"","race","age","prior_offense","is_recid"
"769","Caucasian",31,0,0
"2970.1","Caucasian",29,1,1
"410.1","African-American",23,1,1
"3237","African-American",31,1,0
"975","African-American",32,1,1
"2146.1","Caucasian",27,1,0
"2741","Caucasian",37,1,0
"3260.1","African-American",44,1,0
"1637.2","Caucasian",44,1,0
"2936","African-American",28,1,1
"825","African-American",22,1,1
"618.1","Caucasian",52,1,0
"989.1","African-American",39,1,0
"3290","African-American",26,0,1
"4899","Caucasian",71,1,0
"440","Caucasian",31,0,0
"25.2","Caucasian",34,0,1
"2655.1","Caucasian",29,0,1
"238","African-American",42,1,0
"3091","African-American",27,1,1
"474","African-American",51,1,0
"4185","African-American",29,1,1
"2652","African-American",60,1,0
"4794","Caucasian",43,1,0
"2709.1","Caucasian",46,1,0
"2530","Caucasian",43,1,0
"1563","Caucasian",39,1,0
"413","Caucasian",49,1,0
"19","African-American",22,1,1
"2173.3","African-American",26,1,0
"952","African-American",22,1,1
"2848","Caucasian",26,1,1
"2127","Caucasian",20,1,0
"2114.2","Caucasian",33,1,1
"4619","Caucasian",21,1,1
"1162","Caucasian",24,1,1
"626","Caucasian",26,1,0
"253","Caucasian",57,1,0
"98.1","African-American",26,1,0
"2614","Caucasian",23,1,1
"4414.1","African-American",35,1,0
"1482","Caucasian",22,0,1
"3340.1","African-American",65,1,0
"865","African-American",22,1,0
"2323","Caucasian",31,1,1
"4755.2","Caucasian",29,1,1
"2216","African-American",59,1,0
"2716","African-American",21,0,1
"2775","African-American",20,0,1
"44","Caucasian",21,0,1
"4072.1","Caucasian",29,0,0
"3564.1","African-American",26,0,1
"2223","Caucasian",26,1,1
"1738.1","Caucasian",38,0,0
"4262.1","African-American",36,1,0
"3070","African-American",41,1,0
"3772","Caucasian",22,1,1
"378","African-American",26,0,0
"3572","Caucasian",44,0,0
"1252","Caucasian",25,0,1
"341.1","Caucasian",22,0,1
"422","African-American",53,1,0
"4837.1","African-American",25,1,1
"3470","Caucasian",29,1,1
"349","Caucasian",24,1,1
"1914","African-American",34,0,0
"943.1","Caucasian",46,1,0
"3191","African-American",33,0,0
"3752","Caucasian",60,1,0
"539.1","Caucasian",51,0,0
"1088.1","African-American",39,1,0
"4292","Caucasian",45,0,0
"3202.2","African-American",22,0,0
"3707","Caucasian",25,0,1
"3415","Caucasian",52,1,0
"4764","Caucasian",65,0,0
"4737.1","Caucasian",33,1,1
"1244","Caucasian",42,0,0
"487","African-American",27,1,0
"4389","Caucasian",51,0,0
"2198","African-American",37,1,0
"3775","African-American",51,0,0
"2752","African-American",32,1,0
"4451","Caucasian",29,1,1
"1465.1","African-American",27,1,1
"59.1","Caucasian",45,1,1
"1772","African-American",27,1,0
"3725","African-American",25,1,1
"3082","Caucasian",61,0,0
"34","African-American",45,1,0
"2476","African-American",23,0,1
"1229","Caucasian",22,1,1
"605","Caucasian",52,1,0
"4673","Caucasian",50,0,0
"448","African-American",24,0,0
"1973","African-American",23,0,1
"4479.1","African-American",32,1,0
"3401","African-American",20,0,1
"2903","Caucasian",31,1,1
"514.1","Caucasian",21,1,1
"3138","African-American",23,1,1
"3348","Caucasian",30,1,0
"2498","African-American",29,1,0
"4684.1","Caucasian",20,0,1
"3057","Caucasian",49,1,0
"1982.1","African-American",31,0,0
"4186.1","Caucasian",31,1,0
"1337","African-American",25,1,1
"2055","African-American",49,1,0
"1042","Caucasian",30,0,1
"1522","Caucasian",25,1,1
"736","Caucasian",24,0,0
"2078","Caucasian",26,1,0
"2800","Caucasian",31,0,1
"48.1","Caucasian",23,0,1
"2716.1","African-American",21,0,1
"849.1","African-American",28,1,0
"425.1","African-American",28,0,1
"2593","Caucasian",25,1,0
"92","African-American",30,0,1
"2607","Caucasian",20,0,1
"1027","African-American",33,0,0
"1679","African-American",25,1,1
"1623","African-American",29,0,0
"2401","Caucasian",30,1,0
"334.1","Caucasian",22,0,0
"1340.2","Caucasian",24,1,1
"923.1","African-American",52,1,0
"1303","African-American",27,0,1
"4025.1","Caucasian",30,0,0
"4135","African-American",20,0,1
"338","African-American",31,1,0
"2829","African-American",24,1,1
"1383.1","Caucasian",29,0,1
"1433","Caucasian",27,1,1
"3641.1","Caucasian",19,0,1
"2422","African-American",21,0,1
"3842","African-American",38,1,0
"1144","African-American",34,1,1
"3989.1","Caucasian",24,0,1
"2206","Caucasian",24,0,1
"3683","African-American",27,1,0
"3150","Caucasian",26,1,1
"167","African-American",29,1,1
"2208","Caucasian",23,0,0
"993","African-American",29,1,1
"4381","African-American",26,1,0
"3365","Caucasian",28,0,1
"3648","African-American",24,0,1
"3298","African-American",33,1,0
"3082.1","Caucasian",61,0,0
"2554.2","African-American",22,0,1
"4420","Caucasian",49,1,0
"4654.1","African-American",26,0,0
"3204","Caucasian",29,0,1
"591","Caucasian",25,0,1
"4173","Caucasian",25,1,1
"3720.1","Caucasian",48,1,0
"760.1","Caucasian",26,1,1
"3561","African-American",27,1,1
"1418","Caucasian",21,0,1
"230","Caucasian",25,0,0
"167.1","African-American",29,1,1
"3696.1","Caucasian",42,0,0
"1122","African-American",27,1,1
"1267.1","Caucasian",32,0,0
"913","Caucasian",26,1,0
"4440","Caucasian",50,1,0
"3080","African-American",32,1,0
"772","African-American",20,1,1
"2042.2","African-American",29,1,0
"534","Caucasian",33,1,0
"3867","Caucasian",44,1,0
"589.1","African-American",25,1,1
"2366","Caucasian",25,0,0
"1239.2","African-American",27,1,0
"1527.1","African-American",20,0,1
"2829.1","African-American",24,1,1
"4759.1","African-American",21,0,1
"1183","African-American",21,0,0
"2414.1","Caucasian",28,1,1
"3513","Caucasian",29,0,0
"2818","African-American",44,0,0
"4601","Caucasian",30,0,1
"4268","African-American",30,1,0
"292.1","Caucasian",47,1,0
"3003","African-American",20,1,1
"2881.1","African-American",22,1,1
"3087","Caucasian",37,0,1
"656.1","African-American",22,0,1
"4479.2","African-American",32,1,0
"3449","African-American",22,1,1
"4645","Caucasian",26,0,1
"1659","African-American",22,0,1
"4031","Caucasian",24,1,1
"1211","Caucasian",21,1,1
"4814","Caucasian",33,1,0
"4674","Caucasian",57,0,0
"1236","African-American",23,1,1
"2875","African-American",19,1,1
"1922","African-American",41,1,0
"4281","Caucasian",39,1,0
"3256","Caucasian",25,0,1
"2199.1","Caucasian",23,1,1
"638.1","Caucasian",47,0,0
"3494","Caucasian",26,1,1
"2247","Caucasian",30,0,1
"3383.1","African-American",47,1,0
"542","Caucasian",59,1,0
"3626","Caucasian",31,1,0
"2729.1","African-American",23,0,1
"3820.1","Caucasian",36,1,1
"4849","African-American",21,0,1
"1039","African-American",33,0,0
"3979","Caucasian",43,0,0
"4265","Caucasian",24,1,1
"2855.2","African-American",23,1,1
"3737.1","Caucasian",29,0,0
"1697.1","African-American",24,0,1
"2080","African-American",50,0,0
"1131","Caucasian",21,0,1
"104.1","African-American",21,1,0
"2695.1","African-American",46,1,0
"2206.1","Caucasian",24,0,1
"276","African-American",46,1,0
"2539.1","Caucasian",25,0,0
"3546","African-American",30,0,1
"12","African-American",48,0,0
"465","African-American",26,1,1
"474.1","African-American",51,1,0
"162","African-American",38,0,0
"1232","Caucasian",29,1,0
"2454","African-American",29,0,0
"1964","Caucasian",31,1,1
"4530","African-American",21,1,1
"3535","Caucasian",25,1,1
"45","African-American",30,1,1
"4113","African-American",27,0,0
"1417","African-American",24,1,0
"333","Caucasian",35,0,0
"4457","Caucasian",37,0,0
"2882.1","African-American",25,0,1
"422.1","African-American",53,1,0
"4916.1","African-American",30,0,1
"2897","Caucasian",25,1,1
"4304","Caucasian",30,0,1
"2309","Caucasian",36,1,0
"1471.1","African-American",23,1,1
"2539.2","Caucasian",25,0,0
"3239","African-American",25,0,1
"3800","African-American",25,1,1
"3587","Caucasian",21,0,1
"4230.1","African-American",31,1,1
"3429","African-American",41,1,0
"2326","African-American",32,1,1
"2305","African-American",37,1,0
"3055","African-American",26,1,1
"4676","Caucasian",50,1,0
"2572","Caucasian",46,1,0
"3748","Caucasian",28,0,0
"1546","African-American",37,0,0
"3312","Caucasian",31,1,1
"1944","Caucasian",26,1,0
"3616","African-American",37,1,0
"2625","Caucasian",26,0,1
"2764","African-American",20,0,1
"3517","Caucasian",26,0,1
"1509","Caucasian",24,0,1
"1029.2","Caucasian",42,1,0
"4189","African-American",27,1,1
"3892","African-American",31,1,0
"2996","Caucasian",21,1,1
"4334","African-American",24,1,1
"4657.2","African-American",24,1,1
"2151","African-American",28,1,0
"4055","Caucasian",21,1,1
"153","Caucasian",37,0,0
"2675","African-American",28,1,0
"477","African-American",33,1,0
"2013","Caucasian",46,1,0
"4426","Caucasian",26,0,1
"1198","African-American",35,0,0
"4554","Caucasian",20,0,1
"4896.1","African-American",25,1,1
"1507.1","African-American",24,1,1
"1684","Caucasian",44,0,0
"4370","Caucasian",38,1,0
"4198.1","African-American",33,0,1
"2893.2","African-American",50,0,0
"641","African-American",25,0,1
"4602.2","African-American",21,1,1
"2680.2","Caucasian",21,1,1
"314","Caucasian",24,1,1
"1176.1","African-American",23,0,1
"569","African-American",24,0,1
"4142.1","African-American",33,0,0
"2229","Caucasian",51,1,0
"4626","Caucasian",32,1,1
"655","African-American",26,1,1
"3523","African-American",24,1,1
"4860","African-American",43,0,0
"2026.1","African-American",24,1,1
"2848.1","Caucasian",26,1,1
"2427.1","African-American",20,0,1
"3908","African-American",33,1,1
"971","African-American",39,1,0
"1246","African-American",30,1,1
"4963","Caucasian",48,1,0
"2357","Caucasian",30,0,1
"1896.1","Caucasian",25,1,1
"2406","African-American",21,0,1
"2887.1","African-American",30,1,0
"2601","Caucasian",29,1,0
"1561.1","Caucasian",32,0,0
"1357.1","Caucasian",20,0,0
"1264","Caucasian",43,1,0
"4840","African-American",19,0,1
"3901","Caucasian",33,0,0
"3901.1","Caucasian",33,0,0
"1809","Caucasian",49,1,0
"1525","Caucasian",25,1,0
"2141","African-American",24,1,0
"3285","African-American",28,1,1
"56","Caucasian",44,0,0
"2553.1","Caucasian",34,1,0
"295.2","African-American",26,1,0
"702.1","African-American",33,1,0
"565","Caucasian",21,1,1
"3639.1","Caucasian",21,1,1
"1438","Caucasian",26,0,1
"685","African-American",27,0,0
"4511","Caucasian",25,0,0
"1259.1","Caucasian",54,1,0
"2347.1","Caucasian",39,0,0
"3347","Caucasian",23,0,1
"58","Caucasian",35,1,0
"273","African-American",66,1,0
"1662","African-American",39,1,0
"900.1","Caucasian",50,1,0
"2694","Caucasian",28,1,1
"64","Caucasian",37,0,0
"175","African-American",27,1,1
"2879","African-American",23,0,0
"4863","African-American",22,0,1
"3692","Caucasian",21,0,1
"2460","Caucasian",45,1,0
"863","African-American",32,0,0
"4593","African-American",20,1,1
"3774","African-American",34,1,0
"2084.1","African-American",36,1,0
"1350","Caucasian",42,0,0
"4361","Caucasian",22,1,1
"3012","Caucasian",45,0,0
"2526","African-American",33,0,0
"961","Caucasian",32,0,1
"2239","African-American",58,1,0
"4100.1","Caucasian",39,1,0
"4277","Caucasian",31,1,0
"1310.1","Caucasian",21,1,1
"737","Caucasian",28,0,0
"1253","African-American",26,1,0
"4149","African-American",21,0,1
"3339","African-American",29,0,0
"1556","African-American",20,1,1
"3591","African-American",24,1,1
"1036","African-American",23,1,1
"3708.1","Caucasian",70,1,0
"4881","African-American",56,1,0
"4468.1","Caucasian",20,0,1
"1766","Caucasian",55,0,0
"3918.1","Caucasian",27,1,1
"3795.1","Caucasian",36,1,0
"2074","Caucasian",58,1,0
"164","Caucasian",24,0,1
"4410.2","Caucasian",67,1,0
"2830","African-American",24,1,1
"3758","African-American",21,1,1
"989.2","African-American",39,1,0
"3714","African-American",22,1,1
"4435","African-American",37,1,1
"4388","African-American",43,1,0
"2641","African-American",34,1,1
"1511.2","African-American",35,1,0
"2486","Caucasian",56,1,0
"4137","African-American",33,1,0
"2354","African-American",22,0,1
"1589.1","Caucasian",26,1,1
"1623.1","African-American",29,0,0
"4642","African-American",27,0,1
"4595","African-American",26,1,0
"467","Caucasian",50,1,0
"216","African-American",61,1,0
"510","African-American",30,1,1
"2431.1","African-American",33,1,1
"3721","African-American",25,1,0
"4063.1","Caucasian",21,0,1
"1296","African-American",61,1,0
"4280.1","African-American",35,0,0
"4450.1","Caucasian",26,1,1
"2427.2","African-American",20,0,1
"2490","African-American",31,1,0
"3191.1","African-American",33,0,0
"2142.1","Caucasian",26,1,1
"500","Caucasian",20,1,1
"2242.1","African-American",44,1,0
"1433.1","Caucasian",27,1,1
"4338.1","Caucasian",23,0,0
"3125","Caucasian",28,1,0
"461","Caucasian",24,0,1
"4419","African-American",29,1,0
"2120","Caucasian",51,1,0
"4843","African-American",26,1,1
"78","African-American",43,0,0
"2018","Caucasian",31,0,1
"4163","African-American",41,1,0
"3012.1","Caucasian",45,0,0
"1079.1","Caucasian",26,0,0
"3911","Caucasian",39,1,0
"1620.1","Caucasian",21,1,1
"456","African-American",27,0,0
"4790.2","Caucasian",30,1,1
"4204","African-American",21,1,1
"4484","Caucasian",27,1,1
"1295.1","Caucasian",25,1,1
"539.2","Caucasian",51,0,0
"3959","Caucasian",24,0,1
"4675","Caucasian",38,1,1
"938","African-American",21,1,0
"4048","Caucasian",37,1,0
"3821.1","Caucasian",20,1,1
"4523","African-American",56,1,0
"4144","Caucasian",61,0,0
"2497","Caucasian",24,1,1
"1485","Caucasian",37,0,1
"1187","Caucasian",23,1,1
"524.1","Caucasian",35,1,0
"853","African-American",26,1,1
"1395","Caucasian",27,1,1
"1902","African-American",77,0,0
"430","African-American",19,0,1
"743","African-American",27,1,0
"84","Caucasian",24,0,1
"4350.2","African-American",44,1,0
"4697.1","African-American",25,1,1
"2946.1","African-American",24,1,0
"3029","African-American",32,1,1
"30.3","Caucasian",28,1,0
"1223","Caucasian",34,0,0
"4606","Caucasian",25,1,0
"1275","Caucasian",23,1,1
"4665","Caucasian",37,1,0
"4024","African-American",28,1,0
"123","Caucasian",25,1,1
"1988","Caucasian",47,1,0
"462","African-American",20,0,1
"4228","African-American",31,1,0
"3019.1","Caucasian",37,1,1
"4096","African-American",24,0,1
"596","Caucasian",25,1,1
"1282.1","Caucasian",23,1,1
"1130","Caucasian",33,0,1
"2223.1","Caucasian",26,1,1
"4361.1","Caucasian",22,1,1
"2823","Caucasian",21,1,1
"2539.3","Caucasian",25,0,0
"1982.2","African-American",31,0,0
"3312.1","Caucasian",31,1,1
"2367","Caucasian",33,0,1
"4439","African-American",30,1,1
"228.2","African-American",22,1,0
"1752","African-American",22,1,0
"3417","African-American",28,1,0
"3997.1","Caucasian",41,1,0
"3695.1","African-American",22,0,1
"1622.1","African-American",25,0,1
"3349","African-American",20,1,1
"3117","African-American",23,1,1
"1128.1","African-American",27,1,1
"319","Caucasian",28,1,0
"1829.1","African-American",30,1,1
"1895","Caucasian",25,1,1
"2204","African-American",27,1,0
"3040","African-American",45,1,1
"3553.1","African-American",19,0,1
"976","Caucasian",34,1,1
"743.1","African-American",27,1,0
"2239.1","African-American",58,1,0
"1041","African-American",31,1,1
"1739","African-American",27,1,1
"1311","African-American",19,0,1
"1284","Caucasian",22,0,1
"2560","African-American",27,1,1
"195","Caucasian",49,1,0
"3951.2","Caucasian",43,1,0
"1161.1","Caucasian",57,1,0
"4549","Caucasian",25,1,1
"1500","Caucasian",24,1,1
"1253.1","African-American",26,1,0
"1022.1","African-American",21,1,1
"4892","African-American",21,0,1
"174","Caucasian",32,0,0
"4671","Caucasian",27,0,0
"2532","African-American",47,0,0
"1354","African-American",23,0,0
"706.1","Caucasian",34,1,1
"4709","Caucasian",35,1,0
"1923","Caucasian",50,1,0
"3914.1","Caucasian",22,1,1
"2794","Caucasian",20,1,1
"3988","African-American",43,1,0
"145","African-American",41,0,0
"3481","Caucasian",27,1,1
"1569","African-American",54,1,0
"3236","African-American",21,1,0
"1327.1","African-American",45,0,0
"2373.1","African-American",21,1,1
"2184","Caucasian",24,0,1
"2687","Caucasian",61,0,0
"1435","Caucasian",36,0,0
"4420.1","Caucasian",49,1,0
"1237","African-American",25,1,1
"3645.1","Caucasian",26,0,1
"2186","Caucasian",34,1,1
"1580","African-American",50,1,0
"2337","Caucasian",50,0,0
"4178","Caucasian",22,1,1
"2811","Caucasian",34,0,1
"1647","Caucasian",49,0,0
"2129","Caucasian",50,1,0
"2699","Caucasian",28,0,0
"3517.1","Caucasian",26,0,1
"812.1","Caucasian",67,0,0
"3208","Caucasian",34,0,1
"1559","African-American",24,0,0
"599","Caucasian",48,0,0
"432.1","African-American",26,0,0
"2385.1","Caucasian",58,1,0
"3489","African-American",39,1,1
"4545","African-American",29,1,0
"3812","Caucasian",26,0,1
"2340","Caucasian",55,0,0
"643.1","Caucasian",19,1,1
"1231","Caucasian",53,1,0
"4112.1","Caucasian",22,1,1
"1465.2","African-American",27,1,1
"2138","African-American",48,1,0
"4329","Caucasian",59,0,0
"2361","Caucasian",37,1,1
"4152.3","Caucasian",34,0,0
"3988.1","African-American",43,1,0
"3426.1","African-American",25,1,1
"963","Caucasian",53,1,0
"4910","African-American",31,1,0
"1876","African-American",60,1,0
"2756.1","Caucasian",62,0,0
"2","African-American",39,1,0
"1220","Caucasian",26,1,1
"2865.1","Caucasian",23,1,1
"1275.1","Caucasian",23,1,1
"2154","Caucasian",26,1,1
"2643","African-American",29,0,1
"1943","Caucasian",25,1,1
"1079.2","Caucasian",26,0,0
"2674","Caucasian",52,1,0
"800","Caucasian",59,0,0
"4304.1","Caucasian",30,0,1
"286","African-American",26,1,1
"1323","African-American",27,1,0
"164.1","Caucasian",24,0,1
"16","African-American",26,0,1
"2654","Caucasian",45,1,0
"1080.2","African-American",31,1,0
"1369","African-American",25,1,1
"4073","Caucasian",28,0,0
"1979","African-American",48,1,0
"159","African-American",24,1,1
"2371.1","Caucasian",20,0,1
"2252","African-American",28,1,1
"3292","Caucasian",27,1,1
"3769","Caucasian",49,0,0
"3872.1","Caucasian",49,1,0
"4306.1","Caucasian",24,1,1
"2128","Caucasian",52,1,0
"833","Caucasian",33,1,0
"3041","Caucasian",54,0,0
"595.1","Caucasian",21,1,1
"4430.2","African-American",27,1,0
"4733","African-American",23,0,0
"3149","Caucasian",26,0,1
"430.1","African-American",19,0,1
"606","Caucasian",35,1,0
"2917.1","Caucasian",24,0,1
"1678.1","Caucasian",25,1,1
"2537.1","African-American",21,1,1
"2613.1","African-American",31,1,0
"2823.1","Caucasian",21,1,1
"1447.1","Caucasian",20,0,1
"4216","Caucasian",41,0,0
"909","African-American",27,1,1
"3703","African-American",23,0,1
"586","African-American",31,1,1
"3880","African-American",28,1,0
"3636","Caucasian",22,1,1
"1803","African-American",20,1,1
"4498.1","Caucasian",26,0,1
"370.1","Caucasian",26,1,1
"274.1","African-American",29,1,1
"1081.1","Caucasian",33,0,1
"1560","Caucasian",56,1,0
"2167.1","African-American",23,0,1
"105.1","African-American",22,1,1
"1081.2","Caucasian",33,0,1
"3084","Caucasian",36,0,0
"4214","Caucasian",32,0,1
"4068.1","African-American",37,1,0
"2682.1","Caucasian",50,1,0
"3047","Caucasian",50,1,0
"3436","Caucasian",30,0,0
"3147","Caucasian",21,1,1
"2918.1","Caucasian",22,0,1
"1101","Caucasian",51,1,0
"4337.1","Caucasian",58,1,0
"3021","Caucasian",25,0,1
"4005","African-American",24,1,1
"4614.1","Caucasian",21,1,1
"879.1","African-American",28,1,1
"2290.1","Caucasian",60,1,0
"826","Caucasian",45,0,0
"465.1","African-American",26,1,1
"658","Caucasian",30,1,1
"2637","African-American",43,1,0
"683","African-American",27,1,0
"1886","Caucasian",22,1,1
"1231.1","Caucasian",53,1,0
"1752.1","African-American",22,1,0
"2723.1","Caucasian",43,0,0
"2711.2","Caucasian",32,1,0
"2383","Caucasian",28,0,0
"2844","African-American",34,1,0
"4370.1","Caucasian",38,1,0
"3256.1","Caucasian",25,0,1
"4905","Caucasian",34,1,0
"4466","African-American",28,1,1
"854.3","African-American",46,1,0
"1622.2","African-American",25,0,1
"2781","Caucasian",78,1,0
"4824","Caucasian",31,0,0
"4814.1","Caucasian",33,1,0
"370.2","Caucasian",26,1,1
"1550","African-American",21,1,1
"1356","African-American",25,1,0
"2416","Caucasian",25,0,1
