"","race","age","prior_offense","is_recid"
"2801","Caucasian",38,1,1
"3633","African-American",38,0,0
"419.2","Caucasian",29,0,0
"2773","Caucasian",47,1,0
"3501.1","African-American",48,1,0
"2112","Caucasian",22,0,1
"4437.3","African-American",56,1,0
"255","Caucasian",54,0,0
"2330","African-American",29,0,0
"3613.1","African-American",51,0,0
"4067","African-American",28,1,1
"3737","Caucasian",29,0,0
"2855","African-American",23,1,1
"4359.1","African-American",53,1,0
"4594","African-American",22,1,1
"3004","Caucasian",26,0,1
"1814.1","Caucasian",30,0,1
"3666","Caucasian",22,0,1
"101.1","African-American",29,1,0
"2198","African-American",37,1,0
"3856.1","Caucasian",33,1,1
"1434.1","Caucasian",46,1,0
"4421.1","Caucasian",20,1,1
"2945","African-American",33,1,0
"4214","Caucasian",32,0,1
"1228.2","African-American",26,1,1
"1669.1","African-American",31,1,0
"4216.1","Caucasian",41,0,0
"3092.2","Caucasian",24,1,0
"1750.1","Caucasian",43,1,0
"401.1","African-American",23,0,1
"311","Caucasian",22,0,1
"3980","Caucasian",20,0,1
"3677","African-American",53,1,0
"3477.1","Caucasian",21,1,1
"2084","African-American",36,1,0
"2282","African-American",31,1,1
"665","Caucasian",22,0,1
"4596","African-American",46,1,0
"4665.1","Caucasian",37,1,0
"1103.1","Caucasian",33,1,0
"502","African-American",27,1,0
"1956","African-American",42,0,1
"1130","Caucasian",33,0,1
"3899","Caucasian",57,1,0
"2594.1","African-American",31,1,0
"4867.1","African-American",29,1,0
"1488","Caucasian",45,1,0
"3373","African-American",37,1,0
"3675.1","Caucasian",47,0,0
"4011.1","African-American",25,1,1
"792.1","Caucasian",29,1,1
"4103","African-American",23,0,1
"941.1","Caucasian",24,1,1
"213.1","African-American",36,1,0
"3058.1","Caucasian",37,1,0
"2336","Caucasian",32,1,0
"4824.1","Caucasian",31,0,0
"4070","African-American",28,1,1
"610.1","African-American",21,0,1
"4561","Caucasian",46,1,1
"4391.2","Caucasian",54,0,0
"1924","Caucasian",26,1,1
"1550","African-American",21,1,1
"2567","Caucasian",42,0,0
"2233","African-American",43,1,0
"2492","Caucasian",33,1,1
"2021","African-American",29,0,0
"4566.1","African-American",24,1,1
"3831","African-American",29,1,1
"1638.1","Caucasian",34,1,0
"2796","African-American",34,1,0
"1460.2","African-American",39,1,1
"3427.1","African-American",27,1,0
"4341","Caucasian",25,0,1
"3827","Caucasian",44,0,0
"3366.1","Caucasian",28,0,1
"1695","African-American",41,1,0
"1448","Caucasian",57,0,0
"3000.1","Caucasian",26,1,1
"3530.1","Caucasian",26,0,1
"2855.1","African-American",23,1,1
"1975","African-American",31,0,1
"1736","African-American",24,1,0
"2280.1","African-American",20,1,1
"4643","Caucasian",25,1,1
"302.1","African-American",31,1,0
"1653","African-American",23,1,0
"4466","African-American",28,1,1
"3995","Caucasian",57,1,0
"2892.2","Caucasian",35,1,0
"4518","Caucasian",66,1,0
"1818","African-American",47,1,0
"270","African-American",26,1,1
"965","Caucasian",50,1,0
"1758","African-American",42,1,0
"4580","African-American",62,0,0
"3088.1","African-American",55,0,0
"2243","Caucasian",38,1,0
"4849","African-American",21,0,1
"4693.2","Caucasian",22,0,1
"1782","African-American",22,0,1
"2490","African-American",31,1,0
"2468","African-American",23,0,1
"49.1","Caucasian",49,1,0
"191.3","African-American",24,0,0
"1122","African-American",27,1,1
"4784","Caucasian",61,0,0
"1489","African-American",23,1,1
"1115","Caucasian",20,0,1
"4268.1","African-American",30,1,0
"3311.1","African-American",23,1,1
"4168","African-American",38,1,1
"1069","African-American",21,0,1
"4708.2","African-American",26,1,1
"2565.1","Caucasian",30,1,1
"621.1","Caucasian",25,0,1
"314.1","Caucasian",24,1,1
"2994.1","Caucasian",27,0,0
"2404","African-American",23,1,1
"1528","Caucasian",32,0,0
"2782","African-American",28,1,1
"4994.1","African-American",26,0,1
"1197.1","Caucasian",28,1,1
"4469.2","African-American",27,0,0
"1838","African-American",22,1,1
"1617.2","Caucasian",33,1,0
"4697","African-American",25,1,1
"1406","Caucasian",25,0,0
"2481","African-American",34,1,1
"584.1","Caucasian",37,1,1
"4459","Caucasian",30,1,0
"3731.1","African-American",28,1,0
"3048","Caucasian",24,0,1
"910","African-American",23,0,1
"1227","Caucasian",36,1,0
"3481","Caucasian",27,1,1
"1365.1","African-American",65,1,0
"1592.1","African-American",24,1,1
"3826","African-American",22,1,1
"4900.1","African-American",25,0,1
"4542.1","Caucasian",23,1,1
"4015","African-American",31,1,0
"4343.2","African-American",30,0,0
"265.1","Caucasian",42,1,0
"2913","African-American",27,1,1
"4795","African-American",32,0,0
"594.1","African-American",24,0,0
"4602","African-American",21,1,1
"115","Caucasian",35,1,0
"928","African-American",34,0,0
"4754","Caucasian",30,1,0
"3177","Caucasian",26,0,0
"4614","Caucasian",21,1,1
"1375","Caucasian",37,1,0
"210.1","African-American",27,1,0
"3858","Caucasian",22,1,1
"274","African-American",29,1,1
"173","African-American",21,1,1
"4786","Caucasian",20,1,1
"4816.2","Caucasian",38,1,1
"4696","Caucasian",34,1,0
"3531","Caucasian",23,1,1
"357","Caucasian",38,1,0
"4820","Caucasian",29,1,0
"1635","Caucasian",30,1,0
"1724","Caucasian",34,1,0
"3500","Caucasian",36,1,1
"2286","African-American",37,1,0
"1357","Caucasian",20,0,0
"654.2","African-American",27,1,1
"643","Caucasian",19,1,1
"2107","African-American",22,1,1
"1930","Caucasian",22,1,1
"2228","African-American",46,1,0
"3409","Caucasian",38,1,1
"393","African-American",39,0,0
"214","African-American",38,1,0
"4880.2","Caucasian",31,1,1
"1336","African-American",48,0,0
"3987","Caucasian",30,0,0
"1242","African-American",21,1,1
"61","Caucasian",22,1,1
"3213","African-American",26,1,0
"358","African-American",34,0,1
"3652","Caucasian",29,1,1
"4544","African-American",22,0,1
"4037","Caucasian",61,1,0
"3602","African-American",50,1,0
"301","African-American",41,1,0
"622","Caucasian",41,0,0
"1761","Caucasian",27,1,1
"4254","African-American",31,1,0
"980","Caucasian",21,0,1
"3964","Caucasian",30,1,1
"518.1","African-American",30,1,0
"885","African-American",53,0,0
"859","African-American",36,0,0
"4981","African-American",25,1,1
"2097","African-American",35,0,0
"1985","African-American",21,1,1
"3794","African-American",32,1,0
"4564.1","African-American",22,0,1
"1862","African-American",27,1,1
"4454","African-American",29,1,0
"3808","Caucasian",27,0,0
"880.1","African-American",25,0,0
"1264","Caucasian",43,1,0
"1972","African-American",29,1,1
"1378.1","Caucasian",23,0,1
"1604.1","African-American",56,1,0
"4382","Caucasian",41,1,1
"366","African-American",25,1,1
"4568","African-American",20,0,1
"4485","Caucasian",23,0,0
"4040.1","Caucasian",30,1,1
"2061","Caucasian",28,0,1
"2618.1","Caucasian",34,1,0
"4506","African-American",21,1,1
"639.2","Caucasian",50,0,0
"340.1","Caucasian",45,0,0
"3620","African-American",25,1,1
"3790.1","Caucasian",27,1,1
"2682","Caucasian",50,1,0
"1185","African-American",34,1,1
"4739.1","African-American",21,0,1
"584.2","Caucasian",37,1,1
"2469","Caucasian",40,0,0
"3911","Caucasian",39,1,0
"1212.1","African-American",56,1,0
"1131","Caucasian",21,0,1
"1950.1","Caucasian",24,0,1
"3748.1","Caucasian",28,0,0
"2940","African-American",19,0,1
"3128","African-American",24,1,1
"2025.1","African-American",24,1,1
"4583.1","African-American",28,1,1
"3570.2","African-American",32,1,1
"986.1","African-American",56,1,0
"134","African-American",44,0,0
"3167.1","African-American",37,1,0
"1688.1","African-American",25,1,1
"3837.1","Caucasian",21,1,1
"815.2","African-American",29,1,0
"2887","African-American",30,1,0
"3179","Caucasian",35,1,0
"1052.1","Caucasian",24,1,1
"316.2","African-American",19,0,1
"2445","African-American",54,1,0
"85","African-American",55,1,0
"1385","African-American",23,0,0
"971","African-American",39,1,0
"416","Caucasian",56,1,0
"4361.1","Caucasian",22,1,1
"2091","Caucasian",29,0,1
"102.1","African-American",20,1,1
"881","Caucasian",28,1,0
"171.4","Caucasian",24,1,1
"1129","African-American",33,1,1
"772.2","African-American",20,1,1
"938.1","African-American",21,1,0
"1119.1","Caucasian",25,1,1
"1527","African-American",20,0,1
"1835","Caucasian",56,1,0
"1367","African-American",51,1,0
"1467.1","Caucasian",68,0,0
"4668","African-American",30,0,1
"3710","African-American",21,0,1
"3781","Caucasian",22,1,1
"2197","African-American",21,0,1
"2810","African-American",33,1,0
"1217.1","Caucasian",51,0,0
"4509","Caucasian",53,1,0
"1247.2","African-American",33,0,0
"575.1","African-American",50,1,0
"3308.1","African-American",29,1,1
"3213.1","African-American",26,1,0
"780","Caucasian",21,0,1
"1365.2","African-American",65,1,0
"4586","Caucasian",62,0,0
"2598","African-American",54,0,0
"4689","Caucasian",28,0,1
"480","Caucasian",20,0,1
"3584.1","African-American",26,0,0
"759.1","African-American",21,0,1
"3046","African-American",24,0,1
"3694","Caucasian",36,1,1
"1642","African-American",22,0,1
"1818.1","African-American",47,1,0
"838","African-American",39,1,0
"1770","African-American",30,1,1
"716","Caucasian",21,0,1
"4978","African-American",37,1,0
"743","African-American",27,1,0
"2033","Caucasian",48,0,0
"4280.1","African-American",35,0,0
"1994.1","African-American",22,0,1
"3990","African-American",34,1,0
"2479","African-American",33,1,0
"2430","Caucasian",20,0,1
"3437.2","Caucasian",29,1,0
"2835.1","African-American",31,0,0
"1447.2","Caucasian",20,0,1
"2810.1","African-American",33,1,0
"1915.1","African-American",27,0,0
"3813","Caucasian",34,1,1
"768","Caucasian",44,1,0
"2247","Caucasian",30,0,1
"4477.1","African-American",24,1,0
"2841.2","Caucasian",53,1,0
"910.1","African-American",23,0,1
"1832","Caucasian",27,1,1
"1413.1","African-American",19,1,1
"2166","Caucasian",29,1,1
"4836","Caucasian",25,1,1
"3581","African-American",24,0,0
"421","African-American",23,1,1
"3817","African-American",23,1,0
"4269","African-American",24,1,1
"3773","Caucasian",43,1,0
"1810","Caucasian",22,1,1
"1457","Caucasian",23,1,1
"2126","Caucasian",37,1,1
"352","Caucasian",36,1,1
"2388","Caucasian",44,0,0
"1236","African-American",23,1,1
"4234","African-American",24,1,1
"3389.2","African-American",25,0,1
"4643.1","Caucasian",25,1,1
"1875","African-American",53,1,0
"534.1","Caucasian",33,1,0
"3159","African-American",23,1,0
"1305","African-American",32,1,0
"1280","Caucasian",25,0,0
"2622.1","African-American",26,1,0
"2513.1","African-American",35,1,1
"1674","Caucasian",24,1,1
"3976","African-American",23,0,1
"3241","Caucasian",21,0,1
"4156","Caucasian",27,1,1
"3333","African-American",33,0,1
"4324","African-American",72,1,0
"2212","African-American",40,1,0
"3585","African-American",23,1,0
"2909","Caucasian",30,1,1
"515.1","Caucasian",55,1,0
"397","African-American",29,1,1
"2712","Caucasian",21,1,1
"3060","Caucasian",42,1,0
"1332","African-American",21,1,1
"1853","Caucasian",43,0,0
"2080","African-American",50,0,0
"1479.1","Caucasian",45,1,0
"2504","Caucasian",35,0,0
"2310","Caucasian",23,0,1
"291","African-American",33,0,0
"4537","Caucasian",43,0,0
"1922","African-American",41,1,0
"26.1","Caucasian",29,0,0
"3518","Caucasian",44,0,0
"2992","Caucasian",53,1,0
"3587","Caucasian",21,0,1
"4348.2","Caucasian",57,0,0
"2177.1","African-American",43,1,0
"2985","African-American",20,0,1
"4910","African-American",31,1,0
"2532.1","African-American",47,0,0
"4664","African-American",24,1,1
"1686","Caucasian",30,1,1
"578","African-American",23,0,0
"124.1","African-American",33,1,1
"2799","Caucasian",21,0,1
"4477.2","African-American",24,1,0
"1257.1","African-American",28,1,0
"1884.1","Caucasian",26,1,1
"2299.2","Caucasian",55,1,0
"2514","Caucasian",54,1,0
"505.1","African-American",27,1,0
"4219","Caucasian",25,0,1
"3375","Caucasian",45,1,1
"1463","African-American",22,0,1
"4930","African-American",30,1,0
"4465","Caucasian",35,1,0
"4846","Caucasian",24,1,1
"4386","Caucasian",45,0,0
"4017.1","African-American",36,1,1
"4601","Caucasian",30,0,1
"1699.1","African-American",49,1,0
"1530","Caucasian",27,0,1
"4496","African-American",51,1,0
"2806.1","African-American",36,1,0
"4341.1","Caucasian",25,0,1
"4871","African-American",28,1,1
"4282.1","African-American",36,1,1
"34","African-American",45,1,0
"649.1","African-American",21,0,0
"1464","Caucasian",22,1,0
"2141","African-American",24,1,0
"704","Caucasian",37,1,0
"2791.1","Caucasian",29,0,1
"18","Caucasian",29,1,1
"3970","African-American",49,1,0
"4224","Caucasian",35,1,1
"18.1","Caucasian",29,1,1
"3977.1","Caucasian",40,0,0
"882","Caucasian",35,1,0
"321","African-American",42,1,0
"3861.1","Caucasian",28,1,0
"3784.1","Caucasian",43,1,0
"4114","Caucasian",36,1,1
"565.1","Caucasian",21,1,1
"799","Caucasian",37,0,0
"1376","African-American",25,1,1
"590.1","African-American",21,1,1
"1100","Caucasian",26,1,1
"2656.2","African-American",42,0,0
"4346.2","Caucasian",20,0,1
"2738","Caucasian",21,0,1
"661","African-American",21,1,1
"2464.1","African-American",24,1,1
"3298","African-American",33,1,0
"4304","Caucasian",30,0,1
"1536","African-American",27,1,0
"214.1","African-American",38,1,0
"4659","Caucasian",20,1,1
"4934","Caucasian",51,0,0
"2702","Caucasian",21,0,1
"20","Caucasian",38,1,0
"3835.1","Caucasian",26,1,1
"720","African-American",24,1,1
"1031.1","Caucasian",28,1,0
"680","Caucasian",24,1,1
"4164","Caucasian",32,1,1
"1272","Caucasian",31,0,0
"1720.1","African-American",28,1,1
"2433","African-American",21,1,1
"3610","African-American",22,0,1
"603.2","Caucasian",50,1,0
"2654","Caucasian",45,1,0
"4776","Caucasian",32,0,0
"4009","Caucasian",21,1,1
"1296","African-American",61,1,0
"644.1","African-American",28,1,1
"3976.1","African-American",23,0,1
"601.1","African-American",20,0,1
"785.2","Caucasian",29,0,0
"191.4","African-American",24,0,0
"691","Caucasian",28,1,1
"1405","African-American",24,1,0
"952.1","African-American",22,1,1
"572.1","African-American",29,0,0
"1143.1","African-American",30,1,1
"723","African-American",23,1,0
"2694","Caucasian",28,1,1
"3828.1","Caucasian",33,0,0
"1956.1","African-American",42,0,1
"4440.1","Caucasian",50,1,0
"1223","Caucasian",34,0,0
"2084.1","African-American",36,1,0
"318.1","African-American",30,0,0
"742","Caucasian",33,1,0
"3653","Caucasian",65,1,0
"4732","African-American",23,1,1
"3375.1","Caucasian",45,1,1
"3703.1","African-American",23,0,1
"4976.1","African-American",21,0,1
"2120","Caucasian",51,1,0
"3017.1","African-American",23,0,1
"4616","Caucasian",34,1,0
"39.1","Caucasian",40,1,0
"2889","African-American",34,1,0
"4460","African-American",26,1,0
"506.1","African-American",39,1,0
"977.1","Caucasian",38,1,0
"3899.1","Caucasian",57,1,0
"2265","Caucasian",30,0,1
"1205","African-American",31,1,1
"3441","African-American",49,1,0
"4564.2","African-American",22,0,1
"781","African-American",24,0,1
"3756","African-American",24,0,1
"2885","Caucasian",38,1,0
"4549","Caucasian",25,1,1
"4695","Caucasian",49,1,0
"4810","Caucasian",47,0,0
"1885.1","African-American",38,1,1
"3363.1","Caucasian",23,1,1
"3856.2","Caucasian",33,1,1
"1398","Caucasian",27,0,1
"908","Caucasian",43,0,0
"1996","African-American",23,1,0
"271","Caucasian",34,1,1
"3319","African-American",35,1,0
"3217","African-American",33,1,0
"1613","Caucasian",30,1,0
"153.1","Caucasian",37,0,0
"275","Caucasian",34,1,0
"4927","African-American",19,0,1
"1306","Caucasian",27,1,0
"3031.1","Caucasian",23,1,1
"679","Caucasian",21,1,1
"2883","Caucasian",26,0,1
"92.2","African-American",30,0,1
"2979","Caucasian",30,1,0
"3962.1","Caucasian",44,1,0
"3964.1","Caucasian",30,1,1
"3279.2","Caucasian",26,1,1
"878.2","African-American",32,1,1
"2651.1","Caucasian",24,0,1
"3297","Caucasian",28,0,0
"4321","Caucasian",23,1,1
"3902","Caucasian",26,1,1
"2256","African-American",64,1,0
"1956.2","African-American",42,0,1
"3492","Caucasian",32,0,0
"742.1","Caucasian",33,1,0
"3723.1","Caucasian",29,1,1
"4076.1","Caucasian",26,0,0
"3245.1","African-American",25,1,1
"210.2","African-American",27,1,0
"3948","African-American",49,1,0
"3001","Caucasian",41,0,1
"2818.2","African-American",44,0,0
"4367","Caucasian",23,1,1
"4670","Caucasian",22,1,1
"933","African-American",22,0,1
"2210","African-American",23,1,1
"4762.1","African-American",22,0,1
"3473.1","Caucasian",22,1,1
"1855","Caucasian",24,1,0
"3562","African-American",26,1,0
"4533","African-American",21,1,1
"2548","Caucasian",40,1,0
"400","Caucasian",33,0,1
"2850.1","African-American",30,1,0
"4352","Caucasian",21,0,1
"378.1","African-American",26,0,0
"1428","African-American",27,1,1
"297","Caucasian",22,1,1
"4357","African-American",67,0,0
"561.1","African-American",33,1,0
"1892","African-American",22,0,1
"4934.1","Caucasian",51,0,0
"2560","African-American",27,1,1
"2359.2","Caucasian",21,1,1
"1332.1","African-American",21,1,1
"4100.1","Caucasian",39,1,0
"1478.1","African-American",48,1,0
"427.1","African-American",43,1,0
"2548.1","Caucasian",40,1,0
"3864","Caucasian",26,1,1
"4670.1","Caucasian",22,1,1
"2635.1","Caucasian",60,1,0
"4415.1","African-American",22,1,1
"4195.1","Caucasian",29,0,1
"1079","Caucasian",26,0,0
"2757","African-American",22,0,1
"4856","Caucasian",44,1,0
"1086","African-American",45,1,1
"2923","Caucasian",49,1,0
"1015","Caucasian",25,0,0
"1991","African-American",22,1,1
"2675","African-American",28,1,0
"68","Caucasian",49,1,0
"4426","Caucasian",26,0,1
"1813.1","African-American",31,1,1
"1731.1","African-American",21,1,1
"2345","Caucasian",20,1,1
"122","African-American",27,1,1
"3653.1","Caucasian",65,1,0
"4119","Caucasian",20,0,1
"765","African-American",42,1,0
"1724.1","Caucasian",34,1,0
"1194","African-American",25,1,1
"3531.1","Caucasian",23,1,1
"605","Caucasian",52,1,0
"882.1","Caucasian",35,1,0
"4498","Caucasian",26,0,1
"4383.1","African-American",24,1,1
"1162","Caucasian",24,1,1
"3242","Caucasian",30,1,1
"4950","African-American",56,0,0
"1083.1","African-American",27,1,1
"4132","Caucasian",39,1,0
"1622","African-American",25,0,1
"3696.1","Caucasian",42,0,0
"4369","Caucasian",45,0,0
"2317","Caucasian",23,1,1
"879","African-American",28,1,1
"1874","African-American",24,1,1
"3829","African-American",52,1,0
"520.3","Caucasian",51,0,0
"2825","Caucasian",68,0,0
"3853.1","African-American",21,1,1
"1397","Caucasian",33,0,0
"1720.2","African-American",28,1,1
"1286","African-American",27,1,0
"139.2","African-American",28,1,1
"3329.1","African-American",38,1,0
"2476.1","African-American",23,0,1
"3943.1","Caucasian",38,1,0
"2123","African-American",23,1,0
"3166.1","African-American",31,1,1
"1176","African-American",23,0,1
"1659.2","African-American",22,0,1
"2245","African-American",20,0,1
"4097","African-American",32,1,0
"3939","Caucasian",25,0,1
"3674","Caucasian",21,1,1
"1181","African-American",32,0,1
"1766.2","Caucasian",55,0,0
"2564","Caucasian",31,1,0
"3066","Caucasian",25,1,1
"23","Caucasian",37,1,1
"1680","African-American",63,1,0
"132.1","African-American",27,0,1
"458.1","Caucasian",24,1,1
"3445.1","Caucasian",48,1,0
"4634.3","African-American",49,0,0
"4960","African-American",23,0,1
"4432.1","Caucasian",33,0,1
"3131.1","Caucasian",56,0,0
"1502.1","African-American",24,1,1
"3454.1","Caucasian",52,1,0
"2817.1","Caucasian",27,1,1
"2292.1","African-American",63,1,0
"4780.1","African-American",24,1,0
"518.2","African-American",30,1,0
"1835.1","Caucasian",56,1,0
"3580","Caucasian",42,0,0
"2445.1","African-American",54,1,0
"760","Caucasian",26,1,1
"2708","Caucasian",55,1,0
"265.2","Caucasian",42,1,0
"2839.1","African-American",37,1,1
"3657","Caucasian",24,1,1
"1194.1","African-American",25,1,1
"4170","African-American",33,1,0
"1170","Caucasian",22,0,1
"2917.1","Caucasian",24,0,1
"4293.1","Caucasian",35,1,0
"1969","African-American",28,0,0
"4986","African-American",37,1,0
"3802","Caucasian",50,1,0
"830","African-American",54,1,0
"3285.1","African-American",28,1,1
"4683.1","Caucasian",32,1,1
"1309","African-American",22,0,1
"1970","Caucasian",33,0,0
"2678","Caucasian",34,1,1
"4424","African-American",36,1,0
