"","race","age","prior_offense","is_recid"
"879","African-American",28,1,1
"109.2","African-American",49,1,0
"1593","Caucasian",22,1,1
"2218","African-American",29,1,1
"3077.1","African-American",20,1,1
"1137.1","African-American",21,0,0
"387","Caucasian",34,0,0
"2870","Caucasian",25,1,1
"4790","Caucasian",30,1,1
"3314","African-American",31,1,0
"1220.1","Caucasian",26,1,1
"208","African-American",43,1,0
"1092.2","African-American",20,0,1
"2260.1","African-American",20,0,1
"993","African-American",29,1,1
"2472","Caucasian",31,0,0
"1745","African-American",25,1,1
"1934","Caucasian",29,0,1
"3750","African-American",28,1,1
"83","Caucasian",28,1,1
"4991","African-American",23,0,1
"521","African-American",27,0,0
"3104","African-American",39,1,0
"4739.1","African-American",21,0,1
"1904","Caucasian",26,0,1
"1806.1","African-American",59,0,0
"4500","Caucasian",20,0,1
"998","Caucasian",39,1,0
"858","African-American",54,1,0
"4396","Caucasian",30,1,1
"3160","African-American",32,1,0
"3186.1","African-American",28,1,0
"3286.1","African-American",28,0,1
"1670","African-American",24,0,0
"2909.3","Caucasian",30,1,1
"3952","Caucasian",30,0,1
"938.1","African-American",21,1,0
"27.1","African-American",53,1,0
"1023.1","Caucasian",29,1,0
"529","Caucasian",44,0,0
"3925","African-American",26,1,1
"616.1","African-American",24,0,1
"1788","Caucasian",32,1,1
"4500.1","Caucasian",20,0,1
"635","Caucasian",22,0,1
"3820","Caucasian",36,1,1
"1089","Caucasian",22,0,1
"3841","African-American",27,1,1
"1541.1","African-American",31,1,1
"1597","Caucasian",19,0,1
"973.1","Caucasian",19,1,1
"4274","Caucasian",23,0,1
"2427","African-American",20,0,1
"851","African-American",26,1,1
"4996","African-American",49,1,0
"2214","African-American",25,1,1
"2203.1","Caucasian",38,1,0
"3826.1","African-American",22,1,1
"625","African-American",19,0,1
"2063","African-American",30,1,0
"4456.1","African-American",23,1,1
"3217","African-American",33,1,0
"1221.1","African-American",27,0,0
"726","Caucasian",43,0,0
"679.1","Caucasian",21,1,1
"519.1","African-American",35,1,0
"2282","African-American",31,1,1
"3221.1","African-American",36,1,1
"2827","Caucasian",26,0,1
"3902.1","Caucasian",26,1,1
"3629","Caucasian",19,0,1
"3305","Caucasian",54,1,0
"4427","African-American",32,1,1
"1970.1","Caucasian",33,0,0
"1016","African-American",36,1,0
"4657.1","African-American",24,1,1
"3843.1","Caucasian",27,1,1
"4037.1","Caucasian",61,1,0
"4708.1","African-American",26,1,1
"1549","Caucasian",64,0,0
"3725","African-American",25,1,1
"1766","Caucasian",55,0,0
"4333","Caucasian",35,0,0
"2995.1","Caucasian",29,1,0
"621","Caucasian",25,0,1
"1486","Caucasian",30,0,0
"1479","Caucasian",45,1,0
"355.1","Caucasian",21,0,0
"1158","Caucasian",22,1,1
"3572","Caucasian",44,0,0
"2417","African-American",27,0,1
"2276","African-American",19,0,1
"3089","Caucasian",27,1,0
"1441","African-American",53,1,0
"3119","Caucasian",39,1,1
"3326","African-American",28,1,0
"353","Caucasian",39,1,0
"311","Caucasian",22,0,1
"1595","Caucasian",38,1,0
"2510.1","Caucasian",30,0,0
"1375","Caucasian",37,1,0
"2446.1","African-American",20,0,1
"4181","Caucasian",71,1,0
"206","Caucasian",41,1,0
"817","African-American",61,0,0
"2781","Caucasian",78,1,0
"1500","Caucasian",24,1,1
"2174","African-American",41,1,0
"3760.1","Caucasian",29,1,0
"1914","African-American",34,0,0
"804","Caucasian",51,1,0
"4363","African-American",28,1,0
"1977.1","African-American",21,1,1
"4454","African-American",29,1,0
"1577.1","African-American",44,1,0
"3290","African-American",26,0,1
"2173","African-American",26,1,0
"1210","Caucasian",30,0,0
"1030","African-American",29,1,0
"4826","African-American",49,1,0
"3678.1","African-American",26,1,1
"2364","Caucasian",33,0,1
"2137","African-American",28,1,0
"2660.1","Caucasian",24,0,1
"4359.1","African-American",53,1,0
"2316","Caucasian",22,1,1
"2890","Caucasian",45,1,0
"2185","Caucasian",35,1,0
"1357.1","Caucasian",20,0,0
"3150","Caucasian",26,1,1
"1863","Caucasian",24,0,1
"1972","African-American",29,1,1
"881.1","Caucasian",28,1,0
"4783","African-American",28,1,0
"1531","Caucasian",19,0,1
"2186","Caucasian",34,1,1
"955.2","African-American",27,1,1
"2275","Caucasian",23,1,1
"1917","Caucasian",21,1,1
"2198","African-American",37,1,0
"2608","Caucasian",44,1,0
"3253","Caucasian",29,1,0
"3978.1","African-American",42,1,0
"3603","African-American",56,1,0
"4860","African-American",43,0,0
"147.2","African-American",39,1,0
"3482.1","African-American",42,1,0
"204","Caucasian",40,1,1
"2743","African-American",25,1,1
"4889","African-American",38,1,0
"1156.1","Caucasian",39,1,0
"1966","Caucasian",31,1,1
"1781","African-American",30,1,0
"2714","African-American",34,1,1
"2749","African-American",29,1,0
"4610","African-American",48,0,0
"1223","Caucasian",34,0,0
"1688","African-American",25,1,1
"1211","Caucasian",21,1,1
"2260.2","African-American",20,0,1
"4304","Caucasian",30,0,1
"4898","Caucasian",24,1,1
"834","African-American",31,1,0
"3902.2","Caucasian",26,1,1
"3446","Caucasian",21,0,1
"2817.1","Caucasian",27,1,1
"855","Caucasian",35,1,0
"3031","Caucasian",23,1,1
"70.1","Caucasian",20,0,1
"3863","Caucasian",31,0,0
"3317.2","Caucasian",37,0,0
"523","Caucasian",52,0,0
"716.1","Caucasian",21,0,1
"1214.1","African-American",23,1,0
"3874","Caucasian",36,1,0
"474.1","African-American",51,1,0
"4272","Caucasian",31,1,1
"3778","Caucasian",22,1,1
"4744.1","Caucasian",36,1,0
"4896.1","African-American",25,1,1
"2337","Caucasian",50,0,0
"478","Caucasian",26,1,0
"3883.1","African-American",25,0,1
"1151","African-American",28,1,1
"2606.2","Caucasian",57,1,0
"509","Caucasian",24,1,1
"1963.1","Caucasian",52,1,0
"1991.1","African-American",22,1,1
"3756","African-American",24,0,1
"128.3","Caucasian",43,0,0
"3641","Caucasian",19,0,1
"1448.1","Caucasian",57,0,0
"2753","Caucasian",21,1,1
"3286.2","African-American",28,0,1
"2156","Caucasian",38,1,0
"1409.1","African-American",25,1,1
"284","African-American",22,0,1
"1235","Caucasian",44,1,1
"3658","Caucasian",20,0,1
"3216","Caucasian",28,1,1
"74.2","African-American",31,1,1
"3271","Caucasian",27,0,1
"3260","African-American",44,1,0
"1902","African-American",77,0,0
"176.1","African-American",24,1,1
"2280","African-American",20,1,1
"3159","African-American",23,1,0
"2850.1","African-American",30,1,0
"3743","African-American",39,1,0
"500","Caucasian",20,1,1
"4662","African-American",47,1,0
"3843.2","Caucasian",27,1,1
"759","African-American",21,0,1
"2451","Caucasian",26,1,1
"4466","African-American",28,1,1
"2850.2","African-American",30,1,0
"3821","Caucasian",20,1,1
"1005","African-American",33,0,0
"1570","African-American",23,1,1
"3301","Caucasian",20,0,1
"3673","Caucasian",22,0,0
"743","African-American",27,1,0
"932","African-American",33,1,1
"3864.1","Caucasian",26,1,1
"705","Caucasian",39,1,0
"3242","Caucasian",30,1,1
"3096.2","African-American",25,1,1
"3692","Caucasian",21,0,1
"796","African-American",66,1,0
"1324.1","African-American",43,1,0
"4706","Caucasian",23,1,1
"140","Caucasian",58,1,0
"2549","African-American",23,1,0
"3579","Caucasian",52,1,0
"1063.1","African-American",20,0,1
"972.1","African-American",21,0,0
"79","African-American",20,1,1
"2764.1","African-American",20,0,1
"4893","African-American",60,1,0
"2205","Caucasian",65,1,0
"3511","Caucasian",52,1,0
"4808","African-American",26,1,1
"682","African-American",25,0,1
"3054","Caucasian",45,1,0
"1604","African-American",56,1,0
"4137","African-American",33,1,0
"473.1","Caucasian",25,0,1
"4091","Caucasian",30,0,0
"3474","African-American",29,1,1
"1452","Caucasian",21,0,1
"2674.1","Caucasian",52,1,0
"356.2","Caucasian",37,1,0
"3459.1","African-American",31,0,0
"312","Caucasian",62,0,0
"2457.2","African-American",29,1,0
"4989","African-American",42,0,0
"2587","African-American",27,1,1
"3459.2","African-American",31,0,0
"4251","Caucasian",21,0,1
"3902.3","Caucasian",26,1,1
"2279","African-American",31,1,1
"3245.1","African-American",25,1,1
"120","Caucasian",25,1,1
"1707","Caucasian",33,1,0
"4512","African-American",28,1,0
"3647.1","African-American",37,1,0
"1683.1","Caucasian",27,1,0
"1389","African-American",30,1,1
"3009","African-American",51,0,0
"4455","Caucasian",25,0,1
"3764","African-American",23,1,1
"2566.2","African-American",31,1,1
"754","Caucasian",25,1,1
"1873","African-American",70,0,0
"4615","Caucasian",50,0,0
"3120","African-American",34,1,1
"1907.1","Caucasian",34,1,1
"2536","African-American",21,1,1
"2524","Caucasian",21,1,1
"2755.2","African-American",40,0,0
"2188","African-American",31,1,0
"1966.1","Caucasian",31,1,1
"1579","Caucasian",20,0,1
"4328.1","African-American",27,1,0
"4613","Caucasian",33,0,1
"3481","Caucasian",27,1,1
"4194","African-American",27,1,1
"4077.1","Caucasian",51,1,0
"3811","Caucasian",45,0,0
"4360","Caucasian",46,0,0
"3074.1","African-American",30,1,0
"2055.1","African-American",49,1,0
"3926","Caucasian",33,1,1
"3513","Caucasian",29,0,0
"1452.1","Caucasian",21,0,1
"4768.2","African-American",25,1,1
"1919","Caucasian",24,0,1
"4776.1","Caucasian",32,0,0
"1668","African-American",42,0,0
"121","Caucasian",36,1,1
"2443","Caucasian",66,1,0
"2744","Caucasian",26,1,1
"4708.2","African-American",26,1,1
"1557.1","Caucasian",24,0,1
"1390","African-American",47,0,0
"920","African-American",23,0,1
"378","African-American",26,0,0
"613","African-American",23,1,0
"4297","African-American",31,1,1
"4766","Caucasian",33,0,1
"2004","African-American",26,1,1
"655.1","African-American",26,1,1
"1417","African-American",24,1,0
"3909.1","Caucasian",21,0,1
"424","Caucasian",54,0,0
"1623","African-American",29,0,0
"826","Caucasian",45,0,0
"3027","African-American",30,1,0
"3328","Caucasian",32,0,1
"1931.1","African-American",30,1,1
"4050","African-American",21,0,1
"2808","African-American",22,1,1
"3444","African-American",21,0,1
"2031","African-American",26,1,1
"2712","Caucasian",21,1,1
"3495.1","Caucasian",52,0,0
"2462","Caucasian",23,1,1
"3709.2","Caucasian",44,1,0
"2470","African-American",32,1,1
"3930","African-American",39,1,0
"3963","Caucasian",45,0,0
"1960.1","Caucasian",36,1,0
"3880","African-American",28,1,0
"1868.2","African-American",50,1,0
"549","Caucasian",24,1,1
"1581","Caucasian",26,0,0
"3459.3","African-American",31,0,0
"1285","Caucasian",22,1,1
"2018","Caucasian",31,0,1
"841.1","African-American",33,0,0
"3832","African-American",33,0,1
"617","African-American",27,0,0
"1471","African-American",23,1,1
"3200","Caucasian",42,1,0
"2613.1","African-American",31,1,0
"4019","Caucasian",67,1,0
"4702","Caucasian",50,0,0
"3206.1","Caucasian",41,1,0
"1094","Caucasian",39,0,0
"1072.1","African-American",60,0,0
"170","African-American",38,1,0
"853","African-American",26,1,1
"2117.1","Caucasian",35,0,0
"1628","African-American",29,0,1
"4147","Caucasian",23,1,1
"3520","African-American",39,1,0
"2062.2","Caucasian",36,1,0
"4007","African-American",28,1,1
"2956.2","African-American",44,1,0
"3327.1","African-American",27,1,0
"2483.2","African-American",33,1,0
"677.1","African-American",54,1,0
"699","African-American",27,1,0
"1604.1","African-American",56,1,0
"4970","African-American",31,1,1
"2788.1","African-American",28,1,0
"3525","African-American",34,1,0
"4517.1","Caucasian",47,0,0
"4530","African-American",21,1,1
"437","Caucasian",27,1,1
"3868","African-American",29,0,0
"1767.2","Caucasian",36,1,1
"4472","Caucasian",39,1,0
"4886","Caucasian",40,0,0
"3762","African-American",38,0,0
"2429.2","African-American",22,1,1
"3489","African-American",39,1,1
"1052","Caucasian",24,1,1
"1111","African-American",46,1,0
"2787","Caucasian",30,0,0
"3390.1","African-American",23,1,0
"2873.2","Caucasian",33,1,0
"4622","Caucasian",25,1,0
"1197","Caucasian",28,1,1
"3799","African-American",42,1,0
"3022","African-American",31,0,0
"3075","African-American",28,1,1
"3221.2","African-American",36,1,1
"955.3","African-American",27,1,1
"58","Caucasian",35,1,0
"750.1","Caucasian",37,0,1
"2834","African-American",27,1,0
"4233","Caucasian",28,1,1
"528","African-American",45,0,0
"1304","African-American",26,0,1
"1011.2","African-American",21,0,0
"232","African-American",24,0,0
"2887","African-American",30,1,0
"4310","African-American",23,1,1
"4116","Caucasian",30,0,1
"653","Caucasian",19,0,1
"2128.1","Caucasian",52,1,0
"1936","Caucasian",19,0,1
"4158","Caucasian",30,1,1
"2421.1","Caucasian",30,1,1
"4760","Caucasian",20,0,0
"3850.1","African-American",30,1,0
"2041","African-American",27,0,1
"2924","African-American",21,0,1
"2269.1","African-American",33,1,1
"1389.1","African-American",30,1,1
"1033.2","Caucasian",30,1,1
"4343.2","African-American",30,0,0
"1704.3","Caucasian",43,0,0
"2672.2","Caucasian",53,1,0
"2797","African-American",41,1,0
"2340","Caucasian",55,0,0
"3594","Caucasian",26,1,1
"2398","African-American",28,1,1
"1324.2","African-American",43,1,0
"3132","African-American",32,1,1
"125","African-American",22,1,1
"4314.1","African-American",27,1,1
"3284","Caucasian",23,1,1
"182","African-American",27,1,1
"1709","African-American",58,0,0
"4639","Caucasian",38,1,1
"3642.2","African-American",26,1,1
"1189.1","African-American",37,1,0
"1252.2","Caucasian",25,0,1
"1376","African-American",25,1,1
"911","Caucasian",28,1,1
"838","African-American",39,1,0
"1103.2","Caucasian",33,1,0
"1832.1","Caucasian",27,1,1
"1989.1","Caucasian",24,1,1
"1200.1","Caucasian",52,0,0
"763","African-American",43,1,1
"2408","African-American",22,1,1
"1085.1","Caucasian",42,0,0
"3642.3","African-American",26,1,1
"1572","Caucasian",21,0,1
"4868.1","Caucasian",21,1,0
"3543.1","African-American",51,1,0
"163","African-American",34,1,1
"4623","Caucasian",33,1,1
"4273","African-American",32,0,0
"3929.1","Caucasian",45,1,0
"2148","Caucasian",68,0,0
"3827.1","Caucasian",44,0,0
"3983","African-American",29,1,0
"1468","African-American",21,1,0
"2587.1","African-American",27,1,1
"3664","Caucasian",28,0,1
"4918.1","African-American",26,1,1
"4168.1","African-American",38,1,1
"1520","African-American",27,1,0
"2701.1","African-American",52,1,0
"4522","African-American",24,1,1
"2134","African-American",51,1,0
"550","Caucasian",48,0,0
"4848","African-American",29,0,0
"548","Caucasian",36,1,1
"3888.1","African-American",24,1,1
"389","Caucasian",40,0,0
"2445","African-American",54,1,0
"4664","African-American",24,1,1
"1842.1","African-American",28,1,1
"1408.1","African-American",26,1,1
"602","Caucasian",61,0,0
"1700.1","African-American",40,1,0
"1774","Caucasian",43,1,0
"2986","Caucasian",24,0,1
"2184","Caucasian",24,0,1
"4233.1","Caucasian",28,1,1
"4494.1","African-American",38,1,1
"3015","Caucasian",56,1,0
"419","Caucasian",29,0,0
"3152","Caucasian",50,1,0
"2429.3","African-American",22,1,1
"638","Caucasian",47,0,0
"4846","Caucasian",24,1,1
"1838.1","African-American",22,1,1
"4036.3","Caucasian",21,1,1
"3532","Caucasian",28,1,1
"747","African-American",50,1,0
"4660.1","Caucasian",22,1,1
"2398.1","African-American",28,1,1
"4923","African-American",36,0,1
"2134.1","African-American",51,1,0
"1554.1","Caucasian",31,1,0
"2437","Caucasian",29,1,1
"4534.2","Caucasian",32,0,1
"1604.2","African-American",56,1,0
"1259","Caucasian",54,1,0
"380","Caucasian",26,1,1
"3747","Caucasian",36,1,0
"1203","African-American",44,1,0
"4489","Caucasian",52,1,0
"2539","Caucasian",25,0,0
"1413.1","African-American",19,1,1
"4387.1","Caucasian",39,1,0
"1788.1","Caucasian",32,1,1
"87","African-American",31,1,1
"3060","Caucasian",42,1,0
"1521.1","Caucasian",53,1,0
"2211.1","African-American",23,1,1
"1277","Caucasian",32,1,1
"4190","African-American",46,1,0
"3443.1","Caucasian",27,1,1
"3602.1","African-American",50,1,0
"860","African-American",36,1,0
"1172.1","African-American",32,0,0
"2831","African-American",42,1,1
"608","African-American",21,0,1
"4085.2","Caucasian",51,0,0
"3572.1","Caucasian",44,0,0
"47","Caucasian",22,1,1
"1302","African-American",26,1,1
"2632.1","Caucasian",62,1,0
"1486.1","Caucasian",30,0,0
"4762","African-American",22,0,1
"281","African-American",30,1,0
"1289","Caucasian",38,0,0
"3107","African-American",37,1,0
"931","African-American",28,1,1
"2813","African-American",35,0,0
"3505","African-American",51,1,0
"3394","African-American",25,1,0
"4334","African-American",24,1,1
"2096","Caucasian",29,0,1
"1115","Caucasian",20,0,1
"4073.2","Caucasian",28,0,0
"559","Caucasian",43,1,0
"1236","African-American",23,1,1
"2140","Caucasian",22,1,1
"3337","Caucasian",29,0,0
"1662.1","African-American",39,1,0
"2010","Caucasian",37,1,0
"2254","Caucasian",46,0,0
"109.3","African-American",49,1,0
"142.1","Caucasian",32,0,0
"3299","Caucasian",76,1,0
"2192","African-American",36,1,0
"2656","African-American",42,0,0
"3664.1","Caucasian",28,0,1
"1724","Caucasian",34,1,0
"1243","African-American",67,1,0
"779","African-American",24,1,0
"3280.1","Caucasian",57,0,0
"925","African-American",47,1,0
"1102","Caucasian",28,1,1
"3144.1","Caucasian",29,1,1
"1729","African-American",33,1,1
"3113","African-American",28,1,0
"528.1","African-American",45,0,0
"1730.1","Caucasian",28,1,1
"425","African-American",28,0,1
"31","African-American",25,1,1
"4712","African-American",31,1,0
"1017","Caucasian",33,0,1
"1332.1","African-American",21,1,1
"1197.1","Caucasian",28,1,1
"782","Caucasian",32,1,0
"2203.2","Caucasian",38,1,0
"3246","Caucasian",48,0,0
"886","Caucasian",28,0,0
"3798","Caucasian",22,0,1
"2356.1","African-American",39,1,0
"3745","Caucasian",27,0,1
"4862","African-American",49,1,0
"3187","African-American",30,0,1
"4494.2","African-American",38,1,1
"3846","African-American",26,1,1
"1125","African-American",32,1,1
"4702.1","Caucasian",50,0,0
"4765","Caucasian",55,0,0
"832","Caucasian",42,1,0
"4794.1","Caucasian",43,1,0
"1627","Caucasian",20,0,1
"3499.1","African-American",47,1,0
"577","African-American",23,1,0
"1856","African-American",27,1,0
"1193","Caucasian",34,1,1
"1959.1","Caucasian",47,0,0
"1058","African-American",32,1,1
"265.3","Caucasian",42,1,0
"2478.1","African-American",24,1,1
"3892","African-American",31,1,0
"130","Caucasian",23,0,1
"3631.1","African-American",26,0,1
"1095.1","African-American",58,1,0
"3203.1","African-American",50,1,0
"3128.1","African-American",24,1,1
"857","African-American",46,1,0
"4491","Caucasian",26,1,1
"1807.1","African-American",27,1,0
"706","Caucasian",34,1,1
"1923.1","Caucasian",50,1,0
"3413","African-American",38,1,0
"4464.2","African-American",23,0,1
"3495.2","Caucasian",52,0,0
"1953.1","Caucasian",43,1,0
"1914.1","African-American",34,0,0
"1206","African-American",27,1,0
"2270","Caucasian",46,0,0
"3.1","African-American",26,1,1
"4041","African-American",56,1,0
"3012","Caucasian",45,0,0
"2964","Caucasian",25,1,1
"3050","African-American",21,0,1
"1937","African-American",40,1,0
"2644","Caucasian",21,1,1
"2959","African-American",34,1,0
"3876","African-American",27,1,0
"1987.2","Caucasian",29,0,0
"586","African-American",31,1,1
"3189","Caucasian",63,1,0
"4716","African-American",24,1,1
"4444","African-American",33,0,0
"2545","Caucasian",32,1,0
"1934.1","Caucasian",29,0,1
"602.1","Caucasian",61,0,0
"4366","African-American",19,0,1
"2446.2","African-American",20,0,1
"4858","African-American",26,1,0
"1637.1","Caucasian",44,1,0
"3882.1","Caucasian",26,0,1
"1708","African-American",22,1,1
"4481","Caucasian",27,1,1
"2771","Caucasian",23,0,0
"4710.1","Caucasian",26,1,1
"1425.1","African-American",33,1,0
"2755.3","African-American",40,0,0
"3019","Caucasian",37,1,1
"1851.1","African-American",24,1,1
"755","Caucasian",21,0,1
"669","Caucasian",22,0,0
"1558","African-American",27,0,0
"2401","Caucasian",30,1,0
"3726.2","African-American",21,0,0
"1526.1","Caucasian",53,0,0
"4443","Caucasian",41,0,1
"65","Caucasian",21,0,1
"4985.1","Caucasian",54,0,0
"4136","African-American",30,1,1
"3163","Caucasian",56,1,0
"1552","African-American",39,1,0
"328","Caucasian",27,1,1
"2194","Caucasian",50,1,0
"2695.1","African-American",46,1,0
"1702","African-American",23,1,0
"4083","African-American",33,0,0
"590.1","African-American",21,1,1
"787.2","African-American",22,1,1
"1602.1","Caucasian",26,1,1
