"","race","age","prior_offense","is_recid"
"1347","Caucasian",29,1,0
"435","Caucasian",31,0,1
"3334","Caucasian",53,0,0
"2059","Caucasian",32,1,1
"710","African-American",24,1,1
"1554.1","Caucasian",31,1,0
"4827","African-American",27,1,1
"2694","Caucasian",28,1,1
"2908.2","Caucasian",30,1,0
"117","Caucasian",30,0,0
"4150","Caucasian",21,1,0
"717","Caucasian",45,1,0
"2222","Caucasian",20,0,1
"4326","Caucasian",26,1,1
"1152.3","Caucasian",22,1,1
"3115","Caucasian",21,1,1
"3679","African-American",22,0,1
"3744","African-American",20,0,1
"2717.1","African-American",32,0,0
"3938","Caucasian",35,1,1
"2560.1","African-American",27,1,1
"4101","African-American",44,0,0
"2532","African-American",47,0,0
"3519","African-American",31,1,0
"345","African-American",27,0,0
"611","Caucasian",30,1,1
"2979","Caucasian",30,1,0
"1277","Caucasian",32,1,1
"1211","Caucasian",21,1,1
"4362.3","African-American",23,0,0
"3187","African-American",30,0,1
"707","Caucasian",27,0,0
"1442","Caucasian",20,0,1
"1642","African-American",22,0,1
"2862.2","African-American",34,1,0
"426","African-American",20,1,1
"3831","African-American",29,1,1
"2540.1","African-American",38,1,0
"4152.1","Caucasian",34,0,0
"2458","African-American",41,1,1
"4810","Caucasian",47,0,0
"4824","Caucasian",31,0,0
"1433.2","Caucasian",27,1,1
"4021","African-American",22,0,0
"613","African-American",23,1,0
"3084","Caucasian",36,0,0
"3773","Caucasian",43,1,0
"1479","Caucasian",45,1,0
"460","African-American",32,1,0
"721","Caucasian",57,1,0
"1736.1","African-American",24,1,0
"678","Caucasian",21,0,1
"3242","Caucasian",30,1,1
"2229.1","Caucasian",51,1,0
"3529","African-American",26,1,1
"700.1","African-American",64,1,0
"2165","African-American",20,0,1
"370","Caucasian",26,1,1
"4895","African-American",30,1,1
"217.1","Caucasian",24,0,1
"4723.1","African-American",30,1,1
"4965.1","African-American",34,1,0
"2378","African-American",24,0,1
"2891","African-American",22,0,0
"1133.1","African-American",20,0,1
"929","African-American",27,1,1
"895","Caucasian",46,1,0
"111","Caucasian",25,1,1
"1611","Caucasian",27,1,1
"4777","African-American",28,1,0
"3148","Caucasian",25,1,0
"2493","African-American",21,0,1
"1416","African-American",35,0,0
"3762","African-American",38,0,0
"377","African-American",20,0,1
"3204","Caucasian",29,0,1
"4058","African-American",55,1,0
"2371","Caucasian",20,0,1
"3779","African-American",23,1,1
"845","Caucasian",20,1,1
"3095.1","Caucasian",22,1,1
"739.1","African-American",27,1,1
"3143.2","Caucasian",26,1,0
"3050","African-American",21,0,1
"797","African-American",20,1,1
"2719","Caucasian",26,0,1
"3040","African-American",45,1,1
"2404","African-American",23,1,1
"3839","Caucasian",24,1,1
"3987","Caucasian",30,0,0
"626","Caucasian",26,1,0
"3929.1","Caucasian",45,1,0
"3652","Caucasian",29,1,1
"3636.1","Caucasian",22,1,1
"4466","African-American",28,1,1
"4414","African-American",35,1,0
"1760","Caucasian",33,1,1
"1725","Caucasian",26,1,1
"4191","Caucasian",44,0,0
"4380.1","Caucasian",27,0,1
"1931.1","African-American",30,1,1
"2046.1","African-American",42,1,0
"4239","African-American",24,0,0
"2096","Caucasian",29,0,1
"1152.4","Caucasian",22,1,1
"2518","African-American",55,0,0
"1319","Caucasian",23,0,1
"455","Caucasian",34,1,0
"2839","African-American",37,1,1
"2456.1","African-American",33,1,0
"450.1","African-American",21,0,1
"4660.2","Caucasian",22,1,1
"4289","African-American",45,0,0
"2638","Caucasian",19,1,1
"1495","African-American",24,0,0
"2588.1","African-American",20,1,1
"4556","African-American",30,1,1
"4432","Caucasian",33,0,1
"1335","African-American",22,0,1
"553.1","African-American",30,1,1
"1619.1","Caucasian",28,1,0
"3776","Caucasian",27,1,1
"4974","Caucasian",31,0,1
"4706","Caucasian",23,1,1
"4119","Caucasian",20,0,1
"731","African-American",39,0,0
"557","African-American",33,1,0
"3398.1","Caucasian",23,1,1
"1586","Caucasian",32,1,1
"2754","Caucasian",46,0,0
"3818","African-American",31,1,0
"279","African-American",28,1,1
"2118.1","Caucasian",21,0,0
"2279","African-American",31,1,1
"2197.1","African-American",21,0,1
"4087","Caucasian",24,1,1
"3413","African-American",38,1,0
"103.1","African-American",24,1,1
"594","African-American",24,0,0
"642","African-American",39,0,0
"581","African-American",27,1,0
"500","Caucasian",20,1,1
"2406","African-American",21,0,1
"5.1","African-American",24,1,1
"2566","African-American",31,1,1
"3646","African-American",25,1,1
"4084.1","Caucasian",26,1,1
"1961","Caucasian",20,0,1
"4833","Caucasian",20,1,1
"3305","Caucasian",54,1,0
"4445","African-American",34,1,0
"4706.1","Caucasian",23,1,1
"3477","Caucasian",21,1,1
"3551.2","African-American",38,1,0
"4529","Caucasian",29,1,1
"4123","Caucasian",44,1,0
"2294.1","Caucasian",24,1,1
"4427","African-American",32,1,1
"4793","Caucasian",52,1,0
"629.1","African-American",21,0,1
"4622","Caucasian",25,1,0
"1506","African-American",27,1,0
"1817","Caucasian",24,0,1
"4133","African-American",20,0,1
"4405.1","Caucasian",22,1,1
"2813","African-American",35,0,0
"379","Caucasian",66,1,0
"3496.1","African-American",62,0,0
"2016","Caucasian",31,1,1
"2730","Caucasian",22,0,1
"179","African-American",43,1,0
"4316","Caucasian",21,1,1
"4126","Caucasian",28,0,1
"340","Caucasian",45,0,0
"4608","African-American",53,1,0
"4480.2","Caucasian",32,1,1
"3274","African-American",32,1,0
"4898","Caucasian",24,1,1
"4590","Caucasian",26,1,0
"2972","Caucasian",37,1,0
"1268","Caucasian",47,1,0
"2352.1","Caucasian",26,1,1
"3206","Caucasian",41,1,0
"3652.1","Caucasian",29,1,1
"3395","African-American",29,1,0
"952","African-American",22,1,1
"3631.1","African-American",26,0,1
"3704","Caucasian",24,1,1
"863","African-American",32,0,0
"2566.1","African-American",31,1,1
"4865.1","African-American",25,1,1
"4305","Caucasian",45,0,0
"2125","African-American",39,1,0
"798","Caucasian",25,1,1
"2452","Caucasian",34,0,0
"2210","African-American",23,1,1
"1366","Caucasian",31,0,0
"714.1","African-American",23,1,1
"544","Caucasian",26,1,1
"1235","Caucasian",44,1,1
"1886","Caucasian",22,1,1
"4416","Caucasian",36,1,0
"2007.1","Caucasian",25,0,1
"1350","Caucasian",42,0,0
"4862","African-American",49,1,0
"1384.1","African-American",31,1,1
"2851","Caucasian",31,0,0
"1068","African-American",27,1,0
"3581","African-American",24,0,0
"4876","African-American",51,1,0
"4626","Caucasian",32,1,1
"4987","African-American",39,0,0
"4082","Caucasian",46,0,0
"4239.1","African-American",24,0,0
"4398","Caucasian",23,0,1
"2710","Caucasian",25,1,1
"991","Caucasian",24,0,1
"170.1","African-American",38,1,0
"966","African-American",24,0,1
"2682","Caucasian",50,1,0
"2863.2","African-American",35,0,0
"3795","Caucasian",36,1,0
"1885","African-American",38,1,1
"1623.1","African-American",29,0,0
"1811","African-American",22,0,1
"3445","Caucasian",48,1,0
"2946.2","African-American",24,1,0
"4538.3","African-American",21,1,1
"953","African-American",23,1,1
"1682","African-American",20,1,1
"1585","African-American",32,0,0
"1612","Caucasian",32,1,1
"3507","African-American",48,0,0
"3987.1","Caucasian",30,0,0
"3859.1","Caucasian",43,1,0
"4901","African-American",20,0,1
"2648","African-American",24,1,1
"4528.1","African-American",27,1,1
"1967","Caucasian",32,0,1
"889.1","Caucasian",24,0,1
"2559","African-American",20,1,1
"2953.1","Caucasian",27,0,1
"2532.1","African-American",47,0,0
"2865","Caucasian",23,1,1
"166.1","African-American",26,1,1
"118.1","African-American",28,1,1
"3589","African-American",25,1,1
"2023","Caucasian",31,1,0
"2039","African-American",22,0,1
"4998.1","African-American",28,1,0
"3225","African-American",57,0,0
"4398.1","Caucasian",23,0,1
"2020","African-American",37,1,0
"1719","Caucasian",24,0,1
"4946","African-American",30,1,0
"2362","Caucasian",35,1,0
"577.1","African-American",23,1,0
"4495.1","African-American",27,1,0
"3544","Caucasian",32,1,0
"2843","Caucasian",33,0,0
"2537","African-American",21,1,1
"3732","Caucasian",28,1,0
"926","African-American",26,1,0
"2664","African-American",22,1,1
"2844","African-American",34,1,0
"2000","African-American",32,1,0
"4102","Caucasian",32,0,1
"3571","Caucasian",21,0,1
"1005","African-American",33,0,0
"2775.1","African-American",20,0,1
"379.1","Caucasian",66,1,0
"1774","Caucasian",43,1,0
"776","Caucasian",21,0,1
"192.1","African-American",29,0,0
"3958","Caucasian",24,1,1
"358.1","African-American",34,0,1
"4417","Caucasian",24,0,1
"3489.1","African-American",39,1,1
"1091","Caucasian",41,1,0
"2468","African-American",23,0,1
"806.2","Caucasian",21,0,1
"3316","Caucasian",40,1,0
"4059.1","Caucasian",64,1,0
"2767","African-American",41,0,0
"2979.1","Caucasian",30,1,0
"4043.1","Caucasian",30,0,0
"2082","African-American",35,1,1
"2467","Caucasian",72,0,0
"2019","African-American",22,1,1
"2050.1","African-American",23,1,1
"1108.1","Caucasian",27,1,0
"1525","Caucasian",25,1,0
"1173","African-American",23,1,1
"1029","Caucasian",42,1,0
"415","African-American",19,1,1
"2864","African-American",19,1,1
"4569","African-American",25,0,1
"4143.1","African-American",29,1,0
"4182.1","Caucasian",20,0,1
"3997","Caucasian",41,1,0
"3786","Caucasian",35,1,1
"2449.1","Caucasian",29,1,1
"2106.1","African-American",22,0,1
"744","Caucasian",28,0,0
"1621","Caucasian",30,1,1
"4787","African-American",31,1,1
"3298","African-American",33,1,0
"845.1","Caucasian",20,1,1
"4229","African-American",21,0,1
"1702","African-American",23,1,0
"1392.1","Caucasian",43,0,0
"1823","Caucasian",51,0,0
"1179","African-American",24,0,1
"3458","African-American",22,0,1
"4250","Caucasian",28,1,0
"131","Caucasian",45,1,0
"3770","African-American",38,0,1
"1350.1","Caucasian",42,0,0
"2867","African-American",24,1,1
"1.1","Caucasian",32,1,0
"3562","African-American",26,1,0
"1623.2","African-American",29,0,0
"760.1","Caucasian",26,1,1
"1432","Caucasian",25,0,0
"4086","Caucasian",22,1,1
"514","Caucasian",21,1,1
"1453.1","African-American",46,1,0
"1046","Caucasian",30,0,1
"140","Caucasian",58,1,0
"1558","African-American",27,0,0
"1628","African-American",29,0,1
"1459","Caucasian",31,1,0
"1098.1","Caucasian",28,1,0
"4111.1","African-American",31,1,0
"4933","African-American",34,0,0
"689","Caucasian",26,1,1
"3161","Caucasian",39,0,0
"3233","Caucasian",20,0,1
"4900","African-American",25,0,1
"4987.1","African-American",39,0,0
"244.1","African-American",42,1,0
"3589.1","African-American",25,1,1
"2857.1","Caucasian",44,1,0
"353","Caucasian",39,1,0
"4307","African-American",35,1,0
"1298.1","African-American",52,1,0
"4021.1","African-American",22,0,0
"3483.1","African-American",20,1,1
"4448","Caucasian",55,1,0
"3301.1","Caucasian",20,0,1
"2338","Caucasian",54,0,0
"363","African-American",34,1,0
"4301","Caucasian",30,0,1
"3764","African-American",23,1,1
"3305.1","Caucasian",54,1,0
"4515","Caucasian",22,0,0
"438","Caucasian",47,0,0
"4483","African-American",53,1,0
"4165.1","Caucasian",49,1,0
"3696","Caucasian",42,0,0
"1105","Caucasian",31,1,1
"3535","Caucasian",25,1,1
"169","African-American",24,0,0
"2684.1","Caucasian",33,0,1
"2311","African-American",30,1,1
"1399","Caucasian",23,1,1
"866.1","Caucasian",24,1,1
"586","African-American",31,1,1
"2891.1","African-American",22,0,0
"1469","Caucasian",43,0,0
"1309","African-American",22,0,1
"2651","Caucasian",24,0,1
"1204","Caucasian",31,1,1
"1626.1","Caucasian",59,1,0
"4294","African-American",37,0,0
"1414","Caucasian",19,1,1
"2356.1","African-American",39,1,0
"445","Caucasian",26,1,0
"239","Caucasian",43,0,0
"2652","African-American",60,1,0
"2679.1","Caucasian",20,1,1
"2495","Caucasian",55,1,0
"3403","African-American",39,1,1
"2314","African-American",28,0,1
"2745.1","Caucasian",40,0,0
"120","Caucasian",25,1,1
"3873","African-American",44,1,0
"4926","African-American",20,0,1
"1892","African-American",22,0,1
"215","African-American",28,0,0
"1680","African-American",63,1,0
"971.1","African-American",39,1,0
"4573.1","Caucasian",34,1,1
"3470.2","Caucasian",29,1,1
"4366.1","African-American",19,0,1
"4341","Caucasian",25,0,1
"608.1","African-American",21,0,1
"1565","Caucasian",27,0,1
"4670","Caucasian",22,1,1
"3202.1","African-American",22,0,0
"3614","Caucasian",24,1,1
"4378.1","African-American",29,1,0
"312.1","Caucasian",62,0,0
"965","Caucasian",50,1,0
"3939.2","Caucasian",25,0,1
"2235","Caucasian",24,1,1
"2804","African-American",25,1,1
"3636.2","Caucasian",22,1,1
"2236","Caucasian",22,1,1
"2197.2","African-American",21,0,1
"464","Caucasian",29,0,1
"4914","African-American",26,1,1
"4879","Caucasian",30,1,1
"3615","African-American",27,1,0
"1627","Caucasian",20,0,1
"389.1","Caucasian",40,0,0
"286.1","African-American",26,1,1
"1159.1","Caucasian",27,1,1
"1408.1","African-American",26,1,1
"921.1","African-American",33,0,0
"2612","African-American",56,1,0
"4077.1","Caucasian",51,1,0
"3631.2","African-American",26,0,1
"3231","Caucasian",25,1,0
"3602","African-American",50,1,0
"2962","Caucasian",22,1,1
"1533.1","African-American",32,1,1
"85","African-American",55,1,0
"1420.1","African-American",21,0,1
"3872","Caucasian",49,1,0
"224.1","Caucasian",50,1,1
"1033","Caucasian",30,1,1
"3894","Caucasian",29,1,1
"519.1","African-American",35,1,0
"3282","Caucasian",32,1,0
"360","Caucasian",29,1,1
"3334.1","Caucasian",53,0,0
"4866","African-American",26,1,1
"1297.1","Caucasian",53,0,0
"988","African-American",23,1,1
"2812.1","Caucasian",65,0,0
"4554","Caucasian",20,0,1
"4265","Caucasian",24,1,1
"4033","African-American",25,1,0
"1675","African-American",28,1,1
"320","Caucasian",56,1,0
"3577.1","African-American",33,1,1
"2484.1","African-American",36,1,1
"1057","African-American",23,1,1
"3036","Caucasian",26,1,1
"2598.1","African-American",54,0,0
"3801.1","African-American",60,1,0
"1452.1","Caucasian",21,0,1
"3177","Caucasian",26,0,0
"1682.1","African-American",20,1,1
"3598","Caucasian",26,1,1
"728.1","African-American",33,0,0
"4016","Caucasian",66,1,0
"4603","African-American",25,1,1
"1165.1","African-American",23,0,1
"105","African-American",22,1,1
"4849.1","African-American",21,0,1
"4750","Caucasian",23,1,1
"619","African-American",56,0,0
"3051","African-American",23,1,1
"4622.1","Caucasian",25,1,0
"2029.1","African-American",21,1,1
"1718","African-American",22,0,1
"4373","Caucasian",42,0,0
"3379.1","African-American",31,1,0
"208","African-American",43,1,0
"400","Caucasian",33,0,1
"3041","Caucasian",54,0,0
"4308","African-American",51,1,0
"1022.1","African-American",21,1,1
"3474","African-American",29,1,1
"2696","Caucasian",47,0,0
"3190.1","Caucasian",26,1,1
"3101","African-American",45,0,0
"3315","African-American",25,1,1
"2648.1","African-American",24,1,1
"1520.2","African-American",27,1,0
"2512","Caucasian",47,0,0
"4161","Caucasian",57,1,0
"2057.1","Caucasian",24,0,0
"2107","African-American",22,1,1
"1294","Caucasian",24,1,1
"3847","African-American",23,1,1
"4659","Caucasian",20,1,1
"2981","Caucasian",24,0,1
"3013","African-American",48,1,0
"3147","Caucasian",21,1,1
"3372","Caucasian",36,1,0
"2262","African-American",24,0,1
"2578","African-American",63,1,0
"2082.1","African-American",35,1,1
"4679","African-American",40,1,0
"4598","African-American",61,1,0
"12","African-American",48,0,0
"864.1","African-American",23,1,1
"4937.1","African-American",22,0,1
"217.2","Caucasian",24,0,1
"1945.1","Caucasian",38,1,0
"1441","African-American",53,1,0
"4854.1","African-American",23,1,0
"2145.1","Caucasian",24,1,1
"66.1","African-American",25,0,1
"2409","Caucasian",45,1,0
"4604","African-American",57,0,0
"1163","Caucasian",23,1,1
"729","African-American",42,1,0
"1132.2","African-American",21,0,1
"4519","Caucasian",28,1,1
"4128","African-American",30,1,1
"4172.1","Caucasian",25,1,1
"1813","African-American",31,1,1
"944.1","Caucasian",29,0,1
"1226","Caucasian",34,0,0
"2513","African-American",35,1,1
"4878.1","Caucasian",59,0,0
"3858","Caucasian",22,1,1
"3681","African-American",21,1,1
"2319.1","African-American",48,1,0
"2255.1","African-American",30,1,0
"2523","African-American",19,0,1
"3761","African-American",21,0,1
"526","African-American",23,1,0
"4931.1","African-American",40,0,0
"2669.3","Caucasian",20,0,1
"2323.1","Caucasian",31,1,1
"4773","African-American",21,1,1
"855.1","Caucasian",35,1,0
"1691","African-American",30,1,1
"2045","African-American",53,1,0
"898","African-American",29,0,0
"1299.1","Caucasian",22,0,1
"1979","African-American",48,1,0
"3960","Caucasian",24,0,1
"1487","Caucasian",69,0,0
"3459.1","African-American",31,0,0
"2520","Caucasian",55,0,0
"129","African-American",26,0,1
"3762.1","African-American",38,0,0
"682.1","African-American",25,0,1
"558","African-American",61,1,0
"69.1","Caucasian",26,1,1
"2544.1","African-American",37,1,0
"2057.2","Caucasian",24,0,0
"3722","Caucasian",26,0,1
"1726.1","Caucasian",32,0,0
"483.2","African-American",20,0,1
"2864.1","African-American",19,1,1
"1887.2","African-American",20,1,1
"73","African-American",28,1,1
"4296","Caucasian",32,1,0
"1973","African-American",23,0,1
"1194","African-American",25,1,1
"569.2","African-American",24,0,1
"1554.2","Caucasian",31,1,0
"1984","Caucasian",30,1,1
"4003","African-American",27,1,0
"4445.1","African-American",34,1,0
"36","Caucasian",28,1,1
"1399.1","Caucasian",23,1,1
"2398","African-American",28,1,1
"2032","African-American",28,1,1
"411.2","Caucasian",37,1,0
"4941","Caucasian",46,0,0
"1872","African-American",22,0,1
"1302.1","African-American",26,1,1
"2670.1","Caucasian",24,1,1
"1669","African-American",31,1,0
"2886","African-American",35,1,0
"1081","Caucasian",33,0,1
"987","African-American",24,1,1
"4843","African-American",26,1,1
"4874","African-American",39,0,0
"3634.1","African-American",46,1,0
"297","Caucasian",22,1,1
"3821","Caucasian",20,1,1
"3299","Caucasian",76,1,0
"151","African-American",21,0,1
"1344","Caucasian",66,1,0
"3817","African-American",23,1,0
"3372.1","Caucasian",36,1,0
"17.1","African-American",21,1,1
"2227.1","African-American",25,1,1
"488","African-American",31,1,1
"4147","Caucasian",23,1,1
"3960.1","Caucasian",24,0,1
"2227.2","African-American",25,1,1
"2710.1","Caucasian",25,1,1
"1719.1","Caucasian",24,0,1
"3258.1","African-American",31,1,0
"2323.2","Caucasian",31,1,1
"2783","Caucasian",27,1,1
"836","Caucasian",24,1,1
"4567","Caucasian",53,1,0
"4124","African-American",38,0,0
"2245.1","African-American",20,0,1
"4985","Caucasian",54,0,0
"371.1","Caucasian",46,1,0
"314","Caucasian",24,1,1
"424","Caucasian",54,0,0
"1978","Caucasian",30,0,0
"4333","Caucasian",35,0,0
"3880","African-American",28,1,0
"201.2","Caucasian",24,1,1
"3437","Caucasian",29,1,0
"4939","Caucasian",27,1,1
"4751.1","Caucasian",28,1,1
"2904","Caucasian",41,1,1
"3762.2","African-American",38,0,0
"1066","African-American",20,0,1
"4246","African-American",28,1,1
"4999","Caucasian",24,1,1
"4238","Caucasian",47,1,0
"2223.1","Caucasian",26,1,1
"4107.1","Caucasian",21,0,1
"901.1","Caucasian",22,1,0
"2020.1","African-American",37,1,0
"2208","Caucasian",23,0,0
"3344","Caucasian",41,1,0
"1660","African-American",42,0,0
"2902.1","African-American",25,1,0
"503","African-American",32,1,0
"2069","Caucasian",46,0,0
"468","Caucasian",44,1,0
"4925.2","Caucasian",40,1,0
"1936","Caucasian",19,0,1
"1818","African-American",47,1,0
"1717","African-American",31,1,0
"744.1","Caucasian",28,0,0
"746","African-American",47,1,0
"3893","Caucasian",27,0,1
"101","African-American",29,1,0
"1287.1","African-American",24,1,1
"3729","Caucasian",28,0,1
"300","Caucasian",52,0,0
"841","African-American",33,0,0
"3539.1","African-American",28,0,1
"3464.1","Caucasian",30,1,1
"716","Caucasian",21,0,1
"2874","African-American",28,1,0
"4160.1","African-American",20,0,1
"4679.1","African-American",40,1,0
"602.1","Caucasian",61,0,0
"2180.1","African-American",38,1,0
"1185.1","African-American",34,1,1
"4423","African-American",24,1,1
"4248","Caucasian",33,0,0
"2736.2","Caucasian",29,1,1
