"","race","age","prior_offense","is_recid"
"2606","Caucasian",57,1,0
"144","Caucasian",26,1,1
"2322","African-American",27,1,1
"3457","Caucasian",21,1,1
"1969","African-American",28,0,0
"2553.1","Caucasian",34,1,0
"2921","African-American",29,1,1
"1560","Caucasian",56,1,0
"37.2","African-American",26,1,1
"4413.1","Caucasian",37,1,0
"930","Caucasian",23,1,1
"1251.1","Caucasian",21,0,1
"2514","Caucasian",54,1,0
"3554","Caucasian",28,0,1
"1925","African-American",32,1,1
"1786","African-American",23,1,1
"1833","African-American",31,0,0
"2146","Caucasian",27,1,0
"574","African-American",47,1,0
"4520","African-American",31,1,0
"2829.2","African-American",24,1,1
"2162","Caucasian",28,0,0
"739","African-American",27,1,1
"1242","African-American",21,1,1
"678","Caucasian",21,0,1
"4622","Caucasian",25,1,0
"2733","African-American",34,1,0
"2954","African-American",32,1,0
"4923.1","African-American",36,0,1
"1945","Caucasian",38,1,0
"634","African-American",19,0,1
"1541","African-American",31,1,1
"252.2","African-American",31,1,0
"21","African-American",27,1,1
"1527","African-American",20,0,1
"3732","Caucasian",28,1,0
"1375","Caucasian",37,1,0
"1090","Caucasian",27,1,0
"1351","Caucasian",43,0,0
"1301","Caucasian",65,1,0
"2386","African-American",22,1,1
"877.1","Caucasian",41,0,0
"965","Caucasian",50,1,0
"4003","African-American",27,1,0
"1014.1","African-American",51,1,0
"4319","Caucasian",32,1,1
"695","Caucasian",24,0,1
"1727","African-American",34,1,0
"1837.1","Caucasian",29,1,0
"1645","African-American",26,1,0
"1860.1","African-American",23,1,1
"324","African-American",25,0,1
"4668","African-American",30,0,1
"2427","African-American",20,0,1
"660","African-American",35,1,0
"4135","African-American",20,0,1
"2871.1","African-American",44,1,0
"4141.1","Caucasian",22,0,1
"3723","Caucasian",29,1,1
"3189","Caucasian",63,1,0
"3874","Caucasian",36,1,0
"2303","African-American",55,1,0
"2682","Caucasian",50,1,0
"3364","Caucasian",57,1,0
"1366","Caucasian",31,0,0
"1035.1","African-American",32,1,0
"4869.1","Caucasian",30,1,1
"2257","African-American",56,1,0
"799","Caucasian",37,0,0
"467","Caucasian",50,1,0
"3936.1","Caucasian",31,1,1
"1672.1","Caucasian",67,0,0
"2865","Caucasian",23,1,1
"4590","Caucasian",26,1,0
"1365","African-American",65,1,0
"1806.1","African-American",59,0,0
"3267","Caucasian",22,1,1
"3929","Caucasian",45,1,0
"495","Caucasian",22,1,0
"3555.1","African-American",32,0,0
"186","Caucasian",58,0,0
"2093","Caucasian",29,1,1
"4775","Caucasian",46,1,0
"2601","Caucasian",29,1,0
"3200","Caucasian",42,1,0
"4533","African-American",21,1,1
"1179","African-American",24,0,1
"2758","Caucasian",34,1,0
"171","Caucasian",24,1,1
"4615","Caucasian",50,0,0
"2609","Caucasian",38,1,0
"4023","African-American",36,1,0
"463","Caucasian",26,0,1
"337","African-American",23,0,0
"2489","Caucasian",38,1,0
"4458","African-American",25,1,1
"2927.1","African-American",41,1,1
"625.2","African-American",19,0,1
"4543","African-American",33,1,0
"2585.1","African-American",29,0,1
"3536.1","Caucasian",54,0,0
"2097.1","African-American",35,0,0
"2112","Caucasian",22,0,1
"1486","Caucasian",30,0,0
"3578.2","African-American",26,1,0
"2974","African-American",62,0,0
"620","African-American",28,1,1
"3810.1","Caucasian",20,1,1
"4736","Caucasian",25,1,0
"4440","Caucasian",50,1,0
"2814.1","African-American",21,1,1
"5000.1","Caucasian",24,0,1
"4937.2","African-American",22,0,1
"936.1","African-American",39,0,1
"4241","African-American",20,0,1
"416","Caucasian",56,1,0
"1114","African-American",27,1,1
"1059","African-American",21,1,1
"11.2","African-American",60,1,1
"765","African-American",42,1,0
"2183.1","African-American",20,0,1
"2843.1","Caucasian",33,0,0
"2691","Caucasian",24,1,1
"2528","Caucasian",21,0,1
"3655","African-American",21,0,1
"640","African-American",34,1,1
"598.1","African-American",27,1,0
"3925","African-American",26,1,1
"834","African-American",31,1,0
"69","Caucasian",26,1,1
"2092","African-American",24,1,1
"2393.1","African-American",21,1,0
"2574.1","African-American",36,1,1
"1867.1","African-American",38,1,0
"4377.1","African-American",20,0,0
"806.2","Caucasian",21,0,1
"719","African-American",25,1,1
"2657","Caucasian",40,1,0
"978","African-American",33,1,0
"4750.1","Caucasian",23,1,1
"2883","Caucasian",26,0,1
"3620","African-American",25,1,1
"2769.1","African-American",24,1,1
"1372","African-American",25,1,1
"906.1","Caucasian",55,1,0
"1388","African-American",41,1,0
"2780.2","Caucasian",44,1,0
"1191.1","African-American",28,1,0
"3702","Caucasian",26,0,0
"1139","African-American",37,1,0
"2705","African-American",44,0,0
"252.3","African-American",31,1,0
"642.1","African-American",39,0,0
"3599","African-American",34,1,0
"4269","African-American",24,1,1
"581","African-American",27,1,0
"2328","Caucasian",38,1,0
"2785","Caucasian",32,1,0
"451.1","Caucasian",51,0,0
"3850","African-American",30,1,0
"1689","Caucasian",22,1,1
"3330.1","Caucasian",49,1,0
"737","Caucasian",28,0,0
"2915.2","Caucasian",26,0,1
"3476","African-American",28,1,0
"1008","Caucasian",37,1,1
"3344","Caucasian",41,1,0
"3971","Caucasian",54,0,0
"2502","Caucasian",46,0,0
"3507.1","African-American",48,0,0
"4641","Caucasian",25,0,1
"3331","Caucasian",29,1,1
"1766.1","Caucasian",55,0,0
"4429","African-American",27,0,0
"2636","Caucasian",26,1,1
"2966","African-American",20,1,1
"2665.1","African-American",20,1,1
"1093","African-American",47,1,0
"3434","African-American",27,1,1
"1494.2","African-American",39,1,1
"2613","African-American",31,1,0
"4101","African-American",44,0,0
"913.2","Caucasian",26,1,0
"1599.2","Caucasian",26,0,1
"3567","Caucasian",71,1,0
"1065.3","Caucasian",23,1,1
"4227","Caucasian",56,1,0
"795","Caucasian",54,1,0
"2024","African-American",24,0,1
"3425.1","African-American",35,0,0
"2107","African-American",22,1,1
"6","Caucasian",35,1,0
"281","African-American",30,1,0
"1326","African-American",25,1,0
"979","African-American",22,1,0
"2729.3","African-American",23,0,1
"2569","African-American",41,1,0
"261","African-American",43,1,0
"2356","African-American",39,1,0
"1599.3","Caucasian",26,0,1
"1117.1","African-American",24,1,0
"1425","African-American",33,1,0
"4128","African-American",30,1,1
"1753","African-American",21,1,1
"3445.1","Caucasian",48,1,0
"4427","African-American",32,1,1
"4696","Caucasian",34,1,0
"3631","African-American",26,0,1
"2372","African-American",26,1,1
"312","Caucasian",62,0,0
"2500","Caucasian",72,1,0
"4323","African-American",24,1,1
"3093","Caucasian",31,0,0
"4483.2","African-American",53,1,0
"65","Caucasian",21,0,1
"1526.1","Caucasian",53,0,0
"3195","African-American",26,1,0
"2717","African-American",32,0,0
"113.1","African-American",23,1,1
"324.1","African-American",25,0,1
"3023.1","Caucasian",24,1,1
"4494.1","African-American",38,1,1
"4684","Caucasian",20,0,1
"3286","African-American",28,0,1
"1753.1","African-American",21,1,1
"4941.3","Caucasian",46,0,0
"4002","African-American",24,0,1
"3782.1","African-American",51,1,0
"1543.1","Caucasian",26,1,1
"795.1","Caucasian",54,1,0
"348","African-American",25,1,1
"2365","African-American",27,1,0
"4149","African-American",21,0,1
"4096.1","African-American",24,0,1
"3922","Caucasian",37,0,0
"265.1","Caucasian",42,1,0
"4560","Caucasian",31,0,0
"2636.1","Caucasian",26,1,1
"4275","African-American",23,1,1
"240.1","Caucasian",21,0,1
"4883","Caucasian",37,0,0
"624.1","African-American",36,1,0
"3666","Caucasian",22,0,1
"4878","Caucasian",59,0,0
"1296","African-American",61,1,0
"1267","Caucasian",32,0,0
"4704","Caucasian",20,1,1
"4506","African-American",21,1,1
"2460.2","Caucasian",45,1,0
"537.1","African-American",22,1,1
"4493","Caucasian",24,1,1
"3659.1","African-American",22,1,1
"3355.2","African-American",32,1,0
"506","African-American",39,1,0
"2807.1","Caucasian",38,1,0
"4492","African-American",40,1,0
"3437","Caucasian",29,1,0
"3226","Caucasian",32,0,0
"1596","Caucasian",45,1,1
"891","Caucasian",51,1,0
"351","Caucasian",49,1,0
"741","African-American",21,0,1
"353.2","Caucasian",39,1,0
"4317","African-American",63,0,0
"2583.1","African-American",37,1,0
"1781.1","African-American",30,1,0
"3225.1","African-American",57,0,0
"3807.1","Caucasian",21,0,1
"3028","African-American",32,1,1
"3043","African-American",24,1,1
"289","Caucasian",23,1,1
"552","Caucasian",25,0,0
"2603","African-American",23,1,1
"2872","African-American",32,1,1
"3878","African-American",21,1,0
"549","Caucasian",24,1,1
"2328.1","Caucasian",38,1,0
"2646.1","Caucasian",52,0,0
"2023.1","Caucasian",31,1,0
"1468","African-American",21,1,0
"3295.2","African-American",22,1,1
"2735","African-American",25,1,1
"1543.2","Caucasian",26,1,1
"524","Caucasian",35,1,0
"920.1","African-American",23,0,1
"514","Caucasian",21,1,1
"365.2","African-American",30,1,0
"3513","Caucasian",29,0,0
"1132.1","African-American",21,0,1
"3801.2","African-American",60,1,0
"1186.1","African-American",22,0,1
"4362","African-American",23,0,0
"4461.1","African-American",23,1,1
"480.1","Caucasian",20,0,1
"4637","Caucasian",28,1,0
"1280","Caucasian",25,0,0
"4824","Caucasian",31,0,0
"2045","African-American",53,1,0
"2198","African-American",37,1,0
"4384","Caucasian",32,0,1
"2829.3","African-American",24,1,1
"1945.1","Caucasian",38,1,0
"1480","Caucasian",29,1,1
"1366.1","Caucasian",31,0,0
"2334.1","African-American",26,1,1
"2853.1","Caucasian",70,0,0
"3515","African-American",20,1,1
"221","African-American",22,1,1
"4938","African-American",22,1,1
"2479","African-American",33,1,0
"4172.1","Caucasian",25,1,1
"4134","Caucasian",25,1,0
"2521.1","Caucasian",23,0,1
"2626","African-American",30,1,0
"4698","African-American",59,1,0
"2222","Caucasian",20,0,1
"2704","Caucasian",33,1,0
"3538","Caucasian",27,1,1
"3014.1","African-American",35,1,0
"1068","African-American",27,1,0
"843.1","Caucasian",25,1,1
"4278.1","African-American",31,0,1
"2422","African-American",21,0,1
"2011.1","African-American",31,1,0
"124","African-American",33,1,1
"692.1","African-American",49,1,0
"557.1","African-American",33,1,0
"3988","African-American",43,1,0
"1182","Caucasian",56,1,0
"317.1","Caucasian",27,1,1
"4206","Caucasian",28,1,1
"1622","African-American",25,0,1
"686","Caucasian",20,1,1
"2171.1","African-American",31,0,0
"734","African-American",30,1,1
"3671.1","African-American",27,1,1
"2247","Caucasian",30,0,1
"4926","African-American",20,0,1
"4061.2","Caucasian",43,1,0
"4379","African-American",22,0,0
"2415","Caucasian",41,0,0
"2881.1","African-American",22,1,1
"1851.1","African-American",24,1,1
"3688.2","African-American",30,0,0
"887","African-American",37,0,1
"993","African-American",29,1,1
"2819","African-American",36,1,1
"4491","Caucasian",26,1,1
"3179","Caucasian",35,1,0
"3814","Caucasian",42,0,0
"4246","African-American",28,1,1
"2639.1","African-American",22,0,1
"1759.1","African-American",24,1,1
"1646","Caucasian",20,1,1
"2561.2","African-American",70,0,0
"1313","Caucasian",38,1,0
"2771","Caucasian",23,0,0
"4126","Caucasian",28,0,1
"646","Caucasian",21,0,1
"2001","African-American",27,1,1
"1719.1","Caucasian",24,0,1
"2196","Caucasian",27,1,1
"4540.1","Caucasian",32,1,0
"1521","Caucasian",53,1,0
"1172","African-American",32,0,0
"3621.1","African-American",24,1,1
"2995.1","Caucasian",29,1,0
"503.2","African-American",32,1,0
"3410","African-American",24,0,1
"2412","Caucasian",27,1,1
"4688","African-American",34,1,0
"1148.2","African-American",22,0,1
"3811","Caucasian",45,0,0
"1808.1","African-American",33,1,1
"4605","Caucasian",23,1,1
"920.2","African-American",23,0,1
"278.1","African-American",34,1,0
"2995.2","Caucasian",29,1,0
"900","Caucasian",50,1,0
"3117.1","African-American",23,1,1
"842","Caucasian",37,0,0
"4538","African-American",21,1,1
"905","Caucasian",26,1,1
"2203","Caucasian",38,1,0
"2443","Caucasian",66,1,0
"626","Caucasian",26,1,0
"3288","African-American",24,1,1
"624.2","African-American",36,1,0
"212.1","African-American",20,0,1
"235","Caucasian",39,0,0
"4039.1","African-American",48,0,0
"783","African-American",21,0,1
"3929.1","Caucasian",45,1,0
"2712","Caucasian",21,1,1
"2753","Caucasian",21,1,1
"1301.1","Caucasian",65,1,0
"3729","Caucasian",28,0,1
"908","Caucasian",43,0,0
"3478","Caucasian",26,0,0
"2646.2","Caucasian",52,0,0
"1852","Caucasian",29,1,0
"3441","African-American",49,1,0
"3522.1","African-American",34,0,0
"7","Caucasian",39,1,0
"1948","Caucasian",39,0,0
"3392","African-American",25,1,1
"3986","Caucasian",21,1,1
"1293","Caucasian",43,0,0
"814","Caucasian",53,0,0
"4752","Caucasian",19,0,1
"3252","Caucasian",65,0,0
"1350.1","Caucasian",42,0,0
"4565","Caucasian",21,0,1
"930.1","Caucasian",23,1,1
"436","African-American",21,0,1
"2003","African-American",28,1,1
"1574","African-American",27,1,1
"3230","Caucasian",30,1,0
"3829","African-American",52,1,0
"3473","Caucasian",22,1,1
"679","Caucasian",21,1,1
"1698.2","Caucasian",49,1,0
"367","Caucasian",52,0,0
"1378","Caucasian",23,0,1
"3420","Caucasian",30,1,1
"1078","African-American",44,1,0
"1621","Caucasian",30,1,1
"4212.1","African-American",22,1,1
"2404","African-American",23,1,1
"4173","Caucasian",25,1,1
"3193.1","African-American",28,1,0
"208","African-American",43,1,0
"2640","African-American",28,1,1
"760.1","Caucasian",26,1,1
"3901.1","Caucasian",33,0,0
"2661.1","African-American",25,1,1
"3781.1","Caucasian",22,1,1
"772","African-American",20,1,1
"4948","African-American",39,0,0
"1462","African-American",34,1,0
"4764","Caucasian",65,0,0
"3737","Caucasian",29,0,0
"708.1","Caucasian",21,1,1
"4410.1","Caucasian",67,1,0
"2611","African-American",49,1,0
"1679","African-American",25,1,1
"728.2","African-American",33,0,0
"410","African-American",23,1,1
"3390","African-American",23,1,0
"322","Caucasian",20,1,1
"3705","African-American",24,0,1
"4570","Caucasian",29,0,0
"2592","Caucasian",49,1,0
"1656","Caucasian",59,1,0
"1927","African-American",23,1,1
"2374.2","Caucasian",24,1,1
"2114","Caucasian",33,1,1
"3419","African-American",32,1,0
"2433.1","African-American",21,1,1
"2912.1","Caucasian",25,0,1
"3836","Caucasian",23,1,1
"2774.2","African-American",23,1,0
"4135.1","African-American",20,0,1
"1736","African-American",24,1,0
"814.1","Caucasian",53,0,0
"4348.1","Caucasian",57,0,0
"147","African-American",39,1,0
"1229.1","Caucasian",22,1,1
"4717.1","Caucasian",24,0,1
"3538.1","Caucasian",27,1,1
"3436.1","Caucasian",30,0,0
"584","Caucasian",37,1,1
"84","Caucasian",24,0,1
"221.1","African-American",22,1,1
"4266","African-American",24,0,0
"233","Caucasian",57,1,0
"2109","Caucasian",36,1,0
"583","Caucasian",26,1,1
"4980","African-American",23,0,0
"3380.3","African-American",23,1,1
"1260","Caucasian",28,0,0
"2239","African-American",58,1,0
"3025","African-American",23,0,1
"316","African-American",19,0,1
"4752.1","Caucasian",19,0,1
"1489","African-American",23,1,1
"2981","Caucasian",24,0,1
"4084.1","Caucasian",26,1,1
"3796","Caucasian",40,0,0
"4528","African-American",27,1,1
"4195.1","Caucasian",29,0,1
"2268","African-American",55,1,0
"4540.2","Caucasian",32,1,0
"2195","Caucasian",25,1,0
"4974","Caucasian",31,0,1
"2863","African-American",35,0,0
"3537","Caucasian",42,1,0
"4616","Caucasian",34,1,0
"3932","Caucasian",28,1,1
"777","Caucasian",32,0,1
"4214","Caucasian",32,0,1
"3898","Caucasian",25,1,1
"3158.1","African-American",25,0,0
"496","African-American",34,1,1
"1393.1","African-American",26,1,1
"3471.1","African-American",31,1,1
"4399","African-American",22,1,1
"4347","African-American",21,1,1
"3589","African-American",25,1,1
"1988","Caucasian",47,1,0
"1340.1","Caucasian",24,1,1
"2982.1","Caucasian",25,1,1
"1833.1","African-American",31,0,0
"3569","African-American",35,1,0
"2157","Caucasian",23,0,1
"4495","African-American",27,1,0
"824","African-American",25,0,0
"4871","African-American",28,1,1
"2078.2","Caucasian",26,1,0
"2822","Caucasian",23,0,1
"3367","Caucasian",19,0,1
"3758","African-American",21,1,1
"995.1","Caucasian",24,1,1
"717.1","Caucasian",45,1,0
"1647","Caucasian",49,0,0
"4229","African-American",21,0,1
"4054.1","African-American",20,0,1
"352.1","Caucasian",36,1,1
"3087","Caucasian",37,0,1
"4079.1","African-American",27,1,1
"2991","Caucasian",31,1,1
"4053","African-American",29,1,1
"3485.1","African-American",46,1,1
"2886.1","African-American",35,1,0
"545.1","African-American",25,1,1
"3704.2","Caucasian",24,1,1
"4160","African-American",20,0,1
"3300","Caucasian",70,0,0
"3617","African-American",27,1,1
"200","African-American",22,0,1
"4694","Caucasian",26,1,1
"4768","African-American",25,1,1
"2224","African-American",22,1,0
"4875","Caucasian",40,1,0
"4622.1","Caucasian",25,1,0
"1520.1","African-American",27,1,0
"3139","Caucasian",22,1,1
"1307","African-American",20,1,1
"3152","Caucasian",50,1,0
"1301.2","Caucasian",65,1,0
"1902","African-American",77,0,0
"267","African-American",23,1,1
"1007","African-American",24,1,1
"2361","Caucasian",37,1,1
"4994","African-American",26,0,1
"443","Caucasian",31,0,0
"3464","Caucasian",30,1,1
"3822.1","Caucasian",37,1,1
"2162.1","Caucasian",28,0,0
"3052","Caucasian",20,1,1
"1792","Caucasian",26,0,1
"3224.1","African-American",21,0,1
"2026.1","African-American",24,1,1
"2809","African-American",40,1,0
"792.1","Caucasian",29,1,1
"3961.1","Caucasian",37,0,0
"1200.1","Caucasian",52,0,0
"1187.1","Caucasian",23,1,1
"954","Caucasian",39,1,0
"2166.1","Caucasian",29,1,1
"1492","Caucasian",26,1,1
"4556","African-American",30,1,1
"3076","African-American",29,1,0
"931","African-American",28,1,1
"2850.1","African-American",30,1,0
"1075","African-American",50,1,0
"1475","Caucasian",31,1,0
"921","African-American",33,0,0
"2104","African-American",19,0,1
"3234","Caucasian",47,0,0
"1644.1","African-American",36,1,0
"3680","Caucasian",26,1,1
"2962.1","Caucasian",22,1,1
"3241","Caucasian",21,0,1
"4529","Caucasian",29,1,1
"2972","Caucasian",37,1,0
"3623","African-American",23,1,1
"1724","Caucasian",34,1,0
"3605","Caucasian",26,0,1
"626.1","Caucasian",26,1,0
"1457","Caucasian",23,1,1
"2772.1","African-American",25,1,1
"669.1","Caucasian",22,0,0
"2946","African-American",24,1,0
"1845","Caucasian",34,0,1
"4042.1","African-American",42,1,0
"910","African-American",23,0,1
"1858","Caucasian",32,0,1
"1163.1","Caucasian",23,1,1
"2490","African-American",31,1,0
"2536","African-American",21,1,1
"1373","African-American",27,1,1
"4308","African-American",51,1,0
"1188","Caucasian",23,1,1
"2324","African-American",25,1,1
"2156","Caucasian",38,1,0
"4826","African-American",49,1,0
"4446","Caucasian",22,1,1
"1381.1","Caucasian",26,0,0
"1813.1","African-American",31,1,1
"567","Caucasian",69,0,0
"1291","Caucasian",20,0,1
"4018.1","African-American",27,1,1
"1238","African-American",24,0,1
"1569","African-American",54,1,0
"2011.2","African-American",31,1,0
"85","African-American",55,1,0
"3584","African-American",26,0,0
"2213","African-American",31,1,1
"797.1","African-American",20,1,1
"4607.1","African-American",25,1,1
"4396.1","Caucasian",30,1,1
"1578","Caucasian",50,1,0
"35","Caucasian",24,1,1
"3270.1","African-American",39,1,0
"617","African-American",27,0,0
"2105.1","African-American",60,1,0
"1813.2","African-American",31,1,1
"3931.1","African-American",35,1,0
"2768","Caucasian",37,1,0
"820","African-American",59,1,0
"118","African-American",28,1,1
"404","African-American",36,1,1
"3229","Caucasian",19,1,1
"1825","African-American",24,0,0
"3542.2","Caucasian",32,1,1
"4782.1","African-American",27,1,0
"50","African-American",33,1,0
"187","African-American",27,1,1
"4691","Caucasian",22,1,1
"4410.2","Caucasian",67,1,0
"1491","African-American",22,1,1
"3485.2","African-American",46,1,1
"783.1","African-American",21,0,1
"3396","African-American",29,1,1
"1944","Caucasian",26,1,0
"681.1","African-American",29,1,1
"2259","African-American",47,1,0
"1632","Caucasian",55,0,0
"2150","Caucasian",22,1,1
"3694","Caucasian",36,1,1
