"","race","age","prior_offense","is_recid"
"3356","Caucasian",22,1,1
"3435","Caucasian",31,1,0
"4798.1","Caucasian",44,0,0
"2306","Caucasian",22,1,1
"4948.1","African-American",39,0,0
"3154.2","African-American",28,1,1
"4868","Caucasian",21,1,0
"3578","African-American",26,1,0
"3468","African-American",39,1,0
"2010","Caucasian",37,1,0
"4529","Caucasian",29,1,1
"3250","African-American",24,1,1
"4891","African-American",38,1,1
"2241.1","African-American",41,1,0
"1607","African-American",34,0,1
"2776","Caucasian",32,1,0
"2396","African-American",40,1,0
"349.1","Caucasian",24,1,1
"4667.1","Caucasian",26,1,1
"4279","African-American",43,1,0
"1282.1","Caucasian",23,1,1
"4111","African-American",31,1,0
"3958","Caucasian",24,1,1
"4419","African-American",29,1,0
"2024","African-American",24,0,1
"1599.1","Caucasian",26,0,1
"2571","Caucasian",55,1,0
"3821","Caucasian",20,1,1
"1943","Caucasian",25,1,1
"1198.1","African-American",35,0,0
"3639","Caucasian",21,1,1
"4922.2","African-American",45,1,0
"3026.1","African-American",24,1,1
"1138","Caucasian",19,0,1
"2118","Caucasian",21,0,0
"1161.2","Caucasian",57,1,0
"3811","Caucasian",45,0,0
"209","Caucasian",53,0,0
"3030.1","African-American",46,1,0
"1274","African-American",31,1,0
"2247","Caucasian",30,0,1
"3800","African-American",25,1,1
"4215.1","Caucasian",24,1,1
"718","African-American",22,0,1
"4898","Caucasian",24,1,1
"3958.1","Caucasian",24,1,1
"1706","African-American",25,0,1
"1994","African-American",22,0,1
"1809","Caucasian",49,1,0
"1461","Caucasian",27,0,0
"812","Caucasian",67,0,0
"4219","Caucasian",25,0,1
"3592.1","African-American",30,1,0
"4655.1","African-American",31,1,1
"319","Caucasian",28,1,0
"2019","African-American",22,1,1
"4821.1","African-American",39,1,0
"329","African-American",26,1,1
"3535","Caucasian",25,1,1
"4302","Caucasian",40,1,1
"275","Caucasian",34,1,0
"813","African-American",33,0,1
"2918","Caucasian",22,0,1
"2202.2","African-American",57,1,0
"3657","Caucasian",24,1,1
"4217","Caucasian",19,0,1
"4241.1","African-American",20,0,1
"3699.1","Caucasian",26,0,1
"1179","African-American",24,0,1
"638.1","Caucasian",47,0,0
"2267","African-American",35,1,0
"34","African-American",45,1,0
"836","Caucasian",24,1,1
"4276","African-American",29,1,0
"2992","Caucasian",53,1,0
"3690.1","Caucasian",29,1,0
"3808.1","Caucasian",27,0,0
"2173.2","African-American",26,1,0
"2607","Caucasian",20,0,1
"1399","Caucasian",23,1,1
"3105","African-American",30,1,1
"827.1","African-American",21,1,0
"1538","African-American",49,0,0
"706.1","Caucasian",34,1,1
"3082","Caucasian",61,0,0
"3407","Caucasian",31,1,1
"4190.2","African-American",46,1,0
"1780.1","Caucasian",23,1,1
"2060","African-American",21,0,1
"1423.1","Caucasian",35,0,0
"459.1","African-American",33,1,1
"861","Caucasian",32,1,0
"749","Caucasian",27,1,0
"2661","African-American",25,1,1
"4819","African-American",30,1,0
"2563","Caucasian",52,0,0
"4487","African-American",27,1,0
"917.1","Caucasian",36,1,0
"3038.3","Caucasian",27,1,1
"827.2","African-American",21,1,0
"3693","Caucasian",35,1,0
"4613","Caucasian",33,0,1
"1648.1","Caucasian",27,1,1
"4046","Caucasian",22,0,1
"3509","Caucasian",21,1,1
"4500","Caucasian",20,0,1
"3851.1","Caucasian",31,1,0
"2164.2","Caucasian",70,1,0
"3221","African-American",36,1,1
"921","African-American",33,0,0
"3605.1","Caucasian",26,0,1
"2120","Caucasian",51,1,0
"4070","African-American",28,1,1
"4225","African-American",33,0,1
"2020","African-American",37,1,0
"4736.1","Caucasian",25,1,0
"4785","African-American",21,0,1
"4531.1","African-American",56,0,0
"1590.1","Caucasian",54,1,0
"169","African-American",24,0,0
"2900","Caucasian",64,0,0
"3595","Caucasian",25,0,0
"857","African-American",46,1,0
"3725","African-American",25,1,1
"637.1","Caucasian",40,1,1
"2380","Caucasian",21,1,1
"1053","Caucasian",26,0,1
"1238.2","African-American",24,0,1
"3452","Caucasian",53,0,0
"1920","African-American",35,1,0
"305","African-American",24,1,1
"717","Caucasian",45,1,0
"3104.1","African-American",39,1,0
"316.1","African-American",19,0,1
"1016","African-American",36,1,0
"1939","Caucasian",36,0,0
"4129.2","African-American",32,0,1
"268","Caucasian",31,1,1
"1110.1","African-American",23,0,1
"3490.2","African-American",37,1,0
"1822","African-American",29,1,1
"1209","African-American",50,1,0
"2889","African-American",34,1,0
"3376","Caucasian",30,0,0
"1709.1","African-American",58,0,0
"292","Caucasian",47,1,0
"3290","African-American",26,0,1
"3951.1","Caucasian",43,1,0
"4306.2","Caucasian",24,1,1
"1265","African-American",38,1,0
"1280","Caucasian",25,0,0
"1168","African-American",27,1,1
"4100","Caucasian",39,1,0
"4889","African-American",38,1,0
"3112","African-American",54,1,0
"3788","African-American",31,1,1
"4329","Caucasian",59,0,0
"3367","Caucasian",19,0,1
"2749","African-American",29,1,0
"7","Caucasian",39,1,0
"3521","African-American",21,1,1
"234.1","African-American",35,1,0
"1164.1","African-American",23,1,1
"1307","African-American",20,1,1
"4887","Caucasian",43,1,0
"4210","Caucasian",53,1,0
"2054","African-American",51,1,0
"453","African-American",22,0,1
"3809","Caucasian",24,0,0
"4497.2","Caucasian",20,1,1
"3958.2","Caucasian",24,1,1
"2861","Caucasian",36,1,0
"2276","African-American",19,0,1
"4988.1","Caucasian",55,1,0
"2919","African-American",32,1,0
"1753.1","African-American",21,1,1
"3909","Caucasian",21,0,1
"1328.1","African-American",23,1,1
"3128","African-American",24,1,1
"170","African-American",38,1,0
"1223","Caucasian",34,0,0
"3956","Caucasian",27,1,1
"2680.1","Caucasian",21,1,1
"3973.1","African-American",21,0,1
"375","African-American",27,1,1
"1997","African-American",23,0,0
"4255.1","African-American",22,1,1
"2408","African-American",22,1,1
"4869","Caucasian",30,1,1
"4695.1","Caucasian",49,1,0
"1762.1","African-American",24,0,1
"2693","African-American",25,1,1
"2833","Caucasian",57,1,0
"3905","African-American",25,1,1
"4404.1","African-American",22,1,1
"4923","African-American",36,0,1
"2291","African-American",20,1,1
"6","Caucasian",35,1,0
"419","Caucasian",29,0,0
"4646.1","African-American",20,0,1
"2768","Caucasian",37,1,0
"2237.1","African-American",27,1,0
"468","Caucasian",44,1,0
"1586","Caucasian",32,1,1
"4684","Caucasian",20,0,1
"1414","Caucasian",19,1,1
"323.1","Caucasian",28,1,1
"94","African-American",34,1,0
"2963.1","African-American",25,1,1
"1232","Caucasian",29,1,0
"4920.1","Caucasian",24,1,1
"3972","Caucasian",40,0,0
"3319","African-American",35,1,0
"208.3","African-American",43,1,0
"1639","African-American",23,0,1
"1117.1","African-American",24,1,0
"1997.1","African-American",23,0,0
"4131","Caucasian",21,1,1
"2565","Caucasian",30,1,1
"4465","Caucasian",35,1,0
"3408","Caucasian",29,0,0
"3282.3","Caucasian",32,1,0
"4075","African-American",21,0,1
"4555","African-American",21,1,1
"2843.1","Caucasian",33,0,0
"1542","Caucasian",35,1,1
"639.2","Caucasian",50,0,0
"4005","African-American",24,1,1
"2914","Caucasian",27,0,1
"4048","Caucasian",37,1,0
"1095","African-American",58,1,0
"4962.1","African-American",52,1,0
"3957","Caucasian",32,0,0
"548","Caucasian",36,1,1
"1758","African-American",42,1,0
"2091","Caucasian",29,0,1
"148.1","African-American",27,1,0
"1564","Caucasian",20,0,1
"3793","African-American",59,1,0
"2516","African-American",32,1,1
"757","Caucasian",20,0,1
"2733","African-American",34,1,0
"3914","Caucasian",22,1,1
"2049","African-American",24,1,1
"2411.1","Caucasian",32,1,1
"222.1","African-American",28,1,1
"2973.1","African-American",22,0,1
"2031","African-American",26,1,1
"2219","African-American",28,1,1
"3905.1","African-American",25,1,1
"2113","African-American",30,1,1
"3242","Caucasian",30,1,1
"3281","Caucasian",62,0,0
"1546","African-American",37,0,0
"3472","African-American",29,1,1
"999","African-American",47,1,0
"4290","African-American",25,1,1
"4770","African-American",27,1,1
"4644","African-American",38,1,0
"3291","African-American",21,0,0
"3752","Caucasian",60,1,0
"3049","African-American",29,1,0
"1744.1","African-American",34,1,0
"4731","African-American",32,1,1
"1353","African-American",24,1,1
"822","African-American",24,0,1
"1660","African-American",42,0,0
"2117","Caucasian",35,0,0
"4342.1","African-American",46,1,0
"1235","Caucasian",44,1,1
"34.1","African-American",45,1,0
"2871","African-American",44,1,0
"1865","Caucasian",44,0,0
"4216.1","Caucasian",41,0,0
"438","Caucasian",47,0,0
"3999","Caucasian",29,0,0
"3706","African-American",42,1,1
"489","Caucasian",33,0,1
"3830.1","African-American",33,1,0
"1122.1","African-American",27,1,1
"4062","African-American",44,0,0
"262.1","African-American",23,1,1
"1941","Caucasian",53,0,0
"4383","African-American",24,1,1
"1956","African-American",42,0,1
"4151","African-American",31,1,1
"4707","African-American",20,0,1
"3433","Caucasian",44,1,0
"3374.1","African-American",22,0,1
"2820","African-American",32,1,0
"4346","Caucasian",20,0,1
"131.1","Caucasian",45,1,0
"4698","African-American",59,1,0
"2161.1","African-American",31,1,1
"1366","Caucasian",31,0,0
"981","African-American",26,0,0
"1357","Caucasian",20,0,0
"906","Caucasian",55,1,0
"3181","Caucasian",28,1,0
"1766","Caucasian",55,0,0
"387","Caucasian",34,0,0
"3218.2","Caucasian",25,0,0
"2804","African-American",25,1,1
"26","Caucasian",29,0,0
"895","Caucasian",46,1,0
"4625.1","Caucasian",21,1,1
"977","Caucasian",38,1,0
"597","African-American",25,1,1
"3146.2","Caucasian",28,1,0
"3034","African-American",30,1,1
"4385","Caucasian",33,1,1
"2650","African-American",27,1,1
"2811","Caucasian",34,0,1
"2340","Caucasian",55,0,0
"3857","African-American",57,1,0
"1522","Caucasian",25,1,1
"4950","African-American",56,0,0
"679.1","Caucasian",21,1,1
"3013","African-American",48,1,0
"259","Caucasian",42,1,1
"1811","African-American",22,0,1
"315.1","Caucasian",21,0,1
"3741","Caucasian",35,1,1
"3719","African-American",24,1,1
"895.1","Caucasian",46,1,0
"4304.2","Caucasian",30,0,1
"3224","African-American",21,0,1
"4172.1","Caucasian",25,1,1
"374","Caucasian",38,1,1
"1850","Caucasian",27,0,0
"1269.1","African-American",32,1,1
"500.1","Caucasian",20,1,1
"4403","Caucasian",21,1,1
"2440","Caucasian",22,1,0
"2403","African-American",29,1,0
"3970","African-American",49,1,0
"470","African-American",24,1,0
"4819.1","African-American",30,1,0
"4154","Caucasian",20,1,1
"368.1","Caucasian",33,1,1
"3921.1","African-American",30,1,0
"4731.1","African-American",32,1,1
"526","African-American",23,1,0
"836.1","Caucasian",24,1,1
"2067.1","African-American",33,1,0
"3442","Caucasian",30,1,1
"3044","Caucasian",26,1,1
"4099","Caucasian",53,1,0
"4925.1","Caucasian",40,1,0
"2416","Caucasian",25,0,1
"1829.1","African-American",30,1,1
"1879.1","Caucasian",31,1,1
"1566","Caucasian",27,1,1
"2337","Caucasian",50,0,0
"3595.1","Caucasian",25,0,0
"696","African-American",21,0,0
"2171","African-American",31,0,0
"1879.2","Caucasian",31,1,1
"1263","African-American",34,0,1
"1148","African-American",22,0,1
"994.1","Caucasian",26,0,0
"4871","African-American",28,1,1
"1330","African-American",24,0,1
"3119","Caucasian",39,1,1
"2.1","African-American",39,1,0
"3079","African-American",31,0,0
"626","Caucasian",26,1,0
"4813","Caucasian",35,1,0
"2501","African-American",31,1,0
"3865","African-American",35,1,0
"1314","Caucasian",28,1,1
"4416.1","Caucasian",36,1,0
"737","Caucasian",28,0,0
"2518.1","African-American",55,0,0
"2514.1","Caucasian",54,1,0
"3261","African-American",27,1,0
"1201","African-American",21,0,0
"2593","Caucasian",25,1,0
"4105","African-American",26,1,1
"2786.1","African-American",57,1,0
"2675","African-American",28,1,0
"3563.1","African-American",21,0,1
"577","African-American",23,1,0
"4996","African-American",49,1,0
"3045","African-American",27,0,1
"1911","African-American",21,1,1
"3452.1","Caucasian",53,0,0
"3749","Caucasian",22,1,1
"4775.1","Caucasian",46,1,0
"1220.1","Caucasian",26,1,1
"3760","Caucasian",29,1,0
"598","African-American",27,1,0
"323.2","Caucasian",28,1,1
"916.1","Caucasian",35,0,0
"1971","Caucasian",23,1,1
"4173","Caucasian",25,1,1
"4163","African-American",41,1,0
"3292","Caucasian",27,1,1
"3392","African-American",25,1,1
"235","Caucasian",39,0,0
"1417","African-American",24,1,0
"2164.3","Caucasian",70,1,0
"9","Caucasian",21,0,1
"2671","African-American",21,0,1
"1482","Caucasian",22,0,1
"4362","African-American",23,0,0
"3537","Caucasian",42,1,0
"3126","Caucasian",60,1,0
"1893","Caucasian",48,0,0
"2117.1","Caucasian",35,0,0
"2665.1","African-American",20,1,1
"4822.1","African-American",20,0,1
"1509","Caucasian",24,0,1
"4515.1","Caucasian",22,0,0
"1420.1","African-American",21,0,1
"2127.1","Caucasian",20,1,0
"2390.1","African-American",27,1,0
"3340","African-American",65,1,0
"367","Caucasian",52,0,0
"2124","African-American",21,1,1
"2843.2","Caucasian",33,0,0
"3093","Caucasian",31,0,0
"3649","Caucasian",32,1,0
"1238.3","African-American",24,0,1
"254","African-American",20,1,0
"2348.1","African-American",27,1,1
"4894","African-American",23,1,1
"3908","African-American",33,1,1
"3712.2","Caucasian",22,0,0
"3483","African-American",20,1,1
"1047","Caucasian",34,1,1
"629","African-American",21,0,1
"3291.1","African-American",21,0,0
"904","Caucasian",22,0,1
"1728","African-American",24,1,1
"2227","African-American",25,1,1
"3465","Caucasian",27,0,0
"4969","African-American",20,1,1
"1092","African-American",20,0,1
"2333","African-American",23,1,1
"3800.1","African-American",25,1,1
"3342.1","Caucasian",42,1,0
"186.1","Caucasian",58,0,0
"1656","Caucasian",59,1,0
"648","African-American",30,1,1
"948.1","Caucasian",30,1,0
"970","Caucasian",24,1,1
"3235","African-American",35,1,0
"2482","African-American",46,1,0
"195","Caucasian",49,1,0
"2562.1","Caucasian",49,1,0
"159","African-American",24,1,1
"4050","African-American",21,0,1
"4184.1","Caucasian",37,1,0
"2458","African-American",41,1,1
"405","African-American",29,1,0
"3571.1","Caucasian",21,0,1
"2805.1","African-American",28,1,0
"3265","Caucasian",47,0,0
"4577.1","African-American",28,1,0
"4593.1","African-American",20,1,1
"1503","African-American",32,1,0
"3883","African-American",25,0,1
"941","Caucasian",24,1,1
"584","Caucasian",37,1,1
"4620","African-American",21,0,1
"549","Caucasian",24,1,1
"4207","Caucasian",21,0,1
"2998","Caucasian",32,0,1
"2223","Caucasian",26,1,1
"2458.1","African-American",41,1,1
"976","Caucasian",34,1,1
"3339","African-American",29,0,0
"20","Caucasian",38,1,0
"864","African-American",23,1,1
"1094.1","Caucasian",39,0,0
"4166","Caucasian",53,0,0
"403","African-American",42,1,1
"1723","Caucasian",44,1,0
"3690.2","Caucasian",29,1,0
"871.1","Caucasian",64,0,0
"2042.1","African-American",29,1,0
"2696","Caucasian",47,0,0
"3802","Caucasian",50,1,0
"3856.1","Caucasian",33,1,1
"4827.1","African-American",27,1,1
"2003","African-American",28,1,1
"3702","Caucasian",26,0,0
"1935.1","African-American",25,1,1
"554.1","African-American",27,1,0
"565","Caucasian",21,1,1
"930","Caucasian",23,1,1
"4548.1","African-American",37,1,1
"4477.1","African-American",24,1,0
"3106.1","Caucasian",30,1,1
"2332.3","Caucasian",32,0,0
"4422","African-American",36,0,0
"2145","Caucasian",24,1,1
"2172","Caucasian",22,0,1
"4299","Caucasian",28,1,0
"3542.1","Caucasian",32,1,1
"2809","African-American",40,1,0
"3986.2","Caucasian",21,1,1
"4656","African-American",41,1,0
"3094","Caucasian",29,0,1
"1982","African-American",31,0,0
"1555","Caucasian",23,1,1
"4447","African-American",58,0,0
"4438","African-American",40,1,0
"2896","Caucasian",49,0,0
"4992.1","Caucasian",43,1,0
"955","African-American",27,1,1
"4313.1","African-American",28,1,1
"2879.1","African-American",23,0,0
"712","African-American",48,1,0
"3040.1","African-American",45,1,1
"2061.1","Caucasian",28,0,1
"1026","Caucasian",26,1,1
"3104.2","African-American",39,1,0
"3489","African-American",39,1,1
"2426","Caucasian",46,0,0
"4779","Caucasian",27,0,1
"1011.1","African-American",21,0,0
"4259","Caucasian",26,0,0
"1145.1","Caucasian",44,0,0
"279","African-American",28,1,1
"4377.1","African-American",20,0,0
"2469","Caucasian",40,0,0
"90","African-American",60,1,1
"4939","Caucasian",27,1,1
"1098","Caucasian",28,1,0
"2569","African-American",41,1,0
"2776.1","Caucasian",32,1,0
"3815","Caucasian",26,1,1
"3991.1","African-American",40,1,0
"2122.1","Caucasian",27,1,0
"4966.1","African-American",25,1,0
"3912","African-American",19,0,1
"3037.1","African-American",40,0,0
"1274.1","African-American",31,1,0
"126","Caucasian",51,1,0
"62.1","African-American",34,1,0
"999.1","African-American",47,1,0
"1729","African-American",33,1,1
"2567","Caucasian",42,0,0
"4800","Caucasian",28,0,1
"3107.1","African-American",37,1,0
"2415","Caucasian",41,0,0
"2546","African-American",24,1,1
"1899.1","Caucasian",32,0,1
"2289","African-American",47,1,0
"125","African-American",22,1,1
"3555","African-American",32,0,0
"4653.1","Caucasian",36,1,1
"1252","Caucasian",25,0,1
"3254.1","Caucasian",36,1,0
"1474.2","Caucasian",56,1,0
"3475.1","African-American",43,0,0
"3697","Caucasian",59,1,0
"116","Caucasian",22,1,1
"4058.1","African-American",55,1,0
"4464.1","African-American",23,0,1
"2522","African-American",39,1,0
"426.1","African-American",20,1,1
"4070.1","African-American",28,1,1
"2717","African-American",32,0,0
"2039","African-American",22,0,1
"4479.1","African-American",32,1,0
"326","Caucasian",21,0,1
"837","African-American",43,1,0
"3104.3","African-American",39,1,0
"3138","African-American",23,1,1
"4543","African-American",33,1,0
"4108.1","Caucasian",35,1,1
"4093","African-American",22,0,1
"3755","Caucasian",28,1,1
"1156","Caucasian",39,1,0
"2757","African-American",22,0,1
"4481","Caucasian",27,1,1
"3002.1","Caucasian",53,1,0
"2586.1","Caucasian",50,0,0
"803","Caucasian",20,1,1
"661","African-American",21,1,1
"3130","Caucasian",29,1,1
"2505","African-American",29,1,1
"1748","Caucasian",56,1,0
"4380.1","Caucasian",27,0,1
"792.1","Caucasian",29,1,1
"1650","African-American",23,1,1
"4403.1","Caucasian",21,1,1
"4160","African-American",20,0,1
"1598","African-American",28,1,0
"4282","African-American",36,1,1
"4654","African-American",26,0,0
"4316","Caucasian",21,1,1
"3816.1","Caucasian",37,0,0
"2773","Caucasian",47,1,0
"1032","Caucasian",29,0,1
"4792","Caucasian",31,1,1
"2983","African-American",21,1,1
"619.1","African-American",56,0,0
"10.1","African-American",46,1,0
"2332.4","Caucasian",32,0,0
"2026","African-American",24,1,1
"4673.1","Caucasian",50,0,0
"1922","African-American",41,1,0
"3068.1","African-American",46,1,0
"4133","African-American",20,0,1
"1643","Caucasian",48,1,0
"1948.1","Caucasian",39,0,0
"350","Caucasian",27,1,0
"2336","Caucasian",32,1,0
"4441.1","Caucasian",25,1,1
"2829.1","African-American",24,1,1
"3412","Caucasian",26,1,1
"2612","African-American",56,1,0
"1373","African-American",27,1,1
"3897","African-American",43,1,0
"2754","Caucasian",46,0,0
"1658","African-American",25,1,1
"3441","African-American",49,1,0
"4270","African-American",27,1,1
"2409","Caucasian",45,1,0
"4036","Caucasian",21,1,1
"4133.1","African-American",20,0,1
"2454","African-American",29,0,0
"3452.2","Caucasian",53,0,0
"728","African-American",33,0,0
"3494","Caucasian",26,1,1
"1708","African-American",22,1,1
"2636","Caucasian",26,1,1
"3767.1","African-American",28,1,1
"4659.1","Caucasian",20,1,1
"2913","African-American",27,1,1
"3545.1","Caucasian",38,1,0
"1742","Caucasian",52,1,0
"4014","African-American",20,0,1
"430","African-American",19,0,1
"169.1","African-American",24,0,0
"2148.1","Caucasian",68,0,0
"2658.2","African-American",27,0,0
"3056.2","African-American",29,1,0
"2231.1","African-American",28,1,0
"3194","Caucasian",27,1,0
"1591.1","African-American",50,0,0
"4350","African-American",44,1,0
"3600","African-American",36,1,0
"4062.1","African-American",44,0,0
"397","African-American",29,1,1
"1190.1","Caucasian",21,0,1
"1010","African-American",21,0,0
"1609","Caucasian",40,1,0
"1846","African-American",23,1,1
"1908","Caucasian",29,1,0
