"","race","age","prior_offense","is_recid"
"1773","Caucasian",22,1,1
"1428","African-American",27,1,1
"1209","African-American",50,1,0
"3326","African-American",28,1,0
"4397","Caucasian",23,1,1
"3026.1","African-American",24,1,1
"365","African-American",30,1,0
"1604","African-American",56,1,0
"1504","African-American",28,1,0
"3461","African-American",20,1,1
"229","Caucasian",24,1,1
"2608.1","Caucasian",44,1,0
"3668","Caucasian",34,1,1
"3388","Caucasian",43,0,0
"3519.1","African-American",31,1,0
"4514","Caucasian",22,0,1
"4478","African-American",31,1,1
"2016.1","Caucasian",31,1,1
"394.1","African-American",40,1,0
"3262","Caucasian",49,1,0
"3844","Caucasian",52,0,0
"1315.1","Caucasian",55,1,0
"4213.1","Caucasian",27,1,1
"1710.1","African-American",32,0,0
"1716.1","Caucasian",39,0,0
"4602","African-American",21,1,1
"4984","African-American",34,1,0
"164","Caucasian",24,0,1
"3336","African-American",34,1,0
"2542","African-American",22,1,1
"892","Caucasian",22,0,1
"4423","African-American",24,1,1
"4795.1","African-American",32,0,0
"4470","African-American",26,1,1
"444.1","African-American",26,1,0
"1777.1","African-American",24,1,1
"1048","Caucasian",72,1,0
"4141","Caucasian",22,0,1
"4089","Caucasian",25,0,1
"425","African-American",28,0,1
"4139","Caucasian",26,0,0
"1683","Caucasian",27,1,0
"4783","African-American",28,1,0
"1707","Caucasian",33,1,0
"1348.1","Caucasian",26,1,1
"4777","African-American",28,1,0
"4040","Caucasian",30,1,1
"4830","Caucasian",33,1,1
"1345","African-American",34,1,0
"70","Caucasian",20,0,1
"148","African-American",27,1,0
"1353.1","African-American",24,1,1
"2653","Caucasian",25,0,1
"3981","African-American",26,1,0
"2778","Caucasian",24,0,1
"4691","Caucasian",22,1,1
"3355","African-American",32,1,0
"3114","African-American",26,1,1
"2009","Caucasian",41,0,0
"4929","Caucasian",21,0,1
"3902","Caucasian",26,1,1
"875","African-American",27,0,1
"3005","African-American",63,0,0
"429","African-American",34,0,1
"904","Caucasian",22,0,1
"4000.1","Caucasian",24,0,1
"4365.2","African-American",29,1,0
"1530","Caucasian",27,0,1
"2617","African-American",42,1,0
"2775","African-American",20,0,1
"2172","Caucasian",22,0,1
"1178","African-American",28,1,1
"2858.1","Caucasian",41,1,0
"3056","African-American",29,1,0
"2042.1","African-American",29,1,0
"1.1","Caucasian",32,1,0
"1966","Caucasian",31,1,1
"4094.1","African-American",20,0,1
"507.3","Caucasian",22,1,1
"2815","African-American",23,1,1
"4021.1","African-American",22,0,0
"1239","African-American",27,1,0
"1536","African-American",27,1,0
"2649.1","Caucasian",28,1,1
"3850","African-American",30,1,0
"4573.2","Caucasian",34,1,1
"821","African-American",28,1,1
"1457","Caucasian",23,1,1
"3761.1","African-American",21,0,1
"547","Caucasian",28,1,1
"1160","Caucasian",33,0,1
"3037","African-American",40,0,0
"3365","Caucasian",28,0,1
"4570","Caucasian",29,0,0
"1645","African-American",26,1,0
"820","African-American",59,1,0
"3546","African-American",30,0,1
"634","African-American",19,0,1
"1342.1","African-American",27,1,1
"4458","African-American",25,1,1
"614","Caucasian",26,0,0
"1679","African-American",25,1,1
"131","Caucasian",45,1,0
"4700","Caucasian",22,1,1
"4778","Caucasian",22,0,1
"201","Caucasian",24,1,1
"2207.2","African-American",22,0,1
"2390","African-American",27,1,0
"750","Caucasian",37,0,1
"3848.2","African-American",37,1,0
"110","African-American",28,1,0
"1446","Caucasian",25,1,1
"4458.1","African-American",25,1,1
"4062","African-American",44,0,0
"3274","African-American",32,1,0
"957","African-American",35,1,0
"2306","Caucasian",22,1,1
"1150.1","African-American",37,0,0
"1961","Caucasian",20,0,1
"4287","African-American",19,1,1
"1142","Caucasian",45,0,0
"222.1","African-American",28,1,1
"2660","Caucasian",24,0,1
"4542.1","Caucasian",23,1,1
"86","Caucasian",24,0,1
"3444.2","African-American",21,0,1
"1111","African-American",46,1,0
"1192","African-American",29,1,0
"1642","African-American",22,0,1
"2795","African-American",33,1,0
"3755","Caucasian",28,1,1
"668","African-American",27,0,0
"4765.1","Caucasian",55,0,0
"4110","African-American",34,1,1
"3541","African-American",37,1,1
"2582.3","Caucasian",57,1,0
"3239","African-American",25,0,1
"2298","Caucasian",37,0,1
"2495","Caucasian",55,1,0
"2920","African-American",23,0,1
"774","African-American",23,1,0
"1268","Caucasian",47,1,0
"4485","Caucasian",23,0,0
"1362.2","African-American",28,1,0
"3120","African-American",34,1,1
"1573","African-American",29,1,0
"2937.1","Caucasian",25,1,1
"2388.1","Caucasian",44,0,0
"366.1","African-American",25,1,1
"1987","Caucasian",29,0,0
"2480","Caucasian",26,0,1
"1507","African-American",24,1,1
"3854.1","Caucasian",21,0,1
"2447.1","African-American",32,1,1
"2251","African-American",25,1,1
"920.1","African-American",23,0,1
"4365.3","African-American",29,1,0
"664","Caucasian",25,0,1
"2779","Caucasian",23,1,1
"819.1","Caucasian",45,0,0
"4479","African-American",32,1,0
"3021","Caucasian",25,0,1
"1567","African-American",27,1,1
"4922.1","African-American",45,1,0
"516.1","Caucasian",26,1,1
"582","African-American",29,1,1
"2737","African-American",22,1,1
"2007","Caucasian",25,0,1
"1508.2","African-American",24,1,1
"120.1","Caucasian",25,1,1
"1913","Caucasian",56,1,0
"1309.2","African-American",22,0,1
"124","African-American",33,1,1
"573","Caucasian",44,0,0
"1482","Caucasian",22,0,1
"264.1","African-American",20,1,1
"3604","Caucasian",33,1,1
"2431.2","African-American",33,1,1
"398","Caucasian",31,1,1
"2071","African-American",38,1,0
"1357","Caucasian",20,0,0
"66","African-American",25,0,1
"2601","Caucasian",29,1,0
"1763","African-American",38,1,0
"1857.1","African-American",22,1,1
"1166.1","African-American",46,0,0
"1797","African-American",26,1,1
"654","African-American",27,1,1
"2025.3","African-American",24,1,1
"3319.1","African-American",35,1,0
"1286","African-American",27,1,0
"3702","Caucasian",26,0,0
"2564","Caucasian",31,1,0
"968","Caucasian",53,1,0
"4711","Caucasian",49,1,0
"3310.1","Caucasian",69,0,0
"1933","African-American",28,1,1
"2279","African-American",31,1,1
"4724.1","Caucasian",58,1,0
"915","Caucasian",20,1,1
"4733","African-American",23,0,0
"698.1","African-American",24,1,1
"2475","Caucasian",24,0,1
"377","African-American",20,0,1
"1442.1","Caucasian",20,0,1
"33","Caucasian",22,1,1
"4147","Caucasian",23,1,1
"129","African-American",26,0,1
"4020","Caucasian",40,1,0
"918.1","Caucasian",56,1,0
"3551","African-American",38,1,0
"2975","Caucasian",39,0,1
"2462","Caucasian",23,1,1
"4164.2","Caucasian",32,1,1
"404","African-American",36,1,1
"4772.2","African-American",30,1,1
"112.1","African-American",25,1,1
"211","Caucasian",20,0,1
"3870","African-American",42,1,1
"3550","Caucasian",23,0,1
"207","African-American",28,1,1
"812.1","Caucasian",67,0,0
"137.1","African-American",31,1,1
"365.1","African-American",30,1,0
"2991.1","Caucasian",31,1,1
"1550","African-American",21,1,1
"2512.2","Caucasian",47,0,0
"1090","Caucasian",27,1,0
"298","African-American",24,1,0
"2759.1","African-American",27,1,0
"4177.1","African-American",31,1,1
"392","Caucasian",26,0,1
"367","Caucasian",52,0,0
"2077.1","African-American",29,1,1
"4565.1","Caucasian",21,0,1
"3937.1","Caucasian",26,0,1
"3057","Caucasian",49,1,0
"865","African-American",22,1,0
"2750.2","Caucasian",22,0,0
"1254.1","African-American",24,1,0
"2677.1","Caucasian",36,0,0
"1451.1","Caucasian",51,1,0
"2245.3","African-American",20,0,1
"1849","Caucasian",36,1,1
"4971.3","Caucasian",39,1,0
"2601.1","Caucasian",29,1,0
"1476","African-American",31,1,0
"2319","African-American",48,1,0
"912","Caucasian",32,1,0
"1861.2","African-American",30,0,0
"2369.1","African-American",35,1,0
"4406","African-American",54,1,0
"4163","African-American",41,1,0
"1110","African-American",23,0,1
"4335.1","African-American",32,1,1
"467.2","Caucasian",50,1,0
"1868","African-American",50,1,0
"2564.1","Caucasian",31,1,0
"3664","Caucasian",28,0,1
"2170.1","Caucasian",66,1,0
"2387.1","Caucasian",28,1,1
"80.1","Caucasian",41,1,1
"4652","Caucasian",21,0,1
"2524.1","Caucasian",21,1,1
"4610.1","African-American",48,0,0
"806","Caucasian",21,0,1
"3075","African-American",28,1,1
"2408","African-American",22,1,1
"1093","African-American",47,1,0
"1688","African-American",25,1,1
"3782","African-American",51,1,0
"2849","African-American",33,0,0
"2669","Caucasian",20,0,1
"4789","Caucasian",20,1,1
"4557","African-American",24,1,1
"28.1","African-American",33,1,0
"2134","African-American",51,1,0
"329.1","African-American",26,1,1
"4886","Caucasian",40,0,0
"4093","African-American",22,0,1
"1458","Caucasian",51,1,0
"2469.1","Caucasian",40,0,0
"2526","African-American",33,0,0
"3122","Caucasian",27,0,1
"4489","Caucasian",52,1,0
"4643","Caucasian",25,1,1
"2104","African-American",19,0,1
"2929.1","African-American",26,1,1
"3284","Caucasian",23,1,1
"2766","Caucasian",27,1,1
"3714","African-American",22,1,1
"1279","Caucasian",29,0,1
"3948","African-American",49,1,0
"4992.2","Caucasian",43,1,0
"1123","African-American",59,1,0
"1188","Caucasian",23,1,1
"4118","Caucasian",33,1,0
"4396","Caucasian",30,1,1
"1333","Caucasian",28,1,1
"215","African-American",28,0,0
"4364","Caucasian",25,0,1
"225.1","Caucasian",36,0,0
"4283","African-American",34,0,0
"4814.1","Caucasian",33,1,0
"953.1","African-American",23,1,1
"3103","Caucasian",23,1,1
"4152","Caucasian",34,0,0
"4911","Caucasian",29,0,1
"1889","Caucasian",39,1,0
"2768.1","Caucasian",37,1,0
"544","Caucasian",26,1,1
"2446.1","African-American",20,0,1
"4913.1","Caucasian",23,1,1
"2162","Caucasian",28,0,0
"4114.1","Caucasian",36,1,1
"590","African-American",21,1,1
"348","African-American",25,1,1
"2351","Caucasian",38,0,1
"4632","Caucasian",46,0,0
"3606","African-American",35,1,0
"4382.1","Caucasian",41,1,1
"3758","African-American",21,1,1
"1910.1","African-American",27,1,1
"637","Caucasian",40,1,1
"3012","Caucasian",45,0,0
"2907","Caucasian",26,0,1
"2074.1","Caucasian",58,1,0
"3878.1","African-American",21,1,0
"3523.1","African-American",24,1,1
"1201.1","African-American",21,0,0
"1318","African-American",27,1,1
"2746","Caucasian",23,1,0
"3106","Caucasian",30,1,1
"26","Caucasian",29,0,0
"4355","Caucasian",44,1,0
"4154","Caucasian",20,1,1
"2207.3","African-American",22,0,1
"2885","Caucasian",38,1,0
"2367.1","Caucasian",33,0,1
"1403","Caucasian",29,1,1
"461.1","Caucasian",24,0,1
"1900.1","Caucasian",35,1,1
"3351","African-American",29,1,1
"3342","Caucasian",42,1,0
"2401","Caucasian",30,1,0
"3322.1","African-American",28,1,0
"1558.1","African-American",27,0,0
"2959.1","African-American",34,1,0
"2798","Caucasian",27,1,0
"4347.1","African-American",21,1,1
"2041","African-American",27,0,1
"2892","Caucasian",35,1,0
"3720","Caucasian",48,1,0
"2476.1","African-American",23,0,1
"2905","African-American",20,0,1
"2102","African-American",35,0,1
"3324","African-American",23,1,1
"3299.1","Caucasian",76,1,0
"2561","African-American",70,0,0
"2861.1","Caucasian",36,1,0
"1678","Caucasian",25,1,1
"878","African-American",32,1,1
"311.1","Caucasian",22,0,1
"1832","Caucasian",27,1,1
"1303","African-American",27,0,1
"11","African-American",60,1,1
"2866","Caucasian",26,1,1
"4269","African-American",24,1,1
"1781","African-American",30,1,0
"4096.1","African-American",24,0,1
"427","African-American",43,1,0
"490","African-American",29,1,1
"1920","African-American",35,1,0
"4696","Caucasian",34,1,0
"4399","African-American",22,1,1
"3891","African-American",31,1,0
"2824","Caucasian",41,1,1
"3306.1","Caucasian",28,0,0
"3938","Caucasian",35,1,1
"2072.1","Caucasian",23,0,1
"4315","Caucasian",26,1,1
"4964","African-American",32,1,0
"4505.2","Caucasian",41,1,0
"1773.1","Caucasian",22,1,1
"2296","African-American",29,1,1
"2745","Caucasian",40,0,0
"4416.1","Caucasian",36,1,0
"2658.1","African-American",27,0,0
"1245","Caucasian",25,1,1
"613.1","African-American",23,1,0
"252","African-American",31,1,0
"4030.1","Caucasian",22,1,1
"3150","Caucasian",26,1,1
"3549","Caucasian",31,0,0
"4162.1","African-American",24,0,1
"2408.1","African-American",22,1,1
"1519","African-American",43,1,0
"983","Caucasian",26,1,1
"1088","African-American",39,1,0
"2099","African-American",31,1,1
"3151","Caucasian",33,1,1
"3710","African-American",21,0,1
"3515.1","African-American",20,1,1
"2775.1","African-American",20,0,1
"4846.1","Caucasian",24,1,1
"4799","Caucasian",68,1,0
"611.2","Caucasian",30,1,1
"2237","African-American",27,1,0
"20","Caucasian",38,1,0
"952.1","African-American",22,1,1
"4451.1","Caucasian",29,1,1
"4516","African-American",26,0,0
"2849.1","African-American",33,0,0
"1859.1","Caucasian",45,1,0
"4987","African-American",39,0,0
"133","Caucasian",34,0,0
"4183.2","Caucasian",29,1,1
"1265.1","African-American",38,1,0
"322.1","Caucasian",20,1,1
"4938.1","African-American",22,1,1
"4900.1","African-American",25,0,1
"4124","African-American",38,0,0
"872","African-American",24,0,1
"4939.1","Caucasian",27,1,1
"2061","Caucasian",28,0,1
"249","Caucasian",24,0,1
"968.1","Caucasian",53,1,0
"3394.1","African-American",25,1,0
"4041","African-American",56,1,0
"1361.1","Caucasian",35,1,1
"2926","African-American",30,0,1
"591","Caucasian",25,0,1
"3642","African-American",26,1,1
"2188","African-American",31,1,0
"700.1","African-American",64,1,0
"61","Caucasian",22,1,1
"1437","African-American",22,1,1
"2211","African-American",23,1,1
"3915.1","African-American",21,1,1
"395","Caucasian",48,0,0
"705","Caucasian",39,1,0
"2664.2","African-American",22,1,1
"2663","African-American",43,1,0
"1219.1","African-American",28,1,1
"971.1","African-American",39,1,0
"1203","African-American",44,1,0
"1513","African-American",24,1,1
"2908","Caucasian",30,1,0
"4679","African-American",40,1,0
"4355.1","Caucasian",44,1,0
"2255","African-American",30,1,0
"3940","African-American",33,0,1
"4311","Caucasian",29,1,1
"2231.1","African-American",28,1,0
"1025.2","African-American",41,1,0
"3465","Caucasian",27,0,0
"1781.1","African-American",30,1,0
"3.1","African-American",26,1,1
"1130","Caucasian",33,0,1
"1736","African-American",24,1,0
"2639","African-American",22,0,1
"1081","Caucasian",33,0,1
"4615","Caucasian",50,0,0
"3484","African-American",31,1,0
"3052","Caucasian",20,1,1
"2264.1","African-American",22,1,1
"42","Caucasian",23,1,1
"4227","Caucasian",56,1,0
"3825.1","African-American",31,1,1
"633","African-American",20,0,0
"1837","Caucasian",29,1,0
"1600.1","African-American",27,1,1
"1966.1","Caucasian",31,1,1
"911","Caucasian",28,1,1
"4371.1","African-American",43,1,0
"1165.1","African-American",23,0,1
"2245.4","African-American",20,0,1
"3385","African-American",26,1,0
"4437","African-American",56,1,0
"1583.1","Caucasian",21,0,1
"2467","Caucasian",72,0,0
"608","African-American",21,0,1
"1457.1","Caucasian",23,1,1
"3331","Caucasian",29,1,1
"2475.1","Caucasian",24,0,1
"4781","Caucasian",67,0,0
"3844.1","Caucasian",52,0,0
"292.1","Caucasian",47,1,0
"1234","Caucasian",52,1,0
"1413.1","African-American",19,1,1
"2559.1","African-American",20,1,1
"680","Caucasian",24,1,1
"4632.1","Caucasian",46,0,0
"4413","Caucasian",37,1,0
"3456","Caucasian",39,1,1
"3335","African-American",60,1,0
"38.1","African-American",23,1,1
"2105","African-American",60,1,0
"4391","Caucasian",54,0,0
"1217.1","Caucasian",51,0,0
"1526","Caucasian",53,0,0
"3712","Caucasian",22,0,0
"156","African-American",42,1,0
"1513.1","African-American",24,1,1
"1623","African-American",29,0,0
"3638","African-American",34,0,0
"928.1","African-American",34,0,0
"4454","African-American",29,1,0
"1362.3","African-American",28,1,0
"369","African-American",26,1,0
"4772.3","African-American",30,1,1
"2257.2","African-American",56,1,0
"2322","African-American",27,1,1
"4802.1","Caucasian",22,1,1
"3445","Caucasian",48,1,0
"1202","Caucasian",22,1,1
"4160.1","African-American",20,0,1
"3603","African-American",56,1,0
"322.2","Caucasian",20,1,1
"1600.2","African-American",27,1,1
"225.2","Caucasian",36,0,0
"892.1","Caucasian",22,0,1
"2779.1","Caucasian",23,1,1
"569","African-American",24,0,1
"1133","African-American",20,0,1
"1871","African-American",29,1,1
"2791","Caucasian",29,0,1
"4150","Caucasian",21,1,0
"2547","African-American",28,1,1
"3363","Caucasian",23,1,1
"2598","African-American",54,0,0
"3014","African-American",35,1,0
"3144","Caucasian",29,1,1
"4928","Caucasian",46,0,0
"1976","African-American",20,0,1
"1405.1","African-American",24,1,0
"219.1","African-American",30,1,0
"3092","Caucasian",24,1,0
"1699","African-American",49,1,0
"2232","Caucasian",62,0,0
"4773","African-American",21,1,1
"2526.1","African-American",33,0,0
"2159.3","African-American",34,1,0
"1180.1","African-American",24,1,1
"2832","Caucasian",24,1,1
"3223.1","Caucasian",29,0,1
"1511.1","African-American",35,1,0
"4638","African-American",20,1,1
"506","African-American",39,1,0
"3267","Caucasian",22,1,1
"634.1","African-American",19,0,1
"4712","African-American",31,1,0
"3916.1","Caucasian",24,0,1
"493","African-American",33,1,0
"1053","Caucasian",26,0,1
"2170.2","Caucasian",66,1,0
"3216","Caucasian",28,1,1
"1511.2","African-American",35,1,0
"488","African-American",31,1,1
"969","African-American",21,1,1
"4068","African-American",37,1,0
"3184","Caucasian",28,1,1
"4409.1","Caucasian",22,0,1
"1070","Caucasian",33,1,0
"378","African-American",26,0,0
"1546","African-American",37,0,0
"1107","Caucasian",23,1,1
"4940.1","African-American",30,1,0
"3830.1","African-American",33,1,0
"3293.1","African-American",50,1,0
"2139","Caucasian",35,1,0
"4793","Caucasian",52,1,0
"2608.2","Caucasian",44,1,0
"3090.1","African-American",20,0,1
"1974","African-American",36,0,0
"4624","Caucasian",26,1,1
"1481","Caucasian",49,1,1
"421.1","African-American",23,1,1
"1717.1","African-American",31,1,0
"2659.1","African-American",21,0,0
"3256","Caucasian",25,0,1
"1003","Caucasian",65,1,0
"2556.1","Caucasian",26,0,1
"4030.2","Caucasian",22,1,1
"2311","African-American",30,1,1
"1704.1","Caucasian",43,0,0
"543.1","Caucasian",40,0,0
"4439","African-American",30,1,1
"400.1","Caucasian",33,0,1
"3844.2","Caucasian",52,0,0
"661","African-American",21,1,1
"3426","African-American",25,1,1
"4664","African-American",24,1,1
"80.2","Caucasian",41,1,1
"3430","African-American",31,0,0
"708","Caucasian",21,1,1
"2587","African-American",27,1,1
"2956","African-American",44,1,0
"4257","African-American",24,1,1
"3937.2","Caucasian",26,0,1
"4514.1","Caucasian",22,0,1
"297","Caucasian",22,1,1
"740","Caucasian",33,1,0
"1250","Caucasian",22,1,1
"2478.2","African-American",24,1,1
"3574","African-American",36,1,0
"777","Caucasian",32,0,1
"1914","African-American",34,0,0
"2799","Caucasian",21,0,1
"3781","Caucasian",22,1,1
"1172.1","African-American",32,0,0
"1206.1","African-American",27,1,0
"2150","Caucasian",22,1,1
"1417","African-American",24,1,0
"96.1","African-American",22,0,1
"4072","Caucasian",29,0,0
"2257.3","African-American",56,1,0
"887","African-American",37,0,1
"1369","African-American",25,1,1
"1652","Caucasian",36,0,0
"1215","Caucasian",32,1,0
"4329","Caucasian",59,0,0
"1856.1","African-American",27,1,0
"4959.1","Caucasian",30,1,1
"1262","African-American",61,1,0
"1684.3","Caucasian",44,0,0
"492.1","Caucasian",22,1,1
"4638.1","African-American",20,1,1
"1842.1","African-American",28,1,1
"4429.1","African-American",27,0,0
"918.2","Caucasian",56,1,0
"750.1","Caucasian",37,0,1
"2737.1","African-American",22,1,1
"2178","Caucasian",43,1,0
"2070","African-American",20,1,0
"51","African-American",34,1,0
"2954","African-American",32,1,0
"4334","African-American",24,1,1
"2037.1","African-American",27,1,1
"3948.1","African-American",49,1,0
"3199.1","African-American",36,1,1
"668.1","African-American",27,0,0
"3648","African-American",24,0,1
"2276","African-American",19,0,1
"302","African-American",31,1,0
"4243","Caucasian",24,1,1
"4083","African-American",33,0,0
"2905.1","African-American",20,0,1
"3256.1","Caucasian",25,0,1
"3620","African-American",25,1,1
"1030","African-American",29,1,0
"347.2","African-American",22,1,1
"825","African-American",22,1,1
"2228","African-American",46,1,0
"253","Caucasian",57,1,0
"4697.1","African-American",25,1,1
"1887","African-American",20,1,1
"2963.2","African-American",25,1,1
"2839","African-American",37,1,1
"211.1","Caucasian",20,0,1
"1583.2","Caucasian",21,0,1
"2082.2","African-American",35,1,1
"4781.1","Caucasian",67,0,0
"270.1","African-American",26,1,1
"3429","African-American",41,1,0
"4354","Caucasian",33,0,0
"4000.2","Caucasian",24,0,1
"2864","African-American",19,1,1
"3781.1","Caucasian",22,1,1
"4427","African-American",32,1,1
"1805","Caucasian",29,1,1
"3823.1","Caucasian",27,1,1
"3922","Caucasian",37,0,0
"4943","African-American",23,0,1
"2266","Caucasian",25,1,1
"4156.2","Caucasian",27,1,1
"1425","African-American",33,1,0
"967","Caucasian",43,1,0
"422","African-American",53,1,0
"3057.1","Caucasian",49,1,0
"3195","African-American",26,1,0
"4161","Caucasian",57,1,0
"367.1","Caucasian",52,0,0
"3149","Caucasian",26,0,1
"1305","African-American",32,1,0
"1639","African-American",23,0,1
"1567.1","African-American",27,1,1
"3080.1","African-American",32,1,0
"2982.1","Caucasian",25,1,1
"2319.1","African-American",48,1,0
"1533","African-American",32,1,1
"2835.1","African-American",31,0,0
"3082","Caucasian",61,0,0
"4725.1","Caucasian",37,0,1
"4738","African-American",28,1,1
"1779","African-American",23,0,1
"4350","African-American",44,1,0
"2700","African-American",23,0,1
"3362","Caucasian",48,1,0
"4012","Caucasian",32,1,1
"1355","African-American",21,1,1
"3110","Caucasian",22,1,1
"3200","Caucasian",42,1,0
"4734","Caucasian",62,0,0
"4881.1","African-American",56,1,0
"1174","Caucasian",21,1,1
"2472","Caucasian",31,0,0
"3574.1","African-American",36,1,0
"1983","Caucasian",23,1,0
"2955.1","Caucasian",24,1,0
"3483.1","African-American",20,1,1
"227","Caucasian",49,1,0
"3226","Caucasian",32,0,0
"4165","Caucasian",49,1,0
"1922","African-American",41,1,0
"478","Caucasian",26,1,0
"1030.1","African-American",29,1,0
"2532","African-American",47,0,0
"4824","Caucasian",31,0,0
"391","Caucasian",54,1,0
"4966","African-American",25,1,0
"2163","African-American",35,1,0
"156.1","African-American",42,1,0
"3116","Caucasian",34,1,0
"2636.1","Caucasian",26,1,1
"2282","African-American",31,1,1
"3518","Caucasian",44,0,0
"3781.2","Caucasian",22,1,1
"1481.1","Caucasian",49,1,1
"4016","Caucasian",66,1,0
"719","African-American",25,1,1
"4033","African-American",25,1,0
"3436.2","Caucasian",30,0,0
"2543","African-American",21,1,0
"4131.1","Caucasian",21,1,1
"1919.1","Caucasian",24,0,1
"2906","Caucasian",41,1,0
"4895","African-American",30,1,1
"4442.2","African-American",24,1,0
"2132.1","Caucasian",71,1,0
"1233","African-American",25,1,1
"4463","Caucasian",45,1,1
"826.1","Caucasian",45,0,0
"2304","African-American",22,1,1
"534.1","Caucasian",33,1,0
"3889","Caucasian",46,1,0
"2548","Caucasian",40,1,0
"4628","Caucasian",37,1,1
"4826.1","African-American",49,1,0
"2171.2","African-American",31,0,0
"3963.1","Caucasian",45,0,0
"4970","African-American",31,1,1
"305","African-American",24,1,1
"4982","Caucasian",32,1,1
"2926.1","African-American",30,0,1
"1825.1","African-American",24,0,0
"1479","Caucasian",45,1,0
"2509","Caucasian",59,0,0
"4663","African-American",47,1,0
"2148.1","Caucasian",68,0,0
"145","African-American",41,0,0
"3956.1","Caucasian",27,1,1
"4208","Caucasian",25,0,1
"273","African-American",66,1,0
"4138","African-American",27,1,0
"2043","Caucasian",28,0,1
"3256.2","Caucasian",25,0,1
"3702.1","Caucasian",26,0,0
"2831","African-American",42,1,1
"3116.1","Caucasian",34,1,0
"4966.1","African-American",25,1,0
"467.3","Caucasian",50,1,0
"2033","Caucasian",48,0,0
"2639.1","African-American",22,0,1
"4265.1","Caucasian",24,1,1
"1806.1","African-American",59,0,0
"3815","Caucasian",26,1,1
"2522","African-American",39,1,0
"4623","Caucasian",33,1,1
"676","African-American",25,0,1
"1656","Caucasian",59,1,0
"4452.1","Caucasian",40,1,0
"2151","African-American",28,1,0
"3705","African-American",24,0,1
"3369","Caucasian",20,0,1
"1058.1","African-American",32,1,1
"2316","Caucasian",22,1,1
"373","African-American",23,0,1
"2151.1","African-American",28,1,0
"1207","African-American",36,1,0
"3049","African-American",29,1,0
"1357.1","Caucasian",20,0,0
"1782.1","African-American",22,0,1
"2345","Caucasian",20,1,1
"2289.1","African-American",47,1,0
"560.1","Caucasian",30,0,1
"1817.1","Caucasian",24,0,1
"3061.1","Caucasian",26,0,1
"3365.1","Caucasian",28,0,1
"3205","Caucasian",23,0,1
"3733","African-American",29,1,1
"3848.3","African-American",37,1,0
"3793","African-American",59,1,0
"4577","African-American",28,1,0
"204","Caucasian",40,1,1
"2653.1","Caucasian",25,0,1
"3047","Caucasian",50,1,0
"3255","African-American",20,0,1
"3026.2","African-American",24,1,1
"678","Caucasian",21,0,1
"3007","African-American",34,0,0
"215.1","African-American",28,0,0
"2677.2","Caucasian",36,0,0
"3179","Caucasian",35,1,0
"2854.1","African-American",23,0,1
"4733.1","African-American",23,0,0
"2229.1","Caucasian",51,1,0
"1237","African-American",25,1,1
"2050.2","African-American",23,1,1
"3892","African-American",31,1,0
"4825","Caucasian",24,1,1
"3805","Caucasian",48,0,0
"2172.1","Caucasian",22,0,1
"1034","Caucasian",33,1,0
"2038","Caucasian",33,1,0
"1313.1","Caucasian",38,1,0
"150","African-American",35,1,0
"3702.2","Caucasian",26,0,0
"2274.1","Caucasian",29,1,1
"1009","African-American",27,1,0
"4461.1","African-American",23,1,1
"2072.2","Caucasian",23,0,1
"2684.1","Caucasian",33,0,1
"1561.1","Caucasian",32,0,0
"3452","Caucasian",53,0,0
"2566","African-American",31,1,1
"3350.2","African-American",35,0,0
"3487","African-American",30,1,1
"448.1","African-American",24,0,0
"953.2","African-American",23,1,1
"3718","Caucasian",46,0,0
"3304","African-American",34,1,0
"1164","African-American",23,1,1
"3355.1","African-American",32,1,0
"488.1","African-American",31,1,1
"4289.1","African-American",45,0,0
"4560","Caucasian",31,0,0
"4394","African-American",30,1,1
"3816","Caucasian",37,0,0
"4082","Caucasian",46,0,0
"39","Caucasian",40,1,0
"2864.1","African-American",19,1,1
"882","Caucasian",35,1,0
"1402","Caucasian",25,0,0
"2261","Caucasian",20,0,1
"4695.1","Caucasian",49,1,0
"2024","African-American",24,0,1
"1541","African-American",31,1,1
"3501","African-American",48,1,0
"2557","African-American",59,1,0
"951.1","Caucasian",34,1,0
"2580.2","Caucasian",21,1,1
"1954.1","Caucasian",22,1,1
"84","Caucasian",24,0,1
"145.1","African-American",41,0,0
"1934","Caucasian",29,0,1
"1543","Caucasian",26,1,1
"2676","Caucasian",19,1,1
"1481.2","Caucasian",49,1,1
"1560","Caucasian",56,1,0
"1760","Caucasian",33,1,1
"3040","African-American",45,1,1
"1430.1","Caucasian",43,0,0
"3615.1","African-American",27,1,0
"2686.3","African-American",42,1,0
"2657","Caucasian",40,1,0
"3944.1","Caucasian",25,0,1
"3760","Caucasian",29,1,0
"2298.1","Caucasian",37,0,1
"103","African-American",24,1,1
"661.1","African-American",21,1,1
"2341.1","Caucasian",27,1,1
"2865","Caucasian",23,1,1
"986","African-American",56,1,0
"1604.1","African-American",56,1,0
"3075.1","African-American",28,1,1
"497","Caucasian",53,1,0
"2976","Caucasian",36,1,1
"2765","African-American",20,0,0
"4465","Caucasian",35,1,0
"3606.1","African-American",35,1,0
"3146","Caucasian",28,1,0
"3595","Caucasian",25,0,0
"2398.1","African-American",28,1,1
"439","African-American",29,0,0
"4179","Caucasian",24,1,1
"288","Caucasian",26,1,1
"2461","African-American",24,1,0
"2206","Caucasian",24,0,1
