"","race","age","prior_offense","is_recid"
"3225","African-American",57,0,0
"1608.1","African-American",41,1,0
"3527","African-American",31,0,0
"4693","Caucasian",22,0,1
"227.2","Caucasian",49,1,0
"3476","African-American",28,1,0
"3007.1","African-American",34,0,0
"1080.1","African-American",31,1,0
"308.1","African-American",47,1,0
"1089.2","Caucasian",22,0,1
"768","Caucasian",44,1,0
"1663","African-American",20,1,1
"2100.1","African-American",21,0,0
"2742","African-American",21,0,1
"2246","Caucasian",22,0,1
"4859","African-American",56,1,0
"4487.1","African-American",27,1,0
"2706","African-American",33,0,0
"3698","Caucasian",24,0,1
"4241","African-American",20,0,1
"3596","African-American",33,1,1
"2850","African-American",30,1,0
"3643","Caucasian",39,1,0
"1480","Caucasian",29,1,1
"4800.1","Caucasian",28,0,1
"3391","African-American",42,1,0
"2071.1","African-American",38,1,0
"4490.1","African-American",37,1,0
"3529.1","African-American",26,1,1
"608.3","African-American",21,0,1
"618","Caucasian",52,1,0
"3138","African-American",23,1,1
"3226","Caucasian",32,0,0
"2164","Caucasian",70,1,0
"4569.1","African-American",25,0,1
"1108","Caucasian",27,1,0
"4363","African-American",28,1,0
"104","African-American",21,1,0
"3389","African-American",25,0,1
"546.1","Caucasian",22,1,1
"2951.1","African-American",22,0,1
"718.3","African-American",22,0,1
"4970","African-American",31,1,1
"419","Caucasian",29,0,0
"2971","African-American",21,0,1
"3343.1","Caucasian",36,0,1
"1666.1","African-American",46,0,0
"1438","Caucasian",26,0,1
"1911.2","African-American",21,1,1
"599","Caucasian",48,0,0
"2766","Caucasian",27,1,1
"479","African-American",52,1,0
"238.1","African-American",42,1,0
"2123","African-American",23,1,0
"4850","Caucasian",30,1,0
"1325","Caucasian",36,1,1
"1148","African-American",22,0,1
"1874.3","African-American",24,1,1
"4746","Caucasian",46,1,0
"3998","Caucasian",31,1,1
"571","Caucasian",22,1,1
"2668","African-American",22,1,1
"2366","Caucasian",25,0,0
"1863.1","Caucasian",24,0,1
"4937","African-American",22,0,1
"2313","Caucasian",26,1,1
"4249","African-American",22,1,1
"4185","African-American",29,1,1
"4348","Caucasian",57,0,0
"4790.2","Caucasian",30,1,1
"2410","Caucasian",42,1,0
"709","African-American",28,1,0
"3159","African-American",23,1,0
"4292.1","Caucasian",45,0,0
"3375","Caucasian",45,1,1
"3981","African-American",26,1,0
"1273","African-American",23,1,1
"628.1","Caucasian",27,1,1
"4665.1","Caucasian",37,1,0
"4748","African-American",56,1,0
"3045","African-American",27,0,1
"1404","African-American",28,1,1
"2381","African-American",28,1,1
"1248","Caucasian",32,1,0
"402","African-American",28,0,0
"1641","Caucasian",30,0,0
"263","Caucasian",28,0,0
"1822","African-American",29,1,1
"707","Caucasian",27,0,0
"1026.1","Caucasian",26,1,1
"403","African-American",42,1,1
"286.1","African-American",26,1,1
"2580.1","Caucasian",21,1,1
"373","African-American",23,0,1
"4730","African-American",45,1,0
"4898","Caucasian",24,1,1
"4162","African-American",24,0,1
"3163","Caucasian",56,1,0
"2428.2","African-American",40,0,0
"3180","Caucasian",44,1,0
"4051","Caucasian",40,1,1
"1412","Caucasian",22,1,1
"2362","Caucasian",35,1,0
"1106","African-American",23,1,0
"500","Caucasian",20,1,1
"956","African-American",26,1,0
"3134","African-American",29,1,0
"2256","African-American",64,1,0
"4930","African-American",30,1,0
"3442","Caucasian",30,1,1
"1693","Caucasian",34,1,0
"4605.2","Caucasian",23,1,1
"1011.1","African-American",21,0,0
"3099.1","Caucasian",39,0,0
"3529.2","African-American",26,1,1
"1908","Caucasian",29,1,0
"2305","African-American",37,1,0
"4293","Caucasian",35,1,0
"807","African-American",20,1,1
"1535.2","Caucasian",26,1,1
"1938.1","African-American",57,0,0
"654","African-American",27,1,1
"4290","African-American",25,1,1
"3569.2","African-American",35,1,0
"127","African-American",25,1,0
"945","African-American",33,1,0
"917","Caucasian",36,1,0
"4401.2","African-American",50,0,0
"3052","Caucasian",20,1,1
"1496","Caucasian",41,1,0
"2033","Caucasian",48,0,0
"734","African-American",30,1,1
"4503.1","Caucasian",25,0,0
"4952","Caucasian",30,1,1
"1149","African-American",50,0,0
"4491","Caucasian",26,1,1
"2583","African-American",37,1,0
"1192","African-American",29,1,0
"1259","Caucasian",54,1,0
"204","Caucasian",40,1,1
"1227.1","Caucasian",36,1,0
"1943","Caucasian",25,1,1
"905","Caucasian",26,1,1
"4182","Caucasian",20,0,1
"4015.1","African-American",31,1,0
"4777","African-American",28,1,0
"1928","Caucasian",26,0,0
"884","Caucasian",66,0,0
"2069.1","Caucasian",46,0,0
"1655","Caucasian",37,1,0
"1513.1","African-American",24,1,1
"3262.2","Caucasian",49,1,0
"4410","Caucasian",67,1,0
"2228","African-American",46,1,0
"3004","Caucasian",26,0,1
"2071.2","African-American",38,1,0
"3496","African-American",62,0,0
"590.1","African-American",21,1,1
"1775","African-American",28,1,1
"2443.1","Caucasian",66,1,0
"566","Caucasian",21,0,1
"3723.1","Caucasian",29,1,1
"4764.1","Caucasian",65,0,0
"3222","Caucasian",43,1,0
"392","Caucasian",26,0,1
"1944","Caucasian",26,1,0
"1517","Caucasian",26,1,1
"3375.1","Caucasian",45,1,1
"4337.1","Caucasian",58,1,0
"2827","Caucasian",26,0,1
"2349","African-American",23,1,1
"2706.1","African-American",33,0,0
"3297.1","Caucasian",28,0,0
"1608.2","African-American",41,1,0
"4933","African-American",34,0,0
"293","Caucasian",46,0,0
"3192.1","African-American",26,0,1
"870","African-American",28,1,1
"3888","African-American",24,1,1
"4601.2","Caucasian",30,0,1
"3851","Caucasian",31,1,0
"390","African-American",30,0,1
"4883.1","Caucasian",37,0,0
"1609","Caucasian",40,1,0
"177","African-American",40,0,0
"2827.1","Caucasian",26,0,1
"4089","Caucasian",25,0,1
"4084","Caucasian",26,1,1
"2887.2","African-American",30,1,0
"4981.2","African-American",25,1,1
"4044","African-American",20,0,0
"4522","African-American",24,1,1
"4954","African-American",22,1,1
"631.1","African-American",29,1,0
"507","Caucasian",22,1,1
"3744.2","African-American",20,0,1
"4457","Caucasian",37,0,0
"1544","Caucasian",25,1,0
"634","African-American",19,0,1
"4771","African-American",20,0,0
"4618","African-American",23,1,1
"4243","Caucasian",24,1,1
"1958.1","Caucasian",25,0,0
"2363.1","African-American",33,0,0
"4660","Caucasian",22,1,1
"2542","African-American",22,1,1
"1735","African-American",26,1,1
"1336","African-American",48,0,0
"1706.1","African-American",25,0,1
"3876","African-American",27,1,0
"2384","Caucasian",26,1,1
"3477.2","Caucasian",21,1,1
"531.1","Caucasian",43,1,0
"1031.1","Caucasian",28,1,0
"4233","Caucasian",28,1,1
"1860","African-American",23,1,1
"874.1","African-American",21,0,1
"3115.2","Caucasian",21,1,1
"4091","Caucasian",30,0,0
"3980.1","Caucasian",20,0,1
"470","African-American",24,1,0
"3241","Caucasian",21,0,1
"1837","Caucasian",29,1,0
"1038","African-American",34,1,0
"950","African-American",23,0,1
"459.2","African-American",33,1,1
"3723.2","Caucasian",29,1,1
"141","African-American",55,0,0
"104.1","African-American",21,1,0
"4659","Caucasian",20,1,1
"3478","Caucasian",26,0,0
"4946.1","African-American",30,1,0
"829","African-American",21,0,0
"1138","Caucasian",19,0,1
"4336.1","Caucasian",34,1,0
"2669","Caucasian",20,0,1
"3102.1","Caucasian",27,0,1
"3406","Caucasian",27,0,1
"1626","Caucasian",59,1,0
"2665","African-American",20,1,1
"4624","Caucasian",26,1,1
"1548.1","African-American",25,1,1
"2739","Caucasian",25,1,1
"3961","Caucasian",37,0,0
"4279","African-American",43,1,0
"1414","Caucasian",19,1,1
"2415","Caucasian",41,0,0
"3354.1","African-American",43,0,0
"3846.1","African-American",26,1,1
"3525.1","African-American",34,1,0
"9","Caucasian",21,0,1
"2227","African-American",25,1,1
"592","Caucasian",23,1,1
"2668.1","African-American",22,1,1
"4641","Caucasian",25,0,1
"2414","Caucasian",28,1,1
"3018","African-American",27,1,1
"1784","Caucasian",24,1,1
"571.1","Caucasian",22,1,1
"996.1","Caucasian",61,0,0
"1372.1","African-American",25,1,1
"164","Caucasian",24,0,1
"3563","African-American",21,0,1
"2415.1","Caucasian",41,0,0
"1878.1","Caucasian",22,1,1
"1366.1","Caucasian",31,0,0
"4000","Caucasian",24,0,1
"2606.1","Caucasian",57,1,0
"4178.1","Caucasian",22,1,1
"4218","African-American",35,1,1
"2822","Caucasian",23,0,1
"4102","Caucasian",32,0,1
"2973.1","African-American",22,0,1
"3143.1","Caucasian",26,1,0
"1709","African-American",58,0,0
"2046","African-American",42,1,0
"4869","Caucasian",30,1,1
"1436.1","Caucasian",36,1,1
"4550","Caucasian",25,0,1
"1177","African-American",23,1,1
"4120.2","African-American",21,1,0
"3542","Caucasian",32,1,1
"3684","Caucasian",21,0,1
"3595","Caucasian",25,0,0
"3838","African-American",23,0,1
"4126","Caucasian",28,0,1
"2936.2","African-American",28,1,1
"2857","Caucasian",44,1,0
"827","African-American",21,1,0
"2990","Caucasian",45,1,0
"4910.1","African-American",31,1,0
"2455","Caucasian",42,1,0
"1011.2","African-American",21,0,0
"288","Caucasian",26,1,1
"4210","Caucasian",53,1,0
"4997","Caucasian",22,0,1
"2797","African-American",41,1,0
"2492.2","Caucasian",33,1,1
"4120.3","African-American",21,1,0
"2296","African-American",29,1,1
"1771","Caucasian",34,1,1
"1029","Caucasian",42,1,0
"3220.1","African-American",38,1,1
"4216.1","Caucasian",41,0,0
"1462.1","African-American",34,1,0
"2794","Caucasian",20,1,1
"2982","Caucasian",25,1,1
"3074","African-American",30,1,0
"4588.3","African-American",24,1,0
"4449","African-American",27,1,0
"2805.1","African-American",28,1,0
"2926","African-American",30,0,1
"3152","Caucasian",50,1,0
"3820.2","Caucasian",36,1,1
"4701.2","African-American",29,1,0
"2333","African-American",23,1,1
"235","Caucasian",39,0,0
"2837.1","Caucasian",25,1,1
"3174","Caucasian",46,0,0
"2650","African-American",27,1,1
"2525.1","African-American",49,1,0
"2605","Caucasian",52,1,0
"2496","African-American",21,1,1
"2888.1","Caucasian",25,0,1
"134","African-American",44,0,0
"2621.1","Caucasian",56,0,0
"4853.1","Caucasian",30,1,1
"2663","African-American",43,1,0
"4952.1","Caucasian",30,1,1
"2244","African-American",31,0,0
"3324","African-American",23,1,1
"1948","Caucasian",39,0,0
"3926","Caucasian",33,1,1
"1571","African-American",25,1,1
"721","Caucasian",57,1,0
"1322","Caucasian",35,1,0
"2182","Caucasian",31,0,1
"2882","African-American",25,0,1
"1230","African-American",21,0,1
"4192","Caucasian",49,1,0
"2481","African-American",34,1,1
"3455","African-American",24,0,1
"1341","Caucasian",50,1,0
"3043.1","African-American",24,1,1
"2510","Caucasian",30,0,0
"500.1","Caucasian",20,1,1
"1206","African-American",27,1,0
"3523","African-American",24,1,1
"3534","African-American",22,0,1
"160.1","Caucasian",32,0,0
"560","Caucasian",30,0,1
"4115","Caucasian",32,1,1
"421","African-American",23,1,1
"630.1","African-American",40,1,0
"3086","African-American",41,1,0
"162","African-American",38,0,0
"1408","African-American",26,1,1
"595","Caucasian",21,1,1
"3517","Caucasian",26,0,1
"1262","African-American",61,1,0
"4187","African-American",20,0,1
"3340","African-American",65,1,0
"3029","African-American",32,1,1
"1234","Caucasian",52,1,0
"3140.1","African-American",27,1,1
"3434.1","African-American",27,1,1
"3872","Caucasian",49,1,0
"3647","African-American",37,1,0
"3132.1","African-American",32,1,1
"2582","Caucasian",57,1,0
"4890","African-American",21,1,1
"2749","African-American",29,1,0
"1841","African-American",25,1,1
"740","Caucasian",33,1,0
"3993","Caucasian",28,1,1
"3790","Caucasian",27,1,1
"1578.1","Caucasian",50,1,0
"1736.1","African-American",24,1,0
"3911.1","Caucasian",39,1,0
"481","Caucasian",43,0,0
"4405.1","Caucasian",22,1,1
"2946","African-American",24,1,0
"2595","African-American",23,0,1
"3425","African-American",35,0,0
"706","Caucasian",34,1,1
"1659.2","African-American",22,0,1
"985","African-American",25,1,1
"5","African-American",24,1,1
"1049.1","Caucasian",28,1,1
"3388","Caucasian",43,0,0
"1903.1","Caucasian",55,0,0
"400.2","Caucasian",33,0,1
"3623","African-American",23,1,1
"1268","Caucasian",47,1,0
"1779.1","African-American",23,0,1
"285","Caucasian",52,0,0
"2264.1","African-American",22,1,1
"1863.2","Caucasian",24,0,1
"4092","African-American",53,1,0
"3487","African-American",30,1,1
"284","African-American",22,0,1
"69","Caucasian",26,1,1
"3794","African-American",32,1,0
"2908","Caucasian",30,1,0
"2390","African-American",27,1,0
"226.1","Caucasian",31,1,1
"1065.1","Caucasian",23,1,1
"2088","African-American",41,0,0
"2935","Caucasian",26,1,1
"3740","African-American",31,0,0
"4238.2","Caucasian",47,1,0
"2160","African-American",29,1,1
"238.2","African-American",42,1,0
"205.1","Caucasian",61,0,0
"4643.1","Caucasian",25,1,1
"157.1","Caucasian",40,1,0
"2378","African-American",24,0,1
"1669","African-American",31,1,0
"1705.1","Caucasian",27,1,1
"698.1","African-American",24,1,1
"4006","Caucasian",31,0,1
"332.1","African-American",21,1,1
"2198","African-American",37,1,0
"2256.1","African-American",64,1,0
"3309.2","African-American",38,0,0
"77","African-American",29,0,0
"4540.1","Caucasian",32,1,0
"1281.1","African-American",21,0,1
"1537","Caucasian",21,0,1
"3288","African-American",24,1,1
"3664","Caucasian",28,0,1
"3299","Caucasian",76,1,0
"1677.1","African-American",26,1,0
"261","African-American",43,1,0
"2996","Caucasian",21,1,1
"3911.2","Caucasian",39,1,0
"1699","African-American",49,1,0
"4954.1","African-American",22,1,1
"2191.1","African-American",26,1,0
"481.1","Caucasian",43,0,0
"4974","Caucasian",31,0,1
"167","African-American",29,1,1
"408","Caucasian",29,1,1
"584","Caucasian",37,1,1
"2722.1","African-American",49,0,0
"4541.1","Caucasian",23,0,1
"3147","Caucasian",21,1,1
"1252.2","Caucasian",25,0,1
"2065","African-American",40,1,0
"1200","Caucasian",52,0,0
"4698","African-American",59,1,0
"1902.1","African-American",77,0,0
"4937.1","African-American",22,0,1
"143","Caucasian",28,0,1
"3488","Caucasian",34,1,1
"1423","Caucasian",35,0,0
"3413.2","African-American",38,1,0
"4861","African-American",50,0,0
"3514","African-American",19,0,1
"3727","Caucasian",37,1,1
"4318","African-American",30,0,1
"880","African-American",25,0,0
"625","African-American",19,0,1
"1016.1","African-American",36,1,0
"3874","Caucasian",36,1,0
"3412","Caucasian",26,1,1
"4464.1","African-American",23,0,1
"405","African-American",29,1,0
"1774","Caucasian",43,1,0
"2920","African-American",23,0,1
"3168.1","Caucasian",42,0,0
"2687","Caucasian",61,0,0
"3204","Caucasian",29,0,1
"3836","Caucasian",23,1,1
"2304","African-American",22,1,1
"1152","Caucasian",22,1,1
"4352.1","Caucasian",21,0,1
"2143","Caucasian",28,0,0
"1518","African-American",23,0,1
"4927.1","African-American",19,0,1
"3072.2","African-American",26,1,1
"4953.1","Caucasian",30,0,1
"1817.1","Caucasian",24,0,1
"2399","Caucasian",22,1,0
"120","Caucasian",25,1,1
"85.1","African-American",55,1,0
"1533.1","African-American",32,1,1
"2916.2","Caucasian",24,1,1
"4441","Caucasian",25,1,1
"1453","African-American",46,1,0
"4385.1","Caucasian",33,1,1
"2681.1","Caucasian",24,0,0
"3956","Caucasian",27,1,1
"2250","Caucasian",30,1,0
"4208.1","Caucasian",25,0,1
"3089.1","Caucasian",27,1,0
"71.1","African-American",24,1,1
"1563","Caucasian",39,1,0
"937","African-American",20,1,1
"2400.1","Caucasian",27,1,1
"3633","African-American",38,0,0
"2936.3","African-American",28,1,1
"4632.1","Caucasian",46,0,0
"4692","African-American",21,1,1
"4539.1","Caucasian",21,0,1
"2327","Caucasian",63,1,0
"1796","Caucasian",51,0,0
"3165","Caucasian",32,0,0
"1736.2","African-American",24,1,0
"4062","African-American",44,0,0
"1886","Caucasian",22,1,1
"4239","African-American",24,0,0
"2364.1","Caucasian",33,0,1
"3607.1","Caucasian",49,1,0
"4519","Caucasian",28,1,1
"709.1","African-American",28,1,0
"1206.1","African-American",27,1,0
"2847","African-American",26,1,1
"2262","African-American",24,0,1
"2316.1","Caucasian",22,1,1
"4851","African-American",21,0,1
"1411","African-American",32,1,0
"2152","African-American",26,0,0
"3662","African-American",20,0,1
"1015.1","Caucasian",25,0,0
"624","African-American",36,1,0
"1748.1","Caucasian",56,1,0
"1512","African-American",59,1,0
"2162.1","Caucasian",28,0,0
"4142","African-American",33,0,0
"3122.1","Caucasian",27,0,1
"367","Caucasian",52,0,0
"4586","Caucasian",62,0,0
"4047","African-American",22,0,1
"3364","Caucasian",57,1,0
"3403.2","African-American",39,1,1
"2857.1","Caucasian",44,1,0
"3282.1","Caucasian",32,1,0
"3102.2","Caucasian",27,0,1
"808","African-American",59,1,0
"1945.1","Caucasian",38,1,0
"1450","Caucasian",30,0,1
"1120","African-American",22,0,1
"4191","Caucasian",44,0,0
"974","African-American",37,1,1
"1363.1","Caucasian",23,1,1
"4262","African-American",36,1,0
"4316","Caucasian",21,1,1
"2964.1","Caucasian",25,1,1
"4782","African-American",27,1,0
"2380","Caucasian",21,1,1
"2816","Caucasian",35,0,0
"3123.1","African-American",52,1,0
"2511.1","African-American",27,1,1
"4154.1","Caucasian",20,1,1
"2020","African-American",37,1,0
"2439","African-American",42,0,1
"53","Caucasian",42,0,0
"345.3","African-American",27,0,0
"1177.1","African-American",23,1,1
"2266","Caucasian",25,1,1
"4535","African-American",49,1,0
"37.1","African-American",26,1,1
"3672.2","African-American",20,0,1
"4975.1","Caucasian",25,1,1
"2959","African-American",34,1,0
"2303.1","African-American",55,1,0
"3381","Caucasian",41,1,0
"2044","African-American",28,1,1
"3533","Caucasian",33,0,1
"2181","Caucasian",28,1,1
"1462.2","African-American",34,1,0
"4460","African-American",26,1,0
"4920.1","Caucasian",24,1,1
"834.1","African-American",31,1,0
"1943.1","Caucasian",25,1,1
"4432","Caucasian",33,0,1
"4104.1","African-American",34,1,0
"1199","African-American",35,1,0
"3928.1","Caucasian",28,0,1
"137","African-American",31,1,1
"2812","Caucasian",65,0,0
"3229","Caucasian",19,1,1
"2821","African-American",24,0,0
"3963.1","Caucasian",45,0,0
"692.1","African-American",49,1,0
"171.1","Caucasian",24,1,1
"5.1","African-American",24,1,1
"4843","African-American",26,1,1
"1494","African-American",39,1,1
"4749.1","Caucasian",29,1,1
"2364.2","Caucasian",33,0,1
"1818.1","African-American",47,1,0
"4757.1","African-American",28,0,1
"4802","Caucasian",22,1,1
"2013","Caucasian",46,1,0
"1412.1","Caucasian",22,1,1
"1291.2","Caucasian",20,0,1
"3489","African-American",39,1,1
"611.1","Caucasian",30,1,1
"1741","African-American",20,1,1
"4013","African-American",29,0,1
"2812.1","Caucasian",65,0,0
"918","Caucasian",56,1,0
"399","Caucasian",39,1,0
"921","African-American",33,0,0
"3602","African-American",50,1,0
"4930.1","African-American",30,1,0
"3617","African-American",27,1,1
"1193.1","Caucasian",34,1,1
"1578.2","Caucasian",50,1,0
"2548","Caucasian",40,1,0
"1890","African-American",34,1,1
"1100","Caucasian",26,1,1
"2454.1","African-American",29,0,0
"4574.2","African-American",23,1,1
"2852.1","African-American",28,1,0
"4155","African-American",29,0,0
"2195","Caucasian",25,1,0
"1230.1","African-American",21,0,1
"1631","African-American",21,1,1
"4918.1","African-American",26,1,1
"674","African-American",28,1,0
"374","Caucasian",38,1,1
"4133","African-American",20,0,1
"2835","African-American",31,0,0
"2944.1","Caucasian",41,0,0
"3549","Caucasian",31,0,0
"1274","African-American",31,1,0
"4394","African-American",30,1,1
"1783","Caucasian",24,1,0
"3259","African-American",26,0,0
"490.1","African-American",29,1,1
"1254","African-American",24,1,0
"3312.1","Caucasian",31,1,1
"3027","African-American",30,1,0
"3269","Caucasian",31,0,0
"3444.1","African-American",21,0,1
"41.2","African-American",29,1,0
"496","African-American",34,1,1
"566.1","Caucasian",21,0,1
"1223","Caucasian",34,0,0
"245","Caucasian",51,1,0
"389.1","Caucasian",40,0,0
"1120.1","African-American",22,0,1
"666","Caucasian",27,0,0
"2366.1","Caucasian",25,0,0
"2827.2","Caucasian",26,0,1
"3998.1","Caucasian",31,1,1
"112","African-American",25,1,1
"352","Caucasian",36,1,1
"3608","African-American",26,1,1
"821","African-American",28,1,1
"1641.1","Caucasian",30,0,0
"4747","Caucasian",20,1,1
"134.1","African-American",44,0,0
"4439.1","African-American",30,1,1
"1283","African-American",28,1,1
"3456.1","Caucasian",39,1,1
"2758","Caucasian",34,1,0
"2563.1","Caucasian",52,0,0
"1743","Caucasian",21,1,0
"3945","Caucasian",28,0,0
"2260","African-American",20,0,1
"2709","Caucasian",46,1,0
"4110","African-American",34,1,1
"2020.1","African-American",37,1,0
"4347","African-American",21,1,1
"4352.2","Caucasian",21,0,1
"2023","Caucasian",31,1,0
"2572.1","Caucasian",46,1,0
"418","Caucasian",44,1,0
"4831","African-American",36,1,0
"3129.2","Caucasian",20,0,0
"3335.1","African-American",60,1,0
"4271","African-American",43,0,0
"1127.1","Caucasian",30,1,1
"3208.1","Caucasian",34,0,1
"1543.1","Caucasian",26,1,1
"3263","Caucasian",22,1,1
"141.1","African-American",55,0,0
"1246","African-American",30,1,1
"4790.3","Caucasian",30,1,1
"4869.1","Caucasian",30,1,1
"3947","African-American",56,1,0
"1847","Caucasian",26,0,1
"416","Caucasian",56,1,0
"6.1","Caucasian",35,1,0
"2692.2","African-American",23,1,0
"3434.2","African-American",27,1,1
"2016","Caucasian",31,1,1
"2287","African-American",24,1,1
"1756.1","Caucasian",35,1,0
"4385.2","Caucasian",33,1,1
"3635.1","African-American",38,0,0
"3717.1","African-American",28,1,1
"4655","African-American",31,1,1
"1138.1","Caucasian",19,0,1
"2133","African-American",42,1,1
"276","African-American",46,1,0
"1182","Caucasian",56,1,0
"3753.1","Caucasian",24,0,0
"3097","Caucasian",27,1,1
"2462.1","Caucasian",23,1,1
"1413.2","African-American",19,1,1
"3261","African-American",27,1,0
"2032","African-American",28,1,1
"3587.2","Caucasian",21,0,1
"3141.1","African-American",48,1,0
"133","Caucasian",34,0,0
"1452.1","Caucasian",21,0,1
"521","African-American",27,0,0
"1327.1","African-American",45,0,0
"4043","Caucasian",30,0,0
"4748.1","African-American",56,1,0
"3553.1","African-American",19,0,1
"3864","Caucasian",26,1,1
"4326","Caucasian",26,1,1
"2694","Caucasian",28,1,1
"2171","African-American",31,0,0
"3510","African-American",56,1,0
"2506","Caucasian",22,0,0
"2366.2","Caucasian",25,0,0
"3262.3","Caucasian",49,1,0
"2715","African-American",41,1,0
"4923","African-American",36,0,1
"3438","African-American",33,0,1
"695","Caucasian",24,0,1
"913","Caucasian",26,1,0
"1560.1","Caucasian",56,1,0
"957","African-American",35,1,0
"1126.1","African-American",21,0,1
"4975.2","Caucasian",25,1,1
"1929","Caucasian",36,1,0
"4419","African-American",29,1,0
"3732","Caucasian",28,1,0
"4650","African-American",50,1,0
"4236","Caucasian",41,1,0
"4840.1","African-American",19,0,1
"3864.1","Caucasian",26,1,1
"1308","African-American",28,1,0
"4300.1","African-American",52,1,0
"3628.1","African-American",29,0,1
"4021","African-American",22,0,0
"56","Caucasian",44,0,0
"900.2","Caucasian",50,1,0
"2708","Caucasian",55,1,0
"2174","African-American",41,1,0
"2336.1","Caucasian",32,1,0
"1412.2","Caucasian",22,1,1
"1134.1","Caucasian",21,0,1
"4559.1","African-American",21,0,1
"450.1","African-American",21,0,1
"3722.3","Caucasian",26,0,1
"2432","African-American",26,0,0
"4846","Caucasian",24,1,1
"4826","African-American",49,1,0
"3987","Caucasian",30,0,0
"1837.1","Caucasian",29,1,0
"3395.1","African-American",29,1,0
"3849","Caucasian",29,1,1
"4084.1","Caucasian",26,1,1
"1338","Caucasian",26,0,1
"2806.1","African-American",36,1,0
"3147.1","Caucasian",21,1,1
"4339","Caucasian",20,1,1
"239","Caucasian",43,0,0
"1005","African-American",33,0,0
"1735.1","African-American",26,1,1
"275","Caucasian",34,1,0
"2172.2","Caucasian",22,0,1
"653","Caucasian",19,0,1
"2034","Caucasian",25,0,1
"4927.2","African-American",19,0,1
"3852","Caucasian",38,1,1
"2432.1","African-American",26,0,0
"233","Caucasian",57,1,0
"511.2","Caucasian",29,1,1
"486.1","African-American",47,0,0
"2337","Caucasian",50,0,0
"1874.4","African-American",24,1,1
"1809.2","Caucasian",49,1,0
"1155","African-American",39,1,1
"2334","African-American",26,1,1
"4628.1","Caucasian",37,1,1
"1642","African-American",22,0,1
"4826.1","African-American",49,1,0
"1128.1","African-American",27,1,1
"4418","Caucasian",46,0,0
"4616","Caucasian",34,1,0
"3295","African-American",22,1,1
"2369.1","African-American",35,1,0
"2829.1","African-American",24,1,1
"1255","Caucasian",32,1,0
"4318.1","African-American",30,0,1
"3430","African-American",31,0,0
"2366.3","Caucasian",25,0,0
"4668","African-American",30,0,1
"3337","Caucasian",29,0,0
"3451","Caucasian",25,1,1
"3739","Caucasian",27,1,1
"4853.2","Caucasian",30,1,1
"461","Caucasian",24,0,1
"26.1","Caucasian",29,0,0
"4411","African-American",46,1,0
"3865","African-American",35,1,0
"342","African-American",37,1,0
"3506","African-American",53,1,0
"4767.1","Caucasian",71,0,0
"376.1","Caucasian",45,1,0
"2348","African-American",27,1,1
"731.1","African-American",39,0,0
"1279","Caucasian",29,0,1
"4949","Caucasian",30,0,0
"4649","African-American",50,1,0
"4889","African-American",38,1,0
"690.1","Caucasian",24,1,1
"1039.1","African-American",33,0,0
"1660","African-American",42,0,0
"4086","Caucasian",22,1,1
"1147","Caucasian",33,1,0
"1551.1","African-American",20,1,1
"3619","African-American",44,0,0
"1898","Caucasian",31,0,1
"4985","Caucasian",54,0,0
"2651","Caucasian",24,0,1
"2922.2","Caucasian",65,1,0
"3240","African-American",29,1,1
"262","African-American",23,1,1
"295","African-American",26,1,0
"4162.1","African-American",24,0,1
"2687.1","Caucasian",61,0,0
"3384","African-American",31,1,0
"3225.1","African-American",57,0,0
"4710","Caucasian",26,1,1
"790","African-American",26,1,1
"2822.1","Caucasian",23,0,1
"1383.1","Caucasian",29,0,1
"2278.1","African-American",30,1,0
"2694.1","Caucasian",28,1,1
"2309","Caucasian",36,1,0
"2406","African-American",21,0,1
"2735","African-American",25,1,1
"897","African-American",27,1,0
"3909","Caucasian",21,0,1
"1935.1","African-American",25,1,1
"4707.1","African-American",20,0,1
"2147","Caucasian",28,0,1
"2003","African-American",28,1,1
"725","African-American",27,1,0
"4151","African-American",31,1,1
"80","Caucasian",41,1,1
"258","African-American",22,0,1
"3623.1","African-American",23,1,1
"1477","African-American",51,1,0
"825","African-American",22,1,1
"3698.1","Caucasian",24,0,1
"3400","Caucasian",30,0,1
"1817.2","Caucasian",24,0,1
"1336.1","African-American",48,0,0
"307","Caucasian",58,1,0
"2201","Caucasian",20,0,1
"4526","African-American",27,1,1
"2526","African-American",33,0,0
"2212","African-American",40,1,0
"827.1","African-American",21,1,0
"2714.2","African-American",34,1,1
"1757","Caucasian",63,1,0
"4936.1","African-American",28,1,1
"2557","African-American",59,1,0
"2738","Caucasian",21,0,1
"2689","Caucasian",37,0,1
"2427","African-American",20,0,1
"1664","Caucasian",41,0,0
"2652","African-American",60,1,0
"1847.1","Caucasian",26,0,1
"1506.1","African-American",27,1,0
"4228","African-American",31,1,0
"237","African-American",21,0,1
"2706.2","African-American",33,0,0
"2537.1","African-American",21,1,1
"3377.1","Caucasian",29,1,1
"3629","Caucasian",19,0,1
"2865.1","Caucasian",23,1,1
"2156","Caucasian",38,1,0
"4916","African-American",30,0,1
"4582.1","Caucasian",24,1,1
"2001","African-American",27,1,1
"3622","Caucasian",58,1,0
"2794.1","Caucasian",20,1,1
"3790.1","Caucasian",27,1,1
"2413","African-American",55,0,0
"1594.2","African-American",43,1,0
"1058","African-American",32,1,1
"4207","Caucasian",21,0,1
"4812","African-American",26,1,0
