"","race","age","prior_offense","is_recid"
"1794","African-American",25,1,1
"1118","African-American",25,1,1
"846.3","Caucasian",26,0,1
"2550","African-American",47,0,0
"248","African-American",23,1,1
"2702","Caucasian",21,0,1
"3236","African-American",21,1,0
"4477","African-American",24,1,0
"4197","Caucasian",39,1,0
"1206.1","African-American",27,1,0
"118","African-American",28,1,1
"2017","African-American",24,1,0
"2048","Caucasian",33,0,1
"2963.1","African-American",25,1,1
"1605","Caucasian",62,0,0
"3405","Caucasian",28,1,0
"4590","Caucasian",26,1,0
"2052","African-American",22,1,1
"4962","African-American",52,1,0
"1645","African-American",26,1,0
"3415","Caucasian",52,1,0
"862","African-American",63,1,0
"4861","African-American",50,0,0
"1970","Caucasian",33,0,0
"4855","Caucasian",55,1,0
"875","African-American",27,0,1
"4618.1","African-American",23,1,1
"525","African-American",27,0,1
"3464","Caucasian",30,1,1
"3640.1","Caucasian",22,0,1
"3698.1","Caucasian",24,0,1
"4464","African-American",23,0,1
"2871","African-American",44,1,0
"1167","African-American",33,1,0
"713.1","African-American",24,0,0
"4973","African-American",29,1,1
"3882","Caucasian",26,0,1
"1668","African-American",42,0,0
"3169","African-American",29,1,1
"941","Caucasian",24,1,1
"373","African-American",23,0,1
"3503","Caucasian",31,0,0
"2859","Caucasian",27,1,1
"3948","African-American",49,1,0
"1922.1","African-American",41,1,0
"4447","African-American",58,0,0
"2997.1","Caucasian",21,1,1
"1373","African-American",27,1,1
"1883.2","Caucasian",41,0,0
"1422","Caucasian",58,1,0
"2073","African-American",23,0,1
"872","African-American",24,0,1
"3131","Caucasian",56,0,0
"1727","African-American",34,1,0
"4693.1","Caucasian",22,0,1
"4510","Caucasian",20,0,1
"4282","African-American",36,1,1
"1567","African-American",27,1,1
"4514.1","Caucasian",22,0,1
"1550","African-American",21,1,1
"1726","Caucasian",32,0,0
"1611","Caucasian",27,1,1
"1426","African-American",27,1,1
"4283.2","African-American",34,0,0
"124.1","African-American",33,1,1
"1156","Caucasian",39,1,0
"153","Caucasian",37,0,0
"1196.1","African-American",54,1,0
"2311","African-American",30,1,1
"1731","African-American",21,1,1
"4587","African-American",24,0,0
"336","Caucasian",29,0,1
"1078","African-American",44,1,0
"2125","African-American",39,1,0
"1861.1","African-American",30,0,0
"1892.1","African-American",22,0,1
"248.1","African-American",23,1,1
"1690","African-American",23,0,0
"1119","Caucasian",25,1,1
"2293.1","African-American",37,1,0
"4908","African-American",28,1,0
"1535","Caucasian",26,1,1
"2144.2","African-American",22,1,1
"149","Caucasian",27,1,1
"3639","Caucasian",21,1,1
"3749","Caucasian",22,1,1
"2565","Caucasian",30,1,1
"1494","African-American",39,1,1
"3212","Caucasian",28,1,1
"3424","Caucasian",22,1,1
"1326","African-American",25,1,0
"4693.2","Caucasian",22,0,1
"3681","African-American",21,1,1
"2905","African-American",20,0,1
"484.1","Caucasian",50,0,0
"3027","African-American",30,1,0
"4014.1","African-American",20,0,1
"4044","African-American",20,0,0
"2003","African-American",28,1,1
"1991","African-American",22,1,1
"28","African-American",33,1,0
"2272.2","Caucasian",26,1,1
"1315.1","Caucasian",55,1,0
"358","African-American",34,0,1
"2154","Caucasian",26,1,1
"2939","Caucasian",21,1,1
"420","African-American",28,1,0
"3685.1","Caucasian",25,1,0
"882","Caucasian",35,1,0
"3568.2","Caucasian",42,1,0
"2894","Caucasian",44,1,0
"2055","African-American",49,1,0
"1937","African-American",40,1,0
"730","Caucasian",33,1,1
"3623","African-American",23,1,1
"3610.1","African-American",22,0,1
"2602","Caucasian",22,1,1
"3391","African-American",42,1,0
"979","African-American",22,1,0
"2987.1","Caucasian",60,0,0
"4833","Caucasian",20,1,1
"3989.1","Caucasian",24,0,1
"4778","Caucasian",22,0,1
"2753.2","Caucasian",21,1,1
"1823.1","Caucasian",51,0,0
"3253.3","Caucasian",29,1,0
"56","Caucasian",44,0,0
"3146","Caucasian",28,1,0
"1765.1","Caucasian",51,0,1
"75.1","Caucasian",24,1,1
"3007","African-American",34,0,0
"3077","African-American",20,1,1
"3382.1","African-American",27,1,1
"1620","Caucasian",21,1,1
"3711.1","African-American",26,1,1
"9.1","Caucasian",21,0,1
"1575.1","Caucasian",37,1,0
"53","Caucasian",42,0,0
"3190","Caucasian",26,1,1
"25.1","Caucasian",34,0,1
"2900","Caucasian",64,0,0
"4447.1","African-American",58,0,0
"2326","African-American",32,1,1
"3049","African-American",29,1,0
"929.2","African-American",27,1,1
"480","Caucasian",20,0,1
"1036.1","African-American",23,1,1
"4322","African-American",33,1,0
"1134.1","Caucasian",21,0,1
"1703","Caucasian",41,1,0
"868","African-American",33,1,1
"4364","Caucasian",25,0,1
"3584","African-American",26,0,0
"4475.1","Caucasian",31,1,0
"654","African-American",27,1,1
"4713","Caucasian",21,0,1
"3540.1","Caucasian",51,1,0
"1715.2","African-American",29,1,0
"2033","Caucasian",48,0,0
"4141","Caucasian",22,0,1
"4196","African-American",25,1,1
"1332","African-American",21,1,1
"3129","Caucasian",20,0,0
"1294.1","Caucasian",24,1,1
"439","African-American",29,0,0
"4356","Caucasian",21,1,1
"4303.1","African-American",23,0,1
"3035","African-American",54,1,0
"3671","African-American",27,1,1
"4711.2","Caucasian",49,1,0
"7","Caucasian",39,1,0
"4162.1","African-American",24,0,1
"3617","African-American",27,1,1
"1789","African-American",41,1,0
"1637","Caucasian",44,1,0
"2823","Caucasian",21,1,1
"3410","African-American",24,0,1
"2708.2","Caucasian",55,1,0
"2959.1","African-American",34,1,0
"2848","Caucasian",26,1,1
"1267.1","Caucasian",32,0,0
"3480","African-American",24,0,0
"2291","African-American",20,1,1
"1568.1","Caucasian",40,1,1
"4451","Caucasian",29,1,1
"3907","Caucasian",51,1,0
"3769","Caucasian",49,0,0
"2527.1","Caucasian",25,0,1
"2272.3","Caucasian",26,1,1
"24","Caucasian",26,0,1
"2194","Caucasian",50,1,0
"4747.1","Caucasian",20,1,1
"2578","African-American",63,1,0
"3733.1","African-American",29,1,1
"4881.1","African-American",56,1,0
"1755","Caucasian",26,1,1
"4822","African-American",20,0,1
"1601.1","African-American",43,1,1
"4978","African-American",37,1,0
"4337","Caucasian",58,1,0
"1672.1","Caucasian",67,0,0
"4395","Caucasian",30,1,0
"4113","African-American",27,0,0
"4153.1","Caucasian",42,0,0
"2294","Caucasian",24,1,1
"4584.1","Caucasian",30,1,1
"1356","African-American",25,1,0
"1512","African-American",59,1,0
"3904","African-American",26,1,1
"414","Caucasian",69,0,0
"4622.1","Caucasian",25,1,0
"112","African-American",25,1,1
"4288","Caucasian",30,0,1
"566","Caucasian",21,0,1
"2798","Caucasian",27,1,0
"3622","Caucasian",58,1,0
"2355","African-American",36,1,0
"3632.1","African-American",22,0,1
"222.1","African-American",28,1,1
"4282.1","African-American",36,1,1
"4515","Caucasian",22,0,0
"4979","African-American",28,1,0
"195.1","Caucasian",49,1,0
"2388","Caucasian",44,0,0
"1063","African-American",20,0,1
"761","African-American",21,1,1
"3372","Caucasian",36,1,0
"2766","Caucasian",27,1,1
"3274.1","African-American",32,1,0
"975","African-American",32,1,1
"4845.1","African-American",24,1,1
"263","Caucasian",28,0,0
"2615","African-American",31,1,1
"2406.1","African-American",21,0,1
"4257","African-American",24,1,1
"3054.1","Caucasian",45,1,0
"2882","African-American",25,0,1
"1043.3","African-American",24,1,1
"2227","African-American",25,1,1
"1856.1","African-American",27,1,0
"1098.1","Caucasian",28,1,0
"1539","Caucasian",43,1,0
"1858","Caucasian",32,0,1
"2497","Caucasian",24,1,1
"2376","African-American",29,1,0
"3966","African-American",24,1,0
"3007.1","African-American",34,0,0
"1069","African-American",21,0,1
"688.1","African-American",26,1,1
"2725.1","Caucasian",26,1,1
"2527.2","Caucasian",25,0,1
"2861","Caucasian",36,1,0
"4426","Caucasian",26,0,1
"113","African-American",23,1,1
"208.1","African-American",43,1,0
"4423","African-American",24,1,1
"610","African-American",21,0,1
"190","Caucasian",26,1,1
"1233","African-American",25,1,1
"1774","Caucasian",43,1,0
"4436.1","Caucasian",53,1,0
"3664","Caucasian",28,0,1
"4759","African-American",21,0,1
"2046","African-American",42,1,0
"4911.1","Caucasian",29,0,1
"252","African-American",31,1,0
"3452","Caucasian",53,0,0
"2554","African-American",22,0,1
"4889","African-American",38,1,0
"1242","African-American",21,1,1
"3765.1","Caucasian",20,1,0
"2428","African-American",40,0,0
"293.1","Caucasian",46,0,0
"496","African-American",34,1,1
"3008","African-American",30,1,0
"1102","Caucasian",28,1,1
"4050","African-American",21,0,1
"180","Caucasian",41,1,0
"4995.1","Caucasian",38,1,0
"1114","African-American",27,1,1
"2025","African-American",24,1,1
"1034.1","Caucasian",33,1,0
"4877.1","African-American",31,1,0
"2530","Caucasian",43,1,0
"1825","African-American",24,0,0
"2108.2","African-American",23,1,1
"2400","Caucasian",27,1,1
"1939.1","Caucasian",36,0,0
"2453.1","African-American",37,0,0
"1410","African-American",26,0,1
"770.2","African-American",36,1,0
"4212","African-American",22,1,1
"1371","Caucasian",23,0,1
"1583","Caucasian",21,0,1
"2841","Caucasian",53,1,0
"2949.1","Caucasian",21,0,0
"466","African-American",34,1,1
"3518","Caucasian",44,0,0
"4059","Caucasian",64,1,0
"1934","Caucasian",29,0,1
"1282.1","Caucasian",23,1,1
"4387","Caucasian",39,1,0
"1611.1","Caucasian",27,1,1
"1667","Caucasian",27,0,1
"1105","Caucasian",31,1,1
"3498","Caucasian",37,1,0
"954","Caucasian",39,1,0
"4213","Caucasian",27,1,1
"4348","Caucasian",57,0,0
"910","African-American",23,0,1
"746.1","African-American",47,1,0
"2664","African-American",22,1,1
"1084","African-American",27,1,0
"2203","Caucasian",38,1,0
"2869","African-American",22,0,1
"345.1","African-American",27,0,0
"1883.3","Caucasian",41,0,0
"2785.2","Caucasian",32,1,0
"4355","Caucasian",44,1,0
"112.1","African-American",25,1,1
"4241","African-American",20,0,1
"1521","Caucasian",53,1,0
"2825","Caucasian",68,0,0
"2620","Caucasian",24,0,1
"2194.1","Caucasian",50,1,0
"3260","African-American",44,1,0
"701.1","Caucasian",30,1,0
"1623","African-American",29,0,0
"4852.1","African-American",33,1,1
"2408","African-American",22,1,1
"4794.1","Caucasian",43,1,0
"1886","Caucasian",22,1,1
"4159","Caucasian",31,1,1
"1461.2","Caucasian",27,0,0
"2102","African-American",35,0,1
"2171","African-American",31,0,0
"1914","African-American",34,0,0
"3451.1","Caucasian",25,1,1
"4614","Caucasian",21,1,1
"1633.1","African-American",26,1,1
"1448.2","Caucasian",57,0,0
"3947.1","African-American",56,1,0
"2432","African-American",26,0,0
"3731","African-American",28,1,0
"4760","Caucasian",20,0,0
"3919","Caucasian",26,1,1
"1061.1","African-American",24,1,1
"3171.1","Caucasian",39,1,0
"2891","African-American",22,0,0
"40","Caucasian",22,1,1
"3808.1","Caucasian",27,0,0
"3516","Caucasian",22,1,1
"3603.1","African-American",56,1,0
"80","Caucasian",41,1,1
"4020","Caucasian",40,1,0
"2653","Caucasian",25,0,1
"884","Caucasian",66,0,0
"4129","African-American",32,0,1
"3196","Caucasian",27,0,0
"192","African-American",29,0,0
"4966","African-American",25,1,0
"4697","African-American",25,1,1
"281","African-American",30,1,0
"307.1","Caucasian",58,1,0
"3499.1","African-American",47,1,0
"386","Caucasian",19,1,1
"4832","Caucasian",20,0,1
"4446","Caucasian",22,1,1
"1403","Caucasian",29,1,1
"866","Caucasian",24,1,1
"1505","African-American",27,1,1
"1972.1","African-American",29,1,1
"4841","Caucasian",35,1,0
"179","African-American",43,1,0
"3483","African-American",20,1,1
"1755.1","Caucasian",26,1,1
"4755","Caucasian",29,1,1
"4253","Caucasian",20,0,1
"2955.1","Caucasian",24,1,0
"1371.1","Caucasian",23,0,1
"159","African-American",24,1,1
"3913","Caucasian",24,0,1
"3652","Caucasian",29,1,1
"393","African-American",39,0,0
"4966.1","African-American",25,1,0
"4336","Caucasian",34,1,0
"2314","African-American",28,0,1
"2947","Caucasian",34,1,1
"1731.1","African-American",21,1,1
"4246","African-American",28,1,1
"649.1","African-American",21,0,0
"560.1","Caucasian",30,0,1
"4254","African-American",31,1,0
"2382","Caucasian",26,1,1
"4989.2","African-American",42,0,0
"45.1","African-American",30,1,1
"930","Caucasian",23,1,1
"3457","Caucasian",21,1,1
"1129.1","African-American",33,1,1
"2550.1","African-American",47,0,0
"2988","Caucasian",22,0,1
"122.2","African-American",27,1,1
"2973.2","African-American",22,0,1
"689","Caucasian",26,1,1
"2186","Caucasian",34,1,1
"664.1","Caucasian",25,0,1
"2114","Caucasian",33,1,1
"2852","African-American",28,1,0
"2207","African-American",22,0,1
"4532.1","African-American",40,1,0
"175","African-American",27,1,1
"2028.2","Caucasian",33,1,1
"4775","Caucasian",46,1,0
"4035","African-American",27,1,0
"2946","African-American",24,1,0
"2273","Caucasian",28,0,1
"1613.1","Caucasian",30,1,0
"607","Caucasian",32,0,0
"293.2","Caucasian",46,0,0
"1475","Caucasian",31,1,0
"3040","African-American",45,1,1
"495","Caucasian",22,1,0
"4094.1","African-American",20,0,1
"2158.2","African-American",24,0,1
"149.1","Caucasian",27,1,1
"4164","Caucasian",32,1,1
"2309","Caucasian",36,1,0
"4364.1","Caucasian",25,0,1
"4578.2","African-American",31,1,0
"1327","African-American",45,0,0
"2254.1","Caucasian",46,0,0
"1491","African-American",22,1,1
"1261","Caucasian",23,1,0
"3927","African-American",26,1,1
"4291.2","African-American",56,1,0
"2838","African-American",34,1,0
"4058","African-American",55,1,0
"1049","Caucasian",28,1,1
"3248","Caucasian",25,1,0
"2118","Caucasian",21,0,0
"4586","Caucasian",62,0,0
"4414","African-American",35,1,0
"4727.1","Caucasian",22,0,1
"2336.1","Caucasian",32,1,0
"3128","African-American",24,1,1
"4504","Caucasian",42,1,0
"4543","African-American",33,1,0
"1323","African-American",27,1,0
"4493","Caucasian",24,1,1
"3194","Caucasian",27,1,0
"559.2","Caucasian",43,1,0
"2111","African-American",20,0,1
"1431","Caucasian",25,0,1
"2572.3","Caucasian",46,1,0
"1864.2","Caucasian",54,1,0
"2455","Caucasian",42,1,0
"4933","African-American",34,0,0
"2647","African-American",26,1,1
"2028.3","Caucasian",33,1,1
"1009","African-American",27,1,0
"4892","African-American",21,0,1
"646","Caucasian",21,0,1
"3233.1","Caucasian",20,0,1
"2923.1","Caucasian",49,1,0
"450","African-American",21,0,1
"2785.3","Caucasian",32,1,0
"4517.1","Caucasian",47,0,0
"4631.1","African-American",42,1,0
"278","African-American",34,1,0
"4121.1","Caucasian",26,0,1
"4699.2","African-American",28,1,1
"3123","African-American",52,1,0
"1003","Caucasian",65,1,0
"4059.1","Caucasian",64,1,0
"3962","Caucasian",44,1,0
"2193","Caucasian",19,0,1
"1998.1","Caucasian",44,0,0
"3757","African-American",29,1,1
"4348.1","Caucasian",57,0,0
"1518.2","African-American",23,0,1
"2564","Caucasian",31,1,0
"3538","Caucasian",27,1,1
"4440","Caucasian",50,1,0
"454.2","African-American",53,1,0
"1814","Caucasian",30,0,1
"4288.1","Caucasian",30,0,1
"2421","Caucasian",30,1,1
"1294.2","Caucasian",24,1,1
"3391.1","African-American",42,1,0
"1522","Caucasian",25,1,1
"2046.1","African-American",42,1,0
"159.1","African-American",24,1,1
"3447.1","Caucasian",26,0,1
"10","African-American",46,1,0
"90","African-American",60,1,1
"4294","African-American",37,0,0
"4781","Caucasian",67,0,0
"2079.1","Caucasian",45,1,0
"3275","African-American",45,0,0
"2648","African-American",24,1,1
"4008","African-American",26,1,1
"461.1","Caucasian",24,0,1
"3819","Caucasian",23,1,1
"2049.2","African-American",24,1,1
"545.1","African-American",25,1,1
"1723.1","Caucasian",44,1,0
"2190.1","Caucasian",20,0,1
"626.1","Caucasian",26,1,0
"4130","African-American",53,0,0
"83","Caucasian",28,1,1
"2986.1","Caucasian",24,0,1
"3417","African-American",28,1,0
"3537","Caucasian",42,1,0
"966","African-American",24,0,1
"488","African-American",31,1,1
"636","Caucasian",24,1,1
"2204","African-American",27,1,0
"3923","African-American",23,1,0
"3948.1","African-American",49,1,0
"2799.1","Caucasian",21,0,1
"4732","African-American",23,1,1
"2627","African-American",43,0,0
"4823.1","African-American",22,1,1
"3401","African-American",20,0,1
"4673","Caucasian",50,0,0
"2696","Caucasian",47,0,0
"1342","African-American",27,1,1
"3641","Caucasian",19,0,1
"3495","Caucasian",52,0,0
"2248","African-American",28,1,0
"4768","African-American",25,1,1
"679","Caucasian",21,1,1
"3412","Caucasian",26,1,1
"445","Caucasian",26,1,0
"2505.1","African-American",29,1,1
"2356.1","African-American",39,1,0
"4440.1","Caucasian",50,1,0
"830","African-American",54,1,0
"2256","African-American",64,1,0
"3365","Caucasian",28,0,1
"3545","Caucasian",38,1,0
"2757","African-American",22,0,1
"4425.1","African-American",25,1,1
"3383","African-American",47,1,0
"4041.2","African-American",56,1,0
"3546","African-American",30,0,1
"1812","Caucasian",24,0,1
"3583","Caucasian",23,0,0
"4980","African-American",23,0,0
"1026.1","Caucasian",26,1,1
"2928.1","Caucasian",52,1,0
"2580","Caucasian",21,1,1
"4052","Caucasian",62,1,0
"3653","Caucasian",65,1,0
"2238","African-American",56,1,0
"2085.1","Caucasian",24,0,1
"3335","African-American",60,1,0
"603","Caucasian",50,1,0
"4463","Caucasian",45,1,1
"1064","Caucasian",26,0,1
"2518.1","African-American",55,0,0
"2757.1","African-American",22,0,1
"2108.3","African-American",23,1,1
"3910","Caucasian",27,1,0
"4026","Caucasian",23,0,1
"3805","Caucasian",48,0,0
"1068","African-American",27,1,0
"34","African-American",45,1,0
"705","Caucasian",39,1,0
"4313.1","African-American",28,1,1
"1173","African-American",23,1,1
"4393","African-American",24,1,1
"3266","African-American",28,1,1
"2824","Caucasian",41,1,1
"2032","African-American",28,1,1
"2948.1","Caucasian",29,1,1
"2744","Caucasian",26,1,1
"4840","African-American",19,0,1
"1064.1","Caucasian",26,0,1
"1429","Caucasian",23,1,1
"3698.2","Caucasian",24,0,1
"3534","African-American",22,0,1
"3806","Caucasian",29,1,0
"1541","African-American",31,1,1
"4548","African-American",37,1,1
"4230.1","African-American",31,1,1
"2541.2","African-American",41,1,0
"833.1","Caucasian",33,1,0
"592","Caucasian",23,1,1
"468","Caucasian",44,1,0
"2674","Caucasian",52,1,0
"4782","African-American",27,1,0
"4861.1","African-American",50,0,0
"4749.1","Caucasian",29,1,1
"1005.3","African-American",33,0,0
"4408","African-American",36,1,0
"4477.1","African-American",24,1,0
"1541.1","African-American",31,1,1
"1535.1","Caucasian",26,1,1
"3653.1","Caucasian",65,1,0
"3793","African-American",59,1,0
"3231","Caucasian",25,1,0
"1341.2","Caucasian",50,1,0
"1841","African-American",25,1,1
"180.1","Caucasian",41,1,0
"1782","African-American",22,0,1
"881.1","Caucasian",28,1,0
"3662","African-American",20,0,1
"2080.2","African-American",50,0,0
"986","African-American",56,1,0
"105","African-American",22,1,1
"2566","African-American",31,1,1
"136.1","African-American",31,0,0
"3554","Caucasian",28,0,1
"4530.1","African-American",21,1,1
"4908.1","African-American",28,1,0
"2611.1","African-American",49,1,0
"566.1","Caucasian",21,0,1
"2115.2","African-American",23,1,1
"1862.1","African-American",27,1,1
"4974","Caucasian",31,0,1
"2173.1","African-American",26,1,0
"2495","Caucasian",55,1,0
"1282.2","Caucasian",23,1,1
"2050.1","African-American",23,1,1
"4918","African-American",26,1,1
"2489","Caucasian",38,1,0
"3270","African-American",39,1,0
"2168","African-American",24,1,1
"593","Caucasian",33,1,0
"1856.2","African-American",27,1,0
"1236.2","African-American",23,1,1
"1176","African-American",23,0,1
"2648.1","African-American",24,1,1
"1986","Caucasian",28,1,1
"3206","Caucasian",41,1,0
"2967.1","Caucasian",25,1,1
"3580.1","Caucasian",42,0,0
"2224","African-American",22,1,0
"4402","Caucasian",22,0,1
"917.2","Caucasian",36,1,0
"708","Caucasian",21,1,1
"2555.1","African-American",21,1,1
"2190.2","Caucasian",20,0,1
"2908.1","Caucasian",30,1,0
"4226","African-American",32,0,0
"1733","African-American",28,1,0
"549","Caucasian",24,1,1
"1870","Caucasian",69,0,0
"175.1","African-American",27,1,1
"3250","African-American",24,1,1
"4658","African-American",26,1,1
"1961","Caucasian",20,0,1
"4364.2","Caucasian",25,0,1
"466.1","African-American",34,1,1
