"","race","age","prior_offense","is_recid"
"2308","African-American",22,0,1
"1003.1","Caucasian",65,1,0
"4712.1","African-American",31,1,0
"4788","African-American",27,1,1
"757","Caucasian",20,0,1
"905.1","Caucasian",26,1,1
"4092","African-American",53,1,0
"265","Caucasian",42,1,0
"198","African-American",27,0,1
"3108","African-American",20,1,1
"3311","African-American",23,1,1
"3797","Caucasian",51,1,0
"1568","Caucasian",40,1,1
"4650","African-American",50,1,0
"1887","African-American",20,1,1
"4178","Caucasian",22,1,1
"1318","African-American",27,1,1
"3883.1","African-American",25,0,1
"760","Caucasian",26,1,1
"2600","African-American",36,1,0
"1621.2","Caucasian",30,1,1
"1786","African-American",23,1,1
"838","African-American",39,1,0
"3786","Caucasian",35,1,1
"1932.1","African-American",23,1,1
"2642.2","African-American",32,1,1
"4418","Caucasian",46,0,0
"1379","African-American",38,1,0
"4823","African-American",22,1,1
"3786.1","Caucasian",35,1,1
"1088","African-American",39,1,0
"2093","Caucasian",29,1,1
"4017.2","African-American",36,1,1
"2369.1","African-American",35,1,0
"4522","African-American",24,1,1
"1048","Caucasian",72,1,0
"2203","Caucasian",38,1,0
"1735","African-American",26,1,1
"896.1","African-American",27,1,1
"4978","African-American",37,1,0
"2386","African-American",22,1,1
"4340.1","African-American",23,1,1
"1511","African-American",35,1,0
"3729.1","Caucasian",28,0,1
"1518.2","African-American",23,0,1
"2492","Caucasian",33,1,1
"4254.1","African-American",31,1,0
"3857","African-American",57,1,0
"4203","African-American",43,1,0
"1860","African-American",23,1,1
"1192","African-American",29,1,0
"1324.1","African-American",43,1,0
"812","Caucasian",67,0,0
"3670.1","Caucasian",24,1,1
"157","Caucasian",40,1,0
"4904","African-American",26,1,1
"107","Caucasian",37,0,0
"3513.2","Caucasian",29,0,0
"4646.1","African-American",20,0,1
"3691.1","African-American",33,1,0
"1617","Caucasian",33,1,0
"3195","African-American",26,1,0
"3863","Caucasian",31,0,0
"2857","Caucasian",44,1,0
"3341.1","Caucasian",45,1,0
"1673","Caucasian",20,0,1
"2802.1","African-American",23,1,1
"3662.1","African-American",20,0,1
"3014.2","African-American",35,1,0
"4797","African-American",27,1,1
"4411","African-American",46,1,0
"2666","Caucasian",32,1,1
"4257","African-American",24,1,1
"1454","Caucasian",65,1,0
"4987","African-American",39,0,0
"1099.1","Caucasian",30,0,1
"432","African-American",26,0,0
"421","African-American",23,1,1
"3196","Caucasian",27,0,0
"578","African-American",23,0,0
"211.1","Caucasian",20,0,1
"2898","Caucasian",51,0,0
"4999","Caucasian",24,1,1
"2096","Caucasian",29,0,1
"3462","Caucasian",28,1,1
"3348.1","Caucasian",30,1,0
"3168","Caucasian",42,0,0
"4511.1","Caucasian",25,0,0
"197","African-American",42,1,0
"4225","African-American",33,0,1
"3654","Caucasian",30,1,0
"2212.1","African-American",40,1,0
"3547","African-American",20,1,1
"567","Caucasian",69,0,0
"4386","Caucasian",45,0,0
"533","Caucasian",24,0,0
"1681.1","African-American",27,0,0
"3693","Caucasian",35,1,0
"467.1","Caucasian",50,1,0
"2417.1","African-American",27,0,1
"2099.1","African-American",31,1,1
"2697.1","Caucasian",28,1,1
"174","Caucasian",32,0,0
"693.1","African-American",23,1,1
"154.1","African-American",61,1,0
"323.1","Caucasian",28,1,1
"3171","Caucasian",39,1,0
"921.1","African-American",33,0,0
"903","Caucasian",59,0,0
"4179","Caucasian",24,1,1
"4838","Caucasian",58,1,0
"4033","African-American",25,1,0
"2857.1","Caucasian",44,1,0
"4134","Caucasian",25,1,0
"4317","African-American",63,0,0
"3042.2","Caucasian",23,1,1
"1926","Caucasian",45,1,0
"3642","African-American",26,1,1
"2562","Caucasian",49,1,0
"1860.1","African-American",23,1,1
"665.1","Caucasian",22,0,1
"1134.1","Caucasian",21,0,1
"3802","Caucasian",50,1,0
"1775","African-American",28,1,1
"537","African-American",22,1,1
"4722.2","Caucasian",37,1,0
"3434","African-American",27,1,1
"129.1","African-American",26,0,1
"3198","African-American",24,1,1
"2991","Caucasian",31,1,1
"3012.1","Caucasian",45,0,0
"1218.1","Caucasian",49,1,0
"585","African-American",46,1,0
"841","African-American",33,0,0
"3798.1","Caucasian",22,0,1
"4316","Caucasian",21,1,1
"2934","African-American",35,1,0
"1025","African-American",41,1,0
"1637","Caucasian",44,1,0
"2064","Caucasian",49,1,0
"2123","African-American",23,1,0
"1780","Caucasian",23,1,1
"3278","Caucasian",49,1,0
"2511","African-American",27,1,1
"2316","Caucasian",22,1,1
"1355","African-American",21,1,1
"602","Caucasian",61,0,0
"2140.3","Caucasian",22,1,1
"2356","African-American",39,1,0
"2533","Caucasian",27,0,0
"3985","African-American",29,1,1
"4718","African-American",26,1,1
"1424","African-American",22,1,1
"614.1","Caucasian",26,0,0
"4879","Caucasian",30,1,1
"2946","African-American",24,1,0
"2259.2","African-American",47,1,0
"3275","African-American",45,0,0
"1045","African-American",24,1,1
"389","Caucasian",40,0,0
"4817.1","African-American",20,0,1
"1090.3","Caucasian",27,1,0
"673","African-American",27,1,1
"4288.1","Caucasian",30,0,1
"2279","African-American",31,1,1
"4393","African-American",24,1,1
"4705","Caucasian",28,1,1
"1641.1","Caucasian",30,0,0
"1829","African-American",30,1,1
"1204","Caucasian",31,1,1
"2065","African-American",40,1,0
"2803","Caucasian",42,0,0
"1172","African-American",32,0,0
"241","Caucasian",53,1,0
"4435","African-American",37,1,1
"1253.1","African-American",26,1,0
"2007.1","Caucasian",25,0,1
"2197","African-American",21,0,1
"1105.1","Caucasian",31,1,1
"4808.3","African-American",26,1,1
"2782.2","African-American",28,1,1
"142.1","Caucasian",32,0,0
"4611.1","Caucasian",33,1,0
"877","Caucasian",41,0,0
"1824","Caucasian",50,0,0
"4021","African-American",22,0,0
"1032","Caucasian",29,0,1
"5000","Caucasian",24,0,1
"855","Caucasian",35,1,0
"331","Caucasian",22,0,0
"1848","Caucasian",28,0,0
"2999","Caucasian",29,1,1
"3380","African-American",23,1,1
"234.1","African-American",35,1,0
"3946.1","Caucasian",31,1,1
"3949","African-American",39,0,0
"2041","African-American",27,0,1
"724","African-American",60,1,0
"1269.2","African-American",32,1,1
"2316.1","Caucasian",22,1,1
"1934","Caucasian",29,0,1
"110","African-American",28,1,0
"168","Caucasian",24,1,1
"638.2","Caucasian",47,0,0
"2302.1","African-American",26,1,1
"1251","Caucasian",21,0,1
"1622","African-American",25,0,1
"4948","African-American",39,0,0
"915.1","Caucasian",20,1,1
"2797","African-American",41,1,0
"460","African-American",32,1,0
"4819","African-American",30,1,0
"4927","African-American",19,0,1
"633","African-American",20,0,0
"3336","African-American",34,1,0
"2437.1","Caucasian",29,1,1
"2959","African-American",34,1,0
"4691","Caucasian",22,1,1
"3462.1","Caucasian",28,1,1
"1388","African-American",41,1,0
"3910","Caucasian",27,1,0
"4347.1","African-American",21,1,1
"807.1","African-American",20,1,1
"1232","Caucasian",29,1,0
"455.1","Caucasian",34,1,0
"2454.1","African-American",29,0,0
"1945","Caucasian",38,1,0
"2807","Caucasian",38,1,0
"3432.1","African-American",23,0,1
"523.1","Caucasian",52,0,0
"2079","Caucasian",45,1,0
"1323","African-American",27,1,0
"3189","Caucasian",63,1,0
"1587","Caucasian",46,1,0
"673.1","African-American",27,1,1
"2622","African-American",26,1,0
"4469","African-American",27,0,0
"345.1","African-American",27,0,0
"3657","Caucasian",24,1,1
"1049.1","Caucasian",28,1,1
"1101.2","Caucasian",51,1,0
"811","Caucasian",25,1,1
"3157","Caucasian",23,0,1
"2302.2","African-American",26,1,1
"4958","Caucasian",40,0,0
"3851","Caucasian",31,1,0
"418","Caucasian",44,1,0
"1316","Caucasian",29,0,1
"3510","African-American",56,1,0
"4461","African-American",23,1,1
"752","African-American",50,0,0
"4071","Caucasian",47,0,0
"2083","African-American",37,1,0
"4810.1","Caucasian",47,0,0
"3736.1","African-American",42,1,0
"557","African-American",33,1,0
"3923","African-American",23,1,0
"1662","African-American",39,1,0
"645","Caucasian",32,1,1
"59.2","Caucasian",45,1,1
"2464","African-American",24,1,1
"944","Caucasian",29,0,1
"4038.1","Caucasian",27,1,1
"3907.3","Caucasian",51,1,0
"3424.1","Caucasian",22,1,1
"1652","Caucasian",36,0,0
"668","African-American",27,0,0
"187","African-American",27,1,1
"3760.1","Caucasian",29,1,0
"4276","African-American",29,1,0
"900","Caucasian",50,1,0
"3167","African-American",37,1,0
"4746","Caucasian",46,1,0
"2192.2","African-American",36,1,0
"4617","Caucasian",29,0,0
"4118","Caucasian",33,1,0
"2975","Caucasian",39,0,1
"3240","African-American",29,1,1
"142.2","Caucasian",32,0,0
"3270","African-American",39,1,0
"1340.1","Caucasian",24,1,1
"630","African-American",40,1,0
"2980.1","African-American",27,1,1
"1876","African-American",60,1,0
"1488","Caucasian",45,1,0
"3895","Caucasian",49,1,0
"3095.1","Caucasian",22,1,1
"3795","Caucasian",36,1,0
"4413","Caucasian",37,1,0
"2311","African-American",30,1,1
"1160","Caucasian",33,0,1
"386","Caucasian",19,1,1
"4098","African-American",29,1,1
"112.1","African-American",25,1,1
"710","African-American",24,1,1
"2819","African-American",36,1,1
"4985.1","Caucasian",54,0,0
"3098","African-American",26,0,1
"1249","African-American",24,1,1
"3168.1","Caucasian",42,0,0
"994","Caucasian",26,0,0
"451.3","Caucasian",51,0,0
"4954","African-American",22,1,1
"2016","Caucasian",31,1,1
"145","African-American",41,0,0
"2637","African-American",43,1,0
"3962","Caucasian",44,1,0
"2034","Caucasian",25,0,1
"2494","Caucasian",26,1,1
"3751","Caucasian",45,0,0
"1926.1","Caucasian",45,1,0
"3531","Caucasian",23,1,1
"3299","Caucasian",76,1,0
"1031","Caucasian",28,1,0
"3291","African-American",21,0,0
"795","Caucasian",54,1,0
"3185","African-American",21,1,1
"112.2","African-American",25,1,1
"1277","Caucasian",32,1,1
"4654.1","African-American",26,0,0
"48","Caucasian",23,0,1
"3312","Caucasian",31,1,1
"4333","Caucasian",35,0,0
"1543","Caucasian",26,1,1
"1504","African-American",28,1,0
"3426","African-American",25,1,1
"1096.1","African-American",24,1,0
"4029","African-American",37,1,1
"4759","African-American",21,0,1
"601","African-American",20,0,1
"3556.1","Caucasian",24,0,1
"678.2","Caucasian",21,0,1
"1017","Caucasian",33,0,1
"3996.1","Caucasian",22,0,1
"159","African-American",24,1,1
"2977","Caucasian",39,0,0
"3011.1","Caucasian",21,0,1
"4140","African-American",24,1,0
"242","Caucasian",24,1,1
"1299.1","Caucasian",22,0,1
"2137","African-American",28,1,0
"2137.1","African-American",28,1,0
"4122","Caucasian",46,1,0
"3868","African-American",29,0,0
"1807","African-American",27,1,0
"4313","African-American",28,1,1
"940","Caucasian",22,0,1
"110.1","African-American",28,1,0
"496","African-American",34,1,1
"2118","Caucasian",21,0,0
"1871","African-American",29,1,1
"123.3","Caucasian",25,1,1
"2673","Caucasian",37,0,0
"811.1","Caucasian",25,1,1
"339.1","Caucasian",38,1,0
"3195.1","African-American",26,1,0
"4321","Caucasian",23,1,1
"4782","African-American",27,1,0
"4820","Caucasian",29,1,0
"3189.1","Caucasian",63,1,0
"943.1","Caucasian",46,1,0
"308","African-American",47,1,0
"3556.2","Caucasian",24,0,1
"2228","African-American",46,1,0
"2916.1","Caucasian",24,1,1
"1087","African-American",41,0,0
"4468","Caucasian",20,0,1
"2493.1","African-American",21,0,1
"4034.1","African-American",30,1,1
"2643","African-American",29,0,1
"3862.1","Caucasian",21,0,1
"346","Caucasian",20,0,1
"3377","Caucasian",29,1,1
"2968","African-American",39,1,0
"381","Caucasian",27,0,0
"1666.1","African-American",46,0,0
"4074","African-American",32,1,1
"2833","Caucasian",57,1,0
"2689.2","Caucasian",37,0,1
"3694.1","Caucasian",36,1,1
"440","Caucasian",31,0,0
"2446","African-American",20,0,1
"3918.1","Caucasian",27,1,1
"180.1","Caucasian",41,1,0
"3639","Caucasian",21,1,1
"4806","Caucasian",25,0,1
"835.2","African-American",36,1,0
"99","African-American",21,1,1
"236","African-American",26,0,1
"4092.1","African-American",53,1,0
"4515.1","Caucasian",22,0,0
"3024","Caucasian",39,0,0
"3055.1","African-American",26,1,1
"4899.1","Caucasian",71,1,0
"3134","African-American",29,1,0
"2041.1","African-American",27,0,1
"3895.1","Caucasian",49,1,0
"2745","Caucasian",40,0,0
"3157.1","Caucasian",23,0,1
"1851","African-American",24,1,1
"634.1","African-American",19,0,1
"1891","Caucasian",27,0,1
"264.1","African-American",20,1,1
"2567","Caucasian",42,0,0
"4829.1","Caucasian",21,1,1
"4857","Caucasian",21,0,1
"1500","Caucasian",24,1,1
"460.1","African-American",32,1,0
"2586","Caucasian",50,0,0
"4742","African-American",24,0,1
"3306","Caucasian",28,0,0
"3988","African-American",43,1,0
"1743","Caucasian",21,1,0
"1395","Caucasian",27,1,1
"2528","Caucasian",21,0,1
"4699.1","African-American",28,1,1
"2831","African-American",42,1,1
"580.1","African-American",34,1,0
"332.1","African-American",21,1,1
"2285.1","Caucasian",24,0,0
"3843","Caucasian",27,1,1
"1352","Caucasian",52,1,0
"387","Caucasian",34,0,0
"2651","Caucasian",24,0,1
"1965.1","Caucasian",35,1,1
"2586.1","Caucasian",50,0,0
"1782","African-American",22,0,1
"512.1","Caucasian",20,0,1
"4510.1","Caucasian",20,0,1
"864","African-American",23,1,1
"3203","African-American",50,1,0
"3599","African-American",34,1,0
"113","African-American",23,1,1
"3117","African-American",23,1,1
"477","African-American",33,1,0
"4568.1","African-American",20,0,1
"2611","African-American",49,1,0
"437","Caucasian",27,1,1
"603","Caucasian",50,1,0
"3807","Caucasian",21,0,1
"2651.1","Caucasian",24,0,1
"2182.1","Caucasian",31,0,1
"304","African-American",22,0,1
"4781","Caucasian",67,0,0
"1156","Caucasian",39,1,0
"4882","Caucasian",45,1,0
"4095","African-American",31,1,1
"3060","Caucasian",42,1,0
"4562","Caucasian",44,1,0
"2607","Caucasian",20,0,1
"3448","Caucasian",29,1,1
"1830.1","Caucasian",31,0,1
"1071","Caucasian",29,0,0
"3135","Caucasian",25,0,1
"152","African-American",19,1,1
"2670.1","Caucasian",24,1,1
"528","African-American",45,0,0
"2182.2","Caucasian",31,0,1
"3925.1","African-American",26,1,1
"1312","Caucasian",33,1,1
"4708.1","African-American",26,1,1
"1784.1","Caucasian",24,1,1
"1438","Caucasian",26,0,1
"499","Caucasian",49,1,0
"914","African-American",21,0,0
"3377.1","Caucasian",29,1,1
"794.1","African-American",23,1,1
"4104","African-American",34,1,0
"2891.2","African-American",22,0,0
"3720","Caucasian",48,1,0
"4373.1","Caucasian",42,0,0
"1690","African-American",23,0,0
"941","Caucasian",24,1,1
"2396","African-American",40,1,0
"966","African-American",24,0,1
"3099","Caucasian",39,0,0
"1829.1","African-American",30,1,1
"264.2","African-American",20,1,1
"4495","African-American",27,1,0
"3431","African-American",30,1,0
"2960","African-American",27,1,1
"1233","African-American",25,1,1
"4418.1","Caucasian",46,0,0
"2779","Caucasian",23,1,1
"1694","African-American",22,0,1
"1035","African-American",32,1,0
"3773.1","Caucasian",43,1,0
"3044.1","Caucasian",26,1,1
"2790","African-American",20,0,1
"2600.1","African-American",36,1,0
"2498","African-American",29,1,0
"4185","African-American",29,1,1
"2071","African-American",38,1,0
"3422.1","African-American",26,0,1
"4035","African-American",27,1,0
"1820.1","Caucasian",29,1,1
"4","Caucasian",41,1,0
"1340.2","Caucasian",24,1,1
"4538","African-American",21,1,1
"4907","Caucasian",21,0,1
"1799","African-American",21,1,1
"2709.2","Caucasian",46,1,0
"2375","Caucasian",31,1,0
"4265","Caucasian",24,1,1
"4246","African-American",28,1,1
"3884.1","Caucasian",64,1,0
"2015.1","African-American",20,0,1
"3053","African-American",34,1,0
"698.2","African-American",24,1,1
"3008","African-American",30,1,0
"3659.1","African-American",22,1,1
"1312.1","Caucasian",33,1,1
"4597","Caucasian",40,1,0
"4271","African-American",43,0,0
"122","African-American",27,1,1
"1491","African-American",22,1,1
"2351","Caucasian",38,0,1
"2340","Caucasian",55,0,0
"4221","African-American",31,1,1
"4828.1","Caucasian",31,0,1
"1517","Caucasian",26,1,1
"316.1","African-American",19,0,1
"4552","Caucasian",24,1,0
"4421","Caucasian",20,1,1
"828","African-American",26,1,1
"1932.2","African-American",23,1,1
"1394.1","Caucasian",30,1,0
"748.1","African-American",26,1,0
"3752","Caucasian",60,1,0
"4837","African-American",25,1,1
"4685","Caucasian",32,1,1
"528.1","African-American",45,0,0
"1813.1","African-American",31,1,1
"4776","Caucasian",32,0,0
"503","African-American",32,1,0
"1258","Caucasian",28,1,1
"600.1","African-American",31,1,0
"961","Caucasian",32,0,1
"3218.1","Caucasian",25,0,0
"3825.1","African-American",31,1,1
"2066","African-American",24,0,1
"4959","Caucasian",30,1,1
"1383","Caucasian",29,0,1
"3298","African-American",33,1,0
"4380","Caucasian",27,0,1
"2175","Caucasian",25,1,1
"3712","Caucasian",22,0,0
"902","African-American",28,1,1
"4944","African-American",25,0,1
"1389.1","African-American",30,1,1
"4765","Caucasian",55,0,0
"157.1","Caucasian",40,1,0
"3545","Caucasian",38,1,0
"3589","African-American",25,1,1
"178","Caucasian",28,1,1
"4718.1","African-American",26,1,1
"1062","Caucasian",30,0,0
"1877","Caucasian",60,1,0
"4087","Caucasian",24,1,1
"1536","African-American",27,1,0
"4607","African-American",25,1,1
"4349.1","African-American",23,0,1
"1118","African-American",25,1,1
"4048","Caucasian",37,1,0
"1333","Caucasian",28,1,1
"4502","African-American",23,0,1
"2754.1","Caucasian",46,0,0
"4570.1","Caucasian",29,0,0
"2369.2","African-American",35,1,0
"676","African-American",25,0,1
"3016","Caucasian",50,0,0
"4063","Caucasian",21,0,1
"713.1","African-American",24,0,0
"2730.1","Caucasian",22,0,1
"3882","Caucasian",26,0,1
"329","African-American",26,1,1
"1069","African-American",21,0,1
"529","Caucasian",44,0,0
"2805","African-American",28,1,0
"737","Caucasian",28,0,0
"4595.2","African-American",26,1,0
"4775.1","Caucasian",46,1,0
"647","African-American",26,1,1
"2604","Caucasian",39,1,0
"4219","Caucasian",25,0,1
"2218.2","African-American",29,1,1
"3523","African-American",24,1,1
"4597.1","Caucasian",40,1,0
"851.1","African-American",26,1,1
"251","Caucasian",26,0,1
"293","Caucasian",46,0,0
"295.1","African-American",26,1,0
"1302","African-American",26,1,1
"2920","African-American",23,0,1
"1989","Caucasian",24,1,1
"2568.1","Caucasian",23,0,1
"1702.1","African-American",23,1,0
"3469.1","African-American",34,1,0
"3586","Caucasian",65,1,0
"2752.1","African-American",32,1,0
"115.1","Caucasian",35,1,0
"1851.1","African-American",24,1,1
"592.2","Caucasian",23,1,1
"52","Caucasian",25,1,1
"2745.1","Caucasian",40,0,0
"4303","African-American",23,0,1
"2178","Caucasian",43,1,0
"105","African-American",22,1,1
"25.2","Caucasian",34,0,1
"3822","Caucasian",37,1,1
"1367","African-American",51,1,0
"1864.1","Caucasian",54,1,0
"4673","Caucasian",50,0,0
"3254","Caucasian",36,1,0
"820","African-American",59,1,0
"1943","Caucasian",25,1,1
"2390","African-American",27,1,0
"765","African-American",42,1,0
"313.2","African-American",24,1,1
"3035.1","African-American",54,1,0
"3621","African-American",24,1,1
"2192.3","African-American",36,1,0
"1194","African-American",25,1,1
"4720.1","Caucasian",26,1,1
"3071","Caucasian",24,0,0
"4570.2","Caucasian",29,0,0
"3178","African-American",35,0,0
"1939.1","Caucasian",36,0,0
"4321.1","Caucasian",23,1,1
"4996","African-American",49,1,0
"1899.1","Caucasian",32,0,1
"3310","Caucasian",69,0,0
"2555","African-American",21,1,1
"2004","African-American",26,1,1
"3755","Caucasian",28,1,1
"367","Caucasian",52,0,0
"4992","Caucasian",43,1,0
"1506","African-American",27,1,0
"225","Caucasian",36,0,0
"1763.2","African-American",38,1,0
"2969.1","Caucasian",25,0,1
"4896","African-American",25,1,1
"4211.2","African-American",61,1,0
"4364","Caucasian",25,0,1
"724.1","African-American",60,1,0
"2092.1","African-American",24,1,1
"1929","Caucasian",36,1,0
"471","Caucasian",42,0,0
"538","African-American",22,1,1
"550.2","Caucasian",48,0,0
"4123.1","Caucasian",44,1,0
"1104.1","African-American",60,1,0
"2064.1","Caucasian",49,1,0
"2748","Caucasian",32,1,1
"1679","African-American",25,1,1
"1314","Caucasian",28,1,1
"3071.1","Caucasian",24,0,0
"756","Caucasian",22,1,1
"4287","African-American",19,1,1
"4807","African-American",38,1,0
"738.1","Caucasian",32,0,0
"2787.1","Caucasian",30,0,0
"291.1","African-American",33,0,0
"2193","Caucasian",19,0,1
"1895","Caucasian",25,1,1
"3490","African-American",37,1,0
"927","African-American",43,1,1
"4351","African-American",20,0,1
"882.1","Caucasian",35,1,0
"3043","African-American",24,1,1
"4342.1","African-American",46,1,0
"409","African-American",22,1,1
"4320.1","African-American",31,1,1
"3561.1","African-American",27,1,1
"307.1","Caucasian",58,1,0
"901.1","Caucasian",22,1,0
"4028","Caucasian",45,1,0
"4982","Caucasian",32,1,1
"3003","African-American",20,1,1
"236.1","African-American",26,0,1
"2178.1","Caucasian",43,1,0
"1083","African-American",27,1,1
"56","Caucasian",44,0,0
"1904.1","Caucasian",26,0,1
"200","African-American",22,0,1
"3960","Caucasian",24,0,1
"2840","African-American",20,0,1
"4379.1","African-American",22,0,0
"2687","Caucasian",61,0,0
"2198","African-American",37,1,0
"182","African-American",27,1,1
"4036.1","Caucasian",21,1,1
"4522.1","African-American",24,1,1
"4147.1","Caucasian",23,1,1
"636","Caucasian",24,1,1
"910.4","African-American",23,0,1
"2580","Caucasian",21,1,1
"4284.1","Caucasian",21,0,1
"3825.2","African-American",31,1,1
"2802.2","African-American",23,1,1
"863","African-American",32,0,0
"3140","African-American",27,1,1
"4762","African-American",22,0,1
"137","African-American",31,1,1
"324","African-American",25,0,1
"2848.1","Caucasian",26,1,1
"2546.1","African-American",24,1,1
"4229","African-American",21,0,1
"3471","African-American",31,1,1
"671","African-American",26,1,1
"681","African-American",29,1,1
"3357","African-American",24,0,1
"3398.1","Caucasian",23,1,1
"1342","African-American",27,1,1
"2960.1","African-American",27,1,1
"2457","African-American",29,1,0
"339.2","Caucasian",38,1,0
"3537","Caucasian",42,1,0
"2695","African-American",46,1,0
"1802","African-American",24,1,1
"872","African-American",24,0,1
"532","African-American",39,1,1
"17.2","African-American",21,1,1
"3138","African-American",23,1,1
"1655.1","Caucasian",37,1,0
"3839","Caucasian",24,1,1
"2781","Caucasian",78,1,0
"1920","African-American",35,1,0
"3055.2","African-American",26,1,1
"4800.1","Caucasian",28,0,1
"2543","African-American",21,1,0
"1096.2","African-American",24,1,0
"934","Caucasian",30,0,0
"3088.1","African-American",55,0,0
"1851.2","African-American",24,1,1
"4650.1","African-American",50,1,0
"2727","African-American",28,1,1
"2773","Caucasian",47,1,0
"1808","African-American",33,1,1
"4836.1","Caucasian",25,1,1
"4079","African-American",27,1,1
"931","African-American",28,1,1
"1741","African-American",20,1,1
"2998","Caucasian",32,0,1
"7","Caucasian",39,1,0
"2327.1","Caucasian",63,1,0
"774.1","African-American",23,1,0
"2271","Caucasian",27,1,0
"3691.2","African-American",33,1,0
"4770.1","African-American",27,1,1
"4804","Caucasian",46,1,0
"4971","Caucasian",39,1,0
"612","Caucasian",37,1,1
"4686.1","Caucasian",26,1,1
"550.3","Caucasian",48,0,0
"817","African-American",61,0,0
"2601.2","Caucasian",29,1,0
"2401","Caucasian",30,1,0
"2598.1","African-American",54,0,0
"4444","African-American",33,0,0
"4301","Caucasian",30,0,1
"4053","African-American",29,1,1
"2346","Caucasian",56,1,0
"1713","African-American",29,0,0
"1898","Caucasian",31,0,1
"4233.1","Caucasian",28,1,1
"260","African-American",30,1,0
"4301.1","Caucasian",30,0,1
"4968","African-American",26,0,1
"284","African-American",22,0,1
"258","African-American",22,0,1
"2986","Caucasian",24,0,1
"3155.1","African-American",25,1,1
"788","African-American",24,1,1
"1119","Caucasian",25,1,1
"1886","Caucasian",22,1,1
"2253.1","African-American",43,1,0
"1279.1","Caucasian",29,0,1
"2255.1","African-American",30,1,0
"2720","African-American",28,1,0
"859","African-American",36,0,0
"1765.1","Caucasian",51,0,1
"1936","Caucasian",19,0,1
"2568.2","Caucasian",23,0,1
"3001.3","Caucasian",41,0,1
"436","African-American",21,0,1
"65","Caucasian",21,0,1
"3607","Caucasian",49,1,0
"2818","African-American",44,0,0
"3779.1","African-American",23,1,1
"2708.1","Caucasian",55,1,0
"243.2","Caucasian",29,0,0
"2245","African-American",20,0,1
"4291","African-American",56,1,0
"4144.1","Caucasian",61,0,0
"53","Caucasian",42,0,0
"4349.2","African-American",23,0,1
"2863","African-American",35,0,0
"3442.1","Caucasian",30,1,1
"216","African-American",61,1,0
"2171","African-American",31,0,0
"1506.1","African-American",27,1,0
"576","African-American",26,0,1
"3732","Caucasian",28,1,0
"4393.1","African-American",24,1,1
"2871","African-American",44,1,0
"2742","African-American",21,0,1
"1189","African-American",37,1,0
"1796.1","Caucasian",51,0,0
"3000","Caucasian",26,1,1
"666.1","Caucasian",27,0,0
"4737","Caucasian",33,1,1
"2816","Caucasian",35,0,0
"4648","Caucasian",20,0,1
"2849","African-American",33,0,0
"896.2","African-American",27,1,1
"3824","Caucasian",73,1,0
"4713","Caucasian",21,0,1
"1321.1","African-American",32,1,0
"229","Caucasian",24,1,1
"1527","African-American",20,0,1
"2234","African-American",21,1,1
"3577.1","African-American",33,1,1
"3181","Caucasian",28,1,0
"2092.2","African-American",24,1,1
"787.1","African-American",22,1,1
"2598.2","African-American",54,0,0
"3091.1","African-American",27,1,1
"2209.1","Caucasian",47,1,0
"47.1","Caucasian",22,1,1
"841.1","African-American",33,0,0
"2124","African-American",21,1,1
"4747","Caucasian",20,1,1
"4773","African-American",21,1,1
"4063.1","Caucasian",21,0,1
"3891","African-American",31,1,0
"2599","African-American",31,1,1
"1489","African-American",23,1,1
"1321.2","African-American",32,1,0
"985.1","African-American",25,1,1
"2815","African-American",23,1,1
"1565","Caucasian",27,0,1
"2546.2","African-American",24,1,1
"4943.1","African-American",23,0,1
"4029.1","African-American",37,1,1
"4258.2","Caucasian",49,0,0
"2969.2","Caucasian",25,0,1
"4738.1","African-American",28,1,1
"496.1","African-American",34,1,1
"3223","Caucasian",29,0,1
"2074.1","Caucasian",58,1,0
"2616","African-American",27,1,1
"3613","African-American",51,0,0
"3563","African-American",21,0,1
"2134.1","African-American",51,1,0
"1692.1","African-American",35,1,0
"3567.1","Caucasian",71,1,0
"1506.2","African-American",27,1,0
"1464.1","Caucasian",22,1,0
"4694","Caucasian",26,1,1
"890","Caucasian",30,1,1
"3607.1","Caucasian",49,1,0
"161","Caucasian",26,1,1
"4874","African-American",39,0,0
"3019","Caucasian",37,1,1
"1483","African-American",23,1,1
"3902.1","Caucasian",26,1,1
"2177.1","African-American",43,1,0
"3366","Caucasian",28,0,1
"714.2","African-American",23,1,1
"4622.1","Caucasian",25,1,0
"2826","African-American",30,1,0
"2423","Caucasian",20,0,1
"215","African-American",28,0,0
"550.4","Caucasian",48,0,0
"905.2","Caucasian",26,1,1
"4647","African-American",30,1,0
"3954","Caucasian",31,1,1
"1707.1","Caucasian",33,1,0
"600.2","African-American",31,1,0
"4379.2","African-American",22,0,0
"4771","African-American",20,0,0
"126.1","Caucasian",51,1,0
"339.3","Caucasian",38,1,0
"392","Caucasian",26,0,1
"433","Caucasian",32,1,1
"2074.2","Caucasian",58,1,0
"3028","African-American",32,1,1
"2202.1","African-American",57,1,0
"2986.1","Caucasian",24,0,1
"4890","African-American",21,1,1
"853","African-American",26,1,1
"3591.2","African-American",24,1,1
"2087","Caucasian",23,0,1
"1000","Caucasian",32,1,0
"4802","Caucasian",22,1,1
"2303.1","African-American",55,1,0
"1344.1","Caucasian",66,1,0
"1778","Caucasian",27,1,1
"4408","African-American",36,1,0
"3627","African-American",43,1,0
"4210","Caucasian",53,1,0
