"","race","age","prior_offense","is_recid"
"4458","African-American",25,1,1
"75","Caucasian",24,1,1
"114","Caucasian",27,0,0
"809.1","Caucasian",25,0,1
"3447","Caucasian",26,0,1
"4211","African-American",61,1,0
"636","Caucasian",24,1,1
"4261","African-American",21,1,1
"2701.1","African-American",52,1,0
"1798.1","Caucasian",51,0,1
"1712.2","Caucasian",39,1,1
"4638","African-American",20,1,1
"231","African-American",55,0,0
"2601","Caucasian",29,1,0
"4272","Caucasian",31,1,1
"3248","Caucasian",25,1,0
"4685","Caucasian",32,1,1
"403.1","African-American",42,1,1
"1341","Caucasian",50,1,0
"3265","Caucasian",47,0,0
"3793.2","African-American",59,1,0
"1998","Caucasian",44,0,0
"4790.1","Caucasian",30,1,1
"2959","African-American",34,1,0
"3278.1","Caucasian",49,1,0
"916","Caucasian",35,0,0
"2805.1","African-American",28,1,0
"366","African-American",25,1,1
"2980","African-American",27,1,1
"2880","African-American",31,1,1
"3896","African-American",26,0,0
"3958","Caucasian",24,1,1
"276","African-American",46,1,0
"4933","African-American",34,0,0
"4205.1","African-American",20,0,1
"2227","African-American",25,1,1
"2376.1","African-American",29,1,0
"3044.1","Caucasian",26,1,1
"1249","African-American",24,1,1
"1215.1","Caucasian",32,1,0
"2713.1","African-American",23,1,1
"1373","African-American",27,1,1
"4854.1","African-American",23,1,0
"4528","African-American",27,1,1
"4632","Caucasian",46,0,0
"4777","African-American",28,1,0
"4690","African-American",24,1,1
"4061.2","Caucasian",43,1,0
"1371.2","Caucasian",23,0,1
"1039","African-American",33,0,0
"3993","Caucasian",28,1,1
"4135","African-American",20,0,1
"3174.1","Caucasian",46,0,0
"28","African-American",33,1,0
"1208","Caucasian",74,0,0
"216","African-American",61,1,0
"3554.1","Caucasian",28,0,1
"611","Caucasian",30,1,1
"3607","Caucasian",49,1,0
"3409","Caucasian",38,1,1
"1802.1","African-American",24,1,1
"1535","Caucasian",26,1,1
"4635.1","Caucasian",30,1,1
"3085","Caucasian",37,1,1
"4873","Caucasian",31,1,1
"3394","African-American",25,1,0
"3560.1","Caucasian",64,0,0
"389","Caucasian",40,0,0
"2062","Caucasian",36,1,0
"2696","Caucasian",47,0,0
"3829.2","African-American",52,1,0
"306","Caucasian",25,1,1
"941","Caucasian",24,1,1
"4207.3","Caucasian",21,0,1
"4050","African-American",21,0,1
"3051.1","African-American",23,1,1
"2496.1","African-American",21,1,1
"3215","Caucasian",55,1,0
"435","Caucasian",31,0,1
"2929.3","African-American",26,1,1
"4702","Caucasian",50,0,0
"4375.1","Caucasian",42,1,0
"3157.1","Caucasian",23,0,1
"375","African-American",27,1,1
"402.1","African-American",28,0,0
"3465","Caucasian",27,0,0
"561.2","African-American",33,1,0
"3981","African-American",26,1,0
"2694","Caucasian",28,1,1
"2837","Caucasian",25,1,1
"4639","Caucasian",38,1,1
"209.1","Caucasian",53,0,0
"2212.1","African-American",40,1,0
"1367","African-American",51,1,0
"3588.1","Caucasian",24,1,1
"3258","African-American",31,1,0
"1869","African-American",24,0,1
"3249","Caucasian",26,1,1
"3889","Caucasian",46,1,0
"3679","African-American",22,0,1
"3045","African-American",27,0,1
"1583","Caucasian",21,0,1
"2582","Caucasian",57,1,0
"3524","African-American",21,0,0
"4783.1","African-American",28,1,0
"2250.1","Caucasian",30,1,0
"2062.1","Caucasian",36,1,0
"2952","Caucasian",22,0,1
"3166","African-American",31,1,1
"3902","Caucasian",26,1,1
"168","Caucasian",24,1,1
"4627","African-American",26,0,0
"296.1","Caucasian",52,1,0
"3684","Caucasian",21,0,1
"4343","African-American",30,0,0
"1071","Caucasian",29,0,0
"935","Caucasian",42,1,0
"191","African-American",24,0,0
"618","Caucasian",52,1,0
"2801","Caucasian",38,1,1
"3172","Caucasian",40,0,1
"3030","African-American",46,1,0
"1207","African-American",36,1,0
"1497","African-American",25,1,1
"842","Caucasian",37,0,0
"4774.1","African-American",30,1,1
"2263","Caucasian",47,0,0
"3733","African-American",29,1,1
"2688","Caucasian",29,1,1
"3835","Caucasian",26,1,1
"2814","African-American",21,1,1
"3502","Caucasian",28,0,0
"2274","Caucasian",29,1,1
"1868","African-American",50,1,0
"2963","African-American",25,1,1
"3767","African-American",28,1,1
"2334.1","African-American",26,1,1
"4454","African-American",29,1,0
"97","Caucasian",52,0,0
"2675.1","African-American",28,1,0
"1395.1","Caucasian",27,1,1
"4334","African-American",24,1,1
"2459","African-American",54,1,0
"1123","African-American",59,1,0
"695.1","Caucasian",24,0,1
"4367","Caucasian",23,1,1
"2816","Caucasian",35,0,0
"2949","Caucasian",21,0,0
"1704.1","Caucasian",43,0,0
"1022","African-American",21,1,1
"4386","Caucasian",45,0,0
"2632.1","Caucasian",62,1,0
"4843.1","African-American",26,1,1
"2574","African-American",36,1,1
"4004","Caucasian",21,0,1
"1637","Caucasian",44,1,0
"515.1","Caucasian",55,1,0
"1393","African-American",26,1,1
"1123.1","African-American",59,1,0
"1632","Caucasian",55,0,0
"393.3","African-American",39,0,0
"2273","Caucasian",28,0,1
"1144.1","African-American",34,1,1
"1812.2","Caucasian",24,0,1
"2313","Caucasian",26,1,1
"3415.2","Caucasian",52,1,0
"113","African-American",23,1,1
"4096","African-American",24,0,1
"3912.1","African-American",19,0,1
"3499.1","African-American",47,1,0
"4583","African-American",28,1,1
"2357","Caucasian",30,0,1
"4153","Caucasian",42,0,0
"3620","African-American",25,1,1
"3757.1","African-American",29,1,1
"778","African-American",42,0,0
"2266","Caucasian",25,1,1
"784.1","African-American",29,0,0
"1061.1","African-American",24,1,1
"1560.2","Caucasian",56,1,0
"1081","Caucasian",33,0,1
"187","African-American",27,1,1
"1389.2","African-American",30,1,1
"2616","African-American",27,1,1
"2785","Caucasian",32,1,0
"3806","Caucasian",29,1,0
"3827","Caucasian",44,0,0
"1335","African-American",22,0,1
"1845","Caucasian",34,0,1
"2214","African-American",25,1,1
"2029","African-American",21,1,1
"1741.1","African-American",20,1,1
"544","Caucasian",26,1,1
"452.1","Caucasian",22,0,1
"4000","Caucasian",24,0,1
"4948","African-American",39,0,0
"3068","African-American",46,1,0
"3295","African-American",22,1,1
"575.1","African-American",50,1,0
"849","African-American",28,1,0
"1511.1","African-American",35,1,0
"4699","African-American",28,1,1
"3568","Caucasian",42,1,0
"1882","African-American",24,1,1
"755.1","Caucasian",21,0,1
"3440","African-American",23,1,1
"1694","African-American",22,0,1
"516","Caucasian",26,1,1
"1570.1","African-American",23,1,1
"1990","Caucasian",22,1,1
"2542","African-American",22,1,1
"1828","African-American",27,1,0
"1423","Caucasian",35,0,0
"1008","Caucasian",37,1,1
"4380","Caucasian",27,0,1
"2006.1","Caucasian",30,1,1
"2888","Caucasian",25,0,1
"1831","African-American",42,1,0
"2902","African-American",25,1,0
"2045","African-American",53,1,0
"2799","Caucasian",21,0,1
"3857.1","African-American",57,1,0
"2065","African-American",40,1,0
"3974","Caucasian",29,0,0
"3714","African-American",22,1,1
"2141","African-American",24,1,0
"2036","Caucasian",27,1,1
"533","Caucasian",24,0,0
"3362","Caucasian",48,1,0
"1037","African-American",25,1,1
"378","African-American",26,0,0
"2465","African-American",72,1,0
"3893","Caucasian",27,0,1
"3697.1","Caucasian",59,1,0
"2983","African-American",21,1,1
"2953","Caucasian",27,0,1
"110.1","African-American",28,1,0
"1075","African-American",50,1,0
"3068.1","African-American",46,1,0
"2704","Caucasian",33,1,0
"3180","Caucasian",44,1,0
"1723","Caucasian",44,1,0
"2563","Caucasian",52,0,0
"4947.1","African-American",20,1,1
"274.1","African-American",29,1,1
"2337","Caucasian",50,0,0
"4051","Caucasian",40,1,1
"2077","African-American",29,1,1
"2082.1","African-American",35,1,1
"963","Caucasian",53,1,0
"4436.2","Caucasian",53,1,0
"3958.1","Caucasian",24,1,1
"2777","Caucasian",21,0,1
"4302","Caucasian",40,1,1
"3177","Caucasian",26,0,0
"996","Caucasian",61,0,0
"2892","Caucasian",35,1,0
"264","African-American",20,1,1
"1786","African-American",23,1,1
"4091.1","Caucasian",30,0,0
"2290.1","Caucasian",60,1,0
"4467.1","African-American",51,1,0
"2289.1","African-American",47,1,0
"1790","African-American",20,0,1
"412","Caucasian",33,1,1
"914","African-American",21,0,0
"3004","Caucasian",26,0,1
"1955.1","Caucasian",37,0,0
"4586.1","Caucasian",62,0,0
"4641.1","Caucasian",25,0,1
"1840.1","Caucasian",38,1,0
"2688.1","Caucasian",29,1,1
"3683","African-American",27,1,0
"4109.2","Caucasian",33,1,0
"3631","African-American",26,0,1
"4566","African-American",24,1,1
"3714.1","African-American",22,1,1
"3269","Caucasian",31,0,0
"4726","African-American",25,1,1
"86","Caucasian",24,0,1
"3616","African-American",37,1,0
"1500","Caucasian",24,1,1
"1818","African-American",47,1,0
"549.1","Caucasian",24,1,1
"27.1","African-American",53,1,0
"22","African-American",48,1,0
"95.1","African-American",24,1,0
"4273.1","African-American",32,0,0
"224.1","Caucasian",50,1,1
"425.1","African-American",28,0,1
"1811","African-American",22,0,1
"353","Caucasian",39,1,0
"4145","Caucasian",25,1,1
"1822","African-American",29,1,1
"1647.2","Caucasian",49,0,0
"2100.1","African-American",21,0,0
"285","Caucasian",52,0,0
"4206","Caucasian",28,1,1
"4299","Caucasian",28,1,0
"880.1","African-American",25,0,0
"2126.2","Caucasian",37,1,1
"4682","Caucasian",45,0,0
"4863.1","African-American",22,0,1
"1758","African-American",42,1,0
"774.1","African-American",23,1,0
"437","Caucasian",27,1,1
"2683","African-American",26,1,0
"1770","African-American",30,1,1
"2724","African-American",40,1,0
"2100.2","African-American",21,0,0
"3253.1","Caucasian",29,1,0
"4319","Caucasian",32,1,1
"2878.1","Caucasian",50,1,0
"4167","Caucasian",22,1,1
"1213.1","Caucasian",24,0,1
"2412","Caucasian",27,1,1
"2673","Caucasian",37,0,0
"112.1","African-American",25,1,1
"174","Caucasian",32,0,0
"4977.1","Caucasian",23,0,1
"1198","African-American",35,0,0
"1000","Caucasian",32,1,0
"520","Caucasian",51,0,0
"495.1","Caucasian",22,1,0
"471","Caucasian",42,0,0
"262.2","African-American",23,1,1
"3182","Caucasian",36,1,0
"1791","Caucasian",46,0,0
"4907","Caucasian",21,0,1
"920","African-American",23,0,1
"4995","Caucasian",38,1,0
"552.1","Caucasian",25,0,0
"3172.1","Caucasian",40,0,1
"531","Caucasian",43,1,0
"508","African-American",28,1,1
"1203","African-American",44,1,0
"1571","African-American",25,1,1
"4607.1","African-American",25,1,1
"3960","Caucasian",24,0,1
"4736","Caucasian",25,1,0
"3457.1","Caucasian",21,1,1
"1433","Caucasian",27,1,1
"4177","African-American",31,1,1
"685","African-American",27,0,0
"1272","Caucasian",31,0,0
"3444","African-American",21,0,1
"2585.1","African-American",29,0,1
"2286","African-American",37,1,0
"781","African-American",24,0,1
"4916.1","African-American",30,0,1
"4211.1","African-American",61,1,0
"3509","Caucasian",21,1,1
"1743","Caucasian",21,1,0
"3363","Caucasian",23,1,1
"1929","Caucasian",36,1,0
"2270","Caucasian",46,0,0
"3805","Caucasian",48,0,0
"1828.1","African-American",27,1,0
"4255.1","African-American",22,1,1
"4804.1","Caucasian",46,1,0
"3623","African-American",23,1,1
"3877","Caucasian",20,0,1
"3386.1","Caucasian",23,1,1
"3591","African-American",24,1,1
"471.1","Caucasian",42,0,0
"3588.2","Caucasian",24,1,1
"1722","Caucasian",29,1,1
"3443","Caucasian",27,1,1
"2360","Caucasian",25,1,1
"4227","Caucasian",56,1,0
"214.1","African-American",38,1,0
"2315.1","African-American",44,0,0
"2928","Caucasian",52,1,0
"4318","African-American",30,0,1
"1818.1","African-American",47,1,0
"2848","Caucasian",26,1,1
"4563.1","Caucasian",22,0,1
"1013.1","African-American",25,0,0
"4730","African-American",45,1,0
"3028","African-American",32,1,1
"4841","Caucasian",35,1,0
"4625","Caucasian",21,1,1
"3563.1","African-American",21,0,1
"3352","African-American",29,0,0
"498","African-American",43,1,0
"609.1","African-American",37,1,0
"288","Caucasian",26,1,1
"838","African-American",39,1,0
"2600.1","African-American",36,1,0
"2161","African-American",31,1,1
"4792","Caucasian",31,1,1
"3459","African-American",31,0,0
"2268","African-American",55,1,0
"4680","African-American",20,0,1
"4305","Caucasian",45,0,0
"3609","African-American",23,1,0
"4541.1","Caucasian",23,0,1
"1721","African-American",22,1,1
"1108","Caucasian",27,1,0
"1030","African-American",29,1,0
"3767.1","African-American",28,1,1
"3842.1","African-American",38,1,0
"4516","African-American",26,0,0
"2424","Caucasian",26,1,1
"1783.1","Caucasian",24,1,0
"2795.1","African-American",33,1,0
"4065.1","Caucasian",21,1,1
"4269","African-American",24,1,1
"1508","African-American",24,1,1
"1006.2","African-American",24,1,1
"1044.2","African-American",29,1,0
"1676","Caucasian",46,1,0
"226","Caucasian",31,1,1
"3968.1","Caucasian",30,1,0
"61.1","Caucasian",22,1,1
"716","Caucasian",21,0,1
"10","African-American",46,1,0
"839","Caucasian",23,0,1
"3281","Caucasian",62,0,0
"2598","African-American",54,0,0
"4866.1","African-American",26,1,1
"1554","Caucasian",31,1,0
"4919.1","African-American",22,0,0
"2523.1","African-American",19,0,1
"1942","Caucasian",31,0,1
"3638.1","African-American",34,0,0
"4266","African-American",24,0,0
"3273.2","African-American",25,0,1
"4814","Caucasian",33,1,0
"494","African-American",21,1,1
"973","Caucasian",19,1,1
"3601","African-American",25,0,1
"1377","African-American",22,1,1
"2631","African-American",34,1,0
"1197.1","Caucasian",28,1,1
"1572","Caucasian",21,0,1
"596","Caucasian",25,1,1
"1351.1","Caucasian",43,0,0
"2792.1","African-American",33,1,1
"585","African-American",46,1,0
"4396","Caucasian",30,1,1
"3280","Caucasian",57,0,0
"2817.1","Caucasian",27,1,1
"1751","Caucasian",59,1,0
"2342","Caucasian",28,1,1
"345.1","African-American",27,0,0
"3359.2","Caucasian",22,0,1
"4766","Caucasian",33,0,1
"4414","African-American",35,1,0
"119.1","African-American",21,1,1
"3242.1","Caucasian",30,1,1
"3666","Caucasian",22,0,1
"3602","African-American",50,1,0
"4447","African-American",58,0,0
"241","Caucasian",53,1,0
"4258","Caucasian",49,0,0
"931","African-American",28,1,1
"277","Caucasian",24,1,1
"4231","Caucasian",47,1,0
"4583.1","African-American",28,1,1
"2601.1","Caucasian",29,1,0
"2937","Caucasian",25,1,1
"1281","African-American",21,0,1
"3353.1","Caucasian",31,1,1
"4658.1","African-American",26,1,1
"2620","Caucasian",24,0,1
"1219","African-American",28,1,1
"1343","Caucasian",60,1,0
"447","African-American",32,0,0
"3097","Caucasian",27,1,1
"3032","Caucasian",47,1,0
"2976","Caucasian",36,1,1
"4597.2","Caucasian",40,1,0
"1788","Caucasian",32,1,1
"4090.1","Caucasian",21,0,1
"3640","Caucasian",22,0,1
"471.2","Caucasian",42,0,0
"4443","Caucasian",41,0,1
"1584.1","Caucasian",30,1,1
"3903.1","Caucasian",25,1,1
"2525","African-American",49,1,0
"3334","Caucasian",53,0,0
"3344","Caucasian",41,1,0
"1122","African-American",27,1,1
"1035","African-American",32,1,0
"4976","African-American",21,0,1
"865","African-American",22,1,0
"3309","African-American",38,0,0
"3673","Caucasian",22,0,0
"2770","Caucasian",24,0,1
"3963","Caucasian",45,0,0
"320","Caucasian",56,1,0
"2893","African-American",50,0,0
"3414","African-American",27,1,0
"1275","Caucasian",23,1,1
"3013","African-American",48,1,0
"268","Caucasian",31,1,1
"2033","Caucasian",48,0,0
"4729","Caucasian",56,1,0
"228","African-American",22,1,0
"3795","Caucasian",36,1,0
"2503","Caucasian",23,1,1
"1389.3","African-American",30,1,1
"906","Caucasian",55,1,0
"3964.1","Caucasian",30,1,1
"451.1","Caucasian",51,0,0
"2446","African-American",20,0,1
"1757.1","Caucasian",63,1,0
"2820","African-American",32,1,0
"3546","African-American",30,0,1
"20.1","Caucasian",38,1,0
"2945","African-American",33,1,0
"1201","African-American",21,0,0
"151.1","African-American",21,0,1
"3935.1","African-American",45,1,0
"2433","African-American",21,1,1
"2903","Caucasian",31,1,1
"2225","Caucasian",22,1,1
"3540.1","Caucasian",51,1,0
"1449.2","African-American",49,1,0
"705","Caucasian",39,1,0
"3368.1","African-American",28,0,0
"2682","Caucasian",50,1,0
"3351","African-American",29,1,1
"149.1","Caucasian",27,1,1
"1815.1","African-American",26,1,1
"373","African-American",23,0,1
"4196","African-American",25,1,1
"4802","Caucasian",22,1,1
"157.2","Caucasian",40,1,0
"4788","African-American",27,1,1
"3069","African-American",27,1,1
"1009.1","African-American",27,1,0
"2621.1","Caucasian",56,0,0
"643","Caucasian",19,1,1
"2891","African-American",22,0,0
"1809","Caucasian",49,1,0
"4297.1","African-American",31,1,1
"1462","African-American",34,1,0
"2822","Caucasian",23,0,1
"673","African-American",27,1,1
"809.2","Caucasian",25,0,1
"2588.2","African-American",20,1,1
"637","Caucasian",40,1,1
"3983.1","African-American",29,1,0
"2862","African-American",34,1,0
"4721","African-American",19,1,0
"804.1","Caucasian",51,1,0
"3414.1","African-American",27,1,0
"2973.1","African-American",22,0,1
"4533.2","African-American",21,1,1
"2971","African-American",21,0,1
"3917","African-American",36,1,1
"407","African-American",30,1,1
"3239","African-American",25,0,1
"401","African-American",23,0,1
"847","African-American",38,1,0
"2481","African-American",34,1,1
"4212.1","African-American",22,1,1
"98.2","African-American",26,1,0
"1808.1","African-American",33,1,1
"4293","Caucasian",35,1,0
"3334.1","Caucasian",53,0,0
"2016","Caucasian",31,1,1
"4765.1","Caucasian",55,0,0
"1091","Caucasian",41,1,0
"2235","Caucasian",24,1,1
"3305.1","Caucasian",54,1,0
"3954","Caucasian",31,1,1
"4770","African-American",27,1,1
"4265","Caucasian",24,1,1
"3231","Caucasian",25,1,0
"1267.1","Caucasian",32,0,0
"704","Caucasian",37,1,0
"2063.1","African-American",30,1,0
"3694.2","Caucasian",36,1,1
"2610.1","Caucasian",24,1,0
"1703","Caucasian",41,1,0
"3525","African-American",34,1,0
"1522.1","Caucasian",25,1,1
"4953","Caucasian",30,0,1
"4748.1","African-American",56,1,0
"565","Caucasian",21,1,1
"2041","African-American",27,0,1
"2530","Caucasian",43,1,0
"3143","Caucasian",26,1,0
"405","African-American",29,1,0
"3414.2","African-American",27,1,0
"1748","Caucasian",56,1,0
"4203","African-American",43,1,0
"1582","African-American",33,1,0
"4857","Caucasian",21,0,1
"3983.2","African-American",29,1,0
"2925.1","African-American",23,1,1
"4525.1","Caucasian",22,1,1
"2219","African-American",28,1,1
"721.1","Caucasian",57,1,0
"4864","African-American",55,1,0
"1777.1","African-American",24,1,1
"582.2","African-American",29,1,1
"714","African-American",23,1,1
"142.1","Caucasian",32,0,0
"2056.1","African-American",34,0,0
"2556","Caucasian",26,0,1
"612.1","Caucasian",37,1,1
"4367.1","Caucasian",23,1,1
"4495.1","African-American",27,1,0
"4519","Caucasian",28,1,1
"1269","African-American",32,1,1
"986","African-American",56,1,0
"4734","Caucasian",62,0,0
"3183","Caucasian",41,1,0
"2208","Caucasian",23,0,0
"3226.1","Caucasian",32,0,0
"3108.2","African-American",20,1,1
"142.2","Caucasian",32,0,0
"2654","Caucasian",45,1,0
"1622","African-American",25,0,1
"3861","Caucasian",28,1,0
"4828.1","Caucasian",31,0,1
"2572.1","Caucasian",46,1,0
"3973","African-American",21,0,1
"2382","Caucasian",26,1,1
"3463","Caucasian",26,0,1
"981","African-American",26,0,0
"3105.1","African-American",30,1,1
"405.1","African-American",29,1,0
"206","Caucasian",41,1,0
"110.2","African-American",28,1,0
"3084","Caucasian",36,0,0
"3680","Caucasian",26,1,1
"2720","African-American",28,1,0
"5","African-American",24,1,1
"4824","Caucasian",31,0,0
"942","African-American",27,1,0
"3212","Caucasian",28,1,1
"2647","African-American",26,1,1
"4475","Caucasian",31,1,0
"1148","African-American",22,0,1
"3261","African-American",27,1,0
"2920.1","African-American",23,0,1
"27.2","African-American",53,1,0
"3835.1","Caucasian",26,1,1
"4399","African-American",22,1,1
"1757.2","Caucasian",63,1,0
"2603.1","African-American",23,1,1
"1173.3","African-American",23,1,1
"3820","Caucasian",36,1,1
"1356.1","African-American",25,1,0
"54","African-American",24,1,1
"4839","Caucasian",34,1,1
"1248.1","Caucasian",32,1,0
"1818.2","African-American",47,1,0
"13.1","Caucasian",44,0,0
"3162","African-American",54,1,0
"1567","African-American",27,1,1
"3028.1","African-American",32,1,1
"4702.1","Caucasian",50,0,0
"2293","African-American",37,1,0
"4633.1","Caucasian",30,1,0
"3430","African-American",31,0,0
"4264","Caucasian",55,1,0
"365.1","African-American",30,1,0
"4462","African-American",31,0,0
"750.1","Caucasian",37,0,1
"2220.1","Caucasian",54,0,0
"845","Caucasian",20,1,1
"931.1","African-American",28,1,1
"2038","Caucasian",33,1,0
"2895","Caucasian",30,1,1
"4880","Caucasian",31,1,1
"2610.2","Caucasian",24,1,0
"1615","African-American",37,1,0
"2270.1","Caucasian",46,0,0
"108.1","Caucasian",52,1,0
"69","Caucasian",26,1,1
"4134","Caucasian",25,1,0
"3167.1","African-American",37,1,0
"3944","Caucasian",25,0,1
"2454","African-American",29,0,0
"3000.1","Caucasian",26,1,1
"2122","Caucasian",27,1,0
"3026.1","African-American",24,1,1
"4978","African-American",37,1,0
"4610","African-American",48,0,0
"1627.1","Caucasian",20,0,1
"4551","African-American",40,1,1
"464","Caucasian",29,0,1
"772","African-American",20,1,1
"116.1","Caucasian",22,1,1
"2180","African-American",38,1,0
"47","Caucasian",22,1,1
"715","African-American",21,1,1
"4357.2","African-American",67,0,0
"701","Caucasian",30,1,0
"2635","Caucasian",60,1,0
"1951","Caucasian",24,1,1
"4160","African-American",20,0,1
"2369.1","African-American",35,1,0
"2870","Caucasian",25,1,1
"3142","Caucasian",22,0,1
"4281.1","Caucasian",39,1,0
"4384.1","Caucasian",32,0,1
"1478.1","African-American",48,1,0
"2716","African-American",21,0,1
"470.2","African-American",24,1,0
"4983","African-American",22,1,1
"4769.2","African-American",26,0,0
"2438","African-American",34,1,1
"62","African-American",34,1,0
"587","Caucasian",36,0,0
"796","African-American",66,1,0
"4564","African-American",22,0,1
"1747","African-American",26,0,0
"2051","African-American",30,1,0
"3665.1","Caucasian",22,1,0
"394.1","African-American",40,1,0
"1698","Caucasian",49,1,0
"134.1","African-American",44,0,0
"450","African-American",21,0,1
"3206","Caucasian",41,1,0
"4439","African-American",30,1,1
"2155.1","African-American",53,1,0
"1336.1","African-American",48,0,0
"243","Caucasian",29,0,0
"3599","African-American",34,1,0
"1830","Caucasian",31,0,1
"4020","Caucasian",40,1,0
"5000","Caucasian",24,0,1
"4486","African-American",28,1,1
"514","Caucasian",21,1,1
"1851","African-American",24,1,1
"1362.2","African-American",28,1,0
"1649","African-American",43,1,0
"3203.1","African-American",50,1,0
"2764","African-American",20,0,1
"4722","Caucasian",37,1,0
"1178","African-American",28,1,1
"2583","African-American",37,1,0
"4176","Caucasian",31,1,1
"1204","Caucasian",31,1,1
"2029.1","African-American",21,1,1
"2207.2","African-American",22,0,1
"1926","Caucasian",45,1,0
"3933.1","Caucasian",35,1,1
"1795.1","Caucasian",54,1,0
"3824","Caucasian",73,1,0
"4823","African-American",22,1,1
"4108","Caucasian",35,1,1
"4821","African-American",39,1,0
"1319","Caucasian",23,0,1
"1147","Caucasian",33,1,0
"2617.1","African-American",42,1,0
"2014","Caucasian",25,1,1
"3084.1","Caucasian",36,0,0
"3461","African-American",20,1,1
"4480","Caucasian",32,1,1
"4825.1","Caucasian",24,1,1
"745","Caucasian",46,1,0
"3277","African-American",26,1,1
"3700","Caucasian",43,1,0
"1257","African-American",28,1,0
"973.1","Caucasian",19,1,1
"4427","African-American",32,1,1
"2661","African-American",25,1,1
"4176.1","Caucasian",31,1,1
"2664.1","African-American",22,1,1
"4395","Caucasian",30,1,0
"4.1","Caucasian",41,1,0
"4895.1","African-American",30,1,1
"3937","Caucasian",26,0,1
"4687","African-American",21,0,0
"1706","African-American",25,0,1
"1095","African-American",58,1,0
"2331","Caucasian",52,0,0
"2587.1","African-American",27,1,1
"723","African-American",23,1,0
"1195.1","Caucasian",21,0,1
"2016.1","Caucasian",31,1,1
"2541","African-American",41,1,0
"644.1","African-American",28,1,1
"3622","Caucasian",58,1,0
"4323","African-American",24,1,1
"587.1","Caucasian",36,0,0
"1723.1","Caucasian",44,1,0
"4679","African-American",40,1,0
"950","African-American",23,0,1
"3281.1","Caucasian",62,0,0
"4692","African-American",21,1,1
"4632.1","Caucasian",46,0,0
"4537","Caucasian",43,0,0
"133","Caucasian",34,0,0
"1256","Caucasian",27,0,1
"1905","African-American",23,1,0
"2409","Caucasian",45,1,0
"4415.1","African-American",22,1,1
"2576","African-American",20,0,1
"3915","African-American",21,1,1
"6","Caucasian",35,1,0
"121.1","Caucasian",36,1,1
"3992","Caucasian",32,1,1
"251.1","Caucasian",26,0,1
"951","Caucasian",34,1,0
"2807.1","Caucasian",38,1,0
"817","African-American",61,0,0
"4500","Caucasian",20,0,1
"122","African-American",27,1,1
"1297","Caucasian",53,0,0
"1155","African-American",39,1,1
"2894","Caucasian",44,1,0
"2491.1","African-American",33,0,0
"381","Caucasian",27,0,0
"1859.1","Caucasian",45,1,0
"2519","Caucasian",28,1,1
"1332","African-American",21,1,1
"1945","Caucasian",38,1,0
"2347","Caucasian",39,0,0
"4753","African-American",31,1,1
"32","Caucasian",24,1,1
"11","African-American",60,1,1
"4296.1","Caucasian",32,1,0
"1577","African-American",44,1,0
"2555","African-American",21,1,1
"721.2","Caucasian",57,1,0
"2280","African-American",20,1,1
"4261.1","African-American",21,1,1
"4365","African-American",29,1,0
"39","Caucasian",40,1,0
"3130","Caucasian",29,1,1
"1181","African-American",32,0,1
"5000.1","Caucasian",24,0,1
"3474","African-American",29,1,1
"3612","Caucasian",35,0,0
"668.1","African-American",27,0,0
"3776","Caucasian",27,1,1
"508.1","African-American",28,1,1
"895","Caucasian",46,1,0
"101","African-American",29,1,0
"3234","Caucasian",47,0,0
"1259","Caucasian",54,1,0
"1506","African-American",27,1,0
"1902","African-American",77,0,0
"207","African-American",28,1,1
"4585","African-American",22,0,1
"1414","Caucasian",19,1,1
"4909","African-American",30,1,0
"2999.1","Caucasian",29,1,1
"2959.1","African-American",34,1,0
"1720","African-American",28,1,1
"4153.1","Caucasian",42,0,0
"4399.1","African-American",22,1,1
"1897.1","African-American",30,1,1
"263.1","Caucasian",28,0,0
"4638.1","African-American",20,1,1
"639.1","Caucasian",50,0,0
"2511","African-American",27,1,1
"2397","Caucasian",29,0,1
"1855.2","Caucasian",24,1,0
"3008.1","African-American",30,1,0
"2821","African-American",24,0,0
"1408","African-American",26,1,1
"3438","African-American",33,0,1
"3985","African-American",29,1,1
"3618","Caucasian",30,0,0
"4554.1","Caucasian",20,0,1
"2502","Caucasian",46,0,0
"3074","African-American",30,1,0
"4111.1","African-American",31,1,0
"4140","African-American",24,1,0
"4757","African-American",28,0,1
"1576","African-American",27,1,1
"4302.1","Caucasian",40,1,1
"805","Caucasian",49,0,0
"4723.1","African-American",30,1,1
"1837","Caucasian",29,1,0
"1233","African-American",25,1,1
"2477.1","Caucasian",57,1,0
"831","African-American",30,1,0
"2337.1","Caucasian",50,0,0
"3942","Caucasian",47,1,0
"4782.1","African-American",27,1,0
"1111.1","African-American",46,1,0
"347.1","African-American",22,1,1
"2112.1","Caucasian",22,0,1
"1422.2","Caucasian",58,1,0
"4169.1","African-American",42,1,0
"158","Caucasian",30,0,1
"2930.1","African-American",27,1,1
"82.1","Caucasian",43,1,0
"2885.1","Caucasian",38,1,0
"1483","African-American",23,1,1
"964.1","African-American",34,0,0
"1157","Caucasian",68,0,0
"3384","African-American",31,1,0
"3854","Caucasian",21,0,1
"536.1","African-American",24,1,1
"1854","African-American",20,0,1
"3153","African-American",23,1,1
"2964.2","Caucasian",25,1,1
"2833","Caucasian",57,1,0
"4033.2","African-American",25,1,0
