"","race","age","prior_offense","is_recid"
"4950","African-American",56,0,0
"1799","African-American",21,1,1
"413","Caucasian",49,1,0
"862","African-American",63,1,0
"989.1","African-American",39,1,0
"486","African-American",47,0,0
"940.1","Caucasian",22,0,1
"652","Caucasian",43,0,0
"1039.1","African-American",33,0,0
"235","Caucasian",39,0,0
"3274","African-American",32,1,0
"3741","Caucasian",35,1,1
"1395","Caucasian",27,1,1
"2789","Caucasian",39,1,0
"3721","African-American",25,1,0
"1186","African-American",22,0,1
"69","Caucasian",26,1,1
"886","Caucasian",28,0,0
"3763","African-American",54,1,0
"90","African-American",60,1,1
"192","African-American",29,0,0
"4206","Caucasian",28,1,1
"3610","African-American",22,0,1
"1744","African-American",34,1,0
"2619.2","African-American",63,1,0
"2636.1","Caucasian",26,1,1
"2407","African-American",21,0,1
"275","Caucasian",34,1,0
"952","African-American",22,1,1
"3290","African-American",26,0,1
"584","Caucasian",37,1,1
"3230.1","Caucasian",30,1,0
"3995","Caucasian",57,1,0
"248.1","African-American",23,1,1
"3809","Caucasian",24,0,0
"4780","African-American",24,1,0
"217","Caucasian",24,0,1
"4279","African-American",43,1,0
"1731","African-American",21,1,1
"3780","African-American",29,0,0
"1947.1","African-American",52,1,0
"4847","Caucasian",28,0,1
"4761","African-American",30,1,0
"3300","Caucasian",70,0,0
"2469","Caucasian",40,0,0
"781","African-American",24,0,1
"1026","Caucasian",26,1,1
"2354","African-American",22,0,1
"3888","African-American",24,1,1
"2793","Caucasian",53,1,0
"1308","African-American",28,1,0
"3563","African-American",21,0,1
"468","Caucasian",44,1,0
"1874","African-American",24,1,1
"1434.1","Caucasian",46,1,0
"1360.1","African-American",27,1,1
"2428.2","African-American",40,0,0
"3838","African-American",23,0,1
"1072","African-American",60,0,0
"4741","Caucasian",46,0,0
"3067","African-American",37,1,0
"3649.2","Caucasian",32,1,0
"1155.1","African-American",39,1,1
"1115","Caucasian",20,0,1
"4732","African-American",23,1,1
"4888.2","Caucasian",29,1,1
"4079","African-American",27,1,1
"636","Caucasian",24,1,1
"1160","Caucasian",33,0,1
"2368","African-American",21,0,1
"2241","African-American",41,1,0
"2657","Caucasian",40,1,0
"797","African-American",20,1,1
"4924","African-American",27,0,0
"51.1","African-American",34,1,0
"191","African-American",24,0,0
"4404.1","African-American",22,1,1
"348","African-American",25,1,1
"1039.2","African-American",33,0,0
"3406","Caucasian",27,0,1
"4145","Caucasian",25,1,1
"1689.1","Caucasian",22,1,1
"3945","Caucasian",28,0,0
"2101","Caucasian",27,1,1
"120.1","Caucasian",25,1,1
"3968.2","Caucasian",30,1,0
"151","African-American",21,0,1
"4778.1","Caucasian",22,0,1
"324","African-American",25,0,1
"850","African-American",21,0,1
"1158.1","Caucasian",22,1,1
"1707","Caucasian",33,1,0
"1461.1","Caucasian",27,0,0
"2347.1","Caucasian",39,0,0
"690","Caucasian",24,1,1
"2569","African-American",41,1,0
"2538","African-American",27,1,0
"1561.1","Caucasian",32,0,0
"633","African-American",20,0,0
"1467","Caucasian",68,0,0
"1003.1","Caucasian",65,1,0
"2510.1","Caucasian",30,0,0
"855.2","Caucasian",35,1,0
"2840","African-American",20,0,1
"3042","Caucasian",23,1,1
"482","African-American",29,0,0
"751.1","Caucasian",24,0,1
"2733","African-American",34,1,0
"2564","Caucasian",31,1,0
"3911.2","Caucasian",39,1,0
"1947.2","African-American",52,1,0
"2060.1","African-American",21,0,1
"163","African-American",34,1,1
"1632","Caucasian",55,0,0
"784","African-American",29,0,0
"1599","Caucasian",26,0,1
"1679","African-American",25,1,1
"2853","Caucasian",70,0,0
"4226","African-American",32,0,0
"3494","Caucasian",26,1,1
"4028.1","Caucasian",45,1,0
"1861","African-American",30,0,0
"159.1","African-American",24,1,1
"1153.1","African-American",36,0,0
"104.1","African-American",21,1,0
"4681","African-American",31,1,1
"462","African-American",20,0,1
"456","African-American",27,0,0
"902","African-American",28,1,1
"415","African-American",19,1,1
"3327","African-American",27,1,0
"4114","Caucasian",36,1,1
"718.1","African-American",22,0,1
"2862.1","African-American",34,1,0
"3844","Caucasian",52,0,0
"1512","African-American",59,1,0
"2873","Caucasian",33,1,0
"4657","African-American",24,1,1
"4620.1","African-American",21,0,1
"2354.1","African-American",22,0,1
"2759","African-American",27,1,0
"1863","Caucasian",24,0,1
"1105","Caucasian",31,1,1
"3262","Caucasian",49,1,0
"3581","African-American",24,0,0
"3777","Caucasian",38,1,0
"1327","African-American",45,0,0
"822","African-American",24,0,1
"1173.3","African-American",23,1,1
"857","African-American",46,1,0
"2595","African-American",23,0,1
"2025","African-American",24,1,1
"3214","African-American",19,0,0
"1073.1","Caucasian",23,0,0
"3618","Caucasian",30,0,0
"2255.1","African-American",30,1,0
"2631","African-American",34,1,0
"4199","Caucasian",26,0,0
"1018","Caucasian",42,0,0
"384","Caucasian",27,1,0
"1837","Caucasian",29,1,0
"4845","African-American",24,1,1
"4096","African-American",24,0,1
"4850","Caucasian",30,1,0
"313.1","African-American",24,1,1
"2718","Caucasian",29,1,1
"2626","African-American",30,1,0
"1008.1","Caucasian",37,1,1
"193","African-American",27,1,1
"4507","African-American",29,1,1
"3858","Caucasian",22,1,1
"1891","Caucasian",27,0,1
"4790","Caucasian",30,1,1
"2506.1","Caucasian",22,0,0
"488","African-American",31,1,1
"1268","Caucasian",47,1,0
"2285.1","Caucasian",24,0,0
"899","African-American",32,1,1
"4916","African-American",30,0,1
"1877","Caucasian",60,1,0
"308","African-American",47,1,0
"1243","African-American",67,1,0
"2130","African-American",32,1,0
"3221","African-American",36,1,1
"705","Caucasian",39,1,0
"1506","African-American",27,1,0
"1245.1","Caucasian",25,1,1
"1124","Caucasian",21,0,1
"3027.1","African-American",30,1,0
"3527.1","African-American",31,0,0
"2325.1","African-American",35,1,0
"3897.1","African-American",43,1,0
"1051.1","African-American",52,1,0
"2536","African-American",21,1,1
"1994","African-American",22,0,1
"4817","African-American",20,0,1
"688","African-American",26,1,1
"2026","African-American",24,1,1
"4854","African-American",23,1,0
"4673","Caucasian",50,0,0
"3532.1","Caucasian",28,1,1
"712","African-American",48,1,0
"3675","Caucasian",47,0,0
"4348.1","Caucasian",57,0,0
"1588","Caucasian",64,0,0
"2048","Caucasian",33,0,1
"819","Caucasian",45,0,0
"4381.1","African-American",26,1,0
"3664","Caucasian",28,0,1
"1755","Caucasian",26,1,1
"1140","African-American",31,1,0
"472","African-American",28,1,1
"1447.1","Caucasian",20,0,1
"1476","African-American",31,1,0
"1270.2","African-American",39,1,0
"2354.2","African-American",22,0,1
"1147","Caucasian",33,1,0
"3255.2","African-American",20,0,1
"2644","Caucasian",21,1,1
"3334.1","Caucasian",53,0,0
"2646","Caucasian",52,0,0
"336","Caucasian",29,0,1
"325","African-American",31,1,1
"1722","Caucasian",29,1,1
"2395","Caucasian",24,1,1
"2423","Caucasian",20,0,1
"770.2","African-American",36,1,0
"1344","Caucasian",66,1,0
"1","Caucasian",32,1,0
"4878","Caucasian",59,0,0
"4637.1","Caucasian",28,1,0
"1924","Caucasian",26,1,1
"210","African-American",27,1,0
"3630","African-American",27,1,1
"1329.1","Caucasian",25,0,1
"891.1","Caucasian",51,1,0
"3563.1","African-American",21,0,1
"2948","Caucasian",29,1,1
"3094","Caucasian",29,0,1
"2714","African-American",34,1,1
"2154","Caucasian",26,1,1
"1647","Caucasian",49,0,0
"4156","Caucasian",27,1,1
"3858.1","Caucasian",22,1,1
"662","Caucasian",25,0,1
"1177.1","African-American",23,1,1
"1843.1","Caucasian",28,1,0
"1701","Caucasian",36,1,1
"2968","African-American",39,1,0
"3300.1","Caucasian",70,0,0
"3817.1","African-American",23,1,0
"708","Caucasian",21,1,1
"532","African-American",39,1,1
"1705.1","Caucasian",27,1,1
"2772","African-American",25,1,1
"832","Caucasian",42,1,0
"4003.1","African-American",27,1,0
"3500.1","Caucasian",36,1,1
"2329","Caucasian",41,0,0
"2446.1","African-American",20,0,1
"1144","African-American",34,1,1
"2513","African-American",35,1,1
"3911.3","Caucasian",39,1,0
"2064","Caucasian",49,1,0
"656.1","African-American",22,0,1
"4712.1","African-American",31,1,0
"3943","Caucasian",38,1,0
"824","African-American",25,0,0
"2828.1","African-American",34,1,0
"101","African-American",29,1,0
"3680","Caucasian",26,1,1
"4087","Caucasian",24,1,1
"3656","African-American",23,1,0
"2518","African-American",55,0,0
"4404.2","African-American",22,1,1
"3276","Caucasian",45,1,0
"3148","Caucasian",25,1,0
"358","African-American",34,0,1
"4778.2","Caucasian",22,0,1
"4907","Caucasian",21,0,1
"4724","Caucasian",58,1,0
"2235","Caucasian",24,1,1
"3569.1","African-American",35,1,0
"2907","Caucasian",26,0,1
"2615","African-American",31,1,1
"3664.1","Caucasian",28,0,1
"1108","Caucasian",27,1,0
"2382","Caucasian",26,1,1
"2726","Caucasian",30,0,1
"1356.1","African-American",25,1,0
"1615","African-American",37,1,0
"1854.1","African-American",20,0,1
"659","African-American",35,1,0
"4408.1","African-American",36,1,0
"3557","Caucasian",21,1,0
"2225","Caucasian",22,1,1
"1691.1","African-American",30,1,1
"2971","African-American",21,0,1
"4257","African-American",24,1,1
"3202","African-American",22,0,0
"3160.1","African-American",32,1,0
"2215","African-American",55,1,0
"5000","Caucasian",24,0,1
"783.2","African-American",21,0,1
"1620","Caucasian",21,1,1
"598.1","African-American",27,1,0
"4924.1","African-American",27,0,0
"3142","Caucasian",22,0,1
"4684","Caucasian",20,0,1
"121","Caucasian",36,1,1
"3854.1","Caucasian",21,0,1
"138","Caucasian",52,0,0
"692","African-American",49,1,0
"1686","Caucasian",30,1,1
"4548.2","African-American",37,1,1
"952.1","African-American",22,1,1
"1288","Caucasian",65,0,0
"4008","African-American",26,1,1
"1620.1","Caucasian",21,1,1
"108.2","Caucasian",52,1,0
"3784","Caucasian",43,1,0
"4253","Caucasian",20,0,1
"254.1","African-American",20,1,0
"3303.1","African-American",24,0,1
"2275","Caucasian",23,1,1
"1245.2","Caucasian",25,1,1
"2761","African-American",46,1,1
"1225","Caucasian",45,1,1
"4200","Caucasian",26,1,0
"2275.1","Caucasian",23,1,1
"588.1","African-American",21,0,0
"1195","Caucasian",21,0,1
"3089","Caucasian",27,1,0
"4711","Caucasian",49,1,0
"1906","Caucasian",25,0,0
"342","African-American",37,1,0
"341","Caucasian",22,0,1
"877","Caucasian",41,0,0
"4098","African-American",29,1,1
"2997","Caucasian",21,1,1
"4866","African-American",26,1,1
"431.1","African-American",24,1,1
"2060.2","African-American",21,0,1
"4707","African-American",20,0,1
"550","Caucasian",48,0,0
"2297.1","Caucasian",48,0,0
"1824","Caucasian",50,0,0
"2962","Caucasian",22,1,1
"1423","Caucasian",35,0,0
"4768","African-American",25,1,1
"4067","African-American",28,1,1
"2753.1","Caucasian",21,1,1
"3217","African-American",33,1,0
"540","African-American",31,0,0
"4991.1","African-American",23,0,1
"3205","Caucasian",23,0,1
"4430.1","African-American",27,1,0
"46.2","Caucasian",22,1,1
"4326","Caucasian",26,1,1
"1623","African-American",29,0,0
"876.1","Caucasian",30,1,1
"2045","African-American",53,1,0
"3890","African-American",31,1,1
"2918.1","Caucasian",22,0,1
"58.1","Caucasian",35,1,0
"1916.1","Caucasian",44,1,0
"2956","African-American",44,1,0
"3815","Caucasian",26,1,1
"3270","African-American",39,1,0
"606","Caucasian",35,1,0
"104.2","African-American",21,1,0
"30.1","Caucasian",28,1,0
"1789","African-American",41,1,0
"1234","Caucasian",52,1,0
"4853","Caucasian",30,1,1
"1204","Caucasian",31,1,1
"4374","Caucasian",27,0,1
"4396","Caucasian",30,1,1
"1505.1","African-American",27,1,1
"1605","Caucasian",62,0,0
"3616.1","African-American",37,1,0
"4867","African-American",29,1,0
"1135.3","Caucasian",26,1,1
"651","African-American",52,1,0
"1279.2","Caucasian",29,0,1
"2639","African-American",22,0,1
"769","Caucasian",31,0,0
"4137","African-American",33,1,0
"185","African-American",59,1,0
"891.2","Caucasian",51,1,0
"4509","Caucasian",53,1,0
"789.1","Caucasian",45,1,0
"1555.1","Caucasian",23,1,1
"4807","African-American",38,1,0
"2946","African-American",24,1,0
"1394.2","Caucasian",30,1,0
"2802","African-American",23,1,1
"4806.1","Caucasian",25,0,1
"3128.1","African-American",24,1,1
"3839","Caucasian",24,1,1
"3646.1","African-American",25,1,1
"3154","African-American",28,1,1
"862.1","African-American",63,1,0
"215","African-American",28,0,0
"3911.4","Caucasian",39,1,0
"2546","African-American",24,1,1
"2246.1","Caucasian",22,0,1
"3953","African-American",35,1,0
"4137.1","African-American",33,1,0
"1437","African-American",22,1,1
"1954","Caucasian",22,1,1
"1838","African-American",22,1,1
"1268.1","Caucasian",47,1,0
"2175","Caucasian",25,1,1
"4315.1","Caucasian",26,1,1
"1353","African-American",24,1,1
"1086.2","African-American",45,1,1
"216","African-American",61,1,0
"757","Caucasian",20,0,1
"555.1","African-American",36,0,1
"132.1","African-American",27,0,1
"3248","Caucasian",25,1,0
"3984.2","African-American",22,1,1
"4729.2","Caucasian",56,1,0
"4814","Caucasian",33,1,0
"1752.1","African-American",22,1,0
"3621","African-American",24,1,1
"2493","African-American",21,0,1
"877.1","Caucasian",41,0,0
"2781.2","Caucasian",78,1,0
"1131","Caucasian",21,0,1
"719","African-American",25,1,1
"1855","Caucasian",24,1,0
"538","African-American",22,1,1
"845.1","Caucasian",20,1,1
"4222.1","African-American",27,1,0
"954","Caucasian",39,1,0
"3567.1","Caucasian",71,1,0
"2461","African-American",24,1,0
"1153.2","African-American",36,0,0
"2757","African-American",22,0,1
"4042.2","African-American",42,1,0
"1049","Caucasian",28,1,1
"4700.1","Caucasian",22,1,1
"2483.1","African-American",33,1,0
"4134","Caucasian",25,1,0
"3953.1","African-American",35,1,0
"1536","African-American",27,1,0
"3083","African-American",25,1,1
"732","Caucasian",22,0,1
"360.1","Caucasian",29,1,1
"2300.2","Caucasian",24,0,0
"2187.1","Caucasian",27,0,1
"3302","African-American",36,0,1
"2704","Caucasian",33,1,0
"725.1","African-American",27,1,0
"4940","African-American",30,1,0
"1909","Caucasian",38,1,0
"1312","Caucasian",33,1,1
"3141","African-American",48,1,0
"960","Caucasian",30,1,1
"2202.1","African-American",57,1,0
"4030","Caucasian",22,1,1
"3449","African-American",22,1,1
"1422.1","Caucasian",58,1,0
"2241.1","African-American",41,1,0
"3873","African-American",44,1,0
"2346","Caucasian",56,1,0
"3764","African-American",23,1,1
"2441","African-American",23,1,1
"1610","Caucasian",32,1,0
"3308","African-American",29,1,1
"754","Caucasian",25,1,1
"1101.1","Caucasian",51,1,0
"2330","African-American",29,0,0
"3684","Caucasian",21,0,1
"1117.1","African-American",24,1,0
"1988.1","Caucasian",47,1,0
"1262","African-American",61,1,0
"1637","Caucasian",44,1,0
"918","Caucasian",56,1,0
"281.1","African-American",30,1,0
"2780","Caucasian",44,1,0
"602","Caucasian",61,0,0
"4381.2","African-American",26,1,0
"1000.2","Caucasian",32,1,0
"442","Caucasian",22,1,1
"1259","Caucasian",54,1,0
"2364.1","Caucasian",33,0,1
"2911","African-American",20,0,1
"2825.1","Caucasian",68,0,0
"2728.2","African-American",23,1,0
"4382.1","Caucasian",41,1,1
"2473","African-American",24,0,1
"4161.1","Caucasian",57,1,0
"4283","African-American",34,0,0
"4024","African-American",28,1,0
"1008.2","Caucasian",37,1,1
"4221.1","African-American",31,1,1
"4383","African-American",24,1,1
"372","Caucasian",49,1,0
"1798.1","Caucasian",51,0,1
"490","African-American",29,1,1
"1918","Caucasian",50,1,0
"2526","African-American",33,0,0
"4864.1","African-American",55,1,0
"3546.1","African-American",30,0,1
"2809","African-American",40,1,0
"1428","African-American",27,1,1
"4145.1","Caucasian",25,1,1
"4770","African-American",27,1,1
"1182.1","Caucasian",56,1,0
"2875","African-American",19,1,1
"2323.2","Caucasian",31,1,1
"3853","African-American",21,1,1
"61","Caucasian",22,1,1
"3979","Caucasian",43,0,0
"624","African-American",36,1,0
"94.1","African-American",34,1,0
"1428.1","African-American",27,1,1
"3494.1","Caucasian",26,1,1
"3509","Caucasian",21,1,1
"3791","African-American",60,1,0
"2282","African-American",31,1,1
"2203.1","Caucasian",38,1,0
"3053.1","African-American",34,1,0
"2247","Caucasian",30,0,1
"3889","Caucasian",46,1,0
"4173.1","Caucasian",25,1,1
"4961","Caucasian",34,0,0
"3873.1","African-American",44,1,0
"2752","African-American",32,1,0
"3171","Caucasian",39,1,0
"1192","African-American",29,1,0
"4685","Caucasian",32,1,1
"2022.1","African-American",50,0,0
"4268.1","African-American",30,1,0
"1600","African-American",27,1,1
"672","African-American",31,1,1
"3511","Caucasian",52,1,0
"3593","Caucasian",54,1,0
"1889","Caucasian",39,1,0
"2468","African-American",23,0,1
"3831.1","African-American",29,1,1
"3945.1","Caucasian",28,0,0
"4466","African-American",28,1,1
"2616","African-American",27,1,1
"4142","African-American",33,0,0
"4425.1","African-American",25,1,1
"1768","African-American",61,1,0
"3991.1","African-American",40,1,0
"2436.2","Caucasian",30,0,1
"474","African-American",51,1,0
"1655","Caucasian",37,1,0
"3116","Caucasian",34,1,0
"2731","African-American",24,1,0
"1852","Caucasian",29,1,0
"724","African-American",60,1,0
"3695","African-American",22,0,1
"3574.1","African-American",36,1,0
"3935","African-American",45,1,0
"574.1","African-American",47,1,0
"2002","African-American",21,1,1
"515","Caucasian",55,1,0
"745","Caucasian",46,1,0
"480","Caucasian",20,0,1
"3383","African-American",47,1,0
"1774","Caucasian",43,1,0
"3326.2","African-American",28,1,0
"3119","Caucasian",39,1,1
"2813","African-American",35,0,0
"1233","African-American",25,1,1
"2737","African-American",22,1,1
"3944.1","Caucasian",25,0,1
"104.3","African-American",21,1,0
"158","Caucasian",30,0,1
"3168","Caucasian",42,0,0
"698","African-American",24,1,1
"1054.3","Caucasian",25,1,1
"3704.2","Caucasian",24,1,1
"526.1","African-American",23,1,0
"3705","African-American",24,0,1
"3612.1","Caucasian",35,0,0
"609","African-American",37,1,0
"1807","African-American",27,1,0
"2453","African-American",37,0,0
"2662.1","Caucasian",33,1,0
"2370","African-American",29,1,1
"2313","Caucasian",26,1,1
"2329.1","Caucasian",41,0,0
"4909.3","African-American",30,1,0
"4736.1","Caucasian",25,1,0
"830","African-American",54,1,0
"2993","African-American",58,1,0
"3038","Caucasian",27,1,1
"3216.1","Caucasian",28,1,1
"2553","Caucasian",34,1,0
"1311.1","African-American",19,0,1
"3742","Caucasian",27,1,1
"4823.1","African-American",22,1,1
"484.1","Caucasian",50,0,0
"18","Caucasian",29,1,1
"1320","Caucasian",43,1,0
"1936","Caucasian",19,0,1
"740","Caucasian",33,1,0
"1234.1","Caucasian",52,1,0
"880.1","African-American",25,0,0
"2179","African-American",26,1,0
"1859","Caucasian",45,1,0
"165","Caucasian",80,0,0
"4399","African-American",22,1,1
"3900.1","African-American",29,1,0
"19.3","African-American",22,1,1
"2908.1","Caucasian",30,1,0
"1442","Caucasian",20,0,1
"3373","African-American",37,1,0
"1757","Caucasian",63,1,0
"2036","Caucasian",27,1,1
"2103","Caucasian",28,1,0
"995.1","Caucasian",24,1,1
"4576.1","Caucasian",61,1,0
"2480.2","Caucasian",26,0,1
"2085.2","Caucasian",24,0,1
"2935","Caucasian",26,1,1
"1190","Caucasian",21,0,1
"1341.1","Caucasian",50,1,0
"4749.1","Caucasian",29,1,1
"573","Caucasian",44,0,0
"3108","African-American",20,1,1
"603","Caucasian",50,1,0
"4282","African-American",36,1,1
"1222","Caucasian",52,1,0
"1751","Caucasian",59,1,0
"4338.1","Caucasian",23,0,0
"4183","Caucasian",29,1,1
"2033","Caucasian",48,0,0
"4193","Caucasian",23,1,1
"861.2","Caucasian",32,1,0
"4379.1","African-American",22,0,0
"4993.1","Caucasian",22,1,1
"4849","African-American",21,0,1
"1205","African-American",31,1,1
"3210","African-American",25,0,0
"2842","Caucasian",25,0,1
"4794","Caucasian",43,1,0
"1255","Caucasian",32,1,0
"4978","African-American",37,1,0
"1442.1","Caucasian",20,0,1
"3332","Caucasian",38,1,0
"816.1","Caucasian",21,1,1
"4810","Caucasian",47,0,0
"3434.1","African-American",27,1,1
"2430","Caucasian",20,0,1
"586","African-American",31,1,1
"519.1","African-American",35,1,0
"97.1","Caucasian",52,0,0
"1199","African-American",35,1,0
"142","Caucasian",32,0,0
"3731.1","African-American",28,1,0
