"","race","age","prior_offense","is_recid"
"2020.1","African-American",37,1,0
"2545","Caucasian",32,1,0
"1863.1","Caucasian",24,0,1
"2867.1","African-American",24,1,1
"4963","Caucasian",48,1,0
"2319.1","African-American",48,1,0
"1436.1","Caucasian",36,1,1
"4187","African-American",20,0,1
"3714","African-American",22,1,1
"2376","African-American",29,1,0
"395","Caucasian",48,0,0
"3417","African-American",28,1,0
"2108","African-American",23,1,1
"3911","Caucasian",39,1,0
"1013","African-American",25,0,0
"769","Caucasian",31,0,0
"1355","African-American",21,1,1
"215","African-American",28,0,0
"2481","African-American",34,1,1
"3595.2","Caucasian",25,0,0
"267.2","African-American",23,1,1
"4431","African-American",26,0,1
"170.1","African-American",38,1,0
"404.1","African-American",36,1,1
"1951","Caucasian",24,1,1
"1272.2","Caucasian",31,0,0
"2707","Caucasian",47,0,0
"4597.1","Caucasian",40,1,0
"2433","African-American",21,1,1
"1259","Caucasian",54,1,0
"2139","Caucasian",35,1,0
"1954","Caucasian",22,1,1
"211.1","Caucasian",20,0,1
"1616.2","African-American",67,0,0
"2829","African-American",24,1,1
"211.2","Caucasian",20,0,1
"4960","African-American",23,0,1
"3168.1","Caucasian",42,0,0
"4550","Caucasian",25,0,1
"1317","African-American",30,1,1
"410","African-American",23,1,1
"4825","Caucasian",24,1,1
"3183","Caucasian",41,1,0
"2420","Caucasian",32,0,0
"2920","African-American",23,0,1
"3131","Caucasian",56,0,0
"3969","Caucasian",21,1,1
"1204.2","Caucasian",31,1,1
"3655","African-American",21,0,1
"2670","Caucasian",24,1,1
"1973","African-American",23,0,1
"3654","Caucasian",30,1,0
"4757","African-American",28,0,1
"1630.1","African-American",26,1,0
"363","African-American",34,1,0
"1816","Caucasian",19,0,1
"4664.1","African-American",24,1,1
"951","Caucasian",34,1,0
"3267","Caucasian",22,1,1
"2668.1","African-American",22,1,1
"4929","Caucasian",21,0,1
"376","Caucasian",45,1,0
"3773","Caucasian",43,1,0
"4046.1","Caucasian",22,0,1
"3588.1","Caucasian",24,1,1
"2433.1","African-American",21,1,1
"1084.1","African-American",27,1,0
"3922","Caucasian",37,0,0
"2160.1","African-American",29,1,1
"2975.1","Caucasian",39,0,1
"911","Caucasian",28,1,1
"172.1","African-American",31,1,0
"1048","Caucasian",72,1,0
"3857","African-American",57,1,0
"3886","African-American",31,0,0
"2402","Caucasian",24,1,1
"1897","African-American",30,1,1
"2432","African-American",26,0,0
"4625","Caucasian",21,1,1
"3958","Caucasian",24,1,1
"2285","Caucasian",24,0,0
"1960.1","Caucasian",36,1,0
"184","Caucasian",55,1,0
"4061.2","Caucasian",43,1,0
"10","African-American",46,1,0
"353.1","Caucasian",39,1,0
"3056","African-American",29,1,0
"2571","Caucasian",55,1,0
"1505","African-American",27,1,1
"4232.1","African-American",44,1,0
"969","African-American",21,1,1
"1340","Caucasian",24,1,1
"3674","Caucasian",21,1,1
"2987","Caucasian",60,0,0
"924.1","African-American",23,1,1
"435.1","Caucasian",31,0,1
"1652","Caucasian",36,0,0
"1067.1","African-American",22,1,1
"295","African-American",26,1,0
"2138","African-American",48,1,0
"1088","African-American",39,1,0
"169","African-American",24,0,0
"3118","Caucasian",32,1,1
"2687","Caucasian",61,0,0
"672.1","African-American",31,1,1
"2334.1","African-American",26,1,1
"3810.1","Caucasian",20,1,1
"1620.1","Caucasian",21,1,1
"2705","African-American",44,0,0
"1017","Caucasian",33,0,1
"2486","Caucasian",56,1,0
"3774","African-American",34,1,0
"3980","Caucasian",20,0,1
"2681","Caucasian",24,0,0
"2704.2","Caucasian",33,1,0
"3810.2","Caucasian",20,1,1
"3123","African-American",52,1,0
"4847.1","Caucasian",28,0,1
"3877.1","Caucasian",20,0,1
"1061","African-American",24,1,1
"4273","African-American",32,0,0
"4473","African-American",29,1,0
"3599","African-American",34,1,0
"605","Caucasian",52,1,0
"1408","African-American",26,1,1
"1406","Caucasian",25,0,0
"4612","Caucasian",32,0,0
"4616","Caucasian",34,1,0
"2491","African-American",33,0,0
"1785","African-American",20,0,1
"1442","Caucasian",20,0,1
"275","Caucasian",34,1,0
"4070.1","African-American",28,1,1
"1252","Caucasian",25,0,1
"669","Caucasian",22,0,0
"1193","Caucasian",34,1,1
"1815.2","African-American",26,1,1
"1078","African-American",44,1,0
"4446","Caucasian",22,1,1
"2396","African-American",40,1,0
"3272","African-American",44,1,0
"818","African-American",58,1,0
"4934","Caucasian",51,0,0
"2459","African-American",54,1,0
"1272.3","Caucasian",31,0,0
"4926","African-American",20,0,1
"4233","Caucasian",28,1,1
"605.1","Caucasian",52,1,0
"2160.2","African-American",29,1,1
"2306","Caucasian",22,1,1
"971","African-American",39,1,0
"4793.1","Caucasian",52,1,0
"3329","African-American",38,1,0
"313","African-American",24,1,1
"1049","Caucasian",28,1,1
"3066","Caucasian",25,1,1
"3107.1","African-American",37,1,0
"880.1","African-American",25,0,0
"2627.1","African-American",43,0,0
"1726","Caucasian",32,0,0
"2585","African-American",29,0,1
"3687","Caucasian",21,1,1
"526","African-American",23,1,0
"3081","African-American",22,1,1
"4909","African-American",30,1,0
"1578","Caucasian",50,1,0
"3876","African-American",27,1,0
"4118","Caucasian",33,1,0
"1647","Caucasian",49,0,0
"226.1","Caucasian",31,1,1
"4027.2","Caucasian",44,1,0
"2229","Caucasian",51,1,0
"917","Caucasian",36,1,0
"531.2","Caucasian",43,1,0
"2818.1","African-American",44,0,0
"2953","Caucasian",27,0,1
"4465","Caucasian",35,1,0
"4339.1","Caucasian",20,1,1
"2788","African-American",28,1,0
"1006.2","African-American",24,1,1
"3350","African-American",35,0,0
"2893.2","African-American",50,0,0
"1330.1","African-American",24,0,1
"800","Caucasian",59,0,0
"3954","Caucasian",31,1,1
"2343","African-American",24,1,1
"4597.2","Caucasian",40,1,0
"843","Caucasian",25,1,1
"3783.1","Caucasian",37,1,0
"28","African-American",33,1,0
"244.1","African-American",42,1,0
"1451","Caucasian",51,1,0
"2359","Caucasian",21,1,1
"3601","African-American",25,0,1
"4050","African-American",21,0,1
"529.1","Caucasian",44,0,0
"3271.1","Caucasian",27,0,1
"1730","Caucasian",28,1,1
"4472","Caucasian",39,1,0
"627","African-American",41,0,0
"678.1","Caucasian",21,0,1
"3802.2","Caucasian",50,1,0
"1580","African-American",50,1,0
"3121","Caucasian",54,0,0
"1188","Caucasian",23,1,1
"3868","African-American",29,0,0
"3683.2","African-American",27,1,0
"280","Caucasian",21,0,0
"2320","African-American",22,1,1
"1605.1","Caucasian",62,0,0
"4216","Caucasian",41,0,0
"1363.1","Caucasian",23,1,1
"2125","African-American",39,1,0
"2128","Caucasian",52,1,0
"167","African-American",29,1,1
"615","Caucasian",47,0,0
"3212","Caucasian",28,1,1
"1106","African-American",23,1,0
"1826","African-American",22,1,0
"540","African-American",31,0,0
"568.2","Caucasian",51,1,0
"233","Caucasian",57,1,0
"1340.1","Caucasian",24,1,1
"4678.1","African-American",23,1,1
"1043","African-American",24,1,1
"4918","African-American",26,1,1
"4945","African-American",53,1,0
"2382","Caucasian",26,1,1
"3620","African-American",25,1,1
"1671.1","Caucasian",42,1,0
"3503","Caucasian",31,0,0
"3888","African-American",24,1,1
"1240.1","African-American",50,1,0
"4564","African-American",22,0,1
"323.1","Caucasian",28,1,1
"3964","Caucasian",30,1,1
"2022.1","African-American",50,0,0
"3864.1","Caucasian",26,1,1
"3571.1","Caucasian",21,0,1
"1510.1","Caucasian",26,1,1
"4038.1","Caucasian",27,1,1
"1054","Caucasian",25,1,1
"1564.1","Caucasian",20,0,1
"3060.2","Caucasian",42,1,0
"3508","African-American",28,1,0
"760","Caucasian",26,1,1
"3598","Caucasian",26,1,1
"3566","African-American",23,1,1
"3901.1","Caucasian",33,0,0
"75.1","Caucasian",24,1,1
"1001","Caucasian",33,0,0
"489","Caucasian",33,0,1
"2216","African-American",59,1,0
"597","African-American",25,1,1
"3405","Caucasian",28,1,0
"2456.1","African-American",33,1,0
"595","Caucasian",21,1,1
"4110","African-American",34,1,1
"2126","Caucasian",37,1,1
"2949","Caucasian",21,0,0
"3610","African-American",22,0,1
"2137","African-American",28,1,0
"3011","Caucasian",21,0,1
"1819","Caucasian",29,0,0
"4912","African-American",27,1,1
"3730","Caucasian",28,1,1
"1557","Caucasian",24,0,1
"1238","African-American",24,0,1
"2119","African-American",39,1,0
"3470","Caucasian",29,1,1
"2809","African-American",40,1,0
"2963","African-American",25,1,1
"4101","African-American",44,0,0
"2127","Caucasian",20,1,0
"1619","Caucasian",28,1,0
"2076","Caucasian",38,1,0
"2767","African-American",41,0,0
"2965.1","Caucasian",43,1,0
"798","Caucasian",25,1,1
"1110","African-American",23,0,1
"3861","Caucasian",28,1,0
"2380","Caucasian",21,1,1
"3994","Caucasian",28,1,0
"872","African-American",24,0,1
"4546","Caucasian",41,1,0
"3364.1","Caucasian",57,1,0
"4890","African-American",21,1,1
"4268.1","African-American",30,1,0
"3089.1","Caucasian",27,1,0
"4472.1","Caucasian",39,1,0
"1939","Caucasian",36,0,0
"4881","African-American",56,1,0
"1671.2","Caucasian",42,1,0
"1899","Caucasian",32,0,1
"1565.1","Caucasian",27,0,1
"1326.2","African-American",25,1,0
"3868.1","African-American",29,0,0
"529.2","Caucasian",44,0,0
"4255.1","African-American",22,1,1
"177.1","African-American",40,0,0
"262","African-American",23,1,1
"70","Caucasian",20,0,1
"849","African-American",28,1,0
"3529","African-American",26,1,1
"4267.2","African-American",25,1,1
"4599.1","Caucasian",52,0,0
"1378.1","Caucasian",23,0,1
"294","African-American",23,1,1
"3055","African-American",26,1,1
"589","African-American",25,1,1
"4621","Caucasian",48,1,0
"4908.1","African-American",28,1,0
"889","Caucasian",24,0,1
"3933","Caucasian",35,1,1
"4361.1","Caucasian",22,1,1
"2459.1","African-American",54,1,0
"2992","Caucasian",53,1,0
"2459.2","African-American",54,1,0
"668","African-American",27,0,0
"139","African-American",28,1,1
"4730.2","African-American",45,1,0
"1384.1","African-American",31,1,1
"1011","African-American",21,0,0
"2375.1","Caucasian",31,1,0
"2533.1","Caucasian",27,0,0
"2369","African-American",35,1,0
"4315","Caucasian",26,1,1
"4279","African-American",43,1,0
"4258","Caucasian",49,0,0
"1095.1","African-American",58,1,0
"1268","Caucasian",47,1,0
"2664","African-American",22,1,1
"1393.1","African-American",26,1,1
"505","African-American",27,1,0
"202","Caucasian",46,1,0
"3118.1","Caucasian",32,1,1
"2116","Caucasian",20,0,1
"3868.2","African-American",29,0,0
"3289.1","Caucasian",20,0,1
"2877","Caucasian",26,1,1
"3834","African-American",24,1,1
"2831.1","African-American",42,1,1
"2178.1","Caucasian",43,1,0
"3193.2","African-American",28,1,0
"3513","Caucasian",29,0,0
"4784","Caucasian",61,0,0
"4459","Caucasian",30,1,0
"4196","African-American",25,1,1
"4883","Caucasian",37,0,0
"4249","African-American",22,1,1
"1985.2","African-American",21,1,1
"807","African-American",20,1,1
"4546.1","Caucasian",41,1,0
"1950.2","Caucasian",24,0,1
"2165","African-American",20,0,1
"3783.2","Caucasian",37,1,0
"2946.1","African-American",24,1,0
"3239","African-American",25,0,1
"916","Caucasian",35,0,0
"3169.1","African-American",29,1,1
"190.1","Caucasian",26,1,1
"1965","Caucasian",35,1,1
"2405","African-American",26,1,0
"2333","African-American",23,1,1
"1530","Caucasian",27,0,1
"4498","Caucasian",26,0,1
"446","African-American",31,1,0
"3027.2","African-American",30,1,0
"2081","Caucasian",47,0,0
"1907","Caucasian",34,1,1
"1426","African-American",27,1,1
"3005.1","African-American",63,0,0
"1588","Caucasian",64,0,0
"898","African-American",29,0,0
"1064","Caucasian",26,0,1
"1782","African-American",22,0,1
"3959","Caucasian",24,0,1
"2171","African-American",31,0,0
"3185","African-American",21,1,1
"2369.1","African-American",35,1,0
"2299.2","Caucasian",55,1,0
"141","African-American",55,0,0
"4948","African-American",39,0,0
"3715","Caucasian",22,0,1
"4643","Caucasian",25,1,1
"1844","African-American",25,1,1
"1860.1","African-American",23,1,1
"4750","Caucasian",23,1,1
"2970.1","Caucasian",29,1,1
"3027.3","African-American",30,1,0
"4601","Caucasian",30,0,1
"309","Caucasian",34,0,0
"565","Caucasian",21,1,1
"3857.1","African-American",57,1,0
"1971","Caucasian",23,1,1
"2400","Caucasian",27,1,1
"4838","Caucasian",58,1,0
"1749","Caucasian",50,1,0
"2962","Caucasian",22,1,1
"3123.1","African-American",52,1,0
"4860","African-American",43,0,0
"3802.3","Caucasian",50,1,0
"3099","Caucasian",39,0,0
"2553","Caucasian",34,1,0
"3907","Caucasian",51,1,0
"2278.1","African-American",30,1,0
"197","African-American",42,1,0
"1136","African-American",23,1,1
"4960.1","African-American",23,0,1
"2004","African-American",26,1,1
"693","African-American",23,1,1
"1838.1","African-American",22,1,1
"2643","African-American",29,0,1
"1580.1","African-American",50,1,0
"2154","Caucasian",26,1,1
"158","Caucasian",30,0,1
"1777","African-American",24,1,1
"4446.1","Caucasian",22,1,1
"4336","Caucasian",34,1,0
"1126","African-American",21,0,1
"850.1","African-American",21,0,1
"3967","Caucasian",26,1,1
"2974","African-American",62,0,0
"2059","Caucasian",32,1,1
"3607.1","Caucasian",49,1,0
"715.1","African-American",21,1,1
"4557","African-American",24,1,1
"1526","Caucasian",53,0,0
"1062","Caucasian",30,0,0
"2424","Caucasian",26,1,1
"2638.1","Caucasian",19,1,1
"3416","African-American",21,0,1
"3513.1","Caucasian",29,0,0
"2517","Caucasian",37,1,0
"2619","African-American",63,1,0
"2696.1","Caucasian",47,0,0
"3727.1","Caucasian",37,1,1
"2869","African-American",22,0,1
"3572","Caucasian",44,0,0
"2197","African-American",21,0,1
"3567.1","Caucasian",71,1,0
"1550","African-American",21,1,1
"1308.1","African-American",28,1,0
"4864.1","African-American",55,1,0
"4358","Caucasian",33,0,0
"3048.1","Caucasian",24,0,1
"4027.3","Caucasian",44,1,0
"2004.1","African-American",26,1,1
"3426","African-American",25,1,1
"3695.1","African-American",22,0,1
"2898","Caucasian",51,0,0
"3038.1","Caucasian",27,1,1
"4967","Caucasian",31,0,1
"2160.3","African-American",29,1,1
"452","Caucasian",22,0,1
"1392","Caucasian",43,0,0
"1097","African-American",20,0,1
"3667","Caucasian",22,1,1
"2238","African-American",56,1,0
"3627.1","African-American",43,1,0
"3313","African-American",46,1,0
"548.2","Caucasian",36,1,1
"926","African-American",26,1,0
"4057","Caucasian",35,1,0
"923","African-American",52,1,0
"4652","Caucasian",21,0,1
"1572","Caucasian",21,0,1
"3708","Caucasian",70,1,0
"4452.1","Caucasian",40,1,0
"2133","African-American",42,1,1
"4951.1","African-American",64,1,0
"4772","African-American",30,1,1
"4473.1","African-American",29,1,0
"2549","African-American",23,1,0
"1879","Caucasian",31,1,1
"4203","African-American",43,1,0
"1234","Caucasian",52,1,0
"1090.1","Caucasian",27,1,0
"3473.1","Caucasian",22,1,1
"1251","Caucasian",21,0,1
"4961","Caucasian",34,0,0
"3351.1","African-American",29,1,1
"3358","African-American",49,1,0
"2613.1","African-American",31,1,0
"4856","Caucasian",44,1,0
"342","African-American",37,1,0
"628","Caucasian",27,1,1
"209","Caucasian",53,0,0
"3059","Caucasian",35,1,0
"2661.1","African-American",25,1,1
"3341","Caucasian",45,1,0
"1317.1","African-American",30,1,1
"1178","African-American",28,1,1
"3502.1","Caucasian",28,0,0
"961","Caucasian",32,0,1
"1126.1","African-American",21,0,1
"3346.1","African-American",23,1,1
"791.1","African-American",30,1,0
"1302","African-American",26,1,1
"4802.2","Caucasian",22,1,1
"2547.3","African-American",28,1,1
"2868.1","African-American",33,0,1
"4584","Caucasian",30,1,1
"4449.2","African-American",27,1,0
"1344.1","Caucasian",66,1,0
"734","African-American",30,1,1
"813.1","African-American",33,0,1
"3050","African-American",21,0,1
"4909.1","African-American",30,1,0
"4302.1","Caucasian",40,1,1
"3664","Caucasian",28,0,1
"1838.2","African-American",22,1,1
"4145.1","Caucasian",25,1,1
"3045","African-American",27,0,1
"3462","Caucasian",28,1,1
"3426.1","African-American",25,1,1
"3508.1","African-American",28,1,0
"4682","Caucasian",45,0,0
"3558","African-American",25,1,1
"4767.1","Caucasian",71,0,0
"2305.1","African-American",37,1,0
"2297","Caucasian",48,0,0
"68","Caucasian",49,1,0
"906.1","Caucasian",55,1,0
"2434","African-American",39,1,0
"2984","African-American",25,1,1
"1842","African-American",28,1,1
"3152.1","Caucasian",50,1,0
"3293.3","African-American",50,1,0
"2409","Caucasian",45,1,0
"4502","African-American",23,0,1
"934","Caucasian",30,0,0
"84","Caucasian",24,0,1
"3272.1","African-American",44,1,0
"4634","African-American",49,0,0
"1968","Caucasian",43,0,0
"624.1","African-American",36,1,0
"4278","African-American",31,0,1
"4483.1","African-American",53,1,0
"242","Caucasian",24,1,1
"3859.1","Caucasian",43,1,0
"1119","Caucasian",25,1,1
"1829.1","African-American",30,1,1
"559","Caucasian",43,1,0
"2504","Caucasian",35,0,0
"2788.1","African-American",28,1,0
"3827","Caucasian",44,0,0
"3205.1","Caucasian",23,0,1
"2239.1","African-American",58,1,0
"792","Caucasian",29,1,1
"4941","Caucasian",46,0,0
"4906","Caucasian",51,1,0
"2660.1","Caucasian",24,0,1
"3072","African-American",26,1,1
"2118","Caucasian",21,0,0
"756.1","Caucasian",22,1,1
"1814","Caucasian",30,0,1
"1614","African-American",20,0,1
"4391.2","Caucasian",54,0,0
"3001","Caucasian",41,0,1
"496","African-American",34,1,1
"3580.2","Caucasian",42,0,0
"1933","African-American",28,1,1
"2499","African-American",20,1,1
"331.1","Caucasian",22,0,0
"2780","Caucasian",44,1,0
"1923","Caucasian",50,1,0
"3465.2","Caucasian",27,0,0
"4080.1","Caucasian",21,1,1
"3010.1","African-American",27,1,1
"2524","Caucasian",21,1,1
"4783","African-American",28,1,0
"751.1","Caucasian",24,0,1
"3604","Caucasian",33,1,1
"2173.1","African-American",26,1,0
"373.1","African-American",23,0,1
"4180","African-American",55,1,0
"3304.1","African-American",34,1,0
"2522.1","African-American",39,1,0
"2869.1","African-American",22,0,1
"3765","Caucasian",20,1,0
"1323","African-American",27,1,0
"2607","Caucasian",20,0,1
"4435.1","African-American",37,1,1
"1811","African-American",22,0,1
"66","African-American",25,0,1
"4686","Caucasian",26,1,1
"1156.1","Caucasian",39,1,0
"4662","African-American",47,1,0
"4139.1","Caucasian",26,0,0
"4670","Caucasian",22,1,1
"2950","Caucasian",61,0,0
"4823","African-American",22,1,1
"1132.1","African-American",21,0,1
"2913","African-American",27,1,1
"1001.1","Caucasian",33,0,0
"4267.3","African-American",25,1,1
"4228.1","African-American",31,1,0
"2788.2","African-American",28,1,0
"1552","African-American",39,1,0
"3806","Caucasian",29,1,0
"1153.2","African-American",36,0,0
"1303","African-American",27,0,1
"439","African-American",29,0,0
"4796","Caucasian",47,0,0
"2426","Caucasian",46,0,0
"4031","Caucasian",24,1,1
"4706","Caucasian",23,1,1
"383","African-American",27,1,1
"3088.2","African-American",55,0,0
"814","Caucasian",53,0,0
"150.1","African-American",35,1,0
"489.1","Caucasian",33,0,1
"775","African-American",31,1,0
"1650","African-American",23,1,1
"1726.1","Caucasian",32,0,0
"1913","Caucasian",56,1,0
"1125.4","African-American",32,1,1
"3751","Caucasian",45,0,0
"85","African-American",55,1,0
"1064.1","Caucasian",26,0,1
"1568.1","Caucasian",40,1,1
"4976.1","African-American",21,0,1
"3970","African-American",49,1,0
"1190","Caucasian",21,0,1
"1058","African-American",32,1,1
"2719.1","Caucasian",26,0,1
"1284","Caucasian",22,0,1
"4227","Caucasian",56,1,0
"73","African-American",28,1,1
"968.1","Caucasian",53,1,0
"4340","African-American",23,1,1
"206.1","Caucasian",41,1,0
"4954","African-American",22,1,1
"1886.1","Caucasian",22,1,1
"1837.1","Caucasian",29,1,0
"4643.1","Caucasian",25,1,1
"4870","Caucasian",76,1,0
"1424","African-American",22,1,1
"4297","African-American",31,1,1
"1945","Caucasian",38,1,0
"3845","African-American",20,1,1
"589.1","African-American",25,1,1
"2175","Caucasian",25,1,1
"4918.1","African-American",26,1,1
"452.1","Caucasian",22,0,1
"1977","African-American",21,1,1
"4776","Caucasian",32,0,0
"2324","African-American",25,1,1
"4924","African-American",27,0,0
"1625.1","African-American",28,1,0
"4609","Caucasian",46,0,0
