"","race","age","prior_offense","is_recid"
"2978","Caucasian",29,1,0
"3148.1","Caucasian",25,1,0
"1181","African-American",32,0,1
"1202","Caucasian",22,1,1
"4636","African-American",19,1,1
"1561","Caucasian",32,0,0
"4629","Caucasian",26,1,1
"2698.1","Caucasian",38,0,0
"60.1","African-American",33,0,0
"3521","African-American",21,1,1
"3883.1","African-American",25,0,1
"1655.2","Caucasian",37,1,0
"2260","African-American",20,0,1
"3439","Caucasian",22,0,1
"2076","Caucasian",38,1,0
"1574","African-American",27,1,1
"2181","Caucasian",28,1,1
"626","Caucasian",26,1,0
"4129.1","African-American",32,0,1
"4694","Caucasian",26,1,1
"4460","African-American",26,1,0
"28","African-American",33,1,0
"3.1","African-American",26,1,1
"2057","Caucasian",24,0,0
"2640.1","African-American",28,1,1
"3449.1","African-American",22,1,1
"4795","African-American",32,0,0
"597.1","African-American",25,1,1
"1594","African-American",43,1,0
"4253","Caucasian",20,0,1
"589.1","African-American",25,1,1
"950","African-American",23,0,1
"1096","African-American",24,1,0
"3434","African-American",27,1,1
"822","African-American",24,0,1
"702","African-American",33,1,0
"729","African-American",42,1,0
"513.1","Caucasian",49,1,0
"4528.1","African-American",27,1,1
"3573","African-American",59,1,0
"1406","Caucasian",25,0,0
"4784","Caucasian",61,0,0
"4617.1","Caucasian",29,0,0
"1663","African-American",20,1,1
"590.1","African-American",21,1,1
"1438","Caucasian",26,0,1
"4212","African-American",22,1,1
"1323","African-American",27,1,0
"2899.1","Caucasian",26,0,1
"839","Caucasian",23,0,1
"4116.1","Caucasian",30,0,1
"3688","African-American",30,0,0
"3865.1","African-American",35,1,0
"4435.1","African-American",37,1,1
"2603","African-American",23,1,1
"2231.1","African-American",28,1,0
"1745","African-American",25,1,1
"2490.1","African-American",31,1,0
"3163.1","Caucasian",56,1,0
"4080","Caucasian",21,1,1
"1868","African-American",50,1,0
"3213","African-American",26,1,0
"3859.1","Caucasian",43,1,0
"4476.3","African-American",24,1,1
"1688","African-American",25,1,1
"3909.1","Caucasian",21,0,1
"4163.1","African-American",41,1,0
"3756","African-American",24,0,1
"2327","Caucasian",63,1,0
"982","African-American",29,0,1
"4011","African-American",25,1,1
"3451.2","Caucasian",25,1,1
"263.1","Caucasian",28,0,0
"457","Caucasian",23,1,1
"3780","African-American",29,0,0
"4751","Caucasian",28,1,1
"3973.1","African-American",21,0,1
"4578","African-American",31,1,0
"3878.1","African-American",21,1,0
"1061","African-American",24,1,1
"2759.1","African-American",27,1,0
"1904.1","Caucasian",26,0,1
"2021.1","African-American",29,0,0
"4720","Caucasian",26,1,1
"1824.1","Caucasian",50,0,0
"91","African-American",32,0,0
"3760","Caucasian",29,1,0
"1812","Caucasian",24,0,1
"4887","Caucasian",43,1,0
"4182","Caucasian",20,0,1
"2300","Caucasian",24,0,0
"537","African-American",22,1,1
"2327.1","Caucasian",63,1,0
"3628","African-American",29,0,1
"2649","Caucasian",28,1,1
"2463","Caucasian",50,0,0
"2628","Caucasian",23,1,1
"4717","Caucasian",24,0,1
"1817","Caucasian",24,0,1
"2877","Caucasian",26,1,1
"3900","African-American",29,1,0
"3392","African-American",25,1,1
"4911","Caucasian",29,0,1
"2812","Caucasian",65,0,0
"2811.1","Caucasian",34,0,1
"2106","African-American",22,0,1
"1379.1","African-American",38,1,0
"742","Caucasian",33,1,0
"2066","African-American",24,0,1
"4785.1","African-American",21,0,1
"2942","African-American",25,1,1
"2761.1","African-American",46,1,1
"3997.1","Caucasian",41,1,0
"3177","Caucasian",26,0,0
"4013.1","African-American",29,0,1
"2948.2","Caucasian",29,1,1
"3831.1","African-American",29,1,1
"2019.1","African-American",22,1,1
"1727","African-American",34,1,0
"934","Caucasian",30,0,0
"1493.2","Caucasian",32,0,0
"427","African-American",43,1,0
"67","Caucasian",22,1,0
"2129","Caucasian",50,1,0
"1774","Caucasian",43,1,0
"4686.1","Caucasian",26,1,1
"1697","African-American",24,0,1
"1883","Caucasian",41,0,0
"1786.1","African-American",23,1,1
"531","Caucasian",43,1,0
"3433","Caucasian",44,1,0
"2809","African-American",40,1,0
"4769.1","African-American",26,0,0
"3100","Caucasian",48,1,0
"3157","Caucasian",23,0,1
"1904.2","Caucasian",26,0,1
"2171","African-American",31,0,0
"1909","Caucasian",38,1,0
"1891","Caucasian",27,0,1
"1015.1","Caucasian",25,0,0
"3544.1","Caucasian",32,1,0
"3417","African-American",28,1,0
"2425.1","Caucasian",30,1,1
"3487","African-American",30,1,1
"3962","Caucasian",44,1,0
"827","African-American",21,1,0
"4409.1","Caucasian",22,0,1
"4303.2","African-American",23,0,1
"1946.1","Caucasian",41,1,0
"2074","Caucasian",58,1,0
"526","African-American",23,1,0
"4705.1","Caucasian",28,1,1
"1153","African-American",36,0,0
"699","African-American",27,1,0
"1272","Caucasian",31,0,0
"104","African-American",21,1,0
"3620","African-American",25,1,1
"3762","African-American",38,0,0
"1486.1","Caucasian",30,0,0
"4124","African-American",38,0,0
"4092","African-American",53,1,0
"4900","African-American",25,0,1
"1999","African-American",39,1,0
"4","Caucasian",41,1,0
"4252","African-American",30,1,1
"3476","African-American",28,1,0
"2494","Caucasian",26,1,1
"3395","African-American",29,1,0
"185","African-American",59,1,0
"2218","African-American",29,1,1
"2333.1","African-American",23,1,1
"1964","Caucasian",31,1,1
"4645","Caucasian",26,0,1
"714.1","African-American",23,1,1
"1046","Caucasian",30,0,1
"1431","Caucasian",25,0,1
"849","African-American",28,1,0
"3621","African-American",24,1,1
"407","African-American",30,1,1
"4803","African-American",24,1,1
"941.1","Caucasian",24,1,1
"4934.1","Caucasian",51,0,0
"3969","Caucasian",21,1,1
"416.1","Caucasian",56,1,0
"2517.1","Caucasian",37,1,0
"4239","African-American",24,0,0
"3525","African-American",34,1,0
"910.2","African-American",23,0,1
"621","Caucasian",25,0,1
"330.1","Caucasian",24,1,1
"4751.1","Caucasian",28,1,1
"3726","African-American",21,0,0
"4233","Caucasian",28,1,1
"1036","African-American",23,1,1
"4798.1","Caucasian",44,0,0
"3319","African-American",35,1,0
"18.4","Caucasian",29,1,1
"1161.1","Caucasian",57,1,0
"393","African-American",39,0,0
"3670","Caucasian",24,1,1
"2094.1","Caucasian",55,1,0
"3176","African-American",35,1,0
"4514","Caucasian",22,0,1
"15","African-American",23,1,1
"3727","Caucasian",37,1,1
"344","African-American",41,0,0
"1693.1","Caucasian",34,1,0
"915","Caucasian",20,1,1
"4118","Caucasian",33,1,0
"1653","African-American",23,1,0
"848","Caucasian",32,1,0
"3301.1","Caucasian",20,0,1
"2861.1","Caucasian",36,1,0
"2397","Caucasian",29,0,1
"4694.1","Caucasian",26,1,1
"226.1","Caucasian",31,1,1
"2668","African-American",22,1,1
"4780","African-American",24,1,0
"3512","Caucasian",34,1,1
"3915","African-American",21,1,1
"2789","Caucasian",39,1,0
"4134","Caucasian",25,1,0
"3073","Caucasian",23,1,0
"4121","Caucasian",26,0,1
"1600","African-American",27,1,1
"2547","African-American",28,1,1
"2549","African-American",23,1,0
"223","African-American",63,1,0
"4996","African-American",49,1,0
"1125","African-American",32,1,1
"3039","Caucasian",36,0,0
"4048","Caucasian",37,1,0
"4337","Caucasian",58,1,0
"1183","African-American",21,0,0
"4837","African-American",25,1,1
"2886","African-American",35,1,0
"4890","African-American",21,1,1
"757","Caucasian",20,0,1
"579","African-American",30,1,1
"1581","Caucasian",26,0,0
"334","Caucasian",22,0,0
"1108","Caucasian",27,1,0
"301","African-American",41,1,0
"606.2","Caucasian",35,1,0
"1342","African-American",27,1,1
"119","African-American",21,1,1
"4294.1","African-American",37,0,0
"3210","African-American",25,0,0
"1852.1","Caucasian",29,1,0
"2178.1","Caucasian",43,1,0
"966.3","African-American",24,0,1
"766.1","Caucasian",38,1,0
"1403.1","Caucasian",29,1,1
"2451.1","Caucasian",26,1,1
"559","Caucasian",43,1,0
"4413","Caucasian",37,1,0
"2822","Caucasian",23,0,1
"36","Caucasian",28,1,1
"3282","Caucasian",32,1,0
"730.1","Caucasian",33,1,1
"4761.1","African-American",30,1,0
"2746","Caucasian",23,1,0
"4927.1","African-American",19,0,1
"1767.1","Caucasian",36,1,1
"587","Caucasian",36,0,0
"4536","African-American",50,1,0
"3629","Caucasian",19,0,1
"4707","African-American",20,0,1
"4015","African-American",31,1,0
"2875","African-American",19,1,1
"3293","African-American",50,1,0
"4827.1","African-American",27,1,1
"626.1","Caucasian",26,1,0
"1167","African-American",33,1,0
"4167","Caucasian",22,1,1
"4105","African-American",26,1,1
"1735","African-American",26,1,1
"1979","African-American",48,1,0
"4687","African-American",21,0,0
"1334","African-American",35,1,0
"1412","Caucasian",22,1,1
"4305","Caucasian",45,0,0
"1241","Caucasian",29,1,1
"316.1","African-American",19,0,1
"462.1","African-American",20,0,1
"1308","African-American",28,1,0
"47.1","Caucasian",22,1,1
"3442","Caucasian",30,1,1
"808","African-American",59,1,0
"4370","Caucasian",38,1,0
"2662","Caucasian",33,1,0
"1152","Caucasian",22,1,1
"3971","Caucasian",54,0,0
"4898","Caucasian",24,1,1
"2857","Caucasian",44,1,0
"392.1","Caucasian",26,0,1
"1919.1","Caucasian",24,0,1
"2540","African-American",38,1,0
"4222.1","African-American",27,1,0
"4666.1","Caucasian",20,1,1
"3737","Caucasian",29,0,0
"3181","Caucasian",28,1,0
"675","Caucasian",49,1,0
"4373","Caucasian",42,0,0
"3940","African-American",33,0,1
"2906.2","Caucasian",41,1,0
"2911","African-American",20,0,1
"4488","African-American",44,1,0
"549.1","Caucasian",24,1,1
"1294.1","Caucasian",24,1,1
"4563","Caucasian",22,0,1
"4743","African-American",28,1,0
"2288.1","African-American",38,1,1
"3560","Caucasian",64,0,0
"943.1","Caucasian",46,1,0
"1998","Caucasian",44,0,0
"3510","African-American",56,1,0
"4421.1","Caucasian",20,1,1
"2861.2","Caucasian",36,1,0
"1642.1","African-American",22,0,1
"4144","Caucasian",61,0,0
"2664.1","African-American",22,1,1
"3969.1","Caucasian",21,1,1
"2410","Caucasian",42,1,0
"3638","African-American",34,0,0
"3569","African-American",35,1,0
"856.1","Caucasian",20,0,1
"1732.1","Caucasian",29,0,1
"1582","African-American",33,1,0
"1097.1","African-American",20,0,1
"2068","Caucasian",21,0,1
"1092","African-American",20,0,1
"3261","African-American",27,1,0
"2070","African-American",20,1,0
"4527","African-American",23,1,1
"3857.1","African-American",57,1,0
"2993","African-American",58,1,0
"2648.1","African-American",24,1,1
"1138","Caucasian",19,0,1
"51","African-American",34,1,0
"4031","Caucasian",24,1,1
"4379.1","African-American",22,0,0
"1699","African-American",49,1,0
"2473.1","African-American",24,0,1
"2870","Caucasian",25,1,1
"1067","African-American",22,1,1
"1272.1","Caucasian",31,0,0
"2944.1","Caucasian",41,0,0
"2183","African-American",20,0,1
"1528","Caucasian",32,0,0
"998","Caucasian",39,1,0
"2253","African-American",43,1,0
"3579.1","Caucasian",52,1,0
"680","Caucasian",24,1,1
"1812.1","Caucasian",24,0,1
"1785","African-American",20,0,1
"2553.1","Caucasian",34,1,0
"1319","Caucasian",23,0,1
"4160","African-American",20,0,1
"4708.1","African-American",26,1,1
"3248","Caucasian",25,1,0
"2836","Caucasian",43,1,0
"1684.1","Caucasian",44,0,0
"441","Caucasian",61,0,0
"2396.1","African-American",40,1,0
"1551.1","African-American",20,1,1
"1986","Caucasian",28,1,1
"2559","African-American",20,1,1
"1835","Caucasian",56,1,0
"2750.1","Caucasian",22,0,0
"1","Caucasian",32,1,0
"1219","African-American",28,1,1
"4338","Caucasian",23,0,0
"4886.2","Caucasian",40,0,0
"944","Caucasian",29,0,1
"2598.1","African-American",54,0,0
"1446","Caucasian",25,1,1
"4678","African-American",23,1,1
"3382","African-American",27,1,1
"4129.2","African-American",32,0,1
"683","African-American",27,1,0
"3341","Caucasian",45,1,0
"3107.1","African-American",37,1,0
"2295","Caucasian",29,0,1
"894.1","African-American",23,0,1
"1504","African-American",28,1,0
"2745","Caucasian",40,0,0
"4843","African-American",26,1,1
"2380","Caucasian",21,1,1
"2256.1","African-American",64,1,0
"2793","Caucasian",53,1,0
"1378.1","Caucasian",23,0,1
"4055.1","Caucasian",21,1,1
"2815.1","African-American",23,1,1
"4227","Caucasian",56,1,0
"382.2","African-American",29,1,0
"4503","Caucasian",25,0,0
"3927","African-American",26,1,1
"1697.1","African-American",24,0,1
"3115","Caucasian",21,1,1
"3116","Caucasian",34,1,0
"490","African-American",29,1,1
"1493.3","Caucasian",32,0,0
"145","African-American",41,0,0
"4720.1","Caucasian",26,1,1
"4033.1","African-American",25,1,0
"304","African-American",22,0,1
"3630.1","African-American",27,1,1
"4732","African-American",23,1,1
"4632","Caucasian",46,0,0
"3044","Caucasian",26,1,1
"3002.2","Caucasian",53,1,0
"510","African-American",30,1,1
"3117","African-American",23,1,1
"2714","African-American",34,1,1
"87","African-American",31,1,1
"2452","Caucasian",34,0,0
"4490","African-American",37,1,0
"3428.1","African-American",22,0,1
"3706","African-American",42,1,1
"4069","Caucasian",28,1,1
"2145.1","Caucasian",24,1,1
"3543.1","African-American",51,1,0
"3165","Caucasian",32,0,0
"4518.1","Caucasian",66,1,0
"883.1","African-American",35,1,0
"406.1","Caucasian",46,0,0
"4741","Caucasian",46,0,0
"4051","Caucasian",40,1,1
"4480","Caucasian",32,1,1
"4868","Caucasian",21,1,0
"1332","African-American",21,1,1
"4784.1","Caucasian",61,0,0
"47.2","Caucasian",22,1,1
"3897","African-American",43,1,0
"121.1","Caucasian",36,1,1
"4327","African-American",28,1,1
"1713","African-American",29,0,0
"934.1","Caucasian",30,0,0
"2980","African-American",27,1,1
"2556","Caucasian",26,0,1
"1114.2","African-American",27,1,1
"41","African-American",29,1,0
"1820","Caucasian",29,1,1
"666","Caucasian",27,0,0
"3922","Caucasian",37,0,0
"2601","Caucasian",29,1,0
"3422","African-American",26,0,1
"4251","Caucasian",21,0,1
"3443","Caucasian",27,1,1
"3425","African-American",35,0,0
"456","African-American",27,0,0
"4045","Caucasian",25,0,1
"104.1","African-American",21,1,0
"562","African-American",35,0,0
"1352","Caucasian",52,1,0
"1963.2","Caucasian",52,1,0
"1853.1","Caucasian",43,0,0
"3068.4","African-American",46,1,0
"477","African-American",33,1,0
"4169","African-American",42,1,0
"2427.2","African-American",20,0,1
"3035","African-American",54,1,0
"3975","Caucasian",51,1,0
"161","Caucasian",26,1,1
"3254","Caucasian",36,1,0
"1416","African-American",35,0,0
"1305","African-American",32,1,0
"2475","Caucasian",24,0,1
"3554.1","Caucasian",28,0,1
"3395.1","African-American",29,1,0
"807","African-American",20,1,1
"277","Caucasian",24,1,1
"176","African-American",24,1,1
"2940.1","African-American",19,0,1
"4792","Caucasian",31,1,1
"1068","African-American",27,1,0
"242","Caucasian",24,1,1
"2648.2","African-American",24,1,1
"878","African-American",32,1,1
"1590.1","Caucasian",54,1,0
"1683","Caucasian",27,1,0
"250","African-American",25,0,0
"4884.1","African-American",28,1,1
"4148","African-American",25,0,1
"941.2","Caucasian",24,1,1
"1560","Caucasian",56,1,0
"4606","Caucasian",25,1,0
"4788","African-American",27,1,1
"768.1","Caucasian",44,1,0
"3301.2","Caucasian",20,0,1
"1695","African-American",41,1,0
"4243.1","Caucasian",24,1,1
"857","African-American",46,1,0
"783","African-American",21,0,1
"1986.1","Caucasian",28,1,1
"4447.2","African-American",58,0,0
"2083.1","African-American",37,1,0
"2369","African-American",35,1,0
"4821","African-American",39,1,0
"2712","Caucasian",21,1,1
"3919.2","Caucasian",26,1,1
"4790","Caucasian",30,1,1
"4148.1","African-American",25,0,1
"2309.1","Caucasian",36,1,0
"3325","Caucasian",59,0,0
"1100","Caucasian",26,1,1
"3937","Caucasian",26,0,1
"2969","Caucasian",25,0,1
"734","African-American",30,1,1
"1190","Caucasian",21,0,1
"900","Caucasian",50,1,0
"3569.1","African-American",35,1,0
"1365.1","African-American",65,1,0
"4440","Caucasian",50,1,0
"2565","Caucasian",30,1,1
"2909.2","Caucasian",30,1,1
"3647","African-American",37,1,0
"4567","Caucasian",53,1,0
"2689","Caucasian",37,0,1
"1114.3","African-American",27,1,1
"3602.1","African-American",50,1,0
"2326","African-American",32,1,1
"4728","Caucasian",47,1,0
"3632.1","African-American",22,0,1
"2657","Caucasian",40,1,0
"2096","Caucasian",29,0,1
"420","African-American",28,1,0
"4342.1","African-American",46,1,0
"2451.2","Caucasian",26,1,1
"4907","Caucasian",21,0,1
"1500.1","Caucasian",24,1,1
"2817","Caucasian",27,1,1
"2044.1","African-American",28,1,1
"4341.1","Caucasian",25,0,1
"4807","African-American",38,1,0
"1212.1","African-American",56,1,0
"4700.1","Caucasian",22,1,1
"906","Caucasian",55,1,0
"2283","African-American",28,1,1
"3964.1","Caucasian",30,1,1
"3675.1","Caucasian",47,0,0
"829","African-American",21,0,0
"120.1","Caucasian",25,1,1
"4862","African-American",49,1,0
"3489","African-American",39,1,1
"793","Caucasian",24,1,1
"3142","Caucasian",22,0,1
"2731","African-American",24,1,0
"1301.1","Caucasian",65,1,0
"2905","African-American",20,0,1
"2623","African-American",41,1,1
"1809","Caucasian",49,1,0
"929","African-American",27,1,1
"379","Caucasian",66,1,0
"4529","Caucasian",29,1,1
"3169","African-American",29,1,1
"2158","African-American",24,0,1
"3244","African-American",31,0,0
"1149.1","African-American",50,0,0
"1855","Caucasian",24,1,0
"696","African-American",21,0,0
"3920","Caucasian",32,1,1
"2093","Caucasian",29,1,1
"2802","African-American",23,1,1
"2718","Caucasian",29,1,1
"4321.1","Caucasian",23,1,1
"1115","Caucasian",20,0,1
"2399","Caucasian",22,1,0
"1974","African-American",36,0,0
"356","Caucasian",37,1,0
"1029.1","Caucasian",42,1,0
"1412.1","Caucasian",22,1,1
"3633","African-American",38,0,0
"3745","Caucasian",27,0,1
"4718","African-American",26,1,1
"2517.2","Caucasian",37,1,0
"1589","Caucasian",26,1,1
"1555","Caucasian",23,1,1
"4343","African-American",30,0,0
"4295","African-American",30,1,0
"1541","African-American",31,1,1
"4102.1","Caucasian",32,0,1
"3612","Caucasian",35,0,0
"4613","Caucasian",33,0,1
"4583","African-American",28,1,1
"3720.2","Caucasian",48,1,0
"1118","African-American",25,1,1
"3210.1","African-American",25,0,0
"3369","Caucasian",20,0,1
"3552.1","African-American",35,1,0
"1240","African-American",50,1,0
"3418","Caucasian",46,0,0
"1748","Caucasian",56,1,0
"2446.1","African-American",20,0,1
"4762.2","African-American",22,0,1
"3697","Caucasian",59,1,0
"341.1","Caucasian",22,0,1
"2372","African-American",26,1,1
"1684.2","Caucasian",44,0,0
"2286","African-American",37,1,0
"149","Caucasian",27,1,1
"1450","Caucasian",30,0,1
"2616","African-American",27,1,1
"3407","Caucasian",31,1,1
"248.1","African-American",23,1,1
"2643","African-American",29,0,1
"308","African-American",47,1,0
"3299","Caucasian",76,1,0
"1371.2","Caucasian",23,0,1
"4216","Caucasian",41,0,0
"4545","African-American",29,1,0
"4224","Caucasian",35,1,1
"964","African-American",34,0,0
"1905","African-American",23,1,0
"4241","African-American",20,0,1
"476","African-American",24,1,1
"1721","African-American",22,1,1
"1479","Caucasian",45,1,0
"4719","African-American",50,0,0
"808.1","African-American",59,1,0
"1297","Caucasian",53,0,0
"130","Caucasian",23,0,1
"45","African-American",30,1,1
"3344","Caucasian",41,1,0
"1549.2","Caucasian",64,0,0
"952","African-American",22,1,1
"4383","African-American",24,1,1
"4976.1","African-American",21,0,1
"1129","African-American",33,1,1
"2114","Caucasian",33,1,1
"1689","Caucasian",22,1,1
"2666.1","Caucasian",32,1,1
"4361.2","Caucasian",22,1,1
"3971.1","Caucasian",54,0,0
"2393.1","African-American",21,1,0
"388.1","African-American",35,0,1
"4595","African-American",26,1,0
"3682","African-American",21,0,1
"4368.2","Caucasian",37,1,1
"1453","African-American",46,1,0
"614","Caucasian",26,0,0
"522.1","African-American",31,0,0
"2963","African-American",25,1,1
"1892.1","African-American",22,0,1
"318","African-American",30,0,0
"1982","African-American",31,0,0
"140","Caucasian",58,1,0
"128.1","Caucasian",43,0,0
"424","Caucasian",54,0,0
"1884","Caucasian",26,1,1
"1041","African-American",31,1,1
"2114.1","Caucasian",33,1,1
"3686","African-American",28,1,1
"2405.1","African-American",26,1,0
"4631","African-American",42,1,0
"3188","African-American",19,0,1
"2778","Caucasian",24,0,1
