"","race","age","prior_offense","is_recid"
"4555","African-American",21,1,1
"3416","African-American",21,0,1
"3977","Caucasian",40,0,0
"681","African-American",29,1,1
"2376","African-American",29,1,0
"4161","Caucasian",57,1,0
"15.1","African-American",23,1,1
"242.1","Caucasian",24,1,1
"468","Caucasian",44,1,0
"1800","Caucasian",54,0,0
"2658","African-American",27,0,0
"1964.1","Caucasian",31,1,1
"1731","African-American",21,1,1
"2026","African-American",24,1,1
"1120.1","African-American",22,0,1
"236","African-American",26,0,1
"3486","African-American",22,0,1
"2664","African-American",22,1,1
"943","Caucasian",46,1,0
"1102","Caucasian",28,1,1
"4344.1","African-American",34,1,0
"4707","African-American",20,0,1
"3704","Caucasian",24,1,1
"2983.1","African-American",21,1,1
"4029.3","African-American",37,1,1
"4456.1","African-American",23,1,1
"2985.1","African-American",20,0,1
"199","African-American",21,0,0
"90","African-American",60,1,1
"1359","African-American",45,1,0
"3689","Caucasian",21,1,1
"3292","Caucasian",27,1,1
"311.1","Caucasian",22,0,1
"649","African-American",21,0,0
"1813.1","African-American",31,1,1
"3920","Caucasian",32,1,1
"2119.1","African-American",39,1,0
"1607.1","African-American",34,0,1
"3803","African-American",25,1,1
"3008.1","African-American",30,1,0
"4535","African-American",49,1,0
"3380.1","African-American",23,1,1
"1584.1","Caucasian",30,1,1
"4162","African-American",24,0,1
"4620.1","African-American",21,0,1
"3682","African-American",21,0,1
"2005","Caucasian",43,1,0
"3875","African-American",36,1,0
"1714","African-American",26,0,1
"1994","African-American",22,0,1
"3739","Caucasian",27,1,1
"99","African-American",21,1,1
"2813","African-American",35,0,0
"1766.1","Caucasian",55,0,0
"1916","Caucasian",44,1,0
"4745.1","Caucasian",56,0,0
"3431","African-American",30,1,0
"2178.1","Caucasian",43,1,0
"3511","Caucasian",52,1,0
"2001.3","African-American",27,1,1
"410.1","African-American",23,1,1
"2516","African-American",32,1,1
"229","Caucasian",24,1,1
"2395.1","Caucasian",24,1,1
"4647.1","African-American",30,1,0
"2769","African-American",24,1,1
"3025.1","African-American",23,0,1
"1758","African-American",42,1,0
"2562","Caucasian",49,1,0
"992","Caucasian",46,1,0
"2322","African-American",27,1,1
"1448","Caucasian",57,0,0
"1171","African-American",19,0,1
"3880","African-American",28,1,0
"1713.1","African-American",29,0,0
"3663","African-American",35,1,0
"4013","African-American",29,0,1
"3402.1","Caucasian",54,1,0
"4170","African-American",33,1,0
"2841","Caucasian",53,1,0
"2007","Caucasian",25,0,1
"1402","Caucasian",25,0,0
"3258","African-American",31,1,0
"3525","African-American",34,1,0
"4196","African-American",25,1,1
"2582","Caucasian",57,1,0
"1138","Caucasian",19,0,1
"4841","Caucasian",35,1,0
"1729","African-American",33,1,1
"4046","Caucasian",22,0,1
"3796.1","Caucasian",40,0,0
"3959","Caucasian",24,0,1
"2891.1","African-American",22,0,0
"4045.2","Caucasian",25,0,1
"2181","Caucasian",28,1,1
"117","Caucasian",30,0,0
"2325","African-American",35,1,0
"4848.1","African-American",29,0,0
"4431.1","African-American",26,0,1
"4503.1","Caucasian",25,0,0
"24","Caucasian",26,0,1
"4736","Caucasian",25,1,0
"4176","Caucasian",31,1,1
"3108","African-American",20,1,1
"1673","Caucasian",20,0,1
"4938","African-American",22,1,1
"3720","Caucasian",48,1,0
"1696","African-American",27,1,1
"1836.1","Caucasian",35,1,1
"680","Caucasian",24,1,1
"4442","African-American",24,1,0
"68","Caucasian",49,1,0
"2334","African-American",26,1,1
"3131","Caucasian",56,0,0
"416","Caucasian",56,1,0
"812.1","Caucasian",67,0,0
"3528","African-American",42,1,1
"3534.1","African-American",22,0,1
"44","Caucasian",21,0,1
"4963","Caucasian",48,1,0
"1469","Caucasian",43,0,0
"4807","African-American",38,1,0
"3390.2","African-American",23,1,0
"4215","Caucasian",24,1,1
"1505","African-American",27,1,1
"204","Caucasian",40,1,1
"3996","Caucasian",22,0,1
"1532","African-American",27,1,0
"346","Caucasian",20,0,1
"674.1","African-American",28,1,0
"4545","African-American",29,1,0
"188","African-American",60,1,1
"796.1","African-American",66,1,0
"3340","African-American",65,1,0
"1986.1","Caucasian",28,1,1
"1795","Caucasian",54,1,0
"4885.1","Caucasian",61,0,0
"14","African-American",58,1,0
"3812.1","Caucasian",26,0,1
"851.2","African-American",26,1,1
"950.2","African-American",23,0,1
"2198.1","African-American",37,1,0
"3161","Caucasian",39,0,0
"4590","Caucasian",26,1,0
"3886","African-American",31,0,0
"1804.1","Caucasian",25,0,1
"3946","Caucasian",31,1,1
"3023","Caucasian",24,1,1
"2629","African-American",43,0,0
"2414","Caucasian",28,1,1
"4819","African-American",30,1,0
"2421.1","Caucasian",30,1,1
"1350","Caucasian",42,0,0
"1857.1","African-American",22,1,1
"2744","Caucasian",26,1,1
"2128","Caucasian",52,1,0
"4277","Caucasian",31,1,0
"854","African-American",46,1,0
"4651","African-American",51,1,0
"4771","African-American",20,0,0
"4694.1","Caucasian",26,1,1
"1791","Caucasian",46,0,0
"3917.1","African-American",36,1,1
"2607.1","Caucasian",20,0,1
"1473.1","African-American",50,1,0
"1022","African-American",21,1,1
"792.2","Caucasian",29,1,1
"4580","African-American",62,0,0
"329.1","African-American",26,1,1
"1711.2","Caucasian",33,1,0
"2409","Caucasian",45,1,0
"1937","African-American",40,1,0
"3242","Caucasian",30,1,1
"2171","African-American",31,0,0
"3323","African-American",29,1,0
"1871","African-American",29,1,1
"370.1","Caucasian",26,1,1
"2105","African-American",60,1,0
"1648","Caucasian",27,1,1
"3288","African-American",24,1,1
"2051","African-American",30,1,0
"908.2","Caucasian",43,0,0
"852","Caucasian",52,1,0
"100","Caucasian",36,1,1
"1948","Caucasian",39,0,0
"3478","Caucasian",26,0,0
"1614","African-American",20,0,1
"4386","Caucasian",45,0,0
"4249","African-American",22,1,1
"896","African-American",27,1,1
"538","African-American",22,1,1
"1051.1","African-American",52,1,0
"4877","African-American",31,1,0
"2221","Caucasian",29,1,0
"154","African-American",61,1,0
"3756","African-American",24,0,1
"3177","Caucasian",26,0,0
"4594","African-American",22,1,1
"2156","Caucasian",38,1,0
"4466.1","African-American",28,1,1
"912","Caucasian",32,1,0
"785","Caucasian",29,0,0
"317","Caucasian",27,1,1
"4992","Caucasian",43,1,0
"3140","African-American",27,1,1
"351","Caucasian",49,1,0
"2151","African-American",28,1,0
"1505.1","African-American",27,1,1
"2273","Caucasian",28,0,1
"2380.1","Caucasian",21,1,1
"4620.2","African-American",21,0,1
"2418","Caucasian",39,1,0
"2001.4","African-American",27,1,1
"4034","African-American",30,1,1
"493.1","African-American",33,1,0
"638","Caucasian",47,0,0
"4312","African-American",33,0,0
"350","Caucasian",27,1,0
"2529","Caucasian",33,1,1
"2063.2","African-American",30,1,0
"356","Caucasian",37,1,0
"4462.3","African-American",31,0,0
"3460","Caucasian",43,1,0
"4341","Caucasian",25,0,1
"187","African-American",27,1,1
"2398","African-American",28,1,1
"1931","African-American",30,1,1
"4115","Caucasian",32,1,1
"1352","Caucasian",52,1,0
"4922.1","African-American",45,1,0
"4708.1","African-American",26,1,1
"4685","Caucasian",32,1,1
"384","Caucasian",27,1,0
"3737.1","Caucasian",29,0,0
"3890.1","African-American",31,1,1
"3036","Caucasian",26,1,1
"2882","African-American",25,0,1
"1639","African-American",23,0,1
"4276","African-American",29,1,0
"100.1","Caucasian",36,1,1
"3886.1","African-American",31,0,0
"2134.1","African-American",51,1,0
"3009","African-American",51,0,0
"3516","Caucasian",22,1,1
"728","African-American",33,0,0
"3191","African-American",33,0,0
"1722.1","Caucasian",29,1,1
"1957","African-American",22,0,1
"611","Caucasian",30,1,1
"268","Caucasian",31,1,1
"832","Caucasian",42,1,0
"2295","Caucasian",29,0,1
"1074.1","Caucasian",52,0,0
"4113","African-American",27,0,0
"2432","African-American",26,0,0
"2589.1","African-American",30,1,0
"181.1","Caucasian",21,0,1
"3185","African-American",21,1,1
"775","African-American",31,1,0
"1142","Caucasian",45,0,0
"1461","Caucasian",27,0,0
"236.1","African-American",26,0,1
"3397","African-American",51,1,0
"4647.2","African-American",30,1,0
"1438","Caucasian",26,0,1
"1107","Caucasian",23,1,1
"3125.1","Caucasian",28,1,0
"1672.1","Caucasian",67,0,0
"2056.1","African-American",34,0,0
"198","African-American",27,0,1
"3917.2","African-American",36,1,1
"3072","African-American",26,1,1
"2327","Caucasian",63,1,0
"3969.1","Caucasian",21,1,1
"3177.1","Caucasian",26,0,0
"1145","Caucasian",44,0,0
"1622","African-American",25,0,1
"910","African-American",23,0,1
"4694.2","Caucasian",26,1,1
"2288","African-American",38,1,1
"3942","Caucasian",47,1,0
"2469","Caucasian",40,0,0
"1090","Caucasian",27,1,0
"1747","African-American",26,0,0
"4254","African-American",31,1,0
"3681","African-American",21,1,1
"1154","African-American",45,0,0
"4593.1","African-American",20,1,1
"4678","African-American",23,1,1
"2898","Caucasian",51,0,0
"2097","African-American",35,0,0
"1329","Caucasian",25,0,1
"1119","Caucasian",25,1,1
"2491","African-American",33,0,0
"1416","African-American",35,0,0
"4870.1","Caucasian",76,1,0
"3358.1","African-American",49,1,0
"617","African-American",27,0,0
"4482","Caucasian",30,1,1
"1501.1","Caucasian",20,1,1
"72.2","African-American",22,1,1
"2913","African-American",27,1,1
"4566","African-American",24,1,1
"4365","African-American",29,1,0
"3306","Caucasian",28,0,0
"3792.1","African-American",28,1,0
"2650","African-American",27,1,1
"4123","Caucasian",44,1,0
"2651.1","Caucasian",24,0,1
"3539","African-American",28,0,1
"1398.1","Caucasian",27,0,1
"1066","African-American",20,0,1
"4742.1","African-American",24,0,1
"4312.1","African-American",33,0,0
"948","Caucasian",30,1,0
"2714","African-American",34,1,1
"4139.1","Caucasian",26,0,0
"3903","Caucasian",25,1,1
"382","African-American",29,1,0
"1295","Caucasian",25,1,1
"683","African-American",27,1,0
"3304","African-American",34,1,0
"2061","Caucasian",28,0,1
"2747","Caucasian",58,1,0
"1842","African-American",28,1,1
"3804","Caucasian",44,1,0
"1354","African-American",23,0,0
"1829.1","African-American",30,1,1
"1191.1","African-American",28,1,0
"2257","African-American",56,1,0
"1535","Caucasian",26,1,1
"4647.3","African-American",30,1,0
"2656.1","African-American",42,0,0
"518","African-American",30,1,0
"4326","Caucasian",26,1,1
"3251","African-American",26,1,0
"3303.1","African-American",24,0,1
"2339","African-American",30,0,1
"4457","Caucasian",37,0,0
"3529","African-American",26,1,1
"670.1","African-American",27,0,0
"2174","African-American",41,1,0
"1566","Caucasian",27,1,1
"482","African-American",29,0,0
"4848.2","African-American",29,0,0
"3384","African-American",31,1,0
"3965","African-American",39,1,0
"3744.1","African-American",20,0,1
"2668","African-American",22,1,1
"986","African-American",56,1,0
"2458","African-American",41,1,1
"4340","African-American",23,1,1
"2538","African-American",27,1,0
"3811","Caucasian",45,0,0
"1563.1","Caucasian",39,1,0
"104","African-American",21,1,0
"1360","African-American",27,1,1
"974","African-American",37,1,1
"2971","African-American",21,0,1
"393.1","African-American",39,0,0
"2239","African-American",58,1,0
"216","African-American",61,1,0
"287","African-American",38,0,0
"4932","Caucasian",28,1,1
"3376","Caucasian",30,0,0
"740.1","Caucasian",33,1,0
"4247.1","Caucasian",27,1,1
"514.2","Caucasian",21,1,1
"4105","African-American",26,1,1
"3522","African-American",34,0,0
"1256.1","Caucasian",27,0,1
"2074","Caucasian",58,1,0
"946.1","Caucasian",37,1,1
"2466","African-American",28,1,1
"1008.1","Caucasian",37,1,1
"2443","Caucasian",66,1,0
"2663.1","African-American",43,1,0
"2174.1","African-American",41,1,0
"1165.1","African-American",23,0,1
"3500","Caucasian",36,1,1
"1944.1","Caucasian",26,1,0
"1116","Caucasian",36,1,0
"3675","Caucasian",47,0,0
"3711.2","African-American",26,1,1
"148","African-American",27,1,0
"4804","Caucasian",46,1,0
"666","Caucasian",27,0,0
"1720","African-American",28,1,1
"373.1","African-American",23,0,1
"4665","Caucasian",37,1,0
"2136","Caucasian",28,0,0
"2067","African-American",33,1,0
"1113.1","Caucasian",22,0,1
"4417","Caucasian",24,0,1
"1604","African-American",56,1,0
"1198","African-American",35,0,0
"4830","Caucasian",33,1,1
"258.1","African-American",22,0,1
"3557.2","Caucasian",21,1,0
"1154.1","African-American",45,0,0
"2336","Caucasian",32,1,0
"815","African-American",29,1,0
"3607","Caucasian",49,1,0
"2474.1","African-American",21,0,1
"4042","African-American",42,1,0
"1339","African-American",38,1,0
"1608.1","African-American",41,1,0
"4727","Caucasian",22,0,1
"1827.1","African-American",27,1,0
"3967","Caucasian",26,1,1
"3560","Caucasian",64,0,0
"2699","Caucasian",28,0,0
"3514","African-American",19,0,1
"1803","African-American",20,1,1
"1569.1","African-American",54,1,0
"1303","African-American",27,0,1
"1805.1","Caucasian",29,1,1
"2782","African-American",28,1,1
"4954","African-American",22,1,1
"4267.2","African-American",25,1,1
"747","African-American",50,1,0
"4432","Caucasian",33,0,1
"4024","African-American",28,1,0
"1714.1","African-American",26,0,1
"2946.1","African-American",24,1,0
"2761","African-American",46,1,1
"1764","Caucasian",26,0,1
"1893.1","Caucasian",48,0,0
"1725","Caucasian",26,1,1
"3681.1","African-American",21,1,1
"3780.1","African-American",29,0,0
"2947.1","Caucasian",34,1,1
"2223","Caucasian",26,1,1
"2618","Caucasian",34,1,0
"1688","African-American",25,1,1
"836","Caucasian",24,1,1
"4000.1","Caucasian",24,0,1
"1587.2","Caucasian",46,1,0
"405","African-American",29,1,0
"4049.1","African-American",37,0,1
"4189.1","African-American",27,1,1
"1037","African-American",25,1,1
"3087","Caucasian",37,0,1
"3009.1","African-American",51,0,0
"1906","Caucasian",25,0,0
"2117","Caucasian",35,0,0
"4069","Caucasian",28,1,1
"59","Caucasian",45,1,1
"1195","Caucasian",21,0,1
"1393.1","African-American",26,1,1
"2745","Caucasian",40,0,0
"1941.1","Caucasian",53,0,0
"1115.1","Caucasian",20,0,1
"4122.1","Caucasian",46,1,0
"2292","African-American",63,1,0
"3040.1","African-American",45,1,1
"4349","African-American",23,0,1
"4690","African-American",24,1,1
"4604.1","African-American",57,0,0
"3575","African-American",50,1,0
"4845","African-American",24,1,1
"3126","Caucasian",60,1,0
"617.1","African-American",27,0,0
"2588","African-American",20,1,1
"303","Caucasian",48,1,0
"3948.1","African-American",49,1,0
"3175.1","Caucasian",52,1,0
"160.1","Caucasian",32,0,0
"1585","African-American",32,0,0
"4283","African-American",34,0,0
"1182","Caucasian",56,1,0
"576","African-American",26,0,1
"4158","Caucasian",30,1,1
"2489","Caucasian",38,1,0
"2090.1","African-American",35,0,0
"3577","African-American",33,1,1
"3611","African-American",39,1,0
"2779.1","Caucasian",23,1,1
"4103","African-American",23,0,1
"2785","Caucasian",32,1,0
"1743.1","Caucasian",21,1,0
"1828","African-American",27,1,0
"4789","Caucasian",20,1,1
"2118.1","Caucasian",21,0,0
"4886","Caucasian",40,0,0
"2752","African-American",32,1,0
"2246","Caucasian",22,0,1
"4068.1","African-American",37,1,0
"3812.2","Caucasian",26,0,1
"3409","Caucasian",38,1,1
"4236","Caucasian",41,1,0
"2771","Caucasian",23,0,0
"3123.1","African-American",52,1,0
"867.1","Caucasian",22,0,1
"4212","African-American",22,1,1
"2200.2","Caucasian",43,0,0
"2059","Caucasian",32,1,1
"3215","Caucasian",55,1,0
"3401","African-American",20,0,1
"603.2","Caucasian",50,1,0
"3514.1","African-American",19,0,1
"2873.1","Caucasian",33,1,0
"3156","African-American",31,1,0
"3064","Caucasian",30,1,1
"400","Caucasian",33,0,1
"3699","Caucasian",26,0,1
"3407","Caucasian",31,1,1
"456","African-American",27,0,0
"2114","Caucasian",33,1,1
"2067.1","African-American",33,1,0
"1569.2","African-American",54,1,0
"2926","African-American",30,0,1
"4070","African-American",28,1,1
"368","Caucasian",33,1,1
"3928.1","Caucasian",28,0,1
"803","Caucasian",20,1,1
"4536.1","African-American",50,1,0
"313","African-American",24,1,1
"3566","African-American",23,1,1
"39","Caucasian",40,1,0
"4100","Caucasian",39,1,0
"4908","African-American",28,1,0
"2544","African-American",37,1,0
"2064","Caucasian",49,1,0
"3442","Caucasian",30,1,1
"2223.1","Caucasian",26,1,1
"446","African-American",31,1,0
"2912","Caucasian",25,0,1
"3008.2","African-American",30,1,0
"1989","Caucasian",24,1,1
"4310","African-American",23,1,1
"2523","African-American",19,0,1
"1197.1","Caucasian",28,1,1
"2065.1","African-American",40,1,0
"1466.1","Caucasian",23,1,1
"3736","African-American",42,1,0
"693","African-American",23,1,1
"3126.1","Caucasian",60,1,0
"3325.1","Caucasian",59,0,0
"3456","Caucasian",39,1,1
"1443.1","African-American",27,1,0
"3668","Caucasian",34,1,1
"2978","Caucasian",29,1,0
"1509","Caucasian",24,0,1
"208","African-American",43,1,0
"1700.1","African-American",40,1,0
"1959","Caucasian",47,0,0
"903.2","Caucasian",59,0,0
"4986.1","African-American",37,1,0
"1076","African-American",33,1,0
"3848","African-American",37,1,0
"4574.1","African-American",23,1,1
"4102.1","Caucasian",32,0,1
"884","Caucasian",66,0,0
"3434","African-American",27,1,1
"4761","African-American",30,1,0
"1448.1","Caucasian",57,0,0
"4118","Caucasian",33,1,0
"2976","Caucasian",36,1,1
"2448.1","African-American",27,1,0
"2538.1","African-American",27,1,0
"4928.1","Caucasian",46,0,0
"3957","Caucasian",32,0,0
"798","Caucasian",25,1,1
"2065.2","African-American",40,1,0
"2393","African-American",21,1,0
"4855","Caucasian",55,1,0
"2909","Caucasian",30,1,1
"4545.1","African-American",29,1,0
"2308","African-American",22,0,1
"3191.1","African-American",33,0,0
"1441","African-American",53,1,0
"3777.2","Caucasian",38,1,0
"1482","Caucasian",22,0,1
"66","African-American",25,0,1
"357","Caucasian",38,1,0
"2012","Caucasian",23,1,1
"1401","Caucasian",28,1,1
"3232.3","Caucasian",46,1,0
"2319.3","African-American",48,1,0
"3741.1","Caucasian",35,1,1
"4340.1","African-American",23,1,1
"1621","Caucasian",30,1,1
"3206","Caucasian",41,1,0
"1471","African-American",23,1,1
"203","African-American",29,0,0
"4693","Caucasian",22,0,1
"1359.1","African-American",45,1,0
"3382","African-American",27,1,1
"3343","Caucasian",36,0,1
"2042.1","African-American",29,1,0
"3391.1","African-American",42,1,0
"2403","African-American",29,1,0
"181.2","Caucasian",21,0,1
"3","African-American",26,1,1
"2093","Caucasian",29,1,1
"2208","Caucasian",23,0,0
"3271","Caucasian",27,0,1
"2838","African-American",34,1,0
"2864","African-American",19,1,1
"2222.1","Caucasian",20,0,1
"1288","Caucasian",65,0,0
"1677","African-American",26,1,0
"4694.3","Caucasian",26,1,1
"226","Caucasian",31,1,1
"3946.1","Caucasian",31,1,1
"269.1","African-American",23,1,1
"4269.1","African-American",24,1,1
"1507","African-American",24,1,1
"4786","Caucasian",20,1,1
"2969.2","Caucasian",25,0,1
"1158","Caucasian",22,1,1
"4047","African-American",22,0,1
"2747.1","Caucasian",58,1,0
"1469.1","Caucasian",43,0,0
"77.1","African-American",29,0,0
"1587.3","Caucasian",46,1,0
"3193","African-American",28,1,0
"3614","Caucasian",24,1,1
"2953.1","Caucasian",27,0,1
"3461","African-American",20,1,1
"4110.2","African-American",34,1,1
"864","African-American",23,1,1
"129.1","African-American",26,0,1
"4966","African-American",25,1,0
"4500","Caucasian",20,0,1
"656.1","African-American",22,0,1
"972","African-American",21,0,0
"3367","Caucasian",19,0,1
"1364","Caucasian",38,0,0
"2178.2","Caucasian",43,1,0
"678","Caucasian",21,0,1
"4573","Caucasian",34,1,1
"272.1","African-American",23,1,0
"1647.1","Caucasian",49,0,0
"174","Caucasian",32,0,0
"2409.1","Caucasian",45,1,0
"3846","African-American",26,1,1
"4385","Caucasian",33,1,1
"1278","African-American",47,1,0
"861","Caucasian",32,1,0
"2298.1","Caucasian",37,0,1
"2213","African-American",31,1,1
"2959","African-American",34,1,0
"3976.1","African-American",23,0,1
"3211.1","African-American",50,1,0
"1451","Caucasian",51,1,0
"4767","Caucasian",71,0,0
"1424","African-American",22,1,1
"3815","Caucasian",26,1,1
"2745.1","Caucasian",40,0,0
"4167","Caucasian",22,1,1
"247","Caucasian",48,1,0
"1640","African-American",21,0,0
"2312","African-American",24,1,1
"2428.1","African-American",40,0,0
"3450.1","Caucasian",27,0,1
"798.1","Caucasian",25,1,1
"1738","Caucasian",38,0,0
"4292.1","Caucasian",45,0,0
"541","African-American",33,1,0
"118","African-American",28,1,1
"2359.1","Caucasian",21,1,1
"2557","African-American",59,1,0
"3382.1","African-American",27,1,1
"2077","African-American",29,1,1
"3595","Caucasian",25,0,0
"27","African-American",53,1,0
"3766.1","Caucasian",34,0,1
"2205","Caucasian",65,1,0
"2674","Caucasian",52,1,0
"295.1","African-American",26,1,0
"1189","African-American",37,1,0
"1266","Caucasian",22,0,1
"1848.1","Caucasian",28,0,0
"3527","African-American",31,0,0
"434","African-American",28,1,0
"766","Caucasian",38,1,0
"698","African-American",24,1,1
"2216.1","African-American",59,1,0
"1408.1","African-American",26,1,1
"3888","African-American",24,1,1
"1086.1","African-American",45,1,1
"3756.1","African-American",24,0,1
"4831","African-American",36,1,0
"4709","Caucasian",35,1,0
"4939","Caucasian",27,1,1
"2160","African-American",29,1,1
"2431","African-American",33,1,1
"4893","African-American",60,1,0
"4423","African-American",24,1,1
"2033","Caucasian",48,0,0
"1249","African-American",24,1,1
"4763.1","African-American",27,1,1
"3908","African-American",33,1,1
"4401","African-American",50,0,0
"2258","Caucasian",32,0,0
"3734","African-American",29,1,0
"1154.2","African-American",45,0,0
"308","African-American",47,1,0
"1614.1","African-American",20,0,1
"1592","African-American",24,1,1
"1291","Caucasian",20,0,1
"4145.1","Caucasian",25,1,1
"1279","Caucasian",29,0,1
"4743","African-American",28,1,0
"3635.1","African-American",38,0,0
"2319.4","African-American",48,1,0
"2081","Caucasian",47,0,0
"4219","Caucasian",25,0,1
"2960","African-American",27,1,1
"4689","Caucasian",28,0,1
"3381","Caucasian",41,1,0
"287.1","African-American",38,0,0
"1156","Caucasian",39,1,0
"2410","Caucasian",42,1,0
"1469.2","Caucasian",43,0,0
"2106","African-American",22,0,1
"2647.1","African-American",26,1,1
"1086.2","African-American",45,1,1
"1902.1","African-American",77,0,0
"2634","African-American",27,1,1
"158","Caucasian",30,0,1
"588.1","African-American",21,0,0
"3460.1","Caucasian",43,1,0
"2943","Caucasian",24,1,0
"2640","African-American",28,1,1
"415.1","African-American",19,1,1
"4546","Caucasian",41,1,0
"2899","Caucasian",26,0,1
"3563","African-American",21,0,1
"3622","Caucasian",58,1,0
"4595","African-American",26,1,0
"611.1","Caucasian",30,1,1
"3038","Caucasian",27,1,1
"4910.1","African-American",31,1,0
"1451.1","Caucasian",51,1,0
"211","Caucasian",20,0,1
"2672.1","Caucasian",53,1,0
"4913","Caucasian",23,1,1
"3013.1","African-American",48,1,0
"2125","African-American",39,1,0
"3165.1","Caucasian",32,0,0
"4909","African-American",30,1,0
"3906","Caucasian",22,0,1
"365","African-American",30,1,0
"4760","Caucasian",20,0,0
"2087.1","Caucasian",23,0,1
"2993.1","African-American",58,1,0
"835.1","African-American",36,1,0
"997.1","Caucasian",23,0,1
"1594","African-American",43,1,0
"3401.1","African-American",20,0,1
"2640.1","African-American",28,1,1
"2025","African-American",24,1,1
"588.2","African-American",21,0,0
"4803","African-American",24,1,1
"1431","Caucasian",25,0,1
"893","Caucasian",24,1,0
"3051.1","African-American",23,1,1
"483","African-American",20,0,1
"2092","African-American",24,1,1
"3336","African-American",34,1,0
"1686","Caucasian",30,1,1
"3180","Caucasian",44,1,0
"4980","African-American",23,0,0
"925","African-American",47,1,0
"2962.1","Caucasian",22,1,1
"1271","Caucasian",21,1,1
"3180.1","Caucasian",44,1,0
"2475","Caucasian",24,0,1
"4277.1","Caucasian",31,1,0
"1487","Caucasian",69,0,0
"849","African-American",28,1,0
"1929","Caucasian",36,1,0
"3019.2","Caucasian",37,1,1
"572","African-American",29,0,0
"2707.1","Caucasian",47,0,0
"2340","Caucasian",55,0,0
"2766","Caucasian",27,1,1
"4847.1","Caucasian",28,0,1
"3620","African-American",25,1,1
"3049.1","African-American",29,1,0
"4739.1","African-American",21,0,1
"3856","Caucasian",33,1,1
"4440","Caucasian",50,1,0
"3593.1","Caucasian",54,1,0
"2483","African-American",33,1,0
"1523","Caucasian",48,1,0
"2665.1","African-American",20,1,1
"3848.1","African-American",37,1,0
"100.2","Caucasian",36,1,1
"1510.1","Caucasian",26,1,1
"572.1","African-American",29,0,0
"1321.2","African-American",32,1,0
"4566.1","African-American",24,1,1
"1136","African-American",23,1,1
"2887","African-American",30,1,0
"826","Caucasian",45,0,0
"2281","African-American",25,1,1
"2226","African-American",28,1,1
"2452.1","Caucasian",34,0,0
"576.1","African-American",26,0,1
"345.1","African-American",27,0,0
"4809","African-American",40,0,0
"1554","Caucasian",31,1,0
"4670","Caucasian",22,1,1
"4976","African-American",21,0,1
"2929","African-American",26,1,1
"2930","African-American",27,1,1
"4199","Caucasian",26,0,0
"2151.1","African-American",28,1,0
"3968.1","Caucasian",30,1,0
"4947.1","African-American",20,1,1
"2612","African-American",56,1,0
"3270","African-American",39,1,0
"3603","African-American",56,1,0
"2823","Caucasian",21,1,1
"4454","African-American",29,1,0
"4636","African-American",19,1,1
"1511.2","African-American",35,1,0
"2758","Caucasian",34,1,0
"990.1","Caucasian",24,1,1
"3209.1","Caucasian",22,1,1
"4503.2","Caucasian",25,0,0
"2058","Caucasian",23,1,1
"3035.1","African-American",54,1,0
"2616.1","African-American",27,1,1
"220.1","African-American",20,1,1
"4894","African-American",23,1,1
"1962","Caucasian",49,0,0
"1308","African-American",28,1,0
"1609","Caucasian",40,1,0
"4924","African-American",27,0,0
"700","African-American",64,1,0
"1491","African-American",22,1,1
"4206","Caucasian",28,1,1
"3262","Caucasian",49,1,0
"2012.1","Caucasian",23,1,1
"254","African-American",20,1,0
"3050","African-American",21,0,1
"2754.1","Caucasian",46,0,0
"4019","Caucasian",67,1,0
"2262.1","African-American",24,0,1
"1478","African-American",48,1,0
"1573","African-American",29,1,0
"724.2","African-American",60,1,0
"3685.1","Caucasian",25,1,0
"4813","Caucasian",35,1,0
"2980.1","African-American",27,1,1
"3982","Caucasian",53,0,0
"2721","Caucasian",55,1,0
"2026.1","African-American",24,1,1
"3274.2","African-American",32,1,0
"3786","Caucasian",35,1,1
"1602.1","Caucasian",26,1,1
"3385","African-American",26,1,0
"1005","African-American",33,0,0
"2266","Caucasian",25,1,1
"4045.3","Caucasian",25,0,1
"2175.1","Caucasian",25,1,1
"4438.1","African-American",40,1,0
"2821.1","African-American",24,0,0
"564","Caucasian",19,1,1
"863","African-American",32,0,0
"4444.1","African-American",33,0,0
"3655.1","African-American",21,0,1
"626","Caucasian",26,1,0
"1877.1","Caucasian",60,1,0
"2120.2","Caucasian",51,1,0
"1510.2","Caucasian",26,1,1
"4538","African-American",21,1,1
"3063.1","African-American",23,0,1
"447","African-American",32,0,0
"4006","Caucasian",31,0,1
"1523.1","Caucasian",48,1,0
"4151.1","African-American",31,1,1
"860","African-American",36,1,0
"2635","Caucasian",60,1,0
"2402.1","Caucasian",24,1,1
"4142","African-American",33,0,0
"4363.1","African-American",28,1,0
"1729.1","African-American",33,1,1
"4280.1","African-American",35,0,0
"4277.2","Caucasian",31,1,0
"1880","Caucasian",42,0,0
"2781","Caucasian",78,1,0
"1784","Caucasian",24,1,1
"1782","African-American",22,0,1
"244","African-American",42,1,0
"4998","African-American",28,1,0
"3216","Caucasian",28,1,1
"1777","African-American",24,1,1
"2300","Caucasian",24,0,0
"4522","African-American",24,1,1
"2178.3","Caucasian",43,1,0
"3183.1","Caucasian",41,1,0
"1384","African-American",31,1,1
"1100.2","Caucasian",26,1,1
"2698.1","Caucasian",38,0,0
"1501.2","Caucasian",20,1,1
"2725","Caucasian",26,1,1
"4659.1","Caucasian",20,1,1
