"","race","age","prior_offense","is_recid"
"3663","African-American",35,1,0
"3779","African-American",23,1,1
"1715","African-American",29,1,0
"4942","African-American",36,1,0
"2703","African-American",26,1,0
"1277.1","Caucasian",32,1,1
"3283","Caucasian",22,1,0
"4506","African-American",21,1,1
"1954","Caucasian",22,1,1
"1833","African-American",31,0,0
"3940","African-American",33,0,1
"3375","Caucasian",45,1,1
"15","African-American",23,1,1
"2967","Caucasian",25,1,1
"4443.1","Caucasian",41,0,1
"3414","African-American",27,1,0
"484.1","Caucasian",50,0,0
"837","African-American",43,1,0
"3472","African-American",29,1,1
"2406","African-American",21,0,1
"3853","African-American",21,1,1
"2184","Caucasian",24,0,1
"4838.2","Caucasian",58,1,0
"374","Caucasian",38,1,1
"81","African-American",27,1,0
"1882","African-American",24,1,1
"803","Caucasian",20,1,1
"1358","African-American",24,0,1
"3104","African-American",39,1,0
"2056","African-American",34,0,0
"4987","African-American",39,0,0
"1948","Caucasian",39,0,0
"428","Caucasian",27,1,1
"1056","Caucasian",50,0,0
"3400","Caucasian",30,0,1
"2599","African-American",31,1,1
"28","African-American",33,1,0
"618","Caucasian",52,1,0
"2681.1","Caucasian",24,0,0
"4163","African-American",41,1,0
"2377","Caucasian",36,1,0
"2123.1","African-American",23,1,0
"1305","African-American",32,1,0
"2751","African-American",42,1,1
"541.2","African-American",33,1,0
"440","Caucasian",31,0,0
"3005","African-American",63,0,0
"4889","African-American",38,1,0
"4019.1","Caucasian",67,1,0
"1045","African-American",24,1,1
"3898","Caucasian",25,1,1
"29.1","African-American",26,1,1
"4203","African-American",43,1,0
"1975.1","African-American",31,0,1
"1416.1","African-American",35,0,0
"3989.1","Caucasian",24,0,1
"1968","Caucasian",43,0,0
"665.2","Caucasian",22,0,1
"3563","African-American",21,0,1
"1354","African-American",23,0,0
"923","African-American",52,1,0
"699.1","African-American",27,1,0
"1366","Caucasian",31,0,0
"1615","African-American",37,1,0
"1666","African-American",46,0,0
"3123","African-American",52,1,0
"3817","African-American",23,1,0
"4587.1","African-American",24,0,0
"2200.1","Caucasian",43,0,0
"3888.1","African-American",24,1,1
"3274.1","African-American",32,1,0
"505","African-American",27,1,0
"1635","Caucasian",30,1,0
"320","Caucasian",56,1,0
"107","Caucasian",37,0,0
"3724","Caucasian",25,0,1
"4733","African-American",23,0,0
"2967.1","Caucasian",25,1,1
"2056.1","African-American",34,0,0
"1225","Caucasian",45,1,1
"1316.1","Caucasian",29,0,1
"1082.1","Caucasian",45,1,1
"2091","Caucasian",29,0,1
"2541.1","African-American",41,1,0
"660","African-American",35,1,0
"809.2","Caucasian",25,0,1
"2124","African-American",21,1,1
"3637","Caucasian",24,1,1
"3783","Caucasian",37,1,0
"2543","African-American",21,1,0
"966.1","African-American",24,0,1
"2474","African-American",21,0,1
"524","Caucasian",35,1,0
"3259","African-American",26,0,0
"4043","Caucasian",30,0,0
"1356","African-American",25,1,0
"1457.1","Caucasian",23,1,1
"891","Caucasian",51,1,0
"94","African-American",34,1,0
"2850","African-American",30,1,0
"121","Caucasian",36,1,1
"2714","African-American",34,1,1
"2434.1","African-American",39,1,0
"4268","African-American",30,1,0
"2620.1","Caucasian",24,0,1
"229.1","Caucasian",24,1,1
"1454.1","Caucasian",65,1,0
"505.1","African-American",27,1,0
"1308","African-American",28,1,0
"2346","Caucasian",56,1,0
"257","African-American",24,1,1
"4661","Caucasian",53,0,0
"209.1","Caucasian",53,0,0
"1215","Caucasian",32,1,0
"3410","African-American",24,0,1
"2835.1","African-American",31,0,0
"3448","Caucasian",29,1,1
"1389","African-American",30,1,1
"4912","African-American",27,1,1
"3221.1","African-American",36,1,1
"1770.1","African-American",30,1,1
"1012","Caucasian",37,1,0
"1759","African-American",24,1,1
"1572.1","Caucasian",21,0,1
"634","African-American",19,0,1
"2206","Caucasian",24,0,1
"2050.1","African-American",23,1,1
"217","Caucasian",24,0,1
"948.1","Caucasian",30,1,0
"1120","African-American",22,0,1
"633","African-American",20,0,0
"365","African-American",30,1,0
"85","African-American",55,1,0
"834","African-American",31,1,0
"4297.1","African-American",31,1,1
"892","Caucasian",22,0,1
"4605","Caucasian",23,1,1
"3523","African-American",24,1,1
"2860.1","African-American",34,1,0
"2481.1","African-American",34,1,1
"3476","African-American",28,1,0
"585","African-American",46,1,0
"1043.1","African-American",24,1,1
"5000.1","Caucasian",24,0,1
"3637.1","Caucasian",24,1,1
"2686","African-American",42,1,0
"2568","Caucasian",23,0,1
"2419","African-American",48,1,0
"4905","Caucasian",34,1,0
"2041","African-American",27,0,1
"2648.1","African-American",24,1,1
"438","Caucasian",47,0,0
"92","African-American",30,0,1
"4168.1","African-American",38,1,1
"1851","African-American",24,1,1
"2892","Caucasian",35,1,0
"1061.2","African-American",24,1,1
"4009","Caucasian",21,1,1
"4848.1","African-American",29,0,0
"4234","African-American",24,1,1
"2143","Caucasian",28,0,0
"1771","Caucasian",34,1,1
"614","Caucasian",26,0,0
"2050.2","African-American",23,1,1
"3921.1","African-American",30,1,0
"4981","African-American",25,1,1
"2977","Caucasian",39,0,0
"4358","Caucasian",33,0,0
"3277","African-American",26,1,1
"2508","Caucasian",21,1,1
"405","African-American",29,1,0
"1480","Caucasian",29,1,1
"4460","African-American",26,1,0
"2881","African-American",22,1,1
"1905.2","African-American",23,1,0
"2985.1","African-American",20,0,1
"3045","African-American",27,0,1
"2794","Caucasian",20,1,1
"3448.1","Caucasian",29,1,1
"4704","Caucasian",20,1,1
"1341","Caucasian",50,1,0
"2642.3","African-American",32,1,1
"730","Caucasian",33,1,1
"3044","Caucasian",26,1,1
"3188","African-American",19,0,1
"47","Caucasian",22,1,1
"1865","Caucasian",44,0,0
"3108.1","African-American",20,1,1
"3795","Caucasian",36,1,0
"3207","Caucasian",27,1,0
"3011.1","Caucasian",21,0,1
"1716","Caucasian",39,0,0
"1738.1","Caucasian",38,0,0
"4559.1","African-American",21,0,1
"4813","Caucasian",35,1,0
"1827","African-American",27,1,0
"618.1","Caucasian",52,1,0
"2790","African-American",20,0,1
"1540.1","Caucasian",77,1,0
"3463","Caucasian",26,0,1
"2359","Caucasian",21,1,1
"239.1","Caucasian",43,0,0
"223","African-American",63,1,0
"1591","African-American",50,0,0
"4828.1","Caucasian",31,0,1
"4104","African-American",34,1,0
"2260","African-American",20,0,1
"3724.1","Caucasian",25,0,1
"2413","African-American",55,0,0
"3655","African-American",21,0,1
"3183.1","Caucasian",41,1,0
"2152.1","African-American",26,0,0
"4093","African-American",22,0,1
"1439","Caucasian",70,0,0
"2941.1","African-American",22,1,1
"20","Caucasian",38,1,0
"191","African-American",24,0,0
"4490","African-American",37,1,0
"4716","African-American",24,1,1
"4749","Caucasian",29,1,1
"2019","African-American",22,1,1
"3408","Caucasian",29,0,0
"1454.2","Caucasian",65,1,0
"2107.2","African-American",22,1,1
"147.1","African-American",39,1,0
"539","Caucasian",51,0,0
"2572","Caucasian",46,1,0
"226","Caucasian",31,1,1
"2067.1","African-American",33,1,0
"2113.1","African-American",30,1,1
"4290.1","African-American",25,1,1
"4150","Caucasian",21,1,0
"2882.1","African-American",25,0,1
"3009","African-American",51,0,0
"4980","African-American",23,0,0
"4826","African-American",49,1,0
"4937.1","African-American",22,0,1
"2194","Caucasian",50,1,0
"3272","African-American",44,1,0
"1028","African-American",21,1,1
"3408.1","Caucasian",29,0,0
"4668","African-American",30,0,1
"3303","African-American",24,0,1
"1008","Caucasian",37,1,1
"4195","Caucasian",29,0,1
"2464","African-American",24,1,1
"776","Caucasian",21,0,1
"1692","African-American",35,1,0
"452.1","Caucasian",22,0,1
"3619","African-American",44,0,0
"4408","African-American",36,1,0
"326","Caucasian",21,0,1
"3835","Caucasian",26,1,1
"3570.1","African-American",32,1,1
"880","African-American",25,0,0
"2055.1","African-American",49,1,0
"1829.1","African-American",30,1,1
"2200.2","Caucasian",43,0,0
"3586","Caucasian",65,1,0
"2731","African-American",24,1,0
"1311","African-American",19,0,1
"4669","African-American",37,0,1
"3767","African-American",28,1,1
"3556","Caucasian",24,0,1
"1245","Caucasian",25,1,1
"3745","Caucasian",27,0,1
"1951.1","Caucasian",24,1,1
"1788","Caucasian",32,1,1
"4570","Caucasian",29,0,0
"949","Caucasian",33,1,1
"1299","Caucasian",22,0,1
"2801.1","Caucasian",38,1,1
"1871","African-American",29,1,1
"4712.1","African-American",31,1,0
"915","Caucasian",20,1,1
"2458.1","African-American",41,1,1
"1021","Caucasian",29,0,1
"2440","Caucasian",22,1,0
"3233.2","Caucasian",20,0,1
"1155.1","African-American",39,1,1
"2568.1","Caucasian",23,0,1
"1756","Caucasian",35,1,0
"2513","African-American",35,1,1
"2185","Caucasian",35,1,0
"2450.2","African-American",27,1,1
"2289","African-American",47,1,0
"3280","Caucasian",57,0,0
"1648","Caucasian",27,1,1
"4047.1","African-American",22,0,1
"3595","Caucasian",25,0,0
"965","Caucasian",50,1,0
"2881.1","African-American",22,1,1
"4552.1","Caucasian",24,1,0
"209.2","Caucasian",53,0,0
"2038","Caucasian",33,1,0
"3130.1","Caucasian",29,1,1
"408.1","Caucasian",29,1,1
"257.1","African-American",24,1,1
"4293.1","Caucasian",35,1,0
"3795.1","Caucasian",36,1,0
"1552","African-American",39,1,0
"3195","African-American",26,1,0
"3190","Caucasian",26,1,1
"873.1","African-American",29,1,1
"2008.1","African-American",34,0,0
"4083","African-American",33,0,0
"2580","Caucasian",21,1,1
"3705.1","African-American",24,0,1
"1942.1","Caucasian",31,0,1
"2553.1","Caucasian",34,1,0
"4325","Caucasian",45,0,0
"4932","Caucasian",28,1,1
"361","African-American",51,1,0
"4054","African-American",20,0,1
"572","African-American",29,0,0
"4879.1","Caucasian",30,1,1
"870","African-American",28,1,1
"2737.1","African-American",22,1,1
"246.2","African-American",32,1,0
"1199","African-American",35,1,0
"1455","Caucasian",22,1,1
"346.1","Caucasian",20,0,1
"1856","African-American",27,1,0
"2313","Caucasian",26,1,1
"1163","Caucasian",23,1,1
"2621","Caucasian",56,0,0
"3196","Caucasian",27,0,0
"75","Caucasian",24,1,1
"4235","African-American",23,0,1
"2781","Caucasian",78,1,0
"1971","Caucasian",23,1,1
"3790.1","Caucasian",27,1,1
"3401.1","African-American",20,0,1
"4599","Caucasian",52,0,0
"1196.1","African-American",54,1,0
"1242.1","African-American",21,1,1
"194","Caucasian",19,1,1
"1365","African-American",65,1,0
"3773","Caucasian",43,1,0
"1178","African-American",28,1,1
"2055.2","African-American",49,1,0
"1956.1","African-American",42,0,1
"3320.1","Caucasian",43,1,0
"917","Caucasian",36,1,0
"3785","African-American",30,1,0
"276","African-American",46,1,0
"3031","Caucasian",23,1,1
"2701","African-American",52,1,0
"460","African-American",32,1,0
"981.1","African-American",26,0,0
"768","Caucasian",44,1,0
"96","African-American",22,0,1
"2201","Caucasian",20,0,1
"1423","Caucasian",35,0,0
"3373","African-American",37,1,0
"4578.1","African-American",31,1,0
"2329.1","Caucasian",41,0,0
"99","African-American",21,1,1
"3998","Caucasian",31,1,1
"4132","Caucasian",39,1,0
"456","African-American",27,0,0
"895","Caucasian",46,1,0
"1659.1","African-American",22,0,1
"3567.1","Caucasian",71,1,0
"809.3","Caucasian",25,0,1
"1973","African-American",23,0,1
"974","African-American",37,1,1
"2438","African-American",34,1,1
"756","Caucasian",22,1,1
"641","African-American",25,0,1
"244.2","African-American",42,1,0
"3836","Caucasian",23,1,1
"2785.1","Caucasian",32,1,0
"4634","African-American",49,0,0
"4500","Caucasian",20,0,1
"3407","Caucasian",31,1,1
"1167","African-American",33,1,0
"2738","Caucasian",21,0,1
"979","African-American",22,1,0
"4474","Caucasian",28,1,1
"2948","Caucasian",29,1,1
"1558.1","African-American",27,0,0
"3672","African-American",20,0,1
"2975","Caucasian",39,0,1
"1798.1","Caucasian",51,0,1
"3002","Caucasian",53,1,0
"586.1","African-American",31,1,1
"2910.2","African-American",25,1,1
"4304.1","Caucasian",30,0,1
"1425.1","African-American",33,1,0
"4222","African-American",27,1,0
"1540.2","Caucasian",77,1,0
"890.3","Caucasian",30,1,1
"3088.1","African-American",55,0,0
"2951.1","African-American",22,0,1
"2566.1","African-American",31,1,1
"3894","Caucasian",29,1,1
"3136","African-American",35,1,0
"1709","African-American",58,0,0
"3318.2","Caucasian",29,0,0
"3481","Caucasian",27,1,1
"1019","African-American",37,1,0
"2335","African-American",35,1,0
"1991.2","African-American",22,1,1
"2939","Caucasian",21,1,1
"1543.2","Caucasian",26,1,1
"3876","African-American",27,1,0
"3057","Caucasian",49,1,0
"4459","Caucasian",30,1,0
"3268.1","African-American",50,1,0
"3156","African-American",31,1,0
"4694","Caucasian",26,1,1
"2272","Caucasian",26,1,1
"2556","Caucasian",26,0,1
"1374.1","African-American",26,0,0
"3844.1","Caucasian",52,0,0
"873.2","African-American",29,1,1
"4059.1","Caucasian",64,1,0
"2095.1","African-American",21,1,0
"3198.1","African-American",24,1,1
"4867.1","African-American",29,1,0
"2323","Caucasian",31,1,1
"2051.1","African-American",30,1,0
"2253","African-American",43,1,0
"2880","African-American",31,1,1
"1980","African-American",54,1,0
"3408.2","Caucasian",29,0,0
"850","African-American",21,0,1
"1422","Caucasian",58,1,0
"1579.1","Caucasian",20,0,1
"876","Caucasian",30,1,1
"3082","Caucasian",61,0,0
"1289","Caucasian",38,0,0
"3999.1","Caucasian",29,0,0
"1063.1","African-American",20,0,1
"3282","Caucasian",32,1,0
"4879.2","Caucasian",30,1,1
"82.1","Caucasian",43,1,0
"4961","Caucasian",34,0,0
"3412","Caucasian",26,1,1
"942.1","African-American",27,1,0
"79","African-American",20,1,1
"4514","Caucasian",22,0,1
"3515.1","African-American",20,1,1
"4462","African-American",31,0,0
"4569","African-American",25,0,1
"4580.1","African-American",62,0,0
"1789","African-American",41,1,0
"4538.3","African-American",21,1,1
"3379","African-American",31,1,0
"810.1","African-American",20,1,1
"3436.1","Caucasian",30,0,0
"1953","Caucasian",43,1,0
"1135","Caucasian",26,1,1
"695","Caucasian",24,0,1
"4677.1","Caucasian",22,1,1
"4363.1","African-American",28,1,0
"1091","Caucasian",41,1,0
"1860","African-American",23,1,1
"2081.1","Caucasian",47,0,0
"1911.1","African-American",21,1,1
"972","African-American",21,0,0
"952.2","African-American",22,1,1
"2471","African-American",22,1,1
"3559","Caucasian",32,1,0
"4938","African-American",22,1,1
"1870","Caucasian",69,0,0
"4419.1","African-American",29,1,0
"1619","Caucasian",28,1,0
"1392.1","Caucasian",43,0,0
"1361.3","Caucasian",35,1,1
"970.1","Caucasian",24,1,1
"11","African-American",60,1,1
"2858","Caucasian",41,1,0
"1310.1","Caucasian",21,1,1
"2057.1","Caucasian",24,0,0
"785","Caucasian",29,0,0
"4869.1","Caucasian",30,1,1
"399","Caucasian",39,1,0
"2091.1","Caucasian",29,0,1
"4105","African-American",26,1,1
"3007","African-American",34,0,0
"3616","African-American",37,1,0
"773","Caucasian",33,0,0
"1633","African-American",26,1,1
"25","Caucasian",34,0,1
"4721","African-American",19,1,0
"3382","African-American",27,1,1
"3604","Caucasian",33,1,1
"3370","Caucasian",40,1,0
"110","African-American",28,1,0
"4983","African-American",22,1,1
"3567.2","Caucasian",71,1,0
"1972.1","African-American",29,1,1
"3299","Caucasian",76,1,0
"1039.1","African-American",33,0,0
"2095.2","African-American",21,1,0
"1086","African-American",45,1,1
"2395","Caucasian",24,1,1
"3724.2","Caucasian",25,0,1
"1779","African-American",23,0,1
"2836","Caucasian",43,1,0
"3855.1","Caucasian",35,0,0
"4755","Caucasian",29,1,1
"3036.1","Caucasian",26,1,1
"553","African-American",30,1,1
"4596","African-American",46,1,0
"855","Caucasian",35,1,0
"1668.1","African-American",42,0,0
"1304","African-American",26,0,1
"1276","African-American",41,1,0
"261","African-American",43,1,0
"2418","Caucasian",39,1,0
"1765","Caucasian",51,0,1
"682","African-American",25,0,1
"4162","African-American",24,0,1
"1327","African-American",45,0,0
"2362","Caucasian",35,1,0
"1204","Caucasian",31,1,1
"4790","Caucasian",30,1,1
"2406.1","African-American",21,0,1
"4980.1","African-American",23,0,0
"1438.1","Caucasian",26,0,1
"3054","Caucasian",45,1,0
"3021","Caucasian",25,0,1
"1827.1","African-American",27,1,0
"1636","African-American",23,0,1
"1900","Caucasian",35,1,1
"3226","Caucasian",32,0,0
"3232","Caucasian",46,1,0
"4659","Caucasian",20,1,1
"2261.2","Caucasian",20,0,1
"1462","African-American",34,1,0
"3715","Caucasian",22,0,1
"3096","African-American",25,1,1
"4537","Caucasian",43,0,0
"2182.1","Caucasian",31,0,1
"4397","Caucasian",23,1,1
"2759","African-American",27,1,0
"3704.1","Caucasian",24,1,1
"4877","African-American",31,1,0
"4801","African-American",22,0,1
"16","African-American",26,0,1
"2807","Caucasian",38,1,0
"4823","African-American",22,1,1
"3607","Caucasian",49,1,0
"4419.2","African-American",29,1,0
"1052","Caucasian",24,1,1
"812","Caucasian",67,0,0
"1603","Caucasian",29,1,0
"4938.1","African-American",22,1,1
"1179","African-American",24,0,1
"882.1","Caucasian",35,1,0
"2284","African-American",33,1,0
"3880","African-American",28,1,0
"1079","Caucasian",26,0,0
"1653","African-American",23,1,0
"2728","African-American",23,1,0
"3451.1","Caucasian",25,1,1
"3747","Caucasian",36,1,0
"670","African-American",27,0,0
"2616.1","African-American",27,1,1
"4484","Caucasian",27,1,1
"71","African-American",24,1,1
"4944","African-American",25,0,1
"4095","African-American",31,1,1
"3759","Caucasian",39,1,1
"2242.1","African-American",44,1,0
"3891","African-American",31,1,0
"1297","Caucasian",53,0,0
"4628","Caucasian",37,1,1
"1455.1","Caucasian",22,1,1
"3517","Caucasian",26,0,1
"4031","Caucasian",24,1,1
"349.1","Caucasian",24,1,1
"3974","Caucasian",29,0,0
"242","Caucasian",24,1,1
"2650","African-American",27,1,1
"852","Caucasian",52,1,0
"517","Caucasian",35,1,0
"1398","Caucasian",27,0,1
"1415","Caucasian",37,1,1
"396","Caucasian",24,0,1
"4969","African-American",20,1,1
"2623","African-American",41,1,1
"2655","Caucasian",29,0,1
"2921","African-American",29,1,1
"4865.1","African-American",25,1,1
"3766","Caucasian",34,0,1
"2036","Caucasian",27,1,1
"3955","Caucasian",20,0,1
"2121","African-American",29,1,0
"1019.1","African-American",37,1,0
"915.1","Caucasian",20,1,1
"1486","Caucasian",30,0,0
"4993.1","Caucasian",22,1,1
"4204","African-American",21,1,1
"4280","African-American",35,0,0
"3447","Caucasian",26,0,1
"1985","African-American",21,1,1
"101","African-American",29,1,0
"3923","African-American",23,1,0
"4579","Caucasian",54,0,0
"843","Caucasian",25,1,1
"4142.1","African-American",33,0,0
"2808.1","African-American",22,1,1
"3717","African-American",28,1,1
"1627.1","Caucasian",20,0,1
"325","African-American",31,1,1
"3839","Caucasian",24,1,1
"2524","Caucasian",21,1,1
"2861","Caucasian",36,1,0
"3039","Caucasian",36,0,0
"4389","Caucasian",51,0,0
"2409","Caucasian",45,1,0
"692","African-American",49,1,0
"1403","Caucasian",29,1,1
"4541.1","Caucasian",23,0,1
"2130","African-American",32,1,0
"4951","African-American",64,1,0
"2116","Caucasian",20,0,1
"3324","African-American",23,1,1
"580","African-American",34,1,0
"87.1","African-American",31,1,1
"3413","African-American",38,1,0
"3237","African-American",31,1,0
"3195.1","African-American",26,1,0
"2573.1","African-American",39,1,0
"1922.1","African-American",41,1,0
"1902.1","African-American",77,0,0
"47.1","Caucasian",22,1,1
"3804.1","Caucasian",44,1,0
"3393","African-American",48,1,0
"105","African-American",22,1,1
"4772","African-American",30,1,1
"819","Caucasian",45,0,0
"1515.1","African-American",35,0,1
"3938","Caucasian",35,1,1
"1218","Caucasian",49,1,0
"179.2","African-American",43,1,0
"2152.2","African-American",26,0,0
"4359.1","African-American",53,1,0
"4826.1","African-American",49,1,0
"4248","Caucasian",33,0,0
"2008.2","African-American",34,0,0
"3130.2","Caucasian",29,1,1
"447.1","African-American",32,0,0
"269.1","African-American",23,1,1
"4251.1","Caucasian",21,0,1
"262.1","African-American",23,1,1
"1674.1","Caucasian",24,1,1
"3993","Caucasian",28,1,1
"1362.1","African-American",28,1,0
"3392.1","African-American",25,1,1
"2640","African-American",28,1,1
"3131.1","Caucasian",56,0,0
"765.1","African-American",42,1,0
"1095","African-American",58,1,0
"2469","Caucasian",40,0,0
"4533.2","African-American",21,1,1
"3749","Caucasian",22,1,1
"4044","African-American",20,0,0
"1723","Caucasian",44,1,0
"2078","Caucasian",26,1,0
"4498.1","Caucasian",26,0,1
"2163","African-American",35,1,0
"4745","Caucasian",56,0,0
"3271","Caucasian",27,0,1
"2743","African-American",25,1,1
"2783.1","Caucasian",27,1,1
"4838.3","Caucasian",58,1,0
"3897.1","African-American",43,1,0
"348","African-American",25,1,1
"2704","Caucasian",33,1,0
"3769.1","Caucasian",49,0,0
"3415","Caucasian",52,1,0
"1371","Caucasian",23,0,1
"434","African-American",28,1,0
"4532.1","African-American",40,1,0
"3825.1","African-American",31,1,1
"3285.1","African-American",28,1,1
"1576","African-American",27,1,1
"3912.2","African-American",19,0,1
"3096.1","African-American",25,1,1
"1327.1","African-American",45,0,0
"2274","Caucasian",29,1,1
"4766","Caucasian",33,0,1
"1763","African-American",38,1,0
"4919.2","African-American",22,0,0
"585.1","African-American",46,1,0
"4083.1","African-American",33,0,0
"3482","African-American",42,1,0
"3527","African-American",31,0,0
"2172","Caucasian",22,0,1
"4332","African-American",36,1,0
"4566","African-American",24,1,1
"1093","African-American",47,1,0
"2218.2","African-American",29,1,1
"3115.2","Caucasian",21,1,1
"1169","African-American",24,0,1
"878","African-American",32,1,1
"3243.1","Caucasian",26,0,1
"1933","African-American",28,1,1
"1022.1","African-American",21,1,1
"4411","African-American",46,1,0
"4540","Caucasian",32,1,0
"3737.1","Caucasian",29,0,0
"953","African-American",23,1,1
"1058","African-American",32,1,1
"4607","African-American",25,1,1
"2925","African-American",23,1,1
"4558","Caucasian",25,0,1
"3698.1","Caucasian",24,0,1
"4155.1","African-American",29,0,0
"2579","Caucasian",23,0,1
"2777","Caucasian",21,0,1
"2651","Caucasian",24,0,1
"2043.1","Caucasian",28,0,1
"3963","Caucasian",45,0,0
"3248","Caucasian",25,1,0
"1682","African-American",20,1,1
"3817.1","African-American",23,1,0
"357.1","Caucasian",38,1,0
"36.1","Caucasian",28,1,1
"4745.1","Caucasian",56,0,0
"569","African-American",24,0,1
"3637.2","Caucasian",24,1,1
"2226.1","African-American",28,1,1
"4001","African-American",26,1,0
"1353","African-American",24,1,1
"4226","African-American",32,0,0
"2165","African-American",20,0,1
"1756.1","Caucasian",35,1,0
"710","African-American",24,1,1
"2180.1","African-American",38,1,0
"133.1","Caucasian",34,0,0
"4876.1","African-American",51,1,0
"4276","African-American",29,1,0
"3795.2","Caucasian",36,1,0
"4183","Caucasian",29,1,1
"1741.2","African-American",20,1,1
"255","Caucasian",54,0,0
"4560","Caucasian",31,0,0
"1560.1","Caucasian",56,1,0
"3617","African-American",27,1,1
"2917","Caucasian",24,0,1
"33","Caucasian",22,1,1
"4700","Caucasian",22,1,1
"4233","Caucasian",28,1,1
"1897.1","African-American",30,1,1
"1860.1","African-American",23,1,1
"3388","Caucasian",43,0,0
"3837","Caucasian",21,1,1
"4372","African-American",37,1,0
"1716.1","Caucasian",39,0,0
"2136","Caucasian",28,0,0
"1604.1","African-American",56,1,0
"2174.1","African-American",41,1,0
"2885.1","Caucasian",38,1,0
"3488","Caucasian",34,1,1
"4775","Caucasian",46,1,0
"1338","Caucasian",26,0,1
"1194","African-American",25,1,1
"1298","African-American",52,1,0
"4664","African-American",24,1,1
"1694","African-American",22,0,1
"1898.1","Caucasian",31,0,1
"1187.1","Caucasian",23,1,1
"2460","Caucasian",45,1,0
"4784","Caucasian",61,0,0
"4333","Caucasian",35,0,0
"565","Caucasian",21,1,1
"4741","Caucasian",46,0,0
"518","African-American",30,1,0
"1532","African-American",27,1,0
"1536.1","African-American",27,1,0
"3046","African-American",24,0,1
"134.1","African-American",44,0,0
"3354","African-American",43,0,0
"3709","Caucasian",44,1,0
"1275.1","Caucasian",23,1,1
"931.1","African-American",28,1,1
"4978","African-American",37,1,0
"4791.2","African-American",20,0,1
"1669","African-American",31,1,0
"4552.2","Caucasian",24,1,0
"1877.1","Caucasian",60,1,0
"1195.1","Caucasian",21,0,1
"4224","Caucasian",35,1,1
"1359.1","African-American",45,1,0
"4051","Caucasian",40,1,1
"1313.1","Caucasian",38,1,0
"2405.1","African-American",26,1,0
"296","Caucasian",52,1,0
"1408.1","African-American",26,1,1
"3287","Caucasian",21,1,1
"1546.1","African-American",37,0,0
"579.1","African-American",30,1,1
"4458.1","African-American",25,1,1
"3640","Caucasian",22,0,1
"3895","Caucasian",49,1,0
"3851","Caucasian",31,1,0
"439.2","African-American",29,0,0
"4946.1","African-American",30,1,0
"3581","African-American",24,0,0
"4265.1","Caucasian",24,1,1
"2316.1","Caucasian",22,1,1
"618.2","Caucasian",52,1,0
"3997","Caucasian",41,1,0
"4158","Caucasian",30,1,1
"2078.1","Caucasian",26,1,0
"4109","Caucasian",33,1,0
"3777","Caucasian",38,1,0
"2248","African-American",28,1,0
"3127","African-American",21,0,1
"614.1","Caucasian",26,0,0
"1769","Caucasian",31,1,1
"2213","African-American",31,1,1
"2780.1","Caucasian",44,1,0
"2339","African-American",30,0,1
"2417","African-American",27,0,1
"3470.1","Caucasian",29,1,1
"3715.1","Caucasian",22,0,1
"2758.1","Caucasian",34,1,0
"1108","Caucasian",27,1,0
"961.2","Caucasian",32,0,1
"2633","African-American",60,0,0
"1836","Caucasian",35,1,1
"2540","African-American",38,1,0
"2755.2","African-American",40,0,0
"4241","African-American",20,0,1
"3750","African-American",28,1,1
"1549","Caucasian",64,0,0
"4709","Caucasian",35,1,0
"3113.2","African-American",28,1,0
"380.1","Caucasian",26,1,1
"3900","African-American",29,1,0
"1354.1","African-American",23,0,0
"577.1","African-American",23,1,0
"2324","African-American",25,1,1
"608.1","African-American",21,0,1
"300","Caucasian",52,0,0
"4743","African-American",28,1,0
"2236.1","Caucasian",22,1,1
"573","Caucasian",44,0,0
"2882.2","African-American",25,0,1
"4824.1","Caucasian",31,0,0
"122.1","African-American",27,1,1
"4650","African-American",50,1,0
"4414","African-American",35,1,0
"3147","Caucasian",21,1,1
"3365","Caucasian",28,0,1
"3756","African-American",24,0,1
"2774","African-American",23,1,0
"3168","Caucasian",42,0,0
"3256.1","Caucasian",25,0,1
"1910","African-American",27,1,1
"3789","African-American",26,0,1
"2200.3","Caucasian",43,0,0
"1192","African-American",29,1,0
"2671","African-American",21,0,1
"2030.1","Caucasian",59,1,0
"4539.2","Caucasian",21,0,1
"700","African-American",64,1,0
"1516","Caucasian",43,0,0
"459","African-American",33,1,1
"4258","Caucasian",49,0,0
"1953.1","Caucasian",43,1,0
"514","Caucasian",21,1,1
"583.1","Caucasian",26,1,1
"1099","Caucasian",30,0,1
"4167.1","Caucasian",22,1,1
"1609","Caucasian",40,1,0
"1789.1","African-American",41,1,0
"3457","Caucasian",21,1,1
"1821","Caucasian",65,1,0
"1433","Caucasian",27,1,1
"3987.1","Caucasian",30,0,0
"196","African-American",27,1,1
"2924","African-American",21,0,1
"3199","African-American",36,1,1
"1045.1","African-American",24,1,1
"2017","African-American",24,1,0
"723","African-American",23,1,0
"1735","African-American",26,1,1
"3277.1","African-American",26,1,1
"695.1","Caucasian",24,0,1
"96.1","African-American",22,0,1
"3629.3","Caucasian",19,0,1
"354","Caucasian",28,1,1
"4571","Caucasian",44,0,0
"3052.2","Caucasian",20,1,1
"347.1","African-American",22,1,1
"3796.1","Caucasian",40,0,0
"4501","African-American",40,1,0
"1225.1","Caucasian",45,1,1
"3600","African-American",36,1,0
"140","Caucasian",58,1,0
"1105","Caucasian",31,1,1
"4809","African-American",40,0,0
"3410.1","African-American",24,0,1
