"","race","age","prior_offense","is_recid"
"1337","African-American",25,1,1
"2788.1","African-American",28,1,0
"2632","Caucasian",62,1,0
"3015","Caucasian",56,1,0
"4536","African-American",50,1,0
"2230.2","Caucasian",26,0,1
"3592","African-American",30,1,0
"92","African-American",30,0,1
"3558","African-American",25,1,1
"1753.1","African-American",21,1,1
"2716.1","African-American",21,0,1
"3629","Caucasian",19,0,1
"4414","African-American",35,1,0
"469","African-American",55,1,0
"2776","Caucasian",32,1,0
"1595","Caucasian",38,1,0
"1395.1","Caucasian",27,1,1
"2209.1","Caucasian",47,1,0
"2466","African-American",28,1,1
"3761","African-American",21,0,1
"3417","African-American",28,1,0
"3519.1","African-American",31,1,0
"3829","African-American",52,1,0
"850.1","African-American",21,0,1
"3708.1","Caucasian",70,1,0
"3443.1","Caucasian",27,1,1
"3006","African-American",30,1,0
"1210.2","Caucasian",30,0,0
"1631","African-American",21,1,1
"3607","Caucasian",49,1,0
"4873","Caucasian",31,1,1
"67","Caucasian",22,1,0
"3804","Caucasian",44,1,0
"2262.2","African-American",24,0,1
"903","Caucasian",59,0,0
"305","African-American",24,1,1
"4924","African-American",27,0,0
"2253","African-American",43,1,0
"131.1","Caucasian",45,1,0
"3050","African-American",21,0,1
"4278.1","African-American",31,0,1
"4537.1","Caucasian",43,0,0
"587.2","Caucasian",36,0,0
"2555","African-American",21,1,1
"4410.1","Caucasian",67,1,0
"1695","African-American",41,1,0
"4910.1","African-American",31,1,0
"427.1","African-American",43,1,0
"4537.2","Caucasian",43,0,0
"3777","Caucasian",38,1,0
"4901.1","African-American",20,0,1
"226","Caucasian",31,1,1
"4350","African-American",44,1,0
"1203","African-American",44,1,0
"3106","Caucasian",30,1,1
"2823","Caucasian",21,1,1
"3632","African-American",22,0,1
"1959","Caucasian",47,0,0
"1653","African-American",23,1,0
"1818","African-American",47,1,0
"1367.1","African-American",51,1,0
"3016","Caucasian",50,0,0
"3533.1","Caucasian",33,0,1
"304","African-American",22,0,1
"4386","Caucasian",45,0,0
"4842","African-American",24,0,1
"945","African-American",33,1,0
"1576.1","African-American",27,1,1
"3715","Caucasian",22,0,1
"883.1","African-American",35,1,0
"4909.1","African-American",30,1,0
"4124","African-American",38,0,0
"2006","Caucasian",30,1,1
"3263","Caucasian",22,1,1
"4740","Caucasian",35,1,0
"4148","African-American",25,0,1
"4131.1","Caucasian",21,1,1
"4414.1","African-American",35,1,0
"4280","African-American",35,0,0
"4430","African-American",27,1,0
"3544.1","Caucasian",32,1,0
"3929.1","Caucasian",45,1,0
"1574","African-American",27,1,1
"2430","Caucasian",20,0,1
"6","Caucasian",35,1,0
"1408.1","African-American",26,1,1
"1011.1","African-American",21,0,0
"2823.1","Caucasian",21,1,1
"2850","African-American",30,1,0
"4414.2","African-American",35,1,0
"309.1","Caucasian",34,0,0
"2498","African-American",29,1,0
"973.1","Caucasian",19,1,1
"4957","African-American",32,1,0
"3026","African-American",24,1,1
"4553","Caucasian",28,1,0
"4671","Caucasian",27,0,0
"3891.1","African-American",31,1,0
"4894","African-American",23,1,1
"1527.1","African-American",20,0,1
"441","Caucasian",61,0,0
"3068","African-American",46,1,0
"3742","Caucasian",27,1,1
"181","Caucasian",21,0,1
"4740.1","Caucasian",35,1,0
"1625.1","African-American",28,1,0
"1815.2","African-American",26,1,1
"2128.3","Caucasian",52,1,0
"45","African-American",30,1,1
"726","Caucasian",43,0,0
"1993","Caucasian",27,0,0
"4917","African-American",26,1,0
"3552.1","African-American",35,1,0
"1836.1","Caucasian",35,1,1
"3542","Caucasian",32,1,1
"4923","African-American",36,0,1
"1956","African-American",42,0,1
"2885","Caucasian",38,1,0
"1985.1","African-American",21,1,1
"2418","Caucasian",39,1,0
"2323","Caucasian",31,1,1
"574.1","African-American",47,1,0
"4719","African-American",50,0,0
"4045","Caucasian",25,0,1
"470","African-American",24,1,0
"1132","African-American",21,0,1
"3368.1","African-American",28,0,0
"4037","Caucasian",61,1,0
"1495","African-American",24,0,0
"1492.1","Caucasian",26,1,1
"1681","African-American",27,0,0
"95","African-American",24,1,0
"514","Caucasian",21,1,1
"1953","Caucasian",43,1,0
"2967.1","Caucasian",25,1,1
"2547.1","African-American",28,1,1
"866","Caucasian",24,1,1
"681","African-American",29,1,1
"4702","Caucasian",50,0,0
"2757","African-American",22,0,1
"2165","African-American",20,0,1
"866.1","Caucasian",24,1,1
"1075","African-American",50,1,0
"4004","Caucasian",21,0,1
"3080","African-American",32,1,0
"1280","Caucasian",25,0,0
"2577","African-American",23,1,1
"1066.2","African-American",20,0,1
"3135","Caucasian",25,0,1
"307","Caucasian",58,1,0
"4549","Caucasian",25,1,1
"40.1","Caucasian",22,1,1
"3334","Caucasian",53,0,0
"1993.1","Caucasian",27,0,0
"1522","Caucasian",25,1,1
"4816","Caucasian",38,1,1
"1527.2","African-American",20,0,1
"227.2","Caucasian",49,1,0
"4663","African-American",47,1,0
"2865","Caucasian",23,1,1
"782.1","Caucasian",32,1,0
"3342.2","Caucasian",42,1,0
"4729","Caucasian",56,1,0
"2452","Caucasian",34,0,0
"378.1","African-American",26,0,0
"3542.1","Caucasian",32,1,1
"3189","Caucasian",63,1,0
"1077","African-American",24,1,1
"300","Caucasian",52,0,0
"1992","Caucasian",23,1,1
"4365.1","African-American",29,1,0
"3103.3","Caucasian",23,1,1
"688","African-American",26,1,1
"3959","Caucasian",24,0,1
"4388.1","African-American",43,1,0
"3361.1","Caucasian",20,0,1
"755","Caucasian",21,0,1
"1878","Caucasian",22,1,1
"3157.2","Caucasian",23,0,1
"4064","Caucasian",26,0,1
"2596","Caucasian",43,0,0
"1170","Caucasian",22,0,1
"3649","Caucasian",32,1,0
"3222","Caucasian",43,1,0
"4914.1","African-American",26,1,1
"4304","Caucasian",30,0,1
"1061.1","African-American",24,1,1
"75","Caucasian",24,1,1
"1699","African-American",49,1,0
"4967","Caucasian",31,0,1
"269","African-American",23,1,1
"1185.1","African-American",34,1,1
"4196","African-American",25,1,1
"2820","African-American",32,1,0
"3577","African-American",33,1,1
"2971","African-American",21,0,1
"2910","African-American",25,1,1
"1844","African-American",25,1,1
"1162","Caucasian",24,1,1
"4925","Caucasian",40,1,0
"3610","African-American",22,0,1
"3057","Caucasian",49,1,0
"737.2","Caucasian",28,0,0
"2294.2","Caucasian",24,1,1
"2963.1","African-American",25,1,1
"1112","Caucasian",54,0,0
"4197","Caucasian",39,1,0
"1838.1","African-American",22,1,1
"1126","African-American",21,0,1
"1394","Caucasian",30,1,0
"4432","Caucasian",33,0,1
"4951","African-American",64,1,0
"4020","Caucasian",40,1,0
"464","Caucasian",29,0,1
"872.1","African-American",24,0,1
"3719.1","African-American",24,1,1
"1408.2","African-American",26,1,1
"2532","African-American",47,0,0
"257","African-American",24,1,1
"2999.1","Caucasian",29,1,1
"2134.1","African-American",51,1,0
"3175","Caucasian",52,1,0
"2676","Caucasian",19,1,1
"542","Caucasian",59,1,0
"2790","African-American",20,0,1
"1601.1","African-American",43,1,1
"4246.1","African-American",28,1,1
"4132","Caucasian",39,1,0
"997","Caucasian",23,0,1
"3201","Caucasian",22,1,1
"3653","Caucasian",65,1,0
"1610","Caucasian",32,1,0
"3368.2","African-American",28,0,0
"4571","Caucasian",44,0,0
"4083.1","African-American",33,0,0
"3821","Caucasian",20,1,1
"1178","African-American",28,1,1
"479.3","African-American",52,1,0
"4430.1","African-American",27,1,0
"3797","Caucasian",51,1,0
"4012","Caucasian",32,1,1
"4598","African-American",61,1,0
"2511","African-American",27,1,1
"2663","African-American",43,1,0
"2457","African-American",29,1,0
"1355","African-American",21,1,1
"1728","African-American",24,1,1
"3902","Caucasian",26,1,1
"2325","African-American",35,1,0
"2278","African-American",30,1,0
"820","African-American",59,1,0
"4059.1","Caucasian",64,1,0
"985","African-American",25,1,1
"407","African-American",30,1,1
"3630.1","African-American",27,1,1
"3","African-American",26,1,1
"4179.2","Caucasian",24,1,1
"4335","African-American",32,1,1
"1895","Caucasian",25,1,1
"2670","Caucasian",24,1,1
"2337","Caucasian",50,0,0
"3413","African-American",38,1,0
"3866","African-American",37,0,1
"2790.1","African-American",20,0,1
"2407","African-American",21,0,1
"2387","Caucasian",28,1,1
"820.1","African-American",59,1,0
"3156.1","African-American",31,1,0
"209.1","Caucasian",53,0,0
"4703","Caucasian",26,1,1
"4620","African-American",21,0,1
"4453.1","African-American",26,1,1
"2808.1","African-American",22,1,1
"3133","Caucasian",48,0,0
"4528","African-American",27,1,1
"4709","Caucasian",35,1,0
"3032","Caucasian",47,1,0
"3665.1","Caucasian",22,1,0
"1597","Caucasian",19,0,1
"3056","African-American",29,1,0
"1449.1","African-American",49,1,0
"3088","African-American",55,0,0
"2169","Caucasian",47,0,0
"3084","Caucasian",36,0,0
"2141.1","African-American",24,1,0
"3492.2","Caucasian",32,0,0
"1547.1","African-American",26,1,0
"1840.1","Caucasian",38,1,0
"2953","Caucasian",27,0,1
"1170.1","Caucasian",22,0,1
"1417","African-American",24,1,0
"2071.1","African-American",38,1,0
"177","African-American",40,0,0
"3737","Caucasian",29,0,0
"621","Caucasian",25,0,1
"112","African-American",25,1,1
"4693","Caucasian",22,0,1
"2829.1","African-American",24,1,1
"1751","Caucasian",59,1,0
"3479.1","Caucasian",25,1,1
"3196","Caucasian",27,0,0
"3948.1","African-American",49,1,0
"4476.1","African-American",24,1,1
"4331","Caucasian",22,1,0
"2005","Caucasian",43,1,0
"3827.1","Caucasian",44,0,0
"4751","Caucasian",28,1,1
"4088","Caucasian",24,1,1
"173","African-American",21,1,1
"4247.2","Caucasian",27,1,1
"862","African-American",63,1,0
"4422","African-American",36,0,0
"4192","Caucasian",49,1,0
"3220.1","African-American",38,1,1
"2228","African-American",46,1,0
"1797","African-American",26,1,1
"1509.1","Caucasian",24,0,1
"20","Caucasian",38,1,0
"3603","African-American",56,1,0
"4051","Caucasian",40,1,1
"3279.2","Caucasian",26,1,1
"3349.1","African-American",20,1,1
"3145.1","African-American",45,0,0
"431","African-American",24,1,1
"3710","African-American",21,0,1
"4294.1","African-American",37,0,0
"2039","African-American",22,0,1
"3142.3","Caucasian",22,0,1
"2409.2","Caucasian",45,1,0
"1081.1","Caucasian",33,0,1
"477","African-American",33,1,0
"1186","African-American",22,0,1
"2871","African-American",44,1,0
"212.3","African-American",20,0,1
"3865","African-American",35,1,0
"4222","African-American",27,1,0
"4889.1","African-American",38,1,0
"4405","Caucasian",22,1,1
"4054.1","African-American",20,0,1
"2605","Caucasian",52,1,0
"114.1","Caucasian",27,0,0
"738","Caucasian",32,0,0
"44.2","Caucasian",21,0,1
"596","Caucasian",25,1,1
"3428","African-American",22,0,1
"2605.1","Caucasian",52,1,0
"489","Caucasian",33,0,1
"3974.1","Caucasian",29,0,0
"2493","African-American",21,0,1
"2576.1","African-American",20,0,1
"1314","Caucasian",28,1,1
"439","African-American",29,0,0
"463","Caucasian",26,0,1
"1900","Caucasian",35,1,1
"2781","Caucasian",78,1,0
"3716","African-American",21,1,1
"3381","Caucasian",41,1,0
"854","African-American",46,1,0
"3545","Caucasian",38,1,0
"1018","Caucasian",42,0,0
"3745","Caucasian",27,0,1
"3540","Caucasian",51,1,0
"1204","Caucasian",31,1,1
"365.1","African-American",30,1,0
"2899","Caucasian",26,0,1
"413","Caucasian",49,1,0
"2427","African-American",20,0,1
"4640","African-American",30,1,1
"4941","Caucasian",46,0,0
"3549","Caucasian",31,0,0
"4998","African-American",28,1,0
"341","Caucasian",22,0,1
"1972","African-American",29,1,1
"4409.2","Caucasian",22,0,1
"553","African-American",30,1,1
"4012.1","Caucasian",32,1,1
"1258.2","Caucasian",28,1,1
"2401","Caucasian",30,1,0
"2059","Caucasian",32,1,1
"4176","Caucasian",31,1,1
"1604.2","African-American",56,1,0
"3792","African-American",28,1,0
"2410","Caucasian",42,1,0
"275","Caucasian",34,1,0
"2263","Caucasian",47,0,0
"201.1","Caucasian",24,1,1
"2061","Caucasian",28,0,1
"1179","African-American",24,0,1
"3521","African-American",21,1,1
"4285","African-American",33,1,0
"2716.2","African-American",21,0,1
"154.1","African-American",61,1,0
"3146.1","Caucasian",28,1,0
"4021.1","African-American",22,0,0
"3179","Caucasian",35,1,0
"2930","African-American",27,1,1
"3907","Caucasian",51,1,0
"4385.1","Caucasian",33,1,1
"4625","Caucasian",21,1,1
"520","Caucasian",51,0,0
"3137.1","Caucasian",49,1,0
"1845","Caucasian",34,0,1
"2214.1","African-American",25,1,1
"774","African-American",23,1,0
"3479.2","Caucasian",25,1,1
"1217.1","Caucasian",51,0,0
"560.1","Caucasian",30,0,1
"3438","African-American",33,0,1
"3683","African-American",27,1,0
"3743","African-American",39,1,0
"2811","Caucasian",34,0,1
"4205","African-American",20,0,1
"1725.1","Caucasian",26,1,1
"1183","African-American",21,0,0
"2611","African-American",49,1,0
"1263.2","African-American",34,0,1
"3380","African-American",23,1,1
"3149.1","Caucasian",26,0,1
"4256","African-American",32,1,0
"318.1","African-American",30,0,0
"94","African-American",34,1,0
"3155","African-American",25,1,1
"3257.1","Caucasian",22,1,1
"4032.2","Caucasian",25,1,1
"1303.1","African-American",27,0,1
"2562.1","Caucasian",49,1,0
"1468.1","African-American",21,1,0
"3283","Caucasian",22,1,0
"1125.1","African-American",32,1,1
"4407","Caucasian",25,0,1
"2151","African-American",28,1,0
"3158","African-American",25,0,0
"3302.2","African-American",36,0,1
"3761.1","African-American",21,0,1
"1855","Caucasian",24,1,0
"871","Caucasian",64,0,0
"3763","African-American",54,1,0
"1641","Caucasian",30,0,0
"3172","Caucasian",40,0,1
"687.1","Caucasian",36,1,0
"4159","Caucasian",31,1,1
"3205","Caucasian",23,0,1
"3274","African-American",32,1,0
"4298","Caucasian",24,0,1
"3431","African-American",30,1,0
"2827","Caucasian",26,0,1
"1957","African-American",22,0,1
"2402.1","Caucasian",24,1,1
"4098","African-American",29,1,1
"2599","African-American",31,1,1
"2327.1","Caucasian",63,1,0
"3608.1","African-American",26,1,1
"3018.2","African-American",27,1,1
"347","African-American",22,1,1
"2956.1","African-American",44,1,0
"349","Caucasian",24,1,1
"4314","African-American",27,1,1
"3335","African-American",60,1,0
"4735","African-American",45,1,0
"2015.1","African-American",20,0,1
"538.1","African-American",22,1,1
"4761","African-American",30,1,0
"4370","Caucasian",38,1,0
"2975","Caucasian",39,0,1
"3638","African-American",34,0,0
"1345","African-American",34,1,0
"1239.1","African-American",27,1,0
"1338.2","Caucasian",26,0,1
"459.1","African-American",33,1,1
"3150","Caucasian",26,1,1
"2308.1","African-American",22,0,1
"4917.1","African-American",26,1,0
"546","Caucasian",22,1,1
"3844.1","Caucasian",52,0,0
"3597","Caucasian",20,0,1
"2456","African-American",33,1,0
"4442","African-American",24,1,0
"4581","African-American",25,1,1
"3875","African-American",36,1,0
"4050.1","African-American",21,0,1
"4199.1","Caucasian",26,0,0
"4893.1","African-American",60,1,0
"4392","African-American",48,1,0
"3317.1","Caucasian",37,0,0
"3322","African-American",28,1,0
"423","Caucasian",26,1,1
"4406.1","African-American",54,1,0
"3809","Caucasian",24,0,0
"3118","Caucasian",32,1,1
"2226","African-American",28,1,1
"4920","Caucasian",24,1,1
"3758.1","African-American",21,1,1
"1188","Caucasian",23,1,1
"258","African-American",22,0,1
"2615","African-American",31,1,1
"4016","Caucasian",66,1,0
"2844","African-American",34,1,0
"3452.1","Caucasian",53,0,0
"1551.1","African-American",20,1,1
"1642","African-American",22,0,1
"443","Caucasian",31,0,0
"342","African-American",37,1,0
"218","African-American",27,1,0
"1732","Caucasian",29,0,1
"3396","African-American",29,1,1
"4844.1","African-American",29,1,1
"4087","Caucasian",24,1,1
"4142","African-American",33,0,0
"1447","Caucasian",20,0,1
"3723","Caucasian",29,1,1
"999","African-American",47,1,0
"3562","African-American",26,1,0
"905","Caucasian",26,1,1
"143","Caucasian",28,0,1
"4739.1","African-American",21,0,1
"3599.1","African-American",34,1,0
"354","Caucasian",28,1,1
"3465","Caucasian",27,0,0
"2895","Caucasian",30,1,1
"4757","African-American",28,0,1
"1027.1","African-American",33,0,0
"1097","African-American",20,0,1
"3176.1","African-American",35,1,0
"947","Caucasian",34,1,0
"3289","Caucasian",20,0,1
"3899","Caucasian",57,1,0
"1882","African-American",24,1,1
"4202","African-American",26,1,0
"1096","African-American",24,1,0
"1114","African-American",27,1,1
"4990","Caucasian",51,1,0
"608","African-American",21,0,1
"3196.1","Caucasian",27,0,0
"51.1","African-American",34,1,0
"3381.1","Caucasian",41,1,0
"3172.1","Caucasian",40,0,1
"4174","African-American",39,1,0
"986","African-American",56,1,0
"2982.1","Caucasian",25,1,1
"4051.1","Caucasian",40,1,1
"4436","Caucasian",53,1,0
"2929","African-American",26,1,1
"4397","Caucasian",23,1,1
"4367","Caucasian",23,1,1
"4223","Caucasian",51,1,0
"4842.1","African-American",24,0,1
"4679.1","African-American",40,1,0
"1415.1","Caucasian",37,1,1
"3277","African-American",26,1,1
"3003.2","African-American",20,1,1
"3935.1","African-American",45,1,0
"1338.3","Caucasian",26,0,1
"2875.1","African-American",19,1,1
"2633.1","African-American",60,0,0
"3102.2","Caucasian",27,0,1
"2688","Caucasian",29,1,1
"1155","African-American",39,1,1
"506","African-American",39,1,0
"783","African-American",21,0,1
"971.1","African-American",39,1,0
"996","Caucasian",61,0,0
"3752","Caucasian",60,1,0
"524","Caucasian",35,1,0
"270","African-American",26,1,1
"4400","African-American",46,0,0
"4877.1","African-American",31,1,0
"1930.1","Caucasian",22,1,1
"2858.1","Caucasian",41,1,0
"549.1","Caucasian",24,1,1
"2216.2","African-American",59,1,0
"4016.1","Caucasian",66,1,0
"3913","Caucasian",24,0,1
"2235","Caucasian",24,1,1
"3403","African-American",39,1,1
"4847.1","Caucasian",28,0,1
"2416","Caucasian",25,0,1
"3414","African-American",27,1,0
"1933","African-American",28,1,1
"2868","African-American",33,0,1
"3941.1","Caucasian",44,0,0
"3870","African-American",42,1,1
"1714","African-American",26,0,1
"853.1","African-American",26,1,1
"1737","African-American",23,1,0
"2657","Caucasian",40,1,0
"3562.1","African-American",26,1,0
"3953","African-American",35,1,0
"3893","Caucasian",27,0,1
"4023.1","African-American",36,1,0
"339","Caucasian",38,1,0
"1540","Caucasian",77,1,0
"3172.2","Caucasian",40,0,1
"4271.1","African-American",43,0,0
"804","Caucasian",51,1,0
"3547","African-American",20,1,1
"3289.1","Caucasian",20,0,1
"2431","African-American",33,1,1
"580","African-American",34,1,0
"1219","African-American",28,1,1
"4405.1","Caucasian",22,1,1
"1940","African-American",25,1,0
"138.1","Caucasian",52,0,0
"4697","African-American",25,1,1
"3246","Caucasian",48,0,0
"3227.1","Caucasian",36,1,1
"1244","Caucasian",42,0,0
"1430","Caucasian",43,0,0
"124.1","African-American",33,1,1
"1594","African-American",43,1,0
"65","Caucasian",21,0,1
"1689","Caucasian",22,1,1
"2947","Caucasian",34,1,1
"3753","Caucasian",24,0,0
"79.1","African-American",20,1,1
"2258","Caucasian",32,0,0
"4427","African-American",32,1,1
"37","African-American",26,1,1
"2502","Caucasian",46,0,0
"3836.1","Caucasian",23,1,1
"3854","Caucasian",21,0,1
"1438","Caucasian",26,0,1
"528","African-American",45,0,0
"2499","African-American",20,1,1
"4373.1","Caucasian",42,0,0
"570.1","Caucasian",55,1,0
"1280.1","Caucasian",25,0,0
"4267","African-American",25,1,1
"4039","African-American",48,0,0
"3252.1","Caucasian",65,0,0
"3743.1","African-American",39,1,0
"1323.1","African-American",27,1,0
"1898.2","Caucasian",31,0,1
"1418","Caucasian",21,0,1
"3533.2","Caucasian",33,0,1
"4311","Caucasian",29,1,1
"82.1","Caucasian",43,1,0
"4711","Caucasian",49,1,0
"4287","African-American",19,1,1
"1177","African-American",23,1,1
"3326","African-American",28,1,0
"4864","African-American",55,1,0
"3575","African-American",50,1,0
"145","African-American",41,0,0
"4321","Caucasian",23,1,1
"535","Caucasian",34,1,1
"1552","African-American",39,1,0
"1671","Caucasian",42,1,0
"4552","Caucasian",24,1,0
"376","Caucasian",45,1,0
"60","African-American",33,0,0
"4622.1","Caucasian",25,1,0
"1673.1","Caucasian",20,0,1
"2290","Caucasian",60,1,0
"2050","African-American",23,1,1
"2764","African-American",20,0,1
"2186","Caucasian",34,1,1
"1021.1","Caucasian",29,0,1
"2950","Caucasian",61,0,0
"3658","Caucasian",20,0,1
"1882.1","African-American",24,1,1
"4338","Caucasian",23,0,0
"164","Caucasian",24,0,1
"887","African-American",37,0,1
"4596","African-American",46,1,0
"3100","Caucasian",48,1,0
"3877","Caucasian",20,0,1
"499","Caucasian",49,1,0
"2531","Caucasian",39,1,0
"4031","Caucasian",24,1,1
"4949.1","Caucasian",30,0,0
"2646","Caucasian",52,0,0
"1177.1","African-American",23,1,1
"2597","African-American",53,0,0
"4119.1","Caucasian",20,0,1
"3177.1","Caucasian",26,0,0
"2329","Caucasian",41,0,0
"2792.1","African-American",33,1,1
"3754","Caucasian",32,1,1
"4096","African-American",24,0,1
"4738","African-American",28,1,1
"4951.1","African-American",64,1,0
"3265.1","Caucasian",47,0,0
"4947","African-American",20,1,1
"369","African-American",26,1,0
"4317","African-American",63,0,0
"3110","Caucasian",22,1,1
"697.3","Caucasian",27,1,0
"2386.1","African-American",22,1,1
"813","African-American",33,0,1
"2887","African-American",30,1,0
"2258.1","Caucasian",32,0,0
"634.1","African-American",19,0,1
"4113.1","African-American",27,0,0
"3523","African-American",24,1,1
"1949.1","Caucasian",22,1,1
"3989","Caucasian",24,0,1
"1849","Caucasian",36,1,1
"3640.2","Caucasian",22,0,1
"3514.1","African-American",19,0,1
"1395.2","Caucasian",27,1,1
"3521.1","African-American",21,1,1
"4677","Caucasian",22,1,1
"1166","African-American",46,0,0
"4777.1","African-American",28,1,0
"333","Caucasian",35,0,0
"802","Caucasian",34,0,1
"1268","Caucasian",47,1,0
"3146.2","Caucasian",28,1,0
"2805","African-American",28,1,0
"2543","African-American",21,1,0
"3917","African-American",36,1,1
"3172.3","Caucasian",40,0,1
"2603","African-American",23,1,1
"3153.1","African-American",23,1,1
"3694","Caucasian",36,1,1
"3706","African-American",42,1,1
"4780","African-American",24,1,0
"4406.2","African-American",54,1,0
"3112.1","African-American",54,1,0
"2136","Caucasian",28,0,0
"311","Caucasian",22,0,1
"4792","Caucasian",31,1,1
"2961","Caucasian",43,1,0
"895","Caucasian",46,1,0
"2434","African-American",39,1,0
"4745","Caucasian",56,0,0
"651","African-American",52,1,0
"761","African-American",21,1,1
"152","African-American",19,1,1
"837","African-American",43,1,0
"4368","Caucasian",37,1,1
"4045.1","Caucasian",25,0,1
"1020","Caucasian",34,0,0
"2653","Caucasian",25,0,1
"2799","Caucasian",21,0,1
"2757.1","African-American",22,0,1
"3741.1","Caucasian",35,1,1
"2140","Caucasian",22,1,1
"909","African-American",27,1,1
"235","Caucasian",39,0,0
"2208","Caucasian",23,0,0
"1212","African-American",56,1,0
"3999.1","Caucasian",29,0,0
"2651","Caucasian",24,0,1
"1659","African-American",22,0,1
"2304","African-American",22,1,1
"1446","Caucasian",25,1,1
"3291.1","African-American",21,0,0
"1808.1","African-American",33,1,1
"632","Caucasian",32,1,1
"1167.1","African-American",33,1,0
"926","African-American",26,1,0
"3805.1","Caucasian",48,0,0
"2952.1","Caucasian",22,0,1
"4747","Caucasian",20,1,1
"658.1","Caucasian",30,1,1
"3313.1","African-American",46,1,0
"3812","Caucasian",26,0,1
"2241","African-American",41,1,0
"351","Caucasian",49,1,0
"2346.1","Caucasian",56,1,0
"3637","Caucasian",24,1,1
"284","African-American",22,0,1
"3890","African-American",31,1,1
"583","Caucasian",26,1,1
"1273.1","African-American",23,1,1
"4545","African-American",29,1,0
"1196","African-American",54,1,0
"4210","Caucasian",53,1,0
"4475.1","Caucasian",31,1,0
"1434","Caucasian",46,1,0
"354.1","Caucasian",28,1,1
"4567","Caucasian",53,1,0
"1289","Caucasian",38,0,0
"2856","Caucasian",37,1,0
"3506","African-American",53,1,0
"3602","African-American",50,1,0
"4479.1","African-American",32,1,0
"1506.1","African-American",27,1,0
"4713.1","Caucasian",21,0,1
"1419","African-American",21,1,1
"4381","African-American",26,1,0
"3729.1","Caucasian",28,0,1
"2398","African-American",28,1,1
"115.1","Caucasian",35,1,0
"3396.1","African-American",29,1,1
"183.3","Caucasian",53,0,0
"1215","Caucasian",32,1,0
"2974","African-American",62,0,0
"3900","African-American",29,1,0
"1595.1","Caucasian",38,1,0
"4305","Caucasian",45,0,0
"386","Caucasian",19,1,1
"240.1","Caucasian",21,0,1
"3390","African-American",23,1,0
"2954","African-American",32,1,0
"1544","Caucasian",25,1,0
"3171.1","Caucasian",39,1,0
"4258","Caucasian",49,0,0
"2614","Caucasian",23,1,1
"2191","African-American",26,1,0
"2077.1","African-American",29,1,1
"1856","African-American",27,1,0
"2672.1","Caucasian",53,1,0
"3079","African-American",31,0,0
"2431.1","African-American",33,1,1
"522.1","African-American",31,0,0
"2854","African-American",23,0,1
"1985.2","African-American",21,1,1
"4371","African-American",43,1,0
"2959.1","African-American",34,1,0
"2900","Caucasian",64,0,0
"436","African-American",21,0,1
"3937","Caucasian",26,0,1
"4440","Caucasian",50,1,0
"2050.1","African-American",23,1,1
"3393","African-American",48,1,0
"3940","African-American",33,0,1
"810","African-American",20,1,1
"2591","Caucasian",45,1,0
"1962","Caucasian",49,0,0
"4248","Caucasian",33,0,0
"2946","African-American",24,1,0
"322","Caucasian",20,1,1
"2383","Caucasian",28,0,0
"2198","African-American",37,1,0
"1596.1","Caucasian",45,1,1
"1147.2","Caucasian",33,1,0
"3720","Caucasian",48,1,0
"1067","African-American",22,1,1
"3491","Caucasian",37,1,0
"1989","Caucasian",24,1,1
"4080","Caucasian",21,1,1
"2966","African-American",20,1,1
"594","African-American",24,0,0
"2297","Caucasian",48,0,0
"4105","African-American",26,1,1
"2197","African-American",21,0,1
"564","Caucasian",19,1,1
"3665.2","Caucasian",22,1,0
"3293","African-American",50,1,0
"4070","African-American",28,1,1
"4608","African-American",53,1,0
"4679.2","African-American",40,1,0
"4555","African-American",21,1,1
"895.1","Caucasian",46,1,0
"2560","African-American",27,1,1
"2899.1","Caucasian",26,0,1
"2959.2","African-American",34,1,0
"880.1","African-American",25,0,0
"3950.1","Caucasian",24,1,1
"1122","African-American",27,1,1
"7.1","Caucasian",39,1,0
"4123","Caucasian",44,1,0
"2671","African-American",21,0,1
"4938.1","African-American",22,1,1
"4666","Caucasian",20,1,1
"1804","Caucasian",25,0,1
"3447","Caucasian",26,0,1
"1736.1","African-American",24,1,0
"1945","Caucasian",38,1,0
"2989","Caucasian",23,0,1
"2271","Caucasian",27,1,0
"3500","Caucasian",36,1,1
"3504","Caucasian",24,1,1
"1115","Caucasian",20,0,1
"1790","African-American",20,0,1
"4009","Caucasian",21,1,1
"3754.1","Caucasian",32,1,1
"2400","Caucasian",27,1,1
"1592.1","African-American",24,1,1
"3572","Caucasian",44,0,0
"1545.1","Caucasian",28,1,1
"2797","African-American",41,1,0
"2442","African-American",22,1,1
"1770","African-American",30,1,1
"1131.2","Caucasian",21,0,1
"147","African-American",39,1,0
"202","Caucasian",46,1,0
"1013","African-American",25,0,0
"3848.1","African-American",37,1,0
"1374","African-American",26,0,0
"1788","Caucasian",32,1,1
"3926.1","Caucasian",33,1,1
"2594","African-American",31,1,0
"4644.1","African-American",38,1,0
"4581.1","African-American",25,1,1
"418","Caucasian",44,1,0
"2974.1","African-American",62,0,0
"3331","Caucasian",29,1,1
"1348.2","Caucasian",26,1,1
"1341","Caucasian",50,1,0
"1741","African-American",20,1,1
"2618","Caucasian",34,1,0
"1266.1","Caucasian",22,0,1
"1704.1","Caucasian",43,0,0
"2024.1","African-American",24,0,1
"1897.1","African-American",30,1,1
"2125","African-American",39,1,0
"3341.1","Caucasian",45,1,0
"4582","Caucasian",24,1,1
