"","race","age","prior_offense","is_recid"
"2791","Caucasian",29,0,1
"1235.1","Caucasian",44,1,1
"899","African-American",32,1,1
"4755","Caucasian",29,1,1
"4592","Caucasian",23,1,1
"904.3","Caucasian",22,0,1
"1668","African-American",42,0,0
"3112.1","African-American",54,1,0
"4538","African-American",21,1,1
"651.3","African-American",52,1,0
"512.1","Caucasian",20,0,1
"2495.1","Caucasian",55,1,0
"4753.1","African-American",31,1,1
"4191","Caucasian",44,0,0
"1646.1","Caucasian",20,1,1
"416","Caucasian",56,1,0
"3725","African-American",25,1,1
"3929","Caucasian",45,1,0
"528.1","African-American",45,0,0
"3015","Caucasian",56,1,0
"276","African-American",46,1,0
"1520","African-American",27,1,0
"2146","Caucasian",27,1,0
"3277","African-American",26,1,1
"194","Caucasian",19,1,1
"3023","Caucasian",24,1,1
"1431.2","Caucasian",25,0,1
"232","African-American",24,0,0
"3112.2","African-American",54,1,0
"1970","Caucasian",33,0,0
"545.1","African-American",25,1,1
"1428","African-American",27,1,1
"2801","Caucasian",38,1,1
"2200","Caucasian",43,0,0
"389","Caucasian",40,0,0
"1770","African-American",30,1,1
"1686.1","Caucasian",30,1,1
"165","Caucasian",80,0,0
"4307","African-American",35,1,0
"3881","Caucasian",56,1,0
"843.1","Caucasian",25,1,1
"4444","African-American",33,0,0
"1589","Caucasian",26,1,1
"4679.2","African-American",40,1,0
"267","African-American",23,1,1
"1890","African-American",34,1,1
"2579","Caucasian",23,0,1
"4417.1","Caucasian",24,0,1
"3049.1","African-American",29,1,0
"4334","African-American",24,1,1
"2749","African-American",29,1,0
"2477.1","Caucasian",57,1,0
"107","Caucasian",37,0,0
"1774","Caucasian",43,1,0
"1502","African-American",24,1,1
"3292","Caucasian",27,1,1
"902","African-American",28,1,1
"907","African-American",23,0,1
"2241","African-American",41,1,0
"4782","African-American",27,1,0
"534.1","Caucasian",33,1,0
"407","African-American",30,1,1
"4417.2","Caucasian",24,0,1
"2433","African-American",21,1,1
"4692.1","African-American",21,1,1
"1275","Caucasian",23,1,1
"850","African-American",21,0,1
"3197","Caucasian",37,1,1
"4751","Caucasian",28,1,1
"457.1","Caucasian",23,1,1
"2798.1","Caucasian",27,1,0
"4512.1","African-American",28,1,0
"4572.1","Caucasian",21,1,1
"1275.1","Caucasian",23,1,1
"2630.1","Caucasian",48,1,0
"2447","African-American",32,1,1
"4735.1","African-American",45,1,0
"935.1","Caucasian",42,1,0
"4358.1","Caucasian",33,0,0
"4010","Caucasian",26,1,1
"2768.1","Caucasian",37,1,0
"3666.1","Caucasian",22,0,1
"2787.1","Caucasian",30,0,0
"3470.1","Caucasian",29,1,1
"4763","African-American",27,1,1
"1416.1","African-American",35,0,0
"4038.1","Caucasian",27,1,1
"1996.2","African-American",23,1,0
"2430","Caucasian",20,0,1
"2178","Caucasian",43,1,0
"4050","African-American",21,0,1
"1977.1","African-American",21,1,1
"97","Caucasian",52,0,0
"455","Caucasian",34,1,0
"1820","Caucasian",29,1,1
"4620","African-American",21,0,1
"753.1","Caucasian",48,1,0
"2481","African-American",34,1,1
"1655","Caucasian",37,1,0
"4506","African-American",21,1,1
"648.1","African-American",30,1,1
"539","Caucasian",51,0,0
"2978","Caucasian",29,1,0
"2605","Caucasian",52,1,0
"2619","African-American",63,1,0
"4016.1","Caucasian",66,1,0
"4176.1","Caucasian",31,1,1
"932","African-American",33,1,1
"209","Caucasian",53,0,0
"713","African-American",24,0,0
"135","African-American",25,1,1
"3988","African-American",43,1,0
"4660","Caucasian",22,1,1
"803.1","Caucasian",20,1,1
"1131","Caucasian",21,0,1
"4438","African-American",40,1,0
"1599","Caucasian",26,0,1
"3056","African-American",29,1,0
"1470.1","African-American",27,0,0
"560","Caucasian",30,0,1
"2309","Caucasian",36,1,0
"2397","Caucasian",29,0,1
"4194","African-American",27,1,1
"592","Caucasian",23,1,1
"1077.1","African-American",24,1,1
"1069.1","African-American",21,0,1
"2633.1","African-American",60,0,0
"220","African-American",20,1,1
"4153.1","Caucasian",42,0,0
"2300.2","Caucasian",24,0,0
"3872.1","Caucasian",49,1,0
"2793.1","Caucasian",53,1,0
"112","African-American",25,1,1
"2029","African-American",21,1,1
"418","Caucasian",44,1,0
"1682","African-American",20,1,1
"2442","African-American",22,1,1
"1042.1","Caucasian",30,0,1
"801","Caucasian",56,0,0
"2019.1","African-American",22,1,1
"1208.1","Caucasian",74,0,0
"2302","African-American",26,1,1
"2699","Caucasian",28,0,0
"2591.1","Caucasian",45,1,0
"3284","Caucasian",23,1,1
"3679.1","African-American",22,0,1
"2983.1","African-American",21,1,1
"4018","African-American",27,1,1
"1394.1","Caucasian",30,1,0
"3004","Caucasian",26,0,1
"1264.1","Caucasian",43,1,0
"1536","African-American",27,1,0
"1084.1","African-American",27,1,0
"1585","African-American",32,0,0
"3675","Caucasian",47,0,0
"462","African-American",20,0,1
"1418","Caucasian",21,0,1
"2668","African-American",22,1,1
"2381","African-American",28,1,1
"4402.1","Caucasian",22,0,1
"2537","African-American",21,1,1
"3790","Caucasian",27,1,1
"4163","African-American",41,1,0
"4535","African-American",49,1,0
"1294.1","Caucasian",24,1,1
"2779","Caucasian",23,1,1
"192","African-American",29,0,0
"4177","African-American",31,1,1
"2100","African-American",21,0,0
"4408.1","African-American",36,1,0
"4772","African-American",30,1,1
"4951.1","African-American",64,1,0
"861","Caucasian",32,1,0
"1576","African-American",27,1,1
"4848","African-American",29,0,0
"144","Caucasian",26,1,1
"2114","Caucasian",33,1,1
"2236.1","Caucasian",22,1,1
"4954.1","African-American",22,1,1
"1458","Caucasian",51,1,0
"1705","Caucasian",27,1,1
"4584","Caucasian",30,1,1
"404","African-American",36,1,1
"1268","Caucasian",47,1,0
"4322","African-American",33,1,0
"1984.1","Caucasian",30,1,1
"2122","Caucasian",27,1,0
"3958","Caucasian",24,1,1
"2266.1","Caucasian",25,1,1
"221","African-American",22,1,1
"2153","African-American",28,0,1
"713.1","African-American",24,0,0
"30","Caucasian",28,1,0
"4509.2","Caucasian",53,1,0
"3505","African-American",51,1,0
"2446","African-American",20,0,1
"2587","African-American",27,1,1
"2527","Caucasian",25,0,1
"113","African-American",23,1,1
"1666","African-American",46,0,0
"23.1","Caucasian",37,1,1
"964","African-American",34,0,0
"1595","Caucasian",38,1,0
"63","African-American",22,1,1
"1274","African-American",31,1,0
"2914","Caucasian",27,0,1
"2595","African-American",23,0,1
"654.1","African-American",27,1,1
"4864.2","African-American",55,1,0
"91","African-American",32,0,0
"2681","Caucasian",24,0,0
"1102","Caucasian",28,1,1
"4054.1","African-American",20,0,1
"2661","African-American",25,1,1
"2392.1","African-American",52,0,0
"2798.2","Caucasian",27,1,0
"2821","African-American",24,0,0
"3919","Caucasian",26,1,1
"4910","African-American",31,1,0
"4882","Caucasian",45,1,0
"1238","African-American",24,0,1
"1091","Caucasian",41,1,0
"3544","Caucasian",32,1,0
"642","African-American",39,0,0
"4939","Caucasian",27,1,1
"1584.1","Caucasian",30,1,1
"3327","African-American",27,1,0
"499","Caucasian",49,1,0
"2147","Caucasian",28,0,1
"3513","Caucasian",29,0,0
"4131","Caucasian",21,1,1
"673","African-American",27,1,1
"965.1","Caucasian",50,1,0
"4636.1","African-American",19,1,1
"4250.1","Caucasian",28,1,0
"1799","African-American",21,1,1
"1166.1","African-American",46,0,0
"1889","Caucasian",39,1,0
"712","African-American",48,1,0
"1288","Caucasian",65,0,0
"915","Caucasian",20,1,1
"683","African-American",27,1,0
"3532","Caucasian",28,1,1
"3673.1","Caucasian",22,0,0
"4043","Caucasian",30,0,0
"4277","Caucasian",31,1,0
"3262.1","Caucasian",49,1,0
"4020","Caucasian",40,1,0
"77","African-American",29,0,0
"1829","African-American",30,1,1
"1211","Caucasian",21,1,1
"1462","African-American",34,1,0
"4283","African-American",34,0,0
"1543","Caucasian",26,1,1
"2767","African-American",41,0,0
"1733","African-American",28,1,0
"2990","Caucasian",45,1,0
"4637","Caucasian",28,1,0
"779.2","African-American",24,1,0
"3086","African-American",41,1,0
"103","African-American",24,1,1
"725.1","African-American",27,1,0
"1255.1","Caucasian",32,1,0
"2873","Caucasian",33,1,0
"4158","Caucasian",30,1,1
"720","African-American",24,1,1
"2668.1","African-American",22,1,1
"3978","African-American",42,1,0
"1600","African-American",27,1,1
"733","African-American",29,1,1
"3753.1","Caucasian",24,0,0
"1174","Caucasian",21,1,1
"1034","Caucasian",33,1,0
"3978.1","African-American",42,1,0
"3915.1","African-American",21,1,1
"1683","Caucasian",27,1,0
"3921","African-American",30,1,0
"4436","Caucasian",53,1,0
"3989","Caucasian",24,0,1
"1579","Caucasian",20,0,1
"2995","Caucasian",29,1,0
"1608","African-American",41,1,0
"1836","Caucasian",35,1,1
"3403.1","African-American",39,1,1
"3253.1","Caucasian",29,1,0
"1494.1","African-American",39,1,1
"4785","African-American",21,0,1
"4638","African-American",20,1,1
"173.1","African-American",21,1,1
"3268","African-American",50,1,0
"2459.1","African-American",54,1,0
"1495","African-American",24,0,0
"1672.1","Caucasian",67,0,0
"4984.1","African-American",34,1,0
"2310.1","Caucasian",23,0,1
"4412","African-American",29,0,0
"1671.1","Caucasian",42,1,0
"4689.2","Caucasian",28,0,1
"1835","Caucasian",56,1,0
"364","African-American",30,1,1
"4250.2","Caucasian",28,1,0
"1201.1","African-American",21,0,0
"809","Caucasian",25,0,1
"1206.1","African-American",27,1,0
"4069","Caucasian",28,1,1
"1242","African-American",21,1,1
"1529","Caucasian",74,0,0
"523","Caucasian",52,0,0
"4196","African-American",25,1,1
"400","Caucasian",33,0,1
"3829.1","African-American",52,1,0
"3036","Caucasian",26,1,1
"1521","Caucasian",53,1,0
"1226","Caucasian",34,0,0
"878.1","African-American",32,1,1
"3741.1","Caucasian",35,1,1
"1870","Caucasian",69,0,0
"4006","Caucasian",31,0,1
"3198","African-American",24,1,1
"4955.1","African-American",29,0,0
"3986.1","Caucasian",21,1,1
"1491","African-American",22,1,1
"4227.1","Caucasian",56,1,0
"2141.1","African-American",24,1,0
"2191","African-American",26,1,0
"4190","African-American",46,1,0
"1133.1","African-American",20,0,1
"1799.1","African-American",21,1,1
"3172","Caucasian",40,0,1
"1470.2","African-American",27,0,0
"1904","Caucasian",26,0,1
"348","African-American",25,1,1
"4497","Caucasian",20,1,1
"3166","African-American",31,1,1
"227","Caucasian",49,1,0
"4974.2","Caucasian",31,0,1
"3389","African-American",25,0,1
"4564.1","African-American",22,0,1
"132.1","African-American",27,0,1
"3032","Caucasian",47,1,0
"1687","Caucasian",34,1,0
"3824","Caucasian",73,1,0
"1818.1","African-American",47,1,0
"1722","Caucasian",29,1,1
"2798.3","Caucasian",27,1,0
"2503.1","Caucasian",23,1,1
"284","African-American",22,0,1
"1094","Caucasian",39,0,0
"2554","African-American",22,0,1
"2785","Caucasian",32,1,0
"149","Caucasian",27,1,1
"3470.2","Caucasian",29,1,1
"1282.1","Caucasian",23,1,1
"895","Caucasian",46,1,0
"1703","Caucasian",41,1,0
"3848","African-American",37,1,0
"2093","Caucasian",29,1,1
"3270","African-American",39,1,0
"761.1","African-American",21,1,1
"4694","Caucasian",26,1,1
"1237","African-American",25,1,1
"3972","Caucasian",40,0,0
"1868","African-American",50,1,0
"3892","African-American",31,1,0
"2825","Caucasian",68,0,0
"2119.1","African-American",39,1,0
"313","African-American",24,1,1
"786","Caucasian",33,1,1
"4633.1","Caucasian",30,1,0
"4577.1","African-American",28,1,0
"4390","Caucasian",26,1,0
"1779","African-American",23,0,1
"3784","Caucasian",43,1,0
"4762.1","African-American",22,0,1
"4210","Caucasian",53,1,0
"2548","Caucasian",40,1,0
"1406","Caucasian",25,0,0
"637","Caucasian",40,1,1
"4029","African-American",37,1,1
"2002","African-American",21,1,1
"1640.1","African-American",21,0,0
"237","African-American",21,0,1
"3547","African-American",20,1,1
"4800","Caucasian",28,0,1
"2345","Caucasian",20,1,1
"4327","African-American",28,1,1
"2612","African-American",56,1,0
"4489","Caucasian",52,1,0
"231","African-American",55,0,0
"1243.1","African-American",67,1,0
"4995","Caucasian",38,1,0
"3982","Caucasian",53,0,0
"763.1","African-American",43,1,1
"1665.1","African-American",29,1,1
"1758","African-American",42,1,0
"2830.1","African-American",24,1,1
"1156.2","Caucasian",39,1,0
"4684","Caucasian",20,0,1
"101","African-American",29,1,0
"1586","Caucasian",32,1,1
"398","Caucasian",31,1,1
"2978.1","Caucasian",29,1,0
"2832.1","Caucasian",24,1,1
"718","African-American",22,0,1
"3949","African-American",39,0,0
"3773.1","Caucasian",43,1,0
"678","Caucasian",21,0,1
"4789","Caucasian",20,1,1
"2241.1","African-American",41,1,0
"362","Caucasian",29,1,1
"2003.1","African-American",28,1,1
"2313","Caucasian",26,1,1
"2446.1","African-American",20,0,1
"243","Caucasian",29,0,0
"84","Caucasian",24,0,1
"3241.1","Caucasian",21,0,1
"1097","African-American",20,0,1
"1866","African-American",38,1,0
"318.2","African-American",30,0,0
"4588","African-American",24,1,0
"347","African-American",22,1,1
"4267.1","African-American",25,1,1
"3482.1","African-American",42,1,0
"3612","Caucasian",35,0,0
"2229.1","Caucasian",51,1,0
"1858","Caucasian",32,0,1
"68","Caucasian",49,1,0
"340","Caucasian",45,0,0
"695.1","Caucasian",24,0,1
"87.1","African-American",31,1,1
"4395","Caucasian",30,1,0
"4691.1","Caucasian",22,1,1
"2455","Caucasian",42,1,0
"3206","Caucasian",41,1,0
"146","African-American",41,1,0
"4958","Caucasian",40,0,0
"864","African-American",23,1,1
"164","Caucasian",24,0,1
"442","Caucasian",22,1,1
"1494.2","African-American",39,1,1
"2066","African-American",24,0,1
"2424.1","Caucasian",26,1,1
"4846.1","Caucasian",24,1,1
"3685","Caucasian",25,1,0
"147","African-American",39,1,0
"2470","African-American",32,1,1
"3753.2","Caucasian",24,0,0
"592.1","Caucasian",23,1,1
"625","African-American",19,0,1
"1862","African-American",27,1,1
"4609","Caucasian",46,0,0
"3691","African-American",33,1,0
"4167.1","Caucasian",22,1,1
"2779.1","Caucasian",23,1,1
"614.2","Caucasian",26,0,0
"2149","Caucasian",54,0,0
"4826","African-American",49,1,0
"773.1","Caucasian",33,0,0
"2848","Caucasian",26,1,1
"3805.1","Caucasian",48,0,0
"131","Caucasian",45,1,0
"4222","African-American",27,1,0
"4768","African-American",25,1,1
"2709","Caucasian",46,1,0
"3599","African-American",34,1,0
"309.1","Caucasian",34,0,0
"1491.1","African-American",22,1,1
"1966.2","Caucasian",31,1,1
"161","Caucasian",26,1,1
"3262.2","Caucasian",49,1,0
"2011","African-American",31,1,0
"3677","African-American",53,1,0
"4543","African-American",33,1,0
"2067.1","African-American",33,1,0
"3865","African-American",35,1,0
"995","Caucasian",24,1,1
"2922","Caucasian",65,1,0
"2739.1","Caucasian",25,1,1
"3383","African-American",47,1,0
"599","Caucasian",48,0,0
"2731","African-American",24,1,0
"304","African-American",22,0,1
"1064","Caucasian",26,0,1
"3022.1","African-American",31,0,0
"2458.3","African-American",41,1,1
"449.1","Caucasian",36,1,1
"623","Caucasian",40,0,0
"2551.1","African-American",26,1,0
"2327","Caucasian",63,1,0
"2626","African-American",30,1,0
"1543.1","Caucasian",26,1,1
"536.1","African-American",24,1,1
"674","African-American",28,1,0
"1813.2","African-American",31,1,1
"4836","Caucasian",25,1,1
"4267.2","African-American",25,1,1
"925","African-American",47,1,0
"2410.1","Caucasian",42,1,0
"1813.3","African-American",31,1,1
"2063.1","African-American",30,1,0
"1140","African-American",31,1,0
"932.1","African-American",33,1,1
"1893.1","Caucasian",48,0,0
"1312","Caucasian",33,1,1
"1580","African-American",50,1,0
"3136","African-American",35,1,0
"1806","African-American",59,0,0
"358.1","African-American",34,0,1
"4905","Caucasian",34,1,0
"1026","Caucasian",26,1,1
"391","Caucasian",54,1,0
"369.1","African-American",26,1,0
"3392","African-American",25,1,1
"4344","African-American",34,1,0
"4131.1","Caucasian",21,1,1
"1661","Caucasian",21,0,1
"3243","Caucasian",26,0,1
"2611","African-American",49,1,0
"364.1","African-American",30,1,1
"2803","Caucasian",42,0,0
"4457","Caucasian",37,0,0
"4028","Caucasian",45,1,0
"564","Caucasian",19,1,1
"2425.1","Caucasian",30,1,1
"4145.1","Caucasian",25,1,1
"2939.1","Caucasian",21,1,1
"3202.2","African-American",22,0,0
"4256.1","African-American",32,1,0
"1917.1","Caucasian",21,1,1
"4811","African-American",27,1,0
"1889.1","Caucasian",39,1,0
"1717","African-American",31,1,0
"2830.2","African-American",24,1,1
"4667","Caucasian",26,1,1
"2278","African-American",30,1,0
"1589.1","Caucasian",26,1,1
"4534","Caucasian",32,0,1
"2371.2","Caucasian",20,0,1
"4143.1","African-American",29,1,0
"2976","Caucasian",36,1,1
"4871","African-American",28,1,1
"4480","Caucasian",32,1,1
"2489.2","Caucasian",38,1,0
"2744","Caucasian",26,1,1
"1101","Caucasian",51,1,0
"2964","Caucasian",25,1,1
"3372.1","Caucasian",36,1,0
"1698","Caucasian",49,1,0
"3208.1","Caucasian",34,0,1
"66","African-American",25,0,1
"1379","African-American",38,1,0
"2089","African-American",26,1,0
"4556","African-American",30,1,1
"4287.2","African-American",19,1,1
"4844","African-American",29,1,1
"261","African-American",43,1,0
"744","Caucasian",28,0,0
"4702","Caucasian",50,0,0
"3026","African-American",24,1,1
"3380","African-American",23,1,1
"3292.1","Caucasian",27,1,1
"2570","African-American",25,0,1
"1293","Caucasian",43,0,0
"2388.1","Caucasian",44,0,0
"1843","Caucasian",28,1,0
"2119.2","African-American",39,1,0
"1863","Caucasian",24,0,1
"3058.1","Caucasian",37,1,0
"2589","African-American",30,1,0
"246","African-American",32,1,0
"4909","African-American",30,1,0
"3124","African-American",45,1,1
"2082.2","African-American",35,1,1
"4208","Caucasian",25,0,1
"554","African-American",27,1,0
"763.2","African-American",43,1,1
"1931","African-American",30,1,1
"971","African-American",39,1,0
"529","Caucasian",44,0,0
"4420","Caucasian",49,1,0
"986","African-American",56,1,0
"1701","Caucasian",36,1,1
"2917.2","Caucasian",24,0,1
"2824","Caucasian",41,1,1
"4494.1","African-American",38,1,1
"3349.1","African-American",20,1,1
"4133","African-American",20,0,1
"1036","African-American",23,1,1
"3870","African-American",42,1,1
"764","African-American",24,0,0
"520.2","Caucasian",51,0,0
"1340.1","Caucasian",24,1,1
"1211.1","Caucasian",21,1,1
"164.1","Caucasian",24,0,1
"678.1","Caucasian",21,0,1
"1816","Caucasian",19,0,1
"3848.1","African-American",37,1,0
"3933","Caucasian",35,1,1
"4386.1","Caucasian",45,0,0
"2299.1","Caucasian",55,1,0
"4946","African-American",30,1,0
"3480.1","African-American",24,0,0
"1997","African-American",23,0,0
"4428","African-American",60,0,0
"1725","Caucasian",26,1,1
"2314","African-American",28,0,1
"1160","Caucasian",33,0,1
"3996.1","Caucasian",22,0,1
"1465","African-American",27,1,1
"4209","African-American",22,1,1
"4650.1","African-American",50,1,0
"2784","African-American",40,0,0
"4430","African-American",27,1,0
"1925","African-American",32,1,1
"3444.1","African-American",21,0,1
"3249","Caucasian",26,1,1
"4437","African-American",56,1,0
"414.1","Caucasian",69,0,0
"212","African-American",20,0,1
"721","Caucasian",57,1,0
"1012.2","Caucasian",37,1,0
"1352","Caucasian",52,1,0
"731","African-American",39,0,0
"74","African-American",31,1,1
"220.1","African-American",20,1,1
"1595.1","Caucasian",38,1,0
"3799.1","African-American",42,1,0
"308","African-American",47,1,0
"3800","African-American",25,1,1
"1106","African-American",23,1,0
"2030","Caucasian",59,1,0
"2173","African-American",26,1,0
"631","African-American",29,1,0
"2850","African-American",30,1,0
"2574","African-American",36,1,1
"850.1","African-American",21,0,1
"4248","Caucasian",33,0,0
"4179","Caucasian",24,1,1
"710","African-American",24,1,1
"4590","Caucasian",26,1,0
"4196.1","African-American",25,1,1
"1728.1","African-American",24,1,1
"4240.2","African-American",24,1,1
"542.1","Caucasian",59,1,0
"359","African-American",20,1,1
"2781","Caucasian",78,1,0
"3286.1","African-American",28,0,1
"1814.1","Caucasian",30,0,1
"4472","Caucasian",39,1,0
"1232","Caucasian",29,1,0
"3718","Caucasian",46,0,0
"3091","African-American",27,1,1
"113.1","African-American",23,1,1
"1881.2","African-American",21,1,1
"4676","Caucasian",50,1,0
"4349","African-American",23,0,1
"4937","African-American",22,0,1
"2951.1","African-American",22,0,1
"3312.1","Caucasian",31,1,1
"4974.3","Caucasian",31,0,1
"4742","African-American",24,0,1
"1372","African-American",25,1,1
"3526.1","African-American",26,1,1
"37","African-American",26,1,1
"3129.1","Caucasian",20,0,0
"4375","Caucasian",42,1,0
"1995","African-American",25,1,0
"1094.1","Caucasian",39,0,0
"1268.1","Caucasian",47,1,0
"1911","African-American",21,1,1
"11","African-American",60,1,1
"2057","Caucasian",24,0,0
"65","Caucasian",21,0,1
"464.1","Caucasian",29,0,1
"1909","Caucasian",38,1,0
"3997","Caucasian",41,1,0
"4946.1","African-American",30,1,0
"2756.1","Caucasian",62,0,0
"2886","African-American",35,1,0
"4882.1","Caucasian",45,1,0
"3148","Caucasian",25,1,0
"343","Caucasian",25,1,1
"3685.1","Caucasian",25,1,0
"1485","Caucasian",37,0,1
"3921.1","African-American",30,1,0
"440","Caucasian",31,0,0
"2454.1","African-American",29,0,0
"1222","Caucasian",52,1,0
"4023","African-American",36,1,0
"4468.1","Caucasian",20,0,1
"4831.1","African-American",36,1,0
"2198.2","African-American",37,1,0
"1145.1","Caucasian",44,0,0
"4515.1","Caucasian",22,0,0
"1958","Caucasian",25,0,0
"753.2","Caucasian",48,1,0
"288","Caucasian",26,1,1
"5","African-American",24,1,1
"4200.1","Caucasian",26,1,0
"3987","Caucasian",30,0,0
"4373","Caucasian",42,0,0
"41","African-American",29,1,0
"4986.1","African-American",37,1,0
"10","African-American",46,1,0
"4472.1","Caucasian",39,1,0
"3003","African-American",20,1,1
"2051","African-American",30,1,0
"3427","African-American",27,1,0
"1324","African-American",43,1,0
"2826","African-American",30,1,0
"2352","Caucasian",26,1,1
"2229.2","Caucasian",51,1,0
"2843","Caucasian",33,0,0
"2662","Caucasian",33,1,0
"2625","Caucasian",26,0,1
"4482","Caucasian",30,1,1
"1692.1","African-American",35,1,0
"821.1","African-American",28,1,1
"4043.1","Caucasian",30,0,0
"3439","Caucasian",22,0,1
"1638","Caucasian",34,1,0
"2365","African-American",27,1,0
"1049.1","Caucasian",28,1,1
"2273","Caucasian",28,0,1
"4271","African-American",43,0,0
"4598","African-American",61,1,0
"3346","African-American",23,1,1
"3650","African-American",23,0,1
"4521","African-American",21,0,1
"771","African-American",35,1,0
"4518.1","Caucasian",66,1,0
"2466","African-American",28,1,1
"3666.2","Caucasian",22,0,1
"3676","Caucasian",45,1,0
"2121.1","African-American",29,1,0
"418.1","Caucasian",44,1,0
"2915.1","Caucasian",26,0,1
"3286.2","African-American",28,0,1
"2951.2","African-American",22,0,1
"777","Caucasian",32,0,1
"3904","African-American",26,1,1
"1342","African-American",27,1,1
"4276","African-American",29,1,0
"2289.1","African-American",47,1,0
"525","African-American",27,0,1
"2174.1","African-American",41,1,0
"1161","Caucasian",57,1,0
"2671.1","African-American",21,0,1
"2862.1","African-American",34,1,0
"4879","Caucasian",30,1,1
"4987","African-American",39,0,0
"593","Caucasian",33,1,0
"1887","African-American",20,1,1
"4397","Caucasian",23,1,1
"1077.2","African-American",24,1,1
"2217","African-American",39,1,0
"4145.2","Caucasian",25,1,1
"3480.2","African-American",24,0,0
"740","Caucasian",33,1,0
"550","Caucasian",48,0,0
"4246","African-American",28,1,1
"4959.1","Caucasian",30,1,1
"2158","African-American",24,0,1
"532","African-American",39,1,1
"190","Caucasian",26,1,1
"1734","African-American",40,1,1
"4043.2","Caucasian",30,0,0
"307","Caucasian",58,1,0
"1174.1","Caucasian",21,1,1
"3869","Caucasian",24,1,1
"61","Caucasian",22,1,1
"2981","Caucasian",24,0,1
"3302","African-American",36,0,1
"3509.1","Caucasian",21,1,1
"2401.1","Caucasian",30,1,0
"1177","African-American",23,1,1
"4115","Caucasian",32,1,1
"4657.1","African-American",24,1,1
"1650","African-American",23,1,1
"1228.1","African-American",26,1,1
"1068","African-American",27,1,0
"1669","African-American",31,1,0
"964.1","African-American",34,0,0
"1003","Caucasian",65,1,0
"2433.1","African-American",21,1,1
"2250","Caucasian",30,1,0
"2320","African-American",22,1,1
"1750","Caucasian",43,1,0
"3872.2","Caucasian",49,1,0
"4254","African-American",31,1,0
"3025.1","African-American",23,0,1
"2686","African-American",42,1,0
"2122.1","Caucasian",27,1,0
"420","African-American",28,1,0
"805","Caucasian",49,0,0
"3586.1","Caucasian",65,1,0
"3239","African-American",25,0,1
"226.1","Caucasian",31,1,1
"3714","African-American",22,1,1
"681","African-American",29,1,1
"2041","African-American",27,0,1
"840","Caucasian",50,1,0
"4106","African-American",34,1,0
"2658","African-American",27,0,0
"4382.2","Caucasian",41,1,1
"411","Caucasian",37,1,0
"3354","African-American",43,0,0
"381","Caucasian",27,0,0
"788","African-American",24,1,1
"3510.1","African-American",56,1,0
"2414","Caucasian",28,1,1
"4030.1","Caucasian",22,1,1
"486","African-American",47,0,0
"444.1","African-American",26,1,0
"3572","Caucasian",44,0,0
"4296.1","Caucasian",32,1,0
"4571.1","Caucasian",44,0,0
"949.1","Caucasian",33,1,1
"4078","Caucasian",60,1,0
"4926.1","African-American",20,0,1
"53.1","Caucasian",42,0,0
"3359","Caucasian",22,0,1
"928","African-American",34,0,0
"3466.1","African-American",41,0,0
"2687","Caucasian",61,0,0
"2807","Caucasian",38,1,0
"1951","Caucasian",24,1,1
"315","Caucasian",21,0,1
"82","Caucasian",43,1,0
"2745.1","Caucasian",40,0,0
"2906","Caucasian",41,1,0
"2549","African-American",23,1,0
"764.1","African-American",24,0,0
"3654","Caucasian",30,1,0
"2794","Caucasian",20,1,1
"851","African-American",26,1,1
"811","Caucasian",25,1,1
"3200.1","Caucasian",42,1,0
"3250.1","African-American",24,1,1
"1936.1","Caucasian",19,0,1
"4771","African-American",20,0,0
"1367.1","African-American",51,1,0
"3287","Caucasian",21,1,1
"1258.1","Caucasian",28,1,1
"3263","Caucasian",22,1,1
"2818","African-American",44,0,0
"2275","Caucasian",23,1,1
"3928","Caucasian",28,0,1
"2058","Caucasian",23,1,1
"4573","Caucasian",34,1,1
"978.1","African-American",33,1,0
"94.1","African-American",34,1,0
"1942","Caucasian",31,0,1
"2366","Caucasian",25,0,0
"4123.2","Caucasian",44,1,0
"2037","African-American",27,1,1
"4441.1","Caucasian",25,1,1
"3034.1","African-American",30,1,1
"1035.1","African-American",32,1,0
"1531","Caucasian",19,0,1
"4812","African-American",26,1,0
"4481","Caucasian",27,1,1
"4990.1","Caucasian",51,1,0
"3763.1","African-American",54,1,0
"3097","Caucasian",27,1,1
"2338.1","Caucasian",54,0,0
"4463","Caucasian",45,1,1
"4654","African-American",26,0,0
"4785.1","African-American",21,0,1
"2759.2","African-American",27,1,0
"549","Caucasian",24,1,1
"1342.1","African-American",27,1,1
"3787","African-American",23,1,0
"401","African-American",23,0,1
"2211","African-American",23,1,1
"2014","Caucasian",25,1,1
"4983","African-American",22,1,1
"3741.2","Caucasian",35,1,1
"2247","Caucasian",30,0,1
"4522","African-American",24,1,1
"4005","African-American",24,1,1
"441.1","Caucasian",61,0,0
"1313","Caucasian",38,1,0
"1467","Caucasian",68,0,0
"876","Caucasian",30,1,1
"500","Caucasian",20,1,1
"1862.1","African-American",27,1,1
"2985","African-American",20,0,1
"2785.1","Caucasian",32,1,0
"1929.1","Caucasian",36,1,0
"248","African-American",23,1,1
"2316","Caucasian",22,1,1
"4163.1","African-American",41,1,0
"3994.1","Caucasian",28,1,0
"2360.1","Caucasian",25,1,1
"2650","African-American",27,1,1
"1449","African-American",49,1,0
"4765","Caucasian",55,0,0
"1734.1","African-American",40,1,1
"3793.1","African-American",59,1,0
