"","race","age","prior_offense","is_recid"
"2326","African-American",32,1,1
"127","African-American",25,1,0
"1774.1","Caucasian",43,1,0
"924","African-American",23,1,1
"4686","Caucasian",26,1,1
"4042","African-American",42,1,0
"4687","African-American",21,0,0
"299.1","Caucasian",21,0,1
"1053","Caucasian",26,0,1
"2906","Caucasian",41,1,0
"4.1","Caucasian",41,1,0
"1499.1","Caucasian",43,0,0
"4877","African-American",31,1,0
"3972","Caucasian",40,0,0
"556","African-American",33,1,0
"4591.2","Caucasian",65,1,0
"1874.1","African-American",24,1,1
"3391","African-American",42,1,0
"3976.1","African-American",23,0,1
"2912","Caucasian",25,0,1
"2890.1","Caucasian",45,1,0
"2846.1","Caucasian",31,0,0
"2388","Caucasian",44,0,0
"3263.2","Caucasian",22,1,1
"2137","African-American",28,1,0
"1747","African-American",26,0,0
"3975","Caucasian",51,1,0
"4677","Caucasian",22,1,1
"3637.3","Caucasian",24,1,1
"4141.2","Caucasian",22,0,1
"2977.1","Caucasian",39,0,0
"1347","Caucasian",29,1,0
"1718","African-American",22,0,1
"4329","Caucasian",59,0,0
"4676.2","Caucasian",50,1,0
"2767","African-American",41,0,0
"409.1","African-American",22,1,1
"204","Caucasian",40,1,1
"3204","Caucasian",29,0,1
"1129.1","African-American",33,1,1
"1191","African-American",28,1,0
"4375","Caucasian",42,1,0
"2783","Caucasian",27,1,1
"241.1","Caucasian",53,1,0
"1344","Caucasian",66,1,0
"2128","Caucasian",52,1,0
"4344","African-American",34,1,0
"1726","Caucasian",32,0,0
"956","African-American",26,1,0
"564","Caucasian",19,1,1
"2245","African-American",20,0,1
"1724","Caucasian",34,1,0
"3270.2","African-American",39,1,0
"1217.1","Caucasian",51,0,0
"3424","Caucasian",22,1,1
"4496","African-American",51,1,0
"2192","African-American",36,1,0
"2576.1","African-American",20,0,1
"2786","African-American",57,1,0
"1691","African-American",30,1,1
"4131.1","Caucasian",21,1,1
"3749.1","Caucasian",22,1,1
"137","African-American",31,1,1
"183.2","Caucasian",53,0,0
"2122.2","Caucasian",27,1,0
"2196","Caucasian",27,1,1
"1061","African-American",24,1,1
"4984","African-American",34,1,0
"2973.1","African-American",22,0,1
"3018.1","African-American",27,1,1
"3687.2","Caucasian",21,1,1
"1310.1","Caucasian",21,1,1
"1747.1","African-American",26,0,0
"3880","African-American",28,1,0
"3557","Caucasian",21,1,0
"2002","African-American",21,1,1
"4631.1","African-American",42,1,0
"4705","Caucasian",28,1,1
"788.1","African-American",24,1,1
"3607.1","Caucasian",49,1,0
"1543","Caucasian",26,1,1
"1161.2","Caucasian",57,1,0
"4020","Caucasian",40,1,0
"1585.1","African-American",32,0,0
"1983","Caucasian",23,1,0
"2485","African-American",26,1,1
"1311","African-American",19,0,1
"1941","Caucasian",53,0,0
"1289.1","Caucasian",38,0,0
"2896","Caucasian",49,0,0
"2939","Caucasian",21,1,1
"529","Caucasian",44,0,0
"1814","Caucasian",30,0,1
"4946.1","African-American",30,1,0
"440","Caucasian",31,0,0
"1527","African-American",20,0,1
"3498","Caucasian",37,1,0
"4638.2","African-American",20,1,1
"2836","Caucasian",43,1,0
"4520","African-American",31,1,0
"2837","Caucasian",25,1,1
"4422.1","African-American",36,0,0
"1402","Caucasian",25,0,0
"4596.1","African-American",46,1,0
"2057","Caucasian",24,0,0
"4164.1","Caucasian",32,1,1
"4510","Caucasian",20,0,1
"3625.1","African-American",23,1,1
"2829","African-American",24,1,1
"4366.1","African-American",19,0,1
"4656.1","African-American",41,1,0
"2418.1","Caucasian",39,1,0
"1262.1","African-American",61,1,0
"3561","African-American",27,1,1
"1369.1","African-American",25,1,1
"2951","African-American",22,0,1
"1002","Caucasian",22,0,1
"1878","Caucasian",22,1,1
"1222","Caucasian",52,1,0
"2853","Caucasian",70,0,0
"2464.1","African-American",24,1,1
"1614.1","African-American",20,0,1
"4945","African-American",53,1,0
"3541","African-American",37,1,1
"3619","African-American",44,0,0
"1189","African-American",37,1,0
"3697.2","Caucasian",59,1,0
"2764","African-American",20,0,1
"1268.1","Caucasian",47,1,0
"1849.1","Caucasian",36,1,1
"3831","African-American",29,1,1
"825.1","African-American",22,1,1
"185","African-American",59,1,0
"4025.1","Caucasian",30,0,0
"582","African-American",29,1,1
"3216","Caucasian",28,1,1
"1269.1","African-American",32,1,1
"3506.1","African-American",53,1,0
"2075.1","Caucasian",25,0,1
"580","African-American",34,1,0
"276","African-American",46,1,0
"1515","African-American",35,0,1
"1412.2","Caucasian",22,1,1
"3838","African-American",23,0,1
"442","Caucasian",22,1,1
"4081","Caucasian",46,0,0
"3113.1","African-American",28,1,0
"4650.1","African-American",50,1,0
"1634","African-American",25,0,0
"4231","Caucasian",47,1,0
"4497","Caucasian",20,1,1
"3166.1","African-American",31,1,1
"87.2","African-American",31,1,1
"1008","Caucasian",37,1,1
"1132","African-American",21,0,1
"1153.3","African-American",36,0,0
"510","African-American",30,1,1
"2790.1","African-American",20,0,1
"1809","Caucasian",49,1,0
"2154","Caucasian",26,1,1
"189","African-American",33,1,1
"4987","African-American",39,0,0
"2553","Caucasian",34,1,0
"176","African-American",24,1,1
"1873","African-American",70,0,0
"3795","Caucasian",36,1,0
"2004.1","African-American",26,1,1
"945","African-American",33,1,0
"2447","African-American",32,1,1
"2437","Caucasian",29,1,1
"1887","African-American",20,1,1
"4551","African-American",40,1,1
"3523","African-American",24,1,1
"3718.1","Caucasian",46,0,0
"1909.1","Caucasian",38,1,0
"3417","African-American",28,1,0
"4476","African-American",24,1,1
"3442","Caucasian",30,1,1
"2434","African-American",39,1,0
"3375","Caucasian",45,1,1
"2622.2","African-American",26,1,0
"678","Caucasian",21,0,1
"3985.2","African-American",29,1,1
"4873.2","Caucasian",31,1,1
"4183.1","Caucasian",29,1,1
"3376.1","Caucasian",30,0,0
"2810","African-American",33,1,0
"4977","Caucasian",23,0,1
"2166","Caucasian",29,1,1
"181","Caucasian",21,0,1
"418","Caucasian",44,1,0
"4549","Caucasian",25,1,1
"3376.2","Caucasian",30,0,0
"71","African-American",24,1,1
"3123.1","African-American",52,1,0
"3090.1","African-American",20,0,1
"554","African-American",27,1,0
"686.1","Caucasian",20,1,1
"805","Caucasian",49,0,0
"1467","Caucasian",68,0,0
"2314.1","African-American",28,0,1
"3441","African-American",49,1,0
"4473","African-American",29,1,0
"3933","Caucasian",35,1,1
"947","Caucasian",34,1,0
"2492.1","Caucasian",33,1,1
"2605","Caucasian",52,1,0
"1002.1","Caucasian",22,0,1
"156","African-American",42,1,0
"377.1","African-American",20,0,1
"2379","Caucasian",28,1,1
"4024.1","African-American",28,1,0
"4650.2","African-American",50,1,0
"4418","Caucasian",46,0,0
"1135.1","Caucasian",26,1,1
"1185.1","African-American",34,1,1
"101","African-American",29,1,0
"2912.1","Caucasian",25,0,1
"3985.3","African-American",29,1,1
"2750","Caucasian",22,0,0
"977.1","Caucasian",38,1,0
"2167.2","African-American",23,0,1
"2915","Caucasian",26,0,1
"4977.1","Caucasian",23,0,1
"753","Caucasian",48,1,0
"1336","African-American",48,0,0
"2797","African-American",41,1,0
"681.1","African-American",29,1,1
"3662.1","African-American",20,0,1
"2126.2","Caucasian",37,1,1
"560","Caucasian",30,0,1
"3657","Caucasian",24,1,1
"1355","African-American",21,1,1
"1851.1","African-American",24,1,1
"1496.1","Caucasian",41,1,0
"2013","Caucasian",46,1,0
"3898.2","Caucasian",25,1,1
"2996","Caucasian",21,1,1
"1626","Caucasian",59,1,0
"4223","Caucasian",51,1,0
"4473.1","African-American",29,1,0
"420.1","African-American",28,1,0
"2076","Caucasian",38,1,0
"2909","Caucasian",30,1,1
"2706","African-American",33,0,0
"599","Caucasian",48,0,0
"3275","African-American",45,0,0
"1715","African-American",29,1,0
"3352","African-American",29,0,0
"508","African-American",28,1,1
"1777","African-American",24,1,1
"1679.1","African-American",25,1,1
"3561.1","African-American",27,1,1
"2580","Caucasian",21,1,1
"4580","African-American",62,0,0
"2688","Caucasian",29,1,1
"809","Caucasian",25,0,1
"2117.1","Caucasian",35,0,0
"1952","Caucasian",56,1,0
"421.2","African-American",23,1,1
"1280.1","Caucasian",25,0,0
"3458.1","African-American",22,0,1
"4112.2","Caucasian",22,1,1
"220.1","African-American",20,1,1
"2022","African-American",50,0,0
"4624.1","Caucasian",26,1,1
"622","Caucasian",41,0,0
"1514","Caucasian",55,1,0
"1118","African-American",25,1,1
"4220.1","African-American",30,1,1
"4224","Caucasian",35,1,1
"4315","Caucasian",26,1,1
"4241","African-American",20,0,1
"4246","African-American",28,1,1
"345","African-American",27,0,0
"2968","African-American",39,1,0
"516","Caucasian",26,1,1
"3064","Caucasian",30,1,1
"1998","Caucasian",44,0,0
"4690.1","African-American",24,1,1
"799","Caucasian",37,0,0
"1560.1","Caucasian",56,1,0
"2670.1","Caucasian",24,1,1
"4695.1","Caucasian",49,1,0
"4395","Caucasian",30,1,0
"2582.1","Caucasian",57,1,0
"1890","African-American",34,1,1
"492","Caucasian",22,1,1
"2242","African-American",44,1,0
"2523","African-American",19,0,1
"1658.1","African-American",25,1,1
"983.1","Caucasian",26,1,1
"3465","Caucasian",27,0,0
"3461.1","African-American",20,1,1
"2143","Caucasian",28,0,0
"4143","African-American",29,1,0
"3628","African-American",29,0,1
"296","Caucasian",52,1,0
"3778","Caucasian",22,1,1
"1944.1","Caucasian",26,1,0
"2399","Caucasian",22,1,0
"1790","African-American",20,0,1
"1591.1","African-American",50,0,0
"3958","Caucasian",24,1,1
"2061","Caucasian",28,0,1
"971.2","African-American",39,1,0
"355","Caucasian",21,0,0
"3076","African-American",29,1,0
"2323.1","Caucasian",31,1,1
"3315","African-American",25,1,1
"2354","African-American",22,0,1
"3802","Caucasian",50,1,0
"1385","African-American",23,0,0
"658","Caucasian",30,1,1
"3010.1","African-American",27,1,1
"1437","African-American",22,1,1
"4604","African-American",57,0,0
"1957.3","African-American",22,0,1
"2149.1","Caucasian",54,0,0
"3230","Caucasian",30,1,0
"4532","African-American",40,1,0
"1335","African-American",22,0,1
"4403","Caucasian",21,1,1
"1368","Caucasian",49,0,0
"4826","African-American",49,1,0
"847","African-American",38,1,0
"894","African-American",23,0,1
"3266","African-American",28,1,1
"1854","African-American",20,0,1
"1395.2","Caucasian",27,1,1
"2173.2","African-American",26,1,0
"378","African-American",26,0,0
"541","African-American",33,1,0
"3302","African-American",36,0,1
"4649.1","African-American",50,1,0
"321","African-American",42,1,0
"100","Caucasian",36,1,1
"4788.1","African-American",27,1,1
"4930","African-American",30,1,0
"2515","Caucasian",25,0,1
"3768.1","African-American",22,1,1
"3247","Caucasian",21,0,1
"891","Caucasian",51,1,0
"3291.1","African-American",21,0,0
"1009","African-American",27,1,0
"4807","African-American",38,1,0
"3307","Caucasian",34,1,1
"4481.1","Caucasian",27,1,1
"4278","African-American",31,0,1
"3454.1","Caucasian",52,1,0
"506.1","African-American",39,1,0
"2230","Caucasian",26,0,1
"1661.1","Caucasian",21,0,1
"4791","African-American",20,0,1
"761","African-American",21,1,1
"3836.1","Caucasian",23,1,1
"641.1","African-American",25,0,1
"4767","Caucasian",71,0,0
"112","African-American",25,1,1
"2843","Caucasian",33,0,0
"4504","Caucasian",42,1,0
"4649.2","African-American",50,1,0
"2936.1","African-American",28,1,1
"4472","Caucasian",39,1,0
"3324","African-American",23,1,1
"4842","African-American",24,0,1
"2548","Caucasian",40,1,0
"1820","Caucasian",29,1,1
"3617.1","African-American",27,1,1
"4369","Caucasian",45,0,0
"1275","Caucasian",23,1,1
"3136","African-American",35,1,0
"318","African-American",30,0,0
"2220","Caucasian",54,0,0
"3703","African-American",23,0,1
"4448","Caucasian",55,1,0
"3293","African-American",50,1,0
"3345","Caucasian",30,0,1
"3882","Caucasian",26,0,1
"3185.1","African-American",21,1,1
"3880.1","African-American",28,1,0
"3585.1","African-American",23,1,0
"1264","Caucasian",43,1,0
"3527.1","African-American",31,0,0
"4137.1","African-American",33,1,0
"1664","Caucasian",41,0,0
"2235","Caucasian",24,1,1
"1739","African-American",27,1,1
"4457","Caucasian",37,0,0
"747.1","African-American",50,1,0
"2380.1","Caucasian",21,1,1
"3720","Caucasian",48,1,0
"4505","Caucasian",41,1,0
"4818.1","Caucasian",59,0,0
"4945.1","African-American",53,1,0
"1807.1","African-American",27,1,0
"4133.1","African-American",20,0,1
"4830","Caucasian",33,1,1
"2080.1","African-American",50,0,0
"4848","African-American",29,0,0
"424","Caucasian",54,0,0
"2503","Caucasian",23,1,1
"419","Caucasian",29,0,0
"4110","African-American",34,1,1
"4547","Caucasian",51,0,0
"1147","Caucasian",33,1,0
"1163","Caucasian",23,1,1
"2589","African-American",30,1,0
"3947.1","African-American",56,1,0
"85.1","African-American",55,1,0
"4668","African-American",30,0,1
"4425","African-American",25,1,1
"116.2","Caucasian",22,1,1
"1409","African-American",25,1,1
"713.1","African-American",24,0,0
"4959.1","Caucasian",30,1,1
"3254","Caucasian",36,1,0
"4818.2","Caucasian",59,0,0
"2244.1","African-American",31,0,0
"4163","African-American",41,1,0
"4360","Caucasian",46,0,0
"2043","Caucasian",28,0,1
"4727","Caucasian",22,0,1
"4524","African-American",27,1,1
"2559","African-American",20,1,1
"1721","African-American",22,1,1
"4504.1","Caucasian",42,1,0
"867.1","Caucasian",22,0,1
"2163","African-American",35,1,0
"1747.2","African-American",26,0,0
"2777.1","Caucasian",21,0,1
"2875.1","African-American",19,1,1
"2959.1","African-American",34,1,0
"3328","Caucasian",32,0,1
"4026","Caucasian",23,0,1
"3161.1","Caucasian",39,0,0
"4638.3","African-American",20,1,1
"3701","African-American",24,1,1
"847.1","African-American",38,1,0
"2645","African-American",24,1,1
"3583","Caucasian",23,0,0
"3139","Caucasian",22,1,1
"4578.1","African-American",31,1,0
"3733","African-American",29,1,1
"4562","Caucasian",44,1,0
"3710","African-American",21,0,1
"3249","Caucasian",26,1,1
"1177","African-American",23,1,1
"49","Caucasian",49,1,0
"910.1","African-American",23,0,1
"191.1","African-American",24,0,0
"81.1","African-American",27,1,0
"3630","African-American",27,1,1
"135","African-American",25,1,1
"1652","Caucasian",36,0,0
"192.1","African-American",29,0,0
"3436.1","Caucasian",30,0,0
"3957","Caucasian",32,0,0
"4632","Caucasian",46,0,0
"595","Caucasian",21,1,1
"3639","Caucasian",21,1,1
"3254.1","Caucasian",36,1,0
"4300.2","African-American",52,1,0
"659","African-American",35,1,0
"3237","African-American",31,1,0
"1492.1","Caucasian",26,1,1
"3605.1","Caucasian",26,0,1
"1222.1","Caucasian",52,1,0
"2702","Caucasian",21,0,1
"2340","Caucasian",55,0,0
"922.2","Caucasian",59,0,0
"1712.1","Caucasian",39,1,1
"1040","African-American",31,1,0
"4714","African-American",35,1,0
"2242.1","African-American",44,1,0
"2688.1","Caucasian",29,1,1
"110.1","African-American",28,1,0
"4860.1","African-American",43,0,0
"2575","African-American",31,1,0
"221.1","African-American",22,1,1
"4594","African-American",22,1,1
"4786.1","Caucasian",20,1,1
"3613","African-American",51,0,0
"441","Caucasian",61,0,0
"4547.1","Caucasian",51,0,0
"123","Caucasian",25,1,1
"440.1","Caucasian",31,0,0
"3432","African-American",23,0,1
"371","Caucasian",46,1,0
"1926","Caucasian",45,1,0
"4007.1","African-American",28,1,1
"1344.1","Caucasian",66,1,0
"3750","African-American",28,1,1
"781","African-American",24,0,1
"532.1","African-American",39,1,1
"4477","African-American",24,1,0
"3002","Caucasian",53,1,0
"386","Caucasian",19,1,1
"4173","Caucasian",25,1,1
"3458.2","African-American",22,0,1
"2759.1","African-American",27,1,0
"4952","Caucasian",30,1,1
"2885","Caucasian",38,1,0
"3462","Caucasian",28,1,1
"1694","African-American",22,0,1
"3661","Caucasian",27,1,0
"655.1","African-American",26,1,1
"1892","African-American",22,0,1
"2732","African-American",53,1,0
"2215","African-American",55,1,0
"1792.1","Caucasian",26,0,1
"4462.2","African-American",31,0,0
"3326","African-American",28,1,0
"4179.1","Caucasian",24,1,1
"791","African-American",30,1,0
"1088.1","African-American",39,1,0
"1774.2","Caucasian",43,1,0
"2750.1","Caucasian",22,0,0
"948.1","Caucasian",30,1,0
"3250","African-American",24,1,1
"3828","Caucasian",33,0,0
"3059.1","Caucasian",35,1,0
"3312","Caucasian",31,1,1
"2578","African-American",63,1,0
"1348","Caucasian",26,1,1
"216","African-American",61,1,0
"415.1","African-American",19,1,1
"3102.1","Caucasian",27,0,1
"2252","African-American",28,1,1
"514","Caucasian",21,1,1
"2857.1","Caucasian",44,1,0
"4668.1","African-American",30,0,1
"3180","Caucasian",44,1,0
"2272.1","Caucasian",26,1,1
"2287","African-American",24,1,1
"4513.1","African-American",21,1,1
"1273","African-American",23,1,1
"1650.1","African-American",23,1,1
"416","Caucasian",56,1,0
"4671.3","Caucasian",27,0,0
"2883","Caucasian",26,0,1
"1519.1","African-American",43,1,0
"4352.1","Caucasian",21,0,1
"4014","African-American",20,0,1
"2132.1","Caucasian",71,1,0
"4234","African-American",24,1,1
"250","African-American",25,0,0
"4210","Caucasian",53,1,0
"933","African-American",22,0,1
"2476.1","African-American",23,0,1
"2533.1","Caucasian",27,0,0
"1187","Caucasian",23,1,1
"3218","Caucasian",25,0,0
"742","Caucasian",33,1,0
"3019.1","Caucasian",37,1,1
"2393","African-American",21,1,0
"3646.1","African-American",25,1,1
"4770","African-American",27,1,1
"3763","African-American",54,1,0
"4769.1","African-American",26,0,0
"2613","African-American",31,1,0
"2076.1","Caucasian",38,1,0
"813.1","African-American",33,0,1
"999","African-American",47,1,0
"829","African-American",21,0,0
"4541","Caucasian",23,0,1
"140","Caucasian",58,1,0
"1000","Caucasian",32,1,0
"1192","African-American",29,1,0
"4007.2","African-American",28,1,1
"3813","Caucasian",34,1,1
"485","African-American",30,1,0
"2359","Caucasian",21,1,1
"1976","African-American",20,0,1
"3835.1","Caucasian",26,1,1
"1593","Caucasian",22,1,1
"3902","Caucasian",26,1,1
"1560.2","Caucasian",56,1,0
"4404.1","African-American",22,1,1
"1125.2","African-American",32,1,1
"1201","African-American",21,0,0
"87.3","African-American",31,1,1
"3635.1","African-American",38,0,0
"1618.1","Caucasian",35,1,0
"1382","Caucasian",23,1,1
"387.1","Caucasian",34,0,0
"4118","Caucasian",33,1,0
"2507.1","African-American",23,0,1
"3283","Caucasian",22,1,0
"2826","African-American",30,1,0
"3770","African-American",38,0,1
"2762","Caucasian",54,1,0
"767.2","African-American",21,1,1
"4045","Caucasian",25,0,1
"4159","Caucasian",31,1,1
"1225","Caucasian",45,1,1
"1058","African-American",32,1,1
"142","Caucasian",32,0,0
"4580.1","African-American",62,0,0
"2568.1","Caucasian",23,0,1
"369.2","African-American",26,1,0
"3853","African-American",21,1,1
"3534","African-American",22,0,1
"1114","African-American",27,1,1
"548","Caucasian",36,1,1
"1483","African-American",23,1,1
"1107","Caucasian",23,1,1
"1143","African-American",30,1,1
"1961","Caucasian",20,0,1
"3701.1","African-American",24,1,1
"3660.1","African-American",51,1,0
"3020","African-American",40,0,0
"2827","Caucasian",26,0,1
"730.1","Caucasian",33,1,1
"4620","African-American",21,0,1
"46","Caucasian",22,1,1
"4246.1","African-American",28,1,1
"3045","African-American",27,0,1
"1351","Caucasian",43,0,0
"1644","African-American",36,1,0
"147","African-American",39,1,0
"4611","Caucasian",33,1,0
"3713.1","Caucasian",39,1,0
"2578.1","African-American",63,1,0
"3911","Caucasian",39,1,0
"2391","Caucasian",57,1,0
"1583","Caucasian",21,0,1
"4552","Caucasian",24,1,0
"415.2","African-American",19,1,1
"4451.1","Caucasian",29,1,1
"4735","African-American",45,1,0
"2452.2","Caucasian",34,0,0
"4734","Caucasian",62,0,0
"1733","African-American",28,1,0
"2104.1","African-American",19,0,1
"4754","Caucasian",30,1,0
"3315.1","African-American",25,1,1
"3309","African-American",38,0,0
"1813.1","African-American",31,1,1
"456","African-American",27,0,0
"2994","Caucasian",27,0,0
"2144.1","African-American",22,1,1
"1673.1","Caucasian",20,0,1
"1482","Caucasian",22,0,1
"1626.1","Caucasian",59,1,0
"3845","African-American",20,1,1
"3656","African-American",23,1,0
"2373","African-American",21,1,1
"3510","African-American",56,1,0
"1035","African-American",32,1,0
"3334","Caucasian",53,0,0
"4082","Caucasian",46,0,0
"2421","Caucasian",30,1,1
"3529","African-American",26,1,1
"4233","Caucasian",28,1,1
"1893","Caucasian",48,0,0
"2458","African-American",41,1,1
