"","race","age","prior_offense","is_recid"
"399","Caucasian",39,1,0
"4682.1","Caucasian",45,0,0
"4075","African-American",21,0,1
"4297.1","African-American",31,1,1
"4404","African-American",22,1,1
"4783","African-American",28,1,0
"300","Caucasian",52,0,0
"2307.2","African-American",23,0,1
"570","Caucasian",55,1,0
"409.1","African-American",22,1,1
"3701","African-American",24,1,1
"945","African-American",33,1,0
"3380","African-American",23,1,1
"1523","Caucasian",48,1,0
"3940.2","African-American",33,0,1
"2193.1","Caucasian",19,0,1
"848","Caucasian",32,1,0
"3291","African-American",21,0,0
"521","African-American",27,0,0
"4601","Caucasian",30,0,1
"2492","Caucasian",33,1,1
"4357.1","African-American",67,0,0
"1126","African-American",21,0,1
"4639.2","Caucasian",38,1,1
"3477","Caucasian",21,1,1
"4004","Caucasian",21,0,1
"4616","Caucasian",34,1,0
"4666","Caucasian",20,1,1
"4557","African-American",24,1,1
"3458","African-American",22,0,1
"2033","Caucasian",48,0,0
"966","African-American",24,0,1
"4637.2","Caucasian",28,1,0
"1234","Caucasian",52,1,0
"3063.1","African-American",23,0,1
"4303","African-American",23,0,1
"1662","African-American",39,1,0
"2938.1","Caucasian",26,0,1
"4275","African-American",23,1,1
"40.1","Caucasian",22,1,1
"676","African-American",25,0,1
"3485","African-American",46,1,1
"4190","African-American",46,1,0
"3829","African-American",52,1,0
"2477","Caucasian",57,1,0
"4634","African-American",49,0,0
"175","African-American",27,1,1
"1383","Caucasian",29,0,1
"3619.1","African-American",44,0,0
"3592","African-American",30,1,0
"3238","Caucasian",70,1,0
"4774.1","African-American",30,1,1
"4451","Caucasian",29,1,1
"1825","African-American",24,0,0
"3538.1","Caucasian",27,1,1
"1291.1","Caucasian",20,0,1
"4218","African-American",35,1,1
"1616","African-American",67,0,0
"1201","African-American",21,0,0
"3749","Caucasian",22,1,1
"4217","Caucasian",19,0,1
"3702.1","Caucasian",26,0,0
"1128","African-American",27,1,1
"1544","Caucasian",25,1,0
"2657.1","Caucasian",40,1,0
"765","African-American",42,1,0
"4832.1","Caucasian",20,0,1
"284","African-American",22,0,1
"1493","Caucasian",32,0,0
"3564","African-American",26,0,1
"3843.1","Caucasian",27,1,1
"3440.1","African-American",23,1,1
"2678","Caucasian",34,1,1
"4859.1","African-American",56,1,0
"4377","African-American",20,0,0
"2361.1","Caucasian",37,1,1
"4535","African-American",49,1,0
"3102","Caucasian",27,0,1
"3561","African-American",27,1,1
"1470.1","African-American",27,0,0
"1746","Caucasian",63,1,0
"4825","Caucasian",24,1,1
"361.1","African-American",51,1,0
"432.1","African-American",26,0,0
"4786","Caucasian",20,1,1
"4757","African-American",28,0,1
"2588.1","African-American",20,1,1
"2788","African-American",28,1,0
"2020","African-American",37,1,0
"142","Caucasian",32,0,0
"2797","African-American",41,1,0
"146","African-American",41,1,0
"2581","Caucasian",27,0,1
"787","African-American",22,1,1
"4101","African-American",44,0,0
"1926","Caucasian",45,1,0
"902","African-American",28,1,1
"4438.1","African-American",40,1,0
"2391.1","Caucasian",57,1,0
"224.2","Caucasian",50,1,1
"1088","African-American",39,1,0
"1135.1","Caucasian",26,1,1
"367","Caucasian",52,0,0
"4719","African-American",50,0,0
"3958","Caucasian",24,1,1
"4758","African-American",34,1,0
"4727","Caucasian",22,0,1
"4926.2","African-American",20,0,1
"4547","Caucasian",51,0,0
"293","Caucasian",46,0,0
"113","African-American",23,1,1
"423.1","Caucasian",26,1,1
"673","African-American",27,1,1
"4608","African-American",53,1,0
"4621","Caucasian",48,1,0
"2554","African-American",22,0,1
"4221","African-American",31,1,1
"3603.1","African-American",56,1,0
"3516","Caucasian",22,1,1
"2174","African-American",41,1,0
"3359","Caucasian",22,0,1
"3326.1","African-American",28,1,0
"374","Caucasian",38,1,1
"4619","Caucasian",21,1,1
"2301","African-American",20,1,1
"3202","African-American",22,0,0
"659","African-American",35,1,0
"704","Caucasian",37,1,0
"3904","African-American",26,1,1
"3926.1","Caucasian",33,1,1
"2279","African-American",31,1,1
"4865","African-American",25,1,1
"116.1","Caucasian",22,1,1
"4878.1","Caucasian",59,0,0
"2545","Caucasian",32,1,0
"2850","African-American",30,1,0
"3552","African-American",35,1,0
"2613.2","African-American",31,1,0
"4872","African-American",29,1,1
"4627","African-American",26,0,0
"2274","Caucasian",29,1,1
"1095","African-American",58,1,0
"2907.1","Caucasian",26,0,1
"309.1","Caucasian",34,0,0
"3563","African-American",21,0,1
"2700.1","African-American",23,0,1
"1191","African-American",28,1,0
"180","Caucasian",41,1,0
"3332.1","Caucasian",38,1,0
"1661","Caucasian",21,0,1
"245","Caucasian",51,1,0
"347","African-American",22,1,1
"3645.2","Caucasian",26,0,1
"3062","African-American",25,1,1
"4375.1","Caucasian",42,1,0
"4294.1","African-American",37,0,0
"3932","Caucasian",28,1,1
"3545","Caucasian",38,1,0
"2890","Caucasian",45,1,0
"68","Caucasian",49,1,0
"2267","African-American",35,1,0
"3903","Caucasian",25,1,1
"2534","Caucasian",22,1,0
"312","Caucasian",62,0,0
"4049","African-American",37,0,1
"3733","African-American",29,1,1
"828","African-American",26,1,1
"2607.1","Caucasian",20,0,1
"139","African-American",28,1,1
"4328","African-American",27,1,0
"2514","Caucasian",54,1,0
"4067.1","African-American",28,1,1
"1213.1","Caucasian",24,0,1
"14","African-American",58,1,0
"2991","Caucasian",31,1,1
"166.1","African-American",26,1,1
"3066","Caucasian",25,1,1
"4384","Caucasian",32,0,1
"2445","African-American",54,1,0
"2591.1","Caucasian",45,1,0
"4600","Caucasian",30,1,0
"1480.1","Caucasian",29,1,1
"1958","Caucasian",25,0,0
"4760","Caucasian",20,0,0
"1844","African-American",25,1,1
"1309.2","African-American",22,0,1
"3869","Caucasian",24,1,1
"3360.1","African-American",31,1,1
"3092.1","Caucasian",24,1,0
"3869.1","Caucasian",24,1,1
"4048","Caucasian",37,1,0
"1462","African-American",34,1,0
"201","Caucasian",24,1,1
"730","Caucasian",33,1,1
"3686","African-American",28,1,1
"3675","Caucasian",47,0,0
"2514.1","Caucasian",54,1,0
"2209","Caucasian",47,1,0
"4487.1","African-American",27,1,0
"3787","African-American",23,1,0
"4908","African-American",28,1,0
"4812","African-American",26,1,0
"364","African-American",30,1,1
"1843.1","Caucasian",28,1,0
"3434","African-American",27,1,1
"2130.2","African-American",32,1,0
"1636","African-American",23,0,1
"2605.2","Caucasian",52,1,0
"1316.1","Caucasian",29,0,1
"1402","Caucasian",25,0,0
"930","Caucasian",23,1,1
"3223","Caucasian",29,0,1
"2284","African-American",33,1,0
"2036","Caucasian",27,1,1
"2959.2","African-American",34,1,0
"2074.1","Caucasian",58,1,0
"3544","Caucasian",32,1,0
"4661.1","Caucasian",53,0,0
"4300","African-American",52,1,0
"817.1","African-American",61,0,0
"1524","Caucasian",39,0,0
"438","Caucasian",47,0,0
"3382","African-American",27,1,1
"312.1","Caucasian",62,0,0
"3471","African-American",31,1,1
"3974","Caucasian",29,0,0
"1287","African-American",24,1,1
"3210.2","African-American",25,0,0
"1644.1","African-American",36,1,0
"3936","Caucasian",31,1,1
"4093","African-American",22,0,1
"4430","African-American",27,1,0
"4212","African-American",22,1,1
"4065","Caucasian",21,1,1
"70.1","Caucasian",20,0,1
"934","Caucasian",30,0,0
"2952","Caucasian",22,0,1
"1079","Caucasian",26,0,0
"3274","African-American",32,1,0
"2429","African-American",22,1,1
"4537","Caucasian",43,0,0
"1675","African-American",28,1,1
"1284.1","Caucasian",22,0,1
"1127","Caucasian",30,1,1
"3642","African-American",26,1,1
"3772","Caucasian",22,1,1
"2692.2","African-American",23,1,0
"1483","African-American",23,1,1
"2958.2","Caucasian",57,1,0
"367.1","Caucasian",52,0,0
"564","Caucasian",19,1,1
"1413","African-American",19,1,1
"4833","Caucasian",20,1,1
"4808","African-American",26,1,1
"3385","African-American",26,1,0
"97","Caucasian",52,0,0
"4269","African-American",24,1,1
"526","African-American",23,1,0
"4134","Caucasian",25,1,0
"3523","African-American",24,1,1
"1270.1","African-American",39,1,0
"177.2","African-American",40,0,0
"821","African-American",28,1,1
"1861","African-American",30,0,0
"282.3","African-American",23,0,1
"1688","African-American",25,1,1
"3357","African-American",24,0,1
"1788","Caucasian",32,1,1
"1990","Caucasian",22,1,1
"2636","Caucasian",26,1,1
"2989","Caucasian",23,0,1
"1945","Caucasian",38,1,0
"2875.1","African-American",19,1,1
"595","Caucasian",21,1,1
"4291","African-American",56,1,0
"2226.1","African-American",28,1,1
"3358","African-American",49,1,0
"4928","Caucasian",46,0,0
"3639","Caucasian",21,1,1
"732.1","Caucasian",22,0,1
"1942.1","Caucasian",31,0,1
"1404","African-American",28,1,1
"1570","African-American",23,1,1
"3047","Caucasian",50,1,0
"4377.1","African-American",20,0,0
"3021.1","Caucasian",25,0,1
"415","African-American",19,1,1
"4211.2","African-American",61,1,0
"1002.2","Caucasian",22,0,1
"3742.2","Caucasian",27,1,1
"3208","Caucasian",34,0,1
"1124","Caucasian",21,0,1
"3619.2","African-American",44,0,0
"4653","Caucasian",36,1,1
"1679","African-American",25,1,1
"1303","African-American",27,0,1
"4612.1","Caucasian",32,0,0
"2679","Caucasian",20,1,1
"3305","Caucasian",54,1,0
"1433","Caucasian",27,1,1
"4910","African-American",31,1,0
"2607.2","Caucasian",20,0,1
"3899.1","Caucasian",57,1,0
"447","African-American",32,0,0
"3229","Caucasian",19,1,1
"4262.1","African-American",36,1,0
"3520","African-American",39,1,0
"3761","African-American",21,0,1
"4314","African-American",27,1,1
"4393","African-American",24,1,1
"4098.1","African-American",29,1,1
"3966","African-American",24,1,0
"4822","African-American",20,0,1
"2081","Caucasian",47,0,0
"661","African-American",21,1,1
"2869.1","African-American",22,0,1
"3987","Caucasian",30,0,0
"2258","Caucasian",32,0,0
"2967.1","Caucasian",25,1,1
"4813","Caucasian",35,1,0
"2088","African-American",41,0,0
"720","African-American",24,1,1
"4883","Caucasian",37,0,0
"2436","Caucasian",30,0,1
"3964","Caucasian",30,1,1
"3156","African-American",31,1,0
"3584","African-American",26,0,0
"257.1","African-American",24,1,1
"3378","African-American",21,0,1
"1449","African-American",49,1,0
"4756.1","African-American",44,1,0
"1953","Caucasian",43,1,0
"1311","African-American",19,0,1
"2741","Caucasian",37,1,0
"3667.2","Caucasian",22,1,1
"3381","Caucasian",41,1,0
"1055","Caucasian",41,1,0
"4921.1","African-American",22,1,1
"3868","African-American",29,0,0
"666.1","Caucasian",27,0,0
"1613","Caucasian",30,1,0
"4933.1","African-American",34,0,0
"4203","African-American",43,1,0
"1532.1","African-American",27,1,0
"737","Caucasian",28,0,0
"1951","Caucasian",24,1,1
"934.1","Caucasian",30,0,0
"4438.2","African-American",40,1,0
"2193.2","Caucasian",19,0,1
"4576","Caucasian",61,1,0
"828.1","African-American",26,1,1
"1150","African-American",37,0,0
"712.1","African-American",48,1,0
"1376","African-American",25,1,1
"2287","African-American",24,1,1
"2409","Caucasian",45,1,0
"4766","Caucasian",33,0,1
"1287.1","African-American",24,1,1
"2112.1","Caucasian",22,0,1
"3048.1","Caucasian",24,0,1
"1813.1","African-American",31,1,1
"3561.1","African-American",27,1,1
"2843.1","Caucasian",33,0,0
"3808","Caucasian",27,0,0
"3415","Caucasian",52,1,0
"3786.1","Caucasian",35,1,1
"1789","African-American",41,1,0
"2770","Caucasian",24,0,1
"808","African-American",59,1,0
"761","African-American",21,1,1
"890","Caucasian",30,1,1
"3844","Caucasian",52,0,0
"1382","Caucasian",23,1,1
"4445","African-American",34,1,0
"3205.1","Caucasian",23,0,1
"3317.2","Caucasian",37,0,0
"2004","African-American",26,1,1
"4038","Caucasian",27,1,1
"1561.1","Caucasian",32,0,0
"1797","African-American",26,1,1
"2416","Caucasian",25,0,1
"3474","African-American",29,1,1
"1291.2","Caucasian",20,0,1
"676.1","African-American",25,0,1
"1338","Caucasian",26,0,1
"3619.3","African-American",44,0,0
"3761.1","African-American",21,0,1
"716","Caucasian",21,0,1
"1130","Caucasian",33,0,1
"1620.1","Caucasian",21,1,1
"1833","African-American",31,0,0
"676.2","African-American",25,0,1
"3408","Caucasian",29,0,0
"4302","Caucasian",40,1,1
"2324","African-American",25,1,1
"1067","African-American",22,1,1
"1291.3","Caucasian",20,0,1
"220","African-American",20,1,1
"4266","African-American",24,0,0
"1061.1","African-American",24,1,1
"4395.1","Caucasian",30,1,0
"419","Caucasian",29,0,0
"3673.1","Caucasian",22,0,0
"16","African-American",26,0,1
"2390.2","African-American",27,1,0
"528","African-American",45,0,0
"4753","African-American",31,1,1
"2895","Caucasian",30,1,1
"1235","Caucasian",44,1,1
"4029.1","African-American",37,1,1
"2683","African-American",26,1,0
"2174.1","African-American",41,1,0
"4091","Caucasian",30,0,0
"2647","African-American",26,1,1
"950","African-American",23,0,1
"4782","African-American",27,1,0
"192","African-American",29,0,0
"499","Caucasian",49,1,0
"1952.1","Caucasian",56,1,0
"4439","African-American",30,1,1
"4655","African-American",31,1,1
"2759","African-American",27,1,0
"2793.1","Caucasian",53,1,0
"1868","African-American",50,1,0
"2315","African-American",44,0,0
"4951.1","African-American",64,1,0
"1379","African-American",38,1,0
"4836.2","Caucasian",25,1,1
"3527","African-American",31,0,0
"3750","African-American",28,1,1
"4356.1","Caucasian",21,1,1
"2629.2","African-American",43,0,0
"4551","African-American",40,1,1
"3383.1","African-American",47,1,0
"3156.1","African-American",31,1,0
"4410.2","Caucasian",67,1,0
"1875","African-American",53,1,0
"3662","African-American",20,0,1
"4329.1","Caucasian",59,0,0
"3984","African-American",22,1,1
"2392.1","African-American",52,0,0
"1289.2","Caucasian",38,0,0
"2275","Caucasian",23,1,1
"3341","Caucasian",45,1,0
"3467.1","Caucasian",36,1,0
"3002","Caucasian",53,1,0
"3146.1","Caucasian",28,1,0
"2850.1","African-American",30,1,0
"276","African-American",46,1,0
"2638.1","Caucasian",19,1,1
"945.1","African-American",33,1,0
"2684.1","Caucasian",33,0,1
"3568","Caucasian",42,1,0
"4866","African-American",26,1,1
"1148","African-American",22,0,1
"680","Caucasian",24,1,1
"2576","African-American",20,0,1
"2028","Caucasian",33,1,1
"4594","African-American",22,1,1
"4001.1","African-American",26,1,0
"2824.1","Caucasian",41,1,1
"3908.2","African-American",33,1,1
"4930","African-American",30,1,0
"1159","Caucasian",27,1,1
"2331","Caucasian",52,0,0
"646","Caucasian",21,0,1
"4094","African-American",20,0,1
"1530","Caucasian",27,0,1
"4587.1","African-American",24,0,0
"2745.1","Caucasian",40,0,0
"2131","African-American",22,1,1
"3215","Caucasian",55,1,0
"790","African-American",26,1,1
"4013","African-American",29,0,1
"1895","Caucasian",25,1,1
"2863","African-American",35,0,0
"67.1","Caucasian",22,1,0
"451","Caucasian",51,0,0
"4291.1","African-American",56,1,0
"649","African-American",21,0,0
"1838","African-American",22,1,1
"371.1","Caucasian",46,1,0
"3343","Caucasian",36,0,1
"2086.1","Caucasian",55,1,0
"4834","Caucasian",28,0,1
"4938.1","African-American",22,1,1
"911","Caucasian",28,1,1
"3754","Caucasian",32,1,1
"703.2","Caucasian",42,0,0
"4420","Caucasian",49,1,0
"1826.1","African-American",22,1,0
"4111.1","African-American",31,1,0
"3775","African-American",51,0,0
"1677","African-American",26,1,0
"1871.2","African-American",29,1,1
"31","African-American",25,1,1
"3512","Caucasian",34,1,1
"1163.1","Caucasian",23,1,1
"4244.1","African-American",27,0,1
"1270.2","African-American",39,1,0
"135","African-American",25,1,1
"3846","African-American",26,1,1
"3253.1","Caucasian",29,1,0
"3445","Caucasian",48,1,0
"606.2","Caucasian",35,1,0
"4086","Caucasian",22,1,1
"2909","Caucasian",30,1,1
"3144","Caucasian",29,1,1
"4210.1","Caucasian",53,1,0
"1690.1","African-American",23,0,0
"3355","African-American",32,1,0
"3572","Caucasian",44,0,0
"1730","Caucasian",28,1,1
"3408.1","Caucasian",29,0,0
"1802","African-American",24,1,1
"1772","African-American",27,1,0
"2771.1","Caucasian",23,0,0
"840","Caucasian",50,1,0
"2927","African-American",41,1,1
"1354","African-American",23,0,0
"2764","African-American",20,0,1
"1134","Caucasian",21,0,1
"948.1","Caucasian",30,1,0
"1388","African-American",41,1,0
"3025","African-American",23,0,1
"2563","Caucasian",52,0,0
"120.1","Caucasian",25,1,1
"1090","Caucasian",27,1,0
"3980","Caucasian",20,0,1
"3948.1","African-American",49,1,0
"4114.1","Caucasian",36,1,1
"996","Caucasian",61,0,0
"1887","African-American",20,1,1
"213","African-American",36,1,0
"3757.2","African-American",29,1,1
"3803","African-American",25,1,1
"612","Caucasian",37,1,1
"900","Caucasian",50,1,0
"2123.1","African-American",23,1,0
"649.1","African-American",21,0,0
"1358","African-American",24,0,1
"3129","Caucasian",20,0,0
"3994","Caucasian",28,1,0
"478.1","Caucasian",26,1,0
"2052","African-American",22,1,1
"3498","Caucasian",37,1,0
"1089.1","Caucasian",22,0,1
"1119.1","Caucasian",25,1,1
"4343","African-American",30,0,0
"2104","African-American",19,0,1
"2083.1","African-American",37,1,0
"18","Caucasian",29,1,1
"2212.1","African-American",40,1,0
"2816","Caucasian",35,0,0
"699","African-American",27,1,0
"1089.2","Caucasian",22,0,1
"1855","Caucasian",24,1,0
"2366.1","Caucasian",25,0,0
"320","Caucasian",56,1,0
"4442","African-American",24,1,0
"3341.1","Caucasian",45,1,0
"253","Caucasian",57,1,0
"1820","Caucasian",29,1,1
"847.1","African-American",38,1,0
"610","African-American",21,0,1
"910","African-American",23,0,1
"4387","Caucasian",39,1,0
"838","African-American",39,1,0
"3533.1","Caucasian",33,0,1
"2061","Caucasian",28,0,1
"1788.1","Caucasian",32,1,1
"427","African-American",43,1,0
"3400","Caucasian",30,0,1
"1496","Caucasian",41,1,0
"2315.1","African-American",44,0,0
"3385.1","African-American",26,1,0
"4296.2","Caucasian",32,1,0
"1175","Caucasian",35,1,1
"2006","Caucasian",30,1,1
"520","Caucasian",51,0,0
"1143.1","African-American",30,1,1
"3214","African-American",19,0,0
"574.1","African-American",47,1,0
"2885.1","Caucasian",38,1,0
"3376","Caucasian",30,0,0
"4949.1","Caucasian",30,0,0
"298","African-American",24,1,0
"3075","African-American",28,1,1
"1728.1","African-American",24,1,1
"3397","African-American",51,1,0
"3178","African-American",35,0,0
"866.1","Caucasian",24,1,1
"1620.2","Caucasian",21,1,1
"1749","Caucasian",50,1,0
"967","Caucasian",43,1,0
"3176","African-American",35,1,0
"1033","Caucasian",30,1,1
"200","African-American",22,0,1
"1955","Caucasian",37,0,0
"624","African-American",36,1,0
"3173","Caucasian",72,1,0
"554","African-American",27,1,0
"4506","African-American",21,1,1
"1831","African-American",42,1,0
"1979","African-American",48,1,0
"1251.1","Caucasian",21,0,1
"4000","Caucasian",24,0,1
"2494","Caucasian",26,1,1
"3457.1","Caucasian",21,1,1
"1564.1","Caucasian",20,0,1
"493","African-American",33,1,0
"4604","African-American",57,0,0
"837.2","African-American",43,1,0
"1746.1","Caucasian",63,1,0
"4124.1","African-American",38,0,0
"2464.1","African-American",24,1,1
"3601.1","African-American",25,0,1
"3753","Caucasian",24,0,0
"1967.2","Caucasian",32,0,1
"885","African-American",53,0,0
"1129","African-American",33,1,1
"122.1","African-American",27,1,1
"4516.1","African-American",26,0,0
"4456","African-American",23,1,1
"3186","African-American",28,1,0
"4584.1","Caucasian",30,1,1
"4238","Caucasian",47,1,0
"4402","Caucasian",22,0,1
"747","African-American",50,1,0
"2074.2","Caucasian",58,1,0
"4603.1","African-American",25,1,1
"4350","African-American",44,1,0
"4673","Caucasian",50,0,0
"4477","African-American",24,1,0
"299","Caucasian",21,0,1
"2763","African-American",34,1,1
"264","African-American",20,1,1
"1394","Caucasian",30,1,0
"3768","African-American",22,1,1
"3717","African-American",28,1,1
"2685","Caucasian",54,1,0
"4376","African-American",33,1,0
"4738.1","African-American",28,1,1
"3235","African-American",35,1,0
"2931.2","Caucasian",29,1,0
"4989","African-American",42,0,0
"3102.1","Caucasian",27,0,1
"646.1","Caucasian",21,0,1
"1274","African-American",31,1,0
"3364","Caucasian",57,1,0
"3975","Caucasian",51,1,0
"4696","Caucasian",34,1,0
"1946","Caucasian",41,1,0
"3581","African-American",24,0,0
"1584","Caucasian",30,1,1
"2271","Caucasian",27,1,0
"3734","African-American",29,1,0
"1738","Caucasian",38,0,0
"2636.1","Caucasian",26,1,1
"2102.1","African-American",35,0,1
"2700.2","African-American",23,0,1
"4631","African-American",42,1,0
"2491","African-American",33,0,0
"3889","Caucasian",46,1,0
"302","African-American",31,1,0
"712.2","African-American",48,1,0
"4974","Caucasian",31,0,1
"2209.1","Caucasian",47,1,0
"1593","Caucasian",22,1,1
"4011","African-American",25,1,1
"2943.1","Caucasian",24,1,0
"562","African-American",35,0,0
"1214","African-American",23,1,0
"1252","Caucasian",25,0,1
"2846","Caucasian",31,0,0
"1342.1","African-American",27,1,1
"3169","African-American",29,1,1
"2314","African-American",28,0,1
"840.1","Caucasian",50,1,0
"239.3","Caucasian",43,0,0
"3651.1","Caucasian",46,1,1
"3684","Caucasian",21,0,1
"1240.1","African-American",50,1,0
"302.1","African-American",31,1,0
"729","African-American",42,1,0
"3630.1","African-American",27,1,1
"4494","African-American",38,1,1
"1466","Caucasian",23,1,1
"537","African-American",22,1,1
"3.1","African-American",26,1,1
"2871","African-American",44,1,0
"4609.1","Caucasian",46,0,0
"2031","African-American",26,1,1
"1157","Caucasian",68,0,0
"552","Caucasian",25,0,0
"2640.1","African-American",28,1,1
"3639.1","Caucasian",21,1,1
"923","African-American",52,1,0
"544","Caucasian",26,1,1
"1303.1","African-American",27,0,1
"2110.1","African-American",28,1,1
"1891","Caucasian",27,0,1
"3588","Caucasian",24,1,1
"2007","Caucasian",25,0,1
"1120","African-American",22,0,1
"3903.1","Caucasian",25,1,1
"4782.1","African-American",27,1,0
"3000","Caucasian",26,1,1
"475","African-American",31,1,0
"1301.1","Caucasian",65,1,0
"2451.2","Caucasian",26,1,1
"1485.1","Caucasian",37,0,1
"4604.1","African-American",57,0,0
"830.1","African-American",54,1,0
"1520.1","African-American",27,1,0
"4649","African-American",50,1,0
"3237","African-American",31,1,0
"220.1","African-American",20,1,1
"2752","African-American",32,1,0
"89.1","African-American",23,1,1
"1790","African-American",20,0,1
"3225.1","African-American",57,0,0
"4897","Caucasian",56,1,0
"3239","African-American",25,0,1
"3909","Caucasian",21,0,1
"1120.1","African-American",22,0,1
"3899.2","Caucasian",57,1,0
"4407","Caucasian",25,0,1
"4494.1","African-American",38,1,1
"2631","African-American",34,1,0
"4044.1","African-American",20,0,0
"4618","African-American",23,1,1
"2101","Caucasian",27,1,1
"3116","Caucasian",34,1,0
"463.1","Caucasian",26,0,1
"4996.2","African-American",49,1,0
"3055","African-American",26,1,1
"1869","African-American",24,0,1
"891","Caucasian",51,1,0
"1689","Caucasian",22,1,1
"4447.1","African-American",58,0,0
"1017","Caucasian",33,0,1
"1582","African-American",33,1,0
"1759","African-American",24,1,1
"4168.2","African-American",38,1,1
"1334.1","African-American",35,1,0
"3933","Caucasian",35,1,1
"2674","Caucasian",52,1,0
"2237.1","African-American",27,1,0
"2642","African-American",32,1,1
"2304.1","African-American",22,1,1
"121","Caucasian",36,1,1
"3216","Caucasian",28,1,1
"2088.1","African-American",41,0,0
"753","Caucasian",48,1,0
"4046","Caucasian",22,0,1
"3794","African-American",32,1,0
"4315","Caucasian",26,1,1
"1433.1","Caucasian",27,1,1
"4086.1","Caucasian",22,1,1
"658.1","Caucasian",30,1,1
"697","Caucasian",27,1,0
"4666.1","Caucasian",20,1,1
"4633","Caucasian",30,1,0
"4158","Caucasian",30,1,1
"2803","Caucasian",42,0,0
"148.1","African-American",27,1,0
"2485","African-American",26,1,1
"1749.1","Caucasian",50,1,0
"4569","African-American",25,0,1
"2065","African-American",40,1,0
"4953","Caucasian",30,0,1
"3672","African-American",20,0,1
"2634.1","African-American",27,1,1
"2616.1","African-American",27,1,1
"1227.1","Caucasian",36,1,0
"2749","African-American",29,1,0
"1740.1","African-American",42,1,0
"4738.2","African-American",28,1,1
"635","Caucasian",22,0,1
"2034","Caucasian",25,0,1
"4654","African-American",26,0,0
"2866","Caucasian",26,1,1
"4240","African-American",24,1,1
"2743.1","African-American",25,1,1
"3285.1","African-American",28,1,1
"1291.4","Caucasian",20,0,1
"278","African-American",34,1,0
"1743","Caucasian",21,1,0
"1821","Caucasian",65,1,0
"4762","African-American",22,0,1
"2513.1","African-American",35,1,1
"1473","African-American",50,1,0
"901","Caucasian",22,1,0
"4825.1","Caucasian",24,1,1
"1893","Caucasian",48,0,0
"4204.1","African-American",21,1,1
"814","Caucasian",53,0,0
"2991.1","Caucasian",31,1,1
"1083","African-American",27,1,1
"120.2","Caucasian",25,1,1
"1714","African-American",26,0,1
"4121","Caucasian",26,0,1
"1297.1","Caucasian",53,0,0
"4221.1","African-American",31,1,1
"4131","Caucasian",21,1,1
"4108.1","Caucasian",35,1,1
"4128.2","African-American",30,1,1
"2133","African-American",42,1,1
"3891.1","African-American",31,1,0
"1770","African-American",30,1,1
"2672.1","Caucasian",53,1,0
"2443","Caucasian",66,1,0
"4323","African-American",24,1,1
"3283","Caucasian",22,1,0
"2966.2","African-American",20,1,1
"4634.1","African-American",49,0,0
"3015","Caucasian",56,1,0
"4207","Caucasian",21,0,1
"1681","African-American",27,0,0
"4838","Caucasian",58,1,0
"2539","Caucasian",25,0,0
"1795","Caucasian",54,1,0
"4391","Caucasian",54,0,0
"1336","African-American",48,0,0
"2428","African-American",40,0,0
"184","Caucasian",55,1,0
"2987","Caucasian",60,0,0
"4085.1","Caucasian",51,0,0
"4224","Caucasian",35,1,1
"2819","African-American",36,1,1
"4229.1","African-American",21,0,1
"3899.3","Caucasian",57,1,0
"3821.1","Caucasian",20,1,1
"1639","African-American",23,0,1
"2413.2","African-American",55,0,0
"312.2","Caucasian",62,0,0
"681.1","African-American",29,1,1
"2515","Caucasian",25,0,1
"3495","Caucasian",52,0,0
"1488","Caucasian",45,1,0
"1086","African-American",45,1,1
"602","Caucasian",61,0,0
"4525","Caucasian",22,1,1
"3688.1","African-American",30,0,0
"902.1","African-American",28,1,1
"3210.3","African-American",25,0,0
"2310","Caucasian",23,0,1
"1779","African-American",23,0,1
"1841.2","African-American",25,1,1
"3299.1","Caucasian",76,1,0
"2832.1","Caucasian",24,1,1
"2449","Caucasian",29,1,1
"2160","African-American",29,1,1
"2422","African-American",21,0,1
"3241","Caucasian",21,0,1
"4713.1","Caucasian",21,0,1
"1399","Caucasian",23,1,1
"351.1","Caucasian",49,1,0
"3645.3","Caucasian",26,0,1
"959","African-American",27,1,1
"1067.1","African-American",22,1,1
"3526","African-American",26,1,1
"3814","Caucasian",42,0,0
"3190.1","Caucasian",26,1,1
"4012","Caucasian",32,1,1
"1120.2","African-American",22,0,1
"318","African-American",30,0,0
"3689.2","Caucasian",21,1,1
"87.1","African-American",31,1,1
"1159.1","Caucasian",27,1,1
"938.1","African-American",21,1,0
"994","Caucasian",26,0,0
"662.1","Caucasian",25,0,1
"2382","Caucasian",26,1,1
"1770.1","African-American",30,1,1
"446","African-American",31,1,0
"647.2","African-American",26,1,1
"4369.1","Caucasian",45,0,0
"172","African-American",31,1,0
"4766.1","Caucasian",33,0,1
"3801.1","African-American",60,1,0
"1579","Caucasian",20,0,1
"634","African-American",19,0,1
"2378","African-American",24,0,1
"1696","African-American",27,1,1
"2751","African-American",42,1,1
"2650.1","African-American",27,1,1
"805","Caucasian",49,0,0
"4306","Caucasian",24,1,1
"2935","Caucasian",26,1,1
"2379","Caucasian",28,1,1
"4168.3","African-American",38,1,1
"2983","African-American",21,1,1
"2506","Caucasian",22,0,0
"2337","Caucasian",50,0,0
"1494","African-American",39,1,1
"1492","Caucasian",26,1,1
"3598","Caucasian",26,1,1
"177.3","African-American",40,0,0
"3483","African-American",20,1,1
"341","Caucasian",22,0,1
