"","race","age","prior_offense","is_recid"
"3112","African-American",54,1,0
"1902.2","African-American",77,0,0
"3473.1","Caucasian",22,1,1
"154","African-American",61,1,0
"1411.1","African-American",32,1,0
"885","African-American",53,0,0
"4224.1","Caucasian",35,1,1
"2372","African-American",26,1,1
"4736","Caucasian",25,1,0
"4646","African-American",20,0,1
"29","African-American",26,1,1
"2008","African-American",34,0,0
"129","African-American",26,0,1
"1862.2","African-American",27,1,1
"3122","Caucasian",27,0,1
"4566","African-American",24,1,1
"4552","Caucasian",24,1,0
"3501","African-American",48,1,0
"2089.1","African-American",26,1,0
"4347.1","African-American",21,1,1
"2784","African-American",40,0,0
"4936","African-American",28,1,1
"3642","African-American",26,1,1
"2785","Caucasian",32,1,0
"433","Caucasian",32,1,1
"326","Caucasian",21,0,1
"3586.2","Caucasian",65,1,0
"4153.1","Caucasian",42,0,0
"4393","African-American",24,1,1
"3813","Caucasian",34,1,1
"2519","Caucasian",28,1,1
"3196","Caucasian",27,0,0
"2975","Caucasian",39,0,1
"2449","Caucasian",29,1,1
"4421","Caucasian",20,1,1
"3446","Caucasian",21,0,1
"2303","African-American",55,1,0
"57.1","Caucasian",44,0,0
"4595","African-American",26,1,0
"1087","African-American",41,0,0
"2223","Caucasian",26,1,1
"1120.1","African-American",22,0,1
"4847.1","Caucasian",28,0,1
"1617","Caucasian",33,1,0
"1496","Caucasian",41,1,0
"4935.1","African-American",27,1,0
"4809","African-American",40,0,0
"188.1","African-American",60,1,1
"4017.2","African-American",36,1,1
"2479","African-American",33,1,0
"4052","Caucasian",62,1,0
"2999.1","Caucasian",29,1,1
"3898.1","Caucasian",25,1,1
"548","Caucasian",36,1,1
"803.1","Caucasian",20,1,1
"1032","Caucasian",29,0,1
"1512","African-American",59,1,0
"4731","African-American",32,1,1
"695","Caucasian",24,0,1
"809","Caucasian",25,0,1
"2605.1","Caucasian",52,1,0
"2636.1","Caucasian",26,1,1
"1901.1","Caucasian",43,1,0
"1981","Caucasian",33,0,0
"3405","Caucasian",28,1,0
"847","African-American",38,1,0
"3896.1","African-American",26,0,0
"3027.2","African-American",30,1,0
"1471.1","African-American",23,1,1
"2396","African-American",40,1,0
"4706.1","Caucasian",23,1,1
"2541.1","African-American",41,1,0
"3301","Caucasian",20,0,1
"2706","African-American",33,0,0
"1579","Caucasian",20,0,1
"3153","African-American",23,1,1
"1189","African-American",37,1,0
"1525","Caucasian",25,1,0
"3656","African-American",23,1,0
"2242","African-American",44,1,0
"2022","African-American",50,0,0
"3774.1","African-American",34,1,0
"2341","Caucasian",27,1,1
"756.1","Caucasian",22,1,1
"2315.2","African-American",44,0,0
"606","Caucasian",35,1,0
"890","Caucasian",30,1,1
"241","Caucasian",53,1,0
"4590","Caucasian",26,1,0
"2385","Caucasian",58,1,0
"239","Caucasian",43,0,0
"1370","Caucasian",40,1,1
"1074","Caucasian",52,0,0
"309","Caucasian",34,0,0
"3945","Caucasian",28,0,0
"1511","African-American",35,1,0
"3874.1","Caucasian",36,1,0
"3408","Caucasian",29,0,0
"2544","African-American",37,1,0
"3745.1","Caucasian",27,0,1
"3757","African-American",29,1,1
"4514","Caucasian",22,0,1
"3414.1","African-American",27,1,0
"4591","Caucasian",65,1,0
"3514","African-American",19,0,1
"3516","Caucasian",22,1,1
"3932.1","Caucasian",28,1,1
"4763","African-American",27,1,1
"4831","African-American",36,1,0
"2907","Caucasian",26,0,1
"1595","Caucasian",38,1,0
"1590","Caucasian",54,1,0
"1510.1","Caucasian",26,1,1
"3257","Caucasian",22,1,1
"395.1","Caucasian",48,0,0
"1606","African-American",25,1,1
"446","African-American",31,1,0
"1504","African-American",28,1,0
"3924","Caucasian",46,0,0
"1023","Caucasian",29,1,0
"2846","Caucasian",31,0,0
"181","Caucasian",21,0,1
"3955","Caucasian",20,0,1
"4745.1","Caucasian",56,0,0
"3077","African-American",20,1,1
"3475.2","African-American",43,0,0
"277.1","Caucasian",24,1,1
"4541.2","Caucasian",23,0,1
"3544.1","Caucasian",32,1,0
"956.3","African-American",26,1,0
"1878.1","Caucasian",22,1,1
"3388.1","Caucasian",43,0,0
"3697","Caucasian",59,1,0
"1303.1","African-American",27,0,1
"1662","African-American",39,1,0
"2384.1","Caucasian",26,1,1
"1768.1","African-American",61,1,0
"3006","African-American",30,1,0
"4712","African-American",31,1,0
"1785.2","African-American",20,0,1
"1220","Caucasian",26,1,1
"133.1","Caucasian",34,0,0
"2597","African-American",53,0,0
"891","Caucasian",51,1,0
"1195.1","Caucasian",21,0,1
"3077.1","African-American",20,1,1
"3150","Caucasian",26,1,1
"1840","Caucasian",38,1,0
"1176","African-American",23,0,1
"311.1","Caucasian",22,0,1
"4473","African-American",29,1,0
"1694","African-American",22,0,1
"3357","African-American",24,0,1
"1036","African-American",23,1,1
"3688","African-American",30,0,0
"1457.1","Caucasian",23,1,1
"1402","Caucasian",25,0,0
"1985","African-American",21,1,1
"281.3","African-American",30,1,0
"4920","Caucasian",24,1,1
"4629","Caucasian",26,1,1
"1498.1","African-American",30,1,1
"1298","African-American",52,1,0
"1478","African-American",48,1,0
"4371","African-American",43,1,0
"4981","African-American",25,1,1
"2551","African-American",26,1,0
"531.2","Caucasian",43,1,0
"717.1","Caucasian",45,1,0
"4262","African-American",36,1,0
"2151","African-American",28,1,0
"505","African-American",27,1,0
"4479","African-American",32,1,0
"99.2","African-American",21,1,1
"2360","Caucasian",25,1,1
"1221","African-American",27,0,0
"907","African-American",23,0,1
"4244.1","African-American",27,0,1
"4975","Caucasian",25,1,1
"1392","Caucasian",43,0,0
"4947","African-American",20,1,1
"4580","African-American",62,0,0
"4167.1","Caucasian",22,1,1
"2373","African-American",21,1,1
"3450.1","Caucasian",27,0,1
"451","Caucasian",51,0,0
"1403","Caucasian",29,1,1
"4198","African-American",33,0,1
"1666","African-American",46,0,0
"2508.1","Caucasian",21,1,1
"201","Caucasian",24,1,1
"3169","African-American",29,1,1
"1865.1","Caucasian",44,0,0
"4474.2","Caucasian",28,1,1
"2933","African-American",22,1,1
"365.2","African-American",30,1,0
"890.1","Caucasian",30,1,1
"2478","African-American",24,1,1
"2971","African-American",21,0,1
"25","Caucasian",34,0,1
"2028","Caucasian",33,1,1
"2277","African-American",22,0,0
"672.1","African-American",31,1,1
"3121.1","Caucasian",54,0,0
"3408.1","Caucasian",29,0,0
"488.1","African-American",31,1,1
"853.1","African-American",26,1,1
"487","African-American",27,1,0
"1073","Caucasian",23,0,0
"1896.1","Caucasian",25,1,1
"3704","Caucasian",24,1,1
"1137","African-American",21,0,0
"3979","Caucasian",43,0,0
"1578","Caucasian",50,1,0
"3100","Caucasian",48,1,0
"2992","Caucasian",53,1,0
"2202","African-American",57,1,0
"3260.1","African-American",44,1,0
"391","Caucasian",54,1,0
"837","African-American",43,1,0
"127","African-American",25,1,0
"1276","African-American",41,1,0
"1421","African-American",22,1,1
"3300","Caucasian",70,0,0
"1713","African-American",29,0,0
"4131","Caucasian",21,1,1
"4391.1","Caucasian",54,0,0
"256","African-American",34,1,0
"1070","Caucasian",33,1,0
"3213","African-American",26,1,0
"2622","African-American",26,1,0
"1590.1","Caucasian",54,1,0
"3046.1","African-American",24,0,1
"14","African-American",58,1,0
"824","African-American",25,0,0
"4569.1","African-American",25,0,1
"4708.1","African-American",26,1,1
"134.2","African-American",44,0,0
"907.1","African-American",23,0,1
"4889","African-American",38,1,0
"2294","Caucasian",24,1,1
"1242.1","African-American",21,1,1
"4561","Caucasian",46,1,1
"2659.1","African-American",21,0,0
"2080","African-American",50,0,0
"4377","African-American",20,0,0
"2485","African-American",26,1,1
"1454","Caucasian",65,1,0
"3216","Caucasian",28,1,1
"3884.2","Caucasian",64,1,0
"4829","Caucasian",21,1,1
"2178","Caucasian",43,1,0
"1269","African-American",32,1,1
"4680.1","African-American",20,0,1
"4208","Caucasian",25,0,1
"1442","Caucasian",20,0,1
"932","African-American",33,1,1
"3381","Caucasian",41,1,0
"3268","African-American",50,1,0
"2943.2","Caucasian",24,1,0
"676","African-American",25,0,1
"1610","Caucasian",32,1,0
"753","Caucasian",48,1,0
"2514","Caucasian",54,1,0
"813","African-American",33,0,1
"1015","Caucasian",25,0,0
"4776","Caucasian",32,0,0
"743.1","African-American",27,1,0
"1661","Caucasian",21,0,1
"2491.2","African-American",33,0,0
"1040.1","African-American",31,1,0
"558","African-American",61,1,0
"38","African-American",23,1,1
"4644","African-American",38,1,0
"1715","African-American",29,1,0
"1970","Caucasian",33,0,0
"700","African-American",64,1,0
"2573","African-American",39,1,0
"3887","African-American",43,0,0
"813.1","African-American",33,0,1
"2890","Caucasian",45,1,0
"1871.1","African-American",29,1,1
"842","Caucasian",37,0,0
"938","African-American",21,1,0
"804","Caucasian",51,1,0
"3710","African-American",21,0,1
"493.1","African-American",33,1,0
"1998","Caucasian",44,0,0
"1301","Caucasian",65,1,0
"3287.1","Caucasian",21,1,1
"4865","African-American",25,1,1
"1336.2","African-American",48,0,0
"1511.1","African-American",35,1,0
"2143.1","Caucasian",28,0,0
"2865.1","Caucasian",23,1,1
"4207.1","Caucasian",21,0,1
"4466","African-American",28,1,1
"147","African-American",39,1,0
"4025","Caucasian",30,0,0
"1155.1","African-American",39,1,1
"527","Caucasian",20,0,0
"305","African-American",24,1,1
"15","African-American",23,1,1
"4699","African-American",28,1,1
"2297","Caucasian",48,0,0
"4601.1","Caucasian",30,0,1
"27.1","African-American",53,1,0
"214","African-American",38,1,0
"248","African-American",23,1,1
"1690","African-American",23,0,0
"3738","Caucasian",26,1,1
"1475","Caucasian",31,1,0
"4847.2","Caucasian",28,0,1
"2199","Caucasian",23,1,1
"652.1","Caucasian",43,0,0
"3172","Caucasian",40,0,1
"4678","African-American",23,1,1
"230","Caucasian",25,0,0
"4061.1","Caucasian",43,1,0
"2668","African-American",22,1,1
"2496","African-American",21,1,1
"864.1","African-American",23,1,1
"1614","African-American",20,0,1
"1990","Caucasian",22,1,1
"3483","African-American",20,1,1
"3894","Caucasian",29,1,1
"157","Caucasian",40,1,0
"4342","African-American",46,1,0
"2519.1","Caucasian",28,1,1
"3835","Caucasian",26,1,1
"4381.1","African-American",26,1,0
"976","Caucasian",34,1,1
"2150","Caucasian",22,1,1
"4089","Caucasian",25,0,1
"2641.1","African-American",34,1,1
"4426.1","Caucasian",26,0,1
"3788","African-American",31,1,1
"1740","African-American",42,1,0
"2056","African-American",34,0,0
"3886","African-American",31,0,0
"1221.1","African-American",27,0,0
"3303","African-American",24,0,1
"2653.1","Caucasian",25,0,1
"1752","African-American",22,1,0
"4754","Caucasian",30,1,0
"4262.1","African-American",36,1,0
"3580","Caucasian",42,0,0
"2847","African-American",26,1,1
"2121.1","African-American",29,1,0
"4048.1","Caucasian",37,1,0
"3664","Caucasian",28,0,1
"521.1","African-American",27,0,0
"4322","African-American",33,1,0
"1157","Caucasian",68,0,0
"1133.1","African-American",20,0,1
"2494","Caucasian",26,1,1
"3069","African-American",27,1,1
"2133","African-American",42,1,1
"2654","Caucasian",45,1,0
"3314.1","African-American",31,1,0
"1503","African-American",32,1,0
"1542","Caucasian",35,1,1
"1169.1","African-American",24,0,1
"4425","African-American",25,1,1
"1157.1","Caucasian",68,0,0
"1445","African-American",22,1,1
"3925","African-American",26,1,1
"4375","Caucasian",42,1,0
"2749","African-American",29,1,0
"333.2","Caucasian",35,0,0
"3407","Caucasian",31,1,1
"908","Caucasian",43,0,0
"1300","African-American",23,1,1
"3838","African-American",23,0,1
"1645.2","African-American",26,1,0
"819","Caucasian",45,0,0
"2515.1","Caucasian",25,0,1
"1106","African-American",23,1,0
"74.1","African-American",31,1,1
"3027.3","African-American",30,1,0
"5000","Caucasian",24,0,1
"4801","African-American",22,0,1
"2129","Caucasian",50,1,0
"2766","Caucasian",27,1,1
"111","Caucasian",25,1,1
"2220.2","Caucasian",54,0,0
"3497","African-American",21,0,1
"3523","African-American",24,1,1
"305.1","African-American",24,1,1
"4599","Caucasian",52,0,0
"1023.1","Caucasian",29,1,0
"1644","African-American",36,1,0
"2606","Caucasian",57,1,0
"3167","African-American",37,1,0
"693","African-American",23,1,1
"2338.1","Caucasian",54,0,0
"1904.1","Caucasian",26,0,1
"3348","Caucasian",30,1,0
"2189.1","African-American",27,1,0
"4125","Caucasian",23,1,1
"4502.2","African-American",23,0,1
"187","African-American",27,1,1
"1435","Caucasian",36,0,0
"2201","Caucasian",20,0,1
"3935","African-American",45,1,0
"1924","Caucasian",26,1,1
"2189.2","African-American",27,1,0
"3514.1","African-American",19,0,1
"4153.2","Caucasian",42,0,0
"2250","Caucasian",30,1,0
"3137","Caucasian",49,1,0
"2195","Caucasian",25,1,0
"4064","Caucasian",26,0,1
"753.1","Caucasian",48,1,0
"3014","African-American",35,1,0
"114","Caucasian",27,0,0
"843","Caucasian",25,1,1
"4965","African-American",34,1,0
"4851","African-American",21,0,1
"4775.1","Caucasian",46,1,0
"3447","Caucasian",26,0,1
"1186","African-American",22,0,1
"3323","African-American",29,1,0
"3494","Caucasian",26,1,1
"4571","Caucasian",44,0,0
"3562.2","African-American",26,1,0
"227","Caucasian",49,1,0
"1228.1","African-American",26,1,1
"4826","African-American",49,1,0
"3679.1","African-American",22,0,1
"487.1","African-American",27,1,0
"3252","Caucasian",65,0,0
"136","African-American",31,0,0
"3401","African-American",20,0,1
"1114","African-American",27,1,1
"1102.1","Caucasian",28,1,1
"4212.1","African-American",22,1,1
"4062","African-American",44,0,0
"2934.1","African-American",35,1,0
"2467.1","Caucasian",72,0,0
"2164","Caucasian",70,1,0
"624","African-American",36,1,0
"637","Caucasian",40,1,1
"4008.1","African-American",26,1,1
"3641.1","Caucasian",19,0,1
"3539.1","African-American",28,0,1
"2065","African-American",40,1,0
"1289","Caucasian",38,0,0
"4250","Caucasian",28,1,0
"4584","Caucasian",30,1,1
"3298","African-American",33,1,0
"3795","Caucasian",36,1,0
"4723.2","African-American",30,1,1
"198","African-American",27,0,1
"4340.1","African-American",23,1,1
"720","African-American",24,1,1
"1007.1","African-American",24,1,1
"1424.1","African-American",22,1,1
"645.1","Caucasian",32,1,1
"460.2","African-American",32,1,0
"4423.1","African-American",24,1,1
"2786","African-American",57,1,0
"784","African-American",29,0,0
"903","Caucasian",59,0,0
"4651","African-American",51,1,0
"3271.1","Caucasian",27,0,1
"590.1","African-American",21,1,1
"3550","Caucasian",23,0,1
"4238.2","Caucasian",47,1,0
"1013","African-American",25,0,0
"1598","African-American",28,1,0
"4814","Caucasian",33,1,0
"3325.1","Caucasian",59,0,0
"1521.1","Caucasian",53,1,0
"508","African-American",28,1,1
"3135","Caucasian",25,0,1
"4079","African-American",27,1,1
"3284.1","Caucasian",23,1,1
"2165","African-American",20,0,1
"4594","African-American",22,1,1
"1923","Caucasian",50,1,0
"3566.1","African-American",23,1,1
"3203.1","African-American",50,1,0
"705.2","Caucasian",39,1,0
"3162","African-American",54,1,0
"2819","African-American",36,1,1
"3877","Caucasian",20,0,1
"3995","Caucasian",57,1,0
"3277.1","African-American",26,1,1
"3495","Caucasian",52,0,0
"4936.1","African-American",28,1,1
"2483","African-American",33,1,0
"1836.1","Caucasian",35,1,1
"3470","Caucasian",29,1,1
"4440","Caucasian",50,1,0
"1607","African-American",34,0,1
"357","Caucasian",38,1,0
"516.1","Caucasian",26,1,1
"876.1","Caucasian",30,1,1
"1922","African-American",41,1,0
"959.2","African-American",27,1,1
"1930.1","Caucasian",22,1,1
"1422","Caucasian",58,1,0
"2881","African-American",22,1,1
"110","African-American",28,1,0
"1728","African-American",24,1,1
"860.1","African-American",36,1,0
"1364","Caucasian",38,0,0
"4755","Caucasian",29,1,1
"1062.1","Caucasian",30,0,0
"1041","African-American",31,1,1
"64","Caucasian",37,0,0
"4075","African-American",21,0,1
"3172.1","Caucasian",40,0,1
"2918","Caucasian",22,0,1
"4009","Caucasian",21,1,1
"473","Caucasian",25,0,1
"2078.3","Caucasian",26,1,0
"2954","African-American",32,1,0
"2431.1","African-American",33,1,1
"4329","Caucasian",59,0,0
"4121","Caucasian",26,0,1
"344","African-American",41,0,0
"3230","Caucasian",30,1,0
"1550","African-American",21,1,1
"3074","African-American",30,1,0
"1036.1","African-American",23,1,1
"4727","Caucasian",22,0,1
"1963","Caucasian",52,1,0
"3463","Caucasian",26,0,1
"1886","Caucasian",22,1,1
"4716.1","African-American",24,1,1
"4879.1","Caucasian",30,1,1
"896","African-American",27,1,1
"426.1","African-American",20,1,1
"1328","African-American",23,1,1
"1031","Caucasian",28,1,0
"257","African-American",24,1,1
"1222","Caucasian",52,1,0
"1920","African-American",35,1,0
"4389.1","Caucasian",51,0,0
"159","African-American",24,1,1
"259.2","Caucasian",42,1,1
"4560","Caucasian",31,0,0
"4266","African-American",24,0,0
"4930","African-American",30,1,0
"4754.1","Caucasian",30,1,0
"3381.1","Caucasian",41,1,0
"832","Caucasian",42,1,0
"4539","Caucasian",21,0,1
"625","African-American",19,0,1
"2204","African-American",27,1,0
"323","Caucasian",28,1,1
"266","Caucasian",49,0,0
"859","African-American",36,0,0
"3930","African-American",39,1,0
"2948","Caucasian",29,1,1
"4097","African-American",32,1,0
"4138","African-American",27,1,0
"4727.1","Caucasian",22,0,1
"725.1","African-American",27,1,0
"3504","Caucasian",24,1,1
"3875","African-American",36,1,0
"1471.2","African-American",23,1,1
"2354","African-American",22,0,1
"3367","Caucasian",19,0,1
"2180.1","African-American",38,1,0
"1538","African-American",49,0,0
"4571.1","Caucasian",44,0,0
"2761.2","African-American",46,1,1
"4870","Caucasian",76,1,0
"2537","African-American",21,1,1
"3475.3","African-American",43,0,0
"969","African-American",21,1,1
"3078.1","Caucasian",29,1,1
"2050","African-American",23,1,1
"4150.1","Caucasian",21,1,0
"1171","African-American",19,0,1
"344.1","African-American",41,0,0
"3741.1","Caucasian",35,1,1
"4686.1","Caucasian",26,1,1
"1268","Caucasian",47,1,0
"938.1","African-American",21,1,0
"4861","African-American",50,0,0
"4236","Caucasian",41,1,0
"274","African-American",29,1,1
"249.1","Caucasian",24,0,1
"2573.1","African-American",39,1,0
"1771","Caucasian",34,1,1
"1905.1","African-American",23,1,0
"1778","Caucasian",27,1,1
"3074.1","African-American",30,1,0
"2715.2","African-American",41,1,0
"626","Caucasian",26,1,0
"2149","Caucasian",54,0,0
"3306","Caucasian",28,0,0
"1835","Caucasian",56,1,0
"2744.3","Caucasian",26,1,1
"3820","Caucasian",36,1,1
"1693.2","Caucasian",34,1,0
"1140.1","African-American",31,1,0
"2078.4","Caucasian",26,1,0
"2152","African-American",26,0,0
"3693.2","Caucasian",35,1,0
"3993","Caucasian",28,1,1
"4440.1","Caucasian",50,1,0
"3793","African-American",59,1,0
"817","African-American",61,0,0
"4468","Caucasian",20,0,1
"1675","African-American",28,1,1
"3592","African-American",30,1,0
"1901.2","Caucasian",43,1,0
"42.1","Caucasian",23,1,1
"4312","African-American",33,0,0
"1920.1","African-American",35,1,0
"974","African-American",37,1,1
"4261","African-American",21,1,1
"1138","Caucasian",19,0,1
"1888","Caucasian",32,1,1
"628.2","Caucasian",27,1,1
"2949","Caucasian",21,0,0
"555","African-American",36,0,1
"351","Caucasian",49,1,0
"3307","Caucasian",34,1,1
"1162.1","Caucasian",24,1,1
"1938","African-American",57,0,0
"4334","African-American",24,1,1
"588","African-American",21,0,0
"811.1","Caucasian",25,1,1
"3571","Caucasian",21,0,1
"2259.1","African-American",47,1,0
"3499.2","African-American",47,1,0
"539","Caucasian",51,0,0
"596","Caucasian",25,1,1
"2056.1","African-American",34,0,0
"1582.1","African-American",33,1,0
"4205.1","African-American",20,0,1
"2692","African-American",23,1,0
"1645.3","African-American",26,1,0
"2883","Caucasian",26,0,1
"310","Caucasian",35,1,1
"209","Caucasian",53,0,0
"188.2","African-American",60,1,1
"4020","Caucasian",40,1,0
"2605.2","Caucasian",52,1,0
"1450","Caucasian",30,0,1
"1302","African-American",26,1,1
"1771.1","Caucasian",34,1,1
"3458","African-American",22,0,1
"1845","Caucasian",34,0,1
"1310.2","Caucasian",21,1,1
"354","Caucasian",28,1,1
"1134","Caucasian",21,0,1
"2586.1","Caucasian",50,0,0
"3954","Caucasian",31,1,1
"1017.1","Caucasian",33,0,1
"685","African-American",27,0,0
"566.1","Caucasian",21,0,1
"4787.1","African-American",31,1,1
"2103","Caucasian",28,1,0
"2500","Caucasian",72,1,0
"3189.1","Caucasian",63,1,0
"4138.1","African-American",27,1,0
"4735.1","African-American",45,1,0
"1662.1","African-American",39,1,0
"3475.4","African-American",43,0,0
"4384","Caucasian",32,0,1
"503.1","African-American",32,1,0
"3105","African-American",30,1,1
"3491.2","Caucasian",37,1,0
"1711.3","Caucasian",33,1,0
"1590.2","Caucasian",54,1,0
"3206.2","Caucasian",41,1,0
"350.1","Caucasian",27,1,0
"1283","African-American",28,1,1
"1724","Caucasian",34,1,0
"3352.1","African-American",29,0,0
"4903.2","African-American",31,1,0
"2182","Caucasian",31,0,1
"4370","Caucasian",38,1,0
"130.1","Caucasian",23,0,1
"1526","Caucasian",53,0,0
"2728","African-American",23,1,0
"3501.1","African-American",48,1,0
"2177","African-American",43,1,0
"14.1","African-American",58,1,0
"2342.1","Caucasian",28,1,1
"3125","Caucasian",28,1,0
"1621.2","Caucasian",30,1,1
"3990","African-American",34,1,0
"2733.2","African-American",34,1,0
"1120.2","African-American",22,0,1
"1116","Caucasian",36,1,0
"1892","African-American",22,0,1
"1918","Caucasian",50,1,0
"3301.1","Caucasian",20,0,1
"1247","African-American",33,0,0
"3833.1","African-American",59,1,0
"2137","African-American",28,1,0
"1363","Caucasian",23,1,1
"1826","African-American",22,1,0
"1321","African-American",32,1,0
"4384.1","Caucasian",32,0,1
"1261","Caucasian",23,1,0
"80","Caucasian",41,1,1
"1769.1","Caucasian",31,1,1
"3517","Caucasian",26,0,1
"2954.1","African-American",32,1,0
"1737","African-American",23,1,0
"4602","African-American",21,1,1
"4532","African-American",40,1,0
"3852","Caucasian",38,1,1
"4557","African-American",24,1,1
"1808","African-American",33,1,1
"1544","Caucasian",25,1,0
"1570.1","African-American",23,1,1
"3759","Caucasian",39,1,1
"2315.3","African-American",44,0,0
"3865","African-American",35,1,0
"3797.1","Caucasian",51,1,0
"3264.1","Caucasian",31,1,0
"1762.1","African-American",24,0,1
"3936.2","Caucasian",31,1,1
"2554.2","African-American",22,0,1
"3066","Caucasian",25,1,1
"3864.2","Caucasian",26,1,1
"1467","Caucasian",68,0,0
"1803","African-American",20,1,1
"1989.1","Caucasian",24,1,1
"3394.1","African-American",25,1,0
"3913","Caucasian",24,0,1
"1418","Caucasian",21,0,1
"754","Caucasian",25,1,1
"852","Caucasian",52,1,0
"1876","African-American",60,1,0
"3744","African-American",20,0,1
"2984","African-American",25,1,1
"4226","African-American",32,0,0
"3701","African-American",24,1,1
"1002","Caucasian",22,0,1
"3073","Caucasian",23,1,0
"1280","Caucasian",25,0,0
"1575.1","Caucasian",37,1,0
"2126.1","Caucasian",37,1,1
"4155","African-American",29,0,0
"3209","Caucasian",22,1,1
"3259","African-American",26,0,0
"3634","African-American",46,1,0
"3116","Caucasian",34,1,0
"4501","African-American",40,1,0
"1865.2","Caucasian",44,0,0
"3732","Caucasian",28,1,0
"1405.1","African-American",24,1,0
"3154.1","African-American",28,1,1
"1707.1","Caucasian",33,1,0
"392","Caucasian",26,0,1
"4565.1","Caucasian",21,0,1
"4645","Caucasian",26,0,1
"1614.1","African-American",20,0,1
"2050.1","African-American",23,1,1
"1901.3","Caucasian",43,1,0
"554","African-American",27,1,0
"1102.2","Caucasian",28,1,1
"2899.1","Caucasian",26,0,1
"3739.1","Caucasian",27,1,1
"534.1","Caucasian",33,1,0
"749.1","Caucasian",27,1,0
"2289","African-American",47,1,0
"157.1","Caucasian",40,1,0
"4791.2","African-American",20,0,1
"3610","African-American",22,0,1
"1211","Caucasian",21,1,1
"642","African-American",39,0,0
"1542.1","Caucasian",35,1,1
"416","Caucasian",56,1,0
"574","African-American",47,1,0
"1687.1","Caucasian",34,1,0
"4265.1","Caucasian",24,1,1
"1714","African-American",26,0,1
"4142.2","African-American",33,0,0
"3487","African-American",30,1,1
"1661.1","Caucasian",21,0,1
"4854","African-American",23,1,0
"4892.1","African-American",21,0,1
"315.1","Caucasian",21,0,1
"2680.1","Caucasian",21,1,1
"2540.1","African-American",38,1,0
"2535","African-American",33,1,0
"1109","African-American",31,1,1
"286.1","African-American",26,1,1
"2444","Caucasian",26,0,1
"4650","African-American",50,1,0
"2374","Caucasian",24,1,1
"2573.2","African-American",39,1,0
"2367","Caucasian",33,0,1
"136.1","African-American",31,0,0
"221","African-American",22,1,1
"3201.1","Caucasian",22,1,1
"1008","Caucasian",37,1,1
"3170","African-American",27,0,0
"1416","African-American",35,0,0
"4566.1","African-American",24,1,1
"2960","African-American",27,1,1
"123","Caucasian",25,1,1
"4417","Caucasian",24,0,1
"4311","Caucasian",29,1,1
"3320","Caucasian",43,1,0
"1545","Caucasian",28,1,1
"1003.1","Caucasian",65,1,0
"1408","African-American",26,1,1
"2175.1","Caucasian",25,1,1
"404","African-American",36,1,1
"4682","Caucasian",45,0,0
"4575.1","African-American",20,1,1
"988","African-American",23,1,1
"4186.1","Caucasian",31,1,0
"3944.2","Caucasian",25,0,1
"3310","Caucasian",69,0,0
"3398","Caucasian",23,1,1
"4239","African-American",24,0,0
"2466","African-American",28,1,1
"3725.1","African-American",25,1,1
"1412","Caucasian",22,1,1
"489","Caucasian",33,0,1
"2479.1","African-American",33,1,0
"2420","Caucasian",32,0,0
"183","Caucasian",53,0,0
"1724.1","Caucasian",34,1,0
"1376","African-American",25,1,1
"3381.2","Caucasian",41,1,0
"3413.1","African-American",38,1,0
"4334.1","African-American",24,1,1
"321","African-American",42,1,0
"1900","Caucasian",35,1,1
"4413","Caucasian",37,1,0
"1390.1","African-American",47,0,0
"4150.2","Caucasian",21,1,0
"2343.1","African-American",24,1,1
"65","Caucasian",21,0,1
"1846","African-American",23,1,1
"4741.1","Caucasian",46,0,0
"1149","African-American",50,0,0
"2857","Caucasian",44,1,0
"498","African-American",43,1,0
"2225","Caucasian",22,1,1
"1798","Caucasian",51,0,1
"435","Caucasian",31,0,1
"1656","Caucasian",59,1,0
"4128","African-American",30,1,1
"4144","Caucasian",61,0,0
"3023.1","Caucasian",24,1,1
"861","Caucasian",32,1,0
"3417.1","African-American",28,1,0
"116.1","Caucasian",22,1,1
"4879.2","Caucasian",30,1,1
"2691","Caucasian",24,1,1
"371.1","Caucasian",46,1,0
"4286.1","Caucasian",43,1,0
"2415","Caucasian",41,0,0
"3020","African-American",40,0,0
"2121.2","African-American",29,1,0
"675","Caucasian",49,1,0
"4771","African-American",20,0,0
"1061.1","African-American",24,1,1
"4258","Caucasian",49,0,0
"1063","African-American",20,0,1
"828.2","African-American",26,1,1
"3697.1","Caucasian",59,1,0
"477.1","African-American",33,1,0
"2967","Caucasian",25,1,1
"1808.1","African-American",33,1,1
"121","Caucasian",36,1,1
"1305","African-American",32,1,0
"4409.2","Caucasian",22,0,1
"3138","African-American",23,1,1
"2538","African-American",27,1,0
"2262.2","African-American",24,0,1
"4938","African-American",22,1,1
"213","African-American",36,1,0
"817.1","African-American",61,0,0
"3400","Caucasian",30,0,1
"2059","Caucasian",32,1,1
"1071.1","Caucasian",29,0,0
"2834","African-American",27,1,0
"2982","Caucasian",25,1,1
"995.1","Caucasian",24,1,1
"845.1","Caucasian",20,1,1
"2115","African-American",23,1,1
"4764.1","Caucasian",65,0,0
"2371","Caucasian",20,0,1
"364","African-American",30,1,1
"2115.1","African-American",23,1,1
"3204","Caucasian",29,0,1
"3382","African-American",27,1,1
"1795","Caucasian",54,1,0
"761","African-American",21,1,1
"2065.1","African-American",40,1,0
"4526","African-American",27,1,1
"2393","African-American",21,1,0
"3191","African-American",33,0,0
