"","race","age","prior_offense","is_recid"
"2459.1","African-American",54,1,0
"573","Caucasian",44,0,0
"3601","African-American",25,0,1
"3873.1","African-American",44,1,0
"482","African-American",29,0,0
"3962","Caucasian",44,1,0
"2838","African-American",34,1,0
"2257.1","African-American",56,1,0
"4927","African-American",19,0,1
"2456","African-American",33,1,0
"984.1","African-American",20,0,0
"78","African-American",43,0,0
"1153","African-American",36,0,0
"3108","African-American",20,1,1
"1060","Caucasian",30,1,0
"1856.1","African-American",27,1,0
"4557","African-American",24,1,1
"4373.2","Caucasian",42,0,0
"1275","Caucasian",23,1,1
"3101","African-American",45,0,0
"4646.1","African-American",20,0,1
"3759","Caucasian",39,1,1
"837","African-American",43,1,0
"3011.2","Caucasian",21,0,1
"4714","African-American",35,1,0
"2159.1","African-American",34,1,0
"2521","Caucasian",23,0,1
"3836","Caucasian",23,1,1
"3129","Caucasian",20,0,0
"2477","Caucasian",57,1,0
"3450","Caucasian",27,0,1
"3223","Caucasian",29,0,1
"2193","Caucasian",19,0,1
"3107","African-American",37,1,0
"3456","Caucasian",39,1,1
"4494.1","African-American",38,1,1
"111","Caucasian",25,1,1
"4055.1","Caucasian",21,1,1
"3233.1","Caucasian",20,0,1
"3899","Caucasian",57,1,0
"1297","Caucasian",53,0,0
"2550.1","African-American",47,0,0
"4247","Caucasian",27,1,1
"3019","Caucasian",37,1,1
"2332","Caucasian",32,0,0
"1720","African-American",28,1,1
"1365","African-American",65,1,0
"1134.1","Caucasian",21,0,1
"2191","African-American",26,1,0
"1970","Caucasian",33,0,0
"3829","African-American",52,1,0
"4579","Caucasian",54,0,0
"3504","Caucasian",24,1,1
"2061","Caucasian",28,0,1
"1890","African-American",34,1,1
"1634","African-American",25,0,0
"2106","African-American",22,0,1
"2012","Caucasian",23,1,1
"4643","Caucasian",25,1,1
"2726","Caucasian",30,0,1
"2576","African-American",20,0,1
"520","Caucasian",51,0,0
"3856","Caucasian",33,1,1
"4510.1","Caucasian",20,0,1
"1730.1","Caucasian",28,1,1
"4413","Caucasian",37,1,0
"3462","Caucasian",28,1,1
"3035","African-American",54,1,0
"2941","African-American",22,1,1
"1177","African-American",23,1,1
"3178","African-American",35,0,0
"234","African-American",35,1,0
"4488","African-American",44,1,0
"64.1","Caucasian",37,0,0
"4033","African-American",25,1,0
"2724.1","African-American",40,1,0
"4058","African-American",55,1,0
"4145","Caucasian",25,1,1
"2460.1","Caucasian",45,1,0
"3861.1","Caucasian",28,1,0
"3570","African-American",32,1,1
"4171","Caucasian",31,1,1
"4063","Caucasian",21,0,1
"3276","Caucasian",45,1,0
"3649.1","Caucasian",32,1,0
"3311","African-American",23,1,1
"1813.2","African-American",31,1,1
"3829.1","African-American",52,1,0
"1492.1","Caucasian",26,1,1
"2563.1","Caucasian",52,0,0
"704.1","Caucasian",37,1,0
"4581","African-American",25,1,1
"4700","Caucasian",22,1,1
"921.1","African-American",33,0,0
"2567","Caucasian",42,0,0
"4713.1","Caucasian",21,0,1
"1006","African-American",24,1,1
"4748","African-American",56,1,0
"1775","African-American",28,1,1
"3219","African-American",39,1,0
"3031.1","Caucasian",23,1,1
"894","African-American",23,0,1
"3792","African-American",28,1,0
"964","African-American",34,0,0
"2042","African-American",29,1,0
"4207","Caucasian",21,0,1
"528","African-American",45,0,0
"642","African-American",39,0,0
"1519.1","African-American",43,1,0
"1884","Caucasian",26,1,1
"1612","Caucasian",32,1,1
"3822","Caucasian",37,1,1
"1233.1","African-American",25,1,1
"3683","African-American",27,1,0
"851.1","African-American",26,1,1
"1364","Caucasian",38,0,0
"1713.1","African-American",29,0,0
"3881","Caucasian",56,1,0
"2515","Caucasian",25,0,1
"74","African-American",31,1,1
"2856","Caucasian",37,1,0
"4062","African-American",44,0,0
"1937","African-American",40,1,0
"4267.1","African-American",25,1,1
"1731","African-American",21,1,1
"1892","African-American",22,0,1
"31","African-American",25,1,1
"3112.1","African-American",54,1,0
"2881.1","African-American",22,1,1
"575","African-American",50,1,0
"676.1","African-American",25,0,1
"4083.2","African-American",33,0,0
"4410.1","Caucasian",67,1,0
"3639","Caucasian",21,1,1
"2697","Caucasian",28,1,1
"3684","Caucasian",21,0,1
"4685","Caucasian",32,1,1
"2398","African-American",28,1,1
"563","Caucasian",39,1,0
"4842","African-American",24,0,1
"4584","Caucasian",30,1,1
"1796","Caucasian",51,0,0
"4916.1","African-American",30,0,1
"4936","African-American",28,1,1
"3438.1","African-American",33,0,1
"340.1","Caucasian",45,0,0
"1464","Caucasian",22,1,0
"3651","Caucasian",46,1,1
"494.1","African-American",21,1,1
"1015.1","Caucasian",25,0,0
"2578","African-American",63,1,0
"863","African-American",32,0,0
"3373","African-American",37,1,0
"1517","Caucasian",26,1,1
"880","African-American",25,0,0
"2215","African-American",55,1,0
"1894","African-American",20,0,1
"3049","African-American",29,1,0
"577","African-American",23,1,0
"149","Caucasian",27,1,1
"328","Caucasian",27,1,1
"2786.1","African-American",57,1,0
"275.1","Caucasian",34,1,0
"4616","Caucasian",34,1,0
"3748","Caucasian",28,0,0
"4583.2","African-American",28,1,1
"4292","Caucasian",45,0,0
"3541","African-American",37,1,1
"3719","African-American",24,1,1
"3681.1","African-American",21,1,1
"642.1","African-American",39,0,0
"291","African-American",33,0,0
"1447.1","Caucasian",20,0,1
"2750","Caucasian",22,0,0
"2007","Caucasian",25,0,1
"330","Caucasian",24,1,1
"2178","Caucasian",43,1,0
"1781","African-American",30,1,0
"1244.1","Caucasian",42,0,0
"2266","Caucasian",25,1,1
"3878","African-American",21,1,0
"3499","African-American",47,1,0
"4131","Caucasian",21,1,1
"1157","Caucasian",68,0,0
"2177","African-American",43,1,0
"4684","Caucasian",20,0,1
"535","Caucasian",34,1,1
"3868.1","African-American",29,0,0
"1400","African-American",22,0,1
"1409","African-American",25,1,1
"1601","African-American",43,1,1
"1260","Caucasian",28,0,0
"3487","African-American",30,1,1
"4404.4","African-American",22,1,1
"3984","African-American",22,1,1
"645.1","Caucasian",32,1,1
"300.1","Caucasian",52,0,0
"2025","African-American",24,1,1
"1654","African-American",41,0,0
"184","Caucasian",55,1,0
"4884","African-American",28,1,1
"4576","Caucasian",61,1,0
"4448","Caucasian",55,1,0
"2121.1","African-American",29,1,0
"4931.1","African-American",40,0,0
"1991","African-American",22,1,1
"2192","African-American",36,1,0
"1304","African-American",26,0,1
"1556","African-American",20,1,1
"1206.1","African-American",27,1,0
"1777","African-American",24,1,1
"952","African-American",22,1,1
"2840","African-American",20,0,1
"2210","African-American",23,1,1
"624.1","African-American",36,1,0
"4091.1","Caucasian",30,0,0
"1955","Caucasian",37,0,0
"410","African-American",23,1,1
"352","Caucasian",36,1,1
"437","Caucasian",27,1,1
"2097","African-American",35,0,0
"605","Caucasian",52,1,0
"4316","Caucasian",21,1,1
"2854.1","African-American",23,0,1
"4733.1","African-American",23,0,0
"1215","Caucasian",32,1,0
"2710","Caucasian",25,1,1
"2770.1","Caucasian",24,0,1
"1974","African-American",36,0,0
"883.1","African-American",35,1,0
"2845","Caucasian",26,1,1
"899","African-American",32,1,1
"3700","Caucasian",43,1,0
"1236","African-American",23,1,1
"3035.1","African-American",54,1,0
"273.2","African-American",66,1,0
"2393.1","African-American",21,1,0
"620.1","African-American",28,1,1
"2137.1","African-American",28,1,0
"2684.1","Caucasian",33,0,1
"1464.1","Caucasian",22,1,0
"1960","Caucasian",36,1,0
"642.2","African-American",39,0,0
"2876","Caucasian",25,0,0
"295","African-American",26,1,0
"1894.1","African-American",20,0,1
"814","Caucasian",53,0,0
"1345","African-American",34,1,0
"1619.1","Caucasian",28,1,0
"998.1","Caucasian",39,1,0
"1066.1","African-American",20,0,1
"2325.1","African-American",35,1,0
"3850","African-American",30,1,0
"1409.1","African-American",25,1,1
"1770","African-American",30,1,1
"3476","African-American",28,1,0
"3547","African-American",20,1,1
"2925.1","African-American",23,1,1
"3969","Caucasian",21,1,1
"146","African-American",41,1,0
"840","Caucasian",50,1,0
"2400","Caucasian",27,1,1
"1809","Caucasian",49,1,0
"3617.1","African-American",27,1,1
"2185","Caucasian",35,1,0
"981.1","African-American",26,0,0
"1986.2","Caucasian",28,1,1
"3726","African-American",21,0,0
"1755","Caucasian",26,1,1
"2044","African-American",28,1,1
"4161","Caucasian",57,1,0
"470.1","African-American",24,1,0
"4142","African-American",33,0,0
"689.1","Caucasian",26,1,1
"4236.1","Caucasian",41,1,0
"3481","Caucasian",27,1,1
"1498.1","African-American",30,1,1
"4800","Caucasian",28,0,1
"3741.1","Caucasian",35,1,1
"4283","African-American",34,0,0
"4399","African-American",22,1,1
"532","African-American",39,1,1
"3135.1","Caucasian",25,0,1
"3354","African-American",43,0,0
"4329","Caucasian",59,0,0
"1646.1","Caucasian",20,1,1
"1904","Caucasian",26,0,1
"3330","Caucasian",49,1,0
"3339","African-American",29,0,0
"3272.1","African-American",44,1,0
"1881.2","African-American",21,1,1
"3184","Caucasian",28,1,1
"2173","African-American",26,1,0
"192","African-American",29,0,0
"4255","African-American",22,1,1
"4767","Caucasian",71,0,0
"962","Caucasian",42,0,0
"1523","Caucasian",48,1,0
"2690.1","Caucasian",60,1,0
"3766.1","Caucasian",34,0,1
"4661.1","Caucasian",53,0,0
"2308","African-American",22,0,1
"1443","African-American",27,1,0
"2160","African-American",29,1,1
"3754","Caucasian",32,1,1
"3875","African-American",36,1,0
"244","African-American",42,1,0
"3929.1","Caucasian",45,1,0
"877","Caucasian",41,0,0
"4296","Caucasian",32,1,0
"1239.1","African-American",27,1,0
"4472","Caucasian",39,1,0
"3419","African-American",32,1,0
"4170","African-American",33,1,0
"3849","Caucasian",29,1,1
"336.1","Caucasian",29,0,1
"4586","Caucasian",62,0,0
"1776","Caucasian",46,1,0
"60.2","African-American",33,0,0
"2569","African-American",41,1,0
"2324","African-American",25,1,1
"4680","African-American",20,0,1
"3707","Caucasian",25,0,1
"4382.1","Caucasian",41,1,1
"3393.1","African-American",48,1,0
"2106.1","African-American",22,0,1
"724.1","African-American",60,1,0
"1003","Caucasian",65,1,0
"4279","African-American",43,1,0
"2999","Caucasian",29,1,1
"2446","African-American",20,0,1
"1468","African-American",21,1,0
"4563","Caucasian",22,0,1
"4368","Caucasian",37,1,1
"1875.1","African-American",53,1,0
"4121.2","Caucasian",26,0,1
"3654","Caucasian",30,1,0
"1387","African-American",30,1,1
"899.1","African-American",32,1,1
"1641","Caucasian",30,0,0
"4428","African-American",60,0,0
"3937","Caucasian",26,0,1
"4700.1","Caucasian",22,1,1
"2199","Caucasian",23,1,1
"783","African-American",21,0,1
"4108","Caucasian",35,1,1
"2164","Caucasian",70,1,0
"3048.1","Caucasian",24,0,1
"3898","Caucasian",25,1,1
"3529","African-American",26,1,1
"1268.1","Caucasian",47,1,0
"2560","African-American",27,1,1
"582.1","African-American",29,1,1
"334.1","Caucasian",22,0,0
"2472","Caucasian",31,0,0
"68","Caucasian",49,1,0
"3566.1","African-American",23,1,1
"4808","African-American",26,1,1
"3613","African-American",51,0,0
"3043.1","African-American",24,1,1
"1081","Caucasian",33,0,1
"2776","Caucasian",32,1,0
"3965","African-American",39,1,0
"2957.1","Caucasian",24,1,1
"4301.1","Caucasian",30,0,1
"4998.1","African-American",28,1,0
"4740","Caucasian",35,1,0
"180","Caucasian",41,1,0
"1986.3","Caucasian",28,1,1
"2308.1","African-American",22,0,1
"1086","African-American",45,1,1
"1332","African-American",21,1,1
"2560.1","African-American",27,1,1
"4713.2","Caucasian",21,0,1
"3950","Caucasian",24,1,1
"2910","African-American",25,1,1
"2101","Caucasian",27,1,1
"3992","Caucasian",32,1,1
"4093","African-American",22,0,1
"203","African-American",29,0,0
"1233.2","African-American",25,1,1
"1041","African-American",31,1,1
"3274","African-American",32,1,0
"2490","African-American",31,1,0
"4105","African-American",26,1,1
"556","African-American",33,1,0
"2070.3","African-American",20,1,0
"4478","African-American",31,1,1
"3364","Caucasian",57,1,0
"3837.1","Caucasian",21,1,1
"4047.1","African-American",22,0,1
"4380.1","Caucasian",27,0,1
"2960.1","African-American",27,1,1
"257.1","African-American",24,1,1
"4522","African-American",24,1,1
"1434","Caucasian",46,1,0
"1514.1","Caucasian",55,1,0
"3050","African-American",21,0,1
"3361","Caucasian",20,0,1
"789.2","Caucasian",45,1,0
"539","Caucasian",51,0,0
"682.1","African-American",25,0,1
"3420","Caucasian",30,1,1
"4906","Caucasian",51,1,0
"2236","Caucasian",22,1,1
"4472.1","Caucasian",39,1,0
"1994","African-American",22,0,1
"2621.1","Caucasian",56,0,0
"3467.1","Caucasian",36,1,0
"3609","African-American",23,1,0
"376","Caucasian",45,1,0
"4424.1","African-American",36,1,0
"2045","African-American",53,1,0
"3419.1","African-American",32,1,0
"3881.1","Caucasian",56,1,0
"2633","African-American",60,0,0
"2999.1","Caucasian",29,1,1
"392","Caucasian",26,0,1
"1565.1","Caucasian",27,0,1
"2990","Caucasian",45,1,0
"1901","Caucasian",43,1,0
"2687","Caucasian",61,0,0
"3341","Caucasian",45,1,0
"4898","Caucasian",24,1,1
"4579.1","Caucasian",54,0,0
"4353","African-American",35,1,0
"3650","African-American",23,0,1
"4612","Caucasian",32,0,0
"2392","African-American",52,0,0
"3157.1","Caucasian",23,0,1
"3055","African-American",26,1,1
"3540","Caucasian",51,1,0
"3636","Caucasian",22,1,1
"1943.1","Caucasian",25,1,1
"1628","African-American",29,0,1
"3428","African-American",22,0,1
"4431.1","African-American",26,0,1
"5","African-American",24,1,1
"3188","African-American",19,0,1
"279","African-American",28,1,1
"3446","Caucasian",21,0,1
"3399.1","Caucasian",45,0,0
"2354.1","African-American",22,0,1
"1436.1","Caucasian",36,1,1
"2279","African-American",31,1,1
"2916","Caucasian",24,1,1
"288","Caucasian",26,1,1
"2886","African-American",35,1,0
"1286","African-American",27,1,0
"4531","African-American",56,0,0
"2033.2","Caucasian",48,0,0
"806","Caucasian",21,0,1
"1669","African-American",31,1,0
"940","Caucasian",22,0,1
"4968","African-American",26,0,1
"3450.1","Caucasian",27,0,1
"146.1","African-American",41,1,0
"3515","African-American",20,1,1
"2666.1","Caucasian",32,1,1
"3468.1","African-American",39,1,0
"3022.1","African-American",31,0,0
"104","African-American",21,1,0
"437.1","Caucasian",27,1,1
"2531","Caucasian",39,1,0
"4434.2","African-American",54,1,0
"3731.1","African-American",28,1,0
"3333.1","African-American",33,0,1
"1078","African-American",44,1,0
"4924","African-American",27,0,0
"1843","Caucasian",28,1,0
"4914.1","African-American",26,1,1
"3087","Caucasian",37,0,1
"1734.1","African-American",40,1,1
"1295","Caucasian",25,1,1
"3810","Caucasian",20,1,1
"2627","African-American",43,0,0
"4375","Caucasian",42,1,0
"2645","African-American",24,1,1
"2026.1","African-American",24,1,1
"4383","African-American",24,1,1
"4482.1","Caucasian",30,1,1
"1706","African-American",25,0,1
"1163","Caucasian",23,1,1
"3370","Caucasian",40,1,0
"254","African-American",20,1,0
"3191","African-American",33,0,0
"3232","Caucasian",46,1,0
"41","African-American",29,1,0
"1086.1","African-American",45,1,1
"4014","African-American",20,0,1
"248","African-American",23,1,1
"390","African-American",30,0,1
"563.1","Caucasian",39,1,0
"554.1","African-American",27,1,0
"2915","Caucasian",26,0,1
"821.1","African-American",28,1,1
"4805.2","Caucasian",35,1,1
"594.1","African-American",24,0,0
"4005","African-American",24,1,1
"1738","Caucasian",38,0,0
"4529","Caucasian",29,1,1
"1434.1","Caucasian",46,1,0
"982.1","African-American",29,0,1
"3450.2","Caucasian",27,0,1
"2280","African-American",20,1,1
"2072.1","Caucasian",23,0,1
"4939","Caucasian",27,1,1
"1093","African-American",47,1,0
"1980.1","African-American",54,1,0
"1286.1","African-American",27,1,0
"816.1","Caucasian",21,1,1
"2195","Caucasian",25,1,0
"1428.1","African-American",27,1,1
"4815","African-American",33,0,0
"991.1","Caucasian",24,0,1
"1179","African-American",24,0,1
"922","Caucasian",59,0,0
"1879","Caucasian",31,1,1
"1155","African-American",39,1,1
"1286.2","African-American",27,1,0
"886","Caucasian",28,0,0
"288.1","Caucasian",26,1,1
"692","African-American",49,1,0
"781.1","African-American",24,0,1
"2376","African-American",29,1,0
"1163.1","Caucasian",23,1,1
"3961.1","Caucasian",37,0,0
"1323","African-American",27,1,0
"1297.1","Caucasian",53,0,0
"3730.1","Caucasian",28,1,1
"2715.2","African-American",41,1,0
"1506","African-American",27,1,0
"2169.1","Caucasian",47,0,0
"4659","Caucasian",20,1,1
"407.1","African-American",30,1,1
"441","Caucasian",61,0,0
"986.1","African-American",56,1,0
"1327","African-American",45,0,0
"2378","African-American",24,0,1
"2931","Caucasian",29,1,0
"3381","Caucasian",41,1,0
"4832","Caucasian",20,0,1
"929","African-American",27,1,1
"3374","African-American",22,0,1
"368","Caucasian",33,1,1
"1373","African-American",27,1,1
"81","African-American",27,1,0
"3879","African-American",23,0,1
"363","African-American",34,1,0
"1417.2","African-American",24,1,0
"4856","Caucasian",44,1,0
"2369.1","African-American",35,1,0
"2606.1","Caucasian",57,1,0
"2590","Caucasian",34,1,1
"1704","Caucasian",43,0,0
"689.2","Caucasian",26,1,1
"4137","African-American",33,1,0
"4614","Caucasian",21,1,1
"3262","Caucasian",49,1,0
"4511","Caucasian",25,0,0
"4983","African-American",22,1,1
"3925.1","African-American",26,1,1
"3274.1","African-American",32,1,0
"3947.1","African-American",56,1,0
"2012.1","Caucasian",23,1,1
"2819","African-American",36,1,1
"639.2","Caucasian",50,0,0
"4573.1","Caucasian",34,1,1
"927.1","African-American",43,1,1
"916","Caucasian",35,0,0
"907","African-American",23,0,1
"3093","Caucasian",31,0,0
"1704.1","Caucasian",43,0,0
"2542","African-American",22,1,1
"556.1","African-American",33,1,0
"3809.1","Caucasian",24,0,0
"1274","African-American",31,1,0
"279.1","African-American",28,1,1
"2048","Caucasian",33,0,1
"1450","Caucasian",30,0,1
"2937","Caucasian",25,1,1
"4131.1","Caucasian",21,1,1
"3071","Caucasian",24,0,0
"2627.1","African-American",43,0,0
"4225.1","African-American",33,0,1
"4866.1","African-American",26,1,1
"730","Caucasian",33,1,1
"3813.1","Caucasian",34,1,1
"1701","Caucasian",36,1,1
"4105.1","African-American",26,1,1
"4499.2","African-American",33,1,1
"275.2","Caucasian",34,1,0
"3131","Caucasian",56,0,0
"400","Caucasian",33,0,1
"4684.1","Caucasian",20,0,1
"1890.1","African-American",34,1,1
"3221","African-American",36,1,1
"2871","African-American",44,1,0
"4431.2","African-American",26,0,1
"4439","African-American",30,1,1
"3669","African-American",37,0,0
"1219","African-American",28,1,1
"571","Caucasian",22,1,1
"2541.1","African-American",41,1,0
"1071","Caucasian",29,0,0
"2937.1","Caucasian",25,1,1
"1271","Caucasian",21,1,1
"4600","Caucasian",30,1,0
"2883","Caucasian",26,0,1
"3022.2","African-American",31,0,0
"557.1","African-American",33,1,0
"4036.1","Caucasian",21,1,1
"4794","Caucasian",43,1,0
"1223","Caucasian",34,0,0
"4097","African-American",32,1,0
"2914.2","Caucasian",27,0,1
"4418","Caucasian",46,0,0
"3939","Caucasian",25,0,1
"4021","African-American",22,0,0
"241","Caucasian",53,1,0
"4148","African-American",25,0,1
"2305","African-American",37,1,0
"3317","Caucasian",37,0,0
"2339","African-American",30,0,1
"3936.1","Caucasian",31,1,1
"163.1","African-American",34,1,1
"1526","Caucasian",53,0,0
"3660","African-American",51,1,0
"2199.1","Caucasian",23,1,1
"3756","African-American",24,0,1
"664","Caucasian",25,0,1
"3520.1","African-American",39,1,0
"1673","Caucasian",20,0,1
"3380","African-American",23,1,1
"3930","African-American",39,1,0
"4906.1","Caucasian",51,1,0
"3104.1","African-American",39,1,0
"961","Caucasian",32,0,1
"726.2","Caucasian",43,0,0
"3933.1","Caucasian",35,1,1
"2318.1","African-American",20,0,1
"2913","African-American",27,1,1
"2752.1","African-American",32,1,0
"949","Caucasian",33,1,1
"2982","Caucasian",25,1,1
"2026.2","African-American",24,1,1
"1150","African-American",37,0,0
"2270","Caucasian",46,0,0
"1097.1","African-American",20,0,1
"3526","African-American",26,1,1
"3012","Caucasian",45,0,0
"3046","African-American",24,0,1
"639.3","Caucasian",50,0,0
"652.1","Caucasian",43,0,0
"4558","Caucasian",25,0,1
"3192","African-American",26,0,1
"3293","African-American",50,1,0
"4455.2","Caucasian",25,0,1
"1588","Caucasian",64,0,0
"450.1","African-American",21,0,1
"74.1","African-American",31,1,1
"240","Caucasian",21,0,1
"4061","Caucasian",43,1,0
"4504","Caucasian",42,1,0
"358.1","African-American",34,0,1
"4175","African-American",25,0,1
"4927.1","African-American",19,0,1
"3157.2","Caucasian",23,0,1
"1622","African-American",25,0,1
"1268.2","Caucasian",47,1,0
"1398.1","Caucasian",27,0,1
"2194","Caucasian",50,1,0
"822","African-American",24,0,1
"4164","Caucasian",32,1,1
"2884","Caucasian",57,0,0
"1989.1","Caucasian",24,1,1
"2884.1","Caucasian",57,0,0
"4147","Caucasian",23,1,1
"1012","Caucasian",37,1,0
"4023","African-American",36,1,0
"260","African-American",30,1,0
"448.1","African-American",24,0,0
"1854","African-American",20,0,1
"2671.1","African-American",21,0,1
"3420.1","Caucasian",30,1,1
"4175.1","African-American",25,0,1
"1054.1","Caucasian",25,1,1
"4960.1","African-American",23,0,1
"193","African-American",27,1,1
"2817","Caucasian",27,1,1
"4628","Caucasian",37,1,1
"1452.1","Caucasian",21,0,1
"3889","Caucasian",46,1,0
"1702","African-American",23,1,0
"3724","Caucasian",25,0,1
"2950","Caucasian",61,0,0
"2948.1","Caucasian",29,1,1
"366","African-American",25,1,1
"3357.1","African-American",24,0,1
"4123.1","Caucasian",44,1,0
"2118.1","Caucasian",21,0,0
"1536","African-American",27,1,0
"4766.1","Caucasian",33,0,1
"4456.1","African-American",23,1,1
"4604","African-American",57,0,0
"1208","Caucasian",74,0,0
"4813","Caucasian",35,1,0
"3217","African-American",33,1,0
"2153","African-American",28,0,1
"863.1","African-American",32,0,0
"1697","African-American",24,0,1
"885","African-American",53,0,0
"2760","African-American",28,1,0
"530.1","Caucasian",40,0,0
"964.1","African-American",34,0,0
"1848","Caucasian",28,0,0
"2543","African-American",21,1,0
"4821.1","African-American",39,1,0
"4503.1","Caucasian",25,0,0
"2797.1","African-American",41,1,0
"1266","Caucasian",22,0,1
"3971","Caucasian",54,0,0
"2643","African-American",29,0,1
"3812.1","Caucasian",26,0,1
"1450.1","Caucasian",30,0,1
"737","Caucasian",28,0,0
"417","African-American",44,0,0
"2364","Caucasian",33,0,1
"136","African-American",31,0,0
"1078.1","African-American",44,1,0
"147","African-American",39,1,0
"958","Caucasian",44,1,0
"3179","Caucasian",35,1,0
"2006","Caucasian",30,1,1
"3333.2","African-American",33,0,1
"2269","African-American",33,1,1
"3683.1","African-American",27,1,0
"173.1","African-American",21,1,1
"1174","Caucasian",21,1,1
"3936.2","Caucasian",31,1,1
"3179.1","Caucasian",35,1,0
"881.1","Caucasian",28,1,0
"316","African-American",19,0,1
"928.1","African-American",34,0,0
"1129.2","African-American",33,1,1
"2908.2","Caucasian",30,1,0
"4506","African-American",21,1,1
"2133","African-American",42,1,1
"437.2","Caucasian",27,1,1
"1691.1","African-American",30,1,1
"521","African-American",27,0,0
"4266.1","African-American",24,0,0
"944.1","Caucasian",29,0,1
"4945","African-American",53,1,0
"821.2","African-American",28,1,1
"3084","Caucasian",36,0,0
"2222.1","Caucasian",20,0,1
"666","Caucasian",27,0,0
"2626.1","African-American",30,1,0
"4334","African-American",24,1,1
"281.1","African-American",30,1,0
"3928","Caucasian",28,0,1
"948","Caucasian",30,1,0
"3339.1","African-American",29,0,0
"3170","African-American",27,0,0
"2398.1","African-American",28,1,1
"4322","African-American",33,1,0
"2624","African-American",22,0,1
"3785","African-American",30,1,0
"3772.1","Caucasian",22,1,1
"2741.1","Caucasian",37,1,0
"2336.1","Caucasian",32,1,0
"3249","Caucasian",26,1,1
"203.1","African-American",29,0,0
"2421","Caucasian",30,1,1
"973.1","Caucasian",19,1,1
"4892.1","African-American",21,0,1
"650.1","African-American",25,0,1
"1994.1","African-American",22,0,1
"3770.1","African-American",38,0,1
"4252.1","African-American",30,1,1
"3362","Caucasian",48,1,0
"3056","African-American",29,1,0
"464","Caucasian",29,0,1
"3789","African-American",26,0,1
"4092","African-American",53,1,0
"2849","African-American",33,0,0
"377","African-American",20,0,1
"4359","African-American",53,1,0
"1473","African-American",50,1,0
"3846","African-American",26,1,1
"1762","African-American",24,0,1
"810.1","African-American",20,1,1
"4611.1","Caucasian",33,1,0
"4425.1","African-American",25,1,1
"787","African-American",22,1,1
"4015","African-American",31,1,0
"4640","African-American",30,1,1
"4412","African-American",29,0,0
"4045","Caucasian",25,0,1
"4826","African-American",49,1,0
"2178.1","Caucasian",43,1,0
"3999","Caucasian",29,0,0
"3990.1","African-American",34,1,0
"1517.1","Caucasian",26,1,1
"3019.1","Caucasian",37,1,1
"1799","African-American",21,1,1
"3648.1","African-American",24,0,1
"1715","African-American",29,1,0
"3689","Caucasian",21,1,1
"4997","Caucasian",22,0,1
"3412","Caucasian",26,1,1
"2335","African-American",35,1,0
"397","African-American",29,1,1
"3024","Caucasian",39,0,0
"2624.1","African-American",22,0,1
"3044","Caucasian",26,1,1
"1029","Caucasian",42,1,0
"409.1","African-American",22,1,1
"3685","Caucasian",25,1,0
"755","Caucasian",21,0,1
"3594.1","Caucasian",26,1,1
"2092.1","African-American",24,1,1
"2665.1","African-American",20,1,1
"4297","African-American",31,1,1
"822.1","African-American",24,0,1
"103.1","African-American",24,1,1
"2617.1","African-American",42,1,0
"4028","Caucasian",45,1,0
"2237.1","African-American",27,1,0
"379","Caucasian",66,1,0
"3959","Caucasian",24,0,1
"150.1","African-American",35,1,0
"2107","African-American",22,1,1
"4071","Caucasian",47,0,0
"1766.1","Caucasian",55,0,0
"3472","African-American",29,1,1
"2151","African-American",28,1,0
"52.2","Caucasian",25,1,1
"920.2","African-American",23,0,1
"3884","Caucasian",64,1,0
"3876","African-American",27,1,0
"3821","Caucasian",20,1,1
"4644.1","African-American",38,1,0
"1835","Caucasian",56,1,0
"3983.1","African-American",29,1,0
"2350.1","African-American",51,1,0
"52.3","Caucasian",25,1,1
"1305","African-American",32,1,0
"4035","African-American",27,1,0
"4076","Caucasian",26,0,0
"622","Caucasian",41,0,0
"100.1","Caucasian",36,1,1
"2472.1","Caucasian",31,0,0
"1188","Caucasian",23,1,1
"876","Caucasian",30,1,1
"2939","Caucasian",21,1,1
"3476.1","African-American",28,1,0
"3836.1","Caucasian",23,1,1
"2443","Caucasian",66,1,0
"3366","Caucasian",28,0,1
"707.1","Caucasian",27,0,0
"4423","African-American",24,1,1
"1859","Caucasian",45,1,0
"481","Caucasian",43,0,0
"3417.1","African-American",28,1,0
"51.1","African-American",34,1,0
"2627.2","African-American",43,0,0
"518.1","African-American",30,1,0
"2739","Caucasian",25,1,1
"2184","Caucasian",24,0,1
"3258.1","African-American",31,1,0
"1948","Caucasian",39,0,0
"1725.2","Caucasian",26,1,1
"4305","Caucasian",45,0,0
"2425","Caucasian",30,1,1
"1906.1","Caucasian",25,0,0
"1977.1","African-American",21,1,1
"2571","Caucasian",55,1,0
"2607.1","Caucasian",20,0,1
"4909.1","African-American",30,1,0
"4508","Caucasian",34,1,1
"1212","African-American",56,1,0
"3525","African-American",34,1,0
"196","African-American",27,1,1
"2136","Caucasian",28,0,0
"2918.1","Caucasian",22,0,1
"4859.1","African-American",56,1,0
"1085.3","Caucasian",42,0,0
"1961","Caucasian",20,0,1
"4310.3","African-American",23,1,1
"336.2","Caucasian",29,0,1
"2715.3","African-American",41,1,0
"2554","African-American",22,0,1
"3740.1","African-American",31,0,0
"3734","African-American",29,1,0
"2782.1","African-American",28,1,1
"4897","Caucasian",56,1,0
"3002","Caucasian",53,1,0
"2483.1","African-American",33,1,0
"4242","African-American",59,1,0
