"","race","age","prior_offense","is_recid"
"2250","Caucasian",30,1,0
"3274","African-American",32,1,0
"4364","Caucasian",25,0,1
"2709","Caucasian",46,1,0
"950.1","African-American",23,0,1
"2885","Caucasian",38,1,0
"4144","Caucasian",61,0,0
"4704","Caucasian",20,1,1
"1116","Caucasian",36,1,0
"620.2","African-American",28,1,1
"3156","African-American",31,1,0
"523","Caucasian",52,0,0
"1282","Caucasian",23,1,1
"1480","Caucasian",29,1,1
"3403","African-American",39,1,1
"4099.1","Caucasian",53,1,0
"4759","African-American",21,0,1
"547","Caucasian",28,1,1
"2513","African-American",35,1,1
"4410","Caucasian",67,1,0
"1715","African-American",29,1,0
"495","Caucasian",22,1,0
"574.1","African-American",47,1,0
"4987.1","African-American",39,0,0
"278","African-American",34,1,0
"1340","Caucasian",24,1,1
"3791","African-American",60,1,0
"4518.1","Caucasian",66,1,0
"2846","Caucasian",31,0,0
"3679.1","African-American",22,0,1
"2162","Caucasian",28,0,0
"906.1","Caucasian",55,1,0
"2288","African-American",38,1,1
"4119.1","Caucasian",20,0,1
"4017","African-American",36,1,1
"3449.2","African-American",22,1,1
"2408.4","African-American",22,1,1
"1220.1","Caucasian",26,1,1
"2955","Caucasian",24,1,0
"115","Caucasian",35,1,0
"4807","African-American",38,1,0
"3754.1","Caucasian",32,1,1
"1925","African-American",32,1,1
"2697.1","Caucasian",28,1,1
"944","Caucasian",29,0,1
"1877.1","Caucasian",60,1,0
"157.2","Caucasian",40,1,0
"411","Caucasian",37,1,0
"1028","African-American",21,1,1
"4354.1","Caucasian",33,0,0
"625","African-American",19,0,1
"1930","Caucasian",22,1,1
"4431.1","African-American",26,0,1
"706","Caucasian",34,1,1
"4655.1","African-American",31,1,1
"2651","Caucasian",24,0,1
"1620.1","Caucasian",21,1,1
"2839.1","African-American",37,1,1
"269","African-American",23,1,1
"4218","African-American",35,1,1
"2953","Caucasian",27,0,1
"870.1","African-American",28,1,1
"3885","African-American",24,0,0
"4673.1","Caucasian",50,0,0
"4345","African-American",26,0,0
"324","African-American",25,0,1
"2620.1","Caucasian",24,0,1
"4109","Caucasian",33,1,0
"2295","Caucasian",29,0,1
"4187","African-American",20,0,1
"92","African-American",30,0,1
"1523.1","Caucasian",48,1,0
"2885.1","Caucasian",38,1,0
"2312","African-American",24,1,1
"2395.2","Caucasian",24,1,1
"3675","Caucasian",47,0,0
"1814.1","Caucasian",30,0,1
"3496","African-American",62,0,0
"1239","African-American",27,1,0
"591.1","Caucasian",25,0,1
"3643","Caucasian",39,1,0
"4445.1","African-American",34,1,0
"700","African-American",64,1,0
"4803","African-American",24,1,1
"611.1","Caucasian",30,1,1
"619.1","African-American",56,0,0
"3568","Caucasian",42,1,0
"884.1","Caucasian",66,0,0
"804.2","Caucasian",51,1,0
"386","Caucasian",19,1,1
"1640","African-American",21,0,0
"1963.1","Caucasian",52,1,0
"1287.1","African-American",24,1,1
"2398","African-American",28,1,1
"4415","African-American",22,1,1
"471","Caucasian",42,0,0
"111","Caucasian",25,1,1
"1935","African-American",25,1,1
"4175","African-American",25,0,1
"3553","African-American",19,0,1
"1110","African-American",23,0,1
"4257","African-American",24,1,1
"1431","Caucasian",25,0,1
"2232","Caucasian",62,0,0
"3716","African-American",21,1,1
"2176","Caucasian",32,1,1
"2475","Caucasian",24,0,1
"4980","African-American",23,0,0
"3604","Caucasian",33,1,1
"3347","Caucasian",23,0,1
"3608.1","African-American",26,1,1
"4516","African-American",26,0,0
"4716.2","African-American",24,1,1
"1677","African-American",26,1,0
"2613","African-American",31,1,0
"1259","Caucasian",54,1,0
"3082","Caucasian",61,0,0
"2765","African-American",20,0,0
"3297","Caucasian",28,0,0
"858","African-American",54,1,0
"3741.2","Caucasian",35,1,1
"2191","African-American",26,1,0
"982","African-American",29,0,1
"460","African-American",32,1,0
"754","Caucasian",25,1,1
"4710.1","Caucasian",26,1,1
"3558","African-American",25,1,1
"1487.1","Caucasian",69,0,0
"3523","African-American",24,1,1
"1250","Caucasian",22,1,1
"4268","African-American",30,1,0
"2009","Caucasian",41,0,0
"2189","African-American",27,1,0
"1952.1","Caucasian",56,1,0
"4258","Caucasian",49,0,0
"935.1","Caucasian",42,1,0
"1853","Caucasian",43,0,0
"3114","African-American",26,1,1
"744","Caucasian",28,0,0
"833","Caucasian",33,1,0
"2356.2","African-American",39,1,0
"4588.1","African-American",24,1,0
"2824","Caucasian",41,1,1
"1073","Caucasian",23,0,0
"218","African-American",27,1,0
"4406","African-American",54,1,0
"2826","African-American",30,1,0
"1511","African-American",35,1,0
"2976.1","Caucasian",36,1,1
"4383","African-American",24,1,1
"2164.1","Caucasian",70,1,0
"1428.1","African-American",27,1,1
"4202","African-American",26,1,0
"2139","Caucasian",35,1,0
"2012","Caucasian",23,1,1
"2837.2","Caucasian",25,1,1
"2951.1","African-American",22,0,1
"3649","Caucasian",32,1,0
"2849.1","African-American",33,0,0
"4371","African-American",43,1,0
"4655.2","African-American",31,1,1
"4465","Caucasian",35,1,0
"4659","Caucasian",20,1,1
"3979","Caucasian",43,0,0
"3342","Caucasian",42,1,0
"798","Caucasian",25,1,1
"4048","Caucasian",37,1,0
"625.1","African-American",19,0,1
"1481","Caucasian",49,1,1
"161","Caucasian",26,1,1
"748.1","African-American",26,1,0
"4477","African-American",24,1,0
"4299.2","Caucasian",28,1,0
"2571.2","Caucasian",55,1,0
"4959","Caucasian",30,1,1
"1011.1","African-American",21,0,0
"4934.1","Caucasian",51,0,0
"2379","Caucasian",28,1,1
"2903","Caucasian",31,1,1
"1558","African-American",27,0,0
"3639","Caucasian",21,1,1
"3508.1","African-American",28,1,0
"1427","African-American",30,1,1
"2584","African-American",34,0,0
"52","Caucasian",25,1,1
"3898","Caucasian",25,1,1
"4001","African-American",26,1,0
"3138","African-American",23,1,1
"3305","Caucasian",54,1,0
"4908.1","African-American",28,1,0
"202","Caucasian",46,1,0
"1553","African-American",50,1,0
"735.1","Caucasian",44,1,0
"3560","Caucasian",64,0,0
"3988","African-American",43,1,0
"164","Caucasian",24,0,1
"1759.2","African-American",24,1,1
"2158","African-American",24,0,1
"1844","African-American",25,1,1
"3107","African-American",37,1,0
"2410","Caucasian",42,1,0
"597","African-American",25,1,1
"4803.1","African-American",24,1,1
"373","African-American",23,0,1
"4974","Caucasian",31,0,1
"493","African-American",33,1,0
"907.3","African-American",23,0,1
"1787","Caucasian",29,0,1
"3629.1","Caucasian",19,0,1
"3434","African-American",27,1,1
"4727","Caucasian",22,0,1
"2191.1","African-American",26,1,0
"478.2","Caucasian",26,1,0
"3665.2","Caucasian",22,1,0
"2214.1","African-American",25,1,1
"3707","Caucasian",25,0,1
"1865","Caucasian",44,0,0
"583","Caucasian",26,1,1
"3089","Caucasian",27,1,0
"4678.1","African-American",23,1,1
"1402","Caucasian",25,0,0
"4282","African-American",36,1,1
"1522.1","Caucasian",25,1,1
"2124","African-American",21,1,1
"424","Caucasian",54,0,0
"4602","African-American",21,1,1
"2009.1","Caucasian",41,0,0
"4557","African-American",24,1,1
"2269","African-American",33,1,1
"4844.1","African-American",29,1,1
"229","Caucasian",24,1,1
"4138","African-American",27,1,0
"206","Caucasian",41,1,0
"255.1","Caucasian",54,0,0
"636","Caucasian",24,1,1
"1353","African-American",24,1,1
"2087","Caucasian",23,0,1
"451","Caucasian",51,0,0
"156.1","African-American",42,1,0
"4577","African-American",28,1,0
"200","African-American",22,0,1
"2922","Caucasian",65,1,0
"4144.1","Caucasian",61,0,0
"527.1","Caucasian",20,0,0
"3299","Caucasian",76,1,0
"2054","African-American",51,1,0
"2004.1","African-American",26,1,1
"4337","Caucasian",58,1,0
"3391","African-American",42,1,0
"4620","African-American",21,0,1
"2178","Caucasian",43,1,0
"4601.2","Caucasian",30,0,1
"1966","Caucasian",31,1,1
"2177","African-American",43,1,0
"923","African-American",52,1,0
"370","Caucasian",26,1,1
"1129.1","African-American",33,1,1
"925.1","African-American",47,1,0
"3822.1","Caucasian",37,1,1
"2425","Caucasian",30,1,1
"2893.1","African-American",50,0,0
"517.1","Caucasian",35,1,0
"1331","African-American",21,1,1
"1292.1","African-American",21,0,1
"2293","African-American",37,1,0
"29","African-American",26,1,1
"681.1","African-American",29,1,1
"3418","Caucasian",46,0,0
"1649","African-American",43,1,0
"4287","African-American",19,1,1
"3855","Caucasian",35,0,0
"552.1","Caucasian",25,0,0
"3065","Caucasian",25,1,1
"1070","Caucasian",33,1,0
"422.1","African-American",53,1,0
"298","African-American",24,1,0
"2784","African-American",40,0,0
"4807.1","African-American",38,1,0
"4824","Caucasian",31,0,0
"4682","Caucasian",45,0,0
"1569","African-American",54,1,0
"2286","African-American",37,1,0
"3046.1","African-American",24,0,1
"4139","Caucasian",26,0,0
"633","African-American",20,0,0
"4220","African-American",30,1,1
"2059","Caucasian",32,1,1
"1814.2","Caucasian",30,0,1
"355","Caucasian",21,0,0
"104","African-American",21,1,0
"3302","African-American",36,0,1
"4137","African-American",33,1,0
"1134","Caucasian",21,0,1
"175","African-American",27,1,1
"4977","Caucasian",23,0,1
"28","African-American",33,1,0
"2493.1","African-American",21,0,1
"100","Caucasian",36,1,1
"1982","African-American",31,0,0
"3013.2","African-American",48,1,0
"282","African-American",23,0,1
"1158.1","Caucasian",22,1,1
"3419.1","African-American",32,1,0
"4258.1","Caucasian",49,0,0
"3370","Caucasian",40,1,0
"1526","Caucasian",53,0,0
"3510","African-American",56,1,0
"999.1","African-American",47,1,0
"898.1","African-American",29,0,0
"3171.1","Caucasian",39,1,0
"658","Caucasian",30,1,1
"2254","Caucasian",46,0,0
"1","Caucasian",32,1,0
"4212","African-American",22,1,1
"1527","African-American",20,0,1
"1030","African-American",29,1,0
"905","Caucasian",26,1,1
"913","Caucasian",26,1,0
"4715","African-American",39,1,0
"65","Caucasian",21,0,1
"4130","African-American",53,0,0
"420.1","African-American",28,1,0
"4367.1","Caucasian",23,1,1
"3744","African-American",20,0,1
"1836.1","Caucasian",35,1,1
"1412","Caucasian",22,1,1
"1193.1","Caucasian",34,1,1
"876","Caucasian",30,1,1
"1024","African-American",31,1,0
"3873","African-American",44,1,0
"4062","African-American",44,0,0
"538","African-American",22,1,1
"1876","African-American",60,1,0
"476","African-American",24,1,1
"3988.1","African-American",43,1,0
"2491","African-American",33,0,0
"4972","Caucasian",49,1,0
"475","African-American",31,1,0
"4774","African-American",30,1,1
"992","Caucasian",46,1,0
"241.1","Caucasian",53,1,0
"3331","Caucasian",29,1,1
"1290.1","Caucasian",54,1,0
"1542.1","Caucasian",35,1,1
"4333.1","Caucasian",35,0,0
"1947","African-American",52,1,0
"2661.1","African-American",25,1,1
"73","African-American",28,1,1
"3553.1","African-American",19,0,1
"1585","African-American",32,0,0
"4851.1","African-American",21,0,1
"1084.1","African-American",27,1,0
"501","Caucasian",66,0,0
"229.1","Caucasian",24,1,1
"3135","Caucasian",25,0,1
"4652","Caucasian",21,0,1
"4665","Caucasian",37,1,0
"2072","Caucasian",23,0,1
"1513","African-American",24,1,1
"4446","Caucasian",22,1,1
"3605","Caucasian",26,0,1
"4829","Caucasian",21,1,1
"1172.1","African-American",32,0,0
"2297","Caucasian",48,0,0
"142","Caucasian",32,0,0
"2061","Caucasian",28,0,1
"3173","Caucasian",72,1,0
"2130","African-American",32,1,0
"942","African-American",27,1,0
"1300.1","African-American",23,1,1
"2105","African-American",60,1,0
"4030.1","Caucasian",22,1,1
"1215","Caucasian",32,1,0
"1220.2","Caucasian",26,1,1
"3156.1","African-American",31,1,0
"413","Caucasian",49,1,0
"2039","African-American",22,0,1
"979","African-American",22,1,0
"3102","Caucasian",27,0,1
"2292","African-American",63,1,0
"2174.1","African-American",41,1,0
"4341","Caucasian",25,0,1
"1928.1","Caucasian",26,0,0
"4602.1","African-American",21,1,1
"3981","African-American",26,1,0
"1355.1","African-American",21,1,1
"3857","African-American",57,1,0
"4522","African-American",24,1,1
"2716","African-American",21,0,1
"156.2","African-American",42,1,0
"824","African-American",25,0,0
"2999.1","Caucasian",29,1,1
"3672","African-American",20,0,1
"159","African-American",24,1,1
"2337","Caucasian",50,0,0
"2630.1","Caucasian",48,1,0
"2536.1","African-American",21,1,1
"3988.2","African-American",43,1,0
"1234","Caucasian",52,1,0
"3946","Caucasian",31,1,1
"3763.1","African-American",54,1,0
"4899","Caucasian",71,1,0
"593","Caucasian",33,1,0
"129.2","African-American",26,0,1
"2360.1","Caucasian",25,1,1
"503","African-American",32,1,0
"2662.2","Caucasian",33,1,0
"271","Caucasian",34,1,1
"1628","African-American",29,0,1
"2698.1","Caucasian",38,0,0
"24.1","Caucasian",26,0,1
"4648","Caucasian",20,0,1
"3731","African-American",28,1,0
"4212.1","African-American",22,1,1
"2105.1","African-American",60,1,0
"2637.1","African-American",43,1,0
"4177.1","African-American",31,1,1
"1851.1","African-American",24,1,1
"2858","Caucasian",41,1,0
"3673.2","Caucasian",22,0,0
"3298.1","African-American",33,1,0
"3360","African-American",31,1,1
"102","African-American",20,1,1
"642.2","African-American",39,0,0
"1719.1","Caucasian",24,0,1
"1391","African-American",31,1,0
"3872","Caucasian",49,1,0
"1765.1","Caucasian",51,0,1
"1664","Caucasian",41,0,0
"4264","Caucasian",55,1,0
"427","African-American",43,1,0
"4549.2","Caucasian",25,1,1
"3714","African-American",22,1,1
"1227.1","Caucasian",36,1,0
"3742","Caucasian",27,1,1
"2382","Caucasian",26,1,1
"1400","African-American",22,0,1
"623","Caucasian",40,0,0
"3498.1","Caucasian",37,1,0
"323.1","Caucasian",28,1,1
"1796","Caucasian",51,0,0
"856","Caucasian",20,0,1
"4078","Caucasian",60,1,0
"2238","African-American",56,1,0
"3147","Caucasian",21,1,1
"738","Caucasian",32,0,0
"2858.1","Caucasian",41,1,0
"2878","Caucasian",50,1,0
"2914","Caucasian",27,0,1
"1011.2","African-American",21,0,0
"1290.2","Caucasian",54,1,0
"3903","Caucasian",25,1,1
"4832","Caucasian",20,0,1
"1427.1","African-American",30,1,1
"2760.1","African-American",28,1,0
"1063","African-American",20,0,1
"1374","African-American",26,0,0
"3995","Caucasian",57,1,0
"886.1","Caucasian",28,0,0
"1197","Caucasian",28,1,1
"4444.1","African-American",33,0,0
"3634","African-American",46,1,0
"2769","African-American",24,1,1
"2322","African-American",27,1,1
"545","African-American",25,1,1
"3253.1","Caucasian",29,1,0
"3765","Caucasian",20,1,0
"1390","African-American",47,0,0
"4785.1","African-American",21,0,1
"2997","Caucasian",21,1,1
"1957","African-American",22,0,1
"909","African-American",27,1,1
"4678.2","African-American",23,1,1
"4408.1","African-American",36,1,0
"2434","African-American",39,1,0
"2589","African-American",30,1,0
"3530.1","Caucasian",26,0,1
"3822.2","Caucasian",37,1,1
"2063","African-American",30,1,0
"4201","Caucasian",31,1,1
"4581","African-American",25,1,1
"3568.1","Caucasian",42,1,0
"4114","Caucasian",36,1,1
"940","Caucasian",22,0,1
"4756","African-American",44,1,0
"735.2","Caucasian",44,1,0
"172.1","African-American",31,1,0
"3246.1","Caucasian",48,0,0
"4690","African-American",24,1,1
"2613.1","African-American",31,1,0
"3086.1","African-American",41,1,0
"3673.3","Caucasian",22,0,0
"538.1","African-American",22,1,1
"3368.1","African-American",28,0,0
"3794.1","African-American",32,1,0
"2239","African-American",58,1,0
"454","African-American",53,1,0
"1881.1","African-American",21,1,1
"652","Caucasian",43,0,0
"4736","Caucasian",25,1,0
"2729","African-American",23,0,1
"4004","Caucasian",21,0,1
"4024","African-American",28,1,0
"3948","African-American",49,1,0
"3830","African-American",33,1,0
"2584.1","African-American",34,0,0
"508","African-American",28,1,1
"1189","African-American",37,1,0
"2673","Caucasian",37,0,0
"2212","African-American",40,1,0
"3242.1","Caucasian",30,1,1
"390","African-American",30,0,1
"2481","African-American",34,1,1
"4875.1","Caucasian",40,1,0
"4351","African-American",20,0,1
"3088","African-American",55,0,0
"2793.1","Caucasian",53,1,0
"61","Caucasian",22,1,1
"4868","Caucasian",21,1,0
"3915.1","African-American",21,1,1
"2371","Caucasian",20,0,1
"2950","Caucasian",61,0,0
"3384.2","African-American",31,1,0
"3382","African-American",27,1,1
"776","Caucasian",21,0,1
"363","African-American",34,1,0
"1502","African-American",24,1,1
"4288.1","Caucasian",30,0,1
"1501","Caucasian",20,1,1
"2227","African-American",25,1,1
"3295","African-American",22,1,1
"3654","Caucasian",30,1,0
"2251","African-American",25,1,1
"4475.1","Caucasian",31,1,0
"501.1","Caucasian",66,0,0
"3549","Caucasian",31,0,0
"3673.4","Caucasian",22,0,0
"3957","Caucasian",32,0,0
"2344","African-American",22,0,1
"502.1","African-American",27,1,0
"3985","African-American",29,1,1
"1056","Caucasian",50,0,0
"4952.1","Caucasian",30,1,1
"4231","Caucasian",47,1,0
"15","African-American",23,1,1
"4585","African-American",22,0,1
"2607","Caucasian",20,0,1
"2976.2","Caucasian",36,1,1
"1219.1","African-American",28,1,1
"4061.1","Caucasian",43,1,0
"4415.1","African-American",22,1,1
"348","African-American",25,1,1
"969","African-American",21,1,1
"3643.1","Caucasian",39,1,0
"1250.1","Caucasian",22,1,1
"3130","Caucasian",29,1,1
"2209","Caucasian",47,1,0
"2705","African-American",44,0,0
"4748.1","African-American",56,1,0
"864","African-American",23,1,1
"304","African-American",22,0,1
"948","Caucasian",30,1,0
"9","Caucasian",21,0,1
"1830","Caucasian",31,0,1
"659","African-American",35,1,0
"1244","Caucasian",42,0,0
"169.1","African-American",24,0,0
"2373","African-American",21,1,1
"4642.1","African-American",27,0,1
"4947","African-American",20,1,1
"2558","African-American",22,0,1
"3608.2","African-American",26,1,1
"1173","African-American",23,1,1
"739","African-American",27,1,1
"787.1","African-American",22,1,1
"3012","Caucasian",45,0,0
"4648.1","Caucasian",20,0,1
"524","Caucasian",35,1,0
"3773","Caucasian",43,1,0
"954","Caucasian",39,1,0
"3654.1","Caucasian",30,1,0
"3180","Caucasian",44,1,0
"2024","African-American",24,0,1
"1439.1","Caucasian",70,0,0
"589","African-American",25,1,1
"3797","Caucasian",51,1,0
"4537","Caucasian",43,0,0
"2817.2","Caucasian",27,1,1
"1368.1","Caucasian",49,0,0
"1415.1","Caucasian",37,1,1
"2678.1","Caucasian",34,1,1
"3000","Caucasian",26,1,1
"464.1","Caucasian",29,0,1
"1505","African-American",27,1,1
"4845","African-American",24,1,1
"657","Caucasian",28,0,1
"3724.1","Caucasian",25,0,1
"1627","Caucasian",20,0,1
"1637.1","Caucasian",44,1,0
"349","Caucasian",24,1,1
"780","Caucasian",21,0,1
"1830.1","Caucasian",31,0,1
"4596","African-American",46,1,0
"848.1","Caucasian",32,1,0
"1959","Caucasian",47,0,0
"4635.1","Caucasian",30,1,1
"2449","Caucasian",29,1,1
"3269","Caucasian",31,0,0
"2663","African-American",43,1,0
"202.1","Caucasian",46,1,0
"3632","African-American",22,0,1
"2446","African-American",20,0,1
"2987","Caucasian",60,0,0
"4815","African-American",33,0,0
"4207.2","Caucasian",21,0,1
"1313","Caucasian",38,1,0
"2378","African-American",24,0,1
"1876.1","African-American",60,1,0
"4555","African-American",21,1,1
"857.3","African-American",46,1,0
"2109.2","Caucasian",36,1,0
"1271","Caucasian",21,1,1
"4049.1","African-American",37,0,1
"1635.1","Caucasian",30,1,0
"78.1","African-American",43,0,0
"2920.1","African-American",23,0,1
"3374","African-American",22,0,1
"4853","Caucasian",30,1,1
"3222","Caucasian",43,1,0
"3993","Caucasian",28,1,1
"3364","Caucasian",57,1,0
"4306.1","Caucasian",24,1,1
"3268","African-American",50,1,0
"4663","African-American",47,1,0
"697.1","Caucasian",27,1,0
"3610","African-American",22,0,1
"4592","Caucasian",23,1,1
"926","African-American",26,1,0
"2828","African-American",34,1,0
"440","Caucasian",31,0,0
"2076.1","Caucasian",38,1,0
"2848.1","Caucasian",26,1,1
"3759","Caucasian",39,1,1
"4927","African-American",19,0,1
"282.1","African-American",23,0,1
"3888.1","African-American",24,1,1
"2789.1","Caucasian",39,1,0
"145.1","African-American",41,0,0
"4045","Caucasian",25,0,1
"2368","African-American",21,0,1
