"","race","age","prior_offense","is_recid"
"3804","Caucasian",44,1,0
"1424","African-American",22,1,1
"1045.1","African-American",24,1,1
"4336","Caucasian",34,1,0
"405","African-American",29,1,0
"228","African-American",22,1,0
"2998.1","Caucasian",32,0,1
"1414","Caucasian",19,1,1
"727","Caucasian",30,1,1
"4345.1","African-American",26,0,0
"1110","African-American",23,0,1
"4629.1","Caucasian",26,1,1
"4472","Caucasian",39,1,0
"1917","Caucasian",21,1,1
"4123.1","Caucasian",44,1,0
"1396.1","Caucasian",37,1,0
"2536.1","African-American",21,1,1
"1379","African-American",38,1,0
"4753.1","African-American",31,1,1
"1841","African-American",25,1,1
"1274","African-American",31,1,0
"4588","African-American",24,1,0
"4772","African-American",30,1,1
"763","African-American",43,1,1
"3279.1","Caucasian",26,1,1
"4238","Caucasian",47,1,0
"3231","Caucasian",25,1,0
"3009","African-American",51,0,0
"581","African-American",27,1,0
"11","African-American",60,1,1
"30.1","Caucasian",28,1,0
"3573.1","African-American",59,1,0
"3240","African-American",29,1,1
"4168","African-American",38,1,1
"4903","African-American",31,1,0
"1801.1","African-American",43,1,0
"1763","African-American",38,1,0
"4892.1","African-American",21,0,1
"3715","Caucasian",22,0,1
"2447","African-American",32,1,1
"2247","Caucasian",30,0,1
"4916.1","African-American",30,0,1
"3571","Caucasian",21,0,1
"3340","African-American",65,1,0
"2086.1","Caucasian",55,1,0
"2578","African-American",63,1,0
"4190","African-American",46,1,0
"646","Caucasian",21,0,1
"1264","Caucasian",43,1,0
"3975","Caucasian",51,1,0
"1729","African-American",33,1,1
"4714","African-American",35,1,0
"4188","Caucasian",25,1,1
"1738","Caucasian",38,0,0
"928.1","African-American",34,0,0
"16","African-American",26,0,1
"4233","Caucasian",28,1,1
"4866","African-American",26,1,1
"3922","Caucasian",37,0,0
"1791","Caucasian",46,0,0
"3769.1","Caucasian",49,0,0
"1321","African-American",32,1,0
"2786.1","African-American",57,1,0
"1239","African-American",27,1,0
"3346","African-American",23,1,1
"4273","African-American",32,0,0
"298","African-American",24,1,0
"3240.1","African-American",29,1,1
"1536.1","African-American",27,1,0
"2665.1","African-American",20,1,1
"4781.1","Caucasian",67,0,0
"1166.1","African-American",46,0,0
"1726","Caucasian",32,0,0
"4921","African-American",22,1,1
"1804","Caucasian",25,0,1
"1925","African-American",32,1,1
"2687","Caucasian",61,0,0
"2994.1","Caucasian",27,0,0
"137","African-American",31,1,1
"517","Caucasian",35,1,0
"4335","African-American",32,1,1
"2711","Caucasian",32,1,0
"2151","African-American",28,1,0
"1407","Caucasian",27,1,1
"4143","African-American",29,1,0
"4298.1","Caucasian",24,0,1
"4725.1","Caucasian",37,0,1
"1673","Caucasian",20,0,1
"781.1","African-American",24,0,1
"3803.1","African-American",25,1,1
"57","Caucasian",44,0,0
"2107.1","African-American",22,1,1
"2602","Caucasian",22,1,1
"1175.1","Caucasian",35,1,1
"4229.1","African-American",21,0,1
"2544","African-American",37,1,0
"2785.1","Caucasian",32,1,0
"4533","African-American",21,1,1
"603","Caucasian",50,1,0
"2665.2","African-American",20,1,1
"3171","Caucasian",39,1,0
"1280","Caucasian",25,0,0
"554.1","African-American",27,1,0
"3521.2","African-American",21,1,1
"2518","African-American",55,0,0
"2189","African-American",27,1,0
"1604","African-American",56,1,0
"2925.1","African-American",23,1,1
"1112","Caucasian",54,0,0
"3535","Caucasian",25,1,1
"1325","Caucasian",36,1,1
"3282","Caucasian",32,1,0
"738.1","Caucasian",32,0,0
"422","African-American",53,1,0
"1289","Caucasian",38,0,0
"4197","Caucasian",39,1,0
"3687","Caucasian",21,1,1
"2507.1","African-American",23,0,1
"2117","Caucasian",35,0,0
"2919","African-American",32,1,0
"1616","African-American",67,0,0
"1546.1","African-American",37,0,0
"4064","Caucasian",26,0,1
"3172","Caucasian",40,0,1
"1234","Caucasian",52,1,0
"69","Caucasian",26,1,1
"530.1","Caucasian",40,0,0
"3179","Caucasian",35,1,0
"2203","Caucasian",38,1,0
"4128.1","African-American",30,1,1
"2206","Caucasian",24,0,1
"1992","Caucasian",23,1,1
"2108","African-American",23,1,1
"1185.1","African-American",34,1,1
"664","Caucasian",25,0,1
"1705.1","Caucasian",27,1,1
"2489","Caucasian",38,1,0
"3227","Caucasian",36,1,1
"1720","African-American",28,1,1
"2312.1","African-American",24,1,1
"2837","Caucasian",25,1,1
"3923","African-American",23,1,0
"4938.1","African-American",22,1,1
"948","Caucasian",30,1,0
"3412.1","Caucasian",26,1,1
"4632","Caucasian",46,0,0
"2721","Caucasian",55,1,0
"1095","African-American",58,1,0
"2917.1","Caucasian",24,0,1
"369.1","African-American",26,1,0
"1735","African-American",26,1,1
"4849.2","African-American",21,0,1
"934","Caucasian",30,0,0
"4513","African-American",21,1,1
"4797","African-American",27,1,1
"626","Caucasian",26,1,0
"2885","Caucasian",38,1,0
"3970","African-American",49,1,0
"1107","Caucasian",23,1,1
"3047","Caucasian",50,1,0
"2144.1","African-American",22,1,1
"4716","African-American",24,1,1
"2258","Caucasian",32,0,0
"1902.1","African-American",77,0,0
"4724.1","Caucasian",58,1,0
"4660.1","Caucasian",22,1,1
"4416","Caucasian",36,1,0
"4933","African-American",34,0,0
"2397.3","Caucasian",29,0,1
"2086.2","Caucasian",55,1,0
"2474","African-American",21,0,1
"1199","African-American",35,1,0
"545","African-American",25,1,1
"156","African-American",42,1,0
"1476.2","African-American",31,1,0
"3156","African-American",31,1,0
"1354","African-American",23,0,0
"4504","Caucasian",42,1,0
"2082","African-American",35,1,1
"1953","Caucasian",43,1,0
"3479","Caucasian",25,1,1
"2113","African-American",30,1,1
"4490.2","African-American",37,1,0
"1459.2","Caucasian",31,1,0
"3630","African-American",27,1,1
"449.1","Caucasian",36,1,1
"3716","African-American",21,1,1
"2048","Caucasian",33,0,1
"1122","African-American",27,1,1
"4909","African-American",30,1,0
"3073","Caucasian",23,1,0
"3494","Caucasian",26,1,1
"4301","Caucasian",30,0,1
"2623.1","African-American",41,1,1
"2049","African-American",24,1,1
"1569.1","African-American",54,1,0
"4185","African-American",29,1,1
"591","Caucasian",25,0,1
"4608.1","African-American",53,1,0
"797","African-American",20,1,1
"3791.1","African-American",60,1,0
"1097","African-American",20,0,1
"1201.1","African-American",21,0,0
"205","Caucasian",61,0,0
"407","African-American",30,1,1
"4686","Caucasian",26,1,1
"3718","Caucasian",46,0,0
"4463","Caucasian",45,1,1
"3719.1","African-American",24,1,1
"4183.1","Caucasian",29,1,1
"4738","African-American",28,1,1
"714.1","African-American",23,1,1
"2124.1","African-American",21,1,1
"4026.2","Caucasian",23,0,1
"4623","Caucasian",33,1,1
"4741","Caucasian",46,0,0
"4712.1","African-American",31,1,0
"77","African-American",29,0,0
"712","African-American",48,1,0
"4409","Caucasian",22,0,1
"4459","Caucasian",30,1,0
"4496","African-American",51,1,0
"4263","Caucasian",26,1,1
"2565.1","Caucasian",30,1,1
"4177","African-American",31,1,1
"1316.1","Caucasian",29,0,1
"1472.1","African-American",23,0,1
"1756","Caucasian",35,1,0
"4220","African-American",30,1,1
"1566.1","Caucasian",27,1,1
"878","African-American",32,1,1
"4198","African-American",33,0,1
"767","African-American",21,1,1
"4653","Caucasian",36,1,1
"4136.1","African-American",30,1,1
"599","Caucasian",48,0,0
"531.1","Caucasian",43,1,0
"3693","Caucasian",35,1,0
"3989","Caucasian",24,0,1
"443.1","Caucasian",31,0,0
"3971.2","Caucasian",54,0,0
"4253","Caucasian",20,0,1
"491.1","Caucasian",56,1,0
"3338","African-American",23,0,1
"1302","African-American",26,1,1
"4738.1","African-American",28,1,1
"4563","Caucasian",22,0,1
"2203.1","Caucasian",38,1,0
"2886","African-American",35,1,0
"3473","Caucasian",22,1,1
"4943.1","African-American",23,0,1
"3076","African-American",29,1,0
"1905","African-American",23,1,0
"2461","African-American",24,1,0
"1792","Caucasian",26,0,1
"1541.1","African-American",31,1,1
"3347","Caucasian",23,0,1
"4095","African-American",31,1,1
"1338.2","Caucasian",26,0,1
"2779.1","Caucasian",23,1,1
"4996","African-American",49,1,0
"4957","African-American",32,1,0
"570.2","Caucasian",55,1,0
"1124","Caucasian",21,0,1
"1612","Caucasian",32,1,1
"3135","Caucasian",25,0,1
"4003.1","African-American",27,1,0
"4705.1","Caucasian",28,1,1
"2204.1","African-American",27,1,0
"3839","Caucasian",24,1,1
"1639","African-American",23,0,1
"4267","African-American",25,1,1
"4193","Caucasian",23,1,1
"603.1","Caucasian",50,1,0
"4932.1","Caucasian",28,1,1
"2344","African-American",22,0,1
"913.1","Caucasian",26,1,0
"2425","Caucasian",30,1,1
"3979","Caucasian",43,0,0
"2436","Caucasian",30,0,1
"1868","African-American",50,1,0
"1334","African-American",35,1,0
"2393.1","African-American",21,1,0
"4909.1","African-American",30,1,0
"817","African-American",61,0,0
"3025","African-American",23,0,1
"3820","Caucasian",36,1,1
"947","Caucasian",34,1,0
"2043.1","Caucasian",28,0,1
"145","African-American",41,0,0
"2028","Caucasian",33,1,1
"884","Caucasian",66,0,0
"4645","Caucasian",26,0,1
"249","Caucasian",24,0,1
"236","African-American",26,0,1
"3562","African-American",26,1,0
"2047","African-American",21,1,1
"3110","Caucasian",22,1,1
"814","Caucasian",53,0,0
"1792.1","Caucasian",26,0,1
"480.1","Caucasian",20,0,1
"1435","Caucasian",36,0,0
"1904","Caucasian",26,0,1
"1761.1","Caucasian",27,1,1
"4881","African-American",56,1,0
"505.1","African-American",27,1,0
"3975.1","Caucasian",51,1,0
"1424.1","African-American",22,1,1
"4915","African-American",24,1,0
"2221","Caucasian",29,1,0
"4374","Caucasian",27,0,1
"3659","African-American",22,1,1
"345","African-American",27,0,0
"51.2","African-American",34,1,0
"3117","African-American",23,1,1
"4277.1","Caucasian",31,1,0
"3809.1","Caucasian",24,0,0
"1298.1","African-American",52,1,0
"4492.1","African-American",40,1,0
"4976","African-American",21,0,1
"3183.2","Caucasian",41,1,0
"1305","African-American",32,1,0
"727.1","Caucasian",30,1,1
"78","African-American",43,0,0
"3464.1","Caucasian",30,1,1
"3212","Caucasian",28,1,1
"3128","African-American",24,1,1
"907.1","African-American",23,0,1
"979","African-American",22,1,0
"1816","Caucasian",19,0,1
"605","Caucasian",52,1,0
"1791.1","Caucasian",46,0,0
"1888.1","Caucasian",32,1,1
"3904.1","African-American",26,1,1
"4650","African-American",50,1,0
"3859","Caucasian",43,1,0
"3026.1","African-American",24,1,1
"3789","African-American",26,0,1
"952","African-American",22,1,1
"4424.1","African-American",36,1,0
"2004.1","African-American",26,1,1
"1884.2","Caucasian",26,1,1
"4979.1","African-American",28,1,0
"3940","African-American",33,0,1
"4544","African-American",22,0,1
"2225","Caucasian",22,1,1
"4127","Caucasian",25,1,1
"76.1","African-American",28,1,0
"4179.1","Caucasian",24,1,1
"1822","African-American",29,1,1
"2378","African-American",24,0,1
"4119","Caucasian",20,0,1
"4754","Caucasian",30,1,0
"3184.1","Caucasian",28,1,1
"2254.1","Caucasian",46,0,0
"4160","African-American",20,0,1
"1036","African-American",23,1,1
"2285","Caucasian",24,0,0
"1480","Caucasian",29,1,1
"2408","African-American",22,1,1
"4787","African-American",31,1,1
"4365.1","African-American",29,1,0
"4728","Caucasian",47,1,0
"3323","African-American",29,1,0
"2362.1","Caucasian",35,1,0
"2309","Caucasian",36,1,0
"671.1","African-American",26,1,1
"1109","African-American",31,1,1
"4049","African-American",37,0,1
"2025","African-American",24,1,1
"4491","Caucasian",26,1,1
"3616","African-American",37,1,0
"1290","Caucasian",54,1,0
"3847.1","African-American",23,1,1
"2213","African-American",31,1,1
"1053.1","Caucasian",26,0,1
"2763.1","African-American",34,1,1
"1399.3","Caucasian",23,1,1
"4544.1","African-American",22,0,1
"2093","Caucasian",29,1,1
"3017","African-American",23,0,1
"1208.2","Caucasian",74,0,0
"2554","African-American",22,0,1
"2983","African-American",21,1,1
"543","Caucasian",40,0,0
"3709.1","Caucasian",44,1,0
"1676","Caucasian",46,1,0
"1879.2","Caucasian",31,1,1
"315.2","Caucasian",21,0,1
"4209","African-American",22,1,1
"114","Caucasian",27,0,0
"3077","African-American",20,1,1
"2586.1","Caucasian",50,0,0
"12","African-American",48,0,0
"1305.1","African-American",32,1,0
"2412.1","Caucasian",27,1,1
"3925","African-American",26,1,1
"1934","Caucasian",29,0,1
"270","African-American",26,1,1
"3563","African-American",21,0,1
"43","Caucasian",23,0,1
"518.1","African-American",30,1,0
"3232","Caucasian",46,1,0
"4883","Caucasian",37,0,0
"3352","African-American",29,0,0
"1794","African-American",25,1,1
"4477","African-American",24,1,0
"2289.1","African-American",47,1,0
"3335.1","African-American",60,1,0
"3987","Caucasian",30,0,0
"34.1","African-American",45,1,0
"1572.1","Caucasian",21,0,1
"4786.1","Caucasian",20,1,1
"1328.1","African-American",23,1,1
"3660.2","African-American",51,1,0
"1181.1","African-American",32,0,1
"4820.1","Caucasian",29,1,0
"1341","Caucasian",50,1,0
"696","African-American",21,0,0
"2351","Caucasian",38,0,1
"4498","Caucasian",26,0,1
"3288.1","African-American",24,1,1
"4116.1","Caucasian",30,0,1
"1269","African-American",32,1,1
"4225.1","African-American",33,0,1
"584","Caucasian",37,1,1
"334","Caucasian",22,0,0
"855","Caucasian",35,1,0
"2299","Caucasian",55,1,0
"774","African-American",23,1,0
"4502.2","African-American",23,0,1
"2997","Caucasian",21,1,1
"4488","African-American",44,1,0
"712.1","African-American",48,1,0
"2029","African-American",21,1,1
"86","Caucasian",24,0,1
"1262","African-American",61,1,0
"831","African-American",30,1,0
"1937.1","African-American",40,1,0
"2768","Caucasian",37,1,0
"443.2","Caucasian",31,0,0
"3577","African-American",33,1,1
"3507","African-American",48,0,0
"1164","African-American",23,1,1
"4448","Caucasian",55,1,0
"4594","African-American",22,1,1
"1832","Caucasian",27,1,1
"2615.1","African-American",31,1,1
"4022","Caucasian",52,0,0
"1146.1","African-American",51,1,0
"3406","Caucasian",27,0,1
"1585","African-American",32,0,0
"624","African-American",36,1,0
"3249","Caucasian",26,1,1
"2493","African-American",21,0,1
"3291","African-American",21,0,0
"91","African-American",32,0,0
"2118","Caucasian",21,0,0
"1528","Caucasian",32,0,0
"1628.2","African-American",29,0,1
"1604.1","African-American",56,1,0
"429","African-American",34,0,1
"1330","African-American",24,0,1
"4014","African-American",20,0,1
"2570.1","African-American",25,0,1
"2217.1","African-American",39,1,0
"1745","African-American",25,1,1
"3110.1","Caucasian",22,1,1
"3226.1","Caucasian",32,0,0
"4813","Caucasian",35,1,0
"1062","Caucasian",30,0,0
"4987.1","African-American",39,0,0
"3508.1","African-American",28,1,0
"359.1","African-American",20,1,1
"2400.1","Caucasian",27,1,1
"351.2","Caucasian",49,1,0
"38","African-American",23,1,1
"1119.2","Caucasian",25,1,1
"1082.1","Caucasian",45,1,1
"4457","Caucasian",37,0,0
"359.2","African-American",20,1,1
"973","Caucasian",19,1,1
"4327.1","African-American",28,1,1
"4971","Caucasian",39,1,0
"1921.1","Caucasian",22,1,1
"1549.2","Caucasian",64,0,0
"3349","African-American",20,1,1
"2693","African-American",25,1,1
"4906","Caucasian",51,1,0
"1286","African-American",27,1,0
"1067","African-American",22,1,1
"445.3","Caucasian",26,1,0
"142","Caucasian",32,0,0
"2099","African-American",31,1,1
"3501.1","African-American",48,1,0
"2662","Caucasian",33,1,0
"948.1","Caucasian",30,1,0
"4525","Caucasian",22,1,1
"3444","African-American",21,0,1
"3087.1","Caucasian",37,0,1
"1104.1","African-American",60,1,0
"1677.1","African-American",26,1,0
"448","African-American",24,0,0
"1611","Caucasian",27,1,1
"2003","African-American",28,1,1
"2994.2","Caucasian",27,0,0
"4097","African-American",32,1,0
"3443","Caucasian",27,1,1
"4871.1","African-American",28,1,1
"2250","Caucasian",30,1,0
"343","Caucasian",25,1,1
"2581","Caucasian",27,0,1
"691","Caucasian",28,1,1
"687","Caucasian",36,1,0
"2532","African-American",47,0,0
"2612","African-American",56,1,0
"2903.2","Caucasian",31,1,1
"4754.1","Caucasian",30,1,0
"265.1","Caucasian",42,1,0
"235","Caucasian",39,0,0
"3998.1","Caucasian",31,1,1
"4573","Caucasian",34,1,1
"3548","African-American",37,1,1
"1626","Caucasian",59,1,0
"88","African-American",30,0,0
"3596","African-American",33,1,1
"2757","African-American",22,0,1
"4367.1","Caucasian",23,1,1
"3839.1","Caucasian",24,1,1
"3161","Caucasian",39,0,0
"100","Caucasian",36,1,1
"3506.1","African-American",53,1,0
"155","Caucasian",43,0,0
"1978","Caucasian",30,0,0
"171","Caucasian",24,1,1
"2472","Caucasian",31,0,0
"3925.1","African-American",26,1,1
"1307","African-American",20,1,1
"174","Caucasian",32,0,0
"329","African-American",26,1,1
"4677","Caucasian",22,1,1
"1866","African-American",38,1,0
"2911.2","African-American",20,0,1
"484","Caucasian",50,0,0
"2589.1","African-American",30,1,0
"4085.1","Caucasian",51,0,0
"3721","African-American",25,1,0
"4921.1","African-American",22,1,1
"997.1","Caucasian",23,0,1
"2411.1","Caucasian",32,1,1
"4448.1","Caucasian",55,1,0
"4318","African-American",30,0,1
"1434","Caucasian",46,1,0
"1322","Caucasian",35,1,0
"794.1","African-American",23,1,1
"2376","African-American",29,1,0
"4308.3","African-American",51,1,0
"1868.1","African-American",50,1,0
"2028.1","Caucasian",33,1,1
"1708.1","African-American",22,1,1
"3601","African-American",25,0,1
"1165","African-American",23,0,1
"582","African-American",29,1,1
"1273","African-American",23,1,1
"2479.1","African-American",33,1,0
"257","African-American",24,1,1
"3578","African-American",26,1,0
"710","African-American",24,1,1
"1114","African-American",27,1,1
"1043","African-American",24,1,1
"178","Caucasian",28,1,1
"1424.2","African-American",22,1,1
"4170","African-American",33,1,0
"1153.1","African-American",36,0,0
"932","African-American",33,1,1
"1701.2","Caucasian",36,1,1
"2085.1","Caucasian",24,0,1
"595","Caucasian",21,1,1
"925","African-American",47,1,0
"1410","African-American",26,0,1
"4000","Caucasian",24,0,1
"3005","African-American",63,0,0
"19.1","African-American",22,1,1
"587","Caucasian",36,0,0
"4963","Caucasian",48,1,0
"979.1","African-American",22,1,0
"3596.1","African-American",33,1,1
"658.1","Caucasian",30,1,1
"2688","Caucasian",29,1,1
"204","Caucasian",40,1,1
"4126","Caucasian",28,0,1
"1699","African-American",49,1,0
"3310","Caucasian",69,0,0
"4148.1","African-American",25,0,1
"1778","Caucasian",27,1,1
"3609","African-American",23,1,0
"4606","Caucasian",25,1,0
"2224.1","African-American",22,1,0
"4627.1","African-American",26,0,0
"1128","African-American",27,1,1
"1814","Caucasian",30,0,1
"3935.1","African-American",45,1,0
"4472.1","Caucasian",39,1,0
"2757.1","African-American",22,0,1
"3680","Caucasian",26,1,1
"1685","African-American",47,1,0
"621","Caucasian",25,0,1
"3832","African-American",33,0,1
"4599.1","Caucasian",52,0,0
"113","African-American",23,1,1
"568","Caucasian",51,1,0
"4260","Caucasian",31,0,0
"3012","Caucasian",45,0,0
"2190","Caucasian",20,0,1
"3633","African-American",38,0,0
"3206.3","Caucasian",41,1,0
"4483","African-American",53,1,0
"853","African-American",26,1,1
"479","African-American",52,1,0
"476","African-American",24,1,1
"1901","Caucasian",43,1,0
"3129","Caucasian",20,0,0
"909","African-American",27,1,1
"2339.2","African-American",30,0,1
"1321.1","African-American",32,1,0
"1158.1","Caucasian",22,1,1
"977.1","Caucasian",38,1,0
"843","Caucasian",25,1,1
"3492.2","Caucasian",32,0,0
"4316","Caucasian",21,1,1
"1313","Caucasian",38,1,0
"2526","African-American",33,0,0
"4490.3","African-American",37,1,0
"872","African-American",24,0,1
"3482","African-American",42,1,0
"2925.2","African-American",23,1,1
"1976","African-American",20,0,1
"152.2","African-American",19,1,1
"1802","African-American",24,1,1
"1305.2","African-American",32,1,0
"1576.1","African-American",27,1,1
"4500","Caucasian",20,0,1
"1064.1","Caucasian",26,0,1
"2821","African-American",24,0,0
"1957","African-American",22,0,1
"2916","Caucasian",24,1,1
"3681","African-American",21,1,1
"2991.1","Caucasian",31,1,1
"751.2","Caucasian",24,0,1
"4676","Caucasian",50,1,0
"4860","African-American",43,0,0
"2640.2","African-American",28,1,1
"3768.1","African-American",22,1,1
"3788","African-American",31,1,1
"1810","Caucasian",22,1,1
"2555.1","African-American",21,1,1
"2750.1","Caucasian",22,0,0
"3532.1","Caucasian",28,1,1
"1683.1","Caucasian",27,1,0
"2937.1","Caucasian",25,1,1
"1144","African-American",34,1,1
"301","African-American",41,1,0
"330.1","Caucasian",24,1,1
"1498","African-American",30,1,1
"3125","Caucasian",28,1,0
"4201","Caucasian",31,1,1
"4948","African-American",39,0,0
"170.1","African-American",38,1,0
"4708","African-American",26,1,1
"2181.2","Caucasian",28,1,1
"3914","Caucasian",22,1,1
"3713","Caucasian",39,1,0
"836","Caucasian",24,1,1
"278.2","African-American",34,1,0
"2466","African-American",28,1,1
"1941.1","Caucasian",53,0,0
"3478","Caucasian",26,0,0
"4432","Caucasian",33,0,1
"4821.2","African-American",39,1,0
"2839","African-American",37,1,1
"3164.1","Caucasian",27,1,0
"3195","African-American",26,1,0
"3921","African-American",30,1,0
"2491","African-American",33,0,0
"3158.1","African-American",25,0,0
"4904","African-American",26,1,1
"4543","African-American",33,1,0
"584.1","Caucasian",37,1,1
"1252","Caucasian",25,0,1
"2581.1","Caucasian",27,0,1
"1733","African-American",28,1,0
"41","African-American",29,1,0
"2396","African-American",40,1,0
"4268","African-American",30,1,0
"2447.1","African-American",32,1,1
"3809.2","Caucasian",24,0,0
"4283","African-American",34,0,0
"1949","Caucasian",22,1,1
"1382","Caucasian",23,1,1
"3714.1","African-American",22,1,1
"4161","Caucasian",57,1,0
"2363","African-American",33,0,0
"68","Caucasian",49,1,0
"2953.1","Caucasian",27,0,1
"1636","African-American",23,0,1
"2660","Caucasian",24,0,1
"595.1","Caucasian",21,1,1
"194","Caucasian",19,1,1
"2073","African-American",23,0,1
"4953","Caucasian",30,0,1
"1396.2","Caucasian",37,1,0
"4983","African-American",22,1,1
"4135","African-American",20,0,1
"542","Caucasian",59,1,0
"3827","Caucasian",44,0,0
"2026.2","African-American",24,1,1
"3452.1","Caucasian",53,0,0
"400","Caucasian",33,0,1
"2176","Caucasian",32,1,1
"263","Caucasian",28,0,0
"4292","Caucasian",45,0,0
"1240.2","African-American",50,1,0
"343.1","Caucasian",25,1,1
"2251.1","African-American",25,1,1
"900","Caucasian",50,1,0
"1955","Caucasian",37,0,0
"4840","African-American",19,0,1
"2217.2","African-American",39,1,0
"2734","Caucasian",22,1,1
"2484.2","African-American",36,1,1
"1997.1","African-American",23,0,0
"2695","African-American",46,1,0
"492.1","Caucasian",22,1,1
"1255","Caucasian",32,1,0
"1894.1","African-American",20,0,1
"1817.1","Caucasian",24,0,1
"4330","African-American",51,0,0
"1859","Caucasian",45,1,0
"2837.1","Caucasian",25,1,1
"3050","African-American",21,0,1
"21.1","African-American",27,1,1
"4404","African-American",22,1,1
"1987","Caucasian",29,0,0
"694.1","African-American",45,1,0
"1204.1","Caucasian",31,1,1
"4466","African-American",28,1,1
"903","Caucasian",59,0,0
"2944","Caucasian",41,0,0
"1039","African-American",33,0,0
"2329","Caucasian",41,0,0
"3998.2","Caucasian",31,1,1
"4501.1","African-American",40,1,0
"4934","Caucasian",51,0,0
"2624","African-American",22,0,1
"640","African-American",34,1,1
"2897","Caucasian",25,1,1
"2315","African-American",44,0,0
"4791","African-American",20,0,1
"1216","Caucasian",55,1,0
"3919","Caucasian",26,1,1
"2351.1","Caucasian",38,0,1
"4319","Caucasian",32,1,1
"3720.1","Caucasian",48,1,0
"1498.1","African-American",30,1,1
"380.1","Caucasian",26,1,1
"1886.1","Caucasian",22,1,1
"4549","Caucasian",25,1,1
"2262","African-American",24,0,1
"4070.3","African-American",28,1,1
"1375","Caucasian",37,1,0
"1808","African-American",33,1,1
"3796","Caucasian",40,0,0
"1934.1","Caucasian",29,0,1
"2648.1","African-American",24,1,1
"2048.1","Caucasian",33,0,1
"544","Caucasian",26,1,1
"3004","Caucasian",26,0,1
"4560","Caucasian",31,0,0
"2888","Caucasian",25,0,1
"1898","Caucasian",31,0,1
"2604","Caucasian",39,1,0
"2261","Caucasian",20,0,1
"2992.1","Caucasian",53,1,0
"1358","African-American",24,0,1
"457","Caucasian",23,1,1
"2558","African-American",22,0,1
"209","Caucasian",53,0,0
"4064.1","Caucasian",26,0,1
"2455","Caucasian",42,1,0
"3420.1","Caucasian",30,1,1
"329.1","African-American",26,1,1
"3629.2","Caucasian",19,0,1
"2168","African-American",24,1,1
"1693","Caucasian",34,1,0
"3386","Caucasian",23,1,1
"3508.2","African-American",28,1,0
"1341.1","Caucasian",50,1,0
"2069.1","Caucasian",46,0,0
"1392","Caucasian",43,0,0
"1719","Caucasian",24,0,1
"1479","Caucasian",45,1,0
"1932","African-American",23,1,1
"797.1","African-American",20,1,1
"1573.1","African-American",29,1,0
"3163.2","Caucasian",56,1,0
"2754","Caucasian",46,0,0
"2291","African-American",20,1,1
"3751","Caucasian",45,0,0
"1243","African-American",67,1,0
"927","African-American",43,1,1
"4237","Caucasian",40,1,0
"4082","Caucasian",46,0,0
"1927","African-American",23,1,1
"2991.2","Caucasian",31,1,1
"1098","Caucasian",28,1,0
"3545","Caucasian",38,1,0
"2840","African-American",20,0,1
"2260.2","African-American",20,0,1
"4875","Caucasian",40,1,0
"1729.1","African-American",33,1,1
"1697.1","African-American",24,0,1
"2835","African-American",31,0,0
"3169.1","African-American",29,1,1
"2722","African-American",49,0,0
"2031","African-American",26,1,1
"4704.1","Caucasian",20,1,1
"3630.1","African-American",27,1,1
"577","African-American",23,1,0
"2547.1","African-American",28,1,1
"92","African-American",30,0,1
"3570","African-American",32,1,1
"2349","African-American",23,1,1
"240","Caucasian",21,0,1
"2265","Caucasian",30,0,1
"2193","Caucasian",19,0,1
"317","Caucasian",27,1,1
"47","Caucasian",22,1,1
"107","Caucasian",37,0,0
"323","Caucasian",28,1,1
"1314.1","Caucasian",28,1,1
"4440.1","Caucasian",50,1,0
"1723.1","Caucasian",44,1,0
"540.1","African-American",31,0,0
"1808.1","African-American",33,1,1
"3123.1","African-American",52,1,0
"488","African-American",31,1,1
"2586.2","Caucasian",50,0,0
"319","Caucasian",28,1,0
"1149","African-American",50,0,0
"3203","African-American",50,1,0
"1838","African-American",22,1,1
"1124.1","Caucasian",21,0,1
"692","African-American",49,1,0
"295","African-American",26,1,0
"3193","African-American",28,1,0
"1091.1","Caucasian",41,1,0
"4383","African-American",24,1,1
"2992.2","Caucasian",53,1,0
"3571.1","Caucasian",21,0,1
"2703","African-American",26,1,0
"2804","African-American",25,1,1
"3566.1","African-American",23,1,1
"1234.1","Caucasian",52,1,0
"363.1","African-American",34,1,0
"1826.1","African-American",22,1,0
"1000","Caucasian",32,1,0
"2541","African-American",41,1,0
"1854","African-American",20,0,1
"2343","African-American",24,1,1
"2475","Caucasian",24,0,1
"2537","African-American",21,1,1
"4858","African-American",26,1,0
"3605.1","Caucasian",26,0,1
"3666","Caucasian",22,0,1
"740.1","Caucasian",33,1,0
"615","Caucasian",47,0,0
"3707","Caucasian",25,0,1
"2625.1","Caucasian",26,0,1
"3462","Caucasian",28,1,1
"4271","African-American",43,0,0
"1945.1","Caucasian",38,1,0
"3322","African-American",28,1,0
"2304.1","African-American",22,1,1
"1371.1","Caucasian",23,0,1
"1058","African-American",32,1,1
"2588","African-American",20,1,1
"3043","African-American",24,1,1
"772.1","African-American",20,1,1
"4062.1","African-American",44,0,0
"4507.3","African-American",29,1,1
"1128.1","African-American",27,1,1
"648","African-American",30,1,1
"3650.1","African-American",23,0,1
"989","African-American",39,1,0
"1102.1","Caucasian",28,1,1
"2522.1","African-American",39,1,0
"4872","African-American",29,1,1
"3808","Caucasian",27,0,0
"4876","African-American",51,1,0
"679","Caucasian",21,1,1
"3695","African-American",22,0,1
