"","race","age","prior_offense","is_recid"
"3742","Caucasian",27,1,1
"3941","Caucasian",44,0,0
"4039","African-American",48,0,0
"946","Caucasian",37,1,1
"606","Caucasian",35,1,0
"1341","Caucasian",50,1,0
"1899","Caucasian",32,0,1
"3166","African-American",31,1,1
"2365","African-American",27,1,0
"2488","Caucasian",37,0,0
"30","Caucasian",28,1,0
"3925.1","African-American",26,1,1
"4133.1","African-American",20,0,1
"2397.1","Caucasian",29,0,1
"1759.1","African-American",24,1,1
"1938","African-American",57,0,0
"3616","African-American",37,1,0
"3829","African-American",52,1,0
"2138","African-American",48,1,0
"4219","Caucasian",25,0,1
"602.2","Caucasian",61,0,0
"4444","African-American",33,0,0
"453.1","African-American",22,0,1
"2865","Caucasian",23,1,1
"3297.1","Caucasian",28,0,0
"1773","Caucasian",22,1,1
"3362.1","Caucasian",48,1,0
"4460","African-American",26,1,0
"2057.1","Caucasian",24,0,0
"176","African-American",24,1,1
"2924.1","African-American",21,0,1
"2063.1","African-American",30,1,0
"3641.2","Caucasian",19,0,1
"4002","African-American",24,0,1
"2741","Caucasian",37,1,0
"3859.1","Caucasian",43,1,0
"482","African-American",29,0,0
"455","Caucasian",34,1,0
"2332","Caucasian",32,0,0
"3936","Caucasian",31,1,1
"1085.2","Caucasian",42,0,0
"2533","Caucasian",27,0,0
"4453.1","African-American",26,1,1
"3093.1","Caucasian",31,0,0
"2651","Caucasian",24,0,1
"4688","African-American",34,1,0
"4890","African-American",21,1,1
"2185","Caucasian",35,1,0
"4956","African-American",26,0,1
"287.1","African-American",38,0,0
"1768","African-American",61,1,0
"1124","Caucasian",21,0,1
"2421","Caucasian",30,1,1
"2385","Caucasian",58,1,0
"1114","African-American",27,1,1
"1992","Caucasian",23,1,1
"4602","African-American",21,1,1
"4139.1","Caucasian",26,0,0
"2902","African-American",25,1,0
"4151","African-American",31,1,1
"1057","African-American",23,1,1
"641","African-American",25,0,1
"62.1","African-American",34,1,0
"1633","African-American",26,1,1
"1979","African-American",48,1,0
"4367.1","Caucasian",23,1,1
"2182.1","Caucasian",31,0,1
"3725.1","African-American",25,1,1
"766.1","Caucasian",38,1,0
"4395","Caucasian",30,1,0
"267.1","African-American",23,1,1
"1292","African-American",21,0,1
"3634","African-American",46,1,0
"3519.1","African-American",31,1,0
"4227","Caucasian",56,1,0
"1076","African-American",33,1,0
"1318","African-American",27,1,1
"1757","Caucasian",63,1,0
"4057","Caucasian",35,1,0
"1174","Caucasian",21,1,1
"600","African-American",31,1,0
"3734","African-American",29,1,0
"4496.2","African-American",51,1,0
"4081.1","Caucasian",46,0,0
"4801","African-American",22,0,1
"4535","African-American",49,1,0
"2791","Caucasian",29,0,1
"2922","Caucasian",65,1,0
"31","African-American",25,1,1
"2369","African-American",35,1,0
"1289.1","Caucasian",38,0,0
"3613.1","African-American",51,0,0
"2809","African-American",40,1,0
"4919","African-American",22,0,0
"3381","Caucasian",41,1,0
"1015","Caucasian",25,0,0
"2722.1","African-American",49,0,0
"4355","Caucasian",44,1,0
"1206","African-American",27,1,0
"1425","African-American",33,1,0
"2322","African-American",27,1,1
"3957","Caucasian",32,0,0
"3001","Caucasian",41,0,1
"2779","Caucasian",23,1,1
"1985","African-American",21,1,1
"4858","African-American",26,1,0
"86","Caucasian",24,0,1
"1581","Caucasian",26,0,0
"2510","Caucasian",30,0,0
"1839","Caucasian",22,1,1
"2776","Caucasian",32,1,0
"235.1","Caucasian",39,0,0
"2730.1","Caucasian",22,0,1
"1669.1","African-American",31,1,0
"1801","African-American",43,1,0
"1166","African-American",46,0,0
"1615.1","African-American",37,1,0
"3269","Caucasian",31,0,0
"193","African-American",27,1,1
"3920","Caucasian",32,1,1
"2953","Caucasian",27,0,1
"4815.1","African-American",33,0,0
"2474","African-American",21,0,1
"1527","African-American",20,0,1
"1354","African-American",23,0,0
"1752.1","African-American",22,1,0
"2433","African-American",21,1,1
"2190","Caucasian",20,0,1
"1285","Caucasian",22,1,1
"476.1","African-American",24,1,1
"1749","Caucasian",50,1,0
"4191","Caucasian",44,0,0
"172.2","African-American",31,1,0
"4343.1","African-American",30,0,0
"4260","Caucasian",31,0,0
"4902","African-American",29,1,1
"2934","African-American",35,1,0
"4331","Caucasian",22,1,0
"2502","Caucasian",46,0,0
"2286","African-American",37,1,0
"2098","African-American",37,1,0
"4687","African-American",21,0,0
"172.3","African-American",31,1,0
"3863.1","Caucasian",31,0,0
"4915.2","African-American",24,1,0
"4382","Caucasian",41,1,1
"2172.2","Caucasian",22,0,1
"3340","African-American",65,1,0
"3088","African-American",55,0,0
"437.2","Caucasian",27,1,1
"736","Caucasian",24,0,0
"4740.1","Caucasian",35,1,0
"2206.1","Caucasian",24,0,1
"2695","African-American",46,1,0
"4378","African-American",29,1,0
"3957.1","Caucasian",32,0,0
"2218","African-American",29,1,1
"4996.1","African-American",49,1,0
"1859","Caucasian",45,1,0
"4543.1","African-American",33,1,0
"1626","Caucasian",59,1,0
"4326","Caucasian",26,1,1
"3420.2","Caucasian",30,1,1
"57","Caucasian",44,0,0
"787","African-American",22,1,1
"3684","Caucasian",21,0,1
"1216","Caucasian",55,1,0
"3123.1","African-American",52,1,0
"4243","Caucasian",24,1,1
"519","African-American",35,1,0
"2319.1","African-American",48,1,0
"4675","Caucasian",38,1,1
"1846.1","African-American",23,1,1
"2731","African-American",24,1,0
"4722.1","Caucasian",37,1,0
"4640","African-American",30,1,1
"1949","Caucasian",22,1,1
"3158","African-American",25,0,0
"2032","African-American",28,1,1
"1872","African-American",22,0,1
"2673.1","Caucasian",37,0,0
"1462.1","African-American",34,1,0
"4846","Caucasian",24,1,1
"1706","African-American",25,0,1
"2581","Caucasian",27,0,1
"3492","Caucasian",32,0,0
"4617","Caucasian",29,0,0
"578.1","African-American",23,0,0
"1420","African-American",21,0,1
"100.1","Caucasian",36,1,1
"3849","Caucasian",29,1,1
"1941","Caucasian",53,0,0
"4465.1","Caucasian",35,1,0
"1936.1","Caucasian",19,0,1
"3564","African-American",26,0,1
"3175.1","Caucasian",52,1,0
"1314.1","Caucasian",28,1,1
"4944","African-American",25,0,1
"2538.1","African-American",27,1,0
"3685","Caucasian",25,1,0
"3497","African-American",21,0,1
"3834","African-American",24,1,1
"3862.1","Caucasian",21,0,1
"4563","Caucasian",22,0,1
"1178.1","African-American",28,1,1
"2994.1","Caucasian",27,0,0
"2619","African-American",63,1,0
"3527.2","African-American",31,0,0
"706","Caucasian",34,1,1
"3899","Caucasian",57,1,0
"822","African-American",24,0,1
"904","Caucasian",22,0,1
"2009","Caucasian",41,0,0
"4256.1","African-American",32,1,0
"4766","Caucasian",33,0,1
"692","African-American",49,1,0
"1165","African-American",23,0,1
"4146","Caucasian",23,1,0
"2774","African-American",23,1,0
"3321.1","Caucasian",22,1,1
"2468.1","African-American",23,0,1
"4440.1","Caucasian",50,1,0
"4697.1","African-American",25,1,1
"4974.1","Caucasian",31,0,1
"4771","African-American",20,0,0
"1858","Caucasian",32,0,1
"2670.1","Caucasian",24,1,1
"2888","Caucasian",25,0,1
"3741","Caucasian",35,1,1
"376","Caucasian",45,1,0
"3259.2","African-American",26,0,0
"4687.1","African-American",21,0,0
"4524","African-American",27,1,1
"2573","African-American",39,1,0
"3619.2","African-American",44,0,0
"2127.1","Caucasian",20,1,0
"3190","Caucasian",26,1,1
"751","Caucasian",24,0,1
"4286","Caucasian",43,1,0
"2172.3","Caucasian",22,0,1
"2203","Caucasian",38,1,0
"1990","Caucasian",22,1,1
"1700","African-American",40,1,0
"1521","Caucasian",53,1,0
"582","African-American",29,1,1
"1261","Caucasian",23,1,0
"534.1","Caucasian",33,1,0
"826","Caucasian",45,0,0
"3392","African-American",25,1,1
"1128","African-American",27,1,1
"1959","Caucasian",47,0,0
"1047","Caucasian",34,1,1
"4133.2","African-American",20,0,1
"1079","Caucasian",26,0,0
"4565","Caucasian",21,0,1
"895.1","Caucasian",46,1,0
"3306","Caucasian",28,0,0
"2858","Caucasian",41,1,0
"1964","Caucasian",31,1,1
"3330","Caucasian",49,1,0
"4172","Caucasian",25,1,1
"3056","African-American",29,1,0
"4736","Caucasian",25,1,0
"2980","African-American",27,1,1
"4454.1","African-American",29,1,0
"4131","Caucasian",21,1,1
"2952.1","Caucasian",22,0,1
"868","African-American",33,1,1
"588.1","African-American",21,0,0
"3977.1","Caucasian",40,0,0
"687","Caucasian",36,1,0
"1543","Caucasian",26,1,1
"1773.1","Caucasian",22,1,1
"1571","African-American",25,1,1
"3870.2","African-American",42,1,1
"716","Caucasian",21,0,1
"3111.1","African-American",45,1,0
"3861.1","Caucasian",28,1,0
"4709.1","Caucasian",35,1,0
"2131.1","African-American",22,1,1
"722","African-American",59,1,0
"3614","Caucasian",24,1,1
"3438.1","African-American",33,0,1
"69","Caucasian",26,1,1
"3891.1","African-American",31,1,0
"716.1","Caucasian",21,0,1
"4270","African-American",27,1,1
"573.1","Caucasian",44,0,0
"4949","Caucasian",30,0,0
"4136","African-American",30,1,1
"463","Caucasian",26,0,1
"2095","African-American",21,1,0
"3497.1","African-American",21,0,1
"1193","Caucasian",34,1,1
"2259","African-American",47,1,0
"2967","Caucasian",25,1,1
"1843","Caucasian",28,1,0
"4590.1","Caucasian",26,1,0
"425.1","African-American",28,0,1
"4481.1","Caucasian",27,1,1
"264","African-American",20,1,1
"38","African-American",23,1,1
"878","African-American",32,1,1
"1047.1","Caucasian",34,1,1
"3663","African-American",35,1,0
"960","Caucasian",30,1,1
"1066.1","African-American",20,0,1
"3422","African-American",26,0,1
"2616","African-American",27,1,1
"627.1","African-American",41,0,0
"4938","African-American",22,1,1
"2649","Caucasian",28,1,1
"4521","African-American",21,0,1
"1001.1","Caucasian",33,0,0
"2908.1","Caucasian",30,1,0
"1417","African-American",24,1,0
"2414.1","Caucasian",28,1,1
"2359","Caucasian",21,1,1
"2843","Caucasian",33,0,0
"2424.2","Caucasian",26,1,1
"416","Caucasian",56,1,0
"3097","Caucasian",27,1,1
"3293.1","African-American",50,1,0
"3253","Caucasian",29,1,0
"4418.2","Caucasian",46,0,0
"2053.1","African-American",27,1,0
"1539","Caucasian",43,1,0
"2926","African-American",30,0,1
"1373","African-American",27,1,1
"3723","Caucasian",29,1,1
"1702.1","African-American",23,1,0
"505","African-American",27,1,0
"920","African-American",23,0,1
"4939.1","Caucasian",27,1,1
"1467","Caucasian",68,0,0
"2545","Caucasian",32,1,0
"640","African-American",34,1,1
"2058.1","Caucasian",23,1,1
"724","African-American",60,1,0
"2905","African-American",20,0,1
"1188","Caucasian",23,1,1
"1427","African-American",30,1,1
"542.2","Caucasian",59,1,0
"3988.2","African-American",43,1,0
"2546","African-American",24,1,1
"1225","Caucasian",45,1,1
"691.1","Caucasian",28,1,1
"4784.1","Caucasian",61,0,0
"2936","African-American",28,1,1
"628.1","Caucasian",27,1,1
"2349","African-American",23,1,1
"374","Caucasian",38,1,1
"4258.2","Caucasian",49,0,0
"3592.1","African-American",30,1,0
"318.2","African-American",30,0,0
"4509","Caucasian",53,1,0
"2711","Caucasian",32,1,0
"2380","Caucasian",21,1,1
"2321","African-American",28,1,1
"2841","Caucasian",53,1,0
"3694.2","Caucasian",36,1,1
"3663.1","African-American",35,1,0
"3308","African-American",29,1,1
"510.1","African-American",30,1,1
"1924","Caucasian",26,1,1
"4323","African-American",24,1,1
"1656","Caucasian",59,1,0
"468","Caucasian",44,1,0
"2492","Caucasian",33,1,1
"2337","Caucasian",50,0,0
"3616.1","African-American",37,1,0
"2227","African-American",25,1,1
"489","Caucasian",33,0,1
"3807","Caucasian",21,0,1
"4590.2","Caucasian",26,1,0
"1211.1","Caucasian",21,1,1
"548.1","Caucasian",36,1,1
"4154","Caucasian",20,1,1
"4544","African-American",22,0,1
"1213","Caucasian",24,0,1
"3882","Caucasian",26,0,1
"3036","Caucasian",26,1,1
"4660","Caucasian",22,1,1
"2784","African-American",40,0,0
"1668.1","African-American",42,0,0
"4813.1","Caucasian",35,1,0
"1130","Caucasian",33,0,1
"3898","Caucasian",25,1,1
"4562","Caucasian",44,1,0
"4881","African-American",56,1,0
"1227.1","Caucasian",36,1,0
"1138","Caucasian",19,0,1
"4036.3","Caucasian",21,1,1
"632","Caucasian",32,1,1
"3102.1","Caucasian",27,0,1
"3482","African-American",42,1,0
"4592.1","Caucasian",23,1,1
"4558","Caucasian",25,0,1
"3283.2","Caucasian",22,1,0
"3514","African-American",19,0,1
"3348","Caucasian",30,1,0
"2125","African-American",39,1,0
"3364","Caucasian",57,1,0
"4423","African-American",24,1,1
"651","African-American",52,1,0
"3319","African-American",35,1,0
"4570","Caucasian",29,0,0
"2278","African-American",30,1,0
"3740","African-American",31,0,0
"4664.1","African-American",24,1,1
"1204.1","Caucasian",31,1,1
"1676","Caucasian",46,1,0
"4939.2","Caucasian",27,1,1
"4390.1","Caucasian",26,1,0
"599","Caucasian",48,0,0
"1039","African-American",33,0,0
"3424","Caucasian",22,1,1
"4332.1","African-American",36,1,0
"3315","African-American",25,1,1
"3188","African-American",19,0,1
"46","Caucasian",22,1,1
"748","African-American",26,1,0
"3518.1","Caucasian",44,0,0
"58","Caucasian",35,1,0
"3838","African-American",23,0,1
"149","Caucasian",27,1,1
"2208.1","Caucasian",23,0,0
"431.1","African-American",24,1,1
"1084","African-American",27,1,0
"4904","African-American",26,1,1
"4489","Caucasian",52,1,0
"3718","Caucasian",46,0,0
"2940","African-American",19,0,1
"4477","African-American",24,1,0
"2035.1","African-American",21,1,1
"2482.2","African-American",46,1,0
"4541","Caucasian",23,0,1
"66","African-American",25,0,1
"482.1","African-American",29,0,0
"3621.1","African-American",24,1,1
"1410","African-American",26,0,1
"3785","African-American",30,1,0
"277","Caucasian",24,1,1
"2289","African-American",47,1,0
"511","Caucasian",29,1,1
"1334","African-American",35,1,0
"1777","African-American",24,1,1
"4520.1","African-American",31,1,0
"1563","Caucasian",39,1,0
"3438.2","African-American",33,0,1
"2368","African-American",21,0,1
"4511","Caucasian",25,0,0
"3907","Caucasian",51,1,0
"3218","Caucasian",25,0,0
"3512.1","Caucasian",34,1,1
"1612","Caucasian",32,1,1
"2549","African-American",23,1,0
"2658","African-American",27,0,0
"2743","African-American",25,1,1
"3269.1","Caucasian",31,0,0
"841","African-American",33,0,0
"2653","Caucasian",25,0,1
"4724","Caucasian",58,1,0
"3921.1","African-American",30,1,0
"3330.1","Caucasian",49,1,0
"1021","Caucasian",29,0,1
"3533.2","Caucasian",33,0,1
"537","African-American",22,1,1
"2844","African-American",34,1,0
"401","African-American",23,0,1
"4220.1","African-American",30,1,1
"1559.2","African-American",24,0,0
"719","African-American",25,1,1
"4848","African-American",29,0,0
"3405.1","Caucasian",28,1,0
"2281","African-American",25,1,1
"3904","African-American",26,1,1
"3522","African-American",34,0,0
"3658","Caucasian",20,0,1
"4812","African-American",26,1,0
"4641","Caucasian",25,0,1
"1341.1","Caucasian",50,1,0
"1560","Caucasian",56,1,0
"1474","Caucasian",56,1,0
"1292.1","African-American",21,0,1
"3968","Caucasian",30,1,0
"3443.1","Caucasian",27,1,1
"2911","African-American",20,0,1
"2478.2","African-American",24,1,1
"2203.1","Caucasian",38,1,0
"4310","African-American",23,1,1
"1723","Caucasian",44,1,0
"3080.1","African-American",32,1,0
"3376","Caucasian",30,0,0
"2398","African-American",28,1,1
"1050","African-American",25,1,0
"3913","Caucasian",24,0,1
"4335","African-American",32,1,1
"4045","Caucasian",25,0,1
"2748.1","Caucasian",32,1,1
"2969","Caucasian",25,0,1
"154","African-American",61,1,0
"2538.2","African-American",27,1,0
"319","Caucasian",28,1,0
"4844.1","African-American",29,1,1
"3719.1","African-American",24,1,1
"95","African-American",24,1,0
"1595","Caucasian",38,1,0
"4372","African-American",37,1,0
"962","Caucasian",42,0,0
"3324.1","African-American",23,1,1
"49.1","Caucasian",49,1,0
"1697.1","African-American",24,0,1
"3991","African-American",40,1,0
"1328","African-American",23,1,1
"2866","Caucasian",26,1,1
"4658","African-American",26,1,1
"637.1","Caucasian",40,1,1
"3511","Caucasian",52,1,0
"128","Caucasian",43,0,0
"1347","Caucasian",29,1,0
"3136.1","African-American",35,1,0
"1417.1","African-American",24,1,0
"1122","African-American",27,1,1
"476.2","African-American",24,1,1
"2548","Caucasian",40,1,0
"879.2","African-American",28,1,1
"1646","Caucasian",20,1,1
"1253.1","African-American",26,1,0
"1973","African-American",23,0,1
"961.1","Caucasian",32,0,1
"2704.1","Caucasian",33,1,0
"52","Caucasian",25,1,1
"4481.2","Caucasian",27,1,1
"4232","African-American",44,1,0
"505.1","African-American",27,1,0
"4905","Caucasian",34,1,0
"1480.1","Caucasian",29,1,1
"4579","Caucasian",54,0,0
"177.1","African-American",40,0,0
"4968","African-American",26,0,1
"2976","Caucasian",36,1,1
"1906","Caucasian",25,0,0
"2308.1","African-American",22,0,1
"3037.1","African-American",40,0,0
"1900","Caucasian",35,1,1
"318.3","African-American",30,0,0
"2184","Caucasian",24,0,1
"3267","Caucasian",22,1,1
"2691","Caucasian",24,1,1
"3737","Caucasian",29,0,0
"587","Caucasian",36,0,0
"322.2","Caucasian",20,1,1
"2651.1","Caucasian",24,0,1
"1363","Caucasian",23,1,1
"529.2","Caucasian",44,0,0
"2616.1","African-American",27,1,1
"4212","African-American",22,1,1
"2376","African-American",29,1,0
"3694.3","Caucasian",36,1,1
"1627","Caucasian",20,0,1
"4188","Caucasian",25,1,1
"3823.1","Caucasian",27,1,1
"4813.2","Caucasian",35,1,0
"191.1","African-American",24,0,0
"2228","African-American",46,1,0
"2335","African-American",35,1,0
"4152","Caucasian",34,0,0
"958","Caucasian",44,1,0
"1420.1","African-American",21,0,1
"4416","Caucasian",36,1,0
"4848.1","African-American",29,0,0
"918","Caucasian",56,1,0
"58.1","Caucasian",35,1,0
"3520","African-American",39,1,0
"2000","African-American",32,1,0
"4942","African-American",36,1,0
"2549.1","African-American",23,1,0
"507","Caucasian",22,1,1
"2764.1","African-American",20,0,1
"2775","African-American",20,0,1
"3071","Caucasian",24,0,0
"860","African-American",36,1,0
"2519","Caucasian",28,1,1
"2700","African-American",23,0,1
"4484","Caucasian",27,1,1
"855.2","Caucasian",35,1,0
"2941","African-American",22,1,1
"3204","Caucasian",29,0,1
"967","Caucasian",43,1,0
"2945","African-American",33,1,0
"293","Caucasian",46,0,0
"1434","Caucasian",46,1,0
"3949","African-American",39,0,0
"2352.3","Caucasian",26,1,1
"2643","African-American",29,0,1
"2013","Caucasian",46,1,0
"4717.2","Caucasian",24,0,1
"1235.1","Caucasian",44,1,1
"2490","African-American",31,1,0
"4502","African-American",23,0,1
"479","African-American",52,1,0
"2364.1","Caucasian",33,0,1
"3008.1","African-American",30,1,0
"4789","Caucasian",20,1,1
"2714","African-American",34,1,1
"1298","African-American",52,1,0
"2710","Caucasian",25,1,1
"719.1","African-American",25,1,1
"2113.1","African-American",30,1,1
"2162","Caucasian",28,0,0
"3089","Caucasian",27,1,0
"2669","Caucasian",20,0,1
"3663.2","African-American",35,1,0
"2445.1","African-American",54,1,0
"546","Caucasian",22,1,1
"3302","African-American",36,0,1
"3529","African-American",26,1,1
"2158.1","African-American",24,0,1
"4972","Caucasian",49,1,0
"2743.1","African-American",25,1,1
"2714.1","African-American",34,1,1
"597","African-American",25,1,1
"1126","African-American",21,0,1
"283","African-American",20,0,0
"2383.1","Caucasian",28,0,0
"4266","African-American",24,0,0
"1056","Caucasian",50,0,0
"1877","Caucasian",60,1,0
"2292","African-American",63,1,0
"1842","African-American",28,1,1
"4985","Caucasian",54,0,0
"1607","African-American",34,0,1
"1740","African-American",42,1,0
"800","Caucasian",59,0,0
"4054.1","African-American",20,0,1
"3529.1","African-American",26,1,1
"2760.1","African-American",28,1,0
"3304","African-American",34,1,0
"191.2","African-American",24,0,0
"4121.1","Caucasian",26,0,1
"49.2","Caucasian",49,1,0
"1548.1","African-American",25,1,1
"1055.1","Caucasian",41,1,0
"3925.2","African-American",26,1,1
"2890","Caucasian",45,1,0
"4732.1","African-American",23,1,1
"2910","African-American",25,1,1
"961.2","Caucasian",32,0,1
"4606","Caucasian",25,1,0
"4943","African-American",23,0,1
"330","Caucasian",24,1,1
"4997","Caucasian",22,0,1
"2584","African-American",34,0,0
"1219","African-American",28,1,1
"3.1","African-American",26,1,1
"496.1","African-American",34,1,1
"4410.1","Caucasian",67,1,0
"4004","Caucasian",21,0,1
"1125","African-American",32,1,1
"1960.2","Caucasian",36,1,0
"2240","Caucasian",21,0,1
"2641","African-American",34,1,1
"1417.2","African-American",24,1,0
"777","Caucasian",32,0,1
"1015.1","Caucasian",25,0,0
"1875","African-American",53,1,0
"3805","Caucasian",48,0,0
"4392","African-American",48,1,0
"1937.1","African-American",40,1,0
"2670.2","Caucasian",24,1,1
"210.1","African-American",27,1,0
"3957.2","Caucasian",32,0,0
"4337","Caucasian",58,1,0
"4159","Caucasian",31,1,1
"632.1","Caucasian",32,1,1
"2180","African-American",38,1,0
"352","Caucasian",36,1,1
"4529.1","Caucasian",29,1,1
"1155","African-American",39,1,1
"3461","African-American",20,1,1
"4837","African-American",25,1,1
"4378.1","African-American",29,1,0
"2280","African-American",20,1,1
"806","Caucasian",21,0,1
"4965.1","African-American",34,1,0
"4717.3","Caucasian",24,0,1
"2889","African-American",34,1,0
"3158.1","African-American",25,0,0
"4077","Caucasian",51,1,0
"3361.1","Caucasian",20,0,1
"4747","Caucasian",20,1,1
"530.1","Caucasian",40,0,0
"497","Caucasian",53,1,0
"4113","African-American",27,0,0
"3005.1","African-American",63,0,0
"1995","African-American",25,1,0
"1721","African-American",22,1,1
"1804","Caucasian",25,0,1
"3494","Caucasian",26,1,1
"3994","Caucasian",28,1,0
"1449.1","African-American",49,1,0
"342","African-American",37,1,0
"3298","African-American",33,1,0
"2047.1","African-American",21,1,1
"408","Caucasian",29,1,1
"690","Caucasian",24,1,1
"1533.1","African-American",32,1,1
"4200","Caucasian",26,1,0
"1342","African-American",27,1,1
"4420","Caucasian",49,1,0
"4038.1","Caucasian",27,1,1
"2155","African-American",53,1,0
"2912","Caucasian",25,0,1
"811.2","Caucasian",25,1,1
"1314.2","Caucasian",28,1,1
"121","Caucasian",36,1,1
"4592.2","Caucasian",23,1,1
"2687.1","Caucasian",61,0,0
"1427.1","African-American",30,1,1
"2384.1","Caucasian",26,1,1
"3297.2","Caucasian",28,0,0
"3056.1","African-American",29,1,0
"2910.1","African-American",25,1,1
"4470.1","African-American",26,1,1
"210.2","African-American",27,1,0
"4933.3","African-American",34,0,0
"4345.1","African-American",26,0,0
"342.1","African-American",37,1,0
"1539.1","Caucasian",43,1,0
"1868","African-American",50,1,0
"2852","African-American",28,1,0
"3482.1","African-American",42,1,0
"678","Caucasian",21,0,1
"2295","Caucasian",29,0,1
"4607","African-American",25,1,1
"4414.1","African-American",35,1,0
"2071","African-American",38,1,0
"1791.1","Caucasian",46,0,0
"1482","Caucasian",22,0,1
"3916","Caucasian",24,0,1
"2632","Caucasian",62,1,0
"1017","Caucasian",33,0,1
"934.1","Caucasian",30,0,0
"1073","Caucasian",23,0,0
"752","African-American",50,0,0
"1848","Caucasian",28,0,0
"4494","African-American",38,1,1
"3122","Caucasian",27,0,1
"140","Caucasian",58,1,0
"2503.2","Caucasian",23,1,1
"48","Caucasian",23,0,1
"966","African-American",24,0,1
"2348.1","African-American",27,1,1
"90","African-American",60,1,1
"1969","African-American",28,0,0
"4399","African-American",22,1,1
"1396","Caucasian",37,1,0
"2396.1","African-American",40,1,0
"308","African-American",47,1,0
"3300","Caucasian",70,0,0
"2251.1","African-American",25,1,1
"1198","African-American",35,0,0
"312","Caucasian",62,0,0
"1184","African-American",26,1,0
"1856","African-American",27,1,0
"1832","Caucasian",27,1,1
"4387.1","Caucasian",39,1,0
"895.2","Caucasian",46,1,0
"4633","Caucasian",30,1,0
"2195","Caucasian",25,1,0
"3662.1","African-American",20,0,1
"3630","African-American",27,1,1
"874","African-American",21,0,1
"3904.1","African-American",26,1,1
"42","Caucasian",23,1,1
"4078","Caucasian",60,1,0
"2187","Caucasian",27,0,1
"3177.1","Caucasian",26,0,0
"4012","Caucasian",32,1,1
"4786.1","Caucasian",20,1,1
"2421.1","Caucasian",30,1,1
"1499.1","Caucasian",43,0,0
"1625","African-American",28,1,0
"3544","Caucasian",32,1,0
"4397.1","Caucasian",23,1,1
"2191","African-American",26,1,0
"4924","African-American",27,0,0
"423","Caucasian",26,1,1
"3814","Caucasian",42,0,0
"2514","Caucasian",54,1,0
"2828","African-American",34,1,0
"554.1","African-American",27,1,0
"4268","African-American",30,1,0
"3785.1","African-American",30,1,0
"3604","Caucasian",33,1,1
"2824","Caucasian",41,1,1
"1973.1","African-American",23,0,1
"2530.1","Caucasian",43,1,0
"2355","African-American",36,1,0
"1603","Caucasian",29,1,0
"2886.1","African-American",35,1,0
"262.1","African-American",23,1,1
"921.1","African-American",33,0,0
"2852.1","African-American",28,1,0
"3996","Caucasian",22,0,1
"1036","African-American",23,1,1
"4907.1","Caucasian",21,0,1
"2791.1","Caucasian",29,0,1
"258.1","African-American",22,0,1
"1577","African-American",44,1,0
"2491","African-American",33,0,0
"1719.1","Caucasian",24,0,1
"4641.1","Caucasian",25,0,1
"2082","African-American",35,1,1
"2115","African-American",23,1,1
"819","Caucasian",45,0,0
"4231.2","Caucasian",47,1,0
"4744","Caucasian",36,1,0
"130","Caucasian",23,0,1
"1518.1","African-American",23,0,1
"1752.2","African-American",22,1,0
"423.1","Caucasian",26,1,1
"3163.1","Caucasian",56,1,0
"3440","African-American",23,1,1
"753","Caucasian",48,1,0
"4535.1","African-American",49,1,0
"2861","Caucasian",36,1,0
"4360","Caucasian",46,0,0
"3131.2","Caucasian",56,0,0
"404.1","African-American",36,1,1
"3698.1","Caucasian",24,0,1
"3713","Caucasian",39,1,0
"4640.1","African-American",30,1,1
"4921.1","African-American",22,1,1
"3984.1","African-American",22,1,1
"3332.2","Caucasian",38,1,0
"990","Caucasian",24,1,1
"1968","Caucasian",43,0,0
"2591","Caucasian",45,1,0
"2818","African-American",44,0,0
"628.2","Caucasian",27,1,1
"1585.1","African-American",32,0,0
"1511","African-American",35,1,0
"2084.1","African-American",36,1,0
"2718","Caucasian",29,1,1
"3570.2","African-American",32,1,1
"660","African-American",35,1,0
"3687","Caucasian",21,1,1
"2174","African-American",41,1,0
"755","Caucasian",21,0,1
"854.1","African-American",46,1,0
"2285","Caucasian",24,0,0
"1696.2","African-American",27,1,1
"37","African-American",26,1,1
"790","African-American",26,1,1
"4436","Caucasian",53,1,0
"4181","Caucasian",71,1,0
"564","Caucasian",19,1,1
"1352.1","Caucasian",52,1,0
"4041","African-American",56,1,0
"3228","Caucasian",32,0,1
"1915.1","African-American",27,0,0
"4800","Caucasian",28,0,1
"1721.1","African-American",22,1,1
"4147.1","Caucasian",23,1,1
"1407","Caucasian",27,1,1
"4656","African-American",41,1,0
"4692","African-American",21,1,1
"266","Caucasian",49,0,0
"3961.1","Caucasian",37,0,0
"4820","Caucasian",29,1,0
"3489.1","African-American",39,1,1
"3271","Caucasian",27,0,1
"3592.2","African-American",30,1,0
"193.1","African-American",27,1,1
"424","Caucasian",54,0,0
"160.1","Caucasian",32,0,0
"1879","Caucasian",31,1,1
"2350","African-American",51,1,0
"164","Caucasian",24,0,1
"4819","African-American",30,1,0
"911","Caucasian",28,1,1
"172.4","African-American",31,1,0
"636.1","Caucasian",24,1,1
"3228.1","Caucasian",32,0,1
"3089.1","Caucasian",27,1,0
"2293.1","African-American",37,1,0
"4812.1","African-American",26,1,0
"2261.1","Caucasian",20,0,1
"271","Caucasian",34,1,1
"1070","Caucasian",33,1,0
"2730.2","Caucasian",22,0,1
"4720","Caucasian",26,1,1
"2305","African-American",37,1,0
"15","African-American",23,1,1
"1645","African-American",26,1,0
