"","race","age","prior_offense","is_recid"
"1934","Caucasian",29,0,1
"4691.1","Caucasian",22,1,1
"1712","Caucasian",39,1,1
"609.3","African-American",37,1,0
"757.1","Caucasian",20,0,1
"2711.1","Caucasian",32,1,0
"2201","Caucasian",20,0,1
"4512","African-American",28,1,0
"3610","African-American",22,0,1
"1235","Caucasian",44,1,1
"627","African-American",41,0,0
"4061","Caucasian",43,1,0
"4731.1","African-American",32,1,1
"1392","Caucasian",43,0,0
"2100","African-American",21,0,0
"96","African-American",22,0,1
"1036.1","African-American",23,1,1
"1210","Caucasian",30,0,0
"3431","African-American",30,1,0
"695","Caucasian",24,0,1
"3968","Caucasian",30,1,0
"762","African-American",46,0,0
"2435","Caucasian",29,1,0
"2666","Caucasian",32,1,1
"2695","African-American",46,1,0
"4305","Caucasian",45,0,0
"2330","African-American",29,0,0
"2850","African-American",30,1,0
"188.1","African-American",60,1,1
"3414","African-American",27,1,0
"3668","Caucasian",34,1,1
"1708.1","African-American",22,1,1
"173","African-American",21,1,1
"203","African-American",29,0,0
"267","African-American",23,1,1
"678.2","Caucasian",21,0,1
"214.1","African-American",38,1,0
"2910","African-American",25,1,1
"2190","Caucasian",20,0,1
"4581.1","African-American",25,1,1
"2905.3","African-American",20,0,1
"1189","African-American",37,1,0
"4487","African-American",27,1,0
"4909","African-American",30,1,0
"1044","African-American",29,1,0
"4713.1","Caucasian",21,0,1
"3839","Caucasian",24,1,1
"141.1","African-American",55,0,0
"1587","Caucasian",46,1,0
"3891.1","African-American",31,1,0
"2593","Caucasian",25,1,0
"3256","Caucasian",25,0,1
"4579","Caucasian",54,0,0
"694","African-American",45,1,0
"2036","Caucasian",27,1,1
"2128","Caucasian",52,1,0
"2448.1","African-American",27,1,0
"2738","Caucasian",21,0,1
"1221.1","African-American",27,0,0
"451","Caucasian",51,0,0
"2129","Caucasian",50,1,0
"1115.1","Caucasian",20,0,1
"1321","African-American",32,1,0
"1921","Caucasian",22,1,1
"4119.1","Caucasian",20,0,1
"578","African-American",23,0,0
"4579.1","Caucasian",54,0,0
"1987.2","Caucasian",29,0,0
"3268","African-American",50,1,0
"894","African-American",23,0,1
"3088","African-American",55,0,0
"568","Caucasian",51,1,0
"1246.1","African-American",30,1,1
"274","African-American",29,1,1
"457","Caucasian",23,1,1
"38","African-American",23,1,1
"4610.2","African-American",48,0,0
"2442","African-American",22,1,1
"4174","African-American",39,1,0
"3013","African-American",48,1,0
"2541","African-American",41,1,0
"796.2","African-American",66,1,0
"2394","Caucasian",29,1,0
"3754","Caucasian",32,1,1
"654","African-American",27,1,1
"1716","Caucasian",39,0,0
"3289","Caucasian",20,0,1
"4126","Caucasian",28,0,1
"4960","African-American",23,0,1
"3534","African-American",22,0,1
"1925","African-American",32,1,1
"1174.1","Caucasian",21,1,1
"4364.1","Caucasian",25,0,1
"2636.1","Caucasian",26,1,1
"2347","Caucasian",39,0,0
"3780","African-American",29,0,0
"215","African-American",28,0,0
"1789","African-American",41,1,0
"2152","African-American",26,0,0
"515","Caucasian",55,1,0
"3443","Caucasian",27,1,1
"833","Caucasian",33,1,0
"1035","African-American",32,1,0
"3231","Caucasian",25,1,0
"1243","African-American",67,1,0
"3440","African-American",23,1,1
"463","Caucasian",26,0,1
"3185.2","African-American",21,1,1
"944.1","Caucasian",29,0,1
"1114","African-American",27,1,1
"3975","Caucasian",51,1,0
"297","Caucasian",22,1,1
"1675.1","African-American",28,1,1
"4821","African-American",39,1,0
"3321","Caucasian",22,1,1
"3139","Caucasian",22,1,1
"4235","African-American",23,0,1
"3866","African-American",37,0,1
"961","Caucasian",32,0,1
"2010","Caucasian",37,1,0
"2229.1","Caucasian",51,1,0
"945","African-American",33,1,0
"2199","Caucasian",23,1,1
"4574","African-American",23,1,1
"2946","African-American",24,1,0
"4924.1","African-American",27,0,0
"3563","African-American",21,0,1
"3681.2","African-American",21,1,1
"1191.2","African-American",28,1,0
"3131.1","Caucasian",56,0,0
"1444","African-American",44,0,0
"4927","African-American",19,0,1
"4659.2","Caucasian",20,1,1
"2640","African-American",28,1,1
"445.1","Caucasian",26,1,0
"4360.1","Caucasian",46,0,0
"4954","African-American",22,1,1
"4523","African-American",56,1,0
"3050","African-American",21,0,1
"3942","Caucasian",47,1,0
"1485.2","Caucasian",37,0,1
"237","African-American",21,0,1
"1066.1","African-American",20,0,1
"4498","Caucasian",26,0,1
"4219.2","Caucasian",25,0,1
"3259","African-American",26,0,0
"3308","African-American",29,1,1
"3279","Caucasian",26,1,1
"2714.1","African-American",34,1,1
"2761","African-American",46,1,1
"3369","Caucasian",20,0,1
"388","African-American",35,0,1
"2833","Caucasian",57,1,0
"3726","African-American",21,0,0
"2200.1","Caucasian",43,0,0
"2607","Caucasian",20,0,1
"233","Caucasian",57,1,0
"4568.1","African-American",20,0,1
"3471","African-American",31,1,1
"1474","Caucasian",56,1,0
"3543.1","African-American",51,1,0
"405.1","African-American",29,1,0
"1622","African-American",25,0,1
"1280","Caucasian",25,0,0
"2290","Caucasian",60,1,0
"95","African-American",24,1,0
"3739.1","Caucasian",27,1,1
"1627.1","Caucasian",20,0,1
"4361","Caucasian",22,1,1
"4449","African-American",27,1,0
"298","African-American",24,1,0
"4386","Caucasian",45,0,0
"3960","Caucasian",24,0,1
"2754","Caucasian",46,0,0
"2310","Caucasian",23,0,1
"4362.1","African-American",23,0,0
"2150","Caucasian",22,1,1
"706","Caucasian",34,1,1
"610","African-American",21,0,1
"1026","Caucasian",26,1,1
"101","African-American",29,1,0
"3836","Caucasian",23,1,1
"557","African-American",33,1,0
"1201.2","African-American",21,0,0
"3571","Caucasian",21,0,1
"4724","Caucasian",58,1,0
"2767","African-American",41,0,0
"591.1","Caucasian",25,0,1
"2001.1","African-American",27,1,1
"4211","African-American",61,1,0
"1310","Caucasian",21,1,1
"2650","African-American",27,1,1
"1154.1","African-American",45,0,0
"2657","Caucasian",40,1,0
"557.1","African-American",33,1,0
"270.1","African-American",26,1,1
"3148.1","Caucasian",25,1,0
"1654","African-American",41,0,0
"1736.1","African-American",24,1,0
"1195.1","Caucasian",21,0,1
"1229","Caucasian",22,1,1
"485","African-American",30,1,0
"1061","African-American",24,1,1
"1166.1","African-American",46,0,0
"3372.1","Caucasian",36,1,0
"682.1","African-American",25,0,1
"3737.1","Caucasian",29,0,0
"823","African-American",28,1,1
"2215","African-American",55,1,0
"301.1","African-American",41,1,0
"4488.1","African-American",44,1,0
"3286","African-American",28,0,1
"3434.1","African-American",27,1,1
"3206","Caucasian",41,1,0
"3745.1","Caucasian",27,0,1
"245","Caucasian",51,1,0
"2257.3","African-American",56,1,0
"94","African-American",34,1,0
"569.1","African-American",24,0,1
"3308.1","African-American",29,1,1
"4635.1","Caucasian",30,1,1
"3375.1","Caucasian",45,1,1
"3396.1","African-American",29,1,1
"831","African-American",30,1,0
"1201.3","African-American",21,0,0
"4203","African-American",43,1,0
"3544","Caucasian",32,1,0
"3137","Caucasian",49,1,0
"3403","African-American",39,1,1
"2259","African-American",47,1,0
"3385","African-American",26,1,0
"2148","Caucasian",68,0,0
"1165","African-American",23,0,1
"3080","African-American",32,1,0
"2587","African-American",27,1,1
"2488","Caucasian",37,0,0
"3169","African-American",29,1,1
"2554","African-American",22,0,1
"3944","Caucasian",25,0,1
"3782","African-American",51,1,0
"1998.1","Caucasian",44,0,0
"237.1","African-American",21,0,1
"3988","African-American",43,1,0
"931.1","African-American",28,1,1
"4407","Caucasian",25,0,1
"4356","Caucasian",21,1,1
"1734","African-American",40,1,1
"4242","African-American",59,1,0
"1414","Caucasian",19,1,1
"1202","Caucasian",22,1,1
"4568.2","African-American",20,0,1
"3942.1","Caucasian",47,1,0
"54","African-American",24,1,1
"2027","Caucasian",27,0,1
"1141","Caucasian",32,1,1
"3758","African-American",21,1,1
"2493.1","African-American",21,0,1
"4543","African-American",33,1,0
"4955","African-American",29,0,0
"3357.1","African-American",24,0,1
"4496","African-American",51,1,0
"2698","Caucasian",38,0,0
"1741.1","African-American",20,1,1
"3636.1","Caucasian",22,1,1
"3919","Caucasian",26,1,1
"1952","Caucasian",56,1,0
"54.1","African-American",24,1,1
"3637","Caucasian",24,1,1
"2692.1","African-American",23,1,0
"152","African-American",19,1,1
"4903","African-American",31,1,0
"2109","Caucasian",36,1,0
"4095.2","African-American",31,1,1
"1176.1","African-American",23,0,1
"2634","African-American",27,1,1
"2688","Caucasian",29,1,1
"2331.1","Caucasian",52,0,0
"318","African-American",30,0,0
"4183.1","Caucasian",29,1,1
"3986","Caucasian",21,1,1
"4196","African-American",25,1,1
"4327.1","African-American",28,1,1
"2551","African-American",26,1,0
"2295","Caucasian",29,0,1
"125","African-American",22,1,1
"3748","Caucasian",28,0,0
"3808.1","Caucasian",27,0,0
"2694.2","Caucasian",28,1,1
"676","African-American",25,0,1
"4567","Caucasian",53,1,0
"3217","African-American",33,1,0
"3216","Caucasian",28,1,1
"1849","Caucasian",36,1,1
"3999","Caucasian",29,0,0
"1635","Caucasian",30,1,0
"2515","Caucasian",25,0,1
"926","African-American",26,1,0
"253","Caucasian",57,1,0
"834","African-American",31,1,0
"2893","African-American",50,0,0
"2579","Caucasian",23,0,1
"27","African-American",53,1,0
"1601","African-American",43,1,1
"1758.1","African-American",42,1,0
"1349","Caucasian",26,1,0
"3603.3","African-American",56,1,0
"798.1","Caucasian",25,1,1
"3824.1","Caucasian",73,1,0
"2256","African-American",64,1,0
"545","African-American",25,1,1
"2067","African-American",33,1,0
"2722","African-American",49,0,0
"901","Caucasian",22,1,0
"4463","Caucasian",45,1,1
"3423","African-American",21,0,1
"888","African-American",31,1,0
"4843.1","African-American",26,1,1
"4781","Caucasian",67,0,0
"4037","Caucasian",61,1,0
"4493","Caucasian",24,1,1
"3871","African-American",22,1,1
"1789.1","African-American",41,1,0
"4802","Caucasian",22,1,1
"2384","Caucasian",26,1,1
"4770","African-American",27,1,1
"2163","African-American",35,1,0
"1745.1","African-American",25,1,1
"4216","Caucasian",41,0,0
"3792","African-American",28,1,0
"2549","African-American",23,1,0
"3986.1","Caucasian",21,1,1
"4210","Caucasian",53,1,0
"474","African-American",51,1,0
"4205.1","African-American",20,0,1
"3684","Caucasian",21,0,1
"4140","African-American",24,1,0
"3194","Caucasian",27,1,0
"2431","African-American",33,1,1
"550","Caucasian",48,0,0
"2644.1","Caucasian",21,1,1
"339.1","Caucasian",38,1,0
"3754.1","Caucasian",32,1,1
"1064.2","Caucasian",26,0,1
"3144","Caucasian",29,1,1
"2416.1","Caucasian",25,0,1
"4163.1","African-American",41,1,0
"3201.1","Caucasian",22,1,1
"3802.1","Caucasian",50,1,0
"2567","Caucasian",42,0,0
"4933","African-American",34,0,0
"4736","Caucasian",25,1,0
"4003.1","African-American",27,1,0
"3783","Caucasian",37,1,0
"2664","African-American",22,1,1
"1686","Caucasian",30,1,1
"3971.1","Caucasian",54,0,0
"1345","African-American",34,1,0
"1249","African-American",24,1,1
"1857.1","African-American",22,1,1
"2383","Caucasian",28,0,0
"2085","Caucasian",24,0,1
"3560","Caucasian",64,0,0
"104","African-American",21,1,0
"1068","African-American",27,1,0
"1534.1","African-American",30,1,1
"4416","Caucasian",36,1,0
"3025.1","African-American",23,0,1
"4834","Caucasian",28,0,1
"4668","African-American",30,0,1
"4918.1","African-American",26,1,1
"1447","Caucasian",20,0,1
"4400","African-American",46,0,0
"4517","Caucasian",47,0,0
"3649","Caucasian",32,1,0
"3490","African-American",37,1,0
"1863.1","Caucasian",24,0,1
"3259.1","African-American",26,0,0
"1306","Caucasian",27,1,0
"3466.1","African-American",41,0,0
"4610.3","African-American",48,0,0
"3256.1","Caucasian",25,0,1
"591.2","Caucasian",25,0,1
"768.1","Caucasian",44,1,0
"1997","African-American",23,0,0
"3491","Caucasian",37,1,0
"4699","African-American",28,1,1
"3019","Caucasian",37,1,1
"45","African-American",30,1,1
"4227","Caucasian",56,1,0
"683","African-American",27,1,0
"894.1","African-American",23,0,1
"215.1","African-American",28,0,0
"4706.1","Caucasian",23,1,1
"133","Caucasian",34,0,0
"2807.2","Caucasian",38,1,0
"1731","African-American",21,1,1
"3718","Caucasian",46,0,0
"3928","Caucasian",28,0,1
"4200.1","Caucasian",26,1,0
"2384.1","Caucasian",26,1,1
"442","Caucasian",22,1,1
"430","African-American",19,0,1
"2799","Caucasian",21,0,1
"1912","African-American",27,1,0
"2074","Caucasian",58,1,0
"1368.1","Caucasian",49,0,0
"2844","African-American",34,1,0
"1127","Caucasian",30,1,1
"2057","Caucasian",24,0,0
"3186","African-American",28,1,0
"1433.1","Caucasian",27,1,1
"2223","Caucasian",26,1,1
"577.1","African-American",23,1,0
"4431","African-American",26,0,1
"3694.1","Caucasian",36,1,1
"263","Caucasian",28,0,0
"1878.1","Caucasian",22,1,1
"98.1","African-American",26,1,0
"389.1","Caucasian",40,0,0
"3894.1","Caucasian",29,1,1
"387.1","Caucasian",34,0,0
"281","African-American",30,1,0
"3201.2","Caucasian",22,1,1
"3994","Caucasian",28,1,0
"522","African-American",31,0,0
"3140","African-American",27,1,1
"990","Caucasian",24,1,1
"205","Caucasian",61,0,0
"1483.1","African-American",23,1,1
"4718","African-American",26,1,1
"1952.1","Caucasian",56,1,0
"4816","Caucasian",38,1,1
"4251","Caucasian",21,0,1
"201","Caucasian",24,1,1
"108","Caucasian",52,1,0
"2524","Caucasian",21,1,1
"3042","Caucasian",23,1,1
"197","African-American",42,1,0
"1587.1","Caucasian",46,1,0
"2492","Caucasian",33,1,1
"778","African-American",42,0,0
"179.1","African-American",43,1,0
"3056","African-American",29,1,0
"1085","Caucasian",42,0,0
"3787.1","African-American",23,1,0
"4359","African-American",53,1,0
"2143.1","Caucasian",28,0,0
"1804","Caucasian",25,0,1
"3876","African-American",27,1,0
"4518","Caucasian",66,1,0
"4498.1","Caucasian",26,0,1
"2560","African-American",27,1,1
"2665","African-American",20,1,1
"3588","Caucasian",24,1,1
"3115","Caucasian",21,1,1
"928","African-American",34,0,0
"4726","African-American",25,1,1
"4677","Caucasian",22,1,1
"1845.1","Caucasian",34,0,1
"97","Caucasian",52,0,0
"1492","Caucasian",26,1,1
"4322.1","African-American",33,1,0
"754.2","Caucasian",25,1,1
"3825.1","African-American",31,1,1
"1075","African-American",50,1,0
"4776","Caucasian",32,0,0
"714","African-American",23,1,1
"2945","African-American",33,1,0
"1166.2","African-American",46,0,0
"228","African-American",22,1,0
"4440","Caucasian",50,1,0
"1131","Caucasian",21,0,1
"4969","African-American",20,1,1
"3316","Caucasian",40,1,0
"3141.1","African-American",48,1,0
"4075","African-American",21,0,1
"4447","African-American",58,0,0
"1159","Caucasian",27,1,1
"1170","Caucasian",22,0,1
"2800","Caucasian",31,0,1
"2668","African-American",22,1,1
"2014.1","Caucasian",25,1,1
"56","Caucasian",44,0,0
"819.1","Caucasian",45,0,0
"1175","Caucasian",35,1,1
"3553","African-American",19,0,1
"828","African-American",26,1,1
"2467","Caucasian",72,0,0
"4213.1","Caucasian",27,1,1
"2422.1","African-American",21,0,1
"4380","Caucasian",27,0,1
"1412.1","Caucasian",22,1,1
"1205","African-American",31,1,1
"3461","African-American",20,1,1
"1483.2","African-American",23,1,1
"3493","Caucasian",45,1,0
"4818","Caucasian",59,0,0
"3657","Caucasian",24,1,1
"620","African-American",28,1,1
"1845.2","Caucasian",34,0,1
"1926.1","Caucasian",45,1,0
"1727","African-American",34,1,0
"656","African-American",22,0,1
"2803","Caucasian",42,0,0
"4342","African-American",46,1,0
"4324","African-American",72,1,0
"61","Caucasian",22,1,1
"4279.1","African-American",43,1,0
"1802.1","African-American",24,1,1
"3315","African-American",25,1,1
"2321","African-American",28,1,1
"4173.1","Caucasian",25,1,1
"1321.1","African-American",32,1,0
"1131.1","Caucasian",21,0,1
"2212","African-American",40,1,0
"3629","Caucasian",19,0,1
"142.1","Caucasian",32,0,0
"4411","African-American",46,1,0
"1659.1","African-American",22,0,1
"421","African-American",23,1,1
"1658","African-American",25,1,1
"2523","African-American",19,0,1
"4011","African-American",25,1,1
"738","Caucasian",32,0,0
"281.1","African-American",30,1,0
"2226","African-American",28,1,1
"4539","Caucasian",21,0,1
"4066","African-American",55,1,0
"1241.1","Caucasian",29,1,1
"1772","African-American",27,1,0
"1495.1","African-American",24,0,0
"1063","African-American",20,0,1
"1233","African-American",25,1,1
"347","African-American",22,1,1
"4828","Caucasian",31,0,1
"2208","Caucasian",23,0,0
"4873","Caucasian",31,1,1
"2136.2","Caucasian",28,0,0
"1811","African-American",22,0,1
"2353","Caucasian",31,1,0
"4321","Caucasian",23,1,1
"62","African-American",34,1,0
"4541","Caucasian",23,0,1
"1391","African-American",31,1,0
"934","Caucasian",30,0,0
"952","African-American",22,1,1
"3531","Caucasian",23,1,1
"1879","Caucasian",31,1,1
"2065","African-American",40,1,0
"987","African-American",24,1,1
"803","Caucasian",20,1,1
"4311.1","Caucasian",29,1,1
"2913","African-American",27,1,1
"410","African-American",23,1,1
"4160","African-American",20,0,1
"2652","African-American",60,1,0
"1548","African-American",25,1,1
"2476","African-American",23,0,1
"2661.1","African-American",25,1,1
"3397","African-American",51,1,0
"3303","African-American",24,0,1
"4391.2","Caucasian",54,0,0
"1507","African-American",24,1,1
"2819.1","African-American",36,1,1
"4537","Caucasian",43,0,0
"1245","Caucasian",25,1,1
"462","African-American",20,0,1
"4633","Caucasian",30,1,0
"3231.1","Caucasian",25,1,0
"894.2","African-American",23,0,1
"1105.1","Caucasian",31,1,1
"439","African-American",29,0,0
"4718.1","African-American",26,1,1
"356","Caucasian",37,1,0
"602.1","Caucasian",61,0,0
"878","African-American",32,1,1
"3644","Caucasian",56,1,0
"2180","African-American",38,1,0
"2644.2","Caucasian",21,1,1
"3407","Caucasian",31,1,1
"4958","Caucasian",40,0,0
"3881.1","Caucasian",56,1,0
"3926.1","Caucasian",33,1,1
"93","Caucasian",45,1,0
"4549","Caucasian",25,1,1
"3524","African-American",21,0,0
"1014.1","African-American",51,1,0
"3240","African-American",29,1,1
"1554","Caucasian",31,1,0
"3176","African-American",35,1,0
"4974.1","Caucasian",31,0,1
"2091","Caucasian",29,0,1
"1530","Caucasian",27,0,1
"2377","Caucasian",36,1,0
"1951","Caucasian",24,1,1
"2695.1","African-American",46,1,0
"1756","Caucasian",35,1,0
"2886","African-American",35,1,0
"4881","African-American",56,1,0
"1202.1","Caucasian",22,1,1
"742.1","Caucasian",33,1,0
"3218.1","Caucasian",25,0,0
"1602","Caucasian",26,1,1
"124.1","African-American",33,1,1
"1177","African-American",23,1,1
"3826.1","African-American",22,1,1
"4826","African-American",49,1,0
"2955","Caucasian",24,1,0
"3363","Caucasian",23,1,1
"821","African-American",28,1,1
"2560.1","African-American",27,1,1
"2955.1","Caucasian",24,1,0
"2106.1","African-American",22,0,1
"2208.1","Caucasian",23,0,0
"451.1","Caucasian",51,0,0
"1609","Caucasian",40,1,0
"2824","Caucasian",41,1,1
"1566","Caucasian",27,1,1
"589.1","African-American",25,1,1
"397.1","African-American",29,1,1
"3099.1","Caucasian",39,0,0
"1508","African-American",24,1,1
"2816","Caucasian",35,0,0
"3237","African-American",31,1,0
"3196","Caucasian",27,0,0
"2005","Caucasian",43,1,0
"1912.1","African-American",27,1,0
"2913.1","African-American",27,1,1
"3325","Caucasian",59,0,0
"1106","African-American",23,1,0
"4082.2","Caucasian",46,0,0
"710","African-American",24,1,1
"2043","Caucasian",28,0,1
"101.1","African-American",29,1,0
"4742","African-American",24,0,1
"3952","Caucasian",30,0,1
"4746.1","Caucasian",46,1,0
"4483","African-American",53,1,0
"2605.2","Caucasian",52,1,0
"3214","African-American",19,0,0
"748","African-American",26,1,0
"4697","African-American",25,1,1
"3495","Caucasian",52,0,0
"1939","Caucasian",36,0,0
"2617","African-American",42,1,0
"2810","African-American",33,1,0
"1363","Caucasian",23,1,1
"1493","Caucasian",32,0,0
"175","African-American",27,1,1
"2856.2","Caucasian",37,1,0
"2033.1","Caucasian",48,0,0
"3345","Caucasian",30,0,1
"4725.1","Caucasian",37,0,1
"2250.1","Caucasian",30,1,0
"2871","African-American",44,1,0
"2976","Caucasian",36,1,1
"2554.1","African-American",22,0,1
"611","Caucasian",30,1,1
"1367","African-American",51,1,0
"3573","African-American",59,1,0
"1822.1","African-American",29,1,1
"2017.1","African-American",24,1,0
"3733","African-American",29,1,1
"40.1","Caucasian",22,1,1
"1210.1","Caucasian",30,0,0
"2877.1","Caucasian",26,1,1
"1963.1","Caucasian",52,1,0
"1446","Caucasian",25,1,1
"2482","African-American",46,1,0
"3616.1","African-American",37,1,0
"2668.1","African-American",22,1,1
"16","African-American",26,0,1
"1820","Caucasian",29,1,1
"3194.1","Caucasian",27,1,0
"3127","African-American",21,0,1
"2067.1","African-American",33,1,0
"2022.2","African-American",50,0,0
"2706","African-American",33,0,0
"2880.1","African-American",31,1,1
"4762","African-American",22,0,1
"3836.1","Caucasian",23,1,1
"4135.1","African-American",20,0,1
"302","African-American",31,1,0
"3169.1","African-American",29,1,1
"2938.1","Caucasian",26,0,1
"3967.1","Caucasian",26,1,1
"894.3","African-American",23,0,1
"2883","Caucasian",26,0,1
"566","Caucasian",21,0,1
"3241.1","Caucasian",21,0,1
"509","Caucasian",24,1,1
"3858","Caucasian",22,1,1
"3355","African-American",32,1,0
"1446.1","Caucasian",25,1,1
"3191.1","African-American",33,0,0
"1479","Caucasian",45,1,0
"4915.1","African-American",24,1,0
"3605.1","Caucasian",26,0,1
"3901","Caucasian",33,0,0
"3468","African-American",39,1,0
"3434.2","African-American",27,1,1
"749","Caucasian",27,1,0
"2597.1","African-American",53,0,0
"4998.1","African-American",28,1,0
"2161.1","African-American",31,1,1
"4503.1","Caucasian",25,0,0
"2922","Caucasian",65,1,0
"4809","African-American",40,0,0
"1078","African-American",44,1,0
"2107","African-American",22,1,1
"411","Caucasian",37,1,0
"4723","African-American",30,1,1
"140","Caucasian",58,1,0
"1046.1","Caucasian",30,0,1
"2037","African-American",27,1,1
"2610.1","Caucasian",24,1,0
"2040","African-American",59,1,0
"1300","African-American",23,1,1
"4044","African-American",20,0,0
"3369.1","Caucasian",20,0,1
"1230","African-American",21,0,1
"1714","African-American",26,0,1
"2175","Caucasian",25,1,1
"1947.1","African-American",52,1,0
"2791.2","Caucasian",29,0,1
"3462.2","Caucasian",28,1,1
"2964","Caucasian",25,1,1
"3331","Caucasian",29,1,1
"4175.1","African-American",25,0,1
"3461.1","African-American",20,1,1
"2543","African-American",21,1,0
"3465","Caucasian",27,0,0
"1370","Caucasian",40,1,1
"4615","Caucasian",50,0,0
"253.1","Caucasian",57,1,0
"2269","African-American",33,1,1
"1107","Caucasian",23,1,1
"841","African-American",33,0,0
"2460.1","Caucasian",45,1,0
"1304","African-American",26,0,1
"4224.1","Caucasian",35,1,1
"2959","African-American",34,1,0
"4315.1","Caucasian",26,1,1
"399","Caucasian",39,1,0
"3361","Caucasian",20,0,1
"267.1","African-American",23,1,1
"2794.2","Caucasian",20,1,1
"4590","Caucasian",26,1,0
"376","Caucasian",45,1,0
"2887","African-American",30,1,0
"619.1","African-American",56,0,0
"1761.1","Caucasian",27,1,1
"4347","African-American",21,1,1
"3309.1","African-American",38,0,0
"1916","Caucasian",44,1,0
"2546","African-American",24,1,1
"197.1","African-American",42,1,0
"160.1","Caucasian",32,0,0
"1769","Caucasian",31,1,1
"3989","Caucasian",24,0,1
"1187","Caucasian",23,1,1
"4626","Caucasian",32,1,1
"2222","Caucasian",20,0,1
"69","Caucasian",26,1,1
"3089","Caucasian",27,1,0
"119","African-American",21,1,1
"1952.2","Caucasian",56,1,0
"4702","Caucasian",50,0,0
"761","African-American",21,1,1
"2355","African-American",36,1,0
"1966","Caucasian",31,1,1
"3085","Caucasian",37,1,1
"2374.1","Caucasian",24,1,1
"4791","African-American",20,0,1
"2529.1","Caucasian",33,1,1
"1131.2","Caucasian",21,0,1
"1974.1","African-American",36,0,0
"487","African-American",27,1,0
"340","Caucasian",45,0,0
"3456.1","Caucasian",39,1,1
"2779","Caucasian",23,1,1
"2892","Caucasian",35,1,0
"1145.1","Caucasian",44,0,0
"2902","African-American",25,1,0
"4811.1","African-American",27,1,0
"3395.1","African-American",29,1,0
"1909","Caucasian",38,1,0
"2725","Caucasian",26,1,1
"2621","Caucasian",56,0,0
"3435","Caucasian",31,1,0
"1584","Caucasian",30,1,1
"3012","Caucasian",45,0,0
"3449","African-American",22,1,1
"391","Caucasian",54,1,0
"3673","Caucasian",22,0,0
"373","African-American",23,0,1
"4921.1","African-American",22,1,1
"935.1","Caucasian",42,1,0
"4113","African-American",27,0,0
"1348","Caucasian",26,1,1
"712","African-American",48,1,0
"2999.2","Caucasian",29,1,1
"1538","African-American",49,0,0
"1520","African-American",27,1,0
"420","African-American",28,1,0
"2601","Caucasian",29,1,0
"4497","Caucasian",20,1,1
"2077","African-American",29,1,1
"4612","Caucasian",32,0,0
"2465","African-American",72,1,0
"2947","Caucasian",34,1,1
"670","African-American",27,0,0
"2128.1","Caucasian",52,1,0
"2138.2","African-American",48,1,0
"3887","African-American",43,0,0
"1811.1","African-American",22,0,1
"1910","African-American",27,1,1
"4399","African-American",22,1,1
"1065","Caucasian",23,1,1
"3723.1","Caucasian",29,1,1
"855","Caucasian",35,1,0
"2452","Caucasian",34,0,0
"3633","African-American",38,0,0
"2451","Caucasian",26,1,1
"3273","African-American",25,0,1
"2289","African-American",47,1,0
"1145.2","Caucasian",44,0,0
"791.1","African-American",30,1,0
"3402","Caucasian",54,1,0
"1570","African-American",23,1,1
"1143","African-American",30,1,1
"1712.1","Caucasian",39,1,1
"2048","Caucasian",33,0,1
"4400.1","African-American",46,0,0
"1459","Caucasian",31,1,0
"4420","Caucasian",49,1,0
"277","Caucasian",24,1,1
"1611","Caucasian",27,1,1
"3616.2","African-American",37,1,0
"1369.1","African-American",25,1,1
"2240","Caucasian",21,0,1
"1621.1","Caucasian",30,1,1
"67.2","Caucasian",22,1,0
"259.1","Caucasian",42,1,1
"706.1","Caucasian",34,1,1
"4337.1","Caucasian",58,1,0
"1779","African-American",23,0,1
"3560.1","Caucasian",64,0,0
"3575","African-American",50,1,0
"2589","African-American",30,1,0
"2704","Caucasian",33,1,0
"4381","African-American",26,1,0
"934.1","Caucasian",30,0,0
"1974.2","African-American",36,0,0
"4609","Caucasian",46,0,0
"2445","African-American",54,1,0
"4629","Caucasian",26,1,1
"358.1","African-American",34,0,1
"2594","African-American",31,1,0
"717","Caucasian",45,1,0
"516.1","Caucasian",26,1,1
"3899","Caucasian",57,1,0
"1299","Caucasian",22,0,1
"4821.1","African-American",39,1,0
"167","African-American",29,1,1
"1089.1","Caucasian",22,0,1
"2049","African-American",24,1,1
"616","African-American",24,0,1
"3254","Caucasian",36,1,0
"4398.1","Caucasian",23,0,1
"3500","Caucasian",36,1,1
"3177","Caucasian",26,0,0
"399.1","Caucasian",39,1,0
"679","Caucasian",21,1,1
"1658.1","African-American",25,1,1
"1165.1","African-American",23,0,1
"591.3","Caucasian",25,0,1
"2101","Caucasian",27,1,1
"2378.2","African-American",24,0,1
"2185","Caucasian",35,1,0
"724.1","African-American",60,1,0
"4808.1","African-American",26,1,1
"455","Caucasian",34,1,0
"2007","Caucasian",25,0,1
"2414.1","Caucasian",28,1,1
"4557.1","African-American",24,1,1
"2727","African-American",28,1,1
"1396","Caucasian",37,1,0
"1938.1","African-American",57,0,0
"464","Caucasian",29,0,1
"2374.2","Caucasian",24,1,1
"3734","African-American",29,1,0
"550.1","Caucasian",48,0,0
"1916.1","Caucasian",44,1,0
"2011.1","African-American",31,1,0
"4176.1","Caucasian",31,1,1
"4451","Caucasian",29,1,1
"4088","Caucasian",24,1,1
"345.1","African-American",27,0,0
"4393","African-American",24,1,1
"4121","Caucasian",26,0,1
"1880","Caucasian",42,0,0
