"","race","age","prior_offense","is_recid"
"1782","African-American",22,0,1
"1708.2","African-American",22,1,1
"633","African-American",20,0,0
"480","Caucasian",20,0,1
"3415.1","Caucasian",52,1,0
"1068","African-American",27,1,0
"839","Caucasian",23,0,1
"2514.1","Caucasian",54,1,0
"3209","Caucasian",22,1,1
"2006","Caucasian",30,1,1
"610","African-American",21,0,1
"3412.1","Caucasian",26,1,1
"2443","Caucasian",66,1,0
"4707.1","African-American",20,0,1
"1557.1","Caucasian",24,0,1
"4624","Caucasian",26,1,1
"2116.1","Caucasian",20,0,1
"143","Caucasian",28,0,1
"1127.1","Caucasian",30,1,1
"2747","Caucasian",58,1,0
"1629","African-American",54,1,0
"1950","Caucasian",24,0,1
"3555","African-American",32,0,0
"3628.1","African-American",29,0,1
"2986","Caucasian",24,0,1
"3135","Caucasian",25,0,1
"400","Caucasian",33,0,1
"783","African-American",21,0,1
"524","Caucasian",35,1,0
"2193","Caucasian",19,0,1
"33.1","Caucasian",22,1,1
"1789.1","African-American",41,1,0
"1255","Caucasian",32,1,0
"1290","Caucasian",54,1,0
"3185.1","African-American",21,1,1
"384","Caucasian",27,1,0
"1225","Caucasian",45,1,1
"1720","African-American",28,1,1
"1462","African-American",34,1,0
"3466","African-American",41,0,0
"3656.1","African-American",23,1,0
"2582","Caucasian",57,1,0
"4237","Caucasian",40,1,0
"4608.2","African-American",53,1,0
"3520","African-American",39,1,0
"90","African-American",60,1,1
"563","Caucasian",39,1,0
"3332","Caucasian",38,1,0
"4878.1","Caucasian",59,0,0
"2830","African-American",24,1,1
"4807","African-American",38,1,0
"3920","Caucasian",32,1,1
"4063","Caucasian",21,0,1
"1430","Caucasian",43,0,0
"3471","African-American",31,1,1
"2028","Caucasian",33,1,1
"3716","African-American",21,1,1
"4712.2","African-American",31,1,0
"90.1","African-American",60,1,1
"4888.1","Caucasian",29,1,1
"2767","African-American",41,0,0
"4349.1","African-American",23,0,1
"1413.1","African-American",19,1,1
"553","African-American",30,1,1
"3315.1","African-American",25,1,1
"1829","African-American",30,1,1
"37","African-American",26,1,1
"2599","African-American",31,1,1
"1008","Caucasian",37,1,1
"622.1","Caucasian",41,0,0
"4434.1","African-American",54,1,0
"832.1","Caucasian",42,1,0
"2174","African-American",41,1,0
"842","Caucasian",37,0,0
"1705.1","Caucasian",27,1,1
"2382","Caucasian",26,1,1
"945","African-American",33,1,0
"4242.1","African-American",59,1,0
"3204.1","Caucasian",29,0,1
"564","Caucasian",19,1,1
"663.1","Caucasian",35,1,0
"2150","Caucasian",22,1,1
"1213","Caucasian",24,0,1
"2627.1","African-American",43,0,0
"781","African-American",24,0,1
"859","African-American",36,0,0
"1328","African-American",23,1,1
"721","Caucasian",57,1,0
"457","Caucasian",23,1,1
"4785","African-American",21,0,1
"1694","African-American",22,0,1
"3608","African-American",26,1,1
"486","African-American",47,0,0
"428","Caucasian",27,1,1
"1255.1","Caucasian",32,1,0
"903","Caucasian",59,0,0
"3941","Caucasian",44,0,0
"424","Caucasian",54,0,0
"915.1","Caucasian",20,1,1
"4381.2","African-American",26,1,0
"2125","African-American",39,1,0
"4869","Caucasian",30,1,1
"4235","African-American",23,0,1
"3033.1","African-American",29,1,0
"2016.1","Caucasian",31,1,1
"4271.1","African-American",43,0,0
"616","African-American",24,0,1
"2066.2","African-American",24,0,1
"4829","Caucasian",21,1,1
"4634.1","African-American",49,0,0
"3430","African-American",31,0,0
"2247","Caucasian",30,0,1
"379.1","Caucasian",66,1,0
"3826.1","African-American",22,1,1
"1261","Caucasian",23,1,0
"2709","Caucasian",46,1,0
"2691.1","Caucasian",24,1,1
"4138","African-American",27,1,0
"4356","Caucasian",21,1,1
"2757.1","African-American",22,0,1
"258.1","African-American",22,0,1
"4281","Caucasian",39,1,0
"1971","Caucasian",23,1,1
"106.2","African-American",23,0,1
"4703","Caucasian",26,1,1
"3381.1","Caucasian",41,1,0
"3477","Caucasian",21,1,1
"4727.1","Caucasian",22,0,1
"197","African-American",42,1,0
"1205","African-American",31,1,1
"2835","African-American",31,0,0
"3085","Caucasian",37,1,1
"4183","Caucasian",29,1,1
"3374","African-American",22,0,1
"3500","Caucasian",36,1,1
"4714.1","African-American",35,1,0
"2282","African-American",31,1,1
"3932.1","Caucasian",28,1,1
"1131","Caucasian",21,0,1
"186.1","Caucasian",58,0,0
"4369","Caucasian",45,0,0
"1021","Caucasian",29,0,1
"1008.1","Caucasian",37,1,1
"49","Caucasian",49,1,0
"1568","Caucasian",40,1,1
"1138.1","Caucasian",19,0,1
"3429","African-American",41,1,0
"4012.1","Caucasian",32,1,1
"3859.2","Caucasian",43,1,0
"2798","Caucasian",27,1,0
"22","African-American",48,1,0
"4333","Caucasian",35,0,0
"2581.1","Caucasian",27,0,1
"1851","African-American",24,1,1
"485.1","African-American",30,1,0
"3583","Caucasian",23,0,0
"1309","African-American",22,0,1
"54","African-American",24,1,1
"4199","Caucasian",26,0,0
"4535","African-American",49,1,0
"2524","Caucasian",21,1,1
"2842","Caucasian",25,0,1
"4367","Caucasian",23,1,1
"987.1","African-American",24,1,1
"264","African-American",20,1,1
"210.1","African-American",27,1,0
"4229","African-American",21,0,1
"2145.1","Caucasian",24,1,1
"252","African-American",31,1,0
"767.1","African-American",21,1,1
"58","Caucasian",35,1,0
"3358","African-American",49,1,0
"4687.1","African-American",21,0,0
"1153.1","African-American",36,0,0
"4961","Caucasian",34,0,0
"1581","Caucasian",26,0,0
"2381.2","African-American",28,1,1
"4916","African-American",30,0,1
"4171","Caucasian",31,1,1
"2818","African-American",44,0,0
"1826","African-American",22,1,0
"897","African-American",27,1,0
"2527","Caucasian",25,0,1
"1171","African-American",19,0,1
"588.1","African-American",21,0,0
"2473.1","African-American",24,0,1
"4031","Caucasian",24,1,1
"4110.1","African-American",34,1,1
"654","African-American",27,1,1
"4160","African-American",20,0,1
"11.2","African-American",60,1,1
"2285.2","Caucasian",24,0,0
"1557.2","Caucasian",24,0,1
"122","African-American",27,1,1
"3292","Caucasian",27,1,1
"1886","Caucasian",22,1,1
"3870","African-American",42,1,1
"2259.1","African-American",47,1,0
"1788.1","Caucasian",32,1,1
"4902","African-American",29,1,1
"915.2","Caucasian",20,1,1
"2238.2","African-American",56,1,0
"1900","Caucasian",35,1,1
"1848","Caucasian",28,0,0
"3166.1","African-American",31,1,1
"1200","Caucasian",52,0,0
"2456","African-American",33,1,0
"4922.1","African-American",45,1,0
"3748","Caucasian",28,0,0
"1659","African-American",22,0,1
"1108","Caucasian",27,1,0
"3116","Caucasian",34,1,0
"942","African-American",27,1,0
"4680.1","African-American",20,0,1
"2736","Caucasian",29,1,1
"1125.1","African-American",32,1,1
"1276.1","African-American",41,1,0
"3213","African-American",26,1,0
"3180","Caucasian",44,1,0
"2754","Caucasian",46,0,0
"4997.1","Caucasian",22,0,1
"4046.1","Caucasian",22,0,1
"4153","Caucasian",42,0,0
"3089","Caucasian",27,1,0
"2817.2","Caucasian",27,1,1
"3913","Caucasian",24,0,1
"2934","African-American",35,1,0
"4785.1","African-American",21,0,1
"3366.1","Caucasian",28,0,1
"4497","Caucasian",20,1,1
"3126","Caucasian",60,1,0
"137.1","African-American",31,1,1
"1913","Caucasian",56,1,0
"1683","Caucasian",27,1,0
"1121.1","African-American",25,1,1
"2065.2","African-American",40,1,0
"1757.2","Caucasian",63,1,0
"4853.1","Caucasian",30,1,1
"984.3","African-American",20,0,0
"602","Caucasian",61,0,0
"1779","African-American",23,0,1
"1831.1","African-American",42,1,0
"3613","African-American",51,0,0
"4810","Caucasian",47,0,0
"422","African-American",53,1,0
"2512","Caucasian",47,0,0
"3976.1","African-American",23,0,1
"1681","African-American",27,0,0
"313","African-American",24,1,1
"2435.1","Caucasian",29,1,0
"4359","African-American",53,1,0
"817","African-American",61,0,0
"2746","Caucasian",23,1,0
"4425.1","African-American",25,1,1
"3746.2","African-American",26,1,0
"4756","African-American",44,1,0
"3510","African-American",56,1,0
"2390.1","African-American",27,1,0
"4817.1","African-American",20,0,1
"2919","African-American",32,1,0
"2443.1","Caucasian",66,1,0
"1465.1","African-American",27,1,1
"2592","Caucasian",49,1,0
"4255","African-American",22,1,1
"1858.1","Caucasian",32,0,1
"1375","Caucasian",37,1,0
"1048.1","Caucasian",72,1,0
"4367.1","Caucasian",23,1,1
"2518.1","African-American",55,0,0
"3528","African-American",42,1,1
"2249.2","Caucasian",49,1,0
"1237","African-American",25,1,1
"4213","Caucasian",27,1,1
"1628","African-American",29,0,1
"1790.1","African-American",20,0,1
"2233.1","African-American",43,1,0
"2336","Caucasian",32,1,0
"4676","Caucasian",50,1,0
"4378","African-American",29,1,0
"3494","Caucasian",26,1,1
"3138","African-American",23,1,1
"3654.1","Caucasian",30,1,0
"1650.1","African-American",23,1,1
"1344","Caucasian",66,1,0
"1510","Caucasian",26,1,1
"2623.1","African-American",41,1,1
"3824","Caucasian",73,1,0
"406.1","Caucasian",46,0,0
"4867","African-American",29,1,0
"4711","Caucasian",49,1,0
"2679","Caucasian",20,1,1
"4609.1","Caucasian",46,0,0
"154.1","African-American",61,1,0
"4196","African-American",25,1,1
"3395","African-American",29,1,0
"2333","African-American",23,1,1
"794.1","African-American",23,1,1
"4978","African-American",37,1,0
"3042","Caucasian",23,1,1
"3998.2","Caucasian",31,1,1
"3638","African-American",34,0,0
"3839","Caucasian",24,1,1
"3045","African-American",27,0,1
"869.1","Caucasian",22,0,0
"4422.1","African-American",36,0,0
"4609.2","Caucasian",46,0,0
"1550","African-American",21,1,1
"51.2","African-American",34,1,0
"247","Caucasian",48,1,0
"2364","Caucasian",33,0,1
"3365.1","Caucasian",28,0,1
"2953","Caucasian",27,0,1
"381","Caucasian",27,0,0
"2235","Caucasian",24,1,1
"1881.1","African-American",21,1,1
"3002.1","Caucasian",53,1,0
"4552","Caucasian",24,1,0
"1185","African-American",34,1,1
"3325","Caucasian",59,0,0
"4818.1","Caucasian",59,0,0
"1783","Caucasian",24,1,0
"4005","African-American",24,1,1
"1174","Caucasian",21,1,1
"1147.1","Caucasian",33,1,0
"3463","Caucasian",26,0,1
"3646","African-American",25,1,1
"1254","African-American",24,1,0
"4146","Caucasian",23,1,0
"2337","Caucasian",50,0,0
"1068.1","African-American",27,1,0
"3368","African-American",28,0,0
"2922","Caucasian",65,1,0
"2235.1","Caucasian",24,1,1
"1258","Caucasian",28,1,1
"770.1","African-American",36,1,0
"1018","Caucasian",42,0,0
"4530","African-American",21,1,1
"2711","Caucasian",32,1,0
"1824","Caucasian",50,0,0
"2609","Caucasian",38,1,0
"733.2","African-American",29,1,1
"4328","African-American",27,1,0
"3507","African-American",48,0,0
"3180.1","Caucasian",44,1,0
"165","Caucasian",80,0,0
"4516","African-American",26,0,0
"2777","Caucasian",21,0,1
"2708.1","Caucasian",55,1,0
"1851.1","African-American",24,1,1
"2683","African-American",26,1,0
"4717","Caucasian",24,0,1
"303","Caucasian",48,1,0
"165.1","Caucasian",80,0,0
"2408.2","African-American",22,1,1
"3186.1","African-American",28,1,0
"2819.1","African-American",36,1,1
"4549.1","Caucasian",25,1,1
"638","Caucasian",47,0,0
"3986","Caucasian",21,1,1
"971.1","African-American",39,1,0
"3946","Caucasian",31,1,1
"4312","African-American",33,0,0
"3720.1","Caucasian",48,1,0
"3150","Caucasian",26,1,1
"3846","African-American",26,1,1
"4246","African-American",28,1,1
"2327.2","Caucasian",63,1,0
"3833","African-American",59,1,0
"4543.1","African-American",33,1,0
"3422","African-American",26,0,1
"4052.1","Caucasian",62,1,0
"1488","Caucasian",45,1,0
"4182","Caucasian",20,0,1
"3967.1","Caucasian",26,1,1
"843","Caucasian",25,1,1
"3198","African-American",24,1,1
"3101","African-American",45,0,0
"3398","Caucasian",23,1,1
"3610","African-American",22,0,1
"2014","Caucasian",25,1,1
"4286","Caucasian",43,1,0
"1008.2","Caucasian",37,1,1
"1385.1","African-American",23,0,0
"1001.1","Caucasian",33,0,0
"4812","African-American",26,1,0
"3607","Caucasian",49,1,0
"2549.1","African-American",23,1,0
"687","Caucasian",36,1,0
"2654","Caucasian",45,1,0
"4179","Caucasian",24,1,1
"3031.1","Caucasian",23,1,1
"3980.1","Caucasian",20,0,1
"704.1","Caucasian",37,1,0
"1974.1","African-American",36,0,0
"2240","Caucasian",21,0,1
"265","Caucasian",42,1,0
"2419","African-American",48,1,0
"1361.1","Caucasian",35,1,1
"3128","African-American",24,1,1
"4295","African-American",30,1,0
"2362.1","Caucasian",35,1,0
"2923","Caucasian",49,1,0
"4622.1","Caucasian",25,1,0
"3574.1","African-American",36,1,0
"4170","African-American",33,1,0
"3795","Caucasian",36,1,0
"282","African-American",23,0,1
"1623","African-American",29,0,0
"412","Caucasian",33,1,1
"3187","African-American",30,0,1
"2376","African-American",29,1,0
"3339","African-American",29,0,0
"1390","African-American",47,0,0
"2395","Caucasian",24,1,1
"4211","African-American",61,1,0
"4698","African-American",59,1,0
"2074","Caucasian",58,1,0
"796","African-American",66,1,0
"1719","Caucasian",24,0,1
"4458","African-American",25,1,1
"919","African-American",22,1,1
"2693.1","African-American",25,1,1
"3077","African-American",20,1,1
"2284.1","African-American",33,1,0
"1111","African-American",46,1,0
"4559","African-American",21,0,1
"4943","African-American",23,0,1
"2296.1","African-American",29,1,1
"2491","African-American",33,0,0
"368.1","Caucasian",33,1,1
"3489","African-American",39,1,1
"4946.1","African-American",30,1,0
"2918","Caucasian",22,0,1
"18.1","Caucasian",29,1,1
"4992.1","Caucasian",43,1,0
"4705.2","Caucasian",28,1,1
"4791.1","African-American",20,0,1
"597","African-American",25,1,1
"1034","Caucasian",33,1,0
"3882.2","Caucasian",26,0,1
"2786","African-American",57,1,0
"4297","African-American",31,1,1
"1954","Caucasian",22,1,1
"3643","Caucasian",39,1,0
"3078","Caucasian",29,1,1
"2051","African-American",30,1,0
"4146.1","Caucasian",23,1,0
"919.1","African-American",22,1,1
"60.1","African-American",33,0,0
"1359.1","African-American",45,1,0
"224","Caucasian",50,1,1
"4913","Caucasian",23,1,1
"2178","Caucasian",43,1,0
"2831","African-American",42,1,1
"1573","African-American",29,1,0
"4590.1","Caucasian",26,1,0
"2839.1","African-American",37,1,1
"3839.1","Caucasian",24,1,1
"602.1","Caucasian",61,0,0
"385","Caucasian",64,0,0
"2427","African-American",20,0,1
"1856.1","African-American",27,1,0
"4152","Caucasian",34,0,0
"4937","African-American",22,0,1
"552.1","Caucasian",25,0,0
"3123","African-American",52,1,0
"4998","African-American",28,1,0
"1004","Caucasian",38,1,0
"2010","Caucasian",37,1,0
"3368.1","African-American",28,0,0
"3151.1","Caucasian",33,1,1
"3177","Caucasian",26,0,0
"1266.3","Caucasian",22,0,1
"4351","African-American",20,0,1
"3999","Caucasian",29,0,0
"1296","African-American",61,1,0
"4082","Caucasian",46,0,0
"2540.1","African-American",38,1,0
"114","Caucasian",27,0,0
"307","Caucasian",58,1,0
"1426","African-American",27,1,1
"4867.1","African-American",29,1,0
"1481","Caucasian",49,1,1
"504","African-American",24,1,1
"4345","African-American",26,0,0
"1467","Caucasian",68,0,0
"4676.1","Caucasian",50,1,0
"1002","Caucasian",22,0,1
"355","Caucasian",21,0,0
"4804","Caucasian",46,1,0
"3645","Caucasian",26,0,1
"154.2","African-American",61,1,0
"2742","African-American",21,0,1
"3963","Caucasian",45,0,0
"4441.1","Caucasian",25,1,1
"26","Caucasian",29,0,0
"2269","African-American",33,1,1
"1637","Caucasian",44,1,0
"68","Caucasian",49,1,0
"3129","Caucasian",20,0,0
"4519","Caucasian",28,1,1
"2797.1","African-American",41,1,0
"2325.1","African-American",35,1,0
"1494.2","African-American",39,1,1
"2719.1","Caucasian",26,0,1
"1939","Caucasian",36,0,0
"4103","African-American",23,0,1
"314.1","Caucasian",24,1,1
"937","African-American",20,1,1
"3742","Caucasian",27,1,1
"1098","Caucasian",28,1,0
"4442","African-American",24,1,0
"1212","African-American",56,1,0
"146","African-American",41,1,0
"2721.1","Caucasian",55,1,0
"693.2","African-American",23,1,1
"1882","African-American",24,1,1
"738","Caucasian",32,0,0
"1703","Caucasian",41,1,0
"407","African-American",30,1,1
"472","African-American",28,1,1
"1133.1","African-American",20,0,1
"3450.1","Caucasian",27,0,1
"4407","Caucasian",25,0,1
"2876","Caucasian",25,0,0
"898","African-American",29,0,0
"1636.2","African-American",23,0,1
"2112","Caucasian",22,0,1
"3606.1","African-American",35,1,0
"456","African-American",27,0,0
"2222","Caucasian",20,0,1
"129","African-American",26,0,1
"3827","Caucasian",44,0,0
"2925.1","African-American",23,1,1
"2385","Caucasian",58,1,0
"318","African-American",30,0,0
"946.1","Caucasian",37,1,1
"2972","Caucasian",37,1,0
"234","African-American",35,1,0
"4514","Caucasian",22,0,1
"3568.1","Caucasian",42,1,0
"2739","Caucasian",25,1,1
"4550","Caucasian",25,0,1
"1650.2","African-American",23,1,1
"4382","Caucasian",41,1,1
"977","Caucasian",38,1,0
"3384.1","African-American",31,1,0
"2642","African-American",32,1,1
"2317.1","Caucasian",23,1,1
"4001","African-American",26,1,0
"4521","African-American",21,0,1
"4530.1","African-American",21,1,1
"1503.1","African-American",32,1,0
"3381.2","Caucasian",41,1,0
"1952","Caucasian",56,1,0
"3124","African-American",45,1,1
"1314.1","Caucasian",28,1,1
"4144","Caucasian",61,0,0
"1765","Caucasian",51,0,1
"248","African-American",23,1,1
"2414","Caucasian",28,1,1
"1423","Caucasian",35,0,0
"4712.3","African-American",31,1,0
"2385.1","Caucasian",58,1,0
"1927","African-American",23,1,1
"2884","Caucasian",57,0,0
"3703","African-American",23,0,1
"2127.1","Caucasian",20,1,0
"4166.1","Caucasian",53,0,0
"1329","Caucasian",25,0,1
"398","Caucasian",31,1,1
"1653.1","African-American",23,1,0
"3028","African-American",32,1,1
"4231","Caucasian",47,1,0
"1627.1","Caucasian",20,0,1
"4091","Caucasian",30,0,0
"4348","Caucasian",57,0,0
"1998.1","Caucasian",44,0,0
"2267.2","African-American",35,1,0
"3439.2","Caucasian",22,0,1
"309","Caucasian",34,0,0
"1485","Caucasian",37,0,1
"5000","Caucasian",24,0,1
"1123","African-American",59,1,0
"2759","African-American",27,1,0
"3350","African-American",35,0,0
"2124","African-American",21,1,1
"4290.1","African-American",25,1,1
"1715.1","African-American",29,1,0
"2211.2","African-American",23,1,1
"325","African-American",31,1,1
"2361","Caucasian",37,1,1
"4906","Caucasian",51,1,0
"361","African-American",51,1,0
"632.1","Caucasian",32,1,1
"3524.1","African-American",21,0,0
"425","African-American",28,0,1
"1188.1","Caucasian",23,1,1
"3017","African-American",23,0,1
"3735","Caucasian",26,0,1
"3514","African-American",19,0,1
"4393","African-American",24,1,1
"4847","Caucasian",28,0,1
"543.2","Caucasian",40,0,0
"4517.2","Caucasian",47,0,0
"4722.1","Caucasian",37,1,0
"3043","African-American",24,1,1
"1760.1","Caucasian",33,1,1
"764","African-American",24,0,0
"198","African-American",27,0,1
"2652.1","African-American",60,1,0
"1116","Caucasian",36,1,0
"1478","African-American",48,1,0
"241.1","Caucasian",53,1,0
"2401","Caucasian",30,1,0
"1952.1","Caucasian",56,1,0
"4264.1","Caucasian",55,1,0
"3341","Caucasian",45,1,0
"4805","Caucasian",35,1,1
"56","Caucasian",44,0,0
"4356.1","Caucasian",21,1,1
"1193.1","Caucasian",34,1,1
"4358.1","Caucasian",33,0,0
"4274","Caucasian",23,0,1
"954.2","Caucasian",39,1,0
"1305","African-American",32,1,0
"3673.1","Caucasian",22,0,0
"3100.1","Caucasian",48,1,0
"4926","African-American",20,0,1
"18.2","Caucasian",29,1,1
"3495","Caucasian",52,0,0
"429","African-American",34,0,1
"2096","Caucasian",29,0,1
"3735.1","Caucasian",26,0,1
"319","Caucasian",28,1,0
"1703.1","Caucasian",41,1,0
"1174.1","Caucasian",21,1,1
"4166.2","Caucasian",53,0,0
"3076","African-American",29,1,0
"1063.1","African-American",20,0,1
"2556","Caucasian",26,0,1
"2568","Caucasian",23,0,1
"4263","Caucasian",26,1,1
"2076","Caucasian",38,1,0
"4599","Caucasian",52,0,0
"4401.1","African-American",50,0,0
"65","Caucasian",21,0,1
"3766","Caucasian",34,0,1
"4143.1","African-American",29,1,0
"3305","Caucasian",54,1,0
"3566","African-American",23,1,1
"4481","Caucasian",27,1,1
"3752.1","Caucasian",60,1,0
"1645","African-American",26,1,0
"4345.1","African-American",26,0,0
"643","Caucasian",19,1,1
"2071","African-American",38,1,0
"1003","Caucasian",65,1,0
"330.1","Caucasian",24,1,1
"2892","Caucasian",35,1,0
"4662","African-American",47,1,0
"1543.1","Caucasian",26,1,1
"698.1","African-American",24,1,1
"2811","Caucasian",34,0,1
"313.1","African-American",24,1,1
"435.1","Caucasian",31,0,1
"56.1","Caucasian",44,0,0
"4094","African-American",20,0,1
"3011","Caucasian",21,0,1
"2404","African-American",23,1,1
"1108.1","Caucasian",27,1,0
"3669.1","African-American",37,0,0
"1210","Caucasian",30,0,0
"4296.1","Caucasian",32,1,0
"3576","African-American",24,1,1
"989.1","African-American",39,1,0
"18.3","Caucasian",29,1,1
"1506","African-American",27,1,0
"2733.1","African-American",34,1,0
"3597","Caucasian",20,0,1
"3874","Caucasian",36,1,0
"1828","African-American",27,1,0
"457.1","Caucasian",23,1,1
"417","African-American",44,0,0
"3542.1","Caucasian",32,1,1
"2902","African-American",25,1,0
"63","African-American",22,1,1
"1384","African-American",31,1,1
"4337","Caucasian",58,1,0
"3727","Caucasian",37,1,1
"2572.1","Caucasian",46,1,0
"3968.1","Caucasian",30,1,0
"2815.1","African-American",23,1,1
"4926.1","African-American",20,0,1
"466","African-American",34,1,1
"4098","African-American",29,1,1
"600","African-American",31,1,0
"507","Caucasian",22,1,1
"3871.1","African-American",22,1,1
"698.2","African-American",24,1,1
"2555","African-American",21,1,1
"2400","Caucasian",27,1,1
"4549.2","Caucasian",25,1,1
"3624","African-American",21,0,1
"846","Caucasian",26,0,1
"4383.1","African-American",24,1,1
"743","African-American",27,1,0
"2215","African-American",55,1,0
"2227","African-American",25,1,1
"4987.2","African-American",39,0,0
"25.1","Caucasian",34,0,1
"3038","Caucasian",27,1,1
"2627.2","African-American",43,0,0
"3417","African-American",28,1,0
"839.1","Caucasian",23,0,1
"1264","Caucasian",43,1,0
"3000","Caucasian",26,1,1
"280","Caucasian",21,0,0
"724","African-American",60,1,0
"1475","Caucasian",31,1,0
"3479","Caucasian",25,1,1
"368.2","Caucasian",33,1,1
"4152.1","Caucasian",34,0,0
"1925.1","African-American",32,1,1
"1895","Caucasian",25,1,1
"3513","Caucasian",29,0,0
"677","African-American",54,1,0
"4393.1","African-American",24,1,1
"4379.2","African-American",22,0,0
"3255.1","African-American",20,0,1
"4639","Caucasian",38,1,1
"1043.1","African-American",24,1,1
"782","Caucasian",32,1,0
"1059","African-American",21,1,1
"1647","Caucasian",49,0,0
"961.1","Caucasian",32,0,1
"13","Caucasian",44,0,0
"3140","African-American",27,1,1
"1011","African-American",21,0,0
"3841","African-American",27,1,1
"4838","Caucasian",58,1,0
"2662","Caucasian",33,1,0
"2213","African-American",31,1,1
"86","Caucasian",24,0,1
"3325.1","Caucasian",59,0,0
"2301","African-American",20,1,1
"1453","African-American",46,1,0
"3513.1","Caucasian",29,0,0
"4192","Caucasian",49,1,0
"1910","African-American",27,1,1
"3042.1","Caucasian",23,1,1
"2761.2","African-American",46,1,1
"3261","African-American",27,1,0
"3836","Caucasian",23,1,1
"2521","Caucasian",23,0,1
"1457","Caucasian",23,1,1
"2141","African-American",24,1,0
"742.1","Caucasian",33,1,0
"575.1","African-American",50,1,0
"1752","African-American",22,1,0
"1181","African-American",32,0,1
"3224","African-American",21,0,1
"4495.1","African-American",27,1,0
"4215.1","Caucasian",24,1,1
"2052.1","African-American",22,1,1
"2631.1","African-American",34,1,0
"2512.1","Caucasian",47,0,0
"3051","African-American",23,1,1
"3773.1","Caucasian",43,1,0
"1248.1","Caucasian",32,1,0
"2611","African-American",49,1,0
"1089","Caucasian",22,0,1
"3335","African-American",60,1,0
"2329","Caucasian",41,0,0
"1321","African-American",32,1,0
"4344","African-American",34,1,0
"867","Caucasian",22,0,1
"1973","African-American",23,0,1
"2458","African-American",41,1,1
"1449","African-American",49,1,0
"1596","Caucasian",45,1,1
"2710","Caucasian",25,1,1
"4591","Caucasian",65,1,0
"3525","African-American",34,1,0
"1341","Caucasian",50,1,0
"4047","African-American",22,0,1
"3832","African-American",33,0,1
"4206","Caucasian",28,1,1
"1819","Caucasian",29,0,0
"1846.1","African-American",23,1,1
"2104","African-American",19,0,1
"798.1","Caucasian",25,1,1
"4596.1","African-American",46,1,0
"4439","African-American",30,1,1
"3285","African-American",28,1,1
"2815.2","African-American",23,1,1
"1786.1","African-American",23,1,1
"4290.2","African-American",25,1,1
"4850","Caucasian",30,1,0
"3105","African-American",30,1,1
"3715","Caucasian",22,0,1
"505","African-American",27,1,0
"641.1","African-American",25,0,1
"4316","Caucasian",21,1,1
"4009.1","Caucasian",21,1,1
"937.1","African-American",20,1,1
"2443.2","Caucasian",66,1,0
"2893","African-American",50,0,0
"3872.1","Caucasian",49,1,0
"3375","Caucasian",45,1,1
"4996.1","African-American",49,1,0
"4593.1","African-American",20,1,1
"3838","African-American",23,0,1
"3632","African-American",22,0,1
"4825.1","Caucasian",24,1,1
"3429.1","African-American",41,1,0
"2395.1","Caucasian",24,1,1
"4022.1","Caucasian",52,0,0
"4083","African-American",33,0,0
"2514.2","Caucasian",54,1,0
"3252","Caucasian",65,0,0
"2447","African-American",32,1,1
"388.2","African-American",35,0,1
"4445.2","African-American",34,1,0
"4190","African-American",46,1,0
"4158","Caucasian",30,1,1
"1243.1","African-American",67,1,0
"2802","African-American",23,1,1
"4330","African-American",51,0,0
"2261.1","Caucasian",20,0,1
"1011.1","African-American",21,0,0
"3885","African-American",24,0,0
"2247.1","Caucasian",30,0,1
"2791","Caucasian",29,0,1
"4711.1","Caucasian",49,1,0
"1050","African-American",25,1,0
"4730.1","African-American",45,1,0
"2103","Caucasian",28,1,0
"3314","African-American",31,1,0
"3341.1","Caucasian",45,1,0
"4731","African-American",32,1,1
"4187","African-American",20,0,1
"3194","Caucasian",27,1,0
"1438","Caucasian",26,0,1
"3084.1","Caucasian",36,0,0
"4986","African-American",37,1,0
"2912.1","Caucasian",25,0,1
"214","African-American",38,1,0
"4132","Caucasian",39,1,0
"1310","Caucasian",21,1,1
"1865","Caucasian",44,0,0
"3334","Caucasian",53,0,0
"2058","Caucasian",23,1,1
"3639","Caucasian",21,1,1
"2780","Caucasian",44,1,0
"4135","African-American",20,0,1
"1686","Caucasian",30,1,1
"813","African-American",33,0,1
"3997.2","Caucasian",41,1,0
"4845","African-American",24,1,1
"3999.1","Caucasian",29,0,0
"1286","African-American",27,1,0
"2987.1","Caucasian",60,0,0
"4309","Caucasian",27,1,1
"3827.1","Caucasian",44,0,0
"1359.2","African-American",45,1,0
"2161","African-American",31,1,1
"2159","African-American",34,1,0
"841","African-American",33,0,0
"3855","Caucasian",35,0,0
"1879","Caucasian",31,1,1
"1647.1","Caucasian",49,0,0
"4821","African-American",39,1,0
"4082.1","Caucasian",46,0,0
"3744","African-American",20,0,1
"3961","Caucasian",37,0,0
"2362.2","Caucasian",35,1,0
"353.1","Caucasian",39,1,0
"76","African-American",28,1,0
"1667.2","Caucasian",27,0,1
"4593.2","African-American",20,1,1
"789","Caucasian",45,1,0
"3814","Caucasian",42,0,0
"1254.1","African-American",24,1,0
"1619","Caucasian",28,1,0
"1897","African-American",30,1,1
"1323.1","African-American",27,1,0
"1004.1","Caucasian",38,1,0
"3576.1","African-American",24,1,1
"1481.1","Caucasian",49,1,1
"3368.2","African-American",28,0,0
"3754","Caucasian",32,1,1
"4577.1","African-American",28,1,0
"4274.1","Caucasian",23,0,1
"604.1","Caucasian",37,1,0
