"","race","age","prior_offense","is_recid"
"3713","Caucasian",39,1,0
"1553","African-American",50,1,0
"739","African-American",27,1,1
"3138","African-American",23,1,1
"4444.1","African-American",33,0,0
"2017.1","African-American",24,1,0
"1938","African-American",57,0,0
"864","African-American",23,1,1
"506","African-American",39,1,0
"370","Caucasian",26,1,1
"2017.2","African-American",24,1,0
"902","African-American",28,1,1
"1379.3","African-American",38,1,0
"4546","Caucasian",41,1,0
"3605","Caucasian",26,0,1
"1663","African-American",20,1,1
"2269","African-American",33,1,1
"3836","Caucasian",23,1,1
"2097","African-American",35,0,0
"475.1","African-American",31,1,0
"910.1","African-American",23,0,1
"4901","African-American",20,0,1
"2371","Caucasian",20,0,1
"4243.1","Caucasian",24,1,1
"467.1","Caucasian",50,1,0
"1733","African-American",28,1,0
"3043.1","African-American",24,1,1
"3373","African-American",37,1,0
"2685","Caucasian",54,1,0
"4382","Caucasian",41,1,1
"1828","African-American",27,1,0
"1256","Caucasian",27,0,1
"535.1","Caucasian",34,1,1
"122","African-American",27,1,1
"1950","Caucasian",24,0,1
"4250","Caucasian",28,1,0
"896","African-American",27,1,1
"4535","African-American",49,1,0
"335","Caucasian",46,0,0
"4767.1","Caucasian",71,0,0
"2338.1","Caucasian",54,0,0
"285.1","Caucasian",52,0,0
"1712.2","Caucasian",39,1,1
"937","African-American",20,1,1
"4043","Caucasian",30,0,0
"4468.1","Caucasian",20,0,1
"1410","African-American",26,0,1
"4207.1","Caucasian",21,0,1
"4737","Caucasian",33,1,1
"1165.1","African-American",23,0,1
"4466","African-American",28,1,1
"4264.2","Caucasian",55,1,0
"1642.1","African-American",22,0,1
"787","African-American",22,1,1
"4670","Caucasian",22,1,1
"16.1","African-American",26,0,1
"4379","African-American",22,0,0
"1765","Caucasian",51,0,1
"4284","Caucasian",21,0,1
"262","African-American",23,1,1
"4867","African-American",29,1,0
"2018","Caucasian",31,0,1
"1435","Caucasian",36,0,0
"1688","African-American",25,1,1
"3560","Caucasian",64,0,0
"3077","African-American",20,1,1
"3210","African-American",25,0,0
"357.1","Caucasian",38,1,0
"3911.1","Caucasian",39,1,0
"2994","Caucasian",27,0,0
"4080","Caucasian",21,1,1
"572.1","African-American",29,0,0
"1183.1","African-American",21,0,0
"3910.1","Caucasian",27,1,0
"78","African-American",43,0,0
"4264.3","Caucasian",55,1,0
"1157.1","Caucasian",68,0,0
"701","Caucasian",30,1,0
"1032.2","Caucasian",29,0,1
"2779.1","Caucasian",23,1,1
"2141.4","African-American",24,1,0
"734.1","African-American",30,1,1
"2216","African-American",59,1,0
"920","African-American",23,0,1
"3863.1","Caucasian",31,0,0
"1007.1","African-American",24,1,1
"3633","African-American",38,0,0
"4732","African-American",23,1,1
"2364","Caucasian",33,0,1
"2989","Caucasian",23,0,1
"4956.1","African-American",26,0,1
"4713","Caucasian",21,0,1
"1768","African-American",61,1,0
"2493.2","African-American",21,0,1
"1997","African-American",23,0,0
"2006.1","Caucasian",30,1,1
"4786.1","Caucasian",20,1,1
"946","Caucasian",37,1,1
"977.1","Caucasian",38,1,0
"4507","African-American",29,1,1
"2800","Caucasian",31,0,1
"1754.1","African-American",42,1,0
"1122","African-American",27,1,1
"2285","Caucasian",24,0,0
"4840","African-American",19,0,1
"2747.1","Caucasian",58,1,0
"3198","African-American",24,1,1
"657.1","Caucasian",28,0,1
"551","African-American",28,1,1
"219","African-American",30,1,0
"411","Caucasian",37,1,0
"4048","Caucasian",37,1,0
"1917","Caucasian",21,1,1
"4453","African-American",26,1,1
"1621","Caucasian",30,1,1
"4143","African-American",29,1,0
"2665","African-American",20,1,1
"3163","Caucasian",56,1,0
"2732","African-American",53,1,0
"3951.1","Caucasian",43,1,0
"4739","African-American",21,0,1
"4808","African-American",26,1,1
"4433","Caucasian",25,1,1
"4859.1","African-American",56,1,0
"4918.1","African-American",26,1,1
"1812.1","Caucasian",24,0,1
"1031","Caucasian",28,1,0
"3257","Caucasian",22,1,1
"1749","Caucasian",50,1,0
"1667.2","Caucasian",27,0,1
"3012.1","Caucasian",45,0,0
"1461.1","Caucasian",27,0,0
"713","African-American",24,0,0
"3763","African-American",54,1,0
"3934","Caucasian",24,1,1
"774","African-American",23,1,0
"27","African-American",53,1,0
"3592","African-American",30,1,0
"3783","Caucasian",37,1,0
"2321.1","African-American",28,1,1
"2976.1","Caucasian",36,1,1
"1905","African-American",23,1,0
"4597","Caucasian",40,1,0
"3400","Caucasian",30,0,1
"870.1","African-American",28,1,1
"4362.1","African-American",23,0,0
"2506","Caucasian",22,0,0
"4248","Caucasian",33,0,0
"957.1","African-American",35,1,0
"98","African-American",26,1,0
"2148","Caucasian",68,0,0
"2940.1","African-American",19,0,1
"4209.1","African-American",22,1,1
"3765","Caucasian",20,1,0
"3250.1","African-American",24,1,1
"300","Caucasian",52,0,0
"485","African-American",30,1,0
"4375","Caucasian",42,1,0
"446.2","African-American",31,1,0
"2571","Caucasian",55,1,0
"3409","Caucasian",38,1,1
"4270","African-American",27,1,1
"3779","African-American",23,1,1
"4009","Caucasian",21,1,1
"1727","African-American",34,1,0
"1608","African-American",41,1,0
"3272","African-American",44,1,0
"901","Caucasian",22,1,0
"106","African-American",23,0,1
"1036.1","African-American",23,1,1
"388","African-American",35,0,1
"1466","Caucasian",23,1,1
"2854.1","African-American",23,0,1
"248","African-American",23,1,1
"722","African-American",59,1,0
"3148","Caucasian",25,1,0
"4533","African-American",21,1,1
"2906.1","Caucasian",41,1,0
"522.1","African-American",31,0,0
"2748","Caucasian",32,1,1
"1878","Caucasian",22,1,1
"4279.1","African-American",43,1,0
"247","Caucasian",48,1,0
"427","African-American",43,1,0
"4642","African-American",27,0,1
"3827","Caucasian",44,0,0
"4795.1","African-American",32,0,0
"4854","African-American",23,1,0
"1836.1","Caucasian",35,1,1
"4534","Caucasian",32,0,1
"3921","African-American",30,1,0
"1475","Caucasian",31,1,0
"648","African-American",30,1,1
"460.1","African-American",32,1,0
"4451.1","Caucasian",29,1,1
"3083","African-American",25,1,1
"2984","African-American",25,1,1
"4870.1","Caucasian",76,1,0
"285.2","Caucasian",52,0,0
"1539","Caucasian",43,1,0
"2191","African-American",26,1,0
"1292.1","African-American",21,0,1
"2787.1","Caucasian",30,0,0
"25","Caucasian",34,0,1
"4902","African-American",29,1,1
"3974","Caucasian",29,0,0
"4972","Caucasian",49,1,0
"2824","Caucasian",41,1,1
"2139.1","Caucasian",35,1,0
"4404","African-American",22,1,1
"900","Caucasian",50,1,0
"3924","Caucasian",46,0,0
"3977.2","Caucasian",40,0,0
"2525","African-American",49,1,0
"3461.1","African-American",20,1,1
"1298.1","African-American",52,1,0
"4936.1","African-American",28,1,1
"777","Caucasian",32,0,1
"358","African-American",34,0,1
"3096","African-American",25,1,1
"1909","Caucasian",38,1,0
"1139","African-American",37,1,0
"2155.1","African-American",53,1,0
"3463","Caucasian",26,0,1
"2041","African-American",27,0,1
"3175.1","Caucasian",52,1,0
"2306","Caucasian",22,1,1
"1700","African-American",40,1,0
"2765","African-American",20,0,0
"4178.1","Caucasian",22,1,1
"4464","African-American",23,0,1
"3942.2","Caucasian",47,1,0
"77","African-American",29,0,0
"4150.1","Caucasian",21,1,0
"4094.1","African-American",20,0,1
"4632.1","Caucasian",46,0,0
"2575","African-American",31,1,0
"425","African-American",28,0,1
"4764","Caucasian",65,0,0
"259","Caucasian",42,1,1
"3414","African-American",27,1,0
"2190","Caucasian",20,0,1
"2874","African-American",28,1,0
"2490","African-American",31,1,0
"1197","Caucasian",28,1,1
"655","African-American",26,1,1
"4098","African-American",29,1,1
"1844","African-American",25,1,1
"4470.1","African-American",26,1,1
"2640","African-American",28,1,1
"3098","African-American",26,0,1
"2961","Caucasian",43,1,0
"4478","African-American",31,1,1
"4952.1","Caucasian",30,1,1
"1231","Caucasian",53,1,0
"3498","Caucasian",37,1,0
"4154","Caucasian",20,1,1
"1518","African-American",23,0,1
"1260.1","Caucasian",28,0,0
"4592","Caucasian",23,1,1
"3551.1","African-American",38,1,0
"4191","Caucasian",44,0,0
"3154","African-American",28,1,1
"4818","Caucasian",59,0,0
"4244","African-American",27,0,1
"3786.1","Caucasian",35,1,1
"4252","African-American",30,1,1
"1683","Caucasian",27,1,0
"4562","Caucasian",44,1,0
"275","Caucasian",34,1,0
"4031","Caucasian",24,1,1
"1340","Caucasian",24,1,1
"4217.1","Caucasian",19,0,1
"2837","Caucasian",25,1,1
"352.1","Caucasian",36,1,1
"4486.1","African-American",28,1,1
"745.1","Caucasian",46,1,0
"4891.1","African-American",38,1,1
"3802","Caucasian",50,1,0
"4657","African-American",24,1,1
"3645.1","Caucasian",26,0,1
"3548","African-American",37,1,1
"69","Caucasian",26,1,1
"3488.1","Caucasian",34,1,1
"3263.2","Caucasian",22,1,1
"4452.2","Caucasian",40,1,0
"2064.1","Caucasian",49,1,0
"1213","Caucasian",24,0,1
"1023.1","Caucasian",29,1,0
"4801","African-American",22,0,1
"762.1","African-American",46,0,0
"2416.2","Caucasian",25,0,1
"486.1","African-American",47,0,0
"3599.1","African-American",34,1,0
"739.1","African-American",27,1,1
"2409.1","Caucasian",45,1,0
"2402","Caucasian",24,1,1
"2950","Caucasian",61,0,0
"536.1","African-American",24,1,1
"4506","African-American",21,1,1
"1127","Caucasian",30,1,1
"1997.1","African-American",23,0,0
"1858","Caucasian",32,0,1
"1167","African-American",33,1,0
"60.1","African-American",33,0,0
"2084.1","African-American",36,1,0
"4772","African-American",30,1,1
"2483","African-American",33,1,0
"4781","Caucasian",67,0,0
"527","Caucasian",20,0,0
"369","African-American",26,1,0
"3080","African-American",32,1,0
"1842","African-American",28,1,1
"1328","African-American",23,1,1
"3789","African-American",26,0,1
"4738","African-American",28,1,1
"3856.2","Caucasian",33,1,1
"227.1","Caucasian",49,1,0
"4868","Caucasian",21,1,0
"4","Caucasian",41,1,0
"19","African-American",22,1,1
"3323","African-American",29,1,0
"962","Caucasian",42,0,0
"1824","Caucasian",50,0,0
"3855.1","Caucasian",35,0,0
"1532","African-American",27,1,0
"4229","African-American",21,0,1
"251","Caucasian",26,0,1
"1154","African-American",45,0,0
"1573.1","African-American",29,1,0
"3727","Caucasian",37,1,1
"2652","African-American",60,1,0
"1818.1","African-American",47,1,0
"1397.1","Caucasian",33,0,0
"4559","African-American",21,0,1
"2868","African-American",33,0,1
"4108","Caucasian",35,1,1
"1427","African-American",30,1,1
"3782","African-American",51,1,0
"3545","Caucasian",38,1,0
"3244","African-American",31,0,0
"3485","African-American",46,1,1
"3774","African-American",34,1,0
"2697","Caucasian",28,1,1
"2484","African-American",36,1,1
"3231","Caucasian",25,1,0
"1580","African-American",50,1,0
"56.2","Caucasian",44,0,0
"4823","African-American",22,1,1
"60.2","African-American",33,0,0
"3599.2","African-American",34,1,0
"2350","African-American",51,1,0
"1135","Caucasian",26,1,1
"3527.1","African-American",31,0,0
"3885.1","African-American",24,0,0
"4554","Caucasian",20,0,1
"4407.1","Caucasian",25,0,1
"2443.1","Caucasian",66,1,0
"386.2","Caucasian",19,1,1
"1725.1","Caucasian",26,1,1
"3412","Caucasian",26,1,1
"3320.1","Caucasian",43,1,0
"3097","Caucasian",27,1,1
"3792","African-American",28,1,0
"1161.1","Caucasian",57,1,0
"1012.1","Caucasian",37,1,0
"1941","Caucasian",53,0,0
"1945","Caucasian",38,1,0
"1960","Caucasian",36,1,0
"2971","African-American",21,0,1
"3701.1","African-American",24,1,1
"1416","African-American",35,0,0
"3416.1","African-American",21,0,1
"4737.1","Caucasian",33,1,1
"1918","Caucasian",50,1,0
"540","African-American",31,0,0
"2069","Caucasian",46,0,0
"94","African-American",34,1,0
"2637","African-American",43,1,0
"3027","African-American",30,1,0
"4556.1","African-American",30,1,1
"4546.1","Caucasian",41,1,0
"152.2","African-American",19,1,1
"2071","African-American",38,1,0
"4821","African-American",39,1,0
"476","African-American",24,1,1
"80","Caucasian",41,1,1
"608.2","African-American",21,0,1
"186.1","Caucasian",58,0,0
"4464.1","African-American",23,0,1
"944.1","Caucasian",29,0,1
"4842","African-American",24,0,1
"1588","Caucasian",64,0,0
"3338","African-American",23,0,1
"3011","Caucasian",21,0,1
"3865","African-American",35,1,0
"352.2","Caucasian",36,1,1
"249","Caucasian",24,0,1
"4071","Caucasian",47,0,0
"1157.2","Caucasian",68,0,0
"4098.1","African-American",29,1,1
"1806","African-American",59,0,0
"2296","African-American",29,1,1
"4700","Caucasian",22,1,1
"2341","Caucasian",27,1,1
"2400","Caucasian",27,1,1
"3618","Caucasian",30,0,0
"4812","African-American",26,1,0
"2854.2","African-American",23,0,1
"4984","African-American",34,1,0
"1941.1","Caucasian",53,0,0
"607.1","Caucasian",32,0,0
"4134","Caucasian",25,1,0
"978","African-American",33,1,0
"4768","African-American",25,1,1
"2555","African-American",21,1,1
"4137","African-American",33,1,0
"4523.2","African-American",56,1,0
"948.1","Caucasian",30,1,0
"4979","African-American",28,1,0
"2435","Caucasian",29,1,0
"2600.2","African-American",36,1,0
"2764","African-American",20,0,1
"1090","Caucasian",27,1,0
"2915","Caucasian",26,0,1
"1802","African-American",24,1,1
"317","Caucasian",27,1,1
"1818.2","African-American",47,1,0
"2185","Caucasian",35,1,0
"2281","African-American",25,1,1
"2377","Caucasian",36,1,0
"951","Caucasian",34,1,0
"544","Caucasian",26,1,1
"3498.1","Caucasian",37,1,0
"4829","Caucasian",21,1,1
"1911","African-American",21,1,1
"4880","Caucasian",31,1,1
"3322","African-American",28,1,0
"2426","Caucasian",46,0,0
"434","African-American",28,1,0
"341","Caucasian",22,0,1
"4209.2","African-American",22,1,1
"4390.2","Caucasian",26,1,0
"90","African-American",60,1,1
"1189","African-American",37,1,0
"1797","African-American",26,1,1
"2605","Caucasian",52,1,0
"1188","Caucasian",23,1,1
"888","African-American",31,1,0
"2662","Caucasian",33,1,0
"2021.2","African-American",29,0,0
"1542","Caucasian",35,1,1
"897","African-American",27,1,0
"3311","African-American",23,1,1
"3787","African-American",23,1,0
"982.2","African-American",29,0,1
"475.2","African-American",31,1,0
"2175.1","Caucasian",25,1,1
"3022","African-American",31,0,0
"3865.1","African-American",35,1,0
"4937","African-American",22,0,1
"4961.1","Caucasian",34,0,0
"2072","Caucasian",23,0,1
"1326.1","African-American",25,1,0
"1807","African-American",27,1,0
"4204.1","African-American",21,1,1
"1060.1","Caucasian",30,1,0
"4207.2","Caucasian",21,0,1
"2898","Caucasian",51,0,0
"4682","Caucasian",45,0,0
"4749","Caucasian",29,1,1
"4388","African-American",43,1,0
"513","Caucasian",49,1,0
"895.1","Caucasian",46,1,0
"4098.2","African-American",29,1,1
"3410","African-American",24,0,1
"685","African-American",27,0,0
"712","African-American",48,1,0
"97.1","Caucasian",52,0,0
"2089.1","African-American",26,1,0
"2653","Caucasian",25,0,1
"926.1","African-American",26,1,0
"3210.1","African-American",25,0,0
"2332","Caucasian",32,0,0
"4988","Caucasian",55,1,0
"3631","African-American",26,0,1
"977.2","Caucasian",38,1,0
"4616","Caucasian",34,1,0
"110.1","African-American",28,1,0
"2262","African-American",24,0,1
"720.1","African-American",24,1,1
"4226","African-American",32,0,0
"3226","Caucasian",32,0,0
"965","Caucasian",50,1,0
"2301","African-American",20,1,1
"3834","African-American",24,1,1
"1856","African-American",27,1,0
"3286","African-American",28,0,1
"4995","Caucasian",38,1,0
"1619","Caucasian",28,1,0
"4517","Caucasian",47,0,0
"482.1","African-American",29,0,0
"1139.1","African-American",37,1,0
"4562.1","Caucasian",44,1,0
"799.1","Caucasian",37,0,0
"1599","Caucasian",26,0,1
"4077","Caucasian",51,1,0
"2032","African-American",28,1,1
"284","African-American",22,0,1
"2987","Caucasian",60,0,0
"3279","Caucasian",26,1,1
"4782","African-American",27,1,0
"2164","Caucasian",70,1,0
"3590","African-American",27,0,1
"227.2","Caucasian",49,1,0
"3439","Caucasian",22,0,1
"3554","Caucasian",28,0,1
"430.2","African-American",19,0,1
"4779","Caucasian",27,0,1
"2874.1","African-American",28,1,0
"1414.1","Caucasian",19,1,1
"1088","African-American",39,1,0
"1027","African-American",33,0,0
"1459","Caucasian",31,1,0
"195.1","Caucasian",49,1,0
"2444","Caucasian",26,0,1
"3411","Caucasian",50,1,0
"221","African-American",22,1,1
"983","Caucasian",26,1,1
"3698","Caucasian",24,0,1
"150","African-American",35,1,0
"4550.1","Caucasian",25,0,1
"326","Caucasian",21,0,1
"1734","African-American",40,1,1
"3482.1","African-American",42,1,0
"3713.1","Caucasian",39,1,0
"2690","Caucasian",60,1,0
"352.3","Caucasian",36,1,1
"965.1","Caucasian",50,1,0
"1924","Caucasian",26,1,1
"4549.1","Caucasian",25,1,1
"455","Caucasian",34,1,0
"4430","African-American",27,1,0
"3387","Caucasian",30,0,0
"1339","African-American",38,1,0
"206","Caucasian",41,1,0
"3191","African-American",33,0,0
"4122","Caucasian",46,1,0
"1764","Caucasian",26,0,1
"3302","African-American",36,0,1
"1815","African-American",26,1,1
"36","Caucasian",28,1,1
"2624","African-American",22,0,1
"3130","Caucasian",29,1,1
"4556.2","African-American",30,1,1
"4343.1","African-American",30,0,0
"1802.1","African-American",24,1,1
"2347","Caucasian",39,0,0
"4338","Caucasian",23,0,0
"4179.1","Caucasian",24,1,1
"1338","Caucasian",26,0,1
"801","Caucasian",56,0,0
"3071","Caucasian",24,0,0
"3002","Caucasian",53,1,0
"1033.1","Caucasian",30,1,1
"880.2","African-American",25,0,0
"2764.1","African-American",20,0,1
"3231.1","Caucasian",25,1,0
"4395.1","Caucasian",30,1,0
"3260","African-American",44,1,0
"1837","Caucasian",29,1,0
"4603.1","African-American",25,1,1
"1971","Caucasian",23,1,1
"3347","Caucasian",23,0,1
"4956.2","African-American",26,0,1
"1666","African-American",46,0,0
"364","African-American",30,1,1
"2522","African-American",39,1,0
"1487","Caucasian",69,0,0
"2053","African-American",27,1,0
"2773","Caucasian",47,1,0
"3300.1","Caucasian",70,0,0
"1781.2","African-American",30,1,0
"4765","Caucasian",55,0,0
"2165","African-American",20,0,1
"2522.1","African-American",39,1,0
"1726","Caucasian",32,0,0
"2703.1","African-American",26,1,0
"4103.1","African-American",23,0,1
"305.1","African-American",24,1,1
"3634.2","African-American",46,1,0
"575","African-American",50,1,0
"936","African-American",39,0,1
"3583.2","Caucasian",23,0,0
"3668.1","Caucasian",34,1,1
"3952.1","Caucasian",30,0,1
"3236","African-American",21,1,0
"4587","African-American",24,0,0
"1828.1","African-American",27,1,0
"2842","Caucasian",25,0,1
"4877","African-American",31,1,0
"1806.1","African-American",59,0,0
"1804.2","Caucasian",25,0,1
"2885","Caucasian",38,1,0
"2588","African-American",20,1,1
"5.2","African-American",24,1,1
"4934","Caucasian",51,0,0
"3256","Caucasian",25,0,1
"2220.1","Caucasian",54,0,0
"4843.1","African-American",26,1,1
"4617.1","Caucasian",29,0,0
"3807","Caucasian",21,0,1
"1001","Caucasian",33,0,0
"3714","African-American",22,1,1
"1363.1","Caucasian",23,1,1
"3272.1","African-American",44,1,0
"2141.5","African-American",24,1,0
"4138.1","African-American",27,1,0
"3272.2","African-American",44,1,0
"2202","African-American",57,1,0
"2996","Caucasian",21,1,1
"246","African-American",32,1,0
"2223.1","Caucasian",26,1,1
"887.3","African-American",37,0,1
"4341.2","Caucasian",25,0,1
"4959","Caucasian",30,1,1
"801.1","Caucasian",56,0,0
"3331","Caucasian",29,1,1
"2612","African-American",56,1,0
"724","African-American",60,1,0
"645","Caucasian",32,1,1
"3173","Caucasian",72,1,0
"4291","African-American",56,1,0
"4036.2","Caucasian",21,1,1
"1514.1","Caucasian",55,1,0
"1900.1","Caucasian",35,1,1
"4891.2","African-American",38,1,1
"35.1","Caucasian",24,1,1
"3450","Caucasian",27,0,1
"3850.1","African-American",30,1,0
"2157","Caucasian",23,0,1
"3165.1","Caucasian",32,0,0
"3418.1","Caucasian",46,0,0
"1905.1","African-American",23,1,0
"1001.1","Caucasian",33,0,0
"4919.1","African-American",22,0,0
"2634","African-American",27,1,1
"3212","Caucasian",28,1,1
"856.1","Caucasian",20,0,1
"2508.1","Caucasian",21,1,1
"3382.1","African-American",27,1,1
"1739","African-American",27,1,1
"3343.1","Caucasian",36,0,1
"3806","Caucasian",29,1,0
"977.3","Caucasian",38,1,0
"1630","African-American",26,1,0
