"","race","age","prior_offense","is_recid"
"3086","African-American",41,1,0
"671","African-American",26,1,1
"4865","African-American",25,1,1
"3759","Caucasian",39,1,1
"4434","African-American",54,1,0
"4071","Caucasian",47,0,0
"1548","African-American",25,1,1
"1507","African-American",24,1,1
"285","Caucasian",52,0,0
"4650.1","African-American",50,1,0
"4526","African-American",27,1,1
"3126","Caucasian",60,1,0
"3083.1","African-American",25,1,1
"4536","African-American",50,1,0
"1360","African-American",27,1,1
"3379","African-American",31,1,0
"1244","Caucasian",42,0,0
"1703.1","Caucasian",41,1,0
"486","African-American",47,0,0
"2074","Caucasian",58,1,0
"2758.3","Caucasian",34,1,0
"4761","African-American",30,1,0
"4329.1","Caucasian",59,0,0
"4472","Caucasian",39,1,0
"960.1","Caucasian",30,1,1
"3863","Caucasian",31,0,0
"2785.3","Caucasian",32,1,0
"3137","Caucasian",49,1,0
"3437","Caucasian",29,1,0
"1805","Caucasian",29,1,1
"1470.1","African-American",27,0,0
"3433","Caucasian",44,1,0
"1953.1","Caucasian",43,1,0
"4518","Caucasian",66,1,0
"1747","African-American",26,0,0
"2995.1","Caucasian",29,1,0
"1788.1","Caucasian",32,1,1
"3335","African-American",60,1,0
"3637.1","Caucasian",24,1,1
"605","Caucasian",52,1,0
"4620.1","African-American",21,0,1
"1228","African-American",26,1,1
"1240","African-American",50,1,0
"349","Caucasian",24,1,1
"4675","Caucasian",38,1,1
"505","African-American",27,1,0
"3106.1","Caucasian",30,1,1
"496","African-American",34,1,1
"3735","Caucasian",26,0,1
"408.2","Caucasian",29,1,1
"4596","African-American",46,1,0
"2431.1","African-American",33,1,1
"4667","Caucasian",26,1,1
"1334","African-American",35,1,0
"2032","African-American",28,1,1
"4339","Caucasian",20,1,1
"3041","Caucasian",54,0,0
"2238","African-American",56,1,0
"2571","Caucasian",55,1,0
"836.2","Caucasian",24,1,1
"3111.1","African-American",45,1,0
"3292","Caucasian",27,1,1
"4776","Caucasian",32,0,0
"4355.1","Caucasian",44,1,0
"4736","Caucasian",25,1,0
"1933","African-American",28,1,1
"3619.1","African-American",44,0,0
"4465.1","Caucasian",35,1,0
"3287.1","Caucasian",21,1,1
"3295","African-American",22,1,1
"1263.1","African-American",34,0,1
"4836.2","Caucasian",25,1,1
"2594.1","African-American",31,1,0
"471","Caucasian",42,0,0
"3630","African-American",27,1,1
"3945.1","Caucasian",28,0,0
"2105.1","African-American",60,1,0
"4552","Caucasian",24,1,0
"1542.2","Caucasian",35,1,1
"3442","Caucasian",30,1,1
"3283","Caucasian",22,1,0
"1107","Caucasian",23,1,1
"3379.1","African-American",31,1,0
"1796","Caucasian",51,0,0
"2919.1","African-American",32,1,0
"4880","Caucasian",31,1,1
"1954","Caucasian",22,1,1
"2190","Caucasian",20,0,1
"2929","African-American",26,1,1
"2022.1","African-American",50,0,0
"2072","Caucasian",23,0,1
"3133.1","Caucasian",48,0,0
"4879","Caucasian",30,1,1
"4467.1","African-American",51,1,0
"1970.1","Caucasian",33,0,0
"4531","African-American",56,0,0
"2761","African-American",46,1,1
"2926","African-American",30,0,1
"3918.1","Caucasian",27,1,1
"302","African-American",31,1,0
"4559","African-American",21,0,1
"2360.1","Caucasian",25,1,1
"4504","Caucasian",42,1,0
"1595","Caucasian",38,1,0
"1468","African-American",21,1,0
"4696.1","Caucasian",34,1,0
"359.1","African-American",20,1,1
"2590","Caucasian",34,1,1
"1956","African-American",42,0,1
"866","Caucasian",24,1,1
"3696","Caucasian",42,0,0
"628","Caucasian",27,1,1
"1526","Caucasian",53,0,0
"2160","African-American",29,1,1
"3098.1","African-American",26,0,1
"92","African-American",30,0,1
"1713","African-American",29,0,0
"4955.1","African-American",29,0,0
"3589.1","African-American",25,1,1
"277","Caucasian",24,1,1
"637","Caucasian",40,1,1
"2995.2","Caucasian",29,1,0
"4106","African-American",34,1,0
"789","Caucasian",45,1,0
"2805","African-American",28,1,0
"338","African-American",31,1,0
"209.1","Caucasian",53,0,0
"2346.2","Caucasian",56,1,0
"323.1","Caucasian",28,1,1
"4741","Caucasian",46,0,0
"4804.1","Caucasian",46,1,0
"2528","Caucasian",21,0,1
"1048.1","Caucasian",72,1,0
"1447","Caucasian",20,0,1
"4036","Caucasian",21,1,1
"208","African-American",43,1,0
"1934","Caucasian",29,0,1
"1131","Caucasian",21,0,1
"503","African-American",32,1,0
"4436","Caucasian",53,1,0
"2775","African-American",20,0,1
"2251","African-American",25,1,1
"5","African-American",24,1,1
"974","African-American",37,1,1
"770","African-American",36,1,0
"2595","African-American",23,0,1
"4666.1","Caucasian",20,1,1
"418.1","Caucasian",44,1,0
"3497","African-American",21,0,1
"3145","African-American",45,0,0
"1683","Caucasian",27,1,0
"446.1","African-American",31,1,0
"728.1","African-American",33,0,0
"4198","African-American",33,0,1
"439","African-American",29,0,0
"2707","Caucasian",47,0,0
"62","African-American",34,1,0
"149","Caucasian",27,1,1
"3235.1","African-American",35,1,0
"4201.2","Caucasian",31,1,1
"2627.1","African-American",43,0,0
"3071.1","Caucasian",24,0,0
"2277","African-American",22,0,0
"4278.1","African-American",31,0,1
"3120","African-American",34,1,1
"1686","Caucasian",30,1,1
"2563","Caucasian",52,0,0
"868.1","African-American",33,1,1
"422","African-American",53,1,0
"1241","Caucasian",29,1,1
"2152","African-American",26,0,0
"3591","African-American",24,1,1
"4452.1","Caucasian",40,1,0
"1540","Caucasian",77,1,0
"3839.2","Caucasian",24,1,1
"1982.1","African-American",31,0,0
"3879.1","African-American",23,0,1
"2590.1","Caucasian",34,1,1
"2639","African-American",22,0,1
"178.2","Caucasian",28,1,1
"2658","African-American",27,0,0
"1592","African-American",24,1,1
"2608","Caucasian",44,1,0
"3938","Caucasian",35,1,1
"2051.1","African-American",30,1,0
"4167","Caucasian",22,1,1
"2216","African-American",59,1,0
"705.2","Caucasian",39,1,0
"4098","African-American",29,1,1
"321","African-American",42,1,0
"3747.1","Caucasian",36,1,0
"3096","African-American",25,1,1
"4447.2","African-American",58,0,0
"1662","African-American",39,1,0
"2378.1","African-American",24,0,1
"4867.1","African-American",29,1,0
"1300","African-American",23,1,1
"3651.1","Caucasian",46,1,1
"2464","African-American",24,1,1
"2288.1","African-American",38,1,1
"4249.1","African-American",22,1,1
"2714","African-American",34,1,1
"1593","Caucasian",22,1,1
"185","African-American",59,1,0
"895.1","Caucasian",46,1,0
"2994","Caucasian",27,0,0
"1922","African-American",41,1,0
"3233.1","Caucasian",20,0,1
"1436","Caucasian",36,1,1
"4304.1","Caucasian",30,0,1
"3752","Caucasian",60,1,0
"941","Caucasian",24,1,1
"4786","Caucasian",20,1,1
"2854","African-American",23,0,1
"2586","Caucasian",50,0,0
"2930","African-American",27,1,1
"3981","African-American",26,1,0
"3309","African-American",38,0,0
"1828.1","African-American",27,1,0
"1278","African-American",47,1,0
"731.1","African-American",39,0,0
"2990","Caucasian",45,1,0
"3881","Caucasian",56,1,0
"3884.1","Caucasian",64,1,0
"2845","Caucasian",26,1,1
"4558","Caucasian",25,0,1
"2392","African-American",52,0,0
"2290","Caucasian",60,1,0
"1022.1","African-American",21,1,1
"4100","Caucasian",39,1,0
"4307.1","African-American",35,1,0
"4299","Caucasian",28,1,0
"5000","Caucasian",24,0,1
"2421","Caucasian",30,1,1
"1213","Caucasian",24,0,1
"3798.2","Caucasian",22,0,1
"3470.1","Caucasian",29,1,1
"701","Caucasian",30,1,0
"2314","African-American",28,0,1
"2364","Caucasian",33,0,1
"3673","Caucasian",22,0,0
"460","African-American",32,1,0
"4575","African-American",20,1,1
"1320","Caucasian",43,1,0
"4198.1","African-American",33,0,1
"1673.2","Caucasian",20,0,1
"2160.1","African-American",29,1,1
"3635","African-American",38,0,0
"871","Caucasian",64,0,0
"590","African-American",21,1,1
"3133.2","Caucasian",48,0,0
"2320","African-American",22,1,1
"3976","African-American",23,0,1
"604","Caucasian",37,1,0
"4460","African-American",26,1,0
"186","Caucasian",58,0,0
"503.1","African-American",32,1,0
"4105.2","African-American",26,1,1
"2092.1","African-American",24,1,1
"2548","Caucasian",40,1,0
"2484","African-American",36,1,1
"4088","Caucasian",24,1,1
"4112.1","Caucasian",22,1,1
"2073","African-American",23,0,1
"3242","Caucasian",30,1,1
"770.1","African-American",36,1,0
"4498","Caucasian",26,0,1
"779","African-American",24,1,0
"4296","Caucasian",32,1,0
"1402","Caucasian",25,0,0
"4856","Caucasian",44,1,0
"2653","Caucasian",25,0,1
"2301.2","African-American",20,1,1
"1986.1","Caucasian",28,1,1
"2121","African-American",29,1,0
"794","African-American",23,1,1
"954.1","Caucasian",39,1,0
"4719.2","African-American",50,0,0
"2359","Caucasian",21,1,1
"3787","African-American",23,1,0
"5.1","African-American",24,1,1
"1204.1","Caucasian",31,1,1
"1423","Caucasian",35,0,0
"1112.1","Caucasian",54,0,0
"2249","Caucasian",49,1,0
"393.1","African-American",39,0,0
"2140","Caucasian",22,1,1
"2953","Caucasian",27,0,1
"686","Caucasian",20,1,1
"2850","African-American",30,1,0
"4544","African-American",22,0,1
"1819.1","Caucasian",29,0,0
"2288.2","African-American",38,1,1
"2017","African-American",24,1,0
"101","African-American",29,1,0
"3175.2","Caucasian",52,1,0
"4554.1","Caucasian",20,0,1
"2109.1","Caucasian",36,1,0
"3690","Caucasian",29,1,0
"3425","African-American",35,0,0
"4300","African-American",52,1,0
"3129","Caucasian",20,0,0
"1814.1","Caucasian",30,0,1
"1630","African-American",26,1,0
"3546.1","African-American",30,0,1
"4809","African-American",40,0,0
"3193.1","African-American",28,1,0
"2091","Caucasian",29,0,1
"714","African-American",23,1,1
"4992.1","Caucasian",43,1,0
"3503","Caucasian",31,0,0
"3702","Caucasian",26,0,0
"4948.1","African-American",39,0,0
"4330","African-American",51,0,0
"4316.1","Caucasian",21,1,1
"4932","Caucasian",28,1,1
"194.1","Caucasian",19,1,1
"73","African-American",28,1,1
"3401","African-American",20,0,1
"3074","African-American",30,1,0
"920.1","African-American",23,0,1
"4069.1","Caucasian",28,1,1
"2120","Caucasian",51,1,0
"825.1","African-American",22,1,1
"3089","Caucasian",27,1,0
"1324","African-American",43,1,0
"4693","Caucasian",22,0,1
"3078","Caucasian",29,1,1
"299","Caucasian",21,0,1
"2027","Caucasian",27,0,1
"1692.2","African-American",35,1,0
"828","African-American",26,1,1
"4106.1","African-American",34,1,0
"80","Caucasian",41,1,1
"3750","African-American",28,1,1
"2263.1","Caucasian",47,0,0
"1404","African-American",28,1,1
"4656","African-American",41,1,0
"1510.2","Caucasian",26,1,1
"4473","African-American",29,1,0
"1543.2","Caucasian",26,1,1
"2791","Caucasian",29,0,1
"4972","Caucasian",49,1,0
"1532","African-American",27,1,0
"4458","African-American",25,1,1
"863","African-American",32,0,0
"3098.2","African-American",26,0,1
"4004.1","Caucasian",21,0,1
"4230.2","African-American",31,1,1
"2635","Caucasian",60,1,0
"997","Caucasian",23,0,1
"3387","Caucasian",30,0,0
"2395.1","Caucasian",24,1,1
"384","Caucasian",27,1,0
"237","African-American",21,0,1
"422.1","African-American",53,1,0
"3851","Caucasian",31,1,0
"169","African-American",24,0,0
"1456.1","Caucasian",62,1,0
"774","African-American",23,1,0
"4131","Caucasian",21,1,1
"4977","Caucasian",23,0,1
"679.1","Caucasian",21,1,1
"1944","Caucasian",26,1,0
"4527","African-American",23,1,1
"3144","Caucasian",29,1,1
"3165","Caucasian",32,0,0
"3439.1","Caucasian",22,0,1
"3768.1","African-American",22,1,1
"2559","African-American",20,1,1
"1117","African-American",24,1,0
"2381.2","African-American",28,1,1
"4826","African-American",49,1,0
"3990.1","African-American",34,1,0
"712","African-American",48,1,0
"1877.1","Caucasian",60,1,0
"154","African-American",61,1,0
"3156.1","African-American",31,1,0
"3712","Caucasian",22,0,0
"2748.1","Caucasian",32,1,1
"1936","Caucasian",19,0,1
"78","African-American",43,0,0
"1477","African-American",51,1,0
"59","Caucasian",45,1,1
"294.1","African-American",23,1,1
"3236","African-American",21,1,0
"2030.1","Caucasian",59,1,0
"1974","African-American",36,0,0
"2613","African-American",31,1,0
"781.1","African-American",24,0,1
"4722","Caucasian",37,1,0
"3946.1","Caucasian",31,1,1
"324.1","African-American",25,0,1
"4354","Caucasian",33,0,0
"1627","Caucasian",20,0,1
"2986","Caucasian",24,0,1
"1497.1","African-American",25,1,1
"1305.2","African-American",32,1,0
"3845","African-American",20,1,1
"4509","Caucasian",53,1,0
"1463.2","African-American",22,0,1
"1309.1","African-American",22,0,1
"647.1","African-American",26,1,1
"1536","African-American",27,1,0
"4224.1","Caucasian",35,1,1
"3578.1","African-American",26,1,0
"3739","Caucasian",27,1,1
"1667","Caucasian",27,0,1
"4949","Caucasian",30,0,0
"2700","African-American",23,0,1
"480.1","Caucasian",20,0,1
"1888","Caucasian",32,1,1
"336","Caucasian",29,0,1
"2782.1","African-American",28,1,1
"3851.1","Caucasian",31,1,0
"4255","African-American",22,1,1
"123","Caucasian",25,1,1
"3036.1","Caucasian",26,1,1
"1277","Caucasian",32,1,1
"1619","Caucasian",28,1,0
"2069","Caucasian",46,0,0
"4765","Caucasian",55,0,0
"802","Caucasian",34,0,1
"3659","African-American",22,1,1
"4595","African-American",26,1,0
"3979.1","Caucasian",43,0,0
"1488.1","Caucasian",45,1,0
"3745.2","Caucasian",27,0,1
"1621","Caucasian",30,1,1
"3730","Caucasian",28,1,1
"2405","African-American",26,1,0
"978","African-American",33,1,0
"4533","African-American",21,1,1
"4410.1","Caucasian",67,1,0
"3206.2","Caucasian",41,1,0
"4853","Caucasian",30,1,1
"1661.1","Caucasian",21,0,1
"760","Caucasian",26,1,1
"2204","African-American",27,1,0
"3554","Caucasian",28,0,1
"4706.2","Caucasian",23,1,1
"1023","Caucasian",29,1,0
"1613","Caucasian",30,1,0
"2708","Caucasian",55,1,0
"2429","African-American",22,1,1
"387.1","Caucasian",34,0,0
"681","African-American",29,1,1
"2369.1","African-American",35,1,0
"287.1","African-American",38,0,0
"179.1","African-American",43,1,0
"1441.1","African-American",53,1,0
"4434.1","African-American",54,1,0
"1020.1","Caucasian",34,0,0
"2246","Caucasian",22,0,1
"66.1","African-American",25,0,1
"2464.1","African-American",24,1,1
"1065","Caucasian",23,1,1
"1413","African-American",19,1,1
"3247","Caucasian",21,0,1
"4742.1","African-American",24,0,1
"628.1","Caucasian",27,1,1
"4388","African-American",43,1,0
"800","Caucasian",59,0,0
"1890","African-American",34,1,1
"2368.1","African-American",21,0,1
"2114.1","Caucasian",33,1,1
"2682","Caucasian",50,1,0
"3639","Caucasian",21,1,1
"4398","Caucasian",23,0,1
"2426","Caucasian",46,0,0
"1847","Caucasian",26,0,1
"2300.1","Caucasian",24,0,0
"3809","Caucasian",24,0,0
"1135","Caucasian",26,1,1
"4779","Caucasian",27,0,1
"845","Caucasian",20,1,1
"2148","Caucasian",68,0,0
"2424.1","Caucasian",26,1,1
"709","African-American",28,1,0
"3293.1","African-American",50,1,0
"431","African-American",24,1,1
"4205","African-American",20,0,1
"4462.1","African-American",31,0,0
"3557.1","Caucasian",21,1,0
"1380.1","African-American",56,1,0
"1982.2","African-American",31,0,0
"2756.2","Caucasian",62,0,0
"1479","Caucasian",45,1,0
"2400","Caucasian",27,1,1
"805.1","Caucasian",49,0,0
"4070.1","African-American",28,1,1
"1020.2","Caucasian",34,0,0
"4056","African-American",30,0,0
"4798","Caucasian",44,0,0
"814.1","Caucasian",53,0,0
"1993.1","Caucasian",27,0,0
"1878.1","Caucasian",22,1,1
"2547","African-American",28,1,1
"1487","Caucasian",69,0,0
"2059","Caucasian",32,1,1
"4455","Caucasian",25,0,1
"3002","Caucasian",53,1,0
"4623","Caucasian",33,1,1
"4890.1","African-American",21,1,1
"152","African-American",19,1,1
"4138.1","African-American",27,1,0
"539.1","Caucasian",51,0,0
"2719.1","Caucasian",26,0,1
"3677","African-American",53,1,0
"2368.2","African-American",21,0,1
"4128","African-American",30,1,1
"4541.1","Caucasian",23,0,1
"1928.1","Caucasian",26,0,0
"1039","African-American",33,0,0
"2472","Caucasian",31,0,0
"3289.1","Caucasian",20,0,1
"1233","African-American",25,1,1
"419.1","Caucasian",29,0,0
"3403","African-American",39,1,1
"2172","Caucasian",22,0,1
"88.1","African-American",30,0,0
"1208","Caucasian",74,0,0
"4305.1","Caucasian",45,0,0
"4811.2","African-American",27,1,0
"57","Caucasian",44,0,0
"18","Caucasian",29,1,1
"409","African-American",22,1,1
"1894","African-American",20,0,1
"3941.1","Caucasian",44,0,0
"4074","African-American",32,1,1
"1179","African-American",24,0,1
"3045.1","African-American",27,0,1
"1332","African-American",21,1,1
"3939","Caucasian",25,0,1
"769.1","Caucasian",31,0,0
"539.2","Caucasian",51,0,0
"4361","Caucasian",22,1,1
"1885","African-American",38,1,1
"4415","African-American",22,1,1
"3412","Caucasian",26,1,1
"1994","African-American",22,0,1
"1667.1","Caucasian",27,0,1
"4929","Caucasian",21,0,1
"2970","Caucasian",29,1,1
"4313","African-American",28,1,1
"2704.1","Caucasian",33,1,0
"1238","African-American",24,0,1
"4965","African-American",34,1,0
"4198.2","African-American",33,0,1
"1416","African-American",35,0,0
"476","African-American",24,1,1
"282","African-American",23,0,1
"4924","African-American",27,0,0
"4323","African-American",24,1,1
"3563","African-American",21,0,1
"112.1","African-American",25,1,1
"2447.2","African-American",32,1,1
"1452","Caucasian",21,0,1
"3814","Caucasian",42,0,0
"1218","Caucasian",49,1,0
"4262.1","African-American",36,1,0
"817.4","African-American",61,0,0
"3618","Caucasian",30,0,0
"1264.1","Caucasian",43,1,0
"674","African-American",28,1,0
"99","African-American",21,1,1
"618","Caucasian",52,1,0
"3419.2","African-American",32,1,0
"4757","African-American",28,0,1
"1923.2","Caucasian",50,1,0
"2477","Caucasian",57,1,0
"4416","Caucasian",36,1,0
"4920.2","Caucasian",24,1,1
"2605","Caucasian",52,1,0
"3686","African-American",28,1,1
"2789.1","Caucasian",39,1,0
"3425.1","African-American",35,0,0
"4789","Caucasian",20,1,1
"3369.1","Caucasian",20,0,1
"4107.1","Caucasian",21,0,1
"811","Caucasian",25,1,1
"2312","African-American",24,1,1
"2476","African-American",23,0,1
"2019","African-American",22,1,1
"3996","Caucasian",22,0,1
"3303","African-American",24,0,1
"1250","Caucasian",22,1,1
"3586.2","Caucasian",65,1,0
"2482","African-American",46,1,0
"4067.1","African-American",28,1,1
"230","Caucasian",25,0,0
"4265","Caucasian",24,1,1
"4480","Caucasian",32,1,1
"3741","Caucasian",35,1,1
"718","African-American",22,0,1
"2160.2","African-American",29,1,1
"1008","Caucasian",37,1,1
"4537","Caucasian",43,0,0
"4993","Caucasian",22,1,1
"4390","Caucasian",26,1,0
"1513.1","African-American",24,1,1
"3795","Caucasian",36,1,0
"676","African-American",25,0,1
"2384","Caucasian",26,1,1
"2224.1","African-American",22,1,0
"2234.1","African-American",21,1,1
"1695","African-American",41,1,0
"4797","African-American",27,1,1
"4414","African-American",35,1,0
"3774","African-American",34,1,0
"4506","African-American",21,1,1
"3939.1","Caucasian",25,0,1
"1740","African-American",42,1,0
"997.1","Caucasian",23,0,1
"131","Caucasian",45,1,0
"3829.1","African-American",52,1,0
"704.1","Caucasian",37,1,0
"1352.1","Caucasian",52,1,0
"4321","Caucasian",23,1,1
"1641.1","Caucasian",30,0,0
"118","African-American",28,1,1
"340","Caucasian",45,0,0
"2208","Caucasian",23,0,0
"4450","Caucasian",26,1,1
"2562","Caucasian",49,1,0
"2857","Caucasian",44,1,0
"3008.1","African-American",30,1,0
"1483","African-American",23,1,1
"2220.1","Caucasian",54,0,0
"4703","Caucasian",26,1,1
"4063","Caucasian",21,0,1
"3124","African-American",45,1,1
"1328","African-American",23,1,1
"2748.2","Caucasian",32,1,1
"4028","Caucasian",45,1,0
"1416.1","African-American",35,0,0
"2798","Caucasian",27,1,0
"3930","African-American",39,1,0
"2005","Caucasian",43,1,0
"1805.1","Caucasian",29,1,1
"2730","Caucasian",22,0,1
"2851","Caucasian",31,0,0
"2602.1","Caucasian",22,1,1
"2847","African-American",26,1,1
"1118","African-American",25,1,1
"2769","African-American",24,1,1
"1378","Caucasian",23,0,1
"3973","African-American",21,0,1
"3335.1","African-American",60,1,0
"4777","African-American",28,1,0
"2260.1","African-American",20,0,1
