"","race","age","prior_offense","is_recid"
"3104","African-American",39,1,0
"4211","African-American",61,1,0
"42.1","Caucasian",23,1,1
"3004","Caucasian",26,0,1
"3825","African-American",31,1,1
"1347","Caucasian",29,1,0
"3006","African-American",30,1,0
"3287.1","Caucasian",21,1,1
"2258.1","Caucasian",32,0,0
"2003","African-American",28,1,1
"2182","Caucasian",31,0,1
"1911","African-American",21,1,1
"2731.1","African-American",24,1,0
"671","African-American",26,1,1
"268","Caucasian",31,1,1
"2367","Caucasian",33,0,1
"4318.1","African-American",30,0,1
"4201","Caucasian",31,1,1
"787","African-American",22,1,1
"1587","Caucasian",46,1,0
"1115","Caucasian",20,0,1
"1683","Caucasian",27,1,0
"2868","African-American",33,0,1
"3271.1","Caucasian",27,0,1
"4556","African-American",30,1,1
"2566","African-American",31,1,1
"1402","Caucasian",25,0,0
"2082","African-American",35,1,1
"292.1","Caucasian",47,1,0
"193","African-American",27,1,1
"2046","African-American",42,1,0
"2739","Caucasian",25,1,1
"4689.1","Caucasian",28,0,1
"2512","Caucasian",47,0,0
"1014.1","African-American",51,1,0
"1757","Caucasian",63,1,0
"3915.1","African-American",21,1,1
"1446.1","Caucasian",25,1,1
"4185","African-American",29,1,1
"3418","Caucasian",46,0,0
"4652","Caucasian",21,0,1
"632.2","Caucasian",32,1,1
"3880","African-American",28,1,0
"4190","African-American",46,1,0
"879","African-American",28,1,1
"2965.1","Caucasian",43,1,0
"2822","Caucasian",23,0,1
"1582","African-American",33,1,0
"2909","Caucasian",30,1,1
"4617.1","Caucasian",29,0,0
"2618","Caucasian",34,1,0
"2124","African-American",21,1,1
"4833","Caucasian",20,1,1
"1595","Caucasian",38,1,0
"3105","African-American",30,1,1
"3398.1","Caucasian",23,1,1
"2959.1","African-American",34,1,0
"729.1","African-American",42,1,0
"2043","Caucasian",28,0,1
"642.1","African-American",39,0,0
"3089.1","Caucasian",27,1,0
"3228","Caucasian",32,0,1
"1727","African-American",34,1,0
"3737.1","Caucasian",29,0,0
"3872","Caucasian",49,1,0
"2584.2","African-American",34,0,0
"3334","Caucasian",53,0,0
"2977.1","Caucasian",39,0,0
"2903.1","Caucasian",31,1,1
"4280","African-American",35,0,0
"47","Caucasian",22,1,1
"4865","African-American",25,1,1
"3804","Caucasian",44,1,0
"3520","African-American",39,1,0
"3275.1","African-American",45,0,0
"1421","African-American",22,1,1
"4738","African-American",28,1,1
"4340","African-American",23,1,1
"3763.1","African-American",54,1,0
"599","Caucasian",48,0,0
"3540","Caucasian",51,1,0
"3162","African-American",54,1,0
"2252","African-American",28,1,1
"2243","Caucasian",38,1,0
"2572","Caucasian",46,1,0
"1112","Caucasian",54,0,0
"2120","Caucasian",51,1,0
"4994.1","African-American",26,0,1
"779","African-American",24,1,0
"634.1","African-American",19,0,1
"2451.2","Caucasian",26,1,1
"4388","African-American",43,1,0
"1826","African-American",22,1,0
"4969","African-American",20,1,1
"193.1","African-American",27,1,1
"3549","Caucasian",31,0,0
"2048.1","Caucasian",33,0,1
"4882","Caucasian",45,1,0
"4993","Caucasian",22,1,1
"2610","Caucasian",24,1,0
"4366","African-American",19,0,1
"4508","Caucasian",34,1,1
"2607","Caucasian",20,0,1
"1831","African-American",42,1,0
"4166.1","Caucasian",53,0,0
"3305","Caucasian",54,1,0
"424.1","Caucasian",54,0,0
"769.1","Caucasian",31,0,0
"2205.1","Caucasian",65,1,0
"313","African-American",24,1,1
"3952","Caucasian",30,0,1
"4706","Caucasian",23,1,1
"1413","African-American",19,1,1
"3061","Caucasian",26,0,1
"466.1","African-American",34,1,1
"2435.2","Caucasian",29,1,0
"1174","Caucasian",21,1,1
"1562","African-American",53,1,0
"434","African-American",28,1,0
"4139","Caucasian",26,0,0
"1662","African-American",39,1,0
"1725.1","Caucasian",26,1,1
"4897.1","Caucasian",56,1,0
"3791","African-American",60,1,0
"121","Caucasian",36,1,1
"223.1","African-American",63,1,0
"3291","African-American",21,0,0
"1444","African-American",44,0,0
"2109","Caucasian",36,1,0
"379","Caucasian",66,1,0
"4492","African-American",40,1,0
"425","African-American",28,0,1
"889","Caucasian",24,0,1
"966","African-American",24,0,1
"1296","African-American",61,1,0
"4741","Caucasian",46,0,0
"2043.1","Caucasian",28,0,1
"3193","African-American",28,1,0
"2557","African-American",59,1,0
"2808","African-American",22,1,1
"3942","Caucasian",47,1,0
"1387.1","African-American",30,1,1
"1676","Caucasian",46,1,0
"1610","Caucasian",32,1,0
"1145","Caucasian",44,0,0
"4297","African-American",31,1,1
"3149","Caucasian",26,0,1
"1191","African-American",28,1,0
"1227","Caucasian",36,1,0
"284","African-American",22,0,1
"3762","African-American",38,0,0
"3231","Caucasian",25,1,0
"48","Caucasian",23,0,1
"125.1","African-American",22,1,1
"3998","Caucasian",31,1,1
"1164","African-American",23,1,1
"3883","African-American",25,0,1
"1569","African-American",54,1,0
"1907","Caucasian",34,1,1
"1239","African-American",27,1,0
"3153","African-American",23,1,1
"115","Caucasian",35,1,0
"3365","Caucasian",28,0,1
"2917.1","Caucasian",24,0,1
"1715","African-American",29,1,0
"3136","African-American",35,1,0
"3343","Caucasian",36,0,1
"1355","African-American",21,1,1
"4831","African-American",36,1,0
"1094","Caucasian",39,0,0
"4810.1","Caucasian",47,0,0
"499","Caucasian",49,1,0
"3933","Caucasian",35,1,1
"206","Caucasian",41,1,0
"4875","Caucasian",40,1,0
"380","Caucasian",26,1,1
"4135","African-American",20,0,1
"1938.1","African-American",57,0,0
"1487","Caucasian",69,0,0
"4933","African-American",34,0,0
"2648.1","African-American",24,1,1
"865.1","African-American",22,1,0
"2774","African-American",23,1,0
"476","African-American",24,1,1
"3784","Caucasian",43,1,0
"4620","African-American",21,0,1
"3160.1","African-American",32,1,0
"130.2","Caucasian",23,0,1
"1917","Caucasian",21,1,1
"3359","Caucasian",22,0,1
"1109","African-American",31,1,1
"4960","African-American",23,0,1
"1780","Caucasian",23,1,1
"198","African-American",27,0,1
"1059","African-American",21,1,1
"4479","African-American",32,1,0
"2080.1","African-American",50,0,0
"3749","Caucasian",22,1,1
"4031.1","Caucasian",24,1,1
"974","African-American",37,1,1
"2441.2","African-American",23,1,1
"3693","Caucasian",35,1,0
"747.2","African-American",50,1,0
"4484.1","Caucasian",27,1,1
"3717","African-American",28,1,1
"2184.1","Caucasian",24,0,1
"2899.1","Caucasian",26,0,1
"2990","Caucasian",45,1,0
"884.1","Caucasian",66,0,0
"1244.1","Caucasian",42,0,0
"785","Caucasian",29,0,0
"4556.1","African-American",30,1,1
"4817","African-American",20,0,1
"426.1","African-American",20,1,1
"3816","Caucasian",37,0,0
"2114","Caucasian",33,1,1
"3232.1","Caucasian",46,1,0
"1607","African-American",34,0,1
"595.1","Caucasian",21,1,1
"454.2","African-American",53,1,0
"4293.1","Caucasian",35,1,0
"2023","Caucasian",31,1,0
"925","African-American",47,1,0
"257","African-American",24,1,1
"2375.1","Caucasian",31,1,0
"746","African-American",47,1,0
"1539","Caucasian",43,1,0
"2988","Caucasian",22,0,1
"1322","Caucasian",35,1,0
"675.1","Caucasian",49,1,0
"3573","African-American",59,1,0
"1482","Caucasian",22,0,1
"262.1","African-American",23,1,1
"1174.1","Caucasian",21,1,1
"2597","African-American",53,0,0
"4108","Caucasian",35,1,1
"194.1","Caucasian",19,1,1
"1092.1","African-American",20,0,1
"2895","Caucasian",30,1,1
"3786","Caucasian",35,1,1
"1566.2","Caucasian",27,1,1
"1207","African-American",36,1,0
"1769","Caucasian",31,1,1
"1921.1","Caucasian",22,1,1
"2571","Caucasian",55,1,0
"3429","African-American",41,1,0
"3773.1","Caucasian",43,1,0
"327","Caucasian",29,1,1
"134","African-American",44,0,0
"1827.1","African-American",27,1,0
"1750","Caucasian",43,1,0
"706","Caucasian",34,1,1
"3396.1","African-American",29,1,1
"405","African-American",29,1,0
"1807","African-American",27,1,0
"2210","African-American",23,1,1
"4139.1","Caucasian",26,0,0
"684","Caucasian",28,1,1
"4382","Caucasian",41,1,1
"1708.2","African-American",22,1,1
"2043.2","Caucasian",28,0,1
"1365.1","African-American",65,1,0
"2242","African-American",44,1,0
"511","Caucasian",29,1,1
"3569","African-American",35,1,0
"4315.1","Caucasian",26,1,1
"1097","African-American",20,0,1
"4019.2","Caucasian",67,1,0
"2166.1","Caucasian",29,1,1
"3354","African-American",43,0,0
"809","Caucasian",25,0,1
"2675.1","African-American",28,1,0
"1686","Caucasian",30,1,1
"1388","African-American",41,1,0
"733","African-American",29,1,1
"4878","Caucasian",59,0,0
"1921.2","Caucasian",22,1,1
"1906","Caucasian",25,0,0
"3460","Caucasian",43,1,0
"1552.1","African-American",39,1,0
"4918","African-American",26,1,1
"4509","Caucasian",53,1,0
"3611","African-American",39,1,0
"3011","Caucasian",21,0,1
"3962.1","Caucasian",44,1,0
"135","African-American",25,1,1
"4493","Caucasian",24,1,1
"1558","African-American",27,0,0
"4993.1","Caucasian",22,1,1
"3834","African-American",24,1,1
"2104.1","African-American",19,0,1
"3351","African-American",29,1,1
"4819","African-American",30,1,0
"2465","African-American",72,1,0
"1225","Caucasian",45,1,1
"1106","African-American",23,1,0
"2542.1","African-American",22,1,1
"1705.2","Caucasian",27,1,1
"3963.1","Caucasian",45,0,0
"4592","Caucasian",23,1,1
"3260","African-American",44,1,0
"4355","Caucasian",44,1,0
"3618","Caucasian",30,0,0
"3849.1","Caucasian",29,1,1
"640.1","African-American",34,1,1
"835.1","African-American",36,1,0
"4909","African-American",30,1,0
"4573.1","Caucasian",34,1,1
"2155.1","African-American",53,1,0
"2633","African-American",60,0,0
"4077","Caucasian",51,1,0
"4679.1","African-American",40,1,0
"1109.1","African-American",31,1,1
"2205.2","Caucasian",65,1,0
"4522","African-American",24,1,1
"1836","Caucasian",35,1,1
"3082","Caucasian",61,0,0
"2737.1","African-American",22,1,1
"2738","Caucasian",21,0,1
"3814","Caucasian",42,0,0
"4035.1","African-American",27,1,0
"129","African-American",26,0,1
"3337.1","Caucasian",29,0,0
"2922","Caucasian",65,1,0
"2272.1","Caucasian",26,1,1
"3368.1","African-American",28,0,0
"3685","Caucasian",25,1,0
"2843","Caucasian",33,0,0
"3816.1","Caucasian",37,0,0
"2395.2","Caucasian",24,1,1
"3214","African-American",19,0,0
"479","African-American",52,1,0
"672.1","African-American",31,1,1
"913.1","Caucasian",26,1,0
"410","African-American",23,1,1
"1293","Caucasian",43,0,0
"4004.3","Caucasian",21,0,1
"4809.1","African-American",40,0,0
"1471","African-American",23,1,1
"262.2","African-American",23,1,1
"3466","African-American",41,0,0
"2409","Caucasian",45,1,0
"642.2","African-American",39,0,0
"865.2","African-American",22,1,0
"1215","Caucasian",32,1,0
"2696","Caucasian",47,0,0
"398","Caucasian",31,1,1
"1084.1","African-American",27,1,0
"2339","African-American",30,0,1
"4208","Caucasian",25,0,1
"872.1","African-American",24,0,1
"3027","African-American",30,1,0
"4592.1","Caucasian",23,1,1
"340","Caucasian",45,0,0
"2438.1","African-American",34,1,1
"3518.2","Caucasian",44,0,0
"1959","Caucasian",47,0,0
"4243.1","Caucasian",24,1,1
"3248.1","Caucasian",25,1,0
"1856","African-American",27,1,0
"3427.1","African-American",27,1,0
"4263.1","Caucasian",26,1,1
"2369.1","African-American",35,1,0
"4144","Caucasian",61,0,0
"688.1","African-American",26,1,1
"2471","African-American",22,1,1
"4197","Caucasian",39,1,0
"2202.1","African-American",57,1,0
"2348.1","African-American",27,1,1
"29","African-American",26,1,1
"4161","Caucasian",57,1,0
"558","African-American",61,1,0
"1078.1","African-American",44,1,0
"1483.1","African-American",23,1,1
"2523.1","African-American",19,0,1
"325.1","African-American",31,1,1
"1968","Caucasian",43,0,0
"3396.2","African-American",29,1,1
"1498.2","African-American",30,1,1
"3170","African-American",27,0,0
"1199","African-American",35,1,0
"3625.1","African-American",23,1,1
"440","Caucasian",31,0,0
"533","Caucasian",24,0,0
"2849","African-American",33,0,0
"2297","Caucasian",48,0,0
"597","African-American",25,1,1
"4938","African-American",22,1,1
"1989","Caucasian",24,1,1
"2633.1","African-American",60,0,0
"4469","African-American",27,0,0
"2047.1","African-American",21,1,1
"603","Caucasian",50,1,0
"1311.1","African-American",19,0,1
"3006.1","African-American",30,1,0
"675.2","Caucasian",49,1,0
"4806","Caucasian",25,0,1
"3337.2","Caucasian",29,0,0
"2066.2","African-American",24,0,1
"4812","African-American",26,1,0
"1486","Caucasian",30,0,0
"656","African-American",22,0,1
"4767.1","Caucasian",71,0,0
"3277","African-American",26,1,1
"390","African-American",30,0,1
"2221","Caucasian",29,1,0
"2846","Caucasian",31,0,0
"2280.1","African-American",20,1,1
"2288.1","African-American",38,1,1
"496","African-American",34,1,1
"2170.2","Caucasian",66,1,0
"3305.1","Caucasian",54,1,0
"398.1","Caucasian",31,1,1
"1751.1","Caucasian",59,1,0
"786","Caucasian",33,1,1
"4006","Caucasian",31,0,1
"4267.1","African-American",25,1,1
"320","Caucasian",56,1,0
"3046","African-American",24,0,1
"1667","Caucasian",27,0,1
"1239.1","African-American",27,1,0
"2945","African-American",33,1,0
"4601.1","Caucasian",30,0,1
"3569.1","African-American",35,1,0
"3063","African-American",23,0,1
"4878.1","Caucasian",59,0,0
"3429.1","African-American",41,1,0
"3924","Caucasian",46,0,0
"70.1","Caucasian",20,0,1
"2234","African-American",21,1,1
"2291.1","African-American",20,1,1
"3017","African-American",23,0,1
"1455","Caucasian",22,1,1
"3380","African-American",23,1,1
"3314","African-American",31,1,0
"1373","African-American",27,1,1
"336","Caucasian",29,0,1
"756","Caucasian",22,1,1
"1913.1","Caucasian",56,1,0
"763","African-American",43,1,1
"2847.1","African-American",26,1,1
"3897","African-American",43,1,0
"3643","Caucasian",39,1,0
"3349","African-American",20,1,1
"3004.1","Caucasian",26,0,1
"1915","African-American",27,0,0
"831.1","African-American",30,1,0
"1308.1","African-American",28,1,0
"2670","Caucasian",24,1,1
"2410","Caucasian",42,1,0
"355","Caucasian",21,0,0
"2836.1","Caucasian",43,1,0
"259","Caucasian",42,1,1
"3551","African-American",38,1,0
"1904","Caucasian",26,0,1
"3490","African-American",37,1,0
"4485.1","Caucasian",23,0,0
"2103","Caucasian",28,1,0
"1385","African-American",23,0,0
"2487","Caucasian",27,1,1
"284.1","African-American",22,0,1
"4323","African-American",24,1,1
"3676","Caucasian",45,1,0
"3669","African-American",37,0,0
"4081","Caucasian",46,0,0
"2574.1","African-American",36,1,1
"4319.1","Caucasian",32,1,1
"2651","Caucasian",24,0,1
"232","African-American",24,0,0
"582","African-American",29,1,1
"4329","Caucasian",59,0,0
"1440","Caucasian",44,0,0
"1088","African-American",39,1,0
"663","Caucasian",35,1,0
"1953","Caucasian",43,1,0
"668.2","African-American",27,0,0
"1129.3","African-American",33,1,1
"1194","African-American",25,1,1
"906.1","Caucasian",55,1,0
"3358","African-American",49,1,0
"1377.1","African-American",22,1,1
"1914","African-American",34,0,0
"4446","Caucasian",22,1,1
"234.1","African-American",35,1,0
"948","Caucasian",30,1,0
"3674.1","Caucasian",21,1,1
"2122.1","Caucasian",27,1,0
"1348","Caucasian",26,1,1
"1820","Caucasian",29,1,1
"2001.1","African-American",27,1,1
"3342","Caucasian",42,1,0
"2962","Caucasian",22,1,1
"4695.1","Caucasian",49,1,0
"3511.1","Caucasian",52,1,0
"3993","Caucasian",28,1,1
"4135.1","African-American",20,0,1
"3087","Caucasian",37,0,1
"928","African-American",34,0,0
"2468.1","African-American",23,0,1
"4590","Caucasian",26,1,0
"762","African-American",46,0,0
"183","Caucasian",53,0,0
"4750","Caucasian",23,1,1
"4021","African-American",22,0,0
"580","African-American",34,1,0
"2281","African-American",25,1,1
"1732.2","Caucasian",29,0,1
"1606.1","African-American",25,1,1
"18.1","Caucasian",29,1,1
"4167","Caucasian",22,1,1
"636","Caucasian",24,1,1
"1932","African-American",23,1,1
"615","Caucasian",47,0,0
"3599","African-American",34,1,0
"4369","Caucasian",45,0,0
"1427.1","African-American",30,1,1
"2916","Caucasian",24,1,1
"990.1","Caucasian",24,1,1
"1874.1","African-American",24,1,1
"3966.2","African-American",24,1,0
"1850","Caucasian",27,0,0
"614","Caucasian",26,0,0
"710","African-American",24,1,1
"2222","Caucasian",20,0,1
"1840","Caucasian",38,1,0
"1003","Caucasian",65,1,0
"313.1","African-American",24,1,1
"576","African-American",26,0,1
"4150","Caucasian",21,1,0
"2781","Caucasian",78,1,0
"2453","African-American",37,0,0
"4320.1","African-American",31,1,1
"4795","African-American",32,0,0
"3366","Caucasian",28,0,1
"4485.2","Caucasian",23,0,0
"37","African-American",26,1,1
"4583","African-American",28,1,1
"479.1","African-American",52,1,0
"118","African-American",28,1,1
"2256","African-American",64,1,0
"3300.2","Caucasian",70,0,0
"4166.2","Caucasian",53,0,0
"355.1","Caucasian",21,0,0
"3686","African-American",28,1,1
"2297.1","Caucasian",48,0,0
"2906.1","Caucasian",41,1,0
"1110.3","African-American",23,0,1
"923","African-American",52,1,0
"2171","African-American",31,0,0
"4475","Caucasian",31,1,0
"4260","Caucasian",31,0,0
"1747","African-American",26,0,0
"2421","Caucasian",30,1,1
"3697","Caucasian",59,1,0
"2620","Caucasian",24,0,1
"2310","Caucasian",23,0,1
"2105.1","African-American",60,1,0
"656.1","African-American",22,0,1
"2633.2","African-American",60,0,0
"4276","African-American",29,1,0
"1530.1","Caucasian",27,0,1
"3301","Caucasian",20,0,1
"3476","African-American",28,1,0
"4200","Caucasian",26,1,0
"2188.1","African-American",31,1,0
"3843","Caucasian",27,1,1
"899.1","African-American",32,1,1
"595.2","Caucasian",21,1,1
"1745.1","African-American",25,1,1
"412","Caucasian",33,1,1
"4602","African-American",21,1,1
"781.1","African-American",24,0,1
"932","African-American",33,1,1
"1523","Caucasian",48,1,0
"594.2","African-American",24,0,0
"286.2","African-American",26,1,1
"1325.2","Caucasian",36,1,1
"4275.1","African-American",23,1,1
"4019.3","Caucasian",67,1,0
"4620.1","African-American",21,0,1
"1872.1","African-American",22,0,1
"476.1","African-American",24,1,1
"553","African-American",30,1,1
"1152","Caucasian",22,1,1
"1738","Caucasian",38,0,0
"4225.1","African-American",33,0,1
"1435.1","Caucasian",36,0,0
"851.1","African-American",26,1,1
"3372","Caucasian",36,1,0
"1330","African-American",24,0,1
"4243.2","Caucasian",24,1,1
"1107.1","Caucasian",23,1,1
"4300","African-American",52,1,0
"4434","African-American",54,1,0
"1807.1","African-American",27,1,0
"398.2","Caucasian",31,1,1
"1014.2","African-American",51,1,0
"2080.2","African-American",50,0,0
"282","African-American",23,0,1
"4246.1","African-American",28,1,1
"3078","Caucasian",29,1,1
"2551.1","African-American",26,1,0
"2837","Caucasian",25,1,1
"886","Caucasian",28,0,0
"1754","African-American",42,1,0
"420.2","African-American",28,1,0
"1656","Caucasian",59,1,0
"3516.1","Caucasian",22,1,1
"1366","Caucasian",31,0,0
"2769.1","African-American",24,1,1
"4747","Caucasian",20,1,1
"2564.1","Caucasian",31,1,0
"1484.1","Caucasian",26,1,1
"351","Caucasian",49,1,0
"498","African-American",43,1,0
"708","Caucasian",21,1,1
"1057","African-American",23,1,1
"2712","Caucasian",21,1,1
"2393","African-American",21,1,0
"4715","African-American",39,1,0
"2807","Caucasian",38,1,0
"1103","Caucasian",33,1,0
"104","African-American",21,1,0
"1188","Caucasian",23,1,1
"2060","African-American",21,0,1
"3741.3","Caucasian",35,1,1
"1778.2","Caucasian",27,1,1
"1435.2","Caucasian",36,0,0
"1169","African-American",24,0,1
"4225.2","African-American",33,0,1
"472","African-American",28,1,1
"4299","Caucasian",28,1,0
"1900.1","Caucasian",35,1,1
"2510","Caucasian",30,0,0
"3542","Caucasian",32,1,1
"4424.1","African-American",36,1,0
"2550","African-American",47,0,0
"3247","Caucasian",21,0,1
"274","African-American",29,1,1
"2109.1","Caucasian",36,1,0
"74","African-American",31,1,1
"3010","African-American",27,1,1
"4731","African-American",32,1,1
"2716","African-American",21,0,1
"3910","Caucasian",27,1,0
"258","African-American",22,0,1
"4777","African-American",28,1,0
"111","Caucasian",25,1,1
"1349","Caucasian",26,1,0
"4212","African-American",22,1,1
