"","race","age","prior_offense","is_recid"
"4145","Caucasian",25,1,1
"4206","Caucasian",28,1,1
"2384","Caucasian",26,1,1
"2275","Caucasian",23,1,1
"165","Caucasian",80,0,0
"2861","Caucasian",36,1,0
"4299","Caucasian",28,1,0
"631","African-American",29,1,0
"2494.1","Caucasian",26,1,1
"4932.1","Caucasian",28,1,1
"854.1","African-American",46,1,0
"2875.1","African-American",19,1,1
"1605.1","Caucasian",62,0,0
"282","African-American",23,0,1
"2959","African-American",34,1,0
"29.1","African-American",26,1,1
"3267.1","Caucasian",22,1,1
"1037.1","African-American",25,1,1
"1740","African-American",42,1,0
"2646","Caucasian",52,0,0
"4326","Caucasian",26,1,1
"4801","African-American",22,0,1
"3164","Caucasian",27,1,0
"1072","African-American",60,0,0
"3565.1","Caucasian",62,0,0
"1617","Caucasian",33,1,0
"4504","Caucasian",42,1,0
"4732","African-American",23,1,1
"88","African-American",30,0,0
"25.1","Caucasian",34,0,1
"1203.3","African-American",44,1,0
"2059.1","Caucasian",32,1,1
"1997","African-American",23,0,0
"3286","African-American",28,0,1
"3927.1","African-American",26,1,1
"1263","African-American",34,0,1
"3937.1","Caucasian",26,0,1
"463.1","Caucasian",26,0,1
"259.2","Caucasian",42,1,1
"1377","African-American",22,1,1
"1970","Caucasian",33,0,0
"256","African-American",34,1,0
"2257","African-American",56,1,0
"4157","Caucasian",30,1,1
"4581","African-American",25,1,1
"1154","African-American",45,0,0
"544","Caucasian",26,1,1
"1053","Caucasian",26,0,1
"3952.1","Caucasian",30,0,1
"4981.1","African-American",25,1,1
"3568","Caucasian",42,1,0
"3847","African-American",23,1,1
"2523","African-American",19,0,1
"1969","African-American",28,0,0
"2603","African-American",23,1,1
"380","Caucasian",26,1,1
"1336","African-American",48,0,0
"1170","Caucasian",22,0,1
"2637","African-American",43,1,0
"3582","African-American",21,0,1
"3876.1","African-American",27,1,0
"2609","Caucasian",38,1,0
"76","African-American",28,1,0
"3144","Caucasian",29,1,1
"657","Caucasian",28,0,1
"819","Caucasian",45,0,0
"3191","African-American",33,0,0
"2527","Caucasian",25,0,1
"2483","African-American",33,1,0
"2843","Caucasian",33,0,0
"523","Caucasian",52,0,0
"3211","African-American",50,1,0
"2557","African-American",59,1,0
"515","Caucasian",55,1,0
"4305.1","Caucasian",45,0,0
"4931","African-American",40,0,0
"2962.1","Caucasian",22,1,1
"2578","African-American",63,1,0
"1581","Caucasian",26,0,0
"4102","Caucasian",32,0,1
"2248","African-American",28,1,0
"903","Caucasian",59,0,0
"2491","African-American",33,0,0
"1669.1","African-American",31,1,0
"3251","African-American",26,1,0
"4249.1","African-American",22,1,1
"122.1","African-American",27,1,1
"325.1","African-American",31,1,1
"1871","African-American",29,1,1
"4384.1","Caucasian",32,0,1
"3667.2","Caucasian",22,1,1
"4960.1","African-American",23,0,1
"1947","African-American",52,1,0
"1737","African-American",23,1,0
"4971","Caucasian",39,1,0
"3549","Caucasian",31,0,0
"771","African-American",35,1,0
"3273","African-American",25,0,1
"2423","Caucasian",20,0,1
"2452","Caucasian",34,0,0
"2801.1","Caucasian",38,1,1
"2811","Caucasian",34,0,1
"4771","African-American",20,0,0
"4131","Caucasian",21,1,1
"1569","African-American",54,1,0
"3758","African-American",21,1,1
"4833","Caucasian",20,1,1
"4266","African-American",24,0,0
"2940","African-American",19,0,1
"4256","African-American",32,1,0
"3302.1","African-American",36,0,1
"3173.1","Caucasian",72,1,0
"1690","African-American",23,0,0
"2499","African-American",20,1,1
"2161","African-American",31,1,1
"2221","Caucasian",29,1,0
"2408.1","African-American",22,1,1
"3867","Caucasian",44,1,0
"148","African-American",27,1,0
"4604","African-American",57,0,0
"1848","Caucasian",28,0,0
"4649","African-American",50,1,0
"1832","Caucasian",27,1,1
"1315","Caucasian",55,1,0
"4585","African-American",22,0,1
"3740","African-American",31,0,0
"2174.2","African-American",41,1,0
"3197","Caucasian",37,1,1
"1423","Caucasian",35,0,0
"3359.1","Caucasian",22,0,1
"3664","Caucasian",28,0,1
"1593","Caucasian",22,1,1
"387.1","Caucasian",34,0,0
"4110","African-American",34,1,1
"3987.1","Caucasian",30,0,0
"3966","African-American",24,1,0
"203","African-American",29,0,0
"1940","African-American",25,1,0
"1517","Caucasian",26,1,1
"905.1","Caucasian",26,1,1
"3400.1","Caucasian",30,0,1
"3327","African-American",27,1,0
"1283.1","African-American",28,1,1
"2807","Caucasian",38,1,0
"2052","African-American",22,1,1
"3251.1","African-American",26,1,0
"231","African-American",55,0,0
"445","Caucasian",26,1,0
"1555","Caucasian",23,1,1
"2250.1","Caucasian",30,1,0
"797","African-American",20,1,1
"1950","Caucasian",24,0,1
"1986","Caucasian",28,1,1
"221","African-American",22,1,1
"4804","Caucasian",46,1,0
"75","Caucasian",24,1,1
"542.1","Caucasian",59,1,0
"69","Caucasian",26,1,1
"3403.1","African-American",39,1,1
"4706","Caucasian",23,1,1
"2853","Caucasian",70,0,0
"2261","Caucasian",20,0,1
"4236","Caucasian",41,1,0
"3227.2","Caucasian",36,1,1
"1002","Caucasian",22,0,1
"2754","Caucasian",46,0,0
"129.1","African-American",26,0,1
"2592","Caucasian",49,1,0
"2012.1","Caucasian",23,1,1
"4097.1","African-American",32,1,0
"1131","Caucasian",21,0,1
"678","Caucasian",21,0,1
"2793.1","Caucasian",53,1,0
"1926","Caucasian",45,1,0
"2345.1","Caucasian",20,1,1
"2229","Caucasian",51,1,0
"4064","Caucasian",26,0,1
"1190.2","Caucasian",21,0,1
"1343","Caucasian",60,1,0
"4591","Caucasian",65,1,0
"4826","African-American",49,1,0
"2993.1","African-American",58,1,0
"3440","African-American",23,1,1
"1607","African-American",34,0,1
"3654","Caucasian",30,1,0
"1953","Caucasian",43,1,0
"673","African-American",27,1,1
"628.1","Caucasian",27,1,1
"135.2","African-American",25,1,1
"2307.1","African-American",23,0,1
"2089","African-American",26,1,0
"2837.1","Caucasian",25,1,1
"4707.1","African-American",20,0,1
"3430","African-American",31,0,0
"1689","Caucasian",22,1,1
"2862.1","African-American",34,1,0
"75.1","Caucasian",24,1,1
"2710","Caucasian",25,1,1
"260","African-American",30,1,0
"2281","African-American",25,1,1
"1901","Caucasian",43,1,0
"883","African-American",35,1,0
"3870.1","African-American",42,1,1
"2306.1","Caucasian",22,1,1
"4415.1","African-American",22,1,1
"3616","African-American",37,1,0
"2313","Caucasian",26,1,1
"3838","African-American",23,0,1
"1889","Caucasian",39,1,0
"2954","African-American",32,1,0
"3090","African-American",20,0,1
"2791.1","Caucasian",29,0,1
"1680.1","African-American",63,1,0
"1304","African-American",26,0,1
"467","Caucasian",50,1,0
"277","Caucasian",24,1,1
"1864","Caucasian",54,1,0
"3153","African-American",23,1,1
"1858","Caucasian",32,0,1
"4616","Caucasian",34,1,0
"3985","African-American",29,1,1
"2334.1","African-American",26,1,1
"1063","African-American",20,0,1
"4052","Caucasian",62,1,0
"2344.1","African-American",22,0,1
"766","Caucasian",38,1,0
"3341","Caucasian",45,1,0
"1012","Caucasian",37,1,0
"4293","Caucasian",35,1,0
"4668","African-American",30,0,1
"3368","African-American",28,0,0
"2259","African-American",47,1,0
"4270.1","African-American",27,1,1
"4883","Caucasian",37,0,0
"1464.1","Caucasian",22,1,0
"3682.1","African-American",21,0,1
"4577","African-American",28,1,0
"3455","African-American",24,0,1
"2539","Caucasian",25,0,0
"3152","Caucasian",50,1,0
"4172","Caucasian",25,1,1
"3831","African-American",29,1,1
"4501","African-American",40,1,0
"1164","African-American",23,1,1
"3093.1","Caucasian",31,0,0
"1988","Caucasian",47,1,0
"2914.1","Caucasian",27,0,1
"1900.1","Caucasian",35,1,1
"1314.1","Caucasian",28,1,1
"4716","African-American",24,1,1
"2594","African-American",31,1,0
"1117","African-American",24,1,0
"3925","African-American",26,1,1
"3041","Caucasian",54,0,0
"3597","Caucasian",20,0,1
"3907","Caucasian",51,1,0
"3413.1","African-American",38,1,0
"3140.1","African-American",27,1,1
"4313","African-American",28,1,1
"120","Caucasian",25,1,1
"3991.1","African-American",40,1,0
"4340","African-American",23,1,1
"3643","Caucasian",39,1,0
"3630","African-American",27,1,1
"4206.1","Caucasian",28,1,1
"4985.1","Caucasian",54,0,0
"2437","Caucasian",29,1,1
"3993","Caucasian",28,1,1
"176","African-American",24,1,1
"4989","African-American",42,0,0
"451","Caucasian",51,0,0
"3778","Caucasian",22,1,1
"2127.1","Caucasian",20,1,0
"3321","Caucasian",22,1,1
"4611.1","Caucasian",33,1,0
"3483","African-American",20,1,1
"2978","Caucasian",29,1,0
"1353","African-American",24,1,1
"2875.2","African-American",19,1,1
"3175","Caucasian",52,1,0
"4703","Caucasian",26,1,1
"172.1","African-American",31,1,0
"3223","Caucasian",29,0,1
"1509","Caucasian",24,0,1
"462","African-American",20,0,1
"2788.1","African-American",28,1,0
"909","African-American",27,1,1
"2189","African-American",27,1,0
"2652.1","African-American",60,1,0
"344","African-American",41,0,0
"29.2","African-American",26,1,1
"2265","Caucasian",30,0,1
"1186","African-American",22,0,1
"4569","African-American",25,0,1
"1466","Caucasian",23,1,1
"201","Caucasian",24,1,1
"2966","African-American",20,1,1
"3661","Caucasian",27,1,0
"4459","Caucasian",30,1,0
"3625","African-American",23,1,1
"1793","Caucasian",41,1,0
"4624","Caucasian",26,1,1
"3751","Caucasian",45,0,0
"4531","African-American",56,0,0
"2194","Caucasian",50,1,0
"3004.1","Caucasian",26,0,1
"4751.1","Caucasian",28,1,1
"4361","Caucasian",22,1,1
"4110.1","African-American",34,1,1
"2386","African-American",22,1,1
"2749","African-American",29,1,0
"1054","Caucasian",25,1,1
"2988.1","Caucasian",22,0,1
"192","African-American",29,0,0
"3155.1","African-American",25,1,1
"183.2","Caucasian",53,0,0
"3252","Caucasian",65,0,0
"3783.2","Caucasian",37,1,0
"599","Caucasian",48,0,0
"3368.1","African-American",28,0,0
"518.1","African-American",30,1,0
"2083","African-American",37,1,0
"1617.1","Caucasian",33,1,0
"697","Caucasian",27,1,0
"3464.1","Caucasian",30,1,1
"937","African-American",20,1,1
"2021.1","African-American",29,0,0
"91","African-American",32,0,0
"43","Caucasian",23,0,1
"4351.2","African-American",20,0,1
"2979","Caucasian",30,1,0
"4210","Caucasian",53,1,0
"964.1","African-American",34,0,0
"785","Caucasian",29,0,0
"4473","African-American",29,1,0
"707.1","Caucasian",27,0,0
"181","Caucasian",21,0,1
"2046","African-American",42,1,0
"3239","African-American",25,0,1
"3372","Caucasian",36,1,0
"2973","African-American",22,0,1
"3942.1","Caucasian",47,1,0
"4263","Caucasian",26,1,1
"4914","African-American",26,1,1
"2181","Caucasian",28,1,1
"4880.2","Caucasian",31,1,1
"3217","African-American",33,1,0
"3055","African-American",26,1,1
"599.1","Caucasian",48,0,0
"4212.1","African-American",22,1,1
"4615.1","Caucasian",50,0,0
"4983","African-American",22,1,1
"3363","Caucasian",23,1,1
"4557","African-American",24,1,1
"4048.1","Caucasian",37,1,0
"683","African-American",27,1,0
"4011.1","African-American",25,1,1
"2748.1","Caucasian",32,1,1
"4717","Caucasian",24,0,1
"2538","African-American",27,1,0
"3555","African-American",32,0,0
"859.1","African-American",36,0,0
"2920","African-American",23,0,1
"4225","African-American",33,0,1
"4629","Caucasian",26,1,1
"1538.1","African-American",49,0,0
"1475","Caucasian",31,1,0
"2958","Caucasian",57,1,0
"1892","African-American",22,0,1
"2505","African-American",29,1,1
"3132","African-American",32,1,1
"535","Caucasian",34,1,1
"784","African-American",29,0,0
"3083.1","African-American",25,1,1
"139","African-American",28,1,1
"4313.1","African-American",28,1,1
"2127.2","Caucasian",20,1,0
"277.1","Caucasian",24,1,1
"1438.1","Caucasian",26,0,1
"1641","Caucasian",30,0,0
"4439","African-American",30,1,1
"4228","African-American",31,1,0
"2699","Caucasian",28,0,0
"1343.1","Caucasian",60,1,0
"4753","African-American",31,1,1
"2790","African-American",20,0,1
"4262","African-American",36,1,0
"4611.2","Caucasian",33,1,0
"1633.1","African-American",26,1,1
"1860","African-American",23,1,1
"570.1","Caucasian",55,1,0
"4509","Caucasian",53,1,0
"400","Caucasian",33,0,1
"2737","African-American",22,1,1
"1743","Caucasian",21,1,0
"4228.1","African-American",31,1,0
"81.2","African-American",27,1,0
"2104","African-American",19,0,1
"164.1","Caucasian",24,0,1
"438.2","Caucasian",47,0,0
"3966.1","African-American",24,1,0
"4094.1","African-American",20,0,1
"4544","African-American",22,0,1
"1662","African-American",39,1,0
"2230","Caucasian",26,0,1
"1888.1","Caucasian",32,1,1
"2864.1","African-American",19,1,1
"371.1","Caucasian",46,1,0
"4934","Caucasian",51,0,0
"4407","Caucasian",25,0,1
"3159.1","African-American",23,1,0
"3307.2","Caucasian",34,1,1
"4873.1","Caucasian",31,1,1
"3883","African-American",25,0,1
"603.1","Caucasian",50,1,0
"2551.1","African-American",26,1,0
"4659.1","Caucasian",20,1,1
"1847","Caucasian",26,0,1
"1368","Caucasian",49,0,0
"2142.1","Caucasian",26,1,1
"2288","African-American",38,1,1
"513","Caucasian",49,1,0
"4693","Caucasian",22,0,1
"3932","Caucasian",28,1,1
"1367","African-American",51,1,0
"2412.2","Caucasian",27,1,1
"3544","Caucasian",32,1,0
"1459","Caucasian",31,1,0
"178.1","Caucasian",28,1,1
"2716","African-American",21,0,1
"4307","African-American",35,1,0
"3511","Caucasian",52,1,0
"1870","Caucasian",69,0,0
"1141","Caucasian",32,1,1
"3812.1","Caucasian",26,0,1
"4276","African-American",29,1,0
"1883.1","Caucasian",41,0,0
"1138.1","Caucasian",19,0,1
"4923","African-American",36,0,1
"2120","Caucasian",51,1,0
"543.1","Caucasian",40,0,0
"2987","Caucasian",60,0,0
"552","Caucasian",25,0,0
"4699","African-American",28,1,1
"3147","Caucasian",21,1,1
"1775.1","African-American",28,1,1
"1444","African-American",44,0,0
"3276","Caucasian",45,1,0
"4255","African-American",22,1,1
"1574","African-American",27,1,1
"1636","African-American",23,0,1
"1936.2","Caucasian",19,0,1
"222","African-American",28,1,1
"3877.2","Caucasian",20,0,1
"784.1","African-American",29,0,0
"3624","African-American",21,0,1
"804.1","Caucasian",51,1,0
"431","African-American",24,1,1
"1595","Caucasian",38,1,0
"3839.1","Caucasian",24,1,1
"206","Caucasian",41,1,0
"197.1","African-American",42,1,0
"3959.1","Caucasian",24,0,1
"2645.1","African-American",24,1,1
"3493.1","Caucasian",45,1,0
"4187","African-American",20,0,1
"3286.1","African-American",28,0,1
"359.1","African-American",20,1,1
"1878.1","Caucasian",22,1,1
"1304.1","African-American",26,0,1
"3621","African-American",24,1,1
"3248.1","Caucasian",25,1,0
"4606.1","Caucasian",25,1,0
"506","African-American",39,1,0
"4240","African-American",24,1,1
"4964","African-American",32,1,0
"2917","Caucasian",24,0,1
"4172.1","Caucasian",25,1,1
"1520.2","African-American",27,1,0
"1130","Caucasian",33,0,1
"2707","Caucasian",47,0,0
"4201","Caucasian",31,1,1
"3402","Caucasian",54,1,0
"4205","African-American",20,0,1
"4532.1","African-American",40,1,0
"3260","African-American",44,1,0
"295","African-American",26,1,0
"664.1","Caucasian",25,0,1
"4408","African-American",36,1,0
"3643.1","Caucasian",39,1,0
"3777","Caucasian",38,1,0
"961","Caucasian",32,0,1
"1964","Caucasian",31,1,1
"1432","Caucasian",25,0,0
"3305.1","Caucasian",54,1,0
"3373","African-American",37,1,0
"3440.1","African-American",23,1,1
"3714.1","African-American",22,1,1
"318","African-American",30,0,0
"230","Caucasian",25,0,0
"3286.2","African-American",28,0,1
"135.3","African-American",25,1,1
"2180.1","African-American",38,1,0
"3644.1","Caucasian",56,1,0
"605","Caucasian",52,1,0
"289","Caucasian",23,1,1
"3435","Caucasian",31,1,0
"1422.1","Caucasian",58,1,0
"2270","Caucasian",46,0,0
"1252","Caucasian",25,0,1
"1833","African-American",31,0,0
"1382","Caucasian",23,1,1
"3901","Caucasian",33,0,0
"569.1","African-American",24,0,1
"3776","Caucasian",27,1,1
"1527.1","African-American",20,0,1
"4001","African-American",26,1,0
"3349","African-American",20,1,1
"2142.2","Caucasian",26,1,1
"4419.1","African-American",29,1,0
"269","African-American",23,1,1
"924.1","African-American",23,1,1
"4203.1","African-American",43,1,0
"120.1","Caucasian",25,1,1
"4070.2","African-American",28,1,1
"436.1","African-American",21,0,1
"1239","African-American",27,1,0
"3395.1","African-American",29,1,0
"2960","African-American",27,1,1
"1426","African-American",27,1,1
"2077.1","African-American",29,1,1
"1242","African-American",21,1,1
"3241","Caucasian",21,0,1
"2537","African-American",21,1,1
"2877.1","Caucasian",26,1,1
"1588.1","Caucasian",64,0,0
"321","African-American",42,1,0
"897","African-American",27,1,0
"3528","African-American",42,1,1
"58","Caucasian",35,1,0
"3966.2","African-American",24,1,0
"4782.1","African-American",27,1,0
"1849.1","Caucasian",36,1,1
"2755","African-American",40,0,0
"1909","Caucasian",38,1,0
"1015.1","Caucasian",25,0,0
"1334.1","African-American",35,1,0
"3328","Caucasian",32,0,1
"4644.2","African-American",38,1,0
"3440.2","African-American",23,1,1
"318.1","African-American",30,0,0
"856","Caucasian",20,0,1
"4950.1","African-American",56,0,0
"3301.1","Caucasian",20,0,1
"1302.1","African-American",26,1,1
"2089.1","African-American",26,1,0
"185.2","African-American",59,1,0
"3751.1","Caucasian",45,0,0
"910.1","African-American",23,0,1
"593","Caucasian",33,1,0
"1828.1","African-American",27,1,0
"105.4","African-American",22,1,1
"3437.1","Caucasian",29,1,0
"3818","African-American",31,1,0
"2368","African-American",21,0,1
"2234","African-American",21,1,1
"3454.1","Caucasian",52,1,0
"377","African-American",20,0,1
"3036","Caucasian",26,1,1
"2755.1","African-American",40,0,0
"20","Caucasian",38,1,0
"127.1","African-American",25,1,0
"3457.1","Caucasian",21,1,1
"465","African-American",26,1,1
"3319","African-American",35,1,0
"4434","African-American",54,1,0
"534","Caucasian",33,1,0
"3328.1","Caucasian",32,0,1
"452.1","Caucasian",22,0,1
"3773.1","Caucasian",43,1,0
"196","African-American",27,1,1
"2909.1","Caucasian",30,1,1
"45","African-American",30,1,1
"4905","Caucasian",34,1,0
"4621","Caucasian",48,1,0
"1099","Caucasian",30,0,1
"4819","African-American",30,1,0
"3399","Caucasian",45,0,0
"2061.1","Caucasian",28,0,1
"792","Caucasian",29,1,1
"4850","Caucasian",30,1,0
"4929.1","Caucasian",21,0,1
"2149.1","Caucasian",54,0,0
"4120","African-American",21,1,0
"3044","Caucasian",26,1,1
"1896","Caucasian",25,1,1
"2639","African-American",22,0,1
"4963","Caucasian",48,1,0
"3236","African-American",21,1,0
"2915","Caucasian",26,0,1
"4901.3","African-American",20,0,1
"1140","African-American",31,1,0
"244","African-American",42,1,0
"190","Caucasian",26,1,1
"2647","African-American",26,1,1
"2039","African-American",22,0,1
"2224","African-American",22,1,0
"1657","African-American",23,1,1
"4337","Caucasian",58,1,0
"1705","Caucasian",27,1,1
"1997.1","African-American",23,0,0
"955.2","African-American",27,1,1
"2055.1","African-American",49,1,0
"3764","African-American",23,1,1
"1257","African-American",28,1,0
"12.1","African-American",48,0,0
"2957","Caucasian",24,1,1
"1020","Caucasian",34,0,0
"4297","African-American",31,1,1
"3370.1","Caucasian",40,1,0
"726","Caucasian",43,0,0
"4606.2","Caucasian",25,1,0
"2339","African-American",30,0,1
"4831","African-American",36,1,0
"675","Caucasian",49,1,0
"3888","African-American",24,1,1
"4359","African-American",53,1,0
"87.1","African-American",31,1,1
"1098.1","Caucasian",28,1,0
"3718.1","Caucasian",46,0,0
"2656","African-American",42,0,0
"461","Caucasian",24,0,1
"1501.1","Caucasian",20,1,1
"2350","African-American",51,1,0
"4837","African-American",25,1,1
"1006","African-American",24,1,1
"4257","African-American",24,1,1
"2520","Caucasian",55,0,0
"381","Caucasian",27,0,0
"124","African-American",33,1,1
"2853.1","Caucasian",70,0,0
"2322","African-American",27,1,1
"4285","African-American",33,1,0
"1664","Caucasian",41,0,0
"4636","African-American",19,1,1
"2286","African-American",37,1,0
"2520.1","Caucasian",55,0,0
"413","Caucasian",49,1,0
"3871","African-American",22,1,1
