"","race","age","prior_offense","is_recid"
"3939","Caucasian",25,0,1
"2319.2","African-American",48,1,0
"934.1","Caucasian",30,0,0
"3222","Caucasian",43,1,0
"4372","African-American",37,1,0
"4447","African-American",58,0,0
"4717.1","Caucasian",24,0,1
"3995","Caucasian",57,1,0
"3769.1","Caucasian",49,0,0
"3230","Caucasian",30,1,0
"4961","Caucasian",34,0,0
"4887","Caucasian",43,1,0
"2691","Caucasian",24,1,1
"2555","African-American",21,1,1
"2219","African-American",28,1,1
"2928","Caucasian",52,1,0
"1042","Caucasian",30,0,1
"1188","Caucasian",23,1,1
"3761.1","African-American",21,0,1
"3701.1","African-American",24,1,1
"78.1","African-American",43,0,0
"4192","Caucasian",49,1,0
"1119","Caucasian",25,1,1
"684","Caucasian",28,1,1
"4078","Caucasian",60,1,0
"1622","African-American",25,0,1
"3340","African-American",65,1,0
"4577","African-American",28,1,0
"569.1","African-American",24,0,1
"3238","Caucasian",70,1,0
"4291","African-American",56,1,0
"4167","Caucasian",22,1,1
"1096.1","African-American",24,1,0
"1831","African-American",42,1,0
"3830","African-American",33,1,0
"268","Caucasian",31,1,1
"3844","Caucasian",52,0,0
"1573","African-American",29,1,0
"1665","African-American",29,1,1
"1238.1","African-American",24,0,1
"775","African-American",31,1,0
"175","African-American",27,1,1
"2433","African-American",21,1,1
"3822.1","Caucasian",37,1,1
"3407","Caucasian",31,1,1
"1968","Caucasian",43,0,0
"1555","Caucasian",23,1,1
"1282.1","Caucasian",23,1,1
"930.1","Caucasian",23,1,1
"3740.1","African-American",31,0,0
"3360.3","African-American",31,1,1
"1616","African-American",67,0,0
"1203.2","African-American",44,1,0
"700","African-American",64,1,0
"844","Caucasian",21,1,1
"2493.1","African-American",21,0,1
"2753.1","Caucasian",21,1,1
"398","Caucasian",31,1,1
"3391","African-American",42,1,0
"4413","Caucasian",37,1,0
"3675.1","Caucasian",47,0,0
"1875","African-American",53,1,0
"4995.2","Caucasian",38,1,0
"1506.1","African-American",27,1,0
"1250","Caucasian",22,1,1
"51","African-American",34,1,0
"1523.1","Caucasian",48,1,0
"4326.1","Caucasian",26,1,1
"4202","African-American",26,1,0
"84.1","Caucasian",24,0,1
"4078.1","Caucasian",60,1,0
"2655","Caucasian",29,0,1
"585","African-American",46,1,0
"2240","Caucasian",21,0,1
"2335","African-American",35,1,0
"4490","African-American",37,1,0
"1223.2","Caucasian",34,0,0
"764","African-American",24,0,0
"3007.1","African-American",34,0,0
"1488","Caucasian",45,1,0
"2372.1","African-American",26,1,1
"2822.1","Caucasian",23,0,1
"2776","Caucasian",32,1,0
"3763","African-American",54,1,0
"611","Caucasian",30,1,1
"3595.1","Caucasian",25,0,0
"2335.1","African-American",35,1,0
"2050","African-American",23,1,1
"3413","African-American",38,1,0
"4089","Caucasian",25,0,1
"4357.1","African-American",67,0,0
"522","African-American",31,0,0
"1730","Caucasian",28,1,1
"2509","Caucasian",59,0,0
"1795.1","Caucasian",54,1,0
"4575","African-American",20,1,1
"1586.1","Caucasian",32,1,1
"911","Caucasian",28,1,1
"3650.2","African-American",23,0,1
"2381.1","African-American",28,1,1
"793","Caucasian",24,1,1
"3206","Caucasian",41,1,0
"3294","African-American",28,1,1
"1989.1","Caucasian",24,1,1
"2709","Caucasian",46,1,0
"1297.1","Caucasian",53,0,0
"428","Caucasian",27,1,1
"3152","Caucasian",50,1,0
"103","African-American",24,1,1
"1531.1","Caucasian",19,0,1
"1799","African-American",21,1,1
"2583","African-American",37,1,0
"1251","Caucasian",21,0,1
"2216","African-American",59,1,0
"4803.1","African-American",24,1,1
"666","Caucasian",27,0,0
"722","African-American",59,1,0
"3919.1","Caucasian",26,1,1
"3334","Caucasian",53,0,0
"3683","African-American",27,1,0
"393","African-American",39,0,0
"2008.1","African-American",34,0,0
"2718.1","Caucasian",29,1,1
"3773.2","Caucasian",43,1,0
"826","Caucasian",45,0,0
"1385.1","African-American",23,0,0
"440.1","Caucasian",31,0,0
"775.1","African-American",31,1,0
"3346","African-American",23,1,1
"1682.1","African-American",20,1,1
"1504","African-American",28,1,0
"828.2","African-American",26,1,1
"4540.1","Caucasian",32,1,0
"4665","Caucasian",37,1,0
"4431.2","African-American",26,0,1
"2140.1","Caucasian",22,1,1
"4157","Caucasian",30,1,1
"307.1","Caucasian",58,1,0
"1581","Caucasian",26,0,0
"4098.2","African-American",29,1,1
"1740","African-American",42,1,0
"4396.2","Caucasian",30,1,1
"1117","African-American",24,1,0
"405.1","African-American",29,1,0
"592.1","Caucasian",23,1,1
"4842.1","African-American",24,0,1
"1665.1","African-American",29,1,1
"4755","Caucasian",29,1,1
"1690","African-American",23,0,0
"3227","Caucasian",36,1,1
"1972","African-American",29,1,1
"4257.2","African-American",24,1,1
"2029","African-American",21,1,1
"2871","African-American",44,1,0
"1859","Caucasian",45,1,0
"327","Caucasian",29,1,1
"1729","African-American",33,1,1
"4092","African-American",53,1,0
"4084","Caucasian",26,1,1
"1437","African-American",22,1,1
"1997","African-American",23,0,0
"4970","African-American",31,1,1
"3542","Caucasian",32,1,1
"632","Caucasian",32,1,1
"2989","Caucasian",23,0,1
"3125","Caucasian",28,1,0
"4717.2","Caucasian",24,0,1
"1652.1","Caucasian",36,0,0
"3298","African-American",33,1,0
"1687","Caucasian",34,1,0
"4809","African-American",40,0,0
"3703","African-American",23,0,1
"3874","Caucasian",36,1,0
"4243","Caucasian",24,1,1
"4252","African-American",30,1,1
"3025","African-American",23,0,1
"2957.1","Caucasian",24,1,1
"1769.1","Caucasian",31,1,1
"2393","African-American",21,1,0
"2754.2","Caucasian",46,0,0
"4519.2","Caucasian",28,1,1
"1394.1","Caucasian",30,1,0
"963","Caucasian",53,1,0
"1952","Caucasian",56,1,0
"4844","African-American",29,1,1
"4535","African-American",49,1,0
"746","African-American",47,1,0
"2836","Caucasian",43,1,0
"3905","African-American",25,1,1
"2433.1","African-American",21,1,1
"1468","African-American",21,1,0
"4043","Caucasian",30,0,0
"2755","African-American",40,0,0
"2833.2","Caucasian",57,1,0
"257.1","African-American",24,1,1
"1882","African-American",24,1,1
"1666","African-American",46,0,0
"2159","African-American",34,1,0
"4581.1","African-American",25,1,1
"2256","African-American",64,1,0
"1830","Caucasian",31,0,1
"899","African-American",32,1,1
"4517.1","Caucasian",47,0,0
"4971","Caucasian",39,1,0
"1990","Caucasian",22,1,1
"856","Caucasian",20,0,1
"4273","African-American",32,0,0
"1680.1","African-American",63,1,0
"1250.1","Caucasian",22,1,1
"2745.1","Caucasian",40,0,0
"4719.1","African-American",50,0,0
"3292.1","Caucasian",27,1,1
"2421.1","Caucasian",30,1,1
"3287.3","Caucasian",21,1,1
"2309","Caucasian",36,1,0
"2346.1","Caucasian",56,1,0
"2332.1","Caucasian",32,0,0
"4926.1","African-American",20,0,1
"296.1","Caucasian",52,1,0
"2998","Caucasian",32,0,1
"4828","Caucasian",31,0,1
"2856","Caucasian",37,1,0
"900.1","Caucasian",50,1,0
"2021","African-American",29,0,0
"2297","Caucasian",48,0,0
"1312.1","Caucasian",33,1,1
"4883.1","Caucasian",37,0,0
"4442","African-American",24,1,0
"4503","Caucasian",25,0,0
"3305","Caucasian",54,1,0
"3405","Caucasian",28,1,0
"3233","Caucasian",20,0,1
"3157","Caucasian",23,0,1
"4504","Caucasian",42,1,0
"4912","African-American",27,1,1
"277","Caucasian",24,1,1
"246.1","African-American",32,1,0
"629.3","African-American",21,0,1
"4105","African-American",26,1,1
"3416","African-American",21,0,1
"1181","African-American",32,0,1
"257.2","African-American",24,1,1
"4971.1","Caucasian",39,1,0
"4166","Caucasian",53,0,0
"1572","Caucasian",21,0,1
"455","Caucasian",34,1,0
"4142.1","African-American",33,0,0
"4060","African-American",22,1,1
"4788","African-American",27,1,1
"1080","African-American",31,1,0
"2662","Caucasian",33,1,0
"3376.1","Caucasian",30,0,0
"1602","Caucasian",26,1,1
"4288","Caucasian",30,0,1
"1158","Caucasian",22,1,1
"4158","Caucasian",30,1,1
"475.1","African-American",31,1,0
"2024","African-American",24,0,1
"1205","African-American",31,1,1
"2416","Caucasian",25,0,1
"188.1","African-American",60,1,1
"1545","Caucasian",28,1,1
"1523.2","Caucasian",48,1,0
"2901","Caucasian",44,1,0
"1499","Caucasian",43,0,0
"939","African-American",21,1,0
"4374.1","Caucasian",27,0,1
"2456.3","African-American",33,1,0
"2183","African-American",20,0,1
"1122","African-American",27,1,1
"4913","Caucasian",23,1,1
"4803.2","African-American",24,1,1
"849","African-American",28,1,0
"141.1","African-American",55,0,0
"3212","Caucasian",28,1,1
"509.1","Caucasian",24,1,1
"1842","African-American",28,1,1
"2030.1","Caucasian",59,1,0
"3839","Caucasian",24,1,1
"1241","Caucasian",29,1,1
"1759","African-American",24,1,1
"768.1","Caucasian",44,1,0
"4820","Caucasian",29,1,0
"958.1","Caucasian",44,1,0
"796","African-American",66,1,0
"1744.1","African-American",34,1,0
"2449","Caucasian",29,1,1
"1840","Caucasian",38,1,0
"933","African-American",22,0,1
"2789","Caucasian",39,1,0
"4150","Caucasian",21,1,0
"3317","Caucasian",37,0,0
"3635","African-American",38,0,0
"325","African-American",31,1,1
"3622","Caucasian",58,1,0
"3301","Caucasian",20,0,1
"3702","Caucasian",26,0,0
"2550","African-American",47,0,0
"416","Caucasian",56,1,0
"4508","Caucasian",34,1,1
"1313","Caucasian",38,1,0
"3844.1","Caucasian",52,0,0
"2203","Caucasian",38,1,0
"186","Caucasian",58,0,0
"4224","Caucasian",35,1,1
"4651.1","African-American",51,1,0
"947","Caucasian",34,1,0
"2507","African-American",23,0,1
"3196","Caucasian",27,0,0
"4845.2","African-American",24,1,1
"1.1","Caucasian",32,1,0
"2766","Caucasian",27,1,1
"2197","African-American",21,0,1
"2035","African-American",21,1,1
"3211","African-American",50,1,0
"4025","Caucasian",30,0,0
"2670","Caucasian",24,1,1
"4950","African-American",56,0,0
"1872","African-American",22,0,1
"1491","African-American",22,1,1
"443","Caucasian",31,0,0
"3526","African-American",26,1,1
"479","African-American",52,1,0
"179.1","African-American",43,1,0
"249","Caucasian",24,0,1
"3708","Caucasian",70,1,0
"291","African-American",33,0,0
"3810","Caucasian",20,1,1
"88.1","African-American",30,0,0
"689.1","Caucasian",26,1,1
"4127","Caucasian",25,1,1
"4439.1","African-American",30,1,1
"4925","Caucasian",40,1,0
"1217.1","Caucasian",51,0,0
"2726.1","Caucasian",30,0,1
"2654.1","Caucasian",45,1,0
"519.1","African-American",35,1,0
"2167.1","African-American",23,0,1
"1381","Caucasian",26,0,0
"4906","Caucasian",51,1,0
"2508","Caucasian",21,1,1
"289","Caucasian",23,1,1
"4805","Caucasian",35,1,1
"4525.1","Caucasian",22,1,1
"2339","African-American",30,0,1
"3423","African-American",21,0,1
"1207.1","African-American",36,1,0
"1697.1","African-American",24,0,1
"4851.1","African-American",21,0,1
"4811.1","African-American",27,1,0
"1913","Caucasian",56,1,0
"1993.1","Caucasian",27,0,0
"4441","Caucasian",25,1,1
"4412","African-American",29,0,0
"2305.1","African-American",37,1,0
"4282","African-American",36,1,1
"1342","African-American",27,1,1
"4778.1","Caucasian",22,0,1
"2694","Caucasian",28,1,1
"3573","African-American",59,1,0
"248.1","African-American",23,1,1
"2249.1","Caucasian",49,1,0
"12","African-American",48,0,0
"2904","Caucasian",41,1,1
"2063","African-American",30,1,0
"4715","African-American",39,1,0
"4465.1","Caucasian",35,1,0
"1773","Caucasian",22,1,1
"143.1","Caucasian",28,0,1
"1260.1","Caucasian",28,0,0
"113","African-American",23,1,1
"1470","African-American",27,0,0
"1775","African-American",28,1,1
"2266","Caucasian",25,1,1
"4668","African-American",30,0,1
"2709.1","Caucasian",46,1,0
"4052","Caucasian",62,1,0
"1131.2","Caucasian",21,0,1
"1888.1","Caucasian",32,1,1
"3612","Caucasian",35,0,0
"708","Caucasian",21,1,1
"2152.1","African-American",26,0,0
"912.1","Caucasian",32,1,0
"208","African-American",43,1,0
"3697","Caucasian",59,1,0
"1148","African-American",22,0,1
"1628.1","African-American",29,0,1
"524","Caucasian",35,1,0
"3981","African-American",26,1,0
"4751.1","Caucasian",28,1,1
"2020","African-American",37,1,0
"1532","African-American",27,1,0
"2222","Caucasian",20,0,1
"1480","Caucasian",29,1,1
"3541.1","African-American",37,1,1
"3427","African-American",27,1,0
"4354","Caucasian",33,0,0
"3324","African-American",23,1,1
"4569.1","African-American",25,0,1
"226.1","Caucasian",31,1,1
"3872.1","Caucasian",49,1,0
"3880","African-American",28,1,0
"4020","Caucasian",40,1,0
"719","African-American",25,1,1
"2504","Caucasian",35,0,0
"4908","African-American",28,1,0
"3386","Caucasian",23,1,1
"1349","Caucasian",26,1,0
"307.2","Caucasian",58,1,0
"1365","African-American",65,1,0
"2178.1","Caucasian",43,1,0
"2128","Caucasian",52,1,0
"3265.1","Caucasian",47,0,0
"320","Caucasian",56,1,0
"917","Caucasian",36,1,0
"1433","Caucasian",27,1,1
"2268","African-American",55,1,0
"1832","Caucasian",27,1,1
"4339.1","Caucasian",20,1,1
"2765","African-American",20,0,0
"3272","African-American",44,1,0
"3996.1","Caucasian",22,0,1
"3496","African-American",62,0,0
"1244","Caucasian",42,0,0
"789.1","Caucasian",45,1,0
"2179","African-American",26,1,0
"2184","Caucasian",24,0,1
"1956.2","African-American",42,0,1
"4221","African-American",31,1,1
"1508","African-American",24,1,1
"270","African-American",26,1,1
"474","African-American",51,1,0
"832","Caucasian",42,1,0
"4105.1","African-American",26,1,1
"4113","African-American",27,0,0
"2311","African-American",30,1,1
"3333","African-American",33,0,1
"52","Caucasian",25,1,1
"999","African-American",47,1,0
"834","African-American",31,1,0
"2507.1","African-American",23,0,1
"2634","African-American",27,1,1
"3993","Caucasian",28,1,1
"41.1","African-American",29,1,0
"2744","Caucasian",26,1,1
"1453","African-American",46,1,0
"1275","Caucasian",23,1,1
"3577","African-American",33,1,1
"1219","African-American",28,1,1
"2074","Caucasian",58,1,0
"4562.1","Caucasian",44,1,0
"4755.1","Caucasian",29,1,1
"4726","African-American",25,1,1
"2660","Caucasian",24,0,1
"4695.1","Caucasian",49,1,0
"965","Caucasian",50,1,0
"3838","African-American",23,0,1
"901","Caucasian",22,1,0
"2530","Caucasian",43,1,0
"4301.1","Caucasian",30,0,1
"320.1","Caucasian",56,1,0
"1086","African-American",45,1,1
"1634.1","African-American",25,0,0
"826.1","Caucasian",45,0,0
"3384","African-American",31,1,0
"3056","African-American",29,1,0
"3058","Caucasian",37,1,0
"896","African-American",27,1,1
"4972","Caucasian",49,1,0
"4760","Caucasian",20,0,0
"3648.1","African-American",24,0,1
"3486.1","African-American",22,0,1
"2807","Caucasian",38,1,0
"1871","African-American",29,1,1
"3146","Caucasian",28,1,0
"1253","African-American",26,1,0
"4759.1","African-American",21,0,1
"3524","African-American",21,0,0
"2109","Caucasian",36,1,0
"449","Caucasian",36,1,1
"3808","Caucasian",27,0,0
"3003","African-American",20,1,1
"3057.1","Caucasian",49,1,0
"2840","African-American",20,0,1
"1706.1","African-American",25,0,1
"2107","African-American",22,1,1
"3614","Caucasian",24,1,1
"2396","African-American",40,1,0
"926","African-American",26,1,0
"168.1","Caucasian",24,1,1
"3964.1","Caucasian",30,1,1
"522.1","African-American",31,0,0
"1941.1","Caucasian",53,0,0
"3211.1","African-American",50,1,0
"3552","African-American",35,1,0
"619","African-American",56,0,0
"2192.1","African-American",36,1,0
"4035","African-American",27,1,0
"4859.1","African-American",56,1,0
"3591.1","African-American",24,1,1
"3709","Caucasian",44,1,0
"1358","African-American",24,0,1
"3412","Caucasian",26,1,1
"1895.1","Caucasian",25,1,1
"695","Caucasian",24,0,1
"1321.1","African-American",32,1,0
"1286","African-American",27,1,0
"1802.1","African-American",24,1,1
"2465","African-American",72,1,0
"4672.1","Caucasian",26,1,1
"2322.1","African-American",27,1,1
"342.1","African-American",37,1,0
"4397","Caucasian",23,1,1
"1113","Caucasian",22,0,1
"460","African-American",32,1,0
"4917","African-American",26,1,0
"4261.1","African-American",21,1,1
"556.1","African-American",33,1,0
"2420","Caucasian",32,0,0
"2809","African-American",40,1,0
"1925.1","African-American",32,1,1
"1623","African-American",29,0,0
"4279","African-American",43,1,0
"1474.1","Caucasian",56,1,0
"2506","Caucasian",22,0,0
"2131","African-American",22,1,1
"1883","Caucasian",41,0,0
"3399","Caucasian",45,0,0
"2927","African-American",41,1,1
"624","African-American",36,1,0
"1875.1","African-American",53,1,0
"3321","Caucasian",22,1,1
"854.1","African-American",46,1,0
"4298","Caucasian",24,0,1
"1531.2","Caucasian",19,0,1
"586","African-American",31,1,1
"2651","Caucasian",24,0,1
"2618","Caucasian",34,1,0
"2551.1","African-American",26,1,0
"1697.2","African-American",24,0,1
"3692","Caucasian",21,0,1
"4878","Caucasian",59,0,0
"2483","African-American",33,1,0
"2366","Caucasian",25,0,0
"2851","Caucasian",31,0,0
"1109","African-American",31,1,1
"1510.1","Caucasian",26,1,1
"224","Caucasian",50,1,1
"3200","Caucasian",42,1,0
"3546.1","African-American",30,0,1
"171","Caucasian",24,1,1
"1429","Caucasian",23,1,1
"1565","Caucasian",27,0,1
"4875","Caucasian",40,1,0
"4526","African-American",27,1,1
"112","African-American",25,1,1
"1903.1","Caucasian",55,0,0
"4211.1","African-American",61,1,0
"3857.1","African-American",57,1,0
"3468","African-American",39,1,0
"787.1","African-American",22,1,1
"2170","Caucasian",66,1,0
"3378.1","African-American",21,0,1
"4456","African-American",23,1,1
"4395.1","Caucasian",30,1,0
"2142","Caucasian",26,1,1
"3760.1","Caucasian",29,1,0
"691","Caucasian",28,1,1
"3403","African-American",39,1,1
"3382","African-American",27,1,1
"4677","Caucasian",22,1,1
"3444","African-American",21,0,1
"4136","African-American",30,1,1
"4103","African-American",23,0,1
"3437.1","Caucasian",29,1,0
"1513","African-American",24,1,1
"4880","Caucasian",31,1,1
"280","Caucasian",21,0,0
"4509.2","Caucasian",53,1,0
"3315","African-American",25,1,1
"803","Caucasian",20,1,1
"4481","Caucasian",27,1,1
"3463.1","Caucasian",26,0,1
"3729","Caucasian",28,0,1
"3607","Caucasian",49,1,0
"1999","African-American",39,1,0
"1004.1","Caucasian",38,1,0
"4862","African-American",49,1,0
"3072","African-American",26,1,1
"4368.1","Caucasian",37,1,1
"1086.1","African-American",45,1,1
"3658","Caucasian",20,0,1
"242","Caucasian",24,1,1
"3520","African-American",39,1,0
"3596","African-American",33,1,1
"1022","African-American",21,1,1
"3718","Caucasian",46,0,0
"4830","Caucasian",33,1,1
"1481","Caucasian",49,1,1
"624.1","African-American",36,1,0
"2575","African-American",31,1,0
"4438.1","African-American",40,1,0
"972.1","African-American",21,0,0
"4050","African-American",21,0,1
"1166","African-American",46,0,0
"1232","Caucasian",29,1,0
"3891.1","African-American",31,1,0
"4829","Caucasian",21,1,1
"2867","African-American",24,1,1
"2006","Caucasian",30,1,1
"261","African-American",43,1,0
"3099","Caucasian",39,0,0
"4525.2","Caucasian",22,1,1
"4969","African-American",20,1,1
"4715.1","African-American",39,1,0
"4103.1","African-American",23,0,1
"2458","African-American",41,1,1
"4570.1","Caucasian",29,0,0
"2978","Caucasian",29,1,0
"692","African-American",49,1,0
"1768","African-American",61,1,0
"3222.1","Caucasian",43,1,0
"973","Caucasian",19,1,1
"4778.2","Caucasian",22,0,1
"2618.1","Caucasian",34,1,0
"3837","Caucasian",21,1,1
"4065","Caucasian",21,1,1
"1610","Caucasian",32,1,0
"334","Caucasian",22,0,0
"47.2","Caucasian",22,1,1
"3645.1","Caucasian",26,0,1
"1522.1","Caucasian",25,1,1
"215","African-American",28,0,0
"447","African-American",32,0,0
"4905","Caucasian",34,1,0
"4095","African-American",31,1,1
"3069","African-American",27,1,1
"1901.2","Caucasian",43,1,0
"1613","Caucasian",30,1,0
"4855","Caucasian",55,1,0
"3419","African-American",32,1,0
"2611","African-American",49,1,0
"3300","Caucasian",70,0,0
"2966.1","African-American",20,1,1
"579.1","African-American",30,1,1
"3151.1","Caucasian",33,1,1
"870","African-American",28,1,1
"3152.1","Caucasian",50,1,0
"841","African-American",33,0,0
