"","race","age","prior_offense","is_recid"
"4453.2","African-American",26,1,1
"1303.1","African-American",27,0,1
"1110","African-American",23,0,1
"3871","African-American",22,1,1
"4096","African-American",24,0,1
"3809","Caucasian",24,0,0
"3668","Caucasian",34,1,1
"4534","Caucasian",32,0,1
"4543","African-American",33,1,0
"1710","African-American",32,0,0
"708","Caucasian",21,1,1
"4187","African-American",20,0,1
"874","African-American",21,0,1
"2640.1","African-American",28,1,1
"1629","African-American",54,1,0
"3859","Caucasian",43,1,0
"2133","African-American",42,1,1
"1394.2","Caucasian",30,1,0
"1261","Caucasian",23,1,0
"136","African-American",31,0,0
"416.1","Caucasian",56,1,0
"4764.1","Caucasian",65,0,0
"3790","Caucasian",27,1,1
"1857.1","African-American",22,1,1
"2059","Caucasian",32,1,1
"4086","Caucasian",22,1,1
"2774.1","African-American",23,1,0
"191.1","African-American",24,0,0
"2502.1","Caucasian",46,0,0
"1925.1","African-American",32,1,1
"414","Caucasian",69,0,0
"1672.1","Caucasian",67,0,0
"4925.1","Caucasian",40,1,0
"456","African-American",27,0,0
"1232","Caucasian",29,1,0
"3710","African-American",21,0,1
"3510","African-American",56,1,0
"3216","Caucasian",28,1,1
"4613.1","Caucasian",33,0,1
"1280","Caucasian",25,0,0
"3824","Caucasian",73,1,0
"668.3","African-American",27,0,0
"2259","African-American",47,1,0
"1019","African-American",37,1,0
"4502","African-American",23,0,1
"3521","African-American",21,1,1
"4462.1","African-American",31,0,0
"2728","African-American",23,1,0
"3632","African-American",22,0,1
"4300.1","African-American",52,1,0
"3624","African-American",21,0,1
"1930","Caucasian",22,1,1
"4915","African-American",24,1,0
"2814.1","African-American",21,1,1
"2042","African-American",29,1,0
"3819","Caucasian",23,1,1
"4178","Caucasian",22,1,1
"2220","Caucasian",54,0,0
"4725.1","Caucasian",37,0,1
"2682","Caucasian",50,1,0
"819","Caucasian",45,0,0
"923.1","African-American",52,1,0
"3621","African-American",24,1,1
"4853","Caucasian",30,1,1
"383","African-American",27,1,1
"1388","African-American",41,1,0
"3497","African-American",21,0,1
"4908","African-American",28,1,0
"2792","African-American",33,1,1
"3344","Caucasian",41,1,0
"3355","African-American",32,1,0
"1404","African-American",28,1,1
"1439","Caucasian",70,0,0
"4411","African-American",46,1,0
"4491","Caucasian",26,1,1
"2371.2","Caucasian",20,0,1
"1939","Caucasian",36,0,0
"3531","Caucasian",23,1,1
"1073","Caucasian",23,0,0
"583.1","Caucasian",26,1,1
"4523","African-American",56,1,0
"2137.1","African-American",28,1,0
"105.1","African-American",22,1,1
"4639","Caucasian",38,1,1
"267.2","African-American",23,1,1
"1315.1","Caucasian",55,1,0
"3471.1","African-American",31,1,1
"4081","Caucasian",46,0,0
"3285","African-American",28,1,1
"2025.1","African-American",24,1,1
"222","African-American",28,1,1
"4542","Caucasian",23,1,1
"1634","African-American",25,0,0
"4197.1","Caucasian",39,1,0
"1725.1","Caucasian",26,1,1
"2731","African-American",24,1,0
"3211","African-American",50,1,0
"276","African-American",46,1,0
"3899","Caucasian",57,1,0
"4384.1","Caucasian",32,0,1
"226","Caucasian",31,1,1
"407","African-American",30,1,1
"2098.1","African-American",37,1,0
"912","Caucasian",32,1,0
"2906","Caucasian",41,1,0
"3881.1","Caucasian",56,1,0
"2567","Caucasian",42,0,0
"3641","Caucasian",19,0,1
"2144.1","African-American",22,1,1
"1907.1","Caucasian",34,1,1
"1909","Caucasian",38,1,0
"2082","African-American",35,1,1
"3320","Caucasian",43,1,0
"2470","African-American",32,1,1
"4483.1","African-American",53,1,0
"117","Caucasian",30,0,0
"767.1","African-American",21,1,1
"1930.1","Caucasian",22,1,1
"263","Caucasian",28,0,0
"1212.1","African-American",56,1,0
"242","Caucasian",24,1,1
"628","Caucasian",27,1,1
"387","Caucasian",34,0,0
"3877","Caucasian",20,0,1
"4643.1","Caucasian",25,1,1
"3151","Caucasian",33,1,1
"4955","African-American",29,0,0
"2549","African-American",23,1,0
"881","Caucasian",28,1,0
"1521.1","Caucasian",53,1,0
"4902","African-American",29,1,1
"3427","African-American",27,1,0
"277","Caucasian",24,1,1
"1586.1","Caucasian",32,1,1
"2052.3","African-American",22,1,1
"773","Caucasian",33,0,0
"2884","Caucasian",57,0,0
"521","African-American",27,0,0
"391","Caucasian",54,1,0
"4897","Caucasian",56,1,0
"4119","Caucasian",20,0,1
"4914","African-American",26,1,1
"1761","Caucasian",27,1,1
"216","African-American",61,1,0
"2557.1","African-American",59,1,0
"1153","African-American",36,0,0
"3610","African-American",22,0,1
"466.1","African-American",34,1,1
"3767","African-American",28,1,1
"2198.2","African-American",37,1,0
"4424.2","African-American",36,1,0
"3661","Caucasian",27,1,0
"3250.1","African-American",24,1,1
"3459.2","African-American",31,0,0
"1390","African-American",47,0,0
"3701","African-American",24,1,1
"4195","Caucasian",29,0,1
"2319","African-American",48,1,0
"4709","Caucasian",35,1,0
"1127","Caucasian",30,1,1
"4762","African-American",22,0,1
"3482","African-American",42,1,0
"2266","Caucasian",25,1,1
"4797","African-American",27,1,1
"399","Caucasian",39,1,0
"4260.1","Caucasian",31,0,0
"488","African-American",31,1,1
"29","African-American",26,1,1
"2763","African-American",34,1,1
"4241","African-American",20,0,1
"2593","Caucasian",25,1,0
"3302","African-American",36,0,1
"1544","Caucasian",25,1,0
"3229.1","Caucasian",19,1,1
"4718","African-American",26,1,1
"3866","African-American",37,0,1
"1797","African-American",26,1,1
"3029.1","African-American",32,1,1
"1004","Caucasian",38,1,0
"3375","Caucasian",45,1,1
"1900","Caucasian",35,1,1
"4024","African-American",28,1,0
"1402","Caucasian",25,0,0
"2325","African-American",35,1,0
"2618","Caucasian",34,1,0
"4669.1","African-American",37,0,1
"3817","African-American",23,1,0
"3244","African-American",31,0,0
"2006","Caucasian",30,1,1
"251","Caucasian",26,0,1
"2195.1","Caucasian",25,1,0
"669.2","Caucasian",22,0,0
"3999","Caucasian",29,0,0
"2091.1","Caucasian",29,0,1
"2104","African-American",19,0,1
"4050.1","African-American",21,0,1
"1517","Caucasian",26,1,1
"2668.1","African-American",22,1,1
"1317","African-American",30,1,1
"781","African-American",24,0,1
"3606","African-American",35,1,0
"557","African-American",33,1,0
"1771","Caucasian",34,1,1
"2805","African-American",28,1,0
"3052","Caucasian",20,1,1
"1557","Caucasian",24,0,1
"3433.1","Caucasian",44,1,0
"3607.1","Caucasian",49,1,0
"1959","Caucasian",47,0,0
"545","African-American",25,1,1
"302.3","African-American",31,1,0
"2433","African-American",21,1,1
"3278","Caucasian",49,1,0
"779.1","African-American",24,1,0
"444","African-American",26,1,0
"3308.1","African-American",29,1,1
"2465","African-American",72,1,0
"3226","Caucasian",32,0,0
"3388","Caucasian",43,0,0
"4633.2","Caucasian",30,1,0
"653","Caucasian",19,0,1
"4392","African-American",48,1,0
"2331","Caucasian",52,0,0
"2983","African-American",21,1,1
"3848","African-American",37,1,0
"1733","African-American",28,1,0
"957","African-American",35,1,0
"55","African-American",41,0,0
"1644","African-American",36,1,0
"350","Caucasian",27,1,0
"863.2","African-American",32,0,0
"2073","African-American",23,0,1
"4425.1","African-American",25,1,1
"1413","African-American",19,1,1
"4284","Caucasian",21,0,1
"4754.2","Caucasian",30,1,0
"407.1","African-American",30,1,1
"34.2","African-American",45,1,0
"2596","Caucasian",43,0,0
"3629","Caucasian",19,0,1
"1281.2","African-American",21,0,1
"602","Caucasian",61,0,0
"3971","Caucasian",54,0,0
"763","African-American",43,1,1
"4828","Caucasian",31,0,1
"1739","African-American",27,1,1
"542","Caucasian",59,1,0
"1515","African-American",35,0,1
"694.2","African-American",45,1,0
"3083","African-American",25,1,1
"4952","Caucasian",30,1,1
"2068","Caucasian",21,0,1
"1335.1","African-American",22,0,1
"362","Caucasian",29,1,1
"4250","Caucasian",28,1,0
"477","African-American",33,1,0
"4809","African-American",40,0,0
"4022","Caucasian",52,0,0
"818","African-American",58,1,0
"4905","Caucasian",34,1,0
"227","Caucasian",49,1,0
"4860","African-American",43,0,0
"1854","African-American",20,0,1
"3087","Caucasian",37,0,1
"192","African-American",29,0,0
"3187","African-American",30,0,1
"1437","African-American",22,1,1
"3021.1","Caucasian",25,0,1
"686","Caucasian",20,1,1
"2785.1","Caucasian",32,1,0
"317","Caucasian",27,1,1
"777","Caucasian",32,0,1
"1176","African-American",23,0,1
"670","African-American",27,0,0
"553.1","African-American",30,1,1
"1911","African-American",21,1,1
"4958","Caucasian",40,0,0
"693","African-American",23,1,1
"1856","African-American",27,1,0
"2778","Caucasian",24,0,1
"2733","African-American",34,1,0
"2576.1","African-American",20,0,1
"3626","Caucasian",31,1,0
"4496.2","African-American",51,1,0
"101","African-American",29,1,0
"2384","Caucasian",26,1,1
"3812","Caucasian",26,0,1
"1397","Caucasian",33,0,0
"4508.1","Caucasian",34,1,1
"1394.3","Caucasian",30,1,0
"4215","Caucasian",24,1,1
"900","Caucasian",50,1,0
"2706","African-American",33,0,0
"4385","Caucasian",33,1,1
"1323","African-American",27,1,0
"749","Caucasian",27,1,0
"4946.1","African-American",30,1,0
"1918","Caucasian",50,1,0
"4213","Caucasian",27,1,1
"1936.1","Caucasian",19,0,1
"1853.2","Caucasian",43,0,0
"3783","Caucasian",37,1,0
"4141.1","Caucasian",22,0,1
"2926","African-American",30,0,1
"4549","Caucasian",25,1,1
"2951","African-American",22,0,1
"4925.2","Caucasian",40,1,0
"2183","African-American",20,0,1
"2431","African-American",33,1,1
"3759","Caucasian",39,1,1
"4754.3","Caucasian",30,1,0
"3124","African-American",45,1,1
"772","African-American",20,1,1
"4499","African-American",33,1,1
"1100.1","Caucasian",26,1,1
"1460","African-American",39,1,1
"3882","Caucasian",26,0,1
"655","African-American",26,1,1
"3710.1","African-American",21,0,1
"2537","African-American",21,1,1
"2624","African-American",22,0,1
"1137.2","African-American",21,0,0
"2429","African-American",22,1,1
"2519","Caucasian",28,1,1
"4542.1","Caucasian",23,1,1
"1816","Caucasian",19,0,1
"2178.1","Caucasian",43,1,0
"2717","African-American",32,0,0
"998","Caucasian",39,1,0
"4952.1","Caucasian",30,1,1
"3532.1","Caucasian",28,1,1
"642","African-American",39,0,0
"2846","Caucasian",31,0,0
"3933.1","Caucasian",35,1,1
"13","Caucasian",44,0,0
"517","Caucasian",35,1,0
"54","African-American",24,1,1
"3628","African-American",29,0,1
"611","Caucasian",30,1,1
"3914","Caucasian",22,1,1
"4756.1","African-American",44,1,0
"4423","African-American",24,1,1
"4401.1","African-American",50,0,0
"3403","African-American",39,1,1
"3600.1","African-American",36,1,0
"4255","African-American",22,1,1
"4015.1","African-American",31,1,0
"2796.1","African-American",34,1,0
"1526","Caucasian",53,0,0
"1813.1","African-American",31,1,1
"2091.2","Caucasian",29,0,1
"4898","Caucasian",24,1,1
"4770","African-American",27,1,1
"3985","African-American",29,1,1
"4652","Caucasian",21,0,1
"856.1","Caucasian",20,0,1
"3207","Caucasian",27,1,0
"3677","African-American",53,1,0
"1469","Caucasian",43,0,0
"67.1","Caucasian",22,1,0
"4963","Caucasian",48,1,0
"3622","Caucasian",58,1,0
"660.1","African-American",35,1,0
"1460.1","African-American",39,1,1
"4817","African-American",20,0,1
"3904","African-American",26,1,1
"1331","African-American",21,1,1
"3157","Caucasian",23,0,1
"3043","African-American",24,1,1
"3233","Caucasian",20,0,1
"3297","Caucasian",28,0,0
"1233","African-American",25,1,1
"4869","Caucasian",30,1,1
"126","Caucasian",51,1,0
"3832.1","African-American",33,0,1
"3911","Caucasian",39,1,0
"4685.1","Caucasian",32,1,1
"4986","African-American",37,1,0
"1241","Caucasian",29,1,1
"3620","African-American",25,1,1
"3871.1","African-American",22,1,1
"428","Caucasian",27,1,1
"2423","Caucasian",20,0,1
"3589","African-American",25,1,1
"2970","Caucasian",29,1,1
"3022","African-American",31,0,0
"1732","Caucasian",29,0,1
"1134","Caucasian",21,0,1
"743","African-American",27,1,0
"4986.1","African-American",37,1,0
"4194","African-American",27,1,1
"3653.2","Caucasian",65,1,0
"2747","Caucasian",58,1,0
"4353","African-American",35,1,0
"397","African-American",29,1,1
"4807","African-American",38,1,0
"3066","Caucasian",25,1,1
"601.1","African-American",20,0,1
"423.1","Caucasian",26,1,1
"4448","Caucasian",55,1,0
"3330","Caucasian",49,1,0
"1990","Caucasian",22,1,1
"4993","Caucasian",22,1,1
"2542.1","African-American",22,1,1
"521.1","African-American",27,0,0
"1619.1","Caucasian",28,1,0
"2284","African-American",33,1,0
"572","African-American",29,0,0
"2380","Caucasian",21,1,1
"1830.1","Caucasian",31,0,1
"4083.1","African-American",33,0,0
"3964.1","Caucasian",30,1,1
"367.2","Caucasian",52,0,0
"1271","Caucasian",21,1,1
"2791","Caucasian",29,0,1
"1978","Caucasian",30,0,0
"4651.1","African-American",51,1,0
"2174.1","African-American",41,1,0
"4868","Caucasian",21,1,0
"1233.1","African-American",25,1,1
"2878.1","Caucasian",50,1,0
"3100","Caucasian",48,1,0
"4212","African-American",22,1,1
"3562.1","African-American",26,1,0
"2705","African-American",44,0,0
"1733.1","African-American",28,1,0
"4273","African-American",32,0,0
"4613.2","Caucasian",33,0,1
"1775","African-American",28,1,1
"4077","Caucasian",51,1,0
"4162","African-American",24,0,1
"1698","Caucasian",49,1,0
"2066.2","African-American",24,0,1
"772.1","African-American",20,1,1
"3427.1","African-American",27,1,0
"4194.1","African-American",27,1,1
"772.2","African-American",20,1,1
"4717","Caucasian",24,0,1
"433.1","Caucasian",32,1,1
"1100.2","Caucasian",26,1,1
"3397.1","African-American",51,1,0
"4355.1","Caucasian",44,1,0
"1363.1","Caucasian",23,1,1
"1364.1","Caucasian",38,0,0
"1855.1","Caucasian",24,1,0
"753","Caucasian",48,1,0
"4837.1","African-American",25,1,1
"3981","African-American",26,1,0
"4207","Caucasian",21,0,1
"1224.1","Caucasian",61,1,0
"4312","African-American",33,0,0
"1146","African-American",51,1,0
"2428.1","African-American",40,0,0
"3636.1","Caucasian",22,1,1
"1104","African-American",60,1,0
"2493","African-American",21,0,1
"849","African-American",28,1,0
"3548","African-American",37,1,1
"2681.2","Caucasian",24,0,0
"3638","African-American",34,0,0
"4819","African-American",30,1,0
"1349","Caucasian",26,1,0
"3979.1","Caucasian",43,0,0
"90","African-American",60,1,1
"3028","African-American",32,1,1
"2063.1","African-American",30,1,0
"1634.1","African-American",25,0,0
"960.1","Caucasian",30,1,1
"3768","African-American",22,1,1
"449","Caucasian",36,1,1
"4897.1","Caucasian",56,1,0
"728.1","African-American",33,0,0
"2430","Caucasian",20,0,1
"2696","Caucasian",47,0,0
"4952.2","Caucasian",30,1,1
"1081.1","Caucasian",33,0,1
"491","Caucasian",56,1,0
"1241.1","Caucasian",29,1,1
"536","African-American",24,1,1
"1406","Caucasian",25,0,0
"3923","African-American",23,1,0
"3106","Caucasian",30,1,1
"1674","Caucasian",24,1,1
"1542","Caucasian",35,1,1
"2203","Caucasian",38,1,0
"4127","Caucasian",25,1,1
"359.2","African-American",20,1,1
"1783.1","Caucasian",24,1,0
"3304","African-American",34,1,0
"1047.1","Caucasian",34,1,1
"3181","Caucasian",28,1,0
"2343","African-American",24,1,1
"1888","Caucasian",32,1,1
"2640.2","African-American",28,1,1
"485","African-American",30,1,0
"2653","Caucasian",25,0,1
"1945","Caucasian",38,1,0
"577.1","African-American",23,1,0
"4463","Caucasian",45,1,1
"4462.2","African-American",31,0,0
"3311","African-American",23,1,1
"496","African-American",34,1,1
"973","Caucasian",19,1,1
"2921","African-American",29,1,1
"1458","Caucasian",51,1,0
"4219","Caucasian",25,0,1
"2496","African-American",21,1,1
"1430.1","Caucasian",43,0,0
"3117","African-American",23,1,1
"3648","African-American",24,0,1
"2715","African-American",41,1,0
"1749.2","Caucasian",50,1,0
"1512","African-American",59,1,0
"3718","Caucasian",46,0,0
"2068.1","Caucasian",21,0,1
"2033.1","Caucasian",48,0,0
"2842","Caucasian",25,0,1
"2606.1","Caucasian",57,1,0
"4642.1","African-American",27,0,1
"211","Caucasian",20,0,1
"3007","African-American",34,0,0
"2404","African-American",23,1,1
"734.1","African-American",30,1,1
"1501","Caucasian",20,1,1
"969","African-American",21,1,1
"1735","African-American",26,1,1
"2738.2","Caucasian",21,0,1
"1890.1","African-American",34,1,1
"168.1","Caucasian",24,1,1
"2730","Caucasian",22,0,1
"4701","African-American",29,1,0
"3854.1","Caucasian",21,0,1
"3143.1","Caucasian",26,1,0
"3915.1","African-American",21,1,1
"606","Caucasian",35,1,0
"4046","Caucasian",22,0,1
"2030","Caucasian",59,1,0
"4175","African-American",25,0,1
"2565","Caucasian",30,1,1
"4635","Caucasian",30,1,1
"923.2","African-American",52,1,0
"1273","African-American",23,1,1
"3388.1","Caucasian",43,0,0
"3692.1","Caucasian",21,0,1
"4195.1","Caucasian",29,0,1
"3921.1","African-American",30,1,0
"3401","African-American",20,0,1
"2900","Caucasian",64,0,0
"2884.1","Caucasian",57,0,0
"759","African-American",21,0,1
"1201","African-American",21,0,0
"4420","Caucasian",49,1,0
"41.1","African-American",29,1,0
"978","African-American",33,1,0
"2441.1","African-American",23,1,1
"4352","Caucasian",21,0,1
"1671.1","Caucasian",42,1,0
"3004.1","Caucasian",26,0,1
"1473","African-American",50,1,0
"1746","Caucasian",63,1,0
"4457","Caucasian",37,0,0
"3432","African-American",23,0,1
"1671.2","Caucasian",42,1,0
"148","African-American",27,1,0
"2361","Caucasian",37,1,1
"1764","Caucasian",26,0,1
"377","African-American",20,0,1
"1137.3","African-American",21,0,0
"1052","Caucasian",24,1,1
"2257","African-American",56,1,0
"767.2","African-American",21,1,1
"3460","Caucasian",43,1,0
"1611","Caucasian",27,1,1
"1076","African-American",33,1,0
"4666","Caucasian",20,1,1
"98","African-American",26,1,0
"2620.1","Caucasian",24,0,1
"1952","Caucasian",56,1,0
"4773.3","African-American",21,1,1
"501.1","Caucasian",66,0,0
"517.1","Caucasian",35,1,0
"4104","African-American",34,1,0
"2010","Caucasian",37,1,0
"2676","Caucasian",19,1,1
"3033.1","African-American",29,1,0
"1001.2","Caucasian",33,0,0
"4949","Caucasian",30,0,0
"700","African-American",64,1,0
"1273.1","African-American",23,1,1
"4459","Caucasian",30,1,0
"2074","Caucasian",58,1,0
"2617","African-American",42,1,0
"100","Caucasian",36,1,1
"2276.1","African-American",19,0,1
"4533","African-American",21,1,1
"2939","Caucasian",21,1,1
"3936.1","Caucasian",31,1,1
"2848.2","Caucasian",26,1,1
"2170","Caucasian",66,1,0
"1078.1","African-American",44,1,0
"1171","African-American",19,0,1
"4142","African-American",33,0,0
"2109","Caucasian",36,1,0
"1217","Caucasian",51,0,0
"3614.2","Caucasian",24,1,1
"3905","African-American",25,1,1
"4544","African-American",22,0,1
"3209","Caucasian",22,1,1
"2403.1","African-American",29,1,0
"3143.2","Caucasian",26,1,0
"3103","Caucasian",23,1,1
"4525.1","Caucasian",22,1,1
"726.1","Caucasian",43,0,0
"388","African-American",35,0,1
"2246","Caucasian",22,0,1
"3937","Caucasian",26,0,1
"1328","African-American",23,1,1
"2013","Caucasian",46,1,0
"4906.1","Caucasian",51,1,0
"2551","African-American",26,1,0
"4153","Caucasian",42,0,0
"1432.1","Caucasian",25,0,0
"4230.3","African-American",31,1,1
"1600.1","African-American",27,1,1
"3802","Caucasian",50,1,0
"2524.1","Caucasian",21,1,1
"789","Caucasian",45,1,0
"3513","Caucasian",29,0,0
"2247.1","Caucasian",30,0,1
"2602","Caucasian",22,1,1
"2217","African-American",39,1,0
"3969","Caucasian",21,1,1
"3483.1","African-American",20,1,1
"4366.1","African-American",19,0,1
"4630","African-American",21,1,0
"2825","Caucasian",68,0,0
"676.1","African-American",25,0,1
"750","Caucasian",37,0,1
"4043","Caucasian",30,0,0
"3299","Caucasian",76,1,0
"1361","Caucasian",35,1,1
"3558","African-American",25,1,1
"971.1","African-American",39,1,0
"3091","African-American",27,1,1
"3332","Caucasian",38,1,0
"4135.1","African-American",20,0,1
"3060","Caucasian",42,1,0
"806.1","Caucasian",21,0,1
"85.1","African-American",55,1,0
"1828","African-American",27,1,0
"1655","Caucasian",37,1,0
"4918","African-American",26,1,1
"1419","African-American",21,1,1
"4392.1","African-American",48,1,0
"2394","Caucasian",29,1,0
"535","Caucasian",34,1,1
"1086","African-American",45,1,1
"1324","African-American",43,1,0
"341","Caucasian",22,0,1
"101.1","African-American",29,1,0
"2190.1","Caucasian",20,0,1
"3019","Caucasian",37,1,1
"3053","African-American",34,1,0
"1679.2","African-American",25,1,1
"2979","Caucasian",30,1,0
"1282","Caucasian",23,1,1
"4983","African-American",22,1,1
"1590","Caucasian",54,1,0
"1785","African-American",20,0,1
"4003","African-American",27,1,0
"420","African-American",28,1,0
"714.1","African-American",23,1,1
"2133.1","African-American",42,1,1
"3741.1","Caucasian",35,1,1
"1453.1","African-American",46,1,0
"2348","African-American",27,1,1
"3527.1","African-American",31,0,0
"356","Caucasian",37,1,0
"4670","Caucasian",22,1,1
"1901.1","Caucasian",43,1,0
"1203","African-American",44,1,0
"1462","African-American",34,1,0
"3230","Caucasian",30,1,0
"594","African-American",24,0,0
"764","African-American",24,0,0
"872","African-American",24,0,1
"4170","African-American",33,1,0
"2141.1","African-American",24,1,0
"2605","Caucasian",52,1,0
"1132.1","African-American",21,0,1
"248.1","African-American",23,1,1
"1635","Caucasian",30,1,0
"390","African-American",30,0,1
"1372","African-American",25,1,1
"1117","African-American",24,1,0
"3873.1","African-American",44,1,0
"3119.2","Caucasian",39,1,1
"2015.2","African-American",20,0,1
"828.1","African-American",26,1,1
"4425.2","African-American",25,1,1
"4529.1","Caucasian",29,1,1
"4720","Caucasian",26,1,1
"2628.1","Caucasian",23,1,1
"2986.1","Caucasian",24,0,1
"4852.1","African-American",33,1,1
"194","Caucasian",19,1,1
"2707","Caucasian",47,0,0
"665.1","Caucasian",22,0,1
"2622","African-American",26,1,0
"4940","African-American",30,1,0
"4092","African-American",53,1,0
"4767","Caucasian",71,0,0
"1468.2","African-American",21,1,0
"1345.2","African-American",34,1,0
"3539","African-American",28,0,1
"4547.1","Caucasian",51,0,0
"2131","African-American",22,1,1
"2847.1","African-American",26,1,1
"3195.1","African-American",26,1,0
"3423","African-American",21,0,1
"2605.1","Caucasian",52,1,0
"2980.1","African-American",27,1,1
"1047.2","Caucasian",34,1,1
"4150.1","Caucasian",21,1,0
"4031","Caucasian",24,1,1
"4154","Caucasian",20,1,1
"454","African-American",53,1,0
"1895","Caucasian",25,1,1
"620","African-American",28,1,1
"4241.1","African-American",20,0,1
"230","Caucasian",25,0,0
"2880.1","African-American",31,1,1
"3314","African-American",31,1,0
"1442","Caucasian",20,0,1
"3693","Caucasian",35,1,0
"3266.1","African-American",28,1,1
"1131.1","Caucasian",21,0,1
"1490.2","Caucasian",27,0,0
"2690.2","Caucasian",60,1,0
"4379","African-American",22,0,0
"3240.1","African-American",29,1,1
"2745.1","Caucasian",40,0,0
"3964.2","Caucasian",30,1,1
"4510","Caucasian",20,0,1
"1507","African-American",24,1,1
"4560","Caucasian",31,0,0
"512.1","Caucasian",20,0,1
"1357.1","Caucasian",20,0,0
"3043.1","African-American",24,1,1
"2332","Caucasian",32,0,0
"4684","Caucasian",20,0,1
"4148.2","African-American",25,0,1
"2181","Caucasian",28,1,1
"3794","African-American",32,1,0
"3884","Caucasian",64,1,0
"3162","African-American",54,1,0
"4740","Caucasian",35,1,0
"2722","African-American",49,0,0
"4046.1","Caucasian",22,0,1
"1779","African-American",23,0,1
"3434","African-American",27,1,1
"1943.1","Caucasian",25,1,1
"4836.1","Caucasian",25,1,1
"3398","Caucasian",23,1,1
"380","Caucasian",26,1,1
"2606.2","Caucasian",57,1,0
"4650","African-American",50,1,0
"4916","African-American",30,0,1
"4816","Caucasian",38,1,1
"2046","African-American",42,1,0
"559.1","Caucasian",43,1,0
"4991","African-American",23,0,1
"2057.1","Caucasian",24,0,0
"3894","Caucasian",29,1,1
"4925.3","Caucasian",40,1,0
"3186.1","African-American",28,1,0
"251.1","Caucasian",26,0,1
"123","Caucasian",25,1,1
"2935","Caucasian",26,1,1
"1217.1","Caucasian",51,0,0
"4228","African-American",31,1,0
"4627.1","African-American",26,0,0
"4423.1","African-American",24,1,1
"1099","Caucasian",30,0,1
"3026","African-American",24,1,1
"18.2","Caucasian",29,1,1
"2980.2","African-American",27,1,1
"1656","Caucasian",59,1,0
"3460.1","Caucasian",43,1,0
"3053.1","African-American",34,1,0
"2412","Caucasian",27,1,1
"1534.2","African-American",30,1,1
"2439","African-American",42,0,1
"1472.1","African-American",23,0,1
"3290","African-American",26,0,1
"2091.3","Caucasian",29,0,1
"1800","Caucasian",54,0,0
"930","Caucasian",23,1,1
"288","Caucasian",26,1,1
"1048.1","Caucasian",72,1,0
"276.1","African-American",46,1,0
"3156","African-American",31,1,0
"3430","African-American",31,0,0
"1384.1","African-American",31,1,1
"430.1","African-American",19,0,1
"1377.1","African-American",22,1,1
"4678","African-American",23,1,1
"3110.1","Caucasian",22,1,1
"4481","Caucasian",27,1,1
"4584","Caucasian",30,1,1
"208","African-American",43,1,0
"1866.1","African-American",38,1,0
"4767.1","Caucasian",71,0,0
"1161","Caucasian",57,1,0
"3547","African-American",20,1,1
"4906.2","Caucasian",51,1,0
"249","Caucasian",24,0,1
"3657","Caucasian",24,1,1
"3624.1","African-American",21,0,1
"3744","African-American",20,0,1
"2885","Caucasian",38,1,0
"741","African-American",21,0,1
"1942","Caucasian",31,0,1
"920.1","African-American",23,0,1
"4479","African-American",32,1,0
"867","Caucasian",22,0,1
"3703","African-American",23,0,1
"2881","African-American",22,1,1
"2932","African-American",44,0,0
"2051","African-American",30,1,0
"3206.1","Caucasian",41,1,0
"905","Caucasian",26,1,1
"3731.2","African-American",28,1,0
"4510.1","Caucasian",20,0,1
"517.2","Caucasian",35,1,0
"107.1","Caucasian",37,0,0
"4516","African-American",26,0,0
"3902","Caucasian",26,1,1
"2958","Caucasian",57,1,0
"3082","Caucasian",61,0,0
"1317.1","African-American",30,1,1
"1771.1","Caucasian",34,1,1
"637","Caucasian",40,1,1
"792","Caucasian",29,1,1
"739.1","African-American",27,1,1
"4893","African-American",60,1,0
"2514","Caucasian",54,1,0
"3185","African-American",21,1,1
"2202","African-American",57,1,0
"4431","African-American",26,0,1
"100.1","Caucasian",36,1,1
"428.1","Caucasian",27,1,1
"2994","Caucasian",27,0,0
"2509","Caucasian",59,0,0
"722","African-American",59,1,0
"1667.1","Caucasian",27,0,1
"1414","Caucasian",19,1,1
"433.2","Caucasian",32,1,1
"3538.2","Caucasian",27,1,1
"3725.1","African-American",25,1,1
"2480","Caucasian",26,0,1
"816.1","Caucasian",21,1,1
"2734.1","Caucasian",22,1,1
"2832","Caucasian",24,1,1
"2482.2","African-American",46,1,0
"4355.2","Caucasian",44,1,0
"598","African-American",27,1,0
"1860","African-American",23,1,1
"2693","African-American",25,1,1
"4483.2","African-American",53,1,0
"2920","African-American",23,0,1
"2967","Caucasian",25,1,1
"4193","Caucasian",23,1,1
"114","Caucasian",27,0,0
"2324","African-American",25,1,1
"927","African-American",43,1,1
"2184","Caucasian",24,0,1
"3330.1","Caucasian",49,1,0
"2746","Caucasian",23,1,0
"4492","African-American",40,1,0
"3508","African-American",28,1,0
"2794","Caucasian",20,1,1
"2317","Caucasian",23,1,1
"1348","Caucasian",26,1,1
"899","African-American",32,1,1
"206.1","Caucasian",41,1,0
"1606","African-American",25,1,1
"658.1","Caucasian",30,1,1
"2905.1","African-American",20,0,1
"4331","Caucasian",22,1,0
"453","African-American",22,0,1
"1152.1","Caucasian",22,1,1
"3236","African-American",21,1,0
"521.2","African-American",27,0,0
"1251.1","Caucasian",21,0,1
"4401.2","African-American",50,0,0
"538.1","African-American",22,1,1
"1278.1","African-American",47,1,0
"2251","African-American",25,1,1
"2501","African-American",31,1,0
"3782","African-American",51,1,0
