"","race","age","prior_offense","is_recid"
"2416","Caucasian",25,0,1
"3338.1","African-American",23,0,1
"1316","Caucasian",29,0,1
"202","Caucasian",46,1,0
"1195","Caucasian",21,0,1
"1418.1","Caucasian",21,0,1
"1585","African-American",32,0,0
"1196","African-American",54,1,0
"1438","Caucasian",26,0,1
"4514.1","Caucasian",22,0,1
"3241","Caucasian",21,0,1
"1811","African-American",22,0,1
"3391","African-American",42,1,0
"2215","African-American",55,1,0
"2123.1","African-American",23,1,0
"4051","Caucasian",40,1,1
"2304","African-American",22,1,1
"1627","Caucasian",20,0,1
"581.1","African-American",27,1,0
"1832","Caucasian",27,1,1
"742","Caucasian",33,1,0
"501","Caucasian",66,0,0
"1121","African-American",25,1,1
"4210.1","Caucasian",53,1,0
"738","Caucasian",32,0,0
"3584","African-American",26,0,0
"3447","Caucasian",26,0,1
"4024","African-American",28,1,0
"2797","African-American",41,1,0
"219.1","African-American",30,1,0
"3153","African-American",23,1,1
"2619","African-American",63,1,0
"3717.2","African-American",28,1,1
"502","African-American",27,1,0
"968.2","Caucasian",53,1,0
"4741","Caucasian",46,0,0
"4466.1","African-American",28,1,1
"2980","African-American",27,1,1
"3437","Caucasian",29,1,0
"3410.1","African-American",24,0,1
"3880","African-American",28,1,0
"1291","Caucasian",20,0,1
"1082.1","Caucasian",45,1,1
"4596.1","African-American",46,1,0
"4409","Caucasian",22,0,1
"1139","African-American",37,1,0
"289","Caucasian",23,1,1
"110","African-American",28,1,0
"2865","Caucasian",23,1,1
"3410.2","African-American",24,0,1
"3953.1","African-American",35,1,0
"4350","African-American",44,1,0
"499","Caucasian",49,1,0
"1924","Caucasian",26,1,1
"4602","African-American",21,1,1
"4476.1","African-American",24,1,1
"2870.1","Caucasian",25,1,1
"3084","Caucasian",36,0,0
"1733","African-American",28,1,0
"4736","Caucasian",25,1,0
"1758","African-American",42,1,0
"4734","Caucasian",62,0,0
"2573","African-American",39,1,0
"4995","Caucasian",38,1,0
"3247","Caucasian",21,0,1
"4284.1","Caucasian",21,0,1
"570","Caucasian",55,1,0
"1229","Caucasian",22,1,1
"1645","African-American",26,1,0
"762.1","African-American",46,0,0
"3288","African-American",24,1,1
"3817","African-American",23,1,0
"2114.2","Caucasian",33,1,1
"1830","Caucasian",31,0,1
"4459","Caucasian",30,1,0
"3747","Caucasian",36,1,0
"1259","Caucasian",54,1,0
"2524.1","Caucasian",21,1,1
"4913.2","Caucasian",23,1,1
"4512.1","African-American",28,1,0
"571","Caucasian",22,1,1
"2790","African-American",20,0,1
"837","African-American",43,1,0
"311","Caucasian",22,0,1
"3261.1","African-American",27,1,0
"4822","African-American",20,0,1
"4103","African-American",23,0,1
"731","African-American",39,0,0
"544.2","Caucasian",26,1,1
"1393.1","African-American",26,1,1
"4842","African-American",24,0,1
"1296","African-American",61,1,0
"320.1","Caucasian",56,1,0
"537.1","African-American",22,1,1
"1294","Caucasian",24,1,1
"4764.1","Caucasian",65,0,0
"705","Caucasian",39,1,0
"551.1","African-American",28,1,1
"1990.1","Caucasian",22,1,1
"3560","Caucasian",64,0,0
"2560","African-American",27,1,1
"1816","Caucasian",19,0,1
"2392","African-American",52,0,0
"1364.2","Caucasian",38,0,0
"4755","Caucasian",29,1,1
"1506.1","African-American",27,1,0
"2507.1","African-American",23,0,1
"4968","African-American",26,0,1
"4733","African-American",23,0,0
"1486.1","Caucasian",30,0,0
"2562.1","Caucasian",49,1,0
"670.1","African-American",27,0,0
"1777","African-American",24,1,1
"286.1","African-American",26,1,1
"3026","African-American",24,1,1
"3396.1","African-American",29,1,1
"3417.1","African-American",28,1,0
"585","African-American",46,1,0
"2103.2","Caucasian",28,1,0
"644.1","African-American",28,1,1
"1014","African-American",51,1,0
"3985","African-American",29,1,1
"1219","African-American",28,1,1
"658","Caucasian",30,1,1
"704.1","Caucasian",37,1,0
"4421.1","Caucasian",20,1,1
"3096","African-American",25,1,1
"3501","African-American",48,1,0
"4907","Caucasian",21,0,1
"1352","Caucasian",52,1,0
"2674","Caucasian",52,1,0
"2349.1","African-American",23,1,1
"531","Caucasian",43,1,0
"3989","Caucasian",24,0,1
"3292","Caucasian",27,1,1
"296","Caucasian",52,1,0
"4671.1","Caucasian",27,0,0
"528","African-American",45,0,0
"2165","African-American",20,0,1
"1491","African-American",22,1,1
"2424.1","Caucasian",26,1,1
"4116","Caucasian",30,0,1
"1183.2","African-American",21,0,0
"2405.1","African-American",26,1,0
"4355","Caucasian",44,1,0
"3940.1","African-American",33,0,1
"1259.1","Caucasian",54,1,0
"36","Caucasian",28,1,1
"3182","Caucasian",36,1,0
"505.1","African-American",27,1,0
"4661","Caucasian",53,0,0
"498","African-American",43,1,0
"3654","Caucasian",30,1,0
"3265.1","Caucasian",47,0,0
"1498","African-American",30,1,1
"913","Caucasian",26,1,0
"2231","African-American",28,1,0
"3389","African-American",25,0,1
"2173","African-American",26,1,0
"303","Caucasian",48,1,0
"1895","Caucasian",25,1,1
"4615","Caucasian",50,0,0
"1417","African-American",24,1,0
"2793","Caucasian",53,1,0
"1296.1","African-American",61,1,0
"152","African-American",19,1,1
"4853","Caucasian",30,1,1
"3405.1","Caucasian",28,1,0
"520","Caucasian",51,0,0
"635","Caucasian",22,0,1
"3591.1","African-American",24,1,1
"3408","Caucasian",29,0,0
"3289","Caucasian",20,0,1
"1244.1","Caucasian",42,0,0
"3637","Caucasian",24,1,1
"2874.1","African-American",28,1,0
"2208.2","Caucasian",23,0,0
"4796","Caucasian",47,0,0
"2465","African-American",72,1,0
"4596.2","African-American",46,1,0
"4820.1","Caucasian",29,1,0
"4795.1","African-American",32,0,0
"4","Caucasian",41,1,0
"2824","Caucasian",41,1,1
"3644","Caucasian",56,1,0
"1211.1","Caucasian",21,1,1
"3689.1","Caucasian",21,1,1
"3940.2","African-American",33,0,1
"2629.1","African-American",43,0,0
"1330","African-American",24,0,1
"3600.1","African-American",36,1,0
"2906","Caucasian",41,1,0
"4640","African-American",30,1,1
"3243","Caucasian",26,0,1
"2795.1","African-American",33,1,0
"1281","African-American",21,0,1
"689","Caucasian",26,1,1
"494","African-American",21,1,1
"1469.2","Caucasian",43,0,0
"3066","Caucasian",25,1,1
"1295.1","Caucasian",25,1,1
"3986","Caucasian",21,1,1
"4037","Caucasian",61,1,0
"57.1","Caucasian",44,0,0
"4826.2","African-American",49,1,0
"877","Caucasian",41,0,0
"2441","African-American",23,1,1
"1089","Caucasian",22,0,1
"4862","African-American",49,1,0
"3621","African-American",24,1,1
"3381","Caucasian",41,1,0
"3974","Caucasian",29,0,0
"156","African-American",42,1,0
"4044","African-American",20,0,0
"2226","African-American",28,1,1
"466.2","African-American",34,1,1
"4452","Caucasian",40,1,0
"2715","African-American",41,1,0
"1537","Caucasian",21,0,1
"2526","African-American",33,0,0
"187","African-American",27,1,1
"726","Caucasian",43,0,0
"847","African-American",38,1,0
"1711.1","Caucasian",33,1,0
"4440","Caucasian",50,1,0
"1785","African-American",20,0,1
"4212","African-American",22,1,1
"28.1","African-American",33,1,0
"4362.2","African-American",23,0,0
"477","African-American",33,1,0
"574.2","African-American",47,1,0
"579","African-American",30,1,1
"3488","Caucasian",34,1,1
"52","Caucasian",25,1,1
"4458.1","African-American",25,1,1
"4126.1","Caucasian",28,0,1
"2088.1","African-American",41,0,0
"3307","Caucasian",34,1,1
"53","Caucasian",42,0,0
"1339","African-American",38,1,0
"3582","African-American",21,0,1
"1092","African-American",20,0,1
"687.1","Caucasian",36,1,0
"3515","African-American",20,1,1
"3731.1","African-American",28,1,0
"4843.1","African-American",26,1,1
"3640.2","Caucasian",22,0,1
"3248.1","Caucasian",25,1,0
"41","African-American",29,1,0
"2945.2","African-American",33,1,0
"1487.2","Caucasian",69,0,0
"4452.1","Caucasian",40,1,0
"4783.1","African-American",28,1,0
"4514.2","Caucasian",22,0,1
"2805","African-American",28,1,0
"3140.1","African-American",27,1,1
"4444","African-American",33,0,0
"3614","Caucasian",24,1,1
"2896.1","Caucasian",49,0,0
"1661.1","Caucasian",21,0,1
"4595","African-American",26,1,0
"3688","African-American",30,0,0
"506","African-American",39,1,0
"4655","African-American",31,1,1
"2320.1","African-American",22,1,1
"4330.1","African-American",51,0,0
"70.1","Caucasian",20,0,1
"675","Caucasian",49,1,0
"2936","African-American",28,1,1
"54","African-American",24,1,1
"4655.1","African-American",31,1,1
"1130","Caucasian",33,0,1
"2842","Caucasian",25,0,1
"582","African-American",29,1,1
"4627.1","African-American",26,0,0
"4729","Caucasian",56,1,0
"2137","African-American",28,1,0
"1298","African-American",52,1,0
"2315","African-American",44,0,0
"178","Caucasian",28,1,1
"4088","Caucasian",24,1,1
"2330","African-American",29,0,0
"4907.1","Caucasian",21,0,1
"687.2","Caucasian",36,1,0
"1440.1","Caucasian",44,0,0
"1700.1","African-American",40,1,0
"327","Caucasian",29,1,1
"1484","Caucasian",26,1,1
"2290.1","Caucasian",60,1,0
"3096.1","African-American",25,1,1
"805","Caucasian",49,0,0
"89.1","African-American",23,1,1
"4872","African-American",29,1,1
"3578.2","African-American",26,1,0
"2317","Caucasian",23,1,1
"560","Caucasian",30,0,1
"1194.1","African-American",25,1,1
"4059","Caucasian",64,1,0
"3926","Caucasian",33,1,1
"3379","African-American",31,1,0
"1811.1","African-American",22,0,1
"2850","African-American",30,1,0
"1365","African-American",65,1,0
"1130.1","Caucasian",33,0,1
"4710","Caucasian",26,1,1
"4521","African-American",21,0,1
"19","African-American",22,1,1
"380","Caucasian",26,1,1
"712","African-American",48,1,0
"1513","African-American",24,1,1
"2928","Caucasian",52,1,0
"3317.1","Caucasian",37,0,0
"2517","Caucasian",37,1,0
"2161","African-American",31,1,1
"1475","Caucasian",31,1,0
"2341","Caucasian",27,1,1
"4113","African-American",27,0,0
"373.1","African-American",23,0,1
"2900","Caucasian",64,0,0
"4291","African-American",56,1,0
"1799","African-American",21,1,1
"1365.1","African-American",65,1,0
"4854","African-American",23,1,0
"2333","African-American",23,1,1
"3642","African-American",26,1,1
"4633","Caucasian",30,1,0
"3537","Caucasian",42,1,0
"2104.1","African-American",19,0,1
"1132.1","African-American",21,0,1
"2734","Caucasian",22,1,1
"2886","African-American",35,1,0
"1235.1","Caucasian",44,1,1
"3823.1","Caucasian",27,1,1
"3937","Caucasian",26,0,1
"4932","Caucasian",28,1,1
"4393","African-American",24,1,1
"1176","African-American",23,0,1
"4513.1","African-American",21,1,1
"262","African-American",23,1,1
"318","African-American",30,0,0
"719","African-American",25,1,1
"2274.1","Caucasian",29,1,1
"1566.1","Caucasian",27,1,1
"4808.1","African-American",26,1,1
"4034.1","African-American",30,1,1
"445.1","Caucasian",26,1,0
"4981.2","African-American",25,1,1
"4037.1","Caucasian",61,1,0
"1601","African-American",43,1,1
"282","African-American",23,0,1
"1423.1","Caucasian",35,0,0
"3044.1","Caucasian",26,1,1
"1133","African-American",20,0,1
"3640.3","Caucasian",22,0,1
"4831","African-American",36,1,0
"3701.1","African-American",24,1,1
"4506","African-American",21,1,1
"878","African-American",32,1,1
"4742","African-American",24,0,1
"286.2","African-American",26,1,1
"3586","Caucasian",65,1,0
"212","African-American",20,0,1
"1442","Caucasian",20,0,1
"1689.1","Caucasian",22,1,1
"2215.1","African-American",55,1,0
"4635","Caucasian",30,1,1
"1960","Caucasian",36,1,0
"3610.2","African-American",22,0,1
"2497","Caucasian",24,1,1
"1127.1","Caucasian",30,1,1
"523","Caucasian",52,0,0
"2785","Caucasian",32,1,0
"637","Caucasian",40,1,1
"1463.1","African-American",22,0,1
"659","African-American",35,1,0
"2890.1","Caucasian",45,1,0
"1674","Caucasian",24,1,1
"2972","Caucasian",37,1,0
"130","Caucasian",23,0,1
"1177.2","African-American",23,1,1
"862","African-American",63,1,0
"4673","Caucasian",50,0,0
"1396","Caucasian",37,1,0
"337.1","African-American",23,0,0
"10","African-American",46,1,0
"2591","Caucasian",45,1,0
"2401","Caucasian",30,1,0
"3026.1","African-American",24,1,1
"1197.1","Caucasian",28,1,1
"561.1","African-American",33,1,0
"3543","African-American",51,1,0
"4634","African-American",49,0,0
"1179","African-American",24,0,1
"1319","Caucasian",23,0,1
"3490","African-American",37,1,0
"3578.3","African-American",26,1,0
"3676","Caucasian",45,1,0
"2253","African-American",43,1,0
"277","Caucasian",24,1,1
"4932.1","Caucasian",28,1,1
"3164","Caucasian",27,1,0
"599.1","Caucasian",48,0,0
"2677","Caucasian",36,0,0
"1355.1","African-American",21,1,1
"2601.1","Caucasian",29,1,0
"3529.2","African-American",26,1,1
"982","African-American",29,0,1
"437.1","Caucasian",27,1,1
"315.1","Caucasian",21,0,1
"3225","African-American",57,0,0
"1626.1","Caucasian",59,1,0
"1348","Caucasian",26,1,1
"2498.1","African-American",29,1,0
"3542","Caucasian",32,1,1
"302","African-American",31,1,0
"2376","African-American",29,1,0
"8.1","Caucasian",32,1,0
"4137.1","African-American",33,1,0
"960","Caucasian",30,1,1
"3739.1","Caucasian",27,1,1
"1473","African-American",50,1,0
"3443.3","Caucasian",27,1,1
"1501","Caucasian",20,1,1
"4141","Caucasian",22,0,1
"787","African-American",22,1,1
"870","African-American",28,1,1
"4461","African-American",23,1,1
"518.1","African-American",30,1,0
"3129","Caucasian",20,0,0
"430","African-American",19,0,1
"2217","African-American",39,1,0
"3370","Caucasian",40,1,0
"201","Caucasian",24,1,1
"1922","African-American",41,1,0
"595","Caucasian",21,1,1
"2104.2","African-American",19,0,1
"3589.1","African-American",25,1,1
"291.3","African-American",33,0,0
"2832.1","Caucasian",24,1,1
"4505","Caucasian",41,1,0
"4534","Caucasian",32,0,1
"2144","African-American",22,1,1
"3152","Caucasian",50,1,0
"3327","African-American",27,1,0
"918.1","Caucasian",56,1,0
"1342","African-American",27,1,1
"3","African-American",26,1,1
"3509","Caucasian",21,1,1
"3742.1","Caucasian",27,1,1
"4095","African-American",31,1,1
"4352","Caucasian",21,0,1
"1962","Caucasian",49,0,0
"2153","African-American",28,0,1
"4466.2","African-American",28,1,1
"3121.1","Caucasian",54,0,0
"1480","Caucasian",29,1,1
"1352.1","Caucasian",52,1,0
"4937","African-American",22,0,1
"1366","Caucasian",31,0,0
"2705.1","African-American",44,0,0
"2869","African-American",22,0,1
"528.1","African-American",45,0,0
"3705","African-American",24,0,1
"418","Caucasian",44,1,0
"1252.1","Caucasian",25,0,1
"3647","African-American",37,1,0
"1919","Caucasian",24,0,1
"3173.1","Caucasian",72,1,0
"1487.3","Caucasian",69,0,0
"1849.1","Caucasian",36,1,1
"3437.1","Caucasian",29,1,0
"1422.1","Caucasian",58,1,0
"3926.1","Caucasian",33,1,1
"922","Caucasian",59,0,0
"2204.1","African-American",27,1,0
"888","African-American",31,1,0
"3318","Caucasian",29,0,0
"3335.1","African-American",60,1,0
"1303","African-American",27,0,1
"1718","African-American",22,0,1
"3606","African-American",35,1,0
"1500.1","Caucasian",24,1,1
"4387","Caucasian",39,1,0
"4573","Caucasian",34,1,1
"2858.1","Caucasian",41,1,0
"3931","African-American",35,1,0
"3193","African-American",28,1,0
"2357.1","Caucasian",30,0,1
"4418.1","Caucasian",46,0,0
"3287.1","Caucasian",21,1,1
"237","African-American",21,0,1
"731.1","African-American",39,0,0
"1333","Caucasian",28,1,1
"2445.1","African-American",54,1,0
"3780.1","African-American",29,0,0
"2872","African-American",32,1,1
"653","Caucasian",19,0,1
"4081.1","Caucasian",46,0,0
"2556","Caucasian",26,0,1
"1445.1","African-American",22,1,1
"3963","Caucasian",45,0,0
"4375.1","Caucasian",42,1,0
"3330","Caucasian",49,1,0
"3301","Caucasian",20,0,1
"976.1","Caucasian",34,1,1
"2527.2","Caucasian",25,0,1
"3976","African-American",23,0,1
"356.1","Caucasian",37,1,0
"220","African-American",20,1,1
"106.1","African-American",23,0,1
"3406","Caucasian",27,0,1
"1683.2","Caucasian",27,1,0
"4917.1","African-American",26,1,0
"4536.1","African-American",50,1,0
"4070","African-American",28,1,1
"3867","Caucasian",44,1,0
"4278","African-American",31,0,1
"1942.1","Caucasian",31,0,1
"3682","African-American",21,0,1
"672","African-American",31,1,1
"3807","Caucasian",21,0,1
"1342.1","African-American",27,1,1
"4733.1","African-American",23,0,0
"2300","Caucasian",24,0,0
"3151","Caucasian",33,1,1
"4696","Caucasian",34,1,0
"3394","African-American",25,1,0
"3995","Caucasian",57,1,0
"4898","Caucasian",24,1,1
"4927","African-American",19,0,1
"843","Caucasian",25,1,1
"2861","Caucasian",36,1,0
"1183.3","African-American",21,0,0
"2302.1","African-American",26,1,1
"749","Caucasian",27,1,0
"4519","Caucasian",28,1,1
"1560","Caucasian",56,1,0
"3487","African-American",30,1,1
"4908","African-American",28,1,0
"3503","Caucasian",31,0,0
"1374","African-American",26,0,0
"2874.2","African-American",28,1,0
"2626","African-American",30,1,0
"3441.1","African-American",49,1,0
"2521","Caucasian",23,0,1
"202.1","Caucasian",46,1,0
"999","African-American",47,1,0
"1058","African-American",32,1,1
"4744","Caucasian",36,1,0
"3282","Caucasian",32,1,0
"4541.1","Caucasian",23,0,1
"674.1","African-American",28,1,0
"304","African-American",22,0,1
"4171.3","Caucasian",31,1,1
"1240.1","African-American",50,1,0
"1529","Caucasian",74,0,0
"3264","Caucasian",31,1,0
"2434","African-American",39,1,0
"1571","African-American",25,1,1
"421","African-American",23,1,1
"2196.1","Caucasian",27,1,1
"63","African-American",22,1,1
"2216","African-American",59,1,0
"3594.1","Caucasian",26,1,1
"717","Caucasian",45,1,0
"815.1","African-American",29,1,0
"422.1","African-American",53,1,0
"1496.1","Caucasian",41,1,0
"1382","Caucasian",23,1,1
"3731.2","African-American",28,1,0
"2427","African-American",20,0,1
"2533","Caucasian",27,0,0
"4685.2","Caucasian",32,1,1
"3008","African-American",30,1,0
"495.3","Caucasian",22,1,0
"897","African-American",27,1,0
"848.1","Caucasian",32,1,0
"2308","African-American",22,0,1
"774.1","African-American",23,1,0
"4466.3","African-American",28,1,1
"3790","Caucasian",27,1,1
"511","Caucasian",29,1,1
"4898.1","Caucasian",24,1,1
"1614","African-American",20,0,1
"3082","Caucasian",61,0,0
"4582.1","Caucasian",24,1,1
"1834","African-American",25,0,0
"3978.1","African-American",42,1,0
"1559","African-American",24,0,0
"3447.1","Caucasian",26,0,1
"565","Caucasian",21,1,1
"1653","African-American",23,1,0
"4702.1","Caucasian",50,0,0
"1552","African-American",39,1,0
"414","Caucasian",69,0,0
"3749","Caucasian",22,1,1
"4346.1","Caucasian",20,0,1
"346.1","Caucasian",20,0,1
"275","Caucasian",34,1,0
"3378","African-American",21,0,1
"3376","Caucasian",30,0,0
"1747","African-American",26,0,0
"1445.2","African-American",22,1,1
"1625","African-American",28,1,0
"2933","African-American",22,1,1
"2222","Caucasian",20,0,1
"1629","African-American",54,1,0
"1867","African-American",38,1,0
"817.2","African-American",61,0,0
"4368.1","Caucasian",37,1,1
"4991","African-American",23,0,1
"3554.1","Caucasian",28,0,1
"1763","African-American",38,1,0
"2985.1","African-American",20,0,1
"4979.1","African-American",28,1,0
"2662","Caucasian",33,1,0
"2470.1","African-American",32,1,1
"3801.1","African-American",60,1,0
"1330.1","African-American",24,0,1
"1699","African-American",49,1,0
"4042","African-American",42,1,0
"4982","Caucasian",32,1,1
"4197.1","Caucasian",39,1,0
"3573","African-American",59,1,0
"4571","Caucasian",44,0,0
"3689.2","Caucasian",21,1,1
"916","Caucasian",35,0,0
"3986.1","Caucasian",21,1,1
"2102","African-American",35,0,1
"978","African-American",33,1,0
"3555","African-American",32,0,0
"1999","African-American",39,1,0
"3401","African-American",20,0,1
"479","African-American",52,1,0
"244","African-American",42,1,0
"2173.1","African-American",26,1,0
"3326","African-American",28,1,0
"1911","African-American",21,1,1
"1501.1","Caucasian",20,1,1
"687.3","Caucasian",36,1,0
"339","Caucasian",38,1,0
"3590","African-American",27,0,1
"4511","Caucasian",25,0,0
"468.1","Caucasian",44,1,0
"4738","African-American",28,1,1
"44","Caucasian",21,0,1
"491","Caucasian",56,1,0
"1052","Caucasian",24,1,1
"928","African-American",34,0,0
"3672","African-American",20,0,1
"3017.2","African-American",23,0,1
"2752","African-American",32,1,0
"2240.1","Caucasian",21,0,1
"4274.1","Caucasian",23,0,1
"4477","African-American",24,1,0
"2537","African-American",21,1,1
"1373","African-American",27,1,1
"3084.1","Caucasian",36,0,0
"4101","African-American",44,0,0
"2246.1","Caucasian",22,0,1
"284.2","African-American",22,0,1
"1214.2","African-American",23,1,0
"560.1","Caucasian",30,0,1
"2315.1","African-American",44,0,0
"3012","Caucasian",45,0,0
"4191","Caucasian",44,0,0
"3979.1","Caucasian",43,0,0
"1780","Caucasian",23,1,1
"1550","African-American",21,1,1
"3919.1","Caucasian",26,1,1
"275.1","Caucasian",34,1,0
"1024","African-American",31,1,0
"790","African-American",26,1,1
"1399","Caucasian",23,1,1
"3844.1","Caucasian",52,0,0
"4461.1","African-American",23,1,1
"3292.1","Caucasian",27,1,1
"1332.1","African-American",21,1,1
"2554.2","African-American",22,0,1
"4664","African-American",24,1,1
"199.1","African-American",21,0,0
"3364.1","Caucasian",57,1,0
"396.1","Caucasian",24,0,1
"1671","Caucasian",42,1,0
"1083.2","African-American",27,1,1
"4333","Caucasian",35,0,0
"4086","Caucasian",22,1,1
"4982.1","Caucasian",32,1,1
"2950","Caucasian",61,0,0
"977","Caucasian",38,1,0
"2467.2","Caucasian",72,0,0
"2715.1","African-American",41,1,0
"3364.2","Caucasian",57,1,0
"1910.1","African-American",27,1,1
"2331","Caucasian",52,0,0
"22","African-American",48,1,0
"2867","African-American",24,1,1
"1961","Caucasian",20,0,1
"3271","Caucasian",27,0,1
"1737.2","African-American",23,1,0
"4765","Caucasian",55,0,0
"1394.1","Caucasian",30,1,0
"2637","African-American",43,1,0
"4956","African-American",26,0,1
"1469.3","Caucasian",43,0,0
"1465.1","African-American",27,1,1
"943.1","Caucasian",46,1,0
"555","African-American",36,0,1
"305.1","African-American",24,1,1
"340","Caucasian",45,0,0
"1201.1","African-American",21,0,0
"182","African-American",27,1,1
"3264.1","Caucasian",31,1,0
"3735","Caucasian",26,0,1
"1207","African-American",36,1,0
"3003","African-American",20,1,1
"3771","African-American",27,1,0
"1634","African-American",25,0,0
"2078","Caucasian",26,1,0
"935","Caucasian",42,1,0
"2951","African-American",22,0,1
"1689.2","Caucasian",22,1,1
"1408","African-American",26,1,1
"2312.1","African-American",24,1,1
"830.1","African-American",54,1,0
"698","African-American",24,1,1
"1037","African-American",25,1,1
"1237","African-American",25,1,1
"853.2","African-American",26,1,1
"2950.1","Caucasian",61,0,0
"1408.1","African-American",26,1,1
"3214","African-American",19,0,0
"1183.4","African-American",21,0,0
"4272.1","Caucasian",31,1,1
"4127","Caucasian",25,1,1
"323.1","Caucasian",28,1,1
"509","Caucasian",24,1,1
"3565.2","Caucasian",62,0,0
"2386","African-American",22,1,1
"1537.1","Caucasian",21,0,1
"3356","Caucasian",22,1,1
"1529.1","Caucasian",74,0,0
"4349","African-American",23,0,1
"2192.1","African-American",36,1,0
"785","Caucasian",29,0,0
"1931.1","African-American",30,1,1
"2326","African-American",32,1,1
"4206","Caucasian",28,1,1
"2832.2","Caucasian",24,1,1
"2152","African-American",26,0,0
"2549","African-American",23,1,0
"3132","African-American",32,1,1
"1968","Caucasian",43,0,0
"1710","African-American",32,0,0
"3498.1","Caucasian",37,1,0
"2670.1","Caucasian",24,1,1
"881","Caucasian",28,1,0
"3308.1","African-American",29,1,1
"4052","Caucasian",62,1,0
"1068","African-American",27,1,0
"1150","African-American",37,0,0
"263.1","Caucasian",28,0,0
"2620","Caucasian",24,0,1
"1954.1","Caucasian",22,1,1
"2667","African-American",29,1,0
"666","Caucasian",27,0,0
"3532","Caucasian",28,1,1
"1190","Caucasian",21,0,1
"1416","African-American",35,0,0
"1857.1","African-American",22,1,1
"4390","Caucasian",26,1,0
"3528","African-American",42,1,1
"1516","Caucasian",43,0,0
"1905","African-American",23,1,0
"978.1","African-American",33,1,0
"1735","African-American",26,1,1
"4177.1","African-American",31,1,1
"4597","Caucasian",40,1,0
"3163","Caucasian",56,1,0
"1017.1","Caucasian",33,0,1
"133.1","Caucasian",34,0,0
"4831.1","African-American",36,1,0
"4984","African-American",34,1,0
"2382","Caucasian",26,1,1
"3240.3","African-American",29,1,1
"907","African-American",23,0,1
"2241","African-American",41,1,0
"4152","Caucasian",34,0,0
"4356","Caucasian",21,1,1
"2593.1","Caucasian",25,1,0
"4841.1","Caucasian",35,1,0
"698.1","African-American",24,1,1
"2120","Caucasian",51,1,0
"1982","African-American",31,0,0
"1249","African-American",24,1,1
"3950","Caucasian",24,1,1
"2205.1","Caucasian",65,1,0
"4737","Caucasian",33,1,1
"4777.1","African-American",28,1,0
"4835","African-American",33,0,0
"3512.2","Caucasian",34,1,1
"58","Caucasian",35,1,0
"2436","Caucasian",30,0,1
"1540.1","Caucasian",77,1,0
"3689.3","Caucasian",21,1,1
"3912","African-American",19,0,1
"2065","African-American",40,1,0
"1137","African-American",21,0,0
"1260","Caucasian",28,0,0
"2855","African-American",23,1,1
"3330.1","Caucasian",49,1,0
"3960.1","Caucasian",24,0,1
"4775","Caucasian",46,1,0
"1964","Caucasian",31,1,1
"2216.1","African-American",59,1,0
"3816.2","Caucasian",37,0,0
"1302.1","African-American",26,1,1
"4487","African-American",27,1,0
"2788","African-American",28,1,0
"4084","Caucasian",26,1,1
"2640","African-American",28,1,1
"1625.1","African-American",28,1,0
"2326.1","African-American",32,1,1
"4499.2","African-American",33,1,1
"2592","Caucasian",49,1,0
"869","Caucasian",22,0,0
"1731","African-American",21,1,1
"4289.1","African-American",45,0,0
"4305.1","Caucasian",45,0,0
"2175","Caucasian",25,1,1
"619","African-American",56,0,0
"1171","African-American",19,0,1
"2186","Caucasian",34,1,1
"2097","African-American",35,0,0
"3219","African-American",39,1,0
"2933.1","African-American",22,1,1
"4923.1","African-American",36,0,1
"1890","African-American",34,1,1
"1957.1","African-American",22,0,1
"2705.2","African-American",44,0,0
"4641","Caucasian",25,0,1
"1949","Caucasian",22,1,1
"1742","Caucasian",52,1,0
"2189","African-American",27,1,0
"4693","Caucasian",22,0,1
"1735.1","African-American",26,1,1
"2584","African-American",34,0,0
"1159","Caucasian",27,1,1
"2335.1","African-American",35,1,0
"907.1","African-American",23,0,1
"1681","African-American",27,0,0
"2129","Caucasian",50,1,0
"1096","African-American",24,1,0
"1962.1","Caucasian",49,0,0
"2179","African-American",26,1,0
"4086.1","Caucasian",22,1,1
"423","Caucasian",26,1,1
"3029","African-American",32,1,1
"157.1","Caucasian",40,1,0
"712.1","African-American",48,1,0
"2486.1","Caucasian",56,1,0
"601","African-American",20,0,1
"3811","Caucasian",45,0,0
"531.1","Caucasian",43,1,0
"4875.1","Caucasian",40,1,0
"2239","African-American",58,1,0
"2440.2","Caucasian",22,1,0
"86.1","Caucasian",24,0,1
"12","African-American",48,0,0
"1372","African-American",25,1,1
"4723","African-American",30,1,1
"3191.1","African-American",33,0,0
"4493","Caucasian",24,1,1
"3880.1","African-American",28,1,0
"3458","African-American",22,0,1
"873","African-American",29,1,1
"2673.2","Caucasian",37,0,0
"1005","African-American",33,0,0
"2713","African-American",23,1,1
"3236","African-American",21,1,0
"509.1","Caucasian",24,1,1
"4462","African-American",31,0,0
"706.1","Caucasian",34,1,1
"2146","Caucasian",27,1,0
"3833.1","African-American",59,1,0
"3073.1","Caucasian",23,1,0
"2871","African-American",44,1,0
"2628","Caucasian",23,1,1
"1226.1","Caucasian",34,0,0
"2170","Caucasian",66,1,0
"4371","African-American",43,1,0
"3705.1","African-American",24,0,1
"662.1","Caucasian",25,0,1
"43","Caucasian",23,0,1
"4888","Caucasian",29,1,1
"1952.1","Caucasian",56,1,0
"4960.1","African-American",23,0,1
"1866.1","African-American",38,1,0
"1863.1","Caucasian",24,0,1
