"","race","age","prior_offense","is_recid"
"751","Caucasian",24,0,1
"2777","Caucasian",21,0,1
"1326","African-American",25,1,0
"15","African-American",23,1,1
"2934","African-American",35,1,0
"1358","African-American",24,0,1
"2584.2","African-American",34,0,0
"4697","African-American",25,1,1
"2019.1","African-American",22,1,1
"2496","African-American",21,1,1
"4762","African-American",22,0,1
"2068","Caucasian",21,0,1
"1103.1","Caucasian",33,1,0
"3157","Caucasian",23,0,1
"2836.1","Caucasian",43,1,0
"449","Caucasian",36,1,1
"2328","Caucasian",38,1,0
"1412","Caucasian",22,1,1
"727","Caucasian",30,1,1
"1937","African-American",40,1,0
"4264","Caucasian",55,1,0
"4451","Caucasian",29,1,1
"2113","African-American",30,1,1
"3976","African-American",23,0,1
"2793.1","Caucasian",53,1,0
"1060","Caucasian",30,1,0
"2358","African-American",35,1,0
"1011","African-American",21,0,0
"1575","Caucasian",37,1,0
"1499","Caucasian",43,0,0
"1371","Caucasian",23,0,1
"3586","Caucasian",65,1,0
"716","Caucasian",21,0,1
"2945.2","African-American",33,1,0
"4783","African-American",28,1,0
"1515","African-American",35,0,1
"2491.1","African-American",33,0,0
"11.1","African-American",60,1,1
"740","Caucasian",33,1,0
"4149","African-American",21,0,1
"750","Caucasian",37,0,1
"2842","Caucasian",25,0,1
"3518","Caucasian",44,0,0
"1941","Caucasian",53,0,0
"782","Caucasian",32,1,0
"4908","African-American",28,1,0
"2872","African-American",32,1,1
"2460","Caucasian",45,1,0
"61","Caucasian",22,1,1
"2491.2","African-American",33,0,0
"4845.1","African-American",24,1,1
"4085","Caucasian",51,0,0
"4878","Caucasian",59,0,0
"1587.1","Caucasian",46,1,0
"4969","African-American",20,1,1
"4425","African-American",25,1,1
"2903.2","Caucasian",31,1,1
"424","Caucasian",54,0,0
"2729.1","African-American",23,0,1
"1124","Caucasian",21,0,1
"3146.1","Caucasian",28,1,0
"4659","Caucasian",20,1,1
"527","Caucasian",20,0,0
"329","African-American",26,1,1
"2241.1","African-American",41,1,0
"2634.1","African-American",27,1,1
"1990.1","Caucasian",22,1,1
"3825","African-American",31,1,1
"597","African-American",25,1,1
"2703.1","African-American",26,1,0
"3821","Caucasian",20,1,1
"40","Caucasian",22,1,1
"2103.1","Caucasian",28,1,0
"3138","African-American",23,1,1
"3208.1","Caucasian",34,0,1
"2982","Caucasian",25,1,1
"3055.1","African-American",26,1,1
"4578.1","African-American",31,1,0
"1908","Caucasian",29,1,0
"3115","Caucasian",21,1,1
"4511.1","Caucasian",25,0,0
"3727","Caucasian",37,1,1
"1510.1","Caucasian",26,1,1
"1807.2","African-American",27,1,0
"1333.2","Caucasian",28,1,1
"1358.1","African-American",24,0,1
"3240.1","African-American",29,1,1
"4454.1","African-American",29,1,0
"830","African-American",54,1,0
"4736","Caucasian",25,1,0
"737","Caucasian",28,0,0
"750.1","Caucasian",37,0,1
"1221.1","African-American",27,0,0
"906","Caucasian",55,1,0
"870","African-American",28,1,1
"1426","African-American",27,1,1
"4470","African-American",26,1,1
"1263","African-American",34,0,1
"622","Caucasian",41,0,0
"242","Caucasian",24,1,1
"1529","Caucasian",74,0,0
"206.1","Caucasian",41,1,0
"3623","African-American",23,1,1
"3103","Caucasian",23,1,1
"1912","African-American",27,1,0
"460.1","African-American",32,1,0
"2678","Caucasian",34,1,1
"2625","Caucasian",26,0,1
"3463","Caucasian",26,0,1
"2029.1","African-American",21,1,1
"3591.1","African-American",24,1,1
"2641.1","African-American",34,1,1
"561","African-American",33,1,0
"2737","African-American",22,1,1
"4291.1","African-American",56,1,0
"344.1","African-American",41,0,0
"1127","Caucasian",30,1,1
"3062","African-American",25,1,1
"2808","African-American",22,1,1
"3681","African-American",21,1,1
"1420","African-American",21,0,1
"1082","Caucasian",45,1,1
"4548","African-American",37,1,1
"1294.1","Caucasian",24,1,1
"2849","African-American",33,0,0
"3665","Caucasian",22,1,0
"4435.2","African-American",37,1,1
"2578","African-American",63,1,0
"3021","Caucasian",25,0,1
"192","African-American",29,0,0
"1231","Caucasian",53,1,0
"1121","African-American",25,1,1
"681","African-American",29,1,1
"3695.2","African-American",22,0,1
"4727","Caucasian",22,0,1
"2628.1","Caucasian",23,1,1
"4458","African-American",25,1,1
"930","Caucasian",23,1,1
"3126","Caucasian",60,1,0
"1348","Caucasian",26,1,1
"817","African-American",61,0,0
"2599","African-American",31,1,1
"2936","African-American",28,1,1
"1940","African-American",25,1,0
"4512","African-American",28,1,0
"2430","Caucasian",20,0,1
"3791","African-American",60,1,0
"3374","African-American",22,0,1
"3784","Caucasian",43,1,0
"1147.1","Caucasian",33,1,0
"4516.1","African-American",26,0,0
"3345","Caucasian",30,0,1
"2179","African-American",26,1,0
"2609","Caucasian",38,1,0
"387.1","Caucasian",34,0,0
"3967.1","Caucasian",26,1,1
"1147.2","Caucasian",33,1,0
"910","African-American",23,0,1
"4344","African-American",34,1,0
"4348","Caucasian",57,0,0
"5000","Caucasian",24,0,1
"3020.1","African-American",40,0,0
"3470","Caucasian",29,1,1
"4167.1","Caucasian",22,1,1
"2637","African-American",43,1,0
"683.1","African-American",27,1,0
"2726","Caucasian",30,0,1
"3052.1","Caucasian",20,1,1
"3016","Caucasian",50,0,0
"2948","Caucasian",29,1,1
"30.1","Caucasian",28,1,0
"892","Caucasian",22,0,1
"1173.1","African-American",23,1,1
"4307.1","African-American",35,1,0
"3469","African-American",34,1,0
"1178","African-American",28,1,1
"876","Caucasian",30,1,1
"4022.1","Caucasian",52,0,0
"3718","Caucasian",46,0,0
"1629.1","African-American",54,1,0
"3859","Caucasian",43,1,0
"90","African-American",60,1,1
"2034","Caucasian",25,0,1
"4257","African-American",24,1,1
"4975","Caucasian",25,1,1
"2347","Caucasian",39,0,0
"4893","African-American",60,1,0
"1153.1","African-American",36,0,0
"1272","Caucasian",31,0,0
"4382","Caucasian",41,1,1
"2230","Caucasian",26,0,1
"2189","African-American",27,1,0
"2769","African-American",24,1,1
"3900","African-American",29,1,0
"901","Caucasian",22,1,0
"1476","African-American",31,1,0
"4329","Caucasian",59,0,0
"4905","Caucasian",34,1,0
"632","Caucasian",32,1,1
"202.1","Caucasian",46,1,0
"3268","African-American",50,1,0
"4746.1","Caucasian",46,1,0
"1119","Caucasian",25,1,1
"1403","Caucasian",29,1,1
"627.1","African-American",41,0,0
"3327.1","African-American",27,1,0
"3053","African-American",34,1,0
"1469","Caucasian",43,0,0
"232","African-American",24,0,0
"1232","Caucasian",29,1,0
"4435.3","African-American",37,1,1
"263","Caucasian",28,0,0
"2239","African-American",58,1,0
"1522","Caucasian",25,1,1
"906.1","Caucasian",55,1,0
"1552.2","African-American",39,1,0
"3881.1","Caucasian",56,1,0
"2512","Caucasian",47,0,0
"4198","African-American",33,0,1
"2310","Caucasian",23,0,1
"2095","African-American",21,1,0
"4168","African-American",38,1,1
"3242","Caucasian",30,1,1
"787","African-American",22,1,1
"4713.1","Caucasian",21,0,1
"3209.1","Caucasian",22,1,1
"346.2","Caucasian",20,0,1
"4978","African-American",37,1,0
"4170","African-American",33,1,0
"2233","African-American",43,1,0
"355","Caucasian",21,0,0
"411","Caucasian",37,1,0
"3030","African-American",46,1,0
"1195","Caucasian",21,0,1
"1819","Caucasian",29,0,0
"105.1","African-American",22,1,1
"3522","African-American",34,0,0
"4949","Caucasian",30,0,0
"4672","Caucasian",26,1,1
"4285","African-American",33,1,0
"794.2","African-American",23,1,1
"795","Caucasian",54,1,0
"2948.1","Caucasian",29,1,1
"1704","Caucasian",43,0,0
"4139","Caucasian",26,0,0
"2274.1","Caucasian",29,1,1
"2036.1","Caucasian",27,1,1
"408","Caucasian",29,1,1
"3309.2","African-American",38,0,0
"4932.1","Caucasian",28,1,1
"3845","African-American",20,1,1
"262","African-American",23,1,1
"2043.1","Caucasian",28,0,1
"4876.1","African-American",51,1,0
"4798.1","Caucasian",44,0,0
"612","Caucasian",37,1,1
"753","Caucasian",48,1,0
"631","African-American",29,1,0
"1343","Caucasian",60,1,0
"2512.1","Caucasian",47,0,0
"1921","Caucasian",22,1,1
"607","Caucasian",32,0,0
"1917","Caucasian",21,1,1
"2924","African-American",21,0,1
"840","Caucasian",50,1,0
"4308","African-American",51,1,0
"3629","Caucasian",19,0,1
"4483","African-American",53,1,0
"813.1","African-American",33,0,1
"304","African-American",22,0,1
"3150","Caucasian",26,1,1
"632.1","Caucasian",32,1,1
"64","Caucasian",37,0,0
"2232","Caucasian",62,0,0
"340","Caucasian",45,0,0
"2281","African-American",25,1,1
"476","African-American",24,1,1
"2228.2","African-American",46,1,0
"2396","African-American",40,1,0
"4475.1","Caucasian",31,1,0
"959","African-American",27,1,1
"3937.2","Caucasian",26,0,1
"2730","Caucasian",22,0,1
"2771.2","Caucasian",23,0,0
"255","Caucasian",54,0,0
"2192","African-American",36,1,0
"2822","Caucasian",23,0,1
"1686","Caucasian",30,1,1
"3953","African-American",35,1,0
"3255","African-American",20,0,1
"1714","African-American",26,0,1
"1602","Caucasian",26,1,1
"4895","African-American",30,1,1
"2897.2","Caucasian",25,1,1
"3466","African-American",41,0,0
"1352.1","Caucasian",52,1,0
"4248","Caucasian",33,0,0
"3600","African-American",36,1,0
"3248","Caucasian",25,1,0
"229.1","Caucasian",24,1,1
"1197","Caucasian",28,1,1
"66","African-American",25,0,1
"4366","African-American",19,0,1
"4463","Caucasian",45,1,1
"342","African-American",37,1,0
"4040","Caucasian",30,1,1
"2750","Caucasian",22,0,0
"2822.1","Caucasian",23,0,1
"1662","African-American",39,1,0
"2975.1","Caucasian",39,0,1
"1687","Caucasian",34,1,0
"4609","Caucasian",46,0,0
"1650","African-American",23,1,1
"4153","Caucasian",42,0,0
"2910","African-American",25,1,1
"1688.1","African-American",25,1,1
"4839","Caucasian",34,1,1
"408.1","Caucasian",29,1,1
"3814","Caucasian",42,0,0
"4894","African-American",23,1,1
"2569","African-American",41,1,0
"1397","Caucasian",33,0,0
"4623.1","Caucasian",33,1,1
"1671","Caucasian",42,1,0
"846","Caucasian",26,0,1
"1738.1","Caucasian",38,0,0
"2737.1","African-American",22,1,1
"4732.2","African-American",23,1,1
"3107","African-American",37,1,0
"1883","Caucasian",41,0,0
"3348","Caucasian",30,1,0
"4366.1","African-American",19,0,1
"2161","African-American",31,1,1
"2022.1","African-American",50,0,0
"125.1","African-American",22,1,1
"641","African-American",25,0,1
"3402","Caucasian",54,1,0
"1127.1","Caucasian",30,1,1
"2252","African-American",28,1,1
"4064.1","Caucasian",26,0,1
"2463","Caucasian",50,0,0
"2209.1","Caucasian",47,1,0
"2781.1","Caucasian",78,1,0
"3707.1","Caucasian",25,0,1
"2722","African-American",49,0,0
"394.2","African-American",40,1,0
"1274","African-American",31,1,0
"4349","African-American",23,0,1
"775","African-American",31,1,0
"1633","African-American",26,1,1
"2906.1","Caucasian",41,1,0
"1356.1","African-American",25,1,0
"405","African-American",29,1,0
"2092","African-American",24,1,1
"4142.2","African-American",33,0,0
"2897.3","Caucasian",25,1,1
"1501","Caucasian",20,1,1
"941.2","Caucasian",24,1,1
"2978","Caucasian",29,1,0
"3236","African-American",21,1,0
"3284","Caucasian",23,1,1
"756.2","Caucasian",22,1,1
"4517","Caucasian",47,0,0
"4879","Caucasian",30,1,1
"4303","African-American",23,0,1
"3509","Caucasian",21,1,1
"3698","Caucasian",24,0,1
"3107.1","African-American",37,1,0
"2061","Caucasian",28,0,1
"776","Caucasian",21,0,1
"3505","African-American",51,1,0
"4979","African-American",28,1,0
"4491","Caucasian",26,1,1
"2162","Caucasian",28,0,0
"2491.3","African-American",33,0,0
"3202","African-American",22,0,0
"1172","African-American",32,0,0
"3952.1","Caucasian",30,0,1
"1177.1","African-American",23,1,1
"3206.1","Caucasian",41,1,0
"3827","Caucasian",44,0,0
"839.1","Caucasian",23,0,1
"3656","African-American",23,1,0
"3107.2","African-American",37,1,0
"890.1","Caucasian",30,1,1
"4054.1","African-American",20,0,1
"4839.1","Caucasian",34,1,1
"4053.1","African-American",29,1,1
"2986","Caucasian",24,0,1
"4756","African-American",44,1,0
"302","African-American",31,1,0
"637.1","Caucasian",40,1,1
"3551","African-American",38,1,0
"725.1","African-American",27,1,0
"3804.1","Caucasian",44,1,0
"2289.1","African-American",47,1,0
"4307.2","African-American",35,1,0
"3639","Caucasian",21,1,1
"3240.2","African-American",29,1,1
"1903","Caucasian",55,0,0
"4557","African-American",24,1,1
"4605","Caucasian",23,1,1
"2698","Caucasian",38,0,0
"3152","Caucasian",50,1,0
"951","Caucasian",34,1,0
"1043","African-American",24,1,1
"4355","Caucasian",44,1,0
"4126","Caucasian",28,0,1
"2288.1","African-American",38,1,1
"1445","African-American",22,1,1
"2314","African-American",28,0,1
"4258.1","Caucasian",49,0,0
"2470.2","African-American",32,1,1
"3047.1","Caucasian",50,1,0
"4653","Caucasian",36,1,1
"1347","Caucasian",29,1,0
"3783","Caucasian",37,1,0
"603","Caucasian",50,1,0
"1312","Caucasian",33,1,1
"1506","African-American",27,1,0
"2075","Caucasian",25,0,1
"3850","African-American",30,1,0
"1346","Caucasian",27,1,1
"1551.1","African-American",20,1,1
"371","Caucasian",46,1,0
"3680.1","Caucasian",26,1,1
"1225.1","Caucasian",45,1,1
"1542.1","Caucasian",35,1,1
"3584","African-American",26,0,0
"1028.1","African-American",21,1,1
"4048","Caucasian",37,1,0
"4700","Caucasian",22,1,1
"1024.2","African-American",31,1,0
"2553","Caucasian",34,1,0
"144","Caucasian",26,1,1
"2785","Caucasian",32,1,0
"3658","Caucasian",20,0,1
"123.2","Caucasian",25,1,1
"1988","Caucasian",47,1,0
"4061","Caucasian",43,1,0
"4151.2","African-American",31,1,1
"746","African-American",47,1,0
"1443.1","African-American",27,1,0
"4647.1","African-American",30,1,0
"978.1","African-American",33,1,0
"2946","African-American",24,1,0
"2078","Caucasian",26,1,0
"226","Caucasian",31,1,1
"1657","African-American",23,1,1
"2801","Caucasian",38,1,1
"2881","African-American",22,1,1
"2858.1","Caucasian",41,1,0
"3195","African-American",26,1,0
"2495","Caucasian",55,1,0
"1092","African-American",20,0,1
"2347.1","Caucasian",39,0,0
"4171","Caucasian",31,1,1
"1992.1","Caucasian",23,1,1
"1614","African-American",20,0,1
"752","African-American",50,0,0
"538.1","African-American",22,1,1
"3731","African-American",28,1,0
"4522","African-American",24,1,1
"2160","African-American",29,1,1
"1690","African-American",23,0,0
"4557.1","African-American",24,1,1
"1982","African-American",31,0,0
"4250","Caucasian",28,1,0
"4496","African-American",51,1,0
"4510","Caucasian",20,0,1
"2446","African-American",20,0,1
"3865.1","African-American",35,1,0
"3606","African-American",35,1,0
"1696","African-American",27,1,1
"4343.1","African-American",30,0,0
"2615","African-American",31,1,1
"4080","Caucasian",21,1,1
"1837.2","Caucasian",29,1,0
"56","Caucasian",44,0,0
"455","Caucasian",34,1,0
"258.2","African-American",22,0,1
"183.1","Caucasian",53,0,0
"3061.2","Caucasian",26,0,1
"4865","African-American",25,1,1
"1759.2","African-American",24,1,1
"2838.1","African-American",34,1,0
"805","Caucasian",49,0,0
"3320","Caucasian",43,1,0
"1408","African-American",26,1,1
"1063","African-American",20,0,1
"545","African-American",25,1,1
"3663","African-American",35,1,0
"2545.2","Caucasian",32,1,0
"1383.1","Caucasian",29,0,1
"3087.3","Caucasian",37,0,1
"4539.1","Caucasian",21,0,1
"2307.1","African-American",23,0,1
"1234.1","Caucasian",52,1,0
"3115.1","Caucasian",21,1,1
"1761","Caucasian",27,1,1
"2912","Caucasian",25,0,1
"2122.1","Caucasian",27,1,0
"1786.1","African-American",23,1,1
"3513","Caucasian",29,0,0
"2976","Caucasian",36,1,1
"1428","African-American",27,1,1
"2258.1","Caucasian",32,0,0
"3010","African-American",27,1,1
"4375","Caucasian",42,1,0
"2160.1","African-American",29,1,1
"4757","African-American",28,0,1
"801.1","Caucasian",56,0,0
"3954","Caucasian",31,1,1
"959.1","African-American",27,1,1
"4320","African-American",31,1,1
"902","African-American",28,1,1
"4392","African-American",48,1,0
"2379","Caucasian",28,1,1
"2296","African-American",29,1,1
"2646","Caucasian",52,0,0
"2390","African-American",27,1,0
"1986.1","Caucasian",28,1,1
"2971","African-American",21,0,1
"1425.2","African-American",33,1,0
"4963.1","Caucasian",48,1,0
"4086","Caucasian",22,1,1
"3386","Caucasian",23,1,1
"2222","Caucasian",20,0,1
"150.2","African-American",35,1,0
"1061","African-American",24,1,1
"280","Caucasian",21,0,0
"1549","Caucasian",64,0,0
"4930","African-American",30,1,0
"1443.2","African-American",27,1,0
"3251","African-American",26,1,0
"4133","African-American",20,0,1
"1582","African-American",33,1,0
"3178","African-American",35,0,0
"4273.1","African-American",32,0,0
"3187","African-American",30,0,1
"1694","African-American",22,0,1
"3656.1","African-American",23,1,0
"330","Caucasian",24,1,1
"2672","Caucasian",53,1,0
"850","African-American",21,0,1
"3394","African-American",25,1,0
"194","Caucasian",19,1,1
"1073.1","Caucasian",23,0,0
"3787","African-American",23,1,0
"3829.1","African-American",52,1,0
"695","Caucasian",24,0,1
"945","African-American",33,1,0
"2496.1","African-American",21,1,1
"1970","Caucasian",33,0,0
"3060","Caucasian",42,1,0
"4787.1","African-American",31,1,1
"1989","Caucasian",24,1,1
"4807","African-American",38,1,0
"291.1","African-American",33,0,0
"710","African-American",24,1,1
"4830","Caucasian",33,1,1
"3917","African-American",36,1,1
"2480","Caucasian",26,0,1
"818","African-American",58,1,0
"3675","Caucasian",47,0,0
"2832","Caucasian",24,1,1
"1652.1","Caucasian",36,0,0
"3128.1","African-American",24,1,1
"510","African-American",30,1,1
"3556","Caucasian",24,0,1
"4035.1","African-American",27,1,0
"623.2","Caucasian",40,0,0
"3222","Caucasian",43,1,0
"2449","Caucasian",29,1,1
"1744","African-American",34,1,0
"927","African-American",43,1,1
"3069.1","African-American",27,1,1
"1912.1","African-American",27,1,0
"312","Caucasian",62,0,0
"4455","Caucasian",25,0,1
"1546","African-American",37,0,0
"3169.1","African-American",29,1,1
"596","Caucasian",25,1,1
"4701","African-American",29,1,0
"3770","African-American",38,0,1
"772.1","African-American",20,1,1
"1694.1","African-American",22,0,1
"331.1","Caucasian",22,0,0
"4701.1","African-American",29,1,0
"290","Caucasian",51,1,0
"924","African-American",23,1,1
"1050.1","African-American",25,1,0
"2303.1","African-American",55,1,0
"1775.1","African-American",28,1,1
"4980","African-American",23,0,0
"2564.1","Caucasian",31,1,0
"1696.1","African-American",27,1,1
"1120","African-American",22,0,1
"2063.1","African-American",30,1,0
"4202","African-American",26,1,0
"2551","African-American",26,1,0
"3290","African-American",26,0,1
"2118","Caucasian",21,0,0
"4861","African-American",50,0,0
"1526","Caucasian",53,0,0
"1810","Caucasian",22,1,1
"4219","Caucasian",25,0,1
"4152","Caucasian",34,0,0
"4158.2","Caucasian",30,1,1
"2087.1","Caucasian",23,0,1
"750.2","Caucasian",37,0,1
"540","African-American",31,0,0
"3923","African-American",23,1,0
"1565.2","Caucasian",27,0,1
"552","Caucasian",25,0,0
"3544","Caucasian",32,1,0
"1447","Caucasian",20,0,1
"2983.1","African-American",21,1,1
"522","African-American",31,0,0
"3249","Caucasian",26,1,1
"3202.1","African-American",22,0,0
"2399","Caucasian",22,1,0
"4706","Caucasian",23,1,1
"670","African-American",27,0,0
"3429","African-American",41,1,0
"1182","Caucasian",56,1,0
"3873.2","African-American",44,1,0
"2292.1","African-American",63,1,0
"4260","Caucasian",31,0,0
"3048","Caucasian",24,0,1
"3311.1","African-American",23,1,1
"2714","African-American",34,1,1
"4772","African-American",30,1,1
"1466","Caucasian",23,1,1
"3107.3","African-American",37,1,0
"4053.2","African-American",29,1,1
"1356.2","African-American",25,1,0
"699","African-American",27,1,0
"745","Caucasian",46,1,0
"2831","African-American",42,1,1
"2775","African-American",20,0,1
"1474","Caucasian",56,1,0
"2013.1","Caucasian",46,1,0
"2308.2","African-American",22,0,1
"3224","African-American",21,0,1
"837","African-American",43,1,0
"132","African-American",27,0,1
"369","African-American",26,1,0
"2751.1","African-American",42,1,1
"4806.1","Caucasian",25,0,1
"2867","African-American",24,1,1
"1830","Caucasian",31,0,1
