"","race","age","prior_offense","is_recid"
"4377","African-American",20,0,0
"852.1","Caucasian",52,1,0
"183","Caucasian",53,0,0
"288.2","Caucasian",26,1,1
"2028","Caucasian",33,1,1
"1794","African-American",25,1,1
"3834","African-American",24,1,1
"448","African-American",24,0,0
"1118.1","African-American",25,1,1
"4943","African-American",23,0,1
"781","African-American",24,0,1
"3566","African-American",23,1,1
"365","African-American",30,1,0
"4740.1","Caucasian",35,1,0
"2340","Caucasian",55,0,0
"4036","Caucasian",21,1,1
"420.1","African-American",28,1,0
"4242","African-American",59,1,0
"4388","African-American",43,1,0
"2813.1","African-American",35,0,0
"4256","African-American",32,1,0
"1122","African-American",27,1,1
"2454.2","African-American",29,0,0
"1582","African-American",33,1,0
"2636","Caucasian",26,1,1
"2966","African-American",20,1,1
"4196","African-American",25,1,1
"2496.1","African-American",21,1,1
"4673","Caucasian",50,0,0
"3645","Caucasian",26,0,1
"4221","African-American",31,1,1
"267","African-American",23,1,1
"426","African-American",20,1,1
"4413","Caucasian",37,1,0
"2204","African-American",27,1,0
"50","African-American",33,1,0
"164.1","Caucasian",24,0,1
"3707.1","Caucasian",25,0,1
"1722.1","Caucasian",29,1,1
"4949.1","Caucasian",30,0,0
"3565","Caucasian",62,0,0
"3280.1","Caucasian",57,0,0
"2718","Caucasian",29,1,1
"2965","Caucasian",43,1,0
"1391","African-American",31,1,0
"645","Caucasian",32,1,1
"2588","African-American",20,1,1
"3710","African-American",21,0,1
"4092.1","African-American",53,1,0
"4095","African-American",31,1,1
"3169.1","African-American",29,1,1
"3630","African-American",27,1,1
"2398","African-American",28,1,1
"1033.1","Caucasian",30,1,1
"4574","African-American",23,1,1
"1769","Caucasian",31,1,1
"4044","African-American",20,0,0
"1148.1","African-American",22,0,1
"1943","Caucasian",25,1,1
"3875.1","African-American",36,1,0
"3073","Caucasian",23,1,0
"4256.1","African-American",32,1,0
"207.1","African-American",28,1,1
"3840.1","Caucasian",56,1,0
"4082.1","Caucasian",46,0,0
"1510","Caucasian",26,1,1
"2045.1","African-American",53,1,0
"3663.1","African-American",35,1,0
"1286.1","African-American",27,1,0
"3085","Caucasian",37,1,1
"3726","African-American",21,0,0
"1627","Caucasian",20,0,1
"345.1","African-American",27,0,0
"322","Caucasian",20,1,1
"123","Caucasian",25,1,1
"611","Caucasian",30,1,1
"4027","Caucasian",44,1,0
"2335","African-American",35,1,0
"3158.1","African-American",25,0,0
"3662.2","African-American",20,0,1
"4774.1","African-American",30,1,1
"2530","Caucasian",43,1,0
"3747.1","Caucasian",36,1,0
"72","African-American",22,1,1
"1381","Caucasian",26,0,0
"433.1","Caucasian",32,1,1
"2419.1","African-American",48,1,0
"1646","Caucasian",20,1,1
"1110.1","African-American",23,0,1
"422.1","African-American",53,1,0
"2732","African-American",53,1,0
"1392","Caucasian",43,0,0
"3196","Caucasian",27,0,0
"1257","African-American",28,1,0
"615","Caucasian",47,0,0
"4967","Caucasian",31,0,1
"1534","African-American",30,1,1
"809","Caucasian",25,0,1
"2249.1","Caucasian",49,1,0
"3905","African-American",25,1,1
"3038","Caucasian",27,1,1
"4723","African-American",30,1,1
"4244","African-American",27,0,1
"715","African-American",21,1,1
"3108.2","African-American",20,1,1
"3307.1","Caucasian",34,1,1
"67","Caucasian",22,1,0
"108.1","Caucasian",52,1,0
"2336.1","Caucasian",32,1,0
"4202.2","African-American",26,1,0
"3388","Caucasian",43,0,0
"4020","Caucasian",40,1,0
"2504.1","Caucasian",35,0,0
"3720.2","Caucasian",48,1,0
"1312","Caucasian",33,1,1
"3343","Caucasian",36,0,1
"4957","African-American",32,1,0
"4713","Caucasian",21,0,1
"1966.2","Caucasian",31,1,1
"4900","African-American",25,0,1
"273","African-American",66,1,0
"867.1","Caucasian",22,0,1
"3109","African-American",23,0,1
"4756","African-American",44,1,0
"4275","African-American",23,1,1
"1598","African-American",28,1,0
"98","African-American",26,1,0
"1079","Caucasian",26,0,0
"4439","African-American",30,1,1
"2392","African-American",52,0,0
"4101","African-American",44,0,0
"4691","Caucasian",22,1,1
"4078","Caucasian",60,1,0
"730","Caucasian",33,1,1
"1572","Caucasian",21,0,1
"4741.1","Caucasian",46,0,0
"3488","Caucasian",34,1,1
"3986","Caucasian",21,1,1
"838.1","African-American",39,1,0
"4203","African-American",43,1,0
"2031.1","African-American",26,1,1
"1784.1","Caucasian",24,1,1
"164.2","Caucasian",24,0,1
"470","African-American",24,1,0
"100","Caucasian",36,1,1
"3490","African-American",37,1,0
"3831","African-American",29,1,1
"3981","African-American",26,1,0
"1069","African-American",21,0,1
"99.1","African-American",21,1,1
"2880","African-American",31,1,1
"3871.1","African-American",22,1,1
"2503.1","Caucasian",23,1,1
"3273","African-American",25,0,1
"2124","African-American",21,1,1
"1262.1","African-American",61,1,0
"3037.1","African-American",40,0,0
"260","African-American",30,1,0
"3935","African-American",45,1,0
"4988.1","Caucasian",55,1,0
"4639","Caucasian",38,1,1
"411.1","Caucasian",37,1,0
"1293","Caucasian",43,0,0
"3734","African-American",29,1,0
"4965","African-American",34,1,0
"3943.1","Caucasian",38,1,0
"4535.1","African-American",49,1,0
"4523","African-American",56,1,0
"815","African-American",29,1,0
"1582.1","African-American",33,1,0
"2805.1","African-American",28,1,0
"3856","Caucasian",33,1,1
"2831","African-American",42,1,1
"426.1","African-American",20,1,1
"3269","Caucasian",31,0,0
"2272","Caucasian",26,1,1
"3347.2","Caucasian",23,0,1
"3207.3","Caucasian",27,1,0
"4042","African-American",42,1,0
"534","Caucasian",33,1,0
"2112","Caucasian",22,0,1
"3144","Caucasian",29,1,1
"181.1","Caucasian",21,0,1
"4993","Caucasian",22,1,1
"1507","African-American",24,1,1
"4242.1","African-American",59,1,0
"4332","African-American",36,1,0
"2683.2","African-American",26,1,0
"227","Caucasian",49,1,0
"2708.1","Caucasian",55,1,0
"1226.1","Caucasian",34,0,0
"4286.1","Caucasian",43,1,0
"3667.1","Caucasian",22,1,1
"425","African-American",28,0,1
"2825","Caucasian",68,0,0
"413.1","Caucasian",49,1,0
"3919","Caucasian",26,1,1
"1642","African-American",22,0,1
"1044","African-American",29,1,0
"3307.2","Caucasian",34,1,1
"2067.1","African-American",33,1,0
"4943.1","African-American",23,0,1
"4019.2","Caucasian",67,1,0
"2502","Caucasian",46,0,0
"3687.1","Caucasian",21,1,1
"1020","Caucasian",34,0,0
"1033.2","Caucasian",30,1,1
"156","African-American",42,1,0
"3273.1","African-American",25,0,1
"4528","African-American",27,1,1
"3780.2","African-American",29,0,0
"276","African-American",46,1,0
"1814","Caucasian",30,0,1
"4863","African-American",22,0,1
"1060","Caucasian",30,1,0
"3882","Caucasian",26,0,1
"3474","African-American",29,1,1
"1412.1","Caucasian",22,1,1
"1289.1","Caucasian",38,0,0
"3983","African-American",29,1,0
"2874","African-American",28,1,0
"4388.1","African-American",43,1,0
"1967","Caucasian",32,0,1
"3247","Caucasian",21,0,1
"1395","Caucasian",27,1,1
"552","Caucasian",25,0,0
"781.1","African-American",24,0,1
"1428","African-American",27,1,1
"3143.1","Caucasian",26,1,0
"396","Caucasian",24,0,1
"459","African-American",33,1,1
"2290.1","Caucasian",60,1,0
"1421","African-American",22,1,1
"3505","African-American",51,1,0
"374","Caucasian",38,1,1
"1388.2","African-American",41,1,0
"3879","African-American",23,0,1
"4286.2","Caucasian",43,1,0
"2626","African-American",30,1,0
"4448","Caucasian",55,1,0
"1219","African-American",28,1,1
"373","African-American",23,0,1
"3629","Caucasian",19,0,1
"2369","African-American",35,1,0
"3438","African-American",33,0,1
"3713","Caucasian",39,1,0
"3465","Caucasian",27,0,0
"3880.1","African-American",28,1,0
"3695.2","African-American",22,0,1
"3559","Caucasian",32,1,0
"1868","African-American",50,1,0
"257","African-American",24,1,1
"4522","African-American",24,1,1
"1382.3","Caucasian",23,1,1
"2903.1","Caucasian",31,1,1
"4440.1","Caucasian",50,1,0
"223.1","African-American",63,1,0
"1391.1","African-American",31,1,0
"3006.1","African-American",30,1,0
"1505.1","African-American",27,1,1
"3681","African-American",21,1,1
"4044.1","African-American",20,0,0
"3041.1","Caucasian",54,0,0
"891","Caucasian",51,1,0
"4414.1","African-American",35,1,0
"3656","African-American",23,1,0
"2206","Caucasian",24,0,1
"73","African-American",28,1,1
"2613","African-American",31,1,0
"3046","African-American",24,0,1
"3979","Caucasian",43,0,0
"3010","African-American",27,1,1
"2260","African-American",20,0,1
"269.1","African-American",23,1,1
"235.1","Caucasian",39,0,0
"4118","Caucasian",33,1,0
"2419.2","African-American",48,1,0
"3130","Caucasian",29,1,1
"4951.1","African-American",64,1,0
"2848","Caucasian",26,1,1
"4256.2","African-American",32,1,0
"2483.2","African-American",33,1,0
"4110","African-American",34,1,1
"4009","Caucasian",21,1,1
"3226","Caucasian",32,0,0
"2309.2","Caucasian",36,1,0
"2384","Caucasian",26,1,1
"2927.1","African-American",41,1,1
"2464","African-American",24,1,1
"4146.1","Caucasian",23,1,0
"3807","Caucasian",21,0,1
"4693","Caucasian",22,0,1
"3993.1","Caucasian",28,1,1
"1851","African-American",24,1,1
"611.1","Caucasian",30,1,1
"789","Caucasian",45,1,0
"4942","African-American",36,1,0
"1796","Caucasian",51,0,0
"4157.2","Caucasian",30,1,1
"960","Caucasian",30,1,1
"182.2","African-American",27,1,1
"3929","Caucasian",45,1,0
"3659","African-American",22,1,1
"4721","African-American",19,1,0
"2995","Caucasian",29,1,0
"3783.2","Caucasian",37,1,0
"2863.1","African-American",35,0,0
"3023","Caucasian",24,1,1
"2622","African-American",26,1,0
"725","African-American",27,1,0
"2810","African-American",33,1,0
"2377.1","Caucasian",36,1,0
"4633","Caucasian",30,1,0
"1231.1","Caucasian",53,1,0
"576","African-American",26,0,1
"3848","African-American",37,1,0
"70.1","Caucasian",20,0,1
"1411","African-American",32,1,0
"2659","African-American",21,0,0
"987","African-American",24,1,1
"4286.3","Caucasian",43,1,0
"4973","African-American",29,1,1
"650","African-American",25,0,1
"1995","African-American",25,1,0
"625","African-American",19,0,1
"3765.1","Caucasian",20,1,0
"2408.1","African-American",22,1,1
"452","Caucasian",22,0,1
"2655","Caucasian",29,0,1
"1061","African-American",24,1,1
"4815","African-American",33,0,0
"659","African-American",35,1,0
"331.1","Caucasian",22,0,0
"3104","African-American",39,1,0
"3157","Caucasian",23,0,1
"453","African-American",22,0,1
"3950","Caucasian",24,1,1
"2183","African-American",20,0,1
"1608","African-American",41,1,0
"1838.1","African-American",22,1,1
"1649","African-American",43,1,0
"2873","Caucasian",33,1,0
"642","African-American",39,0,0
"944.2","Caucasian",29,0,1
"2707","Caucasian",47,0,0
"1035","African-American",32,1,0
"1903.2","Caucasian",55,0,0
"3098.1","African-American",26,0,1
"4993.1","Caucasian",22,1,1
"3716","African-American",21,1,1
"3583","Caucasian",23,0,0
"3237","African-American",31,1,0
"4334","African-American",24,1,1
"3283","Caucasian",22,1,0
"480","Caucasian",20,0,1
"1780.1","Caucasian",23,1,1
"4343.2","African-American",30,0,0
"2035.1","African-American",21,1,1
"60.1","African-American",33,0,0
"2494.1","Caucasian",26,1,1
"1851.1","African-American",24,1,1
"4383","African-American",24,1,1
"3279","Caucasian",26,1,1
"3328.1","Caucasian",32,0,1
"3557.1","Caucasian",21,1,0
"3408.1","Caucasian",29,0,0
"840","Caucasian",50,1,0
"366","African-American",25,1,1
"2861","Caucasian",36,1,0
"21","African-American",27,1,1
"4380","Caucasian",27,0,1
"3632","African-American",22,0,1
"4286.4","Caucasian",43,1,0
"3479","Caucasian",25,1,1
"1341.2","Caucasian",50,1,0
"3736","African-American",42,1,0
"1558","African-American",27,0,0
"733","African-American",29,1,1
"193.1","African-American",27,1,1
"2168.1","African-American",24,1,1
"1812","Caucasian",24,0,1
"4430","African-American",27,1,0
"1701","Caucasian",36,1,1
"1072","African-American",60,0,0
"3598","Caucasian",26,1,1
"2521.1","Caucasian",23,0,1
"2362.1","Caucasian",35,1,0
"4584","Caucasian",30,1,1
"4351.2","African-American",20,0,1
"59","Caucasian",45,1,1
"4591.1","Caucasian",65,1,0
"2266.1","Caucasian",25,1,1
"707","Caucasian",27,0,0
"1102.1","Caucasian",28,1,1
"3201","Caucasian",22,1,1
"2057.1","Caucasian",24,0,0
"388","African-American",35,0,1
"3551","African-American",38,1,0
"3556.1","Caucasian",24,0,1
"4041.2","African-American",56,1,0
"388.1","African-American",35,0,1
"2842","Caucasian",25,0,1
"3918","Caucasian",27,1,1
"3857.1","African-American",57,1,0
"2675","African-American",28,1,0
"2217","African-American",39,1,0
"862","African-American",63,1,0
"4090","Caucasian",21,0,1
"4487","African-American",27,1,0
"3047","Caucasian",50,1,0
"3772","Caucasian",22,1,1
"2277","African-American",22,0,0
"2204.1","African-American",27,1,0
"2691","Caucasian",24,1,1
"2580","Caucasian",21,1,1
"2845.1","Caucasian",26,1,1
"796","African-American",66,1,0
"1707","Caucasian",33,1,0
"1708.1","African-American",22,1,1
"4551","African-American",40,1,1
"386.1","Caucasian",19,1,1
"2002.1","African-American",21,1,1
"1840","Caucasian",38,1,0
"164.3","Caucasian",24,0,1
"2919","African-American",32,1,0
"139","African-American",28,1,1
"2367","Caucasian",33,0,1
"2950.1","Caucasian",61,0,0
"3607","Caucasian",49,1,0
"4331","Caucasian",22,1,0
"3433.1","Caucasian",44,1,0
"502","African-American",27,1,0
"3763","African-American",54,1,0
"3307.3","Caucasian",34,1,1
"4351.3","African-American",20,0,1
"1052","Caucasian",24,1,1
"4389","Caucasian",51,0,0
"2568","Caucasian",23,0,1
"2648.2","African-American",24,1,1
"2563","Caucasian",52,0,0
"2078","Caucasian",26,1,0
"859.1","African-American",36,0,0
"1035.1","African-American",32,1,0
"3752","Caucasian",60,1,0
"2604","Caucasian",39,1,0
"2893","African-American",50,0,0
"996.1","Caucasian",61,0,0
"2606","Caucasian",57,1,0
"3542","Caucasian",32,1,1
"2480.1","Caucasian",26,0,1
"1150","African-American",37,0,0
"4453","African-American",26,1,1
"3705","African-American",24,0,1
"2423","Caucasian",20,0,1
"2930.2","African-American",27,1,1
"3764","African-American",23,1,1
"95.1","African-American",24,1,0
"141","African-American",55,0,0
"4150","Caucasian",21,1,0
"239","Caucasian",43,0,0
"1714.1","African-American",26,0,1
"1087","African-American",41,0,0
"1419","African-American",21,1,1
"386.2","Caucasian",19,1,1
"2185","Caucasian",35,1,0
"602","Caucasian",61,0,0
"3612","Caucasian",35,0,0
"2629","African-American",43,0,0
"2592.1","Caucasian",49,1,0
"2991","Caucasian",31,1,1
"592","Caucasian",23,1,1
"4626","Caucasian",32,1,1
"4965.1","African-American",34,1,0
"2871","African-American",44,1,0
"515","Caucasian",55,1,0
"3711.1","African-American",26,1,1
"1154","African-American",45,0,0
"1260","Caucasian",28,0,0
"3507","African-American",48,0,0
"2467","Caucasian",72,0,0
"4858.1","African-American",26,1,0
"4104","African-American",34,1,0
"490","African-American",29,1,1
"2735.1","African-American",25,1,1
"3720.3","Caucasian",48,1,0
"1425.1","African-American",33,1,0
"2878","Caucasian",50,1,0
"4449.1","African-American",27,1,0
"3551.1","African-American",38,1,0
"3209","Caucasian",22,1,1
"660.1","African-American",35,1,0
"4176.1","Caucasian",31,1,1
"216","African-American",61,1,0
"4861","African-American",50,0,0
"1978.3","Caucasian",30,0,0
"3619","African-American",44,0,0
"3485.1","African-American",46,1,1
"536","African-American",24,1,1
"1959","Caucasian",47,0,0
"3184.1","Caucasian",28,1,1
"459.1","African-American",33,1,1
"4951.2","African-American",64,1,0
"3397","African-American",51,1,0
"860","African-American",36,1,0
"4856.1","Caucasian",44,1,0
"2959.1","African-American",34,1,0
"4022","Caucasian",52,0,0
"252.1","African-American",31,1,0
"330","Caucasian",24,1,1
"3306","Caucasian",28,0,0
"117","Caucasian",30,0,0
"605","Caucasian",52,1,0
"2861.1","Caucasian",36,1,0
"4328.1","African-American",27,1,0
"4322.1","African-American",33,1,0
"2089","African-American",26,1,0
"1111","African-American",46,1,0
"332.1","African-American",21,1,1
"333","Caucasian",35,0,0
"4839.2","Caucasian",34,1,1
"2795","African-American",33,1,0
"3063","African-American",23,0,1
"1277","Caucasian",32,1,1
"3107","African-American",37,1,0
"1695","African-American",41,1,0
"550","Caucasian",48,0,0
"1688.1","African-American",25,1,1
"5","African-American",24,1,1
"4864","African-American",55,1,0
"2201.3","Caucasian",20,0,1
"1007","African-American",24,1,1
"863.1","African-American",32,0,0
"4461","African-American",23,1,1
"1651","Caucasian",32,1,0
"572","African-American",29,0,0
"3992","Caucasian",32,1,1
"1446","Caucasian",25,1,1
"838.2","African-American",39,1,0
"245","Caucasian",51,1,0
"3439.1","Caucasian",22,0,1
"2385.1","Caucasian",58,1,0
"2649","Caucasian",28,1,1
"4514","Caucasian",22,0,1
"1553","African-American",50,1,0
"3250.2","African-American",24,1,1
"3198","African-American",24,1,1
"2847","African-American",26,1,1
"1399","Caucasian",23,1,1
"3109.1","African-American",23,0,1
"382","African-American",29,1,0
"3675.1","Caucasian",47,0,0
"996.2","Caucasian",61,0,0
"3682.1","African-American",21,0,1
"3658.2","Caucasian",20,0,1
"767.2","African-American",21,1,1
"3317","Caucasian",37,0,0
"3161","Caucasian",39,0,0
"1012","Caucasian",37,1,0
"2902","African-American",25,1,0
"2531","Caucasian",39,1,0
"1192.2","African-American",29,1,0
"966","African-American",24,0,1
"3967","Caucasian",26,1,1
"939.1","African-American",21,1,0
"4364","Caucasian",25,0,1
"1316","Caucasian",29,0,1
"4697.1","African-American",25,1,1
"24","Caucasian",26,0,1
"1850","Caucasian",27,0,0
"1181","African-American",32,0,1
"2799.1","Caucasian",21,0,1
"3104.1","African-American",39,1,0
"4049.1","African-American",37,0,1
"2473.1","African-American",24,0,1
"278","African-American",34,1,0
"2553","Caucasian",34,1,0
"2033","Caucasian",48,0,0
"1778","Caucasian",27,1,1
"90","African-American",60,1,1
"4188","Caucasian",25,1,1
"4366","African-American",19,0,1
"2701","African-American",52,1,0
"1747","African-American",26,0,0
"1080.1","African-American",31,1,0
"4800","Caucasian",28,0,1
"1649.1","African-American",43,1,0
"468","Caucasian",44,1,0
"885","African-American",53,0,0
"3731.1","African-American",28,1,0
"3082","Caucasian",61,0,0
"4828.1","Caucasian",31,0,1
"399.1","Caucasian",39,1,0
"3788","African-American",31,1,1
"2514.1","Caucasian",54,1,0
"2912.1","Caucasian",25,0,1
"1857.1","African-American",22,1,1
"2738.1","Caucasian",21,0,1
"22.1","African-American",48,1,0
"465","African-American",26,1,1
"4647.2","African-American",30,1,0
"2939","Caucasian",21,1,1
"1878.1","Caucasian",22,1,1
"698.1","African-American",24,1,1
"2476","African-American",23,0,1
"2692","African-American",23,1,0
"3263.1","Caucasian",22,1,1
"2099","African-American",31,1,1
"2455","Caucasian",42,1,0
"3852.1","Caucasian",38,1,1
"2619.1","African-American",63,1,0
"3094","Caucasian",29,0,1
"4251","Caucasian",21,0,1
"3077","African-American",20,1,1
"4801.2","African-American",22,0,1
"1876","African-American",60,1,0
"3312","Caucasian",31,1,1
"1764","Caucasian",26,0,1
"3857.2","African-American",57,1,0
"1820","Caucasian",29,1,1
"2618.1","Caucasian",34,1,0
"1536","African-American",27,1,0
"1935","African-American",25,1,1
"1327","African-American",45,0,0
"2266.2","Caucasian",25,1,1
"2761","African-American",46,1,1
"1871","African-American",29,1,1
"1703","Caucasian",41,1,0
"2490.1","African-American",31,1,0
"2493.2","African-American",21,0,1
"1831","African-American",42,1,0
"4549.1","Caucasian",25,1,1
"401","African-American",23,0,1
"3005.1","African-American",63,0,0
"3609","African-American",23,1,0
"3379","African-American",31,1,0
"3352","African-American",29,0,0
"841","African-American",33,0,0
"2887","African-American",30,1,0
"4503","Caucasian",25,0,0
"1168","African-American",27,1,1
"4698","African-American",59,1,0
"2661","African-American",25,1,1
"4718","African-American",26,1,1
"4855","Caucasian",55,1,0
"2365.1","African-American",27,1,0
"2004.1","African-American",26,1,1
"3840.2","Caucasian",56,1,0
"2025.1","African-American",24,1,1
"1133","African-American",20,0,1
"805.1","Caucasian",49,0,0
"63","African-American",22,1,1
"4584.1","Caucasian",30,1,1
"390","African-American",30,0,1
"2753.1","Caucasian",21,1,1
"3590.1","African-American",27,0,1
"4077","Caucasian",51,1,0
