"","race","age","prior_offense","is_recid"
"4391","Caucasian",54,0,0
"3688","African-American",30,0,0
"4877.1","African-American",31,1,0
"2240","Caucasian",21,0,1
"2034","Caucasian",25,0,1
"4832","Caucasian",20,0,1
"2714","African-American",34,1,1
"1557.1","Caucasian",24,0,1
"1804","Caucasian",25,0,1
"2964","Caucasian",25,1,1
"4842","African-American",24,0,1
"3677.1","African-American",53,1,0
"133","Caucasian",34,0,0
"1395.1","Caucasian",27,1,1
"527.1","Caucasian",20,0,0
"2672.1","Caucasian",53,1,0
"4536","African-American",50,1,0
"2494.2","Caucasian",26,1,1
"4311","Caucasian",29,1,1
"2791.1","Caucasian",29,0,1
"907","African-American",23,0,1
"471","Caucasian",42,0,0
"3580","Caucasian",42,0,0
"3938.2","Caucasian",35,1,1
"910.1","African-American",23,0,1
"3167","African-American",37,1,0
"1031.1","Caucasian",28,1,0
"2815","African-American",23,1,1
"1409","African-American",25,1,1
"4840","African-American",19,0,1
"3452.1","Caucasian",53,0,0
"273.1","African-American",66,1,0
"4481","Caucasian",27,1,1
"4614","Caucasian",21,1,1
"4614.1","Caucasian",21,1,1
"3024.1","Caucasian",39,0,0
"4151.1","African-American",31,1,1
"4453.1","African-American",26,1,1
"1942.2","Caucasian",31,0,1
"4200.1","Caucasian",26,1,0
"3894","Caucasian",29,1,1
"1249","African-American",24,1,1
"2964.1","Caucasian",25,1,1
"3676","Caucasian",45,1,0
"2612","African-American",56,1,0
"2559","African-American",20,1,1
"4113","African-American",27,0,0
"4668.2","African-American",30,0,1
"3893","Caucasian",27,0,1
"1679","African-American",25,1,1
"2438","African-American",34,1,1
"1289","Caucasian",38,0,0
"4298","Caucasian",24,0,1
"4566.1","African-American",24,1,1
"2023","Caucasian",31,1,0
"3289.2","Caucasian",20,0,1
"3541","African-American",37,1,1
"3984","African-American",22,1,1
"1679.1","African-American",25,1,1
"2974","African-American",62,0,0
"58","Caucasian",35,1,0
"4166","Caucasian",53,0,0
"845","Caucasian",20,1,1
"1838","African-American",22,1,1
"3684","Caucasian",21,0,1
"4634","African-American",49,0,0
"2787","Caucasian",30,0,0
"4397","Caucasian",23,1,1
"2685","Caucasian",54,1,0
"2330","African-American",29,0,0
"1418","Caucasian",21,0,1
"3526","African-American",26,1,1
"789","Caucasian",45,1,0
"4102.3","Caucasian",32,0,1
"3985","African-American",29,1,1
"763","African-American",43,1,1
"1327","African-American",45,0,0
"1964.1","Caucasian",31,1,1
"1654","African-American",41,0,0
"3134","African-American",29,1,0
"3203.1","African-American",50,1,0
"4547.1","Caucasian",51,0,0
"2909","Caucasian",30,1,1
"517","Caucasian",35,1,0
"1490","Caucasian",27,0,0
"3055","African-American",26,1,1
"843","Caucasian",25,1,1
"2170","Caucasian",66,1,0
"3021","Caucasian",25,0,1
"4929.1","Caucasian",21,0,1
"1325","Caucasian",36,1,1
"2201","Caucasian",20,0,1
"2741.1","Caucasian",37,1,0
"4045","Caucasian",25,0,1
"3917.1","African-American",36,1,1
"3594","Caucasian",26,1,1
"1125.1","African-American",32,1,1
"1058","African-American",32,1,1
"4106","African-American",34,1,0
"3341","Caucasian",45,1,0
"1735.1","African-American",26,1,1
"2382","Caucasian",26,1,1
"3568","Caucasian",42,1,0
"440","Caucasian",31,0,0
"4233.1","Caucasian",28,1,1
"3875","African-American",36,1,0
"4966.2","African-American",25,1,0
"4143.1","African-American",29,1,0
"3294","African-American",28,1,1
"999","African-American",47,1,0
"2530.1","Caucasian",43,1,0
"2271","Caucasian",27,1,0
"585","African-American",46,1,0
"4969","African-American",20,1,1
"143.1","Caucasian",28,0,1
"1142","Caucasian",45,0,0
"4105.1","African-American",26,1,1
"3966","African-American",24,1,0
"907.1","African-American",23,0,1
"3905","African-American",25,1,1
"4085.1","Caucasian",51,0,0
"4032.1","Caucasian",25,1,1
"1140","African-American",31,1,0
"2329","Caucasian",41,0,0
"2575","African-American",31,1,0
"1748","Caucasian",56,1,0
"73.1","African-American",28,1,1
"110","African-American",28,1,0
"3201.1","Caucasian",22,1,1
"4761","African-American",30,1,0
"134","African-American",44,0,0
"1139","African-American",37,1,0
"894","African-American",23,0,1
"3228.1","Caucasian",32,0,1
"2564","Caucasian",31,1,0
"152","African-American",19,1,1
"2403","African-American",29,1,0
"3097.1","Caucasian",27,1,1
"409","African-American",22,1,1
"4586","Caucasian",62,0,0
"3785.1","African-American",30,1,0
"1085","Caucasian",42,0,0
"4453.2","African-American",26,1,1
"2388","Caucasian",44,0,0
"2712","Caucasian",21,1,1
"1335","African-American",22,0,1
"2396","African-American",40,1,0
"1311","African-American",19,0,1
"1131.1","Caucasian",21,0,1
"3317","Caucasian",37,0,0
"3467","Caucasian",36,1,0
"1658","African-American",25,1,1
"3312.2","Caucasian",31,1,1
"93","Caucasian",45,1,0
"723.1","African-American",23,1,0
"2887","African-American",30,1,0
"4510","Caucasian",20,0,1
"4125","Caucasian",23,1,1
"4812","African-American",26,1,0
"658.1","Caucasian",30,1,1
"2511","African-American",27,1,1
"94","African-American",34,1,0
"510","African-American",30,1,1
"322","Caucasian",20,1,1
"3531.1","Caucasian",23,1,1
"4807","African-American",38,1,0
"3062.1","African-American",25,1,1
"2023.1","Caucasian",31,1,0
"3911","Caucasian",39,1,0
"3889.2","Caucasian",46,1,0
"1511","African-American",35,1,0
"219","African-American",30,1,0
"1344","Caucasian",66,1,0
"2769","African-American",24,1,1
"1855.1","Caucasian",24,1,0
"399","Caucasian",39,1,0
"3385","African-American",26,1,0
"1715","African-American",29,1,0
"1057","African-American",23,1,1
"589","African-American",25,1,1
"2487.1","Caucasian",27,1,1
"2581","Caucasian",27,0,1
"416.1","Caucasian",56,1,0
"1963.2","Caucasian",52,1,0
"470.1","African-American",24,1,0
"4569","African-American",25,0,1
"1485","Caucasian",37,0,1
"4235","African-American",23,0,1
"4082","Caucasian",46,0,0
"916","Caucasian",35,0,0
"2541","African-American",41,1,0
"1554","Caucasian",31,1,0
"2505","African-American",29,1,1
"1199.1","African-American",35,1,0
"784","African-American",29,0,0
"4260","Caucasian",31,0,0
"3366.1","Caucasian",28,0,1
"1937","African-American",40,1,0
"4642","African-American",27,0,1
"4023","African-American",36,1,0
"4209","African-American",22,1,1
"2115.1","African-American",23,1,1
"1101","Caucasian",51,1,0
"2280","African-American",20,1,1
"4852","African-American",33,1,1
"2090","African-American",35,0,0
"1195","Caucasian",21,0,1
"1404.1","African-American",28,1,1
"699","African-American",27,1,0
"524","Caucasian",35,1,0
"1315.1","Caucasian",55,1,0
"3291","African-American",21,0,0
"4241","African-American",20,0,1
"170","African-American",38,1,0
"1616","African-American",67,0,0
"4974","Caucasian",31,0,1
"2569","African-American",41,1,0
"3560.1","Caucasian",64,0,0
"529.1","Caucasian",44,0,0
"2627","African-American",43,0,0
"3429.1","African-American",41,1,0
"1098.1","Caucasian",28,1,0
"4998","African-American",28,1,0
"4996.1","African-American",49,1,0
"4809.1","African-American",40,0,0
"4411","African-American",46,1,0
"553.1","African-American",30,1,1
"4426","Caucasian",26,0,1
"731","African-American",39,0,0
"4469","African-American",27,0,0
"1152","Caucasian",22,1,1
"866","Caucasian",24,1,1
"2470","African-American",32,1,1
"2731","African-American",24,1,0
"3647","African-American",37,1,0
"213","African-American",36,1,0
"3893.1","Caucasian",27,0,1
"4461.1","African-American",23,1,1
"1626","Caucasian",59,1,0
"100.1","Caucasian",36,1,1
"387","Caucasian",34,0,0
"1674","Caucasian",24,1,1
"247","Caucasian",48,1,0
"1017","Caucasian",33,0,1
"4505","Caucasian",41,1,0
"4337","Caucasian",58,1,0
"937","African-American",20,1,1
"3189","Caucasian",63,1,0
"810","African-American",20,1,1
"4915","African-American",24,1,0
"4993","Caucasian",22,1,1
"1974","African-American",36,0,0
"1605","Caucasian",62,0,0
"4354","Caucasian",33,0,0
"1716.1","Caucasian",39,0,0
"2524","Caucasian",21,1,1
"4992","Caucasian",43,1,0
"3791.1","African-American",60,1,0
"1718","African-American",22,0,1
"4258.1","Caucasian",49,0,0
"1854","African-American",20,0,1
"831","African-American",30,1,0
"2937","Caucasian",25,1,1
"1726.1","Caucasian",32,0,0
"3644.2","Caucasian",56,1,0
"4480","Caucasian",32,1,1
"833.1","Caucasian",33,1,0
"3035","African-American",54,1,0
"4053","African-American",29,1,1
"428","Caucasian",27,1,1
"3687.1","Caucasian",21,1,1
"1145","Caucasian",44,0,0
"2261","Caucasian",20,0,1
"977","Caucasian",38,1,0
"125","African-American",22,1,1
"3342","Caucasian",42,1,0
"4574","African-American",23,1,1
"4287","African-American",19,1,1
"4249.1","African-American",22,1,1
"2733","African-American",34,1,0
"3168","Caucasian",42,0,0
"1375","Caucasian",37,1,0
"2677","Caucasian",36,0,0
"2967","Caucasian",25,1,1
"1972","African-American",29,1,1
"1470.2","African-American",27,0,0
"922","Caucasian",59,0,0
"870","African-American",28,1,1
"2345","Caucasian",20,1,1
"4668.3","African-American",30,0,1
"23.1","Caucasian",37,1,1
"4919","African-American",22,0,0
"2050","African-American",23,1,1
"2970.1","Caucasian",29,1,1
"4045.1","Caucasian",25,0,1
"3669.1","African-American",37,0,0
"2362.1","Caucasian",35,1,0
"3415","Caucasian",52,1,0
"877.1","Caucasian",41,0,0
"4608.1","African-American",53,1,0
"2305","African-American",37,1,0
"2662","Caucasian",33,1,0
"3200.1","Caucasian",42,1,0
"3057","Caucasian",49,1,0
"3979.1","Caucasian",43,0,0
"1763","African-American",38,1,0
"3360","African-American",31,1,1
"4180.1","African-American",55,1,0
"3079","African-American",31,0,0
"2949.1","Caucasian",21,0,0
"3696","Caucasian",42,0,0
"2508.2","Caucasian",21,1,1
"965","Caucasian",50,1,0
"2502","Caucasian",46,0,0
"1517","Caucasian",26,1,1
"506","African-American",39,1,0
"3830","African-American",33,1,0
"4055","Caucasian",21,1,1
"2284","African-American",33,1,0
"830","African-American",54,1,0
"1020","Caucasian",34,0,0
"857.1","African-American",46,1,0
"14.1","African-American",58,1,0
"3002","Caucasian",53,1,0
"3210","African-American",25,0,0
"2649","Caucasian",28,1,1
"2654.1","Caucasian",45,1,0
"122.1","African-American",27,1,1
"1881","African-American",21,1,1
"724","African-American",60,1,0
"4363.3","African-American",28,1,0
"4906.1","Caucasian",51,1,0
"3338","African-American",23,0,1
"1159.1","Caucasian",27,1,1
"626","Caucasian",26,1,0
"1456","Caucasian",62,1,0
"1285","Caucasian",22,1,1
"756.1","Caucasian",22,1,1
"262.1","African-American",23,1,1
"3320","Caucasian",43,1,0
"1275","Caucasian",23,1,1
"3446","Caucasian",21,0,1
"147.1","African-American",39,1,0
"12.3","African-American",48,0,0
"4507","African-American",29,1,1
"752","African-American",50,0,0
"1196","African-American",54,1,0
"3938.3","Caucasian",35,1,1
"1970.2","Caucasian",33,0,0
"704","Caucasian",37,1,0
"3842","African-American",38,1,0
"547.1","Caucasian",28,1,1
"254","African-American",20,1,0
"3623.1","African-American",23,1,1
"2817","Caucasian",27,1,1
"2883","Caucasian",26,0,1
"3923","African-American",23,1,0
"2488","Caucasian",37,0,0
"1029","Caucasian",42,1,0
"3574.1","African-American",36,1,0
"842","Caucasian",37,0,0
"78.1","African-American",43,0,0
"4301.1","Caucasian",30,0,1
"2380","Caucasian",21,1,1
"2315.1","African-American",44,0,0
"4161","Caucasian",57,1,0
"4461.2","African-American",23,1,1
"2384","Caucasian",26,1,1
"831.1","African-American",30,1,0
"2254","Caucasian",46,0,0
"3065.1","Caucasian",25,1,1
"3143","Caucasian",26,1,0
"1776","Caucasian",46,1,0
"4624.2","Caucasian",26,1,1
"385","Caucasian",64,0,0
"572","African-American",29,0,0
"2841","Caucasian",53,1,0
"4600","Caucasian",30,1,0
"3240.1","African-American",29,1,1
"3207","Caucasian",27,1,0
"167.1","African-American",29,1,1
"4932.1","Caucasian",28,1,1
"4626","Caucasian",32,1,1
"932","African-American",33,1,1
"1952.1","Caucasian",56,1,0
"3958","Caucasian",24,1,1
"3190.2","Caucasian",26,1,1
"1281","African-American",21,0,1
"4354.1","Caucasian",33,0,0
"4482","Caucasian",30,1,1
"3469","African-American",34,1,0
"768","Caucasian",44,1,0
"1532","African-American",27,1,0
"3781","Caucasian",22,1,1
"1808","African-American",33,1,1
"1784","Caucasian",24,1,1
"1690","African-American",23,0,0
"3471","African-American",31,1,1
"410","African-American",23,1,1
"2388.1","Caucasian",44,0,0
"3476","African-American",28,1,0
"3681","African-American",21,1,1
"4436","Caucasian",53,1,0
"551.1","African-American",28,1,1
"4731","African-American",32,1,1
"3132","African-American",32,1,1
"2172","Caucasian",22,0,1
"2913","African-American",27,1,1
"4864.1","African-American",55,1,0
"292","Caucasian",47,1,0
"4677.1","Caucasian",22,1,1
"4829","Caucasian",21,1,1
"749","Caucasian",27,1,0
"2786","African-American",57,1,0
"38.1","African-American",23,1,1
"2286","African-American",37,1,0
"225","Caucasian",36,0,0
"4748","African-American",56,1,0
"4509.1","Caucasian",53,1,0
"2348.1","African-American",27,1,1
"4215.2","Caucasian",24,1,1
"1014","African-American",51,1,0
"812","Caucasian",67,0,0
"3924","Caucasian",46,0,0
"1540.1","Caucasian",77,1,0
"3485","African-American",46,1,1
"2038.1","Caucasian",33,1,0
"4682.1","Caucasian",45,0,0
"394.1","African-American",40,1,0
"2778","Caucasian",24,0,1
"3442","Caucasian",30,1,1
"4920.1","Caucasian",24,1,1
"4295","African-American",30,1,0
"446","African-American",31,1,0
"147.2","African-American",39,1,0
"384","Caucasian",27,1,0
"261","African-American",43,1,0
"1229","Caucasian",22,1,1
"4446","Caucasian",22,1,1
"3918","Caucasian",27,1,1
"3408","Caucasian",29,0,0
"2010","Caucasian",37,1,0
"2716.1","African-American",21,0,1
"4087.2","Caucasian",24,1,1
"2288","African-American",38,1,1
"3944.1","Caucasian",25,0,1
"3075.1","African-American",28,1,1
"3082.1","Caucasian",61,0,0
"3564","African-American",26,0,1
"235.1","Caucasian",39,0,0
"3256","Caucasian",25,0,1
"87","African-American",31,1,1
"2491.2","African-American",33,0,0
"1943","Caucasian",25,1,1
"1317","African-American",30,1,1
"2695","African-American",46,1,0
"3971","Caucasian",54,0,0
"2835","African-American",31,0,0
"3257","Caucasian",22,1,1
"3784","Caucasian",43,1,0
"3361.1","Caucasian",20,0,1
"2763","African-American",34,1,1
"3352","African-American",29,0,0
"4107.2","Caucasian",21,0,1
"3838","African-American",23,0,1
"1","Caucasian",32,1,0
"1610.2","Caucasian",32,1,0
"2842","Caucasian",25,0,1
"1721","African-American",22,1,1
"1444","African-American",44,0,0
"1202","Caucasian",22,1,1
"2726.1","Caucasian",30,0,1
"3565","Caucasian",62,0,0
"1926.1","Caucasian",45,1,0
"3532","Caucasian",28,1,1
"2142","Caucasian",26,1,1
"3416","African-American",21,0,1
"4847.1","Caucasian",28,0,1
"4970","African-American",31,1,1
"3503","Caucasian",31,0,0
"2679","Caucasian",20,1,1
"245","Caucasian",51,1,0
"4309","Caucasian",27,1,1
"4400","African-American",46,0,0
"249.1","Caucasian",24,0,1
"1815","African-American",26,1,1
"1760.1","Caucasian",33,1,1
"3555.1","African-American",32,0,0
"1462","African-American",34,1,0
"392","Caucasian",26,0,1
"90","African-American",60,1,1
"2902","African-American",25,1,0
"1483","African-American",23,1,1
"1121","African-American",25,1,1
"2946","African-American",24,1,0
"1870","Caucasian",69,0,0
"4449","African-American",27,1,0
"535.3","Caucasian",34,1,1
"187","African-American",27,1,1
"103.1","African-American",24,1,1
"2735.1","African-American",25,1,1
"4849.1","African-American",21,0,1
"2057","Caucasian",24,0,0
"2303","African-American",55,1,0
"519","African-American",35,1,0
"1380.1","African-American",56,1,0
"3217.2","African-American",33,1,0
"2093","Caucasian",29,1,1
"1431.1","Caucasian",25,0,1
"4015","African-American",31,1,0
"416.2","Caucasian",56,1,0
"2491.3","African-American",33,0,0
"1209","African-American",50,1,0
"4086","Caucasian",22,1,1
"1763.1","African-American",38,1,0
"4435","African-American",37,1,1
"3891","African-American",31,1,0
"2500","Caucasian",72,1,0
"7","Caucasian",39,1,0
"4428.1","African-American",60,0,0
"1887","African-American",20,1,1
"1624","Caucasian",30,1,1
"1755","Caucasian",26,1,1
"2714.1","African-American",34,1,1
"843.1","Caucasian",25,1,1
"77.1","African-American",29,0,0
"2085","Caucasian",24,0,1
"2886","African-American",35,1,0
"3432","African-American",23,0,1
"2101","Caucasian",27,1,1
"4203","African-American",43,1,0
"1639","African-American",23,0,1
"2960","African-American",27,1,1
"338.2","African-American",31,1,0
"4971.1","Caucasian",39,1,0
"2428","African-American",40,0,0
"2788","African-American",28,1,0
"4724","Caucasian",58,1,0
"2290","Caucasian",60,1,0
"1831","African-American",42,1,0
"180","Caucasian",41,1,0
"15.1","African-American",23,1,1
"1591.1","African-American",50,0,0
"1672","Caucasian",67,0,0
"4068.1","African-American",37,1,0
"409.1","African-American",22,1,1
"1091","Caucasian",41,1,0
"3318","Caucasian",29,0,0
"1832","Caucasian",27,1,1
"902","African-American",28,1,1
"879.2","African-American",28,1,1
"2342","Caucasian",28,1,1
"3049","African-American",29,1,0
"71","African-American",24,1,1
"1770","African-American",30,1,1
"623","Caucasian",40,0,0
"1130.1","Caucasian",33,0,1
"3372.1","Caucasian",36,1,0
"4206.2","Caucasian",28,1,1
"4439.1","African-American",30,1,1
"4401.1","African-American",50,0,0
"923","African-American",52,1,0
"719.1","African-American",25,1,1
"287","African-American",38,0,0
"3733.2","African-American",29,1,1
"3876","African-American",27,1,0
"1400","African-American",22,0,1
"3759","Caucasian",39,1,1
"4200.2","Caucasian",26,1,0
"4565.1","Caucasian",21,0,1
"194","Caucasian",19,1,1
"2475","Caucasian",24,0,1
"60","African-American",33,0,0
"4311.1","Caucasian",29,1,1
"4209.1","African-American",22,1,1
"3241","Caucasian",21,0,1
"1692.1","African-American",35,1,0
"3187","African-American",30,0,1
"1144","African-American",34,1,1
"3605","Caucasian",26,0,1
"4040","Caucasian",30,1,1
"4840.1","African-American",19,0,1
"3033.1","African-American",29,1,0
"3762","African-American",38,0,0
"2226","African-American",28,1,1
"1418.1","Caucasian",21,0,1
"4385","Caucasian",33,1,1
"1976.1","African-American",20,0,1
"2833.1","Caucasian",57,1,0
"592.1","Caucasian",23,1,1
"2280.1","African-American",20,1,1
"112","African-American",25,1,1
"3415.1","Caucasian",52,1,0
"3624","African-American",21,0,1
"4597.1","Caucasian",40,1,0
"2873.1","Caucasian",33,1,0
"478.1","Caucasian",26,1,0
"1859","Caucasian",45,1,0
"4429","African-American",27,0,0
"2029","African-American",21,1,1
"3272","African-American",44,1,0
"16.1","African-American",26,0,1
"1680","African-American",63,1,0
"424","Caucasian",54,0,0
"4279","African-American",43,1,0
"3967","Caucasian",26,1,1
"3240.2","African-American",29,1,1
"3354","African-American",43,0,0
"2644","Caucasian",21,1,1
"76","African-American",28,1,0
"1688","African-American",25,1,1
"2533","Caucasian",27,0,0
"413","Caucasian",49,1,0
"2928.1","Caucasian",52,1,0
"2159.1","African-American",34,1,0
"3197.2","Caucasian",37,1,1
"3478","Caucasian",26,0,0
"1589","Caucasian",26,1,1
"2474","African-American",21,0,1
"2216.2","African-American",59,1,0
"1223.1","Caucasian",34,0,0
"1727.1","African-American",34,1,0
"1369","African-American",25,1,1
"4420","Caucasian",49,1,0
"2007","Caucasian",25,0,1
"808","African-American",59,1,0
"4450.1","Caucasian",26,1,1
"1010","African-American",21,0,0
"1627.1","Caucasian",20,0,1
"3946.1","Caucasian",31,1,1
"805","Caucasian",49,0,0
"773","Caucasian",33,0,0
"664","Caucasian",25,0,1
"1957","African-American",22,0,1
"119.1","African-American",21,1,1
"1271","Caucasian",21,1,1
"3234","Caucasian",47,0,0
"202","Caucasian",46,1,0
"1014.1","African-American",51,1,0
"1194.1","African-American",25,1,1
"2698","Caucasian",38,0,0
"2521","Caucasian",23,0,1
"3816","Caucasian",37,0,0
"1918.1","Caucasian",50,1,0
"2437.2","Caucasian",29,1,1
"3316","Caucasian",40,1,0
"3810.1","Caucasian",20,1,1
"4701.1","African-American",29,1,0
"3634","African-American",46,1,0
