"","race","age","prior_offense","is_recid"
"61","Caucasian",22,1,1
"2918","Caucasian",22,0,1
"4824","Caucasian",31,0,0
"4164","Caucasian",32,1,1
"2881","African-American",22,1,1
"3872","Caucasian",49,1,0
"3634","African-American",46,1,0
"1290.1","Caucasian",54,1,0
"1004.2","Caucasian",38,1,0
"1838","African-American",22,1,1
"4891","African-American",38,1,1
"399","Caucasian",39,1,0
"896","African-American",27,1,1
"617","African-American",27,0,0
"4110","African-American",34,1,1
"3452.1","Caucasian",53,0,0
"515","Caucasian",55,1,0
"485","African-American",30,1,0
"980","Caucasian",21,0,1
"1083","African-American",27,1,1
"21","African-American",27,1,1
"1943.1","Caucasian",25,1,1
"1939","Caucasian",36,0,0
"1081","Caucasian",33,0,1
"3814","Caucasian",42,0,0
"145.1","African-American",41,0,0
"678.1","Caucasian",21,0,1
"487","African-American",27,1,0
"759","African-American",21,0,1
"1375","Caucasian",37,1,0
"2360.1","Caucasian",25,1,1
"2612.1","African-American",56,1,0
"4905","Caucasian",34,1,0
"4691.2","Caucasian",22,1,1
"3045","African-American",27,0,1
"4334","African-American",24,1,1
"3318","Caucasian",29,0,0
"4329","Caucasian",59,0,0
"956","African-American",26,1,0
"1362","African-American",28,1,0
"834","African-American",31,1,0
"1356","African-American",25,1,0
"3229","Caucasian",19,1,1
"4948.1","African-American",39,0,0
"1624","Caucasian",30,1,1
"514","Caucasian",21,1,1
"3446","Caucasian",21,0,1
"3703","African-American",23,0,1
"4228.1","African-American",31,1,0
"344","African-American",41,0,0
"4604.1","African-American",57,0,0
"1045.1","African-American",24,1,1
"1607","African-American",34,0,1
"2087.1","Caucasian",23,0,1
"1603.2","Caucasian",29,1,0
"1813","African-American",31,1,1
"4955","African-American",29,0,0
"4993","Caucasian",22,1,1
"1293","Caucasian",43,0,0
"2106.1","African-American",22,0,1
"344.1","African-American",41,0,0
"3529","African-American",26,1,1
"1845","Caucasian",34,0,1
"3038.1","Caucasian",27,1,1
"4043.2","Caucasian",30,0,0
"4641","Caucasian",25,0,1
"4198","African-American",33,0,1
"3562.1","African-American",26,1,0
"2609.1","Caucasian",38,1,0
"1646","Caucasian",20,1,1
"3186","African-American",28,1,0
"909","African-American",27,1,1
"4031","Caucasian",24,1,1
"530.2","Caucasian",40,0,0
"4617.1","Caucasian",29,0,0
"3529.1","African-American",26,1,1
"647","African-American",26,1,1
"2661","African-American",25,1,1
"3063","African-American",23,0,1
"4813","Caucasian",35,1,0
"1595.1","Caucasian",38,1,0
"2575.1","African-American",31,1,0
"4102","Caucasian",32,0,1
"730","Caucasian",33,1,1
"2529","Caucasian",33,1,1
"3509.1","Caucasian",21,1,1
"1193.1","Caucasian",34,1,1
"3426.1","African-American",25,1,1
"2543","African-American",21,1,0
"2382","Caucasian",26,1,1
"1216.1","Caucasian",55,1,0
"3891.1","African-American",31,1,0
"339.2","Caucasian",38,1,0
"3082","Caucasian",61,0,0
"1094.1","Caucasian",39,0,0
"2689.1","Caucasian",37,0,1
"663","Caucasian",35,1,0
"3537","Caucasian",42,1,0
"4633.1","Caucasian",30,1,0
"1692","African-American",35,1,0
"2991","Caucasian",31,1,1
"830","African-American",54,1,0
"973","Caucasian",19,1,1
"4925.1","Caucasian",40,1,0
"81","African-American",27,1,0
"164","Caucasian",24,0,1
"678.2","Caucasian",21,0,1
"2508","Caucasian",21,1,1
"2560.1","African-American",27,1,1
"1766","Caucasian",55,0,0
"1743","Caucasian",21,1,0
"3138.1","African-American",23,1,1
"279","African-American",28,1,1
"4665","Caucasian",37,1,0
"2936.1","African-American",28,1,1
"89","African-American",23,1,1
"4652.1","Caucasian",21,0,1
"3869.1","Caucasian",24,1,1
"1705.1","Caucasian",27,1,1
"3989","Caucasian",24,0,1
"4014.1","African-American",20,0,1
"1734","African-American",40,1,1
"3647.1","African-American",37,1,0
"640","African-American",34,1,1
"4613","Caucasian",33,0,1
"830.1","African-American",54,1,0
"569.1","African-American",24,0,1
"4794","Caucasian",43,1,0
"190.1","Caucasian",26,1,1
"4785","African-American",21,0,1
"525","African-American",27,0,1
"509","Caucasian",24,1,1
"4207","Caucasian",21,0,1
"1239","African-American",27,1,0
"1230","African-American",21,0,1
"4912.1","African-American",27,1,1
"3473","Caucasian",22,1,1
"3475","African-American",43,0,0
"2132.2","Caucasian",71,1,0
"1680","African-American",63,1,0
"4898","Caucasian",24,1,1
"4887","Caucasian",43,1,0
"1778","Caucasian",27,1,1
"207.1","African-American",28,1,1
"395.2","Caucasian",48,0,0
"2390","African-American",27,1,0
"986","African-American",56,1,0
"1319.1","Caucasian",23,0,1
"3907.1","Caucasian",51,1,0
"2607.1","Caucasian",20,0,1
"2408","African-American",22,1,1
"2636.1","Caucasian",26,1,1
"2580","Caucasian",21,1,1
"4925.2","Caucasian",40,1,0
"2361.1","Caucasian",37,1,1
"1244","Caucasian",42,0,0
"3013","African-American",48,1,0
"3219","African-American",39,1,0
"2950.1","Caucasian",61,0,0
"2016","Caucasian",31,1,1
"1731","African-American",21,1,1
"4827.2","African-American",27,1,1
"4885.1","Caucasian",61,0,0
"3923","African-American",23,1,0
"2945","African-American",33,1,0
"3342","Caucasian",42,1,0
"793","Caucasian",24,1,1
"4121","Caucasian",26,0,1
"3876","African-American",27,1,0
"3544","Caucasian",32,1,0
"1993","Caucasian",27,0,0
"497.2","Caucasian",53,1,0
"3259","African-American",26,0,0
"605","Caucasian",52,1,0
"4514","Caucasian",22,0,1
"575","African-American",50,1,0
"3999","Caucasian",29,0,0
"3273","African-American",25,0,1
"4343","African-American",30,0,0
"1570","African-American",23,1,1
"671","African-American",26,1,1
"4094","African-American",20,0,1
"1228.1","African-American",26,1,1
"145.2","African-American",41,0,0
"2574.1","African-American",36,1,1
"4186","Caucasian",31,1,0
"2150","Caucasian",22,1,1
"1899","Caucasian",32,0,1
"818","African-American",58,1,0
"66","African-American",25,0,1
"162.2","African-American",38,0,0
"4448.2","Caucasian",55,1,0
"3627.2","African-American",43,1,0
"3151","Caucasian",33,1,1
"2926","African-American",30,0,1
"2323","Caucasian",31,1,1
"138","Caucasian",52,0,0
"1648.1","Caucasian",27,1,1
"1280.1","Caucasian",25,0,0
"1485","Caucasian",37,0,1
"3283.1","Caucasian",22,1,0
"2150.1","Caucasian",22,1,1
"3992.1","Caucasian",32,1,1
"4570","Caucasian",29,0,0
"3852","Caucasian",38,1,1
"4727.1","Caucasian",22,0,1
"4108","Caucasian",35,1,1
"4325","Caucasian",45,0,0
"2158.1","African-American",24,0,1
"4824.1","Caucasian",31,0,0
"3073","Caucasian",23,1,0
"1337","African-American",25,1,1
"538","African-American",22,1,1
"4431","African-American",26,0,1
"657","Caucasian",28,0,1
"999","African-American",47,1,0
"4796","Caucasian",47,0,0
"288","Caucasian",26,1,1
"4104","African-American",34,1,0
"3536","Caucasian",54,0,0
"4494.1","African-American",38,1,1
"476","African-American",24,1,1
"1377","African-American",22,1,1
"4558.2","Caucasian",25,0,1
"2401.1","Caucasian",30,1,0
"4767.2","Caucasian",71,0,0
"4183.1","Caucasian",29,1,1
"3576.2","African-American",24,1,1
"3332","Caucasian",38,1,0
"1954","Caucasian",22,1,1
"631","African-American",29,1,0
"4724","Caucasian",58,1,0
"4628","Caucasian",37,1,1
"2822","Caucasian",23,0,1
"2929.1","African-American",26,1,1
"56","Caucasian",44,0,0
"1977","African-American",21,1,1
"4731","African-American",32,1,1
"1989","Caucasian",24,1,1
"4996","African-American",49,1,0
"1549.1","Caucasian",64,0,0
"4567","Caucasian",53,1,0
"4104.1","African-American",34,1,0
"3417","African-American",28,1,0
"2732.1","African-American",53,1,0
"2817","Caucasian",27,1,1
"2846","Caucasian",31,0,0
"1094.2","Caucasian",39,0,0
"2407","African-American",21,0,1
"322.2","Caucasian",20,1,1
"3325","Caucasian",59,0,0
"2174","African-American",41,1,0
"3494.1","Caucasian",26,1,1
"4343.1","African-American",30,0,0
"3828","Caucasian",33,0,0
"3954","Caucasian",31,1,1
"506.3","African-American",39,1,0
"1790.1","African-American",20,0,1
"3611","African-American",39,1,0
"4483","African-American",53,1,0
"180","Caucasian",41,1,0
"2366.1","Caucasian",25,0,0
"4399","African-American",22,1,1
"1762.1","African-American",24,0,1
"3804","Caucasian",44,1,0
"715.1","African-American",21,1,1
"387","Caucasian",34,0,0
"4202","African-American",26,1,0
"2539.1","Caucasian",25,0,0
"4382.1","Caucasian",41,1,1
"416","Caucasian",56,1,0
"3487","African-American",30,1,1
"2404","African-American",23,1,1
"2375","Caucasian",31,1,0
"4043.3","Caucasian",30,0,0
"1487","Caucasian",69,0,0
"943.1","Caucasian",46,1,0
"3150.1","Caucasian",26,1,1
"113.1","African-American",23,1,1
"564","Caucasian",19,1,1
"156.2","African-American",42,1,0
"4231","Caucasian",47,1,0
"125","African-American",22,1,1
"112.1","African-American",25,1,1
"1203","African-American",44,1,0
"824","African-American",25,0,0
"1001","Caucasian",33,0,0
"1236.1","African-American",23,1,1
"2778","Caucasian",24,0,1
"2608.1","Caucasian",44,1,0
"411","Caucasian",37,1,0
"1901","Caucasian",43,1,0
"3271.1","Caucasian",27,0,1
"1389","African-American",30,1,1
"2242.1","African-American",44,1,0
"3616","African-American",37,1,0
"2683","African-American",26,1,0
"1920","African-American",35,1,0
"1665","African-American",29,1,1
"2652","African-American",60,1,0
"4124","African-American",38,0,0
"349","Caucasian",24,1,1
"92.1","African-American",30,0,1
"1741","African-American",20,1,1
"2765","African-American",20,0,0
"145.3","African-American",41,0,0
"2145","Caucasian",24,1,1
"3703.1","African-American",23,0,1
"4149","African-American",21,0,1
"4479.1","African-American",32,1,0
"1165","African-American",23,0,1
"1196.1","African-American",54,1,0
"3650","African-American",23,0,1
"4521.1","African-American",21,0,1
"2152","African-American",26,0,0
"2864","African-American",19,1,1
"1770","African-American",30,1,1
"1083.1","African-American",27,1,1
"3381","Caucasian",41,1,0
"4045","Caucasian",25,0,1
"2495.1","Caucasian",55,1,0
"1821","Caucasian",65,1,0
"2898.1","Caucasian",51,0,0
"3414","African-American",27,1,0
"1357.2","Caucasian",20,0,0
"4892","African-American",21,0,1
"4231.1","Caucasian",47,1,0
"4337.1","Caucasian",58,1,0
"4505.1","Caucasian",41,1,0
"3970","African-American",49,1,0
"4659.1","Caucasian",20,1,1
"3461","African-American",20,1,1
"3636","Caucasian",22,1,1
"2339","African-American",30,0,1
"51","African-American",34,1,0
"253","Caucasian",57,1,0
"4606","Caucasian",25,1,0
"172","African-American",31,1,0
"4906","Caucasian",51,1,0
"1280.2","Caucasian",25,0,0
"1383.2","Caucasian",29,0,1
"28.1","African-American",33,1,0
"2572","Caucasian",46,1,0
"1284.1","Caucasian",22,0,1
"70.1","Caucasian",20,0,1
"285","Caucasian",52,0,0
"1305","African-American",32,1,0
"4018","African-American",27,1,1
"1447","Caucasian",20,0,1
"4284","Caucasian",21,0,1
"4655","African-American",31,1,1
"4079.1","African-American",27,1,1
"3130","Caucasian",29,1,1
"1506","African-American",27,1,0
"1549.2","Caucasian",64,0,0
"2097","African-American",35,0,0
"3498.1","Caucasian",37,1,0
"30","Caucasian",28,1,0
"579.1","African-American",30,1,1
"1938.1","African-American",57,0,0
"2058","Caucasian",23,1,1
"1808.1","African-American",33,1,1
"3735.2","Caucasian",26,0,1
"2220","Caucasian",54,0,0
"3768","African-American",22,1,1
"67","Caucasian",22,1,0
"813","African-American",33,0,1
"2399.1","Caucasian",22,1,0
"2861.1","Caucasian",36,1,0
"72.3","African-American",22,1,1
"4344","African-American",34,1,0
"1926.1","Caucasian",45,1,0
"2460","Caucasian",45,1,0
"2867","African-American",24,1,1
"3516","Caucasian",22,1,1
"2406","African-American",21,0,1
"1051","African-American",52,1,0
"3518","Caucasian",44,0,0
"1182","Caucasian",56,1,0
"3425.1","African-American",35,0,0
"1900.1","Caucasian",35,1,1
"1727","African-American",34,1,0
"3527","African-American",31,0,0
"1094.3","Caucasian",39,0,0
"863","African-American",32,0,0
"4684","Caucasian",20,0,1
"3254","Caucasian",36,1,0
"4310","African-American",23,1,1
"4442","African-American",24,1,0
"4988.1","Caucasian",55,1,0
"1362.1","African-American",28,1,0
"1122.1","African-American",27,1,1
"148.1","African-American",27,1,0
"3595.2","Caucasian",25,0,0
"4868","Caucasian",21,1,0
"788","African-American",24,1,1
"2738.1","Caucasian",21,0,1
"543","Caucasian",40,0,0
"2124","African-American",21,1,1
"2643","African-American",29,0,1
"1404","African-American",28,1,1
"512.1","Caucasian",20,0,1
"350.2","Caucasian",27,1,0
"4348","Caucasian",57,0,0
"3267.1","Caucasian",22,1,1
"342","African-American",37,1,0
"3765","Caucasian",20,1,0
"3912","African-American",19,0,1
"3836","Caucasian",23,1,1
"4691.3","Caucasian",22,1,1
"2051","African-American",30,1,0
"2061","Caucasian",28,0,1
"1032","Caucasian",29,0,1
"4261.1","African-American",21,1,1
"531","Caucasian",43,1,0
"3172","Caucasian",40,0,1
"4894","African-American",23,1,1
"458","Caucasian",24,1,1
"4300","African-American",52,1,0
"3008","African-American",30,1,0
"4477.1","African-American",24,1,0
"1076.1","African-American",33,1,0
"1132.2","African-American",21,0,1
"321","African-American",42,1,0
"2146","Caucasian",27,1,0
"1575","Caucasian",37,1,0
"1466.2","Caucasian",23,1,1
"1255","Caucasian",32,1,0
"1347.1","Caucasian",29,1,0
"3241","Caucasian",21,0,1
"1356.1","African-American",25,1,0
"1572","Caucasian",21,0,1
"3214.1","African-American",19,0,0
"3932","Caucasian",28,1,1
"3993.1","Caucasian",28,1,1
"1582","African-American",33,1,0
"1906.1","Caucasian",25,0,0
"451","Caucasian",51,0,0
"4912.2","African-American",27,1,1
"4007","African-American",28,1,1
"1148","African-American",22,0,1
"3071","Caucasian",24,0,0
"2374","Caucasian",24,1,1
"4584","Caucasian",30,1,1
"1414","Caucasian",19,1,1
"1182.1","Caucasian",56,1,0
"1493","Caucasian",32,0,0
"271","Caucasian",34,1,1
"3019","Caucasian",37,1,1
"2217","African-American",39,1,0
"3372","Caucasian",36,1,0
"4566","African-American",24,1,1
"2107","African-American",22,1,1
"1025.1","African-American",41,1,0
"3714","African-American",22,1,1
"3188","African-American",19,0,1
"3279","Caucasian",26,1,1
"1752","African-American",22,1,0
"1181.1","African-American",32,0,1
"1897.1","African-American",30,1,1
"2644.2","Caucasian",21,1,1
"4372.1","African-American",37,1,0
"2142","Caucasian",26,1,1
"3265","Caucasian",47,0,0
"955","African-American",27,1,1
"652","Caucasian",43,0,0
"2878.1","Caucasian",50,1,0
"3202","African-American",22,0,0
"438","Caucasian",47,0,0
"401","African-American",23,0,1
"322.3","Caucasian",20,1,1
"1783","Caucasian",24,1,0
"3158.1","African-American",25,0,0
"4805","Caucasian",35,1,1
"3201","Caucasian",22,1,1
"1454","Caucasian",65,1,0
"4723.3","African-American",30,1,1
"4280","African-American",35,0,0
"4320.2","African-American",31,1,1
"4235.1","African-American",23,0,1
"711","Caucasian",39,1,0
"4301","Caucasian",30,0,1
"948","Caucasian",30,1,0
"1671.2","Caucasian",42,1,0
"1702","African-American",23,1,0
"744.1","Caucasian",28,0,0
"904","Caucasian",22,0,1
"2480","Caucasian",26,0,1
"143.1","Caucasian",28,0,1
"1827","African-American",27,1,0
"2950.2","Caucasian",61,0,0
"3111.2","African-American",45,1,0
"1786.1","African-American",23,1,1
"4077.1","Caucasian",51,1,0
"1827.1","African-American",27,1,0
"517","Caucasian",35,1,0
"917","Caucasian",36,1,0
"4669","African-American",37,0,1
"1119","Caucasian",25,1,1
"2750.1","Caucasian",22,0,0
"4466","African-American",28,1,1
"1068.1","African-American",27,1,0
"1317","African-American",30,1,1
"2026","African-American",24,1,1
"1609","Caucasian",40,1,0
"1203.1","African-American",44,1,0
"4383","African-American",24,1,1
"411.1","Caucasian",37,1,0
"423","Caucasian",26,1,1
"3313","African-American",46,1,0
"1892","African-American",22,0,1
"1414.1","Caucasian",19,1,1
"3751","Caucasian",45,0,0
"3137.1","Caucasian",49,1,0
"4842","African-American",24,0,1
"491.2","Caucasian",56,1,0
"2317.1","Caucasian",23,1,1
"17.2","African-American",21,1,1
"548","Caucasian",36,1,1
"2981","Caucasian",24,0,1
"2668","African-American",22,1,1
"2107.1","African-American",22,1,1
"2781","Caucasian",78,1,0
"3475.1","African-American",43,0,0
"2355","African-American",36,1,0
"4555.1","African-American",21,1,1
"4422","African-American",36,0,0
"1209.1","African-American",50,1,0
"2103","Caucasian",28,1,0
"3147","Caucasian",21,1,1
"2518","African-American",55,0,0
"167","African-American",29,1,1
"3224","African-American",21,0,1
"1369","African-American",25,1,1
"4418","Caucasian",46,0,0
"1571.1","African-American",25,1,1
"3942","Caucasian",47,1,0
"4311","Caucasian",29,1,1
"1279","Caucasian",29,0,1
"2033","Caucasian",48,0,0
"1542.1","Caucasian",35,1,1
"2274","Caucasian",29,1,1
"3935","African-American",45,1,0
"2659.2","African-American",21,0,0
"3963","Caucasian",45,0,0
"2227.1","African-American",25,1,1
"3626","Caucasian",31,1,0
"1160","Caucasian",33,0,1
"1975.1","African-American",31,0,1
"2378","African-American",24,0,1
"4715.1","African-American",39,1,0
"125.1","African-American",22,1,1
"1184","African-American",26,1,0
"1556","African-American",20,1,1
"2939","Caucasian",21,1,1
"4631.1","African-American",42,1,0
"3369","Caucasian",20,0,1
"3795","Caucasian",36,1,0
"286","African-American",26,1,1
"936","African-American",39,0,1
"1899.1","Caucasian",32,0,1
"2094.2","Caucasian",55,1,0
"3121.1","Caucasian",54,0,0
"3838","African-American",23,0,1
"3780.1","African-American",29,0,0
"3686.1","African-American",28,1,1
"2010","Caucasian",37,1,0
"1907","Caucasian",34,1,1
"3893","Caucasian",27,0,1
"3759","Caucasian",39,1,1
"2993","African-American",58,1,0
"861","Caucasian",32,1,0
"3654","Caucasian",30,1,0
"4558.3","Caucasian",25,0,1
"3619.1","African-American",44,0,0
"792.1","Caucasian",29,1,1
"621","Caucasian",25,0,1
"1599.1","Caucasian",26,0,1
"4193","Caucasian",23,1,1
"2192","African-American",36,1,0
"304","African-American",22,0,1
"648","African-American",30,1,1
"122","African-American",27,1,1
"1502","African-American",24,1,1
"4315.1","Caucasian",26,1,1
"1866","African-American",38,1,0
"1086","African-American",45,1,1
"2132.3","Caucasian",71,1,0
"4215.1","Caucasian",24,1,1
"1744","African-American",34,1,0
"129","African-American",26,0,1
"3820.1","Caucasian",36,1,1
"4081","Caucasian",46,0,0
"1189.1","African-American",37,1,0
"1","Caucasian",32,1,0
"2673","Caucasian",37,0,0
"1543","Caucasian",26,1,1
"1440","Caucasian",44,0,0
"3056.2","African-American",29,1,0
"4777","African-American",28,1,0
"1962","Caucasian",49,0,0
"557.2","African-American",33,1,0
"282.1","African-American",23,0,1
"3502","Caucasian",28,0,0
"4461.1","African-American",23,1,1
"4813.1","Caucasian",35,1,0
"4109","Caucasian",33,1,0
"3266","African-American",28,1,1
"3723.2","Caucasian",29,1,1
"223","African-American",63,1,0
"4452","Caucasian",40,1,0
"237","African-American",21,0,1
"1316","Caucasian",29,0,1
"3179.1","Caucasian",35,1,0
"3481","Caucasian",27,1,1
"164.1","Caucasian",24,0,1
"4307.1","African-American",35,1,0
"1188","Caucasian",23,1,1
"472.1","African-American",28,1,1
"2673.1","Caucasian",37,0,0
"3701","African-American",24,1,1
"2421","Caucasian",30,1,1
"359","African-American",20,1,1
"1703","Caucasian",41,1,0
"2425.2","Caucasian",30,1,1
"826","Caucasian",45,0,0
"3471","African-American",31,1,1
"2865.1","Caucasian",23,1,1
"502","African-American",27,1,0
"308.1","African-American",47,1,0
"4036.1","Caucasian",21,1,1
"3858","Caucasian",22,1,1
"4114","Caucasian",36,1,1
"4340","African-American",23,1,1
"1083.2","African-American",27,1,1
"4223","Caucasian",51,1,0
"281","African-American",30,1,0
"1914.1","African-American",34,0,0
"2326","African-American",32,1,1
"2618","Caucasian",34,1,0
"3301.1","Caucasian",20,0,1
"3962.2","Caucasian",44,1,0
"4095","African-American",31,1,1
"4370.1","Caucasian",38,1,0
"1657.1","African-American",23,1,1
"3638","African-American",34,0,0
"2403.1","African-American",29,1,0
"2918.1","Caucasian",22,0,1
"4073","Caucasian",28,0,0
"4817","African-American",20,0,1
"363.1","African-American",34,1,0
