"","race","age","prior_offense","is_recid"
"4917.1","African-American",26,1,0
"3960","Caucasian",24,0,1
"2689","Caucasian",37,0,1
"4709","Caucasian",35,1,0
"1873","African-American",70,0,0
"3992","Caucasian",32,1,1
"3247","Caucasian",21,0,1
"631","African-American",29,1,0
"428.1","Caucasian",27,1,1
"2628.1","Caucasian",23,1,1
"4847","Caucasian",28,0,1
"3716","African-American",21,1,1
"3203.1","African-American",50,1,0
"4565","Caucasian",21,0,1
"1086.1","African-American",45,1,1
"3811","Caucasian",45,0,0
"3348","Caucasian",30,1,0
"3674","Caucasian",21,1,1
"2268","African-American",55,1,0
"4390.1","Caucasian",26,1,0
"4411","African-American",46,1,0
"1318","African-American",27,1,1
"1469","Caucasian",43,0,0
"3160","African-American",32,1,0
"3824","Caucasian",73,1,0
"2155.2","African-American",53,1,0
"1330","African-American",24,0,1
"3132.1","African-American",32,1,1
"955","African-American",27,1,1
"1894","African-American",20,0,1
"4290","African-American",25,1,1
"2829","African-American",24,1,1
"2702.1","Caucasian",21,0,1
"3164","Caucasian",27,1,0
"4093","African-American",22,0,1
"2301","African-American",20,1,1
"3364.1","Caucasian",57,1,0
"2115","African-American",23,1,1
"1749","Caucasian",50,1,0
"1589","Caucasian",26,1,1
"1119","Caucasian",25,1,1
"601","African-American",20,0,1
"4249.1","African-American",22,1,1
"2705","African-American",44,0,0
"3183","Caucasian",41,1,0
"1423","Caucasian",35,0,0
"263","Caucasian",28,0,0
"2217","African-American",39,1,0
"4793","Caucasian",52,1,0
"1014","African-American",51,1,0
"4557.1","African-American",24,1,1
"2075","Caucasian",25,0,1
"928","African-American",34,0,0
"4544","African-American",22,0,1
"3975","Caucasian",51,1,0
"1393.1","African-American",26,1,1
"2372","African-American",26,1,1
"4127","Caucasian",25,1,1
"3919","Caucasian",26,1,1
"3658","Caucasian",20,0,1
"2537","African-American",21,1,1
"3484","African-American",31,1,0
"2110","African-American",28,1,1
"198","African-American",27,0,1
"2413","African-American",55,0,0
"4813","Caucasian",35,1,0
"4669","African-American",37,0,1
"2067","African-American",33,1,0
"1356.2","African-American",25,1,0
"669.1","Caucasian",22,0,0
"4629.1","Caucasian",26,1,1
"1707","Caucasian",33,1,0
"3094","Caucasian",29,0,1
"4152.1","Caucasian",34,0,0
"938","African-American",21,1,0
"267","African-American",23,1,1
"3456","Caucasian",39,1,1
"3025","African-American",23,0,1
"4226","African-American",32,0,0
"3958","Caucasian",24,1,1
"1165","African-American",23,0,1
"4770","African-American",27,1,1
"14","African-American",58,1,0
"1612","Caucasian",32,1,1
"3484.1","African-American",31,1,0
"3084","Caucasian",36,0,0
"4836.3","Caucasian",25,1,1
"3379","African-American",31,1,0
"3513","Caucasian",29,0,0
"3635","African-American",38,0,0
"3049","African-American",29,1,0
"600.1","African-American",31,1,0
"18","Caucasian",29,1,1
"3241.1","Caucasian",21,0,1
"1562.1","African-American",53,1,0
"3774.1","African-American",34,1,0
"730","Caucasian",33,1,1
"1623","African-American",29,0,0
"2092","African-American",24,1,1
"4582","Caucasian",24,1,1
"1463","African-American",22,0,1
"1294","Caucasian",24,1,1
"4437.1","African-American",56,1,0
"775","African-American",31,1,0
"1542","Caucasian",35,1,1
"4600.1","Caucasian",30,1,0
"838","African-American",39,1,0
"846.1","Caucasian",26,0,1
"1927","African-American",23,1,1
"3809.1","Caucasian",24,0,0
"1910.1","African-American",27,1,1
"4514","Caucasian",22,0,1
"737.1","Caucasian",28,0,0
"350","Caucasian",27,1,0
"457","Caucasian",23,1,1
"1670","African-American",24,0,0
"2522","African-American",39,1,0
"1360","African-American",27,1,1
"3270","African-American",39,1,0
"2858","Caucasian",41,1,0
"1737.1","African-American",23,1,0
"1680.1","African-American",63,1,0
"581.1","African-American",27,1,0
"4357","African-American",67,0,0
"768","Caucasian",44,1,0
"1940","African-American",25,1,0
"2061","Caucasian",28,0,1
"4787","African-American",31,1,1
"1932.1","African-American",23,1,1
"4802","Caucasian",22,1,1
"2057.1","Caucasian",24,0,0
"1979","African-American",48,1,0
"1823","Caucasian",51,0,0
"4574.1","African-American",23,1,1
"2178","Caucasian",43,1,0
"4516.1","African-American",26,0,0
"4170.2","African-American",33,1,0
"2453.1","African-American",37,0,0
"3183.1","Caucasian",41,1,0
"157.1","Caucasian",40,1,0
"372.1","Caucasian",49,1,0
"3209","Caucasian",22,1,1
"3819.1","Caucasian",23,1,1
"4946","African-American",30,1,0
"3013","African-American",48,1,0
"2207","African-American",22,0,1
"4258","Caucasian",49,0,0
"4646","African-American",20,0,1
"3192","African-American",26,0,1
"621","Caucasian",25,0,1
"3932.1","Caucasian",28,1,1
"3925","African-American",26,1,1
"4237","Caucasian",40,1,0
"4974.2","Caucasian",31,0,1
"4023","African-American",36,1,0
"4977.1","Caucasian",23,0,1
"4795.1","African-American",32,0,0
"2059","Caucasian",32,1,1
"1327","African-American",45,0,0
"1450.1","Caucasian",30,0,1
"333.1","Caucasian",35,0,0
"3061","Caucasian",26,0,1
"1912","African-American",27,1,0
"3889","Caucasian",46,1,0
"3806","Caucasian",29,1,0
"751","Caucasian",24,0,1
"979.1","African-American",22,1,0
"4972","Caucasian",49,1,0
"4962","African-American",52,1,0
"1658","African-American",25,1,1
"529","Caucasian",44,0,0
"1691.1","African-American",30,1,1
"2184","Caucasian",24,0,1
"2734.1","Caucasian",22,1,1
"883","African-American",35,1,0
"1539","Caucasian",43,1,0
"3383","African-American",47,1,0
"440","Caucasian",31,0,0
"300.2","Caucasian",52,0,0
"2974.1","African-American",62,0,0
"2440","Caucasian",22,1,0
"633","African-American",20,0,0
"2273.1","Caucasian",28,0,1
"1739","African-American",27,1,1
"2841","Caucasian",53,1,0
"4397","Caucasian",23,1,1
"1425.1","African-American",33,1,0
"4363","African-American",28,1,0
"144","Caucasian",26,1,1
"3713.1","Caucasian",39,1,0
"3936","Caucasian",31,1,1
"4522.2","African-American",24,1,1
"4492","African-American",40,1,0
"4431","African-American",26,0,1
"627.1","African-American",41,0,0
"357","Caucasian",38,1,0
"3621","African-American",24,1,1
"4806","Caucasian",25,0,1
"1550","African-American",21,1,1
"1334.1","African-American",35,1,0
"190.1","Caucasian",26,1,1
"6","Caucasian",35,1,0
"1236","African-American",23,1,1
"177","African-American",40,0,0
"741.1","African-American",21,0,1
"2261.2","Caucasian",20,0,1
"4333","Caucasian",35,0,0
"4477","African-American",24,1,0
"2965.1","Caucasian",43,1,0
"3052.1","Caucasian",20,1,1
"314","Caucasian",24,1,1
"2667.1","African-American",29,1,0
"3951.1","Caucasian",43,1,0
"2873","Caucasian",33,1,0
"983.1","Caucasian",26,1,1
"679","Caucasian",21,1,1
"2287.1","African-American",24,1,1
"4118","Caucasian",33,1,0
"4457","Caucasian",37,0,0
"4037","Caucasian",61,1,0
"2785","Caucasian",32,1,0
"1347","Caucasian",29,1,0
"324","African-American",25,0,1
"166","African-American",26,1,1
"4407.1","Caucasian",25,0,1
"171.1","Caucasian",24,1,1
"226","Caucasian",31,1,1
"3290.1","African-American",26,0,1
"12","African-American",48,0,0
"2254","Caucasian",46,0,0
"2450","African-American",27,1,1
"4109","Caucasian",33,1,0
"1373","African-American",27,1,1
"1930","Caucasian",22,1,1
"2733","African-American",34,1,0
"1200","Caucasian",52,0,0
"3065","Caucasian",25,1,1
"4009","Caucasian",21,1,1
"4945","African-American",53,1,0
"3944","Caucasian",25,0,1
"3700","Caucasian",43,1,0
"4213","Caucasian",27,1,1
"3268","African-American",50,1,0
"2038","Caucasian",33,1,0
"520","Caucasian",51,0,0
"851.1","African-American",26,1,1
"497.1","Caucasian",53,1,0
"2625","Caucasian",26,0,1
"3477.2","Caucasian",21,1,1
"2210","African-American",23,1,1
"2196","Caucasian",27,1,1
"1174.1","Caucasian",21,1,1
"3843.1","Caucasian",27,1,1
"1976.2","African-American",20,0,1
"1888","Caucasian",32,1,1
"3171.1","Caucasian",39,1,0
"2494","Caucasian",26,1,1
"1194","African-American",25,1,1
"1576","African-American",27,1,1
"3629","Caucasian",19,0,1
"3246","Caucasian",48,0,0
"4001.1","African-American",26,1,0
"3168.1","Caucasian",42,0,0
"231","African-American",55,0,0
"4039","African-American",48,0,0
"99.1","African-American",21,1,1
"519","African-American",35,1,0
"920","African-American",23,0,1
"4578.1","African-American",31,1,0
"1518","African-American",23,0,1
"3856","Caucasian",33,1,1
"569.1","African-American",24,0,1
"4017","African-American",36,1,1
"2268.1","African-American",55,1,0
"4750","Caucasian",23,1,1
"2431","African-American",33,1,1
"4561","Caucasian",46,1,1
"1669.1","African-American",31,1,0
"526","African-American",23,1,0
"3936.1","Caucasian",31,1,1
"2004.1","African-American",26,1,1
"2735.1","African-American",25,1,1
"1498","African-American",30,1,1
"4303","African-American",23,0,1
"1750.1","Caucasian",43,1,0
"1314.1","Caucasian",28,1,1
"2825","Caucasian",68,0,0
"3063.1","African-American",23,0,1
"4457.1","Caucasian",37,0,0
"4776.1","Caucasian",32,0,0
"4528","African-American",27,1,1
"3423","African-American",21,0,1
"1935","African-American",25,1,1
"100","Caucasian",36,1,1
"4181","Caucasian",71,1,0
"206.1","Caucasian",41,1,0
"4807","African-American",38,1,0
"1516","Caucasian",43,0,0
"1375.1","Caucasian",37,1,0
"541","African-American",33,1,0
"3944.1","Caucasian",25,0,1
"625","African-American",19,0,1
"4542","Caucasian",23,1,1
"4224.2","Caucasian",35,1,1
"3099.1","Caucasian",39,0,0
"2366","Caucasian",25,0,0
"4406","African-American",54,1,0
"4174","African-American",39,1,0
"1743","Caucasian",21,1,0
"2976","Caucasian",36,1,1
"416","Caucasian",56,1,0
"2096","Caucasian",29,0,1
"678","Caucasian",21,0,1
"3281","Caucasian",62,0,0
"4380.1","Caucasian",27,0,1
"4429","African-American",27,0,0
"3068.1","African-American",46,1,0
"1204","Caucasian",31,1,1
"4209","African-American",22,1,1
"515","Caucasian",55,1,0
"816.1","Caucasian",21,1,1
"843.1","Caucasian",25,1,1
"2828","African-American",34,1,0
"3367","Caucasian",19,0,1
"3280.2","Caucasian",57,0,0
"1773.3","Caucasian",22,1,1
"866","Caucasian",24,1,1
"1898.1","Caucasian",31,0,1
"2219.1","African-American",28,1,1
"1344.2","Caucasian",66,1,0
"682","African-American",25,0,1
"4976","African-American",21,0,1
"3702","Caucasian",26,0,0
"1667.3","Caucasian",27,0,1
"4940","African-American",30,1,0
"2593.1","Caucasian",25,1,0
"4666","Caucasian",20,1,1
"358.1","African-American",34,0,1
"580","African-American",34,1,0
"3723","Caucasian",29,1,1
"1813.2","African-American",31,1,1
"2104","African-American",19,0,1
"292","Caucasian",47,1,0
"2941.1","African-American",22,1,1
"1201.2","African-American",21,0,0
"713.2","African-American",24,0,0
"680","Caucasian",24,1,1
"4728","Caucasian",47,1,0
"4116.1","Caucasian",30,0,1
"4874.1","African-American",39,0,0
"4539","Caucasian",21,0,1
"4964","African-American",32,1,0
"4379.1","African-American",22,0,0
"1833.2","African-American",31,0,0
"973.2","Caucasian",19,1,1
"4582.1","Caucasian",24,1,1
"3861.1","Caucasian",28,1,0
"730.1","Caucasian",33,1,1
"3234.1","Caucasian",47,0,0
"398.1","Caucasian",31,1,1
"3020","African-American",40,0,0
"4658.1","African-American",26,1,1
"4317","African-American",63,0,0
"2361","Caucasian",37,1,1
"2898.1","Caucasian",51,0,0
"2368","African-American",21,0,1
"3182","Caucasian",36,1,0
"1915","African-American",27,0,0
"4594","African-American",22,1,1
"4338","Caucasian",23,0,0
"4186","Caucasian",31,1,0
"97","Caucasian",52,0,0
"4130.1","African-American",53,0,0
"2810","African-American",33,1,0
"2487","Caucasian",27,1,1
"629","African-American",21,0,1
"1234.1","Caucasian",52,1,0
"4398.2","Caucasian",23,0,1
"1286.1","African-American",27,1,0
"4423.1","African-American",24,1,1
"3623","African-American",23,1,1
"4033","African-American",25,1,0
"713.3","African-American",24,0,0
"1265.1","African-American",38,1,0
"1275.1","Caucasian",23,1,1
"3856.1","Caucasian",33,1,1
"2401","Caucasian",30,1,0
"904","Caucasian",22,0,1
"2370","African-American",29,1,1
"3533","Caucasian",33,0,1
"673","African-American",27,1,1
"2583.1","African-American",37,1,0
"441","Caucasian",61,0,0
"731","African-American",39,0,0
"4544.1","African-American",22,0,1
"1425.2","African-American",33,1,0
"4504.1","Caucasian",42,1,0
"18.1","Caucasian",29,1,1
"3224","African-American",21,0,1
"2483","African-American",33,1,0
"21","African-American",27,1,1
"629.1","African-American",21,0,1
"2568.1","Caucasian",23,0,1
"3864","Caucasian",26,1,1
"2113","African-American",30,1,1
"4119.1","Caucasian",20,0,1
"1946","Caucasian",41,1,0
"4963","Caucasian",48,1,0
"4362.1","African-American",23,0,0
"4286.1","Caucasian",43,1,0
"4876.2","African-American",51,1,0
"3424","Caucasian",22,1,1
"278.1","African-American",34,1,0
"4280","African-American",35,0,0
"4883.1","Caucasian",37,0,0
"1615","African-American",37,1,0
"2692.1","African-American",23,1,0
"249","Caucasian",24,0,1
"1456.1","Caucasian",62,1,0
"4471","Caucasian",33,1,0
"1000","Caucasian",32,1,0
"3878","African-American",21,1,0
"4781","Caucasian",67,0,0
"930.1","Caucasian",23,1,1
"3376","Caucasian",30,0,0
"691","Caucasian",28,1,1
"3934","Caucasian",24,1,1
"1409","African-American",25,1,1
"4521","African-American",21,0,1
"2053","African-American",27,1,0
"1886","Caucasian",22,1,1
"1185.2","African-American",34,1,1
"271","Caucasian",34,1,1
"4205","African-American",20,0,1
"1865.2","Caucasian",44,0,0
"2067.1","African-American",33,1,0
"1648","Caucasian",27,1,1
"2390","African-American",27,1,0
"1365.1","African-American",65,1,0
"3520","African-American",39,1,0
"116","Caucasian",22,1,1
"1901.1","Caucasian",43,1,0
"3628","African-American",29,0,1
"2977","Caucasian",39,0,0
"3325","Caucasian",59,0,0
"3015","Caucasian",56,1,0
"4925","Caucasian",40,1,0
"53","Caucasian",42,0,0
"3486.1","African-American",22,0,1
"1968","Caucasian",43,0,0
"431.1","African-American",24,1,1
"627.2","African-American",41,0,0
"1291","Caucasian",20,0,1
"4041","African-American",56,1,0
"3483","African-American",20,1,1
"4845","African-American",24,1,1
"3152.1","Caucasian",50,1,0
"1886.1","Caucasian",22,1,1
"4342","African-American",46,1,0
"4957","African-American",32,1,0
"1009","African-American",27,1,0
"682.1","African-American",25,0,1
"706.1","Caucasian",34,1,1
"3627","African-American",43,1,0
"4859.1","African-American",56,1,0
"1909","Caucasian",38,1,0
"860.1","African-American",36,1,0
"3549","Caucasian",31,0,0
"2712.1","Caucasian",21,1,1
"2452.1","Caucasian",34,0,0
"724","African-American",60,1,0
"1289.1","Caucasian",38,0,0
"1816","Caucasian",19,0,1
"2004.2","African-American",26,1,1
"2055","African-American",49,1,0
"1244","Caucasian",42,0,0
"2849","African-American",33,0,0
"4775","Caucasian",46,1,0
"2023","Caucasian",31,1,0
"3318.1","Caucasian",29,0,0
"544","Caucasian",26,1,1
"2171.1","African-American",31,0,0
"4700","Caucasian",22,1,1
"361","African-American",51,1,0
"858","African-American",54,1,0
"4398.3","Caucasian",23,0,1
"2191","African-American",26,1,0
"3404.1","Caucasian",42,0,0
"1673.1","Caucasian",20,0,1
"586","African-American",31,1,1
"960","Caucasian",30,1,1
"3678.1","African-American",26,1,1
"256.1","African-American",34,1,0
"3941","Caucasian",44,0,0
"2107","African-American",22,1,1
"452","Caucasian",22,0,1
"2902.1","African-American",25,1,0
"80","Caucasian",41,1,1
"1895.1","Caucasian",25,1,1
"1405.1","African-American",24,1,0
"3868.1","African-American",29,0,0
"433","Caucasian",32,1,1
"2310","Caucasian",23,0,1
"115.2","Caucasian",35,1,0
"3046","African-American",24,0,1
"196.1","African-American",27,1,1
"1435","Caucasian",36,0,0
"1159","Caucasian",27,1,1
"4608.1","African-American",53,1,0
"2045.1","African-American",53,1,0
"1989.1","Caucasian",24,1,1
"1749.1","Caucasian",50,1,0
"1620","Caucasian",21,1,1
"921","African-American",33,0,0
"4390.2","Caucasian",26,1,0
"221","African-American",22,1,1
"3037.2","African-American",40,0,0
"4182","Caucasian",20,0,1
"4382.1","Caucasian",41,1,1
"74","African-American",31,1,1
"2469.1","Caucasian",40,0,0
"812.1","Caucasian",67,0,0
"1144.1","African-American",34,1,1
"4461","African-American",23,1,1
"4051","Caucasian",40,1,1
"1471.1","African-American",23,1,1
"3745.2","Caucasian",27,0,1
"1723","Caucasian",44,1,0
"1258","Caucasian",28,1,1
"3944.2","Caucasian",25,0,1
"4712.1","African-American",31,1,0
"3425.1","African-American",35,0,0
"2885","Caucasian",38,1,0
"662","Caucasian",25,0,1
"1128","African-American",27,1,1
"4066","African-American",55,1,0
"2412.1","Caucasian",27,1,1
"3203.2","African-American",50,1,0
"4954","African-American",22,1,1
"4256","African-American",32,1,0
"3220","African-American",38,1,1
"4268","African-American",30,1,0
"308","African-American",47,1,0
"4964.1","African-American",32,1,0
"2451","Caucasian",26,1,1
"3093.2","Caucasian",31,0,0
"3367.1","Caucasian",19,0,1
"4591","Caucasian",65,1,0
"2506","Caucasian",22,0,0
"3007","African-American",34,0,0
"2408","African-American",22,1,1
"2757","African-American",22,0,1
"3598","Caucasian",26,1,1
"1893","Caucasian",48,0,0
"1362","African-American",28,1,0
"5000","Caucasian",24,0,1
"4397.1","Caucasian",23,1,1
"3381","Caucasian",41,1,0
"4490","African-American",37,1,0
"817","African-American",61,0,0
"2879","African-American",23,0,0
"4054","African-American",20,0,1
"1628","African-American",29,0,1
"4826","African-American",49,1,0
"4137","African-American",33,1,0
"2749","African-American",29,1,0
"1513","African-American",24,1,1
"313","African-American",24,1,1
"4317.1","African-American",63,0,0
"317","Caucasian",27,1,1
"343","Caucasian",25,1,1
"4532","African-American",40,1,0
"2119","African-American",39,1,0
"596.1","Caucasian",25,1,1
"1495.1","African-American",24,0,0
"2133","African-American",42,1,1
"4662.2","African-American",47,1,0
"339","Caucasian",38,1,0
"2171.2","African-American",31,0,0
"3391","African-American",42,1,0
"628","Caucasian",27,1,1
"634","African-American",19,0,1
"2652.1","African-American",60,1,0
"1036.1","African-American",23,1,1
"446","African-American",31,1,0
"4330","African-American",51,0,0
"2199","Caucasian",23,1,1
"4635","Caucasian",30,1,1
"1905.1","African-American",23,1,0
"1593","Caucasian",22,1,1
"895","Caucasian",46,1,0
"1339","African-American",38,1,0
"4164","Caucasian",32,1,1
"4908","African-American",28,1,0
"4189","African-American",27,1,1
"1325","Caucasian",36,1,1
"3789","African-American",26,0,1
"2597","African-American",53,0,0
"1090","Caucasian",27,1,0
"384","Caucasian",27,1,0
"1964","Caucasian",31,1,1
"382","African-American",29,1,0
"1357","Caucasian",20,0,0
"530","Caucasian",40,0,0
"3714","African-American",22,1,1
"3573","African-American",59,1,0
"394.1","African-American",40,1,0
"625.1","African-American",19,0,1
"1682","African-American",20,1,1
"4927","African-American",19,0,1
"1394","Caucasian",30,1,0
"538.1","African-American",22,1,1
"3479.1","Caucasian",25,1,1
"137","African-American",31,1,1
"2895.1","Caucasian",30,1,1
"4881.1","African-American",56,1,0
"3208.2","Caucasian",34,0,1
"3025.1","African-American",23,0,1
"689.3","Caucasian",26,1,1
"678.1","Caucasian",21,0,1
"4956","African-American",26,0,1
"1284.1","Caucasian",22,0,1
"4436","Caucasian",53,1,0
"1545.1","Caucasian",28,1,1
"1514.1","Caucasian",55,1,0
"2120","Caucasian",51,1,0
"2691","Caucasian",24,1,1
"392","Caucasian",26,0,1
"3071.1","Caucasian",24,0,0
"13","Caucasian",44,0,0
"1700","African-American",40,1,0
"2339","African-American",30,0,1
"4433","Caucasian",25,1,1
"1817","Caucasian",24,0,1
"2209.1","Caucasian",47,1,0
"2026","African-American",24,1,1
"3395","African-American",29,1,0
"4442","African-American",24,1,0
"3676","Caucasian",45,1,0
"2589.1","African-American",30,1,0
"2849.1","African-American",33,0,0
"73","African-American",28,1,1
"4153","Caucasian",42,0,0
"3638","African-American",34,0,0
"801","Caucasian",56,0,0
"3948","African-American",49,1,0
"3954.1","Caucasian",31,1,1
"4850","Caucasian",30,1,0
"2089","African-American",26,1,0
"834","African-American",31,1,0
"3563","African-American",21,0,1
