"","race","age","prior_offense","is_recid"
"711","Caucasian",39,1,0
"1228.1","African-American",26,1,1
"3985","African-American",29,1,1
"3921","African-American",30,1,0
"1313","Caucasian",38,1,0
"3210","African-American",25,0,0
"3009","African-American",51,0,0
"4532","African-American",40,1,0
"4933","African-American",34,0,0
"2834.1","African-American",27,1,0
"3933","Caucasian",35,1,1
"3076","African-American",29,1,0
"199.2","African-American",21,0,0
"2325.1","African-American",35,1,0
"4775","Caucasian",46,1,0
"4164.1","Caucasian",32,1,1
"3352","African-American",29,0,0
"3305","Caucasian",54,1,0
"3804.1","Caucasian",44,1,0
"1046","Caucasian",30,0,1
"4892.1","African-American",21,0,1
"2475.2","Caucasian",24,0,1
"66","African-American",25,0,1
"4576","Caucasian",61,1,0
"3194","Caucasian",27,1,0
"2024.3","African-American",24,0,1
"3143","Caucasian",26,1,0
"3035","African-American",54,1,0
"2847.1","African-American",26,1,1
"2553","Caucasian",34,1,0
"554","African-American",27,1,0
"648","African-American",30,1,1
"3874","Caucasian",36,1,0
"3710","African-American",21,0,1
"2164.1","Caucasian",70,1,0
"2414","Caucasian",28,1,1
"4283.1","African-American",34,0,0
"566","Caucasian",21,0,1
"2944","Caucasian",41,0,0
"4813","Caucasian",35,1,0
"4202","African-American",26,1,0
"197","African-American",42,1,0
"430.1","African-American",19,0,1
"4423","African-American",24,1,1
"4632.1","Caucasian",46,0,0
"3360","African-American",31,1,1
"4729","Caucasian",56,1,0
"2027.1","Caucasian",27,0,1
"4947.1","African-American",20,1,1
"2700.1","African-American",23,0,1
"2064.1","Caucasian",49,1,0
"1169.1","African-American",24,0,1
"800","Caucasian",59,0,0
"1573","African-American",29,1,0
"799","Caucasian",37,0,0
"3003","African-American",20,1,1
"1484","Caucasian",26,1,1
"2250","Caucasian",30,1,0
"934.1","Caucasian",30,0,0
"3523","African-American",24,1,1
"4853","Caucasian",30,1,1
"1029.1","Caucasian",42,1,0
"3585","African-American",23,1,0
"4143.2","African-American",29,1,0
"2055.1","African-American",49,1,0
"2924","African-American",21,0,1
"3551.2","African-American",38,1,0
"222.1","African-American",28,1,1
"3590","African-American",27,0,1
"1290","Caucasian",54,1,0
"2844","African-American",34,1,0
"4365","African-American",29,1,0
"755.1","Caucasian",21,0,1
"4802","Caucasian",22,1,1
"4873.1","Caucasian",31,1,1
"3979","Caucasian",43,0,0
"2817","Caucasian",27,1,1
"2357","Caucasian",30,0,1
"3856","Caucasian",33,1,1
"1529","Caucasian",74,0,0
"2108.1","African-American",23,1,1
"1465","African-American",27,1,1
"1310","Caucasian",21,1,1
"1345.1","African-American",34,1,0
"4821","African-American",39,1,0
"3955","Caucasian",20,0,1
"1533","African-American",32,1,1
"381.1","Caucasian",27,0,0
"87","African-American",31,1,1
"863.1","African-American",32,0,0
"811.1","Caucasian",25,1,1
"3771","African-American",27,1,0
"3479","Caucasian",25,1,1
"180","Caucasian",41,1,0
"2679.1","Caucasian",20,1,1
"2572","Caucasian",46,1,0
"3203.1","African-American",50,1,0
"2920","African-American",23,0,1
"2907","Caucasian",26,0,1
"506","African-American",39,1,0
"4260.1","Caucasian",31,0,0
"460","African-American",32,1,0
"1672","Caucasian",67,0,0
"3883","African-American",25,0,1
"4758","African-American",34,1,0
"1488","Caucasian",45,1,0
"2089","African-American",26,1,0
"515","Caucasian",55,1,0
"2881.1","African-American",22,1,1
"3337","Caucasian",29,0,0
"1305.1","African-American",32,1,0
"575.1","African-American",50,1,0
"4895","African-American",30,1,1
"4796","Caucasian",47,0,0
"723","African-American",23,1,0
"2947","Caucasian",34,1,1
"4132","Caucasian",39,1,0
"3192","African-American",26,0,1
"807","African-American",20,1,1
"4895.1","African-American",30,1,1
"3461.1","African-American",20,1,1
"4042","African-American",42,1,0
"1308.1","African-American",28,1,0
"3824","Caucasian",73,1,0
"4199","Caucasian",26,0,0
"2143.1","Caucasian",28,0,0
"3523.1","African-American",24,1,1
"1426","African-American",27,1,1
"4619","Caucasian",21,1,1
"2013","Caucasian",46,1,0
"755.2","Caucasian",21,0,1
"1833","African-American",31,0,0
"1509","Caucasian",24,0,1
"2006","Caucasian",30,1,1
"3110","Caucasian",22,1,1
"1604.1","African-American",56,1,0
"3099","Caucasian",39,0,0
"663","Caucasian",35,1,0
"2201.2","Caucasian",20,0,1
"1249","African-American",24,1,1
"4530.1","African-American",21,1,1
"209","Caucasian",53,0,0
"2163","African-American",35,1,0
"2381.1","African-American",28,1,1
"3957.1","Caucasian",32,0,0
"2461.1","African-American",24,1,0
"4872.2","African-American",29,1,1
"4552","Caucasian",24,1,0
"485","African-American",30,1,0
"3243","Caucasian",26,0,1
"4652.1","Caucasian",21,0,1
"2539","Caucasian",25,0,0
"1845.1","Caucasian",34,0,1
"1989","Caucasian",24,1,1
"4616.1","Caucasian",34,1,0
"2251","African-American",25,1,1
"1451","Caucasian",51,1,0
"4941","Caucasian",46,0,0
"2517","Caucasian",37,1,0
"2976.1","Caucasian",36,1,1
"4423.1","African-American",24,1,1
"3908","African-American",33,1,1
"3387","Caucasian",30,0,0
"1212","African-American",56,1,0
"2079.1","Caucasian",45,1,0
"1639","African-American",23,0,1
"3749","Caucasian",22,1,1
"3399.1","Caucasian",45,0,0
"2501","African-American",31,1,0
"98.1","African-American",26,1,0
"1738.1","Caucasian",38,0,0
"4345","African-American",26,0,0
"1745","African-American",25,1,1
"276","African-American",46,1,0
"2282.1","African-American",31,1,1
"1694.1","African-American",22,0,1
"2709.1","Caucasian",46,1,0
"2827","Caucasian",26,0,1
"4925.1","Caucasian",40,1,0
"3462.1","Caucasian",28,1,1
"849","African-American",28,1,0
"4100.1","Caucasian",39,1,0
"938","African-American",21,1,0
"1251","Caucasian",21,0,1
"1697.1","African-American",24,0,1
"915","Caucasian",20,1,1
"78","African-American",43,0,0
"3917","African-American",36,1,1
"1808.1","African-American",33,1,1
"4407","Caucasian",25,0,1
"467","Caucasian",50,1,0
"535","Caucasian",34,1,1
"4041","African-American",56,1,0
"1654","African-American",41,0,0
"4744","Caucasian",36,1,0
"1917","Caucasian",21,1,1
"681.1","African-American",29,1,1
"388.1","African-American",35,0,1
"2305.1","African-American",37,1,0
"1923","Caucasian",50,1,0
"941","Caucasian",24,1,1
"1703","Caucasian",41,1,0
"753.1","Caucasian",48,1,0
"314.1","Caucasian",24,1,1
"2596","Caucasian",43,0,0
"944","Caucasian",29,0,1
"2343","African-American",24,1,1
"1195","Caucasian",21,0,1
"3522","African-American",34,0,0
"2582","Caucasian",57,1,0
"2361.1","Caucasian",37,1,1
"619.1","African-American",56,0,0
"2008","African-American",34,0,0
"3013","African-American",48,1,0
"2557.1","African-American",59,1,0
"4396","Caucasian",30,1,1
"1844","African-American",25,1,1
"790.2","African-American",26,1,1
"261","African-American",43,1,0
"1191","African-American",28,1,0
"4046","Caucasian",22,0,1
"2111.3","African-American",20,0,1
"2669","Caucasian",20,0,1
"2888.1","Caucasian",25,0,1
"38.2","African-American",23,1,1
"1868","African-American",50,1,0
"3472","African-American",29,1,1
"3","African-American",26,1,1
"3211","African-American",50,1,0
"688.1","African-American",26,1,1
"4436","Caucasian",53,1,0
"540.1","African-American",31,0,0
"1436.1","Caucasian",36,1,1
"674","African-American",28,1,0
"2697","Caucasian",28,1,1
"2133.1","African-American",42,1,1
"2955","Caucasian",24,1,0
"4427","African-American",32,1,1
"2762","Caucasian",54,1,0
"4730","African-American",45,1,0
"2976.2","Caucasian",36,1,1
"917","Caucasian",36,1,0
"2057","Caucasian",24,0,0
"558.1","African-American",61,1,0
"4682.1","Caucasian",45,0,0
"3061.2","Caucasian",26,0,1
"2769","African-American",24,1,1
"2594","African-American",31,1,0
"983","Caucasian",26,1,1
"710","African-American",24,1,1
"2099","African-American",31,1,1
"1193","Caucasian",34,1,1
"4164.2","Caucasian",32,1,1
"4419","African-American",29,1,0
"227","Caucasian",49,1,0
"3959","Caucasian",24,0,1
"4336.2","Caucasian",34,1,0
"742","Caucasian",33,1,0
"377.1","African-American",20,0,1
"2816","Caucasian",35,0,0
"229","Caucasian",24,1,1
"3138","African-American",23,1,1
"700.1","African-American",64,1,0
"4975.1","Caucasian",25,1,1
"3013.1","African-American",48,1,0
"4493","Caucasian",24,1,1
"2150","Caucasian",22,1,1
"3674","Caucasian",21,1,1
"4621","Caucasian",48,1,0
"1688.2","African-American",25,1,1
"2427.1","African-American",20,0,1
"1105","Caucasian",31,1,1
"1221.1","African-American",27,0,0
"1204","Caucasian",31,1,1
"4944","African-American",25,0,1
"1724","Caucasian",34,1,0
"2474","African-American",21,0,1
"4153","Caucasian",42,0,0
"501","Caucasian",66,0,0
"443","Caucasian",31,0,0
"9","Caucasian",21,0,1
"2217","African-American",39,1,0
"2209.1","Caucasian",47,1,0
"78.1","African-American",43,0,0
"4791","African-American",20,0,1
"4071.1","Caucasian",47,0,0
"4364.1","Caucasian",25,0,1
"3184","Caucasian",28,1,1
"2446","African-American",20,0,1
"3013.2","African-American",48,1,0
"1414","Caucasian",19,1,1
"834","African-American",31,1,0
"2977","Caucasian",39,0,0
"3417.1","African-American",28,1,0
"1503","African-American",32,1,0
"2893","African-American",50,0,0
"121","Caucasian",36,1,1
"2310","Caucasian",23,0,1
"1217","Caucasian",51,0,0
"634","African-American",19,0,1
"1794","African-American",25,1,1
"4444","African-American",33,0,0
"3349","African-American",20,1,1
"3750.1","African-American",28,1,1
"3245","African-American",25,1,1
"3676","Caucasian",45,1,0
"2831","African-American",42,1,1
"2629","African-American",43,0,0
"3794","African-American",32,1,0
"1317","African-American",30,1,1
"108.1","Caucasian",52,1,0
"4711","Caucasian",49,1,0
"3877","Caucasian",20,0,1
"2400","Caucasian",27,1,1
"2096.1","Caucasian",29,0,1
"1265.2","African-American",38,1,0
"6","Caucasian",35,1,0
"1701","Caucasian",36,1,1
"1663.1","African-American",20,1,1
"2486","Caucasian",56,1,0
"4301","Caucasian",30,0,1
"3583","Caucasian",23,0,0
"2252","African-American",28,1,1
"3835","Caucasian",26,1,1
"2707.1","Caucasian",47,0,0
"1997","African-American",23,0,0
"2146","Caucasian",27,1,0
"102.1","African-American",20,1,1
"4174.1","African-American",39,1,0
"638","Caucasian",47,0,0
"2410","Caucasian",42,1,0
"3151","Caucasian",33,1,1
"1272","Caucasian",31,0,0
"566.1","Caucasian",21,0,1
"3294","African-American",28,1,1
"1704.1","Caucasian",43,0,0
"1220.1","Caucasian",26,1,1
"869.1","Caucasian",22,0,0
"1891","Caucasian",27,0,1
"1713","African-American",29,0,0
"1322","Caucasian",35,1,0
"2740","Caucasian",23,1,1
"3694.2","Caucasian",36,1,1
"527.1","Caucasian",20,0,0
"3725","African-American",25,1,1
"2644","Caucasian",21,1,1
"1007","African-American",24,1,1
"689","Caucasian",26,1,1
"656.1","African-American",22,0,1
"2251.1","African-American",25,1,1
"2019","African-American",22,1,1
"3505.2","African-American",51,1,0
"1283","African-American",28,1,1
"3242","Caucasian",30,1,1
"3792.1","African-American",28,1,0
"1177","African-American",23,1,1
"1762","African-American",24,0,1
"118","African-American",28,1,1
"4477","African-American",24,1,0
"18.1","Caucasian",29,1,1
"2647.2","African-American",26,1,1
"1147","Caucasian",33,1,0
"401","African-American",23,0,1
"1671","Caucasian",42,1,0
"4039","African-American",48,0,0
"3599","African-American",34,1,0
"4516","African-American",26,0,0
"3811","Caucasian",45,0,0
"3346","African-American",23,1,1
"3909.1","Caucasian",21,0,1
"2407","African-American",21,0,1
"4594.1","African-American",22,1,1
"2038.1","Caucasian",33,1,0
"2941","African-American",22,1,1
"4560","Caucasian",31,0,0
"4218","African-American",35,1,1
"1494","African-American",39,1,1
"2795.1","African-American",33,1,0
"2534","Caucasian",22,1,0
"3089","Caucasian",27,1,0
"3409","Caucasian",38,1,1
"1891.1","Caucasian",27,0,1
"1051.1","African-American",52,1,0
"4874.1","African-American",39,0,0
"2135","African-American",30,1,1
"1423","Caucasian",35,0,0
"748","African-American",26,1,0
"1069","African-American",21,0,1
"2975","Caucasian",39,0,1
"2773","Caucasian",47,1,0
"1239.1","African-American",27,1,0
"2400.1","Caucasian",27,1,1
"2333","African-American",23,1,1
"1778.1","Caucasian",27,1,1
"1294","Caucasian",24,1,1
"717","Caucasian",45,1,0
"40","Caucasian",22,1,1
"356","Caucasian",37,1,0
"2857.1","Caucasian",44,1,0
"710.1","African-American",24,1,1
"2613","African-American",31,1,0
"3239.2","African-American",25,0,1
"1823.1","Caucasian",51,0,0
"226","Caucasian",31,1,1
"1022","African-American",21,1,1
"1814.2","Caucasian",30,0,1
"3423","African-American",21,0,1
"941.1","Caucasian",24,1,1
"3985.1","African-American",29,1,1
"4469","African-American",27,0,0
"1987","Caucasian",29,0,0
"4758.1","African-American",34,1,0
"1430","Caucasian",43,0,0
"459.1","African-American",33,1,1
"4527","African-American",23,1,1
"272.1","African-American",23,1,0
"1060.1","Caucasian",30,1,0
"4795","African-American",32,0,0
"3118","Caucasian",32,1,1
"4378","African-American",29,1,0
"4603","African-American",25,1,1
"3758.1","African-American",21,1,1
"1688.3","African-American",25,1,1
"4751.1","Caucasian",28,1,1
"813","African-American",33,0,1
"1794.1","African-American",25,1,1
"1117","African-American",24,1,0
"3792.2","African-American",28,1,0
"325","African-American",31,1,1
"4029","African-American",37,1,1
"1101.1","Caucasian",51,1,0
"3670","Caucasian",24,1,1
"4857","Caucasian",21,0,1
"1309","African-American",22,0,1
"924","African-American",23,1,1
"945.1","African-American",33,1,0
"4115","Caucasian",32,1,1
"1000","Caucasian",32,1,0
"4322.1","African-American",33,1,0
"1724.1","Caucasian",34,1,0
"4397","Caucasian",23,1,1
"4062","African-American",44,0,0
"3786","Caucasian",35,1,1
"2185.1","Caucasian",35,1,0
"4702","Caucasian",50,0,0
"2424","Caucasian",26,1,1
"1750","Caucasian",43,1,0
"2491","African-American",33,0,0
"491","Caucasian",56,1,0
"2401.1","Caucasian",30,1,0
"1998","Caucasian",44,0,0
"4560.1","Caucasian",31,0,0
"1514","Caucasian",55,1,0
"3316.1","Caucasian",40,1,0
"542.1","Caucasian",59,1,0
"254","African-American",20,1,0
"1094.1","Caucasian",39,0,0
"3180","Caucasian",44,1,0
"2629.1","African-American",43,0,0
"3167","African-American",37,1,0
"4802.1","Caucasian",22,1,1
"4510.1","Caucasian",20,0,1
"15","African-American",23,1,1
"4626","Caucasian",32,1,1
"105","African-American",22,1,1
"4123","Caucasian",44,1,0
"940","Caucasian",22,0,1
"836","Caucasian",24,1,1
"3596","African-American",33,1,1
"596.1","Caucasian",25,1,1
"3310","Caucasian",69,0,0
"143","Caucasian",28,0,1
"2125","African-American",39,1,0
"3423.1","African-American",21,0,1
"908","Caucasian",43,0,0
"2096.2","Caucasian",29,0,1
"3000","Caucasian",26,1,1
"669","Caucasian",22,0,0
"1911","African-American",21,1,1
"4496.1","African-American",51,1,0
"2421","Caucasian",30,1,1
"4082","Caucasian",46,0,0
"965","Caucasian",50,1,0
"1373","African-American",27,1,1
"3942.1","Caucasian",47,1,0
"2860.1","African-American",34,1,0
"1782","African-American",22,0,1
"598.1","African-American",27,1,0
"790.3","African-American",26,1,1
"1491","African-American",22,1,1
"2393","African-American",21,1,0
"725","African-American",27,1,0
"788","African-American",24,1,1
"577","African-American",23,1,0
"138.1","Caucasian",52,0,0
"3229","Caucasian",19,1,1
"747","African-American",50,1,0
"1613.1","Caucasian",30,1,0
"4776.3","Caucasian",32,0,0
"3529","African-American",26,1,1
"2327.1","Caucasian",63,1,0
"1296.1","African-American",61,1,0
"2265","Caucasian",30,0,1
"752","African-American",50,0,0
"1782.1","African-American",22,0,1
"1346","Caucasian",27,1,1
"4828.1","Caucasian",31,0,1
"2859.1","Caucasian",27,1,1
"3087.1","Caucasian",37,0,1
"4372","African-American",37,1,0
"962.1","Caucasian",42,0,0
"2842","Caucasian",25,0,1
"681.2","African-American",29,1,1
"2689","Caucasian",37,0,1
"3369","Caucasian",20,0,1
"4299","Caucasian",28,1,0
"2102.1","African-American",35,0,1
"3718.1","Caucasian",46,0,0
"483","African-American",20,0,1
"4457","Caucasian",37,0,0
"3429","African-American",41,1,0
"22.1","African-American",48,1,0
"2422","African-American",21,0,1
"3318","Caucasian",29,0,0
"3617","African-American",27,1,1
"4791.1","African-American",20,0,1
"3696","Caucasian",42,0,0
"1832.2","Caucasian",27,1,1
"288.1","Caucasian",26,1,1
"2053","African-American",27,1,0
"2246","Caucasian",22,0,1
"2062","Caucasian",36,1,0
"2587","African-American",27,1,1
"4874.2","African-American",39,0,0
"808.1","African-American",59,1,0
"775","African-American",31,1,0
"3299","Caucasian",76,1,0
"4687","African-American",21,0,0
"4940","African-American",30,1,0
"4388.1","African-American",43,1,0
"4934","Caucasian",51,0,0
"3964.1","Caucasian",30,1,1
"142","Caucasian",32,0,0
"1211","Caucasian",21,1,1
"1106","African-American",23,1,0
"2650.1","African-American",27,1,1
"1057","African-American",23,1,1
"4176","Caucasian",31,1,1
"3783","Caucasian",37,1,0
"4389","Caucasian",51,0,0
"58","Caucasian",35,1,0
"3855","Caucasian",35,0,0
"2994","Caucasian",27,0,0
"856.1","Caucasian",20,0,1
"2183","African-American",20,0,1
"4705.1","Caucasian",28,1,1
"770","African-American",36,1,0
"3582.2","African-American",21,0,1
"1202","Caucasian",22,1,1
"1932","African-American",23,1,1
"1293","Caucasian",43,0,0
"4645.3","Caucasian",26,0,1
"4760.1","Caucasian",20,0,0
"3696.1","Caucasian",42,0,0
"4330.1","African-American",51,0,0
"4132.1","Caucasian",39,1,0
"52","Caucasian",25,1,1
"2347.1","Caucasian",39,0,0
"1471.1","African-American",23,1,1
"53","Caucasian",42,0,0
"4327","African-American",28,1,1
"4736.1","Caucasian",25,1,0
"1830.3","Caucasian",31,0,1
"3146","Caucasian",28,1,0
"1771","Caucasian",34,1,1
"3462.2","Caucasian",28,1,1
"1993","Caucasian",27,0,0
"1432","Caucasian",25,0,0
"3848","African-American",37,1,0
"4364.2","Caucasian",25,0,1
"4257.1","African-American",24,1,1
"3775","African-American",51,0,0
"174.2","Caucasian",32,0,0
"2398.1","African-American",28,1,1
"4360","Caucasian",46,0,0
"1916","Caucasian",44,1,0
"3574.1","African-American",36,1,0
"1199.1","African-American",35,1,0
"3346.1","African-American",23,1,1
"2660.1","Caucasian",24,0,1
"1859.1","Caucasian",45,1,0
"3341","Caucasian",45,1,0
"4120.1","African-American",21,1,0
"639","Caucasian",50,0,0
"2976.3","Caucasian",36,1,1
"1792","Caucasian",26,0,1
"4970.1","African-American",31,1,1
"3820","Caucasian",36,1,1
"1638","Caucasian",34,1,0
"2463","Caucasian",50,0,0
"1596.1","Caucasian",45,1,1
"2690.1","Caucasian",60,1,0
"2850","African-American",30,1,0
"2664.2","African-American",22,1,1
"3175","Caucasian",52,1,0
"4667","Caucasian",26,1,1
"3184.1","Caucasian",28,1,1
"102.2","African-American",20,1,1
"528","African-American",45,0,0
"2580","Caucasian",21,1,1
"4433","Caucasian",25,1,1
"2892","Caucasian",35,1,0
"197.1","African-American",42,1,0
"2418","Caucasian",39,1,0
"3536.1","Caucasian",54,0,0
"3578","African-American",26,1,0
"1073","Caucasian",23,0,0
"3121","Caucasian",54,0,0
"4973","African-American",29,1,1
"4947.2","African-American",20,1,1
"4025","Caucasian",30,0,0
"2839","African-American",37,1,1
"811.2","Caucasian",25,1,1
"3232","Caucasian",46,1,0
"206","Caucasian",41,1,0
"2762.1","Caucasian",54,1,0
"1471.2","African-American",23,1,1
"4541.1","Caucasian",23,0,1
"2632","Caucasian",62,1,0
"4928","Caucasian",46,0,0
"945.2","African-American",33,1,0
"4771.1","African-American",20,0,0
"2985","African-American",20,0,1
"1862","African-American",27,1,1
"3229.1","Caucasian",19,1,1
"4590","Caucasian",26,1,0
"633","African-American",20,0,0
"2810","African-American",33,1,0
"4865.1","African-American",25,1,1
"4367.1","Caucasian",23,1,1
"2357.1","Caucasian",30,0,1
"373","African-American",23,0,1
"3598","Caucasian",26,1,1
"4909.1","African-American",30,1,0
"51","African-American",34,1,0
"4811.1","African-American",27,1,0
"1205.1","African-American",31,1,1
"4621.1","Caucasian",48,1,0
"4047.1","African-American",22,0,1
