"","race","age","prior_offense","is_recid"
"4807","African-American",38,1,0
"4073.1","Caucasian",28,0,0
"1145","Caucasian",44,0,0
"1060","Caucasian",30,1,0
"4682","Caucasian",45,0,0
"3740","African-American",31,0,0
"1567","African-American",27,1,1
"3681","African-American",21,1,1
"1636","African-American",23,0,1
"2957","Caucasian",24,1,1
"3786","Caucasian",35,1,1
"1599.1","Caucasian",26,0,1
"3835","Caucasian",26,1,1
"4410","Caucasian",67,1,0
"2427","African-American",20,0,1
"3597","Caucasian",20,0,1
"3995","Caucasian",57,1,0
"227","Caucasian",49,1,0
"2625","Caucasian",26,0,1
"3447.1","Caucasian",26,0,1
"2311","African-American",30,1,1
"1287","African-American",24,1,1
"3101.1","African-American",45,0,0
"1415.1","Caucasian",37,1,1
"4251","Caucasian",21,0,1
"4360","Caucasian",46,0,0
"4078.1","Caucasian",60,1,0
"4084","Caucasian",26,1,1
"207","African-American",28,1,1
"3347.1","Caucasian",23,0,1
"607.1","Caucasian",32,0,0
"1051","African-American",52,1,0
"566","Caucasian",21,0,1
"1291","Caucasian",20,0,1
"3066.1","Caucasian",25,1,1
"4847","Caucasian",28,0,1
"4746.1","Caucasian",46,1,0
"4951","African-American",64,1,0
"2701","African-American",52,1,0
"4719.1","African-American",50,0,0
"4501.1","African-American",40,1,0
"1939","Caucasian",36,0,0
"345.1","African-American",27,0,0
"1710.1","African-American",32,0,0
"4513.1","African-American",21,1,1
"4675","Caucasian",38,1,1
"4437","African-American",56,1,0
"1971.1","Caucasian",23,1,1
"228","African-American",22,1,0
"4216","Caucasian",41,0,0
"3201","Caucasian",22,1,1
"694","African-American",45,1,0
"2393","African-American",21,1,0
"2911","African-American",20,0,1
"3271","Caucasian",27,0,1
"3055","African-American",26,1,1
"4283","African-American",34,0,0
"791","African-American",30,1,0
"306","Caucasian",25,1,1
"722","African-American",59,1,0
"2383","Caucasian",28,0,0
"1617","Caucasian",33,1,0
"2830","African-American",24,1,1
"2575.1","African-American",31,1,0
"614","Caucasian",26,0,0
"2273","Caucasian",28,0,1
"739.1","African-American",27,1,1
"483.2","African-American",20,0,1
"3061","Caucasian",26,0,1
"641","African-American",25,0,1
"2167","African-American",23,0,1
"3468","African-American",39,1,0
"1656","Caucasian",59,1,0
"1401.1","Caucasian",28,1,1
"2771","Caucasian",23,0,0
"194","Caucasian",19,1,1
"796","African-American",66,1,0
"1439","Caucasian",70,0,0
"4863.2","African-American",22,0,1
"286.1","African-American",26,1,1
"2132.2","Caucasian",71,1,0
"4721","African-American",19,1,0
"2914","Caucasian",27,0,1
"1102","Caucasian",28,1,1
"2637","African-American",43,1,0
"4814.3","Caucasian",33,1,0
"4395","Caucasian",30,1,0
"1382.1","Caucasian",23,1,1
"4557","African-American",24,1,1
"1208","Caucasian",74,0,0
"3080.1","African-American",32,1,0
"2388","Caucasian",44,0,0
"4806.1","Caucasian",25,0,1
"1618.3","Caucasian",35,1,0
"4165","Caucasian",49,1,0
"4396","Caucasian",30,1,1
"2823","Caucasian",21,1,1
"3929","Caucasian",45,1,0
"3347.2","Caucasian",23,0,1
"3804.1","Caucasian",44,1,0
"46","Caucasian",22,1,1
"2308","African-American",22,0,1
"280","Caucasian",21,0,0
"1746.1","Caucasian",63,1,0
"2123","African-American",23,1,0
"601","African-American",20,0,1
"221.2","African-American",22,1,1
"4342","African-American",46,1,0
"4308.2","African-American",51,1,0
"1892","African-American",22,0,1
"2458.1","African-American",41,1,1
"993.1","African-American",29,1,1
"2610","Caucasian",24,1,0
"1090","Caucasian",27,1,0
"862","African-American",63,1,0
"3551.1","African-American",38,1,0
"508","African-American",28,1,1
"214","African-American",38,1,0
"3576","African-American",24,1,1
"2202.2","African-American",57,1,0
"1541.1","African-American",31,1,1
"2423.1","Caucasian",20,0,1
"412.1","Caucasian",33,1,1
"2501.2","African-American",31,1,0
"4190","African-American",46,1,0
"3013.1","African-American",48,1,0
"3654","Caucasian",30,1,0
"4993","Caucasian",22,1,1
"3299","Caucasian",76,1,0
"4025","Caucasian",30,0,0
"4844","African-American",29,1,1
"219","African-American",30,1,0
"1848","Caucasian",28,0,0
"1935.1","African-American",25,1,1
"3121","Caucasian",54,0,0
"3798","Caucasian",22,0,1
"1470","African-American",27,0,0
"3679.1","African-American",22,0,1
"1622.1","African-American",25,0,1
"2529","Caucasian",33,1,1
"2333","African-American",23,1,1
"3864","Caucasian",26,1,1
"4198","African-American",33,0,1
"1260","Caucasian",28,0,0
"406","Caucasian",46,0,0
"2064","Caucasian",49,1,0
"4271","African-American",43,0,0
"4940","African-American",30,1,0
"3980.2","Caucasian",20,0,1
"3388","Caucasian",43,0,0
"3913","Caucasian",24,0,1
"1298","African-American",52,1,0
"2586.2","Caucasian",50,0,0
"1638","Caucasian",34,1,0
"3451.1","Caucasian",25,1,1
"4647","African-American",30,1,0
"1297","Caucasian",53,0,0
"855","Caucasian",35,1,0
"2918","Caucasian",22,0,1
"2815.1","African-American",23,1,1
"2834","African-American",27,1,0
"793.1","Caucasian",24,1,1
"4651","African-American",51,1,0
"266","Caucasian",49,0,0
"369","African-American",26,1,0
"2842","Caucasian",25,0,1
"1795","Caucasian",54,1,0
"2780","Caucasian",44,1,0
"1329","Caucasian",25,0,1
"3076","African-American",29,1,0
"2195","Caucasian",25,1,0
"927","African-American",43,1,1
"1917.2","Caucasian",21,1,1
"1175","Caucasian",35,1,1
"3831","African-American",29,1,1
"1968.1","Caucasian",43,0,0
"321","African-American",42,1,0
"3028.1","African-American",32,1,1
"110.1","African-American",28,1,0
"3144.2","Caucasian",29,1,1
"3049","African-American",29,1,0
"2882","African-American",25,0,1
"282","African-American",23,0,1
"3973","African-American",21,0,1
"4201.2","Caucasian",31,1,1
"2181.1","Caucasian",28,1,1
"1379.1","African-American",38,1,0
"4648","Caucasian",20,0,1
"3934.3","Caucasian",24,1,1
"4597","Caucasian",40,1,0
"2343","African-American",24,1,1
"2417","African-American",27,0,1
"3603","African-American",56,1,0
"1168","African-American",27,1,1
"1956","African-American",42,0,1
"1487","Caucasian",69,0,0
"1658","African-American",25,1,1
"3635.1","African-American",38,0,0
"672","African-American",31,1,1
"1249.1","African-American",24,1,1
"4631","African-American",42,1,0
"1459","Caucasian",31,1,0
"2323","Caucasian",31,1,1
"4303","African-American",23,0,1
"656","African-American",22,0,1
"1578.2","Caucasian",50,1,0
"3436","Caucasian",30,0,0
"3302","African-American",36,0,1
"1989.1","Caucasian",24,1,1
"1570","African-American",23,1,1
"2990.2","Caucasian",45,1,0
"4964","African-American",32,1,0
"1223","Caucasian",34,0,0
"3916.1","Caucasian",24,0,1
"2047","African-American",21,1,1
"4018","African-American",27,1,1
"4267.2","African-American",25,1,1
"2840","African-American",20,0,1
"487.1","African-American",27,1,0
"2796.2","African-American",34,1,0
"2578","African-American",63,1,0
"2456","African-American",33,1,0
"341.1","Caucasian",22,0,1
"4315.1","Caucasian",26,1,1
"1720","African-American",28,1,1
"2745.1","Caucasian",40,0,0
"3616.1","African-American",37,1,0
"4639","Caucasian",38,1,1
"4212","African-American",22,1,1
"1386","African-American",21,1,1
"3705","African-American",24,0,1
"1367","African-American",51,1,0
"212","African-American",20,0,1
"569.1","African-American",24,0,1
"1148.1","African-American",22,0,1
"981","African-American",26,0,0
"759","African-American",21,0,1
"3993","Caucasian",28,1,1
"3696.1","Caucasian",42,0,0
"3423","African-American",21,0,1
"3194","Caucasian",27,1,0
"4825.1","Caucasian",24,1,1
"3127","African-American",21,0,1
"516","Caucasian",26,1,1
"2591","Caucasian",45,1,0
"1551.1","African-American",20,1,1
"3772.1","Caucasian",22,1,1
"1175.1","Caucasian",35,1,1
"580.1","African-American",34,1,0
"3290","African-American",26,0,1
"4370","Caucasian",38,1,0
"427.1","African-American",43,1,0
"2111.1","African-American",20,0,1
"1507","African-American",24,1,1
"1148.2","African-American",22,0,1
"1360.2","African-American",27,1,1
"3648","African-American",24,0,1
"3631.1","African-American",26,0,1
"4315.2","Caucasian",26,1,1
"2471","African-American",22,1,1
"3912","African-American",19,0,1
"1990","Caucasian",22,1,1
"4280.1","African-American",35,0,0
"1846.1","African-American",23,1,1
"2097","African-American",35,0,0
"1207","African-American",36,1,0
"1962.1","Caucasian",49,0,0
"3798.1","Caucasian",22,0,1
"227.1","Caucasian",49,1,0
"2560.1","African-American",27,1,1
"1702","African-American",23,1,0
"62","African-American",34,1,0
"4902","African-American",29,1,1
"110.2","African-American",28,1,0
"951","Caucasian",34,1,0
"3970.1","African-American",49,1,0
"119","African-American",21,1,1
"4646","African-American",20,0,1
"378","African-American",26,0,0
"632","Caucasian",32,1,1
"3408","Caucasian",29,0,0
"2984.1","African-American",25,1,1
"4536","African-American",50,1,0
"2930.2","African-American",27,1,1
"308","African-American",47,1,0
"179","African-American",43,1,0
"993.2","African-American",29,1,1
"2631","African-American",34,1,0
"2856.2","Caucasian",37,1,0
"3412.1","Caucasian",26,1,1
"2282.1","African-American",31,1,1
"2182.1","Caucasian",31,0,1
"2937","Caucasian",25,1,1
"1723","Caucasian",44,1,0
"1005","African-American",33,0,0
"551.1","African-American",28,1,1
"1447.1","Caucasian",20,0,1
"826","Caucasian",45,0,0
"3475.1","African-American",43,0,0
"1984","Caucasian",30,1,1
"3407","Caucasian",31,1,1
"1191","African-American",28,1,0
"3141.1","African-American",48,1,0
"2707","Caucasian",47,0,0
"4999.1","Caucasian",24,1,1
"3589","African-American",25,1,1
"2362","Caucasian",35,1,0
"4089","Caucasian",25,0,1
"1756.1","Caucasian",35,1,0
"675","Caucasian",49,1,0
"3559","Caucasian",32,1,0
"2901.1","Caucasian",44,1,0
"4110","African-American",34,1,1
"3103","Caucasian",23,1,1
"1655","Caucasian",37,1,0
"1610","Caucasian",32,1,0
"1505.2","African-American",27,1,1
"424.1","Caucasian",54,0,0
"1861.2","African-American",30,0,0
"4630","African-American",21,1,0
"1508","African-American",24,1,1
"2588","African-American",20,1,1
"2168","African-American",24,1,1
"372.1","Caucasian",49,1,0
"1307","African-American",20,1,1
"4326","Caucasian",26,1,1
"742","Caucasian",33,1,0
"2966.1","African-American",20,1,1
"2637.1","African-American",43,1,0
"1650","African-American",23,1,1
"3618","Caucasian",30,0,0
"2706.1","African-American",33,0,0
"2555.2","African-American",21,1,1
"158.1","Caucasian",30,0,1
"1338","Caucasian",26,0,1
"1555","Caucasian",23,1,1
"3651","Caucasian",46,1,1
"2362.1","Caucasian",35,1,0
"1672","Caucasian",67,0,0
"397.2","African-American",29,1,1
"2688","Caucasian",29,1,1
"950","African-American",23,0,1
"406.1","Caucasian",46,0,0
"1657","African-American",23,1,1
"625","African-American",19,0,1
"2044","African-American",28,1,1
"3464","Caucasian",30,1,1
"4934","Caucasian",51,0,0
"3626.1","Caucasian",31,1,0
"3527","African-American",31,0,0
"3880","African-American",28,1,0
"374","Caucasian",38,1,1
"1440","Caucasian",44,0,0
"2573","African-American",39,1,0
"530","Caucasian",40,0,0
"2034","Caucasian",25,0,1
"3487.1","African-American",30,1,1
"2656","African-American",42,0,0
"4249","African-American",22,1,1
"4904","African-American",26,1,1
"1464","Caucasian",22,1,0
"287","African-American",38,0,0
"1981.1","Caucasian",33,0,0
"2277","African-American",22,0,0
"2935","Caucasian",26,1,1
"2596.2","Caucasian",43,0,0
"3071.1","Caucasian",24,0,0
"592.1","Caucasian",23,1,1
"3385","African-American",26,1,0
"2387.1","Caucasian",28,1,1
"4710","Caucasian",26,1,1
"591","Caucasian",25,0,1
"2274","Caucasian",29,1,1
"1179","African-American",24,0,1
"3920","Caucasian",32,1,1
"3344","Caucasian",41,1,0
"2369","African-American",35,1,0
"737","Caucasian",28,0,0
"4358.1","Caucasian",33,0,0
"910","African-American",23,0,1
"2673","Caucasian",37,0,0
"2965","Caucasian",43,1,0
"232.2","African-American",24,0,0
"4006","Caucasian",31,0,1
"4130","African-American",53,0,0
"2966.2","African-American",20,1,1
"4641","Caucasian",25,0,1
"1135","Caucasian",26,1,1
"4057","Caucasian",35,1,0
"3639","Caucasian",21,1,1
"4764","Caucasian",65,0,0
"2757","African-American",22,0,1
"1418","Caucasian",21,0,1
"901","Caucasian",22,1,0
"1935.2","African-American",25,1,1
"3361.2","Caucasian",20,0,1
"1443","African-American",27,1,0
"1809","Caucasian",49,1,0
"3799","African-American",42,1,0
"4353","African-American",35,1,0
"728","African-American",33,0,0
"1595","Caucasian",38,1,0
"2551","African-American",26,1,0
"3392","African-American",25,1,1
"2535.1","African-American",33,1,0
"1503","African-American",32,1,0
"4637.2","Caucasian",28,1,0
"1253","African-American",26,1,0
"1286","African-American",27,1,0
"3242","Caucasian",30,1,1
"2410","Caucasian",42,1,0
"2058.1","Caucasian",23,1,1
"3861","Caucasian",28,1,0
"4311","Caucasian",29,1,1
"3607","Caucasian",49,1,0
"1527","African-American",20,0,1
"4153.2","Caucasian",42,0,0
"3578","African-American",26,1,0
"4448","Caucasian",55,1,0
"2363.1","African-American",33,0,0
"1625","African-American",28,1,0
"927.1","African-American",43,1,1
"2347.1","Caucasian",39,0,0
"1655.1","Caucasian",37,1,0
"2535.2","African-American",33,1,0
"3039","Caucasian",36,0,0
"91.1","African-American",32,0,0
"2095","African-American",21,1,0
"4457","Caucasian",37,0,0
"3921","African-American",30,1,0
"3972","Caucasian",40,0,0
"2043.1","Caucasian",28,0,1
"519","African-American",35,1,0
"153","Caucasian",37,0,0
"546","Caucasian",22,1,1
"2480","Caucasian",26,0,1
"153.1","Caucasian",37,0,0
"3525","African-American",34,1,0
"1729","African-American",33,1,1
"2001","African-American",27,1,1
"114","Caucasian",27,0,0
"4351","African-American",20,0,1
"1069.1","African-American",21,0,1
"1591.1","African-American",50,0,0
"3809","Caucasian",24,0,0
"4356.1","Caucasian",21,1,1
"4964.1","African-American",32,1,0
"4798","Caucasian",44,0,0
"1816.1","Caucasian",19,0,1
"1233","African-American",25,1,1
"2904.1","Caucasian",41,1,1
"3702","Caucasian",26,0,0
"4270","African-American",27,1,1
"1361.1","Caucasian",35,1,1
"1115","Caucasian",20,0,1
"2902.1","African-American",25,1,0
"1187","Caucasian",23,1,1
"1974","African-American",36,0,0
"1226.1","Caucasian",34,0,0
"3496.1","African-American",62,0,0
"4615","Caucasian",50,0,0
"4212.1","African-American",22,1,1
"216","African-American",61,1,0
"3308.3","African-American",29,1,1
"4653","Caucasian",36,1,1
"4182","Caucasian",20,0,1
"2860.1","African-American",34,1,0
"3851","Caucasian",31,1,0
"4391","Caucasian",54,0,0
"2433","African-American",21,1,1
"4754","Caucasian",30,1,0
"1091","Caucasian",41,1,0
"286.2","African-American",26,1,1
"2962","Caucasian",22,1,1
"1046","Caucasian",30,0,1
"2138","African-American",48,1,0
"3154.1","African-American",28,1,1
"627","African-American",41,0,0
"2340","Caucasian",55,0,0
"2959","African-American",34,1,0
"2690.2","Caucasian",60,1,0
"2166","Caucasian",29,1,1
"3670","Caucasian",24,1,1
"3173","Caucasian",72,1,0
"985","African-American",25,1,1
"4713","Caucasian",21,0,1
"4968","African-American",26,0,1
"1372","African-American",25,1,1
"739.2","African-American",27,1,1
"1695.1","African-American",41,1,0
"179.1","African-American",43,1,0
"1339","African-American",38,1,0
"3568","Caucasian",42,1,0
"1509","Caucasian",24,0,1
"85","African-American",55,1,0
"525.1","African-American",27,0,1
"287.1","African-American",38,0,0
"557.1","African-American",33,1,0
"179.2","African-American",43,1,0
"1643.1","Caucasian",48,1,0
"4253","Caucasian",20,0,1
"888","African-American",31,1,0
"3009","African-American",51,0,0
"570.1","Caucasian",55,1,0
"3357","African-American",24,0,1
"3367","Caucasian",19,0,1
"367","Caucasian",52,0,0
"3095","Caucasian",22,1,1
"1672.1","Caucasian",67,0,0
"2199","Caucasian",23,1,1
"2844","African-American",34,1,0
"873","African-American",29,1,1
"4732","African-American",23,1,1
"3247","Caucasian",21,0,1
"3339","African-American",29,0,0
"1128","African-American",27,1,1
"368.1","Caucasian",33,1,1
"3361.3","Caucasian",20,0,1
"3504","Caucasian",24,1,1
"4283.1","African-American",34,0,0
"4950","African-American",56,0,0
"1122","African-American",27,1,1
"4279","African-American",43,1,0
"2115.1","African-American",23,1,1
"1373","African-American",27,1,1
"4527","African-American",23,1,1
"1728.1","African-American",24,1,1
"2899.2","Caucasian",26,0,1
"1781","African-American",30,1,0
"4609","Caucasian",46,0,0
"4058","African-American",55,1,0
"1129","African-American",33,1,1
"3571","Caucasian",21,0,1
"541","African-American",33,1,0
"4610","African-American",48,0,0
"2470","African-American",32,1,1
"2475.1","Caucasian",24,0,1
"67","Caucasian",22,1,0
"1165.2","African-American",23,0,1
"267","African-American",23,1,1
"3993.1","Caucasian",28,1,1
"1655.2","Caucasian",37,1,0
"4115","Caucasian",32,1,1
"1131.1","Caucasian",21,0,1
"4924.1","African-American",27,0,0
"4568.1","African-American",20,0,1
"2748","Caucasian",32,1,1
"2619","African-American",63,1,0
"2599.1","African-American",31,1,1
"2456.1","African-American",33,1,0
"1804","Caucasian",25,0,1
"2615","African-American",31,1,1
"4651.1","African-American",51,1,0
"165","Caucasian",80,0,0
"4296.1","Caucasian",32,1,0
"599","Caucasian",48,0,0
"1037.1","African-American",25,1,1
"2023","Caucasian",31,1,0
"455","Caucasian",34,1,0
"3716","African-American",21,1,1
"192","African-American",29,0,0
"175","African-American",27,1,1
"3357.1","African-American",24,0,1
"1972.1","African-American",29,1,1
"4770.1","African-American",27,1,1
"761","African-American",21,1,1
"1213.1","Caucasian",24,0,1
"2601","Caucasian",29,1,0
"4271.1","African-American",43,0,0
"4809","African-American",40,0,0
"722.1","African-American",59,1,0
"2747","Caucasian",58,1,0
"1448.1","Caucasian",57,0,0
"2170","Caucasian",66,1,0
"1810","Caucasian",22,1,1
"3773","Caucasian",43,1,0
"2732","African-American",53,1,0
"4936","African-American",28,1,1
"1219","African-American",28,1,1
"162","African-American",38,0,0
"2543","African-American",21,1,0
"2437","Caucasian",29,1,1
"938.1","African-American",21,1,0
"4378","African-American",29,1,0
"3168","Caucasian",42,0,0
"606.1","Caucasian",35,1,0
"1880","Caucasian",42,0,0
"4189","African-American",27,1,1
"341.2","Caucasian",22,0,1
"1227","Caucasian",36,1,0
"3507","African-American",48,0,0
"2402","Caucasian",24,1,1
"1023","Caucasian",29,1,0
"3972.1","Caucasian",40,0,0
"335","Caucasian",46,0,0
"4299","Caucasian",28,1,0
"1010","African-American",21,0,0
"3103.1","Caucasian",23,1,1
"3626.2","Caucasian",31,1,0
"4877.1","African-American",31,1,0
"1682.1","African-American",20,1,1
"1978","Caucasian",30,0,0
"4589","Caucasian",34,1,0
"1875","African-American",53,1,0
"904.1","Caucasian",22,0,1
"4708.1","African-American",26,1,1
"4105","African-American",26,1,1
"1409","African-American",25,1,1
"470","African-American",24,1,0
"3035","African-American",54,1,0
"2307.1","African-American",23,0,1
"4467","African-American",51,1,0
"3522","African-American",34,0,0
"1678","Caucasian",25,1,1
"141","African-American",55,0,0
"4717.1","Caucasian",24,0,1
"1369.1","African-American",25,1,1
"3204","Caucasian",29,0,1
"1939.1","Caucasian",36,0,0
"3475.2","African-American",43,0,0
"2764","African-American",20,0,1
"372.2","Caucasian",49,1,0
"3215","Caucasian",55,1,0
"2945","African-American",33,1,0
"3822","Caucasian",37,1,1
"4488","African-American",44,1,0
"2958.2","Caucasian",57,1,0
"1618.4","Caucasian",35,1,0
"3483","African-American",20,1,1
"2647","African-American",26,1,1
"3499","African-American",47,1,0
"4588","African-American",24,1,0
"3002","Caucasian",53,1,0
"3625","African-American",23,1,1
"4204","African-American",21,1,1
"57.1","Caucasian",44,0,0
"1709","African-American",58,0,0
"1681.1","African-American",27,0,0
"819","Caucasian",45,0,0
"2858.1","Caucasian",41,1,0
"3926.1","Caucasian",33,1,1
"2843.1","Caucasian",33,0,0
"2113","African-American",30,1,1
"2422","African-American",21,0,1
"2662","Caucasian",33,1,0
"1049","Caucasian",28,1,1
"3221","African-American",36,1,1
"4642","African-American",27,0,1
"510.2","African-American",30,1,1
"4738","African-American",28,1,1
"1223.1","Caucasian",34,0,0
