"","race","age","prior_offense","is_recid"
"1942","Caucasian",31,0,1
"4693.1","Caucasian",22,0,1
"1098","Caucasian",28,1,0
"3377","Caucasian",29,1,1
"3400.1","Caucasian",30,0,1
"319","Caucasian",28,1,0
"965","Caucasian",50,1,0
"2900","Caucasian",64,0,0
"4833","Caucasian",20,1,1
"1276.1","African-American",41,1,0
"318","African-American",30,0,0
"2118","Caucasian",21,0,0
"3578.2","African-American",26,1,0
"789","Caucasian",45,1,0
"1055","Caucasian",41,1,0
"2805","African-American",28,1,0
"3801.1","African-American",60,1,0
"4866.1","African-American",26,1,1
"3201","Caucasian",22,1,1
"1783.1","Caucasian",24,1,0
"859","African-American",36,0,0
"134","African-American",44,0,0
"4588","African-American",24,1,0
"1455","Caucasian",22,1,1
"2567","Caucasian",42,0,0
"4208","Caucasian",25,0,1
"2877","Caucasian",26,1,1
"1225","Caucasian",45,1,1
"2222","Caucasian",20,0,1
"3584","African-American",26,0,0
"2682.1","Caucasian",50,1,0
"4154","Caucasian",20,1,1
"2951.1","African-American",22,0,1
"4109","Caucasian",33,1,0
"1468","African-American",21,1,0
"560","Caucasian",30,0,1
"152","African-American",19,1,1
"4396","Caucasian",30,1,1
"3427","African-American",27,1,0
"4635.1","Caucasian",30,1,1
"4159","Caucasian",31,1,1
"9","Caucasian",21,0,1
"2923","Caucasian",49,1,0
"1778","Caucasian",27,1,1
"1904","Caucasian",26,0,1
"1787.2","Caucasian",29,0,1
"4912.1","African-American",27,1,1
"4285","African-American",33,1,0
"700","African-American",64,1,0
"3686.1","African-American",28,1,1
"2781.1","Caucasian",78,1,0
"244.1","African-American",42,1,0
"2623.1","African-American",41,1,1
"3355","African-American",32,1,0
"4513","African-American",21,1,1
"1854","African-American",20,0,1
"330.2","Caucasian",24,1,1
"3438.1","African-American",33,0,1
"1836","Caucasian",35,1,1
"2923.1","Caucasian",49,1,0
"3614.1","Caucasian",24,1,1
"4242","African-American",59,1,0
"3106","Caucasian",30,1,1
"2005","Caucasian",43,1,0
"112","African-American",25,1,1
"4376","African-American",33,1,0
"1710","African-American",32,0,0
"4605","Caucasian",23,1,1
"4472","Caucasian",39,1,0
"465","African-American",26,1,1
"1237","African-American",25,1,1
"1766","Caucasian",55,0,0
"4793","Caucasian",52,1,0
"4625","Caucasian",21,1,1
"881","Caucasian",28,1,0
"4159.1","Caucasian",31,1,1
"832","Caucasian",42,1,0
"811","Caucasian",25,1,1
"1911","African-American",21,1,1
"4108","Caucasian",35,1,1
"2008","African-American",34,0,0
"4130","African-American",53,0,0
"1754","African-American",42,1,0
"1239","African-American",27,1,0
"680.1","Caucasian",24,1,1
"2243","Caucasian",38,1,0
"2857.1","Caucasian",44,1,0
"3505.2","African-American",51,1,0
"401.2","African-American",23,0,1
"3194","Caucasian",27,1,0
"1591.1","African-American",50,0,0
"899","African-American",32,1,1
"944.1","Caucasian",29,0,1
"3839","Caucasian",24,1,1
"2928.1","Caucasian",52,1,0
"4316","Caucasian",21,1,1
"1117","African-American",24,1,0
"3377.1","Caucasian",29,1,1
"599","Caucasian",48,0,0
"2751.2","African-American",42,1,1
"650.1","African-American",25,0,1
"4309","Caucasian",27,1,1
"2954","African-American",32,1,0
"942","African-American",27,1,0
"435","Caucasian",31,0,1
"2825","Caucasian",68,0,0
"2443.1","Caucasian",66,1,0
"2036","Caucasian",27,1,1
"4063","Caucasian",21,0,1
"4737","Caucasian",33,1,1
"1712","Caucasian",39,1,1
"4822.1","African-American",20,0,1
"2468","African-American",23,0,1
"3109","African-American",23,0,1
"276.1","African-American",46,1,0
"3992.1","Caucasian",32,1,1
"2426.1","Caucasian",46,0,0
"1030","African-American",29,1,0
"233.1","Caucasian",57,1,0
"618.1","Caucasian",52,1,0
"1814.1","Caucasian",30,0,1
"843","Caucasian",25,1,1
"1693","Caucasian",34,1,0
"284.1","African-American",22,0,1
"2210","African-American",23,1,1
"1898","Caucasian",31,0,1
"3435","Caucasian",31,1,0
"4942.1","African-American",36,1,0
"2109","Caucasian",36,1,0
"4532","African-American",40,1,0
"3181","Caucasian",28,1,0
"530","Caucasian",40,0,0
"3050","African-American",21,0,1
"1782","African-American",22,0,1
"4513.1","African-American",21,1,1
"2048","Caucasian",33,0,1
"4872","African-American",29,1,1
"1664","Caucasian",41,0,0
"921.2","African-American",33,0,0
"1301","Caucasian",65,1,0
"3754","Caucasian",32,1,1
"2967.1","Caucasian",25,1,1
"2962.1","Caucasian",22,1,1
"2534","Caucasian",22,1,0
"1139.1","African-American",37,1,0
"2708","Caucasian",55,1,0
"83.1","Caucasian",28,1,1
"2743.1","African-American",25,1,1
"1501","Caucasian",20,1,1
"330.3","Caucasian",24,1,1
"4792.1","Caucasian",31,1,1
"3481","Caucasian",27,1,1
"398","Caucasian",31,1,1
"384","Caucasian",27,1,0
"3645.1","Caucasian",26,0,1
"3580","Caucasian",42,0,0
"4999.1","Caucasian",24,1,1
"1551","African-American",20,1,1
"2234","African-American",21,1,1
"2980","African-American",27,1,1
"94","African-American",34,1,0
"4690","African-American",24,1,1
"1803","African-American",20,1,1
"564","Caucasian",19,1,1
"4437","African-American",56,1,0
"4845","African-American",24,1,1
"1883","Caucasian",41,0,0
"2592.1","Caucasian",49,1,0
"1859","Caucasian",45,1,0
"235","Caucasian",39,0,0
"3999","Caucasian",29,0,0
"660.1","African-American",35,1,0
"366","African-American",25,1,1
"2730","Caucasian",22,0,1
"4044","African-American",20,0,0
"4624.1","Caucasian",26,1,1
"328","Caucasian",27,1,1
"786.1","Caucasian",33,1,1
"3668","Caucasian",34,1,1
"1065","Caucasian",23,1,1
"4943","African-American",23,0,1
"4347","African-American",21,1,1
"3482","African-American",42,1,0
"2727","African-American",28,1,1
"362","Caucasian",29,1,1
"820.1","African-American",59,1,0
"4652.1","Caucasian",21,0,1
"1854.1","African-American",20,0,1
"4346.1","Caucasian",20,0,1
"2056.1","African-American",34,0,0
"1922","African-American",41,1,0
"1778.1","Caucasian",27,1,1
"289","Caucasian",23,1,1
"429","African-American",34,0,1
"4219","Caucasian",25,0,1
"1024","African-American",31,1,0
"1488","Caucasian",45,1,0
"3091","African-American",27,1,1
"2826.3","African-American",30,1,0
"2941.1","African-American",22,1,1
"3915","African-American",21,1,1
"4305.2","Caucasian",45,0,0
"1734","African-American",40,1,1
"1576","African-American",27,1,1
"4268","African-American",30,1,0
"2197.1","African-American",21,0,1
"1213","Caucasian",24,0,1
"3617","African-American",27,1,1
"617","African-American",27,0,0
"1818","African-American",47,1,0
"4302.1","Caucasian",40,1,1
"2312","African-American",24,1,1
"4826","African-American",49,1,0
"3560","Caucasian",64,0,0
"1917","Caucasian",21,1,1
"1179","African-American",24,0,1
"2961.3","Caucasian",43,1,0
"807","African-American",20,1,1
"2971.1","African-American",21,0,1
"968","Caucasian",53,1,0
"304.1","African-American",22,0,1
"374","Caucasian",38,1,1
"222","African-American",28,1,1
"2543","African-American",21,1,0
"3818","African-American",31,1,0
"1585","African-American",32,0,0
"1757.1","Caucasian",63,1,0
"4893","African-American",60,1,0
"590","African-American",21,1,1
"2601","Caucasian",29,1,0
"1330","African-American",24,0,1
"2928.2","Caucasian",52,1,0
"2244","African-American",31,0,0
"2355","African-American",36,1,0
"1562","African-American",53,1,0
"2814","African-American",21,1,1
"2164","Caucasian",70,1,0
"3141.2","African-American",48,1,0
"4296","Caucasian",32,1,0
"3897.2","African-American",43,1,0
"1358","African-American",24,0,1
"1617.1","Caucasian",33,1,0
"3143","Caucasian",26,1,0
"4000","Caucasian",24,0,1
"2580","Caucasian",21,1,1
"4260","Caucasian",31,0,0
"123","Caucasian",25,1,1
"2533","Caucasian",27,0,0
"1924","Caucasian",26,1,1
"4690.1","African-American",24,1,1
"938","African-American",21,1,0
"2104","African-American",19,0,1
"1665","African-American",29,1,1
"2974.1","African-American",62,0,0
"1011","African-American",21,0,0
"2496","African-American",21,1,1
"3370","Caucasian",40,1,0
"3493","Caucasian",45,1,0
"4373","Caucasian",42,0,0
"721","Caucasian",57,1,0
"4985","Caucasian",54,0,0
"2781.2","Caucasian",78,1,0
"551.1","African-American",28,1,1
"2430","Caucasian",20,0,1
"3713","Caucasian",39,1,0
"4441.1","Caucasian",25,1,1
"3097","Caucasian",27,1,1
"1718","African-American",22,0,1
"3837","Caucasian",21,1,1
"2434","African-American",39,1,0
"4557","African-American",24,1,1
"214","African-American",38,1,0
"3579","Caucasian",52,1,0
"2380","Caucasian",21,1,1
"202","Caucasian",46,1,0
"2152.1","African-American",26,0,0
"2024","African-American",24,0,1
"86.1","Caucasian",24,0,1
"3528","African-American",42,1,1
"2323","Caucasian",31,1,1
"1545.2","Caucasian",28,1,1
"4797","African-American",27,1,1
"3301","Caucasian",20,0,1
"457","Caucasian",23,1,1
"962.1","Caucasian",42,0,0
"3010","African-American",27,1,1
"2804","African-American",25,1,1
"2308","African-American",22,0,1
"677","African-American",54,1,0
"2095","African-American",21,1,0
"4321","Caucasian",23,1,1
"409.1","African-American",22,1,1
"2981.1","Caucasian",24,0,1
"3905","African-American",25,1,1
"4714.1","African-American",35,1,0
"1807","African-American",27,1,0
"1777","African-American",24,1,1
"1432","Caucasian",25,0,0
"1918","Caucasian",50,1,0
"2157.2","Caucasian",23,0,1
"382","African-American",29,1,0
"2424","Caucasian",26,1,1
"575.1","African-American",50,1,0
"519","African-American",35,1,0
"1107","Caucasian",23,1,1
"618.2","Caucasian",52,1,0
"4015","African-American",31,1,0
"230","Caucasian",25,0,0
"2272","Caucasian",26,1,1
"3300.1","Caucasian",70,0,0
"3792","African-American",28,1,0
"3500.1","Caucasian",36,1,1
"1877","Caucasian",60,1,0
"3176","African-American",35,1,0
"2236","Caucasian",22,1,1
"983","Caucasian",26,1,1
"4061","Caucasian",43,1,0
"1994","African-American",22,0,1
"2872","African-American",32,1,1
"4261.1","African-American",21,1,1
"310","Caucasian",35,1,1
"958","Caucasian",44,1,0
"3502.1","Caucasian",28,0,0
"3397","African-American",51,1,0
"4494","African-American",38,1,1
"4338","Caucasian",23,0,0
"3689","Caucasian",21,1,1
"4666","Caucasian",20,1,1
"3656","African-American",23,1,0
"355.1","Caucasian",21,0,0
"4334.1","African-American",24,1,1
"1682","African-American",20,1,1
"4518","Caucasian",66,1,0
"4085","Caucasian",51,0,0
"1833","African-American",31,0,0
"3977","Caucasian",40,0,0
"172","African-American",31,1,0
"2684","Caucasian",33,0,1
"4868.1","Caucasian",21,1,0
"1733","African-American",28,1,0
"2662","Caucasian",33,1,0
"2512.1","Caucasian",47,0,0
"3709.1","Caucasian",44,1,0
"894","African-American",23,0,1
"2507.1","African-American",23,0,1
"1331","African-American",21,1,1
"363","African-American",34,1,0
"4033.1","African-American",25,1,0
"3363.2","Caucasian",23,1,1
"1619.1","Caucasian",28,1,0
"394.1","African-American",40,1,0
"4218.1","African-American",35,1,1
"54","African-American",24,1,1
"2613","African-American",31,1,0
"1297","Caucasian",53,0,0
"3826","African-American",22,1,1
"961.1","Caucasian",32,0,1
"3658","Caucasian",20,0,1
"4919","African-American",22,0,0
"1560","Caucasian",56,1,0
"1620.1","Caucasian",21,1,1
"3891.1","African-American",31,1,0
"1200","Caucasian",52,0,0
"1681","African-American",27,0,0
"4159.2","Caucasian",31,1,1
"4604.1","African-American",57,0,0
"4606.1","Caucasian",25,1,0
"4943.1","African-American",23,0,1
"2704","Caucasian",33,1,0
"2990.2","Caucasian",45,1,0
"4473.1","African-American",29,1,0
"2929.1","African-American",26,1,1
"2576","African-American",20,0,1
"1623.1","African-American",29,0,0
"2500","Caucasian",72,1,0
"1310","Caucasian",21,1,1
"504","African-American",24,1,1
"1405","African-American",24,1,0
"2183.1","African-American",20,0,1
"29.1","African-American",26,1,1
"445.1","Caucasian",26,1,0
"2628","Caucasian",23,1,1
"2401","Caucasian",30,1,0
"2798.1","Caucasian",27,1,0
"2002.1","African-American",21,1,1
"924","African-American",23,1,1
"2457","African-American",29,1,0
"135","African-American",25,1,1
"2605","Caucasian",52,1,0
"3468.1","African-American",39,1,0
"3909","Caucasian",21,0,1
"4449.3","African-American",27,1,0
"4108.1","Caucasian",35,1,1
"2130","African-American",32,1,0
"1318","African-American",27,1,1
"4962","African-American",52,1,0
"61.1","Caucasian",22,1,1
"2562","Caucasian",49,1,0
"4487.1","African-American",27,1,0
"2681.2","Caucasian",24,0,0
"3997","Caucasian",41,1,0
"4684.2","Caucasian",20,0,1
"2073","African-American",23,0,1
"1941","Caucasian",53,0,0
"4169","African-American",42,1,0
"107.1","Caucasian",37,0,0
"2575","African-American",31,1,0
"4905","Caucasian",34,1,0
"4230","African-American",31,1,1
"1482","Caucasian",22,0,1
"1105.1","Caucasian",31,1,1
"4339","Caucasian",20,1,1
"3629","Caucasian",19,0,1
"4248","Caucasian",33,0,0
"2362","Caucasian",35,1,0
"564.1","Caucasian",19,1,1
"3940","African-American",33,0,1
"1887","African-American",20,1,1
"4985.1","Caucasian",54,0,0
"1523","Caucasian",48,1,0
"1049.3","Caucasian",28,1,1
"2940","African-American",19,0,1
"3006.1","African-American",30,1,0
"2103","Caucasian",28,1,0
"3208","Caucasian",34,0,1
"2237","African-American",27,1,0
"186","Caucasian",58,0,0
"268","Caucasian",31,1,1
"67","Caucasian",22,1,0
"3053","African-American",34,1,0
"3248.2","Caucasian",25,1,0
"3482.1","African-American",42,1,0
"1844","African-American",25,1,1
"3036","Caucasian",26,1,1
"4258","Caucasian",49,0,0
"683.1","African-American",27,1,0
"2090.1","African-American",35,0,0
"4207","Caucasian",21,0,1
"2501.2","African-American",31,1,0
"2510","Caucasian",30,0,0
"1479","Caucasian",45,1,0
"2531","Caucasian",39,1,0
"3119","Caucasian",39,1,1
"2783","Caucasian",27,1,1
"2718","Caucasian",29,1,1
"2327","Caucasian",63,1,0
"876","Caucasian",30,1,1
"1979","African-American",48,1,0
"2748.1","Caucasian",32,1,1
"4151","African-American",31,1,1
"1275","Caucasian",23,1,1
"2078","Caucasian",26,1,0
"2147","Caucasian",28,0,1
"1730","Caucasian",28,1,1
"3468.2","African-American",39,1,0
"3891.2","African-American",31,1,0
"1217","Caucasian",51,0,0
"4731","African-American",32,1,1
"263","Caucasian",28,0,0
"3968","Caucasian",30,1,0
"1902","African-American",77,0,0
"129","African-American",26,0,1
"3424.2","Caucasian",22,1,1
"4455","Caucasian",25,0,1
"3024","Caucasian",39,0,0
"1404","African-American",28,1,1
"1111","African-American",46,1,0
"3502.2","Caucasian",28,0,0
"1492","Caucasian",26,1,1
"2151.2","African-American",28,1,0
"3508.1","African-American",28,1,0
"4216","Caucasian",41,0,0
"1734.1","African-American",40,1,1
"1293","Caucasian",43,0,0
"3049","African-American",29,1,0
"1191.1","African-American",28,1,0
"2231.2","African-American",28,1,0
"1230","African-American",21,0,1
"2881","African-American",22,1,1
"4450.1","Caucasian",26,1,1
"1809","Caucasian",49,1,0
"347","African-American",22,1,1
"1638","Caucasian",34,1,0
"3704.1","Caucasian",24,1,1
"2261","Caucasian",20,0,1
"4609","Caucasian",46,0,0
"4244.1","African-American",27,0,1
"1290","Caucasian",54,1,0
"1052","Caucasian",24,1,1
"369.1","African-American",26,1,0
"1890.1","African-American",34,1,1
"4180.1","African-American",55,1,0
"1909","Caucasian",38,1,0
"4115","Caucasian",32,1,1
"2371","Caucasian",20,0,1
"3996.1","Caucasian",22,0,1
"1688","African-American",25,1,1
"1589","Caucasian",26,1,1
"1438","Caucasian",26,0,1
"456","African-American",27,0,0
"3166","African-American",31,1,1
"2574","African-American",36,1,1
"4777","African-American",28,1,0
"3112","African-American",54,1,0
"4329","Caucasian",59,0,0
"1345.1","African-American",34,1,0
"3973","African-American",21,0,1
"2362.1","Caucasian",35,1,0
"4046","Caucasian",22,0,1
"4254","African-American",31,1,0
"2371.1","Caucasian",20,0,1
"1796.1","Caucasian",51,0,0
"1556","African-American",20,1,1
"3954","Caucasian",31,1,1
"3093","Caucasian",31,0,0
"3229","Caucasian",19,1,1
"3371","Caucasian",27,0,1
"2365.1","African-American",27,1,0
"1234.1","Caucasian",52,1,0
"1369.1","African-American",25,1,1
"2868.1","African-American",33,0,1
"1298","African-American",52,1,0
"4691","Caucasian",22,1,1
"4414","African-American",35,1,0
"3733.1","African-American",29,1,1
"4523","African-American",56,1,0
"4217","Caucasian",19,0,1
"886","Caucasian",28,0,0
"1609","Caucasian",40,1,0
"2603","African-American",23,1,1
"4716.1","African-American",24,1,1
"4954.1","African-American",22,1,1
"3127","African-American",21,0,1
"1957","African-American",22,0,1
"749","Caucasian",27,1,0
"1283","African-American",28,1,1
"4535","African-American",49,1,0
"363.1","African-American",34,1,0
"1489","African-American",23,1,1
"402.1","African-American",28,0,0
"3565.1","Caucasian",62,0,0
"4722.1","Caucasian",37,1,0
"315","Caucasian",21,0,1
"2339.1","African-American",30,0,1
"1192","African-American",29,1,0
"3752.1","Caucasian",60,1,0
"4998","African-American",28,1,0
"1806.1","African-American",59,0,0
"273","African-American",66,1,0
"374.1","Caucasian",38,1,1
"2272.1","Caucasian",26,1,1
"4665.1","Caucasian",37,1,0
"717","Caucasian",45,1,0
"3078","Caucasian",29,1,1
"326","Caucasian",21,0,1
"2037","African-American",27,1,1
"1957.1","African-American",22,0,1
"1557","Caucasian",24,0,1
"2286","African-American",37,1,0
"3406","Caucasian",27,0,1
"4135","African-American",20,0,1
"3560.1","Caucasian",64,0,0
"4360","Caucasian",46,0,0
"2898","Caucasian",51,0,0
"3391","African-American",42,1,0
"4919.1","African-American",22,0,0
"2981.2","Caucasian",24,0,1
"635","Caucasian",22,0,1
"2840.1","African-American",20,0,1
"30","Caucasian",28,1,0
"4225.1","African-American",33,0,1
"879","African-American",28,1,1
"3409","Caucasian",38,1,1
"4716.2","African-American",24,1,1
"3003","African-American",20,1,1
"2728","African-American",23,1,0
"489.1","Caucasian",33,0,1
"3029","African-American",32,1,1
"1399.1","Caucasian",23,1,1
"1722","Caucasian",29,1,1
"2582","Caucasian",57,1,0
"332","African-American",21,1,1
"2715","African-American",41,1,0
"4647","African-American",30,1,0
"1247.1","African-American",33,0,0
"604.2","Caucasian",37,1,0
"3879","African-American",23,0,1
"1508","African-American",24,1,1
"4693.2","Caucasian",22,0,1
"805.1","Caucasian",49,0,0
"4919.2","African-American",22,0,0
"4050","African-American",21,0,1
"895","Caucasian",46,1,0
"752.1","African-American",50,0,0
"2925","African-American",23,1,1
"1512","African-American",59,1,0
"1623.2","African-American",29,0,0
"4685","Caucasian",32,1,1
"4836","Caucasian",25,1,1
"2820","African-American",32,1,0
"4324","African-American",72,1,0
"4309.1","Caucasian",27,1,1
"1798","Caucasian",51,0,1
"2968.1","African-American",39,1,0
"1062","Caucasian",30,0,0
"4113.1","African-American",27,0,0
"2909","Caucasian",30,1,1
"4520","African-American",31,1,0
"2569","African-American",41,1,0
"4552","Caucasian",24,1,0
"1036","African-American",23,1,1
"1743","Caucasian",21,1,0
"4516.1","African-American",26,0,0
"3696","Caucasian",42,0,0
"3654","Caucasian",30,1,0
"4887","Caucasian",43,1,0
"2743.2","African-American",25,1,1
"4328","African-American",27,1,0
"1271.1","Caucasian",21,1,1
"3889","Caucasian",46,1,0
"4395","Caucasian",30,1,0
"1798.1","Caucasian",51,0,1
"4594","African-American",22,1,1
"2657","Caucasian",40,1,0
"3857","African-American",57,1,0
"2748.2","Caucasian",32,1,1
"4591","Caucasian",65,1,0
"4045","Caucasian",25,0,1
"508.1","African-American",28,1,1
"886.1","Caucasian",28,0,0
"2006","Caucasian",30,1,1
"2635.1","Caucasian",60,1,0
"3202","African-American",22,0,0
"2801.1","Caucasian",38,1,1
"1518.1","African-American",23,0,1
"1064","Caucasian",26,0,1
"363.2","African-American",34,1,0
"2567.1","Caucasian",42,0,0
"873","African-American",29,1,1
"4805.2","Caucasian",35,1,1
"3458.3","African-American",22,0,1
"1229.1","Caucasian",22,1,1
"3182","Caucasian",36,1,0
"4026.1","Caucasian",23,0,1
"908","Caucasian",43,0,0
"1552.2","African-American",39,1,0
"1330.1","African-American",24,0,1
"2134.1","African-American",51,1,0
"2815","African-American",23,1,1
"541","African-American",33,1,0
"125","African-American",22,1,1
"2097.1","African-American",35,0,0
"4378","African-American",29,1,0
"1400","African-American",22,0,1
"2493.1","African-American",21,0,1
"2023","Caucasian",31,1,0
"3552","African-American",35,1,0
"887","African-American",37,0,1
"4527","African-American",23,1,1
"4585","African-American",22,0,1
"3851","Caucasian",31,1,0
"1471","African-American",23,1,1
"368","Caucasian",33,1,1
"3690","Caucasian",29,1,0
"1265","African-American",38,1,0
"1980","African-American",54,1,0
"2482","African-American",46,1,0
"1647.1","Caucasian",49,0,0
"1704.2","Caucasian",43,0,0
"2385","Caucasian",58,1,0
"1297.1","Caucasian",53,0,0
"1430.1","Caucasian",43,0,0
"1538","African-American",49,0,0
"4509","Caucasian",53,1,0
"2573.1","African-American",39,1,0
"502","African-American",27,1,0
"79.1","African-American",20,1,1
"2767","African-American",41,0,0
"3639","Caucasian",21,1,1
"1535.2","Caucasian",26,1,1
"321","African-American",42,1,0
"1207","African-American",36,1,0
"374.2","Caucasian",38,1,1
"1594","African-American",43,1,0
"2749","African-American",29,1,0
"1865.1","Caucasian",44,0,0
"4310","African-American",23,1,1
"930.1","Caucasian",23,1,1
"2643","African-American",29,0,1
"2252","African-American",28,1,1
"3638","African-American",34,0,0
"1488.1","Caucasian",45,1,0
"1833.1","African-American",31,0,0
"1106","African-American",23,1,0
"1285.1","Caucasian",22,1,1
"2790.1","African-American",20,0,1
"951","Caucasian",34,1,0
"3976.1","African-American",23,0,1
"4494.1","African-American",38,1,1
"1503","African-American",32,1,0
"2106","African-American",22,0,1
"238","African-American",42,1,0
"404","African-American",36,1,1
"3451","Caucasian",25,1,1
"3516","Caucasian",22,1,1
"4955.1","African-American",29,0,0
"146","African-American",41,1,0
"22.1","African-American",48,1,0
"3979.1","Caucasian",43,0,0
"977.1","Caucasian",38,1,0
"2726","Caucasian",30,0,1
"2760","African-American",28,1,0
"4503","Caucasian",25,0,0
"1089.1","Caucasian",22,0,1
"2801.2","Caucasian",38,1,1
"1577.1","African-American",44,1,0
"2325","African-American",35,1,0
"2130.1","African-American",32,1,0
"4950.1","African-American",56,0,0
"1924.1","Caucasian",26,1,1
"1171","African-American",19,0,1
"3934","Caucasian",24,1,1
"3672.2","African-American",20,0,1
"4548.1","African-American",37,1,1
"1403","Caucasian",29,1,1
"4164","Caucasian",32,1,1
"3208.1","Caucasian",34,0,1
"2028","Caucasian",33,1,1
"2604","Caucasian",39,1,0
"3704.2","Caucasian",24,1,1
"2671","African-American",21,0,1
"273.1","African-American",66,1,0
"1072","African-American",60,0,0
"1518.2","African-American",23,0,1
"573.1","Caucasian",44,0,0
"2761","African-American",46,1,1
"4707.1","African-American",20,0,1
"2111.1","African-American",20,0,1
"3711.1","African-American",26,1,1
"2097.2","African-American",35,0,0
"3700.1","Caucasian",43,1,0
"3111","African-American",45,1,0
"3311.1","African-American",23,1,1
"1177","African-American",23,1,1
"724.1","African-American",60,1,0
"3171","Caucasian",39,1,0
"2938.1","Caucasian",26,0,1
"1214","African-American",23,1,0
"3726.1","African-American",21,0,0
"2120","Caucasian",51,1,0
"3918","Caucasian",27,1,1
"4001.1","African-American",26,1,0
"350.1","Caucasian",27,1,0
"927","African-American",43,1,1
"1979.1","African-American",48,1,0
"3753.2","Caucasian",24,0,0
"3680","Caucasian",26,1,1
"1863","Caucasian",24,0,1
"1004.1","Caucasian",38,1,0
"2250","Caucasian",30,1,0
"3133","Caucasian",48,0,0
"1090.2","Caucasian",27,1,0
"3845","African-American",20,1,1
"2388","Caucasian",44,0,0
"1107.1","Caucasian",23,1,1
"383","African-American",27,1,1
"3607","Caucasian",49,1,0
"1970","Caucasian",33,0,0
"2844","African-American",34,1,0
"4955.2","African-American",29,0,0
"488.1","African-American",31,1,1
"873.1","African-American",29,1,1
"4022","Caucasian",52,0,0
"2257","African-American",56,1,0
"3406.1","Caucasian",27,0,1
"1691","African-American",30,1,1
"3013","African-American",48,1,0
"1338.1","Caucasian",26,0,1
"268.1","Caucasian",31,1,1
"2734","Caucasian",22,1,1
"283","African-American",20,0,0
"2021","African-American",29,0,0
"4361.1","Caucasian",22,1,1
"1007","African-American",24,1,1
"1392","Caucasian",43,0,0
"3258.1","African-American",31,1,0
"1730.1","Caucasian",28,1,1
"1240.2","African-American",50,1,0
"3709.2","Caucasian",44,1,0
"1060","Caucasian",30,1,0
"614","Caucasian",26,0,0
"1411","African-American",32,1,0
"191","African-American",24,0,0
"3364.1","Caucasian",57,1,0
"3028","African-American",32,1,1
"2767.1","African-American",41,0,0
"4019","Caucasian",67,1,0
"4817.3","African-American",20,0,1
"3263","Caucasian",22,1,1
"4676.1","Caucasian",50,1,0
"680.2","Caucasian",24,1,1
"1574","African-American",27,1,1
"2187.1","Caucasian",27,0,1
"3019.1","Caucasian",37,1,1
"3325","Caucasian",59,0,0
"4938.1","African-American",22,1,1
"1470.1","African-American",27,0,0
"1375","Caucasian",37,1,0
"487","African-American",27,1,0
"4653","Caucasian",36,1,1
"3945","Caucasian",28,0,0
"1651.2","Caucasian",32,1,0
"1524","Caucasian",39,0,0
"2842","Caucasian",25,0,1
"314","Caucasian",24,1,1
"3633","African-American",38,0,0
"1538.1","African-American",49,0,0
"4168.1","African-American",38,1,1
"4364","Caucasian",25,0,1
"859.1","African-American",36,0,0
"2518","African-American",55,0,0
"939","African-American",21,1,0
"4947","African-American",20,1,1
"4870","Caucasian",76,1,0
"168.1","Caucasian",24,1,1
"1241","Caucasian",29,1,1
"89","African-American",23,1,1
"3277","African-American",26,1,1
"1276.2","African-American",41,1,0
"779","African-American",24,1,0
"1713.1","African-American",29,0,0
"1196.1","African-American",54,1,0
"3456","Caucasian",39,1,1
"4363","African-American",28,1,0
"488.2","African-American",31,1,1
"3368","African-American",28,0,0
"3246","Caucasian",48,0,0
"1235","Caucasian",44,1,1
"2073.1","African-American",23,0,1
"2429.1","African-American",22,1,1
"190","Caucasian",26,1,1
"1281","African-American",21,0,1
"1217.1","Caucasian",51,0,0
"326.1","Caucasian",21,0,1
"1982","African-American",31,0,0
"4075","African-American",21,0,1
"4066","African-American",55,1,0
"2494.1","Caucasian",26,1,1
"3537","Caucasian",42,1,0
"2086","Caucasian",55,1,0
"3891.3","African-American",31,1,0
"4544.1","African-American",22,0,1
"4971","Caucasian",39,1,0
"4878","Caucasian",59,0,0
"2437","Caucasian",29,1,1
"3135","Caucasian",25,0,1
"575.2","African-American",50,1,0
"2561","African-American",70,0,0
"831","African-American",30,1,0
"1799.1","African-American",21,1,1
"4085.1","Caucasian",51,0,0
"3379","African-American",31,1,0
"1427","African-American",30,1,1
"1270.1","African-American",39,1,0
"4510","Caucasian",20,0,1
"59","Caucasian",45,1,1
"4882","Caucasian",45,1,0
"3304","African-American",34,1,0
"2301","African-American",20,1,1
"1774","Caucasian",43,1,0
"1764.1","Caucasian",26,0,1
"569","African-American",24,0,1
"4381.1","African-American",26,1,0
"2862.1","African-American",34,1,0
"2556.1","Caucasian",26,0,1
"4725","Caucasian",37,0,1
"2952","Caucasian",22,0,1
"2250.1","Caucasian",30,1,0
"2506","Caucasian",22,0,0
"588","African-American",21,0,0
"3554.1","Caucasian",28,0,1
"1287","African-American",24,1,1
"4040","Caucasian",30,1,1
"4161","Caucasian",57,1,0
"1459.1","Caucasian",31,1,0
"3427.1","African-American",27,1,0
"2858.1","Caucasian",41,1,0
"1489.1","African-American",23,1,1
"1171.1","African-American",19,0,1
"1106.1","African-American",23,1,0
"3193","African-American",28,1,0
"1446","Caucasian",25,1,1
"1320","Caucasian",43,1,0
"3339","African-American",29,0,0
"4570","Caucasian",29,0,0
"1261.1","Caucasian",23,1,0
"529","Caucasian",44,0,0
"4824","Caucasian",31,0,0
