"","race","age","prior_offense","is_recid"
"3957.1","Caucasian",32,0,0
"65.1","Caucasian",21,0,1
"1463.1","African-American",22,0,1
"637","Caucasian",40,1,1
"61.2","Caucasian",22,1,1
"4300.3","African-American",52,1,0
"1068","African-American",27,1,0
"2046","African-American",42,1,0
"662","Caucasian",25,0,1
"2261","Caucasian",20,0,1
"3640","Caucasian",22,0,1
"461","Caucasian",24,0,1
"2796","African-American",34,1,0
"1877.1","Caucasian",60,1,0
"4399","African-American",22,1,1
"4229","African-American",21,0,1
"78.1","African-American",43,0,0
"2439","African-American",42,0,1
"4473.2","African-American",29,1,0
"1623","African-American",29,0,0
"3972","Caucasian",40,0,0
"1047.1","Caucasian",34,1,1
"2940","African-American",19,0,1
"2698.1","Caucasian",38,0,0
"3162.1","African-American",54,1,0
"3158","African-American",25,0,0
"3447","Caucasian",26,0,1
"1997","African-American",23,0,0
"3005","African-American",63,0,0
"168.1","Caucasian",24,1,1
"461.1","Caucasian",24,0,1
"429","African-American",34,0,1
"492","Caucasian",22,1,1
"1412","Caucasian",22,1,1
"2694.2","Caucasian",28,1,1
"273","African-American",66,1,0
"3887","African-American",43,0,0
"1100","Caucasian",26,1,1
"1186","African-American",22,0,1
"3113","African-American",28,1,0
"2137","African-American",28,1,0
"4640","African-American",30,1,1
"172","African-American",31,1,0
"4899","Caucasian",71,1,0
"2805","African-American",28,1,0
"3016","Caucasian",50,0,0
"2788.1","African-American",28,1,0
"2897","Caucasian",25,1,1
"877","Caucasian",41,0,0
"4266","African-American",24,0,0
"1623.1","African-American",29,0,0
"1007","African-American",24,1,1
"4193","Caucasian",23,1,1
"2361","Caucasian",37,1,1
"16","African-American",26,0,1
"3610","African-American",22,0,1
"1971","Caucasian",23,1,1
"1478","African-American",48,1,0
"67.1","Caucasian",22,1,0
"2745","Caucasian",40,0,0
"1796","Caucasian",51,0,0
"2269.1","African-American",33,1,1
"3755","Caucasian",28,1,1
"1612","Caucasian",32,1,1
"2730.1","Caucasian",22,0,1
"185.1","African-American",59,1,0
"3483","African-American",20,1,1
"4639","Caucasian",38,1,1
"3154","African-American",28,1,1
"2478","African-American",24,1,1
"2978","Caucasian",29,1,0
"1111","African-American",46,1,0
"4013","African-American",29,0,1
"4316.1","Caucasian",21,1,1
"1025.1","African-American",41,1,0
"891","Caucasian",51,1,0
"3642.1","African-American",26,1,1
"869","Caucasian",22,0,0
"4839","Caucasian",34,1,1
"523.1","Caucasian",52,0,0
"818","African-American",58,1,0
"276","African-American",46,1,0
"1922.3","African-American",41,1,0
"643","Caucasian",19,1,1
"3485.1","African-American",46,1,1
"494","African-American",21,1,1
"629.1","African-American",21,0,1
"975.1","African-American",32,1,1
"4794.1","Caucasian",43,1,0
"3489","African-American",39,1,1
"4177.1","African-American",31,1,1
"1586.1","Caucasian",32,1,1
"3310","Caucasian",69,0,0
"1858","Caucasian",32,0,1
"1045","African-American",24,1,1
"4643","Caucasian",25,1,1
"2671.1","African-American",21,0,1
"3346","African-American",23,1,1
"3789","African-American",26,0,1
"1858.1","Caucasian",32,0,1
"2037.1","African-American",27,1,1
"893","Caucasian",24,1,0
"1983","Caucasian",23,1,0
"3481","Caucasian",27,1,1
"1905","African-American",23,1,0
"3507","African-American",48,0,0
"2340","Caucasian",55,0,0
"1820","Caucasian",29,1,1
"3507.1","African-American",48,0,0
"2903","Caucasian",31,1,1
"2379","Caucasian",28,1,1
"4761","African-American",30,1,0
"2017","African-American",24,1,0
"1181","African-American",32,0,1
"3818","African-American",31,1,0
"3981","African-American",26,1,0
"4799.1","Caucasian",68,1,0
"3775","African-American",51,0,0
"426","African-American",20,1,1
"3815.1","Caucasian",26,1,1
"2537.1","African-American",21,1,1
"2770.2","Caucasian",24,0,1
"4169.2","African-American",42,1,0
"2934.1","African-American",35,1,0
"3308","African-American",29,1,1
"4709.2","Caucasian",35,1,0
"3247","Caucasian",21,0,1
"2684","Caucasian",33,0,1
"4913","Caucasian",23,1,1
"2258","Caucasian",32,0,0
"817","African-American",61,0,0
"856.2","Caucasian",20,0,1
"2868.1","African-American",33,0,1
"3764","African-American",23,1,1
"4581.1","African-American",25,1,1
"1216","Caucasian",55,1,0
"4685.2","Caucasian",32,1,1
"2421.1","Caucasian",30,1,1
"4542.1","Caucasian",23,1,1
"1711.1","Caucasian",33,1,0
"161","Caucasian",26,1,1
"816.1","Caucasian",21,1,1
"3062.1","African-American",25,1,1
"4641.1","Caucasian",25,0,1
"473","Caucasian",25,0,1
"558","African-American",61,1,0
"2067","African-American",33,1,0
"3514.1","African-American",19,0,1
"2537.2","African-American",21,1,1
"72.1","African-American",22,1,1
"2","African-American",39,1,0
"3782.1","African-American",51,1,0
"3865.1","African-American",35,1,0
"1020","Caucasian",34,0,0
"4018.1","African-American",27,1,1
"2184","Caucasian",24,0,1
"3443","Caucasian",27,1,1
"4588.1","African-American",24,1,0
"2257","African-American",56,1,0
"2369","African-American",35,1,0
"1432","Caucasian",25,0,0
"753.1","Caucasian",48,1,0
"3324.2","African-American",23,1,1
"266","Caucasian",49,0,0
"1949","Caucasian",22,1,1
"3013","African-American",48,1,0
"2755.1","African-American",40,0,0
"1331","African-American",21,1,1
"1836","Caucasian",35,1,1
"3937","Caucasian",26,0,1
"3847","African-American",23,1,1
"2293","African-American",37,1,0
"4849","African-American",21,0,1
"1476","African-American",31,1,0
"4809.1","African-American",40,0,0
"1483","African-American",23,1,1
"4397.1","Caucasian",23,1,1
"4204","African-American",21,1,1
"4516","African-American",26,0,0
"537.1","African-American",22,1,1
"3344.1","Caucasian",41,1,0
"841.1","African-American",33,0,0
"4228.2","African-American",31,1,0
"2575","African-American",31,1,0
"3083","African-American",25,1,1
"3251","African-American",26,1,0
"3243.1","Caucasian",26,0,1
"4346.1","Caucasian",20,0,1
"3149.1","Caucasian",26,0,1
"1063","African-American",20,0,1
"697","Caucasian",27,1,0
"4352","Caucasian",21,0,1
"47","Caucasian",22,1,1
"1837","Caucasian",29,1,0
"3215","Caucasian",55,1,0
"3789.1","African-American",26,0,1
"1611.1","Caucasian",27,1,1
"1791","Caucasian",46,0,0
"1845","Caucasian",34,0,1
"1875.1","African-American",53,1,0
"4198","African-American",33,0,1
"964","African-American",34,0,0
"3350.1","African-American",35,0,0
"1317.2","African-American",30,1,1
"1478.1","African-American",48,1,0
"1904.1","Caucasian",26,0,1
"2065","African-American",40,1,0
"2822","Caucasian",23,0,1
"4190","African-American",46,1,0
"1139","African-American",37,1,0
"4884.1","African-American",28,1,1
"2852","African-American",28,1,0
"1473","African-American",50,1,0
"276.1","African-American",46,1,0
"2448","African-American",27,1,0
"4459","Caucasian",30,1,0
"370.1","Caucasian",26,1,1
"1590","Caucasian",54,1,0
"1588","Caucasian",64,0,0
"2665.3","African-American",20,1,1
"3248","Caucasian",25,1,0
"1153","African-American",36,0,0
"2742","African-American",21,0,1
"723","African-American",23,1,0
"3937.1","Caucasian",26,0,1
"452.1","Caucasian",22,0,1
"1205.1","African-American",31,1,1
"737","Caucasian",28,0,0
"3353.2","Caucasian",31,1,1
"4081","Caucasian",46,0,0
"1927","African-American",23,1,1
"1637","Caucasian",44,1,0
"4047","African-American",22,0,1
"1282.1","Caucasian",23,1,1
"4720","Caucasian",26,1,1
"1074.1","Caucasian",52,0,0
"2032.1","African-American",28,1,1
"1485.1","Caucasian",37,0,1
"664","Caucasian",25,0,1
"772","African-American",20,1,1
"2593","Caucasian",25,1,0
"394.1","African-American",40,1,0
"846","Caucasian",26,0,1
"4181","Caucasian",71,1,0
"2111","African-American",20,0,1
"1662","African-American",39,1,0
"4590","Caucasian",26,1,0
"4603","African-American",25,1,1
"1878","Caucasian",22,1,1
"4092","African-American",53,1,0
"2310","Caucasian",23,0,1
"906","Caucasian",55,1,0
"3070","African-American",41,1,0
"1686.1","Caucasian",30,1,1
"2542.1","African-American",22,1,1
"2690","Caucasian",60,1,0
"2570","African-American",25,0,1
"3904.1","African-American",26,1,1
"3722","Caucasian",26,0,1
"977.1","Caucasian",38,1,0
"130.1","Caucasian",23,0,1
"1621.1","Caucasian",30,1,1
"2766.1","Caucasian",27,1,1
"711.1","Caucasian",39,1,0
"2443","Caucasian",66,1,0
"1067","African-American",22,1,1
"272","African-American",23,1,0
"4976","African-American",21,0,1
"4887","Caucasian",43,1,0
"3539","African-American",28,0,1
"4784","Caucasian",61,0,0
"3917","African-American",36,1,1
"2910.1","African-American",25,1,1
"4265.1","Caucasian",24,1,1
"3112","African-American",54,1,0
"1868","African-American",50,1,0
"4335","African-American",32,1,1
"3599","African-American",34,1,0
"4135.2","African-American",20,0,1
"3701","African-American",24,1,1
"3212","Caucasian",28,1,1
"4109","Caucasian",33,1,0
"3343.1","Caucasian",36,0,1
"2567.1","Caucasian",42,0,0
"3169.2","African-American",29,1,1
"1599.1","Caucasian",26,0,1
"4928.1","Caucasian",46,0,0
"4284","Caucasian",21,0,1
"3333","African-American",33,0,1
"3831","African-American",29,1,1
"2724.2","African-American",40,1,0
"977.2","Caucasian",38,1,0
"4257","African-American",24,1,1
"2484.1","African-American",36,1,1
"1257","African-American",28,1,0
"1220.2","Caucasian",26,1,1
"362.1","Caucasian",29,1,1
"450","African-American",21,0,1
"2107.1","African-American",22,1,1
"2625","Caucasian",26,0,1
"3459.1","African-American",31,0,0
"1167.1","African-American",33,1,0
"4927","African-American",19,0,1
"3896.1","African-American",26,0,0
"3692","Caucasian",21,0,1
"653.1","Caucasian",19,0,1
"3860.2","African-American",52,0,0
"2164","Caucasian",70,1,0
"2501.2","African-American",31,1,0
"3316","Caucasian",40,1,0
"2796.1","African-American",34,1,0
"1330","African-American",24,0,1
"2677","Caucasian",36,0,0
"4955","African-American",29,0,0
"2010","Caucasian",37,1,0
"1327","African-American",45,0,0
"333.1","Caucasian",35,0,0
"2076","Caucasian",38,1,0
"3452.2","Caucasian",53,0,0
"4738.1","African-American",28,1,1
"3003","African-American",20,1,1
"1196","African-American",54,1,0
"421","African-American",23,1,1
"3004","Caucasian",26,0,1
"1097.2","African-American",20,0,1
"1751","Caucasian",59,1,0
"2393","African-American",21,1,0
"3354.1","African-American",43,0,0
"2189","African-American",27,1,0
"3592","African-American",30,1,0
"642","African-American",39,0,0
"995","Caucasian",24,1,1
"16.1","African-American",26,0,1
"2881.1","African-American",22,1,1
"4626.2","Caucasian",32,1,1
"4352.1","Caucasian",21,0,1
"3571.1","Caucasian",21,0,1
"28","African-American",33,1,0
"3122","Caucasian",27,0,1
"1267","Caucasian",32,0,0
"1467","Caucasian",68,0,0
"2562.2","Caucasian",49,1,0
"1422","Caucasian",58,1,0
"2583","African-American",37,1,0
"1589","Caucasian",26,1,1
"98","African-American",26,1,0
"1674","Caucasian",24,1,1
"5","African-American",24,1,1
"3311","African-American",23,1,1
"4688","African-American",34,1,0
"3629","Caucasian",19,0,1
"423.1","Caucasian",26,1,1
"2845.1","Caucasian",26,1,1
"3078","Caucasian",29,1,1
"516","Caucasian",26,1,1
"3087","Caucasian",37,0,1
"3888","African-American",24,1,1
"2301","African-American",20,1,1
"1409","African-American",25,1,1
"731.1","African-American",39,0,0
"388.3","African-American",35,0,1
"4070","African-American",28,1,1
"4637.2","Caucasian",28,1,0
"1372.1","African-American",25,1,1
"4189","African-American",27,1,1
"3299.1","Caucasian",76,1,0
"2135","African-American",30,1,1
"1068.1","African-American",27,1,0
"3112.1","African-American",54,1,0
"1658","African-American",25,1,1
"1538","African-American",49,0,0
"2700","African-American",23,0,1
"246","African-American",32,1,0
"3210","African-American",25,0,0
"2683","African-American",26,1,0
"1912","African-American",27,1,0
"2416.1","Caucasian",25,0,1
"3398.1","Caucasian",23,1,1
"4922","African-American",45,1,0
"2956","African-American",44,1,0
"16.2","African-American",26,0,1
"1251","Caucasian",21,0,1
"170.1","African-American",38,1,0
"764","African-American",24,0,0
"4448.2","Caucasian",55,1,0
"500","Caucasian",20,1,1
"3353.3","Caucasian",31,1,1
"4651","African-American",51,1,0
"125.1","African-American",22,1,1
"2093.1","Caucasian",29,1,1
"1651","Caucasian",32,1,0
"4938","African-American",22,1,1
"3794","African-American",32,1,0
"998.2","Caucasian",39,1,0
"3286.1","African-American",28,0,1
"2502.1","Caucasian",46,0,0
"645","Caucasian",32,1,1
"2969.1","Caucasian",25,0,1
"3444.2","African-American",21,0,1
"4187","African-American",20,0,1
"4205","African-American",20,0,1
"2457","African-American",29,1,0
"3140","African-American",27,1,1
"4352.2","Caucasian",21,0,1
"2315","African-American",44,0,0
"3310.1","Caucasian",69,0,0
"3735.1","Caucasian",26,0,1
"191","African-American",24,0,0
"3339","African-American",29,0,0
"219","African-American",30,1,0
"3322.1","African-American",28,1,0
"4992","Caucasian",43,1,0
"4509","Caucasian",53,1,0
"4355.1","Caucasian",44,1,0
"1420","African-American",21,0,1
"1305","African-American",32,1,0
"3334.1","Caucasian",53,0,0
"1038.2","African-American",34,1,0
"457.1","Caucasian",23,1,1
"4257.1","African-American",24,1,1
"3803","African-American",25,1,1
"1610","Caucasian",32,1,0
"3600.1","African-American",36,1,0
"2511","African-American",27,1,1
"242","Caucasian",24,1,1
"4016.1","Caucasian",66,1,0
"1339.1","African-American",38,1,0
"3096","African-American",25,1,1
"1340","Caucasian",24,1,1
"2551","African-American",26,1,0
"4269","African-American",24,1,1
"3231","Caucasian",25,1,0
"3242","Caucasian",30,1,1
"1118","African-American",25,1,1
"937","African-American",20,1,1
"807","African-American",20,1,1
"2062","Caucasian",36,1,0
"2450","African-American",27,1,1
"3757.1","African-American",29,1,1
"1817","Caucasian",24,0,1
"1080","African-American",31,1,0
"4521.2","African-American",21,0,1
"3698","Caucasian",24,0,1
"600","African-American",31,1,0
"895","Caucasian",46,1,0
"153","Caucasian",37,0,0
"168.2","Caucasian",24,1,1
"4198.1","African-American",33,0,1
"2548","Caucasian",40,1,0
"4860","African-American",43,0,0
"2387.3","Caucasian",28,1,1
"644.2","African-American",28,1,1
"530","Caucasian",40,0,0
"616","African-American",24,0,1
"117.1","Caucasian",30,0,0
"1998","Caucasian",44,0,0
"4789","Caucasian",20,1,1
"3915","African-American",21,1,1
"2396","African-American",40,1,0
"3721","African-American",25,1,0
"4502","African-American",23,0,1
"3226","Caucasian",32,0,0
"4459.1","Caucasian",30,1,0
"4033","African-American",25,1,0
"833","Caucasian",33,1,0
"257.1","African-American",24,1,1
"348","African-American",25,1,1
"295","African-American",26,1,0
"2972.1","Caucasian",37,1,0
"4097","African-American",32,1,0
"4472","Caucasian",39,1,0
"4947.1","African-American",20,1,1
"3945","Caucasian",28,0,0
"268","Caucasian",31,1,1
"1328.1","African-American",23,1,1
"1004.1","Caucasian",38,1,0
"4728","Caucasian",47,1,0
"3474","African-American",29,1,1
"4335.1","African-American",32,1,1
"360","Caucasian",29,1,1
"1948","Caucasian",39,0,0
"4803","African-American",24,1,1
"1751.1","Caucasian",59,1,0
"1521","Caucasian",53,1,0
"2216","African-American",59,1,0
"3710","African-American",21,0,1
"1132.1","African-American",21,0,1
"4575.1","African-American",20,1,1
"4766","Caucasian",33,0,1
"3842","African-American",38,1,0
"1909","Caucasian",38,1,0
"3362","Caucasian",48,1,0
"3115","Caucasian",21,1,1
"2351.1","Caucasian",38,0,1
"4327","African-American",28,1,1
"1310","Caucasian",21,1,1
"4513.1","African-American",21,1,1
"884","Caucasian",66,0,0
"2832.2","Caucasian",24,1,1
"4188","Caucasian",25,1,1
"4922.1","African-American",45,1,0
"4318","African-American",30,0,1
"1992","Caucasian",23,1,1
"3667.1","Caucasian",22,1,1
"1983.1","Caucasian",23,1,0
"4843","African-American",26,1,1
"4366","African-American",19,0,1
"233.2","Caucasian",57,1,0
"3504","Caucasian",24,1,1
"4307","African-American",35,1,0
"3031","Caucasian",23,1,1
"3718","Caucasian",46,0,0
"1634.1","African-American",25,0,0
"736","Caucasian",24,0,0
"2645.1","African-American",24,1,1
"1923","Caucasian",50,1,0
"4243.2","Caucasian",24,1,1
"4584.1","Caucasian",30,1,1
"4130.1","African-American",53,0,0
"4396","Caucasian",30,1,1
"265","Caucasian",42,1,0
"2813","African-American",35,0,0
"2459.1","African-American",54,1,0
"2752","African-American",32,1,0
"2197","African-American",21,0,1
"1768","African-American",61,1,0
"3810","Caucasian",20,1,1
"4211.1","African-American",61,1,0
"2556","Caucasian",26,0,1
"1636.1","African-American",23,0,1
"932","African-American",33,1,1
"4964","African-American",32,1,0
"3503","Caucasian",31,0,0
"4944.1","African-American",25,0,1
"571","Caucasian",22,1,1
"2207","African-American",22,0,1
"1889","Caucasian",39,1,0
"2396.1","African-American",40,1,0
"346","Caucasian",20,0,1
"4846","Caucasian",24,1,1
"2846.2","Caucasian",31,0,0
"2123","African-American",23,1,0
"2080","African-American",50,0,0
"1946","Caucasian",41,1,0
"2728","African-American",23,1,0
"1081","Caucasian",33,0,1
"1858.2","Caucasian",32,0,1
"2938","Caucasian",26,0,1
"3155","African-American",25,1,1
"637.1","Caucasian",40,1,1
"2813.1","African-American",35,0,0
"765.1","African-American",42,1,0
"1140","African-American",31,1,0
"3041","Caucasian",54,0,0
"2362","Caucasian",35,1,0
"4794.2","Caucasian",43,1,0
"4661","Caucasian",53,0,0
"1137.1","African-American",21,0,0
"1332","African-American",21,1,1
"4845","African-American",24,1,1
"1373.1","African-American",27,1,1
"486.1","African-American",47,0,0
"283","African-American",20,0,0
"3367","Caucasian",19,0,1
"2685.1","Caucasian",54,1,0
"147","African-American",39,1,0
"1343","Caucasian",60,1,0
"3753.2","Caucasian",24,0,0
"800","Caucasian",59,0,0
"3021.1","Caucasian",25,0,1
"1948.1","Caucasian",39,0,0
"479.1","African-American",52,1,0
"434","African-American",28,1,0
"3602","African-American",50,1,0
"3438","African-American",33,0,1
"3219.2","African-American",39,1,0
"4077","Caucasian",51,1,0
"2130","African-American",32,1,0
"2634","African-American",27,1,1
"3114.2","African-American",26,1,1
"4964.1","African-American",32,1,0
"2811","Caucasian",34,0,1
"1931","African-American",30,1,1
"828","African-American",26,1,1
"3518","Caucasian",44,0,0
"3079.1","African-American",31,0,0
"4543","African-American",33,1,0
"1318.1","African-American",27,1,1
"3235.1","African-American",35,1,0
"1272.1","Caucasian",31,0,0
"3626","Caucasian",31,1,0
"1415","Caucasian",37,1,1
"2410.1","Caucasian",42,1,0
"1786","African-American",23,1,1
"707.1","Caucasian",27,0,0
"4336","Caucasian",34,1,0
"1817.1","Caucasian",24,0,1
"3037","African-American",40,0,0
"497","Caucasian",53,1,0
"2885.1","Caucasian",38,1,0
"116","Caucasian",22,1,1
"3299.2","Caucasian",76,1,0
"1358","African-American",24,0,1
"1889.1","Caucasian",39,1,0
"1672.1","Caucasian",67,0,0
"4926","African-American",20,0,1
"3712","Caucasian",22,0,0
"1078","African-American",44,1,0
"349","Caucasian",24,1,1
"4378.1","African-American",29,1,0
"1451","Caucasian",51,1,0
"2763","African-American",34,1,1
"3874","Caucasian",36,1,0
"1564","Caucasian",20,0,1
"3796","Caucasian",40,0,0
"4063.1","Caucasian",21,0,1
"701","Caucasian",30,1,0
"656.1","African-American",22,0,1
"184","Caucasian",55,1,0
"4536","African-American",50,1,0
"1475","Caucasian",31,1,0
"3843","Caucasian",27,1,1
"2934.2","African-American",35,1,0
"2718","Caucasian",29,1,1
"4956","African-American",26,0,1
"1253.1","African-American",26,1,0
"4933","African-American",34,0,0
"3459.2","African-American",31,0,0
"4923.1","African-American",36,0,1
"3649","Caucasian",32,1,0
"1326","African-American",25,1,0
"4423.2","African-American",24,1,1
"2624","African-American",22,0,1
"4335.2","African-American",32,1,1
"1883","Caucasian",41,0,0
"3971","Caucasian",54,0,0
"4210","Caucasian",53,1,0
"3308.1","African-American",29,1,1
"3659","African-American",22,1,1
"4540","Caucasian",32,1,0
"4219","Caucasian",25,0,1
"3554","Caucasian",28,0,1
"2587","African-American",27,1,1
"3596","African-American",33,1,1
"3477","Caucasian",21,1,1
"4368","Caucasian",37,1,1
"3542.1","Caucasian",32,1,1
"3307","Caucasian",34,1,1
"2453","African-American",37,0,0
"244","African-American",42,1,0
"413","Caucasian",49,1,0
"2860.1","African-American",34,1,0
"2986","Caucasian",24,0,1
"2568","Caucasian",23,0,1
"2357","Caucasian",30,0,1
"2888","Caucasian",25,0,1
"1133","African-American",20,0,1
"1395","Caucasian",27,1,1
"683.1","African-American",27,1,0
"1504","African-American",28,1,0
"3750.2","African-American",28,1,1
"4673","Caucasian",50,0,0
"3375","Caucasian",45,1,1
"172.1","African-American",31,1,0
"1241.2","Caucasian",29,1,1
"2992","Caucasian",53,1,0
"3483.1","African-American",20,1,1
"4908","African-American",28,1,0
"109.1","African-American",49,1,0
"2619","African-American",63,1,0
"263.1","Caucasian",28,0,0
"4110","African-American",34,1,1
"2485.1","African-American",26,1,1
"3654","Caucasian",30,1,0
"3732","Caucasian",28,1,0
"1402.1","Caucasian",25,0,0
"4245.1","African-American",28,1,0
"791","African-American",30,1,0
"1429","Caucasian",23,1,1
"990","Caucasian",24,1,1
"4521.3","African-American",21,0,1
"1297","Caucasian",53,0,0
"1774.1","Caucasian",43,1,0
"1700","African-American",40,1,0
"2107.2","African-American",22,1,1
"440","Caucasian",31,0,0
"1243","African-American",67,1,0
"3585.1","African-American",23,1,0
"2605","Caucasian",52,1,0
"2224","African-American",22,1,0
"4732","African-American",23,1,1
"2770.3","Caucasian",24,0,1
"496.1","African-American",34,1,1
"650.1","African-American",25,0,1
"3202","African-American",22,0,0
"1831.1","African-American",42,1,0
"4402","Caucasian",22,0,1
"2949","Caucasian",21,0,0
"3116","Caucasian",34,1,0
"3965","African-American",39,1,0
"910.1","African-American",23,0,1
"2329.1","Caucasian",41,0,0
"2421.2","Caucasian",30,1,1
"2282","African-American",31,1,1
"4706.1","Caucasian",23,1,1
"4098","African-American",29,1,1
"4167","Caucasian",22,1,1
"3056.1","African-American",29,1,0
"1362","African-American",28,1,0
"1701.1","Caucasian",36,1,1
"3216.1","Caucasian",28,1,1
"3844.1","Caucasian",52,0,0
"434.1","African-American",28,1,0
"1061.1","African-American",24,1,1
"4688.1","African-American",34,1,0
"2105","African-American",60,1,0
"2934.3","African-American",35,1,0
"280.3","Caucasian",21,0,0
"2538.2","African-American",27,1,0
"1303","African-American",27,0,1
"4693","Caucasian",22,0,1
"2926","African-American",30,0,1
"3292","Caucasian",27,1,1
"105","African-American",22,1,1
"4910","African-American",31,1,0
"497.1","Caucasian",53,1,0
"2069","Caucasian",46,0,0
"504.1","African-American",24,1,1
"2046.1","African-American",42,1,0
"2743.1","African-American",25,1,1
"1792","Caucasian",26,0,1
"789","Caucasian",45,1,0
"1903","Caucasian",55,0,0
"3574","African-American",36,1,0
"1815.1","African-American",26,1,1
"3437","Caucasian",29,1,0
"193.1","African-American",27,1,1
"2164.1","Caucasian",70,1,0
"3529.1","African-American",26,1,1
"2237.1","African-American",27,1,0
"2559","African-American",20,1,1
"1565","Caucasian",27,0,1
"2765","African-American",20,0,0
"2717.2","African-American",32,0,0
"3465","Caucasian",27,0,0
"356","Caucasian",37,1,0
"3171.1","Caucasian",39,1,0
"2769","African-American",24,1,1
"2740","Caucasian",23,1,1
"2046.2","African-American",42,1,0
"4533","African-American",21,1,1
"516.1","Caucasian",26,1,1
"2054","African-American",51,1,0
"4173","Caucasian",25,1,1
"4849.1","African-American",21,0,1
"2484.2","African-American",36,1,1
"2505","African-American",29,1,1
"222","African-American",28,1,1
"1085.2","Caucasian",42,0,0
"509","Caucasian",24,1,1
"2698.2","Caucasian",38,0,0
"3438.1","African-American",33,0,1
"258","African-American",22,0,1
"872.1","African-American",24,0,1
"1836.1","Caucasian",35,1,1
"2076.1","Caucasian",38,1,0
"1791.1","Caucasian",46,0,0
"1432.1","Caucasian",25,0,0
"3305","Caucasian",54,1,0
"3967","Caucasian",26,1,1
"1167.2","African-American",33,1,0
"1556.1","African-American",20,1,1
"1220.3","Caucasian",26,1,1
"4370.1","Caucasian",38,1,0
"3427","African-American",27,1,0
"1259","Caucasian",54,1,0
"358","African-American",34,0,1
"2009","Caucasian",41,0,0
"850","African-American",21,0,1
"2467.1","Caucasian",72,0,0
"3557","Caucasian",21,1,0
"1167.3","African-American",33,1,0
"1823","Caucasian",51,0,0
"4370.2","Caucasian",38,1,0
"487.1","African-American",27,1,0
"4642","African-American",27,0,1
"2226","African-American",28,1,1
"1848.1","Caucasian",28,0,0
"351.1","Caucasian",49,1,0
"1515.1","African-American",35,0,1
"1427","African-American",30,1,1
"1112","Caucasian",54,0,0
"3005.1","African-American",63,0,0
"4460","African-American",26,1,0
"476.1","African-American",24,1,1
"3175.1","Caucasian",52,1,0
"2583.1","African-American",37,1,0
"2918","Caucasian",22,0,1
"4607","African-American",25,1,1
"2911","African-American",20,0,1
"4606.1","Caucasian",25,1,0
"9","Caucasian",21,0,1
"1604","African-American",56,1,0
"470","African-American",24,1,0
"768","Caucasian",44,1,0
"4270","African-American",27,1,1
"716","Caucasian",21,0,1
"372.1","Caucasian",49,1,0
"4419","African-American",29,1,0
"551","African-American",28,1,1
"2301.1","African-American",20,1,1
"4327.1","African-American",28,1,1
"110","African-American",28,1,0
"471","Caucasian",42,0,0
"920","African-American",23,0,1
"447","African-American",32,0,0
"5.1","African-American",24,1,1
"4402.1","Caucasian",22,0,1
"1333","Caucasian",28,1,1
"1727","African-American",34,1,0
"46","Caucasian",22,1,1
"3619","African-American",44,0,0
"1300","African-American",23,1,1
"1722.1","Caucasian",29,1,1
"2500.1","Caucasian",72,1,0
"2590.1","Caucasian",34,1,1
"1128","African-American",27,1,1
"3485.2","African-American",46,1,1
"1236","African-American",23,1,1
"4410.2","Caucasian",67,1,0
"4140","African-American",24,1,0
"40","Caucasian",22,1,1
"538","African-American",22,1,1
"692.1","African-American",49,1,0
"1149","African-American",50,0,0
"2853","Caucasian",70,0,0
"382.2","African-American",29,1,0
"1968","Caucasian",43,0,0
"155","Caucasian",43,0,0
"2055","African-American",49,1,0
"887","African-American",37,0,1
"2901","Caucasian",44,1,0
"4028","Caucasian",45,1,0
"2009.1","Caucasian",41,0,0
"4407","Caucasian",25,0,1
"2271","Caucasian",27,1,0
"4811","African-American",27,1,0
"1529","Caucasian",74,0,0
"1415.1","Caucasian",37,1,1
"2332","Caucasian",32,0,0
"623","Caucasian",40,0,0
"4860.1","African-American",43,0,0
"1124","Caucasian",21,0,1
"1029.1","Caucasian",42,1,0
"949","Caucasian",33,1,1
"2221","Caucasian",29,1,0
"146","African-American",41,1,0
"350.1","Caucasian",27,1,0
"991.2","Caucasian",24,0,1
"205","Caucasian",61,0,0
"1792.1","Caucasian",26,0,1
"728","African-American",33,0,0
"166.1","African-American",26,1,1
"1992.1","Caucasian",23,1,1
"4825.2","Caucasian",24,1,1
"3696.2","Caucasian",42,0,0
"1410.1","African-American",26,0,1
"88","African-American",30,0,0
"306","Caucasian",25,1,1
"1247.1","African-American",33,0,0
"2956.1","African-American",44,1,0
"2121","African-American",29,1,0
"2379.1","Caucasian",28,1,1
"150","African-American",35,1,0
"3873","African-American",44,1,0
"647","African-American",26,1,1
"2846.3","Caucasian",31,0,0
"2455","Caucasian",42,1,0
"1736","African-American",24,1,0
"869.1","Caucasian",22,0,0
"3627.1","African-American",43,1,0
"1018","Caucasian",42,0,0
"97","Caucasian",52,0,0
"3441","African-American",49,1,0
"3061","Caucasian",26,0,1
"704","Caucasian",37,1,0
"1881.1","African-American",21,1,1
"4140.1","African-American",24,1,0
"2671.2","African-American",21,0,1
"1094","Caucasian",39,0,0
"1180","African-American",24,1,1
"3091","African-American",27,1,1
"2873.1","Caucasian",33,1,0
"2034","Caucasian",25,0,1
"3348","Caucasian",30,1,0
"3996","Caucasian",22,0,1
"3679","African-American",22,0,1
"54","African-American",24,1,1
"944","Caucasian",29,0,1
"2043","Caucasian",28,0,1
"2886","African-American",35,1,0
