"","race","age","prior_offense","is_recid"
"4596","African-American",46,1,0
"3338","African-American",23,0,1
"1482","Caucasian",22,0,1
"1373","African-American",27,1,1
"3555","African-American",32,0,0
"4933.1","African-American",34,0,0
"1796","Caucasian",51,0,0
"3973.1","African-American",21,0,1
"4452","Caucasian",40,1,0
"750","Caucasian",37,0,1
"3272.2","African-American",44,1,0
"1358","African-American",24,0,1
"3111","African-American",45,1,0
"2655.1","Caucasian",29,0,1
"577.1","African-American",23,1,0
"4084.2","Caucasian",26,1,1
"4152","Caucasian",34,0,0
"1163","Caucasian",23,1,1
"3980","Caucasian",20,0,1
"4229.1","African-American",21,0,1
"3955","Caucasian",20,0,1
"3897","African-American",43,1,0
"3848","African-American",37,1,0
"776.2","Caucasian",21,0,1
"1447.1","Caucasian",20,0,1
"1952","Caucasian",56,1,0
"3706","African-American",42,1,1
"1540","Caucasian",77,1,0
"871","Caucasian",64,0,0
"1524","Caucasian",39,0,0
"4555","African-American",21,1,1
"2196","Caucasian",27,1,1
"4350.1","African-American",44,1,0
"939","African-American",21,1,0
"1847.3","Caucasian",26,0,1
"2300.1","Caucasian",24,0,0
"2760.1","African-American",28,1,0
"3682","African-American",21,0,1
"203","African-American",29,0,0
"1388","African-American",41,1,0
"2084.1","African-American",36,1,0
"1428.1","African-American",27,1,1
"4279","African-American",43,1,0
"1165","African-American",23,0,1
"3685","Caucasian",25,1,0
"2883","Caucasian",26,0,1
"3199.1","African-American",36,1,1
"3219","African-American",39,1,0
"1645","African-American",26,1,0
"3993","Caucasian",28,1,1
"3393.1","African-American",48,1,0
"1536","African-American",27,1,0
"2137.1","African-American",28,1,0
"2462","Caucasian",23,1,1
"3354.2","African-American",43,0,0
"4728","Caucasian",47,1,0
"662","Caucasian",25,0,1
"1530","Caucasian",27,0,1
"4208","Caucasian",25,0,1
"3258","African-American",31,1,0
"883.1","African-American",35,1,0
"3416.1","African-American",21,0,1
"4954.1","African-American",22,1,1
"243.2","Caucasian",29,0,0
"1767.1","Caucasian",36,1,1
"2103.1","Caucasian",28,1,0
"2739","Caucasian",25,1,1
"1093.2","African-American",47,1,0
"2052","African-American",22,1,1
"2469.1","Caucasian",40,0,0
"3686","African-American",28,1,1
"3224.1","African-American",21,0,1
"481.1","Caucasian",43,0,0
"974","African-American",37,1,1
"3111.1","African-American",45,1,0
"69","Caucasian",26,1,1
"968","Caucasian",53,1,0
"2262","African-American",24,0,1
"1573.1","African-American",29,1,0
"4880","Caucasian",31,1,1
"252.1","African-American",31,1,0
"3464.2","Caucasian",30,1,1
"2773","Caucasian",47,1,0
"1585","African-American",32,0,0
"3180.1","Caucasian",44,1,0
"1275.1","Caucasian",23,1,1
"219","African-American",30,1,0
"1832.1","Caucasian",27,1,1
"2794.1","Caucasian",20,1,1
"220","African-American",20,1,1
"4259","Caucasian",26,0,0
"3731","African-American",28,1,0
"3684.1","Caucasian",21,0,1
"1732","Caucasian",29,0,1
"3470","Caucasian",29,1,1
"3528","African-American",42,1,1
"3826","African-American",22,1,1
"2527","Caucasian",25,0,1
"3368.2","African-American",28,0,0
"2288","African-American",38,1,1
"3984.1","African-American",22,1,1
"908","Caucasian",43,0,0
"1220","Caucasian",26,1,1
"1870","Caucasian",69,0,0
"1374.1","African-American",26,0,0
"2402","Caucasian",24,1,1
"1911.1","African-American",21,1,1
"2073.1","African-American",23,0,1
"4566","African-American",24,1,1
"3307","Caucasian",34,1,1
"3338.1","African-American",23,0,1
"2763","African-American",34,1,1
"1499","Caucasian",43,0,0
"4376","African-American",33,1,0
"4537","Caucasian",43,0,0
"4261","African-American",21,1,1
"3080","African-American",32,1,0
"1762.1","African-American",24,0,1
"2493.2","African-American",21,0,1
"3898.1","Caucasian",25,1,1
"3807.2","Caucasian",21,0,1
"4262","African-American",36,1,0
"1323","African-American",27,1,0
"1808","African-American",33,1,1
"3895.1","Caucasian",49,1,0
"4533","African-American",21,1,1
"1886","Caucasian",22,1,1
"521","African-American",27,0,0
"4912","African-American",27,1,1
"4281.1","Caucasian",39,1,0
"101","African-American",29,1,0
"1505.1","African-American",27,1,1
"1485","Caucasian",37,0,1
"2839.1","African-American",37,1,1
"4513","African-American",21,1,1
"4499.1","African-American",33,1,1
"1567","African-American",27,1,1
"4722.1","Caucasian",37,1,0
"1444","African-American",44,0,0
"3455.1","African-American",24,0,1
"3498","Caucasian",37,1,0
"2502","Caucasian",46,0,0
"2701","African-American",52,1,0
"4326","Caucasian",26,1,1
"226","Caucasian",31,1,1
"141","African-American",55,0,0
"3797","Caucasian",51,1,0
"1383","Caucasian",29,0,1
"2213","African-American",31,1,1
"4739","African-American",21,0,1
"1726","Caucasian",32,0,0
"1831","African-American",42,1,0
"2745","Caucasian",40,0,0
"2100","African-American",21,0,0
"321","African-American",42,1,0
"385.1","Caucasian",64,0,0
"2651.1","Caucasian",24,0,1
"4279.1","African-American",43,1,0
"4694","Caucasian",26,1,1
"626","Caucasian",26,1,0
"601","African-American",20,0,1
"4577.1","African-American",28,1,0
"2673.1","Caucasian",37,0,0
"959","African-American",27,1,1
"553","African-American",30,1,1
"4360.1","Caucasian",46,0,0
"4432","Caucasian",33,0,1
"3159","African-American",23,1,0
"3726","African-American",21,0,0
"3356","Caucasian",22,1,1
"2079","Caucasian",45,1,0
"1921.1","Caucasian",22,1,1
"3837","Caucasian",21,1,1
"2904","Caucasian",41,1,1
"662.1","Caucasian",25,0,1
"3898.2","Caucasian",25,1,1
"2386","African-American",22,1,1
"2574","African-American",36,1,1
"2649.1","Caucasian",28,1,1
"1061","African-American",24,1,1
"2021.2","African-American",29,0,0
"2243.1","Caucasian",38,1,0
"2551.1","African-American",26,1,0
"2238","African-American",56,1,0
"1373.1","African-American",27,1,1
"1238","African-American",24,0,1
"2633","African-American",60,0,0
"2050","African-American",23,1,1
"4024","African-American",28,1,0
"593","Caucasian",33,1,0
"2687.1","Caucasian",61,0,0
"1281","African-American",21,0,1
"3843","Caucasian",27,1,1
"3295","African-American",22,1,1
"4574.1","African-American",23,1,1
"49","Caucasian",49,1,0
"3034","African-American",30,1,1
"2770","Caucasian",24,0,1
"2378","African-American",24,0,1
"3587.1","Caucasian",21,0,1
"3644","Caucasian",56,1,0
"1835","Caucasian",56,1,0
"989","African-American",39,1,0
"4900","African-American",25,0,1
"3594.2","Caucasian",26,1,1
"2657","Caucasian",40,1,0
"4129","African-American",32,0,1
"2962","Caucasian",22,1,1
"1906.1","Caucasian",25,0,0
"794","African-American",23,1,1
"3256.1","Caucasian",25,0,1
"3160.1","African-American",32,1,0
"2706.1","African-American",33,0,0
"1317","African-American",30,1,1
"4295.1","African-American",30,1,0
"2490.1","African-American",31,1,0
"67","Caucasian",22,1,0
"1841.1","African-American",25,1,1
"4920.1","Caucasian",24,1,1
"3555.1","African-American",32,0,0
"4454","African-American",29,1,0
"1534","African-American",30,1,1
"4804","Caucasian",46,1,0
"4669","African-American",37,0,1
"4022","Caucasian",52,0,0
"2297","Caucasian",48,0,0
"3022","African-American",31,0,0
"1578","Caucasian",50,1,0
"1789","African-American",41,1,0
"2237","African-American",27,1,0
"2278","African-American",30,1,0
"3919","Caucasian",26,1,1
"4798.1","Caucasian",44,0,0
"1457.1","Caucasian",23,1,1
"1235","Caucasian",44,1,1
"1114.1","African-American",27,1,1
"2010","Caucasian",37,1,0
"3025","African-American",23,0,1
"319","Caucasian",28,1,0
"1389","African-American",30,1,1
"2355.1","African-American",36,1,0
"4374","Caucasian",27,0,1
"4091","Caucasian",30,0,0
"3253","Caucasian",29,1,0
"3549","Caucasian",31,0,0
"3993.1","Caucasian",28,1,1
"1738","Caucasian",38,0,0
"3718","Caucasian",46,0,0
"3315","African-American",25,1,1
"1932","African-American",23,1,1
"353","Caucasian",39,1,0
"3834","African-American",24,1,1
"2396.1","African-American",40,1,0
"4885","Caucasian",61,0,0
"1514","Caucasian",55,1,0
"4682","Caucasian",45,0,0
"1037","African-American",25,1,1
"3522.1","African-American",34,0,0
"1030","African-American",29,1,0
"1172","African-American",32,0,0
"4333","Caucasian",35,0,0
"3294.1","African-American",28,1,1
"3421","African-American",38,1,0
"977","Caucasian",38,1,0
"2295.1","Caucasian",29,0,1
"1013","African-American",25,0,0
"2862","African-American",34,1,0
"1928","Caucasian",26,0,0
"2196.1","Caucasian",27,1,1
"24","Caucasian",26,0,1
"4316","Caucasian",21,1,1
"3741.2","Caucasian",35,1,1
"1769","Caucasian",31,1,1
"2523","African-American",19,0,1
"2831.2","African-American",42,1,1
"1346","Caucasian",27,1,1
"4410","Caucasian",67,1,0
"2042.1","African-American",29,1,0
"2890","Caucasian",45,1,0
"4098","African-American",29,1,1
"3057","Caucasian",49,1,0
"3770","African-American",38,0,1
"646","Caucasian",21,0,1
"425.1","African-American",28,0,1
"4529","Caucasian",29,1,1
"3089","Caucasian",27,1,0
"2344","African-American",22,0,1
"4220","African-American",30,1,1
"3617","African-American",27,1,1
"356","Caucasian",37,1,0
"1575","Caucasian",37,1,0
"4100","Caucasian",39,1,0
"1593","Caucasian",22,1,1
"2545","Caucasian",32,1,0
"1873","African-American",70,0,0
"1537","Caucasian",21,0,1
"2880","African-American",31,1,1
"1416","African-American",35,0,0
"581.1","African-American",27,1,0
"2676","Caucasian",19,1,1
"2124.1","African-American",21,1,1
"3744","African-American",20,0,1
"2820","African-American",32,1,0
"1067.1","African-American",22,1,1
"2758","Caucasian",34,1,0
"4616.1","Caucasian",34,1,0
"980.1","Caucasian",21,0,1
"2838","African-American",34,1,0
"4775.1","Caucasian",46,1,0
"2015","African-American",20,0,1
"2364","Caucasian",33,0,1
"3223","Caucasian",29,0,1
"1091","Caucasian",41,1,0
"160.2","Caucasian",32,0,0
"4565","Caucasian",21,0,1
"1834.1","African-American",25,0,0
"3780","African-American",29,0,0
"921","African-American",33,0,0
"3031","Caucasian",23,1,1
"4319","Caucasian",32,1,1
"1751.1","Caucasian",59,1,0
"565","Caucasian",21,1,1
"4108","Caucasian",35,1,1
"3873.1","African-American",44,1,0
"4483.1","African-American",53,1,0
"4321","Caucasian",23,1,1
"1913.2","Caucasian",56,1,0
"3530","Caucasian",26,0,1
"1305.1","African-American",32,1,0
"99","African-American",21,1,1
"870","African-American",28,1,1
"2426","Caucasian",46,0,0
"3043","African-American",24,1,1
"2431","African-American",33,1,1
"4922","African-American",45,1,0
"612","Caucasian",37,1,1
"2323","Caucasian",31,1,1
"2902","African-American",25,1,0
"1875","African-American",53,1,0
"1678.1","Caucasian",25,1,1
"4712.1","African-American",31,1,0
"2825","Caucasian",68,0,0
"4889.1","African-American",38,1,0
"494","African-American",21,1,1
"4917.1","African-American",26,1,0
"1445","African-American",22,1,1
"1181","African-American",32,0,1
"4040","Caucasian",30,1,1
"4286","Caucasian",43,1,0
"4481","Caucasian",27,1,1
"648","African-American",30,1,1
"1836.1","Caucasian",35,1,1
"278","African-American",34,1,0
"3567","Caucasian",71,1,0
"2328.1","Caucasian",38,1,0
"357","Caucasian",38,1,0
"1611.2","Caucasian",27,1,1
"1250","Caucasian",22,1,1
"2594","African-American",31,1,0
"3094","Caucasian",29,0,1
"3904","African-American",26,1,1
"4271","African-American",43,0,0
"2996.1","Caucasian",21,1,1
"4946","African-American",30,1,0
"2415.1","Caucasian",41,0,0
"578.1","African-American",23,0,0
"1809","Caucasian",49,1,0
"922.1","Caucasian",59,0,0
"1513","African-American",24,1,1
"2461","African-American",24,1,0
"619.1","African-American",56,0,0
"4096","African-American",24,0,1
"4303.1","African-American",23,0,1
"3454","Caucasian",52,1,0
"3620","African-American",25,1,1
"965.3","Caucasian",50,1,0
"1639","African-American",23,0,1
"923.1","African-American",52,1,0
"935","Caucasian",42,1,0
"2356.1","African-American",39,1,0
"2951","African-American",22,0,1
"3030","African-American",46,1,0
"2225","Caucasian",22,1,1
"3469","African-American",34,1,0
"795","Caucasian",54,1,0
"3482.1","African-American",42,1,0
"263","Caucasian",28,0,0
"3548","African-American",37,1,1
"532.1","African-American",39,1,1
"3815","Caucasian",26,1,1
"3595","Caucasian",25,0,0
"2671","African-American",21,0,1
"2618","Caucasian",34,1,0
"3342.1","Caucasian",42,1,0
"2579.1","Caucasian",23,0,1
"2733.3","African-American",34,1,0
"4515.2","Caucasian",22,0,0
"1498","African-American",30,1,1
"1176","African-American",23,0,1
"4497","Caucasian",20,1,1
"1551","African-American",20,1,1
"3396.1","African-American",29,1,1
"3473","Caucasian",22,1,1
"4135","African-American",20,0,1
"168","Caucasian",24,1,1
"4450","Caucasian",26,1,1
"458","Caucasian",24,1,1
"4822","African-American",20,0,1
"4892.2","African-American",21,0,1
"654.2","African-American",27,1,1
"4091.1","Caucasian",30,0,0
"361.2","African-American",51,1,0
"3195","African-American",26,1,0
"1062","Caucasian",30,0,0
"2091.1","Caucasian",29,0,1
"422","African-American",53,1,0
"2446","African-American",20,0,1
"1945","Caucasian",38,1,0
"2973","African-American",22,0,1
"2565","Caucasian",30,1,1
"2981","Caucasian",24,0,1
"3222.1","Caucasian",43,1,0
"4962","African-American",52,1,0
"657.1","Caucasian",28,0,1
"3236","African-American",21,1,0
"3791","African-American",60,1,0
"2481.1","African-American",34,1,1
"173","African-American",21,1,1
"3880","African-American",28,1,0
"3184","Caucasian",28,1,1
"1695","African-American",41,1,0
"2045","African-American",53,1,0
"1423","Caucasian",35,0,0
"1067.2","African-American",22,1,1
"3572","Caucasian",44,0,0
"2686.1","African-American",42,1,0
"1336","African-American",48,0,0
"263.1","Caucasian",28,0,0
"3395","African-American",29,1,0
"1604","African-American",56,1,0
"330","Caucasian",24,1,1
"3041.1","Caucasian",54,0,0
"1232","Caucasian",29,1,0
"256.1","African-American",34,1,0
"237","African-American",21,0,1
"281.2","African-American",30,1,0
"1224.1","Caucasian",61,1,0
"3019","Caucasian",37,1,1
"361.3","African-American",51,1,0
"1225","Caucasian",45,1,1
"303","Caucasian",48,1,0
"3297","Caucasian",28,0,0
"2624","African-American",22,0,1
"1833.2","African-American",31,0,0
"4157","Caucasian",30,1,1
"4490","African-American",37,1,0
"3182","Caucasian",36,1,0
"4315","Caucasian",26,1,1
"647","African-American",26,1,1
"2367.1","Caucasian",33,0,1
"1443","African-American",27,1,0
"2725","Caucasian",26,1,1
"1475","Caucasian",31,1,0
"4065","Caucasian",21,1,1
"1833.3","African-American",31,0,0
"3874","Caucasian",36,1,0
"169","African-American",24,0,0
"3815.1","Caucasian",26,1,1
"2770.1","Caucasian",24,0,1
"759.1","African-American",21,0,1
"1480","Caucasian",29,1,1
"2376.1","African-American",29,1,0
"1805.1","Caucasian",29,1,1
"442","Caucasian",22,1,1
"1319","Caucasian",23,0,1
"105.2","African-American",22,1,1
"3368.3","African-American",28,0,0
"53","Caucasian",42,0,0
"1186","African-American",22,0,1
"1936","Caucasian",19,0,1
"2625.1","Caucasian",26,0,1
"2781","Caucasian",78,1,0
"3339","African-American",29,0,0
"3216.1","Caucasian",28,1,1
"1812","Caucasian",24,0,1
"1727.3","African-American",34,1,0
"2380","Caucasian",21,1,1
"367","Caucasian",52,0,0
"4481.1","Caucasian",27,1,1
"1251.1","Caucasian",21,0,1
"4765","Caucasian",55,0,0
"173.1","African-American",21,1,1
"4578.1","African-American",31,1,0
"1482.1","Caucasian",22,0,1
"3200","Caucasian",42,1,0
"4792","Caucasian",31,1,1
"1533.1","African-American",32,1,1
"3746.1","African-American",26,1,0
"3613","African-American",51,0,0
"59","Caucasian",45,1,1
"377","African-American",20,0,1
"4645","Caucasian",26,0,1
"3064","Caucasian",30,1,1
"4292.1","Caucasian",45,0,0
"2105.1","African-American",60,1,0
"1161.1","Caucasian",57,1,0
"4661","Caucasian",53,0,0
"2831.3","African-American",42,1,1
"429.1","African-American",34,0,1
"2973.1","African-American",22,0,1
"1966.1","Caucasian",31,1,1
"3431","African-American",30,1,0
"1439","Caucasian",70,0,0
"4066.1","African-American",55,1,0
"4963","Caucasian",48,1,0
"2601","Caucasian",29,1,0
"2167","African-American",23,0,1
"991","Caucasian",24,0,1
"2231","African-American",28,1,0
"410","African-American",23,1,1
"3197","Caucasian",37,1,1
"3325","Caucasian",59,0,0
"663.1","Caucasian",35,1,0
"782.1","Caucasian",32,1,0
"2310","Caucasian",23,0,1
"4658","African-American",26,1,1
"1817","Caucasian",24,0,1
"4084.3","Caucasian",26,1,1
"2247","Caucasian",30,0,1
"3019.1","Caucasian",37,1,1
"3249","Caucasian",26,1,1
"3426","African-American",25,1,1
"1145.1","Caucasian",44,0,0
"541","African-American",33,1,0
"45.1","African-American",30,1,1
"1313","Caucasian",38,1,0
"2904.1","Caucasian",41,1,1
"2889","African-American",34,1,0
"4596.1","African-American",46,1,0
"46.1","Caucasian",22,1,1
"1068","African-American",27,1,0
"450","African-American",21,0,1
"3365","Caucasian",28,0,1
"1447.2","Caucasian",20,0,1
"75.1","Caucasian",24,1,1
"1048.1","Caucasian",72,1,0
"3131","Caucasian",56,0,0
"2288.1","African-American",38,1,1
"2429.1","African-American",22,1,1
"1584","Caucasian",30,1,1
"1449","African-American",49,1,0
"2136","Caucasian",28,0,0
"2195","Caucasian",25,1,0
"196","African-American",27,1,1
"3519","African-American",31,1,0
"759.2","African-American",21,0,1
"4780","African-American",24,1,0
"1999.1","African-American",39,1,0
"2849.2","African-American",33,0,0
"3795.3","Caucasian",36,1,0
"4926","African-American",20,0,1
"3967.1","Caucasian",26,1,1
"4841","Caucasian",35,1,0
"4115","Caucasian",32,1,1
"147","African-American",39,1,0
"3071","Caucasian",24,0,0
"3281.1","Caucasian",62,0,0
"209","Caucasian",53,0,0
"5000","Caucasian",24,0,1
"4348.1","Caucasian",57,0,0
"4011.1","African-American",25,1,1
"1299.1","Caucasian",22,0,1
"4445","African-American",34,1,0
"2608","Caucasian",44,1,0
"4390","Caucasian",26,1,0
"1823","Caucasian",51,0,0
"982.1","African-American",29,0,1
"1170.1","Caucasian",22,0,1
"4776.2","Caucasian",32,0,0
"4928","Caucasian",46,0,0
"209.1","Caucasian",53,0,0
"21.2","African-American",27,1,1
"2665.1","African-American",20,1,1
"4176","Caucasian",31,1,1
"4550.1","Caucasian",25,0,1
"2431.1","African-American",33,1,1
"4365","African-American",29,1,0
"271.1","Caucasian",34,1,1
"2305.1","African-American",37,1,0
"2306","Caucasian",22,1,1
"4160","African-American",20,0,1
"1129.1","African-American",33,1,1
"4577.2","African-American",28,1,0
"4045","Caucasian",25,0,1
"2989.1","Caucasian",23,0,1
"1209","African-American",50,1,0
"1805.2","Caucasian",29,1,1
"2916","Caucasian",24,1,1
"3510.1","African-American",56,1,0
"923.2","African-American",52,1,0
"2511","African-American",27,1,1
"4980","African-American",23,0,0
"2342","Caucasian",28,1,1
"3278","Caucasian",49,1,0
"3841","African-American",27,1,1
"242","Caucasian",24,1,1
"2151.1","African-American",28,1,0
"670","African-American",27,0,0
"2939","Caucasian",21,1,1
"4202","African-American",26,1,0
"2536.1","African-American",21,1,1
"3021.1","Caucasian",25,0,1
"4309.1","Caucasian",27,1,1
"14","African-American",58,1,0
"2656","African-American",42,0,0
"330.1","Caucasian",24,1,1
"3530.1","Caucasian",26,0,1
"1596","Caucasian",45,1,1
"1053","Caucasian",26,0,1
"37.1","African-American",26,1,1
"4204.2","African-American",21,1,1
"2964.2","Caucasian",25,1,1
"160.3","Caucasian",32,0,0
"4371","African-American",43,1,0
"1797","African-American",26,1,1
"4980.1","African-American",23,0,0
"2246","Caucasian",22,0,1
"3682.1","African-American",21,0,1
"1000","Caucasian",32,1,0
"557","African-American",33,1,0
"660","African-American",35,1,0
"2445.1","African-American",54,1,0
"1146","African-American",51,1,0
"3980.1","Caucasian",20,0,1
"195","Caucasian",49,1,0
"4000","Caucasian",24,0,1
"1349","Caucasian",26,1,0
"5000.1","Caucasian",24,0,1
"3272.3","African-American",44,1,0
"1199.1","African-American",35,1,0
"4358","Caucasian",33,0,0
"3021.2","Caucasian",25,0,1
"4783","African-American",28,1,0
"3754.1","Caucasian",32,1,1
"1200","Caucasian",52,0,0
"3773","Caucasian",43,1,0
"1654","African-American",41,0,0
"4076","Caucasian",26,0,0
"2662.3","Caucasian",33,1,0
"4939","Caucasian",27,1,1
"111.2","Caucasian",25,1,1
"628","Caucasian",27,1,1
"4566.1","African-American",24,1,1
"3010","African-American",27,1,1
"3511.1","Caucasian",52,1,0
"580","African-American",34,1,0
"1139.2","African-American",37,1,0
"1419","African-American",21,1,1
"2622.2","African-American",26,1,0
"4966","African-American",25,1,0
"1494","African-American",39,1,1
"3911","Caucasian",39,1,0
"1782","African-American",22,0,1
"309.2","Caucasian",34,0,0
"4532","African-American",40,1,0
"2146","Caucasian",27,1,0
"2647.1","African-American",26,1,1
"3088","African-American",55,0,0
"2516.1","African-American",32,1,1
"1833.4","African-American",31,0,0
"4534","Caucasian",32,0,1
"3008.2","African-American",30,1,0
"4479","African-American",32,1,0
"2907","Caucasian",26,0,1
"4687","African-American",21,0,0
"966","African-American",24,0,1
"1950","Caucasian",24,0,1
"606","Caucasian",35,1,0
"1188","Caucasian",23,1,1
"4007","African-American",28,1,1
"2785","Caucasian",32,1,0
"2525","African-American",49,1,0
"3062.1","African-American",25,1,1
"3240.1","African-American",29,1,1
"2330","African-American",29,0,0
"766.1","Caucasian",38,1,0
"965.4","Caucasian",50,1,0
"3745.2","Caucasian",27,0,1
"1946.1","Caucasian",41,1,0
"922.2","Caucasian",59,0,0
"1222","Caucasian",52,1,0
"1147","Caucasian",33,1,0
"4588.1","African-American",24,1,0
"4254","African-American",31,1,0
"2361.1","Caucasian",37,1,1
"1223","Caucasian",34,0,0
"952","African-American",22,1,1
"4615","Caucasian",50,0,0
"2790","African-American",20,0,1
"4157.1","Caucasian",30,1,1
"108.1","Caucasian",52,1,0
"2086","Caucasian",55,1,0
"4076.1","Caucasian",26,0,0
"2428","African-American",40,0,0
"3122","Caucasian",27,0,1
"754","Caucasian",25,1,1
"634.2","African-American",19,0,1
"983.1","Caucasian",26,1,1
"2367.2","Caucasian",33,0,1
"2151.2","African-American",28,1,0
"4967","Caucasian",31,0,1
"66","African-American",25,0,1
"653","Caucasian",19,0,1
"887","African-American",37,0,1
"4768","African-American",25,1,1
"4052.1","Caucasian",62,1,0
"2517.1","Caucasian",37,1,0
"4550.2","Caucasian",25,0,1
"4206","Caucasian",28,1,1
"2677.1","Caucasian",36,0,0
"2197.1","African-American",21,0,1
"3698.2","Caucasian",24,0,1
"3479.1","Caucasian",25,1,1
"26","Caucasian",29,0,0
"3366","Caucasian",28,0,1
"4271.1","African-American",43,0,0
"936.1","African-American",39,0,1
"4677","Caucasian",22,1,1
"3465.1","Caucasian",27,0,0
"2338","Caucasian",54,0,0
"2290","Caucasian",60,1,0
"3035.1","African-American",54,1,0
"2343.1","African-American",24,1,1
"4728.1","Caucasian",47,1,0
"3414.1","African-American",27,1,0
"1651.1","Caucasian",32,1,0
"1528","Caucasian",32,0,0
"3183.1","Caucasian",41,1,0
"3159.1","African-American",23,1,0
"3665","Caucasian",22,1,0
"1832.2","Caucasian",27,1,1
"2185","Caucasian",35,1,0
"3437.1","Caucasian",29,1,0
"2172","Caucasian",22,0,1
"2478.2","African-American",24,1,1
"4316.1","Caucasian",21,1,1
"3932","Caucasian",28,1,1
"171.1","Caucasian",24,1,1
"3579","Caucasian",52,1,0
"3301.1","Caucasian",20,0,1
"4100.1","Caucasian",39,1,0
"1970","Caucasian",33,0,0
"267.1","African-American",23,1,1
"910","African-American",23,0,1
"693","African-American",23,1,1
"22","African-American",48,1,0
"129","African-American",26,0,1
"3419.2","African-American",32,1,0
"147.1","African-American",39,1,0
"1101.1","Caucasian",51,1,0
"411.1","Caucasian",37,1,0
"1414","Caucasian",19,1,1
"3844","Caucasian",52,0,0
"1700","African-American",40,1,0
"439","African-American",29,0,0
"4676","Caucasian",50,1,0
"1501.2","Caucasian",20,1,1
"1399.1","Caucasian",23,1,1
"1226","Caucasian",34,0,0
"290","Caucasian",51,1,0
"230","Caucasian",25,0,0
"367.1","Caucasian",52,0,0
"2070.2","African-American",20,1,0
"1739","African-American",27,1,1
"2119.1","African-American",39,1,0
"1757","Caucasian",63,1,0
"3850","African-American",30,1,0
"3627.1","African-American",43,1,0
"2195.1","Caucasian",25,1,0
"3748","Caucasian",28,0,0
"931","African-American",28,1,1
"3480.1","African-American",24,0,0
"1065","Caucasian",23,1,1
"455.1","Caucasian",34,1,0
"3905.1","African-American",25,1,1
"4327","African-American",28,1,1
"4415","African-American",22,1,1
"1572","Caucasian",21,0,1
"1760.3","Caucasian",33,1,1
"512","Caucasian",20,0,1
"3548.1","African-American",37,1,1
"1921.2","Caucasian",22,1,1
"1382.1","Caucasian",23,1,1
"3618.1","Caucasian",30,0,0
"1500","Caucasian",24,1,1
"1567.1","African-American",27,1,1
"4074.1","African-American",32,1,1
"929","African-American",27,1,1
"2980.1","African-American",27,1,1
"846.1","Caucasian",26,0,1
"2397","Caucasian",29,0,1
"453.1","African-American",22,0,1
"3336.1","African-American",34,1,0
"4558","Caucasian",25,0,1
"3513","Caucasian",29,0,0
"928","African-American",34,0,0
"3611.1","African-American",39,1,0
"1103","Caucasian",33,1,0
"4864","African-American",55,1,0
"250","African-American",25,0,0
"2271","Caucasian",27,1,0
"185.1","African-American",59,1,0
"179","African-American",43,1,0
"4034.1","African-American",30,1,1
"4619.1","Caucasian",21,1,1
"4206.1","Caucasian",28,1,1
"2488","Caucasian",37,0,0
"2845","Caucasian",26,1,1
"2210","African-American",23,1,1
"3837.1","Caucasian",21,1,1
"4054","African-American",20,0,1
"3654","Caucasian",30,1,0
"2602","Caucasian",22,1,1
"2229","Caucasian",51,1,0
"1652","Caucasian",36,0,0
"2522","African-American",39,1,0
"3953","African-American",35,1,0
"2554","African-American",22,0,1
"2300.2","Caucasian",24,0,0
"4796","Caucasian",47,0,0
"3373.1","African-American",37,1,0
"682","African-American",25,0,1
"380","Caucasian",26,1,1
"4352","Caucasian",21,0,1
"3374","African-American",22,0,1
"4698.1","African-American",59,1,0
"4597","Caucasian",40,1,0
"2453.1","African-American",37,0,0
"2813","African-American",35,0,0
"4447.1","African-American",58,0,0
"2410.1","Caucasian",42,1,0
"3194.1","Caucasian",27,1,0
"3211","African-American",50,1,0
"2329.1","Caucasian",41,0,0
"1146.1","African-American",51,1,0
"1031.1","Caucasian",28,1,0
"3821","Caucasian",20,1,1
"719","African-American",25,1,1
"1006.2","African-American",24,1,1
"802","Caucasian",34,0,1
"3826.1","African-American",22,1,1
"4162.2","African-American",24,0,1
"2539.1","Caucasian",25,0,0
"4282.1","African-American",36,1,1
"1329","Caucasian",25,0,1
"2372","African-American",26,1,1
"1110","African-American",23,0,1
"3109","African-American",23,0,1
"2086.1","Caucasian",55,1,0
"588","African-American",21,0,0
"2916.1","Caucasian",24,1,1
"3373.2","African-American",37,1,0
"4235","African-American",23,0,1
"1972","African-American",29,1,1
"2274","Caucasian",29,1,1
"4076.2","Caucasian",26,0,0
"1986","Caucasian",28,1,1
"1390","African-American",47,0,0
"472","African-American",28,1,1
"1762.2","African-American",24,0,1
"873","African-American",29,1,1
"4668","African-American",30,0,1
"1191.1","African-American",28,1,0
"2647.2","African-American",26,1,1
"3154","African-American",28,1,1
"4391.1","Caucasian",54,0,0
"4213","Caucasian",27,1,1
"2408","African-American",22,1,1
"4134","Caucasian",25,1,0
"3016","Caucasian",50,0,0
"4179.2","Caucasian",24,1,1
"122.1","African-American",27,1,1
"4812","African-American",26,1,0
"3352","African-American",29,0,0
"1173","African-American",23,1,1
"1407","Caucasian",27,1,1
"4781","Caucasian",67,0,0
"154","African-American",61,1,0
"1345","African-American",34,1,0
"2738.1","Caucasian",21,0,1
"4943","African-American",23,0,1
"4752","Caucasian",19,0,1
"2557","African-American",59,1,0
"4387","Caucasian",39,1,0
"4129.1","African-American",32,0,1
