"","race","age","prior_offense","is_recid"
"350","Caucasian",27,1,0
"4574","African-American",23,1,1
"1485","Caucasian",37,0,1
"1730","Caucasian",28,1,1
"377","African-American",20,0,1
"906","Caucasian",55,1,0
"3831","African-American",29,1,1
"368","Caucasian",33,1,1
"1433","Caucasian",27,1,1
"4755","Caucasian",29,1,1
"3273.3","African-American",25,0,1
"2656","African-American",42,0,0
"4901","African-American",20,0,1
"1799","African-American",21,1,1
"163","African-American",34,1,1
"1092","African-American",20,0,1
"1524.1","Caucasian",39,0,0
"103","African-American",24,1,1
"4485","Caucasian",23,0,0
"706","Caucasian",34,1,1
"2592","Caucasian",49,1,0
"199","African-American",21,0,0
"4792.1","Caucasian",31,1,1
"928","African-American",34,0,0
"4087.1","Caucasian",24,1,1
"1154","African-American",45,0,0
"149","Caucasian",27,1,1
"4142","African-American",33,0,0
"4583","African-American",28,1,1
"3648.1","African-American",24,0,1
"3981","African-American",26,1,0
"3117.1","African-American",23,1,1
"2302","African-American",26,1,1
"4755.1","Caucasian",29,1,1
"2907.1","Caucasian",26,0,1
"494","African-American",21,1,1
"1425","African-American",33,1,0
"4047","African-American",22,0,1
"3394.2","African-American",25,1,0
"2506","Caucasian",22,0,0
"4050","African-American",21,0,1
"1900","Caucasian",35,1,1
"643.1","Caucasian",19,1,1
"4390.1","Caucasian",26,1,0
"3713.1","Caucasian",39,1,0
"1655","Caucasian",37,1,0
"3683","African-American",27,1,0
"3377.2","Caucasian",29,1,1
"4481","Caucasian",27,1,1
"1488","Caucasian",45,1,0
"2630.1","Caucasian",48,1,0
"3312","Caucasian",31,1,1
"545","African-American",25,1,1
"3791","African-American",60,1,0
"4952","Caucasian",30,1,1
"1682.1","African-American",20,1,1
"4353.1","African-American",35,1,0
"934","Caucasian",30,0,0
"3161.1","Caucasian",39,0,0
"1495","African-American",24,0,0
"2867","African-American",24,1,1
"3777","Caucasian",38,1,0
"2022","African-American",50,0,0
"393","African-American",39,0,0
"1896","Caucasian",25,1,1
"3842","African-American",38,1,0
"2567","Caucasian",42,0,0
"2971","African-American",21,0,1
"1002","Caucasian",22,0,1
"2388","Caucasian",44,0,0
"2558","African-American",22,0,1
"2511","African-American",27,1,1
"2832","Caucasian",24,1,1
"548","Caucasian",36,1,1
"103.1","African-American",24,1,1
"4834","Caucasian",28,0,1
"2576","African-American",20,0,1
"3149","Caucasian",26,0,1
"4402","Caucasian",22,0,1
"1034","Caucasian",33,1,0
"660.1","African-American",35,1,0
"1933","African-American",28,1,1
"4303","African-American",23,0,1
"105","African-American",22,1,1
"4565","Caucasian",21,0,1
"2808","African-American",22,1,1
"447","African-American",32,0,0
"4175","African-American",25,0,1
"4114.3","Caucasian",36,1,1
"2939","Caucasian",21,1,1
"3352","African-American",29,0,0
"1112","Caucasian",54,0,0
"607","Caucasian",32,0,0
"3130","Caucasian",29,1,1
"3511.2","Caucasian",52,1,0
"1321","African-American",32,1,0
"3784.1","Caucasian",43,1,0
"3872","Caucasian",49,1,0
"4686","Caucasian",26,1,1
"1020","Caucasian",34,0,0
"3431.1","African-American",30,1,0
"2773.1","Caucasian",47,1,0
"4786","Caucasian",20,1,1
"612","Caucasian",37,1,1
"3088","African-American",55,0,0
"1896.1","Caucasian",25,1,1
"3726","African-American",21,0,0
"625","African-American",19,0,1
"565","Caucasian",21,1,1
"1048","Caucasian",72,1,0
"68.1","Caucasian",49,1,0
"539","Caucasian",51,0,0
"2201.1","Caucasian",20,0,1
"3620","African-American",25,1,1
"4264","Caucasian",55,1,0
"2892","Caucasian",35,1,0
"4367","Caucasian",23,1,1
"2556.1","Caucasian",26,0,1
"1251","Caucasian",21,0,1
"4586","Caucasian",62,0,0
"2137","African-American",28,1,0
"3017","African-American",23,0,1
"1842.1","African-American",28,1,1
"1942","Caucasian",31,0,1
"140","Caucasian",58,1,0
"3973.1","African-American",21,0,1
"468","Caucasian",44,1,0
"4375","Caucasian",42,1,0
"1109","African-American",31,1,1
"4881","African-American",56,1,0
"1272","Caucasian",31,0,0
"4966.3","African-American",25,1,0
"713","African-American",24,0,0
"2290","Caucasian",60,1,0
"526.2","African-American",23,1,0
"2456","African-American",33,1,0
"3598","Caucasian",26,1,1
"3758","African-American",21,1,1
"1651","Caucasian",32,1,0
"2114.1","Caucasian",33,1,1
"3861","Caucasian",28,1,0
"2096","Caucasian",29,0,1
"3996","Caucasian",22,0,1
"4924.1","African-American",27,0,0
"266","Caucasian",49,0,0
"545.1","African-American",25,1,1
"3117.2","African-American",23,1,1
"936.1","African-American",39,0,1
"1738.1","Caucasian",38,0,0
"2259","African-American",47,1,0
"849","African-American",28,1,0
"2903","Caucasian",31,1,1
"2033.1","Caucasian",48,0,0
"1984","Caucasian",30,1,1
"3630","African-American",27,1,1
"4370","Caucasian",38,1,0
"1679","African-American",25,1,1
"4048","Caucasian",37,1,0
"3429","African-American",41,1,0
"105.1","African-American",22,1,1
"3569.1","African-American",35,1,0
"1475","Caucasian",31,1,0
"642","African-American",39,0,0
"2811","Caucasian",34,0,1
"248","African-American",23,1,1
"2691","Caucasian",24,1,1
"1868","African-American",50,1,0
"1261.1","Caucasian",23,1,0
"4393","African-American",24,1,1
"1937.1","African-American",40,1,0
"530.1","Caucasian",40,0,0
"4543","African-American",33,1,0
"4054","African-American",20,0,1
"775","African-American",31,1,0
"2258","Caucasian",32,0,0
"4557","African-American",24,1,1
"2408","African-American",22,1,1
"4240","African-American",24,1,1
"1404.1","African-American",28,1,1
"3099","Caucasian",39,0,0
"1763","African-American",38,1,0
"4703.1","Caucasian",26,1,1
"1581","Caucasian",26,0,0
"3985.1","African-American",29,1,1
"1133","African-American",20,0,1
"4993","Caucasian",22,1,1
"2298.1","Caucasian",37,0,1
"2689","Caucasian",37,0,1
"2770","Caucasian",24,0,1
"1746","Caucasian",63,1,0
"151","African-American",21,0,1
"916","Caucasian",35,0,0
"202","Caucasian",46,1,0
"2035","African-American",21,1,1
"1643.1","Caucasian",48,1,0
"4993.1","Caucasian",22,1,1
"1033","Caucasian",30,1,1
"2920","African-American",23,0,1
"2052","African-American",22,1,1
"1073.1","Caucasian",23,0,0
"2772","African-American",25,1,1
"4439.2","African-American",30,1,1
"759.1","African-American",21,0,1
"963","Caucasian",53,1,0
"344.1","African-American",41,0,0
"1586","Caucasian",32,1,1
"1789.1","African-American",41,1,0
"4304","Caucasian",30,0,1
"3911.1","Caucasian",39,1,0
"2160","African-American",29,1,1
"374","Caucasian",38,1,1
"1567.1","African-American",27,1,1
"4168.1","African-American",38,1,1
"4588","African-American",24,1,0
"3583","Caucasian",23,0,0
"4236","Caucasian",41,1,0
"2314","African-American",28,0,1
"4961","Caucasian",34,0,0
"946","Caucasian",37,1,1
"3290","African-American",26,0,1
"2434","African-American",39,1,0
"3310","Caucasian",69,0,0
"2049.1","African-American",24,1,1
"316","African-American",19,0,1
"1919","Caucasian",24,0,1
"2539","Caucasian",25,0,0
"3008","African-American",30,1,0
"2866","Caucasian",26,1,1
"3960","Caucasian",24,0,1
"2146.1","Caucasian",27,1,0
"1601","African-American",43,1,1
"4817","African-American",20,0,1
"3332","Caucasian",38,1,0
"1937.2","African-American",40,1,0
"4477","African-American",24,1,0
"3964.2","Caucasian",30,1,1
"777","Caucasian",32,0,1
"1983","Caucasian",23,1,0
"2642","African-American",32,1,1
"3","African-American",26,1,1
"3816.2","Caucasian",37,0,0
"4905.2","Caucasian",34,1,0
"4737","Caucasian",33,1,1
"731","African-American",39,0,0
"1862","African-American",27,1,1
"4936","African-American",28,1,1
"1152","Caucasian",22,1,1
"712","African-American",48,1,0
"1127.2","Caucasian",30,1,1
"4051","Caucasian",40,1,1
"4858","African-American",26,1,0
"3544","Caucasian",32,1,0
"930","Caucasian",23,1,1
"953","African-American",23,1,1
"2151","African-American",28,1,0
"1660","African-American",42,0,0
"370.1","Caucasian",26,1,1
"4749.1","Caucasian",29,1,1
"318","African-American",30,0,0
"4845","African-American",24,1,1
"2341.1","Caucasian",27,1,1
"4605","Caucasian",23,1,1
"3538","Caucasian",27,1,1
"4323","African-American",24,1,1
"2982","Caucasian",25,1,1
"4861","African-American",50,0,0
"3097.1","Caucasian",27,1,1
"1920","African-American",35,1,0
"3210.1","African-American",25,0,0
"3321","Caucasian",22,1,1
"3437","Caucasian",29,1,0
"1699","African-American",49,1,0
"3376","Caucasian",30,0,0
"2843","Caucasian",33,0,0
"3334","Caucasian",53,0,0
"3767.1","African-American",28,1,1
"292","Caucasian",47,1,0
"3638","African-American",34,0,0
"3916","Caucasian",24,0,1
"1857","African-American",22,1,1
"2287.1","African-American",24,1,1
"2071.1","African-American",38,1,0
"62.1","African-American",34,1,0
"4657","African-American",24,1,1
"4989","African-American",42,0,0
"1920.1","African-American",35,1,0
"134","African-American",44,0,0
"3756.1","African-American",24,0,1
"723.1","African-American",23,1,0
"421","African-American",23,1,1
"1116.1","Caucasian",36,1,0
"3304","African-American",34,1,0
"191.2","African-American",24,0,0
"4457","Caucasian",37,0,0
"743","African-American",27,1,0
"2318","African-American",20,0,1
"1028","African-American",21,1,1
"602","Caucasian",61,0,0
"2874","African-American",28,1,0
"316.1","African-American",19,0,1
"1311","African-American",19,0,1
"566","Caucasian",21,0,1
"1422","Caucasian",58,1,0
"495","Caucasian",22,1,0
"1664","Caucasian",41,0,0
"2194","Caucasian",50,1,0
"664","Caucasian",25,0,1
"717","Caucasian",45,1,0
"1807","African-American",27,1,0
"2511.1","African-American",27,1,1
"1614.1","African-American",20,0,1
"3421","African-American",38,1,0
"585","African-American",46,1,0
"4705","Caucasian",28,1,1
"3297","Caucasian",28,0,0
"3396","African-American",29,1,1
"4068","African-American",37,1,0
"3780.1","African-American",29,0,0
"1324","African-American",43,1,0
"4151","African-American",31,1,1
"2878.1","Caucasian",50,1,0
"2667","African-American",29,1,0
"3461","African-American",20,1,1
"3531","Caucasian",23,1,1
"746","African-American",47,1,0
"2519.1","Caucasian",28,1,1
"2473.1","African-American",24,0,1
"4786.1","Caucasian",20,1,1
"883.1","African-American",35,1,0
"4352","Caucasian",21,0,1
"4515","Caucasian",22,0,0
"3021","Caucasian",25,0,1
"3683.1","African-American",27,1,0
"2596","Caucasian",43,0,0
"2384","Caucasian",26,1,1
"711","Caucasian",39,1,0
"1919.1","Caucasian",24,0,1
"68.2","Caucasian",49,1,0
"3730","Caucasian",28,1,1
"2500","Caucasian",72,1,0
"915","Caucasian",20,1,1
"4658.1","African-American",26,1,1
"1291","Caucasian",20,0,1
"4872","African-American",29,1,1
"2545.1","Caucasian",32,1,0
"1306.1","Caucasian",27,1,0
"2386","African-American",22,1,1
"3545.1","Caucasian",38,1,0
"4573.1","Caucasian",34,1,1
"759.2","African-American",21,0,1
"4423","African-American",24,1,1
"4295.1","African-American",30,1,0
"2326","African-American",32,1,1
"3887","African-American",43,0,0
"1007","African-American",24,1,1
"1679.1","African-American",25,1,1
"3432","African-American",23,0,1
"4014","African-American",20,0,1
"1690","African-American",23,0,0
"2146.2","Caucasian",27,1,0
"536","African-American",24,1,1
"2392.1","African-American",52,0,0
"723.2","African-American",23,1,0
"389.1","Caucasian",40,0,0
"490","African-American",29,1,1
"3478.1","Caucasian",26,0,0
"4333","Caucasian",35,0,0
"4075.1","African-American",21,0,1
"17.1","African-American",21,1,1
"517.1","Caucasian",35,1,0
"210","African-American",27,1,0
"945.3","African-American",33,1,0
"2645.1","African-American",24,1,1
"1541","African-American",31,1,1
"469","African-American",55,1,0
"1490","Caucasian",27,0,0
"1095.1","African-American",58,1,0
"1199.1","African-American",35,1,0
"4994","African-American",26,0,1
"4500.1","Caucasian",20,0,1
"4854","African-American",23,1,0
"2505","African-American",29,1,1
"3989","Caucasian",24,0,1
"3696","Caucasian",42,0,0
"971.1","African-American",39,1,0
"2651","Caucasian",24,0,1
"274","African-American",29,1,1
"2302.1","African-American",26,1,1
"4062","African-American",44,0,0
"257","African-American",24,1,1
"1864","Caucasian",54,1,0
"1333","Caucasian",28,1,1
"728","African-American",33,0,0
"2840","African-American",20,0,1
"1004","Caucasian",38,1,0
"455","Caucasian",34,1,0
"526.3","African-American",23,1,0
"2608","Caucasian",44,1,0
"753","Caucasian",48,1,0
"4881.1","African-American",56,1,0
"2294.1","Caucasian",24,1,1
"310","Caucasian",35,1,1
"4827.1","African-American",27,1,1
"695.1","Caucasian",24,0,1
"3850.1","African-American",30,1,0
"4923.1","African-American",36,0,1
"4027","Caucasian",44,1,0
"132.1","African-American",27,0,1
"1245.1","Caucasian",25,1,1
"516","Caucasian",26,1,1
"4770","African-American",27,1,1
"1499.1","Caucasian",43,0,0
"2168","African-American",24,1,1
"1022","African-American",21,1,1
"1623","African-American",29,0,0
"3982","Caucasian",53,0,0
"4483","African-American",53,1,0
"3370","Caucasian",40,1,0
"96.1","African-American",22,0,1
"3977","Caucasian",40,0,0
"1733.1","African-American",28,1,0
"1529","Caucasian",74,0,0
"4568","African-American",20,0,1
"3259","African-American",26,0,0
"2248","African-American",28,1,0
"198","African-American",27,0,1
"28.1","African-American",33,1,0
"3990","African-American",34,1,0
"29","African-American",26,1,1
"817","African-American",61,0,0
"2539.1","Caucasian",25,0,0
"1331","African-American",21,1,1
"52","Caucasian",25,1,1
"3427","African-American",27,1,0
"552.2","Caucasian",25,0,0
"534","Caucasian",33,1,0
"2424.1","Caucasian",26,1,1
"1880.1","Caucasian",42,0,0
"868.2","African-American",33,1,1
"4553.1","Caucasian",28,1,0
"3248","Caucasian",25,1,0
"1590","Caucasian",54,1,0
"514","Caucasian",21,1,1
"3737","Caucasian",29,0,0
"2496","African-American",21,1,1
"4446.2","Caucasian",22,1,1
"4577.1","African-American",28,1,0
"2056","African-American",34,0,0
"50","African-American",33,1,0
"1776.1","Caucasian",46,1,0
"3712.1","Caucasian",22,0,0
"799","Caucasian",37,0,0
"3802","Caucasian",50,1,0
"3375","Caucasian",45,1,1
"4526","African-American",27,1,1
"3056","African-American",29,1,0
"3880","African-American",28,1,0
"4445","African-American",34,1,0
"2741","Caucasian",37,1,0
"1035","African-American",32,1,0
"1539","Caucasian",43,1,0
"2712.1","Caucasian",21,1,1
"1186","African-American",22,0,1
"1808","African-American",33,1,1
"1353.1","African-American",24,1,1
"4254","African-American",31,1,0
"3447.1","Caucasian",26,0,1
"3526","African-American",26,1,1
"4610.2","African-American",48,0,0
"932","African-American",33,1,1
"3386","Caucasian",23,1,1
"1761","Caucasian",27,1,1
"2753.1","Caucasian",21,1,1
"2325","African-American",35,1,0
"1127.3","Caucasian",30,1,1
"613.2","African-American",23,1,0
"126","Caucasian",51,1,0
"1337","African-American",25,1,1
"2307","African-American",23,0,1
"2056.1","African-American",34,0,0
"4661","Caucasian",53,0,0
"4654","African-American",26,0,0
"1575","Caucasian",37,1,0
"3795","Caucasian",36,1,0
"4847","Caucasian",28,0,1
"4264.1","Caucasian",55,1,0
"1029","Caucasian",42,1,0
"1601.1","African-American",43,1,1
"8.1","Caucasian",32,1,0
"3584","African-American",26,0,0
"2197","African-American",21,0,1
"2788","African-American",28,1,0
"2644.1","Caucasian",21,1,1
"4573.2","Caucasian",34,1,1
"4531.1","African-American",56,0,0
"4940","African-American",30,1,0
"968","Caucasian",53,1,0
"268.2","Caucasian",31,1,1
"4694","Caucasian",26,1,1
"1732","Caucasian",29,0,1
"2630.2","Caucasian",48,1,0
"4578","African-American",31,1,0
"626.1","Caucasian",26,1,0
"1692.1","African-American",35,1,0
"493.2","African-American",33,1,0
"1004.1","Caucasian",38,1,0
"4171.1","Caucasian",31,1,1
"1613","Caucasian",30,1,0
"1350","Caucasian",42,0,0
"3058","Caucasian",37,1,0
"530.2","Caucasian",40,0,0
"1097","African-American",20,0,1
"1479","Caucasian",45,1,0
"4403","Caucasian",21,1,1
"1815.2","African-American",26,1,1
"198.1","African-American",27,0,1
"1019","African-American",37,1,0
"1585","African-American",32,0,0
"1880.2","Caucasian",42,0,0
"3000.1","Caucasian",26,1,1
"2742.2","African-American",21,0,1
"3136","African-American",35,1,0
"161","Caucasian",26,1,1
"3470","Caucasian",29,1,1
"1717","African-American",31,1,0
"3323","African-American",29,1,0
"2899","Caucasian",26,0,1
"200","African-American",22,0,1
"2090.1","African-American",35,0,0
"725","African-American",27,1,0
"4384","Caucasian",32,0,1
"1582","African-American",33,1,0
"4210.1","Caucasian",53,1,0
"1499.2","Caucasian",43,0,0
"4972","Caucasian",49,1,0
"4137","African-American",33,1,0
"2771","Caucasian",23,0,0
"1420","African-American",21,0,1
"4041","African-American",56,1,0
"1567.2","African-American",27,1,1
"898.1","African-American",29,0,0
"3749.1","Caucasian",22,1,1
"2090.2","African-American",35,0,0
"4157.1","Caucasian",30,1,1
"159","African-American",24,1,1
"617","African-American",27,0,0
"389.2","Caucasian",40,0,0
"4886","Caucasian",40,0,0
"1274.1","African-American",31,1,0
"3945","Caucasian",28,0,0
"4268.1","African-American",30,1,0
"413","Caucasian",49,1,0
"4940.1","African-American",30,1,0
"1065","Caucasian",23,1,1
"2760","African-American",28,1,0
"2820","African-American",32,1,0
"4343.1","African-American",30,0,0
"3592.1","African-American",30,1,0
"776","Caucasian",21,0,1
"2015","African-American",20,0,1
"1901","Caucasian",43,1,0
"226","Caucasian",31,1,1
"4759","African-American",21,0,1
"644","African-American",28,1,1
"865","African-American",22,1,0
"539.1","Caucasian",51,0,0
"2386.1","African-American",22,1,1
"3918","Caucasian",27,1,1
"2547","African-American",28,1,1
"2570.2","African-American",25,0,1
"1326","African-American",25,1,0
"945.4","African-American",33,1,0
"1811","African-American",22,0,1
"50.1","African-American",33,1,0
"3070","African-American",41,1,0
"759.3","African-American",21,0,1
"321","African-American",42,1,0
"4623","Caucasian",33,1,1
"2623","African-American",41,1,1
"2872.1","African-American",32,1,1
"1829","African-American",30,1,1
"1664.1","Caucasian",41,0,0
"4702","Caucasian",50,0,0
"1504","African-American",28,1,0
"1802","African-American",24,1,1
"1165.1","African-American",23,0,1
"4447.1","African-American",58,0,0
"1084","African-American",27,1,0
"2309.1","Caucasian",36,1,0
"4913.1","Caucasian",23,1,1
"4603","African-American",25,1,1
"2075.1","Caucasian",25,0,1
"716.1","Caucasian",21,0,1
"3695.1","African-American",22,0,1
"978","African-American",33,1,0
"541","African-American",33,1,0
"3966.2","African-American",24,1,0
"963.1","Caucasian",53,1,0
"1438.1","Caucasian",26,0,1
"2773.2","Caucasian",47,1,0
"3940","African-American",33,0,1
"784","African-American",29,0,0
"4165.3","Caucasian",49,1,0
"586","African-American",31,1,1
"2147.1","Caucasian",28,0,1
"2821","African-American",24,0,0
"957","African-American",35,1,0
"2304","African-American",22,1,1
"1792","Caucasian",26,0,1
"2367.1","Caucasian",33,0,1
"1700","African-American",40,1,0
"2039","African-American",22,0,1
"2896","Caucasian",49,0,0
"4170","African-American",33,1,0
"4913.2","Caucasian",23,1,1
"4332.2","African-American",36,1,0
"2429","African-American",22,1,1
"2620.1","Caucasian",24,0,1
"458","Caucasian",24,1,1
"896","African-American",27,1,1
"1858","Caucasian",32,0,1
"2027","Caucasian",27,0,1
"2865","Caucasian",23,1,1
"2749.1","African-American",29,1,0
"4091","Caucasian",30,0,0
"842","Caucasian",37,0,0
"4401","African-American",50,0,0
"3597.3","Caucasian",20,0,1
"262.1","African-American",23,1,1
"4198","African-American",33,0,1
"2483","African-American",33,1,0
"21","African-American",27,1,1
"2272","Caucasian",26,1,1
"4507.1","African-American",29,1,1
"3040","African-American",45,1,1
"3410.1","African-American",24,0,1
"538","African-American",22,1,1
"1639","African-American",23,0,1
"4420","Caucasian",49,1,0
"2890","Caucasian",45,1,0
"18","Caucasian",29,1,1
"2496.1","African-American",21,1,1
"2550","African-American",47,0,0
"2285","Caucasian",24,0,0
"1820","Caucasian",29,1,1
"3251","African-American",26,1,0
"3749.2","Caucasian",22,1,1
"3817.1","African-American",23,1,0
"1123","African-American",59,1,0
"4248","Caucasian",33,0,0
"3936","Caucasian",31,1,1
"3890","African-American",31,1,1
"3302","African-American",36,0,1
"4078","Caucasian",60,1,0
"1854","African-American",20,0,1
"134.1","African-American",44,0,0
"1386","African-American",21,1,1
"4993.2","Caucasian",22,1,1
"1502","African-American",24,1,1
"134.2","African-American",44,0,0
"4560","Caucasian",31,0,0
"164.1","Caucasian",24,0,1
"4548","African-American",37,1,1
"4065","Caucasian",21,1,1
"2816.1","Caucasian",35,0,0
"4319","Caucasian",32,1,1
"1822.2","African-American",29,1,1
"4719.1","African-American",50,0,0
"2581","Caucasian",27,0,1
"1239","African-American",27,1,0
"2096.1","Caucasian",29,0,1
"2617.1","African-American",42,1,0
"1578","Caucasian",50,1,0
"784.1","African-American",29,0,0
"4402.1","Caucasian",22,0,1
"4468","Caucasian",20,0,1
"992.2","Caucasian",46,1,0
"4800.1","Caucasian",28,0,1
"3557","Caucasian",21,1,0
"1262","African-American",61,1,0
"4165.4","Caucasian",49,1,0
"4261.1","African-American",21,1,1
"1829.1","African-American",30,1,1
"2813.1","African-American",35,0,0
"697","Caucasian",27,1,0
"312.2","Caucasian",62,0,0
"1265","African-American",38,1,0
"1370.1","Caucasian",40,1,1
"3243.1","Caucasian",26,0,1
"2140","Caucasian",22,1,1
"2203","Caucasian",38,1,0
"4911","Caucasian",29,0,1
"2694.2","Caucasian",28,1,1
"1105","Caucasian",31,1,1
"1952","Caucasian",56,1,0
"3657.1","Caucasian",24,1,1
"450","African-American",21,0,1
"4548.1","African-American",37,1,1
"426.2","African-American",20,1,1
"3783","Caucasian",37,1,0
"1601.2","African-American",43,1,1
"1844.1","African-American",25,1,1
"3893","Caucasian",27,0,1
"1409","African-American",25,1,1
"1923","Caucasian",50,1,0
"1241.1","Caucasian",29,1,1
"2170","Caucasian",66,1,0
"1980.1","African-American",54,1,0
"339.1","Caucasian",38,1,0
"4517","Caucasian",47,0,0
"1732.1","Caucasian",29,0,1
"2893","African-American",50,0,0
"4829.1","Caucasian",21,1,1
"4745","Caucasian",56,0,0
"4019","Caucasian",67,1,0
"3458","African-American",22,0,1
"4898","Caucasian",24,1,1
"4217","Caucasian",19,0,1
"3458.1","African-American",22,0,1
"4524.1","African-American",27,1,1
"2190","Caucasian",20,0,1
"1749","Caucasian",50,1,0
"1627","Caucasian",20,0,1
"1532","African-American",27,1,0
"2546","African-American",24,1,1
"1373","African-American",27,1,1
"653.1","Caucasian",19,0,1
"1462","African-American",34,1,0
"864","African-American",23,1,1
"3574","African-American",36,1,0
"3028.1","African-American",32,1,1
"2136","Caucasian",28,0,0
"3800.1","African-American",25,1,1
"2225.1","Caucasian",22,1,1
"4750.1","Caucasian",23,1,1
"2272.1","Caucasian",26,1,1
"3526.1","African-American",26,1,1
"4400.1","African-American",46,0,0
"4400.2","African-American",46,0,0
"2937.1","Caucasian",25,1,1
"2610","Caucasian",24,1,0
"1576.1","African-American",27,1,1
"4227","Caucasian",56,1,0
"1806.1","African-American",59,0,0
"1546","African-American",37,0,0
"2937.2","Caucasian",25,1,1
"358.1","African-American",34,0,1
"4224","Caucasian",35,1,1
"875","African-American",27,0,1
"818","African-American",58,1,0
"4939.1","Caucasian",27,1,1
"1488.1","Caucasian",45,1,0
"4838","Caucasian",58,1,0
"668","African-American",27,0,0
"2699","Caucasian",28,0,0
"674.1","African-American",28,1,0
"4999","Caucasian",24,1,1
"1888.1","Caucasian",32,1,1
"4903","African-American",31,1,0
"2462","Caucasian",23,1,1
"3120","African-American",34,1,1
"692","African-American",49,1,0
"2059.1","Caucasian",32,1,1
"2150","Caucasian",22,1,1
"235","Caucasian",39,0,0
"4813","Caucasian",35,1,0
"209.2","Caucasian",53,0,0
"3250","African-American",24,1,1
"3499","African-American",47,1,0
"4632","Caucasian",46,0,0
"977.1","Caucasian",38,1,0
"3071","Caucasian",24,0,0
"3619","African-American",44,0,0
"1456","Caucasian",62,1,0
"3952.2","Caucasian",30,0,1
"121","Caucasian",36,1,1
"1016","African-American",36,1,0
"3810","Caucasian",20,1,1
"3592.2","African-American",30,1,0
"1498","African-American",30,1,1
"4156","Caucasian",27,1,1
"3682","African-American",21,0,1
"1348.1","Caucasian",26,1,1
"3165","Caucasian",32,0,0
"451","Caucasian",51,0,0
"3247","Caucasian",21,0,1
"3518","Caucasian",44,0,0
"1729","African-American",33,1,1
"4202","African-American",26,1,0
"1010","African-American",21,0,0
"3117.3","African-American",23,1,1
"1689.1","Caucasian",22,1,1
"4896","African-American",25,1,1
"2944.1","Caucasian",41,0,0
"4222","African-American",27,1,0
"2785.1","Caucasian",32,1,0
"4272","Caucasian",31,1,1
"4545.1","African-American",29,1,0
"2415.1","Caucasian",41,0,0
"1850","Caucasian",27,0,0
"3035","African-American",54,1,0
"888","African-American",31,1,0
"2304.1","African-American",22,1,1
"4946","African-American",30,1,0
"470","African-American",24,1,0
"622","Caucasian",41,0,0
"2708","Caucasian",55,1,0
"2962","Caucasian",22,1,1
"1911","African-American",21,1,1
"432.2","African-American",26,0,0
"4012.1","Caucasian",32,1,1
"338.1","African-American",31,1,0
"1938","African-American",57,0,0
"2769","African-American",24,1,1
"3315","African-American",25,1,1
"3160","African-American",32,1,0
"1149.1","African-American",50,0,0
"2308","African-American",22,0,1
"4968","African-American",26,0,1
"4131.1","Caucasian",21,1,1
"2105","African-American",60,1,0
"753.1","Caucasian",48,1,0
"3209","Caucasian",22,1,1
"4268.2","African-American",30,1,0
"2111.1","African-American",20,0,1
"1346.1","Caucasian",27,1,1
"3320","Caucasian",43,1,0
"4346","Caucasian",20,0,1
"3024","Caucasian",39,0,0
"2083.1","African-American",37,1,0
"4288.1","Caucasian",30,0,1
"150.1","African-American",35,1,0
"1128","African-American",27,1,1
"1760.1","Caucasian",33,1,1
"1203.2","African-American",44,1,0
"203","African-American",29,0,0
"56.1","Caucasian",44,0,0
"619","African-American",56,0,0
"4184","Caucasian",37,1,0
"2902","African-American",25,1,0
"3945.1","Caucasian",28,0,0
"2395","Caucasian",24,1,1
"1125.2","African-American",32,1,1
"84.2","Caucasian",24,0,1
"3992.1","Caucasian",32,1,1
"1172","African-American",32,0,0
"2225.2","Caucasian",22,1,1
"2586","Caucasian",50,0,0
"2900.1","Caucasian",64,0,0
"313.1","African-American",24,1,1
"1660.1","African-American",42,0,0
"3322","African-American",28,1,0
"380.1","Caucasian",26,1,1
"4382.1","Caucasian",41,1,1
"2617.2","African-American",42,1,0
"965","Caucasian",50,1,0
"4168.2","African-American",38,1,1
"4024","African-American",28,1,0
"2229","Caucasian",51,1,0
"1690.1","African-American",23,0,0
"3946","Caucasian",31,1,1
"1892","African-American",22,0,1
"1964","Caucasian",31,1,1
"1726","Caucasian",32,0,0
"2614","Caucasian",23,1,1
"412.1","Caucasian",33,1,1
"544","Caucasian",26,1,1
"3597.4","Caucasian",20,0,1
"4347.1","African-American",21,1,1
"334","Caucasian",22,0,0
"2002.1","African-American",21,1,1
"49","Caucasian",49,1,0
"1811.1","African-American",22,0,1
"1884.1","Caucasian",26,1,1
"1448.1","Caucasian",57,0,0
"2565","Caucasian",30,1,1
"3803","African-American",25,1,1
"4935.1","African-American",27,1,0
"3557.1","Caucasian",21,1,0
"1486","Caucasian",30,0,0
"1496.1","Caucasian",41,1,0
"4029.1","African-American",37,1,1
"3153","African-American",23,1,1
"2859","Caucasian",27,1,1
"4409.1","Caucasian",22,0,1
"3544.1","Caucasian",32,1,0
"4949.1","Caucasian",30,0,0
"1439","Caucasian",70,0,0
"3809","Caucasian",24,0,0
"2349.1","African-American",23,1,1
"2548","Caucasian",40,1,0
"3520.2","African-American",39,1,0
"515","Caucasian",55,1,0
"3753","Caucasian",24,0,0
"122","African-American",27,1,1
"2451.1","Caucasian",26,1,1
"4542.1","Caucasian",23,1,1
"4361","Caucasian",22,1,1
"3609","African-American",23,1,0
"938","African-American",21,1,0
"1819","Caucasian",29,0,0
"4898.1","Caucasian",24,1,1
