"","race","age","prior_offense","is_recid"
"1516","Caucasian",43,0,0
"1007.1","African-American",24,1,1
"3930.1","African-American",39,1,0
"4346","Caucasian",20,0,1
"3959","Caucasian",24,0,1
"4562","Caucasian",44,1,0
"3274.1","African-American",32,1,0
"4177.1","African-American",31,1,1
"1598","African-American",28,1,0
"2479","African-American",33,1,0
"500.1","Caucasian",20,1,1
"2900","Caucasian",64,0,0
"206.1","Caucasian",41,1,0
"1881.2","African-American",21,1,1
"4844.2","African-American",29,1,1
"422","African-American",53,1,0
"1201","African-American",21,0,0
"1113","Caucasian",22,0,1
"152","African-American",19,1,1
"3175","Caucasian",52,1,0
"4210","Caucasian",53,1,0
"2953","Caucasian",27,0,1
"958","Caucasian",44,1,0
"3626.1","Caucasian",31,1,0
"4943.1","African-American",23,0,1
"800.1","Caucasian",59,0,0
"4170","African-American",33,1,0
"4666.1","Caucasian",20,1,1
"4946.2","African-American",30,1,0
"2514","Caucasian",54,1,0
"843.1","Caucasian",25,1,1
"357","Caucasian",38,1,0
"3462.1","Caucasian",28,1,1
"4128.1","African-American",30,1,1
"59.2","Caucasian",45,1,1
"1688","African-American",25,1,1
"3556","Caucasian",24,0,1
"511.1","Caucasian",29,1,1
"4997","Caucasian",22,0,1
"524","Caucasian",35,1,0
"3341","Caucasian",45,1,0
"1495","African-American",24,0,0
"2912","Caucasian",25,0,1
"376","Caucasian",45,1,0
"1584.1","Caucasian",30,1,1
"2145.1","Caucasian",24,1,1
"1739.1","African-American",27,1,1
"2335.1","African-American",35,1,0
"3614.1","Caucasian",24,1,1
"3106.1","Caucasian",30,1,1
"1285.1","Caucasian",22,1,1
"4804","Caucasian",46,1,0
"1398.1","Caucasian",27,0,1
"762.1","African-American",46,0,0
"1558.1","African-American",27,0,0
"3763","African-American",54,1,0
"3922","Caucasian",37,0,0
"1270","African-American",39,1,0
"3580","Caucasian",42,0,0
"1788","Caucasian",32,1,1
"389","Caucasian",40,0,0
"426","African-American",20,1,1
"1005.1","African-American",33,0,0
"1219.1","African-American",28,1,1
"479.1","African-American",52,1,0
"394","African-American",40,1,0
"2316.1","Caucasian",22,1,1
"297","Caucasian",22,1,1
"2445.1","African-American",54,1,0
"1523.1","Caucasian",48,1,0
"353","Caucasian",39,1,0
"2944.2","Caucasian",41,0,0
"121.1","Caucasian",36,1,1
"2261","Caucasian",20,0,1
"4822","African-American",20,0,1
"3284","Caucasian",23,1,1
"3898","Caucasian",25,1,1
"1278","African-American",47,1,0
"4649","African-American",50,1,0
"767.2","African-American",21,1,1
"3868","African-American",29,0,0
"1583","Caucasian",21,0,1
"3213","African-American",26,1,0
"4449.1","African-American",27,1,0
"430","African-American",19,0,1
"3468","African-American",39,1,0
"2453.1","African-American",37,0,0
"4020.1","Caucasian",40,1,0
"229","Caucasian",24,1,1
"1278.1","African-American",47,1,0
"4174","African-American",39,1,0
"3898.1","Caucasian",25,1,1
"2825.3","Caucasian",68,0,0
"2030","Caucasian",59,1,0
"4842","African-American",24,0,1
"3980","Caucasian",20,0,1
"817","African-American",61,0,0
"1165","African-American",23,0,1
"900","Caucasian",50,1,0
"767.3","African-American",21,1,1
"617","African-American",27,0,0
"3076.2","African-American",29,1,0
"3496","African-American",62,0,0
"2159","African-American",34,1,0
"487.1","African-American",27,1,0
"1464","Caucasian",22,1,0
"1319.1","Caucasian",23,0,1
"2270","Caucasian",46,0,0
"3280","Caucasian",57,0,0
"3939","Caucasian",25,0,1
"3193","African-American",28,1,0
"4583","African-American",28,1,1
"874","African-American",21,0,1
"2581","Caucasian",27,0,1
"699.1","African-American",27,1,0
"78","African-American",43,0,0
"1366","Caucasian",31,0,0
"4355","Caucasian",44,1,0
"3564","African-American",26,0,1
"3087.2","Caucasian",37,0,1
"343.1","Caucasian",25,1,1
"4410","Caucasian",67,1,0
"1324.1","African-American",43,1,0
"4080","Caucasian",21,1,1
"1742","Caucasian",52,1,0
"3097","Caucasian",27,1,1
"1609.1","Caucasian",40,1,0
"4888","Caucasian",29,1,1
"2374","Caucasian",24,1,1
"4096","African-American",24,0,1
"2317","Caucasian",23,1,1
"2720","African-American",28,1,0
"2275.1","Caucasian",23,1,1
"1715","African-American",29,1,0
"571","Caucasian",22,1,1
"1644","African-American",36,1,0
"2625","Caucasian",26,0,1
"4949","Caucasian",30,0,0
"3452","Caucasian",53,0,0
"3175.1","Caucasian",52,1,0
"4406","African-American",54,1,0
"1737.1","African-American",23,1,0
"327.1","Caucasian",29,1,1
"3693","Caucasian",35,1,0
"308.1","African-American",47,1,0
"1272","Caucasian",31,0,0
"2800.1","Caucasian",31,0,1
"2633","African-American",60,0,0
"3539.1","African-American",28,0,1
"515","Caucasian",55,1,0
"1000","Caucasian",32,1,0
"1133","African-American",20,0,1
"1305","African-American",32,1,0
"4701","African-American",29,1,0
"2121","African-American",29,1,0
"906.1","Caucasian",55,1,0
"80.1","Caucasian",41,1,1
"1138","Caucasian",19,0,1
"824","African-American",25,0,0
"652","Caucasian",43,0,0
"1540.1","Caucasian",77,1,0
"1252","Caucasian",25,0,1
"195.1","Caucasian",49,1,0
"4894","African-American",23,1,1
"4023","African-American",36,1,0
"3761","African-American",21,0,1
"3106.2","Caucasian",30,1,1
"1035","African-American",32,1,0
"4712.1","African-American",31,1,0
"278","African-American",34,1,0
"4930","African-American",30,1,0
"769","Caucasian",31,0,0
"1576.1","African-American",27,1,1
"44.1","Caucasian",21,0,1
"4045","Caucasian",25,0,1
"1110","African-American",23,0,1
"142","Caucasian",32,0,0
"3374","African-American",22,0,1
"3515.1","African-American",20,1,1
"4874.2","African-American",39,0,0
"3119","Caucasian",39,1,1
"312","Caucasian",62,0,0
"1978.1","Caucasian",30,0,0
"1719","Caucasian",24,0,1
"3711.1","African-American",26,1,1
"1471","African-American",23,1,1
"4716.1","African-American",24,1,1
"1274.1","African-American",31,1,0
"4279.1","African-American",43,1,0
"840.1","Caucasian",50,1,0
"1879","Caucasian",31,1,1
"4302.1","Caucasian",40,1,1
"2288.1","African-American",38,1,1
"305","African-American",24,1,1
"3016","Caucasian",50,0,0
"3351","African-American",29,1,1
"3042","Caucasian",23,1,1
"3206.1","Caucasian",41,1,0
"4989.1","African-American",42,0,0
"1153","African-American",36,0,0
"3189.3","Caucasian",63,1,0
"227","Caucasian",49,1,0
"1440","Caucasian",44,0,0
"264.2","African-American",20,1,1
"3103","Caucasian",23,1,1
"1621.1","Caucasian",30,1,1
"4366.1","African-American",19,0,1
"4766","Caucasian",33,0,1
"4335","African-American",32,1,1
"1798","Caucasian",51,0,1
"183","Caucasian",53,0,0
"551.1","African-American",28,1,1
"4885","Caucasian",61,0,0
"285","Caucasian",52,0,0
"4573","Caucasian",34,1,1
"2228","African-American",46,1,0
"1490.1","Caucasian",27,0,0
"4088","Caucasian",24,1,1
"4869","Caucasian",30,1,1
"2963","African-American",25,1,1
"2891.1","African-American",22,0,0
"4545","African-American",29,1,0
"2792","African-American",33,1,1
"2133","African-American",42,1,1
"3944.1","Caucasian",25,0,1
"1747","African-American",26,0,0
"2695","African-American",46,1,0
"1139.1","African-American",37,1,0
"67","Caucasian",22,1,0
"139","African-American",28,1,1
"3858","Caucasian",22,1,1
"2906","Caucasian",41,1,0
"4389","Caucasian",51,0,0
"724.2","African-American",60,1,0
"341","Caucasian",22,0,1
"3061","Caucasian",26,0,1
"3340","African-American",65,1,0
"3113","African-American",28,1,0
"779.1","African-American",24,1,0
"3109","African-American",23,0,1
"4626","Caucasian",32,1,1
"3203.1","African-American",50,1,0
"2034.1","Caucasian",25,0,1
"635","Caucasian",22,0,1
"55","African-American",41,0,0
"107.1","Caucasian",37,0,0
"3385","African-American",26,1,0
"3307","Caucasian",34,1,1
"2936","African-American",28,1,1
"1982","African-American",31,0,0
"1764.2","Caucasian",26,0,1
"1953","Caucasian",43,1,0
"2662","Caucasian",33,1,0
"4774","African-American",30,1,1
"3261","African-American",27,1,0
"3755","Caucasian",28,1,1
"896.1","African-American",27,1,1
"4982","Caucasian",32,1,1
"2864","African-American",19,1,1
"274","African-American",29,1,1
"3319","African-American",35,1,0
"3993","Caucasian",28,1,1
"2484","African-American",36,1,1
"4820","Caucasian",29,1,0
"4827.1","African-American",27,1,1
"2271.2","Caucasian",27,1,0
"3367","Caucasian",19,0,1
"302","African-American",31,1,0
"4921","African-American",22,1,1
"3525","African-American",34,1,0
"1108.1","Caucasian",27,1,0
"892","Caucasian",22,0,1
"85","African-American",55,1,0
"4245","African-American",28,1,0
"2813.1","African-American",35,0,0
"4896.1","African-American",25,1,1
"757.2","Caucasian",20,0,1
"3408","Caucasian",29,0,0
"3760.1","Caucasian",29,1,0
"2985","African-American",20,0,1
"3209","Caucasian",22,1,1
"4470.1","African-American",26,1,1
"4256","African-American",32,1,0
"3731","African-American",28,1,0
"15","African-American",23,1,1
"3985","African-American",29,1,1
"585","African-American",46,1,0
"360.1","Caucasian",29,1,1
"2693","African-American",25,1,1
"492.1","Caucasian",22,1,1
"2357.1","Caucasian",30,0,1
"2689","Caucasian",37,0,1
"806","Caucasian",21,0,1
"3505","African-American",51,1,0
"2279.2","African-American",31,1,1
"4394.2","African-American",30,1,1
"903","Caucasian",59,0,0
"1396.2","Caucasian",37,1,0
"4308","African-American",51,1,0
"986","African-American",56,1,0
"1257.3","African-American",28,1,0
"4889.1","African-American",38,1,0
"4073","Caucasian",28,0,0
"4350","African-American",44,1,0
"3657","Caucasian",24,1,1
"3391","African-American",42,1,0
"4288","Caucasian",30,0,1
"621.3","Caucasian",25,0,1
"1653.1","African-American",23,1,0
"1221.1","African-American",27,0,0
"3556.1","Caucasian",24,0,1
"4735","African-American",45,1,0
"4492","African-American",40,1,0
"3633","African-American",38,0,0
"449","Caucasian",36,1,1
"3017","African-American",23,0,1
"961","Caucasian",32,0,1
"2182.1","Caucasian",31,0,1
"3712.1","Caucasian",22,0,0
"706","Caucasian",34,1,1
"2613","African-American",31,1,0
"281","African-American",30,1,0
"837","African-American",43,1,0
"4710","Caucasian",26,1,1
"994.1","Caucasian",26,0,0
"1585","African-American",32,0,0
"3272.1","African-American",44,1,0
"4532","African-American",40,1,0
"2048.1","Caucasian",33,0,1
"2420","Caucasian",32,0,0
"2772.1","African-American",25,1,1
"2211","African-American",23,1,1
"1902","African-American",77,0,0
"2369","African-American",35,1,0
"4132","Caucasian",39,1,0
"1537.1","Caucasian",21,0,1
"2275.2","Caucasian",23,1,1
"4582","Caucasian",24,1,1
"1502","African-American",24,1,1
"1827","African-American",27,1,0
"3565","Caucasian",62,0,0
"2066.1","African-American",24,0,1
"1163","Caucasian",23,1,1
"1297.2","Caucasian",53,0,0
"4961","Caucasian",34,0,0
"3539.2","African-American",28,0,1
"2572","Caucasian",46,1,0
"3683","African-American",27,1,0
"687","Caucasian",36,1,0
"3045","African-American",27,0,1
"2071","African-American",38,1,0
"284","African-American",22,0,1
"2748","Caucasian",32,1,1
"1827.1","African-American",27,1,0
"2914","Caucasian",27,0,1
"1420","African-American",21,0,1
"4782.2","African-American",27,1,0
"4524","African-American",27,1,1
"3595","Caucasian",25,0,0
"3794","African-American",32,1,0
"4473","African-American",29,1,0
"191","African-American",24,0,0
"2351","Caucasian",38,0,1
"601.1","African-American",20,0,1
"1542","Caucasian",35,1,1
"3799","African-American",42,1,0
"807","African-American",20,1,1
"1832.1","Caucasian",27,1,1
"2807.1","Caucasian",38,1,0
"2742.1","African-American",21,0,1
"4238","Caucasian",47,1,0
"2184","Caucasian",24,0,1
"340","Caucasian",45,0,0
"1836","Caucasian",35,1,1
"4887.2","Caucasian",43,1,0
"3796.1","Caucasian",40,0,0
"833","Caucasian",33,1,0
"3213.1","African-American",26,1,0
"1128","African-American",27,1,1
"987","African-American",24,1,1
"2008","African-American",34,0,0
"868.1","African-American",33,1,1
"3965","African-American",39,1,0
"2730.1","Caucasian",22,0,1
"3178","African-American",35,0,0
"3107.1","African-American",37,1,0
"3554","Caucasian",28,0,1
"2089","African-American",26,1,0
"4281.1","Caucasian",39,1,0
"2089.1","African-American",26,1,0
"279.1","African-American",28,1,1
"3243","Caucasian",26,0,1
"4818.1","Caucasian",59,0,0
"2427","African-American",20,0,1
"4704","Caucasian",20,1,1
"3844.1","Caucasian",52,0,0
"3032","Caucasian",47,1,0
"2161.1","African-American",31,1,1
"1566","Caucasian",27,1,1
"1628.3","African-American",29,0,1
"4508","Caucasian",34,1,1
"3019","Caucasian",37,1,1
"2451","Caucasian",26,1,1
"3215","Caucasian",55,1,0
"4704.1","Caucasian",20,1,1
"2718","Caucasian",29,1,1
"2495","Caucasian",55,1,0
"46","Caucasian",22,1,1
"141","African-American",55,0,0
"4223","Caucasian",51,1,0
"1954","Caucasian",22,1,1
"558","African-American",61,1,0
"45","African-American",30,1,1
"4163.1","African-American",41,1,0
"820","African-American",59,1,0
"2162.2","Caucasian",28,0,0
"4311","Caucasian",29,1,1
"3500","Caucasian",36,1,1
"3973","African-American",21,0,1
"2028","Caucasian",33,1,1
"2070","African-American",20,1,0
"4875","Caucasian",40,1,0
"2912.1","Caucasian",25,0,1
"2627","African-American",43,0,0
"945","African-American",33,1,0
"3365","Caucasian",28,0,1
"2588","African-American",20,1,1
"1415","Caucasian",37,1,1
"2120.1","Caucasian",51,1,0
"40","Caucasian",22,1,1
"4995","Caucasian",38,1,0
"3375","Caucasian",45,1,1
"3230.1","Caucasian",30,1,0
"192.1","African-American",29,0,0
"1804","Caucasian",25,0,1
"3602","African-American",50,1,0
"4229","African-American",21,0,1
"470.1","African-American",24,1,0
"4380.1","Caucasian",27,0,1
"2921","African-American",29,1,1
"3626.2","Caucasian",31,1,0
"4005","African-American",24,1,1
"665","Caucasian",22,0,1
"1962","Caucasian",49,0,0
"2074.1","Caucasian",58,1,0
"1109.1","African-American",31,1,1
"2187","Caucasian",27,0,1
"2312","African-American",24,1,1
"1365.1","African-American",65,1,0
"3536","Caucasian",54,0,0
"460.1","African-American",32,1,0
"3870","African-American",42,1,1
"4838","Caucasian",58,1,0
"4107.1","Caucasian",21,0,1
"885","African-American",53,0,0
"270","African-American",26,1,1
"2389","African-American",25,0,1
"4895","African-American",30,1,1
"211.1","Caucasian",20,0,1
"3125","Caucasian",28,1,0
"3403","African-American",39,1,1
"2050.1","African-American",23,1,1
"3847","African-American",23,1,1
"3265","Caucasian",47,0,0
"169.1","African-American",24,0,0
"4939","Caucasian",27,1,1
"1406","Caucasian",25,0,0
"1809.1","Caucasian",49,1,0
"1411","African-American",32,1,0
"2890","Caucasian",45,1,0
"4384.1","Caucasian",32,0,1
"3503","Caucasian",31,0,0
"2562","Caucasian",49,1,0
"4756","African-American",44,1,0
"80.2","Caucasian",41,1,1
"2443.1","Caucasian",66,1,0
"1542.1","Caucasian",35,1,1
"2451.1","Caucasian",26,1,1
"4163.2","African-American",41,1,0
"1798.1","Caucasian",51,0,1
"1499","Caucasian",43,0,0
"2995","Caucasian",29,1,0
"3395.1","African-American",29,1,0
"1440.1","Caucasian",44,0,0
"1373","African-American",27,1,1
"2290","Caucasian",60,1,0
"236.1","African-American",26,0,1
"1957","African-American",22,0,1
"1977","African-American",21,1,1
"3865","African-American",35,1,0
"1467.1","Caucasian",68,0,0
"4845","African-American",24,1,1
"2488","Caucasian",37,0,0
"3186","African-American",28,1,0
"2081","Caucasian",47,0,0
"3943","Caucasian",38,1,0
"4243.2","Caucasian",24,1,1
"943","Caucasian",46,1,0
"897","African-American",27,1,0
"3194","Caucasian",27,1,0
"649","African-American",21,0,0
"771","African-American",35,1,0
"4351","African-American",20,0,1
"4032","Caucasian",25,1,1
"848.2","Caucasian",32,1,0
"3375.1","Caucasian",45,1,1
"4761.1","African-American",30,1,0
"2510.1","Caucasian",30,0,0
"390","African-American",30,0,1
"2179.1","African-American",26,1,0
"511.2","Caucasian",29,1,1
"1286","African-American",27,1,0
"4679","African-American",40,1,0
"629","African-American",21,0,1
"2607","Caucasian",20,0,1
"4651.1","African-American",51,1,0
"3752","Caucasian",60,1,0
"4302.2","Caucasian",40,1,1
"249","Caucasian",24,0,1
"4514","Caucasian",22,0,1
"1744.1","African-American",34,1,0
"4274","Caucasian",23,0,1
"4191","Caucasian",44,0,0
"792.2","Caucasian",29,1,1
"4070","African-American",28,1,1
"4281.2","Caucasian",39,1,0
"3083","African-American",25,1,1
"114","Caucasian",27,0,0
"2321","African-American",28,1,1
"4749","Caucasian",29,1,1
"1459","Caucasian",31,1,0
"1170","Caucasian",22,0,1
"1363","Caucasian",23,1,1
"4767","Caucasian",71,0,0
"655","African-American",26,1,1
"4046","Caucasian",22,0,1
"2354","African-American",22,0,1
"1440.2","Caucasian",44,0,0
"1581","Caucasian",26,0,0
"1170.1","Caucasian",22,0,1
"1251","Caucasian",21,0,1
"4013","African-American",29,0,1
"43","Caucasian",23,0,1
"1972","African-American",29,1,1
"1684.1","Caucasian",44,0,0
"1819","Caucasian",29,0,0
"3769.1","Caucasian",49,0,0
"1869.2","African-American",24,0,1
"4305.1","Caucasian",45,0,0
"4756.1","African-American",44,1,0
"2964","Caucasian",25,1,1
"2339","African-American",30,0,1
"42","Caucasian",23,1,1
"1138.1","Caucasian",19,0,1
"2926","African-American",30,0,1
"2712.1","Caucasian",21,1,1
"4294","African-American",37,0,0
"605","Caucasian",52,1,0
"3909","Caucasian",21,0,1
"4289","African-American",45,0,0
"4248.1","Caucasian",33,0,0
"2165","African-American",20,0,1
"144.1","Caucasian",26,1,1
"3608","African-American",26,1,1
"3551","African-American",38,1,0
"562","African-American",35,0,0
"1383","Caucasian",29,0,1
"3883","African-American",25,0,1
"747.1","African-American",50,1,0
"768","Caucasian",44,1,0
"3828","Caucasian",33,0,0
"1425","African-American",33,1,0
"3843.1","Caucasian",27,1,1
"1238.1","African-American",24,0,1
"3750","African-American",28,1,1
"2623.2","African-American",41,1,1
"3294","African-American",28,1,1
"4612","Caucasian",32,0,0
"2983","African-American",21,1,1
"895","Caucasian",46,1,0
"2189","African-American",27,1,0
"3121","Caucasian",54,0,0
"4460","African-American",26,1,0
"4212","African-American",22,1,1
"2639","African-American",22,0,1
"2775.2","African-American",20,0,1
"1021.1","Caucasian",29,0,1
"431","African-American",24,1,1
"4299.1","Caucasian",28,1,0
"3627","African-American",43,1,0
"4287","African-American",19,1,1
"930","Caucasian",23,1,1
"3725","African-American",25,1,1
"2618.2","Caucasian",34,1,0
"4751","Caucasian",28,1,1
"31.1","African-American",25,1,1
"4445","African-American",34,1,0
"331.1","Caucasian",22,0,0
"1064","Caucasian",26,0,1
"3559.1","Caucasian",32,1,0
"4916","African-American",30,0,1
"2682.1","Caucasian",50,1,0
"2901","Caucasian",44,1,0
"1617","Caucasian",33,1,0
"3069","African-American",27,1,1
"4180","African-American",55,1,0
"4634","African-American",49,0,0
"1215.1","Caucasian",32,1,0
"263","Caucasian",28,0,0
"3101","African-American",45,0,0
"256","African-American",34,1,0
"4157.3","Caucasian",30,1,1
"289","Caucasian",23,1,1
"3887","African-American",43,0,0
"3059","Caucasian",35,1,0
"3515.2","African-American",20,1,1
"2333","African-American",23,1,1
"4158","Caucasian",30,1,1
"469","African-American",55,1,0
"871","Caucasian",64,0,0
"2702.2","Caucasian",21,0,1
"1544","Caucasian",25,1,0
"3087.3","Caucasian",37,0,1
"272.1","African-American",23,1,0
"4283","African-American",34,0,0
"4412","African-American",29,0,0
"1481","Caucasian",49,1,1
"641","African-American",25,0,1
"263.1","Caucasian",28,0,0
"3266.2","African-American",28,1,1
"1612.1","Caucasian",32,1,1
"4350.1","African-American",44,1,0
"1265.1","African-American",38,1,0
"2161.2","African-American",31,1,1
"3915","African-American",21,1,1
"992","Caucasian",46,1,0
"4043","Caucasian",30,0,0
"2710.1","Caucasian",25,1,1
"476","African-American",24,1,1
"41","African-American",29,1,0
"2682.2","Caucasian",50,1,0
"849.1","African-American",28,1,0
"1296","African-American",61,1,0
"3587","Caucasian",21,0,1
"1571.2","African-American",25,1,1
"1054","Caucasian",25,1,1
"1743","Caucasian",21,1,0
"1294.1","Caucasian",24,1,1
"3119.1","Caucasian",39,1,1
"4555.1","African-American",21,1,1
"2364","Caucasian",33,0,1
"3180","Caucasian",44,1,0
"1507","African-American",24,1,1
"4543","African-American",33,1,0
"593.1","Caucasian",33,1,0
"4644","African-American",38,1,0
"2113.3","African-American",30,1,1
"2699","Caucasian",28,0,0
"1327.1","African-American",45,0,0
"4392","African-American",48,1,0
"588","African-American",21,0,0
"2370","African-American",29,1,1
"2529","Caucasian",33,1,1
"3080","African-American",32,1,0
"3423","African-American",21,0,1
"2754","Caucasian",46,0,0
"3306","Caucasian",28,0,0
"4205.3","African-American",20,0,1
"4621","Caucasian",48,1,0
"2915","Caucasian",26,0,1
"799","Caucasian",37,0,0
"2758","Caucasian",34,1,0
"1196","African-American",54,1,0
"1331.1","African-American",21,1,1
"3374.1","African-American",22,0,1
"2072.1","Caucasian",23,0,1
"2251","African-American",25,1,1
"3938.1","Caucasian",35,1,1
"4634.1","African-American",49,0,0
"4403","Caucasian",21,1,1
"4150.1","Caucasian",21,1,0
"3484","African-American",31,1,0
"2665","African-American",20,1,1
"958.1","Caucasian",44,1,0
"4622","Caucasian",25,1,0
"2715.1","African-American",41,1,0
"2451.2","Caucasian",26,1,1
"4300","African-American",52,1,0
"1536.1","African-American",27,1,0
"4583.1","African-American",28,1,1
"3346","African-American",23,1,1
"558.1","African-American",61,1,0
"1366.1","Caucasian",31,0,0
"4862","African-American",49,1,0
"4606.1","Caucasian",25,1,0
"1384.2","African-American",31,1,1
"4888.1","Caucasian",29,1,1
"3566.2","African-American",23,1,1
"2196","Caucasian",27,1,1
"3764.1","African-American",23,1,1
"4554","Caucasian",20,0,1
"346.1","Caucasian",20,0,1
"284.1","African-American",22,0,1
"1495.1","African-American",24,0,0
"4884.1","African-American",28,1,1
"3670","Caucasian",24,1,1
"3022","African-American",31,0,0
"4375","Caucasian",42,1,0
"4321.1","Caucasian",23,1,1
"2238","African-American",56,1,0
"1017","Caucasian",33,0,1
"135","African-American",25,1,1
"615","Caucasian",47,0,0
"2626","African-American",30,1,0
"3151.1","Caucasian",33,1,1
"2571","Caucasian",55,1,0
"3386","Caucasian",23,1,1
"3278.1","Caucasian",49,1,0
"4446","Caucasian",22,1,1
"761.1","African-American",21,1,1
"3723","Caucasian",29,1,1
"3920","Caucasian",32,1,1
"1232","Caucasian",29,1,0
"2489","Caucasian",38,1,0
"2149","Caucasian",54,0,0
"565.1","Caucasian",21,1,1
"297.1","Caucasian",22,1,1
"1492","Caucasian",26,1,1
"1367.1","African-American",51,1,0
"2941","African-American",22,1,1
"4818.2","Caucasian",59,0,0
"2170","Caucasian",66,1,0
"4712.2","African-American",31,1,0
"534","Caucasian",33,1,0
"1180","African-American",24,1,1
"4625.1","Caucasian",21,1,1
"122","African-American",27,1,1
"4399","African-American",22,1,1
"2743","African-American",25,1,1
"577","African-American",23,1,0
"3942","Caucasian",47,1,0
"4362","African-American",23,0,0
"3610","African-American",22,0,1
"3407","Caucasian",31,1,1
"2551.1","African-American",26,1,0
"1122","African-American",27,1,1
"2337","Caucasian",50,0,0
"2632","Caucasian",62,1,0
"494","African-American",21,1,1
"4669.1","African-American",37,0,1
"2631.2","African-American",34,1,0
"4758","African-American",34,1,0
"3073","Caucasian",23,1,0
"3852","Caucasian",38,1,1
"4917.1","African-American",26,1,0
"2057","Caucasian",24,0,0
"1389.1","African-American",30,1,1
"4786.1","Caucasian",20,1,1
"3740","African-American",31,0,0
"1930","Caucasian",22,1,1
"1696","African-American",27,1,1
"4534","Caucasian",32,0,1
"4418","Caucasian",46,0,0
"1484","Caucasian",26,1,1
"1559","African-American",24,0,0
"784.1","African-American",29,0,0
"3465","Caucasian",27,0,0
"4100.1","Caucasian",39,1,0
"1667.1","Caucasian",27,0,1
"3455","African-American",24,0,1
"82","Caucasian",43,1,0
"2263","Caucasian",47,0,0
"4164","Caucasian",32,1,1
"4063.1","Caucasian",21,0,1
"4155","African-American",29,0,0
"497","Caucasian",53,1,0
"4906","Caucasian",51,1,0
"1600","African-American",27,1,1
"4415","African-American",22,1,1
"2167","African-American",23,0,1
"4013.1","African-American",29,0,1
"951.1","Caucasian",34,1,0
"4227.1","Caucasian",56,1,0
"1800.1","Caucasian",54,0,0
"101","African-American",29,1,0
"2047","African-American",21,1,1
"4460.1","African-American",26,1,0
"1243","African-American",67,1,0
"4963.1","Caucasian",48,1,0
"2591","Caucasian",45,1,0
"1653.2","African-American",23,1,0
"1861","African-American",30,0,0
"3147","Caucasian",21,1,1
"284.2","African-American",22,0,1
"754","Caucasian",25,1,1
"1839","Caucasian",22,1,1
"379.2","Caucasian",66,1,0
"2127","Caucasian",20,1,0
"4245.1","African-American",28,1,0
"1379","African-American",38,1,0
"2375","Caucasian",31,1,0
"2310","Caucasian",23,0,1
"254","African-American",20,1,0
"4343","African-American",30,0,0
"793","Caucasian",24,1,1
"3864","Caucasian",26,1,1
"4136.1","African-American",30,1,1
"833.1","Caucasian",33,1,0
"1573","African-American",29,1,0
"501","Caucasian",66,0,0
"2166","Caucasian",29,1,1
"1264","Caucasian",43,1,0
"3225.1","African-American",57,0,0
"1364","Caucasian",38,0,0
"1529.1","Caucasian",74,0,0
"1398.2","Caucasian",27,0,1
"1438.1","Caucasian",26,0,1
"1984.2","Caucasian",30,1,1
"2885.2","Caucasian",38,1,0
"632.1","Caucasian",32,1,1
"4162.1","African-American",24,0,1
"3523","African-American",24,1,1
"204","Caucasian",40,1,1
"4997.1","Caucasian",22,0,1
"3782.1","African-American",51,1,0
"1898.1","Caucasian",31,0,1
"2948","Caucasian",29,1,1
"2680","Caucasian",21,1,1
"1268.1","Caucasian",47,1,0
"3432","African-American",23,0,1
"1799","African-American",21,1,1
"2045","African-American",53,1,0
"1327.2","African-American",45,0,0
"3696.2","Caucasian",42,0,0
"4256.1","African-American",32,1,0
"3559.2","Caucasian",32,1,0
"118","African-American",28,1,1
"3766","Caucasian",34,0,1
"4826.1","African-American",49,1,0
"4289.1","African-American",45,0,0
"1089","Caucasian",22,0,1
"1293","Caucasian",43,0,0
"135.1","African-American",25,1,1
"4188.1","Caucasian",25,1,1
"2210","African-American",23,1,1
"228","African-American",22,1,0
"479.2","African-American",52,1,0
"2512","Caucasian",47,0,0
"2179.2","African-American",26,1,0
"2685","Caucasian",54,1,0
"2548","Caucasian",40,1,0
"4419.1","African-American",29,1,0
"1208","Caucasian",74,0,0
"1623.1","African-American",29,0,0
"2375.1","Caucasian",31,1,0
"1431","Caucasian",25,0,1
"796","African-American",66,1,0
"4886","Caucasian",40,0,0
"4096.1","African-American",24,0,1
"960.1","Caucasian",30,1,1
"4477","African-American",24,1,0
"318.1","African-American",30,0,0
"3522","African-American",34,0,0
"2603.1","African-American",23,1,1
"2865","Caucasian",23,1,1
"2904.1","Caucasian",41,1,1
"2631.3","African-American",34,1,0
"2855.1","African-American",23,1,1
"2012","Caucasian",23,1,1
"3420","Caucasian",30,1,1
"4212.1","African-American",22,1,1
"699.2","African-American",27,1,0
"1741","African-American",20,1,1
"1978.2","Caucasian",30,0,0
"1008","Caucasian",37,1,1
"739","African-American",27,1,1
"4235.1","African-American",23,0,1
"561.1","African-American",33,1,0
"4858","African-American",26,1,0
"1354","African-American",23,0,0
"125","African-American",22,1,1
"1789.1","African-American",41,1,0
"784.2","African-American",29,0,0
"1069","African-American",21,0,1
"4816","Caucasian",38,1,1
"4950.1","African-American",56,0,0
"258.2","African-American",22,0,1
"214","African-American",38,1,0
"3634","African-American",46,1,0
"2578","African-American",63,1,0
"2146.1","Caucasian",27,1,0
"940","Caucasian",22,0,1
"380.1","Caucasian",26,1,1
"417","African-American",44,0,0
"3908","African-American",33,1,1
"4832","Caucasian",20,0,1
"433.1","Caucasian",32,1,1
"3097.1","Caucasian",27,1,1
