"","race","age","prior_offense","is_recid"
"4907","Caucasian",21,0,1
"1385","African-American",23,0,0
"4798.1","Caucasian",44,0,0
"4062.1","African-American",44,0,0
"4319.1","Caucasian",32,1,1
"1915","African-American",27,0,0
"527","Caucasian",20,0,0
"2113.2","African-American",30,1,1
"1662","African-American",39,1,0
"1889","Caucasian",39,1,0
"1719","Caucasian",24,0,1
"3213","African-American",26,1,0
"769","Caucasian",31,0,0
"1634.1","African-American",25,0,0
"1783","Caucasian",24,1,0
"2641","African-American",34,1,1
"4","Caucasian",41,1,0
"2216.1","African-American",59,1,0
"942","African-American",27,1,0
"4525.2","Caucasian",22,1,1
"998","Caucasian",39,1,0
"2902","African-American",25,1,0
"1573","African-American",29,1,0
"1063","African-American",20,0,1
"2426","Caucasian",46,0,0
"758","African-American",30,1,0
"352","Caucasian",36,1,1
"3943","Caucasian",38,1,0
"821","African-American",28,1,1
"1013.2","African-American",25,0,0
"3867","Caucasian",44,1,0
"4417","Caucasian",24,0,1
"357.1","Caucasian",38,1,0
"2924","African-American",21,0,1
"1006.1","African-American",24,1,1
"2938","Caucasian",26,0,1
"3573.1","African-American",59,1,0
"518","African-American",30,1,0
"3743","African-American",39,1,0
"4294","African-American",37,0,0
"4915.1","African-American",24,1,0
"2197","African-American",21,0,1
"1444.1","African-American",44,0,0
"1509","Caucasian",24,0,1
"1696","African-American",27,1,1
"5000","Caucasian",24,0,1
"1288.1","Caucasian",65,0,0
"4357.1","African-American",67,0,0
"1553","African-American",50,1,0
"3193","African-American",28,1,0
"3062","African-American",25,1,1
"8.2","Caucasian",32,1,0
"1859","Caucasian",45,1,0
"3510","African-American",56,1,0
"153","Caucasian",37,0,0
"3873","African-American",44,1,0
"247","Caucasian",48,1,0
"4973.1","African-American",29,1,1
"3929","Caucasian",45,1,0
"2732","African-American",53,1,0
"1607","African-American",34,0,1
"3166.1","African-American",31,1,1
"289.1","Caucasian",23,1,1
"1332","African-American",21,1,1
"2131","African-American",22,1,1
"3853","African-American",21,1,1
"4455.1","Caucasian",25,0,1
"1611","Caucasian",27,1,1
"461","Caucasian",24,0,1
"3943.1","Caucasian",38,1,0
"269.1","African-American",23,1,1
"258.2","African-American",22,0,1
"3739","Caucasian",27,1,1
"2562.1","Caucasian",49,1,0
"1069.1","African-American",21,0,1
"3503","Caucasian",31,0,0
"4635.1","Caucasian",30,1,1
"3314.3","African-American",31,1,0
"2129.1","Caucasian",50,1,0
"3533","Caucasian",33,0,1
"3437","Caucasian",29,1,0
"213","African-American",36,1,0
"2823","Caucasian",21,1,1
"2655.1","Caucasian",29,0,1
"1894","African-American",20,0,1
"3352","African-American",29,0,0
"4933.1","African-American",34,0,0
"236","African-American",26,0,1
"2623","African-American",41,1,1
"2055.1","African-American",49,1,0
"2979","Caucasian",30,1,0
"3180","Caucasian",44,1,0
"4180.1","African-American",55,1,0
"2125","African-American",39,1,0
"2071","African-American",38,1,0
"1178","African-American",28,1,1
"3150","Caucasian",26,1,1
"2750","Caucasian",22,0,0
"2704","Caucasian",33,1,0
"2283","African-American",28,1,1
"4993","Caucasian",22,1,1
"4013","African-American",29,0,1
"4267.1","African-American",25,1,1
"3048","Caucasian",24,0,1
"285.1","Caucasian",52,0,0
"355","Caucasian",21,0,0
"1583.1","Caucasian",21,0,1
"3340","African-American",65,1,0
"1470","African-American",27,0,0
"3132","African-American",32,1,1
"438","Caucasian",47,0,0
"2288","African-American",38,1,1
"4785.1","African-American",21,0,1
"1677.1","African-American",26,1,0
"894","African-American",23,0,1
"2425.1","Caucasian",30,1,1
"808","African-American",59,1,0
"56.1","Caucasian",44,0,0
"2595","African-American",23,0,1
"1899","Caucasian",32,0,1
"4486","African-American",28,1,1
"644","African-American",28,1,1
"2460","Caucasian",45,1,0
"2700","African-American",23,0,1
"2645","African-American",24,1,1
"994","Caucasian",26,0,0
"2804","African-American",25,1,1
"3059","Caucasian",35,1,0
"1455.2","Caucasian",22,1,1
"3216","Caucasian",28,1,1
"79.1","African-American",20,1,1
"2856","Caucasian",37,1,0
"3492","Caucasian",32,0,0
"4880","Caucasian",31,1,1
"1480.1","Caucasian",29,1,1
"3824","Caucasian",73,1,0
"3721","African-American",25,1,0
"4787","African-American",31,1,1
"1433","Caucasian",27,1,1
"1099","Caucasian",30,0,1
"4716","African-American",24,1,1
"613","African-American",23,1,0
"2122","Caucasian",27,1,0
"4968.1","African-American",26,0,1
"4776","Caucasian",32,0,0
"811","Caucasian",25,1,1
"503","African-American",32,1,0
"3773","Caucasian",43,1,0
"3418","Caucasian",46,0,0
"2948","Caucasian",29,1,1
"3907","Caucasian",51,1,0
"3250","African-American",24,1,1
"2888","Caucasian",25,0,1
"1371","Caucasian",23,0,1
"2305.1","African-American",37,1,0
"545","African-American",25,1,1
"4131","Caucasian",21,1,1
"51","African-American",34,1,0
"1365","African-American",65,1,0
"418","Caucasian",44,1,0
"1930.1","Caucasian",22,1,1
"3580","Caucasian",42,0,0
"1601.1","African-American",43,1,1
"1624","Caucasian",30,1,1
"2006","Caucasian",30,1,1
"2309.1","Caucasian",36,1,0
"2962.2","Caucasian",22,1,1
"3357.1","African-American",24,0,1
"4902.1","African-American",29,1,1
"1126","African-American",21,0,1
"772","African-American",20,1,1
"610","African-American",21,0,1
"4475","Caucasian",31,1,0
"3935","African-American",45,1,0
"716.1","Caucasian",21,0,1
"4691","Caucasian",22,1,1
"3525.2","African-American",34,1,0
"2285","Caucasian",24,0,0
"4960","African-American",23,0,1
"3414","African-American",27,1,0
"3177","Caucasian",26,0,0
"3166.2","African-American",31,1,1
"3357.2","African-American",24,0,1
"849","African-American",28,1,0
"1242","African-American",21,1,1
"2399","Caucasian",22,1,0
"122","African-American",27,1,1
"211.1","Caucasian",20,0,1
"2249.1","Caucasian",49,1,0
"4873","Caucasian",31,1,1
"4549","Caucasian",25,1,1
"4956.1","African-American",26,0,1
"185.1","African-American",59,1,0
"1304","African-American",26,0,1
"1438","Caucasian",26,0,1
"4816","Caucasian",38,1,1
"462","African-American",20,0,1
"860.1","African-American",36,1,0
"692","African-American",49,1,0
"868","African-American",33,1,1
"4931","African-American",40,0,0
"4538","African-American",21,1,1
"2774.3","African-American",23,1,0
"837.2","African-American",43,1,0
"592","Caucasian",23,1,1
"775.1","African-American",31,1,0
"3427","African-American",27,1,0
"92","African-American",30,0,1
"1846","African-American",23,1,1
"4789","Caucasian",20,1,1
"3585","African-American",23,1,0
"4164","Caucasian",32,1,1
"828","African-American",26,1,1
"2152.1","African-American",26,0,0
"4118","Caucasian",33,1,0
"2682","Caucasian",50,1,0
"2768","Caucasian",37,1,0
"2631.1","African-American",34,1,0
"1883","Caucasian",41,0,0
"2691","Caucasian",24,1,1
"967","Caucasian",43,1,0
"3370","Caucasian",40,1,0
"4088","Caucasian",24,1,1
"603.1","Caucasian",50,1,0
"3665","Caucasian",22,1,0
"4948","African-American",39,0,0
"2642.1","African-American",32,1,1
"2709","Caucasian",46,1,0
"3978","African-American",42,1,0
"4571.1","Caucasian",44,0,0
"365.1","African-American",30,1,0
"2446","African-American",20,0,1
"643","Caucasian",19,1,1
"4742","African-American",24,0,1
"824","African-American",25,0,0
"2406","African-American",21,0,1
"3287","Caucasian",21,1,1
"3980.1","Caucasian",20,0,1
"834","African-American",31,1,0
"3338","African-American",23,0,1
"364","African-American",30,1,1
"3657","Caucasian",24,1,1
"542.2","Caucasian",59,1,0
"1481","Caucasian",49,1,1
"2608.1","Caucasian",44,1,0
"4396","Caucasian",30,1,1
"3693","Caucasian",35,1,0
"1593.1","Caucasian",22,1,1
"153.1","Caucasian",37,0,0
"490","African-American",29,1,1
"1149.1","African-American",50,0,0
"603.2","Caucasian",50,1,0
"4391.1","Caucasian",54,0,0
"4713","Caucasian",21,0,1
"484","Caucasian",50,0,0
"4881","African-American",56,1,0
"2195","Caucasian",25,1,0
"3935.1","African-American",45,1,0
"2781","Caucasian",78,1,0
"3776.1","Caucasian",27,1,1
"3019","Caucasian",37,1,1
"2802","African-American",23,1,1
"1474","Caucasian",56,1,0
"3396","African-American",29,1,1
"4470","African-American",26,1,1
"3305","Caucasian",54,1,0
"4666.1","Caucasian",20,1,1
"2837","Caucasian",25,1,1
"3602","African-American",50,1,0
"3295","African-American",22,1,1
"3220","African-American",38,1,1
"1650","African-American",23,1,1
"883.1","African-American",35,1,0
"1963.1","Caucasian",52,1,0
"1577","African-American",44,1,0
"4235.2","African-American",23,0,1
"203.1","African-American",29,0,0
"3533.1","Caucasian",33,0,1
"4385","Caucasian",33,1,1
"1596","Caucasian",45,1,1
"3957","Caucasian",32,0,0
"3040","African-American",45,1,1
"3749","Caucasian",22,1,1
"1336","African-American",48,0,0
"2669","Caucasian",20,0,1
"1538","African-American",49,0,0
"3506.1","African-American",53,1,0
"4045.3","Caucasian",25,0,1
"1840","Caucasian",38,1,0
"4055.1","Caucasian",21,1,1
"3421.1","African-American",38,1,0
"2666","Caucasian",32,1,1
"746","African-American",47,1,0
"4156","Caucasian",27,1,1
"4061","Caucasian",43,1,0
"2949","Caucasian",21,0,0
"784","African-American",29,0,0
"562","African-American",35,0,0
"853.2","African-American",26,1,1
"3824.1","Caucasian",73,1,0
"3866","African-American",37,0,1
"2315","African-American",44,0,0
"3888.1","African-American",24,1,1
"3189","Caucasian",63,1,0
"2359","Caucasian",21,1,1
"3644.1","Caucasian",56,1,0
"1742","Caucasian",52,1,0
"1753","African-American",21,1,1
"2845","Caucasian",26,1,1
"3671","African-American",27,1,1
"1375","Caucasian",37,1,0
"2631.2","African-American",34,1,0
"4235.3","African-American",23,0,1
"389.1","Caucasian",40,0,0
"1069.2","African-American",21,0,1
"2982","Caucasian",25,1,1
"3243","Caucasian",26,0,1
"4234","African-American",24,1,1
"4905","Caucasian",34,1,0
"3182","Caucasian",36,1,0
"4042","African-American",42,1,0
"227","Caucasian",49,1,0
"4923.1","African-American",36,0,1
"1730.1","Caucasian",28,1,1
"2737.2","African-American",22,1,1
"3580.1","Caucasian",42,0,0
"2023","Caucasian",31,1,0
"1738","Caucasian",38,0,0
"3219","African-American",39,1,0
"4490","African-American",37,1,0
"4892","African-American",21,0,1
"2292","African-American",63,1,0
"2714","African-American",34,1,1
"656","African-American",22,0,1
"910","African-American",23,0,1
"3502","Caucasian",28,0,0
"1308","African-American",28,1,0
"3082","Caucasian",61,0,0
"2309.2","Caucasian",36,1,0
"980.2","Caucasian",21,0,1
"1398","Caucasian",27,0,1
"3939","Caucasian",25,0,1
"3441","African-American",49,1,0
"2798.1","Caucasian",27,1,0
"32","Caucasian",24,1,1
"1511.1","African-American",35,1,0
"1445","African-American",22,1,1
"4024.1","African-American",28,1,0
"3905.1","African-American",25,1,1
"1851","African-American",24,1,1
"4660","Caucasian",22,1,1
"3283.1","Caucasian",22,1,0
"4484","Caucasian",27,1,1
"279","African-American",28,1,1
"3626.1","Caucasian",31,1,0
"2594.1","African-American",31,1,0
"1264","Caucasian",43,1,0
"1784","Caucasian",24,1,1
"3424","Caucasian",22,1,1
"1003","Caucasian",65,1,0
"4506","African-American",21,1,1
"5000.1","Caucasian",24,0,1
"4391.2","Caucasian",54,0,0
"835","African-American",36,1,0
"2014.1","Caucasian",25,1,1
"662","Caucasian",25,0,1
"1800.1","Caucasian",54,0,0
"2183","African-American",20,0,1
"3045","African-American",27,0,1
"2629","African-American",43,0,0
"485","African-American",30,1,0
"584.1","Caucasian",37,1,1
"3427.1","African-American",27,1,0
"4366","African-American",19,0,1
"3771","African-American",27,1,0
"3048.1","Caucasian",24,0,1
"1281","African-American",21,0,1
"4925","Caucasian",40,1,0
"2229.1","Caucasian",51,1,0
"2384","Caucasian",26,1,1
"540","African-American",31,0,0
"631","African-American",29,1,0
"2584","African-American",34,0,0
"2586","Caucasian",50,0,0
"2104.1","African-American",19,0,1
"4612","Caucasian",32,0,0
"1345","African-American",34,1,0
"2934.1","African-American",35,1,0
"1136.1","African-American",23,1,1
"2910.1","African-American",25,1,1
"2149","Caucasian",54,0,0
"3333","African-American",33,0,1
"516.1","Caucasian",26,1,1
"4987","African-American",39,0,0
"170","African-American",38,1,0
"283.1","African-American",20,0,0
"1939","Caucasian",36,0,0
"4738.1","African-American",28,1,1
"1866","African-American",38,1,0
"1530.1","Caucasian",27,0,1
"3397","African-American",51,1,0
"1240","African-American",50,1,0
"868.1","African-American",33,1,1
"4863.1","African-American",22,0,1
"3275","African-American",45,0,0
"4095","African-American",31,1,1
"3625","African-American",23,1,1
"4762","African-American",22,0,1
"4033","African-American",25,1,0
"2340","Caucasian",55,0,0
"2289","African-American",47,1,0
"4504","Caucasian",42,1,0
"4907.1","Caucasian",21,0,1
"4269.1","African-American",24,1,1
"726","Caucasian",43,0,0
"3328.1","Caucasian",32,0,1
"3401","African-American",20,0,1
"149.1","Caucasian",27,1,1
"2088.1","African-American",41,0,0
"4708","African-American",26,1,1
"4071.1","Caucasian",47,0,0
"3379","African-American",31,1,0
"2022","African-American",50,0,0
"4476","African-American",24,1,1
"3912","African-American",19,0,1
"4501","African-American",40,1,0
"4260","Caucasian",31,0,0
"1001","Caucasian",33,0,0
"4981","African-American",25,1,1
"3645","Caucasian",26,0,1
"670.1","African-American",27,0,0
"880.1","African-American",25,0,0
"3457","Caucasian",21,1,1
"4731","African-American",32,1,1
"4647","African-American",30,1,0
"2124","African-American",21,1,1
"482","African-American",29,0,0
"3550","Caucasian",23,0,1
"1473","African-American",50,1,0
"4795","African-American",32,0,0
"3984","African-American",22,1,1
"3416.4","African-American",21,0,1
"1342","African-American",27,1,1
"2157","Caucasian",23,0,1
"950.1","African-American",23,0,1
"4186","Caucasian",31,1,0
"1570","African-American",23,1,1
"502.1","African-American",27,1,0
"2777.1","Caucasian",21,0,1
"4311","Caucasian",29,1,1
"3292","Caucasian",27,1,1
"2111.1","African-American",20,0,1
"2243","Caucasian",38,1,0
"1232","Caucasian",29,1,0
"2613.2","African-American",31,1,0
"3685","Caucasian",25,1,0
"2148","Caucasian",68,0,0
"4349","African-American",23,0,1
"796.2","African-American",66,1,0
"2598","African-American",54,0,0
"4632","Caucasian",46,0,0
"3586","Caucasian",65,1,0
"3739.1","Caucasian",27,1,1
"113","African-American",23,1,1
"2168","African-American",24,1,1
"1518.1","African-American",23,0,1
"3702.1","Caucasian",26,0,0
"4606.2","Caucasian",25,1,0
"2120","Caucasian",51,1,0
"567","Caucasian",69,0,0
"4456","African-American",23,1,1
"1955","Caucasian",37,0,0
"2207","African-American",22,0,1
"2935.1","Caucasian",26,1,1
"4190.1","African-American",46,1,0
"1257","African-American",28,1,0
"2412","Caucasian",27,1,1
"4019","Caucasian",67,1,0
"1719.1","Caucasian",24,0,1
"448.1","African-American",24,0,0
"2116","Caucasian",20,0,1
"118","African-American",28,1,1
"912","Caucasian",32,1,0
"1911","African-American",21,1,1
"571","Caucasian",22,1,1
"3822","Caucasian",37,1,1
"3624","African-American",21,0,1
"3717","African-American",28,1,1
"3402.1","Caucasian",54,1,0
"814","Caucasian",53,0,0
"1794","African-American",25,1,1
"2292.1","African-American",63,1,0
"88.1","African-American",30,0,0
"3958","Caucasian",24,1,1
"1829","African-American",30,1,1
"3164","Caucasian",27,1,0
"2681","Caucasian",24,0,0
"836","Caucasian",24,1,1
"3509","Caucasian",21,1,1
"3902.1","Caucasian",26,1,1
"478","Caucasian",26,1,0
"2037","African-American",27,1,1
"1204","Caucasian",31,1,1
"3017.1","African-American",23,0,1
"4637.1","Caucasian",28,1,0
"2947.1","Caucasian",34,1,1
"4363","African-American",28,1,0
"118.1","African-American",28,1,1
"1788","Caucasian",32,1,1
"347.1","African-American",22,1,1
"91","African-American",32,0,0
"1532","African-American",27,1,0
"3064","Caucasian",30,1,1
"4961","Caucasian",34,0,0
"4905.1","Caucasian",34,1,0
"2295.1","Caucasian",29,0,1
"3357.3","African-American",24,0,1
"4702.1","Caucasian",50,0,0
"4265","Caucasian",24,1,1
"2571","Caucasian",55,1,0
"3242","Caucasian",30,1,1
"1462","African-American",34,1,0
"3656.1","African-American",23,1,0
"2144.1","African-American",22,1,1
"4270","African-American",27,1,1
"3652","Caucasian",29,1,1
"4582.2","Caucasian",24,1,1
"2771","Caucasian",23,0,0
"3260","African-American",44,1,0
"2538","African-American",27,1,0
"3097.1","Caucasian",27,1,1
"4890","African-American",21,1,1
"1350","Caucasian",42,0,0
"4851","African-American",21,0,1
"199","African-American",21,0,0
"4253","Caucasian",20,0,1
"3403","African-American",39,1,1
"361","African-American",51,1,0
"1493","Caucasian",32,0,0
"4837","African-American",25,1,1
"281","African-American",30,1,0
"4551.1","African-American",40,1,1
"2920","African-American",23,0,1
"68","Caucasian",49,1,0
"4012.1","Caucasian",32,1,1
"1574","African-American",27,1,1
"3663","African-American",35,1,0
"1058","African-American",32,1,1
"4173","Caucasian",25,1,1
"2557","African-American",59,1,0
"1199","African-American",35,1,0
"664","Caucasian",25,0,1
"4171","Caucasian",31,1,1
"1936","Caucasian",19,0,1
"1264.1","Caucasian",43,1,0
"289.2","Caucasian",23,1,1
"3697","Caucasian",59,1,0
"3776.2","Caucasian",27,1,1
"1434","Caucasian",46,1,0
"3354","African-American",43,0,0
"451.2","Caucasian",51,0,0
"1783.1","Caucasian",24,1,0
"118.2","African-American",28,1,1
"1918","Caucasian",50,1,0
"967.1","Caucasian",43,1,0
"4579","Caucasian",54,0,0
"2098.1","African-American",37,1,0
"4982","Caucasian",32,1,1
"3170","African-American",27,0,0
"3046","African-American",24,0,1
"568.1","Caucasian",51,1,0
"488","African-American",31,1,1
"3799.1","African-American",42,1,0
"3533.2","Caucasian",33,0,1
"1867","African-American",38,1,0
"1378","Caucasian",23,0,1
"3945","Caucasian",28,0,0
"3885","African-American",24,0,0
"1732.1","Caucasian",29,0,1
"3913.1","Caucasian",24,0,1
"1883.1","Caucasian",41,0,0
"1701","Caucasian",36,1,1
"1927","African-American",23,1,1
"616","African-American",24,0,1
"1544","Caucasian",25,1,0
"60","African-American",33,0,0
"3593","Caucasian",54,1,0
"4089","Caucasian",25,0,1
"4356","Caucasian",21,1,1
"58","Caucasian",35,1,0
"1157","Caucasian",68,0,0
"1897.1","African-American",30,1,1
"4040.2","Caucasian",30,1,1
"2445.2","African-American",54,1,0
"4928","Caucasian",46,0,0
"2547.1","African-American",28,1,1
"4923.2","African-American",36,0,1
"4884.1","African-American",28,1,1
"3332","Caucasian",38,1,0
"1291.2","Caucasian",20,0,1
"2425.2","Caucasian",30,1,1
"3384","African-American",31,1,0
"3297.1","Caucasian",28,0,0
"3233","Caucasian",20,0,1
"985","African-American",25,1,1
"1852.1","Caucasian",29,1,0
"4075","African-American",21,0,1
"758.1","African-American",30,1,0
"3231.1","Caucasian",25,1,0
"4146","Caucasian",23,1,0
"4497","Caucasian",20,1,1
"1705","Caucasian",27,1,1
"51.1","African-American",34,1,0
"3254","Caucasian",36,1,0
"4201","Caucasian",31,1,1
"4790","Caucasian",30,1,1
"4998","African-American",28,1,0
"57","Caucasian",44,0,0
"3057","Caucasian",49,1,0
"4743.1","African-American",28,1,0
"397","African-American",29,1,1
"3510.1","African-American",56,1,0
"2025","African-American",24,1,1
"4333.1","Caucasian",35,0,0
"3192.1","African-American",26,0,1
"2257","African-American",56,1,0
"3797.1","Caucasian",51,1,0
"2135","African-American",30,1,1
"4535.1","African-American",49,1,0
"1846.1","African-American",23,1,1
"792","Caucasian",29,1,1
"1682","African-American",20,1,1
"3415","Caucasian",52,1,0
"1492.1","Caucasian",26,1,1
"4776.1","Caucasian",32,0,0
"4927","African-American",19,0,1
"1319.1","Caucasian",23,0,1
"2028","Caucasian",33,1,1
"4677","Caucasian",22,1,1
"4917","African-American",26,1,0
"4148","African-American",25,0,1
"677","African-American",54,1,0
"695","Caucasian",24,0,1
"3824.2","Caucasian",73,1,0
"3955.1","Caucasian",20,0,1
"2972","Caucasian",37,1,0
"2144.2","African-American",22,1,1
"3226.1","Caucasian",32,0,0
"4247","Caucasian",27,1,1
"4945.1","African-American",53,1,0
"2384.1","Caucasian",26,1,1
"3906.1","Caucasian",22,0,1
"2874.1","African-American",28,1,0
"2812","Caucasian",65,0,0
"3156","African-American",31,1,0
"2598.1","African-American",54,0,0
"3493","Caucasian",45,1,0
"2502","Caucasian",46,0,0
"3421.2","African-American",38,1,0
"4135","African-American",20,0,1
"4231.2","Caucasian",47,1,0
"2371","Caucasian",20,0,1
"4174","African-American",39,1,0
"3328.2","Caucasian",32,0,1
"3588.3","Caucasian",24,1,1
"122.1","African-American",27,1,1
"3802","Caucasian",50,1,0
"3205","Caucasian",23,0,1
"799","Caucasian",37,0,0
"474","African-American",51,1,0
"4201.1","Caucasian",31,1,1
"4676.1","Caucasian",50,1,0
"3416.5","African-American",21,0,1
"444","African-American",26,1,0
"553","African-American",30,1,1
"2705.2","African-American",44,0,0
"4005","African-American",24,1,1
"3253","Caucasian",29,1,0
"3040.1","African-American",45,1,1
"4920.1","Caucasian",24,1,1
"2836.2","Caucasian",43,1,0
"353","Caucasian",39,1,0
"1929.1","Caucasian",36,1,0
"798","Caucasian",25,1,1
"2121.1","African-American",29,1,0
"2942","African-American",25,1,1
"133","Caucasian",34,0,0
"683","African-American",27,1,0
"2761","African-American",46,1,1
"672","African-American",31,1,1
"3694","Caucasian",36,1,1
"2605.1","Caucasian",52,1,0
"69.2","Caucasian",26,1,1
"2750.1","Caucasian",22,0,0
"3907.1","Caucasian",51,1,0
"2629.1","African-American",43,0,0
"991","Caucasian",24,0,1
"629","African-American",21,0,1
"4856","Caucasian",44,1,0
"3908.1","African-American",33,1,1
"4302","Caucasian",40,1,1
"4210","Caucasian",53,1,0
"849.1","African-American",28,1,0
"2998.1","Caucasian",32,0,1
"1528.1","Caucasian",32,0,0
"4381","African-American",26,1,0
"3898","Caucasian",25,1,1
"1226","Caucasian",34,0,0
"4911","Caucasian",29,0,1
"1058.1","African-American",32,1,1
"2594.2","African-American",31,1,0
"3408","Caucasian",29,0,0
"470","African-American",24,1,0
"3067.1","African-American",37,1,0
"3887","African-American",43,0,0
"4653.1","Caucasian",36,1,1
"31","African-American",25,1,1
"666","Caucasian",27,0,0
"1902","African-American",77,0,0
"3889","Caucasian",46,1,0
"1205.1","African-American",31,1,1
"1578","Caucasian",50,1,0
"1941","Caucasian",53,0,0
"1680.3","African-American",63,1,0
"2625.1","Caucasian",26,0,1
"815","African-American",29,1,0
"2196","Caucasian",27,1,1
"4889","African-American",38,1,0
"726.1","Caucasian",43,0,0
"4096","African-American",24,0,1
"524","Caucasian",35,1,0
"1322","Caucasian",35,1,0
"1162","Caucasian",24,1,1
"2969.1","Caucasian",25,0,1
"3610.1","African-American",22,0,1
"2546","African-American",24,1,1
"279.1","African-American",28,1,1
"2804.1","African-American",25,1,1
"3369.2","Caucasian",20,0,1
"3287.1","Caucasian",21,1,1
"444.1","African-American",26,1,0
"2931","Caucasian",29,1,0
"132.2","African-American",27,0,1
"1787.1","Caucasian",29,0,1
"3527","African-American",31,0,0
"2718.1","Caucasian",29,1,1
"3278.1","Caucasian",49,1,0
"201","Caucasian",24,1,1
"2238","African-American",56,1,0
"3043","African-American",24,1,1
"4532","African-American",40,1,0
"16.1","African-American",26,0,1
"2064","Caucasian",49,1,0
"4345.1","African-American",26,0,0
"3230","Caucasian",30,1,0
"1321","African-American",32,1,0
"1417","African-American",24,1,0
"3414.1","African-American",27,1,0
"3744","African-American",20,0,1
"36.1","Caucasian",28,1,1
"387","Caucasian",34,0,0
"4057.1","Caucasian",35,1,0
"3574","African-American",36,1,0
"3214","African-American",19,0,0
"2168.1","African-American",24,1,1
"1601.2","African-American",43,1,1
"4610.1","African-American",48,0,0
"1302","African-American",26,1,1
"2747","Caucasian",58,1,0
"1251.1","Caucasian",21,0,1
"1067.1","African-American",22,1,1
"1665","African-American",29,1,1
"817","African-American",61,0,0
"2539","Caucasian",25,0,0
"826","Caucasian",45,0,0
"369","African-American",26,1,0
"745","Caucasian",46,1,0
"4811","African-American",27,1,0
"1525","Caucasian",25,1,0
"501.1","Caucasian",66,0,0
"1141.2","Caucasian",32,1,1
"4250","Caucasian",28,1,0
"481","Caucasian",43,0,0
"2297","Caucasian",48,0,0
"1149.2","African-American",50,0,0
"3512","Caucasian",34,1,1
"1240.1","African-American",50,1,0
"953","African-American",23,1,1
"2143","Caucasian",28,0,0
"305.1","African-American",24,1,1
"124","African-American",33,1,1
"1648","Caucasian",27,1,1
"4229","African-American",21,0,1
"104","African-American",21,1,0
"2493","African-American",21,0,1
"3286","African-American",28,0,1
"61","Caucasian",22,1,1
"3100","Caucasian",48,1,0
"799.1","Caucasian",37,0,0
"3637","Caucasian",24,1,1
"4680.2","African-American",20,0,1
"2789.1","Caucasian",39,1,0
"1076","African-American",33,1,0
"3341","Caucasian",45,1,0
"4462.1","African-American",31,0,0
"1172","African-American",32,0,0
"4234.1","African-American",24,1,1
"186.1","Caucasian",58,0,0
"3463.1","Caucasian",26,0,1
"3210","African-American",25,0,0
"208","African-American",43,1,0
"817.1","African-American",61,0,0
"2158.1","African-American",24,0,1
"1767","Caucasian",36,1,1
"1438.1","Caucasian",26,0,1
"2073","African-American",23,0,1
"1429.2","Caucasian",23,1,1
"2705.3","African-American",44,0,0
"3622","Caucasian",58,1,0
"2137","African-American",28,1,0
"4604","African-American",57,0,0
"3839","Caucasian",24,1,1
"4197","Caucasian",39,1,0
"3887.1","African-American",43,0,0
"333","Caucasian",35,0,0
"1752","African-American",22,1,0
"370.1","Caucasian",26,1,1
"1697","African-American",24,0,1
"3934.1","Caucasian",24,1,1
"278.1","African-American",34,1,0
"2525","African-American",49,1,0
"3129","Caucasian",20,0,0
"120.1","Caucasian",25,1,1
"2779","Caucasian",23,1,1
"3843","Caucasian",27,1,1
"1583.2","Caucasian",21,0,1
"2826","African-American",30,1,0
"2728","African-American",23,1,0
"3507.2","African-American",48,0,0
"2397.1","Caucasian",29,0,1
"4751","Caucasian",28,1,1
"3273","African-American",25,0,1
"2943","Caucasian",24,1,0
"3358.1","African-American",49,1,0
"3571","Caucasian",21,0,1
"4049","African-American",37,0,1
"1155","African-American",39,1,1
"1843.1","Caucasian",28,1,0
"4149.1","African-American",21,0,1
"820","African-American",59,1,0
"4781","Caucasian",67,0,0
"1936.1","Caucasian",19,0,1
"3967.2","Caucasian",26,1,1
"1897.2","African-American",30,1,1
"1220","Caucasian",26,1,1
"1220.1","Caucasian",26,1,1
"4764","Caucasian",65,0,0
"2721.1","Caucasian",55,1,0
"4146.1","Caucasian",23,1,0
"3958.1","Caucasian",24,1,1
"1060","Caucasian",30,1,0
"4121","Caucasian",26,0,1
"2214","African-American",25,1,1
"3655","African-American",21,0,1
"3771.1","African-American",27,1,0
"656.1","African-American",22,0,1
"1702","African-American",23,1,0
"1697.1","African-American",24,0,1
"2076","Caucasian",38,1,0
"4919","African-American",22,0,0
"4703","Caucasian",26,1,1
"3828.2","Caucasian",33,0,0
"2555.1","African-American",21,1,1
"2652.2","African-American",60,1,0
"2394","Caucasian",29,1,0
"2460.1","Caucasian",45,1,0
"742","Caucasian",33,1,0
"2880.2","African-American",31,1,1
"951","Caucasian",34,1,0
"179","African-American",43,1,0
"3502.1","Caucasian",28,0,0
"3441.1","African-American",49,1,0
"3894","Caucasian",29,1,1
"3016","Caucasian",50,0,0
"2290.1","Caucasian",60,1,0
"3170.1","African-American",27,0,0
"2202","African-American",57,1,0
"3603.1","African-American",56,1,0
"3847","African-American",23,1,1
"1626","Caucasian",59,1,0
"3235","African-American",35,1,0
"1094.1","Caucasian",39,0,0
"3826.1","African-American",22,1,1
"4009","Caucasian",21,1,1
"4075.1","African-American",21,0,1
"4628.1","Caucasian",37,1,1
"4637.2","Caucasian",28,1,0
"2758","Caucasian",34,1,0
"685.1","African-American",27,0,0
"4102.2","Caucasian",32,0,1
