"","race","age","prior_offense","is_recid"
"4567","Caucasian",53,1,0
"3853","African-American",21,1,1
"4702","Caucasian",50,0,0
"2714","African-American",34,1,1
"1339","African-American",38,1,0
"3588","Caucasian",24,1,1
"1334","African-American",35,1,0
"2228","African-American",46,1,0
"1339.1","African-American",38,1,0
"572","African-American",29,0,0
"3530","Caucasian",26,0,1
"2794.3","Caucasian",20,1,1
"3181","Caucasian",28,1,0
"3234","Caucasian",47,0,0
"576","African-American",26,0,1
"516","Caucasian",26,1,1
"1222.3","Caucasian",52,1,0
"703","Caucasian",42,0,0
"1788","Caucasian",32,1,1
"1236","African-American",23,1,1
"157","Caucasian",40,1,0
"4619.1","Caucasian",21,1,1
"195","Caucasian",49,1,0
"2570","African-American",25,0,1
"3376","Caucasian",30,0,0
"384","Caucasian",27,1,0
"2972","Caucasian",37,1,0
"1016.1","African-American",36,1,0
"46","Caucasian",22,1,1
"13.1","Caucasian",44,0,0
"1753","African-American",21,1,1
"1859","Caucasian",45,1,0
"1026.2","Caucasian",26,1,1
"3531","Caucasian",23,1,1
"2133","African-American",42,1,1
"4600","Caucasian",30,1,0
"3089.1","Caucasian",27,1,0
"2819","African-American",36,1,1
"2435","Caucasian",29,1,0
"3548","African-American",37,1,1
"979","African-American",22,1,0
"4595","African-American",26,1,0
"1615","African-American",37,1,0
"262.1","African-American",23,1,1
"2600","African-American",36,1,0
"2317.2","Caucasian",23,1,1
"1768","African-American",61,1,0
"3139.2","Caucasian",22,1,1
"1174","Caucasian",21,1,1
"3870","African-American",42,1,1
"2638.1","Caucasian",19,1,1
"527","Caucasian",20,0,0
"875","African-American",27,0,1
"4791","African-American",20,0,1
"3261","African-American",27,1,0
"4525","Caucasian",22,1,1
"115","Caucasian",35,1,0
"1003","Caucasian",65,1,0
"3871.1","African-American",22,1,1
"1271","Caucasian",21,1,1
"2442.1","African-American",22,1,1
"1071","Caucasian",29,0,0
"192.1","African-American",29,0,0
"1800","Caucasian",54,0,0
"1451","Caucasian",51,1,0
"3799","African-American",42,1,0
"2799.1","Caucasian",21,0,1
"4093","African-American",22,0,1
"3320.1","Caucasian",43,1,0
"1897","African-American",30,1,1
"451","Caucasian",51,0,0
"4477.2","African-American",24,1,0
"2927","African-American",41,1,1
"2977","Caucasian",39,0,0
"3751.2","Caucasian",45,0,0
"3095","Caucasian",22,1,1
"1522","Caucasian",25,1,1
"4477.3","African-American",24,1,0
"2663","African-American",43,1,0
"2268","African-American",55,1,0
"1824","Caucasian",50,0,0
"4556","African-American",30,1,1
"4673","Caucasian",50,0,0
"109","African-American",49,1,0
"3442.4","Caucasian",30,1,1
"964","African-American",34,0,0
"237","African-American",21,0,1
"1609","Caucasian",40,1,0
"3036","Caucasian",26,1,1
"3284","Caucasian",23,1,1
"3001","Caucasian",41,0,1
"2895","Caucasian",30,1,1
"3781","Caucasian",22,1,1
"1348","Caucasian",26,1,1
"4544.1","African-American",22,0,1
"1968.2","Caucasian",43,0,0
"82.1","Caucasian",43,1,0
"2352","Caucasian",26,1,1
"2521","Caucasian",23,0,1
"2888","Caucasian",25,0,1
"4168.1","African-American",38,1,1
"2487.2","Caucasian",27,1,1
"1670.1","African-American",24,0,0
"879","African-American",28,1,1
"2292","African-American",63,1,0
"1200","Caucasian",52,0,0
"1506","African-American",27,1,0
"200","African-American",22,0,1
"4145","Caucasian",25,1,1
"4219.1","Caucasian",25,0,1
"1349.2","Caucasian",26,1,0
"4581.1","African-American",25,1,1
"3171.1","Caucasian",39,1,0
"3294","African-American",28,1,1
"640","African-American",34,1,1
"2545.1","Caucasian",32,1,0
"3350","African-American",35,0,0
"2030","Caucasian",59,1,0
"874","African-American",21,0,1
"4425.1","African-American",25,1,1
"3432","African-American",23,0,1
"3635.1","African-American",38,0,0
"2203.1","Caucasian",38,1,0
"4462","African-American",31,0,0
"2990.1","Caucasian",45,1,0
"2211","African-American",23,1,1
"2869","African-American",22,0,1
"1824.1","Caucasian",50,0,0
"444.1","African-American",26,1,0
"1439.1","Caucasian",70,0,0
"1366","Caucasian",31,0,0
"2641.1","African-American",34,1,1
"4289","African-American",45,0,0
"2600.1","African-American",36,1,0
"1842","African-American",28,1,1
"1454","Caucasian",65,1,0
"2611","African-American",49,1,0
"1830","Caucasian",31,0,1
"2229","Caucasian",51,1,0
"1005.1","African-American",33,0,0
"3793","African-American",59,1,0
"1444","African-American",44,0,0
"665","Caucasian",22,0,1
"3546.1","African-American",30,0,1
"4054.1","African-American",20,0,1
"2794.4","Caucasian",20,1,1
"219","African-American",30,1,0
"845.1","Caucasian",20,1,1
"4499.2","African-American",33,1,1
"4078","Caucasian",60,1,0
"3805.2","Caucasian",48,0,0
"3821","Caucasian",20,1,1
"1085","Caucasian",42,0,0
"4872","African-American",29,1,1
"4669","African-American",37,0,1
"3008.1","African-American",30,1,0
"2653","Caucasian",25,0,1
"2642","African-American",32,1,1
"227.1","Caucasian",49,1,0
"2577","African-American",23,1,1
"2066","African-American",24,0,1
"2213","African-American",31,1,1
"2322","African-American",27,1,1
"4282","African-American",36,1,1
"1103","Caucasian",33,1,0
"3019","Caucasian",37,1,1
"2289","African-American",47,1,0
"438","Caucasian",47,0,0
"4591","Caucasian",65,1,0
"279.2","African-American",28,1,1
"1704","Caucasian",43,0,0
"1099.1","Caucasian",30,0,1
"4670","Caucasian",22,1,1
"1972","African-American",29,1,1
"4855.1","Caucasian",55,1,0
"4840","African-American",19,0,1
"4909","African-American",30,1,0
"2000.1","African-American",32,1,0
"4129.1","African-American",32,0,1
"4868","Caucasian",21,1,0
"695","Caucasian",24,0,1
"3779","African-American",23,1,1
"2700","African-American",23,0,1
"2015","African-American",20,0,1
"4866.1","African-American",26,1,1
"4365","African-American",29,1,0
"453.1","African-American",22,0,1
"1160.2","Caucasian",33,0,1
"4739.1","African-American",21,0,1
"4604","African-American",57,0,0
"70.3","Caucasian",20,0,1
"914","African-American",21,0,0
"1023","Caucasian",29,1,0
"4287","African-American",19,1,1
"4712","African-American",31,1,0
"1998","Caucasian",44,0,0
"1216","Caucasian",55,1,0
"4828","Caucasian",31,0,1
"868.2","African-American",33,1,1
"4992","Caucasian",43,1,0
"1526.1","Caucasian",53,0,0
"2406","African-American",21,0,1
"4793","Caucasian",52,1,0
"3856.1","Caucasian",33,1,1
"995","Caucasian",24,1,1
"4575","African-American",20,1,1
"337","African-American",23,0,0
"309","Caucasian",34,0,0
"932.1","African-American",33,1,1
"1333.1","Caucasian",28,1,1
"731","African-American",39,0,0
"1091","Caucasian",41,1,0
"1871.1","African-American",29,1,1
"1967","Caucasian",32,0,1
"1050","African-American",25,1,0
"1702","African-American",23,1,0
"4651.1","African-American",51,1,0
"1035","African-American",32,1,0
"3448","Caucasian",29,1,1
"175.1","African-American",27,1,1
"1302.1","African-American",26,1,1
"2138","African-American",48,1,0
"86.1","Caucasian",24,0,1
"963","Caucasian",53,1,0
"3548.1","African-American",37,1,1
"3898","Caucasian",25,1,1
"1925","African-American",32,1,1
"939","African-American",21,1,0
"312.1","Caucasian",62,0,0
"1433","Caucasian",27,1,1
"2674","Caucasian",52,1,0
"3359","Caucasian",22,0,1
"4034","African-American",30,1,1
"2567","Caucasian",42,0,0
"3164","Caucasian",27,1,0
"2764.1","African-American",20,0,1
"3855","Caucasian",35,0,0
"893","Caucasian",24,1,0
"1393","African-American",26,1,1
"1989.1","Caucasian",24,1,1
"1459","Caucasian",31,1,0
"2231","African-American",28,1,0
"2444","Caucasian",26,0,1
"2492","Caucasian",33,1,1
"3229","Caucasian",19,1,1
"4751","Caucasian",28,1,1
"1592","African-American",24,1,1
"1314.2","Caucasian",28,1,1
"3551","African-American",38,1,0
"2377","Caucasian",36,1,0
"4427","African-American",32,1,1
"3461.1","African-American",20,1,1
"1689","Caucasian",22,1,1
"3045.2","African-American",27,0,1
"1256","Caucasian",27,0,1
"954.1","Caucasian",39,1,0
"817","African-American",61,0,0
"391","Caucasian",54,1,0
"3041","Caucasian",54,0,0
"2885.2","Caucasian",38,1,0
"1714","African-American",26,0,1
"2834","African-American",27,1,0
"4370","Caucasian",38,1,0
"1197.1","Caucasian",28,1,1
"788","African-American",24,1,1
"1319","Caucasian",23,0,1
"1027.1","African-American",33,0,0
"3483.1","African-American",20,1,1
"944.1","Caucasian",29,0,1
"1066.1","African-American",20,0,1
"2675","African-American",28,1,0
"892.1","Caucasian",22,0,1
"3356","Caucasian",22,1,1
"2568","Caucasian",23,0,1
"2503","Caucasian",23,1,1
"1353","African-American",24,1,1
"177","African-American",40,0,0
"1711","Caucasian",33,1,0
"2873","Caucasian",33,1,0
"3144.1","Caucasian",29,1,1
"3851","Caucasian",31,1,0
"4328","African-American",27,1,0
"2174","African-American",41,1,0
"1190.1","Caucasian",21,0,1
"1410.1","African-American",26,0,1
"742","Caucasian",33,1,0
"2247","Caucasian",30,0,1
"1849","Caucasian",36,1,1
"1497","African-American",25,1,1
"1663","African-American",20,1,1
"1642","African-American",22,0,1
"4781.1","Caucasian",67,0,0
"2842.1","Caucasian",25,0,1
"2651","Caucasian",24,0,1
"4900.1","African-American",25,0,1
"1274.2","African-American",31,1,0
"1861.1","African-American",30,0,0
"2450.2","African-American",27,1,1
"3758.1","African-American",21,1,1
"3321","Caucasian",22,1,1
"4023","African-American",36,1,0
"882","Caucasian",35,1,0
"505.2","African-American",27,1,0
"272.1","African-American",23,1,0
"2103","Caucasian",28,1,0
"189","African-American",33,1,1
"3153.2","African-American",23,1,1
"2063","African-American",30,1,0
"1913","Caucasian",56,1,0
"3574","African-American",36,1,0
"811","Caucasian",25,1,1
"2258","Caucasian",32,0,0
"4099","Caucasian",53,1,0
"3841","African-American",27,1,1
"2719","Caucasian",26,0,1
"2466","African-American",28,1,1
"3757","African-American",29,1,1
"3884","Caucasian",64,1,0
"937","African-American",20,1,1
"120.1","Caucasian",25,1,1
"2321","African-American",28,1,1
"4172","Caucasian",25,1,1
"2551","African-American",26,1,0
"306","Caucasian",25,1,1
"2913","African-American",27,1,1
"2569","African-American",41,1,0
"4058","African-American",55,1,0
"4532","African-American",40,1,0
"2872","African-American",32,1,1
"1897.1","African-American",30,1,1
"2966.1","African-American",20,1,1
"4938.1","African-American",22,1,1
"1856.1","African-American",27,1,0
"3933","Caucasian",35,1,1
"2609.2","Caucasian",38,1,0
"3423.1","African-American",21,0,1
"3680","Caucasian",26,1,1
"112","African-American",25,1,1
"1979","African-American",48,1,0
"2724","African-American",40,1,0
"1338.1","Caucasian",26,0,1
"4208","Caucasian",25,0,1
"1232","Caucasian",29,1,0
"3963","Caucasian",45,0,0
"174","Caucasian",32,0,0
"249","Caucasian",24,0,1
"3327","African-American",27,1,0
"187.1","African-American",27,1,1
"3738","Caucasian",26,1,1
"1310.1","Caucasian",21,1,1
"2374","Caucasian",24,1,1
"4719.1","African-American",50,0,0
"886.1","Caucasian",28,0,0
"2753","Caucasian",21,1,1
"4805.1","Caucasian",35,1,1
"5","African-American",24,1,1
"584.2","Caucasian",37,1,1
"3791","African-American",60,1,0
"3451.1","Caucasian",25,1,1
"2545.2","Caucasian",32,1,0
"2724.1","African-American",40,1,0
"1744","African-American",34,1,0
"649","African-American",21,0,0
"4890","African-American",21,1,1
"2915.1","Caucasian",26,0,1
"1201","African-American",21,0,0
"4550","Caucasian",25,0,1
"938","African-American",21,1,0
"4425.2","African-American",25,1,1
"1050.1","African-American",25,1,0
"267","African-American",23,1,1
"772","African-American",20,1,1
"2226.1","African-American",28,1,1
"4831.1","African-American",36,1,0
"4428","African-American",60,0,0
"4170","African-American",33,1,0
"1773.1","Caucasian",22,1,1
"3382","African-American",27,1,1
"472","African-American",28,1,1
"4259","Caucasian",26,0,0
"4806","Caucasian",25,0,1
"402.2","African-American",28,0,0
"3698","Caucasian",24,0,1
"4021","African-American",22,0,0
"70.4","Caucasian",20,0,1
"419","Caucasian",29,0,0
"56.1","Caucasian",44,0,0
"4259.1","Caucasian",26,0,0
"205","Caucasian",61,0,0
"165.1","Caucasian",80,0,0
"4443.2","Caucasian",41,0,1
"409","African-American",22,1,1
"4917","African-American",26,1,0
"946.2","Caucasian",37,1,1
"4675","Caucasian",38,1,1
"589","African-American",25,1,1
"870.1","African-American",28,1,1
"2195","Caucasian",25,1,0
"1507","African-American",24,1,1
"3916","Caucasian",24,0,1
"4084","Caucasian",26,1,1
"3875","African-American",36,1,0
"4502","African-American",23,0,1
"3934","Caucasian",24,1,1
"505.3","African-American",27,1,0
"4879.1","Caucasian",30,1,1
"4495","African-American",27,1,0
"1810","Caucasian",22,1,1
"2126","Caucasian",37,1,1
"2877","Caucasian",26,1,1
"374","Caucasian",38,1,1
"1730","Caucasian",28,1,1
"2576.3","African-American",20,0,1
"4481.1","Caucasian",27,1,1
"4366","African-American",19,0,1
"3332","Caucasian",38,1,0
"2436.1","Caucasian",30,0,1
"398.1","Caucasian",31,1,1
"3663.1","African-American",35,1,0
"4908","African-American",28,1,0
"3134.1","African-American",29,1,0
"2066.1","African-American",24,0,1
"112.1","African-American",25,1,1
"3954.1","Caucasian",31,1,1
"1625.1","African-American",28,1,0
"2368","African-American",21,0,1
"1039","African-American",33,0,0
"2886","African-American",35,1,0
"2523","African-American",19,0,1
"1917","Caucasian",21,1,1
"3944","Caucasian",25,0,1
"1810.1","Caucasian",22,1,1
"4774","African-American",30,1,1
"3949","African-American",39,0,0
"4654","African-American",26,0,0
"833","Caucasian",33,1,0
"4521","African-American",21,0,1
"2758","Caucasian",34,1,0
"3602","African-American",50,1,0
"3864.1","Caucasian",26,1,1
"1312.1","Caucasian",33,1,1
"4294","African-American",37,0,0
"372","Caucasian",49,1,0
"2290.1","Caucasian",60,1,0
"3752","Caucasian",60,1,0
"244","African-American",42,1,0
"1539","Caucasian",43,1,0
"1652","Caucasian",36,0,0
"233","Caucasian",57,1,0
"3560.1","Caucasian",64,0,0
"4594.2","African-American",22,1,1
"1499","Caucasian",43,0,0
"4792","Caucasian",31,1,1
"1745.1","African-American",25,1,1
"983","Caucasian",26,1,1
"4852","African-American",33,1,1
"1799.1","African-American",21,1,1
"1402","Caucasian",25,0,0
"4189","African-American",27,1,1
"4059","Caucasian",64,1,0
"870.2","African-American",28,1,1
"2228.1","African-American",46,1,0
"2520","Caucasian",55,0,0
"3117","African-American",23,1,1
"4759","African-American",21,0,1
"3450","Caucasian",27,0,1
"289","Caucasian",23,1,1
"3896","African-American",26,0,0
"1464.1","Caucasian",22,1,0
"1662.1","African-American",39,1,0
"2382","Caucasian",26,1,1
"2270","Caucasian",46,0,0
"3862","Caucasian",21,0,1
"2646","Caucasian",52,0,0
"4275.1","African-American",23,1,1
"2143","Caucasian",28,0,0
"63","African-American",22,1,1
"3200","Caucasian",42,1,0
"2332","Caucasian",32,0,0
"1839","Caucasian",22,1,1
"2086","Caucasian",55,1,0
"1096.1","African-American",24,1,0
"2413","African-American",55,0,0
"2662","Caucasian",33,1,0
"4624","Caucasian",26,1,1
"3987","Caucasian",30,0,0
"3367.2","Caucasian",19,0,1
"1656","Caucasian",59,1,0
"228.1","African-American",22,1,0
"1483","African-American",23,1,1
"2806.1","African-American",36,1,0
"3228","Caucasian",32,0,1
"3666","Caucasian",22,0,1
"3961.1","Caucasian",37,0,0
"3053.1","African-American",34,1,0
"4679","African-American",40,1,0
"1252","Caucasian",25,0,1
"1309.1","African-American",22,0,1
"2543","African-American",21,1,0
"3907","Caucasian",51,1,0
"3900","African-American",29,1,0
"346","Caucasian",20,0,1
"3558","African-American",25,1,1
"602","Caucasian",61,0,0
"4839","Caucasian",34,1,1
"2992.1","Caucasian",53,1,0
"2926","African-American",30,0,1
"907","African-American",23,0,1
"2428","African-American",40,0,0
"1515","African-American",35,0,1
"3956.1","Caucasian",27,1,1
"279.3","African-American",28,1,1
"4162.1","African-American",24,0,1
"1787","Caucasian",29,0,1
"4142","African-American",33,0,0
"1331","African-American",21,1,1
"1109","African-American",31,1,1
"390.1","African-American",30,0,1
"207","African-American",28,1,1
"526","African-American",23,1,0
"4706","Caucasian",23,1,1
"1272","Caucasian",31,0,0
"3257.1","Caucasian",22,1,1
"4388.1","African-American",43,1,0
"922","Caucasian",59,0,0
"4567.1","Caucasian",53,1,0
"741.1","African-American",21,0,1
"3653.1","Caucasian",65,1,0
"532","African-American",39,1,1
"1183.1","African-American",21,0,0
"3244","African-American",31,0,0
"3184.1","Caucasian",28,1,1
"365.2","African-American",30,1,0
"4922","African-American",45,1,0
"2628","Caucasian",23,1,1
"264","African-American",20,1,1
"1143","African-American",30,1,1
"4886","Caucasian",40,0,0
"841","African-American",33,0,0
"557","African-American",33,1,0
"318","African-American",30,0,0
"2688.1","Caucasian",29,1,1
"2972.1","Caucasian",37,1,0
"3100","Caucasian",48,1,0
"4930","African-American",30,1,0
"3529","African-American",26,1,1
"229","Caucasian",24,1,1
"3256.1","Caucasian",25,0,1
"4757","African-American",28,0,1
"131.1","Caucasian",45,1,0
"570","Caucasian",55,1,0
"678.1","Caucasian",21,0,1
"2047","African-American",21,1,1
"918","Caucasian",56,1,0
"285.1","Caucasian",52,0,0
"3773","Caucasian",43,1,0
"4905","Caucasian",34,1,0
"2641.2","African-American",34,1,1
"2118","Caucasian",21,0,0
"4077","Caucasian",51,1,0
"3450.1","Caucasian",27,0,1
"2248.1","African-American",28,1,0
"980","Caucasian",21,0,1
"2306","Caucasian",22,1,1
"2046","African-American",42,1,0
"3220","African-American",38,1,1
"1374","African-American",26,0,0
"1727","African-American",34,1,0
"2158","African-American",24,0,1
"1624.2","Caucasian",30,1,1
"3196.1","Caucasian",27,0,0
"1815.1","African-American",26,1,1
"4797.2","African-American",27,1,1
"2904.1","Caucasian",41,1,1
"2088","African-American",41,0,0
"1208","Caucasian",74,0,0
"3763.1","African-American",54,1,0
"463","Caucasian",26,0,1
"1161.2","Caucasian",57,1,0
"3016.1","Caucasian",50,0,0
"1182","Caucasian",56,1,0
"563","Caucasian",39,1,0
"3","African-American",26,1,1
"2856","Caucasian",37,1,0
"3301.1","Caucasian",20,0,1
"4037","Caucasian",61,1,0
"4142.1","African-American",33,0,0
"908.1","Caucasian",43,0,0
"644.1","African-American",28,1,1
"109.1","African-American",49,1,0
"145.1","African-American",41,0,0
"266","Caucasian",49,0,0
"1034","Caucasian",33,1,0
"4568","African-American",20,0,1
"2722.1","African-American",49,0,0
"1401","Caucasian",28,1,1
"4712.1","African-American",31,1,0
"4327","African-American",28,1,1
"1965","Caucasian",35,1,1
"1303","African-American",27,0,1
"3160","African-American",32,1,0
"3568","Caucasian",42,1,0
"760","Caucasian",26,1,1
"1051","African-American",52,1,0
"1481","Caucasian",49,1,1
"3204","Caucasian",29,0,1
"1859.1","Caucasian",45,1,0
"885","African-American",53,0,0
"2570.1","African-American",25,0,1
"2115","African-American",23,1,1
"2867","African-American",24,1,1
"1148","African-American",22,0,1
"281","African-American",30,1,0
"2822.1","Caucasian",23,0,1
"3161","Caucasian",39,0,0
"316.2","African-American",19,0,1
"444.2","African-American",26,1,0
"4837.1","African-American",25,1,1
"2710","Caucasian",25,1,1
"3859.1","Caucasian",43,1,0
"4588","African-American",24,1,0
"4145.1","Caucasian",25,1,1
"1443","African-American",27,1,0
"3838.1","African-American",23,0,1
"1282","Caucasian",23,1,1
"919","African-American",22,1,1
"2850.1","African-American",30,1,0
"259","Caucasian",42,1,1
"4242.1","African-American",59,1,0
"4416","Caucasian",36,1,0
"2381","African-American",28,1,1
"2036","Caucasian",27,1,1
"2219","African-American",28,1,1
"787","African-American",22,1,1
"4559","African-American",21,0,1
"1383","Caucasian",29,0,1
"1620.1","Caucasian",21,1,1
"2659","African-American",21,0,0
"4366.1","African-American",19,0,1
"2165.2","African-American",20,0,1
"3126.1","Caucasian",60,1,0
"1286.1","African-American",27,1,0
"821.1","African-American",28,1,1
"1482","Caucasian",22,0,1
"1864","Caucasian",54,1,0
"2641.3","African-American",34,1,1
"528.2","African-American",45,0,0
"4276","African-American",29,1,0
"3432.1","African-American",23,0,1
"4753","African-American",31,1,1
"4991.1","African-American",23,0,1
"2128","Caucasian",52,1,0
"1250","Caucasian",22,1,1
"754","Caucasian",25,1,1
"2535.1","African-American",33,1,0
"4381","African-American",26,1,0
"4956.1","African-American",26,0,1
"4140","African-American",24,1,0
"4875","Caucasian",40,1,0
"941","Caucasian",24,1,1
"3066","Caucasian",25,1,1
"2901","Caucasian",44,1,0
"4068","African-American",37,1,0
"410.1","African-American",23,1,1
"723.1","African-American",23,1,0
"3616.1","African-American",37,1,0
"955","African-American",27,1,1
"1599.1","Caucasian",26,0,1
"2458.1","African-American",41,1,1
"2808","African-American",22,1,1
"3167","African-American",37,1,0
"2396.2","African-American",40,1,0
"1750","Caucasian",43,1,0
"1541.1","African-American",31,1,1
"1204","Caucasian",31,1,1
"3782","African-American",51,1,0
"4829.1","Caucasian",21,1,1
"2106","African-American",22,0,1
"2083","African-American",37,1,0
"3845","African-American",20,1,1
"3115","Caucasian",21,1,1
"421","African-American",23,1,1
"3983","African-American",29,1,0
"1650","African-American",23,1,1
"783","African-American",21,0,1
"654.1","African-American",27,1,1
"636","Caucasian",24,1,1
"2961.1","Caucasian",43,1,0
"1292.1","African-American",21,0,1
"810","African-American",20,1,1
"4626","Caucasian",32,1,1
"408","Caucasian",29,1,1
"1234","Caucasian",52,1,0
"3335","African-American",60,1,0
"3476","African-American",28,1,0
"4615","Caucasian",50,0,0
"3449.2","African-American",22,1,1
"2909","Caucasian",30,1,1
"865","African-American",22,1,0
"4512","African-American",28,1,0
"756","Caucasian",22,1,1
"3998","Caucasian",31,1,1
"4322.1","African-American",33,1,0
"2753.1","Caucasian",21,1,1
"4512.1","African-American",28,1,0
"3247","Caucasian",21,0,1
"3865","African-American",35,1,0
"2395","Caucasian",24,1,1
"3892","African-American",31,1,0
"2818","African-American",44,0,0
"4430","African-American",27,1,0
"2257","African-American",56,1,0
"3028.1","African-American",32,1,1
"560","Caucasian",30,0,1
"4489","Caucasian",52,1,0
"2678","Caucasian",34,1,1
"1564.1","Caucasian",20,0,1
"2352.1","Caucasian",26,1,1
"2092.1","African-American",24,1,1
"2305","African-American",37,1,0
"3131","Caucasian",56,0,0
"4957.1","African-American",32,1,0
"4478","African-American",31,1,1
"1618","Caucasian",35,1,0
"4555.1","African-American",21,1,1
"4328.1","African-American",27,1,0
"4961","Caucasian",34,0,0
"3061","Caucasian",26,0,1
"1993.1","Caucasian",27,0,0
"4298.1","Caucasian",24,0,1
"4417","Caucasian",24,0,1
"1896","Caucasian",25,1,1
"485","African-American",30,1,0
"2535.2","African-American",33,1,0
"2224","African-American",22,1,0
"2083.1","African-American",37,1,0
"861.1","Caucasian",32,1,0
"2446.1","African-American",20,0,1
"1414","Caucasian",19,1,1
"412.1","Caucasian",33,1,1
"4632","Caucasian",46,0,0
"259.1","Caucasian",42,1,1
"4232","African-American",44,1,0
"2758.1","Caucasian",34,1,0
"4537.1","Caucasian",43,0,0
"1827","African-American",27,1,0
"4712.2","African-American",31,1,0
"1103.1","Caucasian",33,1,0
"291","African-American",33,0,0
"2662.1","Caucasian",33,1,0
"2815","African-American",23,1,1
"4042","African-American",42,1,0
"541","African-American",33,1,0
"2248.2","African-American",28,1,0
"3845.1","African-American",20,1,1
"173.1","African-American",21,1,1
"164","Caucasian",24,0,1
"3955","Caucasian",20,0,1
"2224.1","African-American",22,1,0
"2878.1","Caucasian",50,1,0
"17","African-American",21,1,1
"4211","African-American",61,1,0
"296","Caucasian",52,1,0
"2608","Caucasian",44,1,0
"4375","Caucasian",42,1,0
"4673.1","Caucasian",50,0,0
"3290","African-American",26,0,1
"637.1","Caucasian",40,1,1
"3488","Caucasian",34,1,1
"4634.1","African-American",49,0,0
"1624.3","Caucasian",30,1,1
"153.1","Caucasian",37,0,0
"3105","African-American",30,1,1
"4549.1","Caucasian",25,1,1
"3561","African-American",27,1,1
"1385.1","African-American",23,0,0
"3594","Caucasian",26,1,1
"994.1","Caucasian",26,0,0
"1690","African-American",23,0,0
"4230","African-American",31,1,1
"1785","African-American",20,0,1
"2379","Caucasian",28,1,1
"4757.1","African-American",28,0,1
"1235","Caucasian",44,1,1
"4197.2","Caucasian",39,1,0
"1457.1","Caucasian",23,1,1
"1414.1","Caucasian",19,1,1
"169.1","African-American",24,0,0
"4717.1","Caucasian",24,0,1
"4518","Caucasian",66,1,0
"1042.1","Caucasian",30,0,1
"2006.1","Caucasian",30,1,1
"2820.1","African-American",32,1,0
"4622.1","Caucasian",25,1,0
"519","African-American",35,1,0
"3368.2","African-American",28,0,0
"367","Caucasian",52,0,0
"2219.1","African-American",28,1,1
"712","African-American",48,1,0
"2109","Caucasian",36,1,0
"2423","Caucasian",20,0,1
"4451.1","Caucasian",29,1,1
"1374.1","African-American",26,0,0
"3148.1","Caucasian",25,1,0
"2385","Caucasian",58,1,0
"3470","Caucasian",29,1,1
"3429","African-American",41,1,0
"1724","Caucasian",34,1,0
"425","African-American",28,0,1
"2575","African-American",31,1,0
"1625.2","African-American",28,1,0
"3921","African-American",30,1,0
"2358","African-American",35,1,0
"2846","Caucasian",31,0,0
"1190.2","Caucasian",21,0,1
"4892","African-American",21,0,1
"3353","Caucasian",31,1,1
"4961.1","Caucasian",34,0,0
"2721","Caucasian",55,1,0
"2694.1","Caucasian",28,1,1
"1790.2","African-American",20,0,1
"4842","African-American",24,0,1
"2798","Caucasian",27,1,0
"864.1","African-American",23,1,1
"1201.1","African-American",21,0,0
"1279","Caucasian",29,0,1
"4769","African-American",26,0,0
"2152","African-American",26,0,0
"2067.1","African-American",33,1,0
"3736","African-American",42,1,0
"1046.1","Caucasian",30,0,1
"2238.1","African-American",56,1,0
"1915","African-American",27,0,0
"3807","Caucasian",21,0,1
"344","African-American",41,0,0
"4237.1","Caucasian",40,1,0
"2398","African-American",28,1,1
"511.1","Caucasian",29,1,1
"1440.1","Caucasian",44,0,0
"3399.1","Caucasian",45,0,0
"829.1","African-American",21,0,0
"2534","Caucasian",22,1,0
"557.1","African-American",33,1,0
"1131","Caucasian",21,0,1
"3493.3","Caucasian",45,1,0
"423","Caucasian",26,1,1
"1894","African-American",20,0,1
"2362","Caucasian",35,1,0
"4514.2","Caucasian",22,0,1
"3713","Caucasian",39,1,0
"1922","African-American",41,1,0
"2487.3","Caucasian",27,1,1
"3295","African-American",22,1,1
"215","African-American",28,0,0
"319.1","Caucasian",28,1,0
"4681","African-American",31,1,1
"2497","Caucasian",24,1,1
"721","Caucasian",57,1,0
"2087","Caucasian",23,0,1
"4417.1","Caucasian",24,0,1
"3352","African-American",29,0,0
"4695","Caucasian",49,1,0
"1046.2","Caucasian",30,0,1
"583","Caucasian",26,1,1
"4847","Caucasian",28,0,1
"3660","African-American",51,1,0
"743.1","African-American",27,1,0
"2276","African-American",19,0,1
"1706","African-American",25,0,1
"2366","Caucasian",25,0,0
"4673.2","Caucasian",50,0,0
"3579.1","Caucasian",52,1,0
"2711","Caucasian",32,1,0
"2520.1","Caucasian",55,0,0
"3497","African-American",21,0,1
"4782.1","African-American",27,1,0
"3407","Caucasian",31,1,1
"2341","Caucasian",27,1,1
"1170","Caucasian",22,0,1
"4089","Caucasian",25,0,1
"1486","Caucasian",30,0,0
"4667","Caucasian",26,1,1
"2145","Caucasian",24,1,1
"4602.1","African-American",21,1,1
"1021.1","Caucasian",29,0,1
"2359","Caucasian",21,1,1
"3308.1","African-American",29,1,1
"3692","Caucasian",21,0,1
"188.1","African-American",60,1,1
"4257.2","African-American",24,1,1
"1657","African-American",23,1,1
"837","African-American",43,1,0
"3726","African-American",21,0,0
"1419","African-American",21,1,1
"4139","Caucasian",26,0,0
"2403.1","African-American",29,1,0
"2198","African-American",37,1,0
"3859.2","Caucasian",43,1,0
"1595.1","Caucasian",38,1,0
"3208.2","Caucasian",34,0,1
"4049.1","African-American",37,0,1
