"","race","age","prior_offense","is_recid"
"3798","Caucasian",22,0,1
"2403","African-American",29,1,0
"380","Caucasian",26,1,1
"121","Caucasian",36,1,1
"619","African-American",56,0,0
"4408","African-American",36,1,0
"2726","Caucasian",30,0,1
"3835","Caucasian",26,1,1
"2205","Caucasian",65,1,0
"1182","Caucasian",56,1,0
"470.2","African-American",24,1,0
"3248","Caucasian",25,1,0
"537","African-American",22,1,1
"1703.1","Caucasian",41,1,0
"1278","African-American",47,1,0
"4754","Caucasian",30,1,0
"2201","Caucasian",20,0,1
"1267.1","Caucasian",32,0,0
"2169","Caucasian",47,0,0
"660","African-American",35,1,0
"1143","African-American",30,1,1
"3169.1","African-American",29,1,1
"4528","African-American",27,1,1
"4278","African-American",31,0,1
"204.1","Caucasian",40,1,1
"361.1","African-American",51,1,0
"3126","Caucasian",60,1,0
"177","African-American",40,0,0
"3304.2","African-American",34,1,0
"2199.1","Caucasian",23,1,1
"1955","Caucasian",37,0,0
"4927","African-American",19,0,1
"3348","Caucasian",30,1,0
"3819.1","Caucasian",23,1,1
"2367","Caucasian",33,0,1
"3511","Caucasian",52,1,0
"4487.2","African-American",27,1,0
"2095","African-American",21,1,0
"3035","African-American",54,1,0
"3407","Caucasian",31,1,1
"840","Caucasian",50,1,0
"2246","Caucasian",22,0,1
"4198","African-American",33,0,1
"4155","African-American",29,0,0
"1575","Caucasian",37,1,0
"3966","African-American",24,1,0
"648","African-American",30,1,1
"4374.1","Caucasian",27,0,1
"3240","African-American",29,1,1
"2473","African-American",24,0,1
"4539.1","Caucasian",21,0,1
"1805","Caucasian",29,1,1
"3734","African-American",29,1,0
"1979","African-American",48,1,0
"2883","Caucasian",26,0,1
"2105","African-American",60,1,0
"4912","African-American",27,1,1
"469","African-American",55,1,0
"3214","African-American",19,0,0
"4246.1","African-American",28,1,1
"1059.1","African-American",21,1,1
"3580.1","Caucasian",42,0,0
"108","Caucasian",52,1,0
"4925","Caucasian",40,1,0
"2512","Caucasian",47,0,0
"3044","Caucasian",26,1,1
"32","Caucasian",24,1,1
"3680","Caucasian",26,1,1
"62.1","African-American",34,1,0
"294","African-American",23,1,1
"4419","African-American",29,1,0
"2473.1","African-American",24,0,1
"176.1","African-American",24,1,1
"3014","African-American",35,1,0
"70","Caucasian",20,0,1
"1507","African-American",24,1,1
"2821","African-American",24,0,0
"1217.2","Caucasian",51,0,0
"515","Caucasian",55,1,0
"313","African-American",24,1,1
"4515","Caucasian",22,0,0
"2177.1","African-American",43,1,0
"4180","African-American",55,1,0
"1783","Caucasian",24,1,0
"1550","African-American",21,1,1
"4635","Caucasian",30,1,1
"3490","African-American",37,1,0
"3927.1","African-American",26,1,1
"513.1","Caucasian",49,1,0
"4130","African-American",53,0,0
"3188","African-American",19,0,1
"180","Caucasian",41,1,0
"2052","African-American",22,1,1
"2411","Caucasian",32,1,1
"3855","Caucasian",35,0,0
"1861.1","African-American",30,0,0
"351","Caucasian",49,1,0
"224","Caucasian",50,1,1
"771","African-American",35,1,0
"728.3","African-American",33,0,0
"2832.1","Caucasian",24,1,1
"2790.1","African-American",20,0,1
"316.1","African-American",19,0,1
"2329.1","Caucasian",41,0,0
"1022","African-American",21,1,1
"3447","Caucasian",26,0,1
"3968","Caucasian",30,1,0
"4749.2","Caucasian",29,1,1
"2741.1","Caucasian",37,1,0
"943.1","Caucasian",46,1,0
"786","Caucasian",33,1,1
"4756","African-American",44,1,0
"2849.1","African-American",33,0,0
"961","Caucasian",32,0,1
"4828","Caucasian",31,0,1
"3717.1","African-American",28,1,1
"1276","African-American",41,1,0
"452","Caucasian",22,0,1
"2548.1","Caucasian",40,1,0
"2931","Caucasian",29,1,0
"2111","African-American",20,0,1
"3754.1","Caucasian",32,1,1
"2462.1","Caucasian",23,1,1
"3239","African-American",25,0,1
"4817","African-American",20,0,1
"3194.2","Caucasian",27,1,0
"3840","Caucasian",56,1,0
"3639","Caucasian",21,1,1
"79","African-American",20,1,1
"3358","African-American",49,1,0
"58","Caucasian",35,1,0
"1642","African-American",22,0,1
"4716","African-American",24,1,1
"2544","African-American",37,1,0
"2604","Caucasian",39,1,0
"1316.1","Caucasian",29,0,1
"796","African-American",66,1,0
"2564","Caucasian",31,1,0
"3975","Caucasian",51,1,0
"1733.1","African-American",28,1,0
"1501.1","Caucasian",20,1,1
"4331","Caucasian",22,1,0
"798","Caucasian",25,1,1
"4572.1","Caucasian",21,1,1
"2404","African-American",23,1,1
"918.1","Caucasian",56,1,0
"4355.2","Caucasian",44,1,0
"876.1","Caucasian",30,1,1
"875.1","African-American",27,0,1
"4861.1","African-American",50,0,0
"1482","Caucasian",22,0,1
"2649.2","Caucasian",28,1,1
"3031","Caucasian",23,1,1
"1462.1","African-American",34,1,0
"4514","Caucasian",22,0,1
"1452","Caucasian",21,0,1
"618.1","Caucasian",52,1,0
"1565.1","Caucasian",27,0,1
"1906","Caucasian",25,0,0
"3061.2","Caucasian",26,0,1
"4224.1","Caucasian",35,1,1
"1961.1","Caucasian",20,0,1
"4007","African-American",28,1,1
"516.1","Caucasian",26,1,1
"2973","African-American",22,0,1
"4534","Caucasian",32,0,1
"2288","African-American",38,1,1
"4481","Caucasian",27,1,1
"862","African-American",63,1,0
"3261.1","African-American",27,1,0
"712","African-American",48,1,0
"4097","African-American",32,1,0
"2890","Caucasian",45,1,0
"3779","African-American",23,1,1
"474.1","African-American",51,1,0
"4040.1","Caucasian",30,1,1
"4721","African-American",19,1,0
"2343.1","African-American",24,1,1
"2686.2","African-American",42,1,0
"2457","African-American",29,1,0
"1321","African-American",32,1,0
"3918.1","Caucasian",27,1,1
"451.1","Caucasian",51,0,0
"834.1","African-American",31,1,0
"3926","Caucasian",33,1,1
"2976","Caucasian",36,1,1
"4634.1","African-American",49,0,0
"2981","Caucasian",24,0,1
"1226","Caucasian",34,0,0
"3275","African-American",45,0,0
"4418","Caucasian",46,0,0
"4280","African-American",35,0,0
"1049","Caucasian",28,1,1
"1313.1","Caucasian",38,1,0
"3488","Caucasian",34,1,1
"2521","Caucasian",23,0,1
"1955.1","Caucasian",37,0,0
"482","African-American",29,0,0
"2895.1","Caucasian",30,1,1
"1263","African-American",34,0,1
"4814","Caucasian",33,1,0
"971","African-American",39,1,0
"3220.1","African-American",38,1,1
"2061","Caucasian",28,0,1
"169.1","African-American",24,0,0
"3039","Caucasian",36,0,0
"1012","Caucasian",37,1,0
"4086.2","Caucasian",22,1,1
"1962","Caucasian",49,0,0
"1829.1","African-American",30,1,1
"4666","Caucasian",20,1,1
"3320.1","Caucasian",43,1,0
"2181","Caucasian",28,1,1
"4418.1","Caucasian",46,0,0
"2195.3","Caucasian",25,1,0
"4486","African-American",28,1,1
"4720","Caucasian",26,1,1
"4273","African-American",32,0,0
"4172","Caucasian",25,1,1
"3305","Caucasian",54,1,0
"4901","African-American",20,0,1
"2103","Caucasian",28,1,0
"725","African-American",27,1,0
"1033","Caucasian",30,1,1
"182","African-American",27,1,1
"2498","African-American",29,1,0
"34.1","African-American",45,1,0
"4970.1","African-American",31,1,1
"2336","Caucasian",32,1,0
"2969","Caucasian",25,0,1
"199.1","African-American",21,0,0
"1909","Caucasian",38,1,0
"778","African-American",42,0,0
"4967","Caucasian",31,0,1
"959","African-American",27,1,1
"353","Caucasian",39,1,0
"1256","Caucasian",27,0,1
"4591","Caucasian",65,1,0
"2036.2","Caucasian",27,1,1
"3997","Caucasian",41,1,0
"2738","Caucasian",21,0,1
"4483","African-American",53,1,0
"3110","Caucasian",22,1,1
"1898.1","Caucasian",31,0,1
"744.2","Caucasian",28,0,0
"3909.1","Caucasian",21,0,1
"815.1","African-American",29,1,0
"3523","African-American",24,1,1
"2010","Caucasian",37,1,0
"1338.1","Caucasian",26,0,1
"5000","Caucasian",24,0,1
"733","African-American",29,1,1
"4189","African-American",27,1,1
"175","African-American",27,1,1
"648.1","African-American",30,1,1
"2695","African-American",46,1,0
"884","Caucasian",66,0,0
"1576","African-American",27,1,1
"4226","African-American",32,0,0
"3187","African-American",30,0,1
"4983","African-American",22,1,1
"3225","African-American",57,0,0
"3593","Caucasian",54,1,0
"2491","African-American",33,0,0
"2147.1","Caucasian",28,0,1
"167.1","African-American",29,1,1
"2461","African-American",24,1,0
"104","African-American",21,1,0
"1464","Caucasian",22,1,0
"1826","African-American",22,1,0
"4155.1","African-American",29,0,0
"228","African-American",22,1,0
"2769","African-American",24,1,1
"1755","Caucasian",26,1,1
"1899.1","Caucasian",32,0,1
"860","African-American",36,1,0
"3246","Caucasian",48,0,0
"2906","Caucasian",41,1,0
"3793","African-American",59,1,0
"3162","African-American",54,1,0
"2124","African-American",21,1,1
"4450","Caucasian",26,1,1
"2136","Caucasian",28,0,0
"3205","Caucasian",23,0,1
"1605","Caucasian",62,0,0
"2958","Caucasian",57,1,0
"3006","African-American",30,1,0
"3044.1","Caucasian",26,1,1
"3133","Caucasian",48,0,0
"4331.1","Caucasian",22,1,0
"2108.1","African-American",23,1,1
"2351.2","Caucasian",38,0,1
"4952","Caucasian",30,1,1
"199.2","African-American",21,0,0
"612","Caucasian",37,1,1
"2474","African-American",21,0,1
"3528","African-American",42,1,1
"326","Caucasian",21,0,1
"269","African-American",23,1,1
"2127.1","Caucasian",20,1,0
"2996","Caucasian",21,1,1
"16","African-American",26,0,1
"1103","Caucasian",33,1,0
"990","Caucasian",24,1,1
"2238","African-American",56,1,0
"614","Caucasian",26,0,0
"3850","African-American",30,1,0
"2437","Caucasian",29,1,1
"2131","African-American",22,1,1
"3450","Caucasian",27,0,1
"3905.1","African-American",25,1,1
"2253","African-American",43,1,0
"1895","Caucasian",25,1,1
"3641.1","Caucasian",19,0,1
"3739","Caucasian",27,1,1
"3824","Caucasian",73,1,0
"2821.1","African-American",24,0,0
"2833.1","Caucasian",57,1,0
"1009","African-American",27,1,0
"2235","Caucasian",24,1,1
"3761.1","African-American",21,0,1
"3288","African-American",24,1,1
"4089.1","Caucasian",25,0,1
"255","Caucasian",54,0,0
"4120","African-American",21,1,0
"3507","African-American",48,0,0
"4402","Caucasian",22,0,1
"219","African-American",30,1,0
"3597.1","Caucasian",20,0,1
"1936.1","Caucasian",19,0,1
"3820.1","Caucasian",36,1,1
"2694.1","Caucasian",28,1,1
"4459.1","Caucasian",30,1,0
"1395","Caucasian",27,1,1
"3550","Caucasian",23,0,1
"4469","African-American",27,0,0
"893.1","Caucasian",24,1,0
"4829.2","Caucasian",21,1,1
"2630.2","Caucasian",48,1,0
"4308","African-American",51,1,0
"2126","Caucasian",37,1,1
"4452.1","Caucasian",40,1,0
"4145","Caucasian",25,1,1
"2032","African-American",28,1,1
"3229","Caucasian",19,1,1
"4802","Caucasian",22,1,1
"2803","Caucasian",42,0,0
"1298","African-American",52,1,0
"720","African-American",24,1,1
"2586.1","Caucasian",50,0,0
"482.1","African-American",29,0,0
"3741","Caucasian",35,1,1
"3894","Caucasian",29,1,1
"4496","African-American",51,1,0
"996","Caucasian",61,0,0
"4879","Caucasian",30,1,1
"372.1","Caucasian",49,1,0
"3382","African-American",27,1,1
"3896.1","African-American",26,0,0
"1387","African-American",30,1,1
"4751","Caucasian",28,1,1
"1490","Caucasian",27,0,0
"2382","Caucasian",26,1,1
"2591.1","Caucasian",45,1,0
"3328.1","Caucasian",32,0,1
"862.1","African-American",63,1,0
"3436.1","Caucasian",30,0,0
"3755.1","Caucasian",28,1,1
"1533","African-American",32,1,1
"1725","Caucasian",26,1,1
"1283","African-American",28,1,1
"1486","Caucasian",30,0,0
"498","African-American",43,1,0
"2303","African-American",55,1,0
"3535.1","Caucasian",25,1,1
"3109.1","African-American",23,0,1
"712.1","African-American",48,1,0
"3678","African-American",26,1,1
"1091","Caucasian",41,1,0
"2006.1","Caucasian",30,1,1
"985","African-American",25,1,1
"4897","Caucasian",56,1,0
"264","African-American",20,1,1
"171","Caucasian",24,1,1
"2346","Caucasian",56,1,0
"1349","Caucasian",26,1,0
"2108.2","African-American",23,1,1
"4817.1","African-American",20,0,1
"3946","Caucasian",31,1,1
"600.3","African-American",31,1,0
"3405","Caucasian",28,1,0
"3512","Caucasian",34,1,1
"1811.1","African-American",22,0,1
"3344","Caucasian",41,1,0
"1984","Caucasian",30,1,1
"4152","Caucasian",34,0,0
"4028","Caucasian",45,1,0
"3053","African-American",34,1,0
"4780","African-American",24,1,0
"4884","African-American",28,1,1
"2961","Caucasian",43,1,0
"1269","African-American",32,1,1
"3782","African-American",51,1,0
"3310","Caucasian",69,0,0
"4618","African-American",23,1,1
"1960","Caucasian",36,1,0
"2843","Caucasian",33,0,0
"4634.2","African-American",49,0,0
"958","Caucasian",44,1,0
"654.1","African-American",27,1,1
"3537","Caucasian",42,1,0
"3260.1","African-American",44,1,0
"4352","Caucasian",21,0,1
"1724","Caucasian",34,1,0
"4173","Caucasian",25,1,1
"3419","African-American",32,1,0
"4067","African-American",28,1,1
"260","African-American",30,1,0
"917.1","Caucasian",36,1,0
"4830","Caucasian",33,1,1
"4110.2","African-American",34,1,1
"4271","African-American",43,0,0
"2750.1","Caucasian",22,0,0
"3915","African-American",21,1,1
"2977","Caucasian",39,0,0
"4050","African-American",21,0,1
"1668.1","African-American",42,0,0
"2525","African-American",49,1,0
"3512.1","Caucasian",34,1,1
"3992","Caucasian",32,1,1
"1932","African-American",23,1,1
"2817.1","Caucasian",27,1,1
"1249.1","African-American",24,1,1
"3637","Caucasian",24,1,1
"2636","Caucasian",26,1,1
"2608.1","Caucasian",44,1,0
"766","Caucasian",38,1,0
"1249.2","African-American",24,1,1
"4977","Caucasian",23,0,1
"1399.1","Caucasian",23,1,1
"4575.3","African-American",20,1,1
"1515","African-American",35,0,1
"3447.1","Caucasian",26,0,1
"2670","Caucasian",24,1,1
"2372","African-American",26,1,1
"4347","African-American",21,1,1
"2003.3","African-American",28,1,1
"2369","African-American",35,1,0
"155.1","Caucasian",43,0,0
"3261.2","African-American",27,1,0
"3366","Caucasian",28,0,1
"387","Caucasian",34,0,0
"1055","Caucasian",41,1,0
"118","African-American",28,1,1
"1718","African-American",22,0,1
"539","Caucasian",51,0,0
"512","Caucasian",20,0,1
"4503","Caucasian",25,0,0
"715","African-American",21,1,1
"3397","African-American",51,1,0
"4734","Caucasian",62,0,0
"1985.1","African-American",21,1,1
"3837","Caucasian",21,1,1
"3963","Caucasian",45,0,0
"4193","Caucasian",23,1,1
"4560","Caucasian",31,0,0
"2616.1","African-American",27,1,1
"2922","Caucasian",65,1,0
"2417","African-American",27,0,1
"4429","African-American",27,0,0
"3575","African-American",50,1,0
"4250.1","Caucasian",28,1,0
"310","Caucasian",35,1,1
"4219","Caucasian",25,0,1
"321","African-American",42,1,0
"2406","African-American",21,0,1
"3346","African-American",23,1,1
"2980.1","African-American",27,1,1
"970","Caucasian",24,1,1
"4829.3","Caucasian",21,1,1
"3631","African-American",26,0,1
"1598","African-American",28,1,0
"696","African-American",21,0,0
"224.1","Caucasian",50,1,1
"399","Caucasian",39,1,0
"2834","African-American",27,1,0
"4076","Caucasian",26,0,0
"4858.1","African-American",26,1,0
"3221","African-American",36,1,1
"3506","African-American",53,1,0
"3951","Caucasian",43,1,0
"3964","Caucasian",30,1,1
"763.1","African-American",43,1,1
"134","African-American",44,0,0
"768","Caucasian",44,1,0
"12","African-American",48,0,0
"2196","Caucasian",27,1,1
"1831","African-American",42,1,0
"3374","African-American",22,0,1
"350.1","Caucasian",27,1,0
"1542","Caucasian",35,1,1
"874","African-American",21,0,1
"2498.1","African-American",29,1,0
"4430.1","African-American",27,1,0
"1311","African-American",19,0,1
"4165","Caucasian",49,1,0
"1058.2","African-American",32,1,1
"979","African-American",22,1,0
"860.1","African-American",36,1,0
"4224.2","Caucasian",35,1,1
"4527","African-American",23,1,1
"2382.1","Caucasian",26,1,1
"1484.1","Caucasian",26,1,1
"1477","African-American",51,1,0
"4334","African-American",24,1,1
"68.1","Caucasian",49,1,0
"2197.1","African-American",21,0,1
"4582","Caucasian",24,1,1
"3043","African-American",24,1,1
"4103","African-American",23,0,1
"2991","Caucasian",31,1,1
"1735.2","African-American",26,1,1
"1280","Caucasian",25,0,0
"4422","African-American",36,0,0
"1336.1","African-American",48,0,0
"333","Caucasian",35,0,0
"168.1","Caucasian",24,1,1
"1742","Caucasian",52,1,0
"2900.1","Caucasian",64,0,0
"3893","Caucasian",27,0,1
"2252.1","African-American",28,1,1
"4453","African-American",26,1,1
"3445.1","Caucasian",48,1,0
"3636.1","Caucasian",22,1,1
"2726.1","Caucasian",30,0,1
"1940","African-American",25,1,0
"2729","African-American",23,0,1
"2489.1","Caucasian",38,1,0
"3991","African-American",40,1,0
"4140","African-American",24,1,0
"4871","African-American",28,1,1
"1167","African-American",33,1,0
"4627","African-American",26,0,0
"3810","Caucasian",20,1,1
"162","African-American",38,0,0
"3620","African-American",25,1,1
"1079.1","Caucasian",26,0,0
"4033","African-American",25,1,0
"3172","Caucasian",40,0,1
"4365","African-American",29,1,0
"2158","African-American",24,0,1
"4713","Caucasian",21,0,1
"1634","African-American",25,0,0
"393.1","African-American",39,0,0
"2906.1","Caucasian",41,1,0
"1573","African-American",29,1,0
"3726","African-American",21,0,0
"390","African-American",30,0,1
"2835","African-American",31,0,0
"350.2","Caucasian",27,1,0
"3529","African-American",26,1,1
"2014","Caucasian",25,1,1
"4879.1","Caucasian",30,1,1
"685","African-American",27,0,0
"4353.1","African-American",35,1,0
"3733","African-American",29,1,1
"3410.1","African-American",24,0,1
"3662","African-American",20,0,1
"4280.1","African-American",35,0,0
"3067.1","African-American",37,1,0
"3148","Caucasian",25,1,0
"1596","Caucasian",45,1,1
"4873","Caucasian",31,1,1
"4225","African-American",33,0,1
"4278.1","African-American",31,0,1
"1636","African-American",23,0,1
"1391","African-American",31,1,0
"4214","Caucasian",32,0,1
"4145.1","Caucasian",25,1,1
"3037.1","African-American",40,0,0
"1564.1","Caucasian",20,0,1
"1003","Caucasian",65,1,0
"1236","African-American",23,1,1
"3836","Caucasian",23,1,1
"4199.1","Caucasian",26,0,0
"2022.1","African-American",50,0,0
"1908.1","Caucasian",29,1,0
"2582","Caucasian",57,1,0
"1946","Caucasian",41,1,0
"476","African-American",24,1,1
"988","African-American",23,1,1
"3584","African-American",26,0,0
"3564.4","African-American",26,0,1
"3859","Caucasian",43,1,0
"3700","Caucasian",43,1,0
"3522","African-American",34,0,0
"455","Caucasian",34,1,0
"1524.2","Caucasian",39,0,0
"683","African-American",27,1,0
"2871","African-American",44,1,0
"4512","African-American",28,1,0
"4614.1","Caucasian",21,1,1
"2828.2","African-American",34,1,0
"216.1","African-American",61,1,0
"1848.2","Caucasian",28,0,0
"2454","African-American",29,0,0
"670","African-American",27,0,0
"637","Caucasian",40,1,1
"1416","African-American",35,0,0
"4424","African-American",36,1,0
"4573","Caucasian",34,1,1
"1188.1","Caucasian",23,1,1
"835","African-American",36,1,0
"239","Caucasian",43,0,0
"1880.1","Caucasian",42,0,0
"70.1","Caucasian",20,0,1
"234","African-American",35,1,0
"3310.1","Caucasian",69,0,0
"1128","African-American",27,1,1
"3674","Caucasian",21,1,1
"4732","African-American",23,1,1
"1040","African-American",31,1,0
"1816","Caucasian",19,0,1
"3083","African-American",25,1,1
"787.1","African-American",22,1,1
"3632","African-American",22,0,1
"1223","Caucasian",34,0,0
"4279.1","African-American",43,1,0
"2778","Caucasian",24,0,1
"3037.2","African-American",40,0,0
"3738","Caucasian",26,1,1
"23.1","Caucasian",37,1,1
"360.1","Caucasian",29,1,1
"4851.1","African-American",21,0,1
"4615","Caucasian",50,0,0
"1947","African-American",52,1,0
"2786","African-American",57,1,0
"4515.1","Caucasian",22,0,0
"1266","Caucasian",22,0,1
"1809.1","Caucasian",49,1,0
"1639","African-American",23,0,1
"2836","Caucasian",43,1,0
"1243","African-American",67,1,0
"4354","Caucasian",33,0,0
"2141","African-American",24,1,0
"4801","African-American",22,0,1
"315","Caucasian",21,0,1
"2055.1","African-American",49,1,0
"4597","Caucasian",40,1,0
"1814","Caucasian",30,0,1
"4807.2","African-American",38,1,0
"2088","African-American",41,0,0
