"","race","age","prior_offense","is_recid"
"2159","African-American",34,1,0
"1142.1","Caucasian",45,0,0
"4013.2","African-American",29,0,1
"1369","African-American",25,1,1
"2353.1","Caucasian",31,1,0
"3006","African-American",30,1,0
"163.1","African-American",34,1,1
"3894","Caucasian",29,1,1
"2542","African-American",22,1,1
"3065","Caucasian",25,1,1
"681","African-American",29,1,1
"2547","African-American",28,1,1
"3565.3","Caucasian",62,0,0
"1543","Caucasian",26,1,1
"4236.1","Caucasian",41,1,0
"3946","Caucasian",31,1,1
"2463","Caucasian",50,0,0
"4320","African-American",31,1,1
"2494.1","Caucasian",26,1,1
"4294","African-American",37,0,0
"3718.1","Caucasian",46,0,0
"143.1","Caucasian",28,0,1
"1619.1","Caucasian",28,1,0
"2460","Caucasian",45,1,0
"2025","African-American",24,1,1
"4219.1","Caucasian",25,0,1
"4053","African-American",29,1,1
"1487","Caucasian",69,0,0
"2981","Caucasian",24,0,1
"162","African-American",38,0,0
"4190.3","African-American",46,1,0
"224.3","Caucasian",50,1,1
"3988.1","African-American",43,1,0
"282","African-American",23,0,1
"3789.1","African-American",26,0,1
"216.1","African-American",61,1,0
"1839","Caucasian",22,1,1
"1848","Caucasian",28,0,0
"3865.1","African-American",35,1,0
"47","Caucasian",22,1,1
"3324.1","African-American",23,1,1
"161","Caucasian",26,1,1
"2879","African-American",23,0,0
"3572","Caucasian",44,0,0
"2853","Caucasian",70,0,0
"915","Caucasian",20,1,1
"2283.1","African-American",28,1,1
"3033.1","African-American",29,1,0
"4312","African-American",33,0,0
"2899","Caucasian",26,0,1
"1031","Caucasian",28,1,0
"2292","African-American",63,1,0
"2428","African-American",40,0,0
"2360","Caucasian",25,1,1
"2449","Caucasian",29,1,1
"4483","African-American",53,1,0
"418","Caucasian",44,1,0
"1715","African-American",29,1,0
"1547","African-American",26,1,0
"1258","Caucasian",28,1,1
"2989","Caucasian",23,0,1
"3118","Caucasian",32,1,1
"1590","Caucasian",54,1,0
"795.1","Caucasian",54,1,0
"2110","African-American",28,1,1
"946","Caucasian",37,1,1
"455","Caucasian",34,1,0
"956","African-American",26,1,0
"4934","Caucasian",51,0,0
"2125","African-American",39,1,0
"3975","Caucasian",51,1,0
"4597.1","Caucasian",40,1,0
"4323","African-American",24,1,1
"479.1","African-American",52,1,0
"578.1","African-American",23,0,0
"2328","Caucasian",38,1,0
"1350","Caucasian",42,0,0
"3339","African-American",29,0,0
"3371","Caucasian",27,0,1
"705","Caucasian",39,1,0
"2339","African-American",30,0,1
"2367.2","Caucasian",33,0,1
"785","Caucasian",29,0,0
"1587.1","Caucasian",46,1,0
"2905","African-American",20,0,1
"3931","African-American",35,1,0
"4262","African-American",36,1,0
"2858.2","Caucasian",41,1,0
"1152.1","Caucasian",22,1,1
"4070.1","African-American",28,1,1
"3756","African-American",24,0,1
"1707","Caucasian",33,1,0
"2484","African-American",36,1,1
"1662","African-American",39,1,0
"1005","African-American",33,0,0
"519","African-American",35,1,0
"3542","Caucasian",32,1,1
"3264.1","Caucasian",31,1,0
"1905.2","African-American",23,1,0
"2876.1","Caucasian",25,0,0
"4538.1","African-American",21,1,1
"2833","Caucasian",57,1,0
"1399","Caucasian",23,1,1
"3720","Caucasian",48,1,0
"2138.1","African-American",48,1,0
"4023.1","African-American",36,1,0
"1717","African-American",31,1,0
"2767","African-American",41,0,0
"204","Caucasian",40,1,1
"3378","African-American",21,0,1
"2393","African-American",21,1,0
"198","African-American",27,0,1
"1541.1","African-American",31,1,1
"4902.1","African-American",29,1,1
"4026","Caucasian",23,0,1
"1990","Caucasian",22,1,1
"1776.2","Caucasian",46,1,0
"1262","African-American",61,1,0
"4317","African-American",63,0,0
"4046.1","Caucasian",22,0,1
"66","African-American",25,0,1
"4988.1","Caucasian",55,1,0
"3488","Caucasian",34,1,1
"3798","Caucasian",22,0,1
"3038","Caucasian",27,1,1
"4501","African-American",40,1,0
"4010","Caucasian",26,1,1
"4333","Caucasian",35,0,0
"1847","Caucasian",26,0,1
"2346","Caucasian",56,1,0
"4107","Caucasian",21,0,1
"105","African-American",22,1,1
"1462","African-American",34,1,0
"2358","African-American",35,1,0
"3774","African-American",34,1,0
"397","African-American",29,1,1
"2656","African-American",42,0,0
"1084","African-American",27,1,0
"1942","Caucasian",31,0,1
"779","African-American",24,1,0
"3823","Caucasian",27,1,1
"4382","Caucasian",41,1,1
"4125","Caucasian",23,1,1
"1873.2","African-American",70,0,0
"2079","Caucasian",45,1,0
"3157","Caucasian",23,0,1
"4202","African-American",26,1,0
"2571","Caucasian",55,1,0
"3856","Caucasian",33,1,1
"1005.1","African-American",33,0,0
"3496","African-American",62,0,0
"1943","Caucasian",25,1,1
"2744.1","Caucasian",26,1,1
"2973.1","African-American",22,0,1
"904","Caucasian",22,0,1
"4027","Caucasian",44,1,0
"243","Caucasian",29,0,0
"4137","African-American",33,1,0
"3289","Caucasian",20,0,1
"2031","African-American",26,1,1
"3360","African-American",31,1,1
"2815","African-American",23,1,1
"4790","Caucasian",30,1,1
"4730","African-American",45,1,0
"4004","Caucasian",21,0,1
"351","Caucasian",49,1,0
"1737.2","African-American",23,1,0
"3705","African-American",24,0,1
"4347","African-American",21,1,1
"2197","African-American",21,0,1
"4746","Caucasian",46,1,0
"4080.1","Caucasian",21,1,1
"1228","African-American",26,1,1
"2597","African-American",53,0,0
"2755","African-American",40,0,0
"4479.1","African-American",32,1,0
"817.1","African-American",61,0,0
"2545","Caucasian",32,1,0
"3745","Caucasian",27,0,1
"1225","Caucasian",45,1,1
"3588.3","Caucasian",24,1,1
"3965","African-American",39,1,0
"814","Caucasian",53,0,0
"294","African-American",23,1,1
"4575","African-American",20,1,1
"3915","African-American",21,1,1
"3447","Caucasian",26,0,1
"1149","African-American",50,0,0
"1821","Caucasian",65,1,0
"346","Caucasian",20,0,1
"3325","Caucasian",59,0,0
"4671","Caucasian",27,0,0
"4081","Caucasian",46,0,0
"98","African-American",26,1,0
"3980","Caucasian",20,0,1
"679","Caucasian",21,1,1
"1511.1","African-American",35,1,0
"4918","African-American",26,1,1
"3031","Caucasian",23,1,1
"1726.2","Caucasian",32,0,0
"3003","African-American",20,1,1
"4912","African-American",27,1,1
"1178","African-American",28,1,1
"4489","Caucasian",52,1,0
"4668","African-American",30,0,1
"3541","African-American",37,1,1
"2087","Caucasian",23,0,1
"3424.3","Caucasian",22,1,1
"3001","Caucasian",41,0,1
"3604","Caucasian",33,1,1
"2475","Caucasian",24,0,1
"4634","African-American",49,0,0
"2352","Caucasian",26,1,1
"3667.3","Caucasian",22,1,1
"1608.1","African-American",41,1,0
"4810","Caucasian",47,0,0
"2989.1","Caucasian",23,0,1
"1032","Caucasian",29,0,1
"2306","Caucasian",22,1,1
"14","African-American",58,1,0
"3466","African-American",41,0,0
"3130","Caucasian",29,1,1
"378","African-American",26,0,0
"1340","Caucasian",24,1,1
"4833","Caucasian",20,1,1
"624","African-American",36,1,0
"4993","Caucasian",22,1,1
"1614.1","African-American",20,0,1
"1847.1","Caucasian",26,0,1
"3072","African-American",26,1,1
"4643","Caucasian",25,1,1
"4304","Caucasian",30,0,1
"4976.1","African-American",21,0,1
"516","Caucasian",26,1,1
"3969","Caucasian",21,1,1
"488","African-American",31,1,1
"2129","Caucasian",50,1,0
"2082","African-American",35,1,1
"2433","African-American",21,1,1
"4888.2","Caucasian",29,1,1
"1003.1","Caucasian",65,1,0
"627","African-American",41,0,0
"1361.1","Caucasian",35,1,1
"907.2","African-American",23,0,1
"988","African-American",23,1,1
"4513","African-American",21,1,1
"436.1","African-American",21,0,1
"3038.1","Caucasian",27,1,1
"1191","African-American",28,1,0
"4398","Caucasian",23,0,1
"4552","Caucasian",24,1,0
"3346.1","African-American",23,1,1
"515.1","Caucasian",55,1,0
"800.1","Caucasian",59,0,0
"1864","Caucasian",54,1,0
"2059","Caucasian",32,1,1
"4288.2","Caucasian",30,0,1
"3080","African-American",32,1,0
"2348","African-American",27,1,1
"14.1","African-American",58,1,0
"3653.1","Caucasian",65,1,0
"938.1","African-American",21,1,0
"2610","Caucasian",24,1,0
"1026","Caucasian",26,1,1
"3487.1","African-American",30,1,1
"2835.1","African-American",31,0,0
"2942.1","African-American",25,1,1
"2193","Caucasian",19,0,1
"3005","African-American",63,0,0
"1364","Caucasian",38,0,0
"2109.1","Caucasian",36,1,0
"1600","African-American",27,1,1
"112.1","African-American",25,1,1
"4024","African-American",28,1,0
"3470","Caucasian",29,1,1
"1442","Caucasian",20,0,1
"1071","Caucasian",29,0,0
"1804.1","Caucasian",25,0,1
"4984.1","African-American",34,1,0
"1177.1","African-American",23,1,1
"2188.2","African-American",31,1,0
"3028.1","African-American",32,1,1
"4103","African-American",23,0,1
"2507.2","African-American",23,0,1
"4210","Caucasian",53,1,0
"4136.1","African-American",30,1,1
"4034.1","African-American",30,1,1
"3994.1","Caucasian",28,1,0
"1192","African-American",29,1,0
"3943","Caucasian",38,1,0
"1450.1","Caucasian",30,0,1
"1697","African-American",24,0,1
"3963","Caucasian",45,0,0
"163.2","African-American",34,1,1
"1419","African-American",21,1,1
"4821","African-American",39,1,0
"198.1","African-American",27,0,1
"4523","African-American",56,1,0
"3514.2","African-American",19,0,1
"1405","African-American",24,1,0
"2434","African-American",39,1,0
"4894","African-American",23,1,1
"2328.1","Caucasian",38,1,0
"3197","Caucasian",37,1,1
"285","Caucasian",52,0,0
"4901","African-American",20,0,1
"2973.2","African-American",22,0,1
"79.1","African-American",20,1,1
"3712","Caucasian",22,0,0
"1128.1","African-American",27,1,1
"1419.1","African-American",21,1,1
"627.1","African-American",41,0,0
"4050","African-American",21,0,1
"3518","Caucasian",44,0,0
"4395.2","Caucasian",30,1,0
"4237","Caucasian",40,1,0
"4929","Caucasian",21,0,1
"2239","African-American",58,1,0
"2238.1","African-American",56,1,0
"4536.1","African-American",50,1,0
"4222","African-American",27,1,0
"4648","Caucasian",20,0,1
"2498","African-American",29,1,0
"1338","Caucasian",26,0,1
"958","Caucasian",44,1,0
"4781","Caucasian",67,0,0
"293","Caucasian",46,0,0
"3896.1","African-American",26,0,0
"2796","African-American",34,1,0
"4754","Caucasian",30,1,0
"1005.2","African-American",33,0,0
"4066.1","African-American",55,1,0
"3128.1","African-American",24,1,1
"1499","Caucasian",43,0,0
"2339.1","African-American",30,0,1
"4170","African-American",33,1,0
"2776","Caucasian",32,1,0
"741.1","African-American",21,0,1
"607","Caucasian",32,0,0
"3588.4","Caucasian",24,1,1
"4817.1","African-American",20,0,1
"2617.1","African-American",42,1,0
"3507","African-American",48,0,0
"1697.1","African-American",24,0,1
"3875","African-American",36,1,0
"754","Caucasian",25,1,1
"4998","African-American",28,1,0
"1682.2","African-American",20,1,1
"436.2","African-American",21,0,1
"2641.1","African-American",34,1,1
"4337","Caucasian",58,1,0
"1428.1","African-American",27,1,1
"734.1","African-American",30,1,1
"4354.1","Caucasian",33,0,0
"2951.1","African-American",22,0,1
"3471.1","African-American",31,1,1
"4599","Caucasian",52,0,0
"3446","Caucasian",21,0,1
"41","African-American",29,1,0
"3037.2","African-American",40,0,0
"2211.1","African-American",23,1,1
"1755","Caucasian",26,1,1
"4042","African-American",42,1,0
"1049","Caucasian",28,1,1
"1145.1","Caucasian",44,0,0
"1408.1","African-American",26,1,1
"3690","Caucasian",29,1,0
"1955","Caucasian",37,0,0
"2661","African-American",25,1,1
"4652","Caucasian",21,0,1
"4053.1","African-American",29,1,1
"3309","African-American",38,0,0
"4868.1","Caucasian",21,1,0
"4365.1","African-American",29,1,0
"2168","African-American",24,1,1
"3868","African-American",29,0,0
"1217","Caucasian",51,0,0
"4670","Caucasian",22,1,1
"1199","African-American",35,1,0
"2442.1","African-American",22,1,1
"1391","African-American",31,1,0
"719","African-American",25,1,1
"2184","Caucasian",24,0,1
"4843","African-American",26,1,1
"416.1","Caucasian",56,1,0
"2085","Caucasian",24,0,1
"4156","Caucasian",27,1,1
"4985","Caucasian",54,0,0
"4146","Caucasian",23,1,0
"3575","African-American",50,1,0
"3133.1","Caucasian",48,0,0
"2548","Caucasian",40,1,0
"4582.1","Caucasian",24,1,1
"3762.1","African-American",38,0,0
"902.1","African-American",28,1,1
"3411","Caucasian",50,1,0
"1261","Caucasian",23,1,0
"4568","African-American",20,0,1
"3765","Caucasian",20,1,0
"3617","African-American",27,1,1
"4425","African-American",25,1,1
"4801","African-American",22,0,1
"576","African-American",26,0,1
"2143","Caucasian",28,0,0
"2881","African-American",22,1,1
"2496","African-American",21,1,1
"2447","African-American",32,1,1
"4955.1","African-American",29,0,0
"3539","African-American",28,0,1
"3940","African-American",33,0,1
"209","Caucasian",53,0,0
"1312.1","Caucasian",33,1,1
"2287","African-American",24,1,1
"4641","Caucasian",25,0,1
"3895.1","Caucasian",49,1,0
"4170.1","African-American",33,1,0
"4091","Caucasian",30,0,0
"4526.1","African-American",27,1,1
"1282.1","Caucasian",23,1,1
"4174","African-American",39,1,0
"4565","Caucasian",21,0,1
"2214","African-American",25,1,1
"3052","Caucasian",20,1,1
"188","African-American",60,1,1
"2169","Caucasian",47,0,0
"2124","African-American",21,1,1
"2726.1","Caucasian",30,0,1
"1038","African-American",34,1,0
"4511","Caucasian",25,0,0
"4028","Caucasian",45,1,0
"4320.1","African-American",31,1,1
"4201.1","Caucasian",31,1,1
"4251","Caucasian",21,0,1
"4318","African-American",30,0,1
"21","African-American",27,1,1
"3322","African-American",28,1,0
"715","African-American",21,1,1
"4520.1","African-American",31,1,0
"2114","Caucasian",33,1,1
"2050","African-American",23,1,1
"2008","African-American",34,0,0
"2537","African-American",21,1,1
"4515","Caucasian",22,0,0
"3741","Caucasian",35,1,1
"1290","Caucasian",54,1,0
"3743","African-American",39,1,0
"4461","African-American",23,1,1
"2932.1","African-American",44,0,0
"3677","African-American",53,1,0
"3141","African-American",48,1,0
"1873.3","African-American",70,0,0
"4534.3","Caucasian",32,0,1
"3241","Caucasian",21,0,1
"4191.2","Caucasian",44,0,0
"4710","Caucasian",26,1,1
"2430","Caucasian",20,0,1
"3017.1","African-American",23,0,1
"3274","African-American",32,1,0
"2296","African-American",29,1,1
"494","African-American",21,1,1
"3456","Caucasian",39,1,1
"2149","Caucasian",54,0,0
"1643","Caucasian",48,1,0
"1179","African-American",24,0,1
"4043.2","Caucasian",30,0,0
"328","Caucasian",27,1,1
"1498","African-American",30,1,1
"3326.1","African-American",28,1,0
"2564","Caucasian",31,1,0
"3544.1","Caucasian",32,1,0
"2770","Caucasian",24,0,1
"264.1","African-American",20,1,1
"4257.1","African-American",24,1,1
"3844","Caucasian",52,0,0
"4233.1","Caucasian",28,1,1
"2407","African-American",21,0,1
"4937","African-American",22,0,1
"4688","African-American",34,1,0
"3034","African-American",30,1,1
"1344","Caucasian",66,1,0
"4017.1","African-American",36,1,1
"4186","Caucasian",31,1,0
"3150.1","Caucasian",26,1,1
"1292.1","African-American",21,0,1
"4774","African-American",30,1,1
"2332.1","Caucasian",32,0,0
"3338","African-American",23,0,1
"1807","African-American",27,1,0
"4264","Caucasian",55,1,0
"2221","Caucasian",29,1,0
"4736","Caucasian",25,1,0
"4591","Caucasian",65,1,0
"485","African-American",30,1,0
"2003.1","African-American",28,1,1
"3922","Caucasian",37,0,0
"3482.1","African-American",42,1,0
"2476.1","African-American",23,0,1
"3737","Caucasian",29,0,0
"2815.1","African-American",23,1,1
"3233","Caucasian",20,0,1
"2856","Caucasian",37,1,0
"4445","African-American",34,1,0
"984","African-American",20,0,0
"516.1","Caucasian",26,1,1
"2163","African-American",35,1,0
"636.1","Caucasian",24,1,1
"3941.1","Caucasian",44,0,0
"3397.1","African-American",51,1,0
"465","African-American",26,1,1
"2142.2","Caucasian",26,1,1
"4781.1","Caucasian",67,0,0
"4447","African-American",58,0,0
"4370","Caucasian",38,1,0
"1362","African-American",28,1,0
"1634","African-American",25,0,0
"7","Caucasian",39,1,0
"121","Caucasian",36,1,1
"1618","Caucasian",35,1,0
"4455","Caucasian",25,0,1
"4442","African-American",24,1,0
"1406","Caucasian",25,0,0
"1187","Caucasian",23,1,1
"1725","Caucasian",26,1,1
"4652.1","Caucasian",21,0,1
"4602","African-American",21,1,1
"3303.1","African-American",24,0,1
"2765","African-American",20,0,0
"3047.1","Caucasian",50,1,0
"532.1","African-American",39,1,1
"987","African-American",24,1,1
"913","Caucasian",26,1,0
"1481","Caucasian",49,1,1
"4750.1","Caucasian",23,1,1
"2063","African-American",30,1,0
"4188.1","Caucasian",25,1,1
"2810.2","African-American",33,1,0
"4610","African-American",48,0,0
"3373","African-American",37,1,0
"1909","Caucasian",38,1,0
"2196","Caucasian",27,1,1
"792.1","Caucasian",29,1,1
"1093","African-American",47,1,0
"1655","Caucasian",37,1,0
"3297","Caucasian",28,0,0
"4255.1","African-American",22,1,1
"1175","Caucasian",35,1,1
"1452","Caucasian",21,0,1
"4493","Caucasian",24,1,1
"913.1","Caucasian",26,1,0
"946.1","Caucasian",37,1,1
"103","African-American",24,1,1
"4635","Caucasian",30,1,1
"2218","African-American",29,1,1
"2245","African-American",20,0,1
"1467","Caucasian",68,0,0
"495","Caucasian",22,1,0
"4435","African-American",37,1,1
"4186.1","Caucasian",31,1,0
"2590.2","Caucasian",34,1,1
"1726.3","Caucasian",32,0,0
"506","African-American",39,1,0
"2951.2","African-American",22,0,1
"1182.1","Caucasian",56,1,0
"1513.1","African-American",24,1,1
"3048","Caucasian",24,0,1
"2709","Caucasian",46,1,0
"1103","Caucasian",33,1,0
"2388.1","Caucasian",44,0,0
"4928","Caucasian",46,0,0
"4688.1","African-American",34,1,0
"3594","Caucasian",26,1,1
"2639","African-American",22,0,1
"539","Caucasian",51,0,0
"204.1","Caucasian",40,1,1
"3625","African-American",23,1,1
"1414","Caucasian",19,1,1
"524.1","Caucasian",35,1,0
"4756","African-American",44,1,0
"43","Caucasian",23,0,1
"1009.1","African-American",27,1,0
"4650","African-American",50,1,0
"1738","Caucasian",38,0,0
"3984.1","African-American",22,1,1
"1407","Caucasian",27,1,1
"529","Caucasian",44,0,0
"1123","African-American",59,1,0
"692","African-American",49,1,0
"2035","African-American",21,1,1
"2468.2","African-American",23,0,1
"2080.1","African-American",50,0,0
"1482","Caucasian",22,0,1
"750.1","Caucasian",37,0,1
"2815.2","African-American",23,1,1
"1688","African-American",25,1,1
"1845","Caucasian",34,0,1
"3347.1","Caucasian",23,0,1
"1245","Caucasian",25,1,1
"3933","Caucasian",35,1,1
"981","African-American",26,0,0
"1788","Caucasian",32,1,1
"4716","African-American",24,1,1
"666","Caucasian",27,0,0
"3707","Caucasian",25,0,1
"938.2","African-American",21,1,0
"4417","Caucasian",24,0,1
"4498.1","Caucasian",26,0,1
"3841.1","African-American",27,1,1
"2619","African-American",63,1,0
"4149","African-American",21,0,1
"4626","Caucasian",32,1,1
"3022.1","African-American",31,0,0
"746","African-American",47,1,0
"3409","Caucasian",38,1,1
"182","African-American",27,1,1
"4762","African-American",22,0,1
"3738","Caucasian",26,1,1
"4305","Caucasian",45,0,0
"4727","Caucasian",22,0,1
"578.2","African-American",23,0,0
"3208","Caucasian",34,0,1
"4620.1","African-American",21,0,1
"4615","Caucasian",50,0,0
"1684","Caucasian",44,0,0
"2772.1","African-American",25,1,1
"120","Caucasian",25,1,1
"3446.1","Caucasian",21,0,1
"2506.1","Caucasian",22,0,0
"4845","African-American",24,1,1
"4760","Caucasian",20,0,0
"2976.1","Caucasian",36,1,1
"1155.2","African-American",39,1,1
"4545","African-American",29,1,0
"2598","African-American",54,0,0
"2300","Caucasian",24,0,0
"3415","Caucasian",52,1,0
"4493.1","Caucasian",24,1,1
"4153.1","Caucasian",42,0,0
"4668.1","African-American",30,0,1
"2082.1","African-American",35,1,1
"3819.1","Caucasian",23,1,1
"2184.1","Caucasian",24,0,1
"916.1","Caucasian",35,0,0
"3315","African-American",25,1,1
"3911","Caucasian",39,1,0
"598","African-American",27,1,0
"2528","Caucasian",21,0,1
"2523","African-American",19,0,1
"3786.1","Caucasian",35,1,1
"3305","Caucasian",54,1,0
"411","Caucasian",37,1,0
"2543","African-American",21,1,0
"2030","Caucasian",59,1,0
"2986","Caucasian",24,0,1
"868","African-American",33,1,1
"4891","African-American",38,1,1
"3891","African-American",31,1,0
"4095","African-American",31,1,1
