"","race","age","prior_offense","is_recid"
"3220","African-American",38,1,1
"3073.1","Caucasian",23,1,0
"270","African-American",26,1,1
"3213","African-American",26,1,0
"1916","Caucasian",44,1,0
"3344","Caucasian",41,1,0
"4405","Caucasian",22,1,1
"3830","African-American",33,1,0
"1079.1","Caucasian",26,0,0
"1246.2","African-American",30,1,1
"2408.1","African-American",22,1,1
"1246.3","African-American",30,1,1
"3392","African-American",25,1,1
"1139","African-American",37,1,0
"1308","African-American",28,1,0
"2519.1","Caucasian",28,1,1
"2911","African-American",20,0,1
"1967","Caucasian",32,0,1
"4753.1","African-American",31,1,1
"85","African-American",55,1,0
"2273","Caucasian",28,0,1
"2529","Caucasian",33,1,1
"4250.1","Caucasian",28,1,0
"3042","Caucasian",23,1,1
"1178.1","African-American",28,1,1
"2576","African-American",20,0,1
"2097","African-American",35,0,0
"2502.1","Caucasian",46,0,0
"2977","Caucasian",39,0,0
"3947.1","African-American",56,1,0
"2975","Caucasian",39,0,1
"3363.1","Caucasian",23,1,1
"2204.1","African-American",27,1,0
"3626","Caucasian",31,1,0
"3877","Caucasian",20,0,1
"451","Caucasian",51,0,0
"3069","African-American",27,1,1
"2042","African-American",29,1,0
"3388","Caucasian",43,0,0
"94","African-American",34,1,0
"4956","African-American",26,0,1
"3840.1","Caucasian",56,1,0
"4938","African-American",22,1,1
"571","Caucasian",22,1,1
"4000","Caucasian",24,0,1
"3880","African-American",28,1,0
"4952","Caucasian",30,1,1
"2193","Caucasian",19,0,1
"725","African-American",27,1,0
"4156.1","Caucasian",27,1,1
"4771","African-American",20,0,0
"1834.1","African-American",25,0,0
"519","African-American",35,1,0
"1728","African-American",24,1,1
"1337","African-American",25,1,1
"3391","African-American",42,1,0
"149","Caucasian",27,1,1
"3150","Caucasian",26,1,1
"133","Caucasian",34,0,0
"4726.2","African-American",25,1,1
"2929.2","African-American",26,1,1
"1805","Caucasian",29,1,1
"3313","African-American",46,1,0
"4419.1","African-American",29,1,0
"2932","African-American",44,0,0
"2202","African-American",57,1,0
"4509","Caucasian",53,1,0
"1535.2","Caucasian",26,1,1
"2035.1","African-American",21,1,1
"966","African-American",24,0,1
"883.1","African-American",35,1,0
"4932","Caucasian",28,1,1
"4236","Caucasian",41,1,0
"3581","African-American",24,0,0
"844","Caucasian",21,1,1
"2123","African-American",23,1,0
"2224","African-American",22,1,0
"4861","African-American",50,0,0
"3900.1","African-American",29,1,0
"4083","African-American",33,0,0
"430.1","African-American",19,0,1
"1315","Caucasian",55,1,0
"3057","Caucasian",49,1,0
"3851","Caucasian",31,1,0
"3425","African-American",35,0,0
"2431.1","African-American",33,1,1
"4165.1","Caucasian",49,1,0
"3163","Caucasian",56,1,0
"3204.2","Caucasian",29,0,1
"3410","African-American",24,0,1
"4799","Caucasian",68,1,0
"4323","African-American",24,1,1
"4855","Caucasian",55,1,0
"3258","African-American",31,1,0
"2120.2","Caucasian",51,1,0
"1043","African-American",24,1,1
"4652.1","Caucasian",21,0,1
"2215","African-American",55,1,0
"4702.1","Caucasian",50,0,0
"2251","African-American",25,1,1
"1529","Caucasian",74,0,0
"4252.1","African-American",30,1,1
"352.1","Caucasian",36,1,1
"2526","African-American",33,0,0
"3363.2","Caucasian",23,1,1
"2462.2","Caucasian",23,1,1
"4338","Caucasian",23,0,0
"3040.2","African-American",45,1,1
"1115","Caucasian",20,0,1
"1413.1","African-American",19,1,1
"3073.2","Caucasian",23,1,0
"876","Caucasian",30,1,1
"50","African-American",33,1,0
"4913","Caucasian",23,1,1
"2708","Caucasian",55,1,0
"4639","Caucasian",38,1,1
"2966.1","African-American",20,1,1
"2375","Caucasian",31,1,0
"1314","Caucasian",28,1,1
"3436","Caucasian",30,0,0
"3956.2","Caucasian",27,1,1
"4934","Caucasian",51,0,0
"2834.1","African-American",27,1,0
"4431","African-American",26,0,1
"4840","African-American",19,0,1
"2513.1","African-American",35,1,1
"168","Caucasian",24,1,1
"4380.1","Caucasian",27,0,1
"3147","Caucasian",21,1,1
"4909.1","African-American",30,1,0
"4579","Caucasian",54,0,0
"2048","Caucasian",33,0,1
"1160","Caucasian",33,0,1
"4377.1","African-American",20,0,0
"3121","Caucasian",54,0,0
"3513","Caucasian",29,0,0
"3944","Caucasian",25,0,1
"3105","African-American",30,1,1
"1372","African-American",25,1,1
"4969","African-American",20,1,1
"4780.1","African-American",24,1,0
"2878","Caucasian",50,1,0
"2599","African-American",31,1,1
"612","Caucasian",37,1,1
"342","African-American",37,1,0
"4603","African-American",25,1,1
"4809.1","African-American",40,0,0
"4751","Caucasian",28,1,1
"3690","Caucasian",29,1,0
"2002","African-American",21,1,1
"2049","African-American",24,1,1
"494","African-American",21,1,1
"2883","Caucasian",26,0,1
"3630","African-American",27,1,1
"1213","Caucasian",24,0,1
"4801","African-American",22,0,1
"1135","Caucasian",26,1,1
"3540.1","Caucasian",51,1,0
"4116","Caucasian",30,0,1
"3150.1","Caucasian",26,1,1
"2753","Caucasian",21,1,1
"4206","Caucasian",28,1,1
"809","Caucasian",25,0,1
"2469","Caucasian",40,0,0
"4267.1","African-American",25,1,1
"3405","Caucasian",28,1,0
"2840","African-American",20,0,1
"3204.3","Caucasian",29,0,1
"3247","Caucasian",21,0,1
"2219","African-American",28,1,1
"4533.1","African-American",21,1,1
"2101","Caucasian",27,1,1
"1035.1","African-American",32,1,0
"450","African-American",21,0,1
"4067","African-American",28,1,1
"979","African-American",22,1,0
"4001","African-American",26,1,0
"564.1","Caucasian",19,1,1
"3906","Caucasian",22,0,1
"3278","Caucasian",49,1,0
"3915.1","African-American",21,1,1
"3614.1","Caucasian",24,1,1
"159.1","African-American",24,1,1
"1570.1","African-American",23,1,1
"3322.2","African-American",28,1,0
"3370","Caucasian",40,1,0
"4273","African-American",32,0,0
"1465.1","African-American",27,1,1
"1414","Caucasian",19,1,1
"2654.1","Caucasian",45,1,0
"2954.1","African-American",32,1,0
"4488","African-American",44,1,0
"4843","African-American",26,1,1
"3710","African-American",21,0,1
"1738","Caucasian",38,0,0
"4486","African-American",28,1,1
"934","Caucasian",30,0,0
"1231","Caucasian",53,1,0
"4999.1","Caucasian",24,1,1
"982.1","African-American",29,0,1
"4387.2","Caucasian",39,1,0
"1791","Caucasian",46,0,0
"4940","African-American",30,1,0
"318","African-American",30,0,0
"4727.2","Caucasian",22,0,1
"806","Caucasian",21,0,1
"1488.1","Caucasian",45,1,0
"1313","Caucasian",38,1,0
"3991.2","African-American",40,1,0
"4297.1","African-American",31,1,1
"505","African-American",27,1,0
"1702.2","African-American",23,1,0
"4489.2","Caucasian",52,1,0
"3991.3","African-American",40,1,0
"3416","African-American",21,0,1
"1581.1","Caucasian",26,0,0
"1073.1","Caucasian",23,0,0
"2876","Caucasian",25,0,0
"45","African-American",30,1,1
"1840","Caucasian",38,1,0
"1807","African-American",27,1,0
"433.1","Caucasian",32,1,1
"1997.1","African-American",23,0,0
"2005","Caucasian",43,1,0
"3964","Caucasian",30,1,1
"3679","African-American",22,0,1
"4485.1","Caucasian",23,0,0
"4413.1","Caucasian",37,1,0
"4581","African-American",25,1,1
"4686","Caucasian",26,1,1
"2545","Caucasian",32,1,0
"4231.2","Caucasian",47,1,0
"4468","Caucasian",20,0,1
"488.1","African-American",31,1,1
"2866","Caucasian",26,1,1
"1472","African-American",23,0,1
"4980","African-American",23,0,0
"4182","Caucasian",20,0,1
"3186","African-American",28,1,0
"4943","African-American",23,0,1
"726","Caucasian",43,0,0
"1587","Caucasian",46,1,0
"2596","Caucasian",43,0,0
"449","Caucasian",36,1,1
"2902","African-American",25,1,0
"3686.2","African-American",28,1,1
"4211","African-American",61,1,0
"4155","African-American",29,0,0
"1335","African-American",22,0,1
"2545.1","Caucasian",32,1,0
"1032","Caucasian",29,0,1
"4045","Caucasian",25,0,1
"979.1","African-American",22,1,0
"1316","Caucasian",29,0,1
"497.1","Caucasian",53,1,0
"2014","Caucasian",25,1,1
"3127","African-American",21,0,1
"4174","African-American",39,1,0
"1921","Caucasian",22,1,1
"4807","African-American",38,1,0
"3239","African-American",25,0,1
"2014.1","Caucasian",25,1,1
"2801","Caucasian",38,1,1
"4035","African-American",27,1,0
"902","African-American",28,1,1
"3743.1","African-American",39,1,0
"2271","Caucasian",27,1,0
"4072.1","Caucasian",29,0,0
"469","African-American",55,1,0
"2110.1","African-American",28,1,1
"4016","Caucasian",66,1,0
"260","African-American",30,1,0
"4496","African-American",51,1,0
"4457","Caucasian",37,0,0
"2798","Caucasian",27,1,0
"4131","Caucasian",21,1,1
"2929.3","African-American",26,1,1
"1575","Caucasian",37,1,0
"4630.2","African-American",21,1,0
"296","Caucasian",52,1,0
"2470.1","African-American",32,1,1
"995","Caucasian",24,1,1
"748","African-American",26,1,0
"3806.2","Caucasian",29,1,0
"816","Caucasian",21,1,1
"2685","Caucasian",54,1,0
"2949","Caucasian",21,0,0
"1736.1","African-American",24,1,0
"149.1","Caucasian",27,1,1
"3206","Caucasian",41,1,0
"4977","Caucasian",23,0,1
"2497","Caucasian",24,1,1
"3462","Caucasian",28,1,1
"2556","Caucasian",26,0,1
"790.1","African-American",26,1,1
"3186.1","African-American",28,1,0
"1760","Caucasian",33,1,1
"414","Caucasian",69,0,0
"4334.1","African-American",24,1,1
"1813","African-American",31,1,1
"1690.1","African-American",23,0,0
"3454","Caucasian",52,1,0
"4942","African-American",36,1,0
"1616","African-American",67,0,0
"3274","African-American",32,1,0
"4857","Caucasian",21,0,1
"60.1","African-American",33,0,0
"3510","African-American",56,1,0
"4296.1","Caucasian",32,1,0
"2338.1","Caucasian",54,0,0
"2751","African-American",42,1,1
"2400","Caucasian",27,1,1
"913","Caucasian",26,1,0
"844.1","Caucasian",21,1,1
"4113","African-American",27,0,0
"418","Caucasian",44,1,0
"2195.1","Caucasian",25,1,0
"3708","Caucasian",70,1,0
"330","Caucasian",24,1,1
"1721.1","African-American",22,1,1
"4557","African-American",24,1,1
"178","Caucasian",28,1,1
"4591","Caucasian",65,1,0
"2948","Caucasian",29,1,1
"1330","African-American",24,0,1
"2761.1","African-American",46,1,1
"2630","Caucasian",48,1,0
"3547","African-American",20,1,1
"3090","African-American",20,0,1
"2644.1","Caucasian",21,1,1
"3307","Caucasian",34,1,1
"855","Caucasian",35,1,0
"1937","African-American",40,1,0
"1228.2","African-American",26,1,1
"462","African-American",20,0,1
"3861.1","Caucasian",28,1,0
"3877.1","Caucasian",20,0,1
"1514.1","Caucasian",55,1,0
"3539","African-American",28,0,1
"3257","Caucasian",22,1,1
"3239.1","African-American",25,0,1
"1967.1","Caucasian",32,0,1
"3215.1","Caucasian",55,1,0
"503.1","African-American",32,1,0
"4852","African-American",33,1,1
"4304.1","Caucasian",30,0,1
"2067.1","African-American",33,1,0
"2344","African-American",22,0,1
"195","Caucasian",49,1,0
"2724.1","African-American",40,1,0
"2369.1","African-American",35,1,0
"4863.2","African-American",22,0,1
"2722.1","African-American",49,0,0
"1854.3","African-American",20,0,1
"2483","African-American",33,1,0
"3629.1","Caucasian",19,0,1
"730","Caucasian",33,1,1
"2483.1","African-American",33,1,0
"997.1","Caucasian",23,0,1
"225","Caucasian",36,0,0
"1091.1","Caucasian",41,1,0
"3706.1","African-American",42,1,1
"4701","African-American",29,1,0
"414.1","Caucasian",69,0,0
"3988.1","African-American",43,1,0
"3068","African-American",46,1,0
"1916.1","Caucasian",44,1,0
"622","Caucasian",41,0,0
"1379","African-American",38,1,0
"3877.2","Caucasian",20,0,1
"2786.1","African-American",57,1,0
"3282","Caucasian",32,1,0
"4151","African-American",31,1,1
"345","African-American",27,0,0
"3197","Caucasian",37,1,1
"3251.1","African-American",26,1,0
"919","African-American",22,1,1
"2619.1","African-American",63,1,0
"3343","Caucasian",36,0,1
"575","African-American",50,1,0
"2226.1","African-American",28,1,1
"3939.1","Caucasian",25,0,1
"103.3","African-American",24,1,1
"3898","Caucasian",25,1,1
"3306.1","Caucasian",28,0,0
"2676.1","Caucasian",19,1,1
"366.1","African-American",25,1,1
"4057","Caucasian",35,1,0
"450.1","African-American",21,0,1
"291","African-American",33,0,0
"1916.2","Caucasian",44,1,0
"4367.3","Caucasian",23,1,1
"3004.1","Caucasian",26,0,1
"792.2","Caucasian",29,1,1
"3483","African-American",20,1,1
"720.2","African-American",24,1,1
"2070.1","African-American",20,1,0
"2818","African-American",44,0,0
"1251","Caucasian",21,0,1
"2091","Caucasian",29,0,1
"465","African-American",26,1,1
"1050","African-American",25,1,0
"4719","African-American",50,0,0
"4212","African-American",22,1,1
"742","Caucasian",33,1,0
"1044.1","African-American",29,1,0
"1197.1","Caucasian",28,1,1
"2444.1","Caucasian",26,0,1
"2076","Caucasian",38,1,0
"2171","African-American",31,0,0
"1446","Caucasian",25,1,1
"752","African-American",50,0,0
"2583","African-American",37,1,0
"2452","Caucasian",34,0,0
"3495","Caucasian",52,0,0
"2765","African-American",20,0,0
"627","African-American",41,0,0
"1260","Caucasian",28,0,0
"4482.1","Caucasian",30,1,1
"2279","African-American",31,1,1
"2632","Caucasian",62,1,0
"1070","Caucasian",33,1,0
"247","Caucasian",48,1,0
"1032.1","Caucasian",29,0,1
"1707","Caucasian",33,1,0
"3373","African-American",37,1,0
"2108","African-American",23,1,1
"1447.2","Caucasian",20,0,1
"4167","Caucasian",22,1,1
"6","Caucasian",35,1,0
"1358","African-American",24,0,1
"2742","African-American",21,0,1
"4913.1","Caucasian",23,1,1
"127","African-American",25,1,0
"1945.1","Caucasian",38,1,0
"3320","Caucasian",43,1,0
"527.1","Caucasian",20,0,0
"3443","Caucasian",27,1,1
"4483","African-American",53,1,0
"765.1","African-American",42,1,0
"2074.1","Caucasian",58,1,0
"152","African-American",19,1,1
"86","Caucasian",24,0,1
"716.1","Caucasian",21,0,1
"685.1","African-American",27,0,0
"1438","Caucasian",26,0,1
"3163.1","Caucasian",56,1,0
"857","African-American",46,1,0
"886","Caucasian",28,0,0
"4189","African-American",27,1,1
"4301","Caucasian",30,0,1
"4151.1","African-American",31,1,1
"2757","African-American",22,0,1
"2078.1","Caucasian",26,1,0
"2221.1","Caucasian",29,1,0
"1266","Caucasian",22,0,1
"807","African-American",20,1,1
"1932","African-American",23,1,1
"2292","African-American",63,1,0
"1091.2","Caucasian",41,1,0
"2720","African-American",28,1,0
"2270.1","Caucasian",46,0,0
"3735","Caucasian",26,0,1
"1985","African-American",21,1,1
"216","African-American",61,1,0
"3482.1","African-American",42,1,0
"479","African-American",52,1,0
"537","African-American",22,1,1
"2787","Caucasian",30,0,0
"2508","Caucasian",21,1,1
"4195","Caucasian",29,0,1
"981","African-American",26,0,0
"4850","Caucasian",30,1,0
"4411","African-American",46,1,0
"1074","Caucasian",52,0,0
"3244","African-American",31,0,0
"4425.1","African-American",25,1,1
"4118","Caucasian",33,1,0
"4638","African-American",20,1,1
"154","African-American",61,1,0
"3550","Caucasian",23,0,1
"3237.1","African-American",31,1,0
"3243","Caucasian",26,0,1
"3402.1","Caucasian",54,1,0
"1815","African-American",26,1,1
"3524.2","African-American",21,0,0
"3537.2","Caucasian",42,1,0
"2249","Caucasian",49,1,0
"1625","African-American",28,1,0
"2735","African-American",25,1,1
"357.1","Caucasian",38,1,0
"4862","African-American",49,1,0
"395","Caucasian",48,0,0
"4903","African-American",31,1,0
"3904","African-American",26,1,1
"2789","Caucasian",39,1,0
"3408.1","Caucasian",29,0,0
"4995","Caucasian",38,1,0
"1466","Caucasian",23,1,1
"1125","African-American",32,1,1
"2312.2","African-American",24,1,1
"537.1","African-American",22,1,1
"4877.1","African-American",31,1,0
"673","African-American",27,1,1
"3411","Caucasian",50,1,0
"1677","African-American",26,1,0
"2281","African-American",25,1,1
"4323.1","African-American",24,1,1
"4431.1","African-American",26,0,1
"4742","African-American",24,0,1
"4950","African-American",56,0,0
"3269","Caucasian",31,0,0
"2092.1","African-American",24,1,1
"4371","African-American",43,1,0
"228.1","African-American",22,1,0
"4529.1","Caucasian",29,1,1
"4350","African-American",44,1,0
"2237","African-American",27,1,0
"2533","Caucasian",27,0,0
"2254.2","Caucasian",46,0,0
"3441","African-American",49,1,0
"3391.1","African-American",42,1,0
"3248","Caucasian",25,1,0
"3387","Caucasian",30,0,0
"3832.1","African-American",33,0,1
"1480.1","Caucasian",29,1,1
"4897","Caucasian",56,1,0
"110.1","African-American",28,1,0
"918","Caucasian",56,1,0
"4907","Caucasian",21,0,1
"1051","African-American",52,1,0
"4927","African-American",19,0,1
"2730","Caucasian",22,0,1
"1047","Caucasian",34,1,1
"4322","African-American",33,1,0
"3594","Caucasian",26,1,1
"489","Caucasian",33,0,1
"2598.1","African-American",54,0,0
"2409","Caucasian",45,1,0
"1424","African-American",22,1,1
"2937","Caucasian",25,1,1
"964.1","African-American",34,0,0
"1869","African-American",24,0,1
"1468.1","African-American",21,1,0
"1956.1","African-American",42,0,1
"4396.1","Caucasian",30,1,1
"4956.1","African-American",26,0,1
"2060","African-American",21,0,1
"2509","Caucasian",59,0,0
"1885.1","African-American",38,1,1
"4774","African-American",30,1,1
"1816.1","Caucasian",19,0,1
"1424.1","African-American",22,1,1
"1918","Caucasian",50,1,0
"1251.1","Caucasian",21,0,1
"1498","African-American",30,1,1
"2936","African-American",28,1,1
"2620","Caucasian",24,0,1
"2500","Caucasian",72,1,0
"4204","African-American",21,1,1
"1920.1","African-American",35,1,0
"1844","African-American",25,1,1
"1094","Caucasian",39,0,0
"2617","African-American",42,1,0
"2600.2","African-American",36,1,0
"3351","African-American",29,1,1
"863.1","African-American",32,0,0
"4494","African-American",38,1,1
"4476.1","African-American",24,1,1
"4753.2","African-American",31,1,1
"652","Caucasian",43,0,0
"4110","African-American",34,1,1
"3983","African-American",29,1,0
"4657.1","African-American",24,1,1
"1215","Caucasian",32,1,0
"4467","African-American",51,1,0
"4466","African-American",28,1,1
"4241","African-American",20,0,1
"3609","African-American",23,1,0
"1186","African-American",22,0,1
"4306","Caucasian",24,1,1
"1345.1","African-American",34,1,0
"3737","Caucasian",29,0,0
"2683.2","African-American",26,1,0
"1827","African-American",27,1,0
"2085","Caucasian",24,0,1
"2429","African-American",22,1,1
"4987.1","African-American",39,0,0
"2196","Caucasian",27,1,1
"1852.1","Caucasian",29,1,0
"902.1","African-American",28,1,1
"1384","African-American",31,1,1
"4715","African-American",39,1,0
"29","African-American",26,1,1
"4237.1","Caucasian",40,1,0
"4641","Caucasian",25,0,1
"1994.2","African-American",22,0,1
"675.2","Caucasian",49,1,0
"562","African-American",35,0,0
"1662","African-American",39,1,0
"1919.1","Caucasian",24,0,1
"2151","African-American",28,1,0
"4660","Caucasian",22,1,1
"2644.2","Caucasian",21,1,1
"1522","Caucasian",25,1,1
"3379","African-American",31,1,0
"3044.1","Caucasian",26,1,1
"2752","African-American",32,1,0
"4216","Caucasian",41,0,0
"152.1","African-American",19,1,1
"3975","Caucasian",51,1,0
"3822","Caucasian",37,1,1
"886.1","Caucasian",28,0,0
"937","African-American",20,1,1
"2923","Caucasian",49,1,0
"4931.1","African-American",40,0,0
"297","Caucasian",22,1,1
"258.1","African-American",22,0,1
"1905.2","African-American",23,1,0
"714","African-American",23,1,1
"2095","African-American",21,1,0
"1398","Caucasian",27,0,1
"975.1","African-American",32,1,1
"4001.1","African-American",26,1,0
"2298","Caucasian",37,0,1
"3122.1","Caucasian",27,0,1
"2811","Caucasian",34,0,1
"2496","African-American",21,1,1
"4532","African-American",40,1,0
"1978.1","Caucasian",30,0,0
"2949.1","Caucasian",21,0,0
"777","Caucasian",32,0,1
"1726","Caucasian",32,0,0
"3087.1","Caucasian",37,0,1
"4918.1","African-American",26,1,1
"514","Caucasian",21,1,1
"3790","Caucasian",27,1,1
"4934.1","Caucasian",51,0,0
"2775","African-American",20,0,1
"701.1","Caucasian",30,1,0
"2001.1","African-American",27,1,1
"3053","African-American",34,1,0
"3831.1","African-American",29,1,1
"3064","Caucasian",30,1,1
"144","Caucasian",26,1,1
"3942","Caucasian",47,1,0
"1941","Caucasian",53,0,0
"4904.2","African-American",26,1,1
"3287","Caucasian",21,1,1
"2593.1","Caucasian",25,1,0
"2976.2","Caucasian",36,1,1
"4570","Caucasian",29,0,0
"3477","Caucasian",21,1,1
