"","race","age","prior_offense","is_recid"
"4215","Caucasian",24,1,1
"3492","Caucasian",32,0,0
"2788","African-American",28,1,0
"3913.1","Caucasian",24,0,1
"1106","African-American",23,1,0
"195","Caucasian",49,1,0
"55","African-American",41,0,0
"3207","Caucasian",27,1,0
"1858","Caucasian",32,0,1
"4816","Caucasian",38,1,1
"852.1","Caucasian",52,1,0
"2799","Caucasian",21,0,1
"3356","Caucasian",22,1,1
"2518","African-American",55,0,0
"3028.1","African-American",32,1,1
"2003","African-American",28,1,1
"1116","Caucasian",36,1,0
"4713","Caucasian",21,0,1
"429.1","African-American",34,0,1
"2301","African-American",20,1,1
"1188","Caucasian",23,1,1
"2939","Caucasian",21,1,1
"162","African-American",38,0,0
"2198.1","African-American",37,1,0
"1024","African-American",31,1,0
"770","African-American",36,1,0
"4561","Caucasian",46,1,1
"2342","Caucasian",28,1,1
"3850","African-American",30,1,0
"3967.2","Caucasian",26,1,1
"4823","African-American",22,1,1
"2056","African-American",34,0,0
"2804","African-American",25,1,1
"904","Caucasian",22,0,1
"677","African-American",54,1,0
"4990.1","Caucasian",51,1,0
"3093","Caucasian",31,0,0
"1926","Caucasian",45,1,0
"2462.1","Caucasian",23,1,1
"1195.1","Caucasian",21,0,1
"3050","African-American",21,0,1
"542.2","Caucasian",59,1,0
"3244.1","African-American",31,0,0
"639.1","Caucasian",50,0,0
"3991.1","African-American",40,1,0
"3741","Caucasian",35,1,1
"2087.1","Caucasian",23,0,1
"2218","African-American",29,1,1
"4509","Caucasian",53,1,0
"3679","African-American",22,0,1
"733","African-American",29,1,1
"3280","Caucasian",57,0,0
"2567","Caucasian",42,0,0
"4519.1","Caucasian",28,1,1
"513","Caucasian",49,1,0
"832.1","Caucasian",42,1,0
"4671","Caucasian",27,0,0
"4557","African-American",24,1,1
"2320","African-American",22,1,1
"4995","Caucasian",38,1,0
"4691","Caucasian",22,1,1
"2368","African-American",21,0,1
"951","Caucasian",34,1,0
"507.1","Caucasian",22,1,1
"3238","Caucasian",70,1,0
"3753","Caucasian",24,0,0
"3994","Caucasian",28,1,0
"1789","African-American",41,1,0
"995.1","Caucasian",24,1,1
"2831","African-American",42,1,1
"936","African-American",39,0,1
"2404.3","African-American",23,1,1
"1567","African-American",27,1,1
"3583","Caucasian",23,0,0
"512","Caucasian",20,0,1
"4042.1","African-American",42,1,0
"2993","African-American",58,1,0
"4745.1","Caucasian",56,0,0
"1803","African-American",20,1,1
"2003.1","African-American",28,1,1
"1534","African-American",30,1,1
"2778","Caucasian",24,0,1
"231","African-American",55,0,0
"289","Caucasian",23,1,1
"4270","African-American",27,1,1
"1177","African-American",23,1,1
"4496","African-American",51,1,0
"3592.2","African-American",30,1,0
"88","African-American",30,0,0
"4421","Caucasian",20,1,1
"107","Caucasian",37,0,0
"4274.1","Caucasian",23,0,1
"2187","Caucasian",27,0,1
"2664.2","African-American",22,1,1
"2323","Caucasian",31,1,1
"1089.1","Caucasian",22,0,1
"2966","African-American",20,1,1
"337","African-American",23,0,0
"1255.1","Caucasian",32,1,0
"2507","African-American",23,0,1
"335.1","Caucasian",46,0,0
"2121","African-American",29,1,0
"521","African-American",27,0,0
"4074","African-American",32,1,1
"696","African-American",21,0,0
"3802","Caucasian",50,1,0
"1695","African-American",41,1,0
"1295.1","Caucasian",25,1,1
"2348","African-American",27,1,1
"3576","African-American",24,1,1
"3187","African-American",30,0,1
"2289","African-American",47,1,0
"4860","African-American",43,0,0
"61","Caucasian",22,1,1
"1310.2","Caucasian",21,1,1
"4654","African-American",26,0,0
"275","Caucasian",34,1,0
"798","Caucasian",25,1,1
"4512","African-American",28,1,0
"2403.1","African-American",29,1,0
"816","Caucasian",21,1,1
"4477","African-American",24,1,0
"2769.1","African-American",24,1,1
"261.1","African-American",43,1,0
"2843.2","Caucasian",33,0,0
"1120","African-American",22,0,1
"821.1","African-American",28,1,1
"1770","African-American",30,1,1
"2312","African-American",24,1,1
"44","Caucasian",21,0,1
"2768.1","Caucasian",37,1,0
"3798","Caucasian",22,0,1
"2457","African-American",29,1,0
"1803.1","African-American",20,1,1
"4626","Caucasian",32,1,1
"570","Caucasian",55,1,0
"4241","African-American",20,0,1
"1277.1","Caucasian",32,1,1
"631","African-American",29,1,0
"301","African-American",41,1,0
"4370.3","Caucasian",38,1,0
"1679","African-American",25,1,1
"354","Caucasian",28,1,1
"4448","Caucasian",55,1,0
"4204","African-American",21,1,1
"3036","Caucasian",26,1,1
"1906","Caucasian",25,0,0
"4168.2","African-American",38,1,1
"597","African-American",25,1,1
"3407","Caucasian",31,1,1
"3453.1","African-American",57,1,0
"1051","African-American",52,1,0
"184","Caucasian",55,1,0
"4749.1","Caucasian",29,1,1
"4581.1","African-American",25,1,1
"652","Caucasian",43,0,0
"441","Caucasian",61,0,0
"571","Caucasian",22,1,1
"686.1","Caucasian",20,1,1
"3334.1","Caucasian",53,0,0
"4319.1","Caucasian",32,1,1
"1314","Caucasian",28,1,1
"959","African-American",27,1,1
"4657","African-American",24,1,1
"3720.1","Caucasian",48,1,0
"4419","African-American",29,1,0
"2905","African-American",20,0,1
"4194","African-American",27,1,1
"2682","Caucasian",50,1,0
"4768.1","African-American",25,1,1
"2301.1","African-American",20,1,1
"457","Caucasian",23,1,1
"592","Caucasian",23,1,1
"3616","African-American",37,1,0
"707","Caucasian",27,0,0
"2858","Caucasian",41,1,0
"4984","African-American",34,1,0
"1582","African-American",33,1,0
"4822.1","African-American",20,0,1
"2194","Caucasian",50,1,0
"1380","African-American",56,1,0
"4234.1","African-American",24,1,1
"4725","Caucasian",37,0,1
"4228.1","African-American",31,1,0
"1841","African-American",25,1,1
"3963.1","Caucasian",45,0,0
"152","African-American",19,1,1
"4645","Caucasian",26,0,1
"1603.1","Caucasian",29,1,0
"2877","Caucasian",26,1,1
"195.1","Caucasian",49,1,0
"2288","African-American",38,1,1
"3921","African-American",30,1,0
"616.1","African-American",24,0,1
"3831","African-American",29,1,1
"595","Caucasian",21,1,1
"4159","Caucasian",31,1,1
"4035.1","African-American",27,1,0
"1077","African-American",24,1,1
"1842.1","African-American",28,1,1
"3689.1","Caucasian",21,1,1
"2327.1","Caucasian",63,1,0
"2697","Caucasian",28,1,1
"2351","Caucasian",38,0,1
"3663.1","African-American",35,1,0
"4066","African-American",55,1,0
"2995.1","Caucasian",29,1,0
"4056.1","African-American",30,0,0
"4566","African-American",24,1,1
"4157.1","Caucasian",30,1,1
"4348.1","Caucasian",57,0,0
"3945","Caucasian",28,0,0
"404.2","African-American",36,1,1
"551","African-American",28,1,1
"1696","African-American",27,1,1
"782","Caucasian",32,1,0
"4431","African-American",26,0,1
"4387","Caucasian",39,1,0
"4758","African-American",34,1,0
"3071.1","Caucasian",24,0,0
"596","Caucasian",25,1,1
"1066","African-American",20,0,1
"3443","Caucasian",27,1,1
"277.1","Caucasian",24,1,1
"1953","Caucasian",43,1,0
"3883.1","African-American",25,0,1
"2891","African-American",22,0,0
"3724","Caucasian",25,0,1
"516","Caucasian",26,1,1
"3658","Caucasian",20,0,1
"448","African-American",24,0,0
"2730.1","Caucasian",22,0,1
"3327","African-American",27,1,0
"4055","Caucasian",21,1,1
"3837.1","Caucasian",21,1,1
"313","African-American",24,1,1
"2437","Caucasian",29,1,1
"2881.1","African-American",22,1,1
"3090","African-American",20,0,1
"2903.1","Caucasian",31,1,1
"1751","Caucasian",59,1,0
"1009.1","African-American",27,1,0
"3075.2","African-American",28,1,1
"3149","Caucasian",26,0,1
"721","Caucasian",57,1,0
"2778.1","Caucasian",24,0,1
"2694","Caucasian",28,1,1
"1495","African-American",24,0,0
"3692","Caucasian",21,0,1
"1591","African-American",50,0,0
"1071","Caucasian",29,0,0
"194","Caucasian",19,1,1
"955","African-American",27,1,1
"3139","Caucasian",22,1,1
"1006","African-American",24,1,1
"1111.1","African-American",46,1,0
"427","African-American",43,1,0
"4590","Caucasian",26,1,0
"4001","African-American",26,1,0
"3344.2","Caucasian",41,1,0
"550","Caucasian",48,0,0
"4204.1","African-American",21,1,1
"2611","African-American",49,1,0
"1920.2","African-American",35,1,0
"4844","African-American",29,1,1
"4707.1","African-American",20,0,1
"2560","African-American",27,1,1
"2834","African-American",27,1,0
"1145","Caucasian",44,0,0
"505","African-American",27,1,0
"2176","Caucasian",32,1,1
"3464.2","Caucasian",30,1,1
"2500","Caucasian",72,1,0
"3509","Caucasian",21,1,1
"2260","African-American",20,0,1
"270","African-American",26,1,1
"474","African-American",51,1,0
"3935","African-American",45,1,0
"2809","African-American",40,1,0
"2778.2","Caucasian",24,0,1
"364.2","African-American",30,1,1
"4885","Caucasian",61,0,0
"2742","African-American",21,0,1
"4585.1","African-American",22,0,1
"2308","African-American",22,0,1
"764","African-American",24,0,0
"3099","Caucasian",39,0,0
"1571","African-American",25,1,1
"1941","Caucasian",53,0,0
"2803","Caucasian",42,0,0
"1399","Caucasian",23,1,1
"3429.1","African-American",41,1,0
"2806","African-American",36,1,0
"2371","Caucasian",20,0,1
"32.1","Caucasian",24,1,1
"3356.1","Caucasian",22,1,1
"4002","African-American",24,0,1
"261.2","African-American",43,1,0
"4674","Caucasian",57,0,0
"4214.1","Caucasian",32,0,1
"2020","African-American",37,1,0
"3019","Caucasian",37,1,1
"463","Caucasian",26,0,1
"2266","Caucasian",25,1,1
"4520","African-American",31,1,0
"139","African-American",28,1,1
"626.1","Caucasian",26,1,0
"2924.1","African-American",21,0,1
"2455","Caucasian",42,1,0
"1787.1","Caucasian",29,0,1
"4951.1","African-American",64,1,0
"2523.1","African-American",19,0,1
"1767","Caucasian",36,1,1
"3057","Caucasian",49,1,0
"1291.1","Caucasian",20,0,1
"1772.1","African-American",27,1,0
"4942","African-American",36,1,0
"2951","African-American",22,0,1
"352","Caucasian",36,1,1
"3478.1","Caucasian",26,0,0
"3897","African-American",43,1,0
"2063","African-American",30,1,0
"4114","Caucasian",36,1,1
"3609","African-American",23,1,0
"2358","African-American",35,1,0
"752.1","African-American",50,0,0
"840.2","Caucasian",50,1,0
"4166","Caucasian",53,0,0
"4418.1","Caucasian",46,0,0
"4363","African-American",28,1,0
"105","African-American",22,1,1
"654","African-American",27,1,1
"3837.2","Caucasian",21,1,1
"3958","Caucasian",24,1,1
"1609","Caucasian",40,1,0
"2690","Caucasian",60,1,0
"2445","African-American",54,1,0
"2026","African-American",24,1,1
"1531","Caucasian",19,0,1
"687","Caucasian",36,1,0
"1434.1","Caucasian",46,1,0
"3475","African-American",43,0,0
"2252","African-American",28,1,1
"1046","Caucasian",30,0,1
"79","African-American",20,1,1
"1719","Caucasian",24,0,1
"3212","Caucasian",28,1,1
"3914.3","Caucasian",22,1,1
"4983","African-American",22,1,1
"1401","Caucasian",28,1,1
"4123","Caucasian",44,1,0
"2197","African-American",21,0,1
"3780","African-American",29,0,0
"1932","African-American",23,1,1
"4830.1","Caucasian",33,1,1
"2671.1","African-American",21,0,1
"109","African-American",49,1,0
"2110","African-American",28,1,1
"3443.1","Caucasian",27,1,1
"2372.1","African-American",26,1,1
"2800","Caucasian",31,0,1
"3210","African-American",25,0,0
"4202","African-American",26,1,0
"335.2","Caucasian",46,0,0
"2272","Caucasian",26,1,1
"1387.2","African-American",30,1,1
"3309","African-American",38,0,0
"4540.1","Caucasian",32,1,0
"4645.1","Caucasian",26,0,1
"2332.1","Caucasian",32,0,0
"1765","Caucasian",51,0,1
"4867","African-American",29,1,0
"2726","Caucasian",30,0,1
"229","Caucasian",24,1,1
"260","African-American",30,1,0
"1358","African-American",24,0,1
"4934","Caucasian",51,0,0
"3344.3","Caucasian",41,1,0
"3327.1","African-American",27,1,0
"1333.1","Caucasian",28,1,1
"1841.1","African-American",25,1,1
"310","Caucasian",35,1,1
"2836","Caucasian",43,1,0
"3385","African-American",26,1,0
"64.1","Caucasian",37,0,0
"511","Caucasian",29,1,1
"1959.1","Caucasian",47,0,0
"3936","Caucasian",31,1,1
"3673","Caucasian",22,0,0
"3686","African-American",28,1,1
"508","African-American",28,1,1
"348","African-American",25,1,1
"3252","Caucasian",65,0,0
"1547","African-American",26,1,0
"2146","Caucasian",27,1,0
"3491.1","Caucasian",37,1,0
"2727.1","African-American",28,1,1
"1113.1","Caucasian",22,0,1
"3313","African-American",46,1,0
"2958","Caucasian",57,1,0
"1646","Caucasian",20,1,1
"1327","African-American",45,0,0
"1686","Caucasian",30,1,1
"1215","Caucasian",32,1,0
"1136","African-American",23,1,1
"4860.1","African-American",43,0,0
"2634.1","African-American",27,1,1
"4975.2","Caucasian",25,1,1
"3503.1","Caucasian",31,0,0
"3258","African-American",31,1,0
"890","Caucasian",30,1,1
"3179.1","Caucasian",35,1,0
"2623","African-American",41,1,1
"2976.1","Caucasian",36,1,1
"4073.1","Caucasian",28,0,0
"2518.1","African-American",55,0,0
"10","African-American",46,1,0
"4999","Caucasian",24,1,1
"1913.1","Caucasian",56,1,0
"1591.1","African-American",50,0,0
"2115","African-American",23,1,1
"1474.3","Caucasian",56,1,0
"2928.1","Caucasian",52,1,0
"2961.1","Caucasian",43,1,0
"4893.1","African-American",60,1,0
"851","African-American",26,1,1
"2540","African-American",38,1,0
"4385.1","Caucasian",33,1,1
"4515","Caucasian",22,0,0
"894","African-American",23,0,1
"693","African-American",23,1,1
"296","Caucasian",52,1,0
"95.1","African-American",24,1,0
"766.1","Caucasian",38,1,0
"1010","African-American",21,0,0
"692","African-American",49,1,0
"2919","African-American",32,1,0
"3780.1","African-American",29,0,0
"472","African-American",28,1,1
"3943","Caucasian",38,1,0
"1700.1","African-American",40,1,0
"664","Caucasian",25,0,1
"302.1","African-American",31,1,0
"4374.1","Caucasian",27,0,1
"965","Caucasian",50,1,0
"650","African-American",25,0,1
"483","African-American",20,0,1
"2778.3","Caucasian",24,0,1
"2775.1","African-American",20,0,1
"2973","African-American",22,0,1
"2369","African-American",35,1,0
"108.1","Caucasian",52,1,0
"4018.2","African-American",27,1,1
"3048.1","Caucasian",24,0,1
"1436","Caucasian",36,1,1
"2891.1","African-American",22,0,0
"4010","Caucasian",26,1,1
"3195","African-American",26,1,0
"4539.2","Caucasian",21,0,1
"2874","African-American",28,1,0
"2155","African-American",53,1,0
"981","African-American",26,0,0
"1888","Caucasian",32,1,1
"573","Caucasian",44,0,0
"1302","African-American",26,1,1
"3828","Caucasian",33,0,0
"2346","Caucasian",56,1,0
"487.1","African-American",27,1,0
"2785","Caucasian",32,1,0
"2930","African-American",27,1,1
"3060","Caucasian",42,1,0
"3173.1","Caucasian",72,1,0
"3691","African-American",33,1,0
"1872","African-American",22,0,1
"1672.1","Caucasian",67,0,0
"927","African-American",43,1,1
"3051","African-American",23,1,1
"358.1","African-American",34,0,1
"3784.1","Caucasian",43,1,0
"4395","Caucasian",30,1,0
"222","African-American",28,1,1
"3092","Caucasian",24,1,0
"1643","Caucasian",48,1,0
"3270","African-American",39,1,0
"3348","Caucasian",30,1,0
"1468.1","African-American",21,1,0
"379.1","Caucasian",66,1,0
"3749","Caucasian",22,1,1
"1350.1","Caucasian",42,0,0
"1335","African-American",22,0,1
"4478","African-American",31,1,1
"798.1","Caucasian",25,1,1
"2836.1","Caucasian",43,1,0
"81","African-American",27,1,0
"1015","Caucasian",25,0,0
"2421.1","Caucasian",30,1,1
"2732.2","African-American",53,1,0
"937","African-American",20,1,1
"164","Caucasian",24,0,1
"4003","African-American",27,1,0
"1534.1","African-American",30,1,1
"2639","African-American",22,0,1
"751","Caucasian",24,0,1
"1319","Caucasian",23,0,1
"2932","African-American",44,0,0
"3407.1","Caucasian",31,1,1
"4265","Caucasian",24,1,1
"1206","African-American",27,1,0
"590.2","African-American",21,1,1
"4735.2","African-American",45,1,0
"3781.1","Caucasian",22,1,1
"2470","African-American",32,1,1
"2598","African-American",54,0,0
"1434.2","Caucasian",46,1,0
"849","African-American",28,1,0
"1764","Caucasian",26,0,1
"3800.1","African-American",25,1,1
"2669.1","Caucasian",20,0,1
"2386","African-American",22,1,1
"808.1","African-American",59,1,0
"374","Caucasian",38,1,1
"894.1","African-American",23,0,1
"2395","Caucasian",24,1,1
"492","Caucasian",22,1,1
"2714","African-American",34,1,1
"911.1","Caucasian",28,1,1
"3745","Caucasian",27,0,1
"4968","African-American",26,0,1
"3381","Caucasian",41,1,0
"4337","Caucasian",58,1,0
"4115","Caucasian",32,1,1
"2077","African-American",29,1,1
"170.1","African-American",38,1,0
"550.1","Caucasian",48,0,0
"1254","African-American",24,1,0
"1064","Caucasian",26,0,1
"1158","Caucasian",22,1,1
"3788","African-American",31,1,1
"165","Caucasian",80,0,0
"30","Caucasian",28,1,0
"4823.1","African-American",22,1,1
"220","African-American",20,1,1
"1469","Caucasian",43,0,0
"1092.1","African-American",20,0,1
"812","Caucasian",67,0,0
"2958.1","Caucasian",57,1,0
"446","African-American",31,1,0
"4008","African-American",26,1,1
"2945","African-American",33,1,0
"4578","African-American",31,1,0
"3590","African-American",27,0,1
"4270.1","African-American",27,1,1
"3269","Caucasian",31,0,0
"1925","African-American",32,1,1
"2875","African-American",19,1,1
"1965","Caucasian",35,1,1
"4394.1","African-American",30,1,1
"3967.3","Caucasian",26,1,1
"2714.1","African-American",34,1,1
"2110.1","African-American",28,1,1
"1751.1","Caucasian",59,1,0
"4997.1","Caucasian",22,0,1
"1702","African-American",23,1,0
"3183","Caucasian",41,1,0
"3879","African-American",23,0,1
"1584","Caucasian",30,1,1
"1379","African-American",38,1,0
"1475","Caucasian",31,1,0
"1873","African-American",70,0,0
"2883.1","Caucasian",26,0,1
"4431.1","African-American",26,0,1
"1774","Caucasian",43,1,0
"2426.1","Caucasian",46,0,0
"3659","African-American",22,1,1
"2303","African-American",55,1,0
"3212.1","Caucasian",28,1,1
"3011","Caucasian",21,0,1
"601.1","African-American",20,0,1
"831","African-American",30,1,0
"1285","Caucasian",22,1,1
"1766.1","Caucasian",55,0,0
"72","African-American",22,1,1
"1143","African-American",30,1,1
"1310.3","Caucasian",21,1,1
"1893","Caucasian",48,0,0
"1545.1","Caucasian",28,1,1
"1171","African-American",19,0,1
"498.3","African-American",43,1,0
"4070.1","African-American",28,1,1
"4917","African-American",26,1,0
"4171","Caucasian",31,1,1
"702.1","African-American",33,1,0
"1203","African-American",44,1,0
"4832","Caucasian",20,0,1
"1066.1","African-American",20,0,1
"3332","Caucasian",38,1,0
"689","Caucasian",26,1,1
"4025.1","Caucasian",30,0,0
"3557","Caucasian",21,1,0
"3384","African-American",31,1,0
"1730","Caucasian",28,1,1
"2346.1","Caucasian",56,1,0
"3614","Caucasian",24,1,1
"1229.1","Caucasian",22,1,1
"4470","African-American",26,1,1
"4206.1","Caucasian",28,1,1
"1280","Caucasian",25,0,0
"2907","Caucasian",26,0,1
"3327.2","African-American",27,1,0
"3572","Caucasian",44,0,0
"4690","African-American",24,1,1
"461","Caucasian",24,0,1
"2731","African-American",24,1,0
"2132","Caucasian",71,1,0
"3011.1","Caucasian",21,0,1
"1162.1","Caucasian",24,1,1
"2984.1","African-American",25,1,1
"1405.3","African-American",24,1,0
"4845","African-American",24,1,1
"2954","African-American",32,1,0
"581.2","African-American",27,1,0
"2580","Caucasian",21,1,1
"2441.1","African-American",23,1,1
"356.1","Caucasian",37,1,0
"2944","Caucasian",41,0,0
"573.1","Caucasian",44,0,0
"2740","Caucasian",23,1,1
"2634.2","African-American",27,1,1
"3779","African-American",23,1,1
"2877.1","Caucasian",26,1,1
"4961","Caucasian",34,0,0
"2466","African-American",28,1,1
"1376","African-American",25,1,1
"3243","Caucasian",26,0,1
"1798","Caucasian",51,0,1
"2981","Caucasian",24,0,1
"3393","African-American",48,1,0
"3183.1","Caucasian",41,1,0
"4937","African-American",22,0,1
"3686.1","African-American",28,1,1
"3290","African-American",26,0,1
"4483","African-American",53,1,0
"285","Caucasian",52,0,0
"4802","Caucasian",22,1,1
"1224","Caucasian",61,1,0
"2389","African-American",25,0,1
"1208","Caucasian",74,0,0
"4333","Caucasian",35,0,0
"3782","African-American",51,1,0
"3487.1","African-American",30,1,1
"992","Caucasian",46,1,0
"2584","African-American",34,0,0
"4652","Caucasian",21,0,1
"1860.1","African-American",23,1,1
