"","race","age","prior_offense","is_recid"
"3505","African-American",51,1,0
"4670","Caucasian",22,1,1
"3832","African-American",33,0,1
"1052.1","Caucasian",24,1,1
"1485","Caucasian",37,0,1
"3452","Caucasian",53,0,0
"1416","African-American",35,0,0
"4702.3","Caucasian",50,0,0
"3673","Caucasian",22,0,0
"3038","Caucasian",27,1,1
"3065.1","Caucasian",25,1,1
"323.1","Caucasian",28,1,1
"935","Caucasian",42,1,0
"3654.1","Caucasian",30,1,0
"602.1","Caucasian",61,0,0
"2422","African-American",21,0,1
"907.3","African-American",23,0,1
"3402","Caucasian",54,1,0
"4268","African-American",30,1,0
"106","African-American",23,0,1
"4015","African-American",31,1,0
"1861","African-American",30,0,0
"3029","African-American",32,1,1
"3436","Caucasian",30,0,0
"1372.1","African-American",25,1,1
"1396","Caucasian",37,1,0
"208.3","African-American",43,1,0
"4351","African-American",20,0,1
"3108","African-American",20,1,1
"1077.1","African-American",24,1,1
"1284","Caucasian",22,0,1
"2310.2","Caucasian",23,0,1
"415.1","African-American",19,1,1
"4060.1","African-American",22,1,1
"1308","African-American",28,1,0
"3876","African-American",27,1,0
"363","African-American",34,1,0
"1293","Caucasian",43,0,0
"4455.1","Caucasian",25,0,1
"1037","African-American",25,1,1
"1267","Caucasian",32,0,0
"4474","Caucasian",28,1,1
"4816.1","Caucasian",38,1,1
"848.1","Caucasian",32,1,0
"3505.1","African-American",51,1,0
"3135","Caucasian",25,0,1
"1470.1","African-American",27,0,0
"274","African-American",29,1,1
"4093.1","African-American",22,0,1
"2281","African-American",25,1,1
"356","Caucasian",37,1,0
"4424","African-American",36,1,0
"3860.1","African-American",52,0,0
"4859.1","African-American",56,1,0
"2656","African-American",42,0,0
"3087","Caucasian",37,0,1
"2991.2","Caucasian",31,1,1
"3394.1","African-American",25,1,0
"2395","Caucasian",24,1,1
"4576.1","Caucasian",61,1,0
"4683","Caucasian",32,1,1
"2871","African-American",44,1,0
"1522.2","Caucasian",25,1,1
"2574","African-American",36,1,1
"4870","Caucasian",76,1,0
"832","Caucasian",42,1,0
"269","African-American",23,1,1
"4652","Caucasian",21,0,1
"2258","Caucasian",32,0,0
"513","Caucasian",49,1,0
"2711","Caucasian",32,1,0
"2108","African-American",23,1,1
"684.1","Caucasian",28,1,1
"3347","Caucasian",23,0,1
"1783","Caucasian",24,1,0
"4222","African-American",27,1,0
"1233.1","African-American",25,1,1
"949","Caucasian",33,1,1
"3947","African-American",56,1,0
"862","African-American",63,1,0
"4566.1","African-American",24,1,1
"4602","African-American",21,1,1
"598","African-American",27,1,0
"2549","African-American",23,1,0
"4834.1","Caucasian",28,0,1
"3554","Caucasian",28,0,1
"2681","Caucasian",24,0,0
"4451","Caucasian",29,1,1
"798","Caucasian",25,1,1
"4049","African-American",37,0,1
"3789.1","African-American",26,0,1
"602.2","Caucasian",61,0,0
"1504","African-American",28,1,0
"4165","Caucasian",49,1,0
"1558","African-American",27,0,0
"3524","African-American",21,0,0
"4362","African-American",23,0,0
"1067","African-American",22,1,1
"2101","Caucasian",27,1,1
"2588","African-American",20,1,1
"2846.2","Caucasian",31,0,0
"4922","African-American",45,1,0
"4313","African-American",28,1,1
"1676","Caucasian",46,1,0
"3298.1","African-American",33,1,0
"3982.1","Caucasian",53,0,0
"323.2","Caucasian",28,1,1
"95","African-American",24,1,0
"756","Caucasian",22,1,1
"4192","Caucasian",49,1,0
"4329","Caucasian",59,0,0
"3229","Caucasian",19,1,1
"2533","Caucasian",27,0,0
"2952","Caucasian",22,0,1
"3045","African-American",27,0,1
"3757.2","African-American",29,1,1
"2545.1","Caucasian",32,1,0
"143","Caucasian",28,0,1
"2034","Caucasian",25,0,1
"3771.3","African-American",27,1,0
"3932.2","Caucasian",28,1,1
"177","African-American",40,0,0
"2457","African-American",29,1,0
"2886","African-American",35,1,0
"2199","Caucasian",23,1,1
"3355","African-American",32,1,0
"3203","African-American",50,1,0
"2413","African-American",55,0,0
"3692","Caucasian",21,0,1
"3955","Caucasian",20,0,1
"2560.2","African-American",27,1,1
"2012","Caucasian",23,1,1
"619","African-American",56,0,0
"2896","Caucasian",49,0,0
"2613","African-American",31,1,0
"3868.1","African-American",29,0,0
"2601","Caucasian",29,1,0
"4134","Caucasian",25,1,0
"1053","Caucasian",26,0,1
"4663","African-American",47,1,0
"730.1","Caucasian",33,1,1
"1970","Caucasian",33,0,0
"4493","Caucasian",24,1,1
"2529.1","Caucasian",33,1,1
"870.1","African-American",28,1,1
"4593","African-American",20,1,1
"1881","African-American",21,1,1
"1946.1","Caucasian",41,1,0
"461.1","Caucasian",24,0,1
"3418","Caucasian",46,0,0
"1670","African-American",24,0,0
"1395","Caucasian",27,1,1
"3258.1","African-American",31,1,0
"713.2","African-American",24,0,0
"1281","African-American",21,0,1
"4758","African-American",34,1,0
"1459","Caucasian",31,1,0
"367","Caucasian",52,0,0
"1221","African-American",27,0,0
"2531.1","Caucasian",39,1,0
"4753","African-American",31,1,1
"3675","Caucasian",47,0,0
"3790","Caucasian",27,1,1
"808","African-American",59,1,0
"3496","African-American",62,0,0
"2016","Caucasian",31,1,1
"1331.2","African-American",21,1,1
"4953","Caucasian",30,0,1
"1253.1","African-American",26,1,0
"2761","African-American",46,1,1
"2506.1","Caucasian",22,0,0
"4788.1","African-American",27,1,1
"2660.1","Caucasian",24,0,1
"1604","African-American",56,1,0
"2352","Caucasian",26,1,1
"4250.1","Caucasian",28,1,0
"946.1","Caucasian",37,1,1
"2437","Caucasian",29,1,1
"1759","African-American",24,1,1
"3471","African-American",31,1,1
"56","Caucasian",44,0,0
"4041","African-American",56,1,0
"4158","Caucasian",30,1,1
"4591","Caucasian",65,1,0
"249.1","Caucasian",24,0,1
"3431","African-American",30,1,0
"4788.2","African-American",27,1,1
"3555","African-American",32,0,0
"1637","Caucasian",44,1,0
"795","Caucasian",54,1,0
"3974","Caucasian",29,0,0
"1000","Caucasian",32,1,0
"2079","Caucasian",45,1,0
"676","African-American",25,0,1
"1020","Caucasian",34,0,0
"4965.1","African-American",34,1,0
"402","African-American",28,0,0
"1431","Caucasian",25,0,1
"2186","Caucasian",34,1,1
"4069","Caucasian",28,1,1
"2409","Caucasian",45,1,0
"4543","African-American",33,1,0
"4533.1","African-American",21,1,1
"3328","Caucasian",32,0,1
"442.1","Caucasian",22,1,1
"2313.2","Caucasian",26,1,1
"3926","Caucasian",33,1,1
"2056.1","African-American",34,0,0
"1522.3","Caucasian",25,1,1
"4251","Caucasian",21,0,1
"4053","African-American",29,1,1
"786","Caucasian",33,1,1
"4171","Caucasian",31,1,1
"1517","Caucasian",26,1,1
"695","Caucasian",24,0,1
"3913","Caucasian",24,0,1
"3274","African-American",32,1,0
"4457","Caucasian",37,0,0
"1585","African-American",32,0,0
"3474","African-American",29,1,1
"1349","Caucasian",26,1,0
"3554.1","Caucasian",28,0,1
"3593","Caucasian",54,1,0
"1908","Caucasian",29,1,0
"503","African-American",32,1,0
"1589","Caucasian",26,1,1
"3575.1","African-American",50,1,0
"1284.1","Caucasian",22,0,1
"851","African-American",26,1,1
"4984","African-American",34,1,0
"2444","Caucasian",26,0,1
"3301.1","Caucasian",20,0,1
"3075.3","African-American",28,1,1
"915","Caucasian",20,1,1
"472","African-American",28,1,1
"2548.1","Caucasian",40,1,0
"1970.1","Caucasian",33,0,0
"3054.1","Caucasian",45,1,0
"3873.1","African-American",44,1,0
"3061","Caucasian",26,0,1
"3433.1","Caucasian",44,1,0
"3791","African-American",60,1,0
"4668","African-American",30,0,1
"432","African-American",26,0,0
"1197","Caucasian",28,1,1
"2322.1","African-American",27,1,1
"2749","African-American",29,1,0
"3583","Caucasian",23,0,0
"2865.1","Caucasian",23,1,1
"3345","Caucasian",30,0,1
"3576.2","African-American",24,1,1
"1052.2","Caucasian",24,1,1
"116.1","Caucasian",22,1,1
"2390","African-American",27,1,0
"2832.1","Caucasian",24,1,1
"928.1","African-American",34,0,0
"2444.1","Caucasian",26,0,1
"3339","African-American",29,0,0
"234","African-American",35,1,0
"852","Caucasian",52,1,0
"4513","African-American",21,1,1
"3167","African-American",37,1,0
"2786.1","African-American",57,1,0
"241","Caucasian",53,1,0
"1256","Caucasian",27,0,1
"2856","Caucasian",37,1,0
"2333","African-American",23,1,1
"304","African-American",22,0,1
"1732.1","Caucasian",29,0,1
"2844.1","African-American",34,1,0
"2266","Caucasian",25,1,1
"2882.1","African-American",25,0,1
"3800.1","African-American",25,1,1
"4515","Caucasian",22,0,0
"1199","African-American",35,1,0
"4258","Caucasian",49,0,0
"2067","African-American",33,1,0
"2208","Caucasian",23,0,0
"4290.2","African-American",25,1,1
"1284.2","Caucasian",22,0,1
"4861.1","African-American",50,0,0
"839","Caucasian",23,0,1
"4631.1","African-American",42,1,0
"208.4","African-American",43,1,0
"114","Caucasian",27,0,0
"1203","African-American",44,1,0
"995","Caucasian",24,1,1
"4028.2","Caucasian",45,1,0
"2179","African-American",26,1,0
"4452","Caucasian",40,1,0
"224","Caucasian",50,1,1
"2621","Caucasian",56,0,0
"2801.2","Caucasian",38,1,1
"2507","African-American",23,0,1
"1111","African-American",46,1,0
"2560.3","African-American",27,1,1
"3020","African-American",40,0,0
"1995.1","African-American",25,1,0
"3276","Caucasian",45,1,0
"1570","African-American",23,1,1
"389","Caucasian",40,0,0
"2000","African-American",32,1,0
"1143.1","African-American",30,1,1
"1840.1","Caucasian",38,1,0
"881","Caucasian",28,1,0
"4143","African-American",29,1,0
"3761","African-American",21,0,1
"50","African-American",33,1,0
"3054.2","Caucasian",45,1,0
"3084","Caucasian",36,0,0
"732","Caucasian",22,0,1
"256","African-American",34,1,0
"1630.1","African-American",26,1,0
"2513.1","African-American",35,1,1
"4694.1","Caucasian",26,1,1
"3766","Caucasian",34,0,1
"2794.1","Caucasian",20,1,1
"4577.1","African-American",28,1,0
"4778","Caucasian",22,0,1
"1867","African-American",38,1,0
"1361","Caucasian",35,1,1
"2872","African-American",32,1,1
"998","Caucasian",39,1,0
"3127.1","African-American",21,0,1
"2335","African-American",35,1,0
"3269","Caucasian",31,0,0
"3289","Caucasian",20,0,1
"3513.1","Caucasian",29,0,0
"2968","African-American",39,1,0
"3447","Caucasian",26,0,1
"4651","African-American",51,1,0
"1470.2","African-American",27,0,0
"2818","African-American",44,0,0
"4626","Caucasian",32,1,1
"3828","Caucasian",33,0,0
"1575","Caucasian",37,1,0
"996","Caucasian",61,0,0
"1443","African-American",27,1,0
"4719","African-American",50,0,0
"1943","Caucasian",25,1,1
"963","Caucasian",53,1,0
"423.1","Caucasian",26,1,1
"3939","Caucasian",25,0,1
"3758","African-American",21,1,1
"2270.2","Caucasian",46,0,0
"325","African-American",31,1,1
"526.1","African-American",23,1,0
"329","African-American",26,1,1
"4523.1","African-American",56,1,0
"3300","Caucasian",70,0,0
"1799.1","African-American",21,1,1
"2566","African-American",31,1,1
"3978.1","African-American",42,1,0
"2372","African-American",26,1,1
"2447","African-American",32,1,1
"1522.4","Caucasian",25,1,1
"2456.1","African-American",33,1,0
"1179","African-American",24,0,1
"1856.2","African-American",27,1,0
"4798.1","Caucasian",44,0,0
"754","Caucasian",25,1,1
"2985.2","African-American",20,0,1
"3546","African-American",30,0,1
"877","Caucasian",41,0,0
"4379","African-American",22,0,0
"3935.1","African-American",45,1,0
"2501","African-American",31,1,0
"740","Caucasian",33,1,0
"1928.1","Caucasian",26,0,0
"4894.1","African-American",23,1,1
"2451","Caucasian",26,1,1
"1399","Caucasian",23,1,1
"589","African-American",25,1,1
"1780","Caucasian",23,1,1
"3227","Caucasian",36,1,1
"2009","Caucasian",41,0,0
"4420.2","Caucasian",49,1,0
"1205","African-American",31,1,1
"618","Caucasian",52,1,0
"4387","Caucasian",39,1,0
"3288","African-American",24,1,1
"4608.1","African-American",53,1,0
"1129","African-American",33,1,1
"4843.1","African-American",26,1,1
"1499","Caucasian",43,0,0
"3182.1","Caucasian",36,1,0
"4448","Caucasian",55,1,0
"1061","African-American",24,1,1
"3827.1","Caucasian",44,0,0
"354","Caucasian",28,1,1
"3318","Caucasian",29,0,0
"4317","African-American",63,0,0
"612","Caucasian",37,1,1
"781.1","African-American",24,0,1
"368","Caucasian",33,1,1
"4622.1","Caucasian",25,1,0
"4704","Caucasian",20,1,1
"1295","Caucasian",25,1,1
"486","African-American",47,0,0
"3105.1","African-American",30,1,1
"3557","Caucasian",21,1,0
"4574","African-American",23,1,1
"4930","African-American",30,1,0
"4382.1","Caucasian",41,1,1
"4409.1","Caucasian",22,0,1
"4577.2","African-American",28,1,0
"3650","African-American",23,0,1
"2319","African-American",48,1,0
"2900","Caucasian",64,0,0
"2963","African-American",25,1,1
"2473","African-American",24,0,1
"4617.1","Caucasian",29,0,0
"4636.1","African-American",19,1,1
"1394","Caucasian",30,1,0
"562","African-American",35,0,0
"3142","Caucasian",22,0,1
"4513.1","African-American",21,1,1
"147","African-American",39,1,0
"2665","African-American",20,1,1
"1050.1","African-American",25,1,0
"342","African-American",37,1,0
"4641","Caucasian",25,0,1
"3273.2","African-American",25,0,1
"2284","African-American",33,1,0
"4008","African-American",26,1,1
"2108.1","African-American",23,1,1
"2829","African-American",24,1,1
"3211","African-American",50,1,0
"2017","African-American",24,1,0
"3388","Caucasian",43,0,0
"3139","Caucasian",22,1,1
"4763","African-American",27,1,1
"661.1","African-American",21,1,1
"90.2","African-American",60,1,1
"4306.1","Caucasian",24,1,1
"1876","African-American",60,1,0
"3561","African-American",27,1,1
"2893","African-American",50,0,0
"1237.1","African-American",25,1,1
"3069","African-American",27,1,1
"3511","Caucasian",52,1,0
"2996","Caucasian",21,1,1
"1884","Caucasian",26,1,1
"2549.1","African-American",23,1,0
"3108.1","African-American",20,1,1
"2224","African-American",22,1,0
"459","African-American",33,1,1
"2296","African-American",29,1,1
"3360","African-American",31,1,1
"343","Caucasian",25,1,1
"568","Caucasian",51,1,0
"1552","African-American",39,1,0
"4371","African-American",43,1,0
"108","Caucasian",52,1,0
"4863","African-American",22,0,1
"154","African-American",61,1,0
"3746","African-American",26,1,0
"2389.1","African-American",25,0,1
"1084","African-American",27,1,0
"2048","Caucasian",33,0,1
"3607","Caucasian",49,1,0
"2543","African-American",21,1,0
"3825","African-American",31,1,1
"4854.1","African-American",23,1,0
"4223","Caucasian",51,1,0
"1274.1","African-American",31,1,0
"4032","Caucasian",25,1,1
"523","Caucasian",52,0,0
"477.1","African-American",33,1,0
"4809.2","African-American",40,0,0
"3836.1","Caucasian",23,1,1
"4013","African-American",29,0,1
"926.1","African-American",26,1,0
"1027","African-American",33,0,0
"1447","Caucasian",20,0,1
"4041.1","African-American",56,1,0
"4328","African-American",27,1,0
"4138","African-American",27,1,0
"3005.1","African-American",63,0,0
"2407","African-American",21,0,1
"894","African-American",23,0,1
"2822.2","Caucasian",23,0,1
"2956","African-American",44,1,0
"2641","African-American",34,1,1
"1002","Caucasian",22,0,1
"1230.1","African-American",21,0,1
"2896.1","Caucasian",49,0,0
"2821","African-American",24,0,0
"1916.1","Caucasian",44,1,0
"2981","Caucasian",24,0,1
"3427.1","African-American",27,1,0
"1095","African-American",58,1,0
"2432","African-American",26,0,0
"825","African-American",22,1,1
"3663.1","African-American",35,1,0
"1424","African-American",22,1,1
"2909.1","Caucasian",30,1,1
"2958.2","Caucasian",57,1,0
"1373.1","African-American",27,1,1
"3107","African-American",37,1,0
"4466.1","African-American",28,1,1
"3452.1","Caucasian",53,0,0
"662","Caucasian",25,0,1
"611","Caucasian",30,1,1
"343.1","Caucasian",25,1,1
"3142.1","Caucasian",22,0,1
"2305.1","African-American",37,1,0
"1499.1","Caucasian",43,0,0
"4818.1","Caucasian",59,0,0
"3362.1","Caucasian",48,1,0
"4647","African-American",30,1,0
"287.1","African-American",38,0,0
"3392.1","African-American",25,1,1
"734.1","African-American",30,1,1
"3379","African-American",31,1,0
"402.1","African-American",28,0,0
"3222","Caucasian",43,1,0
"2215.1","African-American",55,1,0
"1371","Caucasian",23,0,1
"4411","African-American",46,1,0
"4458","African-American",25,1,1
"4749","Caucasian",29,1,1
"4024","African-American",28,1,0
"4717","Caucasian",24,0,1
"1895","Caucasian",25,1,1
"784","African-American",29,0,0
"1157","Caucasian",68,0,0
"1298","African-American",52,1,0
"4686.1","Caucasian",26,1,1
"3051","African-American",23,1,1
"4110","African-American",34,1,1
"2333.1","African-American",23,1,1
"4847","Caucasian",28,0,1
"3629.1","Caucasian",19,0,1
"3231","Caucasian",25,1,0
"3399","Caucasian",45,0,0
"4953.1","Caucasian",30,0,1
"2547","African-American",28,1,1
"4314","African-American",27,1,1
"881.1","Caucasian",28,1,0
"3589","African-American",25,1,1
"4985","Caucasian",54,0,0
"2095","African-American",21,1,0
"3363","Caucasian",23,1,1
"3437","Caucasian",29,1,0
"152.1","African-American",19,1,1
"3647","African-American",37,1,0
"2364.1","Caucasian",33,0,1
"313","African-American",24,1,1
"2915","Caucasian",26,0,1
"433.1","Caucasian",32,1,1
"4016","Caucasian",66,1,0
"3264","Caucasian",31,1,0
"3190","Caucasian",26,1,1
"4772","African-American",30,1,1
"233.1","Caucasian",57,1,0
"300","Caucasian",52,0,0
"710.1","African-American",24,1,1
"2717","African-American",32,0,0
"3688","African-American",30,0,0
"1801","African-American",43,1,0
"839.1","Caucasian",23,0,1
"964","African-American",34,0,0
"2340","Caucasian",55,0,0
"2424","Caucasian",26,1,1
"2067.1","African-American",33,1,0
"799","Caucasian",37,0,0
"1420.1","African-American",21,0,1
"2171.1","African-American",31,0,0
"3323.1","African-American",29,1,0
"4206.1","Caucasian",28,1,1
"351.1","Caucasian",49,1,0
"4696","Caucasian",34,1,0
"4098","African-American",29,1,1
"247","Caucasian",48,1,0
"4581","African-American",25,1,1
"3681","African-American",21,1,1
"1876.1","African-American",60,1,0
"3577.1","African-American",33,1,1
"2613.1","African-American",31,1,0
"4955","African-American",29,0,0
"4962","African-American",52,1,0
"3432","African-American",23,0,1
"3067","African-American",37,1,0
"515","Caucasian",55,1,0
"361","African-American",51,1,0
"1264","Caucasian",43,1,0
"1683","Caucasian",27,1,0
"808.1","African-American",59,1,0
"4725","Caucasian",37,0,1
"3145.1","African-American",45,0,0
"1872","African-American",22,0,1
"12","African-American",48,0,0
"733","African-American",29,1,1
"3246.1","Caucasian",48,0,0
"1953","Caucasian",43,1,0
"710.2","African-American",24,1,1
"1435","Caucasian",36,0,0
"4311.1","Caucasian",29,1,1
"3001","Caucasian",41,0,1
"4195","Caucasian",29,0,1
"4830.2","Caucasian",33,1,1
"4850","Caucasian",30,1,0
"2854.1","African-American",23,0,1
"2367","Caucasian",33,0,1
"3875","African-American",36,1,0
"4809.3","African-American",40,0,0
"1207","African-American",36,1,0
"163.1","African-American",34,1,1
"943","Caucasian",46,1,0
"4756","African-American",44,1,0
"3904","African-American",26,1,1
"1785.1","African-American",20,0,1
"2202","African-American",57,1,0
"3488","Caucasian",34,1,1
"2922.2","Caucasian",65,1,0
"670","African-American",27,0,0
"2161","African-American",31,1,1
"3561.1","African-American",27,1,1
"1864.2","Caucasian",54,1,0
"2574.1","African-American",36,1,1
"110","African-American",28,1,0
"2123.1","African-American",23,1,0
"3607.1","Caucasian",49,1,0
"2189","African-American",27,1,0
"703","Caucasian",42,0,0
"474.1","African-American",51,1,0
"1689.1","Caucasian",22,1,1
"3671","African-American",27,1,1
"4237","Caucasian",40,1,0
"1413.1","African-American",19,1,1
"351.2","Caucasian",49,1,0
"254","African-American",20,1,0
"3637","Caucasian",24,1,1
"367.1","Caucasian",52,0,0
"593","Caucasian",33,1,0
"1449.1","African-American",49,1,0
"4859.2","African-American",56,1,0
"88.1","African-American",30,0,0
"3967.1","Caucasian",26,1,1
"2048.1","Caucasian",33,0,1
"4645","Caucasian",26,0,1
"169.1","African-American",24,0,0
"4294.1","African-American",37,0,0
"375","African-American",27,1,1
"3316","Caucasian",40,1,0
"2049","African-American",24,1,1
"682","African-American",25,0,1
"3236","African-American",21,1,0
"2680.1","Caucasian",21,1,1
"661.2","African-American",21,1,1
"3198","African-American",24,1,1
