"","race","age","prior_offense","is_recid"
"4328.2","African-American",27,1,0
"3420.1","Caucasian",30,1,1
"1107","Caucasian",23,1,1
"2791","Caucasian",29,0,1
"188","African-American",60,1,1
"2088","African-American",41,0,0
"1939","Caucasian",36,0,0
"4652","Caucasian",21,0,1
"860","African-American",36,1,0
"2666","Caucasian",32,1,1
"2009","Caucasian",41,0,0
"1667.1","Caucasian",27,0,1
"267","African-American",23,1,1
"2495","Caucasian",55,1,0
"2904.1","Caucasian",41,1,1
"4883","Caucasian",37,0,0
"4063","Caucasian",21,0,1
"1788.1","Caucasian",32,1,1
"4264.1","Caucasian",55,1,0
"1760.1","Caucasian",33,1,1
"2066.1","African-American",24,0,1
"3891","African-American",31,1,0
"859","African-American",36,0,0
"2715","African-American",41,1,0
"2760.1","African-American",28,1,0
"986.2","African-American",56,1,0
"3895","Caucasian",49,1,0
"4872.1","African-American",29,1,1
"4336.1","Caucasian",34,1,0
"1491","African-American",22,1,1
"2667","African-American",29,1,0
"4540","Caucasian",32,1,0
"1030","African-American",29,1,0
"426","African-American",20,1,1
"4336.2","Caucasian",34,1,0
"3876","African-American",27,1,0
"3404.1","Caucasian",42,0,0
"3856","Caucasian",33,1,1
"3684","Caucasian",21,0,1
"237.1","African-American",21,0,1
"4550.1","Caucasian",25,0,1
"402.1","African-American",28,0,0
"3148","Caucasian",25,1,0
"3814","Caucasian",42,0,0
"2573.1","African-American",39,1,0
"4339","Caucasian",20,1,1
"854","African-American",46,1,0
"935","Caucasian",42,1,0
"3072.3","African-American",26,1,1
"356.1","Caucasian",37,1,0
"3348.1","Caucasian",30,1,0
"3499","African-American",47,1,0
"3583","Caucasian",23,0,0
"3854","Caucasian",21,0,1
"421","African-American",23,1,1
"13","Caucasian",44,0,0
"4762","African-American",22,0,1
"2679","Caucasian",20,1,1
"2197.1","African-American",21,0,1
"2443","Caucasian",66,1,0
"1907","Caucasian",34,1,1
"384","Caucasian",27,1,0
"347.1","African-American",22,1,1
"70.1","Caucasian",20,0,1
"3505","African-American",51,1,0
"4748","African-American",56,1,0
"4061","Caucasian",43,1,0
"4131.2","Caucasian",21,1,1
"2445.1","African-American",54,1,0
"1590.1","Caucasian",54,1,0
"2803","Caucasian",42,0,0
"2371","Caucasian",20,0,1
"942","African-American",27,1,0
"1499.1","Caucasian",43,0,0
"4239.1","African-American",24,0,0
"1646","Caucasian",20,1,1
"2289","African-American",47,1,0
"31","African-American",25,1,1
"3752.1","Caucasian",60,1,0
"4575","African-American",20,1,1
"3999.1","Caucasian",29,0,0
"3759","Caucasian",39,1,1
"3488","Caucasian",34,1,1
"3684.1","Caucasian",21,0,1
"1480","Caucasian",29,1,1
"3858.1","Caucasian",22,1,1
"2528.1","Caucasian",21,0,1
"2232","Caucasian",62,0,0
"4791","African-American",20,0,1
"2870","Caucasian",25,1,1
"1089.1","Caucasian",22,0,1
"3850.1","African-American",30,1,0
"2201","Caucasian",20,0,1
"3538","Caucasian",27,1,1
"1260","Caucasian",28,0,0
"3674","Caucasian",21,1,1
"1831","African-American",42,1,0
"724","African-American",60,1,0
"542","Caucasian",59,1,0
"1658.1","African-American",25,1,1
"2011","African-American",31,1,0
"3533","Caucasian",33,0,1
"4735","African-American",45,1,0
"4495","African-American",27,1,0
"4794.1","Caucasian",43,1,0
"1922","African-American",41,1,0
"3650","African-American",23,0,1
"3182.2","Caucasian",36,1,0
"3771","African-American",27,1,0
"776","Caucasian",21,0,1
"105.1","African-American",22,1,1
"2258","Caucasian",32,0,0
"468","Caucasian",44,1,0
"3867","Caucasian",44,1,0
"1226","Caucasian",34,0,0
"4282","African-American",36,1,1
"3903.1","Caucasian",25,1,1
"2450","African-American",27,1,1
"1254.1","African-American",24,1,0
"4651","African-American",51,1,0
"96.1","African-American",22,0,1
"4927","African-American",19,0,1
"274","African-American",29,1,1
"4287.2","African-American",19,1,1
"2175","Caucasian",25,1,1
"1144.1","African-American",34,1,1
"877","Caucasian",41,0,0
"856","Caucasian",20,0,1
"4708","African-American",26,1,1
"4741","Caucasian",46,0,0
"3072.4","African-American",26,1,1
"3714","African-American",22,1,1
"297.1","Caucasian",22,1,1
"4430","African-American",27,1,0
"1026","Caucasian",26,1,1
"2548.1","Caucasian",40,1,0
"963","Caucasian",53,1,0
"2718.1","Caucasian",29,1,1
"1268.1","Caucasian",47,1,0
"4297","African-American",31,1,1
"4341","Caucasian",25,0,1
"3258","African-American",31,1,0
"3069.1","African-American",27,1,1
"4150","Caucasian",21,1,0
"758","African-American",30,1,0
"347.2","African-American",22,1,1
"3782","African-American",51,1,0
"3722.1","Caucasian",26,0,1
"3417","African-American",28,1,0
"1642","African-American",22,0,1
"417","African-American",44,0,0
"3709","Caucasian",44,1,0
"4448.1","Caucasian",55,1,0
"2591.1","Caucasian",45,1,0
"2591.2","Caucasian",45,1,0
"2751","African-American",42,1,1
"1432","Caucasian",25,0,0
"4077","Caucasian",51,1,0
"1150","African-American",37,0,0
"2984","African-American",25,1,1
"4541.1","Caucasian",23,0,1
"1577.1","African-American",44,1,0
"2345","Caucasian",20,1,1
"4082","Caucasian",46,0,0
"4883.1","Caucasian",37,0,0
"224","Caucasian",50,1,1
"4586","Caucasian",62,0,0
"352","Caucasian",36,1,1
"3852","Caucasian",38,1,1
"357","Caucasian",38,1,0
"201","Caucasian",24,1,1
"322","Caucasian",20,1,1
"4484","Caucasian",27,1,1
"39","Caucasian",40,1,0
"741","African-American",21,0,1
"4744","Caucasian",36,1,0
"2535","African-American",33,1,0
"4250.1","Caucasian",28,1,0
"1554.1","Caucasian",31,1,0
"1619","Caucasian",28,1,0
"4627","African-American",26,0,0
"1343","Caucasian",60,1,0
"3809","Caucasian",24,0,0
"1539","Caucasian",43,1,0
"83","Caucasian",28,1,1
"1945","Caucasian",38,1,0
"991","Caucasian",24,0,1
"4882.1","Caucasian",45,1,0
"3004","Caucasian",26,0,1
"4025","Caucasian",30,0,0
"3969","Caucasian",21,1,1
"2343","African-American",24,1,1
"492.2","Caucasian",22,1,1
"3931.1","African-American",35,1,0
"3451","Caucasian",25,1,1
"3097.2","Caucasian",27,1,1
"249","Caucasian",24,0,1
"2889.1","African-American",34,1,0
"2919","African-American",32,1,0
"2202","African-American",57,1,0
"1786","African-American",23,1,1
"4559.1","African-American",21,0,1
"4711.1","Caucasian",49,1,0
"2789.1","Caucasian",39,1,0
"1604.1","African-American",56,1,0
"1937","African-American",40,1,0
"4865","African-American",25,1,1
"2299","Caucasian",55,1,0
"1249.1","African-American",24,1,1
"845","Caucasian",20,1,1
"4130.2","African-American",53,0,0
"4263","Caucasian",26,1,1
"3952","Caucasian",30,0,1
"894","African-American",23,0,1
"3631","African-American",26,0,1
"591.1","Caucasian",25,0,1
"2586","Caucasian",50,0,0
"1998.1","Caucasian",44,0,0
"1449.1","African-American",49,1,0
"4906","Caucasian",51,1,0
"3398.2","Caucasian",23,1,1
"2275.1","Caucasian",23,1,1
"459","African-American",33,1,1
"2388","Caucasian",44,0,0
"4734.1","Caucasian",62,0,0
"2391","Caucasian",57,1,0
"3033","African-American",29,1,0
"824","African-American",25,0,0
"3183","Caucasian",41,1,0
"4207.1","Caucasian",21,0,1
"2936.1","African-American",28,1,1
"721.1","Caucasian",57,1,0
"1041","African-American",31,1,1
"868","African-American",33,1,1
"3690","Caucasian",29,1,0
"3995","Caucasian",57,1,0
"1456","Caucasian",62,1,0
"1344","Caucasian",66,1,0
"1953","Caucasian",43,1,0
"1027.2","African-American",33,0,0
"1608","African-American",41,1,0
"2811.1","Caucasian",34,0,1
"809","Caucasian",25,0,1
"577.3","African-American",23,1,0
"4187","African-American",20,0,1
"2570.1","African-American",25,0,1
"3231","Caucasian",25,1,0
"3429","African-American",41,1,0
"2626","African-American",30,1,0
"1088","African-American",39,1,0
"2361","Caucasian",37,1,1
"3796","Caucasian",40,0,0
"2904.2","Caucasian",41,1,1
"4589","Caucasian",34,1,0
"4657","African-American",24,1,1
"2598","African-American",54,0,0
"4938","African-American",22,1,1
"1735","African-American",26,1,1
"2513","African-American",35,1,1
"4368","Caucasian",37,1,1
"4286","Caucasian",43,1,0
"2513.1","African-American",35,1,1
"4427.1","African-American",32,1,1
"3693","Caucasian",35,1,0
"4696.1","Caucasian",34,1,0
"1567","African-American",27,1,1
"3036","Caucasian",26,1,1
"2546.1","African-American",24,1,1
"145.1","African-American",41,0,0
"652.1","Caucasian",43,0,0
"3671","African-American",27,1,1
"2932","African-American",44,0,0
"3210.1","African-American",25,0,0
"2441.1","African-American",23,1,1
"2552.1","African-American",29,0,1
"4146.1","Caucasian",23,1,0
"3344.1","Caucasian",41,1,0
"2943","Caucasian",24,1,0
"3758.1","African-American",21,1,1
"3824","Caucasian",73,1,0
"2400","Caucasian",27,1,1
"4172","Caucasian",25,1,1
"2047.3","African-American",21,1,1
"2716","African-American",21,0,1
"2631.2","African-American",34,1,0
"39.1","Caucasian",40,1,0
"230","Caucasian",25,0,0
"1286","African-American",27,1,0
"2677","Caucasian",36,0,0
"1925","African-American",32,1,1
"589","African-American",25,1,1
"3918.1","Caucasian",27,1,1
"60.1","African-American",33,0,0
"4254","African-American",31,1,0
"3380","African-American",23,1,1
"4862.1","African-American",49,1,0
"811","Caucasian",25,1,1
"4373","Caucasian",42,0,0
"2943.1","Caucasian",24,1,0
"346","Caucasian",20,0,1
"1807.1","African-American",27,1,0
"647","African-American",26,1,1
"1112.1","Caucasian",54,0,0
"747.2","African-American",50,1,0
"1967","Caucasian",32,0,1
"365","African-American",30,1,0
"3616","African-American",37,1,0
"2401","Caucasian",30,1,0
"3324","African-American",23,1,1
"3485","African-American",46,1,1
"3335.2","African-American",60,1,0
"454.2","African-American",53,1,0
"703","Caucasian",42,0,0
"4021.1","African-American",22,0,0
"4702","Caucasian",50,0,0
"1558.1","African-American",27,0,0
"97.1","Caucasian",52,0,0
"564.2","Caucasian",19,1,1
"3709.1","Caucasian",44,1,0
"3496","African-American",62,0,0
"877.1","Caucasian",41,0,0
"424","Caucasian",54,0,0
"4778.1","Caucasian",22,0,1
"533","Caucasian",24,0,0
"4146.2","Caucasian",23,1,0
"4023","African-American",36,1,0
"2866","Caucasian",26,1,1
"3550.1","Caucasian",23,0,1
"1098.1","Caucasian",28,1,0
"857","African-American",46,1,0
"4172.1","Caucasian",25,1,1
"3112.1","African-American",54,1,0
"556.2","African-American",33,1,0
"4829.1","Caucasian",21,1,1
"2420.1","Caucasian",32,0,0
"1932","African-American",23,1,1
"475.1","African-American",31,1,0
"3235","African-American",35,1,0
"717","Caucasian",45,1,0
"2850","African-American",30,1,0
"2706.1","African-American",33,0,0
"2901.1","Caucasian",44,1,0
"4789","Caucasian",20,1,1
"3508","African-American",28,1,0
"2558","African-American",22,0,1
"3361","Caucasian",20,0,1
"145.2","African-American",41,0,0
"4745.1","Caucasian",56,0,0
"3393","African-American",48,1,0
"3212","Caucasian",28,1,1
"2760.2","African-American",28,1,0
"2845","Caucasian",26,1,1
"2378","African-American",24,0,1
"1034","Caucasian",33,1,0
"1500","Caucasian",24,1,1
"4543","African-American",33,1,0
"1746","Caucasian",63,1,0
"439","African-American",29,0,0
"1140","African-American",31,1,0
"2503","Caucasian",23,1,1
"4738","African-American",28,1,1
"4193","Caucasian",23,1,1
"652.2","Caucasian",43,0,0
"3215","Caucasian",55,1,0
"1562.1","African-American",53,1,0
"4060","African-American",22,1,1
"2409.1","Caucasian",45,1,0
"1182.1","Caucasian",56,1,0
"4369","Caucasian",45,0,0
"4182.2","Caucasian",20,0,1
"3744","African-American",20,0,1
"2733","African-American",34,1,0
"4401.1","African-American",50,0,0
"2063.1","African-American",30,1,0
"799","Caucasian",37,0,0
"2350.2","African-American",51,1,0
"4149","African-American",21,0,1
"2896","Caucasian",49,0,0
"659","African-American",35,1,0
"972","African-American",21,0,0
"1706","African-American",25,0,1
"2199","Caucasian",23,1,1
"1298","African-American",52,1,0
"1597","Caucasian",19,0,1
"356.2","Caucasian",37,1,0
"4672","Caucasian",26,1,1
"4166","Caucasian",53,0,0
"291","African-American",33,0,0
"4175","African-American",25,0,1
"1049","Caucasian",28,1,1
"4688.2","African-American",34,1,0
"4598","African-American",61,1,0
"1757","Caucasian",63,1,0
"2108","African-American",23,1,1
"4522","African-American",24,1,1
"978.1","African-American",33,1,0
"2519.2","Caucasian",28,1,1
"4758","African-American",34,1,0
"4836.1","Caucasian",25,1,1
"4008","African-American",26,1,1
"836","Caucasian",24,1,1
"1596","Caucasian",45,1,1
"1237","African-American",25,1,1
"1351.1","Caucasian",43,0,0
"479.1","African-American",52,1,0
"1122.1","African-American",27,1,1
"3064","Caucasian",30,1,1
"180","Caucasian",41,1,0
"2489","Caucasian",38,1,0
"1833","African-American",31,0,0
"3483.1","African-American",20,1,1
"2724.2","African-American",40,1,0
"3264","Caucasian",31,1,0
"1650.1","African-American",23,1,1
"859.1","African-American",36,0,0
"1303","African-American",27,0,1
"4839.1","Caucasian",34,1,1
"3010","African-American",27,1,1
"2200","Caucasian",43,0,0
"4912","African-American",27,1,1
"4922.1","African-American",45,1,0
"3618","Caucasian",30,0,0
"1591","African-American",50,0,0
"1201.1","African-American",21,0,0
"446","African-American",31,1,0
"3155.1","African-American",25,1,1
"1519","African-American",43,1,0
"162","African-American",38,0,0
"4021.2","African-American",22,0,0
"4368.1","Caucasian",37,1,1
"1397","Caucasian",33,0,0
"3085.1","Caucasian",37,1,1
"3903.2","Caucasian",25,1,1
"2996","Caucasian",21,1,1
"474","African-American",51,1,0
"2793","Caucasian",53,1,0
"452.2","Caucasian",22,0,1
"2300","Caucasian",24,0,0
"4902.2","African-American",29,1,1
"1084","African-American",27,1,0
"1613","Caucasian",30,1,0
"3971.1","Caucasian",54,0,0
"686","Caucasian",20,1,1
"4934","Caucasian",51,0,0
"416","Caucasian",56,1,0
"1150.1","African-American",37,0,0
"3957","Caucasian",32,0,0
"261.2","African-American",43,1,0
"4764","Caucasian",65,0,0
"4880.1","Caucasian",31,1,1
"3781","Caucasian",22,1,1
"1190","Caucasian",21,0,1
"4541.2","Caucasian",23,0,1
"1029","Caucasian",42,1,0
"806","Caucasian",21,0,1
"4204","African-American",21,1,1
"2810.1","African-American",33,1,0
"2953","Caucasian",27,0,1
"1166.1","African-American",46,0,0
"4020.1","Caucasian",40,1,0
"3276.1","Caucasian",45,1,0
"2372","African-American",26,1,1
"1096","African-American",24,1,0
"3129","Caucasian",20,0,0
"4926","African-American",20,0,1
"2329.1","Caucasian",41,0,0
"886.2","Caucasian",28,0,0
"1619.1","Caucasian",28,1,0
"3428","African-American",22,0,1
"4532","African-American",40,1,0
"1518","African-American",23,0,1
"2302.1","African-American",26,1,1
"1601.1","African-American",43,1,1
"1741","African-American",20,1,1
"2029","African-American",21,1,1
"4166.1","Caucasian",53,0,0
"4341.1","Caucasian",25,0,1
"262","African-American",23,1,1
"1798","Caucasian",51,0,1
"4402","Caucasian",22,0,1
"3901","Caucasian",33,0,0
"1676","Caucasian",46,1,0
"989","African-American",39,1,0
"4523","African-American",56,1,0
"2777","Caucasian",21,0,1
"405","African-American",29,1,0
"547","Caucasian",28,1,1
"3418","Caucasian",46,0,0
"900","Caucasian",50,1,0
"2189","African-American",27,1,0
"4763","African-American",27,1,1
"2048","Caucasian",33,0,1
"2793.1","Caucasian",53,1,0
"3483.2","African-American",20,1,1
"4124","African-American",38,0,0
"661","African-American",21,1,1
"4665","Caucasian",37,1,0
"683","African-American",27,1,0
"3223","Caucasian",29,0,1
"3621","African-American",24,1,1
"1834","African-American",25,0,0
"1409","African-American",25,1,1
"3382","African-American",27,1,1
"1685","African-American",47,1,0
"1625","African-American",28,1,0
"3168.1","Caucasian",42,0,0
"81","African-American",27,1,0
"1614","African-American",20,0,1
"3907","Caucasian",51,1,0
"1965","Caucasian",35,1,1
"3231.1","Caucasian",25,1,0
"2149.1","Caucasian",54,0,0
"4527","African-American",23,1,1
"1585.1","African-American",32,0,0
"1055.1","Caucasian",41,1,0
"868.1","African-American",33,1,1
"1393.2","African-American",26,1,1
"4158","Caucasian",30,1,1
"3920","Caucasian",32,1,1
"249.1","Caucasian",24,0,1
"2715.1","African-American",41,1,0
"4468","Caucasian",20,0,1
"11","African-American",60,1,1
"4702.1","Caucasian",50,0,0
"3885","African-American",24,0,0
"1796.2","Caucasian",51,0,0
"152","African-American",19,1,1
"1880.1","Caucasian",42,0,0
"1239","African-American",27,1,0
"3274","African-American",32,1,0
"3578","African-American",26,1,0
"3773","Caucasian",43,1,0
"3660.2","African-American",51,1,0
"2647.1","African-American",26,1,1
"1302.1","African-American",26,1,1
"3273","African-American",25,0,1
"3841.1","African-American",27,1,1
"4126","Caucasian",28,0,1
"4873","Caucasian",31,1,1
"902.1","African-American",28,1,1
"1943","Caucasian",25,1,1
"1209.2","African-American",50,1,0
"3503","Caucasian",31,0,0
"3511","Caucasian",52,1,0
"302.1","African-American",31,1,0
"2120","Caucasian",51,1,0
"2677.1","Caucasian",36,0,0
"3121","Caucasian",54,0,0
"4713.1","Caucasian",21,0,1
"562","African-American",35,0,0
"2763","African-American",34,1,1
"2615","African-American",31,1,1
"4963","Caucasian",48,1,0
"637","Caucasian",40,1,1
"3851","Caucasian",31,1,0
"1557.1","Caucasian",24,0,1
"3296","Caucasian",21,0,1
"757","Caucasian",20,0,1
"2760.3","African-American",28,1,0
"2386","African-American",22,1,1
"1586","Caucasian",32,1,1
"1173","African-American",23,1,1
"4915","African-American",24,1,0
"1512","African-American",59,1,0
"1338.1","Caucasian",26,0,1
"1533","African-American",32,1,1
"984","African-American",20,0,0
"4573","Caucasian",34,1,1
"3617","African-American",27,1,1
"543","Caucasian",40,0,0
"4819","African-American",30,1,0
"1402","Caucasian",25,0,0
"2456","African-American",33,1,0
"4777.1","African-American",28,1,0
"3932.1","Caucasian",28,1,1
"4615","Caucasian",50,0,0
"4091.2","Caucasian",30,0,0
"2222","Caucasian",20,0,1
"3255","African-American",20,0,1
"4382","Caucasian",41,1,1
"577.4","African-American",23,1,0
"163","African-American",34,1,1
"4362.1","African-American",23,0,0
"381","Caucasian",27,0,0
"1444","African-American",44,0,0
"3593","Caucasian",54,1,0
"1059.1","African-American",21,1,1
"4418","Caucasian",46,0,0
"388.1","African-American",35,0,1
"3524","African-American",21,0,0
"1242.1","African-American",21,1,1
"1462","African-American",34,1,0
"2501.1","African-American",31,1,0
"1860.1","African-American",23,1,1
"4940","African-American",30,1,0
"168.1","Caucasian",24,1,1
"354","Caucasian",28,1,1
"3905.1","African-American",25,1,1
"2512.1","Caucasian",47,0,0
"308","African-American",47,1,0
"3944.1","Caucasian",25,0,1
"2247","Caucasian",30,0,1
"1417.1","African-American",24,1,0
"1293","Caucasian",43,0,0
"2677.2","Caucasian",36,0,0
"2584.2","African-American",34,0,0
"3044.1","Caucasian",26,1,1
"2086","Caucasian",55,1,0
"2530","Caucasian",43,1,0
"1420","African-American",21,0,1
"1270","African-American",39,1,0
"956","African-American",26,1,0
"232","African-American",24,0,0
"4024","African-American",28,1,0
"2386.1","African-American",22,1,1
"2713.1","African-American",23,1,1
"2411","Caucasian",32,1,1
"1350","Caucasian",42,0,0
"1063.1","African-American",20,0,1
"719","African-American",25,1,1
"4814","Caucasian",33,1,0
"3055","African-American",26,1,1
"4858","African-American",26,1,0
"3417.1","African-American",28,1,0
"4816.1","Caucasian",38,1,1
"1329","Caucasian",25,0,1
"4137.2","African-American",33,1,0
"1249.2","African-American",24,1,1
"575","African-American",50,1,0
"561","African-American",33,1,0
"326","Caucasian",21,0,1
"3770","African-American",38,0,1
"1690.1","African-American",23,0,0
"4105.1","African-American",26,1,1
"4509","Caucasian",53,1,0
"1369","African-American",25,1,1
"907.1","African-American",23,0,1
"35","Caucasian",24,1,1
"1588","Caucasian",64,0,0
"1926","Caucasian",45,1,0
"1852","Caucasian",29,1,0
"996","Caucasian",61,0,0
"1245","Caucasian",25,1,1
"3105","African-American",30,1,1
"4764.1","Caucasian",65,0,0
"302.2","African-American",31,1,0
"2125","African-American",39,1,0
"752.2","African-American",50,0,0
"3442.1","Caucasian",30,1,1
"3949.2","African-American",39,0,0
"2576","African-American",20,0,1
"2388.1","Caucasian",44,0,0
"4904.1","African-American",26,1,1
