"","race","age","prior_offense","is_recid"
"2165","African-American",20,0,1
"2003","African-American",28,1,1
"3887.1","African-American",43,0,0
"595","Caucasian",21,1,1
"2304","African-American",22,1,1
"4264.1","Caucasian",55,1,0
"1742","Caucasian",52,1,0
"128","Caucasian",43,0,0
"4565","Caucasian",21,0,1
"3987","Caucasian",30,0,0
"3084","Caucasian",36,0,0
"4236","Caucasian",41,1,0
"1332","African-American",21,1,1
"631","African-American",29,1,0
"3451","Caucasian",25,1,1
"4302.1","Caucasian",40,1,1
"3243.2","Caucasian",26,0,1
"4870","Caucasian",76,1,0
"2243.1","Caucasian",38,1,0
"3621.1","African-American",24,1,1
"4949","Caucasian",30,0,0
"768","Caucasian",44,1,0
"2801","Caucasian",38,1,1
"1653","African-American",23,1,0
"3265.2","Caucasian",47,0,0
"3727","Caucasian",37,1,1
"17","African-American",21,1,1
"1333","Caucasian",28,1,1
"4067","African-American",28,1,1
"2951","African-American",22,0,1
"1750.1","Caucasian",43,1,0
"474.1","African-American",51,1,0
"1396","Caucasian",37,1,0
"1362.1","African-American",28,1,0
"3387.1","Caucasian",30,0,0
"251","Caucasian",26,0,1
"2949.1","Caucasian",21,0,0
"4592","Caucasian",23,1,1
"2116.1","Caucasian",20,0,1
"828.1","African-American",26,1,1
"2390","African-American",27,1,0
"571","Caucasian",22,1,1
"295","African-American",26,1,0
"1887.1","African-American",20,1,1
"300","Caucasian",52,0,0
"3095.1","Caucasian",22,1,1
"4018","African-American",27,1,1
"4258","Caucasian",49,0,0
"2192","African-American",36,1,0
"2095","African-American",21,1,0
"3751","Caucasian",45,0,0
"4134","Caucasian",25,1,0
"1121.1","African-American",25,1,1
"1182","Caucasian",56,1,0
"3732.1","Caucasian",28,1,0
"4328","African-American",27,1,0
"1898.1","Caucasian",31,0,1
"3203","African-American",50,1,0
"2547","African-American",28,1,1
"2897","Caucasian",25,1,1
"2051","African-American",30,1,0
"3553","African-American",19,0,1
"1539","Caucasian",43,1,0
"4628.4","Caucasian",37,1,1
"501","Caucasian",66,0,0
"3040","African-American",45,1,1
"1407.1","Caucasian",27,1,1
"4607","African-American",25,1,1
"4261","African-American",21,1,1
"527","Caucasian",20,0,0
"3396","African-American",29,1,1
"1791","Caucasian",46,0,0
"1237","African-American",25,1,1
"1331","African-American",21,1,1
"903","Caucasian",59,0,0
"2372","African-American",26,1,1
"3674","Caucasian",21,1,1
"2673","Caucasian",37,0,0
"3776","Caucasian",27,1,1
"2978","Caucasian",29,1,0
"2700.1","African-American",23,0,1
"2903.1","Caucasian",31,1,1
"2903.2","Caucasian",31,1,1
"3271","Caucasian",27,0,1
"160.1","Caucasian",32,0,0
"1760","Caucasian",33,1,1
"2301","African-American",20,1,1
"588.1","African-American",21,0,0
"1045.1","African-American",24,1,1
"1668.1","African-American",42,0,0
"915.1","Caucasian",20,1,1
"1368.1","Caucasian",49,0,0
"2466","African-American",28,1,1
"3127.1","African-American",21,0,1
"2161","African-American",31,1,1
"563","Caucasian",39,1,0
"3269.1","Caucasian",31,0,0
"2192.1","African-American",36,1,0
"3777","Caucasian",38,1,0
"1249","African-American",24,1,1
"983","Caucasian",26,1,1
"2614","Caucasian",23,1,1
"1916","Caucasian",44,1,0
"799.1","Caucasian",37,0,0
"3743","African-American",39,1,0
"311","Caucasian",22,0,1
"4611.1","Caucasian",33,1,0
"3630.1","African-American",27,1,1
"2255","African-American",30,1,0
"4757.1","African-American",28,0,1
"2961","Caucasian",43,1,0
"3060","Caucasian",42,1,0
"3131","Caucasian",56,0,0
"2900.1","Caucasian",64,0,0
"1527","African-American",20,0,1
"390","African-American",30,0,1
"1204","Caucasian",31,1,1
"2583","African-American",37,1,0
"2876","Caucasian",25,0,0
"4170","African-American",33,1,0
"4301","Caucasian",30,0,1
"1966.1","Caucasian",31,1,1
"3770.1","African-American",38,0,1
"399","Caucasian",39,1,0
"4280","African-American",35,0,0
"3715","Caucasian",22,0,1
"2558.1","African-American",22,0,1
"1765","Caucasian",51,0,1
"801","Caucasian",56,0,0
"2245.1","African-American",20,0,1
"4377.1","African-American",20,0,0
"2473","African-American",24,0,1
"539.2","Caucasian",51,0,0
"2732","African-American",53,1,0
"1334.1","African-American",35,1,0
"3011","Caucasian",21,0,1
"3716","African-American",21,1,1
"3135","Caucasian",25,0,1
"247","Caucasian",48,1,0
"1102","Caucasian",28,1,1
"1073","Caucasian",23,0,0
"3227","Caucasian",36,1,1
"1002","Caucasian",22,0,1
"1326.1","African-American",25,1,0
"3024","Caucasian",39,0,0
"100","Caucasian",36,1,1
"3202","African-American",22,0,0
"4787","African-American",31,1,1
"4603","African-American",25,1,1
"3998.1","Caucasian",31,1,1
"1058","African-American",32,1,1
"2298","Caucasian",37,0,1
"2165.1","African-American",20,0,1
"2117","Caucasian",35,0,0
"1965.1","Caucasian",35,1,1
"4891.3","African-American",38,1,1
"4901","African-American",20,0,1
"709","African-American",28,1,0
"946.2","Caucasian",37,1,1
"1862.1","African-American",27,1,1
"3373.1","African-American",37,1,0
"1693.1","Caucasian",34,1,0
"3688.2","African-American",30,0,0
"3800","African-American",25,1,1
"3431","African-American",30,1,0
"1822","African-American",29,1,1
"1601.1","African-American",43,1,1
"4199","Caucasian",26,0,0
"4066","African-American",55,1,0
"1684.1","Caucasian",44,0,0
"1431","Caucasian",25,0,1
"840","Caucasian",50,1,0
"4623","Caucasian",33,1,1
"4585","African-American",22,0,1
"697","Caucasian",27,1,0
"475","African-American",31,1,0
"4506","African-American",21,1,1
"1158.1","Caucasian",22,1,1
"2610","Caucasian",24,1,0
"2460","Caucasian",45,1,0
"1269.1","African-American",32,1,1
"205","Caucasian",61,0,0
"3312.2","Caucasian",31,1,1
"1045.2","African-American",24,1,1
"3142","Caucasian",22,0,1
"3608.1","African-American",26,1,1
"2575","African-American",31,1,0
"1357","Caucasian",20,0,0
"2384.1","Caucasian",26,1,1
"4592.1","Caucasian",23,1,1
"2870","Caucasian",25,1,1
"996","Caucasian",61,0,0
"2440","Caucasian",22,1,0
"3441","African-American",49,1,0
"2200","Caucasian",43,0,0
"2819","African-American",36,1,1
"483","African-American",20,0,1
"911","Caucasian",28,1,1
"4085.1","Caucasian",51,0,0
"4029","African-American",37,1,1
"4019","Caucasian",67,1,0
"3707","Caucasian",25,0,1
"2482.1","African-American",46,1,0
"1298","African-American",52,1,0
"1100","Caucasian",26,1,1
"3966","African-American",24,1,0
"1616","African-American",67,0,0
"4323","African-American",24,1,1
"543.1","Caucasian",40,0,0
"2304.1","African-American",22,1,1
"1490.1","Caucasian",27,0,0
"2000.1","African-American",32,1,0
"4156","Caucasian",27,1,1
"427","African-American",43,1,0
"2617","African-American",42,1,0
"1774","Caucasian",43,1,0
"3842","African-American",38,1,0
"2062","Caucasian",36,1,0
"3682","African-American",21,0,1
"4385","Caucasian",33,1,1
"1246","African-American",30,1,1
"2984","African-American",25,1,1
"2407","African-American",21,0,1
"561","African-American",33,1,0
"2030","Caucasian",59,1,0
"2828","African-American",34,1,0
"2717.3","African-American",32,0,0
"1250","Caucasian",22,1,1
"3678","African-American",26,1,1
"4928","Caucasian",46,0,0
"4952","Caucasian",30,1,1
"4087","Caucasian",24,1,1
"1837","Caucasian",29,1,0
"3567.1","Caucasian",71,1,0
"364","African-American",30,1,1
"260","African-American",30,1,0
"648","African-American",30,1,1
"3335.1","African-American",60,1,0
"4854.1","African-American",23,1,0
"2668","African-American",22,1,1
"295.1","African-American",26,1,0
"2457","African-American",29,1,0
"1187","Caucasian",23,1,1
"3627","African-American",43,1,0
"2807","Caucasian",38,1,0
"3220","African-American",38,1,1
"4572","Caucasian",21,1,1
"1506","African-American",27,1,0
"3318","Caucasian",29,0,0
"3512","Caucasian",34,1,1
"4217","Caucasian",19,0,1
"2559.1","African-American",20,1,1
"411.1","Caucasian",37,1,0
"3122","Caucasian",27,0,1
"3217.1","African-American",33,1,0
"353","Caucasian",39,1,0
"1203","African-American",44,1,0
"1836","Caucasian",35,1,1
"844","Caucasian",21,1,1
"2186","Caucasian",34,1,1
"4460","African-American",26,1,0
"3856","Caucasian",33,1,1
"2550","African-American",47,0,0
"1173","African-American",23,1,1
"1716","Caucasian",39,0,0
"3943","Caucasian",38,1,0
"3958","Caucasian",24,1,1
"2913","African-American",27,1,1
"3727.1","Caucasian",37,1,1
"1915.1","African-American",27,0,0
"315","Caucasian",21,0,1
"1943.1","Caucasian",25,1,1
"268.1","Caucasian",31,1,1
"42","Caucasian",23,1,1
"3891","African-American",31,1,0
"409","African-American",22,1,1
"2270","Caucasian",46,0,0
"3300","Caucasian",70,0,0
"1987.1","Caucasian",29,0,0
"3816","Caucasian",37,0,0
"1933","African-American",28,1,1
"839","Caucasian",23,0,1
"2084","African-American",36,1,0
"55","African-American",41,0,0
"2210.1","African-American",23,1,1
"47","Caucasian",22,1,1
"772","African-American",20,1,1
"1311","African-American",19,0,1
"1388","African-American",41,1,0
"4629.1","Caucasian",26,1,1
"4026","Caucasian",23,0,1
"3843","Caucasian",27,1,1
"4600","Caucasian",30,1,0
"3090","African-American",20,0,1
"2298.1","Caucasian",37,0,1
"113","African-American",23,1,1
"61.1","Caucasian",22,1,1
"1815","African-American",26,1,1
"2337","Caucasian",50,0,0
"4867","African-American",29,1,0
"658","Caucasian",30,1,1
"4766","Caucasian",33,0,1
"2029","African-American",21,1,1
"4834","Caucasian",28,0,1
"2852.2","African-American",28,1,0
"4060","African-American",22,1,1
"824","African-American",25,0,0
"718","African-American",22,0,1
"3242","Caucasian",30,1,1
"3371","Caucasian",27,0,1
"3072","African-American",26,1,1
"4466","African-American",28,1,1
"189.1","African-American",33,1,1
"1781","African-American",30,1,0
"3405","Caucasian",28,1,0
"2702.1","Caucasian",21,0,1
"4695","Caucasian",49,1,0
"1625.2","African-American",28,1,0
"968","Caucasian",53,1,0
"570","Caucasian",55,1,0
"1947.1","African-American",52,1,0
"2235","Caucasian",24,1,1
"3763","African-American",54,1,0
"3831","African-American",29,1,1
"4193.2","Caucasian",23,1,1
"1806","African-American",59,0,0
"533","Caucasian",24,0,0
"3281.1","Caucasian",62,0,0
"4671","Caucasian",27,0,0
"654","African-American",27,1,1
"3348","Caucasian",30,1,0
"4551","African-American",40,1,1
"191","African-American",24,0,0
"4215","Caucasian",24,1,1
"3726.1","African-American",21,0,0
"4552.1","Caucasian",24,1,0
"2590.1","Caucasian",34,1,1
"1606","African-American",25,1,1
"3590","African-American",27,0,1
"2216","African-American",59,1,0
"3740","African-American",31,0,0
"4920","Caucasian",24,1,1
"3057.2","Caucasian",49,1,0
"3639","Caucasian",21,1,1
"4467.1","African-American",51,1,0
"2704","Caucasian",33,1,0
"3079","African-American",31,0,0
"4880.1","Caucasian",31,1,1
"3806.2","Caucasian",29,1,0
"1038","African-American",34,1,0
"1233.1","African-American",25,1,1
"1087","African-American",41,0,0
"2830","African-American",24,1,1
"2927","African-American",41,1,1
"2297.2","Caucasian",48,0,0
"338","African-American",31,1,0
"2643","African-American",29,0,1
"2503.1","Caucasian",23,1,1
"2251","African-American",25,1,1
"2600.1","African-American",36,1,0
"4855","Caucasian",55,1,0
"1738","Caucasian",38,0,0
"99","African-American",21,1,1
"1610","Caucasian",32,1,0
"1898.2","Caucasian",31,0,1
"4893","African-American",60,1,0
"4392","African-American",48,1,0
"934.1","Caucasian",30,0,0
"1195.1","Caucasian",21,0,1
"4993.1","Caucasian",22,1,1
"2231.1","African-American",28,1,0
"3492","Caucasian",32,0,0
"4841.1","Caucasian",35,1,0
"29","African-American",26,1,1
"1807","African-American",27,1,0
"1024","African-American",31,1,0
"1890.1","African-American",34,1,1
"4960","African-American",23,0,1
"265.1","Caucasian",42,1,0
"2808","African-American",22,1,1
"2516","African-American",32,1,1
"1757","Caucasian",63,1,0
"1655","Caucasian",37,1,0
"1011","African-American",21,0,0
"586.1","African-American",31,1,1
"1367.1","African-American",51,1,0
"239","Caucasian",43,0,0
"3563.1","African-American",21,0,1
"2475","Caucasian",24,0,1
"1604","African-American",56,1,0
"1163","Caucasian",23,1,1
"1639.1","African-American",23,0,1
"914","African-American",21,0,0
"4327","African-American",28,1,1
"341.1","Caucasian",22,0,1
"1718","African-American",22,0,1
"1873","African-American",70,0,0
"2568.1","Caucasian",23,0,1
"2473.1","African-American",24,0,1
"2528","Caucasian",21,0,1
"3486","African-American",22,0,1
"2416","Caucasian",25,0,1
"1522.1","Caucasian",25,1,1
"1913","Caucasian",56,1,0
"4999.2","Caucasian",24,1,1
"1207","African-American",36,1,0
"25","Caucasian",34,0,1
"4195","Caucasian",29,0,1
"2578","African-American",63,1,0
"4221.1","African-American",31,1,1
"3737","Caucasian",29,0,0
"2286","African-American",37,1,0
"1621","Caucasian",30,1,1
"4704.1","Caucasian",20,1,1
"2688.3","Caucasian",29,1,1
"1522.2","Caucasian",25,1,1
"1095","African-American",58,1,0
"1569.1","African-American",54,1,0
"2774","African-American",23,1,0
"3669","African-American",37,0,0
"2630","Caucasian",48,1,0
"243.1","Caucasian",29,0,0
"4530","African-American",21,1,1
"4860","African-American",43,0,0
"1874","African-American",24,1,1
"4265","Caucasian",24,1,1
"4802","Caucasian",22,1,1
"105","African-American",22,1,1
"2539.1","Caucasian",25,0,0
"4359","African-American",53,1,0
"2921","African-American",29,1,1
"2416.1","Caucasian",25,0,1
"281","African-American",30,1,0
"4705","Caucasian",28,1,1
"3038","Caucasian",27,1,1
"314","Caucasian",24,1,1
"3813.1","Caucasian",34,1,1
"4398.1","Caucasian",23,0,1
"1387","African-American",30,1,1
"375","African-American",27,1,1
"729.2","African-American",42,1,0
"625","African-American",19,0,1
"3502.2","Caucasian",28,0,0
"3756.2","African-American",24,0,1
"3154","African-American",28,1,1
"4454","African-American",29,1,0
"1316","Caucasian",29,0,1
"3513.1","Caucasian",29,0,0
"3860","African-American",52,0,0
"3461","African-American",20,1,1
"3766","Caucasian",34,0,1
"2593.1","Caucasian",25,1,0
"4499","African-American",33,1,1
"1122","African-American",27,1,1
"1613.1","Caucasian",30,1,0
"2230","Caucasian",26,0,1
"3962","Caucasian",44,1,0
"3704","Caucasian",24,1,1
"2935","Caucasian",26,1,1
"184.1","Caucasian",55,1,0
"2553.1","Caucasian",34,1,0
"2178","Caucasian",43,1,0
"3096","African-American",25,1,1
"2393","African-American",21,1,0
"2010","Caucasian",37,1,0
"4671.1","Caucasian",27,0,0
"3051","African-American",23,1,1
"2681","Caucasian",24,0,0
"1424","African-American",22,1,1
"705","Caucasian",39,1,0
"1549","Caucasian",64,0,0
"4364","Caucasian",25,0,1
"946.3","Caucasian",37,1,1
"3541.1","African-American",37,1,1
"3773","Caucasian",43,1,0
"4849","African-American",21,0,1
"4258.1","Caucasian",49,0,0
"2281","African-American",25,1,1
"2424","Caucasian",26,1,1
"222","African-American",28,1,1
"4245","African-American",28,1,0
"1111","African-American",46,1,0
"487","African-American",27,1,0
"2351","Caucasian",38,0,1
"1827","African-American",27,1,0
"731","African-American",39,0,0
"2279.2","African-American",31,1,1
"2628","Caucasian",23,1,1
"2574","African-American",36,1,1
"2610.1","Caucasian",24,1,0
"1817.1","Caucasian",24,0,1
"435.1","Caucasian",31,0,1
"1400","African-American",22,0,1
"3902","Caucasian",26,1,1
"2429","African-American",22,1,1
"3139.1","Caucasian",22,1,1
"3045","African-American",27,0,1
"3570","African-American",32,1,1
"698","African-American",24,1,1
"1058.1","African-American",32,1,1
"3621.2","African-American",24,1,1
"3851","Caucasian",31,1,0
"4257","African-American",24,1,1
"3532","Caucasian",28,1,1
"1458","Caucasian",51,1,0
"2342","Caucasian",28,1,1
"3117.1","African-American",23,1,1
"4610","African-American",48,0,0
"782","Caucasian",32,1,0
"1956.1","African-American",42,0,1
"3266","African-American",28,1,1
"2245.2","African-American",20,0,1
"4247","Caucasian",27,1,1
"1567","African-American",27,1,1
"3242.1","Caucasian",30,1,1
"2668.1","African-American",22,1,1
"1333.1","Caucasian",28,1,1
"576","African-American",26,0,1
"3435.1","Caucasian",31,1,0
"1190.1","Caucasian",21,0,1
"3760.1","Caucasian",29,1,0
"2644","Caucasian",21,1,1
"1783","Caucasian",24,1,0
"352.1","Caucasian",36,1,1
"3983","African-American",29,1,0
"434","African-American",28,1,0
"1319.2","Caucasian",23,0,1
"1356","African-American",25,1,0
"1288.1","Caucasian",65,0,0
"1669","African-American",31,1,0
"1465.1","African-American",27,1,1
"841","African-American",33,0,0
"1881","African-American",21,1,1
"2698","Caucasian",38,0,0
"1984","Caucasian",30,1,1
"2157.1","Caucasian",23,0,1
"4802.1","Caucasian",22,1,1
"2852.3","African-American",28,1,0
"3104","African-American",39,1,0
"2497.2","Caucasian",24,1,1
"441","Caucasian",61,0,0
"1281","African-American",21,0,1
"744.1","Caucasian",28,0,0
"1523.1","Caucasian",48,1,0
"1022","African-American",21,1,1
"3290","African-American",26,0,1
"795","Caucasian",54,1,0
"2658","African-American",27,0,0
"1946.1","Caucasian",41,1,0
"241","Caucasian",53,1,0
"3398","Caucasian",23,1,1
"1258","Caucasian",28,1,1
"2963","African-American",25,1,1
"1550.1","African-American",21,1,1
"572.1","African-American",29,0,0
"438.3","Caucasian",47,0,0
"795.1","Caucasian",54,1,0
"4970","African-American",31,1,1
"3121.1","Caucasian",54,0,0
"2685","Caucasian",54,1,0
"4892","African-American",21,0,1
"740","Caucasian",33,1,0
"4168.1","African-American",38,1,1
"4388.1","African-American",43,1,0
"2896","Caucasian",49,0,0
"3617","African-American",27,1,1
"3083","African-American",25,1,1
"4607.1","African-American",25,1,1
"4373.1","Caucasian",42,0,0
"2370","African-American",29,1,1
"4951","African-American",64,1,0
"1446.1","Caucasian",25,1,1
"4724","Caucasian",58,1,0
"85","African-American",55,1,0
"2381","African-American",28,1,1
"3642.1","African-American",26,1,1
"1993","Caucasian",27,0,0
"525","African-American",27,0,1
"2519","Caucasian",28,1,1
"4626","Caucasian",32,1,1
"2114.1","Caucasian",33,1,1
"4606.1","Caucasian",25,1,0
"979.1","African-American",22,1,0
"1900","Caucasian",35,1,1
"4252.1","African-American",30,1,1
"2144","African-American",22,1,1
"494.1","African-American",21,1,1
"4004.1","Caucasian",21,0,1
"1042","Caucasian",30,0,1
"2317","Caucasian",23,1,1
"4999.3","Caucasian",24,1,1
"914.1","African-American",21,0,0
"3969","Caucasian",21,1,1
"1915.2","African-American",27,0,0
"2160.1","African-American",29,1,1
"1821","Caucasian",65,1,0
"3297.2","Caucasian",28,0,0
"350","Caucasian",27,1,0
"923","African-American",52,1,0
"1842","African-American",28,1,1
"2230.1","Caucasian",26,0,1
"3035","African-American",54,1,0
"1242","African-American",21,1,1
"1169","African-American",24,0,1
"310","Caucasian",35,1,1
"2020","African-American",37,1,0
"1467","Caucasian",68,0,0
"3302","African-American",36,0,1
"3801","African-American",60,1,0
"4272.1","Caucasian",31,1,1
"1544.1","Caucasian",25,1,0
"3009.1","African-American",51,0,0
"3872.1","Caucasian",49,1,0
"2638","Caucasian",19,1,1
"1412","Caucasian",22,1,1
"4904.2","African-American",26,1,1
"848","Caucasian",32,1,0
"1659","African-American",22,0,1
"2349.1","African-American",23,1,1
"1288.2","Caucasian",65,0,0
"745","Caucasian",46,1,0
"3450","Caucasian",27,0,1
"4108.1","Caucasian",35,1,1
"2704.1","Caucasian",33,1,0
"2571","Caucasian",55,1,0
"749","Caucasian",27,1,0
"2189","African-American",27,1,0
"4066.1","African-American",55,1,0
"2138","African-American",48,1,0
"4718.1","African-American",26,1,1
"3399","Caucasian",45,0,0
"4150","Caucasian",21,1,0
"1652.1","Caucasian",36,0,0
"2750","Caucasian",22,0,0
"393","African-American",39,0,0
"469.1","African-American",55,1,0
"3770.2","African-American",38,0,1
"1021.1","Caucasian",29,0,1
"2641.2","African-American",34,1,1
"2900.2","Caucasian",64,0,0
"3039","Caucasian",36,0,0
"1809","Caucasian",49,1,0
"880.1","African-American",25,0,0
"702","African-American",33,1,0
"3958.1","Caucasian",24,1,1
"4772.1","African-American",30,1,1
"756","Caucasian",22,1,1
"1244","Caucasian",42,0,0
"3462","Caucasian",28,1,1
"4969","African-American",20,1,1
"2385.2","Caucasian",58,1,0
"504","African-American",24,1,1
"2326.1","African-American",32,1,1
"2491","African-American",33,0,0
"1564","Caucasian",20,0,1
"221.1","African-American",22,1,1
"740.1","Caucasian",33,1,0
"4558","Caucasian",25,0,1
"1067","African-American",22,1,1
"2129.1","Caucasian",50,1,0
"960","Caucasian",30,1,1
"2391","Caucasian",57,1,0
"1517.1","Caucasian",26,1,1
"1201","African-American",21,0,0
"628","Caucasian",27,1,1
"4526.1","African-American",27,1,1
"2546","African-American",24,1,1
"4486","African-American",28,1,1
"1766","Caucasian",55,0,0
"2737","African-American",22,1,1
"3835.1","Caucasian",26,1,1
"1158.2","Caucasian",22,1,1
"452","Caucasian",22,0,1
"1375.1","Caucasian",37,1,0
"774","African-American",23,1,0
"3046","African-American",24,0,1
"1938","African-American",57,0,0
"2449","Caucasian",29,1,1
"3239.1","African-American",25,0,1
"4742","African-American",24,0,1
"650","African-American",25,0,1
"3172","Caucasian",40,0,1
"2333.1","African-American",23,1,1
"4994","African-American",26,0,1
"3116.1","Caucasian",34,1,0
"3895.2","Caucasian",49,1,0
"86","Caucasian",24,0,1
"724","African-American",60,1,0
"2797","African-American",41,1,0
"851","African-American",26,1,1
"3955","Caucasian",20,0,1
"3102","Caucasian",27,0,1
"2601.1","Caucasian",29,1,0
"424","Caucasian",54,0,0
"2942","African-American",25,1,1
"661.1","African-American",21,1,1
"4641","Caucasian",25,0,1
"187.1","African-American",27,1,1
"4401.2","African-American",50,0,0
"3346","African-American",23,1,1
"788","African-American",24,1,1
"2736.1","Caucasian",29,1,1
"3788.2","African-American",31,1,1
"3589","African-American",25,1,1
"2108","African-American",23,1,1
"3743.1","African-American",39,1,0
"3273","African-American",25,0,1
"4843","African-American",26,1,1
"3322","African-American",28,1,0
"4065.2","Caucasian",21,1,1
"287.1","African-American",38,0,0
"4742.1","African-American",24,0,1
"3035.1","African-American",54,1,0
"1001","Caucasian",33,0,0
"3291","African-American",21,0,0
"3322.1","African-American",28,1,0
"1471","African-American",23,1,1
"4764","Caucasian",65,0,0
"280","Caucasian",21,0,0
"2623","African-American",41,1,1
"2974.1","African-American",62,0,0
"1675","African-American",28,1,1
"1105","Caucasian",31,1,1
"4354","Caucasian",33,0,0
"3475","African-American",43,0,0
"1551.1","African-American",20,1,1
"3306","Caucasian",28,0,0
"2563","Caucasian",52,0,0
"3087","Caucasian",37,0,1
"4024","African-American",28,1,0
"3311","African-American",23,1,1
"2195","Caucasian",25,1,0
"2822.1","Caucasian",23,0,1
"658.1","Caucasian",30,1,1
"1501","Caucasian",20,1,1
"3492.1","Caucasian",32,0,0
"2928","Caucasian",52,1,0
"3931","African-American",35,1,0
"2810","African-American",33,1,0
"1719","Caucasian",24,0,1
"4093","African-American",22,0,1
"4546","Caucasian",41,1,0
"1826.1","African-American",22,1,0
"4633","Caucasian",30,1,0
"3216.1","Caucasian",28,1,1
"1161.1","Caucasian",57,1,0
"2939.1","Caucasian",21,1,1
"3266.1","African-American",28,1,1
"719","African-American",25,1,1
"2850.3","African-American",30,1,0
"462.1","African-American",20,0,1
"4799.1","Caucasian",68,1,0
"4796.1","Caucasian",47,0,0
"4042.1","African-American",42,1,0
"1902.1","African-American",77,0,0
"67","Caucasian",22,1,0
"1631.2","African-American",21,1,1
"3282","Caucasian",32,1,0
"1568","Caucasian",40,1,1
"4881","African-American",56,1,0
"2121","African-American",29,1,0
"1382","Caucasian",23,1,1
"4345.1","African-American",26,0,0
"2942.1","African-American",25,1,1
"3584.1","African-American",26,0,0
"3178.1","African-American",35,0,0
"411.2","Caucasian",37,1,0
"4430","African-American",27,1,0
"922.1","Caucasian",59,0,0
"277","Caucasian",24,1,1
"1927","African-American",23,1,1
"172","African-American",31,1,0
"3650","African-American",23,0,1
"57.1","Caucasian",44,0,0
"4829","Caucasian",21,1,1
"454.1","African-American",53,1,0
"4497","Caucasian",20,1,1
"4344","African-American",34,1,0
"2651","Caucasian",24,0,1
"1577","African-American",44,1,0
"4354.1","Caucasian",33,0,0
"4295","African-American",30,1,0
"4456","African-American",23,1,1
"3717","African-American",28,1,1
"4822","African-American",20,0,1
"809.1","Caucasian",25,0,1
"3700","Caucasian",43,1,0
"4130","African-American",53,0,0
"2514","Caucasian",54,1,0
"320","Caucasian",56,1,0
"3005.1","African-American",63,0,0
"380","Caucasian",26,1,1
"2701","African-American",52,1,0
"2215.1","African-American",55,1,0
"985","African-American",25,1,1
"2977","Caucasian",39,0,0
"4902.1","African-American",29,1,1
"2563.1","Caucasian",52,0,0
"1196","African-American",54,1,0
"107","Caucasian",37,0,0
"8","Caucasian",32,1,0
"494.2","African-American",21,1,1
"711.1","Caucasian",39,1,0
"4544","African-American",22,0,1
"2060","African-American",21,0,1
"4511.2","Caucasian",25,0,0
"4932.1","Caucasian",28,1,1
"938","African-American",21,1,0
"3248","Caucasian",25,1,0
"3661","Caucasian",27,1,0
"4624","Caucasian",26,1,1
"2736.2","Caucasian",29,1,1
"889.1","Caucasian",24,0,1
"3644","Caucasian",56,1,0
"1716.1","Caucasian",39,0,0
"5000","Caucasian",24,0,1
"2453","African-American",37,0,0
"1226","Caucasian",34,0,0
"4277.1","Caucasian",31,1,0
"4925","Caucasian",40,1,0
"1057","African-American",23,1,1
"947","Caucasian",34,1,0
"4029.1","African-American",37,1,1
"4724.1","Caucasian",58,1,0
"4550","Caucasian",25,0,1
"2859","Caucasian",27,1,1
"3058","Caucasian",37,1,0
"3334","Caucasian",53,0,0
"4095.3","African-American",31,1,1
"3286","African-American",28,0,1
"2504","Caucasian",35,0,0
"4321.2","Caucasian",23,1,1
"3773.1","Caucasian",43,1,0
"4370","Caucasian",38,1,0
"1122.1","African-American",27,1,1
"266","Caucasian",49,0,0
"2434","African-American",39,1,0
"2161.1","African-American",31,1,1
"4485.1","Caucasian",23,0,0
"10","African-American",46,1,0
"213","African-American",36,1,0
"4064","Caucasian",26,0,1
"150.2","African-American",35,1,0
"1732","Caucasian",29,0,1
"2035.1","African-American",21,1,1
"4604","African-American",57,0,0
"4549","Caucasian",25,1,1
"4556","African-American",30,1,1
"1095.1","African-American",58,1,0
"1250.1","Caucasian",22,1,1
"1351.1","Caucasian",43,0,0
"3385.2","African-American",26,1,0
"2656","African-American",42,0,0
"153.1","Caucasian",37,0,0
"721.1","Caucasian",57,1,0
"1471.1","African-American",23,1,1
"4941","Caucasian",46,0,0
"3514","African-American",19,0,1
"2426","Caucasian",46,0,0
"4637","Caucasian",28,1,0
"1210","Caucasian",30,0,0
"426.1","African-American",20,1,1
"95","African-American",24,1,0
"3744.3","African-American",20,0,1
"173.1","African-American",21,1,1
"1619","Caucasian",28,1,0
"3532.1","Caucasian",28,1,1
"3265.3","Caucasian",47,0,0
"529.1","Caucasian",44,0,0
"1406.1","Caucasian",25,0,0
"4757.2","African-American",28,0,1
"4794.1","Caucasian",43,1,0
"4870.1","Caucasian",76,1,0
"2717.4","African-American",32,0,0
"17.1","African-American",21,1,1
"817","African-American",61,0,0
"4680.1","African-American",20,0,1
"4763","African-American",27,1,1
"4985","Caucasian",54,0,0
"1242.1","African-American",21,1,1
"4609","Caucasian",46,0,0
"4703","Caucasian",26,1,1
"2579","Caucasian",23,0,1
"468","Caucasian",44,1,0
"3159","African-American",23,1,0
"3525","African-American",34,1,0
"1495","African-American",24,0,0
"2794.1","Caucasian",20,1,1
"1332.1","African-American",21,1,1
"1868","African-American",50,1,0
"1368.2","Caucasian",49,0,0
"878","African-American",32,1,1
"3975.1","Caucasian",51,1,0
"4692","African-American",21,1,1
"1874.1","African-American",24,1,1
"2098","African-American",37,1,0
"1239","African-American",27,1,0
"4840","African-American",19,0,1
"732.2","Caucasian",22,0,1
