"","race","age","prior_offense","is_recid"
"3343.1","Caucasian",36,0,1
"4998","African-American",28,1,0
"3471.1","African-American",31,1,1
"2989","Caucasian",23,0,1
"339","Caucasian",38,1,0
"1524","Caucasian",39,0,0
"652","Caucasian",43,0,0
"1746","Caucasian",63,1,0
"912","Caucasian",32,1,0
"606.1","Caucasian",35,1,0
"173","African-American",21,1,1
"38","African-American",23,1,1
"3911","Caucasian",39,1,0
"3644","Caucasian",56,1,0
"480.1","Caucasian",20,0,1
"448.1","African-American",24,0,0
"4935","African-American",27,1,0
"2192","African-American",36,1,0
"1062.1","Caucasian",30,0,0
"3376","Caucasian",30,0,0
"3119.1","Caucasian",39,1,1
"759.2","African-American",21,0,1
"3451","Caucasian",25,1,1
"4070","African-American",28,1,1
"2054","African-American",51,1,0
"4833","Caucasian",20,1,1
"1468.1","African-American",21,1,0
"1884","Caucasian",26,1,1
"964","African-American",34,0,0
"2026","African-American",24,1,1
"2653.1","Caucasian",25,0,1
"376.2","Caucasian",45,1,0
"772","African-American",20,1,1
"1623","African-American",29,0,0
"4220.1","African-American",30,1,1
"4577.1","African-American",28,1,0
"2967","Caucasian",25,1,1
"398","Caucasian",31,1,1
"2112","Caucasian",22,0,1
"300","Caucasian",52,0,0
"3774.1","African-American",34,1,0
"2013","Caucasian",46,1,0
"886","Caucasian",28,0,0
"1532","African-American",27,1,0
"611","Caucasian",30,1,1
"1290.1","Caucasian",54,1,0
"4082","Caucasian",46,0,0
"2274","Caucasian",29,1,1
"2955.1","Caucasian",24,1,0
"2658","African-American",27,0,0
"4979.1","African-American",28,1,0
"2281.1","African-American",25,1,1
"175.2","African-American",27,1,1
"378","African-American",26,0,0
"3494","Caucasian",26,1,1
"3010","African-American",27,1,1
"4021.1","African-American",22,0,0
"1158","Caucasian",22,1,1
"3925","African-American",26,1,1
"4656","African-American",41,1,0
"2293.2","African-American",37,1,0
"4997.1","Caucasian",22,0,1
"2613","African-American",31,1,0
"1321.1","African-American",32,1,0
"68","Caucasian",49,1,0
"3929","Caucasian",45,1,0
"631","African-American",29,1,0
"316.2","African-American",19,0,1
"4909","African-American",30,1,0
"641","African-American",25,0,1
"396","Caucasian",24,0,1
"4692.1","African-American",21,1,1
"4692.2","African-American",21,1,1
"520.1","Caucasian",51,0,0
"2354","African-American",22,0,1
"859","African-American",36,0,0
"1902","African-American",77,0,0
"1353.1","African-American",24,1,1
"2110","African-American",28,1,1
"4165","Caucasian",49,1,0
"1667","Caucasian",27,0,1
"4393.1","African-American",24,1,1
"1179.1","African-American",24,0,1
"2889","African-American",34,1,0
"2003","African-American",28,1,1
"1217","Caucasian",51,0,0
"3235","African-American",35,1,0
"1975","African-American",31,0,1
"3333","African-American",33,0,1
"2163","African-American",35,1,0
"4874.1","African-American",39,0,0
"3486.1","African-American",22,0,1
"4137.2","African-American",33,1,0
"550","Caucasian",48,0,0
"1741.1","African-American",20,1,1
"1483","African-American",23,1,1
"485","African-American",30,1,0
"1466","Caucasian",23,1,1
"2496.1","African-American",21,1,1
"2125.1","African-American",39,1,0
"1829.2","African-American",30,1,1
"4167","Caucasian",22,1,1
"4273.2","African-American",32,0,0
"3299","Caucasian",76,1,0
"4208","Caucasian",25,0,1
"2204.2","African-American",27,1,0
"2898","Caucasian",51,0,0
"709","African-American",28,1,0
"4934","Caucasian",51,0,0
"2427","African-American",20,0,1
"2927","African-American",41,1,1
"2310.3","Caucasian",23,0,1
"3324.1","African-American",23,1,1
"116","Caucasian",22,1,1
"4840","African-American",19,0,1
"4264","Caucasian",55,1,0
"4265","Caucasian",24,1,1
"90","African-American",60,1,1
"1161","Caucasian",57,1,0
"1987","Caucasian",29,0,0
"1449.1","African-American",49,1,0
"349","Caucasian",24,1,1
"3571","Caucasian",21,0,1
"1976","African-American",20,0,1
"3873","African-American",44,1,0
"3934","Caucasian",24,1,1
"367","Caucasian",52,0,0
"828","African-American",26,1,1
"126","Caucasian",51,1,0
"81","African-American",27,1,0
"3242","Caucasian",30,1,1
"3210","African-American",25,0,0
"3353","Caucasian",31,1,1
"2798","Caucasian",27,1,0
"3986","Caucasian",21,1,1
"2942","African-American",25,1,1
"4798","Caucasian",44,0,0
"1986","Caucasian",28,1,1
"2431","African-American",33,1,1
"2189","African-American",27,1,0
"4782.1","African-American",27,1,0
"640.1","African-American",34,1,1
"3048","Caucasian",24,0,1
"772.1","African-American",20,1,1
"748","African-American",26,1,0
"3914.2","Caucasian",22,1,1
"158","Caucasian",30,0,1
"3478","Caucasian",26,0,0
"1556","African-American",20,1,1
"4095.1","African-American",31,1,1
"855.2","Caucasian",35,1,0
"3531.2","Caucasian",23,1,1
"1362.1","African-American",28,1,0
"1208","Caucasian",74,0,0
"4974","Caucasian",31,0,1
"2241","African-American",41,1,0
"3989","Caucasian",24,0,1
"4826","African-American",49,1,0
"1425","African-American",33,1,0
"1951.1","Caucasian",24,1,1
"454","African-American",53,1,0
"3351","African-American",29,1,1
"3258","African-American",31,1,0
"2592.1","Caucasian",49,1,0
"3960","Caucasian",24,0,1
"4600.3","Caucasian",30,1,0
"4869","Caucasian",30,1,1
"2221","Caucasian",29,1,0
"3148","Caucasian",25,1,0
"792","Caucasian",29,1,1
"4928","Caucasian",46,0,0
"1426.1","African-American",27,1,1
"1289","Caucasian",38,0,0
"3783.1","Caucasian",37,1,0
"2927.1","African-American",41,1,1
"4271","African-American",43,0,0
"3926","Caucasian",33,1,1
"2759","African-American",27,1,0
"3253","Caucasian",29,1,0
"1878.2","Caucasian",22,1,1
"2100.1","African-American",21,0,0
"996.1","Caucasian",61,0,0
"3935","African-American",45,1,0
"2465","African-American",72,1,0
"3168.1","Caucasian",42,0,0
"1723.2","Caucasian",44,1,0
"167","African-American",29,1,1
"1113","Caucasian",22,0,1
"804.1","Caucasian",51,1,0
"754","Caucasian",25,1,1
"3743","African-American",39,1,0
"2130","African-American",32,1,0
"3578.1","African-American",26,1,0
"459","African-American",33,1,1
"3488","Caucasian",34,1,1
"2261","Caucasian",20,0,1
"1589","Caucasian",26,1,1
"307","Caucasian",58,1,0
"4145.1","Caucasian",25,1,1
"3536.1","Caucasian",54,0,0
"1524.1","Caucasian",39,0,0
"4136","African-American",30,1,1
"4640.1","African-American",30,1,1
"115.1","Caucasian",35,1,0
"4001.1","African-American",26,1,0
"1896","Caucasian",25,1,1
"4462","African-American",31,0,0
"3279","Caucasian",26,1,1
"1846","African-American",23,1,1
"2054.1","African-American",51,1,0
"1942","Caucasian",31,0,1
"3319","African-American",35,1,0
"2004","African-American",26,1,1
"1575","Caucasian",37,1,0
"1037","African-American",25,1,1
"190","Caucasian",26,1,1
"4572.1","Caucasian",21,1,1
"2243.1","Caucasian",38,1,0
"4861","African-American",50,0,0
"3044","Caucasian",26,1,1
"1832.1","Caucasian",27,1,1
"373","African-American",23,0,1
"2354.1","African-American",22,0,1
"1778.1","Caucasian",27,1,1
"1953.2","Caucasian",43,1,0
"995","Caucasian",24,1,1
"876","Caucasian",30,1,1
"874.1","African-American",21,0,1
"1245","Caucasian",25,1,1
"341","Caucasian",22,0,1
"2966","African-American",20,1,1
"1964","Caucasian",31,1,1
"3236.1","African-American",21,1,0
"472","African-American",28,1,1
"1906","Caucasian",25,0,0
"1171","African-American",19,0,1
"1333","Caucasian",28,1,1
"2664","African-American",22,1,1
"2012.1","Caucasian",23,1,1
"690","Caucasian",24,1,1
"498","African-American",43,1,0
"2701","African-American",52,1,0
"2927.2","African-American",41,1,1
"4637.1","Caucasian",28,1,0
"1573.1","African-American",29,1,0
"3182.1","Caucasian",36,1,0
"119","African-American",21,1,1
"4869.1","Caucasian",30,1,1
"3622.3","Caucasian",58,1,0
"4553.1","Caucasian",28,1,0
"4164","Caucasian",32,1,1
"3100.1","Caucasian",48,1,0
"4559","African-American",21,0,1
"4097","African-American",32,1,0
"4839.2","Caucasian",34,1,1
"2424","Caucasian",26,1,1
"3422","African-American",26,0,1
"614","Caucasian",26,0,0
"1443","African-American",27,1,0
"4111.1","African-American",31,1,0
"424","Caucasian",54,0,0
"4961","Caucasian",34,0,0
"364","African-American",30,1,1
"3562","African-American",26,1,0
"488","African-American",31,1,1
"3537.1","Caucasian",42,1,0
"3015","Caucasian",56,1,0
"4519","Caucasian",28,1,1
"552.1","Caucasian",25,0,0
"174","Caucasian",32,0,0
"4236","Caucasian",41,1,0
"2052","African-American",22,1,1
"2394","Caucasian",29,1,0
"1612","Caucasian",32,1,1
"1706","African-American",25,0,1
"3320","Caucasian",43,1,0
"1357.3","Caucasian",20,0,0
"3727.1","Caucasian",37,1,1
"3377","Caucasian",29,1,1
"2753.1","Caucasian",21,1,1
"4252","African-American",30,1,1
"1793","Caucasian",41,1,0
"2280","African-American",20,1,1
"1989","Caucasian",24,1,1
"4513","African-American",21,1,1
"1098.1","Caucasian",28,1,0
"2441","African-American",23,1,1
"432","African-American",26,0,0
"3245","African-American",25,1,1
"98.1","African-American",26,1,0
"2166","Caucasian",29,1,1
"3437","Caucasian",29,1,0
"4231.1","Caucasian",47,1,0
"1310","Caucasian",21,1,1
"209","Caucasian",53,0,0
"2081.2","Caucasian",47,0,0
"2703.1","African-American",26,1,0
"589","African-American",25,1,1
"777","Caucasian",32,0,1
"2039.1","African-American",22,0,1
"223","African-American",63,1,0
"869","Caucasian",22,0,0
"1691","African-American",30,1,1
"71.1","African-American",24,1,1
"3456","Caucasian",39,1,1
"400","Caucasian",33,0,1
"254","African-American",20,1,0
"4862","African-American",49,1,0
"4847","Caucasian",28,0,1
"1096","African-American",24,1,0
"3797.1","Caucasian",51,1,0
"2531.1","Caucasian",39,1,0
"4621","Caucasian",48,1,0
"2565","Caucasian",30,1,1
"2902","African-American",25,1,0
"2431.1","African-American",33,1,1
"806.1","Caucasian",21,0,1
"7.1","Caucasian",39,1,0
"2797","African-American",41,1,0
"17.1","African-American",21,1,1
"3889","Caucasian",46,1,0
"61","Caucasian",22,1,1
"1126.1","African-American",21,0,1
"975","African-American",32,1,1
"2890.1","Caucasian",45,1,0
"2461.1","African-American",24,1,0
"1753.1","African-American",21,1,1
"766","Caucasian",38,1,0
"4264.1","Caucasian",55,1,0
"3384.1","African-American",31,1,0
"2066.1","African-American",24,0,1
"252.1","African-American",31,1,0
"2621","Caucasian",56,0,0
"3764.2","African-American",23,1,1
"4270","African-American",27,1,1
"126.1","Caucasian",51,1,0
"2305","African-American",37,1,0
"522","African-American",31,0,0
"3377.1","Caucasian",29,1,1
"1646","Caucasian",20,1,1
"4928.1","Caucasian",46,0,0
"4079","African-American",27,1,1
"2990","Caucasian",45,1,0
"2991","Caucasian",31,1,1
"1418.1","Caucasian",21,0,1
"2888","Caucasian",25,0,1
"421","African-American",23,1,1
"3276","Caucasian",45,1,0
"4626","Caucasian",32,1,1
"4853.1","Caucasian",30,1,1
"2004.1","African-American",26,1,1
"2934.1","African-American",35,1,0
"460.1","African-American",32,1,0
"4353.1","African-American",35,1,0
"4576.1","Caucasian",61,1,0
"2585","African-American",29,0,1
"3971.1","Caucasian",54,0,0
"224","Caucasian",50,1,1
"3601","African-American",25,0,1
"4597","Caucasian",40,1,0
"409.1","African-American",22,1,1
"31","African-American",25,1,1
"2366","Caucasian",25,0,0
"3973.1","African-American",21,0,1
"3738","Caucasian",26,1,1
"1808","African-American",33,1,1
"4420","Caucasian",49,1,0
"3350","African-American",35,0,0
"4943","African-American",23,0,1
"1168.1","African-American",27,1,1
"4482.1","Caucasian",30,1,1
"295.1","African-American",26,1,0
"199.1","African-American",21,0,0
"1112","Caucasian",54,0,0
"222.1","African-American",28,1,1
"3930","African-American",39,1,0
"2310.4","Caucasian",23,0,1
"390","African-American",30,0,1
"3066","Caucasian",25,1,1
"132","African-American",27,0,1
"3557.1","Caucasian",21,1,0
"3641","Caucasian",19,0,1
"1653.1","African-American",23,1,0
"2009.2","Caucasian",41,0,0
"2216.1","African-American",59,1,0
"2902.1","African-American",25,1,0
"1090","Caucasian",27,1,0
"4453.1","African-American",26,1,1
"1171.1","African-American",19,0,1
"2263.1","Caucasian",47,0,0
"2450.1","African-American",27,1,1
"1973.2","African-American",23,0,1
"3734","African-American",29,1,0
"2663","African-American",43,1,0
"1287","African-American",24,1,1
"3984","African-American",22,1,1
"895.1","Caucasian",46,1,0
"4166.1","Caucasian",53,0,0
"2173","African-American",26,1,0
"4298","Caucasian",24,0,1
"767","African-American",21,1,1
"3972","Caucasian",40,0,0
"4666","Caucasian",20,1,1
"3551.1","African-American",38,1,0
"4800.1","Caucasian",28,0,1
"1776.1","Caucasian",46,1,0
"887","African-American",37,0,1
"4336","Caucasian",34,1,0
"1419","African-American",21,1,1
"1565.1","Caucasian",27,0,1
"3331","Caucasian",29,1,1
"2285","Caucasian",24,0,0
"4023.1","African-American",36,1,0
"1709.1","African-American",58,0,0
"3055","African-American",26,1,1
"2829","African-American",24,1,1
"4982","Caucasian",32,1,1
"2089","African-American",26,1,0
"3686","African-American",28,1,1
"436.1","African-American",21,0,1
"3787","African-American",23,1,0
"2940","African-American",19,0,1
"719.1","African-American",25,1,1
"2485","African-American",26,1,1
"3559","Caucasian",32,1,0
"3782","African-American",51,1,0
"2302","African-American",26,1,1
"3077.1","African-American",20,1,1
"4159","Caucasian",31,1,1
"2095","African-American",21,1,0
"1685","African-American",47,1,0
"1501","Caucasian",20,1,1
"1495","African-American",24,0,0
"191","African-American",24,0,0
"4834.1","Caucasian",28,0,1
"4825","Caucasian",24,1,1
"4019.2","Caucasian",67,1,0
"3291","African-American",21,0,0
"3165","Caucasian",32,0,0
"562","African-American",35,0,0
"1097","African-American",20,0,1
"4130","African-American",53,0,0
"2810","African-American",33,1,0
"1962.1","Caucasian",49,0,0
"2860","African-American",34,1,0
"1329.1","Caucasian",25,0,1
"4964","African-American",32,1,0
"4869.2","Caucasian",30,1,1
"2611.3","African-American",49,1,0
"37","African-American",26,1,1
"841.1","African-American",33,0,0
"2755","African-American",40,0,0
"9.1","Caucasian",21,0,1
"3972.1","Caucasian",40,0,0
"867","Caucasian",22,0,1
"3665.1","Caucasian",22,1,0
"4878","Caucasian",59,0,0
"3424","Caucasian",22,1,1
"1929","Caucasian",36,1,0
"2427.1","African-American",20,0,1
"1479","Caucasian",45,1,0
"4047.1","African-American",22,0,1
"3805","Caucasian",48,0,0
"4812","African-American",26,1,0
"1766.1","Caucasian",55,0,0
"436.2","African-American",21,0,1
"553.2","African-American",30,1,1
"3293","African-American",50,1,0
"1781","African-American",30,1,0
"4622","Caucasian",25,1,0
"695","Caucasian",24,0,1
"3851.3","Caucasian",31,1,0
"4554","Caucasian",20,0,1
"3576.1","African-American",24,1,1
"1668","African-American",42,0,0
"4792.1","Caucasian",31,1,1
"4556","African-American",30,1,1
"2864","African-American",19,1,1
"2539","Caucasian",25,0,0
"4406.1","African-American",54,1,0
"133","Caucasian",34,0,0
"3959","Caucasian",24,0,1
"2264.1","African-American",22,1,1
"369","African-American",26,1,0
"3046","African-American",24,0,1
"242","Caucasian",24,1,1
"3012.1","Caucasian",45,0,0
"1106","African-American",23,1,0
"3372.1","Caucasian",36,1,0
"3730","Caucasian",28,1,1
"2972.1","Caucasian",37,1,0
"2706.1","African-American",33,0,0
"1600.1","African-American",27,1,1
"4760.1","Caucasian",20,0,0
"2348","African-American",27,1,1
"2770","Caucasian",24,0,1
"4156.2","Caucasian",27,1,1
"2003.1","African-American",28,1,1
"2437","Caucasian",29,1,1
"4903","African-American",31,1,0
"1635","Caucasian",30,1,0
"955.1","African-American",27,1,1
"3074","African-American",30,1,0
"1389.1","African-American",30,1,1
"3050","African-American",21,0,1
"260","African-American",30,1,0
"3714","African-American",22,1,1
"3511","Caucasian",52,1,0
"103","African-American",24,1,1
"497.1","Caucasian",53,1,0
"4400","African-American",46,0,0
"773","Caucasian",33,0,0
"4145.2","Caucasian",25,1,1
"2433","African-American",21,1,1
"4303","African-American",23,0,1
"2735","African-American",25,1,1
"1307.1","African-American",20,1,1
"4789","Caucasian",20,1,1
"2550","African-American",47,0,0
"3242.1","Caucasian",30,1,1
"3428","African-American",22,0,1
"383.1","African-American",27,1,1
"4224.1","Caucasian",35,1,1
"1255","Caucasian",32,1,0
"2614","Caucasian",23,1,1
"1755","Caucasian",26,1,1
"4137.3","African-American",33,1,0
"1748","Caucasian",56,1,0
"2404","African-American",23,1,1
"1297","Caucasian",53,0,0
"1578","Caucasian",50,1,0
"3214","African-American",19,0,0
"22.1","African-American",48,1,0
"4530.1","African-American",21,1,1
"3876","African-American",27,1,0
"2627","African-American",43,0,0
"2798.1","Caucasian",27,1,0
"4170.1","African-American",33,1,0
"977","Caucasian",38,1,0
"3265","Caucasian",47,0,0
"1449.2","African-American",49,1,0
"4052","Caucasian",62,1,0
"2018","Caucasian",31,0,1
"4834.2","Caucasian",28,0,1
"355.2","Caucasian",21,0,0
"333","Caucasian",35,0,0
"3450","Caucasian",27,0,1
"575.1","African-American",50,1,0
"3139","Caucasian",22,1,1
"1800","Caucasian",54,0,0
"2456","African-American",33,1,0
"2885","Caucasian",38,1,0
"969","African-American",21,1,1
"3489","African-American",39,1,1
"205","Caucasian",61,0,0
"498.1","African-American",43,1,0
"1298","African-American",52,1,0
"2030","Caucasian",59,1,0
"478","Caucasian",26,1,0
"2087","Caucasian",23,0,1
"3340","African-American",65,1,0
"1273.1","African-American",23,1,1
"135","African-American",25,1,1
"2888.1","Caucasian",25,0,1
"2420","Caucasian",32,0,0
"1641","Caucasian",30,0,0
"3143","Caucasian",26,1,0
"3980","Caucasian",20,0,1
"1200","Caucasian",52,0,0
"2313","Caucasian",26,1,1
"3501.1","African-American",48,1,0
"4602.1","African-American",21,1,1
"725","African-American",27,1,0
"583.1","Caucasian",26,1,1
"2190.1","Caucasian",20,0,1
"1073","Caucasian",23,0,0
"1014","African-American",51,1,0
"1871","African-American",29,1,1
"4664.2","African-American",24,1,1
"768","Caucasian",44,1,0
"1988","Caucasian",47,1,0
"350.1","Caucasian",27,1,0
"278","African-American",34,1,0
"1385.2","African-American",23,0,0
"4266","African-American",24,0,0
"4830.1","Caucasian",33,1,1
"1427","African-American",30,1,1
"1466.1","Caucasian",23,1,1
"83.1","Caucasian",28,1,1
"2055","African-American",49,1,0
"3181","Caucasian",28,1,0
"4592","Caucasian",23,1,1
"4478","African-American",31,1,1
"2786","African-American",57,1,0
"395.1","Caucasian",48,0,0
"4769.1","African-American",26,0,0
"2861.1","Caucasian",36,1,0
"3655.1","African-American",21,0,1
"4065","Caucasian",21,1,1
"3337","Caucasian",29,0,0
"4757","African-American",28,0,1
"2029","African-American",21,1,1
"1667.1","Caucasian",27,0,1
"4986","African-American",37,1,0
"2449","Caucasian",29,1,1
"4535","African-American",49,1,0
"2956","African-American",44,1,0
"653","Caucasian",19,0,1
"2591","Caucasian",45,1,0
"3895","Caucasian",49,1,0
"867.1","Caucasian",22,0,1
"2820","African-American",32,1,0
"3283","Caucasian",22,1,0
"2396","African-American",40,1,0
"2079.1","Caucasian",45,1,0
"1964.1","Caucasian",31,1,1
"3549","Caucasian",31,0,0
"2672","Caucasian",53,1,0
"2925.1","African-American",23,1,1
"3912.1","African-American",19,0,1
"1895","Caucasian",25,1,1
"1523","Caucasian",48,1,0
"3391","African-American",42,1,0
"2279","African-American",31,1,1
"368","Caucasian",33,1,1
"576","African-American",26,0,1
"2028.1","Caucasian",33,1,1
"4677","Caucasian",22,1,1
"2709.1","Caucasian",46,1,0
"1595.2","Caucasian",38,1,0
"252.2","African-American",31,1,0
"2304","African-American",22,1,1
"4489","Caucasian",52,1,0
"4465","Caucasian",35,1,0
"1186","African-American",22,0,1
"4902","African-American",29,1,1
"3781.1","Caucasian",22,1,1
"3988","African-American",43,1,0
"454.1","African-American",53,1,0
"4812.1","African-American",26,1,0
"2113.1","African-American",30,1,1
"2863.1","African-American",35,0,0
"4390","Caucasian",26,1,0
"543.1","Caucasian",40,0,0
"3850","African-American",30,1,0
"2250","Caucasian",30,1,0
"1592","African-American",24,1,1
"1172.1","African-American",32,0,0
"4019.3","Caucasian",67,1,0
"3600","African-American",36,1,0
"2406","African-American",21,0,1
"3240.1","African-American",29,1,1
"4338.1","Caucasian",23,0,0
"4674","Caucasian",57,0,0
