"","race","age","prior_offense","is_recid"
"2612","African-American",56,1,0
"3701","African-American",24,1,1
"2653","Caucasian",25,0,1
"3213","African-American",26,1,0
"1267","Caucasian",32,0,0
"348","African-American",25,1,1
"92.1","African-American",30,0,1
"846","Caucasian",26,0,1
"4896","African-American",25,1,1
"45","African-American",30,1,1
"3223","Caucasian",29,0,1
"3283.1","Caucasian",22,1,0
"2158","African-American",24,0,1
"4797","African-American",27,1,1
"3394","African-American",25,1,0
"2887.1","African-American",30,1,0
"3724.1","Caucasian",25,0,1
"3100","Caucasian",48,1,0
"2351","Caucasian",38,0,1
"12","African-American",48,0,0
"1597","Caucasian",19,0,1
"503","African-American",32,1,0
"4561","Caucasian",46,1,1
"2633","African-American",60,0,0
"4506","African-American",21,1,1
"3109","African-American",23,0,1
"2535","African-American",33,1,0
"2226","African-American",28,1,1
"3404","Caucasian",42,0,0
"3937.2","Caucasian",26,0,1
"343","Caucasian",25,1,1
"4518","Caucasian",66,1,0
"2874.1","African-American",28,1,0
"514","Caucasian",21,1,1
"634","African-American",19,0,1
"4839","Caucasian",34,1,1
"2343.1","African-American",24,1,1
"1006","African-American",24,1,1
"2125.1","African-American",39,1,0
"1253","African-American",26,1,0
"563.1","Caucasian",39,1,0
"3646","African-American",25,1,1
"340","Caucasian",45,0,0
"1870","Caucasian",69,0,0
"2804","African-American",25,1,1
"2685","Caucasian",54,1,0
"737.2","Caucasian",28,0,0
"3475.1","African-American",43,0,0
"3888","African-American",24,1,1
"1665","African-American",29,1,1
"505.2","African-American",27,1,0
"4954","African-American",22,1,1
"3584","African-American",26,0,0
"502","African-American",27,1,0
"1468","African-American",21,1,0
"3834","African-American",24,1,1
"186","Caucasian",58,0,0
"4157.1","Caucasian",30,1,1
"3984","African-American",22,1,1
"1119.1","Caucasian",25,1,1
"3105.1","African-American",30,1,1
"2792","African-American",33,1,1
"2113.2","African-American",30,1,1
"4230","African-American",31,1,1
"2594.1","African-American",31,1,0
"1385","African-American",23,0,0
"4407.1","Caucasian",25,0,1
"3478.1","Caucasian",26,0,0
"4849","African-American",21,0,1
"4822","African-American",20,0,1
"2872.1","African-American",32,1,1
"2451","Caucasian",26,1,1
"4154","Caucasian",20,1,1
"3629.1","Caucasian",19,0,1
"922","Caucasian",59,0,0
"1004","Caucasian",38,1,0
"4710.1","Caucasian",26,1,1
"2039","African-American",22,0,1
"2511.1","African-American",27,1,1
"3262.1","Caucasian",49,1,0
"1967","Caucasian",32,0,1
"1392","Caucasian",43,0,0
"172.1","African-American",31,1,0
"254","African-American",20,1,0
"1269","African-American",32,1,1
"2318","African-American",20,0,1
"2764.2","African-American",20,0,1
"369","African-American",26,1,0
"1667","Caucasian",27,0,1
"4435.1","African-American",37,1,1
"2953","Caucasian",27,0,1
"4824","Caucasian",31,0,0
"466","African-American",34,1,1
"2527","Caucasian",25,0,1
"926.1","African-American",26,1,0
"2603","African-American",23,1,1
"938","African-American",21,1,0
"664","Caucasian",25,0,1
"2602","Caucasian",22,1,1
"4298","Caucasian",24,0,1
"4481","Caucasian",27,1,1
"3235","African-American",35,1,0
"2055","African-American",49,1,0
"2982","Caucasian",25,1,1
"4393","African-American",24,1,1
"1040","African-American",31,1,0
"2361","Caucasian",37,1,1
"3864.1","Caucasian",26,1,1
"3276","Caucasian",45,1,0
"1674","Caucasian",24,1,1
"3832","African-American",33,0,1
"4095","African-American",31,1,1
"1764","Caucasian",26,0,1
"1180","African-American",24,1,1
"2118","Caucasian",21,0,0
"2752","African-American",32,1,0
"23","Caucasian",37,1,1
"1451","Caucasian",51,1,0
"2488.1","Caucasian",37,0,0
"3968","Caucasian",30,1,0
"2386.1","African-American",22,1,1
"4341.1","Caucasian",25,0,1
"4766","Caucasian",33,0,1
"1585","African-American",32,0,0
"2909","Caucasian",30,1,1
"2500","Caucasian",72,1,0
"983.1","Caucasian",26,1,1
"904.2","Caucasian",22,0,1
"2981.1","Caucasian",24,0,1
"134","African-American",44,0,0
"2963","African-American",25,1,1
"1738","Caucasian",38,0,0
"3749","Caucasian",22,1,1
"1852","Caucasian",29,1,0
"1049","Caucasian",28,1,1
"4931","African-American",40,0,0
"4251","Caucasian",21,0,1
"1378.1","Caucasian",23,0,1
"1465","African-American",27,1,1
"4554","Caucasian",20,0,1
"4053","African-American",29,1,1
"1213","Caucasian",24,0,1
"1115.1","Caucasian",20,0,1
"75","Caucasian",24,1,1
"4478","African-American",31,1,1
"3855","Caucasian",35,0,0
"560","Caucasian",30,0,1
"4807","African-American",38,1,0
"3553","African-American",19,0,1
"992","Caucasian",46,1,0
"1783","Caucasian",24,1,0
"96","African-American",22,0,1
"4888.1","Caucasian",29,1,1
"4061.1","Caucasian",43,1,0
"1938","African-American",57,0,0
"4365","African-American",29,1,0
"4737","Caucasian",33,1,1
"4353","African-American",35,1,0
"3388.1","Caucasian",43,0,0
"2672.1","Caucasian",53,1,0
"863","African-American",32,0,0
"303","Caucasian",48,1,0
"1053","Caucasian",26,0,1
"1347","Caucasian",29,1,0
"4653","Caucasian",36,1,1
"747.1","African-American",50,1,0
"3966","African-American",24,1,0
"701","Caucasian",30,1,0
"2369","African-American",35,1,0
"4548","African-American",37,1,1
"1865","Caucasian",44,0,0
"3707","Caucasian",25,0,1
"4025","Caucasian",30,0,0
"224.1","Caucasian",50,1,1
"176","African-American",24,1,1
"406.1","Caucasian",46,0,0
"2921","African-American",29,1,1
"1245.1","Caucasian",25,1,1
"4418.1","Caucasian",46,0,0
"2169","Caucasian",47,0,0
"339.1","Caucasian",38,1,0
"4394","African-American",30,1,1
"2501","African-American",31,1,0
"3935.2","African-American",45,1,0
"2912","Caucasian",25,0,1
"237","African-American",21,0,1
"2","African-American",39,1,0
"2332","Caucasian",32,0,0
"3967.1","Caucasian",26,1,1
"4796.1","Caucasian",47,0,0
"2103","Caucasian",28,1,0
"830","African-American",54,1,0
"4763","African-American",27,1,1
"26.1","Caucasian",29,0,0
"4743","African-American",28,1,0
"4568","African-American",20,0,1
"632.1","Caucasian",32,1,1
"4520","African-American",31,1,0
"2549","African-American",23,1,0
"1746.1","Caucasian",63,1,0
"546.1","Caucasian",22,1,1
"1920.1","African-American",35,1,0
"799","Caucasian",37,0,0
"1615.2","African-American",37,1,0
"1728.1","African-American",24,1,1
"4194.1","African-American",27,1,1
"643","Caucasian",19,1,1
"3634","African-American",46,1,0
"164.1","Caucasian",24,0,1
"929","African-American",27,1,1
"3086.1","African-American",41,1,0
"1002.1","Caucasian",22,0,1
"3887","African-American",43,0,0
"14","African-American",58,1,0
"2971.1","African-American",21,0,1
"1347.1","Caucasian",29,1,0
"1529.1","Caucasian",74,0,0
"2113.3","African-American",30,1,1
"4494.1","African-American",38,1,1
"4872","African-American",29,1,1
"922.1","Caucasian",59,0,0
"3397","African-American",51,1,0
"785.1","Caucasian",29,0,0
"3382","African-American",27,1,1
"3573.1","African-American",59,1,0
"2383.1","Caucasian",28,0,0
"2855","African-American",23,1,1
"1226","Caucasian",34,0,0
"3420","Caucasian",30,1,1
"3492","Caucasian",32,0,0
"4517","Caucasian",47,0,0
"2238","African-American",56,1,0
"1653.1","African-American",23,1,0
"570.1","Caucasian",55,1,0
"2300.1","Caucasian",24,0,0
"2498","African-American",29,1,0
"3963.3","Caucasian",45,0,0
"3909.1","Caucasian",21,0,1
"2031","African-American",26,1,1
"4761","African-American",30,1,0
"4849.1","African-American",21,0,1
"2157.1","Caucasian",23,0,1
"138.2","Caucasian",52,0,0
"172.2","African-American",31,1,0
"478","Caucasian",26,1,0
"3405","Caucasian",28,1,0
"1928","Caucasian",26,0,0
"5000","Caucasian",24,0,1
"1687.1","Caucasian",34,1,0
"2901","Caucasian",44,1,0
"3679.1","African-American",22,0,1
"467.2","Caucasian",50,1,0
"3296.1","Caucasian",21,0,1
"3462","Caucasian",28,1,1
"3027","African-American",30,1,0
"2551","African-American",26,1,0
"4146","Caucasian",23,1,0
"3473","Caucasian",22,1,1
"2691","Caucasian",24,1,1
"4294","African-American",37,0,0
"1447","Caucasian",20,0,1
"3953.1","African-American",35,1,0
"4566","African-American",24,1,1
"3378","African-American",21,0,1
"4938.1","African-American",22,1,1
"4645","Caucasian",26,0,1
"4453.1","African-American",26,1,1
"2154.1","Caucasian",26,1,1
"769.1","Caucasian",31,0,0
"2867","African-American",24,1,1
"2184.1","Caucasian",24,0,1
"2064.1","Caucasian",49,1,0
"687","Caucasian",36,1,0
"3032","Caucasian",47,1,0
"1598","African-American",28,1,0
"4882.1","Caucasian",45,1,0
"2058","Caucasian",23,1,1
"838","African-American",39,1,0
"586","African-American",31,1,1
"518.3","African-American",30,1,0
"2486","Caucasian",56,1,0
"148","African-American",27,1,0
"3461","African-American",20,1,1
"1322.2","Caucasian",35,1,0
"1277","Caucasian",32,1,1
"2008.2","African-American",34,0,0
"623.1","Caucasian",40,0,0
"1432","Caucasian",25,0,0
"2746","Caucasian",23,1,0
"1148","African-American",22,0,1
"4455","Caucasian",25,0,1
"3622.1","Caucasian",58,1,0
"737.3","Caucasian",28,0,0
"1409.1","African-American",25,1,1
"2121.2","African-American",29,1,0
"1294","Caucasian",24,1,1
"1512","African-American",59,1,0
"4866.1","African-American",26,1,1
"545","African-American",25,1,1
"669","Caucasian",22,0,0
"1229.1","Caucasian",22,1,1
"995","Caucasian",24,1,1
"808","African-American",59,1,0
"2428","African-American",40,0,0
"575","African-American",50,1,0
"535","Caucasian",34,1,1
"885","African-American",53,0,0
"1534","African-American",30,1,1
"883","African-American",35,1,0
"1311","African-American",19,0,1
"4381","African-American",26,1,0
"1543","Caucasian",26,1,1
"524","Caucasian",35,1,0
"4378.1","African-American",29,1,0
"1702.1","African-American",23,1,0
"1338","Caucasian",26,0,1
"3242.1","Caucasian",30,1,1
"839.1","Caucasian",23,0,1
"1523.1","Caucasian",48,1,0
"1435","Caucasian",36,0,0
"322.1","Caucasian",20,1,1
"4874","African-American",39,0,0
"2602.1","Caucasian",22,1,1
"728","African-American",33,0,0
"1816","Caucasian",19,0,1
"3409","Caucasian",38,1,1
"3056.1","African-American",29,1,0
"3488","Caucasian",34,1,1
"394.1","African-American",40,1,0
"2756","Caucasian",62,0,0
"3245","African-American",25,1,1
"3309","African-American",38,0,0
"2981.2","Caucasian",24,0,1
"3821","Caucasian",20,1,1
"1362.1","African-American",28,1,0
"255","Caucasian",54,0,0
"2069","Caucasian",46,0,0
"1513","African-American",24,1,1
"1738.1","Caucasian",38,0,0
"1976","African-American",20,0,1
"3761","African-American",21,0,1
"4472","Caucasian",39,1,0
"3215","Caucasian",55,1,0
"839.2","Caucasian",23,0,1
"3200","Caucasian",42,1,0
"3916","Caucasian",24,0,1
"4840","African-American",19,0,1
"1792","Caucasian",26,0,1
"2911","African-American",20,0,1
"4149.2","African-American",21,0,1
"366","African-American",25,1,1
"1538.1","African-American",49,0,0
"4212","African-American",22,1,1
"2224.1","African-American",22,1,0
"386","Caucasian",19,1,1
"1003.2","Caucasian",65,1,0
"4271","African-American",43,0,0
"2585","African-American",29,0,1
"1744","African-American",34,1,0
"756.1","Caucasian",22,1,1
"3525.1","African-American",34,1,0
"682.1","African-American",25,0,1
"3575.1","African-American",50,1,0
"2804.1","African-American",25,1,1
"2289.1","African-American",47,1,0
"303.1","Caucasian",48,1,0
"1583","Caucasian",21,0,1
"2379","Caucasian",28,1,1
"4171.1","Caucasian",31,1,1
"4460","African-American",26,1,0
"3215.1","Caucasian",55,1,0
"2023.2","Caucasian",31,1,0
"2099","African-American",31,1,1
"107.1","Caucasian",37,0,0
"3080","African-American",32,1,0
"1854.1","African-American",20,0,1
"806.1","Caucasian",21,0,1
"1735","African-American",26,1,1
"3524.1","African-American",21,0,0
"141","African-American",55,0,0
"1172","African-American",32,0,0
"1948","Caucasian",39,0,0
"147","African-American",39,1,0
"2088","African-American",41,0,0
"3462.1","Caucasian",28,1,1
"3470","Caucasian",29,1,1
"3193","African-American",28,1,0
"4008","African-American",26,1,1
"4800","Caucasian",28,0,1
"2606","Caucasian",57,1,0
"3252.1","Caucasian",65,0,0
"353","Caucasian",39,1,0
"4961","Caucasian",34,0,0
"2679","Caucasian",20,1,1
"4111","African-American",31,1,0
"2958.1","Caucasian",57,1,0
"4749","Caucasian",29,1,1
"953","African-American",23,1,1
"2845","Caucasian",26,1,1
"3179.2","Caucasian",35,1,0
"1994","African-American",22,0,1
"1043.1","African-American",24,1,1
"1","Caucasian",32,1,0
"3274","African-American",32,1,0
"1268","Caucasian",47,1,0
"301","African-American",41,1,0
"3091","African-American",27,1,1
"4804.1","Caucasian",46,1,0
"734","African-American",30,1,1
"616","African-American",24,0,1
"1906.1","Caucasian",25,0,0
"876.2","Caucasian",30,1,1
"3302","African-American",36,0,1
"3672.1","African-American",20,0,1
"385.1","Caucasian",64,0,0
"114","Caucasian",27,0,0
"1391","African-American",31,1,0
"1734","African-American",40,1,1
"549","Caucasian",24,1,1
"1289","Caucasian",38,0,0
"2022.1","African-American",50,0,0
"4963.1","Caucasian",48,1,0
"319","Caucasian",28,1,0
"4104","African-American",34,1,0
"107.2","Caucasian",37,0,0
"3410","African-American",24,0,1
"435","Caucasian",31,0,1
"3206","Caucasian",41,1,0
"647.1","African-American",26,1,1
"1779.2","African-American",23,0,1
"771.1","African-American",35,1,0
"1571","African-American",25,1,1
"2818","African-American",44,0,0
"233.1","Caucasian",57,1,0
"4133","African-American",20,0,1
"3791","African-American",60,1,0
"1297","Caucasian",53,0,0
"3259.1","African-American",26,0,0
"981","African-American",26,0,0
"3655","African-American",21,0,1
"4318.3","African-American",30,0,1
"2268","African-American",55,1,0
"1048.1","Caucasian",72,1,0
"4182.1","Caucasian",20,0,1
"2868.1","African-American",33,0,1
"3725","African-American",25,1,1
"704","Caucasian",37,1,0
"2366","Caucasian",25,0,0
"66.1","African-American",25,0,1
"3471","African-American",31,1,1
"995.1","Caucasian",24,1,1
"3920","Caucasian",32,1,1
"1885","African-American",38,1,1
"4153","Caucasian",42,0,0
"2152","African-American",26,0,0
"2227","African-American",25,1,1
"2004","African-American",26,1,1
"1988","Caucasian",47,1,0
"707","Caucasian",27,0,0
"2300.2","Caucasian",24,0,0
"2056.1","African-American",34,0,0
"1459.1","Caucasian",31,1,0
"4175","African-American",25,0,1
"1147","Caucasian",33,1,0
"1990","Caucasian",22,1,1
"2707","Caucasian",47,0,0
"2704","Caucasian",33,1,0
"2022.2","African-American",50,0,0
"256.1","African-American",34,1,0
"2440","Caucasian",22,1,0
"4176.1","Caucasian",31,1,1
"4535","African-American",49,1,0
"1143","African-American",30,1,1
"878","African-American",32,1,1
"2971.2","African-American",21,0,1
"2752.1","African-American",32,1,0
"3347","Caucasian",23,0,1
"1883","Caucasian",41,0,0
"2188","African-American",31,1,0
"2402.2","Caucasian",24,1,1
"1518","African-American",23,0,1
"4178.1","Caucasian",22,1,1
"3111","African-American",45,1,0
"4934","Caucasian",51,0,0
"828.2","African-American",26,1,1
"664.1","Caucasian",25,0,1
"84","Caucasian",24,0,1
"3881.1","Caucasian",56,1,0
"2898","Caucasian",51,0,0
"3720.2","Caucasian",48,1,0
"924","African-American",23,1,1
"1382","Caucasian",23,1,1
"2272","Caucasian",26,1,1
"3713","Caucasian",39,1,0
"2956.1","African-American",44,1,0
"961","Caucasian",32,0,1
"1197","Caucasian",28,1,1
"4206","Caucasian",28,1,1
"752","African-American",50,0,0
"4993.1","Caucasian",22,1,1
"1181.1","African-American",32,0,1
"4019","Caucasian",67,1,0
"380","Caucasian",26,1,1
"1158","Caucasian",22,1,1
"2899","Caucasian",26,0,1
"3791.1","African-American",60,1,0
"2653.1","Caucasian",25,0,1
"3657","Caucasian",24,1,1
"3217","African-American",33,1,0
"567.1","Caucasian",69,0,0
"2418","Caucasian",39,1,0
"4727","Caucasian",22,0,1
"734.1","African-American",30,1,1
"1577","African-American",44,1,0
"4724.1","Caucasian",58,1,0
"3039","Caucasian",36,0,0
"4640","African-American",30,1,1
"3978","African-American",42,1,0
"2625.1","Caucasian",26,0,1
"1049.1","Caucasian",28,1,1
"4507","African-American",29,1,1
"4565.1","Caucasian",21,0,1
"4997","Caucasian",22,0,1
"468","Caucasian",44,1,0
"421","African-American",23,1,1
"2845.1","Caucasian",26,1,1
"107.3","Caucasian",37,0,0
"1859","Caucasian",45,1,0
"3791.2","African-American",60,1,0
"205","Caucasian",61,0,0
"3611.1","African-American",39,1,0
"4777","African-American",28,1,0
"1344","Caucasian",66,1,0
"1661","Caucasian",21,0,1
"4409.1","Caucasian",22,0,1
"4720","Caucasian",26,1,1
"2665","African-American",20,1,1
"2661","African-American",25,1,1
"2602.2","Caucasian",22,1,1
"3802","Caucasian",50,1,0
"4078","Caucasian",60,1,0
"3633.2","African-American",38,0,0
"2050.1","African-American",23,1,1
"1724.1","Caucasian",34,1,0
"4097","African-American",32,1,0
"1124","Caucasian",21,0,1
"694","African-American",45,1,0
"3993.1","Caucasian",28,1,1
"330","Caucasian",24,1,1
"1045","African-American",24,1,1
"2660","Caucasian",24,0,1
"3174.1","Caucasian",46,0,0
"1491","African-American",22,1,1
"979","African-American",22,1,0
"2237","African-American",27,1,0
"3817","African-American",23,1,0
"518.4","African-American",30,1,0
"1644","African-American",36,1,0
"933.1","African-American",22,0,1
"2741","Caucasian",37,1,0
"3944.3","Caucasian",25,0,1
"3454.1","Caucasian",52,1,0
"2178.1","Caucasian",43,1,0
"218.1","African-American",27,1,0
"3171","Caucasian",39,1,0
"1018.1","Caucasian",42,0,0
"3896.1","African-American",26,0,0
"2831.1","African-American",42,1,1
"674","African-American",28,1,0
"2692.3","African-American",23,1,0
"4575","African-American",20,1,1
"822","African-American",24,0,1
"1565","Caucasian",27,0,1
"4318.4","African-American",30,0,1
"900.1","Caucasian",50,1,0
"2512","Caucasian",47,0,0
"1147.1","Caucasian",33,1,0
"3785.1","African-American",30,1,0
"966","African-American",24,0,1
"1322.3","Caucasian",35,1,0
"3240","African-American",29,1,1
"1162","Caucasian",24,1,1
"246","African-American",32,1,0
"2247.1","Caucasian",30,0,1
"1840.1","Caucasian",38,1,0
"3185.1","African-American",21,1,1
"1470","African-American",27,0,0
"4141","Caucasian",22,0,1
"3827","Caucasian",44,0,0
"2574.2","African-American",36,1,1
"791","African-American",30,1,0
"1027.1","African-American",33,0,0
"1414","Caucasian",19,1,1
"3441","African-American",49,1,0
"663.1","Caucasian",35,1,0
"1884","Caucasian",26,1,1
"1944","Caucasian",26,1,0
"153.1","Caucasian",37,0,0
"3265","Caucasian",47,0,0
"1511.1","African-American",35,1,0
"3376.1","Caucasian",30,0,0
"3772","Caucasian",22,1,1
"390","African-American",30,0,1
"450","African-American",21,0,1
"1505","African-American",27,1,1
"2039.1","African-American",22,0,1
"115.1","Caucasian",35,1,0
"4184","Caucasian",37,1,0
"2528","Caucasian",21,0,1
"1705.1","Caucasian",27,1,1
"4948.1","African-American",39,0,0
"708","Caucasian",21,1,1
"1505.1","African-American",27,1,1
"3199","African-American",36,1,1
"1582","African-American",33,1,0
"962.2","Caucasian",42,0,0
"644","African-American",28,1,1
"4778","Caucasian",22,0,1
"354","Caucasian",28,1,1
"3990","African-American",34,1,0
"3245.1","African-American",25,1,1
"1190","Caucasian",21,0,1
"2694","Caucasian",28,1,1
"4802","Caucasian",22,1,1
"232","African-American",24,0,0
"1060","Caucasian",30,1,0
"4644","African-American",38,1,0
"404.1","African-American",36,1,1
"2077.1","African-American",29,1,1
"541","African-American",33,1,0
"1909","Caucasian",38,1,0
"4146.1","Caucasian",23,1,0
"2593","Caucasian",25,1,0
"506","African-American",39,1,0
"2856","Caucasian",37,1,0
"432","African-American",26,0,0
"4740","Caucasian",35,1,0
"1338.1","Caucasian",26,0,1
"3059","Caucasian",35,1,0
"1132","African-American",21,0,1
"459.1","African-American",33,1,1
"3356","Caucasian",22,1,1
"2864","African-American",19,1,1
"2699.1","Caucasian",28,0,0
"1042","Caucasian",30,0,1
"2355","African-American",36,1,0
"2280","African-American",20,1,1
"2702","Caucasian",21,0,1
"1071","Caucasian",29,0,0
"942.1","African-American",27,1,0
"1911.1","African-American",21,1,1
"4533","African-American",21,1,1
"1844.1","African-American",25,1,1
"4294.1","African-American",37,0,0
"4951","African-American",64,1,0
"2086.1","Caucasian",55,1,0
"2310","Caucasian",23,0,1
"3325","Caucasian",59,0,0
"4382","Caucasian",41,1,1
"3.1","African-American",26,1,1
"4117","African-American",20,1,1
"4414.1","African-American",35,1,0
"1540","Caucasian",77,1,0
"1432.1","Caucasian",25,0,0
"3224","African-American",21,0,1
"375","African-American",27,1,1
"2435","Caucasian",29,1,0
"614.1","Caucasian",26,0,0
"3794","African-American",32,1,0
"2674.1","Caucasian",52,1,0
"4698.1","African-American",59,1,0
"2509.1","Caucasian",59,0,0
"3725.1","African-American",25,1,1
"1366.1","Caucasian",31,0,0
"3405.1","Caucasian",28,1,0
"1506.1","African-American",27,1,0
"3118","Caucasian",32,1,1
"2492","Caucasian",33,1,1
"982","African-American",29,0,1
"4772","African-American",30,1,1
"1943.2","Caucasian",25,1,1
"197","African-American",42,1,0
"3899","Caucasian",57,1,0
"2779","Caucasian",23,1,1
"3675","Caucasian",47,0,0
"3506","African-American",53,1,0
"1188","Caucasian",23,1,1
"1242","African-American",21,1,1
"406.2","Caucasian",46,0,0
"1256","Caucasian",27,0,1
"1889","Caucasian",39,1,0
"1949.1","Caucasian",22,1,1
"4622","Caucasian",25,1,0
"3751","Caucasian",45,0,0
"4631","African-American",42,1,0
"2441","African-American",23,1,1
"4373.2","Caucasian",42,0,0
"4442.1","African-American",24,1,0
"3294.1","African-American",28,1,1
"3412","Caucasian",26,1,1
"2484","African-American",36,1,1
"4515","Caucasian",22,0,0
"3295","African-American",22,1,1
"991","Caucasian",24,0,1
"2141","African-American",24,1,0
"1809.3","Caucasian",49,1,0
"3935.3","African-American",45,1,0
"1428","African-American",27,1,1
"4041","African-American",56,1,0
"2583.2","African-American",37,1,0
"100","Caucasian",36,1,1
"780","Caucasian",21,0,1
"694.1","African-American",45,1,0
"1952","Caucasian",56,1,0
"3157","Caucasian",23,0,1
"523","Caucasian",52,0,0
"1160","Caucasian",33,0,1
"3200.1","Caucasian",42,1,0
"1242.1","African-American",21,1,1
"4563","Caucasian",22,0,1
"207.1","African-American",28,1,1
"2784","African-American",40,0,0
"3068","African-American",46,1,0
"1608.2","African-American",41,1,0
"3658.1","Caucasian",20,0,1
"3927","African-American",26,1,1
"535.1","Caucasian",34,1,1
"570.2","Caucasian",55,1,0
"1495","African-American",24,0,0
"1539","Caucasian",43,1,0
"1113.1","Caucasian",22,0,1
"811","Caucasian",25,1,1
"1244","Caucasian",42,0,0
"324","African-American",25,0,1
"4300","African-American",52,1,0
"1936","Caucasian",19,0,1
"2710.1","Caucasian",25,1,1
"3165.1","Caucasian",32,0,0
"1567.1","African-American",27,1,1
"501","Caucasian",66,0,0
"2456","African-American",33,1,0
"3594","Caucasian",26,1,1
"3571","Caucasian",21,0,1
"1898.1","Caucasian",31,0,1
"3606","African-American",35,1,0
"399","Caucasian",39,1,0
"2725","Caucasian",26,1,1
"4779","Caucasian",27,0,1
"3694","Caucasian",36,1,1
"4815.2","African-American",33,0,0
"3726","African-American",21,0,0
"3231","Caucasian",25,1,0
"2432.2","African-American",26,0,0
"425","African-American",28,0,1
"4471","Caucasian",33,1,0
"528.1","African-American",45,0,0
"4289","African-American",45,0,0
"3153.1","African-American",23,1,1
"3389.1","African-American",25,0,1
"1662.1","African-American",39,1,0
"1673","Caucasian",20,0,1
"2642","African-American",32,1,1
"1716","Caucasian",39,0,0
"16.1","African-American",26,0,1
"1671.1","Caucasian",42,1,0
"4778.1","Caucasian",22,0,1
"4772.1","African-American",30,1,1
"1117","African-American",24,1,0
"752.1","African-American",50,0,0
"926.2","African-American",26,1,0
"4731","African-American",32,1,1
"1668","African-American",42,0,0
"3358","African-American",49,1,0
"1397","Caucasian",33,0,0
"1103","Caucasian",33,1,0
"1567.2","African-American",27,1,1
"1174","Caucasian",21,1,1
"3622.2","Caucasian",58,1,0
"1019","African-American",37,1,0
"1216","Caucasian",55,1,0
"3032.1","Caucasian",47,1,0
"2627","African-American",43,0,0
"1709","African-American",58,0,0
"3307","Caucasian",34,1,1
"1283","African-American",28,1,1
"2835","African-American",31,0,0
"4550","Caucasian",25,0,1
"2345","Caucasian",20,1,1
"179","African-American",43,1,0
"1593.1","Caucasian",22,1,1
"1438","Caucasian",26,0,1
"1800","Caucasian",54,0,0
"693.2","African-American",23,1,1
"1467.1","Caucasian",68,0,0
"2608.2","Caucasian",44,1,0
"4440","Caucasian",50,1,0
"1772.1","African-American",27,1,0
"4181","Caucasian",71,1,0
"4848","African-American",29,0,0
"4339.1","Caucasian",20,1,1
"3307.1","Caucasian",34,1,1
"3287.2","Caucasian",21,1,1
"531","Caucasian",43,1,0
"4036","Caucasian",21,1,1
"876.3","Caucasian",30,1,1
"1951","Caucasian",24,1,1
"2781","Caucasian",78,1,0
"1346.1","Caucasian",27,1,1
"2972.1","Caucasian",37,1,0
"814.2","Caucasian",53,0,0
"3151","Caucasian",33,1,1
"2022.3","African-American",50,0,0
"2365","African-American",27,1,0
"3524.2","African-American",21,0,0
"3228","Caucasian",32,0,1
"3277","African-American",26,1,1
"1421","African-American",22,1,1
"825","African-American",22,1,1
"317.1","Caucasian",27,1,1
"4254.1","African-American",31,1,0
"4363.2","African-American",28,1,0
"319.1","Caucasian",28,1,0
"270.2","African-American",26,1,1
"3764","African-American",23,1,1
"376","Caucasian",45,1,0
"749","Caucasian",27,1,0
"235","Caucasian",39,0,0
"1536","African-American",27,1,0
"3255","African-American",20,0,1
"4241","African-American",20,0,1
"4628.1","Caucasian",37,1,1
"3600","African-American",36,1,0
"868","African-American",33,1,1
"2918.2","Caucasian",22,0,1
"3950","Caucasian",24,1,1
"3690","Caucasian",29,1,0
"1603","Caucasian",29,1,0
"3800.1","African-American",25,1,1
"715","African-American",21,1,1
"2095","African-American",21,1,0
"1978","Caucasian",30,0,0
"4109","Caucasian",33,1,0
"2407","African-American",21,0,1
"3120.2","African-American",34,1,1
"3263","Caucasian",22,1,1
"3092","Caucasian",24,1,0
"1586","Caucasian",32,1,1
"2514.1","Caucasian",54,1,0
"190","Caucasian",26,1,1
"4467.1","African-American",51,1,0
"3976","African-American",23,0,1
"3657.1","Caucasian",24,1,1
"4226","African-American",32,0,0
"3792","African-American",28,1,0
"1897","African-American",30,1,1
"4731.1","African-American",32,1,1
"3197","Caucasian",37,1,1
"4158","Caucasian",30,1,1
"1510","Caucasian",26,1,1
"4102.1","Caucasian",32,0,1
"4818","Caucasian",59,0,0
"4217.1","Caucasian",19,0,1
"1264","Caucasian",43,1,0
"894.2","African-American",23,0,1
"773","Caucasian",33,0,0
"2897.2","Caucasian",25,1,1
"3011","Caucasian",21,0,1
"4553","Caucasian",28,1,0
"519.2","African-American",35,1,0
"388","African-American",35,0,1
"4559","African-American",21,0,1
"3913.1","Caucasian",24,0,1
"3694.1","Caucasian",36,1,1
"504.1","African-American",24,1,1
"2474.1","African-American",21,0,1
"216","African-American",61,1,0
"355","Caucasian",21,0,0
"3544","Caucasian",32,1,0
"2100","African-American",21,0,0
"168.1","Caucasian",24,1,1
"3149.1","Caucasian",26,0,1
"2799.1","Caucasian",21,0,1
"3233.1","Caucasian",20,0,1
"4549","Caucasian",25,1,1
"4269.1","African-American",24,1,1
"2211","African-American",23,1,1
"4472.1","Caucasian",39,1,0
"2389","African-American",25,0,1
"2398.1","African-American",28,1,1
"1339.2","African-American",38,1,0
"2558","African-American",22,0,1
"3375","Caucasian",45,1,1
"2782","African-American",28,1,1
"4179","Caucasian",24,1,1
"2106.1","African-American",22,0,1
"4580","African-American",62,0,0
"2380","Caucasian",21,1,1
"1344.1","Caucasian",66,1,0
