"","race","age","prior_offense","is_recid"
"4510","Caucasian",20,0,1
"4511","Caucasian",25,0,0
"104","African-American",21,1,0
"1888","Caucasian",32,1,1
"1890","African-American",34,1,1
"399","Caucasian",39,1,0
"2171","African-American",31,0,0
"2918","Caucasian",22,0,1
"3227","Caucasian",36,1,1
"2782","African-American",28,1,1
"338","African-American",31,1,0
"210","African-American",27,1,0
"3327","African-American",27,1,0
"141.1","African-American",55,0,0
"1899","Caucasian",32,0,1
"3837","Caucasian",21,1,1
"4443","Caucasian",41,0,1
"1343","Caucasian",60,1,0
"2048","Caucasian",33,0,1
"3826","African-American",22,1,1
"3230.1","Caucasian",30,1,0
"1942","Caucasian",31,0,1
"1487","Caucasian",69,0,0
"943","Caucasian",46,1,0
"288","Caucasian",26,1,1
"1743","Caucasian",21,1,0
"3058.1","Caucasian",37,1,0
"3254","Caucasian",36,1,0
"1256","Caucasian",27,0,1
"3912","African-American",19,0,1
"2912.2","Caucasian",25,0,1
"26.1","Caucasian",29,0,0
"1212","African-American",56,1,0
"4057.1","Caucasian",35,1,0
"1649.1","African-American",43,1,0
"4472.2","Caucasian",39,1,0
"405","African-American",29,1,0
"635.1","Caucasian",22,0,1
"2177.1","African-American",43,1,0
"2769","African-American",24,1,1
"59","Caucasian",45,1,1
"4739","African-American",21,0,1
"3429","African-American",41,1,0
"3732.1","Caucasian",28,1,0
"3155","African-American",25,1,1
"617.1","African-American",27,0,0
"2184.2","Caucasian",24,0,1
"1465","African-American",27,1,1
"2996","Caucasian",21,1,1
"3379","African-American",31,1,0
"884","Caucasian",66,0,0
"3332","Caucasian",38,1,0
"1194.1","African-American",25,1,1
"199","African-American",21,0,0
"1033","Caucasian",30,1,1
"3580","Caucasian",42,0,0
"4866","African-American",26,1,1
"3802.1","Caucasian",50,1,0
"4754.1","Caucasian",30,1,0
"304.1","African-American",22,0,1
"267","African-American",23,1,1
"4075","African-American",21,0,1
"4741","Caucasian",46,0,0
"405.1","African-American",29,1,0
"4427.1","African-American",32,1,1
"2212","African-American",40,1,0
"2581","Caucasian",27,0,1
"2847","African-American",26,1,1
"2378","African-American",24,0,1
"3992","Caucasian",32,1,1
"2538.1","African-American",27,1,0
"4757.1","African-American",28,0,1
"982","African-American",29,0,1
"1848.1","Caucasian",28,0,0
"4109","Caucasian",33,1,0
"2078","Caucasian",26,1,0
"3308","African-American",29,1,1
"476","African-American",24,1,1
"3787","African-American",23,1,0
"2519","Caucasian",28,1,1
"1023","Caucasian",29,1,0
"2728","African-American",23,1,0
"1179","African-American",24,0,1
"1441.2","African-American",53,1,0
"1968","Caucasian",43,0,0
"3997","Caucasian",41,1,0
"1684","Caucasian",44,0,0
"4712.1","African-American",31,1,0
"1836","Caucasian",35,1,1
"2366","Caucasian",25,0,0
"460.1","African-American",32,1,0
"1219","African-American",28,1,1
"290.1","Caucasian",51,1,0
"2531","Caucasian",39,1,0
"3099.1","Caucasian",39,0,0
"3038","Caucasian",27,1,1
"668","African-American",27,0,0
"398","Caucasian",31,1,1
"3529.2","African-American",26,1,1
"4883.1","Caucasian",37,0,0
"5000.1","Caucasian",24,0,1
"3854","Caucasian",21,0,1
"3694","Caucasian",36,1,1
"2150.1","Caucasian",22,1,1
"1764","Caucasian",26,0,1
"2525","African-American",49,1,0
"2445","African-American",54,1,0
"241.2","Caucasian",53,1,0
"51.2","African-American",34,1,0
"1169.2","African-American",24,0,1
"2368","African-American",21,0,1
"63","African-American",22,1,1
"1089","Caucasian",22,0,1
"3659.1","African-American",22,1,1
"3262","Caucasian",49,1,0
"4946","African-American",30,1,0
"2818.2","African-American",44,0,0
"3227.1","Caucasian",36,1,1
"2482","African-American",46,1,0
"4607.1","African-American",25,1,1
"3296","Caucasian",21,0,1
"2908","Caucasian",30,1,0
"2055.3","African-American",49,1,0
"3806","Caucasian",29,1,0
"3968","Caucasian",30,1,0
"1550","African-American",21,1,1
"4047.1","African-American",22,0,1
"4172.1","Caucasian",25,1,1
"4682","Caucasian",45,0,0
"1230.1","African-American",21,0,1
"313","African-American",24,1,1
"3143","Caucasian",26,1,0
"2524.1","Caucasian",21,1,1
"219","African-American",30,1,0
"3984","African-American",22,1,1
"4492","African-American",40,1,0
"4261","African-American",21,1,1
"2584","African-American",34,0,0
"2613","African-American",31,1,0
"1381","Caucasian",26,0,0
"830","African-American",54,1,0
"3503","Caucasian",31,0,0
"3585","African-American",23,1,0
"866.1","Caucasian",24,1,1
"3703.2","African-American",23,0,1
"2077","African-American",29,1,1
"3012","Caucasian",45,0,0
"4804","Caucasian",46,1,0
"4203","African-American",43,1,0
"1788","Caucasian",32,1,1
"3293","African-American",50,1,0
"4013","African-American",29,0,1
"3805","Caucasian",48,0,0
"2937","Caucasian",25,1,1
"3414","African-American",27,1,0
"4624","Caucasian",26,1,1
"4825","Caucasian",24,1,1
"2115.1","African-American",23,1,1
"3138","African-American",23,1,1
"1610","Caucasian",32,1,0
"121","Caucasian",36,1,1
"4092","African-American",53,1,0
"522","African-American",31,0,0
"3029","African-American",32,1,1
"1037.2","African-American",25,1,1
"866.2","Caucasian",24,1,1
"1248.2","Caucasian",32,1,0
"1858","Caucasian",32,0,1
"4211.1","African-American",61,1,0
"1322","Caucasian",35,1,0
"1006","African-American",24,1,1
"4172.2","Caucasian",25,1,1
"1795","Caucasian",54,1,0
"3950","Caucasian",24,1,1
"4425","African-American",25,1,1
"2644","Caucasian",21,1,1
"606","Caucasian",35,1,0
"4033","African-American",25,1,0
"1964","Caucasian",31,1,1
"3323.2","African-American",29,1,0
"1129","African-American",33,1,1
"739","African-American",27,1,1
"3896","African-American",26,0,0
"493","African-American",33,1,0
"3467","Caucasian",36,1,0
"4933","African-American",34,0,0
"4263","Caucasian",26,1,1
"381.1","Caucasian",27,0,0
"3034","African-American",30,1,1
"693","African-American",23,1,1
"4968.2","African-American",26,0,1
"344","African-American",41,0,0
"2566.1","African-American",31,1,1
"3780","African-American",29,0,0
"3475","African-American",43,0,0
"3949","African-American",39,0,0
"1249","African-American",24,1,1
"2239.1","African-American",58,1,0
"845.1","Caucasian",20,1,1
"1274","African-American",31,1,0
"2771","Caucasian",23,0,0
"2754.1","Caucasian",46,0,0
"4842","African-American",24,0,1
"4599","Caucasian",52,0,0
"1375","Caucasian",37,1,0
"493.1","African-American",33,1,0
"2215","African-American",55,1,0
"1710.3","African-American",32,0,0
"4037","Caucasian",61,1,0
"4110","African-American",34,1,1
"1011","African-American",21,0,0
"3438","African-American",33,0,1
"1665","African-American",29,1,1
"1287.1","African-American",24,1,1
"514","Caucasian",21,1,1
"1665.1","African-American",29,1,1
"65","Caucasian",21,0,1
"2244.1","African-American",31,0,0
"3844","Caucasian",52,0,0
"2502","Caucasian",46,0,0
"949","Caucasian",33,1,1
"198","African-American",27,0,1
"4760.1","Caucasian",20,0,0
"4789.1","Caucasian",20,1,1
"514.1","Caucasian",21,1,1
"2648","African-American",24,1,1
"855","Caucasian",35,1,0
"3714","African-American",22,1,1
"603","Caucasian",50,1,0
"4605.1","Caucasian",23,1,1
"116","Caucasian",22,1,1
"656","African-American",22,0,1
"3000","Caucasian",26,1,1
"813","African-American",33,0,1
"4555.1","African-American",21,1,1
"2105","African-American",60,1,0
"4380","Caucasian",27,0,1
"4367.1","Caucasian",23,1,1
"4740","Caucasian",35,1,0
"3514","African-American",19,0,1
"3794.1","African-American",32,1,0
"3685","Caucasian",25,1,0
"338.1","African-American",31,1,0
"4762","African-American",22,0,1
"1183","African-American",21,0,0
"3065","Caucasian",25,1,1
"4668","African-American",30,0,1
"2886","African-American",35,1,0
"4066","African-American",55,1,0
"2696","Caucasian",47,0,0
"4678","African-American",23,1,1
"2714","African-American",34,1,1
"4993.2","Caucasian",22,1,1
"1923","Caucasian",50,1,0
"4276.1","African-American",29,1,0
"4280","African-American",35,0,0
"868.1","African-American",33,1,1
"247.3","Caucasian",48,1,0
"4718.1","African-American",26,1,1
"2589","African-American",30,1,0
"1248.3","Caucasian",32,1,0
"3709.1","Caucasian",44,1,0
"723","African-American",23,1,0
"345","African-American",27,0,0
"4278","African-American",31,0,1
"1762.1","African-American",24,0,1
"947","Caucasian",34,1,0
"4347.1","African-American",21,1,1
"455.1","Caucasian",34,1,0
"1226","Caucasian",34,0,0
"4163.1","African-American",41,1,0
"1824.1","Caucasian",50,0,0
"3058.2","Caucasian",37,1,0
"3789","African-American",26,0,1
"706.1","Caucasian",34,1,1
"681","African-American",29,1,1
"405.2","African-American",29,1,0
"93.1","Caucasian",45,1,0
"2868","African-American",33,0,1
"3176","African-American",35,1,0
"4270","African-American",27,1,1
"140","Caucasian",58,1,0
"570","Caucasian",55,1,0
"1941","Caucasian",53,0,0
"4476","African-American",24,1,1
"2847.1","African-American",26,1,1
"1880.1","Caucasian",42,0,0
"4258","Caucasian",49,0,0
"168","Caucasian",24,1,1
"4016","Caucasian",66,1,0
"2916","Caucasian",24,1,1
"4204","African-American",21,1,1
"4464","African-American",23,0,1
"4764","Caucasian",65,0,0
"4871","African-American",28,1,1
"1049.1","Caucasian",28,1,1
"3086.1","African-American",41,1,0
"2685","Caucasian",54,1,0
"975","African-American",32,1,1
"4548.1","African-American",37,1,1
"4541","Caucasian",23,0,1
"3438.1","African-American",33,0,1
"1440","Caucasian",44,0,0
"3526","African-American",26,1,1
"231","African-American",55,0,0
"3022","African-American",31,0,0
"1284.1","Caucasian",22,0,1
"1698","Caucasian",49,1,0
"1664.1","Caucasian",41,0,0
"3386","Caucasian",23,1,1
"3590","African-American",27,0,1
"2082","African-American",35,1,1
"3923.1","African-American",23,1,0
"4273","African-American",32,0,0
"2780","Caucasian",44,1,0
"238","African-American",42,1,0
"3279","Caucasian",26,1,1
"2270","Caucasian",46,0,0
"41.1","African-American",29,1,0
"3088","African-American",55,0,0
"4949","Caucasian",30,0,0
"885.2","African-American",53,0,0
"2756","Caucasian",62,0,0
"4673","Caucasian",50,0,0
"4003.2","African-American",27,1,0
"3890","African-American",31,1,1
"4145.1","Caucasian",25,1,1
"648.1","African-American",30,1,1
"4467.1","African-American",51,1,0
"4914","African-American",26,1,1
"248","African-American",23,1,1
"1995.1","African-American",25,1,0
"1404","African-American",28,1,1
"4820","Caucasian",29,1,0
"817.1","African-American",61,0,0
"4672.1","Caucasian",26,1,1
"931","African-American",28,1,1
"4890","African-American",21,1,1
"3469.1","African-American",34,1,0
"4001","African-American",26,1,0
"1181.1","African-American",32,0,1
"4963.1","Caucasian",48,1,0
"1129.1","African-American",33,1,1
"1848.2","Caucasian",28,0,0
"432.1","African-American",26,0,0
"4109.1","Caucasian",33,1,0
"3272.1","African-American",44,1,0
"1241","Caucasian",29,1,1
"2242.1","African-American",44,1,0
"3141","African-American",48,1,0
"3476","African-American",28,1,0
"4458","African-American",25,1,1
"4517","Caucasian",47,0,0
"4779.1","Caucasian",27,0,1
"2541","African-American",41,1,0
"4762.1","African-American",22,0,1
"4018.1","African-American",27,1,1
"4282","African-American",36,1,1
"790.2","African-American",26,1,1
"3023.1","Caucasian",24,1,1
"4827","African-American",27,1,1
"2723.1","Caucasian",43,0,0
"1295.2","Caucasian",25,1,1
"3766","Caucasian",34,0,1
"2221","Caucasian",29,1,0
"4681","African-American",31,1,1
"2725","Caucasian",26,1,1
"3214.1","African-American",19,0,0
"1716.2","Caucasian",39,0,0
"1722","Caucasian",29,1,1
"4577","African-American",28,1,0
"4726","African-American",25,1,1
"1997.1","African-American",23,0,0
"936","African-American",39,0,1
"1819","Caucasian",29,0,0
"3861.1","Caucasian",28,1,0
"3184","Caucasian",28,1,1
"2384","Caucasian",26,1,1
"278","African-American",34,1,0
"185","African-American",59,1,0
"4008","African-American",26,1,1
"2079","Caucasian",45,1,0
"1815","African-American",26,1,1
"4625","Caucasian",21,1,1
"2662","Caucasian",33,1,0
"557","African-American",33,1,0
"1559","African-American",24,0,0
"3074.1","African-American",30,1,0
"2978.1","Caucasian",29,1,0
"4575","African-American",20,1,1
"3271","Caucasian",27,0,1
"3987.1","Caucasian",30,0,0
"1875.2","African-American",53,1,0
"4388","African-American",43,1,0
"887","African-American",37,0,1
"4299","Caucasian",28,1,0
"2805","African-American",28,1,0
"4702.1","Caucasian",50,0,0
"870","African-American",28,1,1
"4988","Caucasian",55,1,0
"2719","Caucasian",26,0,1
"1983.1","Caucasian",23,1,0
"3888","African-American",24,1,1
"4459","Caucasian",30,1,0
"1130","Caucasian",33,0,1
"4817.1","African-American",20,0,1
"480","Caucasian",20,0,1
"3775","African-American",51,0,0
"3984.1","African-American",22,1,1
"1657","African-American",23,1,1
"4689","Caucasian",28,0,1
"375","African-American",27,1,1
"3463","Caucasian",26,0,1
"1547.2","African-American",26,1,0
"4418","Caucasian",46,0,0
"396","Caucasian",24,0,1
"3711.1","African-American",26,1,1
"3560.1","Caucasian",64,0,0
"1299","Caucasian",22,0,1
"2049.3","African-American",24,1,1
"2157.1","Caucasian",23,0,1
"1188","Caucasian",23,1,1
"2692","African-American",23,1,0
"467.1","Caucasian",50,1,0
"1087","African-American",41,0,0
"3679.1","African-American",22,0,1
"931.1","African-American",28,1,1
"4537.1","Caucasian",43,0,0
"3521.1","African-American",21,1,1
"390","African-American",30,0,1
"906","Caucasian",55,1,0
"2714.1","African-American",34,1,1
"3004","Caucasian",26,0,1
"2777","Caucasian",21,0,1
"1221","African-American",27,0,0
"2120","Caucasian",51,1,0
"133.1","Caucasian",34,0,0
"3931.1","African-American",35,1,0
"4455.2","Caucasian",25,0,1
"2917","Caucasian",24,0,1
"3861.2","Caucasian",28,1,0
"296","Caucasian",52,1,0
"1722.1","Caucasian",29,1,1
"3116","Caucasian",34,1,0
"3430","African-American",31,0,0
"1312","Caucasian",33,1,1
"3863.1","Caucasian",31,0,0
"2725.1","Caucasian",26,1,1
"4309","Caucasian",27,1,1
"3142","Caucasian",22,0,1
"2697.1","Caucasian",28,1,1
"2357","Caucasian",30,0,1
"1969","African-American",28,0,0
"3050","African-American",21,0,1
"3704","Caucasian",24,1,1
"4670.1","Caucasian",22,1,1
"2461","African-American",24,1,0
"2141.1","African-American",24,1,0
"3934.1","Caucasian",24,1,1
"132","African-American",27,0,1
"1472","African-American",23,0,1
"1013","African-American",25,0,0
"4535","African-American",49,1,0
"2202","African-American",57,1,0
"956","African-American",26,1,0
"2680.1","Caucasian",21,1,1
"4885","Caucasian",61,0,0
"3452","Caucasian",53,0,0
"942","African-American",27,1,0
"2277","African-American",22,0,0
"1012.1","Caucasian",37,1,0
"2459","African-American",54,1,0
"4933.1","African-American",34,0,0
"3334.3","Caucasian",53,0,0
"4648.1","Caucasian",20,0,1
"232","African-American",24,0,0
"1467","Caucasian",68,0,0
"3908","African-American",33,1,1
"510","African-American",30,1,1
"3424","Caucasian",22,1,1
"3849.1","Caucasian",29,1,1
"116.1","Caucasian",22,1,1
"3467.1","Caucasian",36,1,0
"4397.1","Caucasian",23,1,1
"921","African-American",33,0,0
"3111.1","African-American",45,1,0
"1196","African-American",54,1,0
"1944.2","Caucasian",26,1,0
"2866.1","Caucasian",26,1,1
"4483","African-American",53,1,0
"4632","Caucasian",46,0,0
"950","African-American",23,0,1
"510.1","African-American",30,1,1
"3920.4","Caucasian",32,1,1
"4060","African-American",22,1,1
"2449","Caucasian",29,1,1
"2290.1","Caucasian",60,1,0
"4326","Caucasian",26,1,1
"4340","African-American",23,1,1
"1478","African-American",48,1,0
"3596","African-American",33,1,1
"340","Caucasian",45,0,0
"4329","Caucasian",59,0,0
"13","Caucasian",44,0,0
"3057","Caucasian",49,1,0
"3674","Caucasian",21,1,1
"1043","African-American",24,1,1
"758","African-American",30,1,0
"3645.1","Caucasian",26,0,1
"2927","African-American",41,1,1
"4321","Caucasian",23,1,1
"1873.2","African-American",70,0,0
"4641.1","Caucasian",25,0,1
"595","Caucasian",21,1,1
"4030","Caucasian",22,1,1
"4538.2","African-American",21,1,1
"45.1","African-American",30,1,1
"4708","African-American",26,1,1
"1058","African-American",32,1,1
"2404.1","African-American",23,1,1
"3771","African-American",27,1,0
"3973.1","African-American",21,0,1
"2949","Caucasian",21,0,0
"4506.2","African-American",21,1,1
"3907","Caucasian",51,1,0
"1261","Caucasian",23,1,0
"1573.1","African-American",29,1,0
"3324","African-American",23,1,1
"1403.1","Caucasian",29,1,1
"2197","African-American",21,0,1
"1825","African-American",24,0,0
"3752","Caucasian",60,1,0
"2091","Caucasian",29,0,1
"3635","African-American",38,0,0
"77.1","African-American",29,0,0
"2931","Caucasian",29,1,0
"765","African-American",42,1,0
"986","African-American",56,1,0
"2239.2","African-American",58,1,0
"1046","Caucasian",30,0,1
"4836","Caucasian",25,1,1
"3287.1","Caucasian",21,1,1
"137.3","African-American",31,1,1
"3456","Caucasian",39,1,1
"2309","Caucasian",36,1,0
"1984","Caucasian",30,1,1
"1267","Caucasian",32,0,0
"3822.3","Caucasian",37,1,1
"777","Caucasian",32,0,1
"4702.2","Caucasian",50,0,0
"4222.1","African-American",27,1,0
"2755.1","African-American",40,0,0
"1416","African-American",35,0,0
"362.3","Caucasian",29,1,1
"4868","Caucasian",21,1,0
"1335","African-American",22,0,1
"1608","African-American",41,1,0
"4689.1","Caucasian",28,0,1
"327","Caucasian",29,1,1
"625","African-American",19,0,1
"1072","African-American",60,0,0
"4041","African-American",56,1,0
"161","Caucasian",26,1,1
"799","Caucasian",37,0,0
"1634","African-American",25,0,0
"3600.2","African-American",36,1,0
"3687","Caucasian",21,1,1
"4735","African-American",45,1,0
"1715","African-American",29,1,0
"3367.1","Caucasian",19,0,1
"3976.1","African-American",23,0,1
"4813.2","Caucasian",35,1,0
"1719","Caucasian",24,0,1
"1955","Caucasian",37,0,0
"3329.1","African-American",38,1,0
"1395.2","Caucasian",27,1,1
"781.1","African-American",24,0,1
"2643","African-American",29,0,1
"701","Caucasian",30,1,0
"2060","African-American",21,0,1
"4473","African-American",29,1,0
"2414","Caucasian",28,1,1
"4685","Caucasian",32,1,1
"3853.1","African-American",21,1,1
"842.1","Caucasian",37,0,0
"2420.1","Caucasian",32,0,0
"1216","Caucasian",55,1,0
"2603","African-American",23,1,1
"545.1","African-American",25,1,1
"3623","African-American",23,1,1
"1348","Caucasian",26,1,1
"3448","Caucasian",29,1,1
"404","African-American",36,1,1
"1485.1","Caucasian",37,0,1
"1953","Caucasian",43,1,0
"4913","Caucasian",23,1,1
"733.1","African-American",29,1,1
"4148.1","African-American",25,0,1
"4883.2","Caucasian",37,0,0
"3580.1","Caucasian",42,0,0
"2379","Caucasian",28,1,1
"1060","Caucasian",30,1,0
"2221.1","Caucasian",29,1,0
"1188.1","Caucasian",23,1,1
"2288","African-American",38,1,1
"2709.1","Caucasian",46,1,0
"1835","Caucasian",56,1,0
"2065.1","African-American",40,1,0
"3884","Caucasian",64,1,0
"3955","Caucasian",20,0,1
"1977","African-American",21,1,1
"135","African-American",25,1,1
"3880.2","African-American",28,1,0
"2943","Caucasian",24,1,0
"3412.1","Caucasian",26,1,1
"1053","Caucasian",26,0,1
"4817.2","African-American",20,0,1
"4022","Caucasian",52,0,0
"4684.1","Caucasian",20,0,1
"1574","African-American",27,1,1
"153","Caucasian",37,0,0
"4728","Caucasian",47,1,0
"4768.1","African-American",25,1,1
"2211","African-American",23,1,1
"532.1","African-American",39,1,1
"1366.1","Caucasian",31,0,0
"4209","African-American",22,1,1
"3753","Caucasian",24,0,0
"4898.1","Caucasian",24,1,1
"1586.1","Caucasian",32,1,1
"4688.1","African-American",34,1,0
"4210","Caucasian",53,1,0
"2753","Caucasian",21,1,1
"851","African-American",26,1,1
"4825.1","Caucasian",24,1,1
"4428.1","African-American",60,0,0
"1634.1","African-American",25,0,0
"3069","African-American",27,1,1
"4507","African-American",29,1,1
"4162","African-American",24,0,1
"704","Caucasian",37,1,0
"1164","African-American",23,1,1
"3217","African-American",33,1,0
"3438.2","African-American",33,0,1
"1254.1","African-American",24,1,0
"3914.1","Caucasian",22,1,1
"685","African-American",27,0,0
"364","African-American",30,1,1
"2180","African-American",38,1,0
"4581","African-American",25,1,1
"2031","African-American",26,1,1
"933","African-American",22,0,1
"1819.1","Caucasian",29,0,0
"4839.1","Caucasian",34,1,1
"2648.1","African-American",24,1,1
