"","race","age","prior_offense","is_recid"
"4897","Caucasian",56,1,0
"4790","Caucasian",30,1,1
"394","African-American",40,1,0
"1299","Caucasian",22,0,1
"3459","African-American",31,0,0
"598","African-American",27,1,0
"2444.1","Caucasian",26,0,1
"1346","Caucasian",27,1,1
"4460","African-American",26,1,0
"3789.2","African-American",26,0,1
"2696.1","Caucasian",47,0,0
"2146.1","Caucasian",27,1,0
"1915","African-American",27,0,0
"1175","Caucasian",35,1,1
"3524.1","African-American",21,0,0
"3460","Caucasian",43,1,0
"2856.2","Caucasian",37,1,0
"1434","Caucasian",46,1,0
"4947.1","African-American",20,1,1
"4976","African-American",21,0,1
"2933","African-American",22,1,1
"4058","African-American",55,1,0
"1491","African-American",22,1,1
"3461","African-American",20,1,1
"3083","African-American",25,1,1
"3765","Caucasian",20,1,0
"3750","African-American",28,1,1
"815.1","African-American",29,1,0
"1494.1","African-American",39,1,1
"3229","Caucasian",19,1,1
"1704","Caucasian",43,0,0
"3729","Caucasian",28,0,1
"3362","Caucasian",48,1,0
"1780","Caucasian",23,1,1
"1984","Caucasian",30,1,1
"4449","African-American",27,1,0
"3674","Caucasian",21,1,1
"2158","African-American",24,0,1
"275","Caucasian",34,1,0
"3060.1","Caucasian",42,1,0
"1244","Caucasian",42,0,0
"935.1","Caucasian",42,1,0
"3162","African-American",54,1,0
"381.2","Caucasian",27,0,0
"985","African-American",25,1,1
"4738","African-American",28,1,1
"1647","Caucasian",49,0,0
"2625","Caucasian",26,0,1
"2244","African-American",31,0,0
"2155","African-American",53,1,0
"3814","Caucasian",42,0,0
"4778","Caucasian",22,0,1
"3969","Caucasian",21,1,1
"1385","African-American",23,0,0
"2879","African-American",23,0,0
"3890.1","African-American",31,1,1
"3594","Caucasian",26,1,1
"2457","African-American",29,1,0
"4940","African-American",30,1,0
"601","African-American",20,0,1
"791","African-American",30,1,0
"2511","African-American",27,1,1
"2541.1","African-American",41,1,0
"1519","African-American",43,1,0
"4030","Caucasian",22,1,1
"1020.1","Caucasian",34,0,0
"4823.1","African-American",22,1,1
"4088","Caucasian",24,1,1
"4609","Caucasian",46,0,0
"4492","African-American",40,1,0
"3506","African-American",53,1,0
"651","African-American",52,1,0
"918.1","Caucasian",56,1,0
"2350","African-American",51,1,0
"4606","Caucasian",25,1,0
"64.1","Caucasian",37,0,0
"4300.1","African-American",52,1,0
"4829","Caucasian",21,1,1
"1320.1","Caucasian",43,1,0
"3677","African-American",53,1,0
"2329.1","Caucasian",41,0,0
"2580","Caucasian",21,1,1
"3632","African-American",22,0,1
"2346.1","Caucasian",56,1,0
"1728","African-American",24,1,1
"1495","African-American",24,0,0
"2632","Caucasian",62,1,0
"2379","Caucasian",28,1,1
"1699","African-American",49,1,0
"2459","African-American",54,1,0
"4081","Caucasian",46,0,0
"1971","Caucasian",23,1,1
"1921.1","Caucasian",22,1,1
"3868","African-American",29,0,0
"1914.1","African-American",34,0,0
"3459.1","African-American",31,0,0
"1107","Caucasian",23,1,1
"3706","African-American",42,1,1
"1674","Caucasian",24,1,1
"7","Caucasian",39,1,0
"138","Caucasian",52,0,0
"2350.1","African-American",51,1,0
"8","Caucasian",32,1,0
"824.1","African-American",25,0,0
"3107","African-American",37,1,0
"4921","African-American",22,1,1
"4043","Caucasian",30,0,0
"1122.1","African-American",27,1,1
"486.2","African-American",47,0,0
"2011","African-American",31,1,0
"4331","Caucasian",22,1,0
"1476","African-American",31,1,0
"2454.1","African-American",29,0,0
"3316","Caucasian",40,1,0
"881","Caucasian",28,1,0
"529","Caucasian",44,0,0
"1671","Caucasian",42,1,0
"953","African-American",23,1,1
"3372","Caucasian",36,1,0
"3942","Caucasian",47,1,0
"3010","African-American",27,1,1
"4858","African-American",26,1,0
"1518.1","African-American",23,0,1
"3096","African-American",25,1,1
"1399.2","Caucasian",23,1,1
"4903.1","African-American",31,1,0
"1044.1","African-American",29,1,0
"4624","Caucasian",26,1,1
"4527.1","African-American",23,1,1
"3091","African-American",27,1,1
"252.2","African-American",31,1,0
"1237.1","African-American",25,1,1
"4791","African-American",20,0,1
"3929","Caucasian",45,1,0
"2517.1","Caucasian",37,1,0
"3611","African-American",39,1,0
"2216","African-American",59,1,0
"639","Caucasian",50,0,0
"1218","Caucasian",49,1,0
"1771.1","Caucasian",34,1,1
"4738.1","African-American",28,1,1
"3433.1","Caucasian",44,1,0
"1924","Caucasian",26,1,1
"1734","African-American",40,1,1
"1765.2","Caucasian",51,0,1
"4210.2","Caucasian",53,1,0
"4143","African-American",29,1,0
"759","African-American",21,0,1
"445","Caucasian",26,1,0
"3697","Caucasian",59,1,0
"2750","Caucasian",22,0,0
"119","African-American",21,1,1
"4501.1","African-American",40,1,0
"4829.1","Caucasian",21,1,1
"4597","Caucasian",40,1,0
"2745","Caucasian",40,0,0
"1085","Caucasian",42,0,0
"575","African-American",50,1,0
"4192","Caucasian",49,1,0
"830","African-American",54,1,0
"3468","African-American",39,1,0
"3244","African-American",31,0,0
"3638","African-American",34,0,0
"859","African-American",36,0,0
"218","African-American",27,1,0
"2971","African-American",21,0,1
"1456","Caucasian",62,1,0
"3146.1","Caucasian",28,1,0
"1820","Caucasian",29,1,1
"285","Caucasian",52,0,0
"1434.1","Caucasian",46,1,0
"2195","Caucasian",25,1,0
"4984","African-American",34,1,0
"2581","Caucasian",27,0,1
"4078","Caucasian",60,1,0
"3058.1","Caucasian",37,1,0
"747.1","African-American",50,1,0
"400","Caucasian",33,0,1
"4229","African-American",21,0,1
"1896","Caucasian",25,1,1
"2093","Caucasian",29,1,1
"2866","Caucasian",26,1,1
"1544","Caucasian",25,1,0
"3369","Caucasian",20,0,1
"3102","Caucasian",27,0,1
"3196","Caucasian",27,0,0
"3278","Caucasian",49,1,0
"2720","African-American",28,1,0
"4500.1","Caucasian",20,0,1
"2390","African-American",27,1,0
"186","Caucasian",58,0,0
"3795","Caucasian",36,1,0
"243","Caucasian",29,0,0
"3913","Caucasian",24,0,1
"1735","African-American",26,1,1
"586","African-American",31,1,1
"994","Caucasian",26,0,0
"3215.2","Caucasian",55,1,0
"3980.1","Caucasian",20,0,1
"2817","Caucasian",27,1,1
"2873.1","Caucasian",33,1,0
"1248","Caucasian",32,1,0
"3342.1","Caucasian",42,1,0
"1325","Caucasian",36,1,1
"1785","African-American",20,0,1
"2941.1","African-American",22,1,1
"2156","Caucasian",38,1,0
"3420","Caucasian",30,1,1
"3168.1","Caucasian",42,0,0
"1008","Caucasian",37,1,1
"199","African-American",21,0,0
"4055","Caucasian",21,1,1
"2588","African-American",20,1,1
"3418","Caucasian",46,0,0
"956","African-American",26,1,0
"4763.1","African-American",27,1,1
"2184","Caucasian",24,0,1
"1402","Caucasian",25,0,0
"132","African-American",27,0,1
"2392","African-American",52,0,0
"2915.1","Caucasian",26,0,1
"2618.1","Caucasian",34,1,0
"2989.1","Caucasian",23,0,1
"261.2","African-American",43,1,0
"1239","African-American",27,1,0
"3929.1","Caucasian",45,1,0
"2247","Caucasian",30,0,1
"225","Caucasian",36,0,0
"1896.1","Caucasian",25,1,1
"4510","Caucasian",20,0,1
"2504.1","Caucasian",35,0,0
"4659","Caucasian",20,1,1
"2277","African-American",22,0,0
"4905","Caucasian",34,1,0
"2774","African-American",23,1,0
"153","Caucasian",37,0,0
"4620","African-American",21,0,1
"1181","African-American",32,0,1
"2320","African-American",22,1,1
"2259","African-American",47,1,0
"2325.1","African-American",35,1,0
"3293.2","African-American",50,1,0
"2524","Caucasian",21,1,1
"60.1","African-American",33,0,0
"810.1","African-American",20,1,1
"1346.1","Caucasian",27,1,1
"2127","Caucasian",20,1,0
"533.1","Caucasian",24,0,0
"2711","Caucasian",32,1,0
"1629","African-American",54,1,0
"2430","Caucasian",20,0,1
"4552.1","Caucasian",24,1,0
"1736","African-American",24,1,0
"101.1","African-American",29,1,0
"4941","Caucasian",46,0,0
"567","Caucasian",69,0,0
"2755.1","African-American",40,0,0
"3668","Caucasian",34,1,1
"3044","Caucasian",26,1,1
"4808","African-American",26,1,1
"1006","African-American",24,1,1
"4477","African-American",24,1,0
"3013.1","African-American",48,1,0
"4705","Caucasian",28,1,1
"1974","African-American",36,0,0
"3208","Caucasian",34,0,1
"315","Caucasian",21,0,1
"1041","African-American",31,1,1
"2981","Caucasian",24,0,1
"2381","African-American",28,1,1
"1805","Caucasian",29,1,1
"2320.1","African-American",22,1,1
"439","African-American",29,0,0
"2431.2","African-American",33,1,1
"3192.1","African-American",26,0,1
"2436","Caucasian",30,0,1
"3648.1","African-American",24,0,1
"589","African-American",25,1,1
"3443","Caucasian",27,1,1
"559","Caucasian",43,1,0
"3613","African-American",51,0,0
"2713","African-American",23,1,1
"2102","African-American",35,0,1
"1264","Caucasian",43,1,0
"4761.1","African-American",30,1,0
"1660","African-American",42,0,0
"2745.1","Caucasian",40,0,0
"4686.1","Caucasian",26,1,1
"311","Caucasian",22,0,1
"725","African-American",27,1,0
"1068","African-American",27,1,0
"4363","African-American",28,1,0
"4098","African-American",29,1,1
"3789.3","African-American",26,0,1
"2456","African-American",33,1,0
"307","Caucasian",58,1,0
"891","Caucasian",51,1,0
"1421","African-American",22,1,1
"839","Caucasian",23,0,1
"2068.1","Caucasian",21,0,1
"1195","Caucasian",21,0,1
"3264.1","Caucasian",31,1,0
"4552.2","Caucasian",24,1,0
"2188","African-American",31,1,0
"52","Caucasian",25,1,1
"1361.2","Caucasian",35,1,1
"4435","African-American",37,1,1
"2360","Caucasian",25,1,1
"1251","Caucasian",21,0,1
"2675","African-American",28,1,0
"4721","African-American",19,1,0
"97.1","Caucasian",52,0,0
"1450","Caucasian",30,0,1
"3493","Caucasian",45,1,0
"1049","Caucasian",28,1,1
"2476.1","African-American",23,0,1
"2615.1","African-American",31,1,1
"38","African-American",23,1,1
"3644","Caucasian",56,1,0
"2696.2","Caucasian",47,0,0
"3987.1","Caucasian",30,0,0
"2073","African-American",23,0,1
"3773.1","Caucasian",43,1,0
"4875","Caucasian",40,1,0
"3742","Caucasian",27,1,1
"4378","African-American",29,1,0
"1411","African-American",32,1,0
"745","Caucasian",46,1,0
"542","Caucasian",59,1,0
"3527.1","African-American",31,0,0
"769.2","Caucasian",31,0,0
"4021.1","African-American",22,0,0
"174","Caucasian",32,0,0
"2613.1","African-American",31,1,0
"972","African-American",21,0,0
"206","Caucasian",41,1,0
"10","African-American",46,1,0
"1092","African-American",20,0,1
"4209","African-American",22,1,1
"4971","Caucasian",39,1,0
"1941","Caucasian",53,0,0
"4401.1","African-American",50,0,0
"3677.1","African-American",53,1,0
"2177","African-American",43,1,0
"3851","Caucasian",31,1,0
"3387.1","Caucasian",30,0,0
"1613","Caucasian",30,1,0
"2630.2","Caucasian",48,1,0
"3893.1","Caucasian",27,0,1
"202.1","Caucasian",46,1,0
"4263","Caucasian",26,1,1
"4367.1","Caucasian",23,1,1
"4984.1","African-American",34,1,0
"97.2","Caucasian",52,0,0
"628","Caucasian",27,1,1
"2146.2","Caucasian",27,1,0
"885.1","African-American",53,0,0
"3433.2","Caucasian",44,1,0
"4329","Caucasian",59,0,0
"2740","Caucasian",23,1,1
"4916.1","African-American",30,0,1
"1505.1","African-American",27,1,1
"737.1","Caucasian",28,0,0
"1487","Caucasian",69,0,0
"2529.1","Caucasian",33,1,1
"3912","African-American",19,0,1
"3599.1","African-American",34,1,0
"4728.2","Caucasian",47,1,0
"4736.1","Caucasian",25,1,0
"1934","Caucasian",29,0,1
"2521.1","Caucasian",23,0,1
"1246","African-American",30,1,1
"1416","African-American",35,0,0
"3139","Caucasian",22,1,1
"3237","African-American",31,1,0
"4505","Caucasian",41,1,0
"369","African-American",26,1,0
"2944","Caucasian",41,0,0
"3257","Caucasian",22,1,1
"154","African-American",61,1,0
"4981.1","African-American",25,1,1
"81","African-American",27,1,0
"155","Caucasian",43,0,0
"84.2","Caucasian",24,0,1
"4330","African-American",51,0,0
"673","African-American",27,1,1
"2231.1","African-American",28,1,0
"901","Caucasian",22,1,0
"1078","African-American",44,1,0
"215","African-American",28,0,0
"4607","African-American",25,1,1
"2768","Caucasian",37,1,0
"1558","African-American",27,0,0
"4029","African-American",37,1,1
"1729.1","African-American",33,1,1
"3520","African-American",39,1,0
"1653","African-American",23,1,0
"2430.1","Caucasian",20,0,1
"3451.1","Caucasian",25,1,1
"840.1","Caucasian",50,1,0
"3689","Caucasian",21,1,1
"3908.1","African-American",33,1,1
"4634.2","African-American",49,0,0
"3559","Caucasian",32,1,0
"4635","Caucasian",30,1,1
"3890.2","African-American",31,1,1
"3432","African-American",23,0,1
"4206.1","Caucasian",28,1,1
"3459.2","African-American",31,0,0
"4034","African-American",30,1,1
"206.1","Caucasian",41,1,0
"3866.1","African-American",37,0,1
"2928","Caucasian",52,1,0
"336","Caucasian",29,0,1
"4236.1","Caucasian",41,1,0
"1333","Caucasian",28,1,1
"4969","African-American",20,1,1
"36","Caucasian",28,1,1
"3658","Caucasian",20,0,1
"1957","African-American",22,0,1
"3825","African-American",31,1,1
"3228","Caucasian",32,0,1
"4898","Caucasian",24,1,1
"2141","African-American",24,1,0
"1422.1","Caucasian",58,1,0
"195.1","Caucasian",49,1,0
"4087","Caucasian",24,1,1
"4762","African-American",22,0,1
"4994","African-American",26,0,1
"4836","Caucasian",25,1,1
"337.2","African-American",23,0,0
"3540.1","Caucasian",51,1,0
"2000","African-American",32,1,0
"3405","Caucasian",28,1,0
"20.3","Caucasian",38,1,0
"3065.1","Caucasian",25,1,1
"351","Caucasian",49,1,0
"4773","African-American",21,1,1
"3224","African-American",21,0,1
"4703.1","Caucasian",26,1,1
"1370","Caucasian",40,1,1
"4067","African-American",28,1,1
"4639","Caucasian",38,1,1
"4517.1","Caucasian",47,0,0
"3016.1","Caucasian",50,0,0
"4356","Caucasian",21,1,1
"2090","African-American",35,0,0
"2993","African-American",58,1,0
"4573","Caucasian",34,1,1
"2652","African-American",60,1,0
"699.1","African-American",27,1,0
"706.2","Caucasian",34,1,1
"237.1","African-American",21,0,1
"2925","African-American",23,1,1
"3739.1","Caucasian",27,1,1
"3597.1","Caucasian",20,0,1
"58","Caucasian",35,1,0
"517.1","Caucasian",35,1,0
"968","Caucasian",53,1,0
"289","Caucasian",23,1,1
"1774","Caucasian",43,1,0
"2917","Caucasian",24,0,1
"1561.1","Caucasian",32,0,0
"3171","Caucasian",39,1,0
"2999.1","Caucasian",29,1,1
"384","Caucasian",27,1,0
"2224","African-American",22,1,0
"2632.1","Caucasian",62,1,0
"1121","African-American",25,1,1
"3518","Caucasian",44,0,0
"4024","African-American",28,1,0
"2164","Caucasian",70,1,0
"3967","Caucasian",26,1,1
"3481","Caucasian",27,1,1
"67.1","Caucasian",22,1,0
"217.1","Caucasian",24,0,1
"4850.1","Caucasian",30,1,0
"1988","Caucasian",47,1,0
"1076","African-American",33,1,0
"3201","Caucasian",22,1,1
"3160.1","African-American",32,1,0
"3384","African-American",31,1,0
"3470","Caucasian",29,1,1
"3014.1","African-American",35,1,0
"2315","African-American",44,0,0
"4991.1","African-American",23,0,1
"4200","Caucasian",26,1,0
"4150","Caucasian",21,1,0
"3660","African-American",51,1,0
"1071","Caucasian",29,0,0
"3782.1","African-American",51,1,0
"2726.1","Caucasian",30,0,1
"2615.2","African-American",31,1,1
"1717","African-American",31,1,0
"2462","Caucasian",23,1,1
"1295","Caucasian",25,1,1
"2296","African-American",29,1,1
"1844.1","African-American",25,1,1
"1975.1","African-American",31,0,1
"3499","African-American",47,1,0
"1125","African-American",32,1,1
"3291","African-American",21,0,0
"4921.1","African-American",22,1,1
"2425","Caucasian",30,1,1
"3125.1","Caucasian",28,1,0
"2891","African-American",22,0,0
"1943.2","Caucasian",25,1,1
"3907","Caucasian",51,1,0
"2802","African-American",23,1,1
"188","African-American",60,1,1
"357","Caucasian",38,1,0
"4492.1","African-American",40,1,0
"2080","African-American",50,0,0
"1491.1","African-American",22,1,1
"2707","Caucasian",47,0,0
"2936","African-American",28,1,1
"4452.1","Caucasian",40,1,0
"2984","African-American",25,1,1
"3826.3","African-American",22,1,1
"2075","Caucasian",25,0,1
"3375","Caucasian",45,1,1
"345","African-American",27,0,0
"2447.2","African-American",32,1,1
"732.1","Caucasian",22,0,1
"1365","African-American",65,1,0
"457","Caucasian",23,1,1
"4782","African-American",27,1,0
"2242","African-American",44,1,0
"1303","African-American",27,0,1
"504.1","African-American",24,1,1
"406.2","Caucasian",46,0,0
"3201.1","Caucasian",22,1,1
"2933.1","African-American",22,1,1
"1145.1","Caucasian",44,0,0
"1982.1","African-American",31,0,0
"1728.1","African-American",24,1,1
"362","Caucasian",29,1,1
"1234","Caucasian",52,1,0
"2279.2","African-American",31,1,1
"2332","Caucasian",32,0,0
"2247.1","Caucasian",30,0,1
"1800","Caucasian",54,0,0
"1059.2","African-American",21,1,1
"795","Caucasian",54,1,0
"4229.1","African-American",21,0,1
"831.1","African-American",30,1,0
"4084.1","Caucasian",26,1,1
"512","Caucasian",20,0,1
"3589","African-American",25,1,1
"4317","African-American",63,0,0
"2161","African-American",31,1,1
"1211","Caucasian",21,1,1
"3962","Caucasian",44,1,0
"4543","African-American",33,1,0
"1351.1","Caucasian",43,0,0
"1052.1","Caucasian",24,1,1
"3767","African-American",28,1,1
"1132.2","African-American",21,0,1
"52.1","Caucasian",25,1,1
"1407.1","Caucasian",27,1,1
"1949","Caucasian",22,1,1
"4256","African-American",32,1,0
"2538","African-American",27,1,0
"3720.1","Caucasian",48,1,0
"3313","African-American",46,1,0
"978.1","African-American",33,1,0
"3130","Caucasian",29,1,1
"4765.1","Caucasian",55,0,0
"3772.1","Caucasian",22,1,1
"1845","Caucasian",34,0,1
"1441","African-American",53,1,0
"817","African-American",61,0,0
"829","African-American",21,0,0
"2368.1","African-American",21,0,1
"2582","Caucasian",57,1,0
"3953","African-American",35,1,0
"4803.1","African-American",24,1,1
"2244.1","African-American",31,0,0
"4134.2","Caucasian",25,1,0
"2647","African-American",26,1,1
"4241","African-American",20,0,1
"1764.1","Caucasian",26,0,1
"3678.2","African-American",26,1,1
"559.1","Caucasian",43,1,0
"2430.2","Caucasian",20,0,1
"4458","African-American",25,1,1
"2748","Caucasian",32,1,1
"3671","African-American",27,1,1
"2790","African-American",20,0,1
"1324","African-American",43,1,0
"1831","African-American",42,1,0
"1817","Caucasian",24,0,1
"2742","African-American",21,0,1
"2339","African-American",30,0,1
"1572","Caucasian",21,0,1
"1256.1","Caucasian",27,0,1
"4512","African-American",28,1,0
"2428","African-American",40,0,0
"1919","Caucasian",24,0,1
"2100","African-American",21,0,0
"3108","African-American",20,1,1
"4553.1","Caucasian",28,1,0
"3573","African-American",59,1,0
"3785.1","African-American",30,1,0
"633","African-American",20,0,0
"362.1","Caucasian",29,1,1
"687","Caucasian",36,1,0
"4645","Caucasian",26,0,1
"3243.1","Caucasian",26,0,1
"2513","African-American",35,1,1
"3210.1","African-American",25,0,0
"252.3","African-American",31,1,0
"3732.2","Caucasian",28,1,0
"2610.1","Caucasian",24,1,0
"1283","African-American",28,1,1
"2519","Caucasian",28,1,1
"545.1","African-American",25,1,1
"495.1","Caucasian",22,1,0
"1441.1","African-American",53,1,0
"3430.1","African-American",31,0,0
"849","African-American",28,1,0
"2733","African-American",34,1,0
"128","Caucasian",43,0,0
"1809.1","Caucasian",49,1,0
"1675","African-American",28,1,1
"2124.1","African-American",21,1,1
"2858","Caucasian",41,1,0
"933.3","African-American",22,0,1
"1173","African-American",23,1,1
"515","Caucasian",55,1,0
"3774","African-American",34,1,0
"4818","Caucasian",59,0,0
"1636.1","African-American",23,0,1
"3583","Caucasian",23,0,0
"88.1","African-American",30,0,0
"199.1","African-American",21,0,0
"2516.1","African-American",32,1,1
"4326","Caucasian",26,1,1
"1562.1","African-American",53,1,0
"492","Caucasian",22,1,1
"4421","Caucasian",20,1,1
"331.1","Caucasian",22,0,0
"3151","Caucasian",33,1,1
"657.1","Caucasian",28,0,1
"4117.1","African-American",20,1,1
"2062","Caucasian",36,1,0
"3610.2","African-American",22,0,1
"4661","Caucasian",53,0,0
"2629.1","African-American",43,0,0
"3301.1","Caucasian",20,0,1
"1709","African-American",58,0,0
