"","race","age","prior_offense","is_recid"
"2243","Caucasian",38,1,0
"2766","Caucasian",27,1,1
"4079.1","African-American",27,1,1
"1027","African-American",33,0,0
"976","Caucasian",34,1,1
"4776","Caucasian",32,0,0
"811","Caucasian",25,1,1
"4015.1","African-American",31,1,0
"654","African-American",27,1,1
"524","Caucasian",35,1,0
"888","African-American",31,1,0
"3391","African-American",42,1,0
"3815.1","Caucasian",26,1,1
"2626","African-American",30,1,0
"4610","African-American",48,0,0
"2058","Caucasian",23,1,1
"3087","Caucasian",37,0,1
"653","Caucasian",19,0,1
"1450","Caucasian",30,0,1
"863","African-American",32,0,0
"861","Caucasian",32,1,0
"1847.2","Caucasian",26,0,1
"1222.1","Caucasian",52,1,0
"4677","Caucasian",22,1,1
"1101","Caucasian",51,1,0
"3086.2","African-American",41,1,0
"2464","African-American",24,1,1
"127","African-American",25,1,0
"1006.1","African-American",24,1,1
"1745","African-American",25,1,1
"3247.1","Caucasian",21,0,1
"1417","African-American",24,1,0
"4623.1","Caucasian",33,1,1
"3465","Caucasian",27,0,0
"1467.1","Caucasian",68,0,0
"982.2","African-American",29,0,1
"4476","African-American",24,1,1
"3539","African-American",28,0,1
"859","African-American",36,0,0
"1556","African-American",20,1,1
"2307.2","African-American",23,0,1
"2675","African-American",28,1,0
"3108.1","African-American",20,1,1
"685.1","African-American",27,0,0
"1204","Caucasian",31,1,1
"920","African-American",23,0,1
"447","African-American",32,0,0
"308","African-American",47,1,0
"1924","Caucasian",26,1,1
"4722","Caucasian",37,1,0
"3796.1","Caucasian",40,0,0
"876","Caucasian",30,1,1
"2515","Caucasian",25,0,1
"662","Caucasian",25,0,1
"275","Caucasian",34,1,0
"3312","Caucasian",31,1,1
"4972","Caucasian",49,1,0
"822","African-American",24,0,1
"2352","Caucasian",26,1,1
"4609","Caucasian",46,0,0
"3618.1","Caucasian",30,0,0
"896","African-American",27,1,1
"4643.1","Caucasian",25,1,1
"956","African-American",26,1,0
"1567","African-American",27,1,1
"4529","Caucasian",29,1,1
"4865","African-American",25,1,1
"1447.1","Caucasian",20,0,1
"3670.1","Caucasian",24,1,1
"3145","African-American",45,0,0
"4478","African-American",31,1,1
"2611","African-American",49,1,0
"3262","Caucasian",49,1,0
"1844.1","African-American",25,1,1
"1155.1","African-American",39,1,1
"3046","African-American",24,0,1
"4715.1","African-American",39,1,0
"4152","Caucasian",34,0,0
"2949.1","Caucasian",21,0,0
"438.3","Caucasian",47,0,0
"3210.1","African-American",25,0,0
"4364","Caucasian",25,0,1
"4050","African-American",21,0,1
"2256","African-American",64,1,0
"2019","African-American",22,1,1
"4291.1","African-American",56,1,0
"505","African-American",27,1,0
"2763","African-American",34,1,1
"2880.1","African-American",31,1,1
"2758.1","Caucasian",34,1,0
"2988.1","Caucasian",22,0,1
"1637","Caucasian",44,1,0
"3881","Caucasian",56,1,0
"2465","African-American",72,1,0
"727","Caucasian",30,1,1
"2236","Caucasian",22,1,1
"1467.2","Caucasian",68,0,0
"3704","Caucasian",24,1,1
"18","Caucasian",29,1,1
"3432.1","African-American",23,0,1
"115","Caucasian",35,1,0
"5","African-American",24,1,1
"9","Caucasian",21,0,1
"2971","African-American",21,0,1
"2887.1","African-American",30,1,0
"3307","Caucasian",34,1,1
"2481","African-American",34,1,1
"3978","African-American",42,1,0
"2686","African-American",42,1,0
"810","African-American",20,1,1
"2157","Caucasian",23,0,1
"3078","Caucasian",29,1,1
"4939","Caucasian",27,1,1
"4952","Caucasian",30,1,1
"1532.1","African-American",27,1,0
"500","Caucasian",20,1,1
"1340","Caucasian",24,1,1
"2575.1","African-American",31,1,0
"1398","Caucasian",27,0,1
"75","Caucasian",24,1,1
"325","African-American",31,1,1
"528","African-American",45,0,0
"4017","African-American",36,1,1
"4086","Caucasian",22,1,1
"3029","African-American",32,1,1
"2187","Caucasian",27,0,1
"4904","African-American",26,1,1
"4770","African-American",27,1,1
"618.1","Caucasian",52,1,0
"1312","Caucasian",33,1,1
"4967","Caucasian",31,0,1
"4296","Caucasian",32,1,0
"1409","African-American",25,1,1
"4588","African-American",24,1,0
"480.1","Caucasian",20,0,1
"3982.1","Caucasian",53,0,0
"50.2","African-American",33,1,0
"973.1","Caucasian",19,1,1
"1607","African-American",34,0,1
"2208","Caucasian",23,0,0
"2159","African-American",34,1,0
"4687.1","African-American",21,0,0
"1178","African-American",28,1,1
"2027.2","Caucasian",27,0,1
"3587","Caucasian",21,0,1
"1313","Caucasian",38,1,0
"3620.1","African-American",25,1,1
"2801","Caucasian",38,1,1
"542","Caucasian",59,1,0
"2827","Caucasian",26,0,1
"4973","African-American",29,1,1
"2319","African-American",48,1,0
"1710.1","African-American",32,0,0
"1829","African-American",30,1,1
"1337","African-American",25,1,1
"1700","African-American",40,1,0
"1955","Caucasian",37,0,0
"4631","African-American",42,1,0
"4493","Caucasian",24,1,1
"78","African-American",43,0,0
"2963","African-American",25,1,1
"1327","African-American",45,0,0
"1382.1","Caucasian",23,1,1
"2266","Caucasian",25,1,1
"4767.1","Caucasian",71,0,0
"1438.1","Caucasian",26,0,1
"65","Caucasian",21,0,1
"1629.1","African-American",54,1,0
"511","Caucasian",29,1,1
"1627","Caucasian",20,0,1
"4468","Caucasian",20,0,1
"1007","African-American",24,1,1
"902.1","African-American",28,1,1
"3185","African-American",21,1,1
"36.2","Caucasian",28,1,1
"4147","Caucasian",23,1,1
"304","African-American",22,0,1
"2022","African-American",50,0,0
"2489","Caucasian",38,1,0
"2532","African-American",47,0,0
"705","Caucasian",39,1,0
"4278","African-American",31,0,1
"2984","African-American",25,1,1
"1265","African-American",38,1,0
"2322","African-American",27,1,1
"301","African-American",41,1,0
"2108","African-American",23,1,1
"1316","Caucasian",29,0,1
"2359","Caucasian",21,1,1
"1220","Caucasian",26,1,1
"1818.2","African-American",47,1,0
"3330","Caucasian",49,1,0
"46.2","Caucasian",22,1,1
"2441","African-American",23,1,1
"4362.1","African-American",23,0,0
"1803.1","African-American",20,1,1
"2148","Caucasian",68,0,0
"3972","Caucasian",40,0,0
"2244","African-American",31,0,0
"2821","African-American",24,0,0
"1432.1","Caucasian",25,0,0
"4054","African-American",20,0,1
"1846.1","African-American",23,1,1
"823","African-American",28,1,1
"1261","Caucasian",23,1,0
"4246.1","African-American",28,1,1
"4383.1","African-American",24,1,1
"2083","African-American",37,1,0
"4121.1","Caucasian",26,0,1
"911.1","Caucasian",28,1,1
"2382","Caucasian",26,1,1
"1896","Caucasian",25,1,1
"1067.1","African-American",22,1,1
"4764","Caucasian",65,0,0
"1192.1","African-American",29,1,0
"3736.2","African-American",42,1,0
"962","Caucasian",42,0,0
"685.2","African-American",27,0,0
"661.1","African-American",21,1,1
"1537","Caucasian",21,0,1
"465","African-American",26,1,1
"2857.1","Caucasian",44,1,0
"4369","Caucasian",45,0,0
"2081","Caucasian",47,0,0
"1389","African-American",30,1,1
"2495","Caucasian",55,1,0
"1872","African-American",22,0,1
"4846","Caucasian",24,1,1
"497","Caucasian",53,1,0
"1158.1","Caucasian",22,1,1
"1190","Caucasian",21,0,1
"2702","Caucasian",21,0,1
"4025.1","Caucasian",30,0,0
"1205","African-American",31,1,1
"13.2","Caucasian",44,0,0
"158","Caucasian",30,0,1
"3920.1","Caucasian",32,1,1
"1330","African-American",24,0,1
"736","Caucasian",24,0,0
"778.1","African-American",42,0,0
"3746","African-American",26,1,0
"4538.1","African-American",21,1,1
"2751","African-American",42,1,1
"1758","African-American",42,1,0
"3948","African-American",49,1,0
"4230","African-American",31,1,1
"3846","African-American",26,1,1
"4920.1","Caucasian",24,1,1
"394","African-American",40,1,0
"3154.1","African-American",28,1,1
"596","Caucasian",25,1,1
"4961.1","Caucasian",34,0,0
"2951.1","African-American",22,0,1
"1167.1","African-American",33,1,0
"900","Caucasian",50,1,0
"1015","Caucasian",25,0,0
"1731","African-American",21,1,1
"2555","African-American",21,1,1
"4396","Caucasian",30,1,1
"518.1","African-American",30,1,0
"3917.1","African-American",36,1,1
"2718","Caucasian",29,1,1
"4707","African-American",20,0,1
"2707","Caucasian",47,0,0
"3934","Caucasian",24,1,1
"2349","African-American",23,1,1
"3240","African-American",29,1,1
"3232","Caucasian",46,1,0
"4297.1","African-American",31,1,1
"1299","Caucasian",22,0,1
"3120","African-American",34,1,1
"2180","African-American",38,1,0
"4950","African-American",56,0,0
"1598","African-American",28,1,0
"1147.2","Caucasian",33,1,0
"2047","African-American",21,1,1
"994.1","Caucasian",26,0,0
"3300","Caucasian",70,0,0
"4205","African-American",20,0,1
"2179.1","African-American",26,1,0
"3006","African-American",30,1,0
"2157.1","Caucasian",23,0,1
"2845.1","Caucasian",26,1,1
"394.1","African-American",40,1,0
"4149","African-American",21,0,1
"4296.1","Caucasian",32,1,0
"1042","Caucasian",30,0,1
"2117","Caucasian",35,0,0
"2513","African-American",35,1,1
"833.1","Caucasian",33,1,0
"2829","African-American",24,1,1
"3104","African-American",39,1,0
"4885","Caucasian",61,0,0
"2855.1","African-American",23,1,1
"3443","Caucasian",27,1,1
"940.1","Caucasian",22,0,1
"281","African-American",30,1,0
"683.1","African-American",27,1,0
"2139","Caucasian",35,1,0
"3321.1","Caucasian",22,1,1
"1455","Caucasian",22,1,1
"824.2","African-American",25,0,0
"1198.2","African-American",35,0,0
"2738","Caucasian",21,0,1
"4152.1","Caucasian",34,0,0
"922.1","Caucasian",59,0,0
"4082","Caucasian",46,0,0
"4921","African-American",22,1,1
"1578","Caucasian",50,1,0
"2024.1","African-American",24,0,1
"1293","Caucasian",43,0,0
"4604","African-American",57,0,0
"2542","African-American",22,1,1
"4565.1","Caucasian",21,0,1
"565","Caucasian",21,1,1
"4438","African-American",40,1,0
"3179.1","Caucasian",35,1,0
"414.1","Caucasian",69,0,0
"1190.1","Caucasian",21,0,1
"1014","African-American",51,1,0
"2415.2","Caucasian",41,0,0
"3731","African-American",28,1,0
"3916","Caucasian",24,0,1
"91","African-American",32,0,0
"4033.1","African-American",25,1,0
"3668.2","Caucasian",34,1,1
"2072","Caucasian",23,0,1
"4814","Caucasian",33,1,0
"3984.1","African-American",22,1,1
"420","African-American",28,1,0
"51","African-American",34,1,0
"3538.1","Caucasian",27,1,1
"2673","Caucasian",37,0,0
"1366","Caucasian",31,0,0
"4503.1","Caucasian",25,0,0
"4589.1","Caucasian",34,1,0
"381","Caucasian",27,0,0
"1288","Caucasian",65,0,0
"226","Caucasian",31,1,1
"831","African-American",30,1,0
"4513","African-American",21,1,1
"2446","African-American",20,0,1
"1103","Caucasian",33,1,0
"581","African-American",27,1,0
"2098","African-American",37,1,0
"597.1","African-American",25,1,1
"3337","Caucasian",29,0,0
"1375","Caucasian",37,1,0
"4961.2","Caucasian",34,0,0
"4689","Caucasian",28,0,1
"2884","Caucasian",57,0,0
"1563.1","Caucasian",39,1,0
"3232.1","Caucasian",46,1,0
"2018.1","Caucasian",31,0,1
"3768","African-American",22,1,1
"2633.1","African-American",60,0,0
"2539.1","Caucasian",25,0,0
"2154.2","Caucasian",26,1,1
"4503.2","Caucasian",25,0,0
"482","African-American",29,0,0
"4994","African-American",26,0,1
"3466","African-American",41,0,0
"4636","African-American",19,1,1
"3840","Caucasian",56,1,0
"4788","African-American",27,1,1
"4636.1","African-American",19,1,1
"641","African-American",25,0,1
"3003","African-American",20,1,1
"790","African-American",26,1,1
"1914.1","African-American",34,0,0
"3858","Caucasian",22,1,1
"1661.1","Caucasian",21,0,1
"165","Caucasian",80,0,0
"4695","Caucasian",49,1,0
"2902","African-American",25,1,0
"4696","Caucasian",34,1,0
"1435","Caucasian",36,0,0
"1536","African-American",27,1,0
"4227","Caucasian",56,1,0
"347.1","African-American",22,1,1
"1060","Caucasian",30,1,0
"3399","Caucasian",45,0,0
"3504","Caucasian",24,1,1
"3248","Caucasian",25,1,0
"1452","Caucasian",21,0,1
"495","Caucasian",22,1,0
"4294","African-American",37,0,0
"4673","Caucasian",50,0,0
"1933","African-American",28,1,1
"4938","African-American",22,1,1
"4934.1","Caucasian",51,0,0
"2988.2","Caucasian",22,0,1
"4597.1","Caucasian",40,1,0
"177.1","African-American",40,0,0
"625.1","African-American",19,0,1
"3505","African-American",51,1,0
"3503","Caucasian",31,0,0
"3350","African-American",35,0,0
"1816","Caucasian",19,0,1
"4552","Caucasian",24,1,0
"3864.1","Caucasian",26,1,1
"2740.1","Caucasian",23,1,1
"2798","Caucasian",27,1,0
"3842","African-American",38,1,0
"421","African-American",23,1,1
"4982","Caucasian",32,1,1
"214","African-American",38,1,0
"1040.1","African-American",31,1,0
"3248.1","Caucasian",25,1,0
"4284","Caucasian",21,0,1
"4053","African-American",29,1,1
"2534","Caucasian",22,1,0
"4164","Caucasian",32,1,1
"3864.2","Caucasian",26,1,1
"2764","African-American",20,0,1
"1755","Caucasian",26,1,1
"4597.2","Caucasian",40,1,0
"557.1","African-American",33,1,0
"2586.1","Caucasian",50,0,0
"263","Caucasian",28,0,0
"4962","African-American",52,1,0
"4830.1","Caucasian",33,1,1
"3360","African-American",31,1,1
"1016","African-American",36,1,0
"3902","Caucasian",26,1,1
"4279","African-American",43,1,0
"3852.1","Caucasian",38,1,1
"3852.2","Caucasian",38,1,1
"2757","African-American",22,0,1
"1556.1","African-American",20,1,1
"4984","African-American",34,1,0
"674.1","African-American",28,1,0
"2034","Caucasian",25,0,1
"335.1","Caucasian",46,0,0
"1461.1","Caucasian",27,0,0
"1898","Caucasian",31,0,1
"4461","African-American",23,1,1
"2236.1","Caucasian",22,1,1
"2357.2","Caucasian",30,0,1
"1601.3","African-American",43,1,1
"3324.3","African-American",23,1,1
"2988.3","Caucasian",22,0,1
"959","African-American",27,1,1
"307","Caucasian",58,1,0
"2830","African-American",24,1,1
"2115","African-American",23,1,1
"671.1","African-American",26,1,1
"439","African-American",29,0,0
"378","African-American",26,0,0
"758","African-American",30,1,0
"2349.1","African-American",23,1,1
"3860.1","African-American",52,0,0
"1927","African-American",23,1,1
"4476.1","African-American",24,1,1
"3890","African-American",31,1,1
"3722","Caucasian",26,0,1
"770","African-American",36,1,0
"3961","Caucasian",37,0,0
"3203.1","African-American",50,1,0
"133","Caucasian",34,0,0
"3381","Caucasian",41,1,0
"912","Caucasian",32,1,0
"387","Caucasian",34,0,0
"3469","African-American",34,1,0
"1409.1","African-American",25,1,1
"1996","African-American",23,1,0
"4823.1","African-American",22,1,1
"193.1","African-American",27,1,1
"3391.1","African-American",42,1,0
"2727","African-American",28,1,1
"2950","Caucasian",61,0,0
"1198.3","African-American",35,0,0
"381.1","Caucasian",27,0,0
"3397","African-American",51,1,0
"2418","Caucasian",39,1,0
"2123.1","African-American",23,1,0
"2201.1","Caucasian",20,0,1
"2364","Caucasian",33,0,1
"3278","Caucasian",49,1,0
"1693.1","Caucasian",34,1,0
"375.1","African-American",27,1,1
"1679.2","African-American",25,1,1
"2822","Caucasian",23,0,1
"4640","African-American",30,1,1
"2018.2","Caucasian",31,0,1
"2419","African-American",48,1,0
"3392","African-American",25,1,1
"3712","Caucasian",22,0,0
"2989","Caucasian",23,0,1
"662.1","Caucasian",25,0,1
"2739","Caucasian",25,1,1
"3506.1","African-American",53,1,0
"2484","African-American",36,1,1
"4231","Caucasian",47,1,0
"2625","Caucasian",26,0,1
"1686.1","Caucasian",30,1,1
"2321.1","African-American",28,1,1
"919","African-American",22,1,1
"2711.1","Caucasian",32,1,0
"2173","African-American",26,1,0
"2554","African-American",22,0,1
"4397","Caucasian",23,1,1
"1308","African-American",28,1,0
"3572.1","Caucasian",44,0,0
"126","Caucasian",51,1,0
"3315","African-American",25,1,1
"1314","Caucasian",28,1,1
"2262","African-American",24,0,1
"905","Caucasian",26,1,1
"4991","African-American",23,0,1
"4718","African-American",26,1,1
"4516.1","African-American",26,0,0
"3353","Caucasian",31,1,1
"4304","Caucasian",30,0,1
"1163","Caucasian",23,1,1
"4114","Caucasian",36,1,1
"3993","Caucasian",28,1,1
"210.1","African-American",27,1,0
"1629.2","African-American",54,1,0
"1336","African-American",48,0,0
"831.1","African-American",30,1,0
"4705","Caucasian",28,1,1
"2669","Caucasian",20,0,1
"2515.1","Caucasian",25,0,1
"2038","Caucasian",33,1,0
"4570.1","Caucasian",29,0,0
"2351","Caucasian",38,0,1
"1180","African-American",24,1,1
"4993","Caucasian",22,1,1
"2924","African-American",21,0,1
"1755.1","Caucasian",26,1,1
"4204.1","African-American",21,1,1
"785","Caucasian",29,0,0
"904","Caucasian",22,0,1
"3252.2","Caucasian",65,0,0
"4724","Caucasian",58,1,0
"4844","African-American",29,1,1
"1953.1","Caucasian",43,1,0
"4034","African-American",30,1,1
"2578.1","African-American",63,1,0
"1634.2","African-American",25,0,0
"1895","Caucasian",25,1,1
"4963.1","Caucasian",48,1,0
"2307.3","African-American",23,0,1
"2291","African-American",20,1,1
"4000.1","Caucasian",24,0,1
"1457","Caucasian",23,1,1
"2438","African-American",34,1,1
"3437.1","Caucasian",29,1,0
"540","African-American",31,0,0
"1930.2","Caucasian",22,1,1
"199","African-American",21,0,0
"1391","African-American",31,1,0
"400.1","Caucasian",33,0,1
"1414.1","Caucasian",19,1,1
"2664.2","African-American",22,1,1
"1932","African-American",23,1,1
"4685","Caucasian",32,1,1
"3891","African-American",31,1,0
"4348","Caucasian",57,0,0
"2872","African-American",32,1,1
"531.1","Caucasian",43,1,0
"3269.1","Caucasian",31,0,0
"469","African-American",55,1,0
"636","Caucasian",24,1,1
"1807","African-American",27,1,0
"4423","African-American",24,1,1
"4812","African-American",26,1,0
"4208","Caucasian",25,0,1
"4497.1","Caucasian",20,1,1
"848","Caucasian",32,1,0
"3165","Caucasian",32,0,0
"3947","African-American",56,1,0
"4145","Caucasian",25,1,1
"1181","African-American",32,0,1
"3223","Caucasian",29,0,1
"122","African-American",27,1,1
"3959","Caucasian",24,0,1
"1321","African-American",32,1,0
"1832","Caucasian",27,1,1
"920.1","African-American",23,0,1
"3177","Caucasian",26,0,0
"4845","African-American",24,1,1
"2106","African-American",22,0,1
"1428","African-American",27,1,1
"1804","Caucasian",25,0,1
"950.1","African-American",23,0,1
"419","Caucasian",29,0,0
"4331","Caucasian",22,1,0
"2575.2","African-American",31,1,0
"464","Caucasian",29,0,1
"2512.1","Caucasian",47,0,0
"525.1","African-American",27,0,1
"1372.1","African-American",25,1,1
"4802.1","Caucasian",22,1,1
"2425","Caucasian",30,1,1
"2441.1","African-American",23,1,1
"4885.1","Caucasian",61,0,0
"2082","African-American",35,1,1
"4954.1","African-American",22,1,1
"73","African-American",28,1,1
"2435","Caucasian",29,1,0
"4956","African-American",26,0,1
"1051","African-American",52,1,0
"4903.1","African-American",31,1,0
"3114","African-American",26,1,1
"4276","African-American",29,1,0
"4779","Caucasian",27,0,1
"3557","Caucasian",21,1,0
"207.1","African-American",28,1,1
"4085.1","Caucasian",51,0,0
"1161","Caucasian",57,1,0
"1079","Caucasian",26,0,0
"832","Caucasian",42,1,0
"1270","African-American",39,1,0
"645","Caucasian",32,1,1
"4652.1","Caucasian",21,0,1
"3850.2","African-American",30,1,0
"2546","African-American",24,1,1
"4966","African-American",25,1,0
"719","African-American",25,1,1
"4124","African-American",38,0,0
"2309.1","Caucasian",36,1,0
"2181","Caucasian",28,1,1
"1880","Caucasian",42,0,0
"1450.1","Caucasian",30,0,1
"2295.1","Caucasian",29,0,1
"4684.2","Caucasian",20,0,1
"1765","Caucasian",51,0,1
"4893.2","African-American",60,1,0
"2209","Caucasian",47,1,0
"4594","African-American",22,1,1
"2231","African-American",28,1,0
"2373.2","African-American",21,1,1
"4275.1","African-American",23,1,1
"2211.1","African-American",23,1,1
"3490","African-American",37,1,0
"4805","Caucasian",35,1,1
"4280","African-American",35,0,0
"4427","African-American",32,1,1
"377","African-American",20,0,1
"494","African-American",21,1,1
"1837.1","Caucasian",29,1,0
"1508","African-American",24,1,1
"4208.1","Caucasian",25,0,1
"2400.1","Caucasian",27,1,1
"2765.1","African-American",20,0,0
"2441.2","African-American",23,1,1
"2342","Caucasian",28,1,1
"4108.1","Caucasian",35,1,1
"2118.2","Caucasian",21,0,0
"4588.1","African-American",24,1,0
"3514.1","African-American",19,0,1
"1360","African-American",27,1,1
"372","Caucasian",49,1,0
