"","race","age","prior_offense","is_recid"
"3667","Caucasian",22,1,1
"2442","African-American",22,1,1
"4949","Caucasian",30,0,0
"2529","Caucasian",33,1,1
"2102.1","African-American",35,0,1
"1042","Caucasian",30,0,1
"797","African-American",20,1,1
"4509","Caucasian",53,1,0
"2563","Caucasian",52,0,0
"4223","Caucasian",51,1,0
"343","Caucasian",25,1,1
"4660","Caucasian",22,1,1
"4619.1","Caucasian",21,1,1
"1695","African-American",41,1,0
"2747","Caucasian",58,1,0
"373","African-American",23,0,1
"725","African-American",27,1,0
"2568.1","Caucasian",23,0,1
"4364.1","Caucasian",25,0,1
"1756","Caucasian",35,1,0
"4729","Caucasian",56,1,0
"2520","Caucasian",55,0,0
"2299","Caucasian",55,1,0
"1525.1","Caucasian",25,1,0
"1439.1","Caucasian",70,0,0
"4479","African-American",32,1,0
"3315","African-American",25,1,1
"3241","Caucasian",21,0,1
"3581.2","African-American",24,0,0
"3494.2","Caucasian",26,1,1
"3300","Caucasian",70,0,0
"932","African-American",33,1,1
"175","African-American",27,1,1
"3109","African-American",23,0,1
"2568.2","Caucasian",23,0,1
"2170.1","Caucasian",66,1,0
"1759","African-American",24,1,1
"318","African-American",30,0,0
"2191","African-American",26,1,0
"2955","Caucasian",24,1,0
"441.1","Caucasian",61,0,0
"4580.2","African-American",62,0,0
"3350","African-American",35,0,0
"873","African-American",29,1,1
"3737","Caucasian",29,0,0
"2946","African-American",24,1,0
"2032","African-American",28,1,1
"3109.1","African-American",23,0,1
"4037","Caucasian",61,1,0
"2878.1","Caucasian",50,1,0
"4858.2","African-American",26,1,0
"1582.1","African-American",33,1,0
"1158.1","Caucasian",22,1,1
"2198.2","African-American",37,1,0
"3343","Caucasian",36,0,1
"2507.1","African-American",23,0,1
"4755","Caucasian",29,1,1
"429.1","African-American",34,0,1
"880","African-American",25,0,0
"2267","African-American",35,1,0
"1082","Caucasian",45,1,1
"1445.1","African-American",22,1,1
"3019","Caucasian",37,1,1
"3154","African-American",28,1,1
"743","African-American",27,1,0
"3613","African-American",51,0,0
"275","Caucasian",34,1,0
"4615.1","Caucasian",50,0,0
"1254","African-American",24,1,0
"2411","Caucasian",32,1,1
"4068","African-American",37,1,0
"3079.1","African-American",31,0,0
"4523.1","African-American",56,1,0
"2452.1","Caucasian",34,0,0
"4013","African-American",29,0,1
"2458","African-American",41,1,1
"591","Caucasian",25,0,1
"1862","African-American",27,1,1
"1899.1","Caucasian",32,0,1
"4975","Caucasian",25,1,1
"1038","African-American",34,1,0
"3832","African-American",33,0,1
"94","African-American",34,1,0
"456","African-American",27,0,0
"1656","Caucasian",59,1,0
"2281","African-American",25,1,1
"1175.1","Caucasian",35,1,1
"4240","African-American",24,1,1
"1256","Caucasian",27,0,1
"22.1","African-American",48,1,0
"2724","African-American",40,1,0
"2707","Caucasian",47,0,0
"571","Caucasian",22,1,1
"1800.1","Caucasian",54,0,0
"3412","Caucasian",26,1,1
"1570","African-American",23,1,1
"4894","African-American",23,1,1
"2850","African-American",30,1,0
"2016","Caucasian",31,1,1
"3369","Caucasian",20,0,1
"4287","African-American",19,1,1
"3647.1","African-American",37,1,0
"4675","Caucasian",38,1,1
"2186","Caucasian",34,1,1
"3167","African-American",37,1,0
"3026","African-American",24,1,1
"764","African-American",24,0,0
"1249","African-American",24,1,1
"4076","Caucasian",26,0,0
"2522.1","African-American",39,1,0
"4357.1","African-American",67,0,0
"4999","Caucasian",24,1,1
"1991","African-American",22,1,1
"1429","Caucasian",23,1,1
"3696","Caucasian",42,0,0
"4141","Caucasian",22,0,1
"3688","African-American",30,0,0
"4896.1","African-American",25,1,1
"4457","Caucasian",37,0,0
"1986","Caucasian",28,1,1
"1971","Caucasian",23,1,1
"4141.1","Caucasian",22,0,1
"447.1","African-American",32,0,0
"4276","African-American",29,1,0
"760.1","Caucasian",26,1,1
"2027","Caucasian",27,0,1
"1523.1","Caucasian",48,1,0
"700","African-American",64,1,0
"2873","Caucasian",33,1,0
"243.1","Caucasian",29,0,0
"2094","Caucasian",55,1,0
"1303.1","African-American",27,0,1
"905","Caucasian",26,1,1
"4149","African-American",21,0,1
"652.1","Caucasian",43,0,0
"4223.1","Caucasian",51,1,0
"146.2","African-American",41,1,0
"3761.1","African-American",21,0,1
"2838.1","African-American",34,1,0
"2721","Caucasian",55,1,0
"1712","Caucasian",39,1,1
"3486","African-American",22,0,1
"779","African-American",24,1,0
"2645","African-American",24,1,1
"4260","Caucasian",31,0,0
"3031","Caucasian",23,1,1
"4651","African-American",51,1,0
"733","African-American",29,1,1
"3731","African-American",28,1,0
"4174","African-American",39,1,0
"3085.1","Caucasian",37,1,1
"3479.2","Caucasian",25,1,1
"4845.2","African-American",24,1,1
"4006","Caucasian",31,0,1
"2540","African-American",38,1,0
"658.3","Caucasian",30,1,1
"4324","African-American",72,1,0
"851.1","African-American",26,1,1
"3110","Caucasian",22,1,1
"4642.1","African-American",27,0,1
"4523.2","African-American",56,1,0
"549","Caucasian",24,1,1
"152","African-American",19,1,1
"691","Caucasian",28,1,1
"1623","African-American",29,0,0
"1186.2","African-American",22,0,1
"4835","African-American",33,0,0
"3335","African-American",60,1,0
"2929.2","African-American",26,1,1
"126.1","Caucasian",51,1,0
"3040.1","African-American",45,1,1
"1697.1","African-American",24,0,1
"3050","African-American",21,0,1
"4754.1","Caucasian",30,1,0
"2634","African-American",27,1,1
"2817","Caucasian",27,1,1
"792","Caucasian",29,1,1
"5000","Caucasian",24,0,1
"4682","Caucasian",45,0,0
"2268.2","African-American",55,1,0
"1356","African-American",25,1,0
"2247","Caucasian",30,0,1
"2000","African-American",32,1,0
"3225","African-American",57,0,0
"756","Caucasian",22,1,1
"1895","Caucasian",25,1,1
"4003","African-American",27,1,0
"1833","African-American",31,0,0
"4378.1","African-American",29,1,0
"1770.2","African-American",30,1,1
"3973","African-American",21,0,1
"1016","African-American",36,1,0
"4513","African-American",21,1,1
"2504.1","Caucasian",35,0,0
"71.1","African-American",24,1,1
"2561","African-American",70,0,0
"4759.1","African-American",21,0,1
"399.2","Caucasian",39,1,0
"2106.1","African-American",22,0,1
"2043","Caucasian",28,0,1
"773","Caucasian",33,0,0
"1854","African-American",20,0,1
"4068.1","African-American",37,1,0
"470.1","African-American",24,1,0
"2936.1","African-American",28,1,1
"4463","Caucasian",45,1,1
"4177","African-American",31,1,1
"1455","Caucasian",22,1,1
"838","African-American",39,1,0
"2327.1","Caucasian",63,1,0
"3701","African-American",24,1,1
"4860","African-American",43,0,0
"4667","Caucasian",26,1,1
"2990.1","Caucasian",45,1,0
"3997","Caucasian",41,1,0
"4407.1","Caucasian",25,0,1
"4238","Caucasian",47,1,0
"4163","African-American",41,1,0
"1241","Caucasian",29,1,1
"3298.1","African-American",33,1,0
"664","Caucasian",25,0,1
"456.1","African-American",27,0,0
"1656.1","Caucasian",59,1,0
"39","Caucasian",40,1,0
"1325","Caucasian",36,1,1
"586.1","African-American",31,1,1
"3676.1","Caucasian",45,1,0
"2720.1","African-American",28,1,0
"888","African-American",31,1,0
"711","Caucasian",39,1,0
"470.2","African-American",24,1,0
"4802.1","Caucasian",22,1,1
"3170","African-American",27,0,0
"1474.1","Caucasian",56,1,0
"1581","Caucasian",26,0,0
"2758","Caucasian",34,1,0
"3224","African-American",21,0,1
"1347","Caucasian",29,1,0
"1577","African-American",44,1,0
"2331","Caucasian",52,0,0
"1658.2","African-American",25,1,1
"4050.1","African-American",21,0,1
"1194","African-American",25,1,1
"765","African-American",42,1,0
"4379","African-American",22,0,0
"523.1","Caucasian",52,0,0
"2878.2","Caucasian",50,1,0
"3947","African-American",56,1,0
"637.1","Caucasian",40,1,1
"4982","Caucasian",32,1,1
"4407.2","Caucasian",25,0,1
"3722","Caucasian",26,0,1
"489","Caucasian",33,0,1
"1170","Caucasian",22,0,1
"2928","Caucasian",52,1,0
"3013","African-American",48,1,0
"233.1","Caucasian",57,1,0
"1017.1","Caucasian",33,0,1
"2474.2","African-American",21,0,1
"4077","Caucasian",51,1,0
"2156","Caucasian",38,1,0
"1055.1","Caucasian",41,1,0
"1757.1","Caucasian",63,1,0
"4499","African-American",33,1,1
"2234","African-American",21,1,1
"1835","Caucasian",56,1,0
"939","African-American",21,1,0
"3703.1","African-American",23,0,1
"4723.1","African-American",30,1,1
"4337","Caucasian",58,1,0
"1701.1","Caucasian",36,1,1
"3088","African-American",55,0,0
"337","African-American",23,0,0
"2313","Caucasian",26,1,1
"3640.1","Caucasian",22,0,1
"494","African-American",21,1,1
"473","Caucasian",25,0,1
"28.1","African-American",33,1,0
"3893","Caucasian",27,0,1
"1423","Caucasian",35,0,0
"2609","Caucasian",38,1,0
"2504.2","Caucasian",35,0,0
"4302","Caucasian",40,1,1
"672","African-American",31,1,1
"2497","Caucasian",24,1,1
"1253","African-American",26,1,0
"2472","Caucasian",31,0,0
"1826","African-American",22,1,0
"1717.1","African-American",31,1,0
"1653.1","African-American",23,1,0
"4567.1","Caucasian",53,1,0
"4582.1","Caucasian",24,1,1
"3023","Caucasian",24,1,1
"189","African-American",33,1,1
"3664","Caucasian",28,0,1
"754","Caucasian",25,1,1
"4223.2","Caucasian",51,1,0
"4492","African-American",40,1,0
"3883","African-American",25,0,1
"4930","African-American",30,1,0
"3662","African-American",20,0,1
"3544.1","Caucasian",32,1,0
"86.1","Caucasian",24,0,1
"2020.3","African-American",37,1,0
"292","Caucasian",47,1,0
"3139.1","Caucasian",22,1,1
"3558","African-American",25,1,1
"1836","Caucasian",35,1,1
"2634.1","African-American",27,1,1
"2533.1","Caucasian",27,0,0
"1376.1","African-American",25,1,1
"4036","Caucasian",21,1,1
"628","Caucasian",27,1,1
"3485","African-American",46,1,1
"2636","Caucasian",26,1,1
"506","African-American",39,1,0
"3047.1","Caucasian",50,1,0
"1263","African-American",34,0,1
"947","Caucasian",34,1,0
"2118","Caucasian",21,0,0
"601","African-American",20,0,1
"1666","African-American",46,0,0
"4128","African-American",30,1,1
"3529","African-American",26,1,1
"2352","Caucasian",26,1,1
"935.3","Caucasian",42,1,0
"4949.1","Caucasian",30,0,0
"2264","African-American",22,1,1
"446","African-American",31,1,0
"4438","African-American",40,1,0
"2964","Caucasian",25,1,1
"2026","African-American",24,1,1
"1344","Caucasian",66,1,0
"1215","Caucasian",32,1,0
"2788","African-American",28,1,0
"3855","Caucasian",35,0,0
"902","African-American",28,1,1
"2315.1","African-American",44,0,0
"2424","Caucasian",26,1,1
"3244","African-American",31,0,0
"3415","Caucasian",52,1,0
"2276","African-American",19,0,1
"3096.1","African-American",25,1,1
"1959","Caucasian",47,0,0
"3441","African-American",49,1,0
"3144","Caucasian",29,1,1
"1848.1","Caucasian",28,0,0
"3987","Caucasian",30,0,0
"744","Caucasian",28,0,0
"3412.1","Caucasian",26,1,1
"368","Caucasian",33,1,1
"4188","Caucasian",25,1,1
"3228.1","Caucasian",32,0,1
"4458","African-American",25,1,1
"1098","Caucasian",28,1,0
"4658.1","African-American",26,1,1
"1311.2","African-American",19,0,1
"2698","Caucasian",38,0,0
"1991.1","African-American",22,1,1
"4068.2","African-American",37,1,0
"4438.1","African-American",40,1,0
"2251","African-American",25,1,1
"4439","African-American",30,1,1
"1994","African-American",22,0,1
"208","African-American",43,1,0
"996.1","Caucasian",61,0,0
"4842.1","African-American",24,0,1
"2925","African-American",23,1,1
"4607","African-American",25,1,1
"3695","African-American",22,0,1
"3844","Caucasian",52,0,0
"323","Caucasian",28,1,1
"3314.1","African-American",31,1,0
"292.1","Caucasian",47,1,0
"3418.1","Caucasian",46,0,0
"2288","African-American",38,1,1
"232","African-American",24,0,0
"4365","African-American",29,1,0
"4846.2","Caucasian",24,1,1
"274","African-American",29,1,1
"1709","African-American",58,0,0
"4709","Caucasian",35,1,0
"3896","African-American",26,0,0
"4899","Caucasian",71,1,0
"2705.1","African-American",44,0,0
"4819","African-American",30,1,0
"2266.1","Caucasian",25,1,1
"1536","African-American",27,1,0
"1132.1","African-American",21,0,1
"4885","Caucasian",61,0,0
"1718","African-American",22,0,1
"504","African-American",24,1,1
"3886","African-American",31,0,0
"4293","Caucasian",35,1,0
"1451","Caucasian",51,1,0
"1104.1","African-American",60,1,0
"1270","African-American",39,1,0
"4285","African-American",33,1,0
"2877","Caucasian",26,1,1
"1291","Caucasian",20,0,1
"3246","Caucasian",48,0,0
"2873.1","Caucasian",33,1,0
"2963.1","African-American",25,1,1
"1145","Caucasian",44,0,0
"1339","African-American",38,1,0
"4272.1","Caucasian",31,1,1
"4687.1","African-American",21,0,0
"2576","African-American",20,0,1
"1692","African-American",35,1,0
"410","African-American",23,1,1
"4053","African-American",29,1,1
"1887.1","African-American",20,1,1
"2213","African-American",31,1,1
"1083","African-American",27,1,1
"3146.1","Caucasian",28,1,0
"2112","Caucasian",22,0,1
"4326","Caucasian",26,1,1
"3924.1","Caucasian",46,0,0
"3297","Caucasian",28,0,0
"1459","Caucasian",31,1,0
"756.1","Caucasian",22,1,1
"2406","African-American",21,0,1
"2440","Caucasian",22,1,0
"4971","Caucasian",39,1,0
"1930.1","Caucasian",22,1,1
"1829","African-American",30,1,1
"967","Caucasian",43,1,0
"3491","Caucasian",37,1,0
"2865","Caucasian",23,1,1
"3682.2","African-American",21,0,1
"521","African-American",27,0,0
"71.2","African-American",24,1,1
"1843","Caucasian",28,1,0
"2439.1","African-American",42,0,1
"424","Caucasian",54,0,0
"4231","Caucasian",47,1,0
"4760.1","Caucasian",20,0,0
"3725.1","African-American",25,1,1
"2141","African-American",24,1,0
"2920","African-American",23,0,1
"1000","Caucasian",32,1,0
"825","African-American",22,1,1
"4529","Caucasian",29,1,1
"2307","African-American",23,0,1
"2908.1","Caucasian",30,1,0
"4725.1","Caucasian",37,0,1
"2073","African-American",23,0,1
"1948","Caucasian",39,0,0
"4558","Caucasian",25,0,1
"886.1","Caucasian",28,0,0
"1503","African-American",32,1,0
"3923","African-American",23,1,0
"1587","Caucasian",46,1,0
"4584","Caucasian",30,1,1
"4086","Caucasian",22,1,1
"1814.1","Caucasian",30,0,1
"4127","Caucasian",25,1,1
"1475","Caucasian",31,1,0
"968.1","Caucasian",53,1,0
"2251.1","African-American",25,1,1
"2555","African-American",21,1,1
"2514.1","Caucasian",54,1,0
"2911.1","African-American",20,0,1
"4663.1","African-American",47,1,0
"2645.1","African-American",24,1,1
"1225","Caucasian",45,1,1
"2082","African-American",35,1,1
"312","Caucasian",62,0,0
"3938","Caucasian",35,1,1
"4285.1","African-American",33,1,0
"692","African-American",49,1,0
"805.1","Caucasian",49,0,0
"4092","African-American",53,1,0
"2125","African-American",39,1,0
"3732.2","Caucasian",28,1,0
"3410","African-American",24,0,1
"1118.1","African-American",25,1,1
"3902.1","Caucasian",26,1,1
"676","African-American",25,0,1
"1760","Caucasian",33,1,1
"3702.2","Caucasian",26,0,0
"4772","African-American",30,1,1
"3571.1","Caucasian",21,0,1
"1699","African-American",49,1,0
"3309","African-American",38,0,0
"3581.3","African-American",24,0,0
"211","Caucasian",20,0,1
"3669","African-American",37,0,0
"3626","Caucasian",31,1,0
"4614","Caucasian",21,1,1
"3376","Caucasian",30,0,0
"1524","Caucasian",39,0,0
"3949","African-American",39,0,0
"4518","Caucasian",66,1,0
"2897","Caucasian",25,1,1
"242","Caucasian",24,1,1
"3983.1","African-American",29,1,0
"3786","Caucasian",35,1,1
"3632","African-American",22,0,1
"4640.1","African-American",30,1,1
"3322","African-American",28,1,0
"115","Caucasian",35,1,0
"2693","African-American",25,1,1
"4251","Caucasian",21,0,1
"3764","African-American",23,1,1
"4110","African-American",34,1,1
"2195","Caucasian",25,1,0
"2284","African-American",33,1,0
"595.1","Caucasian",21,1,1
"144","Caucasian",26,1,1
"4814","Caucasian",33,1,0
"1561.1","Caucasian",32,0,0
"1294.1","Caucasian",24,1,1
"1256.1","Caucasian",27,0,1
"2398","African-American",28,1,1
"2426","Caucasian",46,0,0
"816","Caucasian",21,1,1
"2502","Caucasian",46,0,0
"144.1","Caucasian",26,1,1
"1361.1","Caucasian",35,1,1
"973","Caucasian",19,1,1
"2542.1","African-American",22,1,1
"51","African-American",34,1,0
"67.1","Caucasian",22,1,0
"941","Caucasian",24,1,1
"4063.1","Caucasian",21,0,1
"1579","Caucasian",20,0,1
"3903","Caucasian",25,1,1
"2300","Caucasian",24,0,0
"4788.1","African-American",27,1,1
"3720","Caucasian",48,1,0
"307","Caucasian",58,1,0
"182","African-American",27,1,1
"4922","African-American",45,1,0
"2190","Caucasian",20,0,1
"594","African-American",24,0,0
"805.2","Caucasian",49,0,0
"4135","African-American",20,0,1
"1077","African-American",24,1,1
"2413","African-American",55,0,0
"3075","African-American",28,1,1
"3147","Caucasian",21,1,1
"2162","Caucasian",28,0,0
"4338","Caucasian",23,0,0
"2712","Caucasian",21,1,1
"3894","Caucasian",29,1,1
"2037","African-American",27,1,1
"3239","African-American",25,0,1
"166","African-American",26,1,1
"4744","Caucasian",36,1,0
"4125","Caucasian",23,1,1
"4941.1","Caucasian",46,0,0
"1366.1","Caucasian",31,0,0
"2454","African-American",29,0,0
"952","African-American",22,1,1
"2933.1","African-American",22,1,1
"3093","Caucasian",31,0,0
"3462","Caucasian",28,1,1
"2742","African-American",21,0,1
"41","African-American",29,1,0
"2766.3","Caucasian",27,1,1
"2988","Caucasian",22,0,1
"4966.1","African-American",25,1,0
"247","Caucasian",48,1,0
"1644","African-American",36,1,0
"195.1","Caucasian",49,1,0
"86.2","Caucasian",24,0,1
"775","African-American",31,1,0
"3833.2","African-American",59,1,0
"261.1","African-American",43,1,0
"1840","Caucasian",38,1,0
"2290","Caucasian",60,1,0
"2727","African-American",28,1,1
"4706","Caucasian",23,1,1
"3323","African-American",29,1,0
"2553","Caucasian",34,1,0
"1530","Caucasian",27,0,1
"3213","African-American",26,1,0
"1688","African-American",25,1,1
"4652","Caucasian",21,0,1
"2488","Caucasian",37,0,0
"2654.1","Caucasian",45,1,0
"1749","Caucasian",50,1,0
"3847","African-American",23,1,1
"4892","African-American",21,0,1
"2107","African-American",22,1,1
"2906.2","Caucasian",41,1,0
"4944","African-American",25,0,1
"161.1","Caucasian",26,1,1
"3899","Caucasian",57,1,0
"3498","Caucasian",37,1,0
"3694","Caucasian",36,1,1
"2989.2","Caucasian",23,0,1
"2335","African-American",35,1,0
"4631.1","African-American",42,1,0
"4431","African-American",26,0,1
"3140","African-American",27,1,1
"3427","African-American",27,1,0
"2234.1","African-American",21,1,1
"3537.1","Caucasian",42,1,0
"1448","Caucasian",57,0,0
"3345","Caucasian",30,0,1
"3223","Caucasian",29,0,1
"3386","Caucasian",23,1,1
"1515","African-American",35,0,1
"1939.1","Caucasian",36,0,0
"3660","African-American",51,1,0
"596","Caucasian",25,1,1
"2150","Caucasian",22,1,1
"4883","Caucasian",37,0,0
"3094","Caucasian",29,0,1
"2605","Caucasian",52,1,0
"1038.1","African-American",34,1,0
"4243","Caucasian",24,1,1
"1959.1","Caucasian",47,0,0
"682.1","African-American",25,0,1
"755.1","Caucasian",21,0,1
"1654","African-American",41,0,0
"4206","Caucasian",28,1,1
"916","Caucasian",35,0,0
"1454","Caucasian",65,1,0
"1461","Caucasian",27,0,0
"1970","Caucasian",33,0,0
"3454.2","Caucasian",52,1,0
"3269","Caucasian",31,0,0
"3700","Caucasian",43,1,0
"1289.1","Caucasian",38,0,0
"3745.1","Caucasian",27,0,1
"2805","African-American",28,1,0
"25","Caucasian",34,0,1
"2742.1","African-American",21,0,1
"509","Caucasian",24,1,1
"4511.1","Caucasian",25,0,0
"4119","Caucasian",20,0,1
"1706.2","African-American",25,0,1
"1843.1","Caucasian",28,1,0
"1891.1","Caucasian",27,0,1
"3901","Caucasian",33,0,0
"2153","African-American",28,0,1
"48","Caucasian",23,0,1
"1853.2","Caucasian",43,0,0
"3347.2","Caucasian",23,0,1
"3182.1","Caucasian",36,1,0
"2416","Caucasian",25,0,1
"4634.1","African-American",49,0,0
"4509.1","Caucasian",53,1,0
"3573.1","African-American",59,1,0
"1963","Caucasian",52,1,0
"44","Caucasian",21,0,1
"3638","African-American",34,0,0
"803.3","Caucasian",20,1,1
"3869","Caucasian",24,1,1
"74","African-American",31,1,1
"290","Caucasian",51,1,0
"1643.3","Caucasian",48,1,0
"1164","African-American",23,1,1
"4665","Caucasian",37,1,0
"4216","Caucasian",41,0,0
"2636.1","Caucasian",26,1,1
"2672","Caucasian",53,1,0
"3965","African-American",39,1,0
"2988.1","Caucasian",22,0,1
"3773","Caucasian",43,1,0
"2540.1","African-American",38,1,0
"611","Caucasian",30,1,1
"1501","Caucasian",20,1,1
"55.1","African-American",41,0,0
"2490","African-American",31,1,0
"1080","African-American",31,1,0
"2109","Caucasian",36,1,0
"4911.1","Caucasian",29,0,1
"4592","Caucasian",23,1,1
"2722.1","African-American",49,0,0
"875.1","African-American",27,0,1
"4300","African-American",52,1,0
"2966","African-American",20,1,1
"4458.1","African-American",25,1,1
"2566","African-American",31,1,1
"4579","Caucasian",54,0,0
"4700.2","Caucasian",22,1,1
"2357","Caucasian",30,0,1
"2821","African-American",24,0,0
"579","African-American",30,1,1
"3838.1","African-American",23,0,1
"56","Caucasian",44,0,0
"2001","African-American",27,1,1
"374","Caucasian",38,1,1
"3730","Caucasian",28,1,1
"3897","African-American",43,1,0
"4660.1","Caucasian",22,1,1
"1209","African-American",50,1,0
"3481.1","Caucasian",27,1,1
"3832.1","African-American",33,0,1
"1075","African-American",50,1,0
"2077","African-American",29,1,1
"1383","Caucasian",29,0,1
"2139","Caucasian",35,1,0
"2445.1","African-American",54,1,0
"797.1","African-American",20,1,1
"1436","Caucasian",36,1,1
"1235","Caucasian",44,1,1
"1643.4","Caucasian",48,1,0
"3821","Caucasian",20,1,1
"3508.1","African-American",28,1,0
"2509","Caucasian",59,0,0
"10","African-American",46,1,0
"734","African-American",30,1,1
"3017","African-American",23,0,1
"4177.1","African-American",31,1,1
"410.1","African-American",23,1,1
"4051","Caucasian",40,1,1
"3894.1","Caucasian",29,1,1
"3101","African-American",45,0,0
"1204","Caucasian",31,1,1
"1486","Caucasian",30,0,0
"2607","Caucasian",20,0,1
"4738","African-American",28,1,1
"2092","African-American",24,1,1
"1400.2","African-American",22,0,1
"3204","Caucasian",29,0,1
"4723.2","African-American",30,1,1
"2191.1","African-American",26,1,0
"3093.1","Caucasian",31,0,0
"591.1","Caucasian",25,0,1
"508","African-American",28,1,1
"420.2","African-American",28,1,0
"981","African-American",26,0,0
"2351","Caucasian",38,0,1
"4151","African-American",31,1,1
"3930","African-American",39,1,0
"1578","Caucasian",50,1,0
"668","African-American",27,0,0
"366","African-American",25,1,1
"3397","African-American",51,1,0
"3318","Caucasian",29,0,0
"491","Caucasian",56,1,0
"1546","African-American",37,0,0
"2360","Caucasian",25,1,1
"3702.3","Caucasian",26,0,0
"2944","Caucasian",41,0,0
"4686","Caucasian",26,1,1
"1010","African-American",21,0,0
"2890","Caucasian",45,1,0
"58","Caucasian",35,1,0
"3605","Caucasian",26,0,1
"8.1","Caucasian",32,1,0
"990","Caucasian",24,1,1
"2145","Caucasian",24,1,1
"4459","Caucasian",30,1,0
"1560","Caucasian",56,1,0
"3728","African-American",23,1,1
"643.1","Caucasian",19,1,1
"3101.1","African-American",45,0,0
"3543.1","African-American",51,1,0
"4200.1","Caucasian",26,1,0
"684.1","Caucasian",28,1,1
"987","African-American",24,1,1
"1141","Caucasian",32,1,1
"4185","African-American",29,1,1
"2872.1","African-American",32,1,1
"715.1","African-American",21,1,1
"3098","African-American",26,0,1
"4355","Caucasian",44,1,0
"857","African-American",46,1,0
"4119.1","Caucasian",20,0,1
"2510.1","Caucasian",30,0,0
"227.2","Caucasian",49,1,0
"4094.1","African-American",20,0,1
"1330","African-American",24,0,1
"1605","Caucasian",62,0,0
"4249","African-American",22,1,1
"595.2","Caucasian",21,1,1
"2734.1","Caucasian",22,1,1
"3559.1","Caucasian",32,1,0
"3189","Caucasian",63,1,0
"4368","Caucasian",37,1,1
"27","African-American",53,1,0
"789.1","Caucasian",45,1,0
"1996.1","African-American",23,1,0
"1631","African-American",21,1,1
"1938.2","African-American",57,0,0
"2576.1","African-American",20,0,1
"4984","African-American",34,1,0
"3790","Caucasian",27,1,1
"2794","Caucasian",20,1,1
"2802","African-American",23,1,1
"2670","Caucasian",24,1,1
"1081.1","Caucasian",33,0,1
"4262","African-American",36,1,0
"1124","Caucasian",21,0,1
"1160","Caucasian",33,0,1
"4871.1","African-American",28,1,1
"490.1","African-American",29,1,1
"3655","African-American",21,0,1
"4473","African-American",29,1,0
"2453","African-American",37,0,0
"3571.2","Caucasian",21,0,1
"574","African-American",47,1,0
"3141","African-American",48,1,0
"1016.1","African-American",36,1,0
"970","Caucasian",24,1,1
"3310","Caucasian",69,0,0
"4908","African-American",28,1,0
"1440.2","Caucasian",44,0,0
"2561.1","African-American",70,0,0
"1896","Caucasian",25,1,1
"2370","African-American",29,1,1
"2","African-American",39,1,0
"3440","African-American",23,1,1
"4482","Caucasian",30,1,1
"1908","Caucasian",29,1,0
"534","Caucasian",33,1,0
"4910","African-American",31,1,0
"3866","African-American",37,0,1
"2027.1","Caucasian",27,0,1
"1784.1","Caucasian",24,1,1
"4701.1","African-American",29,1,0
"3704","Caucasian",24,1,1
"974.1","African-American",37,1,1
"1474.2","Caucasian",56,1,0
"2802.1","African-American",23,1,1
"1818","African-American",47,1,0
"4125.1","Caucasian",23,1,1
"4968","African-American",26,0,1
"3346.1","African-American",23,1,1
"3119","Caucasian",39,1,1
"174","Caucasian",32,0,0
"4980","African-American",23,0,0
"3366","Caucasian",28,0,1
"1469","Caucasian",43,0,0
"2117","Caucasian",35,0,0
"933.1","African-American",22,0,1
"3015","Caucasian",56,1,0
"465","African-American",26,1,1
"606","Caucasian",35,1,0
"4761","African-American",30,1,0
"3641","Caucasian",19,0,1
"2838.2","African-American",34,1,0
"3629","Caucasian",19,0,1
"72","African-American",22,1,1
"1567","African-American",27,1,1
"2767","African-American",41,0,0
"959.1","African-American",27,1,1
"1491.1","African-American",22,1,1
"1150","African-American",37,0,0
"3840","Caucasian",56,1,0
"4338.1","Caucasian",23,0,0
"3390.1","African-American",23,1,0
"344.1","African-American",41,0,0
"2222","Caucasian",20,0,1
"4252.1","African-American",30,1,1
"1037","African-American",25,1,1
"4132.1","Caucasian",39,1,0
"2848","Caucasian",26,1,1
"2388.1","Caucasian",44,0,0
"416","Caucasian",56,1,0
"389.1","Caucasian",40,0,0
"3486.1","African-American",22,0,1
"233.2","Caucasian",57,1,0
"2025.3","African-American",24,1,1
"4020.1","Caucasian",40,1,0
"4997","Caucasian",22,0,1
"2083.2","African-American",37,1,0
"127","African-American",25,1,0
"374.1","Caucasian",38,1,1
"2935","Caucasian",26,1,1
"3569.1","African-American",35,1,0
"3233","Caucasian",20,0,1
"606.1","Caucasian",35,1,0
"2654.2","Caucasian",45,1,0
"838.1","African-American",39,1,0
"3047.2","Caucasian",50,1,0
"4046","Caucasian",22,0,1
"1951","Caucasian",24,1,1
"1899.2","Caucasian",32,0,1
"196","African-American",27,1,1
"82.2","Caucasian",43,1,0
"1220","Caucasian",26,1,1
"4673","Caucasian",50,0,0
"587.1","Caucasian",36,0,0
"3574","African-American",36,1,0
"4580.3","African-American",62,0,0
"3450","Caucasian",27,0,1
"2534","Caucasian",22,1,0
"2987.1","Caucasian",60,0,0
"1422.1","Caucasian",58,1,0
"2148","Caucasian",68,0,0
"1971.1","Caucasian",23,1,1
"1735","African-American",26,1,1
"431","African-American",24,1,1
"4977","Caucasian",23,0,1
"4614.1","Caucasian",21,1,1
"4872","African-American",29,1,1
"4261","African-American",21,1,1
"2635","Caucasian",60,1,0
"1524.1","Caucasian",39,0,0
"1915","African-American",27,0,0
"2966.1","African-American",20,1,1
"4057.1","Caucasian",35,1,0
