"","race","age","prior_offense","is_recid"
"3287","Caucasian",21,1,1
"3840","Caucasian",56,1,0
"999","African-American",47,1,0
"1867","African-American",38,1,0
"3082","Caucasian",61,0,0
"4645.3","Caucasian",26,0,1
"1048","Caucasian",72,1,0
"415.2","African-American",19,1,1
"2714","African-American",34,1,1
"1334","African-American",35,1,0
"3946","Caucasian",31,1,1
"835.1","African-American",36,1,0
"72","African-American",22,1,1
"4507","African-American",29,1,1
"4769","African-American",26,0,0
"3649","Caucasian",32,1,0
"2606","Caucasian",57,1,0
"4447","African-American",58,0,0
"3751.1","Caucasian",45,0,0
"652.2","Caucasian",43,0,0
"2395","Caucasian",24,1,1
"2727.2","African-American",28,1,1
"300","Caucasian",52,0,0
"1594.1","African-American",43,1,0
"4195","Caucasian",29,0,1
"4237","Caucasian",40,1,0
"1447","Caucasian",20,0,1
"1112","Caucasian",54,0,0
"2501","African-American",31,1,0
"1556.1","African-American",20,1,1
"4146","Caucasian",23,1,0
"1077","African-American",24,1,1
"1272","Caucasian",31,0,0
"1875.1","African-American",53,1,0
"4782","African-American",27,1,0
"4908.1","African-American",28,1,0
"1285","Caucasian",22,1,1
"2251.2","African-American",25,1,1
"3183.1","Caucasian",41,1,0
"597","African-American",25,1,1
"4013","African-American",29,0,1
"2813","African-American",35,0,0
"4274","Caucasian",23,0,1
"1506","African-American",27,1,0
"4758.3","African-American",34,1,0
"486","African-American",47,0,0
"4112.1","Caucasian",22,1,1
"4252.1","African-American",30,1,1
"3143","Caucasian",26,1,0
"3838","African-American",23,0,1
"2194","Caucasian",50,1,0
"1251","Caucasian",21,0,1
"3848","African-American",37,1,0
"2347","Caucasian",39,0,0
"2105","African-American",60,1,0
"3933","Caucasian",35,1,1
"31","African-American",25,1,1
"942.1","African-American",27,1,0
"4948","African-American",39,0,0
"936","African-American",39,0,1
"4275","African-American",23,1,1
"1973.1","African-American",23,0,1
"450.1","African-American",21,0,1
"1842.1","African-American",28,1,1
"1326","African-American",25,1,0
"3597","Caucasian",20,0,1
"4022.1","Caucasian",52,0,0
"3681","African-American",21,1,1
"2894","Caucasian",44,1,0
"3022","African-American",31,0,0
"3173.2","Caucasian",72,1,0
"618","Caucasian",52,1,0
"2271","Caucasian",27,1,0
"1940","African-American",25,1,0
"1429.2","Caucasian",23,1,1
"4088","Caucasian",24,1,1
"338.1","African-American",31,1,0
"4151.1","African-American",31,1,1
"2494","Caucasian",26,1,1
"96.1","African-American",22,0,1
"1052.1","Caucasian",24,1,1
"2301.1","African-American",20,1,1
"3698","Caucasian",24,0,1
"3120.1","African-American",34,1,1
"4952","Caucasian",30,1,1
"163","African-American",34,1,1
"2643","African-American",29,0,1
"3128","African-American",24,1,1
"4230.1","African-American",31,1,1
"74","African-American",31,1,1
"2763","African-American",34,1,1
"973","Caucasian",19,1,1
"3306.1","Caucasian",28,0,0
"1693.1","Caucasian",34,1,0
"1601","African-American",43,1,1
"4499","African-American",33,1,1
"3249.1","Caucasian",26,1,1
"4687","African-American",21,0,0
"2116","Caucasian",20,0,1
"759","African-American",21,0,1
"3715","Caucasian",22,0,1
"2374","Caucasian",24,1,1
"4728","Caucasian",47,1,0
"1738.1","Caucasian",38,0,0
"4121","Caucasian",26,0,1
"1614","African-American",20,0,1
"2289","African-American",47,1,0
"4450","Caucasian",26,1,1
"2319","African-American",48,1,0
"2281.1","African-American",25,1,1
"3860","African-American",52,0,0
"1585","African-American",32,0,0
"1413.1","African-American",19,1,1
"3453.1","African-American",57,1,0
"3854","Caucasian",21,0,1
"1489.2","African-American",23,1,1
"1799","African-American",21,1,1
"433","Caucasian",32,1,1
"1320.2","Caucasian",43,1,0
"280.1","Caucasian",21,0,0
"1073.2","Caucasian",23,0,0
"3750","African-American",28,1,1
"1794.1","African-American",25,1,1
"3512.1","Caucasian",34,1,1
"4437","African-American",56,1,0
"4479.1","African-American",32,1,0
"4572","Caucasian",21,1,1
"2605","Caucasian",52,1,0
"171","Caucasian",24,1,1
"4709","Caucasian",35,1,0
"2528","Caucasian",21,0,1
"2290","Caucasian",60,1,0
"1067","African-American",22,1,1
"3509","Caucasian",21,1,1
"2853","Caucasian",70,0,0
"2079","Caucasian",45,1,0
"1659","African-American",22,0,1
"4039","African-American",48,0,0
"4663","African-American",47,1,0
"3846","African-American",26,1,1
"1087","African-American",41,0,0
"2603.1","African-American",23,1,1
"2498","African-American",29,1,0
"1234","Caucasian",52,1,0
"4329","Caucasian",59,0,0
"1058","African-American",32,1,1
"3910.1","Caucasian",27,1,0
"1945","Caucasian",38,1,0
"322.1","Caucasian",20,1,1
"4869.2","Caucasian",30,1,1
"3024","Caucasian",39,0,0
"3915","African-American",21,1,1
"375","African-American",27,1,1
"4913","Caucasian",23,1,1
"715","African-American",21,1,1
"115.1","Caucasian",35,1,0
"1564","Caucasian",20,0,1
"4914.2","African-American",26,1,1
"338.2","African-American",31,1,0
"1661","Caucasian",21,0,1
"1917","Caucasian",21,1,1
"1276","African-American",41,1,0
"638.2","Caucasian",47,0,0
"3605","Caucasian",26,0,1
"180.1","Caucasian",41,1,0
"1632","Caucasian",55,0,0
"253","Caucasian",57,1,0
"1893.1","Caucasian",48,0,0
"398","Caucasian",31,1,1
"3364.2","Caucasian",57,1,0
"4025","Caucasian",30,0,0
"802","Caucasian",34,0,1
"3983","African-American",29,1,0
"3932","Caucasian",28,1,1
"529","Caucasian",44,0,0
"591","Caucasian",25,0,1
"498","African-American",43,1,0
"1010","African-American",21,0,0
"3619","African-American",44,0,0
"1285.1","Caucasian",22,1,1
"3645","Caucasian",26,0,1
"3158.2","African-American",25,0,0
"2480","Caucasian",26,0,1
"3908","African-American",33,1,1
"2834","African-American",27,1,0
"4975","Caucasian",25,1,1
"4980.2","African-American",23,0,0
"3146.3","Caucasian",28,1,0
"1000","Caucasian",32,1,0
"1956.1","African-American",42,0,1
"4145","Caucasian",25,1,1
"1965","Caucasian",35,1,1
"4543","African-American",33,1,0
"650","African-American",25,0,1
"2171.2","African-American",31,0,0
"493.1","African-American",33,1,0
"193","African-American",27,1,1
"4602.3","African-American",21,1,1
"1998","Caucasian",44,0,0
"750.2","Caucasian",37,0,1
"4048.1","Caucasian",37,1,0
"366","African-American",25,1,1
"4581","African-American",25,1,1
"154.1","African-American",61,1,0
"4667.1","Caucasian",26,1,1
"2686","African-American",42,1,0
"953","African-American",23,1,1
"3311.1","African-American",23,1,1
"4300","African-American",52,1,0
"4163","African-American",41,1,0
"2714.1","African-American",34,1,1
"4857","Caucasian",21,0,1
"1899.1","Caucasian",32,0,1
"2329.1","Caucasian",41,0,0
"782","Caucasian",32,1,0
"2087","Caucasian",23,0,1
"3583","Caucasian",23,0,0
"1163","Caucasian",23,1,1
"3399","Caucasian",45,0,0
"3303","African-American",24,0,1
"3539","African-American",28,0,1
"1194","African-American",25,1,1
"4587","African-American",24,0,0
"1735","African-American",26,1,1
"4004","Caucasian",21,0,1
"2617.1","African-American",42,1,0
"3351","African-American",29,1,1
"4976","African-American",21,0,1
"2270","Caucasian",46,0,0
"4292","Caucasian",45,0,0
"2220.1","Caucasian",54,0,0
"2952","Caucasian",22,0,1
"1717","African-American",31,1,0
"2436","Caucasian",30,0,1
"2968","African-American",39,1,0
"4483","African-American",53,1,0
"1382.1","Caucasian",23,1,1
"2915","Caucasian",26,0,1
"559","Caucasian",43,1,0
"3146.4","Caucasian",28,1,0
"903.3","Caucasian",59,0,0
"786","Caucasian",33,1,1
"431","African-American",24,1,1
"2322.1","African-American",27,1,1
"4563","Caucasian",22,0,1
"3630","African-American",27,1,1
"1838","African-American",22,1,1
"1668.2","African-American",42,0,0
"3359","Caucasian",22,0,1
"2136","Caucasian",28,0,0
"2244","African-American",31,0,0
"1984","Caucasian",30,1,1
"4838","Caucasian",58,1,0
"545","African-American",25,1,1
"1966","Caucasian",31,1,1
"4054","African-American",20,0,1
"2610.1","Caucasian",24,1,0
"3630.1","African-American",27,1,1
"4054.1","African-American",20,0,1
"4592","Caucasian",23,1,1
"925","African-American",47,1,0
"1574","African-American",27,1,1
"4737","Caucasian",33,1,1
"4610","African-American",48,0,0
"1465","African-American",27,1,1
"3062","African-American",25,1,1
"4451","Caucasian",29,1,1
"3900","African-American",29,1,0
"3608","African-American",26,1,1
"3472.2","African-American",29,1,1
"4663.1","African-American",47,1,0
"4211","African-American",61,1,0
"167","African-American",29,1,1
"2045","African-American",53,1,0
"1960.1","Caucasian",36,1,0
"51","African-American",34,1,0
"3265","Caucasian",47,0,0
"898","African-American",29,0,0
"3960","Caucasian",24,0,1
"3018.1","African-American",27,1,1
"855.1","Caucasian",35,1,0
"2675.1","African-American",28,1,0
"2628","Caucasian",23,1,1
"2488","Caucasian",37,0,0
"1766","Caucasian",55,0,0
"312.1","Caucasian",62,0,0
"2732.1","African-American",53,1,0
"3155","African-American",25,1,1
"3893","Caucasian",27,0,1
"1605.1","Caucasian",62,0,0
"890","Caucasian",30,1,1
"573","Caucasian",44,0,0
"3278.1","Caucasian",49,1,0
"107","Caucasian",37,0,0
"56","Caucasian",44,0,0
"1518","African-American",23,0,1
"3150","Caucasian",26,1,1
"656","African-American",22,0,1
"3765","Caucasian",20,1,0
"3434","African-American",27,1,1
"294.1","African-American",23,1,1
"986.1","African-American",56,1,0
"4407","Caucasian",25,0,1
"2524","Caucasian",21,1,1
"2104","African-American",19,0,1
"1626","Caucasian",59,1,0
"1809","Caucasian",49,1,0
"470","African-American",24,1,0
"2617.2","African-American",42,1,0
"1737","African-American",23,1,0
"4484.1","Caucasian",27,1,1
"3652","Caucasian",29,1,1
"1281","African-American",21,0,1
"2491","African-American",33,0,0
"653.1","Caucasian",19,0,1
"1177","African-American",23,1,1
"4324","African-American",72,1,0
"2294.1","Caucasian",24,1,1
"3520","African-American",39,1,0
"1336","African-American",48,0,0
"3719","African-American",24,1,1
"2634","African-American",27,1,1
"2973","African-American",22,0,1
"2115.1","African-American",23,1,1
"3962","Caucasian",44,1,0
"1263.1","African-American",34,0,1
"4460","African-American",26,1,0
"2184","Caucasian",24,0,1
"2387","Caucasian",28,1,1
"1328","African-American",23,1,1
"4547.1","Caucasian",51,0,0
"945","African-American",33,1,0
"110","African-American",28,1,0
"1586.1","Caucasian",32,1,1
"3653","Caucasian",65,1,0
"1602","Caucasian",26,1,1
"4748.1","African-American",56,1,0
"529.1","Caucasian",44,0,0
"2210","African-American",23,1,1
"300.1","Caucasian",52,0,0
"1886","Caucasian",22,1,1
"3778","Caucasian",22,1,1
"3375","Caucasian",45,1,1
"3953.2","African-American",35,1,0
"3833.1","African-American",59,1,0
"832.1","Caucasian",42,1,0
"107.1","Caucasian",37,0,0
"399.2","Caucasian",39,1,0
"3737","Caucasian",29,0,0
"3598.1","Caucasian",26,1,1
"4599","Caucasian",52,0,0
"4866.1","African-American",26,1,1
"3644","Caucasian",56,1,0
"3868.1","African-American",29,0,0
"2477","Caucasian",57,1,0
"3119","Caucasian",39,1,1
"4168","African-American",38,1,1
"3578","African-American",26,1,0
"1161","Caucasian",57,1,0
"3751.2","Caucasian",45,0,0
"2233","African-American",43,1,0
"3147","Caucasian",21,1,1
"4564","African-American",22,0,1
"1371","Caucasian",23,0,1
"39","Caucasian",40,1,0
"2331","Caucasian",52,0,0
"2670","Caucasian",24,1,1
"4871.1","African-American",28,1,1
"2791","Caucasian",29,0,1
"671","African-American",26,1,1
"459","African-American",33,1,1
"1455.1","Caucasian",22,1,1
"414","Caucasian",69,0,0
"1249.1","African-American",24,1,1
"2329.2","Caucasian",41,0,0
"1089","Caucasian",22,0,1
"3536","Caucasian",54,0,0
"262","African-American",23,1,1
"3534.1","African-American",22,0,1
"2291","African-American",20,1,1
"4550","Caucasian",25,0,1
"3180","Caucasian",44,1,0
"4581.1","African-American",25,1,1
"1073.3","Caucasian",23,0,0
"4685.1","Caucasian",32,1,1
"2555","African-American",21,1,1
"2125.2","African-American",39,1,0
"1494","African-American",39,1,1
"542","Caucasian",59,1,0
"4842.1","African-American",24,0,1
"868","African-American",33,1,1
"4327","African-American",28,1,1
"509","Caucasian",24,1,1
"4477.2","African-American",24,1,0
"2645","African-American",24,1,1
"524","Caucasian",35,1,0
"2312.1","African-American",24,1,1
"4763","African-American",27,1,1
"1663","African-American",20,1,1
"1445","African-American",22,1,1
"3415.1","Caucasian",52,1,0
"3373","African-American",37,1,0
"162","African-American",38,0,0
"2983","African-American",21,1,1
"2082.1","African-American",35,1,1
"4524.2","African-American",27,1,1
"3239.2","African-American",25,0,1
"834","African-American",31,1,0
"1842.2","African-American",28,1,1
"4487","African-American",27,1,0
"4788","African-American",27,1,1
"4892","African-American",21,0,1
"4097","African-American",32,1,0
"605","Caucasian",52,1,0
"1585.1","African-American",32,0,0
"1658","African-American",25,1,1
"864","African-American",23,1,1
"712","African-American",48,1,0
"4844","African-American",29,1,1
"2560","African-American",27,1,1
"629.1","African-American",21,0,1
"4995","Caucasian",38,1,0
"360","Caucasian",29,1,1
"4215","Caucasian",24,1,1
"2694","Caucasian",28,1,1
"1837.1","Caucasian",29,1,0
"444","African-American",26,1,0
"2100","African-American",21,0,0
"2580","Caucasian",21,1,1
"1264","Caucasian",43,1,0
"221","African-American",22,1,1
"4614.1","Caucasian",21,1,1
"3817","African-American",23,1,0
"1552.1","African-American",39,1,0
"3595","Caucasian",25,0,0
"2229","Caucasian",51,1,0
"2333","African-American",23,1,1
"611.1","Caucasian",30,1,1
"303","Caucasian",48,1,0
"3202.2","African-American",22,0,0
"4232","African-American",44,1,0
"3895","Caucasian",49,1,0
"3976.1","African-American",23,0,1
"2202","African-American",57,1,0
"3809.1","Caucasian",24,0,0
"968","Caucasian",53,1,0
"3278.2","Caucasian",49,1,0
"3525","African-American",34,1,0
"2970","Caucasian",29,1,1
"513","Caucasian",49,1,0
"746","African-American",47,1,0
"1029","Caucasian",42,1,0
"1423.1","Caucasian",35,0,0
"1873","African-American",70,0,0
"2820","African-American",32,1,0
"597.1","African-American",25,1,1
"3692.1","Caucasian",21,0,1
"3650","African-American",23,0,1
"4343","African-American",30,0,0
"1312","Caucasian",33,1,1
"4","Caucasian",41,1,0
"2456","African-American",33,1,0
"4622","Caucasian",25,1,0
"1432.1","Caucasian",25,0,0
"2412","Caucasian",27,1,1
"1585.2","African-American",32,0,0
"457","Caucasian",23,1,1
"2335","African-American",35,1,0
"209","Caucasian",53,0,0
"4002.1","African-American",24,0,1
"3276","Caucasian",45,1,0
"3578.1","African-American",26,1,0
"3173.3","Caucasian",72,1,0
"13.1","Caucasian",44,0,0
"1578.1","Caucasian",50,1,0
"3777","Caucasian",38,1,0
"3489","African-American",39,1,1
"2365","African-American",27,1,0
"4982.1","Caucasian",32,1,1
"4537.1","Caucasian",43,0,0
"3510.1","African-American",56,1,0
"4459","Caucasian",30,1,0
"4164","Caucasian",32,1,1
"324","African-American",25,0,1
"355","Caucasian",21,0,0
"2772.1","African-American",25,1,1
"2976","Caucasian",36,1,1
"3390","African-American",23,1,0
"4902","African-American",29,1,1
"4895","African-American",30,1,1
"4587.1","African-American",24,0,0
"1246.1","African-American",30,1,1
"1492.1","Caucasian",26,1,1
"1764","Caucasian",26,0,1
"4334","African-American",24,1,1
"804.1","Caucasian",51,1,0
"1327","African-American",45,0,0
"344","African-American",41,0,0
"2258.3","Caucasian",32,0,0
"3673","Caucasian",22,0,0
"4138.1","African-American",27,1,0
"1847.1","Caucasian",26,0,1
"3323","African-American",29,1,0
"1517.1","Caucasian",26,1,1
"972","African-American",21,0,0
"650.1","African-American",25,0,1
"3343.1","Caucasian",36,0,1
"1422","Caucasian",58,1,0
"4660","Caucasian",22,1,1
"1637","Caucasian",44,1,0
"2557","African-American",59,1,0
"3379.1","African-American",31,1,0
"152","African-American",19,1,1
"481","Caucasian",43,0,0
"301.1","African-American",41,1,0
"4718","African-American",26,1,1
"955","African-American",27,1,1
"3594","Caucasian",26,1,1
"4791","African-American",20,0,1
"1632.1","Caucasian",55,0,0
"4011.1","African-American",25,1,1
"3001.1","Caucasian",41,0,1
"4339.1","Caucasian",20,1,1
"227.1","Caucasian",49,1,0
"523","Caucasian",52,0,0
"1101","Caucasian",51,1,0
"572.1","African-American",29,0,0
"2936","African-American",28,1,1
"3104","African-American",39,1,0
"742","Caucasian",33,1,0
"2869.1","African-American",22,0,1
"3040","African-American",45,1,1
"1557","Caucasian",24,0,1
"158","Caucasian",30,0,1
"1761","Caucasian",27,1,1
"4207","Caucasian",21,0,1
"1422.1","Caucasian",58,1,0
"2634.1","African-American",27,1,1
"2224","African-American",22,1,0
"2041","African-American",27,0,1
"3442","Caucasian",30,1,1
"4388","African-American",43,1,0
"2637","African-American",43,1,0
"3947","African-American",56,1,0
"4168.1","African-American",38,1,1
"4636","African-American",19,1,1
"3670.1","Caucasian",24,1,1
"3294","African-American",28,1,1
"4295.1","African-American",30,1,0
"1785","African-American",20,0,1
"4206.1","Caucasian",28,1,1
"1316.1","Caucasian",29,0,1
"2605.1","Caucasian",52,1,0
"3327","African-American",27,1,0
"4120","African-American",21,1,0
"4694","Caucasian",26,1,1
"4483.1","African-American",53,1,0
"1339","African-American",38,1,0
"1406","Caucasian",25,0,0
"561","African-American",33,1,0
"573.1","Caucasian",44,0,0
"4935","African-American",27,1,0
"638.3","Caucasian",47,0,0
"4207.1","Caucasian",21,0,1
"1891","Caucasian",27,0,1
"1632.2","Caucasian",55,0,0
"1867.1","African-American",38,1,0
"4731","African-American",32,1,1
"1948","Caucasian",39,0,0
"4376","African-American",33,1,0
"2007.2","Caucasian",25,0,1
"2246","Caucasian",22,0,1
"4889.1","African-American",38,1,0
"453","African-American",22,0,1
"3548","African-American",37,1,1
"4030","Caucasian",22,1,1
"2764","African-American",20,0,1
"1984.1","Caucasian",30,1,1
"3329.1","African-American",38,1,0
"64","Caucasian",37,0,0
"1908","Caucasian",29,1,0
"2258.4","Caucasian",32,0,0
"3099","Caucasian",39,0,0
"635.1","Caucasian",22,0,1
"4743.1","African-American",28,1,0
"3281.2","Caucasian",62,0,0
"699","African-American",27,1,0
"109","African-American",49,1,0
"4697","African-American",25,1,1
"2000","African-American",32,1,0
"1372.1","African-American",25,1,1
"3630.2","African-American",27,1,1
"3367.1","Caucasian",19,0,1
"1148","African-American",22,0,1
"2964.1","Caucasian",25,1,1
"3918","Caucasian",27,1,1
"2092.1","African-American",24,1,1
"1233","African-American",25,1,1
"3725","African-American",25,1,1
"968.1","Caucasian",53,1,0
"3610","African-American",22,0,1
"1091","Caucasian",41,1,0
"3715.1","Caucasian",22,0,1
"3743","African-American",39,1,0
"224.1","Caucasian",50,1,1
"1534","African-American",30,1,1
"4878.1","Caucasian",59,0,0
"2402","Caucasian",24,1,1
"1515","African-American",35,0,1
"1192","African-American",29,1,0
"461","Caucasian",24,0,1
"3564","African-American",26,0,1
"1139","African-American",37,1,0
"4750","Caucasian",23,1,1
"3378","African-American",21,0,1
"520","Caucasian",51,0,0
"638.4","Caucasian",47,0,0
"1995","African-American",25,1,0
"3398","Caucasian",23,1,1
"2648","African-American",24,1,1
"1842.3","African-American",28,1,1
"1773.1","Caucasian",22,1,1
"3904.1","African-American",26,1,1
"3968","Caucasian",30,1,0
"225.1","Caucasian",36,0,0
"2267","African-American",35,1,0
"2844","African-American",34,1,0
"2231","African-American",28,1,0
"4973","African-American",29,1,1
"172","African-American",31,1,0
"189.1","African-American",33,1,1
"4363","African-American",28,1,0
"3098","African-American",26,0,1
"4714.1","African-American",35,1,0
"4621.1","Caucasian",48,1,0
"4143.2","African-American",29,1,0
"4703.1","Caucasian",26,1,1
"3990","African-American",34,1,0
"914","African-American",21,0,0
"4335","African-American",32,1,1
"3351.1","African-American",29,1,1
"4500","Caucasian",20,0,1
"3821","Caucasian",20,1,1
"2694.1","Caucasian",28,1,1
"3049","African-American",29,1,0
"3055","African-American",26,1,1
"1988","Caucasian",47,1,0
"514.2","Caucasian",21,1,1
"4312","African-American",33,0,0
"4057","Caucasian",35,1,0
"4781","Caucasian",67,0,0
"3746","African-American",26,1,0
"3379.2","African-American",31,1,0
"4881.1","African-American",56,1,0
"2951.1","African-American",22,0,1
"3419","African-American",32,1,0
"740.1","Caucasian",33,1,0
"380.2","Caucasian",26,1,1
"3795","Caucasian",36,1,0
