"","race","age","prior_offense","is_recid"
"4967","Caucasian",31,0,1
"238","African-American",42,1,0
"4025","Caucasian",30,0,0
"3905","African-American",25,1,1
"4062.1","African-American",44,0,0
"4307.2","African-American",35,1,0
"3574.1","African-American",36,1,0
"772","African-American",20,1,1
"1397.1","Caucasian",33,0,0
"2365","African-American",27,1,0
"2884","Caucasian",57,0,0
"4743","African-American",28,1,0
"2835.1","African-American",31,0,0
"3836","Caucasian",23,1,1
"2583","African-American",37,1,0
"596","Caucasian",25,1,1
"3770","African-American",38,0,1
"3052","Caucasian",20,1,1
"4822.1","African-American",20,0,1
"1524","Caucasian",39,0,0
"1746","Caucasian",63,1,0
"3563.2","African-American",21,0,1
"1312","Caucasian",33,1,1
"1751","Caucasian",59,1,0
"4970","African-American",31,1,1
"4896","African-American",25,1,1
"1784.1","Caucasian",24,1,1
"4119","Caucasian",20,0,1
"1237.1","African-American",25,1,1
"4790","Caucasian",30,1,1
"2796","African-American",34,1,0
"3177","Caucasian",26,0,0
"1237.2","African-American",25,1,1
"756","Caucasian",22,1,1
"1134","Caucasian",21,0,1
"288","Caucasian",26,1,1
"1382","Caucasian",23,1,1
"2330","African-American",29,0,0
"1004.1","Caucasian",38,1,0
"1304.1","African-American",26,0,1
"2099.1","African-American",31,1,1
"2198.1","African-American",37,1,0
"1920","African-American",35,1,0
"866.2","Caucasian",24,1,1
"760","Caucasian",26,1,1
"1455","Caucasian",22,1,1
"551","African-American",28,1,1
"1954.1","Caucasian",22,1,1
"4864","African-American",55,1,0
"3150","Caucasian",26,1,1
"911","Caucasian",28,1,1
"438","Caucasian",47,0,0
"152","African-American",19,1,1
"3840.2","Caucasian",56,1,0
"514","Caucasian",21,1,1
"3798","Caucasian",22,0,1
"431","African-American",24,1,1
"2467.1","Caucasian",72,0,0
"3789.1","African-American",26,0,1
"4165","Caucasian",49,1,0
"3587","Caucasian",21,0,1
"118.1","African-American",28,1,1
"2479","African-American",33,1,0
"2454","African-American",29,0,0
"4771","African-American",20,0,0
"1637","Caucasian",44,1,0
"4615","Caucasian",50,0,0
"2917","Caucasian",24,0,1
"758","African-American",30,1,0
"3917","African-American",36,1,1
"1831","African-American",42,1,0
"2751.1","African-American",42,1,1
"468.3","Caucasian",44,1,0
"1913","Caucasian",56,1,0
"4065","Caucasian",21,1,1
"1953","Caucasian",43,1,0
"3244","African-American",31,0,0
"4075","African-American",21,0,1
"1807","African-American",27,1,0
"3210","African-American",25,0,0
"636","Caucasian",24,1,1
"1868","African-American",50,1,0
"1919","Caucasian",24,0,1
"3298","African-American",33,1,0
"2306","Caucasian",22,1,1
"1425.1","African-American",33,1,0
"2906","Caucasian",41,1,0
"4249","African-American",22,1,1
"3844","Caucasian",52,0,0
"382","African-American",29,1,0
"3385.1","African-American",26,1,0
"2777","Caucasian",21,0,1
"1979","African-American",48,1,0
"4725.1","Caucasian",37,0,1
"3206","Caucasian",41,1,0
"3516","Caucasian",22,1,1
"2164","Caucasian",70,1,0
"3323","African-American",29,1,0
"259.1","Caucasian",42,1,1
"3823.2","Caucasian",27,1,1
"3631","African-American",26,0,1
"4943.1","African-American",23,0,1
"2269.1","African-American",33,1,1
"21","African-American",27,1,1
"949","Caucasian",33,1,1
"3468.1","African-American",39,1,0
"2400.1","Caucasian",27,1,1
"3684","Caucasian",21,0,1
"2159.1","African-American",34,1,0
"1330","African-American",24,0,1
"814","Caucasian",53,0,0
"4381.1","African-American",26,1,0
"191.1","African-American",24,0,0
"4849","African-American",21,0,1
"873.1","African-American",29,1,1
"4502","African-American",23,0,1
"4519.1","Caucasian",28,1,1
"2256.1","African-American",64,1,0
"4134","Caucasian",25,1,0
"3301","Caucasian",20,0,1
"4478","African-American",31,1,1
"1393","African-American",26,1,1
"4914","African-American",26,1,1
"3723.1","Caucasian",29,1,1
"4885.1","Caucasian",61,0,0
"37","African-American",26,1,1
"4378","African-American",29,1,0
"885","African-American",53,0,0
"2068","Caucasian",21,0,1
"462.1","African-American",20,0,1
"4472","Caucasian",39,1,0
"2350","African-American",51,1,0
"4576.1","Caucasian",61,1,0
"4761.1","African-American",30,1,0
"4799","Caucasian",68,1,0
"4435","African-American",37,1,1
"1690.1","African-American",23,0,0
"874.1","African-American",21,0,1
"4873","Caucasian",31,1,1
"3171.1","Caucasian",39,1,0
"3470","Caucasian",29,1,1
"123","Caucasian",25,1,1
"3646","African-American",25,1,1
"882","Caucasian",35,1,0
"74","African-American",31,1,1
"1876","African-American",60,1,0
"4781.1","Caucasian",67,0,0
"3642.1","African-American",26,1,1
"662.1","Caucasian",25,0,1
"3741","Caucasian",35,1,1
"1849.1","Caucasian",36,1,1
"3390.1","African-American",23,1,0
"1220.1","Caucasian",26,1,1
"18","Caucasian",29,1,1
"4296.1","Caucasian",32,1,0
"4268","African-American",30,1,0
"4640","African-American",30,1,1
"3807","Caucasian",21,0,1
"3106","Caucasian",30,1,1
"4821","African-American",39,1,0
"1593","Caucasian",22,1,1
"252","African-American",31,1,0
"946.2","Caucasian",37,1,1
"2198.2","African-American",37,1,0
"498","African-American",43,1,0
"1344","Caucasian",66,1,0
"4259","Caucasian",26,0,0
"1411.1","African-American",32,1,0
"3635.1","African-American",38,0,0
"3329","African-American",38,1,0
"2856","Caucasian",37,1,0
"4007","African-American",28,1,1
"1734","African-American",40,1,1
"883.2","African-American",35,1,0
"845","Caucasian",20,1,1
"1013.1","African-American",25,0,0
"323","Caucasian",28,1,1
"3353","Caucasian",31,1,1
"130","Caucasian",23,0,1
"3172","Caucasian",40,0,1
"4794","Caucasian",43,1,0
"2006.1","Caucasian",30,1,1
"2604","Caucasian",39,1,0
"3579","Caucasian",52,1,0
"1187","Caucasian",23,1,1
"4731","African-American",32,1,1
"4819.1","African-American",30,1,0
"4256.1","African-American",32,1,0
"1467","Caucasian",68,0,0
"104","African-American",21,1,0
"2296","African-American",29,1,1
"3026","African-American",24,1,1
"2801.1","Caucasian",38,1,1
"4651.1","African-American",51,1,0
"3543","African-American",51,1,0
"2781","Caucasian",78,1,0
"4937","African-American",22,0,1
"3419","African-American",32,1,0
"3260","African-American",44,1,0
"1780","Caucasian",23,1,1
"4457","Caucasian",37,0,0
"3977","Caucasian",40,0,0
"2088","African-American",41,0,0
"3129","Caucasian",20,0,0
"1459","Caucasian",31,1,0
"4021","African-American",22,0,0
"2851","Caucasian",31,0,0
"1299","Caucasian",22,0,1
"45","African-American",30,1,1
"2379","Caucasian",28,1,1
"2253.1","African-American",43,1,0
"1616.1","African-American",67,0,0
"2225","Caucasian",22,1,1
"1661.1","Caucasian",21,0,1
"2995","Caucasian",29,1,0
"1353.1","African-American",24,1,1
"2593.1","Caucasian",25,1,0
"2269.2","African-American",33,1,1
"669.1","Caucasian",22,0,0
"833","Caucasian",33,1,0
"3400.3","Caucasian",30,0,1
"616.1","African-American",24,0,1
"656","African-American",22,0,1
"53","Caucasian",42,0,0
"4204","African-American",21,1,1
"3890","African-American",31,1,1
"2587.2","African-American",27,1,1
"4529","Caucasian",29,1,1
"3600","African-American",36,1,0
"4642","African-American",27,0,1
"3931.2","African-American",35,1,0
"1349.1","Caucasian",26,1,0
"44.1","Caucasian",21,0,1
"2596","Caucasian",43,0,0
"3103","Caucasian",23,1,1
"3446","Caucasian",21,0,1
"2660","Caucasian",24,0,1
"2408","African-American",22,1,1
"4778","Caucasian",22,0,1
"4949","Caucasian",30,0,0
"433.1","Caucasian",32,1,1
"2448","African-American",27,1,0
"1863","Caucasian",24,0,1
"47","Caucasian",22,1,1
"3680","Caucasian",26,1,1
"3285.1","African-American",28,1,1
"1517","Caucasian",26,1,1
"4384","Caucasian",32,0,1
"218","African-American",27,1,0
"2971","African-American",21,0,1
"3571.1","Caucasian",21,0,1
"1543.1","Caucasian",26,1,1
"2277.1","African-American",22,0,0
"1513","African-American",24,1,1
"2460","Caucasian",45,1,0
"997","Caucasian",23,0,1
"4211.1","African-American",61,1,0
"869","Caucasian",22,0,0
"358.2","African-American",34,0,1
"3316","Caucasian",40,1,0
"1222","Caucasian",52,1,0
"1728.2","African-American",24,1,1
"2518","African-American",55,0,0
"1059","African-American",21,1,1
"3723.2","Caucasian",29,1,1
"1547.1","African-American",26,1,0
"2428.1","African-American",40,0,0
"4336","Caucasian",34,1,0
"3130","Caucasian",29,1,1
"2952","Caucasian",22,0,1
"1655.1","Caucasian",37,1,0
"4935.1","African-American",27,1,0
"484","Caucasian",50,0,0
"1534","African-American",30,1,1
"1976","African-American",20,0,1
"3734.2","African-American",29,1,0
"4789","Caucasian",20,1,1
"1105","Caucasian",31,1,1
"3328","Caucasian",32,0,1
"3337","Caucasian",29,0,0
"4103","African-American",23,0,1
"4315","Caucasian",26,1,1
"1697","African-American",24,0,1
"2494","Caucasian",26,1,1
"3369","Caucasian",20,0,1
"82.1","Caucasian",43,1,0
"1025","African-American",41,1,0
"1529","Caucasian",74,0,0
"1783","Caucasian",24,1,0
"1899.2","Caucasian",32,0,1
"3389.1","African-American",25,0,1
"3257.1","Caucasian",22,1,1
"3998","Caucasian",31,1,1
"506","African-American",39,1,0
"3134","African-American",29,1,0
"2728","African-American",23,1,0
"2770","Caucasian",24,0,1
"2889","African-American",34,1,0
"3192.1","African-American",26,0,1
"3284","Caucasian",23,1,1
"2676.1","Caucasian",19,1,1
"229","Caucasian",24,1,1
"1593.1","Caucasian",22,1,1
"4801","African-American",22,0,1
"1643","Caucasian",48,1,0
"660","African-American",35,1,0
"2952.1","Caucasian",22,0,1
"4934.1","Caucasian",51,0,0
"3640.1","Caucasian",22,0,1
"882.1","Caucasian",35,1,0
"1704","Caucasian",43,0,0
"3469.1","African-American",34,1,0
"1753.1","African-American",21,1,1
"478","Caucasian",26,1,0
"4849.1","African-American",21,0,1
"892","Caucasian",22,0,1
"906","Caucasian",55,1,0
"266","Caucasian",49,0,0
"2994.3","Caucasian",27,0,0
"3501","African-American",48,1,0
"4488","African-American",44,1,0
"4550","Caucasian",25,0,1
"4522","African-American",24,1,1
"2942","African-American",25,1,1
"3157.1","Caucasian",23,0,1
"4561","Caucasian",46,1,1
"3385.2","African-American",26,1,0
"2792.1","African-American",33,1,1
"1319","Caucasian",23,0,1
"4285","African-American",33,1,0
"1508","African-American",24,1,1
"2819.1","African-American",36,1,1
"691","Caucasian",28,1,1
"3310","Caucasian",69,0,0
"1031","Caucasian",28,1,0
"3811","Caucasian",45,0,0
"1891.1","Caucasian",27,0,1
"3447","Caucasian",26,0,1
"179","African-American",43,1,0
"873.2","African-American",29,1,1
"270.1","African-American",26,1,1
"599","Caucasian",48,0,0
"2119","African-American",39,1,0
"2400.2","Caucasian",27,1,1
"2566","African-American",31,1,1
"1464","Caucasian",22,1,0
"4998","African-American",28,1,0
"3855","Caucasian",35,0,0
"1586","Caucasian",32,1,1
"327","Caucasian",29,1,1
"449","Caucasian",36,1,1
"3768.1","African-American",22,1,1
"4698.1","African-American",59,1,0
"3380","African-American",23,1,1
"255","Caucasian",54,0,0
"909.1","African-American",27,1,1
"4755.3","Caucasian",29,1,1
"122","African-American",27,1,1
"3546.1","African-American",30,0,1
"3987","Caucasian",30,0,0
"1937","African-American",40,1,0
"2865.1","Caucasian",23,1,1
"1683.2","Caucasian",27,1,0
"1902.1","African-American",77,0,0
"2025","African-American",24,1,1
"4225","African-American",33,0,1
"315.1","Caucasian",21,0,1
"3383.1","African-American",47,1,0
"2716","African-American",21,0,1
"726","Caucasian",43,0,0
"3180","Caucasian",44,1,0
"1397.2","Caucasian",33,0,0
"2055","African-American",49,1,0
"830.1","African-American",54,1,0
"3042","Caucasian",23,1,1
"3030","African-American",46,1,0
"1019","African-American",37,1,0
"1628","African-American",29,0,1
"1579","Caucasian",20,0,1
"4416","Caucasian",36,1,0
"230.1","Caucasian",25,0,0
"3169","African-American",29,1,1
"1274.1","African-American",31,1,0
"2704.2","Caucasian",33,1,0
"2648.1","African-American",24,1,1
"1541","African-American",31,1,1
"1949","Caucasian",22,1,1
"3440","African-American",23,1,1
"707","Caucasian",27,0,0
"2416","Caucasian",25,0,1
"1489.2","African-American",23,1,1
"3311","African-American",23,1,1
"1074","Caucasian",52,0,0
"4511","Caucasian",25,0,0
"646.1","Caucasian",21,0,1
"2823.1","Caucasian",21,1,1
"639","Caucasian",50,0,0
"2646","Caucasian",52,0,0
"2282","African-American",31,1,1
"3566","African-American",23,1,1
"2209","Caucasian",47,1,0
"2830","African-American",24,1,1
"1731","African-American",21,1,1
"1617.1","Caucasian",33,1,0
"1414.1","Caucasian",19,1,1
"4253.1","Caucasian",20,0,1
"4559","African-American",21,0,1
"633","African-American",20,0,0
"294","African-American",23,1,1
"3310.1","Caucasian",69,0,0
"2766","Caucasian",27,1,1
"3479","Caucasian",25,1,1
"725","African-American",27,1,0
"3517","Caucasian",26,0,1
"3693","Caucasian",35,1,0
"3273","African-American",25,0,1
"558.2","African-American",61,1,0
"3710.1","African-American",21,0,1
"4850","Caucasian",30,1,0
"2821","African-American",24,0,0
"2011.1","African-American",31,1,0
"3201","Caucasian",22,1,1
"3782","African-American",51,1,0
"599.1","Caucasian",48,0,0
"927","African-American",43,1,1
"1951","Caucasian",24,1,1
"1033.1","Caucasian",30,1,1
"4814.1","Caucasian",33,1,0
"4949.1","Caucasian",30,0,0
"2505","African-American",29,1,1
"4391.1","Caucasian",54,0,0
"2215.1","African-American",55,1,0
"3596.2","African-American",33,1,1
"2886.1","African-American",35,1,0
"4100","Caucasian",39,1,0
"2764","African-American",20,0,1
"606","Caucasian",35,1,0
"4043.1","Caucasian",30,0,0
"2166.1","Caucasian",29,1,1
"3373","African-American",37,1,0
"3422.1","African-American",26,0,1
"2597.1","African-American",53,0,0
"1794","African-American",25,1,1
"619.1","African-American",56,0,0
"4194","African-American",27,1,1
"258","African-American",22,0,1
"4590","Caucasian",26,1,0
"1789","African-American",41,1,0
"1027","African-American",33,0,0
"1703","Caucasian",41,1,0
"4007.1","African-American",28,1,1
"3778.1","Caucasian",22,1,1
"3430","African-American",31,0,0
"4436.2","Caucasian",53,1,0
"4137","African-American",33,1,0
"3211","African-American",50,1,0
"1279","Caucasian",29,0,1
"1831.1","African-American",42,1,0
"4400","African-American",46,0,0
"4027","Caucasian",44,1,0
"3256.2","Caucasian",25,0,1
"4382","Caucasian",41,1,1
"716","Caucasian",21,0,1
"4997","Caucasian",22,0,1
"2659.1","African-American",21,0,0
"1949.1","Caucasian",22,1,1
"182","African-American",27,1,1
"671","African-American",26,1,1
"1333","Caucasian",28,1,1
"485","African-American",30,1,0
"3712.2","Caucasian",22,0,0
"2600.1","African-American",36,1,0
"474.1","African-American",51,1,0
"2445.1","African-American",54,1,0
"3365","Caucasian",28,0,1
"4946.2","African-American",30,1,0
"1917.1","Caucasian",21,1,1
"2188.2","African-American",31,1,0
"1795","Caucasian",54,1,0
"3958","Caucasian",24,1,1
"144","Caucasian",26,1,1
"4556","African-American",30,1,1
"3029","African-American",32,1,1
"2234","African-American",21,1,1
"4435.1","African-American",37,1,1
"2233.1","African-American",43,1,0
"4327.2","African-American",28,1,1
"4011","African-American",25,1,1
"3459","African-American",31,0,0
"1137","African-American",21,0,0
"364","African-American",30,1,1
"4716","African-American",24,1,1
"3499","African-American",47,1,0
"1541.1","African-American",31,1,1
"1356","African-American",25,1,0
"1971","Caucasian",23,1,1
"3114.1","African-American",26,1,1
"4364","Caucasian",25,0,1
"2526.1","African-American",33,0,0
"3148","Caucasian",25,1,0
"364.1","African-American",30,1,1
"3320","Caucasian",43,1,0
"3092","Caucasian",24,1,0
"3221","African-American",36,1,1
"1018","Caucasian",42,0,0
"968","Caucasian",53,1,0
"539","Caucasian",51,0,0
"681.2","African-American",29,1,1
"1371.2","Caucasian",23,0,1
"121","Caucasian",36,1,1
"1472.1","African-American",23,0,1
"1970.1","Caucasian",33,0,0
"4239.1","African-American",24,0,0
"231","African-American",55,0,0
"2339","African-American",30,0,1
"803","Caucasian",20,1,1
"4617","Caucasian",29,0,0
"1087","African-American",41,0,0
"7.2","Caucasian",39,1,0
"1225","Caucasian",45,1,1
"1052","Caucasian",24,1,1
"4028","Caucasian",45,1,0
"1805.1","Caucasian",29,1,1
"474.2","African-American",51,1,0
"2415","Caucasian",41,0,0
"2002","African-American",21,1,1
"4346","Caucasian",20,0,1
"4120","African-American",21,1,0
"469","African-American",55,1,0
"4403.1","Caucasian",21,1,1
"3839","Caucasian",24,1,1
"3797.1","Caucasian",51,1,0
"4847","Caucasian",28,0,1
"724.1","African-American",60,1,0
"3538","Caucasian",27,1,1
"3280","Caucasian",57,0,0
"4516","African-American",26,0,0
"4541","Caucasian",23,0,1
"2347","Caucasian",39,0,0
"929","African-American",27,1,1
"2946","African-American",24,1,0
"4766","Caucasian",33,0,1
"1897","African-American",30,1,1
"271","Caucasian",34,1,1
"4148","African-American",25,0,1
"1683.3","Caucasian",27,1,0
"3748","Caucasian",28,0,0
"451.2","Caucasian",51,0,0
"574.1","African-American",47,1,0
"3849","Caucasian",29,1,1
"124","African-American",33,1,1
"2615.1","African-American",31,1,1
"2412","Caucasian",27,1,1
"3025.1","African-American",23,0,1
"3869","Caucasian",24,1,1
"2297","Caucasian",48,0,0
"2771","Caucasian",23,0,0
"3763","African-American",54,1,0
"3105","African-American",30,1,1
"2077","African-American",29,1,1
"3101","African-American",45,0,0
"3393","African-American",48,1,0
"1149","African-American",50,0,0
"2231","African-American",28,1,0
"4624","Caucasian",26,1,1
"393","African-American",39,0,0
"3857","African-American",57,1,0
"1154.1","African-American",45,0,0
"183","Caucasian",53,0,0
"2125","African-American",39,1,0
"3681.1","African-American",21,1,1
"145","African-American",41,0,0
"2417","African-American",27,0,1
"2931.1","Caucasian",29,1,0
"3539","African-American",28,0,1
"3951.1","Caucasian",43,1,0
"4288.1","Caucasian",30,0,1
"3983.1","African-American",29,1,0
"3707","Caucasian",25,0,1
"2048.1","Caucasian",33,0,1
"1198","African-American",35,0,0
"4911.1","Caucasian",29,0,1
"1045.1","African-American",24,1,1
"4884","African-American",28,1,1
"661","African-American",21,1,1
"997.1","Caucasian",23,0,1
"4057","Caucasian",35,1,0
"4824","Caucasian",31,0,0
"1698","Caucasian",49,1,0
"1852","Caucasian",29,1,0
"2960","African-American",27,1,1
"1004.2","Caucasian",38,1,0
"1910","African-American",27,1,1
"1950","Caucasian",24,0,1
"3601","African-American",25,0,1
"3488.1","Caucasian",34,1,1
"1908","Caucasian",29,1,0
"2826","African-American",30,1,0
"3893.1","Caucasian",27,0,1
"4759","African-American",21,0,1
"1610","Caucasian",32,1,0
"542","Caucasian",59,1,0
"3561.1","African-American",27,1,1
"2402","Caucasian",24,1,1
"3997","Caucasian",41,1,0
"3805","Caucasian",48,0,0
"2658.1","African-American",27,0,0
"1015","Caucasian",25,0,0
"2854","African-American",23,0,1
"218.1","African-American",27,1,0
"369","African-American",26,1,0
"593.1","Caucasian",33,1,0
"1290","Caucasian",54,1,0
"4018.2","African-American",27,1,1
"4963","Caucasian",48,1,0
"611.1","Caucasian",30,1,1
"4663","African-American",47,1,0
"4236","Caucasian",41,1,0
"1923","Caucasian",50,1,0
"3596.3","African-American",33,1,1
"4168","African-American",38,1,1
"4453.2","African-American",26,1,1
"1012","Caucasian",37,1,0
"4538","African-American",21,1,1
"4114","Caucasian",36,1,1
"932","African-American",33,1,1
"4865","African-American",25,1,1
"4634","African-American",49,0,0
"2984","African-American",25,1,1
"4284","Caucasian",21,0,1
"3165","Caucasian",32,0,0
"1579.1","Caucasian",20,0,1
"1334.1","African-American",35,1,0
"700","African-American",64,1,0
"4227","Caucasian",56,1,0
"4793","Caucasian",52,1,0
"4628","Caucasian",37,1,1
"262.2","African-American",23,1,1
"3495.1","Caucasian",52,0,0
"3798.1","Caucasian",22,0,1
"741","African-American",21,0,1
"1825","African-American",24,0,0
"1186.1","African-American",22,0,1
"3462","Caucasian",28,1,1
"2601","Caucasian",29,1,0
"4076","Caucasian",26,0,0
"4484.1","Caucasian",27,1,1
"3515","African-American",20,1,1
"1105.1","Caucasian",31,1,1
"1460","African-American",39,1,1
"3990","African-American",34,1,0
"1796","Caucasian",51,0,0
"4052","Caucasian",62,1,0
"2303","African-American",55,1,0
"2510.1","Caucasian",30,0,0
"2490","African-American",31,1,0
"2605","Caucasian",52,1,0
"499","Caucasian",49,1,0
"1755.1","Caucasian",26,1,1
"769.1","Caucasian",31,0,0
"581","African-American",27,1,0
"1400","African-American",22,0,1
"692.1","African-American",49,1,0
"283","African-American",20,0,0
"3880","African-American",28,1,0
"1455.1","Caucasian",22,1,1
"4584.1","Caucasian",30,1,1
"4222.2","African-American",27,1,0
"2667","African-American",29,1,0
"1443","African-American",27,1,0
"2293","African-American",37,1,0
"3987.1","Caucasian",30,0,0
"3494","Caucasian",26,1,1
"2136.1","Caucasian",28,0,0
"761","African-American",21,1,1
"266.1","Caucasian",49,0,0
"2618","Caucasian",34,1,0
"2663","African-American",43,1,0
"475","African-American",31,1,0
"4001","African-American",26,1,0
"3651.1","Caucasian",46,1,1
"2047","African-American",21,1,1
"4029","African-American",37,1,1
"4847.1","Caucasian",28,0,1
"3133","Caucasian",48,0,0
"4694.1","Caucasian",26,1,1
"576","African-American",26,0,1
"2207","African-American",22,0,1
"4266","African-American",24,0,0
"629","African-American",21,0,1
"2294","Caucasian",24,1,1
"2400.3","Caucasian",27,1,1
"1232","Caucasian",29,1,0
"2757","African-American",22,0,1
"4967.1","Caucasian",31,0,1
"1473.1","African-American",50,1,0
"1295.1","Caucasian",25,1,1
"2432.2","African-American",26,0,0
"4325.1","Caucasian",45,0,0
"1312.1","Caucasian",33,1,1
"4791","African-American",20,0,1
"1486","Caucasian",30,0,0
"343","Caucasian",25,1,1
"1966","Caucasian",31,1,1
"410.1","African-American",23,1,1
"555.1","African-American",36,0,1
"2978","Caucasian",29,1,0
"2012","Caucasian",23,1,1
"2353.1","Caucasian",31,1,0
"1980.3","African-American",54,1,0
"2285","Caucasian",24,0,0
"528","African-American",45,0,0
"4693","Caucasian",22,0,1
"4469","African-American",27,0,0
"1367.1","African-American",51,1,0
"4258","Caucasian",49,0,0
"3742","Caucasian",27,1,1
"922.1","Caucasian",59,0,0
"2144.2","African-American",22,1,1
"776","Caucasian",21,0,1
"3277.2","African-American",26,1,1
"2663.1","African-American",43,1,0
"1668","African-American",42,0,0
"4471","Caucasian",33,1,0
"4043.2","Caucasian",30,0,0
"777.1","Caucasian",32,0,1
"4363","African-American",28,1,0
"2380","Caucasian",21,1,1
"203","African-American",29,0,0
"3551","African-American",38,1,0
"599.2","Caucasian",48,0,0
"2098","African-American",37,1,0
"2251","African-American",25,1,1
"2135","African-American",30,1,1
"2920","African-American",23,0,1
"1673","Caucasian",20,0,1
"303","Caucasian",48,1,0
"795","Caucasian",54,1,0
"2708.1","Caucasian",55,1,0
"2751.2","African-American",42,1,1
"4006.3","Caucasian",31,0,1
"250","African-American",25,0,0
"1500","Caucasian",24,1,1
"1366.2","Caucasian",31,0,0
"2838","African-American",34,1,0
"4200.1","Caucasian",26,1,0
"2102","African-American",35,0,1
"2895","Caucasian",30,1,1
"4180","African-American",55,1,0
"2290.1","Caucasian",60,1,0
"930","Caucasian",23,1,1
"3227.1","Caucasian",36,1,1
"3709.1","Caucasian",44,1,0
"484.1","Caucasian",50,0,0
"903","Caucasian",59,0,0
"2115","African-American",23,1,1
"4866.1","African-American",26,1,1
"2285.1","Caucasian",24,0,0
"3557","Caucasian",21,1,0
"4444","African-American",33,0,0
"743","African-American",27,1,0
"3552.1","African-American",35,1,0
"141.1","African-American",55,0,0
"524","Caucasian",35,1,0
"1142","Caucasian",45,0,0
"2815","African-American",23,1,1
"1321","African-American",32,1,0
"1030","African-American",29,1,0
"851","African-American",26,1,1
"510","African-American",30,1,1
"4044.1","African-American",20,0,0
"3673.1","Caucasian",22,0,0
"4207.1","Caucasian",21,0,1
"4916","African-American",30,0,1
"3774.2","African-American",34,1,0
"586.1","African-American",31,1,1
"4271.1","African-American",43,0,0
"799","Caucasian",37,0,0
"296.1","Caucasian",52,1,0
"1325.1","Caucasian",36,1,1
"2008","African-American",34,0,0
"4923","African-American",36,0,1
"2061.2","Caucasian",28,0,1
"3639","Caucasian",21,1,1
"3927.1","African-American",26,1,1
"222","African-American",28,1,1
"4490","African-American",37,1,0
"3504","Caucasian",24,1,1
"4212","African-American",22,1,1
"3557.1","Caucasian",21,1,0
"3077","African-American",20,1,1
"2569.2","African-American",41,1,0
"1286","African-American",27,1,0
"2596.1","Caucasian",43,0,0
"3644","Caucasian",56,1,0
"3406","Caucasian",27,0,1
"1597","Caucasian",19,0,1
"1673.1","Caucasian",20,0,1
"4890","African-American",21,1,1
"1969","African-American",28,0,0
"2881.1","African-American",22,1,1
"4634.1","African-American",49,0,0
"2568","Caucasian",23,0,1
"4158","Caucasian",30,1,1
"4038.1","Caucasian",27,1,1
"1746.1","Caucasian",63,1,0
"2751.3","African-American",42,1,1
"1736.1","African-American",24,1,0
"31","African-American",25,1,1
"1273.1","African-American",23,1,1
"1020.1","Caucasian",34,0,0
"1970.2","Caucasian",33,0,0
"3444","African-American",21,0,1
"1474","Caucasian",56,1,0
"3532.1","Caucasian",28,1,1
"812","Caucasian",67,0,0
"3941.1","Caucasian",44,0,0
"353","Caucasian",39,1,0
"2919","African-American",32,1,0
"3404","Caucasian",42,0,0
"2091","Caucasian",29,0,1
"2639","African-American",22,0,1
"3227.2","Caucasian",36,1,1
"296.2","Caucasian",52,1,0
"1142.1","Caucasian",45,0,0
"1486.1","Caucasian",30,0,0
"1046","Caucasian",30,0,1
"3814","Caucasian",42,0,0
"2648.2","African-American",24,1,1
"221.1","African-American",22,1,1
"4354","Caucasian",33,0,0
"3581","African-American",24,0,0
"3422.2","African-American",26,0,1
"1974","African-American",36,0,0
"4985.2","Caucasian",54,0,0
"4448","Caucasian",55,1,0
"2655","Caucasian",29,0,1
"3647","African-American",37,1,0
"2958","Caucasian",57,1,0
"1642.1","African-American",22,0,1
"4589","Caucasian",34,1,0
"264.1","African-American",20,1,1
"608","African-American",21,0,1
"1584.1","Caucasian",30,1,1
"4569","African-American",25,0,1
"3289.1","Caucasian",20,0,1
"836","Caucasian",24,1,1
"3290","African-American",26,0,1
"1033.2","Caucasian",30,1,1
"4536.1","African-American",50,1,0
"4471.1","Caucasian",33,1,0
"4948.1","African-American",39,0,0
"899.1","African-American",32,1,1
"3003","African-American",20,1,1
"1108","Caucasian",27,1,0
"776.1","Caucasian",21,0,1
"4038.2","Caucasian",27,1,1
"1969.1","African-American",28,0,0
"4220.1","African-American",30,1,1
"3347","Caucasian",23,0,1
"4891","African-American",38,1,1
"1160","Caucasian",33,0,1
"3819.1","Caucasian",23,1,1
"2736","Caucasian",29,1,1
"823.1","African-American",28,1,1
"4353","African-American",35,1,0
"28","African-American",33,1,0
"4532.2","African-American",40,1,0
"4328","African-American",27,1,0
"3145","African-American",45,0,0
"2762","Caucasian",54,1,0
"2223","Caucasian",26,1,1
"653","Caucasian",19,0,1
"1911","African-American",21,1,1
"2373","African-American",21,1,1
"696","African-American",21,0,0
"854","African-American",46,1,0
"4905","Caucasian",34,1,0
"229.1","Caucasian",24,1,1
"1535.1","Caucasian",26,1,1
"912","Caucasian",32,1,0
"2768.1","Caucasian",37,1,0
"3417","African-American",28,1,0
"149","Caucasian",27,1,1
"3259","African-American",26,0,0
"4363.1","African-American",28,1,0
"4210","Caucasian",53,1,0
"4054","African-American",20,0,1
"1162.1","Caucasian",24,1,1
"2397","Caucasian",29,0,1
"1034","Caucasian",33,1,0
"4930","African-American",30,1,0
"4839.1","Caucasian",34,1,1
"3805.1","Caucasian",48,0,0
"1190","Caucasian",21,0,1
"3749","Caucasian",22,1,1
"2739","Caucasian",25,1,1
"2263","Caucasian",47,0,0
"1402","Caucasian",25,0,0
