race,sex,age,age_cat,marital_status,custody_status,juv_offense,priors_count,c_charge_degree,days_in_jail_or_prison,is_recid
African-American,Male,44,25 - 45,Single,Jail Inmate,0,0,(M1),4633,0
African-American,Male,25,25 - 45,Married,Jail Inmate,0,0,(M1),0,1
African-American,Male,25,25 - 45,Married,Jail Inmate,0,4,(M1),11,1
Caucasian,Male,45,Greater than 45,Single,Jail Inmate,0,2,(F3),1,0
Hispanic,Male,53,Greater than 45,Single,Pretrial Defendant,0,1,(F3),1,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,1,(F3),3,1
Other,Male,37,25 - 45,Single,Jail Inmate,0,2,(F3),29,0
Caucasian,Male,71,Greater than 45,Married,Jail Inmate,0,0,(F3),0,0
Hispanic,Male,24,Less than 25,Single,Jail Inmate,0,0,(M1),2,0
Caucasian,Male,40,25 - 45,Single,Jail Inmate,0,2,(M2),2,0
Hispanic,Female,33,25 - 45,Single,Pretrial Defendant,0,0,(F2),1,0
Hispanic,Male,53,Greater than 45,Married,Jail Inmate,0,18,(F3),0,0
Hispanic,Male,55,Greater than 45,Separated,Pretrial Defendant,0,0,(M1),6,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Other,Male,30,25 - 45,Single,Jail Inmate,0,6,(F3),20,1
African-American,Male,21,Less than 25,Single,Pretrial Defendant,0,1,(F2),15,1
Caucasian,Male,44,25 - 45,Divorced,Jail Inmate,0,2,(F3),7,0
Caucasian,Male,55,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
Hispanic,Male,27,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Hispanic,Male,22,Less than 25,Single,Jail Inmate,0,1,(F2),1,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,0,1,(F2),1,1
African-American,Female,23,Less than 25,Single,Pretrial Defendant,0,1,(F3),1,0
Hispanic,Male,25,25 - 45,Significant Other,Jail Inmate,0,2,(M2),1,0
Caucasian,Male,57,Greater than 45,Single,Jail Inmate,0,9,(F3),148,1
Caucasian,Male,33,25 - 45,Single,Pretrial Defendant,0,0,(M1),1,1
Caucasian,Male,32,25 - 45,Significant Other,Jail Inmate,0,2,(F3),0,0
Caucasian,Male,47,Greater than 45,Single,Jail Inmate,0,3,(F3),13,0
Caucasian,Female,43,25 - 45,Divorced,Jail Inmate,0,1,(F3),57,0
Caucasian,Male,51,Greater than 45,Single,Pretrial Defendant,0,6,(M1),2,1
African-American,Male,22,Less than 25,Single,Jail Inmate,1,1,(F2),1,0
Caucasian,Male,47,Greater than 45,Separated,Jail Inmate,0,2,(F2),2,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,1,(F3),0,1
African-American,Male,28,25 - 45,Single,Jail Inmate,0,5,(F3),923,0
Caucasian,Female,29,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Female,44,25 - 45,Divorced,Jail Inmate,0,1,(M1),0,1
African-American,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),0,1
African-American,Male,34,25 - 45,Single,Jail Inmate,0,4,(M1),1,0
Caucasian,Male,65,Greater than 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Female,20,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,33,25 - 45,Single,Jail Inmate,0,5,(F3),0,1
Caucasian,Female,23,Less than 25,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,44,25 - 45,Married,Pretrial Defendant,0,0,(M1),1,0
Other,Male,66,Greater than 45,Married,Jail Inmate,0,0,(F3),125,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,1,(M1),1,0
Caucasian,Male,51,Greater than 45,Divorced,Jail Inmate,0,1,(M1),1,0
African-American,Female,21,Less than 25,Single,Jail Inmate,0,0,(F3),2,1
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,6,(F3),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,29,(F3),51,1
Caucasian,Male,24,Less than 25,Single,Pretrial Defendant,0,1,(F3),1,0
Hispanic,Male,32,25 - 45,Single,Jail Inmate,0,1,(F3),0,0
African-American,Female,23,Less than 25,Single,Jail Inmate,0,0,(F3),2,1
African-American,Male,31,25 - 45,Single,Jail Inmate,1,11,(F3),557,1
African-American,Female,35,25 - 45,Single,Pretrial Defendant,0,0,(M1),1,0
African-American,Female,29,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Other,Male,30,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Female,39,25 - 45,Single,Jail Inmate,0,4,(F3),514,0
Hispanic,Male,32,25 - 45,Single,Pretrial Defendant,0,0,(F2),2,0
Caucasian,Female,42,25 - 45,Single,Jail Inmate,0,1,(M1),0,0
Caucasian,Male,51,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,1,1,(F3),237,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,1,(M2),392,0
Caucasian,Male,29,25 - 45,Single,Pretrial Defendant,0,2,(F2),23,0
African-American,Female,49,Greater than 45,Married,Jail Inmate,0,2,(F3),2,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,32,25 - 45,Single,Jail Inmate,0,6,(F3),243,1
African-American,Male,48,Greater than 45,Single,Jail Inmate,0,4,(F2),231,0
Caucasian,Male,33,25 - 45,Single,Pretrial Defendant,0,3,(M1),12,1
Caucasian,Male,58,Greater than 45,Single,Jail Inmate,0,5,(F3),4453,1
Other,Male,54,Greater than 45,Married,Jail Inmate,0,0,(F3),28,0
African-American,Male,28,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Hispanic,Male,54,Greater than 45,Separated,Jail Inmate,0,0,(F2),0,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,2,(F1),28,1
African-American,Male,48,Greater than 45,Single,Jail Inmate,0,10,(F3),0,0
Other,Male,34,25 - 45,Single,Jail Inmate,0,4,(F3),2,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(M1),3,0
African-American,Male,23,Less than 25,Single,Pretrial Defendant,0,2,(F3),1,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,2,(F3),15,1
Asian,Male,47,Greater than 45,Married,Jail Inmate,0,1,(M1),0,0
Other,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
Caucasian,Male,62,Greater than 45,Single,Jail Inmate,0,0,(M1),0,0
Other,Male,52,Greater than 45,Single,Jail Inmate,0,2,(M1),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,0,(M1),2,1
Caucasian,Male,48,Greater than 45,Separated,Jail Inmate,0,2,(F3),1,0
Caucasian,Male,37,25 - 45,Significant Other,Jail Inmate,0,4,(M1),85,1
Caucasian,Male,50,Greater than 45,Married,Jail Inmate,0,3,(F3),14,0
African-American,Male,19,Less than 25,Single,Jail Inmate,0,3,(F7),2,1
African-American,Male,49,Greater than 45,Married,Jail Inmate,1,13,(F3),1,0
Caucasian,Male,58,Greater than 45,Divorced,Jail Inmate,0,2,(F3),5,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,6,(F3),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,1,1,(M1),2,0
African-American,Male,30,25 - 45,Single,Jail Inmate,0,23,(F3),2,0
Asian,Male,48,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Female,23,Less than 25,Single,Jail Inmate,0,0,(F3),0,1
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,17,(F3),533,1
Other,Male,33,25 - 45,Married,Jail Inmate,0,0,(F7),85,1
Caucasian,Female,50,Greater than 45,Single,Pretrial Defendant,0,5,(M2),2,0
African-American,Male,25,25 - 45,Single,Jail Inmate,1,5,(F3),678,0
Caucasian,Male,57,Greater than 45,Single,Pretrial Defendant,0,6,(F3),1,0
Caucasian,Female,31,25 - 45,Separated,Pretrial Defendant,0,0,(M1),1,0
African-American,Male,57,Greater than 45,Separated,Jail Inmate,0,19,(F3),1756,0
Caucasian,Male,57,Greater than 45,Single,Jail Inmate,0,12,(M1),1593,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,6,(M1),1,1
Caucasian,Male,24,Less than 25,Single,Jail Inmate,0,2,(M1),1,0
African-American,Male,26,25 - 45,Single,Jail Inmate,1,7,(F3),373,0
African-American,Male,30,25 - 45,Married,Jail Inmate,0,0,(M1),0,1
African-American,Male,45,Greater than 45,Single,Pretrial Defendant,0,11,(F3),11,0
Other,Male,27,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,42,25 - 45,Significant Other,Jail Inmate,0,0,(F3),0,0
Other,Male,48,Greater than 45,Single,Jail Inmate,0,7,(F3),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,1,12,(F3),0,1
Hispanic,Male,44,25 - 45,Significant Other,Pretrial Defendant,0,8,(F3),123,0
Caucasian,Female,28,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,1,(M1),3,1
Caucasian,Female,34,25 - 45,Single,Jail Inmate,0,3,(M1),12,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,39,25 - 45,Single,Jail Inmate,0,4,(F3),0,0
Caucasian,Female,23,Less than 25,Single,Jail Inmate,0,1,(F2),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,4,(F3),161,1
Other,Male,47,Greater than 45,Significant Other,Jail Inmate,0,5,(F3),1,0
Hispanic,Male,35,25 - 45,Single,Pretrial Defendant,0,2,(M1),2,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,1,(M1),0,0
Caucasian,Female,24,Less than 25,Significant Other,Jail Inmate,1,8,(F2),0,0
Caucasian,Male,30,25 - 45,Divorced,Jail Inmate,1,7,(F2),238,1
African-American,Male,31,25 - 45,Single,Jail Inmate,1,15,(M1),1488,1
African-American,Male,20,Less than 25,Single,Jail Inmate,1,1,(M1),69,1
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,2,(F3),211,1
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,0,(F3),1,1
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,4,(F3),1,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,7,(F3),5,0
Caucasian,Female,24,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,0,(F3),1,1
Caucasian,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,23,Less than 25,Single,Pretrial Defendant,0,0,(F3),0,0
African-American,Female,48,Greater than 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,34,25 - 45,Unknown,Jail Inmate,0,0,(M1),0,1
African-American,Male,46,Greater than 45,Single,Jail Inmate,0,1,(M1),1,1
Caucasian,Female,41,25 - 45,Married,Jail Inmate,0,3,(F3),1,0
Caucasian,Male,44,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,3,(F2),2,1
African-American,Male,37,25 - 45,Single,Jail Inmate,0,11,(F3),1,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(F2),34,0
Caucasian,Female,22,Less than 25,Single,Jail Inmate,0,2,(F3),1,0
Hispanic,Male,27,25 - 45,Single,Jail Inmate,0,1,(M2),2,0
African-American,Male,32,25 - 45,Single,Jail Inmate,0,7,(F3),1,0
African-American,Male,44,25 - 45,Single,Jail Inmate,0,0,(M1),2,0
Hispanic,Female,21,Less than 25,Single,Jail Inmate,0,0,(F3),4,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,3,(F1),0,0
African-American,Male,60,Greater than 45,Significant Other,Jail Inmate,0,3,(M1),1,0
African-American,Male,40,25 - 45,Married,Jail Inmate,1,14,(M2),4125,0
Caucasian,Male,49,Greater than 45,Married,Jail Inmate,0,0,(F3),0,0
African-American,Male,30,25 - 45,Single,Jail Inmate,0,10,(M1),13,1
African-American,Male,26,25 - 45,Single,Jail Inmate,1,1,(F3),2,0
Caucasian,Male,52,Greater than 45,Married,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,55,Greater than 45,Single,Pretrial Defendant,0,0,(M1),1,0
African-American,Male,34,25 - 45,Single,Jail Inmate,0,0,(F2),2,0
African-American,Male,55,Greater than 45,Significant Other,Jail Inmate,0,5,(F3),2899,1
African-American,Male,33,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
African-American,Female,27,25 - 45,Single,Jail Inmate,0,0,(M2),0,0
African-American,Male,20,Less than 25,Single,Jail Inmate,1,0,(F3),1,1
Caucasian,Male,33,25 - 45,Single,Jail Inmate,0,0,(F7),54,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,0,(M1),2,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,0,(M2),2,0
African-American,Male,32,25 - 45,Divorced,Jail Inmate,0,1,(M1),0,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,10,(F7),673,0
Caucasian,Male,37,25 - 45,Single,Jail Inmate,0,4,(M1),0,0
Hispanic,Female,20,Less than 25,Single,Pretrial Defendant,1,2,(F3),7,0
African-American,Male,20,Less than 25,Single,Jail Inmate,1,1,(F3),4,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,15,(F3),304,0
African-American,Male,29,25 - 45,Separated,Jail Inmate,0,6,(F3),1,1
African-American,Male,31,25 - 45,Single,Jail Inmate,0,6,(F3),0,0
Caucasian,Female,36,25 - 45,Single,Jail Inmate,0,2,(F2),2,0
African-American,Female,37,25 - 45,Single,Pretrial Defendant,0,1,(F1),9,0
Caucasian,Male,34,25 - 45,Divorced,Jail Inmate,0,5,(M2),6,1
Caucasian,Male,20,Less than 25,Single,Jail Inmate,0,1,(M2),1,1
Caucasian,Male,66,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,24,Less than 25,Single,Jail Inmate,1,8,(F3),328,1
African-American,Male,29,25 - 45,Single,Jail Inmate,1,8,(M1),192,1
African-American,Female,45,Greater than 45,Single,Pretrial Defendant,0,1,(F3),3,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,2,(F3),1,1
African-American,Male,70,Greater than 45,Married,Jail Inmate,0,0,(M2),1,0
African-American,Female,33,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Female,23,Less than 25,Single,Jail Inmate,1,5,(F3),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,1,4,(F2),3,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,5,(M2),2,0
Caucasian,Male,44,25 - 45,Single,Jail Inmate,0,6,(F3),1350,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,23,Less than 25,Single,Jail Inmate,0,2,(M1),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,3,(F3),8,1
African-American,Male,53,Greater than 45,Single,Jail Inmate,0,11,(F3),110,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,65,Greater than 45,Single,Pretrial Defendant,0,1,(M1),1,0
Caucasian,Female,46,Greater than 45,Married,Jail Inmate,0,1,(F3),25,1
Caucasian,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),107,0
African-American,Female,27,25 - 45,Single,Jail Inmate,1,1,(F3),0,0
Caucasian,Male,45,Greater than 45,Single,Jail Inmate,0,7,(F3),1,0
African-American,Male,42,25 - 45,Single,Jail Inmate,0,1,(M1),8,0
African-American,Male,53,Greater than 45,Married,Jail Inmate,0,10,(M1),1,0
Caucasian,Female,24,Less than 25,Single,Jail Inmate,1,3,(M1),2,1
African-American,Male,20,Less than 25,Single,Jail Inmate,1,2,(F3),2,1
Caucasian,Male,19,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,49,Greater than 45,Single,Jail Inmate,0,3,(F3),0,0
Hispanic,Male,29,25 - 45,Married,Jail Inmate,0,0,(F3),0,0
Caucasian,Female,52,Greater than 45,Married,Jail Inmate,0,1,(F3),3,0
Hispanic,Male,37,25 - 45,Significant Other,Jail Inmate,0,4,(M1),0,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,1,(M1),7,1
African-American,Male,33,25 - 45,Single,Jail Inmate,0,3,(F3),124,0
African-American,Male,53,Greater than 45,Single,Jail Inmate,0,15,(F3),81,1
Hispanic,Male,47,Greater than 45,Single,Pretrial Defendant,0,1,(F3),17,0
African-American,Male,38,25 - 45,Single,Jail Inmate,0,0,(M1),749,1
African-American,Male,25,25 - 45,Single,Jail Inmate,0,1,(F3),0,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,1,(F3),6,1
African-American,Male,48,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
Other,Female,24,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F2),1,1
Caucasian,Male,42,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,0,(F2),0,0
Caucasian,Male,38,25 - 45,Single,Jail Inmate,0,2,(M1),0,0
Other,Male,23,Less than 25,Significant Other,Jail Inmate,0,0,(F3),0,1
Other,Male,54,Greater than 45,Single,Jail Inmate,0,2,(M2),1,0
Hispanic,Male,24,Less than 25,Single,Jail Inmate,0,1,(F3),0,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,1,0,(F3),2,0
Caucasian,Female,44,25 - 45,Single,Jail Inmate,0,0,(M2),1,1
Caucasian,Male,64,Greater than 45,Divorced,Jail Inmate,0,0,(M2),1,0
Caucasian,Male,38,25 - 45,Single,Pretrial Defendant,0,5,(M2),0,1
Other,Female,45,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Male,49,Greater than 45,Single,Jail Inmate,0,1,(F3),2668,0
Caucasian,Male,42,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
Asian,Male,33,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
Hispanic,Male,40,25 - 45,Divorced,Jail Inmate,0,0,(M2),1,0
Hispanic,Male,44,25 - 45,Separated,Jail Inmate,0,2,(F3),1,0
African-American,Male,51,Greater than 45,Married,Jail Inmate,0,3,(F3),3,0
African-American,Male,50,Greater than 45,Separated,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,33,25 - 45,Single,Pretrial Defendant,1,2,(M1),22,0
Caucasian,Female,54,Greater than 45,Married,Jail Inmate,0,0,(M1),30,0
Other,Male,45,Greater than 45,Married,Jail Inmate,0,2,(M1),0,0
Hispanic,Male,28,25 - 45,Single,Jail Inmate,0,3,(F3),1,1
Other,Male,41,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Male,42,25 - 45,Single,Jail Inmate,0,17,(M1),750,1
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
Caucasian,Male,38,25 - 45,Divorced,Jail Inmate,0,2,(F3),9,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),1,1
African-American,Male,33,25 - 45,Single,Jail Inmate,0,5,(F3),0,0
African-American,Female,31,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,36,25 - 45,Single,Jail Inmate,0,1,(F3),2,0
African-American,Female,28,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,32,25 - 45,Single,Jail Inmate,1,9,(M1),1509,1
Hispanic,Male,31,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,45,Greater than 45,Divorced,Jail Inmate,0,1,(M1),0,0
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,1,(F3),34,1
African-American,Male,53,Greater than 45,Unknown,Jail Inmate,0,1,(F3),6645,0
African-American,Male,40,25 - 45,Single,Jail Inmate,0,1,(F2),0,0
African-American,Female,29,25 - 45,Single,Jail Inmate,0,0,(F2),2,0
African-American,Male,55,Greater than 45,Married,Jail Inmate,0,0,(F3),812,0
Caucasian,Female,51,Greater than 45,Single,Jail Inmate,0,0,(M1),8,1
African-American,Female,28,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,52,Greater than 45,Divorced,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,1,(F3),2,0
African-American,Female,23,Less than 25,Single,Pretrial Defendant,0,1,(F3),7,0
African-American,Male,28,25 - 45,Single,Jail Inmate,0,5,(F2),15,0
Hispanic,Male,28,25 - 45,Single,Jail Inmate,0,16,(F3),86,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),34,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,4,(F3),0,0
African-American,Female,30,25 - 45,Single,Jail Inmate,0,0,(F1),0,0
African-American,Male,32,25 - 45,Divorced,Jail Inmate,0,0,(M1),2,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,5,(F3),1,0
Hispanic,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),11,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
Caucasian,Female,34,25 - 45,Single,Jail Inmate,0,0,(F3),63,1
African-American,Male,24,Less than 25,Single,Jail Inmate,0,7,(F3),266,1
Caucasian,Male,32,25 - 45,Single,Jail Inmate,0,0,(M2),19,0
Other,Male,53,Greater than 45,Married,Jail Inmate,0,0,(F2),1,0
Caucasian,Female,38,25 - 45,Single,Jail Inmate,0,5,(F3),47,1
African-American,Male,60,Greater than 45,Significant Other,Jail Inmate,0,0,(F3),1,0
African-American,Male,56,Greater than 45,Single,Pretrial Defendant,0,3,(M2),29,0
African-American,Female,44,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,27,25 - 45,Married,Jail Inmate,1,6,(F2),1650,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,31,25 - 45,Significant Other,Jail Inmate,0,1,(M2),1,1
Caucasian,Female,25,25 - 45,Single,Jail Inmate,0,6,(F3),26,0
African-American,Male,56,Greater than 45,Single,Jail Inmate,0,14,(F3),5518,0
African-American,Female,20,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,35,25 - 45,Single,Jail Inmate,0,1,(M1),2,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,1,(F2),1,1
African-American,Male,24,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
Hispanic,Female,40,25 - 45,Single,Pretrial Defendant,0,2,(M2),4,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,9,(F3),3,1
Caucasian,Female,62,Greater than 45,Separated,Jail Inmate,0,0,(M1),0,0
Hispanic,Male,38,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Male,61,Greater than 45,Single,Jail Inmate,0,13,(F3),4820,0
African-American,Female,21,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,38,25 - 45,Single,Jail Inmate,0,9,(F3),6,1
Hispanic,Male,29,25 - 45,Separated,Jail Inmate,0,6,(F3),381,0
Caucasian,Male,20,Less than 25,Single,Jail Inmate,1,0,(F3),1,1
African-American,Male,30,25 - 45,Single,Jail Inmate,0,9,(F3),1,1
Caucasian,Male,41,25 - 45,Divorced,Jail Inmate,0,0,(F3),2,0
Caucasian,Male,36,25 - 45,Single,Pretrial Defendant,0,9,(F3),60,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,2,(M1),34,1
African-American,Male,39,25 - 45,Single,Jail Inmate,0,21,(F3),1939,1
Caucasian,Male,29,25 - 45,Single,Jail Inmate,0,3,(F3),1,1
Caucasian,Male,58,Greater than 45,Married,Jail Inmate,0,2,(M1),2,1
Hispanic,Male,23,Less than 25,Single,Jail Inmate,1,2,(F3),35,0
Other,Male,27,25 - 45,Single,Jail Inmate,1,2,(M1),9,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,3,(M2),85,1
African-American,Female,68,Greater than 45,Divorced,Pretrial Defendant,0,5,(F3),1,0
Caucasian,Female,26,25 - 45,Single,Jail Inmate,0,2,(M1),0,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,1,(M1),1,0
African-American,Male,51,Greater than 45,Single,Jail Inmate,0,0,(F3),37,1
Hispanic,Male,32,25 - 45,Single,Jail Inmate,0,0,(F3),404,0
African-American,Female,28,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,40,25 - 45,Single,Jail Inmate,0,5,(F3),711,1
African-American,Male,51,Greater than 45,Significant Other,Pretrial Defendant,0,14,(F3),1415,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,2,(M2),15,1
African-American,Male,49,Greater than 45,Single,Jail Inmate,0,11,(M1),3883,1
Other,Male,41,25 - 45,Separated,Jail Inmate,0,1,(M1),0,0
Other,Male,36,25 - 45,Married,Jail Inmate,0,0,(M1),3,0
African-American,Male,52,Greater than 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,20,Less than 25,Single,Pretrial Defendant,0,0,(F7),4,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,2,(F3),197,1
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Female,31,25 - 45,Single,Jail Inmate,0,0,(F2),0,0
Hispanic,Female,64,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,4,(F3),1,0
African-American,Male,57,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
Caucasian,Female,61,Greater than 45,Widowed,Jail Inmate,0,8,(F3),0,1
Hispanic,Male,35,25 - 45,Divorced,Pretrial Defendant,0,3,(F3),10,1
Hispanic,Male,25,25 - 45,Single,Jail Inmate,0,9,(M1),408,0
African-American,Male,54,Greater than 45,Single,Jail Inmate,0,3,(F3),3,1
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,24,Less than 25,Single,Jail Inmate,1,1,(F3),33,0
Hispanic,Female,29,25 - 45,Single,Jail Inmate,0,0,(F2),1,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,2,(F3),3,0
African-American,Male,50,Greater than 45,Married,Pretrial Defendant,0,26,(F3),681,0
African-American,Male,48,Greater than 45,Single,Jail Inmate,1,8,(F3),5699,1
African-American,Male,30,25 - 45,Single,Jail Inmate,1,6,(M1),0,1
African-American,Male,26,25 - 45,Single,Jail Inmate,1,10,(F3),2,1
African-American,Male,37,25 - 45,Single,Jail Inmate,0,12,(F3),0,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,4,(F2),7,1
African-American,Male,29,25 - 45,Single,Jail Inmate,0,7,(M2),392,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,1,(M1),30,1
African-American,Male,60,Greater than 45,Divorced,Jail Inmate,0,2,(F3),1278,0
Caucasian,Male,27,25 - 45,Married,Jail Inmate,0,2,(F3),1,1
Caucasian,Male,22,Less than 25,Single,Jail Inmate,1,1,(F3),1,0
African-American,Male,28,25 - 45,Single,Jail Inmate,0,3,(F3),0,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,13,(F3),441,1
African-American,Male,28,25 - 45,Single,Jail Inmate,0,2,(F3),125,1
Caucasian,Male,55,Greater than 45,Single,Pretrial Defendant,0,0,(M1),0,1
